indexOutput; Time (ns)
20557;102369
20558;40456
20559;102578
20560;101745
20561;101161
20562;101161
20563;101286
20564;101411
20565;101494
20566;101453
20567;100828
20568;101244
20569;101244
20570;101619
20571;100911
20572;100828
20573;101660
20574;101703
20575;100869
20576;101452
20577;102411
20578;101953
20579;101661
20580;101119
20581;101994
20582;101952
20583;65288
20584;102327
20585;45581
20586;45831
20587;43081
20588;42830
20589;111993
20590;44289
20591;111910
20592;110369
20593;110327
20594;47372
20595;112119
20596;111202
20597;111369
20598;44706
20599;112243
20600;111035
20601;111577
20602;44123
20603;111285
20604;110994
20605;110868
20606;111536
20607;110910
20608;110660
20609;110952
20610;45623
20611;112285
20612;111327
20613;111452
20614;110493
20615;110994
20616;110576
20617;111827
20618;44747
20619;111744
20620;111160
20621;110785
20622;111244
20623;110910
20624;111077
20625;110868
20626;111285
20627;111244
20628;110702
20629;110619
20630;44498
20631;111535
20632;110911
20633;111327
20634;50413
20635;110785
20636;111494
20637;110910
20638;111286
20639;111911
20640;110952
20641;111035
20642;110368
20643;111452
20644;111327
20645;110577
20646;44831
20647;111202
20648;111577
20649;111285
20650;111286
20651;110827
20652;110743
20653;111035
20654;43956
20655;110619
20656;110452
20657;110868
20658;48539
20659;111285
20660;110577
20661;111077
20662;111286
20663;110118
20664;110911
20665;110785
20666;111160
20667;110744
20668;110702
20669;110410
20670;111161
20671;110494
20672;111161
20673;111035
20674;45123
20675;111243
20676;111077
20677;111118
20678;111702
20679;111535
20680;110327
20681;111535
20682;45123
20683;112410
20684;110827
20685;110827
20686;111702
20687;110160
20688;110744
20689;110327
20690;110701
20691;111202
20692;110660
20693;110661
20694;44414
20695;112243
20696;111410
20697;111160
20698;111285
20699;110744
20700;111619
20701;110327
20702;111118
20703;110826
20704;110619
20705;111369
20706;45622
20707;112369
20708;110535
20709;111702
20710;111077
20711;110952
20712;111576
20713;111535
20714;44622
20715;111035
20716;111702
20717;110952
20718;111452
20719;111494
20720;110327
20721;111118
20722;47289
20723;112536
20724;111369
20725;110910
20726;111160
20727;111118
20728;110869
20729;110785
20730;111494
20731;110702
20732;110536
20733;111244
20734;49997
20735;110661
20736;111244
20737;111452
20738;44831
20739;111910
20740;111076
20741;110994
20742;110577
20743;111910
20744;111285
20745;44997
20746;110452
20747;111243
20748;110577
20749;111327
20750;111493
20751;110744
20752;110618
20753;110119
20754;110994
20755;111202
20756;111952
20757;110660
20758;44831
20759;111827
20760;110410
20761;111202
20762;110952
20763;110868
20764;110744
20765;110494
20766;111077
20767;45414
20768;112201
20769;110577
20770;110119
20771;135201
20772;43664
20773;111327
20774;110327
20775;111285
20776;110535
20777;111410
20778;111494
20779;110744
20780;111452
20781;110952
20782;44373
20783;111660
20784;114826
20785;110535
20786;110660
20787;110952
20788;110744
20789;111327
20790;110577
20791;111035
20792;110868
20793;110911
20794;45081
20795;111285
20796;111161
20797;110952
20798;45206
20799;112327
20800;111286
20801;111077
20802;44414
20803;111452
20804;111744
20805;110660
20806;110910
20807;110702
20808;110868
20809;111077
20810;44373
20811;111160
20812;111452
20813;111493
20814;111244
20815;112077
20816;111494
20817;110994
20818;44747
20819;111202
20820;110868
20821;110702
20822;109911
20823;110618
20824;111035
20825;110827
20826;111035
20827;110911
20828;110286
20829;110827
20830;44164
20831;111869
20832;110869
20833;110577
20834;111118
20835;50705
20836;110785
20837;110452
20838;111577
20839;111119
20840;110910
20841;111327
20842;111744
20843;111244
20844;110619
20845;110827
20846;44247
20847;113952
20848;110910
20849;110535
20850;110869
20851;110994
20852;110910
20853;110952
20854;44456
20855;111910
20856;110619
20857;111327
20858;110994
20859;110952
20860;110702
20861;109994
20862;112118
20863;110993
20864;110036
20865;110702
20866;44831
20867;112035
20868;111577
20869;111536
20870;111369
20871;111118
20872;110910
20873;110743
20874;44998
20875;111201
20876;111410
20877;111119
20878;111411
20879;111118
20880;110785
20881;110619
20882;111410
20883;111327
20884;111202
20885;110452
20886;44622
20887;111077
20888;110661
20889;110660
20890;111118
20891;110702
20892;111243
20893;110910
20894;45539
20895;111202
20896;111077
20897;111369
20898;109994
20899;110202
20900;111161
20901;111035
20902;110244
20903;110702
20904;110660
20905;110286
20906;44206
20907;111868
20908;110911
20909;109660
20910;110869
20911;47788
20912;111119
20913;109994
20914;111036
20915;111410
20916;109994
20917;110327
20918;110869
20919;110410
20920;111285
20921;110577
20922;44206
20923;111411
20924;111202
20925;110535
20926;110327
20927;109536
20928;110952
20929;110994
20930;45205
20931;111452
20932;110619
20933;110827
20934;111160
20935;49664
20936;110160
20937;111535
20938;110785
20939;111118
20940;111160
20941;110369
20942;111452
20943;111285
20944;111035
20945;110827
20946;45206
20947;110868
20948;110619
20949;111619
20950;110452
20951;109952
20952;110327
20953;111535
20954;111410
20955;110577
20956;110994
20957;110661
20958;44456
20959;111410
20960;109993
20961;111286
20962;110410
20963;110327
20964;111160
20965;111411
20966;44373
20967;111327
20968;110786
20969;111326
20970;111494
20971;111202
20972;111327
20973;110785
20974;111535
20975;113244
20976;110286
20977;111327
20978;110536
20979;110827
20980;110619
20981;110494
20982;110869
20983;110952
20984;110161
20985;110577
20986;45039
20987;110910
20988;110869
20989;110035
20990;110869
20991;109952
20992;111910
20993;110744
20994;44872
20995;45331
20996;111244
20997;111452
20998;111493
20999;111160
21000;110660
21001;111702
21002;111535
21003;110993
21004;110577
21005;111910
21006;44956
21007;110744
21008;109660
21009;111118
21010;110743
21011;111618
21012;110243
21013;111244
21014;111494
21015;111243
21016;110660
21017;110368
21018;44955
21019;111161
21020;110535
21021;110868
21022;110243
21023;110285
21024;111785
21025;111244
21026;111493
21027;111702
21028;110577
21029;111243
21030;44540
21031;110119
21032;110827
21033;111035
21034;110785
21035;110619
21036;114535
21037;110868
21038;111785
21039;113411
21040;110785
21041;111244
21042;111910
21043;111285
21044;110702
21045;110411
21046;111285
21047;110327
21048;111285
21049;111535
21050;44914
21051;111327
21052;109910
21053;111785
21054;111493
21055;191364
21056;111410
21057;111452
21058;44623
21059;111327
21060;111077
21061;110577
21062;111660
21063;111077
21064;110285
21065;111160
21066;44581
21067;111410
21068;110827
21069;110702
21070;111452
21071;110285
21072;110493
21073;110077
21074;110910
21075;110535
21076;110827
21077;110619
21078;44664
21079;111410
21080;110077
21081;110869
21082;111327
21083;110952
21084;110619
21085;110410
21086;111327
21087;110744
21088;111286
21089;111577
21090;111451
21091;111910
21092;110536
21093;111160
21094;44706
21095;110494
21096;110910
21097;111077
21098;111035
21099;110744
21100;111368
21101;110952
21102;45456
21103;114285
21104;110994
21105;110660
21106;111493
21107;110951
21108;111577
21109;111410
21110;44998
21111;111243
21112;110493
21113;111536
21114;111327
21115;111118
21116;110285
21117;111036
21118;111785
21119;111410
21120;110910
21121;111285
21122;44539
21123;111036
21124;110619
21125;111327
21126;111286
21127;111369
21128;111702
21129;111244
21130;44747
21131;111327
21132;111327
21133;111369
21134;111410
21135;111243
21136;49581
21137;111244
21138;111452
21139;111119
21140;110452
21141;110493
21142;111785
21143;111035
21144;110744
21145;111369
21146;43789
21147;111786
21148;110410
21149;110910
21150;111285
21151;110661
21152;110993
21153;111952
21154;44039
21155;112285
21156;112285
21157;110910
21158;111368
21159;110952
21160;111535
21161;111327
21162;111410
21163;110744
21164;111743
21165;111743
21166;44456
21167;114285
21168;112202
21169;111119
21170;110911
21171;111369
21172;111785
21173;110952
21174;44789
21175;111452
21176;111118
21177;110410
21178;110910
21179;110619
21180;110827
21181;110369
21182;111452
21183;111036
21184;110910
21185;111493
21186;45247
21187;112119
21188;111286
21189;111077
21190;110910
21191;111118
21192;111285
21193;50039
21194;111785
21195;111452
21196;110702
21197;110785
21198;44164
21199;112577
21200;110160
21201;110910
21202;111535
21203;110452
21204;110618
21205;110410
21206;44789
21207;111952
21208;111202
21209;111077
21210;110868
21211;111036
21212;110244
21213;110827
21214;111535
21215;110744
21216;110952
21217;110785
21218;44748
21219;111743
21220;111035
21221;110577
21222;111368
21223;110994
21224;111369
21225;110994
21226;44997
21227;111369
21228;110827
21229;111785
21230;110410
21231;114327
21232;111202
21233;110660
21234;110535
21235;110452
21236;48747
21237;115369
21238;111494
21239;110868
21240;110452
21241;111785
21242;44831
21243;111451
21244;111118
21245;111244
21246;111410
21247;110243
21248;111244
21249;110952
21250;111118
21251;111910
21252;110118
21253;110994
21254;44498
21255;112285
21256;111494
21257;111952
21258;110868
21259;110994
21260;111327
21261;110452
21262;44247
21263;111452
21264;111285
21265;110952
21266;111035
21267;110702
21268;110702
21269;110827
21270;111369
21271;110536
21272;111244
21273;110577
21274;44122
21275;112035
21276;111452
21277;111452
21278;111035
21279;110827
21280;110910
21281;111493
21282;44331
21283;111577
21284;111244
21285;110410
21286;110910
21287;110619
21288;111077
21289;110494
21290;111786
21291;110827
21292;110452
21293;111702
21294;44748
21295;113368
21296;110951
21297;110411
21298;110035
21299;110202
21300;110535
21301;110577
21302;44372
21303;111618
21304;110911
21305;111285
21306;110660
21307;110661
21308;110244
21309;110660
21310;111411
21311;111660
21312;111118
21313;110577
21314;45580
21315;111827
21316;111660
21317;111369
21318;110744
21319;110869
21320;111077
21321;111327
21322;44289
21323;112619
21324;111660
21325;111286
21326;110785
21327;110535
21328;110868
21329;110452
21330;110868
21331;111119
21332;111285
21333;111035
21334;44748
21335;112077
21336;140242
21337;50747
21338;111202
21339;111243
21340;110743
21341;110286
21342;44789
21343;111994
21344;111285
21345;111035
21346;111327
21347;111036
21348;110327
21349;111285
21350;44122
21351;110952
21352;111369
21353;111285
21354;111410
21355;110369
21356;111577
21357;110785
21358;111410
21359;113576
21360;110285
21361;110118
21362;110952
21363;111410
21364;110868
21365;110701
21366;110702
21367;110161
21368;110911
21369;111661
21370;44580
21371;111494
21372;110952
21373;111327
21374;110494
21375;109993
21376;110619
21377;111202
21378;44539
21379;111202
21380;111577
21381;111161
21382;110993
21383;111161
21384;109994
21385;110702
21386;111494
21387;110743
21388;110327
21389;110827
21390;45331
21391;111577
21392;111035
21393;111160
21394;110868
21395;110661
21396;110827
21397;110994
21398;111327
21399;111202
21400;110744
21401;110660
21402;44706
21403;112326
21404;110994
21405;111035
21406;110202
21407;109952
21408;111285
21409;110869
21410;110910
21411;111368
21412;110493
21413;110286
21414;45497
21415;111868
21416;110868
21417;111494
21418;111077
21419;110910
21420;111202
21421;110910
21422;110951
21423;114618
21424;110577
21425;110744
21426;110410
21427;110660
21428;110410
21429;111494
21430;110077
21431;111535
21432;110618
21433;110827
21434;44706
21435;111369
21436;111160
21437;49498
21438;111785
21439;111410
21440;111077
21441;111910
21442;110952
21443;111160
21444;110994
21445;110785
21446;111327
21447;110535
21448;111119
21449;111286
21450;44956
21451;111868
21452;111535
21453;111369
21454;111369
21455;111036
21456;110535
21457;110494
21458;110619
21459;110577
21460;110744
21461;111619
21462;44040
21463;111785
21464;112244
21465;110952
21466;111077
21467;111160
21468;110452
21469;111285
21470;44498
21471;112077
21472;111077
21473;110994
21474;111035
21475;110951
21476;111119
21477;110868
21478;111119
21479;111452
21480;111660
21481;111577
21482;44539
21483;110827
21484;110410
21485;110994
21486;110285
21487;114119
21488;111452
21489;111660
21490;111202
21491;111035
21492;110827
21493;111036
21494;111077
21495;111661
21496;110160
21497;111285
21498;45123
21499;111452
21500;110910
21501;111452
21502;111243
21503;110994
21504;111411
21505;111202
21506;44706
21507;111702
21508;110869
21509;111702
21510;110744
21511;110702
21512;111327
21513;111410
21514;110285
21515;110660
21516;110327
21517;110786
21518;45372
21519;112160
21520;110577
21521;110994
21522;110744
21523;111202
21524;111077
21525;110286
21526;111119
21527;111702
21528;110827
21529;110452
21530;44789
21531;112452
21532;110910
21533;111035
21534;110118
21535;111285
21536;111493
21537;111702
21538;50372
21539;111327
21540;111577
21541;110452
21542;111118
21543;111452
21544;111201
21545;111036
21546;44414
21547;111285
21548;110869
21549;110702
21550;111410
21551;114701
21552;111369
21553;110536
21554;110785
21555;110952
21556;111077
21557;111410
21558;111202
21559;111243
21560;110452
21561;111535
21562;43914
21563;112118
21564;110910
21565;110827
21566;110869
21567;110452
21568;110743
21569;110744
21570;44040
21571;111618
21572;111118
21573;111327
21574;110577
21575;111077
21576;110452
21577;111452
21578;44831
21579;112743
21580;111202
21581;110619
21582;111326
21583;110993
21584;110702
21585;110952
21586;110952
21587;110535
21588;110410
21589;111327
21590;44414
21591;111369
21592;111285
21593;111993
21594;111411
21595;110994
21596;111202
21597;110952
21598;110493
21599;111327
21600;111452
21601;111160
21602;44789
21603;112618
21604;111327
21605;111786
21606;111451
21607;111244
21608;111202
21609;111077
21610;111035
21611;110869
21612;111327
21613;111910
21614;44872
21615;114535
21616;110743
21617;111077
21618;111202
21619;109952
21620;110910
21621;110702
21622;111077
21623;110827
21624;109952
21625;110535
21626;44248
21627;111535
21628;110369
21629;109910
21630;110744
21631;110536
21632;110702
21633;110368
21634;111244
21635;111493
21636;111035
21637;111035
21638;50122
21639;110910
21640;110993
21641;111202
21642;44997
21643;111535
21644;111827
21645;111452
21646;111618
21647;110369
21648;110077
21649;111035
21650;110994
21651;110910
21652;110202
21653;111077
21654;44873
21655;111786
21656;110493
21657;111119
21658;110910
21659;110411
21660;111160
21661;110743
21662;111243
21663;110368
21664;110743
21665;111827
21666;44498
21667;112118
21668;111077
21669;111243
21670;111786
21671;110786
21672;110494
21673;111493
21674;45123
21675;111577
21676;110952
21677;111244
21678;110119
21679;114785
21680;109868
21681;110368
21682;110994
21683;111243
21684;110660
21685;110077
21686;111577
21687;110701
21688;110702
21689;110660
21690;44247
21691;111993
21692;111077
21693;111535
21694;111285
21695;111035
21696;110410
21697;110661
21698;45039
21699;111410
21700;111286
21701;110369
21702;111035
21703;110952
21704;111577
21705;111244
21706;44997
21707;111910
21708;111035
21709;112618
21710;112077
21711;110827
21712;110786
21713;110577
21714;110910
21715;110868
21716;111035
21717;110827
21718;44914
21719;111494
21720;111869
21721;111452
21722;110701
21723;110369
21724;110619
21725;110827
21726;44623
21727;111827
21728;111410
21729;111160
21730;44914
21731;111744
21732;110952
21733;110868
21734;111493
21735;46080
21736;111661
21737;111493
21738;44080
21739;114951
21740;111119
21741;110702
21742;110702
21743;114368
21744;110994
21745;44623
21746;111827
21747;111702
21748;111077
21749;111451
21750;110869
21751;110493
21752;110869
21753;111452
21754;44247
21755;111118
21756;112202
21757;111411
21758;110452
21759;110619
21760;111202
21761;111410
21762;112244
21763;111286
21764;110743
21765;110368
21766;44414
21767;112577
21768;111327
21769;111035
21770;111994
21771;131825
21772;45164
21773;111868
21774;111036
21775;111285
21776;110827
21777;110327
21778;110577
21779;110035
21780;111077
21781;111035
21782;44456
21783;110536
21784;111118
21785;111243
21786;111285
21787;111244
21788;110160
21789;110411
21790;110744
21791;110036
21792;111785
21793;110618
21794;46039
21795;111452
21796;111786
21797;111244
21798;44289
21799;112327
21800;110952
21801;111744
21802;44540
21803;111536
21804;114243
21805;110618
21806;111535
21807;110702
21808;110952
21809;110577
21810;111161
21811;110493
21812;110618
21813;110785
21814;44539
21815;112368
21816;110618
21817;110744
21818;111077
21819;110786
21820;110411
21821;110410
21822;111827
21823;110285
21824;111577
21825;111868
21826;44455
21827;112286
21828;111785
21829;111202
21830;110911
21831;111160
21832;110868
21833;111119
21834;44665
21835;112286
21836;111202
21837;110911
21838;110577
21839;49580
21840;111077
21841;111452
21842;110577
21843;111035
21844;110494
21845;110327
21846;111660
21847;111077
21848;110910
21849;111118
21850;44789
21851;111494
21852;110993
21853;111493
21854;109993
21855;111202
21856;110702
21857;111494
21858;44581
21859;111702
21860;111660
21861;111410
21862;110411
21863;110160
21864;112077
21865;111161
21866;44289
21867;111868
21868;114119
21869;110994
21870;44748
21871;111202
21872;111410
21873;110077
21874;111619
21875;110327
21876;110869
21877;110785
21878;111660
21879;111036
21880;111160
21881;112202
21882;44289
21883;111410
21884;110827
21885;111535
21886;111119
21887;110786
21888;111161
21889;110785
21890;44831
21891;111952
21892;109994
21893;109868
21894;110868
21895;111035
21896;111327
21897;111243
21898;44831
21899;110243
21900;110827
21901;110577
21902;110993
21903;110118
21904;110910
21905;110577
21906;111077
21907;111368
21908;110285
21909;110494
21910;44580
21911;111702
21912;110619
21913;110786
21914;110785
21915;109869
21916;110493
21917;110869
21918;44789
21919;110619
21920;110452
21921;111327
21922;111036
21923;111035
21924;110410
21925;109994
21926;44331
21927;111577
21928;111410
21929;110744
21930;110744
21931;110785
21932;113993
21933;111535
21934;44955
21935;111661
21936;110869
21937;110369
21938;110369
21939;49997
21940;110827
21941;110785
21942;111077
21943;110493
21944;110910
21945;110827
21946;44748
21947;111327
21948;110785
21949;110368
21950;111202
21951;109952
21952;111035
21953;110410
21954;111744
21955;110493
21956;111535
21957;110952
21958;45498
21959;111535
21960;110535
21961;111535
21962;112327
21963;110369
21964;111244
21965;110244
21966;111410
21967;110410
21968;111244
21969;110536
21970;44789
21971;111744
21972;110285
21973;111451
21974;111327
21975;110743
21976;110452
21977;111035
21978;44623
21979;111369
21980;110327
21981;110702
21982;110577
21983;110952
21984;111702
21985;110910
21986;111660
21987;111493
21988;110619
21989;111494
21990;44706
21991;110494
21992;110660
21993;111494
21994;111202
21995;44623
21996;115077
21997;110452
21998;110410
21999;111493
22000;110452
22001;110577
22002;110785
22003;111077
22004;110868
22005;110202
22006;45164
22007;111118
22008;110494
22009;110577
22010;111036
22011;110202
22012;111452
22013;110619
22014;44206
22015;110619
22016;110952
22017;112286
22018;111077
22019;111118
22020;111452
22021;110702
22022;110411
22023;111494
22024;110494
22025;111452
22026;43914
22027;111619
22028;110202
22029;110535
22030;111327
22031;110869
22032;110535
22033;110661
22034;110577
22035;110702
22036;110952
22037;111619
22038;44581
22039;111535
22040;114368
22041;111369
22042;110535
22043;110952
22044;110286
22045;111327
22046;110910
22047;109827
22048;110411
22049;110493
22050;44747
22051;111785
22052;110035
22053;111035
22054;50205
22055;111577
22056;110661
22057;111160
22058;44456
22059;111244
22060;114952
22061;110452
22062;111827
22063;111869
22064;110702
22065;111077
22066;110952
22067;110577
22068;110827
22069;111118
22070;43915
22071;110619
22072;110494
22073;111619
22074;111327
22075;110452
22076;110410
22077;110786
22078;111244
22079;191864
22080;110868
22081;111286
22082;111452
22083;110661
22084;111035
22085;110576
22086;111952
22087;111077
22088;111160
22089;111535
22090;44748
22091;110994
22092;110452
22093;111202
22094;112327
22095;46081
22096;111410
22097;110577
22098;111202
22099;109994
22100;110368
22101;110910
22102;111327
22103;110702
22104;110202
22105;110786
22106;44998
22107;111994
22108;110452
22109;110452
22110;110786
22111;111160
22112;111160
22113;110368
22114;44498
22115;110910
22116;111368
22117;112118
22118;111618
22119;111160
22120;110869
22121;111452
22122;44789
22123;112119
22124;114744
22125;111286
22126;110911
22127;111452
22128;110618
22129;110827
22130;110994
22131;111619
22132;110786
22133;111369
22134;44623
22135;110826
22136;110993
22137;111535
22138;111369
22139;111744
22140;49622
22141;110036
22142;111452
22143;110827
22144;111327
22145;111035
22146;111410
22147;111618
22148;111660
22149;111369
22150;45248
22151;110827
22152;111119
22153;111535
22154;111493
22155;110702
22156;110910
22157;111244
22158;110577
22159;110743
22160;111119
22161;111535
22162;44831
22163;112035
22164;110702
22165;110702
22166;111576
22167;110494
22168;110660
22169;110785
22170;110702
22171;111035
22172;110660
22173;110827
22174;44914
22175;111660
22176;111410
22177;110827
22178;111118
22179;110661
22180;111410
22181;111244
22182;45747
22183;111785
22184;111452
22185;111619
22186;112369
22187;110827
22188;114743
22189;111994
22190;44956
22191;111869
22192;110827
22193;111411
22194;49830
22195;110577
22196;110743
22197;110285
22198;111161
22199;110827
22200;110410
22201;111118
22202;44748
22203;112327
22204;110827
22205;110577
22206;110452
22207;110702
22208;111077
22209;110744
22210;44872
22211;111869
22212;110618
22213;111285
22214;110702
22215;111160
22216;111285
22217;111994
22218;44498
22219;112452
22220;111161
22221;110660
22222;111035
22223;110785
22224;111077
22225;110993
22226;44789
22227;110827
22228;111035
22229;111077
22230;111202
22231;109827
22232;111202
22233;110952
22234;110827
22235;110452
22236;111244
22237;110577
22238;45831
22239;111535
22240;49248
22241;115369
22242;111077
22243;111327
22244;110952
22245;110327
22246;110786
22247;110619
22248;111368
22249;110994
22250;111535
22251;110910
22252;114202
22253;110910
22254;44789
22255;111994
22256;110952
22257;111494
22258;110369
22259;109827
22260;110535
22261;110327
22262;111077
22263;111119
22264;111494
22265;111160
22266;44872
22267;111702
22268;110577
22269;111869
22270;110077
22271;110577
22272;111494
22273;110411
22274;111744
22275;110577
22276;111577
22277;110911
22278;45164
22279;112618
22280;110827
22281;111702
22282;110910
22283;110535
22284;111077
22285;110743
22286;111035
22287;110536
22288;111785
22289;110744
22290;44622
22291;112161
22292;110827
22293;111160
22294;110368
22295;110910
22296;110911
22297;111202
22298;45331
22299;112119
22300;111077
22301;110910
22302;110952
22303;111243
22304;110827
22305;110993
22306;111160
22307;111452
22308;110993
22309;111702
22310;45164
22311;112035
22312;111119
22313;110993
22314;111744
22315;111035
22316;114577
22317;111077
22318;45122
22319;112410
22320;111452
22321;111202
22322;111618
22323;111077
22324;111119
22325;110077
22326;111452
22327;110619
22328;110785
22329;111411
22330;44122
22331;112493
22332;110910
22333;111118
22334;111577
22335;110702
22336;111035
22337;111202
22338;45414
22339;111035
22340;139033
22341;47955
22342;111577
22343;110327
22344;111244
22345;111785
22346;111285
22347;111577
22348;110660
22349;110577
22350;111077
22351;111327
22352;111536
22353;109827
22354;44830
22355;111868
22356;111244
22357;111452
22358;110577
22359;110910
22360;111035
22361;111035
22362;111493
22363;111785
22364;110369
22365;110619
22366;44497
22367;111660
22368;111327
22369;110952
22370;111327
22371;111660
22372;111577
22373;111118
22374;45122
22375;112410
22376;110661
22377;111119
22378;111661
22379;110411
22380;113826
22381;111410
22382;44414
22383;111202
22384;110535
22385;110493
22386;110869
22387;110827
22388;111577
22389;111077
22390;44831
22391;111243
22392;111243
22393;111702
22394;111577
22395;110244
22396;110285
22397;110244
22398;110410
22399;110869
22400;110077
22401;111243
22402;44205
22403;112743
22404;111368
22405;110743
22406;110536
22407;110910
22408;111702
22409;110785
22410;111202
22411;111119
22412;111911
22413;111702
22414;44039
22415;112201
22416;111077
22417;110618
22418;110952
22419;110202
22420;110244
22421;110118
22422;110577
22423;110827
22424;110202
22425;111202
22426;45123
22427;111744
22428;110910
22429;111327
22430;110744
22431;110618
22432;111411
22433;110368
22434;111493
22435;111036
22436;111243
22437;111036
22438;44164
22439;112160
22440;111327
22441;49580
22442;111744
22443;111660
22444;114785
22445;111536
22446;110786
22447;110118
22448;111201
22449;110244
22450;45248
22451;112702
22452;110910
22453;111410
22454;110369
22455;110869
22456;110577
22457;110911
22458;111827
22459;111244
22460;111243
22461;110243
22462;45039
22463;111535
22464;111368
22465;111411
22466;111077
22467;110285
22468;111411
22469;110910
22470;44539
22471;111077
22472;111410
22473;111243
22474;44706
22475;111785
22476;109702
22477;110993
22478;45164
22479;111744
22480;110702
22481;110993
22482;110244
22483;110993
22484;110577
22485;110577
22486;44248
22487;111494
22488;110827
22489;110577
22490;110743
22491;110285
22492;110410
22493;110994
22494;111160
22495;111077
22496;111244
22497;111035
22498;45164
22499;112452
22500;111451
22501;110785
22502;110327
22503;111077
22504;111160
22505;110827
22506;44706
22507;112118
22508;114160
22509;110785
22510;111744
22511;111369
22512;110661
22513;110286
22514;110410
22515;110744
22516;110785
22517;111077
22518;45580
22519;166532
22520;45539
22521;112243
22522;111035
22523;110868
22524;110869
22525;110827
22526;112036
22527;110785
22528;110910
22529;110618
22530;44830
22531;112785
22532;110452
22533;111785
22534;110911
22535;111077
22536;110910
22537;111785
22538;110535
22539;111368
22540;110577
22541;111285
22542;49705
22543;111202
22544;110327
22545;111243
22546;111410
22547;110494
22548;111327
22549;110994
22550;44372
22551;110368
22552;110994
22553;111452
22554;110994
22555;110618
22556;111744
22557;110911
22558;44331
22559;111411
22560;111452
22561;111619
22562;110744
22563;111369
22564;111452
22565;110911
22566;111410
22567;110702
22568;111077
22569;111285
22570;45664
22571;111994
22572;114077
22573;110785
22574;111368
22575;111244
22576;110910
22577;110702
22578;110368
22579;109869
22580;110869
22581;111161
22582;44622
22583;112577
22584;110952
22585;111536
22586;110285
22587;110577
22588;110827
22589;111368
22590;110952
22591;111327
22592;110869
22593;110827
22594;45164
22595;111369
22596;111827
22597;111285
22598;110619
22599;111369
22600;110993
22601;111244
22602;111660
22603;110744
22604;110660
22605;110619
22606;44706
22607;111536
22608;111118
22609;111160
22610;110369
22611;110744
22612;109994
22613;111077
22614;44956
22615;112119
22616;110952
22617;111369
22618;111577
22619;111119
22620;111035
22621;110035
22622;110619
22623;111118
22624;111036
22625;111118
22626;44622
22627;111994
22628;110702
22629;111619
22630;111869
22631;111410
22632;111493
22633;111869
22634;44706
22635;112243
22636;113952
22637;110952
22638;111619
22639;111327
22640;111201
22641;110702
22642;49831
22643;111202
22644;110327
22645;109952
22646;111785
22647;111494
22648;111119
22649;110577
22650;44164
22651;111744
22652;110827
22653;110868
22654;110994
22655;110910
22656;111118
22657;111452
22658;44664
22659;111618
22660;111535
22661;111743
22662;111452
22663;111577
22664;110994
22665;111535
22666;112118
22667;110868
22668;110368
22669;111160
22670;44914
22671;111535
22672;111619
22673;110827
22674;111243
22675;110327
22676;110994
22677;110743
22678;111410
22679;110952
22680;110744
22681;111327
22682;44664
22683;110410
22684;110202
22685;110202
22686;110327
22687;110702
22688;110869
22689;111161
22690;44914
22691;112202
22692;110535
22693;111660
22694;111369
22695;110827
22696;111618
22697;111827
22698;44789
22699;112243
22700;114451
22701;110536
22702;110994
22703;110702
22704;110535
22705;111160
22706;111244
22707;110952
22708;110369
22709;111202
22710;44831
22711;112202
22712;111660
22713;111618
22714;111868
22715;110536
22716;110368
22717;110619
22718;111077
22719;111619
22720;110493
22721;111201
22722;45206
22723;112077
22724;111702
22725;167365
22726;45372
22727;110868
22728;111618
22729;111243
22730;112077
22731;44914
22732;111535
22733;111493
22734;110993
22735;111202
22736;110869
22737;110744
22738;110119
22739;110369
22740;110910
22741;110702
22742;47122
22743;115119
22744;110702
22745;44372
22746;111202
22747;111827
22748;110827
22749;111160
22750;110494
22751;110535
22752;111369
22753;110285
22754;110827
22755;110494
22756;111368
22757;111286
22758;44581
22759;111036
22760;111451
22761;111243
22762;111202
22763;114785
22764;111201
22765;112119
22766;43955
22767;111827
22768;111785
22769;111493
22770;111035
22771;97453
22772;45206
22773;110827
22774;111077
22775;110369
22776;111202
22777;111160
22778;110160
22779;110577
22780;111202
22781;110619
22782;44205
22783;111743
22784;110202
22785;111035
22786;110661
22787;111202
22788;110618
22789;111202
22790;110993
22791;111285
22792;111743
22793;110868
22794;45539
22795;111452
22796;111286
22797;110827
22798;111161
22799;111410
22800;109994
22801;111326
22802;44706
22803;111243
22804;110619
22805;110410
22806;109952
22807;110994
22808;110993
22809;110827
22810;111286
22811;111202
22812;110536
22813;110577
22814;44456
22815;112202
22816;111160
22817;111660
22818;111452
22819;110577
22820;110744
22821;110660
22822;44914
22823;111868
22824;111910
22825;114410
22826;45289
22827;112077
22828;111119
22829;111077
22830;110327
22831;110452
22832;110827
22833;110118
22834;110743
22835;111327
22836;111118
22837;110827
22838;44414
22839;111993
22840;110994
22841;111327
22842;110744
22843;51289
22844;111327
22845;111327
22846;111202
22847;110702
22848;110577
22849;111077
22850;111368
22851;110702
22852;111118
22853;111201
22854;44748
22855;112118
22856;110410
22857;110660
22858;112077
22859;110952
22860;110702
22861;110452
22862;110743
22863;110827
22864;110577
22865;110702
22866;44623
22867;112536
22868;110535
22869;110952
22870;111202
22871;109952
22872;110827
22873;110869
22874;44873
22875;111452
22876;111244
22877;110368
22878;111661
22879;111077
22880;110369
22881;110952
22882;111244
22883;111077
22884;110994
22885;110910
22886;44622
22887;112535
