indexOutput; Time (ns)
67118;113910
67119;136409
67120;122076
67121;133909
67122;139075
67123;137033
67124;131992
67125;128534
67126;118868
67127;130742
67128;129159
67129;128784
67130;127825
67131;118660
67132;132659
67133;132784
67134;133075
67135;138866
67136;123701
67137;139742
67138;135950
67139;132367
67140;135617
67141;119827
67142;116077
67143;137575
67144;131492
67145;131867
67146;139326
67147;126367
67148;121159
67149;127201
67150;108536
67151;116868
67152;124409
67153;118951
67154;135450
67155;118493
67156;124618
67157;124659
67158;131075
67159;129158
67160;131617
67161;132534
67162;124700
67163;132159
67164;128867
67165;120576
67166;137408
67167;140117
67168;131075
67169;133576
67170;139408
67171;118159
67172;123743
67173;112785
67174;126243
67175;130034
67176;134201
67177;131284
67178;132159
67179;131575
67180;124743
67181;127284
67182;134575
67183;129826
67184;129701
67185;138450
67186;145658
67187;140200
67188;129492
67189;130201
67190;125243
67191;127826
67192;123534
67193;134117
67194;135200
67195;135367
67196;131825
67197;131742
67198;132284
67199;125701
67200;126159
67201;127201
67202;128534
67203;133617
67204;133908
67205;119868
67206;128701
67207;121327
67208;129284
67209;129368
67210;121576
67211;126326
67212;122159
67213;122826
67214;127784
67215;131784
67216;125742
67217;127326
67218;124242
67219;126325
67220;124159
67221;130075
67222;123868
67223;126867
67224;115951
67225;119076
67226;132992
67227;123160
67228;121201
67229;139742
67230;118243
67231;126409
67232;121493
67233;125117
67234;112410
67235;123659
67236;129409
67237;132700
67238;130367
67239;135367
67240;127618
67241;133867
67242;118993
67243;98244
67244;111243
67245;130283
67246;132117
67247;114993
67248;110535
67249;127701
67250;124950
67251;119201
67252;119534
67253;117076
67254;110119
67255;107494
67256;115826
67257;128326
67258;126534
67259;128075
67260;119660
67261;109535
67262;132492
67263;124492
67264;130117
67265;131784
67266;125534
67267;124159
67268;127742
67269;125493
67270;127075
67271;115452
67272;131200
67273;113160
67274;99994
67275;106660
67276;116909
67277;125659
67278;130326
67279;126826
67280;129451
67281;122034
67282;132742
67283;123201
67284;131367
67285;126784
67286;133576
67287;131076
67288;115160
67289;117952
67290;131284
67291;124200
67292;120951
67293;117659
67294;120534
67295;108869
67296;117368
67297;135409
67298;134492
67299;126409
67300;125993
67301;138950
67302;139617
67303;124576
67304;125617
67305;113202
67306;131201
67307;137783
67308;133201
67309;139742
67310;121868
67311;137701
67312;134742
67313;137616
67314;132492
67315;132451
67316;129201
67317;129950
67318;128576
67319;129034
67320;124409
67321;124576
67322;135909
67323;118826
67324;133284
67325;143616
67326;133076
67327;122242
67328;126034
67329;129742
67330;116451
67331;129701
67332;126993
67333;136242
67334;125909
67335;125535
67336;127410
67337;129534
67338;130201
67339;124535
67340;126284
67341;130659
67342;125076
67343;122410
67344;123451
67345;127951
67346;125576
67347;119660
67348;130950
67349;128909
67350;123617
67351;126159
67352;129243
67353;129909
67354;111285
67355;120076
67356;134284
67357;125992
67358;112535
67359;140783
67360;131159
67361;122076
67362;130284
67363;126284
67364;126576
67365;109744
67366;132408
67367;132867
67368;133200
67369;134075
67370;135575
67371;134909
67372;131075
67373;101494
67374;99661
67375;134950
67376;131450
67377;118118
67378;102618
67379;128117
67380;126784
67381;123035
67382;116327
67383;120784
67384;117951
67385;112909
67386;102660
67387;120784
67388;129284
67389;123826
67390;116910
67391;121659
67392;132242
67393;132159
67394;126950
67395;124910
67396;124075
67397;127534
67398;125325
67399;127243
67400;129742
67401;110202
67402;127535
67403;106243
67404;112535
67405;117118
67406;117201
67407;122534
67408;130367
67409;131867
67410;132867
67411;119784
67412;134283
67413;125201
67414;128034
67415;118285
67416;135367
67417;130242
67418;113118
67419;116701
67420;133159
67421;124076
67422;118910
67423;118201
67424;120076
67425;109201
67426;114327
67427;133950
67428;127118
67429;117076
67430;128284
67431;125659
67432;136867
67433;136242
67434;122076
67435;129451
67436;126326
67437;141450
67438;130450
67439;128201
67440;129575
67441;124368
67442;130867
67443;122326
67444;127784
67445;119118
67446;128659
67447;126284
67448;119993
67449;128326
67450;147574
67451;137117
67452;115160
67453;121451
67454;126950
67455;132825
67456;130659
67457;129451
67458;127993
67459;137534
67460;129992
67461;136909
67462;130617
67463;139117
67464;126492
67465;126743
67466;122409
67467;117368
67468;129492
67469;135951
67470;116952
67471;120618
67472;129867
67473;137241
67474;129659
67475;138742
67476;134284
67477;127326
67478;125243
67479;140908
67480;138867
67481;135117
67482;119701
67483;123034
67484;136367
67485;135284
67486;132992
67487;134158
67488;133325
67489;137909
67490;128576
67491;129951
67492;132159
67493;131867
67494;127159
67495;127368
67496;135867
67497;128034
67498;129701
67499;131200
67500;127868
67501;140659
67502;133158
67503;137908
67504;136742
67505;132325
67506;124534
67507;129659
67508;128743
67509;124284
67510;141159
67511;130951
67512;124284
67513;130992
67514;119910
67515;120076
67516;122867
67517;127409
67518;129742
67519;119160
67520;130367
67521;135450
67522;131200
67523;132076
67524;129200
67525;135826
67526;113201
67527;121159
67528;175031
67529;188489
67530;188280
67531;189864
67532;73245
67533;188364
67534;189114
67535;186905
67536;72454
67537;188822
67538;190405
67539;188322
67540;71912
67541;187780
67542;189072
67543;189072
67544;72079
67545;188447
67546;188197
67547;189072
67548;75746
67549;187613
67550;189155
67551;190031
67552;71454
67553;188781
67554;187614
67555;188739
67556;70412
67557;182489
67558;188364
67559;189739
67560;105035
67561;190155
67562;188238
67563;190197
67564;70163
67565;188530
67566;189739
67567;188530
67568;73787
67569;188156
67570;189281
67571;188864
67572;75078
67573;188364
67574;189781
67575;188905
67576;79745
67577;188197
67578;189531
67579;188405
67580;74620
67581;188488
67582;189072
67583;188281
67584;76662
67585;188947
67586;188322
67587;189614
67588;69371
67589;188322
67590;190239
67591;187739
67592;71037
67593;188280
67594;188988
67595;189072
67596;70745
67597;188322
67598;189322
67599;188697
67600;70663
67601;189863
67602;191113
67603;188447
67604;75162
67605;188030
67606;189114
67607;188738
67608;77829
67609;188614
67610;190114
67611;188780
67612;70788
67613;188739
67614;188322
67615;189114
67616;69996
67617;188656
67618;189322
67619;188072
67620;73996
67621;188656
67622;190572
67623;188363
67624;76913
67625;188780
67626;188364
67627;188822
67628;70079
67629;186823
67630;189155
67631;190363
67632;69787
67633;188530
67634;187781
67635;189488
67636;70787
67637;189155
67638;188822
67639;189114
67640;69912
67641;188656
67642;187739
67643;188447
67644;70454
67645;187572
67646;189281
67647;188781
67648;75162
67649;187947
67650;189114
67651;188239
67652;79287
67653;188656
67654;189238
67655;189113
67656;70871
67657;189614
67658;189072
67659;189280
67660;93619
67661;121617
67662;201780
67663;203238
67664;95995
67665;89494
67666;86869
67667;209446
67668;88786
67669;210987
67670;209862
67671;209362
67672;90119
67673;209362
67674;210946
67675;210029
67676;90245
67677;208821
67678;209446
67679;209738
67680;90619
67681;88078
67682;208113
67683;210862
67684;91078
67685;208737
67686;208696
67687;208196
67688;91203
67689;209404
67690;209445
67691;207446
67692;90245
67693;208696
67694;209321
67695;209363
67696;90203
67697;208821
67698;208571
67699;209238
67700;90286
67701;209070
67702;213154
67703;210529
67704;91078
67705;207321
67706;208946
67707;209321
67708;91494
67709;207529
67710;206821
67711;210571
67712;89912
67713;207988
67714;209613
67715;210154
67716;91662
67717;209654
67718;208862
67719;209571
67720;90495
67721;210154
67722;210571
67723;208820
67724;90578
67725;207863
67726;209654
67727;210071
67728;91119
67729;209237
67730;210029
67731;210487
67732;90662
67733;207446
67734;209613
67735;210279
67736;91328
67737;209613
67738;207321
67739;211112
67740;91536
67741;208154
67742;208321
67743;211404
67744;90578
67745;206779
67746;100161
67747;207321
67748;91203
67749;207863
67750;210737
67751;209362
67752;89745
67753;209029
67754;209196
67755;210071
67756;91244
67757;208279
67758;209696
67759;210862
67760;90787
67761;200863
67762;208113
67763;210570
67764;90162
67765;209279
67766;210362
67767;209737
67768;90161
67769;208155
67770;207988
67771;210113
67772;90203
67773;209196
67774;209112
67775;208904
67776;90287
67777;208904
67778;210529
67779;209279
67780;89453
67781;208988
67782;211279
67783;209945
67784;91870
67785;206988
67786;210363
67787;210821
67788;90536
67789;209238
67790;209862
67791;209863
67792;88828
67793;208821
67794;209779
67795;208279
67796;90162
67797;208571
67798;208571
67799;209029
67800;90203
67801;208988
67802;208363
67803;208946
67804;91078
67805;207988
67806;211279
67807;286233
67808;91787
67809;209987
67810;209696
67811;209196
67812;89661
67813;208363
67814;209529
67815;210529
67816;92202
67817;208279
67818;207696
67819;209113
67820;91578
67821;209112
67822;210613
67823;209529
67824;91286
67825;209654
67826;208529
67827;208570
67828;90619
67829;207946
67830;212612
67831;208821
67832;92411
67833;208779
67834;208821
67835;208863
67836;90911
67837;208446
67838;208821
67839;209446
67840;89161
67841;209071
67842;209904
67843;210612
67844;90495
67845;208113
67846;208238
67847;209113
67848;90870
67849;208987
67850;210113
67851;208863
67852;90245
67853;208029
67854;210071
67855;210030
67856;90328
67857;210488
67858;211238
67859;209321
67860;91078
67861;209655
67862;94494
67863;208571
67864;90412
67865;208446
67866;208780
67867;210988
67868;91120
67869;209196
67870;209571
67871;210780
67872;91244
67873;208446
67874;208321
67875;209862
67876;90244
67877;208863
67878;209571
67879;209904
67880;91994
67881;266610
67882;210529
67883;208738
67884;90745
67885;210321
67886;210237
67887;209904
67888;89578
67889;209613
67890;211737
67891;209862
67892;89745
67893;209904
67894;209363
67895;209113
67896;90411
67897;208946
67898;208779
67899;209738
67900;91161
67901;208487
67902;90994
67903;210071
67904;90912
67905;209862
67906;209738
67907;207779
67908;90619
67909;210987
67910;210320
67911;209238
67912;89494
67913;209321
67914;209821
67915;210363
67916;90744
67917;87204
67918;208654
67919;210487
67920;89578
67921;208030
67922;264526
67923;209488
67924;90328
67925;208446
67926;207863
67927;209363
67928;91036
67929;208905
67930;208779
67931;208071
67932;90953
67933;209238
67934;209571
67935;209821
67936;90995
67937;208362
67938;210071
67939;208779
67940;91787
67941;209488
67942;209779
67943;209530
67944;89578
67945;209154
67946;211571
67947;208613
67948;90662
67949;209237
67950;209654
67951;210738
67952;90661
67953;208321
67954;209654
67955;212321
67956;90203
67957;209404
67958;208904
67959;209030
67960;90870
67961;209571
67962;95619
67963;208904
67964;122243
67965;169615
67966;242861
67967;146199
67968;124867
67969;116410
67970;242985
67971;115993
67972;117076
67973;244194
67974;244652
67975;243527
67976;116660
67977;244194
67978;243319
67979;245569
67980;119451
67981;245860
67982;245486
67983;244527
67984;118576
67985;244527
67986;244736
67987;244569
67988;117743
67989;242652
67990;244652
67991;121826
67992;227528
67993;244777
67994;244986
67995;245319
67996;119659
67997;244360
67998;244902
67999;246235
68000;118202
68001;243944
68002;244027
68003;246027
68004;119326
68005;244611
68006;244027
68007;245485
68008;119826
68009;244444
68010;245693
68011;244236
68012;118201
68013;244069
68014;246777
68015;245194
68016;118243
68017;245194
68018;246485
68019;245236
68020;117910
68021;244236
68022;244652
68023;244985
68024;119243
68025;243235
68026;243069
68027;244361
68028;117910
68029;243610
68030;243735
68031;246069
68032;119535
68033;244277
68034;244194
68035;243236
68036;119326
68037;245152
68038;245610
68039;245485
68040;119368
68041;244777
68042;245652
68043;244693
68044;119785
68045;244361
68046;245152
68047;245152
68048;118868
68049;244694
68050;244694
68051;245902
68052;119868
68053;244736
68054;245361
68055;122868
68056;227903
68057;244694
68058;244236
68059;246527
68060;117534
68061;243444
68062;124160
68063;248277
68064;119743
68065;246735
68066;244278
68067;245652
68068;121784
68069;244319
68070;244485
68071;245652
68072;119409
68073;246860
68074;244194
68075;244444
68076;120284
68077;243861
68078;244069
68079;245361
68080;118952
68081;244610
68082;244527
68083;246027
68084;118951
68085;244319
68086;244111
68087;245486
68088;117451
68089;244111
68090;245027
68091;243860
68092;118577
68093;244569
68094;245569
68095;244693
68096;118868
68097;243778
68098;245027
68099;244361
68100;118576
68101;243360
68102;244361
68103;245652
68104;119659
68105;245486
68106;243361
68107;244777
68108;118826
68109;244902
68110;244485
68111;243819
68112;119326
68113;244402
68114;245652
68115;243694
68116;119701
68117;244194
68118;245235
68119;121201
68120;229778
68121;244402
68122;245277
68123;244236
68124;118160
68125;245402
68126;245194
68127;244819
68128;119035
68129;243985
68130;245527
68131;244527
68132;119118
68133;244777
68134;245361
68135;244736
68136;119743
68137;245485
68138;243652
68139;242902
68140;118077
68141;245111
68142;244319
68143;244111
68144;120868
68145;244527
68146;245528
68147;246943
68148;119035
68149;244319
68150;246319
68151;243652
68152;117660
68153;244319
68154;243028
68155;244611
68156;118785
68157;243110
68158;245860
68159;245235
68160;117368
68161;245569
68162;315356
68163;124034
68164;229986
68165;245111
68166;244486
68167;245902
68168;116826
68169;245069
68170;244277
68171;246069
68172;119701
68173;244902
68174;244902
68175;244693
68176;120451
68177;243860
68178;124242
68179;244069
68180;118618
68181;242778
68182;245110
68183;120493
68184;228903
68185;243569
68186;245736
68187;246193
68188;121201
68189;244318
68190;244194
68191;243735
68192;118785
68193;244652
68194;244361
68195;242444
68196;119910
68197;244361
68198;244402
68199;243902
68200;118535
68201;243235
68202;244027
68203;244527
68204;118951
68205;244360
68206;243443
68207;244569
68208;117368
68209;244152
68210;246027
68211;244360
68212;118535
68213;243652
68214;244819
68215;243236
68216;119118
68217;243153
68218;245110
68219;244277
68220;117993
68221;244777
68222;245111
68223;245069
68224;120076
68225;243528
68226;244694
68227;244861
68228;118576
68229;243943
68230;301191
68231;118701
68232;229236
68233;242777
68234;243277
68235;244360
68236;120243
68237;243694
68238;244735
68239;244736
68240;117784
68241;243611
68242;243610
68243;243860
68244;121409
68245;244694
68246;243985
68247;122034
68248;229861
68249;244194
68250;244860
68251;245736
68252;118535
68253;244694
68254;245318
68255;244735
68256;118118
68257;244152
68258;246777
68259;244235
68260;118660
68261;244527
68262;245319
68263;122993
68264;237194
68265;244985
68266;244861
68267;244568
68268;119868
68269;243569
68270;245736
68271;243652
68272;118202
68273;243486
68274;245319
68275;242736
68276;118660
68277;245319
68278;244819
68279;244444
68280;120201
68281;244402
68282;244485
68283;244319
68284;117743
68285;243152
68286;244361
68287;244319
68288;117826
68289;242777
68290;243777
68291;246319
68292;118243
68293;244861
68294;244569
68295;243777
68296;118660
68297;243944
68298;245111
68299;246235
68300;119534
68301;244985
68302;244777
68303;243860
68304;120452
68305;242902
68306;245110
68307;243943
68308;118743
68309;244611
68310;244361
68311;121117
68312;228862
68313;242694
68314;244777
68315;244652
68316;118076
68317;243277
68318;245903
68319;243152
68320;119868
68321;242736
68322;243027
68323;245111
68324;117743
68325;245235
68326;245736
68327;244819
68328;118118
68329;245111
68330;244194
68331;245527
68332;118034
68333;244152
68334;244902
68335;243943
68336;118118
68337;243694
68338;244777
68339;244693
68340;119201
68341;244735
68342;244277
68343;242985
68344;119909
68345;243736
68346;244736
68347;244444
68348;118951
68349;242985
68350;243902
68351;243736
68352;119368
68353;244527
68354;244485
68355;244527
68356;118201
68357;244944
68358;244319
68359;243485
68360;119534
68361;246360
68362;244736
68363;277775
68364;126701
68365;243985
68366;244568
68367;243277
68368;118159
68369;242860
68370;245235
68371;245319
68372;118493
68373;243860
68374;244319
68375;121159
68376;228278
68377;244402
68378;244318
68379;244735
68380;119617
68381;243985
68382;243277
68383;242902
68384;119451
68385;244486
68386;244985
68387;243527
68388;118910
68389;244528
68390;245485
68391;245069
68392;118868
68393;243944
68394;243069
68395;244569
68396;117868
68397;243403
68398;243361
68399;246527
68400;117993
68401;243902
68402;243235
68403;244944
68404;121535
68405;243819
68406;243694
68407;245402
68408;117159
68409;244860
68410;245527
68411;243819
68412;119618
68413;242985
68414;244360
68415;246360
68416;118493
68417;243069
68418;244486
68419;243944
68420;118618
68421;244277
68422;244902
68423;244527
68424;117992
68425;244236
68426;245194
68427;244694
68428;120243
68429;244611
68430;245527
68431;244611
68432;118285
68433;244777
68434;244694
68435;244361
68436;118784
68437;242736
68438;245111
68439;121284
68440;228195
68441;244111
68442;243110
68443;242985
68444;119618
68445;243777
68446;245610
68447;244944
68448;119326
68449;244610
68450;244319
68451;243819
68452;118243
68453;243985
68454;244902
68455;244902
68456;118910
68457;245610
68458;244152
68459;242527
68460;118659
68461;244611
68462;244360
68463;245111
68464;127368
68465;245819
68466;245069
68467;244277
68468;117076
68469;244528
68470;243611
68471;244069
68472;118243
68473;244236
68474;245028
68475;245277
68476;118993
68477;244319
68478;244319
68479;244944
68480;117660
68481;243403
68482;242569
68483;245068
68484;118326
68485;244902
68486;242778
68487;242361
68488;118202
68489;244027
68490;246444
68491;244444
68492;117952
68493;245694
68494;245027
68495;244152
68496;119618
68497;245027
68498;245611
68499;244236
68500;118159
68501;244860
68502;243902
68503;120910
68504;227487
68505;243653
68506;244319
68507;244402
68508;118701
68509;244152
68510;243777
68511;244610
68512;119659
68513;244361
68514;243861
68515;243985
68516;118327
68517;244277
68518;243319
68519;244194
68520;120951
68521;244986
68522;244569
68523;244236
68524;117743
68525;244985
68526;244152
68527;243902
68528;118243
68529;245861
68530;245527
68531;245235
68532;117743
68533;243527
68534;245610
68535;243569
68536;118618
68537;244318
68538;245985
68539;244403
68540;118826
68541;244319
68542;244944
68543;244902
68544;117784
68545;244568
68546;244569
68547;244277
68548;118452
68549;243819
68550;245527
68551;244277
68552;119327
68553;243944
68554;245069
68555;244027
68556;118409
68557;244235
68558;245402
68559;245360
68560;119492
68561;244152
68562;244902
68563;243735
68564;122118
68565;247986
68566;243819
68567;120701
68568;228320
68569;243777
68570;244110
68571;243069
68572;119202
68573;243861
68574;245444
68575;245986
68576;119451
68577;244569
68578;244152
68579;243194
68580;117576
68581;244860
68582;245152
68583;244277
68584;118284
68585;244611
68586;245235
68587;244443
68588;118868
68589;244860
68590;244111
68591;244569
68592;119243
68593;244860
68594;245527
68595;245111
68596;119159
68597;243694
68598;243860
68599;243153
68600;120201
68601;244110
68602;244153
68603;243694
68604;119410
68605;243985
68606;244527
68607;244111
68608;119827
68609;245235
68610;243652
68611;244694
68612;118743
68613;243735
68614;243861
68615;245236
68616;119035
68617;243444
68618;243486
68619;245318
68620;119910
68621;245027
68622;297274
68623;118535
68624;229195
68625;244652
68626;245318
68627;243902
68628;118618
68629;244402
68630;245360
68631;121993
68632;227736
68633;243361
68634;243903
68635;243569
68636;116577
68637;244111
68638;244278
68639;245777
68640;118076
68641;243403
68642;242569
68643;244694
68644;118326
68645;243819
68646;245527
68647;244444
68648;118285
68649;243694
68650;246069
68651;244236
68652;117951
68653;245277
68654;244985
68655;244902
68656;117451
68657;246110
68658;245319
68659;245027
68660;117868
68661;240736
68662;244568
68663;245318
68664;119952
68665;126576
68666;243861
68667;243777
68668;116535
68669;244111
68670;244360
68671;243777
68672;118243
68673;244361
68674;244569
68675;242611
68676;118409
68677;244277
68678;244985
68679;243527
68680;120202
68681;243527
68682;243819
68683;243277
68684;117034
68685;243277
68686;244236
68687;244443
68688;119826
68689;243944
68690;243527
68691;243694
68692;119743
68693;243152
68694;244694
68695;121410
68696;230111
68697;245027
68698;243985
68699;244153
68700;119618
68701;244652
68702;244986
68703;242694
68704;118535
68705;244985
68706;245569
68707;243444
68708;118868
68709;243444
68710;245444
68711;245110
68712;119660
68713;244194
68714;245193
68715;245069
68716;117951
68717;245027
68718;243486
68719;245027
68720;118410
68721;243444
68722;245278
68723;243777
68724;120326
68725;243319
68726;245319
68727;242652
68728;118451
68729;243819
68730;245110
68731;243277
68732;119493
68733;244110
68734;244361
68735;244069
68736;119201
68737;244444
68738;244277
68739;244361
68740;118827
68741;244486
68742;246444
68743;244736
68744;119285
68745;245111
68746;245319
68747;243944
68748;120202
68749;244402
68750;243361
68751;245527
68752;119368
68753;244527
68754;244985
68755;244694
68756;118535
68757;244319
68758;244819
68759;121993
68760;227528
68761;243736
68762;244278
68763;243444
68764;118576
68765;233486
68766;247652
68767;245402
68768;117868
68769;243402
68770;244736
68771;244277
68772;117493
68773;242610
68774;245277
68775;245861
68776;119035
68777;243985
68778;246569
68779;243319
68780;119952
68781;244777
68782;244194
68783;244319
68784;118368
68785;244985
68786;245235
68787;244069
68788;120160
68789;243569
68790;245193
68791;243527
68792;119118
68793;242944
68794;245943
68795;244819
68796;118827
68797;242986
68798;243027
68799;245943
68800;118451
68801;244028
68802;244485
68803;244735
68804;119243
68805;244569
68806;243069
68807;244777
68808;119326
68809;244653
68810;244610
68811;244819
68812;118327
68813;245152
68814;244986
68815;244361
68816;119451
68817;244818
68818;244360
68819;244444
68820;124867
68821;243027
68822;243277
68823;122326
68824;228362
68825;242819
68826;244818
68827;244819
68828;120660
68829;244152
68830;245902
68831;319939
68832;121701
68833;243736
68834;245569
68835;247068
68836;118410
68837;243653
68838;243653
68839;245110
68840;116701
68841;244027
68842;245693
68843;244443
68844;118451
68845;243277
68846;244569
68847;244443
68848;118535
68849;244610
68850;246236
68851;245027
68852;118910
68853;245319
68854;245735
68855;245777
68856;119243
68857;244194
68858;245653
68859;244069
68860;119410
68861;244278
68862;244652
68863;244778
68864;121117
68865;242486
68866;123951
68867;242653
68868;118826
68869;244443
68870;244236
68871;244194
68872;119826
68873;244736
68874;244110
68875;244318
68876;118493
68877;243194
68878;245527
68879;245944
68880;119201
68881;310106
68882;120784
68883;244069
68884;119493
68885;244110
68886;122743
68887;244777
68888;118826
68889;244028
68890;245360
68891;246236
68892;119702
68893;243069
68894;244652
68895;244194
68896;118118
68897;244736
68898;244277
68899;245611
68900;116493
68901;245194
68902;118368
68903;244278
68904;117868
68905;243569
68906;245361
68907;244444
68908;118618
68909;243819
68910;242735
68911;244402
68912;117743
68913;244568
68914;244235
68915;244527
68916;118618
68917;243278
68918;244569
68919;242777
68920;118410
68921;244111
68922;304649
68923;118535
68924;229820
68925;244277
68926;245568
68927;245319
68928;117285
68929;244986
68930;244819
68931;244735
68932;119118
68933;242735
68934;119202
68935;244277
68936;118160
68937;243028
68938;245319
68939;244111
68940;118660
68941;244777
68942;246194
68943;246277
68944;118784
68945;245152
68946;244319
68947;242444
68948;123743
68949;244069
68950;244735
68951;244985
68952;118576
68953;244069
68954;246069
68955;244403
68956;118660
68957;243569
68958;245860
68959;244235
68960;118618
68961;244193
68962;244902
68963;246318
68964;118785
68965;244569
68966;124451
68967;246277
68968;117784
68969;243986
68970;244944
68971;245235
68972;119076
68973;244236
68974;244943
68975;244819
68976;118827
68977;243694
68978;244653
68979;246652
68980;119618
68981;243319
68982;244444
68983;245277
68984;118035
68985;243235
68986;244527
68987;245485
68988;119535
68989;243153
68990;244152
68991;245110
68992;118577
68993;245027
68994;244944
68995;245236
68996;117410
68997;245027
68998;244944
68999;245152
69000;118659
69001;244944
69002;245819
69003;245111
69004;118534
69005;244403
69006;245444
69007;245944
69008;119077
69009;244402
69010;245944
69011;245735
69012;124576
69013;243194
69014;245110
69015;245610
69016;117743
69017;244236
69018;245277
69019;245985
69020;120534
69021;243903
69022;245735
69023;242444
69024;117118
69025;244693
69026;246069
69027;243486
69028;119409
69029;244736
69030;246152
69031;244652
69032;118618
69033;244277
69034;245402
69035;245111
69036;119243
69037;243277
69038;246027
69039;244736
69040;118201
69041;242652
69042;244528
69043;244527
69044;118493
69045;245235
69046;244319
69047;243319
69048;119285
69049;243902
69050;243319
69051;246527
69052;117326
69053;244902
69054;244068
69055;245985
69056;118285
69057;244694
69058;244652
69059;244610
69060;117618
69061;245486
69062;244861
69063;245818
69064;117826
69065;244402
69066;278608
69067;122701
69068;228361
69069;245235
69070;244111
69071;245652
69072;120201
69073;244319
69074;243652
69075;245111
69076;123659
69077;244777
69078;244235
69079;244985
69080;118326
69081;245568
69082;244986
69083;245402
69084;118743
69085;244028
69086;243110
69087;244736
69088;118868
69089;244235
69090;245944
69091;244735
69092;118618
69093;242736
69094;243527
69095;245194
69096;118368
69097;245277
69098;246569
69099;245319
69100;118409
69101;243610
69102;244652
69103;244944
69104;119076
69105;244444
69106;244486
69107;246486
69108;119493
69109;243777
69110;244653
69111;244153
69112;120785
69113;244361
69114;246069
69115;245194
69116;118618
69117;243360
69118;244902
69119;245777
69120;119827
69121;244194
69122;244818
69123;244652
69124;118326
69125;243694
69126;246235
69127;245902
69128;119201
69129;245194
69130;243693
69131;242777
69132;117910
69133;245069
69134;244860
69135;245111
69136;117868
69137;245027
69138;244693
69139;245569
69140;125492
69141;243569
69142;245319
69143;244152
69144;117410
69145;242111
69146;246903
69147;244402
69148;118160
69149;243361
69150;245194
69151;244444
69152;120160
69153;244694
69154;245611
69155;244902
69156;117368
69157;244319
69158;243819
69159;244861
69160;117868
69161;244361
69162;245402
69163;244861
69164;120993
69165;243652
69166;245319
69167;123367
69168;235444
69169;245736
69170;244902
69171;245402
69172;118118
69173;243444
69174;243944
69175;245444
69176;118535
69177;244778
69178;243861
69179;124868
69180;227278
69181;243652
69182;245777
69183;243611
69184;119076
69185;244569
69186;244110
69187;242736
69188;123035
69189;242944
69190;245235
69191;244402
69192;118701
69193;244569
69194;243735
69195;244236
69196;118535
69197;243027
69198;245527
69199;244527
69200;119284
69201;243777
69202;244402
69203;244986
69204;124534
69205;243444
69206;242277
69207;244653
69208;117660
69209;244693
69210;245986
69211;246068
69212;119243
69213;244653
69214;246319
69215;243402
69216;118951
69217;244986
69218;244528
69219;244360
69220;118159
69221;244652
69222;245902
69223;245277
69224;118577
69225;243236
69226;243985
69227;245402
69228;118452
69229;243236
69230;245110
69231;244528
69232;118160
69233;243527
69234;243444
69235;244152
69236;118160
69237;244360
69238;244860
69239;244069
69240;118451
69241;243528
69242;245027
69243;244027
69244;119327
69245;243735
69246;244027
69247;244944
69248;118160
69249;243153
69250;243652
69251;244027
69252;121493
69253;243194
69254;244611
69255;245860
69256;120077
69257;242944
69258;244027
69259;245235
69260;118993
69261;243486
69262;244694
69263;245694
69264;118868
69265;244069
69266;243860
69267;277192
69268;125868
69269;244528
69270;244860
69271;244819
69272;119785
69273;244486
69274;244111
69275;244569
69276;119076
69277;240611
69278;242735
69279;244027
69280;117993
69281;242819
69282;243194
69283;245277
69284;119243
69285;242902
69286;245236
69287;244903
69288;118618
69289;244194
69290;243402
69291;245819
69292;119534
69293;244736
69294;244736
69295;245693
69296;119326
69297;245110
69298;245194
69299;245194
69300;118993
69301;244527
69302;243944
69303;244902
69304;121451
69305;244860
69306;243277
69307;244236
69308;118743
69309;244319
69310;245236
69311;243569
69312;119493
69313;244235
69314;244652
69315;243777
69316;119576
69317;243069
69318;244277
69319;245152
69320;119035
69321;243902
69322;244528
69323;243444
69324;119952
69325;243319
69326;244527
69327;244027
69328;119868
69329;243277
69330;245486
69331;243694
69332;124409
69333;244402
69334;243319
69335;246361
69336;118576
69337;242944
69338;244778
69339;245110
69340;119035
69341;243360
69342;244235
69343;245361
69344;119993
69345;244486
69346;245693
69347;243152
69348;118910
69349;244277
69350;245319
69351;244236
69352;120743
69353;244236
69354;245193
69355;244361
69356;116951
69357;243153
69358;244611
69359;244902
69360;118243
69361;244361
69362;243944
69363;243944
69364;118326
69365;243444
69366;244319
69367;242819
69368;119326
69369;249027
69370;243402
69371;243777
69372;119118
69373;244111
69374;244236
69375;243610
69376;118827
69377;243943
69378;244944
69379;245902
69380;117577
69381;243485
69382;244236
69383;244611
69384;118576
69385;242611
69386;244444
69387;244568
69388;117452
69389;244569
69390;245610
69391;245652
69392;118660
69393;243652
69394;244861
69395;244735
69396;124201
69397;244527
69398;244152
69399;245069
69400;118993
69401;242610
69402;244236
69403;245444
69404;122868
69405;245985
69406;243693
69407;243361
69408;119243
69409;244610
69410;245944
69411;245194
69412;117326
69413;243861
69414;245069
69415;244236
69416;119368
69417;244652
69418;244819
69419;244778
69420;121201
69421;244319
69422;245486
69423;244860
69424;117951
69425;243235
69426;244027
69427;242652
69428;119701
69429;243902
69430;243694
69431;244860
69432;119410
69433;243443
69434;244110
69435;243860
69436;117743
69437;243944
69438;243569
69439;245194
69440;118452
69441;244027
69442;244277
69443;245069
69444;118159
69445;244194
69446;244443
69447;245152
69448;118993
