indexOutput; Time (ns)
26575;2987810
26576;3015393
26577;2940479
26578;2951979
26579;2158757
26580;2175256
26581;2948645
26582;2949895
26583;2986561
26584;2988061
26585;2941646
26586;2942229
26587;2169423
26588;2169423
26589;2919063
26590;2951228
26591;3007810
26592;2985311
26593;2932313
26594;2168173
26595;2163590
26596;2159590
26597;2904980
26598;2934813
26599;3000977
26600;2980644
26601;3336881
26602;3034309
26603;2184006
26604;2169256
26605;2161839
26606;2954645
26607;2956728
26608;3004310
26609;2992393
26610;2949312
26611;2159257
26612;2158507
26613;3936860
26614;2683405
26615;2664738
26616;2672571
26617;2682738
26618;2690488
26619;51391593
26620;118412
26621;72664
26622;68414
26623;66831
26624;66748
26625;65623
26626;66331
26627;65872
26628;65789
26629;65831
26630;65998
26631;65872
26632;65581
26633;65664
26634;65915
26635;65581
26636;65956
26637;65956
26638;65997
26639;65831
26640;66289
26641;66539
26642;65456
26643;66373
26644;65872
26645;65664
26646;65456
26647;65665
26648;65998
26649;66164
26650;65664
26651;65956
26652;66248
26653;65915
26654;65831
26655;66164
26656;66289
26657;65581
26658;102663
26659;68373
26660;66622
26661;65872
26662;66373
26663;66498
26664;66123
26665;65831
26666;66206
26667;65914
26668;66415
26669;66206
26670;66206
26671;66622
26672;66164
26673;65790
26674;65622
26675;65539
26676;66706
26677;65873
26678;67039
26679;65831
26680;65831
26681;66081
26682;65706
26683;65456
26684;66414
26685;66331
26686;65790
26687;65956
26688;65539
26689;65789
26690;66289
26691;65664
26692;65497
26693;65789
26694;66039
26695;66248
26696;65747
26697;65664
26698;65748
26699;65372
26700;65497
26701;68539
26702;66539
26703;65831
26704;66373
26705;66039
26706;65581
26707;65622
26708;65789
26709;65706
26710;66623
26711;65831
26712;65998
26713;65331
26714;65831
26715;66665
26716;65706
26717;65539
26718;66081
26719;65539
26720;65497
26721;65789
26722;65497
26723;66331
26724;65623
26725;65539
26726;65873
26727;65664
26728;65748
26729;65748
26730;65748
26731;65623
26732;65581
26733;66040
26734;65456
26735;65331
26736;66206
26737;65664
26738;65498
26739;65497
26740;65956
26741;66081
26742;65456
26743;67790
26744;66206
26745;65664
26746;65998
26747;65831
26748;65706
26749;65623
26750;65622
26751;65915
26752;66122
26753;65081
26754;66122
26755;65456
26756;65997
26757;65956
26758;65665
26759;65872
26760;65373
26761;65706
26762;65247
26763;65748
26764;65539
26765;66122
26766;66289
26767;65081
26768;65748
26769;65706
26770;66248
26771;66414
26772;65622
26773;65831
26774;66122
26775;65790
26776;65790
26777;65789
26778;65956
26779;65539
26780;65498
26781;66289
26782;66372
26783;65331
26784;65581
26785;87038
26786;66581
26787;66123
26788;66415
26789;66581
26790;66248
26791;65456
26792;65415
26793;65415
26794;65873
26795;66122
26796;65914
26797;65790
26798;65748
26799;65373
26800;65956
26801;65622
26802;65498
26803;65331
26804;65872
26805;65622
26806;65164
26807;65456
26808;65498
26809;66081
26810;65623
26811;66122
26812;65831
26813;65539
26814;65540
26815;65498
26816;65790
26817;65581
26818;66122
26819;65540
26820;65456
26821;65498
26822;65873
26823;65289
26824;65498
26825;65789
26826;66081
26827;66164
26828;67372
26829;67206
26830;66039
26831;65956
26832;65872
26833;66040
26834;66081
26835;65998
26836;65539
26837;66290
26838;65664
26839;65498
26840;65706
26841;66039
26842;65706
26843;65748
26844;65789
26845;66206
26846;65539
26847;65414
26848;65997
26849;65539
26850;66248
26851;66206
26852;66373
26853;65748
26854;65414
26855;65665
26856;65831
26857;65415
26858;65206
26859;65831
26860;65956
26861;65665
26862;65997
26863;65581
26864;65747
26865;65706
26866;65789
26867;65415
26868;66039
26869;66331
26870;86997
26871;66831
26872;66623
26873;65581
26874;65665
26875;65623
26876;66165
26877;66165
26878;66455
26879;65456
26880;66039
26881;66164
26882;65997
26883;65540
26884;65748
26885;65331
26886;65789
26887;65873
26888;65831
26889;66123
26890;66040
26891;65747
26892;65873
26893;66081
26894;65623
26895;65831
26896;66122
26897;65539
26898;66081
26899;65831
26900;66039
26901;66081
26902;65789
26903;65706
26904;65789
26905;65581
26906;66039
26907;65414
26908;65081
26909;65706
26910;65664
26911;66039
26912;65498
26913;86955
26914;66289
26915;66206
26916;66164
26917;66415
26918;65831
26919;65956
26920;65914
26921;65581
26922;65706
26923;65456
26924;65956
26925;65956
26926;65872
26927;65873
26928;65748
26929;66123
26930;66497
26931;66206
26932;65289
26933;65831
26934;65914
26935;65664
26936;65706
26937;65456
26938;66040
26939;66039
26940;66706
26941;66706
26942;65997
26943;65581
26944;65790
26945;65456
26946;65956
26947;65581
26948;65164
26949;65831
26950;66915
26951;65831
26952;66165
26953;65456
26954;65831
26955;65581
26956;87581
26957;66581
26958;66915
26959;66206
26960;66081
26961;65373
26962;65873
26963;65914
26964;66123
26965;65831
26966;65789
26967;66206
26968;65206
26969;65040
26970;66414
26971;65831
26972;65998
26973;65998
26974;66164
26975;65415
26976;65956
26977;65706
26978;66331
26979;65290
26980;66706
26981;66289
26982;65789
26983;65539
26984;65706
26985;66123
26986;66040
26987;65081
26988;65081
26989;66081
26990;65456
26991;65415
26992;65789
26993;65664
26994;66289
26995;65789
26996;65873
26997;66456
26998;66497
26999;86122
27000;66831
27001;66706
27002;65956
27003;65956
27004;65956
27005;66622
27006;65540
27007;66331
27008;66123
27009;65914
27010;66164
27011;65289
27012;65706
27013;66040
27014;65498
27015;65997
27016;65831
27017;65539
27018;65831
27019;65290
27020;65789
27021;65956
27022;66081
27023;65498
27024;65664
27025;65831
27026;66123
27027;66040
27028;65790
27029;66040
27030;65831
27031;65914
27032;65331
27033;65748
27034;66165
27035;65956
27036;66206
27037;65665
27038;66247
27039;65414
27040;65664
27041;65539
27042;67164
27043;66331
27044;65539
27045;65373
27046;66164
27047;65873
27048;65956
27049;66456
27050;66581
27051;65789
27052;65915
27053;65831
27054;65956
27055;65914
27056;65997
27057;66623
27058;65581
27059;65581
27060;65456
27061;65373
27062;65373
27063;66039
27064;66081
27065;65873
27066;65331
27067;66039
27068;65456
27069;65914
27070;65748
27071;66665
27072;65456
27073;65248
27074;65748
27075;65748
27076;65790
27077;66122
27078;65331
27079;65664
27080;65373
27081;65540
27082;65914
27083;65914
27084;86539
27085;66872
27086;65831
27087;65540
27088;65290
27089;65415
27090;66706
27091;65789
27092;65414
27093;65248
27094;65581
27095;66081
27096;65498
27097;65581
27098;65706
27099;65497
27100;65331
27101;65664
27102;66081
27103;65789
27104;66081
27105;65998
27106;65998
27107;65498
27108;65831
27109;65581
27110;65664
27111;66081
27112;65539
27113;65289
27114;66456
27115;65497
27116;66081
27117;65623
27118;65998
27119;66206
27120;65915
27121;65914
27122;65414
27123;65456
27124;65581
27125;65540
27126;86955
27127;66165
27128;65998
27129;66498
27130;66164
27131;66456
27132;66123
27133;66206
27134;66081
27135;65873
27136;65622
27137;66081
27138;65164
27139;65873
27140;65914
27141;65622
27142;66039
27143;65540
27144;65914
27145;65498
27146;65331
27147;65497
27148;65706
27149;65622
27150;66206
27151;65623
27152;65622
27153;65873
27154;66081
27155;65539
27156;65831
27157;65581
27158;66373
27159;65331
27160;65706
27161;65748
27162;65498
27163;66456
27164;65456
27165;65414
27166;65622
27167;66331
27168;84831
27169;66915
27170;66122
27171;66581
27172;66581
27173;65956
27174;65664
27175;65998
27176;66039
27177;65956
27178;66456
27179;65706
27180;65914
27181;65873
27182;65539
27183;65831
27184;65956
27185;66331
27186;65706
27187;65915
27188;66040
27189;66164
27190;66247
27191;65498
27192;65914
27193;66039
27194;65789
27195;65415
27196;66165
27197;66206
27198;65540
27199;125163
27200;72955
27201;67539
27202;66748
27203;66498
27204;66206
27205;66081
27206;66290
27207;65831
27208;66581
27209;65497
27210;65497
27211;90830
27212;68081
27213;66331
27214;66039
27215;65915
27216;66373
27217;65831
27218;65290
27219;65372
27220;65248
27221;66789
27222;65664
27223;65998
27224;66206
27225;66456
27226;66039
27227;66456
27228;65831
27229;66040
27230;66164
27231;65497
27232;65914
27233;65706
27234;65331
27235;66039
27236;65665
27237;65831
27238;65915
27239;65706
27240;65581
27241;65540
27242;65456
27243;66248
27244;65540
27245;65706
27246;66122
27247;66164
27248;66039
27249;65373
27250;65914
27251;65831
27252;66081
27253;65706
27254;67581
27255;66581
27256;66289
27257;65831
27258;65664
27259;66456
27260;65623
27261;65456
27262;65581
27263;66081
27264;66415
27265;65664
27266;65456
27267;65622
27268;65373
27269;66123
27270;65789
27271;65290
27272;65331
27273;66081
27274;65956
27275;65165
27276;65623
27277;65914
27278;65831
27279;65456
27280;65206
27281;66539
27282;65956
27283;66123
27284;65831
27285;65039
27286;65456
27287;66415
27288;65706
27289;65789
27290;65623
27291;65706
27292;65706
27293;66122
27294;66039
27295;66081
27296;89122
27297;66998
27298;65873
27299;65873
27300;65373
27301;65581
27302;65164
27303;65456
27304;65748
27305;65956
27306;64998
27307;65456
27308;65831
27309;66331
27310;65914
27311;65622
27312;65206
27313;65622
27314;66122
27315;65665
27316;65831
27317;66081
27318;67081
27319;65956
27320;65623
27321;65831
27322;65373
27323;65456
27324;65706
27325;66081
27326;66206
27327;65747
27328;65540
27329;65456
27330;65498
27331;65289
27332;65331
27333;65706
27334;65581
27335;65498
27336;65623
27337;66081
27338;85164
27339;66623
27340;65581
27341;66415
27342;65998
27343;66206
27344;65706
27345;65539
27346;65581
27347;65456
27348;66040
27349;65164
27350;65831
27351;65372
27352;66456
27353;65498
27354;66039
27355;65623
27356;65873
27357;65581
27358;65748
27359;65456
27360;65747
27361;65581
27362;66206
27363;65748
27364;65998
27365;65414
27366;65915
27367;65415
27368;65081
27369;65665
27370;65790
27371;65831
27372;66540
27373;66039
27374;65372
27375;65664
27376;66456
27377;66415
27378;65873
27379;65706
27380;65623
27381;86872
27382;66914
27383;66456
27384;66498
27385;65665
27386;65622
27387;65497
27388;65747
27389;66206
27390;65623
27391;65789
27392;65914
27393;66039
27394;66122
27395;65664
27396;65665
27397;65748
27398;65331
27399;66248
27400;65665
27401;65831
27402;65873
27403;65998
27404;65790
27405;65790
27406;65748
27407;65998
27408;65997
27409;65831
27410;65997
27411;65456
27412;65706
27413;66206
27414;66164
27415;66415
27416;65955
27417;65206
27418;65622
27419;65456
27420;65414
27421;65789
27422;65373
27423;87039
27424;66498
27425;66331
27426;66040
27427;65123
27428;66581
27429;65706
27430;66331
27431;65789
27432;66081
27433;65540
27434;65623
27435;65248
27436;65497
27437;52624
27438;61206
27439;59582
27440;57623
27441;57914
27442;63123
27443;61123
27444;56457
27445;61915
27446;61498
27447;58456
27448;59832
27449;55415
27450;61790
27451;63165
27452;62081
27453;58998
27454;60206
27455;58248
27456;53582
27457;52581
27458;55498
27459;64581
27460;56706
27461;58748
27462;61748
27463;61706
27464;56831
27465;61581
27466;55081
27467;59456
27468;56957
27469;53498
27470;56498
27471;56082
27472;62456
27473;62665
27474;59998
27475;58914
27476;58998
27477;61539
27478;59540
27479;62956
27480;63747
27481;59457
27482;56914
27483;60082
27484;54790
27485;53331
27486;56540
27487;57373
27488;56164
27489;56456
27490;60914
27491;55165
27492;59498
27493;58165
27494;60664
27495;56748
27496;57789
27497;57207
27498;54290
27499;54415
27500;57331
27501;59331
27502;55998
27503;61539
27504;61415
27505;52790
27506;54540
27507;56165
27508;59247
27509;57873
27510;56748
27511;63081
27512;57956
27513;59956
27514;60122
27515;61914
27516;60414
27517;67414
27518;61789
27519;57790
27520;56790
27521;65081
27522;58956
27523;55915
27524;59540
27525;57456
27526;56665
27527;53790
27528;63456
27529;53748
27530;53248
27531;59540
27532;65039
27533;55039
27534;59998
27535;60581
27536;62247
27537;62915
27538;57748
27539;64039
27540;60373
27541;55331
27542;65206
27543;56789
27544;55082
27545;59081
27546;58415
27547;57789
27548;58498
27549;54873
27550;59581
27551;60498
27552;63122
27553;53790
27554;55414
27555;60831
27556;60122
27557;58414
27558;54165
27559;55999
27560;63081
27561;55331
27562;57206
27563;58498
27564;57748
27565;62956
27566;56415
27567;66998
27568;59040
27569;57957
27570;55290
27571;50957
27572;59206
27573;56582
27574;57873
27575;56790
27576;57290
27577;52123
27578;56623
27579;62497
27580;53332
27581;62415
27582;62414
27583;60081
27584;60789
27585;59831
27586;60873
27587;58248
27588;56998
27589;51456
27590;60539
27591;52831
27592;50623
27593;49665
27594;58747
27595;58540
27596;57123
27597;50706
27598;58873
27599;56165
27600;61123
27601;63247
27602;58289
27603;60206
27604;60498
27605;61081
27606;56498
27607;63081
27608;55790
27609;59748
27610;62665
27611;64039
27612;62123
27613;57373
27614;59123
27615;60748
27616;61789
27617;60665
27618;53748
27619;59248
27620;62622
27621;60123
27622;62040
27623;58290
27624;57790
27625;60165
27626;50664
27627;66831
27628;50123
27629;45040
27630;45706
27631;51540
27632;61289
27633;62581
27634;48873
27635;56623
27636;62622
27637;57081
27638;58248
27639;61248
27640;59457
27641;54957
27642;58748
27643;56456
27644;48665
27645;38457
27646;41874
27647;46082
27648;47540
27649;40332
27650;35541
27651;43582
27652;45082
27653;40082
27654;43249
27655;40374
27656;51748
27657;48957
27658;51457
27659;62456
27660;64373
27661;56498
27662;57915
27663;57831
27664;56539
27665;55540
27666;56832
27667;50165
27668;61623
27669;49082
27670;46665
27671;49457
27672;65706
27673;65622
27674;61915
27675;54290
27676;51499
27677;61082
27678;54289
27679;58956
27680;57623
27681;56082
27682;47915
27683;45498
27684;60164
27685;59123
27686;56581
27687;57706
27688;57415
27689;57331
27690;58707
27691;43582
27692;37124
27693;12583
27694;12541
27695;14583
27696;28499
27697;44040
27698;69122
27699;69331
27700;78414
27701;60748
27702;55998
27703;64581
27704;54831
27705;55914
27706;62873
27707;53832
27708;57414
27709;55582
27710;63747
27711;59748
27712;60498
27713;56290
27714;58165
27715;54040
27716;54623
27717;57040
27718;60664
27719;56581
27720;52873
27721;57706
27722;56165
27723;55498
27724;63081
27725;56040
27726;49373
27727;60206
27728;57873
27729;54540
27730;61831
27731;50248
27732;56581
27733;53581
27734;64040
27735;65998
27736;62373
27737;58415
27738;53790
27739;59872
27740;53873
27741;61165
27742;56081
27743;57457
27744;53915
27745;55373
27746;57790
27747;61415
27748;61165
27749;61165
27750;57790
27751;62081
27752;60748
27753;52915
27754;46915
27755;63123
27756;60790
27757;60165
27758;61706
27759;55873
27760;58165
27761;49456
27762;47873
27763;59248
27764;50831
27765;66164
27766;48707
27767;57998
27768;58373
27769;54873
27770;53123
27771;66790
27772;57831
27773;57456
27774;55956
27775;63914
27776;61081
27777;66415
27778;58123
27779;66456
27780;57373
27781;49748
27782;59914
27783;61748
27784;56456
27785;58165
27786;60248
27787;61915
27788;61415
27789;54290
27790;59790
27791;57582
27792;59873
27793;64539
27794;65122
27795;55581
27796;60123
27797;56498
27798;59081
27799;61206
27800;61207
27801;61332
27802;60832
27803;59540
27804;59206
27805;57331
27806;53082
27807;66331
27808;57206
27809;60664
27810;56498
27811;59789
27812;57289
27813;56248
27814;57790
27815;55498
27816;57456
27817;56831
27818;48915
27819;56790
27820;56123
27821;57707
27822;51581
27823;58748
27824;58290
27825;54039
27826;58040
27827;60039
27828;59789
27829;47581
27830;57956
27831;62289
27832;57997
27833;61165
27834;59082
27835;63539
27836;55873
27837;53624
27838;53956
27839;55706
27840;61123
27841;57872
27842;89538
27843;64122
27844;63414
27845;56331
27846;52873
27847;46331
27848;49290
27849;64414
27850;50665
27851;48040
27852;55790
27853;49165
27854;45040
27855;49914
27856;55039
27857;55623
27858;45123
27859;57414
27860;56289
27861;53706
27862;48707
27863;60123
27864;59873
27865;54957
27866;56206
27867;56873
27868;58831
27869;54373
27870;56748
27871;61248
27872;50623
27873;54123
27874;44582
27875;44248
27876;54874
27877;55665
27878;61706
27879;57873
27880;57582
27881;57540
27882;53998
27883;56206
27884;53457
27885;57581
27886;56790
27887;56456
27888;48665
27889;54290
27890;55289
27891;56956
27892;53623
27893;45248
27894;49248
27895;57748
27896;55206
27897;54123
27898;55998
27899;59040
27900;60831
27901;59456
27902;53499
27903;61664
27904;58373
27905;60081
27906;55665
27907;61040
27908;55540
27909;56081
27910;59164
27911;63498
27912;55207
27913;58081
27914;63414
27915;57873
27916;60998
27917;56040
27918;55290
27919;60623
27920;63415
27921;56581
27922;59040
27923;56748
27924;59956
27925;57248
27926;60498
27927;61081
27928;57581
27929;56539
27930;56123
27931;59623
27932;58915
27933;52290
27934;52039
27935;53748
27936;59914
27937;52415
27938;53581
27939;56331
27940;54832
27941;54414
27942;52581
27943;52582
27944;59456
27945;56540
27946;52748
27947;57331
27948;61039
27949;58331
27950;51790
27951;69081
27952;58498
27953;58415
27954;55248
27955;59664
27956;52165
27957;64331
27958;59706
27959;55956
27960;63706
27961;59539
27962;54873
27963;42665
27964;49539
27965;53248
27966;56581
27967;51706
27968;48249
27969;54290
27970;52290
27971;52373
27972;51081
27973;51665
27974;51124
27975;47665
27976;57081
27977;55373
27978;51706
27979;55498
27980;56956
27981;57331
27982;56290
27983;57581
27984;56790
27985;54998
27986;54498
27987;58082
27988;56748
27989;49873
27990;50665
27991;45040
27992;49665
27993;53748
27994;55832
27995;61789
27996;55415
27997;53748
27998;53082
27999;56581
28000;63206
28001;57040
28002;56831
28003;58581
28004;53207
28005;44873
28006;54165
28007;56456
28008;54790
28009;52623
28010;43665
28011;52082
28012;55623
28013;57290
28014;50082
28015;58415
28016;50290
28017;56873
28018;53498
28019;51873
28020;58915
28021;59290
28022;50165
28023;60956
28024;55456
28025;56165
28026;58873
28027;58581
28028;60415
28029;53331
28030;58748
28031;58415
28032;55290
28033;54832
28034;48248
28035;48248
28036;50873
28037;56248
28038;59456
28039;58165
28040;56789
28041;61706
28042;60789
28043;58498
28044;60789
28045;62873
28046;52957
28047;53373
28048;54623
28049;45249
28050;56373
28051;53582
28052;52582
28053;56706
28054;60623
28055;63040
28056;62706
28057;54832
28058;57456
28059;64040
28060;57123
28061;52539
28062;58664
28063;57165
28064;61998
28065;62456
28066;65539
28067;67664
28068;60373
28069;57789
28070;57540
28071;61581
28072;56915
28073;59081
28074;57248
28075;63832
28076;63331
28077;61998
28078;56707
28079;65498
28080;60706
28081;58164
28082;52790
28083;53498
28084;55581
28085;53332
28086;55415
28087;59248
28088;65622
28089;56498
28090;57665
28091;53581
28092;58707
28093;57123
28094;57248
28095;62956
28096;58123
28097;52706
28098;57207
28099;57998
28100;59998
28101;58414
28102;50790
28103;56207
28104;89497
28105;89122
28106;88955
28107;90746
28108;88997
28109;88289
28110;88955
28111;88289
28112;88872
28113;88413
28114;88997
28115;88914
28116;89038
28117;89206
28118;89080
28119;88622
28120;89038
28121;88955
28122;88956
28123;89580
28124;88872
28125;88581
28126;89163
28127;89330
28128;89205
28129;88705
28130;88747
28131;89081
28132;89247
28133;88788
28134;88997
28135;88872
28136;88580
28137;88622
28138;88830
28139;88872
28140;91455
28141;88622
28142;89039
28143;88580
28144;88830
28145;89122
28146;89289
28147;88497
28148;89371
28149;89330
28150;88831
28151;89080
28152;89372
28153;89246
28154;88913
28155;88371
28156;89288
28157;89205
28158;88997
28159;88789
28160;88039
28161;89330
28162;88497
28163;88789
28164;87788
28165;88914
28166;88539
28167;89205
28168;89371
28169;89080
28170;89247
28171;91080
28172;88956
28173;88372
28174;89038
28175;88580
28176;88830
28177;89122
28178;88789
28179;88789
28180;89455
28181;89288
28182;88914
28183;88788
28184;89121
28185;89331
28186;89330
28187;89372
28188;89247
28189;88997
28190;88830
28191;88831
28192;88997
28193;88539
28194;89038
28195;88122
28196;89247
28197;89122
28198;88997
28199;88497
28200;88455
28201;88955
28202;88539
28203;89205
28204;88872
28205;88289
28206;89080
28207;89081
28208;89039
28209;88830
28210;89330
28211;89164
28212;88663
28213;88664
28214;89163
28215;89121
28216;88997
28217;89330
28218;89830
28219;89080
28220;89038
28221;88622
28222;89455
28223;163827
28224;89330
28225;89122
28226;88372
28227;89372
28228;88830
28229;88955
28230;89122
28231;88622
28232;89247
28233;88705
28234;89122
28235;91205
28236;36249
28237;86789
28238;85247
28239;89455
28240;38416
28241;97371
28242;97080
28243;32666
28244;98247
28245;96330
28246;96747
28247;96871
28248;96164
28249;96497
28250;97372
28251;97955
28252;97871
28253;96913
28254;97621
28255;96580
28256;96955
28257;96413
28258;96997
28259;96247
28260;97413
28261;97497
28262;96788
28263;96955
28264;96038
28265;97163
28266;96914
28267;97996
28268;96872
28269;96747
28270;96705
28271;36374
28272;97705
28273;96080
28274;96830
28275;97204
28276;97163
28277;96913
28278;96663
28279;97538
28280;96372
28281;96830
28282;97038
28283;97704
28284;97039
28285;96788
28286;97663
28287;96996
28288;97038
28289;97080
28290;97288
28291;96247
28292;96080
28293;96413
28294;97330
28295;96955
28296;96205
28297;96496
28298;96372
28299;97871
28300;97455
28301;96871
28302;97080
28303;96996
28304;97080
28305;97246
28306;97330
28307;97746
28308;97163
28309;96497
28310;97663
28311;114620
28312;96580
28313;97455
28314;97413
28315;97663
28316;96247
28317;96997
28318;96580
28319;97246
28320;145786
28321;97788
28322;97330
28323;96746
28324;97330
28325;97080
28326;96122
28327;96664
28328;97121
28329;96455
28330;96871
28331;98121
28332;97289
28333;99538
28334;97330
28335;97371
28336;96788
28337;96288
28338;99996
28339;96330
28340;38248
28341;97455
28342;97371
28343;96663
28344;96538
28345;96621
28346;96580
28347;96705
28348;96538
28349;96496
28350;96538
28351;96788
28352;96830
28353;96788
28354;96455
28355;96413
28356;37790
28357;97039
28358;95664
28359;95747
28360;97080
28361;96871
28362;96413
28363;96372
28364;97121
28365;96496
28366;97288
28367;96538
28368;95664
28369;96622
28370;96538
28371;96413
28372;96830
28373;96747
28374;96372
28375;97164
28376;96163
28377;95955
28378;95830
28379;97329
28380;96955
28381;96496
28382;96788
28383;97163
28384;96788
28385;96747
28386;96039
28387;95788
28388;95705
28389;96246
28390;96288
28391;96163
28392;96372
28393;95789
28394;96788
28395;97330
28396;99080
28397;96622
28398;96372
28399;96913
28400;96539
28401;95830
28402;96747
28403;96330
28404;97538
28405;97288
28406;96330
28407;95996
28408;96747
28409;96788
28410;96997
28411;97246
28412;96080
28413;97747
28414;97246
28415;96288
28416;97038
28417;96829
28418;97413
28419;96247
28420;96663
28421;95788
28422;96080
28423;96997
28424;96830
28425;96663
28426;95705
28427;96205
28428;97663
28429;97038
28430;97163
28431;96872
28432;97455
28433;96830
28434;96497
28435;96038
28436;33124
28437;96454
28438;96872
28439;96329
28440;96246
28441;36957
28442;96996
28443;96871
28444;96539
28445;97371
28446;97621
28447;97246
28448;97455
28449;96955
28450;96788
28451;96955
28452;96496
28453;96997
28454;96789
28455;95872
28456;96747
28457;96247
28458;96372
28459;95830
28460;98580
28461;96539
28462;96413
28463;96830
28464;96705
28465;97246
28466;96580
28467;96747
28468;96080
28469;95789
28470;97997
28471;96955
28472;96288
28473;95955
28474;96663
28475;97913
28476;97330
28477;96955
28478;96205
28479;96039
28480;97080
28481;96205
28482;97664
28483;96622
28484;96621
28485;96163
28486;97289
28487;95871
28488;96038
28489;96372
28490;96996
28491;97080
28492;96455
28493;96413
28494;97414
28495;96788
28496;96163
28497;97038
28498;97413
28499;96997
28500;97038
28501;96038
28502;96497
28503;96705
28504;38040
28505;47456
28506;35915
28507;45581
28508;39999
28509;40623
28510;51289
28511;113205
28512;38040
28513;86747
28514;36957
28515;85164
28516;35916
28517;87122
28518;36999
28519;86205
28520;93705
28521;36666
28522;113954
28523;36207
28524;87455
28525;96913
28526;95621
28527;86539
28528;42041
28529;85413
28530;87580
28531;37082
28532;98372
28533;96871
28534;97455
28535;95747
28536;96746
28537;96164
28538;97080
28539;97330
28540;65414
28541;52956
28542;45874
28543;46665
28544;43707
28545;42248
28546;110413
28547;43832
28548;111038
28549;110246
28550;110496
28551;44124
28552;111913
28553;109830
28554;110704
28555;110455
28556;111038
28557;110787
28558;112788
28559;110704
28560;110787
28561;110579
28562;110455
28563;111830
28564;111288
28565;110288
28566;111205
28567;111288
28568;111329
28569;111163
28570;111163
28571;111497
28572;110538
28573;110830
28574;110996
28575;111746
28576;111204
28577;110246
28578;110704
28579;111329
28580;110912
28581;109830
28582;110038
28583;111038
28584;110163
28585;111037
28586;110163
28587;111705
28588;110121
28589;110538
28590;110079
28591;111955
28592;111162
28593;111121
28594;110787
28595;111454
28596;110996
28597;110996
28598;110871
28599;111371
28600;110329
28601;111371
28602;110496
28603;111121
28604;110496
28605;110871
28606;110954
28607;111204
28608;111496
28609;110330
28610;110579
28611;110787
28612;110080
28613;110621
28614;110246
28615;111496
28616;111163
28617;110413
28618;110871
28619;110871
28620;111079
28621;110246
28622;114037
28623;111371
28624;110829
28625;111204
28626;111080
28627;110996
28628;45665
28629;110454
28630;111913
28631;111121
28632;111455
28633;111412
28634;111538
28635;111287
28636;110455
28637;111663
28638;111330
28639;111871
28640;110663
28641;47998
28642;114870
28643;111038
28644;112038
28645;110830
28646;111788
28647;111288
28648;110329
28649;110912
28650;111830
28651;111163
28652;110705
28653;110622
28654;111204
28655;111163
28656;111413
28657;110996
28658;111912
28659;111580
28660;111371
28661;111579
28662;111413
28663;111538
28664;111455
28665;111371
28666;112079
28667;111496
28668;111079
28669;111038
28670;111871
28671;111913
28672;111205
28673;110788
28674;111454
28675;110579
28676;111330
28677;110538
28678;111371
28679;110996
28680;111038
28681;111204
28682;112163
28683;111788
28684;111579
28685;110746
28686;113121
28687;111621
28688;109996
28689;110705
28690;111163
28691;111454
28692;110538
28693;111413
28694;110246
28695;111996
28696;110704
28697;110663
28698;110455
28699;111579
28700;46665
28701;111246
28702;111038
28703;112038
28704;45832
28705;111204
28706;110580
28707;110954
28708;45957
28709;112037
28710;110413
28711;111454
28712;45332
28713;110455
28714;110496
28715;111704
28716;110830
28717;110746
28718;111246
28719;111163
28720;111538
28721;111079
28722;111412
28723;111038
28724;110621
28725;111037
28726;111079
28727;110538
28728;111746
28729;50123
28730;111246
28731;111454
28732;44706
28733;111829
28734;110454
28735;112163
28736;44873
28737;111954
28738;110913
28739;110912
28740;45457
28741;179994
28742;47499
28743;111079
28744;111746
28745;110955
28746;111538
28747;112038
28748;110371
28749;111038
28750;113621
28751;111288
28752;111246
28753;111246
28754;110829
28755;110871
28756;110871
28757;111288
28758;110371
28759;111621
28760;110454
28761;111621
28762;111246
28763;111246
28764;111537
28765;110663
28766;110871
28767;111371
28768;111787
28769;109954
28770;111080
28771;110621
28772;110288
28773;111663
28774;110912
28775;110663
28776;111330
28777;110455
28778;111329
28779;110663
28780;111121
28781;110621
28782;111413
28783;111455
28784;110871
28785;111287
28786;110746
28787;112121
28788;111829
28789;110704
28790;111246
28791;111788
28792;111579
28793;110371
28794;111830
28795;112037
28796;110871
28797;111705
28798;110537
28799;111204
28800;111704
28801;111080
28802;110787
28803;110079
28804;111205
28805;110538
28806;111163
28807;111163
28808;111371
28809;111288
28810;111037
28811;111705
28812;110913
28813;110746
28814;113496
28815;111621
28816;111537
28817;111205
28818;111787
28819;111371
28820;110913
28821;111038
28822;111121
28823;110872
28824;111413
28825;110621
28826;111454
28827;111121
28828;111663
28829;110996
28830;110996
28831;111496
28832;111621
28833;110579
28834;110913
28835;111496
28836;110871
28837;109954
28838;111413
28839;110996
28840;111163
28841;110746
28842;50289
28843;111829
28844;111330
28845;110913
28846;110996
28847;111330
28848;110371
28849;111537
28850;111496
28851;111621
28852;111537
28853;110287
28854;111580
28855;110871
28856;110204
28857;111705
28858;111830
28859;112329
28860;110705
28861;111371
28862;110538
28863;111454
28864;110996
28865;110746
28866;110829
28867;110121
28868;111663
28869;110912
28870;110954
28871;111163
28872;111079
28873;110746
28874;111038
28875;111496
28876;110829
28877;110371
28878;113746
28879;111621
28880;111329
28881;111330
28882;110829
28883;111496
28884;110579
28885;111455
28886;111913
28887;111455
28888;111704
28889;111787
28890;111329
28891;111329
28892;111329
28893;110787
28894;110872
28895;110871
28896;111205
28897;111246
