indexOutput; Time (ns)
28522;63039
28523;60164
28524;62789
28525;55789
28526;53873
28527;54998
28528;57290
28529;63248
28530;54372
28531;55873
28532;57706
28533;53581
28534;61289
28535;61081
28536;57122
28537;60956
28538;59248
28539;59081
28540;56581
28541;48998
28542;53582
28543;56039
28544;58289
28545;65372
28546;57790
28547;61289
28548;57331
28549;48164
28550;47373
28551;58956
28552;52414
28553;65664
28554;52706
28555;50706
28556;56248
28557;57581
28558;54748
28559;59331
28560;59123
28561;60080
28562;57998
28563;59165
28564;61289
28565;64664
28566;60956
28567;57164
28568;51082
28569;59747
28570;57456
28571;61456
28572;55040
28573;56498
28574;56539
28575;60789
28576;57081
28577;59039
28578;59081
28579;61831
28580;55623
28581;62247
28582;58497
28583;65081
28584;53123
28585;55622
28586;57497
28587;62998
28588;63415
28589;56081
28590;58873
28591;57289
28592;54790
28593;52707
28594;53790
28595;54081
28596;56706
28597;60081
28598;54707
28599;61081
28600;56498
28601;60039
28602;58831
28603;54831
28604;54373
28605;52331
28606;58122
28607;57498
28608;54456
28609;55998
28610;55456
28611;56623
28612;54831
28613;52997
28614;55373
28615;55748
28616;56706
28617;53498
28618;52956
28619;56789
28620;60039
28621;52206
28622;64080
28623;59664
28624;58206
28625;53623
28626;55956
28627;51790
28628;62747
28629;60956
28630;57373
28631;74705
28632;58539
28633;53248
28634;47081
28635;44373
28636;53915
28637;61206
28638;52039
28639;49998
28640;53164
28641;50290
28642;49498
28643;50623
28644;47915
28645;50957
28646;48874
28647;53832
28648;51040
28649;56290
28650;52748
28651;50165
28652;62706
28653;57123
28654;54873
28655;55748
28656;58498
28657;52123
28658;53831
28659;60039
28660;51539
28661;58248
28662;52790
28663;45707
28664;49456
28665;53748
28666;55414
28667;60789
28668;54456
28669;52164
28670;57914
28671;54456
28672;59081
28673;55206
28674;57622
28675;56664
28676;48706
28677;52623
28678;56289
28679;56498
28680;59998
28681;44831
28682;49540
28683;48664
28684;51248
28685;56497
28686;53206
28687;55373
28688;59165
28689;58706
28690;55498
28691;53706
28692;54540
28693;54748
28694;62581
28695;58206
28696;53332
28697;57539
28698;55289
28699;61206
28700;57873
28701;53956
28702;57373
28703;57332
28704;55123
28705;58789
28706;56915
28707;55664
28708;59748
28709;63415
28710;56748
28711;56915
28712;56790
28713;56248
28714;60040
28715;59247
28716;61456
28717;57914
28718;58206
28719;56748
28720;55290
28721;55248
28722;54247
28723;56790
28724;51540
28725;55747
28726;64706
28727;57623
28728;54873
28729;53873
28730;56456
28731;56082
28732;55123
28733;57623
28734;57831
28735;64914
28736;49914
28737;52873
28738;59956
28739;58289
28740;54790
28741;61956
28742;61581
28743;60998
28744;52873
28745;52706
28746;56332
28747;62997
28748;67706
28749;57831
28750;60623
28751;61206
28752;55290
28753;45623
28754;46040
28755;53290
28756;59665
28757;54373
28758;48165
28759;58456
28760;51873
28761;48456
28762;55540
28763;49706
28764;51456
28765;44040
28766;54373
28767;60498
28768;54956
28769;49914
28770;60539
28771;57248
28772;53665
28773;58164
28774;58914
28775;54373
28776;54998
28777;55331
28778;58706
28779;48540
28780;56498
28781;40332
28782;45998
28783;53165
28784;53081
28785;57748
28786;54956
28787;53540
28788;51248
28789;55289
28790;55998
28791;51915
28792;54706
28793;58123
28794;58998
28795;42206
28796;58665
28797;55623
28798;59164
28799;58456
28800;47581
28801;45082
28802;54790
28803;57331
28804;52165
28805;50790
28806;53081
28807;62206
28808;56997
28809;52623
28810;57456
28811;50664
28812;57581
28813;58206
28814;59247
28815;54956
28816;56998
28817;63414
28818;55748
28819;58873
28820;51664
28821;57081
28822;56706
28823;56415
28824;52998
28825;49832
28826;53373
28827;56081
28828;62123
28829;64373
28830;56164
28831;73330
28832;58331
28833;57915
28834;58664
28835;57414
28836;55248
28837;53623
28838;55206
28839;50623
28840;52790
28841;62081
28842;54165
28843;54873
28844;60164
28845;64164
28846;60331
28847;53123
28848;57040
28849;56706
28850;61164
28851;62581
28852;54831
28853;49457
28854;57540
28855;58039
28856;62664
28857;62956
28858;57373
28859;55665
28860;53831
28861;58789
28862;58789
28863;60122
28864;62081
28865;56581
28866;61456
28867;56498
28868;54165
28869;62873
28870;57081
28871;62289
28872;61873
28873;58415
28874;55664
28875;58164
28876;52832
28877;59456
28878;54539
28879;65747
28880;59915
28881;56748
28882;54998
28883;55207
28884;58289
28885;58331
28886;60456
28887;57414
28888;53248
28889;54873
28890;61164
28891;58623
28892;60122
28893;58540
28894;49790
28895;57123
28896;88913
28897;88955
28898;89330
28899;89580
28900;89205
28901;88914
28902;89622
28903;89122
28904;88705
28905;88622
28906;88413
28907;89372
28908;91205
28909;88997
28910;88997
28911;88830
28912;88955
28913;88747
28914;111662
28915;36124
28916;87747
28917;91455
28918;88580
28919;89204
28920;88913
28921;88288
28922;89163
28923;89663
28924;88079
28925;88663
28926;88371
28927;88955
28928;89288
28929;88705
28930;88455
28931;88872
28932;88747
28933;88913
28934;88788
28935;89371
28936;89122
28937;89705
28938;88872
28939;89080
28940;89038
28941;89038
28942;88371
28943;88746
28944;88121
28945;89163
28946;88413
28947;88664
28948;88871
28949;88830
28950;87789
28951;88122
28952;88913
28953;88455
28954;88204
28955;88746
28956;88663
28957;88538
28958;88205
28959;87955
28960;88830
28961;88205
28962;88288
28963;88663
28964;88705
28965;88914
28966;87830
28967;88497
28968;88454
28969;88913
28970;88663
28971;88913
28972;91288
28973;88830
28974;88371
28975;88830
28976;88247
28977;87788
28978;88455
28979;88497
28980;89205
28981;88246
28982;87997
28983;88497
28984;88413
28985;88872
28986;88788
28987;88414
28988;88122
28989;88538
28990;88621
28991;88788
28992;88871
28993;88205
28994;87829
28995;88872
28996;88621
28997;88539
28998;88288
28999;88622
29000;89038
29001;88663
29002;87997
29003;88788
29004;89122
29005;88413
29006;87705
29007;88705
29008;88496
29009;87538
29010;88247
29011;88455
29012;88288
29013;88246
29014;87538
29015;88122
29016;88621
29017;13833
29018;88913
29019;88622
29020;87288
29021;88788
29022;87913
29023;88539
29024;88038
29025;88247
29026;87997
29027;11791
29028;89288
29029;88288
29030;88038
29031;88913
29032;88539
29033;89164
29034;88747
29035;88496
29036;91330
29037;89788
29038;87747
29039;87413
29040;88455
29041;88539
29042;88079
29043;88372
29044;88288
29045;88496
29046;88163
29047;89163
29048;87747
29049;88496
29050;88205
29051;88997
29052;88538
29053;88538
29054;87538
29055;88414
29056;88330
29057;88621
29058;88580
29059;88913
29060;88663
29061;88914
29062;88121
29063;88705
29064;88413
29065;88830
29066;88413
29067;88788
29068;88414
29069;88996
29070;87413
29071;88872
29072;88247
29073;88580
29074;88455
29075;88538
29076;88830
29077;88580
29078;88413
29079;88914
29080;88705
29081;88455
29082;87997
29083;88705
29084;88496
29085;88622
29086;87705
29087;88747
29088;89205
29089;88788
29090;88163
29091;88247
29092;88580
29093;88205
29094;88538
29095;38790
29096;88497
29097;80247
29098;79372
29099;45748
29100;39915
29101;39123
29102;37874
29103;35415
29104;101829
29105;100413
29106;36457
29107;102038
29108;100413
29109;100871
29110;37166
29111;102163
29112;100996
29113;101246
29114;36915
29115;101955
29116;101079
29117;40665
29118;100787
29119;101121
29120;101413
29121;100704
29122;101496
29123;101080
29124;100205
29125;101038
29126;101121
29127;101621
29128;101621
29129;100997
29130;40457
29131;102205
29132;101038
29133;100746
29134;100038
29135;101121
29136;101371
29137;101413
29138;100371
29139;101246
29140;100580
29141;101580
29142;100538
29143;100205
29144;101287
29145;101121
29146;100955
29147;100913
29148;101329
29149;100788
29150;100705
29151;101372
29152;101287
29153;101413
29154;36957
29155;102913
29156;101663
29157;101121
29158;101330
29159;101162
29160;101912
29161;101455
29162;101287
29163;101246
29164;101621
29165;100996
29166;101371
29167;101746
29168;40290
29169;101871
29170;100788
29171;100788
29172;100496
29173;101371
29174;101038
29175;101412
29176;101205
29177;101287
29178;101412
29179;101079
29180;100955
29181;100287
29182;101455
29183;101413
29184;101163
29185;101371
29186;37499
29187;102162
29188;101163
29189;101996
29190;101287
29191;101371
29192;101329
29193;102246
29194;40874
29195;102496
29196;101246
29197;41415
29198;101746
29199;101871
29200;101454
29201;102037
29202;100954
29203;101537
29204;101455
29205;100413
29206;101205
29207;101288
29208;101412
29209;101829
29210;100871
29211;101246
29212;101371
29213;101121
29214;101413
29215;100955
29216;101579
29217;101037
29218;41581
29219;101621
29220;101038
29221;101496
29222;100996
29223;101537
29224;100913
29225;101371
29226;101455
29227;101454
29228;101663
29229;101038
29230;101413
29231;101621
29232;101162
29233;101413
29234;100455
29235;101454
29236;101496
29237;101496
29238;37040
29239;102621
29240;101163
29241;101621
29242;101038
29243;100662
29244;101788
29245;39373
29246;101454
29247;187493
29248;101455
29249;101580
29250;101246
29251;102038
29252;101454
29253;101204
29254;101996
29255;101996
29256;102079
29257;101038
29258;40082
29259;102371
29260;101871
29261;101538
29262;101413
29263;101663
29264;101329
29265;100662
29266;101121
29267;100787
29268;101412
29269;101537
29270;100496
29271;100621
29272;101121
29273;101788
29274;37415
29275;102496
29276;100913
29277;101246
29278;100955
29279;101204
29280;101787
29281;101329
29282;101496
29283;101996
29284;101788
29285;101329
29286;100746
29287;101079
29288;101704
29289;101996
29290;36457
29291;101913
29292;101329
29293;101246
29294;101371
29295;101246
29296;100246
29297;101496
29298;100621
29299;101538
29300;101037
29301;101246
29302;101038
29303;101537
29304;101163
29305;101122
29306;101621
29307;101330
29308;101288
29309;100913
29310;101037
29311;101538
29312;100996
29313;101496
29314;100996
29315;101454
29316;101787
29317;101954
29318;42456
29319;101538
29320;101288
29321;101663
29322;39915
29323;101621
29324;101371
29325;101038
29326;101371
29327;101663
29328;100955
29329;100871
29330;101122
29331;101162
29332;101204
29333;101330
29334;101496
29335;101787
29336;101413
29337;101455
29338;101287
29339;101912
29340;101371
29341;101579
29342;37707
29343;101621
29344;101163
29345;101787
29346;101121
29347;101537
29348;101663
29349;101538
29350;101662
29351;101496
29352;102163
29353;101621
29354;101246
29355;101413
29356;101246
29357;101246
29358;100662
29359;101537
29360;101163
29361;101621
29362;100621
29363;101121
29364;101204
29365;101371
29366;100371
29367;101663
29368;101579
29369;101413
29370;37415
29371;101538
29372;101079
29373;101163
29374;101538
29375;101621
29376;100912
29377;100829
29378;101038
29379;102246
29380;101663
29381;101288
29382;101329
29383;101579
29384;101621
29385;101621
29386;39998
29387;102746
29388;101538
29389;101787
29390;100246
29391;101413
29392;101246
29393;101163
29394;100705
29395;101329
29396;101746
29397;101371
29398;101247
29399;45998
29400;102079
29401;45290
29402;46207
29403;42665
29404;42706
29405;111829
29406;44790
29407;111412
29408;110954
29409;111288
29410;43873
29411;111954
29412;110495
29413;111204
29414;44748
29415;111954
29416;111287
29417;111121
29418;47998
29419;115579
29420;112121
29421;111287
29422;48373
29423;111329
29424;111496
29425;111329
29426;44457
29427;111621
29428;110829
29429;111579
29430;45123
29431;111870
29432;110954
29433;111245
29434;44998
29435;111578
29436;110496
29437;111412
29438;44540
29439;111287
29440;110663
29441;110288
29442;44832
29443;111829
29444;110371
29445;111329
29446;44581
29447;112454
29448;111620
29449;111246
29450;44665
29451;111162
29452;110954
29453;110913
29454;44290
29455;112371
29456;109996
29457;110371
29458;45082
29459;111871
29460;110371
29461;111913
29462;44957
29463;111829
29464;110996
29465;110329
29466;44707
29467;111829
29468;110704
29469;110913
29470;45207
29471;111537
29472;110704
29473;110454
29474;44540
29475;111412
29476;110704
29477;110704
29478;44581
29479;111662
29480;111162
29481;111912
29482;44915
29483;112538
29484;111204
29485;110954
29486;47248
29487;111620
29488;110454
29489;109954
29490;44498
29491;111829
29492;110829
29493;111204
29494;44790
29495;111329
29496;111413
29497;111829
29498;45123
29499;110537
29500;110787
29501;110371
29502;44581
29503;111621
29504;110829
29505;110287
29506;44581
29507;111620
29508;110413
29509;110912
29510;44248
29511;112121
29512;111079
29513;111454
29514;44790
29515;112288
29516;111079
29517;110204
29518;45290
29519;115204
29520;110745
29521;110579
29522;95205
29523;110579
29524;110746
29525;110537
29526;44706
29527;111579
29528;110787
29529;110996
29530;44540
29531;111121
29532;110288
29533;109871
29534;45040
29535;111287
29536;110995
29537;111245
29538;44832
29539;112746
29540;111246
29541;110662
29542;45165
29543;111537
29544;110995
29545;110663
29546;44623
29547;110662
29548;110537
29549;111371
29550;47957
29551;111079
29552;109829
29553;110746
29554;44374
29555;111954
29556;110829
29557;111246
29558;44915
29559;112329
29560;110621
29561;111537
29562;44248
29563;111288
29564;111370
29565;111579
29566;44665
29567;111996
29568;111787
29569;111037
29570;45249
29571;112746
29572;110662
29573;110496
29574;44456
29575;112204
29576;111038
29577;111454
29578;44707
29579;110537
29580;111246
29581;110954
29582;44957
29583;112287
29584;110204
29585;111121
29586;44790
29587;111913
29588;110787
29589;111621
29590;44623
29591;110954
29592;110995
29593;110454
29594;44957
29595;112079
29596;110329
29597;110954
29598;44290
29599;111329
29600;110454
29601;111370
29602;44790
29603;111538
29604;110038
29605;110954
29606;45248
29607;111579
29608;111537
29609;111495
29610;44623
29611;112495
29612;110913
29613;111204
29614;47456
29615;110870
29616;110995
29617;110496
29618;44581
29619;109538
29620;111704
29621;110704
29622;43998
29623;111454
29624;110454
29625;110663
29626;45082
29627;110913
29628;110496
29629;111204
29630;45206
29631;111454
29632;110954
29633;110787
29634;44707
29635;111829
29636;110663
29637;110454
29638;44831
29639;111663
29640;110704
29641;111954
29642;44999
29643;111787
29644;110913
29645;110954
29646;44789
29647;112245
29648;110079
29649;110829
29650;44706
29651;111329
29652;110454
29653;110745
29654;44498
29655;111537
29656;110912
29657;110954
29658;44498
29659;111371
29660;111121
29661;110788
29662;44748
29663;112162
29664;110704
29665;110620
29666;44790
29667;111537
29668;110912
29669;111037
29670;44624
29671;112120
29672;110787
29673;111954
29674;44540
29675;111870
29676;111037
29677;110537
29678;47664
29679;111495
29680;110329
29681;110412
29682;44915
29683;112037
29684;109663
29685;111079
29686;44956
29687;111954
29688;110746
29689;111079
29690;45249
29691;111537
29692;110788
29693;110287
29694;44999
29695;111704
29696;111121
29697;110495
29698;44415
29699;111079
29700;110454
29701;111454
29702;44456
29703;111163
29704;111704
29705;111871
29706;44623
29707;112121
29708;110495
29709;110996
29710;45248
29711;111704
29712;110412
29713;110287
29714;44706
29715;111745
29716;110996
29717;110496
29718;45040
29719;111371
29720;49331
29721;111829
29722;44540
29723;112413
29724;110995
29725;111287
29726;47373
29727;110912
29728;110663
29729;110746
29730;45790
29731;112079
29732;111287
29733;111121
29734;44831
29735;112079
29736;110912
29737;111412
29738;44665
29739;111496
29740;111162
29741;111621
29742;48040
29743;111038
29744;110621
29745;110371
29746;44248
29747;111788
29748;110495
29749;111579
29750;44540
29751;111829
29752;110537
29753;110663
29754;44582
29755;110579
29756;110204
29757;110745
29758;44456
29759;111329
29760;110662
29761;111787
29762;44290
29763;112287
29764;111162
29765;112037
29766;44332
29767;111704
29768;111204
29769;110204
29770;44665
29771;112037
29772;110746
29773;111287
29774;44623
29775;111537
29776;109913
29777;111371
29778;45874
29779;111454
29780;109788
29781;110371
29782;44832
29783;110995
29784;110287
29785;111121
29786;44789
29787;111704
29788;110621
29789;111454
29790;44540
29791;112245
29792;110871
29793;109995
29794;44581
29795;111954
29796;110996
29797;111370
29798;44790
29799;111579
29800;110454
29801;111246
29802;44374
29803;111329
29804;111162
29805;111413
29806;48082
29807;111412
29808;110454
29809;111204
29810;45165
29811;111704
29812;110370
29813;110371
29814;44956
29815;112162
29816;111246
29817;110829
29818;44457
29819;111246
29820;49123
29821;112621
29822;44581
29823;112121
29824;110954
29825;111370
29826;44540
29827;111329
29828;111329
29829;111038
29830;44707
29831;101455
29832;44332
29833;111288
29834;45165
29835;112704
29836;110246
29837;110829
29838;44540
29839;112162
29840;110329
29841;110162
29842;44539
29843;111246
29844;110746
29845;110579
29846;44374
29847;111871
29848;110287
29849;110620
29850;44540
29851;111620
29852;110871
29853;109996
29854;45081
29855;111329
29856;110954
29857;111079
29858;44415
29859;111079
29860;110413
29861;111204
29862;44957
29863;112079
29864;110745
29865;111621
29866;44664
29867;111704
29868;113495
29869;110621
29870;44706
29871;112037
29872;111120
29873;111413
29874;44790
29875;111537
29876;110704
29877;110204
29878;44040
29879;110620
29880;99496
29881;44832
29882;112287
29883;110413
29884;110287
29885;111038
29886;44373
29887;111163
29888;110329
29889;109996
29890;45290
29891;110912
29892;110954
29893;110579
29894;43957
29895;111704
29896;110662
29897;110829
29898;45040
29899;110871
29900;110495
29901;110829
29902;44498
29903;111496
29904;110787
29905;110871
29906;44165
29907;110746
29908;109663
29909;109787
29910;44664
29911;112120
29912;110329
29913;111246
29914;44748
29915;112704
29916;111079
29917;110371
29918;44124
29919;110913
29920;112371
29921;114870
29922;44498
29923;111871
29924;111204
29925;111662
29926;44499
29927;112287
29928;111412
29929;111621
29930;44540
29931;114120
29932;111162
29933;110871
29934;44831
29935;111828
29936;109996
29937;110788
29938;44873
29939;112037
29940;110413
29941;110412
29942;45040
29943;111454
29944;110579
29945;110913
29946;45165
29947;111704
29948;111121
29949;111329
29950;44332
29951;110496
29952;110370
29953;110704
29954;44957
29955;110829
29956;110454
29957;110037
29958;44624
29959;111871
29960;110121
29961;111454
29962;44706
29963;111787
29964;110871
29965;111121
29966;44665
29967;111412
29968;110579
29969;110121
29970;44540
29971;111371
29972;110579
29973;110954
29974;44623
29975;112413
29976;110079
29977;110871
29978;44831
29979;111162
29980;109996
29981;109787
29982;44665
29983;111829
29984;109621
29985;110787
29986;45249
29987;111579
29988;110162
29989;111496
29990;45331
29991;111995
29992;110871
29993;110121
29994;44706
29995;114704
29996;110996
29997;111371
29998;45040
29999;111663
30000;109704
30001;110579
30002;44249
30003;111121
30004;110954
30005;110662
30006;44957
30007;111038
30008;110037
30009;109788
30010;43999
30011;110954
30012;110204
30013;110329
30014;44748
30015;110954
30016;110621
30017;110954
30018;44499
30019;110371
30020;110954
30021;49581
30022;111787
30023;111246
30024;110787
30025;111245
30026;44998
30027;45873
30028;110663
30029;110788
30030;46123
30031;110746
30032;109871
30033;109996
30034;44957
30035;111829
30036;109663
30037;110079
30038;45165
30039;110037
30040;110620
30041;110704
30042;43956
30043;110663
30044;110246
30045;110037
30046;44790
30047;111329
30048;110662
30049;110454
30050;44415
30051;111079
30052;110412
30053;110120
30054;45790
30055;111079
30056;49290
30057;112245
30058;45373
30059;114204
30060;111204
30061;112287
30062;44956
30063;111495
30064;110162
30065;109913
30066;45081
30067;110662
30068;111037
30069;109829
30070;44082
30071;111121
30072;110621
30073;110620
30074;45206
30075;111079
30076;110037
30077;110038
30078;45415
30079;110287
30080;111120
30081;110288
30082;44581
30083;111329
30084;111579
30085;111204
30086;44998
30087;111412
30088;110287
30089;110662
30090;44707
30091;111746
30092;111121
30093;110204
30094;44707
30095;110954
30096;110579
30097;110120
30098;43915
30099;110412
30100;110495
30101;110579
30102;44248
30103;110079
30104;110704
30105;110121
30106;44665
30107;110912
30108;110371
30109;110287
30110;44998
30111;111037
30112;110787
30113;111120
30114;44998
30115;110746
30116;111121
30117;110121
30118;44998
30119;110829
30120;111496
30121;49040
30122;115287
30123;114079
30124;111537
30125;110704
30126;44790
30127;110371
30128;110496
30129;110829
30130;44665
30131;110621
30132;110329
30133;109870
30134;44540
30135;112120
30136;110996
30137;110495
30138;44290
30139;111162
30140;111037
30141;110120
30142;45249
30143;110621
30144;110871
30145;110371
30146;45373
30147;111037
30148;110787
30149;110537
30150;44540
30151;110913
30152;110746
30153;110954
30154;45081
30155;110454
30156;110079
30157;111704
30158;44998
30159;112079
30160;111454
30161;110454
30162;45790
30163;111454
30164;109871
30165;111246
30166;44540
30167;111412
30168;111620
30169;48957
30170;111579
30171;110537
30172;110954
30173;111204
30174;44624
30175;111829
30176;110579
30177;111704
30178;44540
30179;111746
30180;111329
30181;111079
30182;45331
30183;111370
30184;110579
30185;111620
30186;44624
30187;114787
30188;110454
30189;111538
30190;44540
30191;111870
30192;111079
30193;110162
30194;44624
30195;111704
30196;111121
30197;110663
30198;44539
30199;110787
30200;110829
30201;111079
30202;44665
30203;111204
30204;110454
30205;110454
30206;44207
30207;111704
30208;110287
30209;110746
30210;44749
30211;112329
30212;110495
30213;110787
30214;45249
30215;111787
30216;111704
30217;111245
30218;45206
30219;111704
30220;111163
30221;140952
30222;49999
30223;111621
30224;110746
30225;110913
30226;44040
30227;109995
30228;110537
30229;110204
30230;46165
30231;111871
30232;110829
30233;111037
30234;44873
30235;111537
30236;110246
30237;110829
30238;44373
30239;110371
30240;110537
30241;111288
30242;44873
30243;111870
30244;111287
30245;110829
30246;44499
30247;112037
30248;111162
30249;111079
30250;44374
30251;114038
30252;110454
30253;111204
30254;44540
30255;111038
30256;110454
30257;110579
30258;44957
30259;112037
30260;110288
30261;110829
30262;45207
30263;111746
30264;110496
30265;110913
30266;45415
30267;111745
30268;111079
30269;110663
30270;45164
30271;192409
30272;110829
30273;110662
30274;44624
30275;111871
30276;111537
30277;111621
30278;44373
30279;111870
30280;111288
30281;111245
30282;44873
30283;111912
30284;111413
30285;110246
30286;44582
30287;112037
30288;110412
30289;111454
30290;44457
30291;111579
30292;110829
30293;110204
30294;44498
30295;111496
30296;110829
30297;110788
30298;45040
30299;111287
30300;110621
30301;111788
30302;44207
30303;111579
30304;111162
30305;111579
30306;44290
30307;112287
30308;111037
30309;110745
30310;44831
30311;111870
30312;110621
30313;110996
30314;45165
30315;114078
30316;110746
30317;110954
30318;45123
30319;112204
30320;111121
30321;110954
30322;49373
30323;114954
30324;110496
30325;111621
30326;44499
30327;111621
30328;110662
30329;111413
30330;44040
30331;111120
30332;110704
30333;111037
30334;44581
30335;111120
30336;110829
30337;111329
30338;45040
30339;111537
30340;110287
30341;109912
30342;45623
30343;112371
30344;110621
30345;110496
30346;44582
30347;112120
30348;111329
30349;111245
30350;44165
30351;111704
30352;110037
30353;110870
30354;44790
30355;111329
30356;110870
30357;110996
30358;44331
30359;111412
30360;111788
30361;109787
30362;45124
30363;111996
30364;110537
30365;110787
30366;44831
30367;111620
30368;110954
30369;110537
30370;45248
30371;112288
30372;111204
30373;110370
30374;44415
30375;111579
30376;110829
30377;111121
30378;44207
30379;114495
30380;110329
30381;110663
30382;44332
30383;111954
30384;111329
30385;110621
30386;45040
30387;111537
30388;109996
30389;111163
30390;44665
30391;111329
30392;110079
30393;111538
30394;45290
30395;164702
30396;45165
30397;112329
30398;45124
30399;111079
30400;110787
30401;110745
30402;45082
30403;111537
30404;111037
30405;110746
30406;44373
30407;110913
30408;111662
30409;111746
30410;44581
30411;111537
30412;110163
30413;110704
30414;45040
30415;111995
30416;111204
30417;111288
30418;44124
30419;111162
30420;110871
30421;110454
30422;44832
30423;115245
30424;111620
30425;111787
30426;44248
30427;111746
30428;110663
30429;111454
30430;45248
30431;111704
30432;110829
30433;110454
30434;44956
30435;111454
30436;111204
30437;111121
30438;44624
30439;112037
30440;111120
30441;111579
30442;44582
30443;114121
30444;110995
30445;110079
30446;44874
30447;111454
30448;110704
30449;110912
30450;44498
30451;111371
30452;110371
30453;110662
30454;44081
30455;110496
30456;111371
30457;111370
30458;44623
30459;112329
30460;110663
30461;110829
30462;45415
30463;112246
30464;110621
30465;111871
30466;44956
30467;111870
30468;110871
30469;110663
30470;44706
30471;111621
30472;111579
30473;110662
30474;45457
30475;110829
30476;110579
30477;111621
30478;44290
30479;111496
30480;111079
30481;111245
30482;45123
30483;111704
30484;110329
30485;109954
30486;44832
30487;112454
30488;110579
30489;111163
30490;44915
30491;111538
30492;110870
30493;110704
30494;44998
30495;111579
30496;110912
30497;110954
30498;44332
30499;111996
30500;110787
30501;111121
30502;45539
30503;111454
30504;110454
30505;111287
30506;44249
30507;114579
30508;111163
30509;110621
30510;44415
30511;111996
30512;110245
30513;111537
30514;44624
30515;111496
30516;111454
30517;110788
30518;44498
30519;111371
30520;110870
30521;110704
30522;45748
30523;109538
30524;110954
30525;111120
30526;45040
30527;112621
30528;110621
30529;111579
30530;44707
30531;111412
30532;111579
30533;111121
30534;44998
30535;112162
30536;111204
30537;111079
30538;44331
30539;111996
30540;110704
30541;111704
30542;44956
30543;112329
30544;111246
30545;110287
30546;44999
30547;111496
30548;110162
30549;110996
30550;43957
30551;112454
30552;111454
30553;111495
30554;44790
30555;111996
30556;110704
30557;110913
30558;44040
30559;111454
30560;111037
30561;110996
30562;44581
30563;112412
30564;110370
30565;111954
30566;44956
30567;111704
30568;111454
30569;110663
30570;44957
30571;114662
30572;111121
30573;111371
30574;45165
30575;111454
30576;110788
30577;110954
30578;44415
30579;111871
30580;110537
30581;110954
30582;44415
30583;111121
30584;111120
30585;111079
30586;44582
30587;111663
30588;110413
30589;110704
30590;45290
30591;111704
30592;111204
30593;111121
30594;44415
30595;111996
30596;111079
30597;110704
30598;45290
30599;111996
30600;111037
30601;111663
30602;44290
30603;111537
30604;110913
30605;111788
30606;44207
30607;111329
30608;110995
30609;110329
30610;44706
30611;110870
30612;110121
30613;111121
30614;44248
30615;111495
30616;110537
30617;111037
30618;44415
30619;111996
30620;110662
30621;110829
30622;44623
30623;111246
30624;48706
30625;112829
30626;45124
30627;111454
30628;111079
30629;111204
30630;44665
30631;111870
30632;111121
30633;111620
30634;44832
30635;114079
30636;110454
30637;110912
30638;44165
30639;112120
30640;110162
30641;111079
30642;44623
30643;111454
30644;111121
30645;110120
30646;45207
30647;111413
30648;110870
30649;110829
30650;44790
30651;110996
30652;110204
30653;111413
30654;44082
30655;112038
30656;110913
30657;110954
30658;44206
30659;111412
30660;110412
30661;110954
30662;45332
30663;112079
30664;110538
30665;111621
30666;44623
30667;111746
30668;111121
30669;110288
30670;44374
30671;111328
30672;110454
30673;110579
30674;44748
30675;111954
30676;110913
30677;110829
30678;45040
30679;110996
30680;110620
30681;111663
30682;44665
30683;111579
30684;110829
30685;110412
30686;44665
30687;111912
30688;111162
30689;111537
30690;44999
30691;112120
30692;110662
30693;110787
30694;44456
30695;111954
30696;110704
30697;110788
30698;44707
30699;113871
30700;110454
30701;111288
30702;45290
30703;112121
30704;110787
30705;111454
30706;44999
30707;110704
30708;110912
30709;110871
30710;44748
30711;111662
30712;109663
30713;111163
30714;45165
30715;112162
30716;110745
30717;110579
30718;44831
30719;112245
30720;111204
30721;110538
30722;44581
30723;111454
30724;49082
30725;112288
30726;44873
30727;111495
30728;111037
30729;111704
30730;44415
30731;111246
30732;111329
30733;110746
30734;44414
30735;111870
30736;111246
30737;110704
30738;44206
30739;111037
30740;110870
30741;111621
30742;45457
30743;111579
30744;110995
30745;111204
30746;45456
30747;111704
30748;110496
30749;110121
30750;44457
30751;111412
30752;110704
30753;111078
30754;43831
30755;111871
30756;110454
30757;110663
30758;44498
30759;112245
30760;110704
30761;110829
30762;44415
30763;114078
30764;110287
30765;110329
30766;45081
30767;112370
30768;110913
30769;111412
30770;44790
30771;112038
30772;110996
30773;110371
30774;45248
30775;111246
30776;110163
30777;111496
30778;45374
30779;112329
30780;111163
30781;111413
30782;44915
30783;111079
30784;110495
30785;111413
30786;44790
30787;112121
30788;111246
30789;110538
30790;44581
30791;112204
30792;110870
30793;111162
30794;44331
30795;112621
30796;110829
30797;110246
30798;44624
30799;112162
30800;111537
30801;110787
30802;44832
30803;111787
30804;110079
30805;110829
30806;44582
30807;111954
30808;110996
30809;111163
30810;44457
30811;111579
30812;110538
30813;110787
30814;45123
30815;112162
30816;110495
30817;111787
30818;44457
30819;111579
30820;111079
30821;110413
30822;44998
30823;111496
30824;110787
30825;115454
30826;44498
30827;114704
30828;111829
30829;112079
30830;44623
30831;100496
30832;45249
30833;112287
30834;44831
30835;111538
30836;110663
30837;110913
30838;45248
30839;111912
30840;110038
30841;111370
30842;44332
30843;111745
30844;111079
30845;109954
30846;44874
30847;111704
30848;110370
30849;111079
30850;44748
30851;112288
30852;111079
