indexOutput; Time (ns)
32316;248238
32317;243988
32318;244654
32319;201115
32320;247404
32321;243654
32322;244863
32323;121369
32324;244238
32325;243488
32326;243155
32327;118619
32328;245821
32329;245488
32330;245238
32331;120119
32332;244613
32333;242821
32334;244738
32335;118744
32336;245113
32337;244613
32338;244571
32339;120077
32340;242613
32341;244696
32342;244280
32343;119577
32344;243696
32345;244071
32346;243988
32347;120452
32348;244238
32349;245446
32350;244613
32351;121285
32352;245405
32353;244363
32354;244779
32355;124161
32356;245280
32357;244363
32358;244487
32359;122744
32360;243613
32361;244446
32362;245321
32363;121785
32364;244321
32365;244030
32366;244821
32367;120577
32368;243154
32369;245738
32370;244155
32371;120494
32372;242488
32373;243404
32374;244738
32375;119911
32376;244738
32377;243612
32378;245738
32379;120494
32380;246779
32381;244446
32382;244030
32383;121077
32384;245030
32385;244904
32386;244571
32387;119453
32388;244988
32389;245613
32390;244737
32391;120453
32392;243696
32393;245112
32394;245029
32395;118369
32396;244529
32397;245154
32398;244738
32399;119035
32400;244780
32401;244363
32402;244696
32403;120286
32404;244487
32405;244071
32406;243113
32407;121910
32408;244655
32409;245946
32410;244237
32411;119785
32412;245404
32413;245738
32414;245112
32415;119452
32416;242529
32417;244154
32418;245280
32419;120619
32420;249154
32421;245196
32422;243363
32423;120078
32424;244779
32425;244321
32426;244363
32427;121035
32428;245030
32429;246946
32430;243946
32431;119494
32432;245655
32433;243363
32434;244071
32435;120202
32436;244738
32437;243863
32438;243988
32439;118911
32440;241988
32441;244279
32442;243988
32443;119202
32444;249238
32445;245446
32446;244655
32447;119786
32448;244071
32449;244738
32450;243821
32451;121536
32452;245071
32453;243863
32454;245946
32455;118744
32456;245196
32457;244196
32458;244571
32459;119286
32460;245904
32461;244697
32462;245655
32463;118869
32464;245404
32465;244863
32466;244321
32467;120744
32468;245113
32469;244488
32470;243613
32471;118869
32472;245696
32473;244988
32474;245363
32475;120368
32476;244071
32477;244113
32478;245112
32479;120411
32480;244613
32481;244988
32482;244237
32483;121202
32484;245488
32485;246196
32486;244696
32487;122160
32488;245071
32489;244905
32490;245405
32491;120160
32492;243821
32493;244154
32494;245071
32495;120369
32496;116494
32497;244946
32498;244946
32499;119161
32500;242779
32501;245113
32502;244280
32503;118286
32504;245238
32505;242821
32506;244113
32507;120161
32508;249238
32509;243196
32510;243280
32511;120994
32512;244279
32513;245279
32514;243613
32515;119244
32516;244029
32517;244946
32518;244405
32519;120994
32520;126661
32521;244280
32522;242654
32523;117702
32524;244030
32525;246029
32526;246362
32527;120744
32528;244404
32529;243863
32530;245071
32531;119369
32532;243988
32533;243196
32534;245613
32535;121244
32536;244821
32537;242904
32538;243487
32539;119994
32540;243280
32541;244446
32542;244862
32543;124410
32544;244738
32545;243862
32546;246571
32547;119577
32548;244404
32549;244655
32550;244655
32551;120869
32552;243904
32553;243529
32554;244696
32555;119286
32556;244988
32557;244362
32558;244696
32559;117827
32560;243988
32561;244362
32562;242363
32563;121369
32564;248154
32565;244488
32566;246196
32567;118661
32568;243863
32569;243530
32570;245446
32571;119577
32572;247030
32573;245571
32574;244988
32575;119869
32576;244987
32577;245488
32578;244697
32579;120035
32580;243363
32581;243280
32582;245404
32583;119119
32584;244696
32585;243613
32586;244238
32587;118827
32588;243404
32589;244196
32590;243655
32591;119244
32592;244863
32593;243321
32594;243779
32595;120577
32596;243988
32597;244029
32598;244821
32599;120119
32600;243863
32601;244779
32602;244613
32603;118244
32604;244071
32605;243571
32606;244196
32607;119827
32608;245780
32609;245738
32610;243113
32611;120369
32612;244363
32613;244862
32614;242780
32615;120869
32616;244780
32617;244029
32618;244779
32619;119578
32620;126994
32621;243529
32622;243405
32623;117161
32624;243029
32625;243696
32626;244946
32627;118828
32628;115786
32629;242404
32630;243696
32631;118577
32632;244487
32633;243446
32634;245487
32635;120494
32636;249237
32637;243904
32638;245196
32639;120077
32640;244529
32641;245113
32642;243863
32643;120161
32644;245530
32645;243988
32646;244363
32647;117453
32648;244905
32649;243779
32650;244863
32651;119828
32652;115870
32653;244530
32654;243446
32655;120577
32656;244071
32657;243780
32658;244779
32659;120119
32660;243112
32661;243029
32662;243988
32663;119494
32664;245154
32665;244071
32666;244071
32667;119328
32668;244196
32669;244446
32670;243112
32671;118578
32672;245237
32673;243237
32674;244780
32675;120286
32676;245029
32677;244405
32678;243738
32679;118869
32680;243529
32681;246321
32682;244154
32683;119036
32684;243071
32685;245696
32686;244988
32687;119577
32688;244613
32689;244155
32690;242196
32691;120036
32692;245113
32693;244029
32694;243779
32695;119786
32696;244071
32697;244030
32698;243572
32699;119994
32700;248821
32701;244988
32702;244321
32703;118703
32704;242987
32705;243821
32706;243279
32707;121035
32708;244780
32709;245738
32710;244779
32711;121244
32712;244988
32713;243946
32714;245404
32715;120077
32716;244946
32717;244279
32718;245071
32719;120702
32720;243446
32721;125160
32722;242988
32723;120411
32724;243863
32725;244780
32726;244613
32727;118577
32728;242738
32729;244988
32730;243821
32731;119036
32732;245029
32733;245363
32734;244321
32735;121119
32736;114994
32737;242155
32738;244863
32739;120869
32740;244612
32741;245154
32742;243946
32743;120494
32744;243196
32745;243571
32746;243321
32747;119869
32748;244488
32749;245238
32750;245112
32751;119744
32752;245488
32753;244404
32754;243696
32755;119077
32756;243738
32757;244404
32758;243446
32759;119577
32760;243571
32761;244863
32762;243154
32763;120702
32764;248654
32765;244696
32766;243613
32767;119577
32768;244779
32769;244196
32770;243987
32771;120661
32772;245446
32773;244405
32774;243321
32775;121369
32776;244946
32777;245405
32778;244405
32779;120577
32780;244196
32781;244404
32782;245363
32783;122077
32784;122744
32785;244613
32786;244487
32787;120828
32788;243072
32789;241030
32790;244571
32791;121452
32792;244321
32793;245279
32794;243987
32795;120452
32796;245196
32797;243946
32798;244237
32799;120452
32800;243946
32801;243779
32802;243613
32803;120619
32804;245238
32805;245779
32806;243654
32807;119536
32808;116119
32809;244821
32810;245321
32811;118328
32812;245279
32813;244737
32814;244321
32815;119911
32816;244404
32817;243571
32818;245071
32819;120160
32820;243988
32821;125702
32822;242946
32823;117327
32824;244780
32825;244696
32826;246030
32827;118994
32828;248154
32829;269486
32830;132993
32831;156992
32832;174908
32833;152742
32834;188907
32835;168034
32836;153659
32837;171658
32838;150701
32839;165700
32840;173366
32841;169908
32842;173075
32843;181741
32844;177491
32845;174783
32846;174699
32847;173491
32848;179574
32849;179032
32850;164284
32851;170325
32852;177158
32853;169825
32854;161116
32855;168283
32856;169450
32857;164659
32858;175699
32859;167242
32860;162992
32861;170117
32862;171116
32863;175949
32864;166992
32865;155825
32866;182574
32867;170950
32868;185116
32869;181408
32870;176866
32871;174783
32872;177449
32873;182241
32874;158742
32875;165742
32876;158575
32877;152909
32878;175533
32879;169325
32880;179157
32881;178116
32882;176033
32883;155575
32884;176324
32885;179116
32886;169992
32887;159742
32888;175825
32889;152909
32890;171866
32891;163617
32892;173741
32893;178491
32894;172992
32895;168908
32896;166325
32897;157284
32898;147285
32899;156242
32900;173783
32901;165909
32902;165158
32903;168200
32904;178158
32905;179241
32906;173741
32907;170200
32908;164200
32909;160866
32910;157076
32911;170033
32912;161408
32913;158700
32914;158492
32915;161034
32916;154659
32917;165158
32918;168700
32919;169616
32920;169075
32921;175658
32922;175075
32923;168700
32924;151617
32925;163575
32926;170033
32927;161159
32928;166867
32929;169700
32930;170033
32931;174325
32932;164950
32933;171325
32934;160326
32935;160950
32936;168033
32937;156158
32938;174241
32939;173366
32940;168325
32941;171200
32942;169866
32943;169866
32944;172074
32945;165533
32946;163242
32947;171367
32948;173658
32949;163617
32950;173741
32951;170908
32952;174450
32953;167741
32954;160992
32955;168367
32956;176907
32957;176699
32958;172908
32959;167074
32960;172283
32961;174949
32962;176157
32963;171450
32964;178324
32965;167783
32966;167659
32967;178199
32968;169116
32969;164908
32970;174325
32971;163617
32972;174949
32973;175866
32974;179032
32975;168242
32976;176700
32977;171325
32978;166075
32979;173616
32980;166617
32981;170908
32982;170241
32983;179408
32984;179449
32985;174408
32986;175950
32987;174866
32988;164200
32989;176283
32990;171367
32991;171575
32992;173575
32993;167408
32994;182324
32995;167491
32996;177574
32997;180033
32998;170741
32999;170117
33000;173033
33001;163909
33002;171283
33003;168283
33004;167158
33005;175366
33006;168825
33007;164158
33008;172575
33009;175366
33010;171158
33011;170908
33012;173407
33013;171200
33014;171408
33015;171783
33016;177033
33017;162783
33018;166450
33019;171658
33020;177033
33021;180657
33022;176783
33023;172450
33024;185324
33025;168700
33026;170700
33027;164908
33028;175700
33029;172825
33030;179658
33031;170825
33032;170908
33033;171700
33034;172825
33035;166991
33036;168492
33037;169700
33038;162409
33039;169283
33040;164575
33041;177699
33042;170241
33043;168783
33044;171242
33045;156867
33046;176949
33047;168783
33048;182408
33049;164075
33050;161075
33051;167950
33052;169366
33053;166241
33054;168908
33055;164075
33056;164909
33057;171699
33058;162700
33059;173949
33060;169241
33061;164783
33062;162658
33063;168200
33064;177575
33065;170325
33066;164741
33067;160742
33068;171366
33069;178741
33070;171074
33071;169242
33072;185490
33073;157950
33074;172783
33075;162658
33076;177616
33077;168658
33078;148034
33079;164117
33080;170783
33081;176324
33082;170741
33083;175575
33084;167866
33085;178449
33086;168992
33087;157159
33088;177658
33089;141159
33090;166866
33091;122285
33092;136910
33093;129160
33094;131660
33095;126410
33096;128285
33097;126869
33098;130660
33099;122285
33100;133743
33101;125077
33102;108536
33103;134160
33104;133035
33105;131577
33106;133077
33107;129369
33108;121202
33109;138118
33110;129535
33111;123994
33112;132868
33113;136368
33114;144368
33115;136243
33116;131952
33117;135826
33118;143618
33119;134910
33120;127160
33121;134534
33122;135368
33123;141826
33124;133577
33125;138910
33126;130077
33127;126119
33128;137535
33129;131702
33130;125910
33131;138202
33132;144035
33133;121327
33134;128369
33135;133118
33136;128077
33137;129744
33138;136368
33139;130868
33140;137952
33141;137535
33142;129535
33143;136118
33144;137118
33145;120869
33146;113786
33147;124743
33148;138243
33149;132785
33150;128285
33151;127577
33152;133035
33153;135909
33154;118494
33155;131576
33156;134034
33157;138702
33158;130910
33159;124369
33160;135702
33161;135785
33162;120702
33163;126160
33164;123327
33165;125910
33166;133868
33167;134493
33168;132577
33169;130577
33170;129869
33171;132868
33172;124577
33173;124452
33174;125952
33175;120577
33176;125827
33177;129119
33178;135869
33179;133035
33180;140201
33181;136701
33182;130785
33183;126035
33184;129702
33185;140034
33186;128577
33187;133701
33188;128369
33189;121202
33190;135910
33191;122911
33192;127827
33193;122744
33194;119286
33195;126702
33196;127160
33197;126493
33198;136452
33199;124911
33200;132410
33201;126452
33202;124285
33203;124077
33204;129285
33205;128076
33206;129702
33207;125119
33208;131868
33209;131077
33210;123410
33211;131785
33212;140242
33213;130493
33214;135576
33215;133910
33216;132160
33217;126410
33218;140452
33219;137577
33220;137035
33221;135576
33222;137077
33223;133202
33224;134410
33225;138035
33226;136160
33227;129368
33228;139409
33229;129952
33230;126661
33231;126993
33232;130243
33233;125536
33234;123952
33235;126577
33236;129160
33237;127952
33238;126035
33239;137285
33240;127619
33241;135201
33242;137743
33243;123452
33244;137076
33245;125702
33246;134368
33247;134201
33248;135535
33249;134952
33250;129285
33251;126869
33252;132410
33253;130285
33254;124661
33255;126660
33256;127993
33257;133077
33258;156493
33259;125160
33260;137701
33261;140284
33262;127202
33263;133535
33264;120661
33265;116578
33266;122035
33267;122119
33268;126743
33269;122868
33270;126952
33271;128535
33272;134826
33273;121994
33274;128868
33275;128035
33276;113619
33277;129202
33278;125661
33279;126910
33280;122702
33281;118328
33282;116077
33283;124203
33284;120410
33285;175033
33286;124702
33287;126119
33288;134452
33289;131202
33290;125369
33291;122869
33292;127661
33293;132993
33294;124868
33295;129119
33296;134327
33297;127202
33298;123619
33299;112202
33300;101661
33301;89121
33302;95996
33303;110703
33304;121786
33305;124327
33306;134660
33307;127785
33308;136785
33309;123911
33310;129327
33311;121827
33312;130327
33313;126535
33314;128869
33315;125952
33316;135285
33317;122619
33318;128119
33319;121203
33320;135993
33321;131993
33322;129410
33323;134243
33324;135827
33325;134869
33326;131244
33327;128744
33328;118828
33329;128619
33330;130118
33331;129160
33332;130702
33333;123827
33334;125577
33335;127786
33336;134910
33337;129535
33338;123285
33339;131577
33340;122994
33341;135743
33342;113203
33343;184824
33344;109745
33345;114744
33346;114827
33347;126785
33348;127494
33349;106578
33350;121869
33351;127535
33352;127577
33353;126077
33354;128119
33355;130535
33356;133118
33357;122119
33358;122952
33359;112911
33360;98912
33361;102786
33362;101537
33363;111536
33364;102245
33365;99912
33366;101537
33367;111161
33368;101370
33369;97912
33370;96746
33371;106786
33372;103662
33373;117911
33374;125452
33375;120286
33376;135869
33377;136618
33378;124702
33379;124286
33380;126451
33381;123577
33382;118119
33383;128494
33384;122993
33385;119494
33386;120244
33387;113994
33388;113077
33389;123286
33390;143076
33391;125411
33392;128910
33393;108370
33394;134660
33395;127035
33396;130160
33397;119952
33398;122369
33399;118161
33400;110370
33401;101662
33402;136910
33403;128744
33404;122119
33405;120577
33406;123493
33407;126702
33408;124994
33409;107870
33410;86037
33411;87038
33412;86412
33413;80996
33414;80621
33415;79455
33416;126827
33417;134910
33418;125161
33419;115786
33420;135284
33421;114202
33422;130994
33423;121869
33424;129952
33425;123535
33426;131535
33427;125619
33428;126077
33429;130535
33430;133701
33431;131744
33432;124828
33433;137243
33434;126369
33435;130410
33436;118494
33437;117661
33438;135118
33439;128952
33440;132077
33441;116327
33442;121744
33443;131952
33444;127118
33445;133035
33446;125244
33447;124327
33448;119994
33449;125244
33450;125911
33451;116786
33452;131619
33453;111828
33454;130994
33455;125619
33456;131535
33457;138743
33458;135326
33459;133202
33460;123952
33461;122119
33462;131035
33463;128160
33464;134993
33465;117661
33466;114536
33467;132368
33468;121618
33469;130369
33470;141993
33471;129535
33472;131577
33473;140243
33474;123702
33475;134451
33476;120661
33477;112202
33478;130744
33479;130368
33480;134327
33481;135368
33482;120578
33483;128411
33484;130452
33485;107953
33486;127202
33487;120994
33488;125743
33489;132951
33490;118035
33491;121077
33492;132577
33493;123161
33494;123827
33495;137201
33496;128327
33497;130952
33498;126077
33499;125161
33500;136410
33501;135243
33502;125993
33503;130285
33504;138368
33505;112578
33506;123244
33507;131244
33508;131327
33509;126077
33510;127577
33511;132326
33512;136618
33513;124952
33514;124327
33515;133494
33516;123618
33517;134327
33518;141368
33519;134701
33520;130202
33521;131952
33522;135826
33523;129285
33524;132368
33525;137368
33526;131077
33527;135535
33528;136785
33529;127285
33530;129536
33531;131493
33532;121327
33533;126202
33534;131702
33535;127702
33536;129785
33537;137410
33538;137201
33539;127702
33540;135910
33541;126368
33542;128702
33543;126743
33544;127993
33545;120786
33546;123285
33547;121827
33548;128952
33549;124869
33550;126535
33551;122077
33552;131493
33553;126911
33554;124910
33555;124327
33556;126618
33557;120494
33558;125452
33559;119828
33560;126994
33561;125618
33562;127744
33563;125285
33564;148951
33565;125577
33566;126869
33567;123911
33568;132910
33569;113328
33570;118660
33571;134285
33572;136201
33573;203282
33574;208739
33575;133785
33576;133493
33577;123994
33578;102078
33579;110370
33580;134910
33581;118077
33582;114245
33583;112994
33584;132827
33585;119119
33586;110994
33587;125869
33588;121369
33589;113036
33590;103037
33591;125744
33592;123369
33593;124202
33594;124618
33595;117036
33596;131452
33597;129369
33598;126035
33599;129369
33600;132451
33601;125911
33602;124286
33603;122119
33604;126493
33605;121994
33606;118952
33607;128077
33608;104161
33609;99245
33610;112411
33611;130952
33612;129869
33613;138243
33614;120911
33615;121119
33616;129493
33617;122536
33618;136035
33619;123036
33620;120161
33621;135160
33622;123827
33623;111286
33624;110536
33625;134119
33626;126077
33627;122785
33628;124994
33629;114370
33630;113452
33631;119786
33632;130952
33633;126744
33634;130369
33635;132410
33636;136368
33637;133744
33638;122577
33639;122618
33640;129785
33641;140159
33642;131785
33643;132535
33644;138285
33645;125119
33646;129618
33647;125660
33648;126577
33649;129452
33650;135368
33651;126952
33652;130577
33653;130119
33654;188699
33655;155659
33656;135577
33657;120619
33658;136368
33659;134118
33660;128702
33661;122660
33662;136535
33663;129410
33664;128243
33665;131493
33666;134119
33667;127244
33668;129494
33669;130701
33670;129494
33671;126660
33672;125910
33673;124160
33674;120535
33675;122703
33676;124369
33677;122285
33678;118578
33679;127660
33680;131035
33681;121410
33682;119661
33683;123411
33684;128743
33685;125744
33686;119411
33687;123452
33688;124869
33689;129035
33690;124702
33691;131368
33692;129577
33693;140868
33694;124285
33695;122828
33696;126160
33697;127327
33698;106120
33699;125952
33700;134952
33701;137159
33702;128535
33703;135035
33704;135619
33705;132535
33706;109744
33707;117994
33708;112036
33709;140076
33710;120828
33711;119661
33712;117077
33713;127369
33714;117453
33715;113286
33716;120160
33717;115744
33718;109036
33719;109495
33720;127118
33721;120286
33722;124702
33723;126619
33724;117536
33725;130785
33726;125410
33727;126327
33728;125493
33729;125702
33730;130910
33731;128952
33732;129286
33733;122161
33734;123661
33735;119411
33736;127243
33737;108994
33738;98412
33739;121244
33740;126952
33741;125869
33742;134326
33743;116077
33744;125743
33745;135826
33746;113286
33747;128369
33748;134785
33749;131535
33750;131035
33751;121619
33752;92037
33753;131577
33754;127786
33755;121493
33756;123327
33757;112911
33758;107953
33759;120619
33760;121869
33761;132827
33762;123619
33763;123993
33764;118702
33765;136619
33766;128827
33767;128493
33768;129244
33769;117619
33770;137326
33771;131493
33772;137284
33773;127035
33774;123452
33775;130827
33776;126744
33777;124244
33778;113328
33779;126994
33780;124077
33781;111827
33782;126827
33783;122661
33784;101662
33785;113827
33786;108286
33787;120786
33788;133827
33789;122202
33790;129035
33791;130535
33792;139826
33793;130827
33794;132076
33795;125702
33796;135451
33797;134285
33798;128327
33799;129119
33800;123702
33801;125952
33802;114536
33803;130868
33804;126577
33805;129952
33806;131993
33807;134285
33808;138785
33809;120743
33810;128744
33811;122494
33812;130535
33813;131160
33814;131286
33815;130452
33816;123785
33817;124618
33818;140827
33819;125160
33820;135202
33821;135827
33822;130785
33823;128744
33824;134827
33825;131118
33826;129951
33827;132993
33828;130285
33829;128910
33830;133285
33831;130868
33832;135202
33833;139993
33834;135201
33835;133494
33836;144076
33837;138952
33838;134535
33839;128786
33840;126785
33841;131993
33842;128827
33843;129243
33844;133285
33845;137702
33846;128994
33847;129535
33848;140035
33849;127660
33850;134577
33851;125494
33852;132535
33853;127119
33854;121244
33855;136327
33856;130993
33857;131118
33858;139326
33859;133993
33860;122702
33861;119161
33862;188741
33863;78621
33864;188616
33865;190241
33866;188491
33867;81204
33868;189032
33869;188699
33870;189532
33871;77079
33872;188865
33873;189157
33874;189948
33875;76371
33876;188657
33877;187949
33878;189157
33879;74163
33880;189365
33881;189115
33882;188740
33883;77705
33884;189157
33885;189740
33886;189491
33887;83621
33888;188324
33889;188657
33890;189115
33891;71330
33892;189157
33893;189865
33894;189032
33895;71829
33896;188990
33897;188199
33898;189783
33899;71538
33900;189532
33901;189657
33902;190199
33903;72955
33904;188074
33905;189866
33906;188616
33907;70830
33908;189116
33909;188699
33910;188532
33911;71538
33912;189366
33913;189074
33914;189949
33915;72413
33916;188407
33917;189199
33918;189991
33919;79454
33920;189324
33921;188824
33922;189449
33923;72455
33924;220031
33925;80704
33926;189532
33927;75663
33928;189574
33929;189408
33930;189198
33931;76163
33932;188615
33933;189991
33934;189365
33935;79288
33936;189116
33937;188408
33938;189740
33939;71413
33940;189991
33941;188574
33942;190033
33943;70788
33944;187699
33945;189907
33946;188574
33947;71622
33948;188990
33949;188949
33950;189365
33951;70205
33952;188032
33953;189158
33954;187407
33955;71413
33956;189449
33957;188741
33958;189282
33959;76996
33960;189532
33961;189323
33962;188115
33963;79496
33964;190240
33965;189574
33966;189782
33967;72330
33968;188990
33969;189783
33970;188616
33971;72371
33972;188657
33973;189324
33974;188824
33975;70913
33976;188532
33977;188324
33978;189116
33979;76329
33980;188616
33981;188949
33982;188366
33983;79746
33984;188449
33985;188990
33986;189699
33987;95953
33988;137951
33989;93495
33990;104661
33991;94162
33992;209823
33993;87496
33994;208698
33995;90412
33996;208573
33997;209531
33998;210072
33999;90995
34000;211031
34001;209364
34002;209531
34003;91704
34004;209864
34005;208198
34006;207906
34007;92121
34008;209614
34009;208364
34010;208906
34011;90870
34012;90537
34013;211031
34014;209906
34015;91578
34016;208198
34017;209823
34018;209947
34019;95620
34020;208531
34021;208198
34022;210114
34023;92496
34024;209281
34025;96536
34026;210447
34027;91537
34028;208781
34029;209198
34030;208948
34031;91079
34032;210364
34033;210406
34034;209489
34035;91621
34036;209906
34037;209656
34038;209656
34039;90579
34040;209531
34041;210489
34042;208906
34043;91537
34044;209823
34045;208365
34046;208781
34047;92370
34048;208906
34049;208948
34050;210281
34051;91329
34052;208157
34053;208781
34054;209948
34055;93620
34056;209989
34057;211822
34058;209823
34059;91203
34060;209364
34061;210573
34062;209364
34063;92496
34064;209656
34065;208907
34066;208531
34067;91162
34068;208532
34069;208073
34070;209407
34071;92537
34072;208614
34073;209240
34074;209281
34075;91579
34076;209948
34077;208906
34078;208115
34079;91662
34080;212864
34081;208823
34082;209323
34083;96912
34084;209864
34085;209531
34086;210031
34087;91578
34088;210031
34089;210198
34090;209240
34091;90787
34092;208781
34093;209489
34094;209073
34095;91537
34096;208573
34097;210823
34098;211239
34099;92078
34100;208698
34101;208907
34102;210323
34103;92204
34104;206906
34105;209615
34106;208448
34107;92495
34108;208448
34109;211156
34110;209490
34111;91537
34112;208823
34113;211031
34114;209240
34115;91246
34116;209448
34117;209531
34118;208823
34119;92329
34120;208573
34121;208823
34122;210115
34123;91203
34124;208697
34125;208656
34126;212865
34127;91370
34128;211031
34129;208989
34130;209365
34131;92412
34132;209781
34133;209031
34134;207782
34135;93162
34136;209281
34137;210114
34138;209781
34139;91037
34140;208906
34141;209781
34142;210490
34143;91662
34144;207697
34145;209573
34146;210489
34147;96204
34148;209782
34149;209406
34150;209906
34151;91454
34152;209239
34153;208906
34154;209865
34155;91371
34156;209572
34157;209781
34158;208407
34159;92453
34160;208906
34161;210989
34162;209448
34163;92079
34164;209240
34165;211156
34166;210156
34167;92204
34168;209656
34169;209822
34170;210448
34171;92037
34172;208073
34173;209614
34174;209698
34175;91371
34176;208906
34177;207573
34178;208698
34179;91787
34180;210823
34181;208740
34182;209739
34183;92037
34184;209906
34185;209740
34186;210698
34187;92412
34188;209198
34189;211490
34190;209157
34191;91996
34192;208865
34193;210531
34194;210323
34195;91871
34196;88370
34197;209197
34198;210489
34199;91620
34200;208490
34201;209615
34202;209615
34203;91453
34204;208739
34205;208031
34206;210864
34207;91912
34208;208906
34209;209990
34210;211198
34211;96703
34212;210990
34213;210406
34214;209323
34215;92871
34216;209323
34217;210573
34218;209531
34219;91996
34220;206948
34221;210990
34222;210614
34223;91745
34224;207572
34225;209948
34226;95329
34227;192699
34228;208865
34229;207281
34230;210198
34231;91079
34232;210365
34233;209281
34234;209989
34235;91870
34236;210531
34237;209781
34238;209198
34239;91370
34240;208906
34241;210906
34242;209031
34243;92537
34244;208281
34245;210490
34246;210656
34247;91620
34248;207990
34249;210073
34250;210739
34251;91121
34252;208406
34253;209323
34254;210365
34255;91121
34256;209448
34257;209740
34258;266611
34259;92662
34260;210573
34261;208073
34262;207656
34263;92162
34264;209531
34265;210532
34266;209281
34267;90828
34268;208572
34269;211115
34270;210115
34271;91621
34272;209489
34273;210406
34274;211406
34275;92704
34276;208156
34277;209156
34278;211156
34279;90829
34280;208323
34281;209489
34282;210197
34283;91953
34284;208906
34285;266237
34286;209656
34287;3908221
34288;2205639
34289;2203473
34290;2210389
34291;2915604
34292;3992717
34293;3440828
34294;2703948
34295;2684449
34296;4226371
34297;3475075
34298;3487409
34299;3504741
34300;3490991
34301;3477492
34302;3528407
34303;3522406
34304;3501407
34305;3442661
34306;3486991
34307;3448410
34308;3436911
34309;3426245
34310;3418995
34311;3429911
34312;3401246
34313;2676032
34314;2660367
34315;2671783
34316;2671449
34317;2653700
34318;2687782
34319;2668366
34320;4121627
34321;3506491
34322;3480409
34323;3460576
34324;3455410
34325;3482992
34326;3469659
34327;3498491
34328;3525656
34329;3505075
34330;3504491
34331;3479075
34332;3452160
34333;3480576
34334;3454244
34335;3435245
34336;3447243
34337;3386413
34338;2691698
34339;2692449
34340;2673533
34341;2676782
34342;2645617
34343;2663533
34344;2686948
34345;2685782
34346;2671283
34347;2688115
34348;2684116
34349;2688448
34350;2686865
34351;2681365
34352;2664283
34353;2699031
34354;4189457
34355;3486409
34356;3476825
34357;3477742
34358;3667649
34359;3504074
34360;3518740
34361;3548571
34362;3523573
34363;3447077
34364;3490574
34365;3459910
34366;3458660
34367;5476476
34368;3552072
34369;3479326
34370;3483992
34371;3505907
34372;3487658
34373;3524489
34374;3516574
34375;3527073
34376;3504158
34377;3467660
34378;3448160
34379;3449077
34380;3463326
34381;3445244
34382;3428244
34383;2687199
34384;2684115
34385;2676699
34386;2663783
34387;2688115
34388;2679698
34389;2673032
34390;2693699
34391;2689115
34392;2677782
34393;2686199
34394;2681282
34395;2664949
34396;2679782
34397;2697114
34398;2672450
34399;2677615
34400;2678699
34401;2679866
34402;2677782
34403;2676449
34404;2678449
34405;2674616
34406;2672116
34407;2674532
34408;2695115
34409;2715031
34410;2682033
34411;2688365
34412;2674283
34413;2673533
34414;2683949
34415;2669033
34416;2710197
34417;2666366
34418;2686115
34419;2687949
34420;2697864
34421;2704781
34422;2677699
34423;2692948
34424;2688449
34425;2675865
34426;2674616
34427;2689615
34428;2685616
34429;2676616
34430;2685366
34431;2687365
34432;2681032
34433;2697615
34434;2671449
34435;2703281
34436;2694699
34437;2666283
34438;2701114
34439;2669533
34440;2684698
34441;2695614
34442;2682865
34443;2689449
34444;2681365
34445;2661367
34446;2681865
34447;2678532
34448;2676116
34449;2689615
34450;2694531
34451;2672116
34452;2694449
34453;2697864
34454;2677282
34455;2670449
34456;2700365
34457;2697115
34458;2679116
34459;2674366
34460;2672782
34461;2681365
34462;2677116
34463;2673033
34464;2697614
34465;2687866
34466;2693364
34467;2672116
34468;2674450
34469;2667116
34470;2675282
34471;2670782
34472;2684366
34473;2693781
34474;2690031
34475;2662533
34476;2666283
34477;2674032
34478;2698781
34479;2682032
34480;2656867
34481;2693782
34482;2667950
34483;2676366
34484;2697698
34485;2684449
34486;2673783
34487;2701281
34488;2679532
34489;2669950
34490;2685782
34491;2695115
34492;2688365
34493;2673532
34494;2698865
34495;2687949
34496;2693282
34497;2684449
34498;2675533
34499;2697115
34500;2677365
34501;2674949
34502;2676866
34503;2686532
34504;2658450
34505;2669283
34506;2693282
34507;2703614
34508;2692448
34509;2687116
34510;2686365
34511;2704198
34512;2696865
34513;2663033
34514;2700282
34515;2693199
34516;2667949
34517;2675866
34518;2669033
34519;2671616
34520;2665699
34521;2693865
34522;2673366
34523;2673282
34524;2665866
34525;3971384
34526;3473743
34527;3478076
34528;3456077
34529;3473493
34530;3487908
34531;3738979
34532;3529822
34533;3502908
34534;3473576
34535;3465576
34536;3444577
34537;3488575
34538;3442243
34539;2707697
34540;2701448
34541;2692698
34542;2685699
34543;2692282
34544;2686698
34545;2672699
34546;2701531
34547;2690115
34548;2685032
34549;2697615
34550;2667533
34551;2677532
34552;2702697
34553;2665283
34554;2684198
34555;2670866
34556;2685698
34557;2678699
34558;2667116
34559;2676699
34560;2689198
34561;2701781
34562;2674616
34563;2690115
34564;2665533
34565;2700948
34566;2680115
34567;2682449
34568;2672282
34569;2682783
34570;2690948
34571;2703864
34572;2683532
34573;2677449
34574;2665283
34575;2685948
34576;2685282
34577;2694948
34578;2674782
34579;2693865
34580;2681199
34581;2678449
34582;2693699
34583;2707031
34584;2664283
34585;2680283
34586;2668366
34587;2681782
34588;2700864
34589;2674532
34590;2688782
34591;2696948
34592;2695281
34593;51420961
34594;145035
34595;111953
