indexOutput; Time (ns)
22986;92621
22987;91871
22988;91704
22989;92163
22990;91579
22991;91454
22992;91663
22993;92287
22994;92413
22995;91787
22996;91912
22997;91913
22998;92204
22999;92330
23000;91955
23001;92371
23002;92121
23003;92163
23004;92246
23005;92204
23006;91787
23007;92038
23008;91912
23009;92579
23010;91538
23011;92121
23012;91829
23013;92121
23014;91871
23015;93829
23016;92163
23017;91621
23018;91871
23019;92705
23020;92205
23021;92121
23022;91621
23023;92163
23024;91288
23025;91996
23026;92205
23027;92121
23028;91788
23029;91413
23030;91955
23031;91954
23032;91788
23033;91537
23034;92204
23035;92079
23036;92162
23037;92079
23038;92121
23039;92163
23040;92996
23041;92329
23042;92079
23043;91913
23044;91413
23045;92371
23046;91746
23047;94329
23048;91705
23049;91704
23050;92287
23051;92537
23052;92163
23053;91913
23054;91830
23055;92121
23056;93079
23057;92037
23058;92371
23059;92288
23060;91621
23061;92413
23062;92412
23063;91996
23064;91537
23065;92538
23066;92038
23067;91996
23068;92579
23069;92163
23070;92329
23071;92621
23072;92038
23073;91996
23074;92329
23075;91246
23076;92496
23077;92371
23078;91704
23079;93996
23080;92663
23081;91787
23082;91371
23083;91330
23084;92204
23085;92037
23086;92746
23087;92121
23088;91663
23089;92121
23090;91788
23091;91871
23092;92371
23093;92496
23094;92204
23095;91996
23096;91662
23097;92163
23098;91455
23099;92329
23100;91663
23101;91996
23102;91246
23103;92037
23104;91746
23105;92413
23106;93746
23107;92121
23108;92121
23109;92079
23110;121036
23111;93954
23112;92038
23113;92288
23114;91746
23115;92038
23116;92080
23117;91954
23118;91913
23119;91996
23120;92329
23121;91871
23122;92538
23123;91538
23124;91996
23125;91704
23126;91579
23127;91912
23128;91788
23129;92038
23130;91829
23131;91829
23132;91913
23133;92037
23134;91621
23135;122119
23136;93454
23137;93371
23138;92329
23139;91871
23140;91871
23141;91662
23142;95163
23143;92204
23144;91413
23145;91704
23146;91746
23147;91412
23148;92163
23149;91496
23150;92204
23151;91580
23152;92121
23153;92579
23154;92496
23155;92162
23156;92705
23157;92621
23158;91330
23159;92079
23160;92871
23161;91954
23162;92121
23163;92412
23164;92538
23165;91954
23166;91913
23167;91871
23168;92205
23169;91913
23170;92413
23171;91912
23172;91662
23173;92454
23174;93829
23175;93079
23176;92288
23177;91829
23178;92246
23179;92329
23180;92621
23181;91829
23182;92079
23183;92288
23184;92412
23185;92246
23186;91996
23187;92079
23188;92455
23189;92371
23190;92205
23191;92621
23192;91746
23193;92330
23194;92246
23195;92329
23196;92037
23197;91371
23198;92038
23199;92163
23200;91705
23201;91829
23202;91871
23203;91913
23204;91954
23205;92162
23206;93705
23207;91829
23208;92204
23209;92454
23210;92288
23211;91830
23212;92079
23213;91830
23214;92080
23215;92413
23216;91204
23217;91663
23218;92162
23219;92037
23220;91454
23221;92038
23222;92496
23223;91746
23224;92496
23225;91579
23226;91121
23227;91621
23228;92079
23229;91912
23230;91580
23231;92246
23232;92079
23233;91412
23234;91454
23235;92788
23236;91413
23237;92245
23238;93870
23239;92871
23240;92079
23241;92580
23242;92246
23243;92037
23244;91496
23245;92204
23246;92329
23247;91705
23248;92205
23249;91954
23250;92454
23251;92204
23252;91704
23253;91704
23254;91996
23255;91996
23256;92704
23257;91704
23258;91913
23259;92080
23260;92412
23261;92080
23262;92287
23263;91455
23264;92121
23265;92496
23266;91746
23267;92538
23268;92621
23269;91954
23270;93912
23271;92455
23272;91704
23273;92079
23274;91829
23275;91912
23276;92495
23277;91704
23278;92246
23279;91787
23280;92537
23281;92538
23282;91663
23283;92121
23284;91871
23285;92163
23286;91580
23287;91871
23288;91829
23289;92579
23290;92079
23291;92121
23292;91412
23293;91454
23294;92329
23295;92038
23296;91913
23297;92163
23298;92246
23299;92246
23300;92038
23301;92205
23302;92954
23303;92288
23304;91495
23305;92121
23306;92205
23307;92370
23308;92079
23309;92579
23310;91621
23311;92079
23312;91913
23313;91912
23314;92204
23315;92246
23316;92204
23317;92246
23318;92163
23319;91621
23320;91912
23321;92079
23322;91955
23323;91371
23324;92163
23325;92412
23326;92496
23327;91663
23328;91871
23329;92205
23330;91580
23331;92079
23332;91996
23333;91580
23334;93871
23335;93121
23336;92079
23337;91788
23338;92538
23339;92163
23340;92329
23341;92080
23342;91496
23343;91413
23344;92912
23345;92246
23346;91662
23347;91954
23348;91537
23349;92663
23350;92788
23351;91829
23352;91996
23353;90746
23354;91871
23355;92163
23356;92121
23357;91746
23358;91746
23359;92246
23360;92246
23361;92871
23362;91662
23363;91579
23364;92246
23365;92246
23366;94413
23367;92787
23368;91704
23369;92329
23370;92829
23371;91746
23372;92330
23373;92496
23374;92371
23375;92412
23376;91996
23377;91913
23378;91913
23379;91912
23380;92413
23381;92413
23382;91788
23383;92329
23384;91538
23385;92413
23386;92329
23387;92330
23388;92037
23389;92245
23390;92496
23391;92788
23392;92413
23393;91537
23394;91621
23395;91871
23396;92121
23397;91871
23398;95121
23399;91996
23400;92204
23401;92120
23402;94580
23403;92705
23404;92454
23405;91954
23406;92205
23407;91955
23408;91829
23409;92204
23410;91787
23411;91912
23412;91746
23413;92538
23414;92246
23415;92246
23416;91746
23417;92121
23418;91579
23419;91662
23420;92080
23421;92954
23422;91913
23423;92121
23424;92038
23425;92413
23426;92080
23427;91496
23428;93121
23429;120744
23430;93621
23431;92579
23432;91413
23433;91746
23434;92412
23435;92121
23436;91913
23437;92246
23438;92121
23439;91913
23440;92121
23441;92037
23442;91537
23443;92621
23444;91871
23445;91162
23446;92038
23447;91746
23448;91871
23449;92371
23450;91413
23451;92246
23452;91662
23453;92538
23454;92705
23455;91371
23456;91954
23457;91746
23458;91496
23459;91954
23460;91621
23461;120828
23462;93870
23463;92455
23464;92621
23465;92080
23466;91704
23467;91996
23468;92329
23469;92163
23470;92538
23471;91829
23472;91746
23473;91871
23474;91788
23475;91830
23476;91496
23477;92580
23478;91621
23479;92204
23480;92496
23481;92246
23482;92079
23483;92662
23484;92288
23485;91913
23486;92496
23487;91621
23488;92204
23489;92371
23490;91621
23491;91163
23492;91871
23493;121203
23494;93329
23495;92329
23496;91663
23497;91913
23498;91954
23499;92038
23500;91955
23501;91913
23502;92205
23503;93079
23504;91913
23505;91829
23506;92163
23507;91871
23508;91912
23509;92246
23510;91705
23511;92413
23512;92371
23513;92204
23514;91746
23515;92080
23516;92162
23517;92538
23518;92413
23519;92538
23520;91621
23521;91455
23522;92246
23523;92246
23524;91829
23525;121786
23526;93579
23527;92371
23528;92246
23529;92287
23530;91829
23531;92205
23532;91454
23533;91746
23534;92080
23535;92621
23536;92913
23537;114245
23538;94371
23539;91996
23540;92205
23541;92288
23542;91829
23543;92037
23544;92288
23545;92871
23546;92412
23547;92204
23548;92287
23549;91830
23550;92079
23551;92162
23552;92663
23553;91787
23554;92162
23555;92080
23556;92246
23557;121994
23558;92204
23559;93204
23560;91662
23561;92288
23562;92163
23563;92954
23564;92079
23565;92496
23566;92079
23567;91996
23568;92329
23569;92037
23570;91954
23571;92746
23572;92246
23573;92079
23574;92371
23575;92995
23576;91996
23577;91329
23578;92163
23579;91912
23580;92371
23581;91830
23582;91829
23583;92204
23584;92329
23585;91746
23586;91913
23587;92662
23588;91288
23589;93454
23590;92746
23591;92537
23592;92121
23593;92204
23594;91663
23595;91788
23596;92746
23597;91788
23598;92163
23599;92579
23600;91829
23601;92038
23602;92204
23603;92079
23604;92038
23605;92204
23606;92413
23607;92579
23608;92204
23609;91038
23610;90913
23611;92246
23612;91663
23613;91746
23614;91579
23615;92121
23616;92080
23617;92246
23618;91871
23619;91954
23620;92079
23621;93829
23622;92579
23623;92121
23624;92704
23625;92121
23626;92163
23627;92080
23628;92454
23629;92371
23630;91580
23631;92204
23632;91954
23633;91871
23634;91580
23635;92079
23636;92329
23637;92288
23638;92746
23639;92329
23640;92288
23641;92538
23642;92079
23643;91996
23644;92038
23645;91704
23646;91413
23647;91871
23648;92704
23649;92287
23650;91412
23651;91579
23652;123037
23653;93662
23654;92829
23655;92204
23656;91621
23657;92079
23658;91788
23659;91746
23660;91204
23661;92746
23662;92329
23663;91621
23664;91954
23665;91787
23666;92038
23667;91204
23668;91746
23669;91954
23670;92496
23671;92121
23672;91662
23673;91996
23674;91829
23675;92038
23676;91954
23677;92496
23678;91871
23679;91288
23680;91621
23681;92121
23682;91871
23683;92204
23684;120828
23685;93621
23686;91746
23687;92371
23688;92162
23689;92163
23690;92205
23691;91996
23692;92371
23693;91746
23694;91746
23695;91705
23696;92746
23697;92204
23698;92413
23699;92079
23700;91746
23701;92079
23702;91996
23703;92163
23704;91329
23705;92246
23706;91746
23707;91913
23708;92746
23709;92538
23710;92329
23711;92829
23712;91954
23713;91913
23714;92162
23715;92038
23716;122703
23717;92413
23718;91955
23719;91871
23720;91246
23721;91788
23722;92246
23723;92163
23724;91746
23725;92204
23726;91788
23727;91371
23728;92496
23729;91704
23730;92079
23731;91871
23732;91912
23733;91621
23734;92204
23735;91621
23736;92121
23737;92288
23738;91079
23739;92455
23740;91913
23741;91996
23742;92580
23743;91996
23744;91913
23745;92579
23746;92371
23747;92204
23748;120662
23749;94288
23750;91704
23751;91912
23752;92079
23753;91746
23754;92162
23755;92330
23756;91454
23757;92205
23758;92079
23759;92079
23760;91246
23761;91829
23762;92288
23763;92288
23764;92121
23765;91579
23766;91871
23767;92412
23768;92330
23769;91746
23770;91288
23771;91829
23772;92496
23773;92246
23774;90621
23775;91662
23776;91954
23777;91871
23778;91954
23779;92287
23780;120911
23781;93079
23782;91996
23783;92288
23784;91329
23785;91830
23786;91871
23787;91829
23788;92371
23789;91704
23790;91913
23791;91955
23792;91996
23793;92163
23794;91913
23795;91579
23796;91371
23797;92079
23798;91704
23799;92496
23800;91955
23801;91830
23802;91496
23803;92371
23804;92121
23805;92288
23806;91954
23807;92663
23808;92621
23809;91621
23810;92663
23811;91955
23812;122328
23813;92913
23814;92288
23815;92079
23816;91913
23817;91955
23818;91954
23819;92121
23820;93038
23821;92204
23822;92413
23823;92829
23824;92037
23825;91496
23826;91455
23827;92246
23828;92329
23829;91954
23830;92079
23831;91996
23832;92621
23833;92538
23834;94121
23835;91955
23836;91996
23837;92746
23838;91912
23839;91329
23840;92537
23841;92329
23842;92954
23843;120995
23844;94038
23845;92246
23846;92455
23847;92037
23848;91829
23849;91621
23850;92329
23851;91996
23852;92496
23853;92287
23854;92746
23855;91788
23856;92330
23857;92204
23858;92330
23859;92288
23860;91788
23861;92079
23862;91996
23863;92496
23864;91746
23865;91371
23866;91496
23867;92038
23868;92205
23869;92246
23870;92121
23871;92080
23872;92246
23873;91955
23874;91745
23875;122495
23876;93288
23877;92329
23878;92163
23879;91788
23880;91955
23881;92495
23882;92080
23883;91663
23884;91954
23885;92121
23886;92662
23887;91746
23888;92746
23889;91496
23890;92204
23891;91954
23892;91955
23893;92330
23894;92038
23895;92204
23896;91704
23897;92079
23898;92079
23899;92121
23900;91788
23901;91955
23902;92162
23903;91663
23904;91996
23905;91329
23906;91912
23907;120661
23908;92954
23909;92580
23910;91871
23911;92537
23912;91663
23913;91746
23914;91704
23915;92329
23916;91537
23917;91871
23918;93580
23919;91788
23920;92079
23921;93079
23922;92496
23923;92205
23924;91913
23925;91704
23926;92287
23927;92246
23928;90913
23929;92412
23930;92496
23931;91787
23932;91954
23933;91329
23934;92455
23935;91954
23936;92121
23937;91246
23938;91621
23939;121245
23940;93412
23941;92912
23942;91662
23943;91746
23944;91288
23945;92204
23946;91954
23947;91038
23948;91621
23949;92288
23950;91538
23951;92579
23952;92412
23953;91454
23954;91705
23955;91954
23956;91705
23957;92038
23958;91413
23959;92704
23960;92288
23961;91830
23962;91538
23963;91538
23964;91996
23965;92495
23966;91455
23967;91746
23968;92621
23969;91955
23970;91871
23971;119828
23972;93288
23973;92496
23974;92038
23975;92746
23976;92038
23977;92371
23978;91788
23979;91871
23980;92288
23981;92579
23982;92204
23983;92163
23984;91913
23985;92288
23986;92288
23987;91704
23988;93246
23989;92538
23990;91912
23991;92871
23992;92830
23993;91579
23994;91121
23995;92412
23996;91704
23997;92538
23998;91496
23999;92329
24000;91913
24001;92246
24002;92204
24003;93788
24004;91621
24005;91288
24006;92412
24007;92580
24008;91704
24009;92162
24010;91579
24011;92288
24012;92537
24013;91787
24014;92288
24015;92413
24016;92246
24017;92830
24018;91621
24019;91788
24020;91996
24021;91746
24022;91454
24023;91954
24024;92288
24025;91954
24026;92329
24027;92537
24028;91454
24029;92329
24030;91788
24031;92413
24032;92538
24033;92288
24034;92871
24035;93746
24036;91913
24037;92829
24038;92038
24039;91871
24040;92538
24041;91621
24042;91912
24043;91787
24044;92371
24045;92163
24046;91746
24047;92454
24048;92370
24049;91746
24050;91913
24051;91870
24052;92537
24053;92038
24054;92621
24055;91746
24056;91871
24057;92412
24058;91662
24059;91662
24060;91954
24061;92663
24062;92204
24063;92246
24064;92412
24065;91871
24066;121037
24067;93996
24068;92121
24069;92121
24070;91288
24071;91955
24072;91746
24073;92204
24074;92496
24075;92663
24076;92121
24077;92246
24078;92038
24079;91371
24080;92580
24081;92288
24082;91705
24083;91913
24084;91913
24085;92120
24086;91580
24087;92246
24088;92245
24089;92371
24090;91454
24091;91871
24092;92955
24093;91704
24094;91246
24095;91705
24096;92288
24097;92287
24098;121578
24099;93329
24100;92079
24101;92371
24102;92205
24103;92371
24104;92621
24105;92329
24106;92246
24107;91580
24108;92121
24109;91580
24110;91663
24111;92246
24112;92412
24113;91287
24114;92162
24115;91496
24116;92037
24117;92204
24118;92329
24119;91954
24120;92079
24121;91538
24122;91746
24123;91496
24124;91746
24125;91163
24126;92246
24127;92705
24128;91662
24129;92205
24130;122662
24131;93705
24132;91704
24133;91871
24134;92121
24135;92663
24136;92413
24137;92038
24138;92580
24139;92621
24140;92663
24141;91871
24142;92163
24143;91830
24144;92746
24145;91954
24146;92121
24147;91912
24148;91829
24149;92246
24150;91912
24151;92288
24152;92329
24153;91538
24154;92204
24155;91787
24156;91830
24157;92079
24158;92579
24159;92413
24160;92621
24161;91912
24162;94287
24163;91537
24164;92038
24165;92163
24166;91454
24167;91580
24168;91871
24169;91246
24170;92329
24171;92621
24172;91496
24173;92621
24174;92246
24175;91662
24176;92121
24177;92454
24178;91829
24179;92246
24180;92454
24181;91496
24182;91579
24183;91830
24184;92704
24185;92080
24186;92454
24187;91455
24188;92746
24189;91996
24190;91746
24191;91579
24192;92330
24193;92246
24194;93829
24195;92455
24196;92329
24197;92246
24198;93246
24199;92788
24200;92371
24201;92038
24202;92246
24203;92121
24204;91288
24205;92037
24206;92163
24207;92829
24208;91579
24209;91705
24210;92246
24211;91954
24212;92288
24213;91413
24214;91955
24215;91996
24216;92287
24217;92037
24218;91912
24219;91704
24220;91954
24221;91663
24222;92079
24223;92038
24224;92913
24225;119120
24226;94496
24227;92621
24228;92412
24229;92829
24230;91163
24231;91496
24232;91954
24233;91746
24234;91705
24235;91371
24236;92787
24237;91704
24238;91705
24239;92496
24240;91704
24241;91538
24242;91913
24243;92621
24244;92038
24245;92079
24246;92038
24247;91996
24248;91663
24249;93038
24250;92413
24251;92288
24252;92704
24253;92454
24254;91663
24255;91454
24256;92580
24257;119578
24258;93454
24259;91871
24260;91288
24261;91829
24262;92246
24263;91663
24264;91830
24265;92163
24266;91704
24267;92621
24268;92246
24269;92163
24270;92538
24271;91787
24272;91371
24273;91871
24274;91454
24275;92121
24276;91746
24277;92871
24278;92996
24279;91788
24280;92204
24281;92788
24282;92163
24283;92246
24284;91954
24285;92538
24286;92121
24287;91496
24288;92704
24289;122287
24290;40832
24291;49623
24292;58539
24293;52956
24294;52790
24295;39957
24296;37748
24297;104579
24298;40123
24299;104120
24300;103662
24301;104537
24302;39873
24303;104537
24304;104288
24305;104662
24306;39873
24307;103954
24308;103579
24309;104162
24310;39499
24311;103995
24312;103704
24313;102912
24314;39581
24315;103871
24316;104287
24317;104787
24318;39373
24319;103537
24320;103329
24321;103370
24322;41373
24323;104162
24324;104246
24325;104745
24326;39749
24327;104329
24328;104287
24329;103912
24330;38373
24331;102829
24332;104412
24333;103995
24334;38998
24335;103787
24336;104037
24337;103995
24338;39790
24339;104538
24340;104745
24341;103620
24342;38790
24343;103412
24344;104287
24345;103079
24346;38748
24347;103704
24348;103578
24349;104287
24350;39290
24351;103953
24352;103912
24353;104079
24354;39624
24355;103996
24356;104204
24357;104162
24358;39957
24359;103954
24360;104287
24361;103704
24362;39123
24363;103537
24364;103495
24365;103829
24366;39831
24367;103745
24368;104370
24369;103579
24370;39040
24371;104662
24372;104371
24373;104121
24374;39123
24375;104079
24376;103329
24377;103871
24378;39581
24379;103662
24380;103913
24381;103912
24382;39498
24383;103496
24384;103746
24385;103829
24386;42123
24387;104037
24388;103787
24389;103829
24390;39456
24391;103954
24392;103620
24393;104329
24394;43540
24395;103870
24396;103662
24397;103579
24398;38832
24399;104204
24400;103703
24401;104162
24402;38873
24403;104162
24404;104121
24405;103995
24406;39582
24407;104162
24408;103870
24409;103745
24410;39665
24411;103495
24412;103996
24413;103870
24414;39415
24415;104121
24416;103246
24417;104454
24418;38623
24419;103454
24420;103329
24421;103495
24422;38748
24423;104079
24424;103829
24425;103621
24426;38540
24427;103829
24428;103454
24429;103788
24430;39581
24431;103454
24432;104370
24433;104412
24434;40331
24435;104871
24436;103579
24437;103829
24438;39081
24439;103620
24440;103413
24441;103829
24442;39165
24443;104121
24444;103746
24445;103454
24446;39498
24447;103745
24448;103996
24449;104037
24450;41248
24451;104162
24452;104078
24453;104328
24454;39040
24455;104370
24456;104412
24457;103912
24458;38749
24459;103912
24460;103787
24461;104203
24462;38082
24463;103412
24464;103620
24465;104121
24466;39124
24467;104954
24468;103787
24469;104037
24470;39081
24471;103704
24472;103621
24473;103496
24474;38707
24475;104287
24476;103370
24477;104120
24478;38832
24479;104328
24480;103787
24481;103912
24482;39499
24483;104037
24484;104079
24485;103453
24486;38999
24487;103662
24488;104079
24489;103954
24490;38790
24491;103746
24492;103621
24493;104328
24494;43332
24495;103620
24496;103704
24497;103663
24498;38665
24499;104662
24500;103413
24501;104579
24502;38623
24503;104079
24504;103870
24505;103870
24506;39915
24507;104037
24508;103996
24509;104703
24510;39248
24511;104496
24512;103537
24513;103579
24514;41081
24515;103662
24516;104287
24517;104829
24518;40165
24519;104371
24520;103287
24521;103578
24522;39457
24523;103037
24524;104203
24525;103412
24526;39373
24527;104662
24528;104079
24529;103746
24530;39456
24531;104495
24532;104162
24533;103995
24534;38873
24535;103912
24536;104037
24537;103704
24538;39581
24539;103829
24540;103870
24541;104162
24542;38207
24543;103829
24544;103912
24545;103454
24546;39081
24547;103870
24548;104579
24549;103704
24550;40165
24551;103745
24552;103413
24553;104495
24554;38874
24555;104620
24556;103579
24557;104162
24558;40207
24559;103620
24560;104287
24561;179117
24562;38457
24563;104079
24564;102870
24565;104954
24566;39748
24567;104121
24568;103870
24569;103662
24570;38540
24571;103121
24572;103287
24573;103745
24574;39706
24575;103537
24576;104829
24577;103412
24578;41873
24579;104038
24580;103829
24581;104162
24582;39956
24583;104203
24584;103954
24585;103829
24586;39207
24587;103121
24588;104371
24589;104537
24590;40123
24591;103703
24592;103745
24593;103663
24594;41873
24595;106870
24596;102954
24597;103370
24598;39499
24599;103579
24600;103787
24601;103537
24602;38915
24603;104204
24604;103870
24605;103579
24606;39248
24607;103787
24608;103954
24609;103496
24610;39873
24611;103329
24612;104495
24613;104495
24614;41790
24615;106703
24616;103120
24617;104413
24618;39081
24619;104245
24620;104204
24621;104621
24622;39665
24623;103996
24624;103578
24625;103746
24626;38540
24627;104204
24628;104204
24629;103871
24630;39498
24631;103746
24632;103454
24633;103454
24634;39331
24635;103870
24636;104245
24637;103829
24638;38957
24639;104121
24640;103703
24641;103245
24642;40790
24643;103120
24644;103203
24645;103663
24646;38873
24647;104537
24648;103787
24649;102828
24650;39832
24651;103537
24652;104871
24653;103745
24654;38499
24655;104412
24656;103745
24657;104037
24658;38332
24659;104162
24660;103871
24661;103788
24662;39290
24663;103954
24664;103454
24665;103662
24666;38915
24667;103828
24668;103162
24669;104079
24670;38165
24671;103870
24672;104204
24673;103995
24674;39040
24675;102870
24676;42873
24677;104038
24678;40040
24679;104246
24680;103121
24681;103537
24682;39164
24683;104537
24684;103871
24685;43456
24686;103287
24687;44373
24688;104329
24689;103246
24690;38498
24691;103537
24692;104578
24693;104245
24694;39374
24695;107411
24696;103329
24697;104245
24698;39165
24699;103537
24700;102912
24701;103120
24702;39624
24703;103828
24704;104371
24705;104412
24706;41873
24707;104120
24708;103537
24709;104204
24710;39082
24711;104620
24712;104162
24713;104203
24714;39623
24715;104454
24716;104995
24717;103954
24718;39290
24719;103371
24720;104537
24721;104288
24722;39373
24723;104704
24724;103496
24725;104120
24726;39165
24727;104328
24728;104287
24729;103496
24730;39249
24731;103870
24732;104370
24733;103162
24734;39456
24735;103578
24736;104078
24737;103746
24738;38665
24739;104246
24740;103704
24741;103871
24742;40123
24743;103787
24744;103162
24745;104454
24746;39540
24747;104454
24748;103704
24749;103954
24750;39123
24751;103204
24752;104037
24753;103954
24754;40040
24755;103912
24756;103663
24757;103954
24758;38415
24759;104162
24760;103704
24761;104204
24762;39290
24763;103245
24764;104037
24765;103245
24766;40540
24767;103746
24768;104204
24769;103954
24770;42373
24771;104662
24772;104162
24773;103537
24774;39748
24775;103746
24776;103954
24777;104079
24778;38874
24779;103912
24780;104620
24781;102995
24782;38957
24783;103704
24784;103620
24785;104162
24786;39415
24787;103620
24788;103370
24789;104204
24790;38748
24791;103203
24792;103246
24793;103870
24794;38998
24795;107037
24796;103620
24797;104454
24798;38457
24799;103245
24800;103954
24801;102829
24802;39331
24803;103787
24804;103912
24805;104412
24806;38374
24807;104537
24808;104246
24809;104371
24810;39956
24811;103538
24812;104078
24813;103579
24814;39040
24815;104120
24816;103912
24817;103912
24818;39581
24819;103329
24820;104454
24821;103704
24822;38748
24823;104203
24824;104579
24825;102829
24826;40081
24827;103537
24828;104204
24829;104162
24830;39165
24831;104120
24832;103329
24833;103079
24834;41665
24835;103829
24836;103829
24837;104412
24838;40123
24839;103996
24840;105037
24841;103496
24842;38998
24843;103412
24844;104912
24845;104079
24846;38874
24847;103662
24848;103787
24849;104371
24850;38707
24851;103787
24852;103704
24853;103204
24854;39123
24855;104412
24856;103746
24857;102704
24858;38624
24859;103828
24860;103662
24861;104204
24862;39332
24863;104537
24864;104496
24865;103371
24866;38832
24867;103454
24868;104579
24869;104246
24870;38873
24871;104287
24872;103037
24873;104204
24874;39581
24875;103912
24876;103329
24877;104579
24878;38665
24879;103621
24880;104578
24881;103537
24882;39373
24883;104162
24884;104079
24885;103953
24886;40289
24887;103704
24888;103496
24889;103162
24890;39290
24891;52748
24892;46581
24893;48581
24894;48039
24895;53081
24896;114328
24897;114495
24898;45623
24899;113620
24900;113329
24901;114620
24902;44873
24903;113162
24904;114036
24905;113287
24906;46248
24907;113370
24908;114287
24909;113995
24910;45707
24911;113787
24912;113370
24913;114328
24914;45039
24915;114203
24916;114037
24917;112578
24918;45832
24919;112745
24920;114036
24921;113287
24922;45331
24923;113704
24924;113495
24925;114495
24926;46540
24927;112745
24928;114037
24929;113995
24930;46290
24931;113370
24932;117037
24933;113579
24934;45623
24935;114620
24936;113745
24937;114203
24938;45582
24939;114537
24940;114537
24941;46040
24942;112870
24943;113329
24944;113995
24945;113162
24946;45831
24947;113870
24948;113246
24949;113912
24950;45623
24951;113787
24952;113787
24953;113078
24954;45539
24955;112870
24956;113787
24957;113662
24958;46248
24959;114162
24960;113495
24961;114079
24962;45248
24963;113620
24964;114245
24965;113828
24966;46498
24967;113911
24968;114286
24969;113162
24970;45790
24971;113412
24972;114579
24973;114578
24974;46290
24975;114536
24976;113579
24977;113828
24978;45707
24979;113786
24980;113828
24981;113745
24982;46248
24983;114537
24984;113870
24985;113370
24986;46040
24987;113245
24988;114203
24989;114120
24990;45456
24991;114287
24992;113745
24993;113120
24994;47123
24995;116494
24996;117662
24997;113579
24998;45290
24999;114620
25000;113328
25001;113870
25002;45998
25003;113579
25004;113954
25005;113703
25006;45748
25007;113787
25008;114578
25009;113578
25010;46415
25011;114412
25012;113036
25013;114537
25014;45790
25015;114036
25016;113495
25017;113536
25018;46497
25019;112954
25020;114286
25021;113495
25022;45664
25023;113787
25024;113370
25025;113328
25026;45665
25027;114412
25028;114078
25029;113286
25030;45748
25031;113745
25032;113745
25033;113203
25034;45665
25035;113745
25036;113704
25037;114120
25038;45956
25039;114287
25040;113870
25041;113828
25042;46206
25043;117203
25044;113078
25045;113662
25046;47789
25047;112995
25048;112411
25049;113953
25050;45039
25051;114453
25052;114204
25053;113953
25054;45915
25055;113787
25056;113370
25057;114078
25058;45623
25059;116120
25060;113328
25061;113954
25062;45873
25063;113704
25064;113495
25065;113412
25066;45248
25067;114203
25068;114537
25069;113703
25070;46289
25071;113453
25072;114245
25073;113745
25074;46290
25075;114203
25076;113621
25077;113162
25078;44998
25079;113745
25080;113786
25081;112704
25082;46081
25083;113287
25084;113620
25085;113662
25086;45540
25087;114662
25088;113120
25089;113412
25090;45748
25091;113745
25092;112329
25093;113453
25094;45165
25095;113370
25096;49873
25097;112745
25098;46123
25099;113828
25100;113495
25101;114161
25102;46540
25103;113703
25104;113662
25105;112370
25106;47122
25107;113245
25108;113412
25109;112912
25110;46290
25111;113870
25112;112454
25113;112995
25114;45331
25115;114245
25116;113578
25117;112662
25118;46290
25119;114036
25120;113162
25121;112578
25122;51331
25123;115411
25124;49664
25125;113245
25126;45665
25127;114287
25128;112621
25129;113162
25130;46206
25131;112870
25132;113411
25133;113161
25134;45539
25135;113120
25136;112954
25137;113453
25138;45540
25139;114120
25140;112745
25141;112287
25142;45332
25143;114120
25144;113454
25145;113412
25146;46289
25147;112787
25148;113161
25149;113161
25150;45456
25151;113703
25152;112495
25153;113370
25154;46290
25155;113120
25156;113037
25157;113328
25158;45623
25159;113662
25160;113287
25161;112953
25162;46081
25163;114078
25164;112870
25165;113786
25166;44957
25167;114245
25168;113161
25169;112995
25170;46331
25171;113161
25172;113495
25173;112912
25174;45873
25175;113870
25176;112953
25177;113579
25178;45539
25179;113287
25180;112870
25181;114079
25182;45290
25183;113120
25184;113536
25185;112495
25186;45998
25187;116662
25188;113203
25189;113703
25190;45914
25191;113870
25192;113412
25193;112870
25194;45789
25195;113995
25196;49706
25197;112745
25198;46290
25199;113120
25200;113787
25201;113745
25202;45373
25203;113828
25204;112870
25205;113453
25206;45790
25207;113120
25208;112912
25209;112662
25210;49456
25211;112745
25212;113828
25213;113162
25214;46498
25215;112870
25216;112828
25217;113786
25218;45332
25219;112287
25220;113453
25221;112995
25222;45498
25223;113703
25224;113495
25225;114245
25226;46123
25227;114120
25228;113037
25229;113912
25230;45539
25231;112786
25232;113037
25233;113120
25234;45873
25235;112578
25236;113245
25237;113037
25238;45123
25239;113911
25240;112287
25241;113578
25242;46540
25243;112953
25244;113578
25245;113620
25246;46331
25247;112912
25248;113662
25249;113578
25250;46498
25251;116120
25252;114079
25253;113578
25254;45873
25255;114120
25256;113621
25257;114495
25258;45748
25259;112995
25260;114161
25261;112703
25262;45748
25263;113495
25264;113370
25265;113203
25266;45665
25267;113454
25268;112662
25269;112703
25270;45498
25271;113370
25272;114078
25273;113120
25274;45373
25275;113079
25276;113703
25277;114370
25278;44956
25279;113703
25280;112620
25281;111995
25282;45373
25283;112912
25284;113370
25285;113287
25286;57705
25287;63206
25288;113870
25289;113370
25290;47123
25291;46248
25292;112870
25293;113870
25294;46540
25295;113745
25296;114245
25297;49956
25298;112329
25299;113704
25300;113787
25301;113079
25302;45915
25303;113620
25304;112453
25305;114245
25306;46207
25307;114078
25308;113953
25309;114120
25310;46039
25311;113120
25312;113620
25313;113745
25314;45873
25315;116495
25316;113329
