indexOutput; Time (ns)
29042;110910
29043;111534
29044;111242
29045;111576
29046;111493
29047;111826
29048;111368
29049;110868
29050;111451
29051;111451
29052;46080
29053;111284
29054;111701
29055;111410
29056;110368
29057;110910
29058;110993
29059;111034
29060;110868
29061;111326
29062;110368
29063;111160
29064;110409
29065;110451
29066;111035
29067;110868
29068;48372
29069;114076
29070;109826
29071;110409
29072;110743
29073;111368
29074;110701
29075;111702
29076;111326
29077;110910
29078;114409
29079;111159
29080;112076
29081;112117
29082;48747
29083;111826
29084;111285
29085;111035
29086;110909
29087;111201
29088;111493
29089;110493
29090;110868
29091;111534
29092;112076
29093;110242
29094;110784
29095;110035
29096;111618
29097;111284
29098;110618
29099;110701
29100;110910
29101;111867
29102;111076
29103;111493
29104;110785
29105;111493
29106;111034
29107;110993
29108;111493
29109;111327
29110;110284
29111;110992
29112;110285
29113;111909
29114;110660
29115;110910
29116;111618
29117;111243
29118;111034
29119;111201
29120;111118
29121;111368
29122;110743
29123;110785
29124;45039
29125;111909
29126;110742
29127;110867
29128;110867
29129;111493
29130;111451
29131;112034
29132;111201
29133;110743
29134;112660
29135;111243
29136;110618
29137;111118
29138;111367
29139;112285
29140;111493
29141;111701
29142;114326
29143;110618
29144;110743
29145;110826
29146;111284
29147;111784
29148;111118
29149;110743
29150;111326
29151;111201
29152;110701
29153;111660
29154;110409
29155;111493
29156;110493
29157;111159
29158;110951
29159;111535
29160;111367
29161;110785
29162;110910
29163;110826
29164;110784
29165;111160
29166;110826
29167;110493
29168;111785
29169;47872
29170;110868
29171;110993
29172;110910
29173;110451
29174;111118
29175;111701
29176;111035
29177;110409
29178;111826
29179;111493
29180;111701
29181;111743
29182;111201
29183;116326
29184;111451
29185;111784
29186;111618
29187;111242
29188;111618
29189;110993
29190;111868
29191;110909
29192;111701
29193;111493
29194;111826
29195;111535
29196;110868
29197;111659
29198;111326
29199;111701
29200;111410
29201;111410
29202;112034
29203;111284
29204;111535
29205;111576
29206;113534
29207;110784
29208;111660
29209;111660
29210;110909
29211;111826
29212;111368
29213;110493
29214;111493
29215;111868
29216;111284
29217;110951
29218;111409
29219;111284
29220;110993
29221;111035
29222;110576
29223;110368
29224;110451
29225;111951
29226;111118
29227;110659
29228;111326
29229;110618
29230;111118
29231;111742
29232;111118
29233;111784
29234;111201
29235;111076
29236;111034
29237;111326
29238;110868
29239;111326
29240;111534
29241;112451
29242;110868
29243;111826
29244;111284
29245;111826
29246;111701
29247;192946
29248;110868
29249;110993
29250;110992
29251;110951
29252;111202
29253;111451
29254;111118
29255;111284
29256;112118
29257;111076
29258;111910
29259;110868
29260;111742
29261;111367
29262;110576
29263;110993
29264;111242
29265;111742
29266;111201
29267;111534
29268;111826
29269;48038
29270;115117
29271;111785
29272;111410
29273;111742
29274;111951
29275;111785
29276;111118
29277;111951
29278;111243
29279;110951
29280;111576
29281;111243
29282;111159
29283;51163
29284;111284
29285;110243
29286;111618
29287;111118
29288;110368
29289;110867
29290;105785
29291;111159
29292;110868
29293;111285
29294;111368
29295;111284
29296;111492
29297;112618
29298;111868
29299;111992
29300;111201
29301;110951
29302;111993
29303;111117
29304;111409
29305;111618
29306;111493
29307;111951
29308;111576
29309;112159
29310;111409
29311;111826
29312;111784
29313;111201
29314;111742
29315;110285
29316;110951
29317;106410
29318;110743
29319;110576
29320;110618
29321;111368
29322;111201
29323;111284
29324;111534
29325;111326
29326;112118
29327;111493
29328;111034
29329;111451
29330;111035
29331;111160
29332;47122
29333;111784
29334;111243
29335;111951
29336;111617
29337;111326
29338;111868
29339;101035
29340;45622
29341;110534
29342;112076
29343;110701
29344;110743
29345;111117
29346;109951
29347;110451
29348;111243
29349;111243
29350;111492
29351;111660
29352;110826
29353;111118
29354;112159
29355;111159
29356;110367
29357;111535
29358;111576
29359;111868
29360;110410
29361;111826
29362;110743
29363;111326
29364;111826
29365;110910
29366;111284
29367;111701
29368;111701
29369;110826
29370;115659
29371;111284
29372;111701
29373;112576
29374;111451
29375;111326
29376;111160
29377;110992
29378;111243
29379;110410
29380;111742
29381;111159
29382;111868
29383;50789
29384;111785
29385;110576
29386;111493
29387;111410
29388;111367
29389;111368
29390;110701
29391;111493
29392;111117
29393;110910
29394;111576
29395;47788
29396;112159
29397;111576
29398;110618
29399;111243
29400;111451
29401;111367
29402;110784
29403;111201
29404;111326
29405;111451
29406;111660
29407;110868
29408;111910
29409;111534
29410;111201
29411;111493
29412;112159
29413;110993
29414;111201
29415;111326
29416;111492
29417;111159
29418;111993
29419;111409
29420;111909
29421;110201
29422;111118
29423;111743
29424;44831
29425;112534
29426;111160
29427;111826
29428;52205
29429;66454
29430;74703
29431;72745
29432;77787
29433;70496
29434;65787
29435;74537
29436;69579
29437;67079
29438;70787
29439;77828
29440;73120
29441;76037
29442;77745
29443;81661
29444;78162
29445;74745
29446;73245
29447;79037
29448;70912
29449;69953
29450;67995
29451;78495
29452;69620
29453;60246
29454;68620
29455;75037
29456;74495
29457;75662
29458;65621
29459;85203
29460;72496
29461;79661
29462;77454
29463;83495
29464;76120
29465;76370
29466;75370
29467;72370
29468;69328
29469;68912
29470;77245
29471;76495
29472;76078
29473;67371
29474;77244
29475;67829
29476;72495
29477;80495
29478;72912
29479;82912
29480;63745
29481;66163
29482;73912
29483;76745
29484;75579
29485;58538
29486;77828
29487;81869
29488;68996
29489;66163
29490;74204
29491;73579
29492;69870
29493;72329
29494;76453
29495;76453
29496;69953
29497;63496
29498;67788
29499;73329
29500;70287
29501;65829
29502;66079
29503;71162
29504;65037
29505;68704
29506;73870
29507;74329
29508;71871
29509;72870
29510;70412
29511;78828
29512;63288
29513;64829
29514;75912
29515;75495
29516;71412
29517;73787
29518;75287
29519;75745
29520;67620
29521;70996
29522;68995
29523;76370
29524;69912
29525;69495
29526;69120
29527;77037
29528;58038
29529;72245
29530;71537
29531;75704
29532;66496
29533;77454
29534;69745
29535;71912
29536;76620
29537;70703
29538;63954
29539;79536
29540;71620
29541;75786
29542;72370
29543;77203
29544;77745
29545;73745
29546;71412
29547;77828
29548;75578
29549;72953
29550;65287
29551;76912
29552;80036
29553;69829
29554;73037
29555;80036
29556;70495
29557;74870
29558;72703
29559;83245
29560;76370
29561;80995
29562;78578
29563;78370
29564;77370
29565;76954
29566;72787
29567;77829
29568;79120
29569;74537
29570;69953
29571;75203
29572;73745
29573;69995
29574;64579
29575;75662
29576;77578
29577;77536
29578;70037
29579;89744
29580;76787
29581;71204
29582;74828
29583;78869
29584;71703
29585;69121
29586;68121
29587;81203
29588;77870
29589;75495
29590;76329
29591;78620
29592;74953
29593;72537
29594;69329
29595;79036
29596;71370
29597;77995
29598;76745
29599;80245
29600;70078
29601;70454
29602;68495
29603;82203
29604;74078
29605;73454
29606;79162
29607;80870
29608;70620
29609;68912
29610;70995
29611;74037
29612;71787
29613;76744
29614;76079
29615;72328
29616;72329
29617;77245
29618;71453
29619;79536
29620;71995
29621;66745
29622;70537
29623;77828
29624;71704
29625;71704
29626;64496
29627;76995
29628;75995
29629;71828
29630;71037
29631;79203
29632;70370
29633;70204
29634;61621
29635;77370
29636;69954
29637;78120
29638;67537
29639;75954
29640;80953
29641;71245
29642;72911
29643;72162
29644;70579
29645;74537
29646;72995
29647;75287
29648;73454
29649;73912
29650;71703
29651;82870
29652;65496
29653;76161
29654;75995
29655;79078
29656;74620
29657;78495
29658;79328
29659;75870
29660;78370
29661;69870
29662;68704
29663;77204
29664;71662
29665;77328
29666;69704
29667;74911
29668;70621
29669;60080
29670;74079
29671;79495
29672;69370
29673;79453
29674;76079
29675;80245
29676;73870
29677;62954
29678;77078
29679;73870
29680;65787
29681;76411
29682;69579
29683;77620
29684;72995
29685;75662
29686;73162
29687;69412
29688;72370
29689;70537
29690;77787
29691;77661
29692;74454
29693;74995
29694;72662
29695;83036
29696;76453
29697;81537
29698;78370
29699;76912
29700;72328
29701;65829
29702;80119
29703;82370
29704;75412
29705;76995
29706;71829
29707;80370
29708;71828
29709;80828
29710;69953
29711;72578
29712;73870
29713;65621
29714;76329
29715;77912
29716;72162
29717;76620
29718;70870
29719;78245
29720;70287
29721;81620
29722;71037
29723;73703
29724;69412
29725;57746
29726;56871
29727;51663
29728;61204
29729;55580
29730;58580
29731;61871
29732;55497
29733;56663
29734;50455
29735;59330
29736;54455
29737;60705
29738;63121
29739;62329
29740;59746
29741;59747
29742;57830
29743;60788
29744;55788
29745;64620
29746;62079
29747;62871
29748;60371
29749;58455
29750;50913
29751;61246
29752;59288
29753;59871
29754;57080
29755;60746
29756;56580
29757;57955
29758;55788
29759;64162
29760;62745
29761;52830
29762;55413
29763;59663
29764;55247
29765;57330
29766;59913
29767;61330
29768;60163
29769;59413
29770;61746
29771;63038
29772;61913
29773;57955
29774;55413
29775;63787
29776;51621
29777;55663
29778;61954
29779;61788
29780;61495
29781;52538
29782;54163
29783;55913
29784;58913
29785;60372
29786;55829
29787;57288
29788;59538
29789;50830
29790;54080
29791;62871
29792;56413
29793;55955
29794;55788
29795;57996
29796;58580
29797;59663
29798;56955
29799;63663
29800;58621
29801;55622
29802;67204
29803;63329
29804;57621
29805;64787
29806;62496
29807;64287
29808;59830
29809;59037
29810;59704
29811;58746
29812;58746
29813;53372
29814;54455
29815;61746
29816;56246
29817;63746
29818;52747
29819;64788
29820;55163
29821;59579
29822;64205
29823;67788
29824;59080
29825;53580
29826;62038
29827;56788
29828;58413
29829;55080
29830;50497
29831;61829
29832;53414
29833;56705
29834;57538
29835;58538
29836;54830
29837;65538
29838;50288
29839;62496
29840;56955
29841;58579
29842;60412
29843;60579
29844;54204
29845;55871
29846;56080
29847;57829
29848;54872
29849;55122
29850;62996
29851;57247
29852;56204
29853;54997
29854;51996
29855;63580
29856;59705
29857;54663
29858;51496
29859;54122
29860;56955
29861;49705
29862;57747
29863;58329
29864;56788
29865;58122
29866;58871
29867;62995
29868;58746
29869;62413
29870;55163
29871;58704
29872;57704
29873;62829
29874;57788
29875;55122
29876;57455
29877;58663
29878;60038
29879;65454
29880;57913
29881;60080
29882;51121
29883;59496
29884;55080
29885;58538
29886;59704
29887;63205
29888;54538
29889;61663
29890;51414
29891;60163
29892;56830
29893;56080
29894;56663
29895;60830
29896;58122
29897;58038
29898;53455
29899;60288
29900;60829
29901;59746
29902;56205
29903;63579
29904;58121
29905;58579
29906;61205
29907;54454
29908;53122
29909;49914
29910;52371
29911;65370
29912;48497
29913;44789
29914;47872
29915;51580
29916;60996
29917;57913
29918;47163
29919;54747
29920;53747
29921;54872
29922;52830
29923;61496
29924;56413
29925;54955
29926;55788
29927;41331
29928;44039
29929;41580
29930;44580
29931;43581
29932;45206
29933;39206
29934;39748
29935;43622
29936;43288
29937;45705
29938;41789
29939;45080
29940;48288
29941;52455
29942;53704
29943;65996
29944;56704
29945;51538
29946;55497
29947;58163
29948;54830
29949;59497
29950;52788
29951;61079
29952;47788
29953;50622
29954;46081
29955;57247
29956;63579
29957;59871
29958;49705
29959;51996
29960;60787
29961;58121
29962;52122
29963;57621
29964;51913
29965;49455
29966;37414
29967;68579
29968;55954
29969;57746
29970;53997
29971;56580
29972;60080
29973;53913
29974;39331
29975;34164
29976;12708
29977;11707
29978;11749
29979;13124
29980;39290
29981;62496
29982;58704
29983;56913
29984;53871
29985;53080
29986;57538
29987;57955
29988;54205
29989;60705
29990;52413
29991;53997
29992;54746
29993;60954
29994;55705
29995;58746
29996;53830
29997;61871
29998;51913
29999;52246
30000;61871
30001;59246
30002;56621
30003;56080
30004;56038
30005;55663
30006;51414
30007;61246
30008;54997
30009;51080
30010;54663
30011;54580
30012;54538
30013;57580
30014;52413
30015;59205
30016;58288
30017;60580
30018;59204
30019;61704
30020;56372
30021;50830
30022;54704
30023;64912
30024;59496
30025;53039
30026;52497
30027;61371
30028;56580
30029;59454
30030;60162
30031;61121
30032;60996
30033;55414
30034;61330
30035;55080
30036;45872
30037;55329
30038;58912
30039;62413
30040;58121
30041;54080
30042;58913
30043;53164
30044;51080
30045;51413
30046;51163
30047;67371
30048;49330
30049;51121
30050;55871
30051;57329
30052;52830
30053;60788
30054;54080
30055;62245
30056;60829
30057;56163
30058;60038
30059;65913
30060;60579
30061;59412
30062;54997
30063;63329
30064;55788
30065;51663
30066;53538
30067;60496
30068;61954
30069;58371
30070;56997
30071;60330
30072;58746
30073;59496
30074;62246
30075;56580
30076;62163
30077;63579
30078;61496
30079;60537
30080;57496
30081;59538
30082;62371
30083;64246
30084;54080
30085;58830
30086;60330
30087;61330
30088;54538
30089;56955
30090;58788
30091;54913
30092;56246
30093;67496
30094;59079
30095;57372
30096;58705
30097;54705
30098;58621
30099;57080
30100;51663
30101;52871
30102;55497
30103;54163
30104;55622
30105;58705
30106;58412
30107;58872
30108;55454
30109;55246
30110;56872
30111;54788
30112;56913
30113;56330
30114;61371
30115;61037
30116;52997
30117;67246
30118;55788
30119;63954
30120;54497
30121;58330
30122;47872
30123;63079
30124;59079
30125;59205
30126;60580
30127;62204
30128;57455
30129;55413
30130;43623
30131;45580
30132;60163
30133;56246
30134;52705
30135;47663
30136;58246
30137;53163
30138;47789
30139;57079
30140;48830
30141;52288
30142;44122
30143;57204
30144;56372
30145;52288
30146;44622
30147;66454
30148;56788
30149;54454
30150;57413
30151;63121
30152;57080
30153;57622
30154;52705
30155;60496
30156;49705
30157;53746
30158;42247
30159;47747
30160;53164
30161;57871
30162;62121
30163;65996
30164;56705
30165;48914
30166;58580
30167;55997
30168;56204
30169;52164
30170;57413
30171;55288
30172;45663
30173;54705
30174;57204
30175;59413
30176;53913
30177;46831
30178;50955
30179;54913
30180;58746
30181;60871
30182;57163
30183;64913
30184;61163
30185;56038
30186;52288
30187;58830
30188;57204
30189;59496
30190;60788
30191;56996
30192;54955
30193;54246
30194;52788
30195;62580
30196;56288
30197;47830
30198;57955
30199;58329
30200;58455
30201;61038
30202;54288
30203;66746
30204;57246
30205;54705
30206;54538
30207;59746
30208;63079
30209;54288
30210;58954
30211;65704
30212;57413
30213;57038
30214;59038
30215;56663
30216;54371
30217;53663
30218;54663
30219;53330
30220;56997
30221;55788
30222;55455
30223;61496
30224;56579
30225;54497
30226;53372
30227;59079
30228;59037
30229;55496
30230;51996
30231;54038
30232;59579
30233;58496
30234;55663
30235;65704
30236;57787
30237;61538
30238;52830
30239;58454
30240;51122
30241;60705
30242;60580
30243;58121
30244;60996
30245;57371
30246;56497
30247;52121
30248;46205
30249;48497
30250;56746
30251;53746
30252;44748
30253;54580
30254;49705
30255;51705
30256;52205
30257;47414
30258;49663
30259;53330
30260;59038
30261;54830
30262;55288
30263;50039
30264;60205
30265;53372
30266;54663
30267;60496
30268;58580
30269;54413
30270;51372
30271;187780
30272;58705
30273;53246
30274;53205
30275;50247
30276;48205
30277;47289
30278;52871
30279;67246
30280;58246
30281;55080
30282;51830
30283;61329
30284;53705
30285;57996
30286;54496
30287;62163
30288;57038
30289;43747
30290;52372
30291;61829
30292;55621
30293;56704
30294;48039
30295;52038
30296;55829
30297;59496
30298;59621
30299;55330
30300;55830
30301;55997
30302;58122
30303;58205
30304;47455
30305;50997
30306;59787
30307;58288
30308;59080
30309;53954
30310;57830
30311;66038
30312;50122
30313;52039
30314;54080
30315;62955
30316;53913
30317;57746
30318;50455
30319;50913
30320;53913
30321;56788
30322;59496
30323;61662
30324;56621
30325;61329
30326;60996
30327;59496
30328;61496
30329;58787
30330;57913
30331;60121
30332;55704
30333;57580
30334;51664
30335;51955
30336;50871
30337;58496
30338;59205
30339;57622
30340;56204
30341;52955
30342;55538
30343;65954
30344;62787
30345;59121
30346;51622
30347;60121
30348;56663
30349;59454
30350;60663
30351;62913
30352;63454
30353;58913
30354;52747
30355;63496
30356;61788
30357;56413
30358;67245
30359;61038
30360;60579
30361;63704
30362;53955
30363;63371
30364;56121
30365;61371
30366;60622
30367;58579
30368;54163
30369;56663
30370;63454
30371;59204
30372;60704
30373;61412
30374;55705
30375;56163
30376;55246
30377;61829
30378;54204
30379;63829
30380;54705
30381;55121
30382;55705
30383;59246
30384;59080
30385;59329
30386;54121
30387;55330
30388;59913
30389;89786
30390;89411
30391;89494
30392;88786
30393;89536
30394;89744
30395;89203
30396;89286
30397;88827
30398;87827
30399;89078
30400;28665
30401;90036
30402;88619
30403;88744
30404;89786
30405;89078
30406;88161
30407;89161
30408;88661
30409;89036
30410;89244
30411;88994
30412;88535
30413;89453
30414;88828
30415;88744
30416;88245
30417;89203
30418;89369
30419;89036
30420;89328
30421;89161
30422;90619
30423;88661
30424;89411
30425;88619
30426;89328
30427;89619
30428;89328
30429;89161
30430;88994
30431;88661
30432;89161
30433;88994
30434;89328
30435;88120
30436;89160
30437;89786
30438;88369
30439;89328
30440;89577
30441;88661
30442;88828
30443;88578
30444;88744
30445;89619
30446;89161
30447;88578
30448;89536
30449;89244
30450;89744
30451;89077
30452;89036
30453;89078
30454;88661
30455;88370
30456;89244
30457;88994
30458;89203
30459;89328
30460;88161
30461;89077
30462;88952
30463;88869
30464;89078
30465;88328
30466;91369
30467;88244
30468;88202
30469;88786
30470;88411
30471;88369
30472;88536
30473;12458
30474;89036
30475;88536
30476;88535
30477;88245
30478;88911
30479;88578
30480;89119
30481;89077
30482;88661
30483;88828
30484;89369
30485;89078
30486;13374
30487;88328
30488;89078
30489;88786
30490;89328
30491;88578
30492;88994
30493;89244
30494;89161
30495;88661
30496;87911
30497;88495
30498;89077
30499;89036
30500;88536
30501;88828
30502;88744
30503;88452
30504;87411
30505;88661
30506;89119
30507;88869
30508;88994
30509;88827
30510;88286
30511;87994
30512;88952
30513;89285
30514;89410
30515;88536
30516;88994
30517;88703
30518;89202
30519;88619
30520;88827
30521;88786
30522;89452
30523;88578
30524;88077
30525;89035
30526;88869
30527;88786
30528;11999
30529;88370
30530;89036
30531;88786
30532;88827
30533;88286
30534;88702
30535;88785
30536;88578
30537;89036
30538;88577
30539;88286
30540;88745
30541;89119
30542;88286
30543;88161
30544;88619
30545;89119
30546;89077
30547;88786
30548;88620
30549;88411
30550;90952
30551;89994
30552;88661
30553;89077
30554;89286
30555;88869
30556;89328
30557;89369
30558;88744
30559;88869
30560;89370
30561;88369
30562;89202
30563;88911
30564;88578
30565;89120
30566;88619
30567;88869
30568;89120
30569;89202
30570;88702
30571;88036
30572;89036
30573;88202
30574;91036
30575;88619
30576;88953
30577;89661
30578;89411
30579;88994
30580;88870
30581;88745
30582;89411
30583;89035
30584;88661
30585;89286
30586;89536
30587;91619
30588;89328
30589;88994
30590;88869
30591;89453
30592;89161
30593;89036
30594;88286
30595;88744
30596;88911
30597;89203
30598;89411
30599;88119
30600;88869
30601;89077
30602;89327
30603;88661
30604;88745
30605;89119
30606;88786
30607;88827
30608;88619
30609;88578
30610;89119
30611;88953
30612;89619
30613;89077
30614;90994
30615;88827
30616;89327
30617;88952
30618;88828
30619;88911
30620;89286
30621;88786
30622;88828
30623;87702
30624;47622
30625;107285
30626;44497
30627;97827
30628;49205
30629;42622
30630;110910
30631;43914
30632;110618
30633;111951
30634;110451
30635;110701
30636;110784
30637;109867
30638;110992
30639;111617
30640;111118
30641;111035
30642;111285
30643;111535
30644;111118
30645;110993
30646;111368
30647;111368
30648;111201
30649;111409
30650;115159
30651;111576
30652;111326
30653;111701
30654;111201
30655;111368
30656;111242
30657;110576
30658;111243
30659;111284
30660;111076
30661;111451
30662;110951
30663;110617
30664;110659
30665;111201
30666;111243
30667;110534
30668;111034
30669;111201
30670;110826
30671;110617
30672;110868
30673;111201
30674;47622
30675;112659
30676;111243
30677;111285
30678;50122
30679;111201
30680;111660
30681;111284
30682;112159
30683;112077
30684;111035
30685;111201
30686;110702
30687;50330
30688;111201
30689;111326
30690;110368
30691;110909
30692;110951
30693;111159
30694;111285
30695;111242
30696;111160
30697;110201
30698;111534
30699;111409
30700;111035
30701;111326
30702;111285
30703;110534
30704;111326
30705;111576
30706;111284
30707;110451
30708;111535
30709;111368
30710;111492
30711;110659
30712;111368
30713;111785
30714;114742
30715;112118
30716;111867
30717;112201
30718;111909
30719;111410
30720;112284
30721;110535
30722;111409
30723;111452
30724;111409
30725;110993
30726;111451
30727;111326
30728;111410
30729;111451
30730;111576
30731;111118
30732;111285
30733;111535
30734;111034
30735;111909
30736;111160
30737;111993
30738;111493
30739;111576
30740;111910
30741;111660
30742;110868
30743;111618
30744;112243
30745;111743
30746;111826
30747;110867
30748;112159
30749;111243
30750;111492
30751;111826
30752;111576
30753;111326
30754;112034
30755;110910
30756;111493
30757;111367
30758;111951
30759;110784
30760;111160
30761;111034
30762;112076
30763;111993
30764;111201
30765;111367
30766;111284
30767;110076
30768;111326
30769;110951
30770;111618
30771;111284
30772;111242
30773;112159
30774;47997
30775;110367
30776;111367
30777;110742
30778;114534
30779;111910
30780;112118
30781;111493
30782;111743
30783;111492
30784;110242
30785;111159
30786;110993
30787;50205
30788;111451
30789;110326
30790;110493
30791;111284
30792;45289
30793;110909
30794;111535
30795;111117
30796;45747
30797;112118
30798;110202
30799;111201
30800;45122
30801;112159
30802;110951
30803;111951
30804;111118
30805;111077
30806;111826
30807;111534
30808;111284
30809;111367
30810;111618
30811;112159
30812;110576
30813;111409
30814;110826
30815;111159
30816;111409
30817;110368
30818;111284
30819;111493
30820;111117
30821;111118
30822;110452
30823;110076
30824;111409
30825;110910
30826;110785
30827;110909
30828;110993
30829;110951
30830;111034
30831;110701
30832;111117
30833;112118
30834;111493
30835;111826
30836;111743
30837;111451
30838;111617
30839;111618
30840;110784
30841;111534
30842;113826
30843;111576
30844;111618
30845;111284
30846;112076
30847;111034
30848;111242
30849;111118
30850;111535
30851;112034
30852;110701
30853;111451
30854;110785
30855;111201
30856;111242
30857;111118
30858;111909
30859;111868
30860;111160
30861;111868
30862;111618
30863;111367
30864;110910
30865;112243
30866;111243
30867;111785
30868;110826
30869;112201
30870;112326
30871;111826
30872;110909
30873;110618
30874;111576
30875;115451
30876;112242
30877;111951
30878;111659
30879;111576
30880;111826
30881;112326
30882;110826
30883;111368
30884;111034
30885;111076
30886;111784
30887;111909
30888;48872
30889;111201
30890;111368
30891;110785
30892;111159
30893;110701
30894;110493
30895;111034
30896;110451
30897;111118
30898;111451
30899;111410
30900;111409
30901;110742
30902;111867
30903;111492
30904;111784
30905;111576
30906;114993
30907;111576
30908;111201
30909;112409
30910;111743
30911;111784
30912;111076
30913;111159
30914;111909
30915;111784
30916;111367
30917;111534
30918;111826
30919;111160
30920;111284
30921;111285
30922;111743
30923;111492
30924;110868
30925;111493
30926;111202
30927;111326
30928;43747
30929;110534
30930;111327
30931;111826
30932;111368
30933;111452
30934;111118
30935;110826
30936;112034
30937;111452
30938;111702
30939;111659
30940;111493
30941;111243
30942;111118
30943;110826
30944;111867
30945;111160
30946;111368
30947;111868
30948;111368
30949;111326
30950;111701
30951;111368
30952;110992
30953;111784
30954;111576
30955;111701
30956;111576
30957;110493
30958;111535
30959;110617
30960;111493
30961;111868
30962;111201
30963;111035
30964;111701
30965;111535
30966;111326
30967;111118
30968;111826
30969;111659
30970;114576
30971;110909
30972;111451
30973;46955
30974;111118
30975;49497
30976;110451
30977;110992
30978;110409
30979;111034
30980;45497
30981;111617
30982;110951
30983;111826
30984;44997
30985;111118
30986;111243
30987;111785
30988;49163
30989;110993
30990;110409
30991;110077
30992;110702
30993;111284
30994;111285
30995;110826
30996;111493
30997;111534
30998;111201
30999;111534
31000;111743
31001;111076
31002;112493
31003;111701
31004;165073
31005;44663
31006;111659
31007;110909
31008;110618
31009;111368
31010;110492
31011;111201
31012;111243
31013;111285
31014;110118
31015;110492
31016;110826
31017;110992
31018;110826
31019;111367
31020;110576
31021;111284
31022;110992
31023;110493
31024;110785
31025;111534
31026;110826
31027;110951
31028;111242
31029;110868
31030;111701
31031;110909
31032;110659
31033;110534
31034;113576
31035;111784
31036;111493
31037;111659
31038;111492
31039;112534
31040;111284
31041;111243
31042;110826
31043;110743
31044;111243
31045;111618
31046;111618
31047;111451
31048;111076
31049;110826
31050;111534
31051;111659
31052;45706
31053;110242
31054;110910
31055;111159
31056;110826
31057;111243
31058;111326
31059;111242
31060;110535
31061;111368
31062;110660
31063;111451
31064;110618
31065;111368
31066;111618
31067;111284
31068;111534
31069;111660
31070;111784
31071;111326
31072;112326
31073;111326
31074;110535
31075;49413
31076;110284
31077;110451
31078;110909
31079;110452
31080;110451
31081;110868
31082;110909
31083;111785
31084;111034
31085;110743
31086;111701
31087;111660
31088;110367
31089;115284
31090;111201
31091;111534
31092;111451
31093;110617
31094;111326
31095;111951
31096;111743
31097;111368
31098;114659
31099;111160
31100;110784
31101;111534
31102;111242
31103;111117
31104;110867
31105;110493
31106;111034
31107;111618
31108;111159
31109;111284
31110;110993
31111;111284
31112;111701
31113;111535
31114;111868
31115;110910
31116;111285
31117;110909
31118;110660
31119;111076
31120;111742
31121;110493
31122;111118
31123;111534
31124;110743
31125;111201
31126;111284
31127;111034
31128;111409
31129;111409
31130;111785
31131;111492
31132;111576
31133;111243
31134;111243
31135;111660
31136;111535
31137;111076
31138;111368
31139;110784
31140;110285
31141;111659
31142;111160
31143;110951
31144;110992
31145;110285
31146;111534
31147;111492
31148;111243
31149;110618
31150;111784
31151;111451
31152;110326
31153;111493
31154;110993
31155;110534
31156;110868
31157;111368
31158;111243
31159;110909
31160;111326
31161;111826
31162;114950
31163;111451
31164;111243
31165;110909
31166;111826
31167;111451
31168;110784
31169;111117
31170;111076
31171;111243
31172;111117
31173;110660
31174;111659
31175;111201
31176;48122
31177;111034
31178;110451
31179;110076
31180;111076
31181;111284
31182;110326
31183;110201
31184;111160
31185;111493
31186;110868
31187;110659
31188;111285
31189;48789
31190;111409
31191;110617
31192;111243
31193;110951
31194;110826
31195;110785
31196;110451
31197;110493
31198;111534
31199;111076
31200;111118
31201;111368
31202;110951
31203;111451
31204;111493
31205;110617
31206;111243
31207;110993
31208;110701
31209;111785
31210;111409
31211;111326
31212;110743
31213;110826
31214;110909
31215;111243
31216;111701
31217;112076
31218;111951
31219;110826
31220;110576
31221;111326
31222;110701
31223;110951
31224;110701
31225;111118
31226;114909
31227;112201
31228;45622
31229;111201
31230;111784
31231;111201
31232;111784
31233;111243
31234;111659
31235;110826
31236;110785
31237;111910
31238;111035
31239;111201
31240;110951
31241;111410
31242;110784
31243;111451
31244;111493
31245;111867
31246;110992
31247;111326
31248;111617
31249;111742
31250;111493
31251;110743
31252;111701
31253;111618
31254;111451
31255;112285
31256;110909
31257;110868
31258;111577
31259;110701
31260;111659
31261;111702
31262;111868
31263;110410
31264;111660
31265;111201
31266;110785
31267;110784
31268;111409
31269;110826
31270;111035
31271;111118
31272;111743
31273;110909
31274;111701
31275;110659
31276;47747
31277;111201
31278;110910
31279;111576
31280;110951
31281;110076
31282;110660
31283;111492
31284;111326
31285;110868
31286;111368
31287;111117
31288;111117
31289;47788
31290;109785
31291;110617
31292;110910
31293;111034
31294;110785
31295;192654
31296;111243
31297;111826
31298;111118
31299;110534
31300;111868
31301;110992
31302;111576
31303;110326
31304;110785
31305;111201
31306;111534
31307;111868
31308;110659
31309;111201
31310;111701
31311;110785
31312;111159
31313;110785
31314;111451
31315;110909
31316;112201
31317;45039
31318;111701
31319;110660
31320;112076
31321;111659
31322;110743
31323;111284
31324;110785
31325;111992
31326;111368
31327;110868
31328;110826
31329;111118
31330;110534
31331;110659
31332;110409
31333;111076
31334;110535
31335;110784
31336;111534
31337;110160
31338;111451
31339;100743
31340;111659
31341;110910
31342;111701
31343;110909
31344;111367
31345;111660
31346;111701
31347;110701
31348;111868
31349;111118
31350;111368
31351;49456
31352;111992
31353;110743
31354;112618
31355;111159
31356;110910
31357;110868
31358;111117
31359;110826
31360;111159
31361;111368
31362;111701
31363;111701
31364;111410
31365;110743
31366;111451
31367;110909
31368;110993
31369;111285
31370;111201
31371;110867
31372;111285
