indexOutput; Time (ns)
22357;253862
22358;251820
22359;127661
22360;124244
22361;123702
22362;251654
22363;127535
22364;253029
22365;253820
22366;251112
22367;130243
22368;252653
22369;252695
22370;250362
22371;127618
22372;125493
22373;252612
22374;250862
22375;129868
22376;128368
22377;253320
22378;224697
22379;254403
22380;254570
22381;253112
22382;250945
22383;127951
22384;254778
22385;253445
22386;215739
22387;253320
22388;253779
22389;252737
22390;253528
22391;128202
22392;253778
22393;253946
22394;252862
22395;127035
22396;125993
22397;124369
22398;251028
22399;128702
22400;253778
22401;253612
22402;250279
22403;128660
22404;253529
22405;254071
22406;212739
22407;253779
22408;254612
22409;252487
22410;251529
22411;126910
22412;252320
22413;253529
22414;249696
22415;138410
22416;252862
22417;254321
22418;253112
22419;127243
22420;252279
22421;253987
22422;252154
22423;129827
22424;253070
22425;252904
22426;251279
22427;128285
22428;252946
22429;253237
22430;251070
22431;127493
22432;129035
22433;126577
22434;252571
22435;128910
22436;252028
22437;251946
22438;251862
22439;127326
22440;252154
22441;254487
22442;223072
22443;131119
22444;252945
22445;252612
22446;250779
22447;127452
22448;253070
22449;254612
22450;250445
22451;128702
22452;126952
22453;124619
22454;251404
22455;128202
22456;252696
22457;254112
22458;252446
22459;128368
22460;254779
22461;252987
22462;254112
22463;126994
22464;125035
22465;123868
22466;252946
22467;132826
22468;252946
22469;254445
22470;252321
22471;128451
22472;254195
22473;253070
22474;250945
22475;128701
22476;125202
22477;124661
22478;250778
22479;128701
22480;252571
22481;251862
22482;252112
22483;127285
22484;253612
22485;252612
22486;213781
22487;253029
22488;255404
22489;254404
22490;253029
22491;126160
22492;252612
22493;254195
22494;251862
22495;127702
22496;125785
22497;125118
22498;251404
22499;126494
22500;253279
22501;253362
22502;249696
22503;128077
22504;251945
22505;252987
22506;223821
22507;126410
22508;252779
22509;253695
22510;250696
22511;129743
22512;251945
22513;253154
22514;250487
22515;129910
22516;137368
22517;124493
22518;252195
22519;127494
22520;253153
22521;254445
22522;249571
22523;127869
22524;253153
22525;253529
22526;250654
22527;127160
22528;125994
22529;127118
22530;250821
22531;127285
22532;250904
22533;252445
22534;251113
22535;127285
22536;252195
22537;253237
22538;250862
22539;127035
22540;124368
22541;125077
22542;251404
22543;129160
22544;253403
22545;253237
22546;252945
22547;127577
22548;252070
22549;253737
22550;251070
22551;127702
22552;125952
22553;125410
22554;251112
22555;127993
22556;254445
22557;251987
22558;251487
22559;128785
22560;254070
22561;253695
22562;251571
22563;127618
22564;130244
22565;127910
22566;251404
22567;129410
22568;254528
22569;253362
22570;223447
22571;251779
22572;253571
22573;252279
22574;251904
22575;129368
22576;125743
22577;125243
22578;252487
22579;128619
22580;253445
22581;252529
22582;251112
22583;128327
22584;253862
22585;254361
22586;251320
22587;127660
22588;125869
22589;124827
22590;251321
22591;127993
22592;252696
22593;251987
22594;252362
22595;129410
22596;253612
22597;253446
22598;251862
22599;127285
22600;127160
22601;125119
22602;252696
22603;128785
22604;253987
22605;251862
22606;251362
22607;128952
22608;252071
22609;252820
22610;251778
22611;127827
22612;124951
22613;125702
22614;251362
22615;127452
22616;141743
22617;253237
22618;251903
22619;127619
22620;253029
22621;254820
22622;215239
22623;251987
22624;251779
22625;252945
22626;253529
22627;127618
22628;252279
22629;253154
22630;251320
22631;127076
22632;128327
22633;125869
22634;256237
22635;128160
22636;252029
22637;252153
22638;249904
22639;128243
22640;294485
22641;130035
22642;251571
22643;127077
22644;254154
22645;253571
22646;251904
22647;127494
22648;254154
22649;254196
22650;251112
22651;128285
22652;127327
22653;125410
22654;252612
22655;127660
22656;252445
22657;253154
22658;218156
22659;252488
22660;252987
22661;252696
22662;249446
22663;128993
22664;126119
22665;124536
22666;251862
22667;127119
22668;253320
22669;252529
22670;252320
22671;128160
22672;253404
22673;253279
22674;252612
22675;128077
22676;124994
22677;253153
22678;253362
22679;127035
22680;254112
22681;253612
22682;252654
22683;127494
22684;252487
22685;254279
22686;214864
22687;252821
22688;253321
22689;251778
22690;250321
22691;127493
22692;253737
22693;251404
22694;251737
22695;135868
22696;127118
22697;252487
22698;251820
22699;125702
22700;253112
22701;254612
22702;251153
22703;128410
22704;251404
22705;252445
22706;213197
22707;251487
22708;253320
22709;253195
22710;232405
22711;253571
22712;253487
22713;252321
22714;252529
22715;130285
22716;249237
22717;258237
22718;251487
22719;134160
22720;254362
22721;253862
22722;251487
22723;127410
22724;254362
22725;253654
22726;250987
22727;127744
22728;125077
22729;124118
22730;252904
22731;128410
22732;252279
22733;252779
22734;250695
22735;127911
22736;253278
22737;252820
22738;214030
22739;252612
22740;252778
22741;251237
22742;252529
22743;134243
22744;252403
22745;252404
22746;251821
22747;127743
22748;253612
22749;252112
22750;251321
22751;127618
22752;125160
22753;126076
22754;251237
22755;127994
22756;251862
22757;251987
22758;250196
22759;135701
22760;253362
22761;253154
22762;251903
22763;127368
22764;252779
22765;253737
22766;250445
22767;127660
22768;126993
22769;126410
22770;250737
22771;128785
22772;254362
22773;254737
22774;251321
22775;128577
22776;253362
22777;254737
22778;251279
22779;128701
22780;123993
22781;124618
22782;251654
22783;127494
22784;252071
22785;252612
22786;249904
22787;127619
22788;253112
22789;253321
22790;212780
22791;254445
22792;252862
22793;252737
22794;250613
22795;126660
22796;252112
22797;253154
22798;251321
22799;129494
22800;124869
22801;125994
22802;251445
22803;125535
22804;251987
22805;253070
22806;252154
22807;127327
22808;253612
22809;253237
22810;253196
22811;127036
22812;124785
22813;126451
22814;250570
22815;128452
22816;252570
22817;137910
22818;250404
22819;128702
22820;254278
22821;253195
22822;250279
22823;137368
22824;252321
22825;252653
22826;250945
22827;127618
22828;253528
22829;253362
22830;252529
22831;126702
22832;125993
22833;125786
22834;250737
22835;128577
22836;252278
22837;253737
22838;250821
22839;129285
22840;252904
22841;253279
22842;252612
22843;126077
22844;125660
22845;126660
22846;252237
22847;127952
22848;253195
22849;253487
22850;250945
22851;127244
22852;254695
22853;253237
22854;251362
22855;128827
22856;125161
22857;124077
22858;252695
22859;127244
22860;253112
22861;252278
22862;250695
22863;128618
22864;253029
22865;252862
22866;250653
22867;127536
22868;124785
22869;124702
22870;249738
22871;126993
22872;253154
22873;253195
22874;250946
22875;127535
22876;253279
22877;253487
22878;251362
22879;127035
22880;125452
22881;125577
22882;251445
22883;127952
22884;253445
22885;253945
22886;250654
22887;135243
22888;252945
22889;252945
22890;250320
22891;128702
22892;252112
22893;254154
22894;252904
22895;127202
22896;126910
22897;124911
22898;251195
22899;128160
22900;253445
22901;253946
22902;250863
22903;127994
22904;253362
22905;255154
22906;252113
22907;128452
22908;124785
22909;125785
22910;251529
22911;128327
22912;252779
22913;252529
22914;252404
22915;128660
22916;252904
22917;136909
22918;256612
22919;127118
22920;252821
22921;253112
22922;249487
22923;127619
22924;252487
22925;253362
22926;251237
22927;126952
22928;125743
22929;124785
22930;254279
22931;128619
22932;253112
22933;252279
22934;253445
22935;126494
22936;253279
22937;254945
22938;251695
22939;127702
22940;124619
22941;126327
22942;251987
22943;127826
22944;253320
22945;254570
22946;250196
22947;127119
22948;250737
22949;252987
22950;251612
22951;136326
22952;252903
22953;252862
22954;250612
22955;127910
22956;252154
22957;252779
22958;251153
22959;127744
22960;124618
22961;125910
22962;250862
22963;126910
22964;252945
22965;255321
22966;252196
22967;126910
22968;252571
22969;253112
22970;250945
22971;126660
22972;126035
22973;127244
22974;251571
22975;128410
22976;253320
22977;252446
22978;305567
22979;130534
22980;254570
22981;251237
22982;251987
22983;128451
22984;253445
22985;254404
22986;252987
22987;128660
22988;124452
22989;126161
22990;253279
22991;127744
22992;253362
22993;253029
22994;252862
22995;126202
22996;252154
22997;254196
22998;250446
22999;128785
23000;125660
23001;126535
23002;252195
23003;128160
23004;253320
23005;253737
23006;251487
23007;128577
23008;251945
23009;252903
23010;250779
23011;127327
23012;126119
23013;126744
23014;251904
23015;135868
23016;251862
23017;287235
23018;224821
23019;252862
23020;252862
23021;253737
23022;251529
23023;126702
23024;251403
23025;253778
23026;249404
23027;127785
23028;125035
23029;126202
23030;250987
23031;126869
23032;252196
23033;252696
23034;251529
23035;127535
23036;253445
23037;252321
23038;251029
23039;128202
23040;125785
23041;124952
23042;252320
23043;130785
23044;252945
23045;253112
23046;250946
23047;126035
23048;252487
23049;252528
23050;250195
23051;127993
23052;125743
23053;126202
23054;252321
23055;128702
23056;252612
23057;308276
23058;227738
23059;252070
23060;254237
23061;254529
23062;251237
23063;131659
23064;252070
23065;254862
23066;250779
23067;132076
23068;253112
23069;253112
23070;251862
23071;128160
23072;251529
23073;253278
23074;251321
23075;127994
23076;125910
23077;124577
23078;250571
23079;134160
23080;252904
23081;251904
23082;251404
23083;126785
23084;252987
23085;252862
23086;251446
23087;129702
23088;124035
23089;125993
23090;251612
23091;126868
23092;251487
23093;253237
23094;252696
23095;128577
23096;252362
23097;253737
23098;251821
23099;128243
23100;126452
23101;124202
23102;250071
23103;206489
23104;251779
23105;253237
23106;250487
23107;128035
23108;251112
23109;253029
23110;252820
23111;127910
23112;126827
23113;124244
23114;250571
23115;128743
23116;253445
23117;253653
23118;232030
23119;258611
23120;251945
23121;253821
23122;251445
23123;126952
23124;254278
23125;254029
23126;249987
23127;129119
23128;125618
23129;126535
23130;251654
23131;129160
23132;253946
23133;252321
23134;251029
23135;127868
23136;252696
23137;253153
23138;214197
23139;252612
23140;252237
23141;252196
23142;251779
23143;135660
23144;253570
23145;253821
23146;252112
23147;126952
23148;124910
23149;253487
23150;252862
23151;127577
23152;254237
23153;127243
23154;251237
23155;127577
23156;252237
23157;253529
23158;250112
23159;128202
23160;251862
23161;255862
23162;251279
23163;126952
23164;124119
23165;127244
23166;251696
23167;129452
23168;253404
23169;254820
23170;251404
23171;127369
23172;253279
23173;252279
23174;215823
23175;252738
23176;253820
23177;251903
23178;252445
23179;127744
23180;252320
23181;254612
23182;252237
23183;130077
23184;125286
23185;124910
23186;252654
23187;128618
23188;252071
23189;252196
23190;252945
23191;129452
23192;253654
23193;254654
23194;213948
23195;252487
23196;253321
23197;254195
23198;252403
23199;128244
23200;253570
23201;253696
23202;250696
23203;127160
23204;127202
23205;126118
23206;250904
23207;135035
23208;252362
23209;253071
23210;250820
23211;128952
23212;252903
23213;253862
23214;250654
23215;130743
23216;253321
23217;251445
23218;291194
23219;139618
23220;252987
23221;253779
23222;252612
23223;134618
23224;146993
23225;146284
23226;203740
23227;133951
23228;127452
23229;133535
23230;174116
23231;128494
23232;124910
23233;164867
23234;311859
23235;157867
23236;155784
23237;253487
23238;251029
23239;126785
23240;252404
23241;253362
23242;251737
23243;127493
23244;125827
23245;252612
23246;251237
23247;128535
23248;252903
23249;252945
23250;252321
23251;127827
23252;253653
23253;253445
23254;216780
23255;252279
23256;254112
23257;252696
23258;252571
23259;128452
23260;257987
23261;254445
23262;249862
23263;128244
23264;125161
23265;124411
23266;252404
23267;127243
23268;252404
23269;252945
23270;253487
23271;127827
23272;254529
23273;252112
23274;252112
23275;128452
23276;125327
23277;124202
23278;252488
23279;128202
23280;253612
23281;255112
23282;251612
23283;127702
23284;252653
23285;252737
23286;249821
23287;127410
23288;126744
23289;125869
23290;251945
23291;126119
23292;253820
23293;252112
23294;251279
23295;129285
23296;254487
23297;254237
23298;251362
23299;126785
23300;124993
23301;125744
23302;252737
23303;127202
23304;253695
23305;253071
23306;252862
23307;128160
23308;253321
23309;253987
23310;250862
23311;128577
23312;128660
23313;135993
23314;251821
23315;126827
23316;253028
23317;253779
23318;251612
23319;135201
23320;256112
23321;253238
23322;250779
23323;127952
23324;258320
23325;254820
23326;251404
23327;126660
23328;125285
23329;124827
23330;250904
23331;126369
23332;251820
23333;253028
23334;252320
23335;133160
23336;251904
23337;252987
23338;252696
23339;127536
23340;253154
23341;254403
23342;251987
23343;131244
23344;253278
23345;252654
23346;250153
23347;128327
23348;253946
23349;253404
23350;251404
23351;127660
23352;125702
23353;125910
23354;252112
23355;128785
23356;254363
23357;253613
23358;252154
23359;127035
23360;252321
23361;253612
23362;215948
23363;252113
23364;252321
23365;251321
23366;251154
23367;129077
23368;252071
23369;252320
23370;251196
23371;126493
23372;251862
23373;251904
23374;251071
23375;127327
23376;128201
23377;126452
23378;251404
23379;129035
23380;253445
23381;253196
23382;251404
23383;128869
23384;252612
23385;252278
23386;251737
23387;126702
23388;134035
23389;129202
23390;252404
23391;127701
23392;252487
23393;253070
23394;249237
23395;127702
23396;252237
23397;252279
23398;252529
23399;128702
23400;128118
23401;126286
23402;251570
23403;127952
23404;254403
23405;252279
23406;251821
23407;127535
23408;251862
23409;253112
23410;251446
23411;128160
23412;126744
23413;127244
23414;251529
23415;127660
23416;253029
23417;252445
23418;252445
23419;127701
23420;140577
23421;252195
23422;249987
23423;130035
23424;253945
23425;254071
23426;250654
23427;126410
23428;133826
23429;254112
23430;251737
23431;129868
23432;253112
23433;254113
23434;252987
23435;131243
23436;252362
23437;251946
23438;252487
23439;132493
23440;252529
23441;253320
23442;250904
23443;127077
23444;253737
23445;253029
23446;252862
23447;129410
23448;126202
23449;125702
23450;250029
23451;128036
23452;258320
23453;253738
23454;250820
23455;128827
23456;253320
23457;254612
23458;252612
23459;127286
23460;125285
23461;127410
23462;251196
23463;127285
23464;251696
23465;252779
23466;251529
23467;131910
23468;252863
23469;252403
23470;250445
23471;127119
23472;252112
23473;253153
23474;252070
23475;128869
23476;127952
23477;127119
23478;251779
23479;128452
23480;254737
23481;253238
23482;251029
23483;127619
23484;253362
23485;253654
23486;251279
23487;127994
23488;126286
23489;126410
23490;252154
23491;125869
23492;252487
23493;253404
23494;249987
23495;126910
23496;253654
23497;253112
23498;252237
23499;128202
23500;125244
23501;123910
23502;251071
23503;128410
23504;253195
23505;252195
23506;248945
23507;127452
23508;253446
23509;254321
23510;253070
23511;127160
23512;125202
23513;125119
23514;252237
23515;128369
23516;258695
23517;251779
23518;251904
23519;128743
23520;246029
23521;259236
23522;250696
23523;252196
23524;128535
23525;253071
23526;251571
23527;127535
23528;252279
23529;124910
23530;250695
23531;127619
23532;251695
23533;252612
23534;250695
23535;126369
23536;252487
23537;253446
23538;250862
23539;127243
23540;124994
23541;125786
23542;251820
23543;129744
23544;254196
23545;252737
23546;250196
23547;128577
23548;254112
23549;254654
23550;249404
23551;125827
23552;125785
23553;124411
23554;250487
23555;127536
23556;251820
23557;252279
23558;249362
23559;126451
23560;252029
23561;126452
23562;252903
23563;128161
23564;251820
23565;252737
23566;250946
23567;128535
23568;253821
23569;253612
23570;251695
23571;128868
23572;126077
23573;125785
23574;250654
23575;127743
23576;254820
23577;252612
23578;250821
23579;129285
23580;257737
23581;252570
23582;253653
23583;126952
23584;126577
23585;124577
23586;251903
23587;130118
23588;252487
23589;254029
23590;251071
23591;129660
23592;254654
23593;252738
23594;251946
23595;127160
23596;125494
23597;125160
23598;252779
23599;129994
23600;251404
23601;253528
23602;250445
23603;126369
23604;253195
23605;251029
23606;252487
23607;127577
23608;125869
23609;125493
23610;251987
23611;128285
23612;252195
23613;253945
23614;250779
23615;128535
23616;253862
23617;253362
23618;251696
23619;127077
23620;128244
23621;138452
23622;252029
23623;127368
23624;251445
23625;253278
23626;250945
23627;129743
23628;253903
23629;253653
23630;250737
23631;127702
23632;126661
23633;125577
23634;251654
23635;126285
23636;254154
23637;254570
23638;250946
23639;127576
23640;355648
23641;129452
23642;251571
23643;135868
23644;252404
23645;253445
23646;253487
23647;128785
23648;253196
23649;253529
23650;251070
23651;127868
23652;125577
23653;125160
23654;252029
23655;127869
23656;251820
23657;279444
23658;219739
23659;253737
23660;254570
23661;252195
23662;249779
23663;128368
23664;125952
23665;126285
23666;251654
23667;127702
23668;253487
23669;254528
23670;251196
23671;127326
23672;252487
23673;254237
23674;251862
23675;129368
23676;125535
23677;252987
23678;253071
23679;128576
23680;253153
23681;255154
23682;250446
23683;130327
23684;254154
23685;253904
23686;217031
23687;253778
23688;253278
23689;251945
23690;250070
23691;126618
23692;252195
23693;253862
23694;251029
23695;126410
23696;124535
23697;125701
23698;251279
23699;127160
23700;253028
23701;253946
23702;249529
23703;126660
23704;253320
23705;134618
23706;251779
23707;127744
23708;253070
23709;252070
23710;250903
23711;125743
23712;253404
23713;254362
23714;251946
23715;126577
23716;126243
23717;127827
23718;249529
23719;126994
23720;307942
23721;138284
23722;251446
23723;128202
23724;253237
23725;252237
23726;252112
23727;127493
23728;252446
23729;253321
23730;251154
23731;126994
23732;127035
23733;125201
23734;250988
23735;129369
23736;251779
23737;253903
23738;251654
23739;126702
23740;253612
23741;253320
23742;252404
23743;128202
23744;127494
23745;124493
23746;251321
23747;127952
23748;252362
23749;253195
23750;250529
23751;127244
23752;253279
23753;252696
23754;216739
23755;252237
23756;252695
23757;253571
23758;251320
23759;128160
23760;252446
23761;253821
23762;251112
23763;128118
23764;125786
23765;125327
23766;252112
23767;127994
23768;254154
23769;132868
23770;251988
23771;127535
23772;251821
23773;253945
23774;253237
23775;129743
23776;252446
23777;252737
23778;252946
23779;126244
23780;125660
23781;124119
23782;252654
23783;128493
23784;251362
23785;251945
23786;250612
23787;125202
23788;251362
23789;254112
23790;249862
23791;128285
23792;126327
23793;125327
23794;250446
23795;127994
23796;253738
23797;253320
23798;250738
23799;128202
23800;252778
23801;252404
23802;251446
23803;127327
23804;126994
23805;124827
23806;252362
23807;125994
23808;253154
23809;251696
23810;251904
23811;128494
23812;252487
23813;252654
23814;248071
23815;127577
23816;125494
23817;124286
23818;250863
23819;126827
23820;252195
23821;136076
23822;256320
23823;130202
23824;251862
23825;253237
23826;250446
23827;126993
23828;252195
23829;253279
23830;251779
23831;126993
23832;124868
23833;131785
23834;251028
23835;126786
23836;252612
23837;252487
23838;251654
23839;127160
23840;253737
23841;252029
23842;251862
23843;128702
23844;125743
23845;125369
23846;251446
23847;126452
23848;253028
23849;253237
23850;250904
23851;129327
23852;253862
23853;253778
23854;251112
23855;126702
23856;126536
23857;124285
23858;251154
23859;129035
23860;252571
23861;252278
23862;249362
23863;127952
23864;254404
23865;253570
23866;250238
23867;128327
23868;125577
23869;126285
23870;252029
23871;128994
23872;253070
23873;253987
23874;250446
23875;128535
23876;253028
23877;253945
23878;250654
23879;126286
23880;124493
23881;124744
23882;252404
23883;128577
23884;251820
23885;253362
23886;250362
23887;128910
23888;252612
23889;252404
23890;248904
23891;126577
23892;128743
23893;129161
23894;251654
23895;127577
23896;254029
23897;136201
23898;251571
23899;126869
23900;253404
23901;252654
23902;251529
23903;125869
23904;253821
23905;255154
23906;251071
23907;127493
23908;126202
23909;124952
23910;251154
23911;127411
23912;252321
23913;253945
23914;249404
23915;128785
23916;252321
23917;254071
23918;249071
23919;127952
23920;126244
23921;126410
23922;257821
23923;127201
23924;252071
23925;253654
23926;250737
23927;129786
23928;253196
23929;252820
23930;252029
23931;128951
23932;126410
23933;125869
23934;252362
23935;125993
23936;253071
23937;254487
23938;253195
23939;127952
23940;253820
23941;253945
23942;252862
23943;132410
23944;253445
23945;252153
23946;251737
23947;127952
23948;253445
23949;252321
23950;249779
23951;127535
23952;125577
23953;125368
23954;250862
23955;126910
23956;253863
23957;252570
23958;252154
23959;128327
23960;254070
23961;132535
23962;252570
23963;128160
23964;252487
23965;253821
23966;251820
23967;128202
23968;253445
23969;253153
23970;252862
23971;127952
23972;124869
23973;125202
23974;251404
23975;128327
23976;253196
23977;253445
23978;250862
23979;127910
23980;252446
23981;252571
23982;250737
23983;129076
23984;126494
23985;125243
23986;250695
23987;128994
23988;253320
23989;254028
23990;250446
23991;128035
23992;254695
23993;253029
23994;215614
23995;253487
23996;254654
23997;252488
23998;252571
23999;127702
24000;253029
24001;252821
24002;250653
24003;128160
24004;125452
24005;124785
24006;251695
24007;127577
24008;253070
24009;253737
24010;250737
24011;128077
24012;250863
24013;253154
24014;252904
24015;128827
24016;125411
24017;126452
24018;250903
24019;126368
24020;252446
24021;309067
24022;223447
24023;253112
24024;253779
24025;134243
24026;251363
24027;127743
24028;251987
24029;254195
24030;251403
24031;128494
24032;123578
24033;254612
24034;251446
24035;128577
24036;251279
24037;253029
24038;251320
24039;128202
24040;252362
24041;252821
24042;216989
24043;253112
24044;253028
24045;252279
24046;251821
24047;127993
24048;253237
24049;253529
24050;250570
24051;128285
24052;124661
24053;126535
24054;250821
24055;126326
24056;252945
24057;254571
24058;251446
24059;129035
24060;252029
24061;252529
24062;217114
24063;252779
24064;252904
24065;253696
24066;253445
24067;127785
24068;253237
24069;253738
24070;248737
24071;127785
24072;124369
24073;125744
24074;251862
24075;127493
24076;252737
24077;252195
24078;251821
24079;128077
24080;252445
24081;252945
24082;250613
24083;127410
24084;126327
24085;124160
24086;250154
24087;128077
24088;253195
24089;134160
24090;252029
24091;129202
24092;253820
24093;253528
24094;251070
24095;129369
24096;252571
24097;253487
24098;251029
24099;126869
24100;125202
24101;125118
24102;249445
24103;129535
24104;253946
24105;254612
24106;250820
24107;128118
24108;253154
24109;253612
24110;251987
24111;126827
24112;126660
24113;125619
24114;252696
24115;127160
24116;251904
24117;253945
24118;251945
24119;128327
24120;252320
24121;252904
24122;227739
24123;147159
24124;252612
24125;252903
24126;251237
24127;206448
24128;254695
24129;254570
24130;251737
24131;133160
24132;253279
24133;254779
24134;251696
24135;131827
24136;252154
24137;253195
24138;250821
24139;128368
24140;251904
24141;252446
24142;251528
24143;128577
24144;126118
24145;125536
24146;251821
24147;127160
24148;252695
24149;253487
24150;251779
24151;126785
24152;252571
24153;133826
24154;214531
24155;252487
24156;254779
24157;252695
24158;251279
24159;128285
24160;253779
24161;253237
24162;251446
24163;128577
24164;126202
24165;125494
24166;250112
24167;128160
24168;252571
24169;252695
24170;252237
24171;128952
24172;255237
24173;252487
24174;253321
24175;127702
24176;127160
24177;147076
24178;241905
24179;181700
24180;169199
24181;188116
24182;291193
24183;172200
24184;184366
24185;170199
24186;277777
24187;172491
24188;169742
24189;194365
24190;287902
24191;175075
24192;193490
24193;184949
24194;292818
24195;181407
24196;190532
24197;192074
24198;290276
24199;172782
24200;184033
24201;188907
24202;281069
24203;179033
24204;171533
24205;183866
24206;278111
24207;182741
24208;170617
24209;181657
24210;291860
24211;170158
24212;166909
24213;192115
24214;310443
24215;185615
24216;193949
24217;189783
24218;273736
24219;182949
24220;181491
24221;188741
24222;302735
24223;181449
24224;178658
24225;173741
24226;289569
24227;182449
24228;180616
24229;163575
24230;307693
24231;170742
24232;159283
24233;179783
24234;283111
24235;178574
24236;167074
24237;190907
24238;276569
24239;176366
24240;178658
24241;182200
24242;272444
24243;198449
24244;183324
24245;174782
24246;222072
24247;160867
24248;133702
24249;147450
24250;241821
24251;191032
24252;165909
24253;158492
24254;269778
24255;169824
24256;166034
24257;169866
24258;260403
24259;153451
24260;150118
24261;161950
24262;238863
24263;146118
24264;153492
24265;150117
24266;258153
24267;154659
24268;155742
24269;153034
24270;250737
24271;167366
24272;159825
24273;164158
24274;263487
24275;149742
24276;165825
24277;151742
24278;247529
24279;155159
24280;161366
24281;145285
24282;240488
24283;154492
24284;162325
24285;161658
24286;256529
24287;161617
24288;160659
24289;155117
24290;252112
24291;162075
24292;161408
24293;151951
24294;256362
24295;161117
24296;159450
24297;166117
24298;265903
24299;165533
24300;161200
24301;157617
24302;257945
24303;146784
24304;158367
24305;151492
24306;251112
24307;156450
24308;162075
24309;163700
24310;260529
24311;163741
24312;165242
24313;155283
24314;261612
24315;167450
24316;168950
24317;157409
24318;264861
24319;169116
24320;154742
24321;162367
24322;267653
24323;164284
24324;154492
24325;169241
24326;262820
24327;159367
24328;168200
24329;154284
24330;264320
24331;159617
24332;173908
24333;171532
24334;258736
24335;159200
24336;178283
24337;158742
24338;317317
24339;165074
24340;151784
24341;157492
24342;253571
24343;164242
24344;166450
24345;158909
24346;247737
24347;168033
24348;169366
24349;160450
24350;265279
24351;167741
24352;160242
24353;161742
24354;260820
24355;163367
24356;171908
24357;167200
24358;272653
24359;162367
24360;157075
24361;169867
24362;269737
24363;162033
24364;156325
24365;162034
24366;258196
24367;144701
24368;166199
24369;165242
24370;253988
24371;154534
24372;174075
24373;152867
24374;245862
24375;159033
24376;155283
24377;162659
24378;250987
24379;159367
24380;158159
24381;159617
24382;245279
24383;160075
24384;146868
24385;162617
24386;237529
24387;168241
24388;157700
24389;177866
24390;267737
24391;160784
24392;151909
24393;159033
24394;244613
24395;157576
24396;155450
24397;159200
24398;245363
24399;157659
24400;160158
24401;154784
24402;259029
24403;158575
24404;164492
24405;153076
24406;239071
24407;160075
24408;170616
24409;157201
24410;273319
24411;160534
24412;152534
24413;171408
24414;257112
24415;161617
24416;166450
24417;154700
24418;270737
24419;162866
24420;164867
24421;163409
24422;264112
24423;167325
24424;160450
24425;171200
24426;234072
24427;164200
24428;153659
24429;167366
24430;253404
24431;165575
24432;155826
24433;173575
24434;259487
24435;162492
24436;167450
24437;159284
24438;244987
24439;171741
24440;164075
24441;165242
24442;254445
24443;156117
24444;164034
24445;168700
24446;265570
24447;155367
24448;175408
24449;171574
24450;255820
24451;159742
24452;172533
24453;159367
24454;268694
24455;162200
24456;172950
24457;163241
24458;273986
24459;158450
24460;167200
24461;167616
24462;264320
24463;166533
24464;159033
24465;158783
24466;268653
24467;162700
24468;162909
24469;170950
24470;266236
24471;162117
24472;150867
24473;171658
24474;258070
24475;159909
24476;165617
24477;167200
24478;274111
24479;163284
24480;167033
24481;165784
24482;253987
24483;151367
24484;156575
24485;172741
24486;266528
24487;164116
24488;150617
24489;149659
24490;266819
24491;158783
24492;169866
24493;165325
24494;258862
24495;159450
24496;171158
24497;161325
24498;263778
24499;159658
24500;160700
24501;162283
24502;272820
24503;156409
24504;153284
24505;165700
24506;266945
24507;152784
24508;156326
24509;168075
24510;261612
24511;163200
24512;163534
24513;172824
24514;259779
24515;157992
24516;156576
24517;158700
24518;247779
24519;157075
24520;156451
24521;158617
24522;254988
24523;160033
24524;158867
24525;148326
24526;260362
24527;160951
24528;157617
24529;162742
24530;256362
24531;170866
24532;161200
24533;163242
24534;268778
24535;162492
24536;164158
24537;164325
24538;252487
24539;155242
24540;153867
24541;151951
24542;262986
24543;155826
24544;174199
24545;183990
24546;203782
24547;117661
24548;141785
24549;133619
24550;228446
24551;129868
24552;134285
24553;120244
24554;209531
24555;136327
24556;125786
24557;136618
24558;222280
24559;133535
24560;129285
24561;135326
24562;215781
24563;139910
24564;138160
24565;138243
24566;235571
24567;136077
24568;132160
24569;129577
24570;228906
24571;134118
24572;127910
24573;138451
24574;226655
24575;142034
24576;148409
24577;134744
24578;234655
24579;142868
24580;139034
24581;142034
24582;236530
24583;148617
24584;141576
24585;136077
24586;226113
24587;143493
24588;130702
24589;143617
24590;231196
24591;134868
24592;133493
24593;127785
24594;225864
24595;135452
24596;135951
24597;132201
24598;228363
24599;133993
24600;141951
24601;133202
24602;229989
24603;141618
24604;138076
24605;131535
24606;237905
24607;134368
24608;139951
24609;140743
24610;227031
24611;132493
24612;144993
24613;135785
24614;231155
24615;136202
24616;138201
24617;138660
24618;223364
24619;141493
24620;143409
24621;144243
24622;231196
24623;137910
24624;136618
24625;132994
24626;216364
24627;137618
24628;136243
24629;126202
24630;218655
24631;135951
24632;139451
24633;129327
24634;228238
24635;138159
24636;128827
24637;136451
24638;310442
24639;130368
24640;152992
24641;119828
24642;223822
24643;129494
24644;128202
24645;141160
24646;209656
24647;138577
24648;141159
24649;137077
24650;218531
24651;131619
24652;136118
24653;136868
24654;228988
24655;134660
24656;131702
24657;144159
24658;215280
24659;133201
24660;130451
24661;127077
24662;223155
24663;134744
24664;131868
24665;139993
24666;219155
24667;140535
24668;126536
24669;132201
24670;221489
24671;137618
24672;131118
24673;130910
24674;223989
24675;120494
24676;132868
24677;142368
24678;215697
24679;144576
24680;139534
24681;140618
24682;224988
24683;142117
24684;137701
24685;140868
24686;231363
24687;126452
