indexOutput; Time (ns)
58820;140954
58821;117746
58822;135870
58823;122038
58824;110371
58825;136245
58826;134621
58827;132329
58828;121663
58829;133871
58830;124121
58831;126663
58832;121413
58833;138829
58834;140412
58835;133621
58836;136746
58837;143662
58838;122954
58839;132288
58840;124787
58841;141912
58842;138704
58843;138329
58844;130370
58845;132954
58846;135162
58847;136788
58848;133870
58849;136828
58850;133412
58851;145704
58852;123371
58853;140954
58854;134704
58855;121996
58856;141620
58857;134662
58858;147079
58859;128371
58860;129496
58861;136370
58862;130704
58863;135413
58864;127663
58865;128121
58866;130537
58867;120204
58868;123996
58869;133454
58870;128496
58871;134288
58872;130870
58873;127121
58874;123579
58875;127746
58876;138079
58877;129495
58878;133162
58879;139204
58880;130746
58881;137662
58882;132496
58883;132787
58884;126163
58885;126788
58886;128621
58887;123163
58888;135120
58889;132204
58890;140829
58891;143495
58892;127787
58893;127538
58894;131204
58895;138120
58896;140496
58897;126871
58898;117996
58899;131163
58900;124829
58901;125038
58902;133662
58903;125746
58904;114663
58905;125912
58906;125995
58907;128495
58908;127746
58909;133245
58910;118121
58911;132329
58912;119121
58913;128371
58914;123788
58915;125121
58916;124871
58917;132496
58918;129204
58919;123912
58920;129038
58921;130454
58922;129996
58923;126954
58924;131704
58925;137828
58926;129330
58927;127954
58928;129163
58929;132329
58930;129662
58931;127245
58932;137995
58933;133037
58934;131538
58935;128371
58936;138329
58937;136870
58938;133454
58939;134204
58940;133288
58941;141621
58942;136912
58943;132579
58944;141453
58945;138120
58946;125996
58947;126454
58948;127871
58949;129829
58950;132620
58951;133329
58952;135204
58953;139412
58954;126954
58955;138412
58956;134287
58957;132496
58958;135329
58959;129037
58960;130079
58961;136162
58962;134204
58963;130996
58964;135162
58965;123579
58966;130287
58967;131996
58968;134829
58969;125496
58970;129330
58971;127288
58972;126163
58973;129246
58974;134538
58975;137787
58976;133079
58977;130413
58978;121412
58979;134787
58980;140746
58981;132204
58982;123621
58983;133329
58984;127121
58985;127705
58986;126871
58987;131621
58988;129579
58989;132204
58990;134204
58991;132079
58992;130663
58993;124496
58994;122079
58995;139620
58996;129454
58997;129163
58998;121163
58999;124037
59000;118079
59001;125579
59002;127496
59003;140162
59004;123329
59005;131121
59006;135745
59007;136537
59008;136454
59009;132621
59010;135663
59011;128412
59012;133788
59013;135038
59014;128204
59015;130579
59016;108621
59017;125704
59018;126829
59019;121204
59020;138787
59021;138329
59022;138370
59023;131996
59024;123288
59025;127079
59026;118913
59027;132537
59028;126704
59029;123079
59030;127204
59031;138704
59032;135912
59033;121704
59034;135537
59035;134162
59036;127246
59037;131329
59038;128788
59039;133871
59040;126704
59041;129537
59042;134663
59043;129538
59044;131037
59045;135954
59046;139037
59047;118121
59048;139329
59049;136037
59050;130204
59051;129996
59052;124621
59053;126080
59054;131495
59055;123205
59056;132870
59057;127663
59058;108663
59059;104830
59060;114788
59061;119204
59062;132912
59063;126413
59064;110788
59065;113580
59066;136412
59067;128704
59068;135871
59069;133329
59070;131538
59071;121663
59072;123079
59073;129787
59074;101413
59075;97330
59076;105788
59077;110579
59078;100038
59079;98247
59080;101622
59081;110038
59082;100205
59083;99872
59084;97913
59085;108163
59086;105663
59087;117954
59088;117537
59089;118413
59090;123746
59091;130954
59092;134121
59093;127663
59094;129204
59095;125787
59096;122371
59097;136454
59098;138787
59099;101747
59100;137871
59101;126288
59102;113080
59103;105455
59104;124746
59105;132246
59106;122496
59107;115579
59108;125787
59109;129787
59110;127995
59111;119121
59112;125204
59113;128537
59114;119121
59115;101497
59116;132662
59117;138162
59118;116330
59119;123037
59120;126829
59121;122080
59122;123871
59123;130912
59124;82706
59125;87123
59126;78998
59127;74998
59128;74373
59129;80581
59130;93747
59131;152328
59132;134371
59133;132704
59134;126746
59135;124329
59136;132537
59137;132037
59138;122788
59139;121913
59140;134746
59141;128496
59142;126246
59143;121329
59144;133412
59145;133329
59146;132204
59147;132829
59148;115788
59149;137496
59150;127454
59151;122454
59152;133745
59153;137079
59154;132413
59155;124996
59156;125746
59157;136246
59158;127496
59159;131162
59160;130579
59161;124496
59162;116746
59163;125871
59164;124746
59165;117663
59166;133037
59167;106913
59168;127288
59169;121663
59170;132871
59171;138079
59172;142121
59173;131162
59174;122662
59175;122746
59176;137871
59177;120580
59178;134787
59179;126621
59180;115955
59181;134621
59182;125705
59183;132579
59184;133329
59185;133538
59186;141370
59187;136746
59188;135870
59189;138370
59190;126912
59191;116163
59192;119997
59193;131245
59194;137454
59195;128787
59196;132080
59197;121829
59198;124913
59199;118705
59200;109204
59201;130955
59202;120080
59203;130788
59204;119830
59205;120163
59206;127287
59207;129829
59208;117580
59209;131204
59210;130954
59211;133495
59212;132121
59213;124996
59214;124705
59215;140912
59216;142537
59217;136537
59218;131371
59219;141287
59220;121788
59221;129787
59222;119788
59223;129954
59224;133496
59225;127954
59226;128913
59227;131496
59228;129787
59229;116455
59230;137912
59231;120038
59232;135828
59233;132246
59234;131454
59235;134704
59236;139538
59237;131495
59238;140246
59239;132996
59240;130954
59241;132954
59242;125787
59243;137912
59244;131246
59245;135454
59246;138454
59247;125788
59248;127788
59249;125121
59250;133037
59251;127038
59252;132329
59253;134704
59254;134079
59255;118122
59256;124580
59257;126204
59258;130537
59259;125496
59260;122412
59261;130913
59262;123121
59263;126454
59264;126121
59265;123621
59266;128746
59267;125705
59268;126830
59269;125746
59270;125538
59271;128288
59272;124704
59273;129037
59274;125287
59275;121163
59276;133996
59277;132246
59278;120912
59279;145787
59280;127787
59281;137745
59282;127413
59283;129496
59284;122746
59285;118705
59286;132829
59287;130912
59288;135412
59289;135328
59290;135538
59291;131871
59292;129454
59293;109705
59294;104872
59295;120663
59296;130455
59297;128454
59298;108246
59299;120163
59300;126829
59301;124704
59302;111121
59303;125204
59304;114413
59305;120496
59306;99789
59307;131287
59308;121371
59309;125245
59310;125788
59311;109538
59312;132954
59313;133245
59314;129788
59315;126038
59316;123080
59317;128038
59318;126704
59319;120163
59320;121330
59321;116746
59322;127954
59323;106913
59324;101205
59325;129537
59326;122163
59327;126746
59328;133579
59329;127454
59330;124038
59331;122079
59332;131538
59333;123788
59334;135079
59335;126663
59336;127204
59337;138996
59338;123871
59339;92789
59340;130537
59341;130620
59342;122204
59343;125455
59344;115038
59345;115830
59346;113330
59347;125662
59348;132246
59349;132371
59350;131037
59351;139079
59352;130204
59353;135038
59354;121205
59355;125954
59356;137371
59357;134829
59358;139204
59359;135746
59360;122579
59361;133537
59362;129913
59363;130788
59364;137287
59365;129454
59366;126954
59367;127079
59368;134079
59369;171119
59370;135829
59371;125371
59372;122204
59373;137079
59374;137620
59375;125288
59376;127496
59377;129287
59378;117954
59379;125163
59380;136537
59381;131371
59382;134038
59383;128162
59384;121121
59385;126871
59386;127621
59387;127788
59388;122954
59389;125538
59390;126413
59391;124746
59392;123746
59393;131038
59394;130620
59395;127620
59396;125788
59397;132287
59398;127330
59399;126288
59400;133121
59401;131246
59402;128412
59403;116830
59404;127788
59405;127913
59406;128246
59407;127412
59408;143037
59409;124454
59410;128204
59411;123038
59412;126996
59413;118538
59414;126621
59415;143120
59416;140162
59417;126079
59418;134829
59419;134204
59420;132912
59421;112788
59422;108496
59423;117496
59424;134370
59425;115455
59426;113538
59427;117330
59428;123330
59429;126163
59430;106247
59431;123413
59432;115747
59433;126662
59434;113330
59435;120037
59436;123371
59437;127580
59438;133454
59439;107039
59440;138162
59441;128246
59442;130537
59443;123580
59444;125287
59445;129121
59446;128871
59447;129579
59448;130079
59449;126496
59450;131454
59451;114038
59452;101705
59453;116996
59454;113621
59455;128287
59456;129080
59457;130330
59458;118538
59459;135495
59460;122079
59461;135954
59462;118829
59463;138537
59464;122330
59465;135454
59466;127162
59467;106538
59468;114829
59469;134662
59470;124413
59471;122079
59472;109413
59473;122537
59474;106497
59475;119954
59476;128871
59477;125746
59478;123705
59479;130121
59480;131913
59481;133995
59482;137287
59483;115788
59484;126787
59485;121288
59486;138162
59487;125704
59488;130830
59489;134579
59490;123121
59491;134663
59492;127829
59493;135121
59494;118746
59495;128995
59496;126996
59497;115038
59498;129996
59499;112163
59500;110247
59501;112663
59502;120871
59503;136245
59504;124704
59505;130204
59506;133496
59507;127913
59508;132704
59509;126746
59510;136787
59511;135287
59512;129079
59513;131662
59514;124788
59515;118872
59516;132454
59517;136038
59518;116496
59519;117996
59520;128912
59521;135578
59522;135829
59523;129829
59524;133079
59525;116955
59526;135537
59527;140621
59528;132079
59529;135995
59530;125205
59531;132954
59532;128246
59533;131371
59534;135579
59535;138120
59536;129079
59537;133537
59538;135079
59539;133120
59540;136746
59541;135704
59542;125663
59543;132579
59544;130745
59545;138454
59546;139579
59547;129871
59548;140620
59549;139579
59550;126080
59551;130621
59552;137537
59553;134370
59554;128412
59555;125538
59556;132370
59557;138871
59558;130537
59559;134371
59560;131913
59561;131746
59562;128287
59563;119746
59564;134245
59565;136829
59566;131287
59567;117788
59568;131787
59569;130912
59570;132454
59571;128496
59572;135829
59573;131870
59574;122412
59575;124329
59576;188410
59577;73497
59578;187827
59579;189119
59580;188077
59581;79497
59582;189285
59583;187994
59584;187785
59585;76706
59586;188410
59587;189202
59588;189119
59589;78956
59590;188869
59591;189953
59592;188243
59593;77872
59594;187786
59595;188994
59596;189077
59597;72748
59598;188369
59599;190410
59600;186744
59601;82373
59602;188369
59603;187703
59604;188452
59605;188661
59606;189161
59607;189160
59608;189036
59609;188869
59610;189119
59611;188119
59612;187744
59613;188578
59614;187411
59615;258950
59616;188452
59617;188911
59618;188786
59619;190161
59620;189911
59621;189203
59622;189910
59623;188619
59624;189244
59625;188952
59626;188661
59627;188494
59628;189536
59629;188619
59630;189577
59631;188827
59632;189202
59633;188953
59634;74748
59635;187910
59636;188619
59637;189286
59638;188786
59639;188994
59640;188077
59641;189536
59642;188618
59643;187827
59644;188577
59645;189702
59646;188202
59647;189244
59648;187994
59649;189410
59650;187327
59651;189703
59652;188494
59653;188286
59654;189119
59655;189494
59656;187827
59657;188660
59658;187536
59659;189327
59660;189202
59661;190160
59662;187661
59663;189994
59664;188119
59665;80622
59666;188911
59667;189744
59668;188827
59669;189493
59670;188660
59671;189244
59672;187368
59673;188786
59674;188660
59675;188827
59676;188119
59677;189494
59678;188785
59679;188785
59680;189286
59681;188535
59682;189410
59683;188952
59684;188744
59685;188993
59686;234076
59687;81164
59688;187494
59689;190077
59690;188536
59691;190202
59692;188869
59693;189411
59694;189036
59695;189410
59696;189786
59697;120996
59698;204827
59699;203452
59700;198993
59701;120538
59702;97413
59703;90705
59704;88830
59705;93289
59706;207952
59707;207410
59708;208827
59709;89914
59710;209410
59711;207118
59712;209410
59713;89164
59714;209452
59715;208493
59716;209243
59717;210201
59718;209243
59719;209160
59720;207785
59721;208535
59722;208659
59723;210160
59724;208118
59725;208827
59726;210285
59727;211952
59728;209409
59729;208784
59730;208160
59731;209952
59732;209659
59733;209993
59734;209076
59735;213243
59736;209201
59737;209410
59738;208660
59739;207494
59740;237367
59741;93497
59742;209534
59743;208494
59744;208494
59745;208827
59746;208201
59747;209910
59748;208285
59749;209743
59750;209035
59751;208619
59752;208660
59753;208785
59754;208160
59755;208118
59756;208076
59757;208951
59758;209160
59759;209327
59760;209202
59761;210785
59762;213076
59763;208452
59764;209535
59765;209410
59766;210452
59767;209160
59768;208785
59769;208202
59770;208576
59771;209202
59772;208743
59773;207869
59774;208577
59775;208952
59776;208493
59777;209160
59778;208202
59779;208660
59780;208285
59781;210618
59782;208410
59783;208951
59784;209369
59785;210284
59786;209077
59787;208452
59788;209035
59789;209285
59790;210076
59791;208452
59792;208035
59793;210285
59794;209326
59795;209701
59796;207785
59797;207868
59798;210160
59799;95997
59800;211910
59801;208201
59802;208202
59803;208702
59804;209576
59805;209743
59806;210202
59807;207243
59808;209327
59809;210368
59810;208326
59811;207868
59812;206618
59813;209868
59814;209952
59815;209493
59816;209494
59817;210118
59818;208993
59819;209159
59820;208618
59821;210493
59822;210034
59823;210493
59824;207951
59825;208952
59826;97664
59827;209576
59828;210076
59829;208410
59830;207869
59831;208785
59832;209202
59833;209660
59834;208076
59835;96622
59836;207993
59837;210451
59838;209076
59839;207160
59840;208451
59841;210077
59842;207826
59843;209826
59844;208535
59845;209660
59846;209368
59847;208952
59848;209202
59849;208868
59850;207618
59851;209202
59852;209410
59853;209951
59854;207868
59855;210035
59856;209535
59857;209910
59858;208993
59859;209327
59860;208618
59861;209827
59862;209826
59863;208744
59864;208993
59865;210284
59866;209326
59867;209410
59868;207910
59869;209493
59870;209285
59871;207827
59872;209285
59873;208619
59874;208577
59875;209493
59876;209326
59877;209785
59878;207868
59879;209369
59880;209160
59881;99664
59882;166078
59883;95163
59884;116705
59885;111580
59886;95622
59887;132913
59888;127288
59889;289199
59890;234575
59891;97206
59892;285449
59893;92414
59894;234993
59895;237117
59896;150537
59897;276741
59898;153245
59899;276074
59900;96414
59901;208785
59902;208660
59903;207702
59904;209701
59905;209868
59906;211035
59907;206869
59908;208660
59909;210118
59910;209160
59911;208785
59912;209409
59913;210451
59914;209952
59915;208076
59916;208493
59917;210785
59918;209701
59919;209951
59920;208285
59921;207785
59922;209368
59923;208493
59924;209327
59925;208118
59926;207660
59927;209952
59928;208993
59929;209660
59930;208160
59931;208368
59932;207910
59933;209910
59934;209285
59935;97497
59936;208285
59937;209285
59938;208201
59939;207660
59940;208868
59941;208451
59942;209201
59943;209285
59944;209452
59945;208659
59946;208910
59947;208869
59948;208660
59949;209202
59950;210952
59951;210993
59952;208493
59953;209035
59954;207827
59955;209993
59956;210369
59957;208327
59958;208076
59959;208368
59960;208118
59961;209868
59962;208494
59963;208577
59964;207326
59965;209534
59966;211160
59967;210118
59968;209201
59969;209035
59970;212035
59971;209160
59972;209284
59973;208827
59974;208993
59975;209076
59976;209951
59977;208827
59978;208618
59979;209076
59980;209035
59981;209618
59982;209577
59983;208535
59984;208535
59985;209743
59986;209035
59987;208119
59988;207577
59989;209327
59990;208576
59991;209743
59992;207909
59993;207619
59994;208285
59995;208493
59996;208368
59997;96497
59998;207952
59999;208577
60000;207993
60001;156578
60002;121288
60003;224076
60004;167953
60005;123246
60006;249492
60007;117204
60008;244326
60009;116829
60010;243034
60011;243658
60012;243700
60013;118330
60014;242867
60015;243742
60016;243575
60017;116705
60018;243367
60019;244367
60020;243367
60021;117330
60022;115122
60023;114871
60024;244450
60025;118412
60026;244326
60027;242159
60028;242409
60029;118663
60030;243784
60031;243659
60032;242575
60033;243242
60034;116163
60035;243659
60036;126788
60037;242617
60038;242992
60039;243450
60040;242992
60041;117705
60042;242200
60043;243868
60044;115830
60045;244325
60046;244492
60047;244909
60048;243867
60049;116788
60050;243867
60051;242159
60052;115454
60053;245617
60054;244784
60055;243950
60056;243950
60057;117830
60058;242950
60059;244826
60060;116621
60061;244951
60062;244534
60063;243617
60064;242951
60065;117954
60066;240992
60067;244783
60068;114997
60069;245034
60070;248784
60071;116788
60072;114705
60073;245533
60074;116455
60075;113996
60076;242701
60077;117204
60078;242867
60079;243951
60080;241993
60081;118621
60082;243242
60083;244034
60084;242534
60085;243743
60086;115454
60087;243326
60088;116205
60089;118746
60090;117038
60091;244992
60092;118746
60093;244617
60094;243118
60095;242700
60096;244533
60097;117830
60098;115829
60099;115454
60100;114288
60101;244867
60102;244617
60103;244034
60104;243909
60105;121038
60106;243367
60107;243409
60108;242576
60109;118371
60110;244200
60111;243242
60112;243409
60113;118747
60114;242867
60115;244534
60116;242659
60117;244034
60118;115663
60119;243075
60120;242284
60121;244325
60122;242534
60123;116579
60124;242909
60125;117329
60126;244034
60127;242659
60128;242117
60129;117413
60130;244117
60131;243367
60132;243951
60133;244242
60134;123954
60135;118455
60136;125662
60137;244909
60138;115455
60139;242409
60140;243534
60141;118704
60142;242159
60143;244117
60144;243742
60145;117538
60146;243533
60147;241367
60148;115913
60149;244575
60150;243993
60151;243784
60152;242867
60153;117413
60154;244284
60155;243992
60156;115746
60157;243868
60158;244450
60159;243325
60160;244034
60161;120080
60162;242492
60163;243742
60164;115788
60165;244283
60166;242658
60167;244117
60168;243158
60169;118788
60170;243034
60171;243200
60172;117371
60173;244409
60174;244617
60175;243951
60176;243075
60177;117247
60178;245033
60179;241617
60180;115829
60181;244117
60182;244492
60183;244325
60184;242284
60185;118037
60186;243367
60187;243076
60188;116538
60189;244659
60190;242784
60191;241909
60192;243450
60193;117705
60194;243450
60195;243450
60196;116705
60197;244326
60198;248576
60199;116454
60200;114288
60201;245576
60202;115830
60203;114122
60204;242618
60205;117287
60206;244408
60207;243159
60208;243492
60209;117496
60210;244451
60211;243742
60212;244075
60213;243242
60214;115621
60215;244826
60216;115954
60217;243826
60218;115247
60219;243825
60220;242867
60221;118996
60222;243283
60223;243368
60224;242617
60225;118704
60226;242034
60227;116288
60228;242742
60229;117788
60230;243368
60231;242909
60232;243408
60233;117997
60234;242950
60235;242451
60236;118288
60237;248200
60238;244284
60239;242992
60240;243534
60241;117455
60242;244034
60243;242784
60244;244617
60245;242992
60246;115538
60247;243909
60248;243492
60249;243492
60250;242118
60251;116080
60252;244242
60253;118080
60254;243325
60255;243283
60256;244158
60257;117954
60258;242450
60259;244200
60260;243659
60261;243242
60262;122913
60263;117913
60264;114913
60265;246159
60266;115496
60267;242034
60268;243700
60269;118871
60270;243451
60271;243159
60272;244492
60273;116913
60274;243825
60275;115954
60276;243909
60277;117954
60278;245450
60279;243534
60280;242076
60281;118996
60282;243076
60283;244617
60284;115871
60285;245367
60286;243575
60287;244617
60288;244784
60289;117497
60290;242868
60291;245075
60292;115538
60293;243742
60294;244492
60295;245201
60296;242867
60297;118330
60298;244075
60299;244493
60300;116788
60301;121913
60302;244076
60303;242867
60304;244367
60305;118662
60306;245034
60307;245909
60308;136162
60309;153995
60310;138412
60311;244950
60312;245076
60313;117454
60314;243367
60315;244992
60316;244242
60317;117871
60318;243992
60319;245908
60320;116246
60321;244909
60322;244451
60323;245034
60324;242533
60325;117871
60326;249616
60327;245367
60328;115538
60329;245534
60330;243992
60331;243992
60332;245159
60333;117246
60334;244867
60335;244033
60336;115537
60337;130663
60338;242743
60339;242409
60340;243909
60341;116663
60342;243992
60343;244075
60344;243825
60345;117496
60346;115997
60347;116455
60348;242950
60349;119788
60350;243909
60351;243617
60352;243201
60353;117746
60354;243326
60355;243242
60356;242742
60357;116871
60358;115413
60359;115455
60360;242200
60361;118662
60362;242617
60363;244242
60364;243451
60365;118246
60366;244034
60367;243450
60368;241992
60369;117871
60370;114538
60371;115872
60372;244659
60373;123787
60374;243242
60375;243367
60376;244243
60377;118538
60378;242826
60379;243492
60380;243201
60381;119455
60382;243117
60383;243992
60384;242700
60385;243950
60386;115746
60387;244992
60388;244493
60389;243326
60390;124496
60391;116079
60392;243075
60393;118038
60394;243783
60395;245075
60396;244117
60397;118079
60398;244033
60399;244201
60400;242826
60401;116746
60402;243034
60403;243992
60404;243617
60405;243617
60406;115247
60407;244201
60408;245117
60409;303907
60410;130537
60411;243200
60412;242908
60413;116329
60414;243409
60415;244492
60416;243742
60417;118288
60418;114872
60419;242992
60420;246367
60421;117204
60422;244284
60423;244493
60424;243909
60425;118496
60426;244867
60427;244534
60428;244242
60429;118246
60430;115579
60431;114288
60432;244075
60433;117371
60434;241701
60435;242909
60436;242909
60437;124954
60438;248409
60439;243951
60440;244450
60441;118204
60442;243992
60443;245242
60444;242701
60445;117580
60446;114955
60447;115621
60448;243534
60449;118121
60450;243659
60451;244284
60452;243534
60453;119454
60454;247617
60455;243575
60456;244076
60457;119496
60458;121621
60459;244617
60460;246117
60461;118580
60462;245742
60463;243367
60464;244659
60465;118830
60466;243367
60467;244408
60468;115579
60469;245159
60470;244200
60471;244909
60472;242700
60473;116455
60474;243201
60475;243034
60476;115330
60477;243700
60478;244492
60479;242118
60480;242909
60481;118038
60482;242409
60483;244034
60484;116163
60485;244325
60486;242867
60487;240700
60488;243534
60489;118246
60490;243909
60491;244034
60492;116663
60493;245075
60494;245575
60495;243284
60496;244326
60497;118079
60498;243701
60499;244534
60500;114246
60501;243534
60502;243658
60503;243700
60504;242909
60505;118996
60506;243367
60507;244284
60508;115913
60509;244450
60510;242325
60511;243659
60512;243742
60513;117288
60514;243117
60515;242867
60516;115413
60517;244742
60518;249951
60519;115621
60520;113663
60521;118746
60522;244742
60523;244367
60524;243117
60525;118496
60526;243992
60527;244784
60528;243242
60529;117705
60530;115080
60531;115746
60532;242284
60533;117246
60534;243701
60535;242075
60536;243867
60537;117705
60538;247492
60539;242951
60540;243992
60541;117912
60542;244492
60543;243617
60544;244867
60545;117538
60546;116413
60547;114621
60548;243658
60549;116662
60550;243950
60551;243576
60552;243951
60553;116329
60554;241325
60555;242659
60556;244367
60557;122538
60558;244409
60559;245325
60560;244742
60561;119329
60562;243908
60563;243784
60564;243617
60565;118996
60566;114371
60567;116579
60568;243534
60569;121829
60570;243117
60571;244200
60572;242575
60573;118829
60574;244575
60575;243659
60576;244325
60577;117871
60578;114746
60579;114913
60580;243575
60581;117121
60582;249492
60583;244283
60584;243908
60585;117996
60586;243326
60587;242992
60588;243617
60589;119330
60590;114788
60591;115746
60592;241867
60593;118663
60594;245326
60595;244200
60596;244784
60597;117579
60598;244825
60599;245033
60600;242909
60601;122204
60602;244576
60603;243034
60604;243742
60605;118413
60606;242575
60607;244576
60608;244159
60609;119288
60610;114455
60611;115205
60612;243367
60613;118787
60614;244742
60615;243867
60616;245951
60617;116079
60618;243325
60619;243118
60620;241575
60621;119829
60622;116746
60623;115538
60624;242492
60625;116705
60626;244867
60627;242909
60628;245201
60629;117247
60630;246158
60631;244533
60632;244242
60633;117580
60634;114996
60635;114954
60636;244492
60637;118830
60638;236326
60639;325032
60640;116205
60641;244826
60642;243783
60643;243325
60644;245033
60645;117330
60646;249200
60647;116746
60648;242992
60649;117954
60650;244200
60651;243825
60652;243658
60653;118288
60654;242993
60655;245367
60656;244242
60657;117746
60658;114955
60659;114496
60660;243076
60661;117288
60662;245367
60663;241784
60664;244284
60665;117163
60666;244909
60667;242992
60668;242492
60669;117704
60670;114997
60671;114038
60672;243826
60673;118121
60674;244117
60675;243826
60676;243159
60677;117246
60678;242575
60679;243534
60680;339198
60681;129287
60682;130371
60683;242659
60684;243867
60685;118330
60686;244326
60687;244409
60688;243700
60689;117246
60690;243867
60691;245034
60692;115080
60693;243826
60694;242325
60695;244742
60696;243659
60697;117121
60698;244617
60699;245117
60700;116079
60701;244701
60702;243408
60703;244700
60704;380862
60705;121455
60706;244034
60707;244534
60708;242742
60709;123662
60710;244950
60711;243576
60712;244783
60713;117372
60714;243742
60715;243783
60716;242325
60717;118788
60718;244701
60719;244367
60720;243951
60721;269408
60722;120330
60723;115747
60724;241617
60725;117330
60726;243534
60727;244034
60728;243950
60729;117204
60730;243200
60731;244076
60732;244284
60733;244367
60734;116288
60735;243034
60736;244367
60737;242659
60738;243076
60739;125163
60740;381363
60741;121746
60742;242867
60743;243451
60744;243825
60745;118038
60746;243950
60747;243742
60748;242950
60749;119079
60750;114704
60751;114996
60752;243951
60753;118122
60754;242159
60755;242909
60756;242868
60757;117538
60758;242492
60759;243826
60760;243076
60761;245034
60762;115246
60763;243617
60764;241700
60765;118413
60766;115955
60767;114871
60768;242325
60769;117497
60770;243492
60771;124121
60772;243867
60773;117913
60774;244450
60775;243076
60776;244950
60777;117996
60778;244242
60779;241950
60780;244117
60781;244450
60782;116204
60783;241492
60784;243867
60785;243909
60786;243451
60787;115580
60788;244826
60789;117080
60790;243909
60791;244742
60792;242784
60793;118121
60794;243368
60795;245450
60796;116663
60797;242617
60798;244159
60799;243659
60800;242534
60801;118538
60802;242076
60803;244451
60804;115371
60805;246242
60806;243784
60807;242075
60808;244533
60809;118121
60810;244909
60811;243117
60812;116329
60813;245200
60814;244033
60815;243367
60816;242993
60817;117496
60818;242617
60819;242617
60820;115329
60821;242492
60822;244450
60823;243575
60824;243367
60825;117871
60826;244367
60827;125246
60828;116579
60829;119913
60830;242534
60831;244283
60832;244700
60833;118163
60834;244534
60835;124162
60836;243742
60837;117913
60838;242617
60839;125996
60840;249700
60841;118580
60842;243909
60843;244492
60844;242950
60845;117830
60846;244909
60847;243367
60848;244742
60849;116371
60850;115122
60851;115205
60852;242408
60853;116829
60854;242200
60855;243659
60856;243617
60857;117496
60858;242909
60859;241409
60860;244117
60861;243701
60862;116204
60863;243159
60864;115996
60865;243325
60866;115038
60867;243492
60868;242493
60869;118871
60870;244409
60871;243617
60872;243576
60873;117163
60874;241576
60875;243909
60876;242825
60877;244533
60878;115913
60879;241575
60880;242951
60881;242534
60882;244659
60883;115662
60884;243492
60885;118746
60886;244201
60887;242909
60888;243159
60889;117871
60890;243034
60891;241950
60892;242284
60893;243825
60894;116872
60895;243825
60896;243533
60897;243409
60898;245033
60899;124121
60900;117204
60901;123163
60902;117038
60903;118079
60904;243242
60905;116705
60906;243826
60907;242534
60908;244075
60909;117538
60910;243659
60911;242867
60912;243784
60913;244283
60914;116413
60915;244326
60916;242950
60917;117038
60918;115871
60919;115830
60920;243325
60921;118871
60922;244033
60923;243076
60924;244159
60925;118079
60926;241992
60927;243909
60928;243243
60929;119038
60930;115079
60931;114122
60932;244867
60933;117996
60934;243450
60935;243742
60936;243742
60937;118080
60938;243617
60939;274991
60940;125996
60941;244909
60942;244242
60943;244950
60944;244492
60945;118705
60946;244117
60947;243326
60948;116038
60949;243076
60950;242909
60951;242700
60952;244700
60953;117538
60954;242951
60955;243283
60956;116163
60957;244201
60958;243867
60959;244950
60960;243659
60961;118205
60962;242575
60963;246533
60964;115621
60965;119079
60966;115580
60967;243367
60968;243367
60969;117913
60970;243117
60971;243867
60972;244201
60973;117205
60974;242409
60975;116413
60976;243450
60977;116705
60978;243450
60979;243284
60980;242783
60981;117996
60982;244075
60983;242659
60984;244950
60985;243617
60986;116163
60987;242451
60988;242201
60989;244575
60990;243658
60991;116913
60992;243700
60993;119162
60994;244409
60995;243118
60996;244034
60997;117621
60998;242325
60999;244492
61000;244951
61001;243993
61002;115413
61003;243075
61004;115747
61005;244325
61006;115413
61007;243950
61008;243909
61009;118580
61010;244742
61011;242742
61012;243242
61013;118038
61014;242576
61015;120871
61016;116830
61017;243617
61018;116205
61019;243951
61020;242950
61021;117705
61022;243700
61023;244283
61024;242075
61025;117705
61026;243576
61027;124746
61028;117537
61029;244367
61030;115747
61031;243158
61032;243200
61033;118455
61034;242284
61035;243617
61036;244408
61037;117288
61038;242451
61039;244033
61040;125955
61041;248659
61042;244117
61043;243284
61044;243867
61045;118038
61046;244200
61047;243076
61048;116913
61049;244575
61050;243658
61051;241701
61052;243784
61053;118412
61054;243492
61055;242826
61056;115954
61057;245408
61058;242909
61059;244242
61060;243784
61061;117621
61062;242533
61063;243867
61064;114455
61065;245409
61066;244075
61067;243200
61068;243700
61069;118538
61070;244242
61071;243492
61072;115705
61073;244867
61074;244117
61075;244408
61076;245409
61077;118288
61078;243492
61079;243700
61080;116913
61081;244325
61082;244325
61083;243367
61084;244409
61085;117538
61086;244867
61087;242451
61088;115246
61089;242408
61090;243367
61091;248159
61092;116454
61093;116787
61094;242575
61095;244576
61096;115621
61097;244701
61098;243242
61099;243243
61100;243825
61101;117413
61102;243576
61103;243034
61104;115621
61105;245701
61106;244117
61107;244825
61108;241618
61109;117496
61110;242700
61111;243826
61112;115747
61113;244659
61114;115829
61115;242118
61116;242909
61117;119079
61118;244492
61119;244242
61120;244618
61121;118162
61122;241951
61123;115704
61124;243243
61125;118288
61126;244367
61127;245450
61128;243618
61129;118413
61130;244575
61131;243367
61132;242076
61133;244450
61134;116496
61135;242950
61136;241742
61137;243992
61138;243367
61139;116496
61140;372238
61141;129705
61142;243742
61143;243242
61144;243450
61145;117163
61146;243659
61147;243242
61148;244575
61149;117663
61150;116205
