indexOutput; Time (ns)
28045;91119
28046;90745
28047;91203
28048;90995
28049;91536
28050;91077
28051;91661
28052;90494
28053;90744
28054;90703
28055;92328
28056;91036
28057;91578
28058;90869
28059;90911
28060;90495
28061;91369
28062;90870
28063;92536
28064;90620
28065;94745
28066;93203
28067;91120
28068;91578
28069;91787
28070;91745
28071;91369
28072;91370
28073;90744
28074;91620
28075;91369
28076;90619
28077;90828
28078;91411
28079;91411
28080;91662
28081;90703
28082;91453
28083;91328
28084;91245
28085;91703
28086;91411
28087;90702
28088;91202
28089;90953
28090;91745
28091;90661
28092;91036
28093;91452
28094;90411
28095;90244
28096;91578
28097;94286
28098;91952
28099;90619
28100;90995
28101;90995
28102;91620
28103;91161
28104;91369
28105;90328
28106;91661
28107;90619
28108;91328
28109;91161
28110;91203
28111;91411
28112;91370
28113;91495
28114;90869
28115;91244
28116;90828
28117;91161
28118;92120
28119;90828
28120;91037
28121;90662
28122;91827
28123;91036
28124;91370
28125;90745
28126;91453
28127;90744
28128;91994
28129;120784
28130;91786
28131;91870
28132;90828
28133;91578
28134;90911
28135;90953
28136;90827
28137;91745
28138;91162
28139;92453
28140;90744
28141;90828
28142;90161
28143;91495
28144;91370
28145;91453
28146;91202
28147;91370
28148;91078
28149;92245
28150;91328
28151;91703
28152;90994
28153;91078
28154;91370
28155;90703
28156;91120
28157;91286
28158;91119
28159;90661
28160;91119
28161;121243
28162;93036
28163;91453
28164;91661
28165;91036
28166;90911
28167;90952
28168;91786
28169;91578
28170;91745
28171;90827
28172;90828
28173;91661
28174;91578
28175;90578
28176;91161
28177;91744
28178;91786
28179;91203
28180;91120
28181;90994
28182;91202
28183;90578
28184;91494
28185;91370
28186;90869
28187;90870
28188;91536
28189;91244
28190;91036
28191;90912
28192;91370
28193;90661
28194;92203
28195;91953
28196;91369
28197;91453
28198;90953
28199;91120
28200;90786
28201;90786
28202;91119
28203;91578
28204;90869
28205;90953
28206;90828
28207;91495
28208;91328
28209;92286
28210;91328
28211;90744
28212;90911
28213;91161
28214;90577
28215;91994
28216;90994
28217;91245
28218;91745
28219;91037
28220;91369
28221;90869
28222;90912
28223;117784
28224;94661
28225;92619
28226;94536
28227;91952
28228;90745
28229;90786
28230;91203
28231;91370
28232;90703
28233;90828
28234;90994
28235;91786
28236;90869
28237;91245
28238;91745
28239;91536
28240;91494
28241;91953
28242;91744
28243;91619
28244;91495
28245;91411
28246;90870
28247;91161
28248;91411
28249;91536
28250;90911
28251;91536
28252;91412
28253;91327
28254;90911
28255;91369
28256;90662
28257;91287
28258;119743
28259;91078
28260;91953
28261;91078
28262;91828
28263;90828
28264;91078
28265;91119
28266;91703
28267;91245
28268;91203
28269;90869
28270;91327
28271;90953
28272;91745
28273;90787
28274;91370
28275;90495
28276;91494
28277;90620
28278;91286
28279;91120
28280;91162
28281;90869
28282;92119
28283;91578
28284;91161
28285;91328
28286;90828
28287;92036
28288;91827
28289;91411
28290;120617
28291;92620
28292;91036
28293;91786
28294;91286
28295;91494
28296;90870
28297;91869
28298;91119
28299;91911
28300;90994
28301;91286
28302;90286
28303;91620
28304;90536
28305;91495
28306;90953
28307;91244
28308;90744
28309;92077
28310;90870
28311;91453
28312;90953
28313;91203
28314;91036
28315;91244
28316;91078
28317;91203
28318;91244
28319;91536
28320;90870
28321;91828
28322;90370
28323;92703
28324;91703
28325;90995
28326;91369
28327;90786
28328;91412
28329;91203
28330;91911
28331;90161
28332;90952
28333;90869
28334;91786
28335;91036
28336;91203
28337;90745
28338;91744
28339;90619
28340;90744
28341;91119
28342;91453
28343;90786
28344;91077
28345;90703
28346;90828
28347;90870
28348;91203
28349;91411
28350;90786
28351;91203
28352;91912
28353;91120
28354;91328
28355;120451
28356;91120
28357;91786
28358;91244
28359;91661
28360;90703
28361;91787
28362;91287
28363;91536
28364;91036
28365;91494
28366;90828
28367;91328
28368;91161
28369;92286
28370;90870
28371;91411
28372;91078
28373;91703
28374;90911
28375;91119
28376;91245
28377;91536
28378;90911
28379;90661
28380;90786
28381;90952
28382;91161
28383;91244
28384;91037
28385;91870
28386;90411
28387;121285
28388;92495
28389;91203
28390;91369
28391;90745
28392;91287
28393;90869
28394;91245
28395;91453
28396;91620
28397;91869
28398;91369
28399;91078
28400;92119
28401;91286
28402;91328
28403;91286
28404;91828
28405;90786
28406;91577
28407;91245
28408;91703
28409;90995
28410;91328
28411;90536
28412;91453
28413;90995
28414;91287
28415;90286
28416;90995
28417;91411
28418;91661
28419;119159
28420;92495
28421;91703
28422;91286
28423;90786
28424;91869
28425;89870
28426;91036
28427;90953
28428;91494
28429;91411
28430;91620
28431;90870
28432;91411
28433;90827
28434;91327
28435;91786
28436;90786
28437;90994
28438;92203
28439;90786
28440;91869
28441;91286
28442;91369
28443;91286
28444;91119
28445;90995
28446;91745
28447;90620
28448;91494
28449;90286
28450;90828
28451;91411
28452;92495
28453;91286
28454;90870
28455;91411
28456;90369
28457;91370
28458;90745
28459;91286
28460;91536
28461;90911
28462;90911
28463;91453
28464;91369
28465;90911
28466;90369
28467;90787
28468;90578
28469;91078
28470;90953
28471;90870
28472;91411
28473;91827
28474;90827
28475;91453
28476;91620
28477;91453
28478;91452
28479;91495
28480;90994
28481;91203
28482;91453
28483;91536
28484;120076
28485;92703
28486;91369
28487;90952
28488;91077
28489;91286
28490;91411
28491;92078
28492;91327
28493;91453
28494;90328
28495;92703
28496;90620
28497;91786
28498;90995
28499;91828
28500;90828
28501;90994
28502;90411
28503;90911
28504;90120
28505;91453
28506;91286
28507;91495
28508;91453
28509;122451
28510;153158
28511;130367
28512;158157
28513;144116
28514;147949
28515;157615
28516;152658
28517;154532
28518;152324
28519;151908
28520;151241
28521;154157
28522;152866
28523;160532
28524;165823
28525;160199
28526;148741
28527;157866
28528;160907
28529;158032
28530;155032
28531;158573
28532;157032
28533;148116
28534;156741
28535;149783
28536;156491
28537;147241
28538;154116
28539;150450
28540;161198
28541;156699
28542;156240
28543;152324
28544;150158
28545;153616
28546;156366
28547;153449
28548;148533
28549;153366
28550;155283
28551;164240
28552;148491
28553;153574
28554;151408
28555;166948
28556;159449
28557;154865
28558;152491
28559;143908
28560;152449
28561;154741
28562;156491
28563;154491
28564;158199
28565;155616
28566;152574
28567;149450
28568;154949
28569;148408
28570;149116
28571;145241
28572;157115
28573;149408
28574;153449
28575;150657
28576;148783
28577;156199
28578;154241
28579;129409
28580;150241
28581;151616
28582;153699
28583;156199
28584;161115
28585;157865
28586;152700
28587;150075
28588;151241
28589;152158
28590;152157
28591;155199
28592;160616
28593;154616
28594;151866
28595;154158
28596;139158
28597;156615
28598;161116
28599;149366
28600;154116
28601;163740
28602;153074
28603;158408
28604;135825
28605;154990
28606;139033
28607;140242
28608;155324
28609;148241
28610;153116
28611;156907
28612;148366
28613;160240
28614;152616
28615;153991
28616;146450
28617;154241
28618;140200
28619;159907
28620;144866
28621;133826
28622;153032
28623;157282
28624;153408
28625;145575
28626;159282
28627;147783
28628;160991
28629;150241
28630;144533
28631;152408
28632;130534
28633;143867
28634;152199
28635;150450
28636;154366
28637;151741
28638;158824
28639;156949
28640;153533
28641;148366
28642;152741
28643;149991
28644;148574
28645;146200
28646;154283
28647;157865
28648;159823
28649;153449
28650;156699
28651;168907
28652;157533
28653;165740
28654;157658
28655;155866
28656;152158
28657;158116
28658;153115
28659;160199
28660;160324
28661;153532
28662;156324
28663;160282
28664;149366
28665;146366
28666;153574
28667;148949
28668;144617
28669;159365
28670;151908
28671;154824
28672;155949
28673;148575
28674;156032
28675;148033
28676;153449
28677;153949
28678;146116
28679;148908
28680;144741
28681;140117
28682;153574
28683;152282
28684;148991
28685;159782
28686;158574
28687;157116
28688;145199
28689;137158
28690;153824
28691;148783
28692;163323
28693;161282
28694;152491
28695;151824
28696;156408
28697;155199
28698;153282
28699;154449
28700;156990
28701;144617
28702;153449
28703;143075
28704;141575
28705;159074
28706;154324
28707;162823
28708;152532
28709;149200
28710;159407
28711;164157
28712;146366
28713;164323
28714;149033
28715;148407
28716;143241
28717;153366
28718;150116
28719;151241
28720;149574
28721;149158
28722;158616
28723;149700
28724;144991
28725;149241
28726;144075
28727;154199
28728;151741
28729;153199
28730;149574
28731;148199
28732;155657
28733;157449
28734;154866
28735;157949
28736;155698
28737;163157
28738;148324
28739;159449
28740;151616
28741;145867
28742;154616
28743;139366
28744;149949
28745;149033
28746;143991
28747;147699
28748;150116
28749;129617
28750;155824
28751;151366
28752;150991
28753;154366
28754;158533
28755;153032
28756;149866
28757;146992
28758;141866
28759;152782
28760;152032
28761;155074
28762;154365
28763;148825
28764;151200
28765;143866
28766;145408
28767;145741
28768;156949
28769;150449
28770;156407
28771;151283
28772;159199
28773;147700
28774;149908
28775;158616
28776;149282
28777;156699
28778;152366
28779;159157
28780;162032
28781;157533
28782;156866
28783;149074
28784;158324
28785;154532
28786;154699
28787;157324
28788;157699
28789;156823
28790;160116
28791;163782
28792;152949
28793;155907
28794;152199
28795;144533
28796;157823
28797;153324
28798;154574
28799;148866
28800;159491
28801;156699
28802;151158
28803;150158
28804;135741
28805;150324
28806;157241
28807;155449
28808;151240
28809;153116
28810;151824
28811;155241
28812;159740
28813;143408
28814;153449
28815;155366
28816;148449
28817;157032
28818;160782
28819;148116
28820;151324
28821;159324
28822;153532
28823;144658
28824;155032
28825;157532
28826;155741
28827;159241
28828;153574
28829;163282
28830;153116
28831;154158
28832;149782
28833;144241
28834;148783
28835;139908
28836;147741
28837;160866
28838;151115
28839;154408
28840;146491
28841;161490
28842;156240
28843;162157
28844;147533
28845;150616
28846;154574
28847;144366
28848;156282
28849;158615
28850;152574
28851;145033
28852;149241
28853;150866
28854;150908
28855;150741
28856;162948
28857;154449
28858;148700
28859;148950
28860;149325
28861;152616
28862;153033
28863;151657
28864;151783
28865;148908
28866;149908
28867;138992
28868;148200
28869;154324
28870;154449
28871;155865
28872;142866
28873;136033
28874;145950
28875;149491
28876;136492
28877;140242
28878;150282
28879;164157
28880;144658
28881;149575
28882;152949
28883;158782
28884;145575
28885;148616
28886;161074
28887;155657
28888;142283
28889;142783
28890;153033
28891;164657
28892;131368
28893;106327
28894;138367
28895;127659
28896;135325
28897;119659
28898;119493
28899;121617
28900;118284
28901;130617
28902;125118
28903;122035
28904;128993
28905;129118
28906;125534
28907;115284
28908;110494
28909;134200
28910;122034
28911;130158
28912;133534
28913;119951
28914;130700
28915;126992
28916;124451
28917;129575
28918;123659
28919;136492
28920;134533
28921;134992
28922;132784
28923;126534
28924;130451
28925;119826
28926;123076
28927;134616
28928;136117
28929;135034
28930;127742
28931;122201
28932;129284
28933;131783
28934;129075
28935;126742
28936;123785
28937;119368
28938;114743
28939;131659
28940;114743
28941;104619
28942;116118
28943;114369
28944;123409
28945;130117
28946;117326
28947;108285
28948;128701
28949;129118
28950;128284
28951;128409
28952;130200
28953;122285
28954;123118
28955;125326
28956;125534
28957;101328
28958;117826
28959;102952
28960;101619
28961;103702
28962;109410
28963;99952
28964;100494
28965;97786
28966;104869
28967;103577
28968;100327
28969;101285
28970;115493
28971;116243
28972;117076
28973;117201
28974;130159
28975;131659
28976;123076
28977;122826
28978;127992
28979;129908
28980;127701
28981;122201
28982;136117
28983;108744
28984;132700
28985;109618
28986;123285
28987;111076
28988;132117
28989;130951
28990;129159
28991;116827
28992;120868
28993;132783
28994;122785
28995;130617
28996;125992
28997;121951
28998;115118
28999;102618
29000;130367
29001;137700
29002;115368
29003;126575
29004;117534
29005;119368
29006;128159
29007;128158
29008;84328
29009;77912
29010;85037
29011;76412
29012;93495
29013;77828
29014;91453
29015;135533
29016;133742
29017;118577
29018;133450
29019;112910
29020;133325
29021;113243
29022;122576
29023;120577
29024;136866
29025;123867
29026;122993
29027;117451
29028;130951
29029;133034
29030;124034
29031;132409
29032;123034
29033;132284
29034;122368
29035;111951
29036;130992
29037;129451
29038;128908
29039;122451
29040;118326
29041;123493
29042;117743
29043;132201
29044;128700
29045;119909
29046;122743
29047;128242
29048;123535
29049;116701
29050;129200
29051;110702
29052;131575
29053;120992
29054;130742
29055;136408
29056;135575
29057;135617
29058;124326
29059;121576
29060;130658
29061;125492
29062;130117
29063;124909
29064;116660
29065;128701
29066;121659
29067;126117
29068;133492
29069;125243
29070;129908
29071;132909
29072;128784
29073;129868
29074;118368
29075;118160
29076;120118
29077;126118
29078;129867
29079;135950
29080;125243
29081;128409
29082;132284
29083;127909
29084;106243
29085;128242
29086;120242
29087;130325
29088;127825
29089;119826
29090;129118
29091;126284
29092;115784
29093;122867
29094;134701
29095;133159
29096;123534
29097;127326
29098;125826
29099;134825
29100;134075
29101;129701
29102;134867
29103;136283
29104;123242
29105;120284
29106;119243
29107;134159
29108;136784
29109;116868
29110;130368
29111;132159
29112;130284
29113;125659
29114;128325
29115;125910
29116;130325
29117;136284
29118;132992
29119;134784
29120;123451
29121;130159
29122;129451
29123;133284
29124;126575
29125;130575
29126;133451
29127;133742
29128;135117
29129;132367
29130;129200
29131;132742
29132;123326
29133;128909
29134;129200
29135;130118
29136;132076
29137;128659
29138;131409
29139;126242
29140;126493
29141;129576
29142;130200
29143;131951
29144;125659
29145;127576
29146;127326
29147;122867
29148;124034
29149;125825
29150;122784
29151;119326
29152;121701
29153;124284
29154;131992
29155;122659
29156;122451
29157;129534
29158;117618
29159;115993
29160;128826
29161;127159
29162;118993
29163;145783
29164;129534
29165;128576
29166;123659
29167;125659
29168;125534
29169;123493
29170;129784
29171;129368
29172;129200
29173;134659
29174;132326
29175;136242
29176;125618
29177;101786
29178;112951
29179;127409
29180;123868
29181;111119
29182;107702
29183;122034
29184;117159
29185;109451
29186;128076
29187;122035
29188;110868
29189;98077
29190;124284
29191;125034
29192;124285
29193;122785
29194;113534
29195;132450
29196;128742
29197;123618
29198;130493
29199;127618
29200;128326
29201;127284
29202;127034
29203;125451
29204;121826
29205;125784
29206;123367
29207;102077
29208;98120
29209;114576
29210;130909
29211;124993
29212;135992
29213;122951
29214;125201
29215;135450
29216;126326
29217;125450
29218;126909
29219;120617
29220;141741
29221;121409
29222;102035
29223;127034
29224;130992
29225;122993
29226;126451
29227;112326
29228;105077
29229;117368
29230;122117
29231;128658
29232;123451
29233;129117
29234;131659
29235;132743
29236;124576
29237;113660
29238;122951
29239;134409
29240;128867
29241;130159
29242;134409
29243;128492
29244;116118
29245;133867
29246;126743
29247;180240
29248;120034
29249;121284
29250;126409
29251;196364
29252;159532
29253;126825
29254;124076
29255;140492
29256;132992
29257;126409
29258;125909
29259;126701
29260;122534
29261;125743
29262;128492
29263;132409
29264;131992
29265;123617
29266;122492
29267;129950
29268;126242
29269;129076
29270;121910
29271;122284
29272;117201
29273;116285
29274;126243
29275;123243
29276;123951
29277;120618
29278;128326
29279;127451
29280;119701
29281;127367
29282;130367
29283;130784
29284;129326
29285;109785
29286;122326
29287;125867
29288;130951
29289;117118
29290;148783
29291;123826
29292;125034
29293;120742
29294;127200
29295;118784
29296;126326
29297;126868
29298;135242
29299;194488
29300;197863
29301;130784
29302;133242
29303;122784
29304;101911
29305;103869
29306;129284
29307;122201
29308;114160
29309;104077
29310;130034
29311;117785
29312;108452
29313;125784
29314;122576
29315;113535
29316;109202
29317;105618
29318;123576
29319;124117
29320;123868
29321;108952
29322;129492
29323;127909
29324;126118
29325;124535
29326;126993
29327;130533
29328;127284
29329;119743
29330;123743
29331;127200
29332;119201
29333;127284
29334;122576
29335;104411
29336;98327
29337;112868
29338;129117
29339;120826
29340;135700
29341;117034
29342;122868
29343;125451
29344;127534
29345;130326
29346;123701
29347;123534
29348;135909
29349;125159
29350;106618
29351;115451
29352;129534
29353;118451
29354;118909
29355;117160
29356;111951
29357;114410
29358;121160
29359;134325
29360;121118
29361;114201
29362;127951
29363;126700
29364;129492
29365;122867
29366;118118
29367;121076
29368;134326
29369;119534
29370;130909
29371;118201
29372;129284
29373;129451
29374;126992
29375;132158
29376;114118
29377;127950
29378;129950
29379;122951
29380;128200
29381;105661
29382;118909
29383;107535
29384;112243
29385;127701
29386;125867
29387;133076
29388;129784
29389;129576
29390;125117
29391;132825
29392;137700
29393;134200
29394;128242
29395;127950
29396;120409
29397;105827
29398;128326
29399;133617
29400;120284
29401;114577
29402;130284
29403;136658
29404;130368
29405;133659
29406;127243
29407;126534
29408;127784
29409;127950
29410;129201
29411;134325
29412;126992
29413;129242
29414;127825
29415;130534
29416;138575
29417;134033
29418;130450
29419;137325
29420;132409
29421;126284
29422;132367
29423;129659
29424;135200
29425;129867
29426;131118
29427;132534
29428;130783
29429;134158
29430;130825
29431;133576
29432;132534
29433;132617
29434;134076
29435;133033
29436;124992
29437;123701
29438;124701
29439;127534
29440;121160
29441;135158
29442;132617
29443;125034
29444;128617
29445;119743
29446;130950
29447;132867
29448;129409
29449;125493
29450;130326
29451;123409
29452;127493
29453;134951
29454;126576
29455;133742
29456;127992
29457;112160
29458;122451
29459;189405
29460;189405
29461;189405
29462;78329
29463;189613
29464;189197
29465;188322
29466;77412
29467;189321
29468;191738
29469;188822
29470;73162
29471;189863
29472;189238
29473;188572
29474;77203
29475;188197
29476;189988
29477;188531
29478;72704
29479;189072
29480;187905
29481;189030
29482;72537
29483;188864
29484;189031
29485;189530
29486;70704
29487;189280
29488;190322
29489;188280
29490;71870
29491;188488
29492;188989
29493;188572
29494;70496
29495;188905
29496;189697
29497;189030
29498;71829
29499;188072
29500;188781
29501;188988
29502;75079
29503;188988
29504;190280
29505;188613
29506;78287
29507;188989
29508;187614
29509;188947
29510;74537
29511;188280
29512;188655
29513;75995
29514;175823
29515;189864
29516;189738
29517;187822
29518;69746
29519;188031
29520;189239
29521;189072
29522;69746
29523;189322
29524;188739
29525;189239
29526;70704
29527;188239
29528;189030
29529;189238
29530;71579
29531;188363
29532;192488
29533;188489
29534;76537
29535;189155
29536;190072
29537;189447
29538;79579
29539;188946
29540;188114
29541;189489
29542;71329
29543;189197
29544;189405
29545;189363
29546;70288
29547;188947
29548;189405
29549;189322
29550;71579
29551;189197
29552;190322
29553;188655
29554;69913
29555;188739
29556;189447
29557;188988
29558;70495
29559;188906
29560;189697
29561;188447
29562;70454
29563;189155
29564;187864
29565;189738
29566;71829
29567;189655
29568;189405
29569;189155
29570;79120
29571;189488
29572;190322
29573;188947
29574;76037
29575;189572
29576;189655
29577;188572
29578;74204
29579;190072
29580;190155
29581;189155
29582;70370
29583;189656
29584;190281
29585;188738
29586;70329
29587;189655
29588;190030
29589;189197
29590;70413
29591;188822
29592;188655
29593;189739
29594;70246
29595;189447
29596;191655
29597;188613
29598;70996
29599;189072
29600;188489
29601;189280
29602;70745
29603;188780
29604;189989
29605;189363
29606;70412
29607;189364
29608;189321
29609;189488
29610;76662
29611;188238
29612;189405
29613;188239
29614;81037
29615;190196
29616;188114
29617;189281
29618;78120
29619;189114
29620;188947
29621;187738
29622;71371
29623;189613
29624;189531
29625;189156
29626;71662
29627;189738
29628;187239
29629;188989
29630;71538
29631;190030
29632;189322
29633;188863
29634;70329
29635;187822
29636;189280
29637;188655
29638;73996
29639;189281
29640;191030
29641;188780
29642;79870
29643;189280
29644;187823
29645;189697
29646;70538
29647;188239
29648;189364
29649;187447
29650;71204
29651;189197
29652;189155
29653;188989
29654;71163
29655;188780
29656;189030
29657;189197
29658;69788
29659;189739
29660;192239
29661;190072
29662;70871
29663;189156
29664;189780
29665;188239
29666;71079
29667;188905
29668;188489
29669;189863
29670;71204
29671;190030
29672;189405
29673;190280
29674;80870
29675;228653
29676;189030
29677;167115
29678;79954
29679;189572
29680;189614
29681;189864
29682;71038
29683;189280
29684;189363
29685;189281
29686;74371
29687;189322
29688;188489
29689;188947
29690;80745
29691;188031
29692;189197
29693;189114
29694;70871
29695;188322
29696;188989
29697;189406
29698;70954
29699;189281
29700;188322
29701;187988
29702;70620
29703;188572
29704;190655
29705;188822
29706;70912
29707;188947
29708;188863
29709;188864
29710;70746
29711;189405
29712;189905
29713;188822
29714;79912
29715;189364
29716;189781
29717;189239
29718;77828
29719;188905
29720;189322
29721;189155
29722;77162
29723;189197
29724;188822
29725;189447
29726;69663
29727;189030
29728;189155
29729;188655
29730;74078
29731;188989
29732;189531
29733;189739
29734;78203
29735;189405
29736;189947
29737;189405
29738;70579
29739;189447
29740;189989
29741;188614
29742;70329
29743;190739
29744;187531
29745;189655
29746;70621
29747;189114
29748;189696
29749;188697
29750;70371
29751;188822
29752;188822
29753;188947
29754;70246
29755;188822
29756;188947
29757;187697
29758;69829
29759;187322
29760;190155
29761;188447
29762;71537
29763;188822
29764;189447
29765;190197
29766;71287
29767;189947
29768;189489
29769;188781
29770;70954
29771;188239
29772;189905
29773;188780
29774;78079
29775;188738
29776;188863
29777;189072
29778;70079
29779;188655
29780;188697
29781;189988
29782;76579
29783;189155
29784;189114
29785;188447
29786;77829
29787;189405
29788;187905
29789;189280
29790;185989
29791;304649
29792;145867
29793;226320
29794;167782
29795;120034
29796;115201
29797;244027
29798;117951
29799;244777
29800;245568
29801;246236
29802;118368
29803;244777
29804;245818
29805;244277
29806;118618
29807;242361
29808;245110
29809;245361
29810;118493
29811;244361
29812;245652
29813;243277
29814;121243
29815;248818
29816;245402
29817;243902
29818;122785
29819;244277
29820;246693
29821;243110
29822;118117
29823;246152
29824;244527
29825;243193
29826;119826
29827;248860
29828;244777
29829;245110
29830;117034
29831;244110
29832;245860
29833;245110
29834;116826
29835;242736
29836;246152
29837;245360
29838;118409
29839;244694
29840;245318
29841;245319
29842;118451
29843;244194
29844;245444
29845;243694
29846;119451
29847;244236
29848;243444
29849;243694
29850;119951
29851;244611
29852;245152
29853;245027
29854;119951
29855;245236
29856;245527
29857;244902
29858;119826
29859;245111
29860;245527
29861;244444
29862;118951
29863;243736
29864;244152
29865;245069
29866;120576
29867;244569
29868;245068
29869;244610
29870;118826
29871;244152
29872;243319
29873;122159
29874;131867
29875;244860
29876;244777
29877;242193
29878;119076
29879;244193
29880;244568
29881;242902
29882;124034
29883;243944
29884;245277
29885;244861
29886;118159
29887;244318
29888;245069
29889;243986
29890;119951
29891;242652
29892;244194
29893;245027
29894;120076
29895;245235
29896;245902
29897;244110
29898;118993
29899;244360
29900;246319
29901;244443
29902;119867
29903;244819
29904;245027
29905;245861
29906;120118
29907;244027
29908;245361
29909;244444
29910;118326
29911;244360
29912;244777
29913;243069
29914;119201
29915;249277
29916;246360
29917;244277
29918;117743
29919;244319
29920;245194
29921;243360
29922;117326
29923;244486
29924;244110
29925;244360
29926;118493
29927;244985
29928;244319
29929;242486
29930;121159
29931;244360
29932;245152
29933;244069
29934;120743
29935;244402
29936;245069
29937;244568
29938;119534
29939;244193
29940;245943
29941;244527
29942;119410
29943;246360
29944;245777
29945;243402
29946;122451
29947;242985
29948;245527
29949;244236
29950;119409
29951;243902
29952;244194
29953;243236
29954;119451
29955;243943
29956;245902
29957;244485
29958;120243
29959;245318
29960;244902
29961;244943
29962;119535
29963;244610
29964;246152
29965;244402
29966;120617
29967;245943
29968;245694
29969;243110
29970;119535
29971;243319
29972;246319
29973;245485
29974;118576
29975;244318
29976;245652
29977;244569
29978;120534
29979;244027
29980;244319
29981;244027
29982;120410
29983;244069
29984;245152
29985;244443
29986;119951
29987;243777
29988;245610
29989;243611
29990;119951
29991;244819
29992;244777
29993;245402
29994;118451
29995;242235
29996;245693
29997;244069
29998;118660
29999;247319
30000;245443
30001;245361
30002;119326
30003;244277
30004;243235
30005;243527
30006;119243
30007;244193
30008;245444
30009;244235
30010;123826
30011;244027
30012;244777
30013;244902
30014;121076
30015;237194
30016;249735
30017;241944
30018;118785
30019;245361
30020;244444
30021;244069
30022;118577
30023;242694
30024;244235
30025;245027
30026;119576
30027;245111
30028;245402
30029;243818
30030;119326
30031;244819
30032;244152
30033;244652
30034;117827
30035;244652
30036;244069
30037;244152
30038;119701
30039;245361
30040;245235
30041;242777
30042;120160
30043;244651
30044;245360
30045;244318
30046;118743
30047;222153
30048;245069
30049;244693
30050;117326
30051;243819
30052;244860
30053;245152
30054;119118
30055;245818
30056;246443
30057;243985
30058;119535
30059;245152
30060;244485
30061;244860
30062;119867
30063;243902
30064;245194
30065;244777
30066;118909
30067;244527
30068;245568
30069;244277
30070;118201
30071;245068
30072;245236
30073;120993
30074;221487
30075;243777
30076;245110
30077;244152
30078;118534
30079;245360
30080;245444
30081;244152
30082;119785
30083;246319
30084;244444
30085;244986
30086;120159
30087;244652
30088;243986
30089;244444
30090;120160
30091;245526
30092;244985
30093;244652
30094;122785
30095;244235
30096;309398
30097;118409
30098;227986
30099;244902
30100;244902
30101;243527
30102;118743
30103;243985
30104;244652
30105;244152
30106;117910
30107;243736
30108;245277
30109;244569
30110;119743
30111;245236
30112;243069
30113;244819
30114;118910
30115;244235
30116;123618
30117;243985
30118;118285
30119;245443
30120;244402
30121;245943
30122;118326
30123;245777
30124;245694
30125;244610
30126;119493
30127;245902
30128;245277
30129;244569
30130;118660
30131;244986
30132;246610
30133;244860
30134;119284
30135;248902
30136;244568
30137;244944
30138;118993
30139;244777
30140;242902
30141;244069
30142;119410
30143;245443
30144;243860
30145;243485
30146;118618
30147;245985
30148;245902
30149;243402
30150;118951
30151;245777
30152;245985
30153;244319
30154;120201
30155;244193
30156;244652
30157;245735
30158;119534
30159;244318
30160;246151
30161;244861
30162;119951
30163;245319
30164;246902
30165;244319
30166;118452
30167;244027
30168;243735
30169;243152
30170;119993
30171;243736
30172;244569
30173;242360
30174;118493
30175;243611
30176;244944
30177;244735
30178;119493
30179;245235
30180;245819
30181;245819
30182;119576
30183;244610
30184;244943
30185;243902
30186;118993
30187;244819
30188;245276
30189;243985
30190;119410
30191;244527
30192;245069
30193;244068
30194;119826
30195;245027
30196;244360
30197;245402
30198;120451
30199;248818
30200;244694
30201;242361
30202;118535
30203;245360
30204;244319
30205;243235
30206;120118
30207;244235
30208;245694
30209;243402
30210;119659
30211;244819
30212;244694
30213;244069
30214;118618
30215;243527
30216;124534
30217;250818
30218;119535
30219;238694
30220;243111
30221;243902
30222;121284
30223;244777
30224;122784
30225;243527
30226;120659
30227;245610
30228;245777
30229;243735
30230;120868
30231;244027
30232;244277
30233;244319
30234;118077
30235;242694
30236;244819
30237;243610
30238;119701
30239;244235
30240;244902
30241;243027
30242;118284
30243;245235
30244;243652
30245;244527
30246;119493
30247;244402
30248;243902
30249;244944
30250;119284
30251;244319
30252;245693
30253;243278
30254;121867
30255;245694
30256;244485
30257;243360
30258;118702
30259;245527
30260;245652
30261;243569
30262;119702
30263;249735
30264;244277
30265;244777
30266;118452
30267;243153
30268;244610
30269;243777
30270;119285
30271;321064
30272;117826
30273;244902
30274;119035
30275;244111
30276;244193
30277;244319
30278;119534
30279;245069
30280;245152
30281;243944
30282;120201
30283;249194
30284;244610
30285;244360
30286;120326
30287;245652
30288;246193
30289;244736
30290;119576
30291;244819
30292;244777
30293;244777
30294;118326
30295;244319
30296;245277
30297;245694
30298;118327
30299;244819
30300;244568
30301;245485
30302;120410
30303;245236
30304;246318
30305;243861
30306;119701
30307;244818
30308;245110
30309;242986
30310;119743
30311;244610
30312;246902
30313;244318
30314;118659
30315;245569
30316;277275
30317;123326
30318;227528
30319;245693
30320;245277
30321;245360
30322;118826
30323;245652
30324;244818
30325;243485
30326;118409
30327;246527
30328;245652
30329;244443
30330;119077
30331;243610
30332;244485
30333;243652
30334;119909
30335;245610
30336;243235
30337;243235
30338;117827
30339;245944
30340;243527
30341;243110
30342;120617
30343;244402
30344;245819
30345;242569
30346;118951
30347;245527
30348;244111
30349;243943
30350;119284
30351;245444
30352;245486
30353;243693
30354;119660
30355;242860
30356;245235
30357;243443
30358;118326
30359;242819
30360;244610
30361;245152
30362;118327
30363;245485
30364;243319
30365;242860
30366;117910
30367;244402
30368;246068
30369;244152
30370;118868
30371;243818
30372;244110
30373;243986
30374;119076
30375;243569
