indexOutput; Time (ns)
24906;244777
24907;244235
24908;116618
24909;243818
24910;241901
24911;243068
24912;117534
24913;243360
24914;242818
24915;117535
24916;244610
24917;243360
24918;244401
24919;116118
24920;246110
24921;244484
24922;244693
24923;243485
24924;116868
24925;244027
24926;244235
24927;242694
24928;243235
24929;115451
24930;244610
24931;116909
24932;221903
24933;242235
24934;242735
24935;116909
24936;243276
24937;245693
24938;243318
24939;243569
24940;117493
24941;243985
24942;245068
24943;243860
24944;242735
24945;116243
24946;244985
24947;116868
24948;243818
24949;242777
24950;244151
24951;244443
24952;242735
24953;244151
24954;115201
24955;242193
24956;243526
24957;244485
24958;243651
24959;118826
24960;243693
24961;243194
24962;242151
24963;116659
24964;248484
24965;244027
24966;245235
24967;116826
24968;244735
24969;242818
24970;245359
24971;242485
24972;116951
24973;243068
24974;243068
24975;241610
24976;242319
24977;114951
24978;243985
24979;116576
24980;244360
24981;309440
24982;119992
24983;244193
24984;243943
24985;242985
24986;243359
24987;117410
24988;115743
24989;115326
24990;244693
24991;126951
24992;243235
24993;244651
24994;243902
24995;117868
24996;244276
24997;243901
24998;243652
24999;117784
25000;243819
25001;244026
25002;243359
25003;243651
25004;116076
25005;244444
25006;243151
25007;243651
25008;243359
25009;116159
25010;243985
25011;116910
25012;243527
25013;244860
25014;243985
25015;117034
25016;244318
25017;243027
25018;242985
25019;244027
25020;117993
25021;243318
25022;243193
25023;243027
25024;244193
25025;116327
25026;244777
25027;122659
25028;243652
25029;244360
25030;244026
25031;117410
25032;243943
25033;244776
25034;244776
25035;116868
25036;243818
25037;242151
25038;243652
25039;242277
25040;116326
25041;242777
25042;243777
25043;241860
25044;244818
25045;115535
25046;243235
25047;117326
25048;244069
25049;244193
25050;244984
25051;241110
25052;244693
25053;245110
25054;116243
25055;242902
25056;244068
25057;244360
25058;244652
25059;242402
25060;242235
25061;243318
25062;243610
25063;117034
25064;242610
25065;243027
25066;244152
25067;242819
25068;244402
25069;243443
25070;242318
25071;243235
25072;116660
25073;114534
25074;115451
25075;243068
25076;243485
25077;242860
25078;243609
25079;116285
25080;244568
25081;244777
25082;243860
25083;243027
25084;117701
25085;244568
25086;243277
25087;242402
25088;118785
25089;116076
25090;243818
25091;124826
25092;249485
25093;243319
25094;244860
25095;117242
25096;242735
25097;242610
25098;243818
25099;116659
25100;242943
25101;243610
25102;243318
25103;241235
25104;116492
25105;242694
25106;244027
25107;242735
25108;244152
25109;115534
25110;243610
25111;117993
25112;244193
25113;243943
25114;244860
25115;115951
25116;243860
25117;241652
25118;244526
25119;242776
25120;116492
25121;244235
25122;243318
25123;242694
25124;243610
25125;115159
25126;242068
25127;117784
25128;243694
25129;242944
25130;243610
25131;241735
25132;243360
25133;243485
25134;243360
25135;242735
25136;116243
25137;114951
25138;115159
25139;241402
25140;243069
25141;244735
25142;243484
25143;118659
25144;243151
25145;242360
25146;243193
25147;242943
25148;115826
25149;242735
25150;243276
25151;319438
25152;119117
25153;116117
25154;244152
25155;123284
25156;243193
25157;243693
25158;243360
25159;116951
25160;244151
25161;243068
25162;243985
25163;116284
25164;244693
25165;243944
25166;242901
25167;242443
25168;117493
25169;244444
25170;243610
25171;241776
25172;244318
25173;115660
25174;244485
25175;116492
25176;243735
25177;244318
25178;241819
25179;116701
25180;244526
25181;243693
25182;244068
25183;244735
25184;117409
25185;243902
25186;243319
25187;243901
25188;243484
25189;115826
25190;244401
25191;116326
25192;126618
25193;242568
25194;243984
25195;115951
25196;244110
25197;242569
25198;244068
25199;115493
25200;242693
25201;242651
25202;243360
25203;242693
25204;115784
25205;244610
25206;242027
25207;243818
25208;243152
25209;116284
25210;243777
25211;117326
25212;244068
25213;243985
25214;243484
25215;242360
25216;243818
25217;244443
25218;115743
25219;246609
25220;244318
25221;243277
25222;243277
25223;241110
25224;244777
25225;242110
25226;243902
25227;116534
25228;242568
25229;243568
25230;244651
25231;242360
25232;244151
25233;243443
25234;242234
25235;242276
25236;119742
25237;116701
25238;115576
25239;116326
25240;242902
25241;244485
25242;243652
25243;116576
25244;244734
25245;244235
25246;244402
25247;115826
25248;242818
25249;242193
25250;243944
25251;242444
25252;115951
25253;243276
25254;244026
25255;243318
25256;244151
25257;115118
25258;244860
25259;116784
25260;243152
25261;245026
25262;242569
25263;243402
25264;243443
25265;243444
25266;116784
25267;242984
25268;244568
25269;245277
25270;119868
25271;117993
25272;243944
25273;243526
25274;245360
25275;116243
25276;116076
25277;243943
25278;243943
25279;116701
25280;243319
25281;242901
25282;244776
25283;122242
25284;245360
25285;242277
25286;115076
25287;242277
25288;244235
25289;243360
25290;245485
25291;116909
25292;238235
25293;250734
25294;243943
25295;243068
25296;244360
25297;243151
25298;244735
25299;241443
25300;117285
25301;114326
25302;114659
25303;242277
25304;243068
25305;243610
25306;244359
25307;116577
25308;243110
25309;243027
25310;243860
25311;241985
25312;116993
25313;244152
25314;241902
25315;241277
25316;118826
25317;115451
25318;241901
25319;116326
25320;244735
25321;243276
25322;243652
25323;116951
25324;240902
25325;243485
25326;243777
25327;242110
25328;117284
25329;243860
25330;243068
25331;242360
25332;244901
25333;114785
25334;243152
25335;117618
25336;245026
25337;242568
25338;243693
25339;241902
25340;243277
25341;244026
25342;116284
25343;243152
25344;243402
25345;242776
25346;242776
25347;122784
25348;243568
25349;244776
25350;243735
25351;116534
25352;115118
25353;114618
25354;243359
25355;116284
25356;243026
25357;243027
25358;243735
25359;117285
25360;242860
25361;241443
25362;244485
25363;242360
25364;115785
25365;242276
25366;242860
25367;243402
25368;243443
25369;115868
25370;245068
25371;117368
25372;242943
25373;243610
25374;245068
25375;116826
25376;244444
25377;243527
25378;243818
25379;242152
25380;117076
25381;242735
25382;242985
25383;240569
25384;242569
25385;116493
25386;243610
25387;116034
25388;242694
25389;242110
25390;243360
25391;242318
25392;243569
25393;124950
25394;242735
25395;117076
25396;242068
25397;243360
25398;242734
25399;115535
25400;243776
25401;243693
25402;243235
25403;241276
25404;117992
25405;242235
25406;244276
25407;241443
25408;242110
25409;115701
25410;243651
25411;123034
25412;242652
25413;241277
25414;243360
25415;116451
25416;243776
25417;243651
25418;242610
25419;117118
25420;243276
25421;300065
25422;120367
25423;243693
25424;119118
25425;243610
25426;242485
25427;118201
25428;243776
25429;244235
25430;245068
25431;117367
25432;244568
25433;244776
25434;243818
25435;242984
25436;243944
25437;244985
25438;244568
25439;242735
25440;116909
25441;115243
25442;114785
25443;242735
25444;244818
25445;241902
25446;242651
25447;117201
25448;244068
25449;243402
25450;243235
25451;241735
25452;116576
25453;243110
25454;243860
25455;115951
25456;242277
25457;242943
25458;242485
25459;242693
25460;240693
25461;115660
25462;243110
25463;241485
25464;244109
25465;116077
25466;243110
25467;116367
25468;243110
25469;241068
25470;244151
25471;242818
25472;244151
25473;243402
25474;115493
25475;247734
25476;242943
25477;242610
25478;241444
25479;242401
25480;243652
25481;243652
25482;243693
25483;117451
25484;242569
25485;242777
25486;242527
25487;243109
25488;243527
25489;243610
25490;242943
25491;240027
25492;117034
25493;125284
25494;123451
25495;241152
25496;244235
25497;241526
25498;244568
25499;116535
25500;243110
25501;242985
25502;243985
25503;243818
25504;117993
25505;243068
25506;243735
25507;241610
25508;243110
25509;115118
25510;243110
25511;116618
25512;243319
25513;244151
25514;243526
25515;242901
25516;241901
25517;243610
25518;115368
25519;242277
25520;243693
25521;243527
25522;242818
25523;242402
25524;245277
25525;244901
25526;244026
25527;116576
25528;114951
25529;243860
25530;115201
25531;243818
25532;244069
25533;243485
25534;243402
25535;116576
25536;243610
25537;242860
25538;243693
25539;121701
25540;114826
25541;114201
25542;243943
25543;242276
25544;243901
25545;243943
25546;242443
25547;116202
25548;241485
25549;243318
25550;115868
25551;242652
25552;243943
25553;242026
25554;244693
25555;243069
25556;118201
25557;243901
25558;243568
25559;243027
25560;116160
25561;115451
25562;243318
25563;116242
25564;243610
25565;243443
25566;244735
25567;117367
25568;245109
25569;244860
25570;244027
25571;241527
25572;118326
25573;244110
25574;244152
25575;241735
25576;244735
25577;115993
25578;245027
25579;116618
25580;244110
25581;244568
25582;243485
25583;242484
25584;244443
25585;243735
25586;115618
25587;243234
25588;244568
25589;243610
25590;242943
25591;243360
25592;244401
25593;272858
25594;123034
25595;241609
25596;242818
25597;243234
25598;244027
25599;115160
25600;244443
25601;243360
25602;242444
25603;122618
25604;117451
25605;115701
25606;243735
25607;117576
25608;244026
25609;243485
25610;243860
25611;117368
25612;243693
25613;242860
25614;242526
25615;241485
25616;116368
25617;242860
25618;242651
25619;241318
25620;243984
25621;116160
25622;244818
25623;117076
25624;243943
25625;244026
25626;243985
25627;241569
25628;242401
25629;242568
25630;124868
25631;117951
25632;243110
25633;242026
25634;243819
25635;115910
25636;115535
25637;243235
25638;242901
25639;116784
25640;243526
25641;244443
25642;242694
25643;116909
25644;242818
25645;243693
25646;244151
25647;242527
25648;117034
25649;242610
25650;243901
25651;241777
25652;243318
25653;114702
25654;243610
25655;116409
25656;243527
25657;243402
25658;245193
25659;242568
25660;243402
25661;244276
25662;116243
25663;241193
25664;243985
25665;243610
25666;242193
25667;121826
25668;244693
25669;244318
25670;243901
25671;117117
25672;116159
25673;115910
25674;242734
25675;116327
25676;243276
25677;243234
25678;244068
25679;116493
25680;241485
25681;242943
25682;244401
25683;241901
25684;115784
25685;243068
25686;244319
25687;241693
25688;120576
25689;115618
25690;243860
25691;117117
25692;243443
25693;243777
25694;125034
25695;247360
25696;243860
25697;243901
25698;244319
25699;116909
25700;243318
25701;242193
25702;243901
25703;241902
25704;117160
25705;243235
25706;244276
25707;242902
25708;242693
25709;116285
25710;243235
25711;116076
25712;243485
25713;242276
25714;243568
25715;243068
25716;243276
25717;243069
25718;115492
25719;243569
25720;243985
25721;244110
25722;242568
25723;243359
25724;243610
25725;243110
25726;242943
25727;116535
25728;243985
25729;243068
25730;243068
25731;121117
25732;243944
25733;244027
25734;243985
25735;241818
25736;116659
25737;115284
25738;242985
25739;115118
25740;242818
25741;245235
25742;131825
25743;155907
25744;152616
25745;150865
25746;243443
25747;118201
25748;242402
25749;243943
25750;245526
25751;117493
25752;244944
25753;243319
25754;243485
25755;242026
25756;116159
25757;243402
25758;244443
25759;242027
25760;242693
25761;116868
25762;242985
25763;117201
25764;245443
25765;243860
25766;243776
25767;242609
25768;243027
25769;243359
25770;115743
25771;243027
25772;244235
25773;243277
25774;243985
25775;242068
25776;244818
25777;245359
25778;244818
25779;116159
25780;243735
25781;242402
25782;243193
25783;243152
25784;243359
25785;242902
25786;243693
25787;242151
25788;115451
25789;115118
25790;113784
25791;242235
25792;244693
25793;244360
25794;274317
25795;126908
25796;243819
25797;242735
25798;244235
25799;116660
25800;243609
25801;243485
25802;241943
25803;116660
25804;244943
25805;244235
25806;243902
25807;243652
25808;117076
25809;242902
25810;243276
25811;241985
25812;243402
25813;115868
25814;244401
25815;117659
25816;242360
25817;243652
25818;245735
25819;115743
25820;243151
25821;244443
25822;244194
25823;242360
25824;117659
25825;242027
25826;243694
25827;242735
25828;244360
25829;116035
25830;243110
25831;117285
25832;243943
25833;243359
25834;243526
25835;242694
25836;243818
25837;243901
25838;131741
25839;148532
25840;153574
25841;144366
25842;241943
25843;116992
25844;244402
25845;124534
25846;249151
25847;117576
25848;245943
25849;242776
25850;244902
25851;116368
25852;244443
25853;242485
25854;244402
25855;242944
25856;117910
25857;244401
25858;243901
25859;122492
25860;243402
25861;244193
25862;243568
25863;117660
25864;243527
25865;242652
25866;115326
25867;242652
25868;243568
25869;244027
25870;245568
25871;242402
25872;242902
25873;244485
25874;243568
25875;116659
25876;244485
25877;242901
25878;243777
25879;242235
25880;120534
25881;116243
25882;243235
25883;116576
25884;243693
25885;244151
25886;244360
25887;116910
25888;243235
25889;244359
25890;244068
25891;242819
25892;116076
25893;243901
25894;242819
25895;121993
25896;248526
25897;242610
25898;243069
25899;117201
25900;241652
25901;243526
25902;244193
25903;243194
25904;118493
25905;245193
25906;243193
25907;241818
25908;244860
25909;114993
25910;242610
25911;116868
25912;244360
25913;244026
25914;242901
25915;242485
25916;243943
25917;245068
25918;116284
25919;243194
25920;243943
25921;243401
25922;244026
25923;121534
25924;243235
25925;244026
25926;245027
25927;116701
25928;115909
25929;114951
25930;244193
25931;116076
25932;221569
25933;244109
25934;243526
25935;116909
25936;243110
25937;244151
25938;243360
25939;117118
25940;242776
25941;244276
25942;242985
25943;243234
25944;116618
25945;244151
25946;243652
25947;117951
25948;244026
25949;243818
25950;244277
25951;117035
25952;243318
25953;244693
25954;242735
25955;242235
25956;117118
25957;241943
25958;279149
25959;118992
25960;243610
25961;243318
25962;243318
25963;118034
25964;244818
25965;243651
25966;242985
25967;117701
25968;245109
25969;243109
25970;243860
25971;242776
25972;116743
25973;244068
25974;243485
25975;242485
25976;243651
25977;115034
25978;244568
25979;116076
25980;240818
25981;308939
25982;123867
25983;244360
25984;121825
25985;243651
25986;244318
25987;117867
25988;243818
25989;243068
25990;242860
25991;117201
25992;244360
25993;244068
25994;243068
25995;242443
25996;127909
25997;243360
25998;243568
25999;115618
26000;243818
26001;242777
26002;242360
26003;116034
26004;243027
26005;244734
26006;244652
26007;242777
26008;118368
26009;244526
26010;244318
26011;242402
26012;243026
26013;115742
26014;244152
26015;115784
26016;244151
26017;242985
26018;241776
26019;115159
26020;242902
26021;244944
26022;242485
26023;243652
26024;117784
26025;244026
26026;243569
26027;242151
26028;244401
26029;115576
26030;242694
26031;117326
26032;241319
26033;244277
26034;243527
26035;241485
26036;244235
26037;241652
26038;114785
26039;242652
26040;243485
26041;242318
26042;244901
26043;242235
26044;243527
26045;243860
26046;244943
26047;116076
26048;248276
26049;244693
26050;243193
26051;242694
26052;243902
26053;243859
26054;243735
26055;242527
26056;117826
26057;115993
26058;115035
26059;241694
26060;243319
26061;245318
26062;242735
26063;116701
26064;243318
26065;243651
26066;243110
26067;242277
26068;117117
26069;241944
26070;243026
26071;242610
26072;243402
26073;116201
26074;244152
26075;116868
26076;243485
26077;244151
26078;245527
26079;243443
26080;244193
26081;244485
26082;114952
26083;243610
26084;244818
26085;243568
26086;243110
26087;243652
26088;243069
26089;242693
26090;243152
26091;116243
26092;242485
26093;241610
26094;244276
26095;243777
26096;128533
26097;248609
26098;242568
26099;116701
26100;243485
26101;243527
26102;242235
26103;116951
26104;244527
26105;244318
26106;244360
26107;241318
26108;116451
26109;244235
26110;243318
26111;242818
26112;122909
26113;115909
26114;244109
26115;117035
26116;242860
26117;243776
26118;243610
26119;116535
26120;244235
26121;241943
26122;243985
26123;243068
26124;116159
26125;242443
26126;243610
26127;243610
26128;244193
26129;115868
26130;244984
26131;116243
26132;243651
26133;244444
26134;243318
26135;242943
26136;243652
26137;243526
26138;116701
26139;242235
26140;243235
26141;243318
26142;245276
26143;242944
26144;242735
26145;244193
26146;243527
26147;116785
26148;242984
26149;241943
26150;244360
26151;242151
26152;244027
26153;243443
26154;242443
26155;242235
26156;116909
26157;115117
26158;114993
26159;242860
26160;243777
26161;243026
26162;243901
26163;117868
26164;245068
26165;245068
26166;243068
26167;243984
26168;117326
26169;243360
26170;244694
26171;242819
26172;242693
26173;115284
26174;244152
26175;190822
26176;247693
26177;244027
26178;244109
26179;117159
26180;244443
26181;243027
26182;243944
26183;241860
26184;116993
26185;243027
26186;243735
26187;243234
26188;243027
26189;116492
26190;244151
26191;116993
26192;242985
26193;242193
26194;243527
26195;241735
26196;275441
26197;124034
26198;242193
26199;116701
26200;242485
26201;243485
26202;244193
26203;116159
26204;243485
26205;244026
26206;244277
26207;243235
26208;116035
26209;242818
26210;243776
26211;242610
26212;242776
26213;115326
26214;243360
26215;117409
26216;243943
26217;242610
26218;242860
26219;116284
26220;240985
26221;244277
26222;242943
26223;242694
26224;115660
26225;243777
26226;243402
26227;243151
26228;243901
26229;115535
26230;244526
26231;117659
26232;243193
26233;242568
26234;243485
26235;116742
26236;244235
26237;243485
26238;243026
26239;243152
26240;122409
26241;115784
26242;114160
26243;242568
26244;244694
26245;244027
26246;243694
26247;116326
26248;244026
26249;244026
26250;243610
26251;243234
26252;116410
26253;243443
26254;245734
26255;242610
26256;244360
26257;115659
26258;244318
26259;117160
26260;244026
26261;243360
26262;242985
26263;242360
26264;244444
26265;244026
26266;116618
26267;242610
26268;243610
26269;244360
26270;243610
26271;244694
26272;244860
26273;244359
26274;244151
26275;116368
26276;241569
26277;242485
26278;243818
26279;241819
26280;244151
26281;244235
26282;244235
26283;243443
26284;117160
26285;114784
26286;115534
26287;242735
26288;120826
26289;244276
26290;242527
26291;116576
26292;244943
26293;243027
26294;243693
26295;116534
26296;243818
26297;127200
26298;249193
26299;118617
26300;243610
26301;243318
26302;243860
26303;117909
26304;247776
26305;243568
26306;243443
26307;242110
26308;116535
26309;242693
26310;243484
26311;241860
26312;244277
26313;115617
26314;243693
26315;117701
26316;243819
26317;243235
26318;242485
26319;242734
26320;120451
26321;243193
26322;243069
26323;117076
26324;115909
26325;115326
26326;243526
26327;241527
26328;243110
26329;243610
26330;242568
26331;116285
26332;242485
26333;243985
26334;115535
26335;242402
26336;244069
26337;243027
26338;244485
26339;242443
26340;243943
26341;123575
26342;123450
26343;117284
26344;117576
26345;243026
26346;243026
26347;116785
26348;243068
26349;243610
26350;243443
26351;116992
26352;243818
26353;242818
26354;242277
26355;242860
26356;117659
26357;244235
26358;243110
26359;243110
26360;242985
26361;115535
26362;243652
26363;116618
26364;242694
26365;242069
26366;242485
26367;115368
26368;248610
26369;242777
26370;243901
26371;242651
26372;116284
26373;243193
26374;242818
26375;241568
26376;243443
26377;115451
26378;242819
26379;117159
26380;243860
26381;243277
26382;242610
26383;242777
26384;243318
26385;243526
26386;115660
26387;241859
26388;241860
26389;243693
26390;243485
26391;242152
26392;245318
26393;244360
26394;243485
26395;116451
26396;242818
26397;274816
26398;122367
26399;244651
26400;243485
26401;244152
26402;244193
26403;116868
26404;242276
26405;243735
26406;243776
26407;242485
26408;116868
26409;243401
26410;243402
26411;241318
26412;241944
26413;115993
26414;243693
26415;116451
26416;242693
26417;243818
26418;243360
26419;117618
26420;243402
26421;297273
26422;121409
26423;241777
26424;119034
26425;243735
26426;244694
26427;117909
26428;243235
26429;242319
26430;242860
26431;118617
26432;248735
26433;245485
26434;243610
26435;242777
26436;116576
26437;243402
26438;243651
26439;242110
26440;245318
26441;116368
26442;243610
26443;116951
26444;243193
26445;242069
26446;243693
26447;242152
26448;242776
26449;241902
26450;115202
26451;242985
26452;243318
26453;244818
26454;242985
26455;243651
26456;243777
26457;244360
26458;243693
26459;117284
26460;243026
26461;242276
26462;244235
26463;240568
26464;242610
26465;244193
26466;242568
26467;241985
26468;115909
26469;114451
26470;115160
26471;241943
26472;117076
26473;244276
26474;243610
26475;115826
26476;243568
26477;242777
26478;243818
26479;116743
26480;243318
26481;242652
26482;243443
26483;242485
26484;117951
26485;243985
26486;244527
26487;240235
26488;243943
26489;115451
26490;244277
26491;117117
26492;243819
26493;244110
26494;242527
26495;241152
26496;248693
26497;242860
26498;124534
26499;247193
26500;244943
26501;240819
26502;243943
26503;118368
26504;243068
26505;243443
26506;240651
26507;242068
26508;117201
26509;242652
26510;241777
26511;240444
26512;244027
26513;115868
26514;244651
26515;116868
26516;243694
26517;243818
26518;244193
26519;243651
26520;242068
26521;244777
26522;114993
26523;241318
26524;243194
26525;242401
26526;244110
26527;243985
26528;243694
26529;242819
26530;243152
26531;117076
26532;244110
26533;242860
26534;243276
26535;240235
26536;243443
26537;243610
26538;243443
26539;240818
26540;116451
26541;115868
26542;115284
26543;242610
26544;244776
26545;243484
26546;243901
26547;117409
26548;242651
26549;243818
26550;243985
26551;242985
26552;117409
26553;243693
26554;243985
26555;243527
26556;118701
26557;242485
26558;244610
26559;116701
26560;249610
26561;243194
26562;242860
26563;116868
26564;116076
26565;241985
26566;242818
26567;116576
26568;244027
26569;243527
26570;243777
26571;117409
26572;244735
26573;244152
26574;244943
26575;242943
26576;118576
26577;242235
26578;243359
26579;242610
26580;244110
26581;115285
26582;244193
26583;117326
26584;244026
26585;243818
26586;241902
26587;240402
26588;119451
26589;244277
26590;243818
26591;115576
26592;117243
26593;115493
26594;243318
26595;242069
26596;243027
26597;244860
26598;272150
26599;125117
26600;244651
26601;242985
26602;243527
26603;116243
26604;243526
26605;243568
26606;243860
26607;115743
26608;242860
26609;241818
26610;244944
26611;241985
26612;116118
26613;243443
26614;242819
26615;244485
26616;244860
26617;115993
26618;244359
26619;117118
26620;243651
26621;243443
26622;245193
26623;241777
26624;246860
26625;243985
26626;115743
26627;115743
26628;243151
26629;243943
26630;243110
26631;124909
26632;242193
26633;243110
26634;243985
26635;117701
26636;242652
26637;242693
26638;244360
26639;116701
26640;242735
26641;242777
26642;241443
26643;242693
26644;116785
26645;243360
26646;243235
26647;243277
26648;245776
26649;116326
26650;245026
26651;116909
26652;243193
26653;244235
26654;242526
26655;243860
26656;123576
26657;244360
26658;242985
26659;116785
26660;244027
26661;242610
26662;243526
26663;117034
26664;114826
26665;242527
26666;242443
26667;116284
26668;243568
26669;244235
26670;243152
26671;116659
26672;242693
26673;243402
26674;243985
26675;242235
26676;116702
26677;243484
26678;243777
26679;243818
26680;243568
26681;116159
26682;243860
26683;117034
26684;242443
26685;243860
26686;245276
26687;242527
26688;248943
26689;243860
26690;115617
26691;116618
26692;243027
26693;242902
26694;243818
26695;115993
26696;243026
26697;243568
26698;243943
26699;127159
26700;249068
26701;242693
26702;243485
26703;117201
26704;243735
26705;243860
26706;243027
26707;117160
26708;233152
26709;244193
26710;243777
26711;116993
26712;243568
26713;243860
26714;243651
26715;116285
26716;243193
26717;243319
26718;244152
26719;242485
26720;116701
26721;243235
26722;244193
26723;241902
26724;243151
26725;115492
26726;244943
26727;116951
26728;243860
26729;243526
26730;244735
26731;242235
26732;244068
26733;244151
26734;116993
26735;241985
26736;243527
26737;244526
26738;244152
26739;241652
26740;242943
26741;245110
26742;243943
26743;124492
26744;153199
26745;143491
26746;245277
26747;116909
26748;243985
26749;243568
26750;242652
26751;116951
26752;248943
26753;243568
26754;242652
26755;241360
26756;115743
26757;243027
26758;244234
26759;243151
26760;243818
26761;115784
26762;244110
26763;116701
26764;242234
26765;243152
26766;243444
26767;242444
26768;242443
26769;243860
26770;115159
26771;241902
26772;243318
26773;243026
26774;244068
26775;242027
26776;243985
26777;243818
26778;243735
26779;115701
26780;242860
26781;242151
26782;243276
26783;241443
26784;244318
26785;244234
26786;243360
26787;241610
26788;116451
26789;113785
26790;115118
26791;243276
26792;242984
26793;243902
26794;243277
26795;116202
26796;242694
26797;243943
26798;244151
26799;277566
26800;128034
26801;243109
26802;243318
26803;116951
26804;243360
26805;243027
26806;242568
26807;116826
26808;243360
26809;243651
26810;244735
26811;241568
26812;116660
26813;243818
26814;244694
26815;242110
26816;123326
26817;116493
26818;244110
26819;116367
26820;243901
26821;244152
26822;243152
26823;116118
26824;243527
26825;243443
26826;243276
26827;241902
26828;116493
26829;243276
26830;245027
26831;116617
26832;242277
26833;244402
26834;242694
26835;117326
26836;244444
26837;243068
26838;243484
26839;242943
26840;116951
26841;245693
26842;243943
26843;241818
26844;244901
26845;125659
26846;247902
26847;116868
26848;242652
26849;244609
26850;243234
26851;116910
26852;243360
26853;243443
26854;244693
26855;241860
26856;117284
26857;243069
26858;244193
26859;243360
26860;244276
26861;115409
26862;242568
26863;118117
26864;243610
26865;242318
26866;243443
26867;241610
26868;244484
26869;243527
26870;116659
26871;243609
26872;242818
26873;244444
26874;243027
26875;245318
26876;242985
26877;242693
26878;244277
26879;116576
26880;246568
26881;242693
26882;243235
26883;243985
26884;242860
26885;242569
26886;242610
26887;242069
26888;119993
26889;116659
26890;115326
26891;116993
26892;243694
26893;242902
26894;243943
26895;117909
26896;244901
26897;243151
26898;243943
26899;116660
26900;242776
26901;248901
26902;243693
26903;241277
26904;116784
26905;114285
26906;243943
26907;115910
26908;244152
26909;244651
26910;243485
26911;117159
26912;244152
26913;243777
26914;241860
26915;242943
26916;118284
26917;243860
26918;243610
26919;241652
26920;244318
26921;116118
26922;243735
26923;116535
26924;243151
26925;243319
26926;244693
26927;242485
26928;242193
26929;243776
26930;116285
26931;241235
26932;119826
26933;243277
26934;242568
26935;117492
26936;245860
26937;243693
26938;244152
26939;117992
26940;116576
26941;243444
26942;242652
26943;122284
26944;244027
26945;244193
26946;243527
26947;116410
26948;242401
26949;243818
26950;115826
26951;241777
26952;243485
26953;244110
26954;243194
26955;242069
26956;242485
26957;243444
26958;285940
26959;120242
26960;242735
26961;241777
26962;243193
26963;116660
26964;243943
26965;244443
26966;243651
26967;116409
26968;244735
26969;244277
26970;242943
26971;242902
26972;116409
26973;243193
26974;244360
26975;242319
26976;243485
26977;114993
26978;244401
26979;117201
26980;241651
26981;119826
26982;243735
26983;116285
26984;242902
26985;244152
26986;245443
26987;116409
26988;243235
26989;242277
26990;244860
26991;243359
26992;116409
26993;242318
26994;243402
26995;243776
26996;243234
26997;115493
26998;242610
26999;116493
27000;243819
27001;123201
27002;243068
27003;116784
27004;244859
27005;121284
27006;243569
27007;242485
27008;243068
27009;243860
27010;243568
27011;116785
27012;114284
27013;115701
27014;243693
27015;117118
27016;244193
27017;243818
27018;243901
27019;117367
27020;243360
27021;242693
27022;243027
27023;243277
27024;116493
27025;242610
27026;243485
27027;241777
27028;242652
27029;115535
27030;243693
27031;116867
27032;243568
27033;243777
27034;243235
27035;116826
27036;242026
27037;243277
27038;245110
27039;242401
27040;118118
27041;241568
27042;243901
27043;242401
27044;243527
27045;115409
27046;243444
27047;118034
27048;244651
27049;243027
27050;242568
27051;116534
27052;243068
27053;243777
27054;244943
27055;242027
27056;117951
27057;242693
27058;244152
27059;241443
27060;244610
27061;115742
27062;243818
27063;116826
27064;244694
27065;244777
27066;243693
27067;243401
27068;243443
27069;249734
27070;115784
27071;115493
27072;244068
27073;241652
27074;242068
27075;116534
27076;243985
27077;243985
27078;243152
27079;117367
27080;243235
27081;243693
27082;244985
27083;243068
27084;117034
27085;242985
27086;244652
27087;243277
27088;244234
27089;115493
27090;243277
27091;116159
27092;243110
27093;243485
27094;244235
27095;116409
27096;244901
27097;243027
27098;244444
27099;242069
27100;115743
27101;243318
27102;249234
27103;116576
27104;242527
27105;243902
27106;242360
27107;116617
27108;244068
27109;242860
27110;115076
27111;241568
27112;243152
27113;243193
27114;243360
27115;243610
27116;244734
27117;244027
27118;245276
27119;116452
27120;115827
27121;115118
27122;115285
27123;240360
27124;243860
27125;241818
27126;242902
27127;116493
27128;244985
27129;242568
27130;242943
27131;242402
27132;116451
27133;249151
27134;244485
27135;242943
27136;243360
27137;114951
27138;243776
27139;117326
27140;243443
27141;243109
27142;244693
27143;242027
27144;243443
27145;242527
27146;115451
27147;241860
27148;242735
27149;243402
27150;243401
27151;242651
27152;242985
27153;242734
27154;241694
27155;117160
27156;244068
27157;243652
27158;242235
27159;240152
27160;243235
27161;244027
27162;244985
27163;242027
27164;115368
27165;115493
27166;115784
27167;241693
27168;242693
27169;244193
27170;244485
27171;117618
27172;244401
27173;243693
27174;243693
27175;241152
27176;116493
27177;244027
27178;244443
27179;242568
27180;244277
27181;115409
27182;243527
27183;117284
27184;243318
27185;244152
27186;242401
27187;243694
27188;119826
27189;244026
27190;243651
27191;117118
27192;115410
27193;114909
27194;243819
27195;241860
27196;242818
27197;121243
27198;244235
27199;191738
27200;242652
27201;244609
27202;123659
27203;243902
27204;243943
27205;242152
27206;243443
27207;116493
27208;243735
27209;243860
27210;241943
27211;242569
27212;118242
27213;244277
27214;243069
27215;242652
27216;243818
27217;115576
27218;243402
27219;116452
27220;243443
27221;243735
27222;244819
27223;243360
27224;245068
27225;244402
27226;115576
27227;243360
27228;242735
27229;243985
27230;244193
27231;243068
27232;244277
27233;242235
27234;242694
27235;116951
27236;115743
