indexOutput; Time (ns)
28387;112203
28388;113203
28389;112536
28390;46872
28391;113119
28392;113412
28393;113245
28394;45790
28395;113995
28396;113745
28397;45540
28398;111245
28399;112578
28400;113203
28401;113328
28402;45581
28403;113411
28404;112786
28405;114703
28406;45165
28407;114036
28408;114078
28409;113995
28410;46247
28411;116453
28412;112869
28413;113953
28414;45248
28415;112703
28416;112994
28417;113370
28418;45873
28419;113787
28420;113537
28421;114078
28422;45498
28423;113828
28424;113911
28425;113869
28426;45372
28427;113745
28428;116661
28429;112870
28430;45997
28431;114120
28432;114619
28433;113870
28434;46248
28435;113245
28436;113203
28437;113120
28438;46081
28439;114203
28440;114953
28441;114245
28442;45623
28443;114203
28444;112787
28445;113745
28446;45747
28447;113536
28448;113120
28449;113745
28450;45664
28451;113494
28452;114494
28453;112661
28454;46415
28455;113286
28456;114786
28457;114495
28458;45998
28459;113453
28460;112870
28461;113787
28462;45706
28463;113536
28464;114078
28465;113244
28466;45748
28467;113244
28468;114287
28469;113745
28470;45873
28471;114537
28472;113911
28473;114453
28474;46123
28475;113995
28476;113620
28477;113037
28478;45540
28479;113828
28480;113995
28481;114244
28482;46123
28483;113328
28484;48873
28485;113536
28486;45831
28487;113495
28488;114078
28489;112870
28490;45748
28491;113203
28492;116994
28493;113078
28494;45623
28495;114203
28496;113619
28497;114078
28498;46290
28499;113745
28500;113495
28501;113328
28502;45540
28503;113661
28504;113786
28505;113745
28506;46248
28507;113203
28508;112578
28509;113953
28510;45372
28511;111661
28512;115744
28513;112828
28514;45706
28515;112412
28516;112661
28517;112119
28518;45539
28519;113036
28520;112745
28521;112662
28522;46456
28523;114369
28524;113495
28525;114078
28526;46956
28527;112453
28528;113620
28529;113577
28530;45789
28531;112911
28532;112203
28533;113203
28534;45540
28535;113494
28536;112578
28537;113453
28538;46457
28539;113953
28540;113411
28541;113286
28542;46040
28543;112662
28544;112411
28545;112244
28546;45832
28547;113328
28548;113036
28549;112953
28550;45248
28551;111953
28552;113078
28553;112370
28554;45664
28555;113162
28556;115536
28557;112328
28558;45623
28559;114036
28560;113911
28561;113244
28562;45914
28563;112661
28564;112536
28565;113036
28566;45665
28567;113703
28568;114661
28569;112578
28570;45290
28571;113077
28572;112661
28573;113494
28574;45539
28575;113370
28576;113703
28577;112328
28578;45539
28579;111703
28580;112828
28581;112369
28582;46206
28583;113703
28584;114286
28585;113203
28586;45539
28587;112911
28588;112203
28589;113745
28590;45082
28591;112869
28592;113661
28593;112912
28594;46289
28595;112495
28596;112745
28597;113244
28598;46372
28599;113245
28600;113245
28601;113537
28602;47165
28603;112912
28604;112369
28605;111995
28606;45332
28607;112953
28608;112912
28609;112870
28610;45873
28611;112953
28612;50039
28613;112453
28614;45665
28615;113328
28616;113328
28617;112745
28618;46122
28619;113119
28620;116327
28621;112245
28622;46081
28623;112661
28624;112036
28625;113912
28626;46623
28627;113412
28628;113036
28629;113578
28630;45957
28631;113453
28632;114161
28633;113619
28634;46247
28635;112911
28636;112953
28637;113328
28638;45706
28639;113161
28640;112620
28641;112453
28642;45414
28643;111495
28644;112911
28645;113244
28646;45331
28647;113411
28648;113328
28649;113537
28650;46498
28651;112828
28652;113036
28653;113620
28654;46081
28655;113620
28656;114162
28657;194283
28658;46331
28659;112328
28660;113494
28661;113036
28662;45456
28663;113203
28664;112578
28665;113745
28666;46332
28667;112578
28668;113578
28669;112911
28670;46165
28671;112453
28672;112370
28673;112453
28674;45748
28675;113203
28676;112661
28677;112495
28678;45456
28679;112869
28680;112203
28681;112828
28682;44956
28683;112578
28684;114745
28685;112287
28686;45914
28687;112911
28688;113994
28689;114037
28690;46123
28691;112369
28692;112911
28693;113995
28694;47164
28695;112912
28696;114245
28697;113411
28698;44832
28699;113536
28700;112619
28701;113869
28702;46790
28703;113495
28704;112453
28705;112245
28706;46206
28707;112662
28708;113328
28709;112370
28710;45456
28711;112494
28712;50790
28713;113120
28714;45789
28715;112411
28716;113412
28717;113786
28718;45581
28719;112162
28720;113287
28721;113078
28722;46248
28723;113578
28724;113370
28725;113994
28726;46290
28727;113036
28728;113870
28729;113412
28730;45665
28731;113286
28732;114037
28733;113578
28734;45873
28735;113161
28736;113411
28737;113036
28738;45998
28739;113328
28740;114286
28741;114244
28742;45748
28743;113287
28744;113369
28745;113828
28746;45498
28747;112369
28748;115078
28749;113161
28750;45665
28751;113661
28752;112912
28753;112953
28754;45998
28755;113578
28756;112952
28757;113620
28758;45123
28759;114578
28760;114119
28761;112453
28762;45915
28763;113120
28764;113870
28765;113286
28766;45456
28767;114119
28768;113453
28769;113203
28770;45706
28771;112994
28772;113037
28773;113494
28774;45915
28775;113453
28776;113786
28777;113411
28778;46290
28779;112953
28780;112911
28781;113287
28782;45331
28783;113911
28784;113411
28785;113787
28786;45123
28787;113078
28788;113703
28789;113370
28790;45790
28791;113870
28792;114495
28793;113661
28794;45664
28795;112745
28796;112870
28797;113911
28798;45790
28799;112912
28800;114120
28801;112952
28802;45498
28803;112828
28804;112245
28805;113202
28806;45039
28807;114036
28808;113745
28809;113036
28810;45747
28811;112578
28812;49039
28813;116911
28814;45831
28815;113078
28816;113869
28817;113786
28818;45747
28819;113370
28820;113786
28821;47498
28822;112120
28823;113494
28824;114203
28825;114370
28826;45873
28827;112370
28828;113078
28829;112870
28830;46706
28831;113786
28832;112370
28833;114078
28834;46664
28835;113953
28836;113161
28837;113537
28838;48289
28839;112994
28840;114203
28841;113370
28842;47123
28843;113245
28844;112995
28845;114536
28846;46373
28847;113828
28848;112703
28849;114953
28850;46081
28851;113787
28852;113911
28853;113369
28854;45582
28855;113578
28856;113953
28857;113453
28858;45123
28859;113578
28860;113328
28861;114203
28862;47581
28863;114119
28864;113828
28865;112953
28866;47039
28867;112328
28868;114327
28869;113370
28870;47165
28871;112828
28872;113411
28873;113953
28874;47247
28875;112495
28876;115953
28877;112578
28878;45748
28879;113578
28880;113995
28881;113203
28882;45456
28883;112953
28884;112911
28885;113661
28886;46747
28887;113994
28888;114286
28889;113994
28890;45623
28891;113078
28892;113911
28893;113912
28894;46248
28895;113411
28896;112703
28897;113495
28898;45956
28899;113495
28900;113453
28901;114244
28902;46081
28903;112745
28904;113870
28905;113661
28906;45497
28907;113536
28908;113078
28909;113702
28910;45998
28911;113411
28912;113078
28913;50081
28914;110953
28915;113620
28916;114745
28917;113703
28918;45581
28919;113203
28920;114328
28921;114328
28922;45790
28923;112828
28924;112828
28925;113578
28926;45664
28927;113452
28928;114162
28929;113370
28930;46122
28931;112745
28932;112995
28933;113537
28934;45206
28935;113036
28936;114203
28937;112953
28938;45748
28939;112494
28940;115745
28941;113078
28942;45873
28943;113119
28944;113161
28945;113662
28946;46248
28947;112453
28948;113203
28949;114328
28950;45998
28951;113286
28952;114578
28953;114869
28954;46539
28955;113287
28956;113453
28957;113037
28958;45748
28959;113328
28960;112828
28961;113412
28962;46623
28963;113162
28964;113161
28965;113536
28966;45956
28967;112661
28968;113786
28969;113453
28970;45164
28971;113453
28972;112661
28973;113744
28974;45498
28975;113620
28976;112995
28977;112078
28978;45665
28979;113786
28980;114120
28981;113494
28982;46789
28983;113537
28984;113078
28985;113911
28986;46164
28987;114578
28988;113911
28989;113953
28990;46248
28991;113370
28992;113078
28993;112662
28994;45956
28995;111994
28996;113328
28997;113578
28998;45956
28999;113119
29000;113953
29001;113911
29002;44914
29003;113620
29004;115369
29005;113411
29006;46081
29007;112912
29008;112869
29009;113619
29010;45665
29011;113036
29012;113078
29013;50081
29014;110870
29015;114370
29016;113828
29017;113036
29018;46997
29019;112911
29020;114494
29021;113453
29022;46956
29023;113369
29024;113578
29025;113537
29026;48081
29027;113495
29028;112411
29029;113995
29030;46039
29031;113577
29032;114411
29033;113245
29034;46289
29035;112495
29036;112494
29037;113703
29038;45664
29039;113453
29040;113744
29041;113495
29042;45539
29043;113869
29044;114036
29045;113703
29046;45623
29047;113578
29048;114869
29049;113537
29050;45164
29051;113537
29052;112995
29053;113744
29054;46165
29055;112994
29056;113578
29057;113578
29058;45956
29059;112286
29060;112703
29061;113120
29062;46540
29063;113370
29064;113411
29065;114328
29066;46332
29067;113578
29068;115995
29069;112494
29070;45665
29071;112286
29072;113578
29073;113536
29074;45415
29075;112995
29076;113494
29077;114453
29078;45957
29079;114328
29080;114119
29081;113995
29082;45998
29083;113036
29084;113995
29085;113036
29086;45581
29087;113328
29088;112703
29089;113411
29090;46581
29091;113078
29092;112828
29093;113036
29094;45207
29095;113453
29096;113786
29097;113994
29098;45707
29099;111953
29100;170533
29101;47456
29102;112620
29103;112953
29104;113744
29105;113912
29106;47040
29107;113495
29108;113495
29109;113662
29110;47831
29111;113120
29112;114078
29113;113370
29114;51122
29115;113411
29116;113453
29117;113745
29118;45998
29119;112745
29120;113745
29121;113578
29122;45915
29123;113495
29124;114786
29125;113369
29126;46414
29127;113203
29128;113370
29129;114786
29130;46081
29131;113203
29132;117036
29133;113077
29134;45622
29135;113412
29136;114620
29137;113744
29138;45998
29139;112745
29140;113161
29141;113536
29142;45539
29143;113119
29144;113870
29145;114078
29146;46331
29147;113661
29148;114286
29149;113703
29150;46206
29151;113745
29152;114036
29153;114161
29154;46123
29155;113578
29156;113078
29157;114078
29158;45790
29159;113287
29160;114203
29161;113370
29162;45831
29163;112162
29164;113412
29165;113161
29166;46247
29167;113536
29168;113244
29169;113536
29170;46456
29171;113328
29172;113495
29173;113578
29174;45998
29175;113661
29176;114661
29177;113578
29178;45998
29179;112994
29180;112662
29181;113703
29182;45623
29183;114120
29184;113536
29185;113786
29186;46123
29187;112244
29188;114078
29189;113369
29190;45581
29191;112869
29192;114328
29193;113536
29194;47414
29195;114287
29196;115620
29197;112870
29198;45832
29199;113870
29200;113745
29201;113036
29202;45582
29203;113328
29204;113744
29205;113745
29206;45914
29207;114119
29208;113870
29209;113620
29210;45540
29211;112328
29212;113536
29213;112620
29214;51498
29215;112911
29216;112619
29217;112745
29218;45290
29219;114119
29220;114286
29221;113994
29222;46165
29223;114203
29224;114411
29225;112953
29226;46039
29227;113119
29228;113203
29229;112620
29230;45956
29231;114327
29232;113995
29233;113870
29234;45539
29235;112328
29236;113661
29237;114203
29238;45331
29239;113994
29240;114286
29241;113870
29242;45665
29243;112411
29244;112786
29245;113828
29246;45539
29247;113661
29248;113494
29249;112536
29250;46123
29251;112870
29252;112662
29253;113161
29254;45831
29255;113411
29256;114245
29257;113036
29258;45873
29259;113370
29260;115161
29261;113495
29262;45831
29263;113787
29264;114286
29265;113286
29266;45664
29267;112453
29268;113911
29269;113495
29270;45956
29271;113745
29272;113828
29273;114162
29274;45914
29275;113286
29276;113620
29277;112870
29278;45665
29279;112245
29280;113370
29281;113328
29282;45832
29283;112578
29284;113119
29285;113453
29286;45664
29287;112870
29288;113703
29289;113870
29290;45582
29291;113287
29292;113328
29293;112995
29294;45998
29295;113120
29296;113328
29297;113286
29298;45873
29299;113620
29300;112953
29301;112828
29302;45623
29303;113953
29304;114453
29305;113411
29306;45623
29307;113120
29308;113953
29309;113870
29310;46081
29311;113828
29312;112994
29313;113744
29314;49248
29315;117411
29316;113370
29317;114120
29318;45790
29319;113953
29320;113453
29321;114078
29322;46581
29323;113161
29324;116744
29325;112745
29326;45331
29327;113411
29328;114787
29329;113869
29330;46123
29331;112578
29332;113453
29333;114078
29334;45456
29335;114036
29336;113411
29337;113869
29338;46289
29339;112369
29340;113578
29341;112911
29342;46414
29343;112495
29344;113536
29345;113994
29346;45456
29347;99245
29348;45664
29349;113911
29350;45873
29351;114370
29352;113828
29353;112661
29354;46373
29355;112995
29356;112870
29357;112786
29358;45289
29359;113495
29360;113453
29361;113703
29362;45623
29363;112703
29364;112495
29365;112745
29366;45706
29367;112953
29368;112953
29369;112995
29370;46122
29371;112537
29372;112869
29373;113036
29374;67747
29375;111870
29376;113036
29377;113370
29378;45164
29379;112620
29380;113786
29381;113661
29382;45789
29383;113119
29384;114286
29385;112787
29386;48706
29387;113411
29388;113244
29389;114328
29390;45248
29391;113203
29392;113786
29393;113662
29394;45789
29395;113494
29396;135577
29397;45581
29398;112620
29399;113578
29400;112911
29401;113619
29402;46456
29403;114369
29404;113453
29405;112994
29406;45956
29407;112578
29408;113453
29409;112619
29410;45457
29411;113787
29412;113786
29413;113411
29414;46540
29415;117661
29416;113703
29417;113203
29418;45873
29419;113119
29420;114370
29421;113453
29422;46248
29423;114286
29424;113911
29425;114286
29426;45873
29427;113703
29428;113828
29429;113786
29430;45665
29431;112703
29432;115037
29433;112994
29434;45373
29435;113619
29436;113786
29437;114578
29438;46123
29439;113369
29440;113370
29441;113745
29442;45956
29443;112953
29444;114953
29445;113286
29446;45540
29447;113453
29448;113036
29449;116036
29450;46372
29451;114202
29452;113536
29453;113995
29454;46164
29455;112995
29456;113828
29457;112953
29458;46039
29459;113328
29460;115037
29461;114161
29462;54623
29463;113994
29464;113453
29465;113702
29466;48082
29467;113536
29468;114037
29469;114536
29470;47581
29471;113453
29472;114078
29473;113744
29474;47706
29475;113244
29476;113411
29477;114203
29478;45831
29479;114078
29480;113536
29481;112620
29482;45873
29483;113537
29484;113078
29485;49664
29486;110953
29487;113369
29488;113953
29489;113287
29490;45831
29491;114161
29492;112911
29493;113161
29494;46414
29495;112869
29496;113911
29497;112995
29498;45706
29499;113453
29500;112787
29501;112995
29502;45915
29503;113245
29504;112370
29505;112494
29506;45748
29507;111912
29508;113411
29509;113036
29510;45623
29511;113078
29512;113495
29513;115786
29514;46165
29515;111328
29516;117827
29517;113411
29518;45331
29519;112745
29520;113745
29521;112370
29522;45747
29523;114328
29524;114370
29525;113495
29526;46581
29527;113036
29528;113453
29529;113703
29530;46290
29531;114036
29532;112911
29533;112370
29534;45957
29535;113412
29536;113787
29537;113161
29538;46582
29539;112953
29540;112203
29541;112953
29542;45957
29543;114161
29544;113787
29545;112328
29546;46372
29547;112912
29548;113620
29549;112078
29550;46082
29551;112286
29552;112745
29553;112869
29554;45748
29555;113952
29556;113244
29557;112786
29558;45914
29559;113494
29560;114036
29561;113286
29562;45998
29563;113078
29564;112287
29565;113661
29566;45539
29567;112453
29568;112536
29569;111411
29570;46039
29571;112245
29572;112828
29573;111662
29574;45206
29575;112661
29576;112995
29577;115286
29578;46206
29579;113161
29580;112953
29581;112369
29582;46373
29583;113494
29584;112786
29585;112245
29586;46206
29587;113661
29588;113536
29589;112870
29590;46248
29591;113370
29592;113328
29593;114037
29594;46456
29595;112787
29596;113162
29597;113537
29598;45497
29599;112870
29600;112828
29601;112953
29602;45414
29603;112536
29604;112412
29605;112203
29606;46331
29607;113536
29608;112786
29609;113578
29610;45997
29611;112911
29612;113078
29613;111953
29614;46040
29615;113495
29616;50331
29617;112995
29618;46332
29619;113661
29620;112328
29621;113286
29622;45290
29623;112744
29624;113162
29625;113203
29626;45790
29627;113661
29628;112994
29629;112869
29630;45498
29631;112870
29632;112328
29633;111786
29634;45207
29635;112536
29636;113536
29637;112620
29638;45664
29639;112286
29640;113119
29641;116245
29642;46289
29643;113161
29644;112328
29645;113036
29646;45539
29647;112786
29648;112995
29649;113744
29650;45748
29651;113703
29652;113495
29653;113453
29654;46415
29655;113286
29656;112703
29657;113286
29658;45748
29659;113703
29660;113703
29661;112411
29662;45623
29663;112536
29664;113245
29665;112161
29666;45956
29667;113453
29668;112703
29669;112828
29670;45706
29671;113245
29672;112578
29673;113494
29674;46290
29675;113119
29676;113411
29677;113245
29678;45456
29679;112662
29680;112328
29681;194574
29682;45956
29683;113119
29684;112745
29685;112786
29686;45039
29687;112328
29688;113745
29689;112703
29690;45456
29691;113162
29692;113453
29693;112536
29694;45331
29695;112453
29696;111911
29697;112703
29698;45622
29699;113037
29700;112412
29701;112078
29702;47789
29703;113703
29704;113287
29705;115037
29706;45998
29707;113287
29708;112495
29709;113537
29710;46123
29711;112995
29712;113245
29713;112203
29714;45497
29715;112745
29716;50164
29717;112828
29718;46165
29719;113369
29720;113745
29721;114037
29722;45289
29723;113078
29724;112953
29725;112786
29726;45956
29727;112912
29728;113328
29729;113203
29730;46123
29731;113244
29732;112244
29733;113578
29734;46289
29735;114453
29736;113995
29737;113744
29738;46206
29739;112037
29740;113537
29741;112995
29742;45914
29743;114078
29744;113869
29745;113703
29746;45706
29747;113828
29748;113661
29749;113953
29750;48998
29751;113119
29752;113995
29753;113787
29754;46123
29755;112578
29756;113536
29757;113119
29758;46290
29759;112661
29760;112703
29761;112495
29762;45706
29763;113703
29764;113869
29765;114412
29766;45581
29767;112911
29768;113412
29769;117203
29770;45831
29771;113786
29772;113286
29773;113453
29774;46081
29775;113619
29776;113078
29777;113786
29778;45706
29779;113245
29780;114620
29781;112912
29782;45623
29783;113411
29784;113953
29785;113703
29786;45748
29787;114078
29788;113828
29789;113995
29790;45373
29791;112537
29792;112828
29793;113120
29794;46997
29795;112578
29796;113161
29797;112869
29798;45957
29799;113828
29800;112786
29801;113619
29802;45831
29803;112328
29804;112744
29805;112828
29806;45456
29807;113911
29808;113619
29809;113911
29810;45998
29811;113661
29812;113161
29813;113911
29814;45998
29815;113994
29816;113119
29817;50581
29818;110995
29819;112745
29820;113786
29821;113245
29822;45082
29823;114078
29824;113036
29825;114286
29826;45707
29827;113078
29828;112870
29829;113703
29830;45914
29831;112495
29832;113286
29833;115537
29834;46248
29835;113703
29836;113578
29837;112953
29838;46081
29839;113328
29840;112911
29841;112828
29842;45373
29843;113912
29844;113620
29845;113495
29846;46039
29847;112494
29848;112495
29849;113369
29850;45998
29851;113661
29852;114119
29853;114494
29854;45581
29855;112994
29856;113537
29857;112953
29858;47122
29859;114036
29860;113578
29861;113244
29862;46664
29863;113162
29864;113619
29865;113328
29866;47165
29867;112411
29868;113619
29869;113245
29870;46831
29871;113911
29872;113120
29873;112995
29874;45622
29875;112912
29876;113578
29877;113994
29878;46164
29879;113870
29880;114286
29881;114328
29882;46039
29883;112537
29884;113120
29885;113286
29886;45789
29887;113703
29888;113619
29889;113453
29890;45040
29891;112953
29892;112995
29893;112536
29894;45748
29895;114495
29896;113828
29897;115702
29898;45915
29899;113328
29900;113828
29901;113036
29902;45456
29903;113245
29904;113495
29905;113745
29906;45706
29907;113828
29908;114203
29909;113828
29910;45581
29911;113286
29912;113619
29913;113453
29914;45998
29915;114744
29916;113411
29917;50248
29918;111328
29919;112037
29920;112745
29921;113286
29922;45706
29923;113036
29924;113412
29925;112994
29926;46497
29927;113786
29928;114286
29929;113536
29930;45498
29931;112994
29932;112953
29933;114244
29934;45457
29935;113870
29936;114453
29937;114036
29938;46289
29939;113078
29940;113244
29941;113495
29942;46373
29943;114745
29944;113994
29945;114161
29946;45414
29947;113161
29948;113453
29949;113245
29950;45539
29951;113786
29952;113078
29953;112953
29954;46206
29955;113286
29956;112411
29957;113703
29958;45789
29959;112162
29960;113369
29961;116411
29962;46331
29963;113203
29964;112703
29965;113661
29966;46206
29967;113244
29968;112953
29969;113911
29970;45956
29971;113578
29972;113661
29973;113412
29974;46206
29975;112245
29976;113620
29977;113703
29978;46207
29979;113994
29980;113661
29981;113453
29982;45998
29983;112744
29984;113078
29985;111912
29986;45540
29987;112744
29988;113578
29989;113120
29990;45956
29991;113494
29992;112911
29993;112828
29994;45497
29995;113620
29996;112494
29997;113661
29998;45872
29999;112662
30000;113703
30001;112745
30002;45456
30003;114245
30004;112495
30005;113453
30006;45998
30007;113661
30008;112995
30009;113287
30010;45831
30011;114203
30012;113203
30013;112744
30014;45623
30015;112203
30016;113036
30017;113036
30018;50789
30019;112745
30020;112994
30021;113328
30022;45164
30023;113620
30024;113828
30025;116787
30026;45915
30027;113328
30028;113744
30029;112412
30030;45748
30031;113161
30032;112828
30033;113619
30034;45040
30035;112786
30036;113036
30037;114244
30038;46040
30039;113911
30040;113328
30041;113703
30042;45581
30043;113203
30044;112078
30045;113953
30046;45581
30047;113120
30048;113620
30049;113244
30050;45706
30051;112953
30052;114119
30053;113162
30054;46289
30055;114078
30056;113453
30057;114494
30058;46331
30059;112703
30060;112911
30061;113619
30062;44956
30063;113911
30064;114411
30065;113661
30066;45914
30067;113453
30068;112953
30069;113536
30070;45165
30071;114078
30072;114036
30073;113495
30074;45581
30075;113536
30076;113161
30077;112578
30078;45998
30079;113536
30080;114536
30081;113745
30082;45665
30083;114078
30084;112995
30085;113619
30086;45414
30087;112911
30088;114161
30089;116244
30090;46414
30091;113036
30092;112953
30093;113244
30094;45831
30095;113661
30096;113245
30097;112994
30098;46956
30099;114536
30100;113620
30101;112037
30102;45747
30103;113078
30104;113453
30105;113037
30106;46039
30107;113411
30108;113953
30109;112828
30110;45373
30111;112994
30112;113203
30113;113578
30114;45373
30115;113078
30116;113662
30117;112494
30118;50872
30119;113120
30120;113745
30121;113286
30122;45790
30123;113953
30124;113745
30125;113911
30126;46414
30127;113578
30128;113537
30129;113369
30130;45414
30131;113744
30132;113453
30133;113786
30134;45873
30135;113452
30136;112828
30137;113619
30138;45790
30139;113495
30140;113328
30141;112578
30142;47040
30143;112203
30144;112870
30145;113245
30146;45748
30147;114786
30148;114078
30149;113745
30150;45832
30151;113536
30152;113203
30153;117203
30154;46206
30155;113870
30156;113161
30157;113119
30158;46415
30159;113869
30160;113036
30161;114411
30162;45456
30163;113536
30164;114036
30165;113869
30166;46039
30167;112703
30168;113745
30169;113286
30170;45748
30171;114453
30172;113745
30173;114370
30174;45457
30175;113411
30176;113370
30177;112578
30178;45831
30179;113369
30180;113578
30181;113619
30182;45998
30183;113370
30184;113786
30185;113203
30186;45957
30187;112995
30188;113078
30189;113994
30190;45123
30191;112745
30192;113244
30193;112661
30194;45664
30195;114245
30196;114328
30197;113411
30198;45956
30199;114078
30200;113494
30201;112994
30202;45789
30203;114203
30204;114287
30205;113828
30206;46289
30207;112953
30208;114203
30209;113495
30210;46206
30211;114203
30212;112828
30213;113911
30214;45873
30215;112745
30216;112870
30217;116911
30218;48790
30219;117786
30220;113786
30221;114370
30222;45373
30223;114286
30224;112911
30225;113745
30226;45831
30227;113078
30228;114078
30229;113620
30230;45789
30231;113119
30232;113662
30233;113245
30234;45914
30235;114119
30236;113953
30237;114120
30238;45789
30239;112953
30240;112536
30241;113369
30242;45706
30243;113786
30244;113787
30245;113286
30246;46414
30247;114120
30248;112662
30249;113411
30250;45748
30251;114578
30252;113536
30253;112662
30254;46706
30255;113495
30256;113244
30257;112787
30258;45790
30259;113828
30260;113786
30261;114287
30262;45748
30263;113411
30264;113703
30265;114287
30266;45706
30267;113619
30268;114245
30269;114078
30270;45706
30271;111995
30272;112953
30273;113286
30274;46748
30275;112619
30276;112203
30277;113203
30278;45997
30279;113037
30280;112870
30281;117036
30282;45415
30283;113411
30284;113536
30285;113203
30286;45915
30287;114036
30288;112911
30289;114245
30290;45457
30291;113662
30292;114036
30293;112828
30294;45456
30295;113411
30296;113578
30297;113078
30298;45790
30299;114244
30300;112870
30301;114162
30302;44998
30303;113120
30304;112912
30305;113245
30306;46123
30307;114244
30308;113495
30309;113661
30310;46290
30311;113286
30312;113744
30313;113411
30314;45914
30315;113245
30316;113578
30317;113620
30318;45582
30319;116661
30320;113578
30321;46915
30322;112745
30323;113120
30324;112744
30325;112786
30326;46706
30327;113828
30328;113661
30329;114578
30330;48081
30331;114287
30332;113328
30333;113244
30334;45956
30335;112745
30336;113745
30337;113120
30338;45914
30339;113786
30340;112995
30341;113452
30342;45539
30343;112203
30344;113620
30345;116745
30346;45539
30347;102995
30348;46039
30349;113120
30350;45998
30351;113953
30352;113411
30353;112828
30354;46164
30355;113787
30356;113412
30357;112745
30358;45665
30359;112995
30360;113911
30361;112661
30362;45581
30363;113870
30364;114161
30365;113745
30366;45331
30367;112661
30368;112619
30369;113703
30370;45998
30371;113120
30372;113661
30373;113244
30374;44914
30375;112537
30376;113494
30377;113078
30378;45456
30379;113453
30380;112370
30381;113453
30382;45665
30383;113536
30384;112786
30385;113703
30386;45706
30387;113078
30388;113828
30389;113453
30390;45540
30391;113203
30392;113453
30393;113786
30394;46581
30395;112912
30396;136286
30397;45206
30398;112744
30399;112536
30400;112786
30401;113078
30402;46122
30403;113662
30404;113203
30405;113745
30406;48206
30407;113786
30408;114161
30409;113578
30410;46290
30411;112828
30412;113245
30413;113078
30414;46206
30415;113786
30416;114078
30417;113452
30418;46415
30419;110911
30420;112911
30421;113453
30422;45873
30423;113787
30424;114244
30425;113953
30426;46331
30427;112953
30428;112994
30429;113578
30430;45165
30431;113744
30432;113577
30433;113245
30434;46165
30435;113662
30436;113161
30437;112661
30438;45539
30439;113578
30440;115078
30441;114286
30442;46248
30443;113578
30444;112495
30445;113328
30446;45581
30447;113077
30448;114369
30449;114411
30450;45623
30451;113078
30452;112995
30453;113411
30454;45707
30455;113661
30456;114245
30457;114412
30458;46498
30459;113994
30460;113536
30461;112953
30462;44831
30463;112953
30464;114161
30465;113078
30466;45623
30467;113370
30468;112744
30469;113745
30470;48456
30471;113703
30472;114370
30473;113744
30474;45747
30475;112703
30476;113578
30477;112661
30478;45915
30479;114745
30480;114036
30481;113994
30482;46081
30483;112953
30484;113495
30485;113745
30486;49873
30487;113702
30488;113411
30489;113036
30490;46498
30491;112619
30492;113536
30493;113286
30494;45623
30495;112537
30496;113078
30497;112953
30498;45956
30499;113245
30500;113078
30501;112453
30502;45748
30503;112953
30504;113453
30505;112869
30506;46665
30507;113245
30508;112953
30509;113120
30510;46206
30511;113328
30512;113120
30513;113578
30514;45998
30515;113661
30516;113245
30517;113453
30518;46581
30519;113911
30520;49456
30521;113578
30522;46665
30523;113786
30524;112703
30525;113911
30526;46831
30527;112120
30528;112911
30529;112662
30530;45956
30531;113036
30532;113161
30533;113953
30534;52414
30535;58206
30536;57622
30537;45498
30538;50706
30539;46122
30540;47998
30541;48039
30542;49290
30543;45997
30544;56081
30545;64580
30546;50748
30547;113244
30548;112369
30549;113203
30550;45331
30551;112870
30552;114078
30553;112995
30554;45747
30555;112328
30556;113662
30557;113244
30558;45581
30559;112661
30560;112203
30561;112161
30562;46081
30563;112869
30564;112078
30565;111953
30566;45331
30567;112662
30568;112703
30569;112244
30570;46206
30571;112745
30572;112953
30573;113036
30574;45832
30575;112578
30576;112995
30577;112786
30578;46289
30579;113245
30580;113828
30581;113536
30582;45915
30583;113036
30584;116953
30585;112703
30586;45497
30587;112703
30588;113370
30589;112453
30590;45915
30591;112287
30592;112661
30593;112828
30594;45915
30595;111911
30596;111578
30597;112703
30598;45790
30599;112911
30600;112661
30601;113494
30602;46914
30603;112537
30604;112912
30605;112203
30606;46082
30607;112828
30608;112453
30609;112994
30610;46248
30611;112661
30612;113286
30613;112245
30614;45081
30615;112995
30616;113953
30617;113453
30618;46289
30619;112411
30620;49956
30621;112870
30622;45706
30623;112787
30624;112578
30625;113078
30626;45456
30627;112286
30628;112286
30629;112537
30630;44998
30631;112537
30632;113453
30633;112453
30634;45290
30635;112870
30636;113411
30637;112786
30638;45873
30639;112953
30640;112745
30641;113203
30642;46206
30643;113495
30644;113744
30645;112744
30646;47581
30647;112786
30648;116161
30649;114203
30650;45456
30651;112537
30652;112620
30653;113536
30654;45915
30655;111745
30656;113411
30657;113286
30658;45206
30659;112661
30660;112912
30661;112953
30662;45748
30663;112912
30664;113328
30665;112578
30666;45373
30667;111578
30668;113411
30669;112828
30670;45956
30671;112203
30672;113203
30673;112911
30674;45332
30675;113078
30676;112661
30677;113828
30678;46664
30679;112745
30680;113411
30681;112703
30682;45581
30683;112620
30684;113203
30685;113245
30686;45747
30687;112161
30688;112037
30689;113453
30690;45706
30691;112912
30692;112869
30693;113328
30694;47040
30695;112661
30696;113037
30697;112453
30698;46414
30699;112203
30700;112412
30701;112828
30702;46581
30703;112453
30704;112578
30705;194491
30706;45665
30707;112661
30708;114078
30709;112328
30710;45706
30711;113536
30712;116452
30713;113703
30714;45539
30715;113495
30716;113245
30717;113244
