Time (ms); Net Angle (degree); net Increment;
9153;13.320000;9648
9154;13.380000;9650
9155;13.410000;9651
9156;13.440000;9652
9157;13.470000;9653
9158;13.530000;9655
9159;13.560000;9656
9160;13.590000;9657
9161;13.620000;9658
9162;13.650000;9659
9163;13.680000;9660
9164;13.710000;9661
9165;13.740000;9662
9166;13.770000;9663
9167;13.800000;9664
9168;13.830000;9665
9169;13.860000;9666
9170;13.860000;9666
9171;13.890000;9667
9172;13.920000;9668
9173;13.950000;9669
9174;13.980000;9670
9175;14.010000;9671
9176;14.040000;9672
9177;14.070000;9673
9178;14.100000;9674
9179;14.130000;9675
9180;14.160000;9676
9181;14.190000;9677
9182;14.220000;9678
9183;14.250000;9679
9184;14.280000;9680
9185;14.340000;9682
9186;14.340000;9682
9187;14.370000;9683
9188;14.430000;9685
9189;14.460000;9686
9190;14.490000;9687
9191;14.520000;9688
9192;14.580000;9690
9193;14.640000;9692
9194;14.700000;9694
9195;14.730000;9695
9196;14.760000;9696
9197;14.850000;9699
9198;14.910000;9701
9199;14.850000;9703
9200;14.880000;9704
9201;15.000000;9708
9202;15.030000;9709
9203;15.120000;9712
9204;15.090000;9715
9205;15.180000;9718
9206;15.150000;9721
9207;15.180000;9722
9208;15.360000;9728
9209;15.450000;9731
9210;15.480000;9732
9211;15.450000;9737
9212;15.330000;9741
9213;15.210000;9745
9214;15.150000;9747
9215;15.030000;9751
9216;14.910000;9755
9217;14.760000;9760
9218;14.610000;9765
9219;14.460000;9770
9220;14.400000;9776
9221;14.220000;9782
9222;14.310000;9789
9223;14.520000;9796
9224;14.520000;9802
9225;14.280000;9810
9226;14.070000;9817
9227;13.860000;9824
9228;13.680000;9830
9229;13.530000;9835
9230;13.380000;9840
9231;13.230000;9845
9232;13.110000;9849
9233;12.990000;9853
9234;12.870000;9857
9235;12.720000;9862
9236;12.600000;9866
9237;12.480000;9870
9238;12.360000;9874
9239;12.240000;9878
9240;12.120000;9882
9241;12.000000;9886
9242;12.000000;9886
9243;12.000000;9886
9244;12.000000;9886
9245;12.000000;9886
9246;12.000000;9886
9247;12.000000;9886
9248;12.000000;9886
9249;12.000000;9886
9250;12.000000;9886
9251;12.000000;9886
9252;12.000000;9886
9253;12.060000;9888
9254;12.090000;9889
9255;12.210000;9893
9256;12.210000;9897
9257;12.180000;9898
9258;12.060000;9902
9259;11.970000;9905
9260;11.910000;9907
9261;11.850000;9909
9262;11.730000;9913
9263;11.670000;9915
9264;11.580000;9918
9265;11.520000;9920
9266;11.430000;9923
9267;11.340000;9926
9268;11.250000;9929
9269;11.160000;9932
9270;11.070000;9935
9271;10.980000;9938
9272;10.890000;9941
9273;10.800000;9944
9274;10.680000;9948
9275;10.560000;9952
9276;10.470000;9955
9277;10.350000;9959
9278;10.200000;9964
9279;10.080000;9968
9280;9.930000;9973
9281;9.960000;9976
9282;10.080000;9980
9283;10.110000;9981
9284;10.260000;9986
9285;10.380000;9990
9286;10.470000;9993
9287;10.590000;9997
9288;10.470000;10001
9289;10.350000;10005
9290;10.230000;10009
9291;10.050000;10015
9292;10.020000;10020
9293;10.080000;10022
9294;10.140000;10028
9295;10.230000;10033
9296;10.110000;10037
9297;10.140000;10040
9298;10.200000;10046
9299;10.080000;10050
9300;9.960000;10054
9301;9.840000;10058
9302;9.720000;10062
9303;9.600000;10066
9304;9.630000;10069
9305;9.600000;10070
9306;9.750000;10075
9307;9.870000;10079
9308;9.960000;10082
9309;10.050000;10085
9310;10.140000;10088
9311;10.260000;10092
9312;10.350000;10095
9313;10.440000;10098
9314;10.530000;10101
9315;10.620000;10104
9316;10.710000;10107
9317;10.770000;10109
9318;10.770000;10113
9319;10.860000;10116
9320;10.950000;10119
9321;11.010000;10121
9322;11.130000;10125
9323;11.220000;10128
9324;11.310000;10131
9325;11.400000;10134
9326;11.490000;10137
9327;11.580000;10140
9328;11.700000;10144
9329;11.790000;10147
9330;11.910000;10151
9331;12.030000;10155
9332;12.150000;10159
9333;12.270000;10163
9334;12.390000;10167
9335;12.300000;10172
9336;12.390000;10175
9337;12.360000;10180
9338;12.450000;10183
9339;12.570000;10187
9340;12.720000;10192
9341;12.750000;10193
9342;12.660000;10196
9343;12.780000;10200
9344;12.960000;10206
9345;13.050000;10209
9346;13.110000;10211
9347;13.200000;10214
9348;13.290000;10217
9349;13.380000;10220
9350;13.470000;10223
9351;13.560000;10226
9352;13.650000;10229
9353;13.740000;10232
9354;13.830000;10235
9355;13.890000;10237
9356;14.010000;10241
9357;14.100000;10244
9358;14.160000;10246
9359;14.250000;10249
9360;14.190000;10251
9361;14.250000;10253
9362;14.340000;10256
9363;14.400000;10258
9364;14.490000;10261
9365;14.550000;10263
9366;14.640000;10266
9367;14.730000;10269
9368;14.790000;10271
9369;14.880000;10274
9370;14.940000;10276
9371;15.000000;10278
9372;15.090000;10281
9373;15.150000;10283
9374;15.210000;10285
9375;15.240000;10286
9376;15.330000;10289
9377;15.390000;10291
9378;15.420000;10292
9379;15.510000;10295
9380;15.540000;10296
9381;15.600000;10298
9382;15.630000;10299
9383;15.660000;10300
9384;15.720000;10302
9385;15.780000;10304
9386;15.810000;10305
9387;15.840000;10306
9388;15.900000;10308
9389;15.960000;10310
9390;16.020000;10312
9391;16.050000;10313
9392;16.110000;10315
9393;16.170000;10317
9394;16.200000;10318
9395;16.260000;10320
9396;16.320000;10322
9397;16.410000;10325
9398;16.470000;10327
9399;16.500000;10328
9400;16.590000;10331
9401;16.650000;10333
9402;16.710000;10335
9403;16.770000;10337
9404;16.830000;10339
9405;16.890000;10341
9406;16.950000;10343
9407;17.010000;10345
9408;17.100000;10348
9409;17.160000;10350
9410;17.190000;10351
9411;17.220000;10354
9412;17.190000;10355
9413;17.040000;10360
9414;16.950000;10363
9415;16.830000;10367
9416;16.800000;10368
9417;16.950000;10373
9418;16.980000;10374
9419;17.100000;10378
9420;17.190000;10381
9421;17.310000;10385
9422;17.250000;10387
9423;17.130000;10391
9424;17.040000;10394
9425;16.950000;10397
9426;16.860000;10400
9427;16.770000;10403
9428;16.680000;10406
9429;16.590000;10409
9430;16.530000;10411
9431;16.410000;10415
9432;16.320000;10418
9433;16.230000;10421
9434;16.140000;10424
9435;16.050000;10427
9436;15.960000;10430
9437;15.900000;10432
9438;15.900000;10432
9439;15.900000;10432
9440;15.900000;10432
9441;15.900000;10432
9442;15.900000;10432
9443;15.900000;10432
9444;15.900000;10432
9445;15.930000;10433
9446;15.930000;10433
9447;15.960000;10436
9448;15.900000;10438
9449;15.870000;10439
9450;15.810000;10441
9451;15.750000;10443
9452;15.690000;10445
9453;15.660000;10446
9454;15.570000;10449
9455;15.540000;10450
9456;15.480000;10452
9457;15.450000;10453
9458;15.390000;10455
9459;15.330000;10457
9460;15.270000;10459
9461;15.240000;10460
9462;15.180000;10462
9463;15.120000;10464
9464;15.060000;10466
9465;15.030000;10467
9466;14.970000;10469
9467;14.910000;10471
9468;14.850000;10473
9469;14.760000;10476
9470;14.700000;10478
9471;14.640000;10480
9472;14.550000;10483
9473;14.490000;10485
9474;14.400000;10488
9475;14.310000;10491
9476;14.220000;10494
9477;14.130000;10497
9478;14.040000;10500
9479;13.950000;10503
9480;13.830000;10507
9481;13.710000;10510
9482;13.620000;10514
9483;13.500000;10518
9484;13.380000;10522
9485;13.230000;10527
9486;13.110000;10531
9487;12.990000;10535
9488;12.840000;10540
9489;12.840000;10544
9490;12.720000;10548
9491;12.600000;10552
9492;12.510000;10555
9493;12.420000;10558
9494;12.270000;10563
9495;12.180000;10566
9496;12.090000;10569
9497;12.000000;10572
9498;11.910000;10575
9499;11.850000;10577
9500;11.790000;10579
9501;11.730000;10581
9502;11.670000;10583
9503;11.610000;10585
9504;11.580000;10586
9505;11.550000;10587
9506;11.490000;10589
9507;11.460000;10590
9508;11.430000;10591
9509;11.430000;10591
9510;11.400000;10592
9511;11.370000;10593
9512;11.370000;10593
9513;11.340000;10594
9514;11.310000;10595
9515;11.310000;10595
9516;11.280000;10596
9517;11.280000;10596
9518;11.250000;10597
9519;11.250000;10597
9520;11.220000;10598
9521;11.220000;10598
9522;11.190000;10599
9523;11.190000;10599
9524;11.190000;10599
9525;11.160000;10600
9526;11.160000;10600
9527;11.160000;10600
9528;11.160000;10600
9529;11.160000;10600
9530;11.160000;10600
9531;11.160000;10600
9532;11.160000;10600
9533;11.160000;10600
9534;11.160000;10600
9535;11.160000;10600
9536;11.160000;10600
9537;11.160000;10600
9538;11.160000;10600
9539;11.160000;10600
9540;11.160000;10600
9541;11.160000;10600
9542;11.160000;10600
9543;11.160000;10600
9544;11.160000;10600
9545;11.160000;10600
9546;11.160000;10600
9547;11.160000;10600
9548;11.160000;10600
9549;11.160000;10600
9550;11.160000;10600
9551;11.160000;10600
9552;11.160000;10600
9553;11.160000;10600
9554;11.160000;10600
9555;11.160000;10600
9556;11.160000;10600
9557;11.160000;10600
9558;11.160000;10600
9559;11.160000;10600
9560;11.160000;10600
9561;11.160000;10600
9562;11.160000;10600
9563;11.160000;10600
9564;11.160000;10600
9565;11.160000;10600
9566;11.160000;10600
9567;11.160000;10600
9568;11.160000;10600
9569;11.160000;10600
9570;11.160000;10600
9571;11.160000;10600
9572;11.160000;10600
9573;11.160000;10600
9574;11.160000;10600
9575;11.160000;10600
9576;11.160000;10600
9577;11.160000;10600
9578;11.160000;10600
9579;11.160000;10600
9580;11.160000;10600
9581;11.160000;10600
9582;11.160000;10600
9583;11.160000;10600
9584;11.160000;10600
9585;11.160000;10600
9586;11.160000;10600
9587;11.160000;10600
9588;11.190000;10601
9589;11.190000;10601
9590;11.190000;10601
9591;11.220000;10602
9592;11.220000;10602
9593;11.220000;10602
9594;11.220000;10602
9595;11.250000;10603
9596;11.250000;10603
9597;11.250000;10603
9598;11.280000;10604
9599;11.280000;10604
9600;11.280000;10604
9601;11.310000;10605
9602;11.310000;10605
9603;11.340000;10606
9604;11.340000;10606
9605;11.370000;10607
9606;11.370000;10607
9607;11.400000;10608
9608;11.430000;10609
9609;11.430000;10609
9610;11.460000;10610
9611;11.490000;10611
9612;11.490000;10611
9613;11.400000;10614
9614;11.400000;10614
9615;11.370000;10615
9616;11.370000;10615
9617;11.370000;10615
9618;11.340000;10616
9619;11.340000;10616
9620;11.310000;10617
9621;11.310000;10617
9622;11.310000;10617
9623;11.310000;10617
9624;11.310000;10617
9625;11.280000;10618
9626;11.250000;10619
9627;11.220000;10620
9628;11.220000;10620
9629;11.190000;10621
9630;11.160000;10622
9631;11.130000;10623
9632;11.100000;10624
9633;11.070000;10625
9634;11.040000;10626
9635;11.040000;10626
9636;11.010000;10627
9637;10.980000;10628
9638;10.950000;10629
9639;10.920000;10630
9640;10.890000;10631
9641;10.860000;10632
9642;10.830000;10633
9643;10.800000;10634
9644;10.770000;10635
9645;10.740000;10636
9646;10.710000;10637
9647;10.680000;10638
9648;10.650000;10639
9649;10.620000;10640
9650;10.590000;10641
9651;10.560000;10642
9652;10.530000;10643
9653;10.500000;10644
9654;10.440000;10646
9655;10.410000;10647
9656;10.380000;10648
9657;10.350000;10649
9658;10.290000;10651
9659;10.230000;10653
9660;10.200000;10654
9661;10.140000;10656
9662;10.110000;10657
9663;10.020000;10660
9664;9.960000;10662
9665;9.930000;10663
9666;9.840000;10666
9667;9.780000;10668
9668;9.690000;10671
9669;9.660000;10672
9670;9.540000;10676
9671;9.480000;10678
9672;9.390000;10681
9673;9.330000;10683
9674;9.300000;10684
9675;9.420000;10688
9676;9.510000;10691
9677;9.570000;10693
9678;9.720000;10698
9679;9.780000;10700
9680;9.870000;10703
9681;9.990000;10707
9682;10.080000;10710
9683;10.140000;10712
9684;10.230000;10715
9685;10.320000;10718
9686;10.380000;10720
9687;10.470000;10723
9688;10.560000;10726
9689;10.650000;10729
9690;10.650000;10729
9691;10.530000;10733
9692;10.470000;10735
9693;10.380000;10738
9694;10.290000;10741
9695;10.230000;10743
9696;10.140000;10746
9697;10.050000;10749
9698;10.050000;10749
9699;9.900000;10754
9700;9.810000;10757
9701;9.720000;10760
9702;9.660000;10762
9703;9.570000;10765
9704;9.510000;10767
9705;9.420000;10770
9706;9.330000;10773
9707;9.270000;10775
9708;9.180000;10778
9709;9.090000;10781
9710;9.060000;10782
9711;8.940000;10786
9712;8.880000;10788
9713;8.790000;10791
9714;8.760000;10792
9715;8.670000;10795
9716;8.580000;10798
9717;8.550000;10799
9718;8.520000;10800
9719;8.430000;10803
9720;8.400000;10804
9721;8.340000;10806
9722;8.310000;10807
9723;8.280000;10808
9724;8.220000;10810
9725;8.160000;10812
9726;8.130000;10813
9727;8.100000;10814
9728;8.070000;10815
9729;8.010000;10817
9730;7.980000;10818
9731;7.950000;10819
9732;7.920000;10820
9733;7.890000;10821
9734;7.860000;10822
9735;7.800000;10824
9736;7.770000;10825
9737;7.710000;10827
9738;7.710000;10827
9739;7.650000;10829
9740;7.560000;10832
9741;7.500000;10834
9742;7.560000;10836
9743;7.530000;10837
9744;7.410000;10841
9745;7.350000;10843
9746;7.320000;10844
9747;7.410000;10847
9748;7.500000;10850
9749;7.590000;10853
9750;7.710000;10857
9751;7.800000;10860
9752;7.920000;10864
9753;8.010000;10867
9754;8.130000;10871
9755;8.250000;10875
9756;8.370000;10879
9757;8.490000;10883
9758;8.610000;10887
9759;8.730000;10891
9760;8.850000;10895
9761;8.970000;10899
9762;9.090000;10903
9763;9.210000;10907
9764;9.330000;10911
9765;9.480000;10916
9766;9.600000;10920
9767;9.720000;10924
9768;9.840000;10928
9769;9.990000;10933
9770;10.110000;10937
9771;10.230000;10941
9772;10.350000;10945
9773;10.470000;10949
9774;10.590000;10953
9775;10.710000;10957
9776;10.740000;10958
9777;10.740000;10958
9778;10.740000;10958
9779;10.740000;10958
9780;10.740000;10958
9781;10.740000;10958
9782;10.740000;10958
9783;10.740000;10958
9784;10.710000;10961
9785;10.710000;10961
9786;10.710000;10961
9787;10.680000;10962
9788;10.680000;10966
9789;10.680000;10966
9790;10.740000;10968
9791;10.800000;10970
9792;10.800000;10970
9793;10.800000;10970
9794;10.860000;10972
9795;10.890000;10975
9796;10.920000;10978
9797;10.890000;10979
9798;10.800000;10982
9799;10.890000;10985
9800;10.950000;10987
9801;10.980000;10988
9802;11.100000;10992
9803;11.160000;10994
9804;11.070000;10997
9805;11.040000;10998
9806;11.130000;11001
9807;11.220000;11004
9808;11.280000;11006
9809;11.370000;11009
9810;11.370000;11013
9811;11.460000;11016
9812;11.430000;11019
9813;11.460000;11020
9814;11.580000;11024
9815;11.700000;11028
9816;11.640000;11030
9817;11.760000;11034
9818;11.700000;11036
9819;11.760000;11038
9820;11.670000;11043
9821;11.610000;11045
9822;11.700000;11048
9823;11.640000;11052
9824;11.760000;11056
9825;11.820000;11058
9826;11.790000;11061
9827;11.700000;11064
9828;11.760000;11068
9829;11.820000;11070
9830;11.880000;11072
9831;12.000000;11076
9832;12.030000;11077
9833;12.060000;11078
9834;11.940000;11082
9835;11.880000;11084
9836;11.910000;11089
9837;11.880000;11090
9838;11.820000;11092
9839;11.940000;11096
9840;11.880000;11098
9841;11.940000;11100
9842;12.060000;11104
9843;12.150000;11107
9844;12.300000;11112
9845;12.390000;11115
9846;12.360000;11116
9847;12.330000;11117
9848;12.210000;11121
9849;12.150000;11123
9850;12.060000;11126
9851;12.180000;11130
9852;12.240000;11132
9853;12.360000;11136
9854;12.330000;11139
9855;12.270000;11141
9856;12.180000;11144
9857;12.270000;11147
9858;12.150000;11151
9859;12.120000;11154
9860;12.240000;11158
9861;12.330000;11161
9862;12.270000;11163
9863;12.150000;11167
9864;12.240000;11170
9865;12.330000;11173
9866;12.420000;11176
9867;12.540000;11180
9868;12.510000;11183
9869;12.450000;11185
9870;12.330000;11189
9871;12.210000;11193
9872;12.300000;11196
9873;12.360000;11198
9874;12.390000;11201
9875;12.330000;11203
9876;12.240000;11206
9877;12.270000;11207
9878;12.300000;11208
9879;12.360000;11210
9880;12.390000;11215
9881;12.330000;11217
9882;12.210000;11221
9883;12.090000;11225
9884;12.120000;11228
9885;12.210000;11231
9886;12.090000;11235
9887;11.970000;11239
9888;11.940000;11242
9889;12.000000;11244
9890;12.120000;11248
9891;12.210000;11251
9892;12.300000;11254
9893;12.360000;11256
9894;12.330000;11259
9895;12.390000;11261
9896;12.480000;11264
9897;12.570000;11267
9898;12.600000;11268
9899;12.720000;11272
9900;12.780000;11274
9901;12.900000;11278
9902;12.960000;11280
9903;13.080000;11284
9904;13.170000;11287
9905;13.050000;11291
9906;12.990000;11293
9907;12.900000;11296
9908;13.020000;11300
9909;13.140000;11304
9910;13.200000;11306
9911;13.290000;11308
9912;13.230000;11311
9913;13.230000;11311
9914;13.140000;11314
9915;13.050000;11317
9916;13.050000;11319
9917;13.080000;11320
9918;12.990000;11325
9919;12.870000;11329
9920;12.750000;11333
9921;12.660000;11336
9922;12.780000;11340
9923;12.900000;11344
9924;13.020000;11348
9925;13.080000;11350
9926;13.200000;11354
9927;13.320000;11358
9928;13.410000;11361
9929;13.500000;11364
9930;13.650000;11369
9931;13.770000;11373
9932;13.890000;11377
9933;13.980000;11380
9934;14.160000;11386
9935;14.310000;11391
9936;14.340000;11396
9937;14.460000;11400
9938;14.430000;11405
9939;14.250000;11411
9940;14.100000;11416
9941;13.980000;11420
9942;14.070000;11423
9943;14.100000;11428
9944;14.220000;11432
9945;14.190000;11435
9946;14.190000;11435
9947;14.190000;11435
9948;14.190000;11435
9949;14.190000;11435
9950;14.190000;11435
9951;14.190000;11435
9952;14.190000;11435
9953;14.190000;11435
9954;14.190000;11435
9955;14.190000;11435
9956;14.190000;11435
9957;14.190000;11435
9958;14.190000;11435
9959;14.190000;11435
9960;14.190000;11435
9961;14.190000;11435
9962;14.190000;11435
9963;14.190000;11435
9964;14.190000;11435
9965;14.190000;11435
9966;14.190000;11435
9967;14.190000;11435
9968;14.190000;11435
9969;14.190000;11435
9970;14.190000;11435
9971;14.190000;11435
9972;14.190000;11435
9973;14.190000;11435
9974;14.190000;11435
9975;14.190000;11435
9976;14.190000;11435
9977;14.190000;11435
9978;14.190000;11435
9979;14.190000;11435
9980;14.190000;11435
9981;14.190000;11435
9982;14.190000;11435
9983;14.190000;11435
9984;14.190000;11435
9985;14.190000;11435
9986;14.190000;11435
9987;14.190000;11435
9988;14.190000;11435
9989;14.190000;11435
9990;14.190000;11435
9991;14.190000;11435
9992;14.190000;11435
9993;14.190000;11435
9994;14.190000;11435
9995;14.190000;11435
9996;14.190000;11435
9997;14.190000;11435
9998;14.190000;11435
9999;14.190000;11435
10000;14.190000;11435
10001;14.190000;11435
10002;14.190000;11435
10003;14.190000;11435
10004;14.190000;11435
10005;14.190000;11435
10006;14.190000;11435
10007;14.190000;11435
10008;14.190000;11435
10009;14.190000;11435
10010;14.190000;11435
10011;14.190000;11435
10012;14.190000;11435
10013;14.190000;11435
10014;14.190000;11435
10015;14.190000;11435
10016;14.190000;11435
10017;14.190000;11435
10018;14.190000;11435
10019;14.190000;11435
10020;14.190000;11435
10021;14.190000;11435
10022;14.190000;11435
10023;14.190000;11435
10024;14.190000;11435
10025;14.190000;11435
10026;14.190000;11435
10027;14.190000;11435
10028;14.190000;11435
10029;14.190000;11435
10030;14.190000;11435
10031;14.190000;11435
10032;14.190000;11435
10033;14.190000;11435
10034;14.190000;11435
10035;14.190000;11435
10036;14.190000;11435
10037;14.190000;11435
10038;14.190000;11435
10039;14.190000;11435
10040;14.190000;11435
10041;14.190000;11435
10042;14.190000;11435
10043;14.190000;11435
10044;14.190000;11435
10045;14.190000;11435
10046;14.190000;11435
10047;14.190000;11435
10048;14.190000;11435
10049;14.190000;11435
10050;14.190000;11435
10051;14.190000;11435
10052;14.190000;11435
10053;14.190000;11435
10054;14.190000;11435
10055;14.190000;11435
10056;14.190000;11435
10057;14.190000;11435
10058;14.190000;11435
10059;14.190000;11435
10060;14.190000;11435
10061;14.190000;11435
10062;14.190000;11435
10063;14.190000;11435
10064;14.190000;11435
10065;14.190000;11435
10066;14.190000;11435
10067;14.190000;11435
10068;14.190000;11435
10069;14.190000;11435
10070;14.190000;11435
10071;14.190000;11435
10072;14.190000;11435
10073;14.190000;11435
10074;14.190000;11435
10075;14.190000;11435
10076;14.190000;11435
10077;14.190000;11435
10078;14.190000;11435
10079;14.190000;11435
10080;14.190000;11435
10081;14.190000;11435
10082;14.190000;11435
10083;14.190000;11435
10084;14.190000;11435
10085;14.190000;11435
10086;14.190000;11435
10087;14.190000;11435
10088;14.190000;11435
10089;14.190000;11435
10090;14.190000;11435
10091;14.190000;11435
10092;14.190000;11435
10093;14.190000;11435
10094;14.190000;11435
10095;14.190000;11435
10096;14.190000;11435
10097;14.190000;11435
10098;14.190000;11435
10099;14.190000;11435
10100;14.190000;11435
10101;14.190000;11435
10102;14.190000;11435
10103;14.190000;11435
10104;14.190000;11435
10105;14.190000;11435
10106;14.190000;11435
10107;14.190000;11435
10108;14.190000;11435
10109;14.190000;11435
10110;14.190000;11435
10111;14.190000;11435
10112;14.190000;11435
10113;14.190000;11435
10114;14.190000;11435
10115;14.190000;11435
10116;14.190000;11435
10117;14.190000;11435
10118;14.190000;11435
10119;14.190000;11435
10120;14.190000;11435
10121;14.190000;11435
10122;14.190000;11435
10123;14.190000;11435
10124;14.190000;11435
10125;14.190000;11435
10126;14.190000;11435
10127;14.190000;11435
10128;14.190000;11435
10129;14.190000;11435
10130;14.190000;11435
10131;14.190000;11435
10132;14.190000;11435
10133;14.190000;11435
10134;14.190000;11435
10135;14.190000;11435
10136;14.190000;11435
10137;14.190000;11435
10138;14.190000;11435
10139;14.190000;11435
10140;14.190000;11435
10141;14.190000;11435
10142;14.190000;11435
10143;14.190000;11435
10144;14.190000;11435
10145;14.190000;11435
10146;14.190000;11435
10147;14.190000;11435
10148;14.190000;11435
10149;14.190000;11435
10150;14.190000;11435
10151;14.190000;11435
10152;14.190000;11435
10153;14.190000;11435
10154;14.190000;11435
10155;14.190000;11435
10156;14.190000;11435
10157;14.190000;11435
10158;14.190000;11435
10159;14.190000;11435
10160;14.190000;11435
10161;14.190000;11435
10162;14.190000;11435
10163;14.190000;11435
10164;14.190000;11435
10165;14.190000;11435
10166;14.190000;11435
10167;14.190000;11435
10168;14.190000;11435
10169;14.190000;11435
10170;14.190000;11435
10171;14.190000;11435
10172;14.190000;11435
10173;14.190000;11435
10174;14.190000;11435
10175;14.190000;11435
10176;14.190000;11435
10177;14.190000;11435
10178;14.190000;11435
10179;14.190000;11435
10180;14.190000;11435
10181;14.190000;11435
10182;14.190000;11435
10183;14.190000;11435
10184;14.190000;11435
10185;14.190000;11435
10186;14.190000;11435
10187;14.190000;11435
10188;14.190000;11435
10189;14.190000;11435
10190;14.190000;11435
10191;14.190000;11435
10192;14.190000;11435
10193;14.190000;11435
10194;14.190000;11435
10195;14.190000;11435
10196;14.190000;11435
10197;14.190000;11435
10198;14.190000;11435
10199;14.190000;11435
10200;14.190000;11435
10201;14.190000;11435
10202;14.190000;11435
10203;14.190000;11435
10204;14.190000;11435
10205;14.190000;11435
10206;14.190000;11435
10207;14.190000;11435
10208;14.190000;11435
10209;14.190000;11435
10210;14.190000;11435
10211;14.190000;11435
10212;14.190000;11435
10213;14.190000;11435
10214;14.190000;11435
10215;14.190000;11435
10216;14.190000;11435
10217;14.190000;11435
10218;14.190000;11435
10219;14.190000;11435
10220;14.190000;11435
10221;14.190000;11435
10222;14.190000;11435
10223;14.190000;11435
10224;14.190000;11435
10225;14.190000;11435
10226;14.190000;11435
10227;14.190000;11435
10228;14.190000;11435
10229;14.190000;11435
10230;14.190000;11435
10231;14.190000;11435
10232;14.190000;11435
10233;14.190000;11435
10234;14.190000;11435
10235;14.190000;11435
10236;14.190000;11435
10237;14.190000;11435
10238;14.190000;11435
10239;14.190000;11435
10240;14.190000;11435
10241;14.190000;11435
10242;14.190000;11435
10243;14.190000;11435
10244;14.190000;11435
10245;14.190000;11435
10246;14.190000;11435
10247;14.190000;11435
10248;14.190000;11435
10249;14.190000;11435
10250;14.190000;11435
10251;14.190000;11435
10252;14.190000;11435
10253;14.190000;11435
10254;14.190000;11435
10255;14.190000;11435
10256;14.190000;11435
10257;14.190000;11435
10258;14.190000;11435
10259;14.190000;11435
10260;14.190000;11435
10261;14.190000;11435
10262;14.190000;11435
10263;14.190000;11435
10264;14.190000;11435
10265;14.190000;11435
10266;14.190000;11435
10267;14.190000;11435
10268;14.190000;11435
10269;14.190000;11435
10270;14.190000;11435
10271;14.190000;11435
10272;14.190000;11435
10273;14.190000;11435
10274;14.190000;11435
10275;14.190000;11435
10276;14.190000;11435
10277;14.190000;11435
10278;14.190000;11435
10279;14.190000;11435
10280;14.190000;11435
10281;14.190000;11435
10282;14.190000;11435
10283;14.190000;11435
10284;14.190000;11435
10285;14.190000;11435
10286;14.190000;11435
10287;14.190000;11435
10288;14.190000;11435
10289;14.190000;11435
10290;14.190000;11435
10291;14.190000;11435
10292;14.190000;11435
10293;14.190000;11435
10294;14.190000;11435
10295;14.190000;11435
10296;14.190000;11435
10297;14.190000;11435
10298;14.190000;11435
10299;14.190000;11435
10300;14.190000;11435
10301;14.190000;11435
10302;14.190000;11435
10303;14.190000;11435
10304;14.190000;11435
10305;14.190000;11435
10306;14.190000;11435
10307;14.190000;11435
10308;14.190000;11435
10309;14.190000;11435
10310;14.190000;11435
10311;14.190000;11435
10312;14.190000;11435
10313;14.190000;11435
10314;14.190000;11435
10315;14.190000;11435
10316;14.190000;11435
10317;14.190000;11435
10318;14.190000;11435
10319;14.190000;11435
10320;14.190000;11435
10321;14.190000;11435
10322;14.190000;11435
10323;14.190000;11435
10324;14.190000;11435
10325;14.190000;11435
10326;14.190000;11435
10327;14.190000;11435
10328;14.190000;11435
10329;14.190000;11435
10330;14.190000;11435
10331;14.190000;11435
10332;14.190000;11435
10333;14.190000;11435
10334;14.190000;11435
10335;14.190000;11435
10336;14.190000;11435
10337;14.190000;11435
10338;14.190000;11435
10339;14.190000;11435
10340;14.190000;11435
10341;14.190000;11435
10342;14.190000;11435
10343;14.190000;11435
10344;14.190000;11435
10345;14.190000;11435
10346;14.190000;11435
10347;14.190000;11435
10348;14.190000;11435
10349;14.190000;11435
10350;14.190000;11435
10351;14.190000;11435
10352;14.190000;11435
10353;14.190000;11435
10354;14.190000;11435
10355;14.190000;11435
10356;14.190000;11435
10357;14.190000;11435
10358;14.190000;11435
10359;14.190000;11435
10360;14.190000;11435
10361;14.190000;11435
10362;14.190000;11435
10363;14.190000;11435
10364;14.190000;11435
10365;14.190000;11435
10366;14.190000;11435
10367;14.190000;11435
10368;14.190000;11435
10369;14.190000;11435
10370;14.190000;11435
10371;14.190000;11435
10372;14.190000;11435
10373;14.190000;11435
10374;14.190000;11435
10375;14.190000;11435
10376;14.190000;11435
10377;14.190000;11435
10378;14.190000;11435
10379;14.190000;11435
10380;14.190000;11435
10381;14.190000;11435
10382;14.190000;11435
10383;14.190000;11435
10384;14.190000;11435
10385;14.190000;11435
10386;14.190000;11435
10387;14.190000;11435
10388;14.190000;11435
10389;14.190000;11435
10390;14.190000;11435
10391;14.190000;11435
10392;14.190000;11435
10393;14.190000;11435
10394;14.190000;11435
10395;14.190000;11435
10396;14.190000;11435
10397;14.190000;11435
10398;14.190000;11435
10399;14.190000;11435
10400;14.190000;11435
10401;14.190000;11435
10402;14.190000;11435
10403;14.190000;11435
10404;14.190000;11435
10405;14.190000;11435
10406;14.190000;11435
10407;14.190000;11435
10408;14.190000;11435
10409;14.190000;11435
10410;14.190000;11435
10411;14.190000;11435
10412;14.190000;11435
10413;14.190000;11435
10414;14.190000;11435
10415;14.190000;11435
10416;14.190000;11435
10417;14.190000;11435
10418;14.190000;11435
10419;14.190000;11435
10420;14.190000;11435
10421;14.190000;11435
10422;14.190000;11435
