indexOutput;TimeInMilli1;TimeInMilli2;TimeInMilli3; increment 1; increment 2; increment 3;
819;2117.116444;2118.842193;1996.161584; -1226031771;258240;198240; 
820;2118.277706;2119.955248;1997.217265; -1226031771;258240;198240; 
821;2119.492551;2121.226757;1998.481233; -1226031771;258240;198240; 
822;2120.839433;2122.552516;1999.736827; -1226031771;258240;198240; 
823;2121.982821;2123.788526;2001.056668; -1226031771;258240;198240; 
824;2123.224415;2124.859166;2002.316595; -1226031771;258240;198240; 
825;2124.317887;2126.101884;2003.577146; -1226031771;258240;198240; 
826;2125.538606;2127.363644;2004.897779; -1226031771;258240;198240; 
827;2126.799908;2128.723276;2006.157331; -1226031771;258240;198240; 
828;2128.168581;2129.869747;2007.413257; -1226031771;258240;198240; 
829;2129.304678;2131.211005;2008.667267; -1226031771;258240;198240; 
830;2130.654519;2132.502806;2009.909694; -1226031771;258240;198240; 
831;2131.949278;2133.683609;2011.172621; -1226031771;258240;198240; 
832;2133.118665;2134.850372;2012.427797; -1226031771;258240;198240; 
833;2134.283344;2136.318584;2013.683516; -1226031771;258240;198240; 
834;2135.843679;2137.452764;2014.938984; -1226031771;258240;198240; 
835;2136.990567;2138.599277;2016.201244; -1226031771;258240;198240; 
836;2138.137038;2139.759748;2017.258259; -1226031771;258240;198240; 
837;2139.297175;2140.973634;2018.521143; -1226031771;258240;198240; 
838;2140.509895;2142.242143;2019.776570; -1226031771;258240;198240; 
839;2141.781238;2143.506361;2021.068704; -1226031771;258240;198240; 
840;2143.045747;2144.642291;2022.328797; -1226031771;258240;198240; 
841;2144.181135;2145.842427;2023.590765; -1226031771;258240;198240; 
842;2145.379855;2147.109729;2024.912107; -1226031771;258240;198240; 
843;2146.645323;2148.472111;2026.172783; -1226031771;258240;198240; 
844;2148.011830;2149.708246;2027.428043; -1226031771;258240;198240; 
845;2149.245216;2150.980214;2028.688428; -1226031771;258240;198240; 
846;2150.516809;2152.339805;2029.892522; -1226031771;258240;198240; 
847;2151.876649;2153.574149;2031.097242; -1226031771;258240;198240; 
848;2153.110535;2154.840492;2032.414584; -1226031771;258240;198240; 
849;2154.380461;2156.230748;2033.669552; -1226031771;258240;198240; 
850;2155.767718;2157.466675;2034.923437; -1226031771;258240;198240; 
851;2157.004478;2158.736310;2036.184822; -1226031771;258240;198240; 
852;2158.273196;2160.004486;2037.240628; -1226031771;258240;198240; 
853;2159.685910;2161.251246;2038.504013; -1226031771;258240;198240; 
854;2160.815840;2162.530256;2039.759023; -1226031771;258240;198240; 
855;2162.066850;2163.791766;2041.067407; -1226031771;258240;198240; 
856;2163.329735;2165.058484;2042.328041; -1226031771;258240;198240; 
857;2164.594828;2166.323535;2043.589468; -1226031771;258240;198240; 
858;2165.939877;2167.595170;2044.911184; -1226031771;258240;198240; 
859;2167.131431;2168.688642;2046.170778; -1226031771;258240;198240; 
860;2168.202154;2169.877070;2047.425871; -1226031771;258240;198240; 
861;2169.413248;2171.133080;2048.682756; -1226031771;258240;198240; 
862;2170.568844;2172.496504;2049.921516; -1226031771;258240;198240; 
863;2171.932434;2173.735514;2051.181776; -1226031771;258240;198240; 
864;2173.168820;2175.003941;2052.441827; -1226031771;258240;198240; 
865;2174.440746;2176.367573;2053.698254; -1226031771;258240;198240; 
866;2175.803462;2177.607583;2054.959430; -1226031771;258240;198240; 
867;2177.043639;2178.871801;2056.220357; -1226031771;258240;198240; 
868;2178.308940;2180.240683;2057.256081; -1226031771;258240;198240; 
869;2179.775278;2181.406612;2058.511799; -1226031771;258240;198240; 
870;2180.946873;2182.568125;2059.769475; -1226031771;258240;198240; 
871;2182.104469;2183.782427;2061.070151; -1226031771;258240;198240; 
872;2183.318480;2185.047104;2062.330786; -1226031771;258240;198240; 
873;2184.582948;2186.310030;2063.592796; -1226031771;258240;198240; 
874;2185.852708;2187.578456;2064.916637; -1226031771;258240;198240; 
875;2187.113259;2188.671804;2066.176230; -1226031771;258240;198240; 
876;2188.187940;2189.813733;2067.231287; -1226031771;258240;198240; 
877;2189.338453;2191.002828;2068.306260; -1226031771;258240;198240; 
878;2190.539881;2192.320378;2069.377774; -1226031771;258240;198240; 
879;2191.856889;2193.560639;2070.451331; -1226031771;258240;198240; 
880;2193.096441;2194.828232;2071.520679; -1226031771;258240;198240; 
881;2194.366743;2196.294028;2072.569694; -1226031771;258240;198240; 
882;2195.821664;2197.432874;2073.620292; -1226031771;258240;198240; 
883;2196.969927;2198.564887;2074.679974; -1226031771;258240;198240; 
884;2198.102607;2199.699609;2075.768905; -1226031771;258240;198240; 
885;2199.236786;2200.793873;2076.973208; -1226031771;258240;198240; 
886;2200.307134;2201.941802;2078.061097; -1226031771;258240;198240; 
887;2201.478938;2203.118147;2079.126362; -1226031771;258240;198240; 
888;2202.660866;2204.492696;2080.188918; -1226031771;258240;198240; 
889;2204.023832;2210.824286;2081.252100; -1226031771;258240;198240; 
890;2210.442628;2211.979923;2082.317198; -1226031771;258240;198240; 
891;2211.957132;2213.320598;2083.374004; -1226031771;258240;198240; 
892;2213.487676;2214.573316;2084.430186; -1226031771;258240;198240; 
893;2214.709145;2215.692913;2085.470368; -1226031771;258240;198240; 
894;2215.927948;2216.819301;2086.540841; -1226031771;258240;198240; 
895;2217.049378;2217.947898;2087.586398; -1226031771;258240;198240; 
896;2218.165892;2219.063453;2088.669537; -1226031771;258240;198240; 
897;2219.278863;2220.243798;2089.729594; -1226031771;258240;198240; 
898;2220.400252;2221.364895;2090.789650; -1226031771;258240;198240; 
899;2221.523390;2222.479658;2091.840582; -1226031771;258240;198240; 
900;2222.641528;2223.669961;2092.890472; -1226031771;258240;198240; 
901;2223.831498;2224.770725;2093.942904; -1226031771;258240;198240; 
902;2224.957553;2225.869323;2094.994669; -1226031771;258240;198240; 
903;2226.091066;2226.992753;2096.053101; -1226031771;258240;198240; 
904;2227.243662;2228.407300;2097.099491; -1226031771;258240;198240; 
905;2228.434340;2229.584270;2098.165381; -1226031771;258240;198240; 
906;2229.532229;2230.733450;2099.252937; -1226031771;258240;198240; 
907;2230.640410;2231.893795;2100.386116; -1226031771;258240;198240; 
908;2231.807505;2233.127306;2101.454798; -1226031771;258240;198240; 
909;2232.960185;2234.236528;2102.530020; -1226031771;258240;198240; 
910;2234.081865;2235.338375;2103.593952; -1226031771;258240;198240; 
911;2235.203211;2236.455264;2104.656092; -1226031771;258240;198240; 
912;2236.329183;2237.568569;2105.721940; -1226031771;258240;198240; 
913;2237.437571;2238.679082;2106.782371; -1226031771;258240;198240; 
914;2238.559043;2239.825720;2107.840845; -1226031771;258240;198240; 
915;2239.718055;2240.936317;2108.906984; -1226031771;258240;198240; 
916;2240.831027;2242.250201;2109.957750; -1226031771;258240;198240; 
917;2241.941374;2243.372589;2111.009473; -1226031771;258240;198240; 
918;2243.046013;2244.491311;2112.067613; -1226031771;258240;198240; 
919;2244.213150;2245.619032;2113.130294; -1226031771;258240;198240; 
920;2245.274332;2246.749254;2114.401762; -1226031771;258240;198240; 
921;2246.375846;2247.925265;2115.665105; -1226031771;258240;198240; 
922;2247.482151;2249.044487;2116.895033; -1226031771;258240;198240; 
923;2248.603039;2250.154626;2118.105877; -1226031771;258240;198240; 
924;2249.704012;2251.264389;2119.318263; -1226031771;258240;198240; 
925;2250.815817;2252.465651;2120.530732; -1226031771;258240;198240; 
926;2251.915914;2253.655746;2121.855032; -1226031771;258240;198240; 
927;2253.090884;2254.921964;2123.103251; -1226031771;258240;198240; 
928;2254.355436;2256.406301;2124.373427; -1226031771;258240;198240; 
929;2255.851440;2257.603771;2125.416484; -1226031771;258240;198240; 
930;2257.038826;2258.768408;2126.684952; -1226031771;258240;198240; 
931;2258.204547;2260.036501;2127.948962; -1226031771;258240;198240; 
932;2259.469640;2261.306719;2129.057142; -1226031771;258240;198240; 
933;2260.738941;2262.567937;2130.308985; -1226031771;258240;198240; 
934;2262.004493;2263.834239;2131.571245; -1226031771;258240;198240; 
935;2263.269711;2265.102748;2132.903962; -1226031771;258240;198240; 
936;2264.536929;2266.366841;2134.156055; -1226031771;258240;198240; 
937;2265.800230;2267.629934;2135.368566; -1226031771;258240;198240; 
938;2267.063031;2268.698782;2136.694241; -1226031771;258240;198240; 
939;2268.157254;2269.940626;2137.907502; -1226031771;258240;198240; 
940;2269.375140;2271.200386;2139.120680; -1226031771;258240;198240; 
941;2270.636900;2272.654766;2140.332982; -1226031771;258240;198240; 
942;2272.097404;2273.824736;2141.605575; -1226031771;258240;198240; 
943;2273.260333;2274.992415;2142.870043; -1226031771;258240;198240; 
944;2274.424096;2276.485919;2144.141303; -1226031771;258240;198240; 
945;2275.932474;2277.654973;2145.201651; -1226031771;258240;198240; 
946;2277.089862;2278.822610;2146.475577; -1226031771;258240;198240; 
947;2278.258957;2280.210158;2147.740129; -1226031771;258240;198240; 
948;2279.523175;2281.366587;2149.072678; -1226031771;258240;198240; 
949;2280.807476;2282.557307;2150.340729; -1226031771;258240;198240; 
950;2282.094318;2283.822317;2151.605031; -1226031771;258240;198240; 
951;2283.359328;2285.090993;2152.937747; -1226031771;258240;198240; 
952;2284.629921;2286.361961;2154.205924; -1226031771;258240;198240; 
953;2285.898639;2287.627263;2155.469225; -1226031771;258240;198240; 
954;2287.165107;2288.891647;2156.739943; -1226031771;258240;198240; 
955;2288.427575;2290.197573;2158.098325; -1226031771;258240;198240; 
956;2289.721709;2291.359835;2159.367876; -1226031771;258240;198240; 
957;2290.897763;2292.535430;2160.638178; -1226031771;258240;198240; 
958;2292.072900;2293.721484;2161.886313; -1226031771;258240;198240; 
959;2293.259120;2294.884996;2163.155906; -1226031771;258240;198240; 
960;2294.422049;2296.273378;2164.425665; -1226031771;258240;198240; 
961;2295.810597;2297.512971;2165.689717; -1226031771;258240;198240; 
962;2297.049482;2298.776439;2166.955018; -1226031771;258240;198240; 
963;2298.315617;2300.044366;2168.201487; -1226031771;258240;198240; 
964;2299.693124;2301.325125;2169.240835; -1226031771;258240;198240; 
965;2300.857636;2302.611093;2170.443347; -1226031771;258240;198240; 
966;2302.047564;2303.870061;2171.714398; -1226031771;258240;198240; 
967;2303.305658;2305.139404;2173.047323; -1226031771;258240;198240; 
968;2304.575542;2306.414246;2174.314374; -1226031771;258240;198240; 
969;2305.848135;2307.681048;2175.584009; -1226031771;258240;198240; 
970;2307.116270;2308.945433;2176.917517; -1226031771;258240;198240; 
971;2308.381779;2310.212526;2178.186068; -1226031771;258240;198240; 
972;2309.648831;2311.478202;2179.454911; -1226031771;258240;198240; 
973;2310.914257;2312.612882;2180.719421; -1226031771;258240;198240; 
974;2312.041437;2313.828101;2181.929473; -1226031771;258240;198240; 
975;2313.265031;2315.094819;2183.140026; -1226031771;258240;198240; 
976;2314.531832;2316.460076;2184.413869; -1226031771;258240;198240; 
977;2315.895923;2317.700628;2185.678462; -1226031771;258240;198240; 
978;2317.136558;2318.968721;2186.942222; -1226031771;258240;198240; 
979;2318.402526;2320.345561;2188.212815; -1226031771;258240;198240; 
980;2319.780492;2321.581238;2189.251580; -1226031771;258240;198240; 
981;2321.017377;2322.847790;2190.365385; -1226031771;258240;198240; 
982;2322.281970;2324.211589;2191.571896; -1226031771;258240;198240; 
983;2323.744641;2325.378642;2192.925029; -1226031771;258240;198240; 
984;2324.920737;2326.545446;2194.191705; -1226031771;258240;198240; 
985;2326.082082;2327.810623;2195.455757; -1226031771;258240;198240; 
986;2327.347217;2329.075216;2196.555146; -1226031771;258240;198240; 
987;2328.614685;2330.344392;2197.765407; -1226031771;258240;198240; 
988;2329.880903;2331.612735;2198.976293; -1226031771;258240;198240; 
989;2331.150329;2332.884703;2200.186970; -1226031771;258240;198240; 
990;2332.421506;2334.201836;2201.227944; -1226031771;258240;198240; 
991;2333.638433;2335.465804;2202.430789; -1226031771;258240;198240; 
992;2334.899985;2336.604942;2203.641633; -1226031771;258240;198240; 
993;2336.040373;2337.834578;2204.989432; -1226031771;258240;198240; 
994;2337.263800;2339.100296;2206.202485; -1226031771;258240;198240; 
995;2338.534560;2340.464386;2207.273500; -1226031771;258240;198240; 
996;2339.900942;2341.699397;2208.379139; -1226031771;258240;198240; 
997;2341.135577;2342.966615;2209.453903; -1226031771;258240;198240; 
998;2342.403378;2344.343705;2210.532334; -1226031771;258240;198240; 
999;2343.776677;2345.577757;2211.591557; -1226031771;258240;198240; 
1000;2345.011563;2346.840100;2212.650989; -1226031771;258240;198240; 
1001;2346.275906;2348.203274;2213.715337; -1226031771;258240;198240; 
1002;2347.734286;2349.374661;2214.766894; -1226031771;258240;198240; 
1003;2348.915506;2350.541882;2215.883241; -1226031771;258240;198240; 
1004;2350.079643;2352.017053;2216.938256; -1226031771;258240;198240; 
1005;2351.758226;2353.135400;2218.013354; -1226031771;258240;198240; 
1006;2352.850198;2354.300870;2219.075660; -1226031771;258240;198240; 
1007;2354.080459;2355.509798;2220.129175; -1226031771;258240;198240; 
1008;2355.176973;2356.595396;2221.184982; -1226031771;258240;198240; 
1009;2356.263320;2361.897512;2222.231580; -1226031771;258240;198240; 
1010;2361.430856;2363.276727;2223.279596; -1226031771;258240;198240; 
1011;2362.799863;2364.499404;2224.337277; -1226031771;258240;198240; 
1012;2364.023874;2365.654084;2225.393042; -1226031771;258240;198240; 
1013;2365.179845;2366.815388;2226.447557; -1226031771;258240;198240; 
1014;2366.348649;2367.963692;2227.502781; -1226031771;258240;198240; 
1015;2367.494286;2369.125121;2228.550712; -1226031771;258240;198240; 
1016;2368.661049;2370.362256;2229.609477; -1226031771;258240;198240; 
1017;2369.885059;2371.492228;2230.665367; -1226031771;258240;198240; 
1018;2371.017947;2372.613283;2231.711008; -1226031771;258240;198240; 
1019;2372.139711;2373.737088;2232.828688; -1226031771;258240;198240; 
1020;2373.266349;2374.863934;2233.801746; -1226031771;258240;198240; 
1021;2374.390279;2375.990697;2234.863761; -1226031771;258240;198240; 
1022;2375.523417;2377.120211;2235.924276; -1226031771;258240;198240; 
1023;2376.648222;2378.266848;2236.970000; -1226031771;258240;198240; 
1024;2377.795776;2379.413611;2238.038014; -1226031771;258240;198240; 
1025;2378.938831;2380.548499;2239.103362; -1226031771;258240;198240; 
1026;2380.074885;2381.716303;2240.177169; -1226031771;258240;198240; 
1027;2381.240564;2382.852899;2241.234017; -1226031771;258240;198240; 
1028;2382.379869;2383.976371;2242.281657; -1226031771;258240;198240; 
1029;2383.499465;2385.126967;2243.325673; -1226031771;258240;198240; 
1030;2384.722268;2386.350811;2244.367188; -1226031771;258240;198240; 
1031;2385.875447;2387.494532;2245.402537; -1226031771;258240;198240; 
1032;2387.016418;2388.615545;2246.456593; -1226031771;258240;198240; 
1033;2388.144681;2389.748142;2247.499692; -1226031771;258240;198240; 
1034;2389.276445;2390.891654;2248.588415; -1226031771;258240;198240; 
1035;2390.415582;2392.008501;2249.672054; -1226031771;258240;198240; 
1036;2391.530554;2393.138056;2250.775151; -1226031771;258240;198240; 
1037;2392.666567;2394.272402;2251.850457; -1226031771;258240;198240; 
1038;2393.800580;2395.399916;2252.953721; -1226031771;258240;198240; 
1039;2394.927927;2396.520221;2254.168815; -1226031771;258240;198240; 
1040;2396.049857;2397.656359;2255.497157; -1226031771;258240;198240; 
1041;2397.182078;2398.791247;2256.865122; -1226031771;258240;198240; 
1042;2398.324008;2399.949509;2258.076717; -1226031771;258240;198240; 
1043;2399.481687;2401.093730;2259.289728; -1226031771;258240;198240; 
1044;2400.623866;2402.337782;2260.614902; -1226031771;258240;198240; 
1045;2401.859877;2403.631541;2261.886037; -1226031771;258240;198240; 
1046;2403.171427;2404.726097;2263.150672; -1226031771;258240;198240; 
1047;2404.239150;2405.937358;2264.418015; -1226031771;258240;198240; 
1048;2405.473202;2407.204576;2265.681316; -1226031771;258240;198240; 
1049;2406.739920;2409.727679;2266.947076; -1226031771;258240;198240; 
1050;2409.170192;2410.786027;2268.211044; -1226031771;258240;198240; 
1051;2410.303538;2411.906749;2269.254851; -1226031771;258240;198240; 
1052;2411.365553;2412.977597;2270.521152; -1226031771;258240;198240; 
1053;2412.495150;2414.097235;2271.785162; -1226031771;258240;198240; 
1054;2413.555790;2415.561990;2273.083921; -1226031771;258240;198240; 
1055;2415.090376;2416.703461;2274.294849; -1226031771;258240;198240; 
1056;2416.155766;2417.783600;2275.508026; -1226031771;258240;198240; 
1057;2417.307028;2419.214689;2276.915491; -1226031771;258240;198240; 
1058;2418.651619;2420.652569;2278.127918; -1226031771;258240;198240; 
1059;2420.099166;2421.807374;2279.341221; -1226031771;258240;198240; 
1060;2421.243720;2422.982761;2280.666813; -1226031771;258240;198240; 
1061;2422.419399;2424.566387;2281.915031; -1226031771;258240;198240; 
1062;2424.011401;2425.710192;2283.186541; -1226031771;258240;198240; 
1063;2425.144122;2426.850288;2284.458092; -1226031771;258240;198240; 
1064;2426.286926;2428.013175;2285.722935; -1226031771;258240;198240; 
1065;2427.449605;2429.225269;2286.987695; -1226031771;258240;198240; 
1066;2428.661783;2430.494112;2288.257579; -1226031771;258240;198240; 
1067;2429.930168;2431.710665;2289.523756; -1226031771;258240;198240; 
1068;2431.248009;2432.804054;2290.635269; -1226031771;258240;198240; 
1069;2432.318441;2434.068772;2291.882904; -1226031771;258240;198240; 
1070;2433.505661;2435.333115;2293.030000; -1226031771;258240;198240; 
1071;2434.770629;2436.542460;2294.242886; -1226031771;258240;198240; 
1072;2435.975473;2437.777428;2295.455731; -1226031771;258240;198240; 
1073;2437.213150;2439.048021;2296.874820; -1226031771;258240;198240; 
1074;2438.484160;2440.413487;2298.144996; -1226031771;258240;198240; 
1075;2439.847501;2441.645289;2299.408881; -1226031771;258240;198240; 
1076;2441.081219;2442.911799;2300.673141; -1226031771;258240;198240; 
1077;2442.345812;2444.302430;2301.919651; -1226031771;258240;198240; 
1078;2443.738319;2445.497108;2303.189994; -1226031771;258240;198240; 
1079;2444.933372;2446.658412;2304.454254; -1226031771;258240;198240; 
1080;2446.095509;2447.870757;2305.718305; -1226031771;258240;198240; 
1081;2447.307770;2449.138892;2306.989648; -1226031771;258240;198240; 
1082;2448.572405;2450.406193;2308.260574; -1226031771;258240;198240; 
1083;2449.842081;2451.673869;2309.524167; -1226031771;258240;198240; 
1084;2451.111466;2452.941212;2310.794510; -1226031771;258240;198240; 
1085;2452.377184;2454.212847;2312.058561; -1226031771;258240;198240; 
1086;2453.649027;2455.481065;2313.138867; -1226031771;258240;198240; 
1087;2454.916120;2456.620119;2314.411335; -1226031771;258240;198240; 
1088;2456.056174;2457.846755;2315.676928; -1226031771;258240;198240; 
1089;2457.282727;2459.115306;2317.009436; -1226031771;258240;198240; 
1090;2458.551945;2460.478730;2318.279529; -1226031771;258240;198240; 
1091;2459.915160;2461.714574;2319.543706; -1226031771;258240;198240; 
1092;2461.149087;2462.977250;2320.889963; -1226031771;258240;198240; 
1093;2462.413764;2464.349341;2322.163140; -1226031771;258240;198240; 
1094;2463.783396;2465.578935;2323.427358; -1226031771;258240;198240; 
1095;2465.015781;2466.919651;2324.692034; -1226031771;258240;198240; 
1096;2466.355623;2468.213076;2325.904170; -1226031771;258240;198240; 
1097;2467.744588;2469.389005;2327.115431; -1226031771;258240;198240; 
1098;2468.929016;2470.549059;2328.442231; -1226031771;258240;198240; 
1099;2470.086070;2471.760278;2329.706407; -1226031771;258240;198240; 
1100;2471.295665;2473.027455;2330.976667; -1226031771;258240;198240; 
1101;2472.565841;2474.299964;2332.240968; -1226031771;258240;198240; 
1102;2473.836559;2475.565766;2333.511353; -1226031771;258240;198240; 
1103;2475.101402;2476.697070;2334.783946; -1226031771;258240;198240; 
1104;2476.237456;2477.900207;2336.048580; -1226031771;258240;198240; 
1105;2477.436676;2479.166300;2337.137220; -1226031771;258240;198240; 
1106;2478.702352;2480.477767;2338.410104; -1226031771;258240;198240; 
1107;2480.014153;2481.716360;2339.681072; -1226031771;258240;198240; 
1108;2481.252913;2482.985245;2341.013163; -1226031771;258240;198240; 
1109;2482.524548;2484.354252;2342.282548; -1226031771;258240;198240; 
1110;2483.890221;2485.589096;2343.546933; -1226031771;258240;198240; 
1111;2485.127565;2486.861064;2344.886524; -1226031771;258240;198240; 
1112;2486.396616;2488.247695;2346.156992; -1226031771;258240;198240; 
1113;2487.788706;2489.404708;2347.422127; -1226031771;258240;198240; 
1114;2488.941844;2490.813631;2348.687053; -1226031771;258240;198240; 
1115;2490.337934;2491.957393;2349.899022; -1226031771;258240;198240; 
1116;2491.493363;2493.117447;2351.112450; -1226031771;258240;198240; 
1117;2492.655833;2494.326750;2352.466082; -1226031771;258240;198240; 
1118;2493.864011;2495.594593;2353.676260; -1226031771;258240;198240; 
1119;2495.134104;2496.864894;2354.887105; -1226031771;258240;198240; 
1120;2496.403322;2498.130446;2356.144281; -1226031771;258240;198240; 
1121;2497.669290;2499.398830;2357.186130; -1226031771;258240;198240; 
1122;2498.936383;2500.544468;2358.238478; -1226031771;258240;198240; 
1123;2500.080187;2505.619048;2359.312201; -1226031771;258240;198240; 
1124;2505.154518;2506.761769;2360.391466; -1226031771;258240;198240; 
1125;2506.286239;2508.297606;2361.469938; -1226031771;258240;198240; 
1126;2507.748785;2509.634530;2362.549411; -1226031771;258240;198240; 
1127;2509.074169;2510.733502;2363.611843; -1226031771;258240;198240; 
1128;2510.262097;2511.886640;2364.665691; -1226031771;258240;198240; 
1129;2511.420359;2513.101234;2365.717789; -1226031771;258240;198240; 
1130;2512.534248;2514.193457;2366.784762; -1226031771;258240;198240; 
1131;2513.723760;2515.438592;2367.849819; -1226031771;258240;198240; 
1132;2514.892063;2516.603146;2368.891459; -1226031771;258240;198240; 
1133;2516.055326;2517.693868;2369.954099; -1226031771;258240;198240; 
1134;2517.224379;2518.817590;2371.015572; -1226031771;258240;198240; 
1135;2518.342185;2519.986060;2372.093003; -1226031771;258240;198240; 
1136;2519.426949;2521.073158;2373.150435; -1226031771;258240;198240; 
1137;2520.600086;2522.256836;2374.224908; -1226031771;258240;198240; 
1138;2521.701141;2523.356017;2375.293881; -1226031771;258240;198240; 
1139;2522.880903;2524.563611;2376.356479; -1226031771;258240;198240; 
1140;2524.010166;2525.707791;2377.422452; -1226031771;258240;198240; 
1141;2525.230677;2526.940510;2378.491883; -1226031771;258240;198240; 
1142;2526.389856;2528.032899;2379.562773; -1226031771;258240;198240; 
1143;2527.706156;2529.255993;2380.624330; -1226031771;258240;198240; 
1144;2528.816587;2530.424463;2381.682345; -1226031771;258240;198240; 
1145;2529.946725;2531.555976;2382.731610; -1226031771;258240;198240; 
1146;2531.081863;2532.675573;2383.788000; -1226031771;258240;198240; 
1147;2532.200918;2533.865418;2384.857931; -1226031771;258240;198240; 
1148;2533.403429;2535.027805;2385.911946; -1226031771;258240;198240; 
1149;2534.475110;2536.239358;2386.982836; -1226031771;258240;198240; 
1150;2535.771119;2537.415953;2388.105266; -1226031771;258240;198240; 
1151;2536.860675;2538.529759;2389.158114; -1226031771;258240;198240; 
1152;2538.058603;2539.785144;2390.244503; -1226031771;258240;198240; 
1153;2539.155701;2540.882366;2391.307935; -1226031771;258240;198240; 
1154;2540.278547;2542.038128;2392.368700; -1226031771;258240;198240; 
1155;2541.409019;2543.167183;2393.429714; -1226031771;258240;198240; 
1156;2542.690570;2544.377986;2394.490979; -1226031771;258240;198240; 
1157;2543.899247;2545.497708;2395.548494; -1226031771;258240;198240; 
1158;2545.027219;2546.630304;2396.606093; -1226031771;258240;198240; 
1159;2546.154107;2547.788358;2397.657483; -1226031771;258240;198240; 
1160;2547.325869;2548.884580;2398.706706; -1226031771;258240;198240; 
1161;2548.397717;2550.025135;2399.755430; -1226031771;258240;198240; 
1162;2549.563104;2551.199355;2400.893484; -1226031771;258240;198240; 
1163;2550.737116;2552.603861;2401.938041; -1226031771;258240;198240; 
1164;2552.131373;2553.768790;2402.998848; -1226031771;258240;198240; 
1165;2553.308635;2554.935886;2404.263399; -1226031771;258240;198240; 
1166;2554.473105;2556.510096;2405.304498; -1226031771;258240;198240; 
1167;2556.038316;2557.642318;2406.570549; -1226031771;258240;198240; 
1168;2557.180079;2558.811580;2407.834434; -1226031771;258240;198240; 
1169;2558.348799;2559.968675;2409.084444; -1226031771;258240;198240; 
1170;2559.505103;2561.178645;2410.147917; -1226031771;258240;198240; 
1171;2560.717573;2562.451238;2411.192099; -1226031771;258240;198240; 
1172;2561.987374;2563.926867;2412.224823; -1226031771;258240;198240; 
1173;2563.454337;2565.021215;2413.264838; -1226031771;258240;198240; 
1174;2564.536143;2566.155561;2414.299604; -1226031771;258240;198240; 
1175;2565.695488;2567.314365;2415.331911; -1226031771;258240;198240; 
1176;2566.850751;2568.623040;2416.501507; -1226031771;258240;198240; 
1177;2568.152093;2569.784344;2417.537814; -1226031771;258240;198240; 
1178;2569.324064;2570.945607;2418.576371; -1226031771;258240;198240; 
1179;2570.481326;2572.412403;2419.795799; -1226031771;258240;198240; 
1180;2571.939206;2573.566457;2421.084016; -1226031771;258240;198240; 
1181;2573.105010;2574.724969;2422.293819; -1226031771;258240;198240; 
1182;2574.261814;2575.936689;2423.502413; -1226031771;258240;198240; 
1183;2575.472867;2577.205073;2424.903794; -1226031771;258240;198240; 
1184;2576.741043;2578.472833;2426.113389; -1226031771;258240;198240; 
1185;2578.009636;2579.734885;2427.324317; -1226031771;258240;198240; 
1186;2579.270729;2581.008227;2428.533994; -1226031771;258240;198240; 
1187;2580.544780;2582.272029;2429.807671; -1226031771;258240;198240; 
1188;2581.808373;2583.536622;2431.071722; -1226031771;258240;198240; 
1189;2583.072091;2584.668260;2432.343857; -1226031771;258240;198240; 
1190;2584.206021;2585.865730;2433.386830; -1226031771;258240;198240; 
1191;2585.402074;2587.129906;2434.651548; -1226031771;258240;198240; 
1192;2586.668792;2588.479205;2435.915516; -1226031771;258240;198240; 
1193;2588.018800;2589.716841;2437.030822; -1226031771;258240;198240; 
1194;2589.255393;2591.177387;2438.359830; -1226031771;258240;198240; 
1195;2590.701107;2592.376399;2439.626673; -1226031771;258240;198240; 
1196;2591.916326;2593.618867;2440.957889; -1226031771;258240;198240; 
1197;2593.154962;2594.884169;2442.226815; -1226031771;258240;198240; 
1198;2594.421263;2596.270175;2443.490992; -1226031771;258240;198240; 
1199;2595.807686;2597.508394;2444.853207; -1226031771;258240;198240; 
1200;2597.044447;2598.777570;2445.970012; -1226031771;258240;198240; 
1201;2598.315831;2600.040663;2447.180982; -1226031771;258240;198240; 
1202;2599.694713;2601.409670;2448.453241; -1226031771;258240;198240; 
1203;2600.845892;2602.575599;2449.717418; -1226031771;258240;198240; 
1204;2602.011988;2603.837401;2450.988011; -1226031771;258240;198240; 
1205;2603.274456;2605.109119;2452.254812; -1226031771;258240;198240; 
1206;2604.541049;2606.374753;2453.521030; -1226031771;258240;198240; 
1207;2605.811309;2607.644805;2454.791915; -1226031771;258240;198240; 
1208;2607.078485;2608.713111;2456.062841; -1226031771;258240;198240; 
1209;2608.171916;2609.949663;2457.152897; -1226031771;258240;198240; 
1210;2609.386052;2611.211048;2458.424448; -1226031771;258240;198240; 
1211;2610.648728;2612.535431;2459.694749; -1226031771;258240;198240; 
1212;2611.971320;2613.769108;2461.026757; -1226031771;258240;198240; 
1213;2613.205913;2615.039868;2462.295433; -1226031771;258240;198240; 
1214;2614.473131;2616.401000;2463.559901; -1226031771;258240;198240; 
1215;2615.836972;2617.641510;2464.892159; -1226031771;258240;198240; 
1216;2617.073941;2618.915812;2466.162377; -1226031771;258240;198240; 
1217;2618.350450;2620.301610;2467.426679; -1226031771;258240;198240; 
1218;2619.735040;2621.539787;2468.699022; -1226031771;258240;198240; 
1219;2620.976717;2622.805005;2469.909533; -1226031771;258240;198240; 
1220;2622.240769;2624.216219;2471.120127; -1226031771;258240;198240; 
1221;2623.511112;2625.345649;2472.393553; -1226031771;258240;198240; 
