indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
995;2172.110392;2171.662165;2171.218565;994;994;994; 
996;2173.334451;2172.886600;2172.444832;995;995;995; 
997;2174.378062;2173.935294;2173.485068;996;996;996; 
998;2175.599913;2175.151187;2174.706711;997;997;997; 
999;2176.826014;2176.378788;2175.933770;998;998;998; 
1000;2178.148944;2177.700675;2177.258950;999;999;999; 
1001;2179.380086;2178.931235;2178.486800;1000;1000;1000; 
1002;2180.607687;2180.159336;2179.713152;1001;1001;1001; 
1003;2181.920450;2181.471682;2180.940752;1002;1002;1002; 
1004;2183.154759;2182.706574;2182.261557;1003;1003;1003; 
1005;2184.381818;2183.933300;2183.489283;1004;1004;1004; 
1006;2185.605961;2185.157276;2184.715925;1005;1005;1005; 
1007;2186.835520;2186.387044;2185.942526;1006;1006;1006; 
1008;2188.063663;2187.615520;2187.169877;1007;1007;1007; 
1009;2189.288972;2188.841038;2188.398145;1008;1008;1008; 
1010;2190.373539;2189.924938;2189.457505;1009;1009;1009; 
1011;2191.594682;2191.145914;2190.701730;1010;1010;1010; 
1012;2192.819325;2192.372140;2191.928206;1011;1011;1011; 
1013;2194.113922;2193.666363;2193.225262;1012;1012;1012; 
1014;2195.346190;2194.897505;2194.452571;1013;1013;1013; 
1015;2196.572749;2196.124606;2195.679297;1014;1014;1014; 
1016;2197.886845;2197.436952;2196.906565;1015;1015;1015; 
1017;2199.041492;2198.592807;2198.148373;1016;1016;1016; 
1018;2200.269551;2199.821075;2199.375891;1017;1017;1017; 
1019;2201.493444;2201.045343;2200.602242;1018;1018;1018; 
1020;2202.723170;2202.274693;2201.829176;1019;1019;1019; 
1021;2203.950896;2203.501669;2203.057027;1020;1020;1020; 
1022;2205.175330;2204.727312;2204.284836;1021;1021;1021; 
1023;2206.260189;2205.810754;2205.343905;1022;1022;1022; 
1024;2207.478540;2207.030481;2206.586213;1023;1023;1023; 
1025;2208.706975;2208.258790;2207.814022;1024;1024;1024; 
1026;2209.999280;2209.550971;2209.109161;1025;1025;1025; 
1027;2211.227631;2210.778863;2210.335179;1026;1026;1026; 
1028;2212.454774;2212.006631;2211.561822;1027;1027;1027; 
1029;2213.680542;2213.232232;2212.788881;1028;1028;1028; 
1030;2214.909518;2214.460916;2214.016065;1029;1029;1029; 
1031;2216.135869;2215.687600;2215.242875;1030;1030;1030; 
1032;2217.361428;2216.913243;2216.471101;1031;1031;1031; 
1033;2218.591279;2218.143094;2217.697035;1032;1032;1032; 
1034;2219.816880;2219.368528;2218.925219;1033;1033;1033; 
1035;2221.042856;2220.594754;2220.152445;1034;1034;1034; 
1036;2222.161254;2221.712528;2221.271177;1035;1035;1035; 
1037;2223.391230;2222.942962;2222.497528;1036;1036;1036; 
1038;2224.618165;2224.169605;2223.724046;1037;1037;1037; 
1039;2225.931136;2225.482743;2224.951397;1038;1038;1038; 
1040;2227.088116;2226.639973;2226.196288;1039;1039;1039; 
1041;2228.316717;2227.867657;2227.424056;1040;1040;1040; 
1042;2229.541276;2229.093258;2228.650324;1041;1041;1041; 
1043;2230.770794;2230.322317;2229.876966;1042;1042;1042; 
1044;2231.997395;2231.548668;2231.103609;1043;1043;1043; 
1045;2233.221537;2232.773436;2232.330293;1044;1044;1044; 
1046;2234.307604;2233.858420;2233.390237;1045;1045;1045; 
1047;2235.524706;2235.076479;2234.632920;1046;1046;1046; 
1048;2236.753098;2236.305122;2235.861063;1047;1047;1047; 
1049;2238.045654;2237.597261;2237.156243;1048;1048;1048; 
1050;2239.275463;2238.826862;2238.382511;1049;1049;1049; 
1051;2240.502814;2240.054255;2239.609070;1050;1050;1050; 
1052;2241.727624;2241.278647;2240.836296;1051;1051;1051; 
1053;2242.956600;2242.508415;2242.063356;1052;1052;1052; 
1054;2244.182409;2243.734099;2243.290207;1053;1053;1053; 
1055;2245.408760;2244.960117;2244.517474;1054;1054;1054; 
1056;2246.638111;2246.188884;2245.745575;1055;1055;1055; 
1057;2247.696471;2247.254911;2246.810768;1056;1056;1056; 
1058;2248.784913;2248.341228;2247.919001;1057;1057;1057; 
1059;2249.985765;2249.540122;2249.119561;1058;1058;1058; 
1060;2251.096955;2250.653229;2250.229419;1059;1059;1059; 
1061;2252.191189;2251.747795;2251.329735;1060;1060;1060; 
1062;2253.265923;2252.824154;2252.413052;1061;1061;1061; 
1063;2254.351490;2253.908096;2253.492869;1062;1062;1062; 
1064;2255.437806;2254.995788;2254.579061;1063;1063;1063; 
1065;2256.569788;2256.124519;2255.698043;1064;1064;1064; 
1066;2257.662271;2257.219502;2256.802983;1065;1065;1065; 
1067;2258.791335;2258.346150;2257.919924;1066;1066;1066; 
1068;2259.923316;2259.477548;2259.051571;1067;1067;1067; 
1069;2261.012466;2260.568115;2260.149096;1068;1068;1068; 
1070;2262.101533;2261.658806;2261.239746;1069;1069;1069; 
1071;2263.217140;2262.773247;2262.348853;1070;1070;1070; 
1072;2264.309998;2263.867063;2263.448544;1071;1071;1071; 
1073;2265.405648;2264.962671;2264.545652;1072;1072;1072; 
1074;2266.504714;2266.059654;2265.635927;1073;1073;1073; 
1075;2267.618904;2267.176053;2266.752201;1074;1074;1074; 
1076;2268.717304;2268.272952;2267.853892;1075;1075;1075; 
1077;2269.916823;2269.472930;2269.057494;1076;1076;1076; 
1078;2271.011265;2270.568496;2270.149019;1077;1077;1077; 
1079;2272.090207;2271.648397;2271.236086;1078;1078;1078; 
1080;2273.179482;2272.736713;2272.325736;1079;1079;1079; 
1081;2274.262257;2273.819406;2273.403761;1080;1080;1080; 
1082;2275.357199;2274.912514;2274.494286;1081;1081;1081; 
1083;2276.490430;2276.046620;2275.619435;1082;1082;1082; 
1084;2277.585038;2277.142519;2276.721751;1083;1083;1083; 
1085;2278.691520;2278.248210;2277.825442;1084;1084;1084; 
1086;2279.821918;2279.377400;2278.949548;1085;1085;1085; 
1087;2280.909526;2280.464883;2280.049239;1086;1086;1086; 
1088;2282.020425;2281.575949;2281.154430;1087;1087;1087; 
1089;2283.130866;2282.686514;2282.261746;1088;1088;1088; 
1090;2284.222349;2283.777914;2283.360104;1089;1089;1089; 
1091;2285.307416;2284.864106;2284.446795;1090;1090;1090; 
1092;2286.396524;2285.953173;2285.533779;1091;1091;1091; 
1093;2287.490341;2287.045573;2286.625596;1092;1092;1092; 
1094;2288.600781;2288.155263;2287.733870;1093;1093;1093; 
1095;2289.716472;2289.272078;2288.853143;1094;1094;1094; 
1096;2290.827204;2290.382811;2289.962375;1095;1095;1095; 
1097;2292.085053;2291.635910;2291.189518;1096;1096;1096; 
1098;2293.307613;2292.859553;2292.417161;1097;1097;1097; 
1099;2294.350265;2293.907580;2293.457896;1098;1098;1098; 
1100;2295.572742;2295.123765;2294.679289;1099;1099;1099; 
1101;2296.797468;2296.350325;2295.905474;1100;1100;1100; 
1102;2298.118605;2297.670837;2297.228653;1101;1101;1101; 
1103;2299.348581;2298.900021;2298.455671;1102;1102;1102; 
1104;2300.576349;2300.127956;2299.682438;1103;1103;1103; 
1105;2301.943567;2301.495383;2301.060323;1104;1104;1104; 
1106;2303.096839;2302.648696;2302.203178;1105;1105;1105; 
1107;2304.323023;2303.874755;2303.430404;1106;1106;1106; 
1108;2305.547708;2305.100481;2304.657005;1107;1107;1107; 
1109;2306.596110;2306.153592;2305.698866;1108;1108;1108; 
1110;2307.811378;2307.363610;2306.920009;1109;1109;1109; 
1111;2309.036938;2308.590086;2308.146360;1110;1110;1110; 
1112;2310.169460;2309.721317;2309.280008;1111;1111;1111; 
1113;2311.398686;2310.951001;2310.506734;1112;1112;1112; 
1114;2312.625704;2312.178186;2311.732918;1113;1113;1113; 
1115;2313.965882;2313.517697;2313.083471;1114;1114;1114; 
1116;2315.012159;2314.569974;2314.124124;1115;1115;1115; 
1117;2316.237677;2315.789659;2315.344892;1116;1116;1116; 
1118;2317.464403;2317.016552;2316.571326;1117;1117;1117; 
1119;2318.506472;2318.063787;2317.613187;1118;1118;1118; 
1120;2319.726949;2319.278306;2318.833788;1119;1119;1119; 
1121;2320.952217;2320.505365;2320.060181;1120;1120;1120; 
1122;2322.132320;2321.684302;2321.243534;1121;1121;1121; 
1123;2323.362088;2322.914319;2322.469177;1122;1122;1122; 
1124;2324.588314;2324.140879;2323.695903;1123;1123;1123; 
1125;2325.978864;2325.530679;2324.921129;1124;1124;1124; 
1126;2327.053098;2326.605664;2326.129190;1125;1125;1125; 
1127;2328.269617;2327.822140;2327.377248;1126;1126;1126; 
1128;2329.495926;2329.048616;2328.604182;1127;1127;1127; 
1129;2330.726443;2330.278425;2329.832116;1128;1128;1128; 
1130;2331.952378;2331.504235;2331.059509;1129;1129;1129; 
1131;2333.176479;2332.729544;2332.284860;1130;1130;1130; 
1132;2334.259629;2333.810570;2333.341678;1131;1131;1131; 
1133;2335.478231;2335.029963;2334.584279;1132;1132;1132; 
1134;2336.703873;2336.256647;2335.811005;1133;1133;1133; 
1135;2337.995888;2337.548161;2337.106185;1134;1134;1134; 
1136;2339.227488;2338.779095;2338.333495;1135;1135;1135; 
1137;2340.452798;2340.005113;2339.559887;1136;1136;1136; 
1138;2341.677566;2341.230548;2340.786030;1137;1137;1137; 
1139;2342.907666;2342.459107;2342.013173;1138;1138;1138; 
1140;2344.134642;2343.686874;2343.241232;1139;1139;1139; 
1141;2345.358910;2344.911809;2344.467416;1140;1140;1140; 
1142;2346.588636;2346.139868;2345.695226;1141;1141;1141; 
1143;2347.813696;2347.365969;2346.921493;1142;1142;1142; 
1144;2349.037755;2348.590445;2348.147053;1143;1143;1143; 
1145;2350.160945;2349.712094;2349.271159;1144;1144;1144; 
1146;2351.390296;2350.942278;2350.496760;1145;1145;1145; 
1147;2352.617563;2352.169212;2351.722903;1146;1146;1146; 
1148;2353.927868;2353.479517;2352.949587;1147;1147;1147; 
1149;2355.086556;2354.638705;2354.193521;1148;1148;1148; 
1150;2356.311782;2355.864264;2355.419288;1149;1149;1149; 
1151;2357.537633;2357.090490;2356.646098;1150;1150;1150; 
1152;2358.766401;2358.318258;2357.872366;1151;1151;1151; 
1153;2359.993294;2359.544942;2359.100466;1152;1152;1152; 
1154;2361.217686;2360.770668;2360.326526;1153;1153;1153; 
1155;2362.302420;2361.853985;2361.385594;1154;1154;1154; 
1156;2363.520813;2363.073212;2362.627694;1155;1155;1155; 
1157;2364.747039;2364.299354;2363.854379;1156;1156;1156; 
1158;2366.038428;2365.589952;2365.149351;1157;1157;1157; 
1159;2367.268821;2366.821094;2366.375660;1158;1158;1158; 
1160;2368.548086;2368.099901;2367.654759;1159;1159;1159; 
1161;2369.872098;2369.422830;2368.889693;1160;1160;1160; 
1162;2371.019537;2370.571727;2370.127210;1161;1161;1161; 
1163;2372.248138;2371.800370;2371.355394;1162;1162;1162; 
1164;2373.473614;2373.026804;2372.581578;1163;1163;1163; 
1165;2374.702423;2374.254488;2373.808679;1164;1164;1164; 
1166;2375.929149;2375.481006;2375.035697;1165;1165;1165; 
1167;2377.154792;2376.707524;2376.262965;1166;1166;1166; 
1168;2378.253900;2377.805298;2377.357198;1167;1167;1167; 
1169;2379.476251;2379.028691;2378.583340;1168;1168;1168; 
1170;2380.703144;2380.255292;2379.810150;1169;1169;1169; 
1171;2381.995533;2381.547306;2381.105830;1170;1170;1170; 
1172;2383.224884;2382.777157;2382.331598;1171;1171;1171; 
1173;2384.450901;2384.003508;2383.559116;1172;1172;1172; 
1174;2385.567592;2385.118823;2384.677514;1173;1173;1173; 
1175;2386.632326;2386.189433;2385.742957;1174;1174;1174; 
1176;2387.726851;2387.282708;2386.859356;1175;1175;1175; 
1177;2388.849916;2388.403856;2387.981712;1176;1176;1176; 
1178;2390.003062;2389.557836;2389.132359;1177;1177;1177; 
1179;2391.094212;2390.648694;2390.230592;1178;1178;1178; 
1180;2392.171946;2391.729720;2391.317200;1179;1179;1179; 
1181;2393.246472;2392.805037;2392.394143;1180;1180;1180; 
1182;2394.353330;2393.908770;2393.486751;1181;1181;1181; 
1183;2395.472270;2395.027376;2394.605316;1182;1182;1182; 
1184;2396.592501;2396.148025;2395.725756;1183;1183;1183; 
1185;2397.719191;2397.274131;2396.851196;1184;1184;1184; 
1186;2398.818091;2398.374156;2397.952387;1185;1185;1185; 
1187;2399.909574;2399.465681;2399.047537;1186;1186;1186; 
1188;2401.002307;2400.557872;2400.140270;1187;1187;1187; 
1189;2402.094790;2401.650272;2401.231503;1188;1188;1188; 
1190;2403.205356;2402.763462;2402.344444;1189;1189;1189; 
1191;2404.299047;2403.855696;2403.438260;1190;1190;1190; 
1192;2405.420904;2404.974427;2404.550367;1191;1191;1191; 
1193;2406.515470;2406.072494;2405.651183;1192;1192;1192; 
1194;2407.630369;2407.186559;2406.767249;1193;1193;1193; 
1195;2408.715436;2408.273251;2407.858149;1194;1194;1194; 
1196;2409.884123;2409.441605;2409.025961;1195;1195;1195; 
1197;2410.951400;2410.503715;2410.015866;1196;1196;1196; 
1198;2412.009260;2411.562866;2411.076810;1197;1197;1197; 
1199;2413.071453;2412.623435;2412.142711;1198;1198;1198; 
1200;2414.123063;2413.676753;2413.208570;1199;1199;1199; 
1201;2415.210130;2414.767528;2414.328011;1200;1200;1200; 
1202;2416.302280;2415.858970;2415.439784;1201;1201;1201; 
1203;2417.439927;2416.995117;2416.570766;1202;1202;1202; 
1204;2418.535160;2418.089642;2417.668540;1203;1203;1203; 
1205;2419.641184;2419.197166;2418.775939;1204;1204;1204; 
1206;2420.724668;2420.281358;2419.864381;1205;1205;1205; 
1207;2421.914521;2421.470170;2420.953406;1206;1206;1206; 
1208;2422.976506;2422.526946;2422.033140;1207;1207;1207; 
1209;2424.027950;2423.578973;2423.092916;1208;1208;1208; 
1210;2425.078018;2424.630625;2424.152193;1209;1209;1209; 
1211;2426.135462;2425.687277;2425.202304;1210;1210;1210; 
1212;2427.185197;2426.738554;2426.274454;1211;1211;1211; 
1213;2428.247266;2427.802497;2427.347355;1212;1212;1212; 
1214;2429.388829;2428.943395;2428.527667;1213;1213;1213; 
1215;2430.457939;2430.016129;2429.589777;1214;1214;1214; 
1216;2431.702039;2431.253646;2430.808503;1215;1215;1215; 
1217;2432.926432;2432.478580;2432.035146;1216;1216;1216; 
1218;2434.156949;2433.708723;2433.266705;1217;1217;1217; 
1219;2435.386633;2434.938157;2434.494223;1218;1218;1218; 
1220;2436.614526;2436.166300;2435.720907;1219;1219;1219; 
1221;2437.950538;2437.502228;2436.948175;1220;1220;1220; 
1222;2439.084894;2438.637126;2438.191775;1221;1221;1221; 
1223;2440.311911;2439.864185;2439.418293;1222;1222;1222; 
1224;2441.536971;2441.089411;2440.644894;1223;1223;1223; 
1225;2442.766322;2442.317970;2441.872245;1224;1224;1224; 
1226;2443.991590;2443.544238;2443.099471;1225;1225;1225; 
1227;2445.215316;2444.768298;2444.324738;1226;1226;1226; 
1228;2446.305757;2445.857906;2445.411430;1227;1227;1227; 
1229;2447.511234;2447.063425;2446.617782;1228;1228;1228; 
1230;2448.738919;2448.291026;2447.845633;1229;1229;1229; 
1231;2450.057307;2449.609205;2449.166771;1230;1230;1230; 
1232;2451.286491;2450.838764;2450.392789;1231;1231;1231; 
1233;2452.514008;2452.066115;2451.620473;1232;1232;1232; 
1234;2453.738610;2453.290591;2452.847407;1233;1233;1233; 
1235;2454.968252;2454.520651;2454.075300;1234;1234;1234; 
1236;2456.196478;2455.747918;2455.302318;1235;1235;1235; 
1237;2457.420829;2456.973228;2456.529335;1236;1236;1236; 
1238;2458.649430;2458.201537;2457.756145;1237;1237;1237; 
1239;2459.878031;2459.429971;2458.984412;1238;1238;1238; 
1240;2461.100590;2460.653822;2460.210680;1239;1239;1239; 
1241;2462.192157;2461.744306;2461.274831;1240;1240;1240; 
1242;2463.409842;2462.962157;2462.516931;1241;1241;1241; 
1243;2464.636485;2464.188925;2463.743657;1242;1242;1242; 
1244;2465.948831;2465.499646;2465.065670;1243;1243;1243; 
1245;2467.184890;2466.736413;2466.291938;1244;1244;1244; 
1246;2468.410491;2467.962389;2467.518372;1245;1245;1245; 
1247;2469.459185;2469.017583;2468.564274;1246;1246;1246; 
1248;2470.678744;2470.229851;2469.785876;1247;1247;1247; 
1249;2471.905137;2471.457119;2471.013102;1248;1248;1248; 
1250;2473.130238;2472.682262;2472.238786;1249;1249;1249; 
1251;2474.249845;2473.801660;2473.367726;1250;1250;1250; 
1252;2475.484737;2475.036761;2474.592285;1251;1251;1251; 
1253;2476.710338;2476.262654;2475.818136;1252;1252;1252; 
1254;2478.001603;2477.554251;2477.112900;1253;1253;1253; 
1255;2479.230328;2478.783102;2478.337543;1254;1254;1254; 
1256;2480.458179;2480.009995;2479.563977;1255;1255;1255; 
1257;2481.681572;2481.234637;2480.791328;1256;1256;1256; 
1258;2482.910340;2482.462863;2482.018554;1257;1257;1257; 
1259;2484.138316;2483.690048;2483.245072;1258;1258;1258; 
1260;2485.363417;2484.916190;2484.471631;1259;1259;1259; 
1261;2486.592143;2486.143625;2485.698899;1260;1260;1260; 
1262;2487.818619;2487.370809;2486.926208;1261;1261;1261; 
1263;2489.043970;2488.597160;2488.153059;1262;1262;1262; 
1264;2490.158494;2489.710767;2489.269958;1263;1263;1263; 
1265;2491.372929;2490.924744;2490.480851;1264;1264;1264; 
1266;2492.598655;2492.151053;2491.706452;1265;1265;1265; 
1267;2493.910334;2493.461983;2492.932053;1266;1266;1266; 
1268;2495.144477;2494.696917;2494.253441;1267;1267;1267; 
1269;2496.372161;2495.924601;2495.479834;1268;1268;1268; 
1270;2497.596595;2497.149494;2496.705851;1269;1269;1269; 
1271;2498.825905;2498.378303;2497.932827;1270;1270;1270; 
1272;2500.052089;2499.604113;2499.160303;1271;1271;1271; 
1273;2501.276232;2500.828880;2500.386071;1272;1272;1272; 
1274;2502.359382;2501.911156;2501.444390;1273;1273;1273; 
1275;2503.578442;2503.130216;2502.685698;1274;1274;1274; 
1276;2504.805501;2504.357400;2503.912007;1275;1275;1275; 
1277;2506.097224;2505.649289;2505.207896;1276;1276;1276; 
1278;2507.327075;2506.879682;2506.434456;1277;1277;1277; 
1279;2508.554176;2508.105741;2507.660099;1278;1278;1278; 
1280;2509.864939;2509.331384;2508.887574;1279;1279;1279; 
1281;2511.018460;2510.570359;2510.126008;1280;1280;1280; 
1282;2512.244853;2511.796668;2511.352109;1281;1281;1281; 
1283;2513.468454;2513.020978;2512.577585;1282;1282;1282; 
1284;2514.697638;2514.249037;2513.803603;1283;1283;1283; 
1285;2515.923198;2515.475305;2515.031954;1284;1284;1284; 
1286;2517.149132;2516.701198;2516.258222;1285;1285;1285; 
1287;2518.326486;2517.805805;2517.372287;1286;1286;1286; 
1288;2519.486841;2519.039031;2518.594430;1287;1287;1287; 
1289;2520.713608;2520.265923;2519.820656;1288;1288;1288; 
1290;2522.004956;2521.557563;2521.115378;1289;1289;1289; 
1291;2523.234307;2522.786497;2522.341729;1290;1290;1290; 
1292;2524.460324;2524.012890;2523.567622;1291;1291;1291; 
1293;2525.686259;2525.238907;2524.794806;1292;1292;1292; 
1294;2526.915360;2526.467466;2526.022574;1293;1293;1293; 
1295;2528.141461;2527.693818;2527.249342;1294;1294;1294; 
1296;2529.366645;2528.919294;2528.475651;1295;1295;1295; 
1297;2530.597038;2530.148686;2529.703460;1296;1296;1296; 
1298;2531.822139;2531.374496;2530.930728;1297;1297;1297; 
1299;2533.048240;2532.600763;2532.156537;1298;1298;1298; 
1300;2534.194970;2533.746410;2533.253812;1299;1299;1299; 
1301;2535.254163;2534.807478;2534.327005;1300;1300;1300; 
1302;2536.322606;2535.873588;2535.405905;1301;1301;1301; 
1303;2537.395549;2536.949447;2536.492555;1302;1302;1302; 
1304;2538.475241;2538.030139;2537.595830;1303;1303;1303; 
1305;2539.538809;2539.094541;2538.641815;1304;1304;1304; 
1306;2540.605793;2540.161525;2539.718216;1305;1305;1305; 
1307;2541.661820;2541.219385;2540.779784;1306;1306;1306; 
1308;2542.734971;2542.291495;2541.842852;1307;1307;1307; 
1309;2543.810664;2543.364895;2542.907545;1308;1308;1308; 
1310;2544.901689;2544.456712;2544.039068;1309;1309;1309; 
1311;2546.022670;2545.577360;2545.154925;1310;1310;1310; 
1312;2547.147360;2546.701467;2546.276948;1311;1311;1311; 
1313;2548.236510;2547.792575;2547.374015;1312;1312;1312; 
1314;2549.340618;2548.897683;2548.478539;1313;1313;1313; 
1315;2550.435767;2549.992166;2549.570897;1314;1314;1314; 
1316;2551.531167;2551.087065;2550.666463;1315;1315;1315; 
1317;2552.623525;2552.180049;2551.761196;1316;1316;1316; 
1318;2553.732049;2553.288364;2552.871095;1317;1317;1317; 
1319;2554.854156;2554.410638;2553.987077;1318;1318;1318; 
1320;2555.972929;2555.527619;2555.108059;1319;1319;1319; 
1321;2557.052788;2556.610270;2556.199292;1320;1320;1320; 
1322;2558.165770;2557.723585;2557.308733;1321;1321;1321; 
1323;2559.266711;2558.825568;2558.411341;1322;1322;1322; 
1324;2560.436690;2559.992047;2559.497366;1323;1323;1323; 
1325;2561.500009;2561.052490;2560.564059;1324;1324;1324; 
1326;2562.560118;2562.113434;2561.632168;1325;1325;1325; 
1327;2563.632228;2563.187126;2562.725776;1326;1326;1326; 
1328;2564.713212;2564.268693;2563.835717;1327;1327;1327; 
1329;2565.917147;2565.470962;2564.954407;1328;1328;1328; 
1330;2566.981965;2566.532447;2566.046349;1329;1329;1329; 
1331;2568.038075;2567.589682;2567.110667;1330;1330;1330; 
1332;2569.124475;2568.680290;2568.210233;1331;1331;1331; 
1333;2570.177877;2569.732401;2569.264760;1332;1332;1332; 
1334;2571.240904;2570.795927;2570.340077;1333;1333;1333; 
1335;2572.293223;2571.847746;2571.401895;1334;1334;1334; 
1336;2573.355791;2572.913147;2572.464713;1335;1335;1335; 
1337;2574.424483;2573.980257;2573.526740;1336;1336;1336; 
1338;2575.507217;2575.063449;2574.630014;1337;1337;1337; 
1339;2576.586659;2576.142849;2575.710331;1338;1338;1338; 
1340;2577.685601;2577.242332;2576.817064;1339;1339;1339; 
1341;2578.809457;2578.363356;2577.940962;1340;1340;1340; 
1342;2580.062848;2579.614580;2579.167813;1341;1341;1341; 
1343;2581.285950;2580.838431;2580.394539;1342;1342;1342; 
1344;2582.378683;2581.930665;2581.483689;1343;1343;1343; 
1345;2583.583702;2583.135642;2582.690666;1344;1344;1344; 
1346;2584.810761;2584.362534;2583.918434;1345;1345;1345; 
1347;2586.131149;2585.683214;2585.240613;1346;1346;1346; 
1348;2587.360791;2586.912398;2586.468131;1347;1347;1347; 
1349;2588.587017;2588.139041;2587.694065;1348;1348;1348; 
1350;2589.924112;2589.475636;2588.920541;1349;1349;1349; 
1351;2591.059051;2590.610408;2590.165933;1350;1350;1350; 
1352;2592.285194;2591.837884;2591.392742;1351;1351;1351; 
1353;2593.510295;2593.063235;2592.619176;1352;1352;1352; 
1354;2594.740188;2594.291586;2593.846569;1353;1353;1353; 
1355;2595.965456;2595.518062;2595.074087;1354;1354;1354; 
1356;2597.192265;2596.745038;2596.300479;1355;1355;1355; 
1357;2598.282248;2597.834272;2597.367839;1356;1356;1356; 
1358;2599.486892;2599.038541;2598.593273;1357;1357;1357; 
1359;2600.713076;2600.264683;2599.820249;1358;1358;1358; 
1360;2602.031589;2601.583821;2601.140804;1359;1359;1359; 
1361;2603.258773;2602.811297;2602.367280;1360;1360;1360; 
1362;2604.485583;2604.037898;2603.592881;1361;1361;1361; 
1363;2605.710726;2605.263791;2604.819857;1362;1362;1362; 
1364;2606.940035;2606.492225;2606.048833;1363;1363;1363; 
1365;2608.167511;2607.719993;2607.274809;1364;1364;1364; 
1366;2609.392320;2608.945094;2608.502201;1365;1365;1365; 
1367;2610.622504;2610.174278;2609.728969;1366;1366;1366; 
1368;2611.849064;2611.401129;2610.956778;1367;1367;1367; 
1369;2613.074331;2612.627063;2612.183296;1368;1368;1368; 
1370;2614.171689;2613.724046;2613.270988;1369;1369;1369; 
1371;2615.372042;2614.924690;2614.479465;1370;1370;1370; 
1372;2616.599351;2616.151250;2615.705899;1371;1371;1371; 
1373;2617.912114;2617.462888;2616.932458;1372;1372;1372; 
1374;2619.145423;2618.696988;2618.253388;1373;1373;1373; 
1375;2620.371733;2619.923881;2619.479572;1374;1374;1374; 
1376;2621.596875;2621.149566;2620.705423;1375;1375;1375; 
1377;2622.826018;2622.377708;2621.932816;1376;1376;1376; 
1378;2624.051661;2623.603851;2623.160333;1377;1377;1377; 
1379;2625.275928;2624.828994;2624.386184;1378;1378;1378; 
1380;2626.360162;2625.910936;2625.444586;1379;1379;1379; 
1381;2627.577889;2627.130329;2626.685103;1380;1380;1380; 
1382;2628.805115;2628.357263;2627.912246;1381;1381;1381; 
1383;2630.098545;2629.650527;2629.208801;1382;1382;1382; 
1384;2631.328146;2630.879920;2630.435069;1383;1383;1383; 
1385;2632.553539;2632.106104;2631.661087;1384;1384;1384; 
1386;2633.862969;2633.330914;2632.887729;1385;1385;1385; 
1387;2635.016990;2634.568806;2634.126038;1386;1386;1386; 
1388;2636.244300;2635.796490;2635.351472;1387;1387;1387; 
1389;2637.469276;2637.022299;2636.578532;1388;1388;1388; 
1390;2638.699293;2638.250900;2637.805674;1389;1389;1389; 
1391;2639.926144;2639.478126;2639.034067;1390;1390;1390; 
1392;2641.150787;2640.703769;2640.260251;1391;1391;1391; 
1393;2642.256395;2641.808085;2641.374400;1392;1392;1392; 
1394;2643.480037;2643.031769;2642.586835;1393;1393;1393; 
1395;2644.705680;2644.258120;2643.813478;1394;1394;1394; 
1396;2645.997986;2645.550301;2645.108242;1395;1395;1395; 
1397;2647.228170;2646.779944;2646.334510;1396;1396;1396; 
1398;2648.454729;2648.006961;2647.561527;1397;1397;1397; 
1399;2649.679039;2649.231229;2648.787753;1398;1398;1398; 
1400;2650.906890;2650.459038;2650.013729;1399;1399;1399; 
1401;2652.133116;2651.685598;2651.240580;1400;1400;1400; 
1402;2653.358634;2652.911324;2652.467973;1401;1401;1401; 
1403;2654.588610;2654.140383;2653.695116;1402;1402;1402; 
1404;2655.815502;2655.367317;2654.922300;1403;1403;1403; 
1405;2657.040020;2656.592752;2656.149609;1404;1404;1404; 
1406;2658.159085;2657.711484;2657.270924;1405;1405;1405; 
1407;2659.388394;2658.940293;2658.494442;1406;1406;1406; 
1408;2660.614537;2660.166352;2659.722001;1407;1407;1407; 
1409;2661.924884;2661.476365;2660.948311;1408;1408;1408; 
1410;2663.080822;2662.633304;2662.188703;1409;1409;1409; 
1411;2664.308381;2663.860030;2663.415470;1410;1410;1410; 
1412;2665.532357;2665.085172;2664.641322;1411;1411;1411; 
1413;2666.761333;2666.312607;2665.868173;1412;1412;1412; 
1414;2667.988684;2667.540583;2667.096690;1413;1413;1413; 
1415;2669.214618;2668.766850;2668.324958;1414;1414;1414; 
1416;2670.259437;2669.817752;2669.367277;1415;1415;1415; 
1417;2671.481080;2671.032771;2670.589336;1416;1416;1416; 
1418;2672.708890;2672.261288;2671.815979;1417;1417;1417; 
1419;2674.040110;2673.592134;2673.149699;1418;1418;1418; 
1420;2675.113594;2674.671368;2674.244183;1419;1419;1419; 
1421;2676.216494;2675.772517;2675.351748;1420;1420;1420; 
1422;2677.337142;2676.892415;2676.468813;1421;1421;1421; 
1423;2678.427084;2677.981732;2677.563463;1422;1422;1422; 
1424;2679.552232;2679.108713;2678.689736;1423;1423;1423; 
1425;2680.641382;2680.197030;2679.780595;1424;1424;1424; 
1426;2681.713283;2681.271473;2680.862328;1425;1425;1425; 
1427;2682.802141;2682.358123;2681.939646;1426;1426;1426; 
1428;2683.924998;2683.479771;2683.054378;1427;1427;1427; 
1429;2685.018939;2684.574963;2684.159027;1428;1428;1428; 
1430;2686.115255;2685.670821;2685.248052;1429;1429;1429; 
