indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
995;2252.451965;2253.977882;2175.274934;994;994;994; 
996;2253.834723;2255.217565;2176.334585;995;995;995; 
997;2255.074281;2256.458497;2177.383445;996;996;996; 
998;2256.305131;2257.636017;2178.513634;997;997;997; 
999;2257.495650;2258.796162;2179.559702;998;998;998; 
1000;2258.654004;2260.005389;2180.647852;999;999;999; 
1001;2259.864564;2261.271487;2181.710753;1000;1000;1000; 
1002;2261.127620;2262.394384;2182.764321;1001;1001;1001; 
1003;2262.241602;2263.630984;2183.827305;1002;1002;1002; 
1004;2263.487076;2264.891791;2184.907080;1003;1003;1003; 
1005;2264.747133;2266.307131;2185.978605;1004;1004;1004; 
1006;2266.153806;2267.489567;2187.046422;1005;1005;1005; 
1007;2267.345700;2268.658004;2188.103157;1006;1006;1006; 
1008;2268.514637;2270.023846;2189.147808;1007;1007;1007; 
1009;2269.880063;2271.260029;2190.197210;1008;1008;1008; 
1010;2271.116038;2272.532461;2191.246236;1009;1009;1009; 
1011;2272.388969;2273.943259;2192.289013;1010;1010;1010; 
1012;2273.794684;2275.115029;2193.329874;1011;1011;1011; 
1013;2274.971496;2276.275758;2194.393691;1012;1012;1012; 
1014;2276.131183;2277.484776;2195.448259;1013;1013;1013; 
1015;2277.340951;2278.749624;2196.491702;1014;1014;1014; 
1016;2278.609090;2280.014472;2197.617225;1015;1015;1015; 
1017;2279.873730;2281.365232;2198.665876;1016;1016;1016; 
1018;2281.209908;2282.458798;2199.732944;1017;1017;1017; 
1019;2282.292933;2283.591112;2200.789678;1018;1018;1018; 
1020;2283.448662;2284.758382;2201.844829;1019;1019;1019; 
1021;2284.616557;2286.032605;2202.894064;1020;1020;1020; 
1022;2285.891696;2287.281829;2203.940882;1021;1021;1021; 
1023;2287.139462;2288.547677;2204.981993;1022;1022;1022; 
1024;2288.404227;2289.999973;2206.029728;1023;1023;1023; 
1025;2289.761153;2291.179868;2207.101586;1024;1024;1024; 
1026;2290.936382;2292.343763;2208.150488;1025;1025;1025; 
1027;2292.100818;2293.617569;2209.204848;1026;1026;1026; 
1028;2293.372833;2294.885209;2210.270415;1027;1027;1027; 
1029;2294.639139;2296.143724;2211.313900;1028;1028;1028; 
1030;2295.901904;2297.406489;2212.392717;1029;1029;1029; 
1031;2297.164128;2298.669004;2213.637649;1030;1030;1030; 
1032;2298.426226;2299.943352;2214.722466;1031;1031;1031; 
1033;2299.698032;2301.203908;2215.931858;1032;1032;1032; 
1034;2300.957672;2302.333264;2217.140585;1033;1033;1033; 
1035;2302.090194;2303.545657;2218.502594;1034;1034;1034; 
1036;2303.303504;2304.809755;2219.711445;1035;1035;1035; 
1037;2304.568019;2306.185222;2220.920963;1036;1036;1036; 
1038;2305.939319;2307.416822;2222.131064;1037;1037;1037; 
1039;2307.173794;2308.677212;2223.398163;1038;1038;1038; 
1040;2308.434434;2310.048638;2224.666886;1039;1039;1039; 
1041;2309.805818;2311.288779;2225.936775;1040;1040;1040; 
1042;2311.042210;2312.558169;2226.977885;1041;1041;1041; 
1043;2312.313141;2313.927970;2228.243275;1042;1042;1042; 
1044;2313.573781;2319.706699;2229.513248;1043;1043;1043; 
1045;2319.565665;2321.093707;2230.710683;1044;1044;1044; 
1046;2320.935966;2322.337431;2231.920243;1045;1045;1045; 
1047;2322.179524;2323.549449;2233.129719;1046;1046;1046; 
1048;2323.389333;2324.674721;2234.495228;1047;1047;1047; 
1049;2324.518855;2326.039689;2235.609252;1048;1048;1048; 
1050;2325.887656;2327.228750;2236.819144;1049;1049;1049; 
1051;2326.989680;2328.314816;2238.027579;1050;1050;1050; 
1052;2328.161366;2329.484336;2239.297760;1051;1051;1051; 
1053;2329.250932;2330.582776;2240.567233;1052;1052;1052; 
1054;2330.432035;2331.760546;2241.837414;1053;1053;1053; 
1055;2331.526184;2332.893485;2242.896107;1054;1054;1054; 
1056;2332.658998;2334.050130;2244.166205;1055;1055;1055; 
1057;2333.898514;2335.271148;2245.428928;1056;1056;1056; 
1058;2335.110240;2336.389337;2246.721942;1057;1057;1057; 
1059;2336.228721;2337.535733;2248.003247;1058;1058;1058; 
1060;2337.375493;2338.649048;2249.272179;1059;1059;1059; 
1061;2338.493765;2339.785653;2250.605273;1060;1060;1060; 
1062;2339.627496;2340.936633;2251.872163;1061;1061;1061; 
1063;2340.709437;2342.039281;2253.140761;1062;1062;1062; 
1064;2341.881207;2343.213218;2254.501062;1063;1063;1063; 
1065;2342.980273;2344.324949;2255.768869;1064;1064;1064; 
1066;2344.176958;2345.495886;2256.868517;1065;1065;1065; 
1067;2345.265815;2346.625158;2258.077535;1066;1066;1066; 
1068;2346.476083;2347.840509;2259.285512;1067;1067;1067; 
1069;2347.602564;2348.932325;2260.558151;1068;1068;1068; 
1070;2348.782917;2350.165341;2261.822166;1069;1069;1069; 
1071;2349.940479;2351.300322;2262.917357;1070;1070;1070; 
1072;2351.067710;2352.412970;2264.182163;1071;1071;1071; 
1073;2352.179816;2353.528284;2265.444928;1072;1072;1072; 
1074;2353.299131;2354.653557;2266.724817;1073;1073;1073; 
1075;2354.424445;2355.778121;2267.933210;1074;1074;1074; 
1076;2355.545259;2356.868937;2269.143228;1075;1075;1075; 
1077;2356.714529;2358.138243;2270.543569;1076;1076;1076; 
1078;2357.903423;2359.249391;2271.811958;1077;1077;1077; 
1079;2359.097817;2360.619859;2273.077932;1078;1078;1078; 
1080;2360.351041;2362.144276;2274.347571;1079;1079;1079; 
1081;2361.990993;2363.323796;2275.556381;1080;1080;1080; 
1082;2363.180262;2364.483691;2276.765982;1081;1081;1081; 
1083;2364.339533;2365.695042;2278.038705;1082;1082;1082; 
1084;2365.550301;2366.956599;2279.297428;1083;1083;1083; 
1085;2366.812857;2368.225947;2280.569109;1084;1084;1084; 
1086;2368.084664;2369.492337;2281.745337;1085;1085;1085; 
1087;2369.347554;2370.585028;2282.785073;1086;1086;1086; 
1088;2370.418829;2371.797254;2283.991341;1087;1087;1087; 
1089;2371.653054;2373.060477;2285.202817;1088;1088;1088; 
1090;2372.915735;2374.351157;2286.558577;1089;1089;1089; 
1091;2374.198583;2375.480054;2287.828383;1090;1090;1090; 
1092;2375.346562;2376.652116;2289.098023;1091;1091;1091; 
1093;2376.503958;2378.224822;2290.360829;1092;1092;1092; 
1094;2378.072165;2379.357844;2291.573514;1093;1093;1093; 
1095;2379.215519;2380.490241;2292.785906;1094;1094;1094; 
1096;2380.347708;2381.685468;2294.114584;1095;1095;1095; 
1097;2381.529852;2382.778368;2295.383724;1096;1096;1096; 
1098;2382.614835;2383.967970;2296.646947;1097;1097;1097; 
1099;2383.719984;2385.101950;2297.911879;1098;1098;1098; 
1100;2384.857589;2386.339342;2299.172061;1099;1099;1099; 
1101;2386.186725;2387.469947;2300.435659;1100;1100;1100; 
1102;2387.327830;2388.621885;2301.705965;1101;1101;1101; 
1103;2388.480184;2389.952396;2302.777241;1102;1102;1102; 
1104;2389.808988;2391.107333;2304.049297;1103;1103;1103; 
1105;2390.964675;2392.326934;2305.313395;1104;1104;1104; 
1106;2392.187900;2393.590324;2306.646323;1105;1105;1105; 
1107;2393.447207;2394.853964;2307.915462;1106;1106;1106; 
1108;2394.711431;2396.118687;2309.178977;1107;1107;1107; 
1109;2395.975487;2397.379244;2310.519363;1108;1108;1108; 
1110;2397.235169;2398.648550;2311.787836;1109;1109;1109; 
1111;2398.509683;2399.965562;2313.051559;1110;1110;1110; 
1112;2399.720451;2401.222994;2314.321199;1111;1111;1111; 
1113;2400.980216;2402.368182;2315.583881;1112;1112;1112; 
1114;2402.123779;2403.509954;2316.682571;1113;1113;1113; 
1115;2403.366254;2404.721555;2317.754346;1114;1114;1114; 
1116;2404.577563;2406.091147;2318.810456;1115;1115;1115; 
1117;2405.952239;2407.322164;2319.886189;1116;1116;1116; 
1118;2407.178214;2408.586054;2320.946674;1117;1117;1117; 
1119;2408.442187;2409.969187;2321.994867;1118;1118;1118; 
1120;2409.827029;2411.119333;2323.036102;1119;1119;1119; 
1121;2410.976425;2412.338851;2324.125793;1120;1120;1120; 
1122;2412.195484;2413.599366;2325.210359;1121;1121;1121; 
1123;2413.456332;2414.863214;2326.293842;1122;1122;1122; 
1124;2414.719931;2416.127479;2327.380950;1123;1123;1123; 
1125;2415.984154;2417.387119;2328.442559;1124;1124;1124; 
1126;2417.243752;2418.657217;2329.506169;1125;1125;1125; 
1127;2418.517225;2419.925690;2330.558320;1126;1126;1126; 
1128;2419.781948;2421.184705;2331.611721;1127;1127;1127; 
1129;2421.041589;2422.312019;2332.665164;1128;1128;1128; 
1130;2422.169819;2423.580201;2333.717607;1129;1129;1129; 
1131;2423.337381;2424.843507;2334.761217;1130;1130;1130; 
1132;2424.599979;2426.211558;2335.849075;1131;1131;1131; 
1133;2425.966239;2427.444783;2336.929892;1132;1132;1132; 
1134;2427.201838;2428.708840;2337.993001;1133;1133;1133; 
1135;2428.464687;2430.074182;2339.044986;1134;1134;1134; 
1136;2429.830404;2431.319365;2340.103887;1135;1135;1135; 
1137;2431.075587;2432.581672;2341.157871;1136;1136;1136; 
1138;2432.339102;2433.940890;2342.215314;1137;1137;1137; 
1139;2433.793398;2435.116451;2343.269965;1138;1138;1138; 
1140;2434.973876;2436.280680;2344.338032;1139;1139;1139; 
1141;2436.137355;2437.550028;2345.399350;1140;1140;1140; 
1142;2437.410577;2439.026948;2346.519331;1141;1141;1141; 
1143;2438.874915;2440.158470;2347.583315;1142;1142;1142; 
1144;2440.015978;2441.318449;2348.630592;1143;1143;1143; 
1145;2441.175040;2442.411514;2349.677577;1144;1144;1144; 
1146;2442.244857;2443.610241;2350.719312;1145;1145;1145; 
1147;2443.468083;2444.775678;2351.790254;1146;1146;1146; 
1148;2444.635728;2446.143646;2352.860279;1147;1147;1147; 
1149;2446.000904;2447.376579;2353.923555;1148;1148;1148; 
1150;2447.232962;2448.640052;2354.979456;1149;1149;1149; 
1151;2448.496269;2450.011270;2356.042440;1150;1150;1150; 
1152;2449.872444;2451.251994;2357.106591;1151;1151;1151; 
1153;2451.109836;2452.518009;2358.181325;1152;1152;1152; 
1154;2452.374267;2453.973805;2359.234893;1153;1153;1153; 
1155;2453.734444;2459.625833;2360.313001;1154;1154;1154; 
1156;2459.378972;2460.829226;2361.358236;1155;1155;1155; 
1157;2460.600322;2462.059243;2362.557004;1156;1156;1156; 
1158;2461.830172;2463.185765;2363.766231;1157;1157;1157; 
1159;2462.955986;2464.410615;2364.976123;1158;1158;1158; 
1160;2464.115798;2465.535804;2366.247930;1159;1159;1159; 
1161;2465.376980;2466.659910;2367.508611;1160;1160;1160; 
1162;2466.506961;2467.784683;2368.773668;1161;1161;1161; 
1163;2467.630483;2468.900331;2370.043516;1162;1162;1162; 
1164;2468.745881;2470.076225;2371.083876;1163;1163;1163; 
1165;2469.925484;2471.216289;2372.350683;1164;1164;1164; 
1166;2471.062297;2472.347727;2373.613531;1165;1165;1165; 
1167;2472.196694;2473.480208;2374.705972;1166;1166;1166; 
1168;2473.327341;2474.658769;2375.915198;1167;1167;1167; 
1169;2474.426282;2475.773583;2377.124799;1168;1168;1168; 
1170;2475.625342;2476.982851;2378.395772;1169;1169;1169; 
1171;2476.749448;2478.065126;2379.545168;1170;1170;1170; 
1172;2477.911760;2479.323433;2380.756936;1171;1171;1171; 
1173;2479.101112;2480.437664;2381.966870;1172;1172;1172; 
1174;2480.212010;2481.566937;2383.007356;1173;1173;1173; 
1175;2481.337783;2482.711458;2384.211832;1174;1174;1174; 
1176;2482.481846;2483.845647;2385.423642;1175;1175;1175; 
1177;2483.607202;2484.994209;2386.692240;1176;1176;1176; 
1178;2484.756431;2486.074526;2387.903924;1177;1177;1177; 
1179;2485.920826;2487.241588;2389.114983;1178;1178;1178; 
1180;2487.009726;2488.510561;2390.389039;1179;1179;1179; 
1181;2488.369069;2489.691872;2391.600016;1180;1180;1180; 
1182;2489.455052;2490.841476;2392.872863;1181;1181;1181; 
1183;2490.605364;2491.939708;2394.142045;1182;1182;1182; 
1184;2491.855880;2493.154851;2395.405726;1183;1183;1183; 
1185;2492.996235;2494.260458;2396.670366;1184;1184;1184; 
1186;2494.107883;2495.382647;2397.934548;1185;1185;1185; 
1187;2495.231489;2496.500045;2399.194646;1186;1186;1186; 
1188;2496.342054;2497.622776;2400.464744;1187;1187;1187; 
1189;2497.471784;2498.748715;2401.727967;1188;1188;1188; 
1190;2498.592932;2499.887195;2402.789493;1189;1189;1189; 
1191;2499.733162;2501.044007;2404.061883;1190;1190;1190; 
1192;2500.815687;2502.165363;2405.274775;1191;1191;1191; 
1193;2502.011789;2503.297760;2406.607370;1192;1192;1192; 
1194;2503.155643;2504.481821;2407.875051;1193;1193;1193; 
1195;2504.236168;2505.575387;2409.138816;1194;1194;1194; 
1196;2505.433562;2506.671161;2410.494576;1195;1195;1195; 
1197;2506.505587;2507.862013;2411.613557;1196;1196;1196; 
1198;2507.616319;2509.041033;2412.887530;1197;1197;1197; 
1199;2508.791838;2510.507078;2414.151878;1198;1198;1198; 
1200;2510.274216;2511.650558;2415.415185;1199;1199;1199; 
1201;2511.407197;2512.798788;2416.678908;1200;1200;1200; 
1202;2512.554801;2514.208753;2417.942506;1201;1201;1201; 
1203;2513.976349;2515.360899;2419.204271;1202;1202;1202; 
1204;2515.110288;2516.493796;2420.476327;1203;1203;1203; 
1205;2516.246893;2517.628693;2421.740134;1204;1204;1204; 
1206;2517.385165;2518.671970;2422.809451;1205;1205;1205; 
1207;2518.505312;2519.861322;2424.082632;1206;1206;1206; 
1208;2519.616169;2521.032050;2425.346355;1207;1207;1207; 
1209;2520.788772;2522.386144;2426.679408;1208;1208;1208; 
1210;2522.153532;2523.556789;2427.947798;1209;1209;1209; 
1211;2523.310552;2524.799930;2429.210646;1210;1210;1210; 
1212;2524.479322;2526.177563;2430.543407;1211;1211;1211; 
1213;2526.023989;2527.336459;2431.814214;1212;1212;1212; 
1214;2527.193342;2528.532852;2433.084187;1213;1213;1213; 
1215;2528.379986;2529.703956;2434.348576;1214;1214;1214; 
1216;2529.560422;2530.967429;2435.560178;1215;1215;1215; 
1217;2530.824312;2532.242193;2436.772237;1216;1216;1216; 
1218;2532.098535;2533.503750;2438.097124;1217;1217;1217; 
1219;2533.358842;2534.769723;2439.386429;1218;1218;1218; 
1220;2534.626023;2536.033780;2440.598988;1219;1219;1219; 
1221;2535.889871;2537.298045;2441.810089;1220;1220;1220; 
1222;2537.153845;2538.390860;2442.848908;1221;1221;1221; 
1223;2538.225078;2539.602878;2444.053759;1222;1222;1222; 
1224;2539.458720;2540.867143;2445.265277;1223;1223;1223; 
1225;2540.723360;2542.196863;2446.659785;1224;1224;1224; 
1226;2542.053871;2543.433629;2447.928841;1225;1225;1225; 
1227;2543.292346;2544.707894;2449.192356;1226;1226;1226; 
1228;2544.568152;2546.072111;2450.530159;1227;1227;1227; 
1229;2545.928953;2547.306253;2451.798257;1228;1228;1228; 
1230;2547.162345;2548.570351;2453.070063;1229;1229;1229; 
1231;2548.427109;2549.954110;2454.333828;1230;1230;1230; 
1232;2549.814659;2551.152795;2455.420102;1231;1231;1231; 
1233;2551.009136;2552.310857;2456.482670;1232;1232;1232; 
1234;2552.167282;2553.520625;2457.573319;1233;1233;1233; 
1235;2553.377300;2554.784390;2458.628012;1234;1234;1234; 
1236;2554.642648;2556.047780;2459.720870;1235;1235;1235; 
1237;2555.907246;2557.320336;2460.793687;1236;1236;1236; 
1238;2557.180302;2558.592225;2461.843796;1237;1237;1237; 
1239;2558.449275;2559.858782;2462.895156;1238;1238;1238; 
1240;2559.714207;2561.120922;2463.940141;1239;1239;1239; 
1241;2560.976388;2562.267943;2464.989793;1240;1240;1240; 
1242;2562.124785;2563.544874;2466.071443;1241;1241;1241; 
1243;2563.403382;2564.815972;2467.149843;1242;1242;1242; 
1244;2564.676480;2566.175856;2468.235534;1243;1243;1243; 
1245;2566.032490;2567.412123;2469.304018;1244;1244;1244; 
1246;2567.268506;2568.675846;2470.372335;1245;1245;1245; 
1247;2568.535354;2570.048230;2471.440902;1246;1246;1246; 
1248;2569.908488;2571.279705;2472.502136;1247;1247;1247; 
1249;2571.135588;2572.542803;2473.558079;1248;1248;1248; 
1250;2572.399312;2574.000849;2474.602856;1249;1249;1249; 
1251;2573.761946;2575.206034;2475.673006;1250;1250;1250; 
1252;2574.960381;2576.388554;2476.730741;1251;1251;1251; 
1253;2576.142276;2577.544033;2477.787933;1252;1252;1252; 
1254;2577.302005;2578.755467;2478.835377;1253;1253;1253; 
1255;2578.513147;2580.018274;2479.883320;1254;1254;1254; 
1256;2579.775454;2581.280747;2480.943304;1255;1255;1255; 
1257;2581.036219;2582.516097;2482.003705;1256;1256;1256; 
1258;2582.285693;2583.674076;2483.064356;1257;1257;1257; 
1259;2583.428506;2584.836138;2484.135965;1258;1258;1258; 
1260;2584.589610;2586.135276;2485.204199;1259;1259;1259; 
1261;2585.892248;2587.371209;2486.281724;1260;1260;1260; 
1262;2587.129223;2588.637182;2487.350291;1261;1261;1261; 
1263;2588.393154;2590.025857;2488.422441;1262;1262;1262; 
1264;2589.782662;2591.265415;2489.480717;1263;1263;1263; 
1265;2591.022887;2592.528513;2490.541201;1264;1264;1264; 
1266;2592.286527;2593.931437;2491.589395;1265;1265;1265; 
1267;2593.548500;2595.073500;2492.640754;1266;1266;1266; 
1268;2594.835680;2596.313975;2493.706613;1267;1267;1267; 
1269;2596.071864;2597.580531;2494.760931;1268;1268;1268; 
1270;2597.339378;2598.848046;2495.825582;1269;1269;1269; 
1271;2598.605560;2600.111103;2496.885066;1270;1270;1270; 
1272;2599.868825;2601.376909;2497.952633;1271;1271;1271; 
1273;2601.132631;2602.646799;2499.009576;1272;1272;1272; 
1274;2602.403604;2603.916272;2500.082226;1273;1273;1273; 
1275;2603.673827;2605.177412;2501.182042;1274;1274;1274; 
1276;2604.935967;2610.516123;2502.388435;1275;1275;1275; 
1277;2610.280803;2611.816552;2503.599161;1276;1276;1276; 
1278;2611.586482;2613.370802;2504.811179;1277;1277;1277; 
1279;2613.138606;2614.520864;2506.022363;1278;1278;1278; 
1280;2614.282336;2615.745256;2507.063224;1279;1279;1279; 
1281;2615.438732;2616.902860;2508.267325;1280;1280;1280; 
1282;2616.674040;2618.187291;2509.478384;1281;1281;1281; 
1283;2617.960762;2619.315813;2510.738358;1282;1282;1282; 
1284;2619.082493;2620.439669;2511.948417;1283;1283;1283; 
1285;2620.207307;2621.572316;2513.159727;1284;1284;1284; 
1286;2621.338746;2622.703921;2514.385577;1285;1285;1285; 
1287;2622.469893;2623.838527;2515.596553;1286;1286;1286; 
1288;2623.603707;2624.972799;2516.808404;1287;1287;1287; 
1289;2624.740520;2626.131028;2518.019172;1288;1288;1288; 
1290;2625.896166;2627.261758;2519.059699;1289;1289;1289; 
1291;2627.107434;2628.465026;2520.264634;1290;1290;1290; 
1292;2628.234081;2629.589882;2521.475693;1291;1291;1291; 
1293;2629.360228;2630.736487;2522.737917;1292;1292;1292; 
1294;2630.577329;2631.850426;2523.948851;1293;1293;1293; 
1295;2631.689769;2632.987906;2525.160786;1294;1294;1294; 
1296;2632.831874;2634.107262;2526.571293;1295;1295;1295; 
1297;2633.954855;2635.230827;2527.782144;1296;1296;1296; 
1298;2635.077502;2636.355932;2528.986870;1297;1297;1297; 
1299;2636.200733;2637.736941;2530.198804;1298;1298;1298; 
1300;2637.493580;2638.815841;2531.517858;1299;1299;1299; 
1301;2638.661850;2639.953738;2532.787539;1300;1300;1300; 
1302;2639.799621;2641.135674;2534.057012;1301;1301;1301; 
1303;2640.899937;2642.228739;2535.321652;1302;1302;1302; 
1304;2642.075498;2643.415134;2536.584959;1303;1303;1303; 
1305;2643.177814;2644.601403;2537.848724;1304;1304;1304; 
1306;2644.368416;2645.718051;2538.886668;1305;1305;1305; 
1307;2645.488688;2646.834948;2540.151682;1306;1306;1306; 
1308;2646.605711;2647.950471;2541.420072;1307;1307;1307; 
1309;2647.724317;2649.086993;2542.718377;1308;1308;1308; 
1310;2648.853131;2650.193558;2543.985267;1309;1309;1309; 
1311;2649.963946;2651.310456;2545.257198;1310;1310;1310; 
1312;2651.168923;2652.476185;2546.593792;1311;1311;1311; 
1313;2652.332735;2653.736033;2547.859307;1312;1312;1312; 
1314;2653.879693;2654.989465;2549.120905;1313;1313;1313; 
1315;2654.974258;2656.271979;2550.385045;1314;1314;1314; 
1316;2656.124571;2657.507496;2551.592521;1315;1315;1315; 
1317;2657.363421;2658.600395;2552.802498;1316;1316;1316; 
1318;2658.434279;2659.816829;2554.073429;1317;1317;1317; 
1319;2659.673046;2661.077761;2555.336402;1318;1318;1318; 
1320;2660.937894;2662.354067;2556.600000;1319;1319;1319; 
1321;2662.201117;2663.505254;2557.871306;1320;1320;1320; 
1322;2663.367179;2664.684440;2559.140488;1321;1321;1321; 
1323;2664.541699;2666.146736;2560.410627;1322;1322;1322; 
1324;2665.993204;2667.291299;2561.674101;1323;1323;1323; 
1325;2667.148974;2668.468736;2562.778541;1324;1324;1324; 
1326;2668.325994;2669.634548;2564.095261;1325;1325;1325; 
1327;2669.490848;2670.898479;2565.364359;1326;1326;1326; 
1328;2670.754321;2672.168244;2566.695745;1327;1327;1327; 
1329;2672.024585;2673.431009;2567.964843;1328;1328;1328; 
1330;2673.287892;2674.523075;2569.227567;1329;1329;1329; 
1331;2674.356751;2675.740884;2570.562828;1330;1330;1330; 
1332;2675.600392;2677.005149;2571.832009;1331;1331;1331; 
1333;2676.862157;2678.311328;2573.094774;1332;1332;1332; 
1334;2678.158420;2679.442808;2574.358289;1333;1333;1333; 
1335;2679.300441;2680.655243;2575.567724;1334;1334;1334; 
1336;2680.412256;2681.978838;2576.776950;1335;1335;1335; 
1337;2681.736268;2683.093027;2577.985593;1336;1336;1336; 
1338;2682.859999;2684.262547;2579.257857;1337;1337;1337; 
1339;2684.020394;2685.432151;2580.519872;1338;1338;1338; 
1340;2685.185706;2686.701040;2581.784012;1339;1339;1339; 
1341;2686.458679;2687.969013;2582.856037;1340;1340;1340; 
1342;2687.727152;2689.233528;2584.065264;1341;1341;1341; 
1343;2688.991750;2690.363925;2585.274948;1342;1342;1342; 
1344;2690.120564;2691.529321;2586.606793;1343;1343;1343; 
1345;2691.387745;2692.800710;2587.873224;1344;1344;1344; 
1346;2692.658010;2694.160220;2589.136781;1345;1345;1345; 
1347;2694.017145;2695.399403;2590.496665;1346;1346;1346; 
1348;2695.255244;2696.663334;2591.767430;1347;1347;1347; 
1349;2696.519343;2698.030510;2593.030737;1348;1348;1348; 
1350;2697.888102;2699.267360;2594.294043;1349;1349;1349; 
1351;2699.123952;2700.537333;2595.542976;1350;1350;1350; 
1352;2700.393841;2701.996879;2596.812073;1351;1351;1351; 
1353;2701.757101;2703.171274;2598.085380;1352;1352;1352; 
1354;2702.929204;2704.337961;2599.349978;1353;1353;1353; 
1355;2704.091266;2705.542562;2600.613618;1354;1354;1354; 
1356;2705.301451;2706.809827;2601.875466;1355;1355;1355; 
1357;2706.566299;2708.074258;2603.143689;1356;1356;1356; 
1358;2707.832605;2709.336315;2604.417578;1357;1357;1357; 
1359;2709.093995;2710.471129;2605.681635;1358;1358;1358; 
1360;2710.227892;2711.671022;2606.730370;1359;1359;1359; 
1361;2711.423953;2712.936703;2607.813561;1360;1360;1360; 
1362;2712.691134;2714.252257;2608.904877;1361;1361;1361; 
1363;2714.009854;2715.487024;2609.984527;1362;1362;1362; 
1364;2715.244162;2716.751455;2611.048844;1363;1363;1363; 
1365;2716.509844;2718.115548;2612.108245;1364;1364;1364; 
1366;2717.873228;2719.354981;2613.157814;1365;1365;1365; 
1367;2719.111870;2720.624496;2614.222839;1366;1366;1366; 
1368;2720.382134;2722.010171;2615.278116;1367;1367;1367; 
1369;2721.766518;2723.158650;2616.339183;1368;1368;1368; 
1370;2722.916914;2724.374459;2617.417916;1369;1369;1369; 
1371;2724.132306;2725.638766;2618.610935;1370;1370;1370; 
1372;2725.396405;2726.904031;2619.662545;1371;1371;1371; 
1373;2726.661836;2728.170920;2620.731987;1372;1372;1372; 
1374;2727.928142;2729.434310;2621.798596;1373;1373;1373; 
1375;2729.193032;2730.701617;2622.850581;1374;1374;1374; 
1376;2730.459047;2731.973298;2623.907398;1375;1375;1375; 
1377;2731.730937;2733.240854;2624.966341;1376;1376;1376; 
1378;2732.998785;2734.373960;2626.074823;1377;1377;1377; 
1379;2734.131223;2735.581144;2627.132557;1378;1378;1378; 
1380;2735.339158;2736.849326;2628.185250;1379;1379;1379; 
1381;2736.605548;2738.209960;2629.233693;1380;1380;1380; 
1382;2737.963433;2739.447143;2630.276845;1381;1381;1381; 
1383;2739.201574;2740.713200;2631.323789;1382;1382;1382; 
1384;2740.470755;2742.079209;2632.385606;1383;1383;1383; 
1385;2741.835223;2743.315309;2633.449840;1384;1384;1384; 
1386;2743.072073;2749.323067;2634.537906;1385;1385;1385; 
1387;2744.340337;2750.737157;2635.622181;1386;1386;1386; 
1388;2750.503670;2752.028004;2636.691790;1387;1387;1387; 
1389;2751.761852;2753.156818;2637.778814;1388;1388;1388; 
1390;2752.996327;2754.279799;2638.831632;1389;1389;1389; 
1391;2754.125016;2755.405863;2639.894533;1390;1390;1390; 
1392;2755.252705;2756.541343;2640.943185;1391;1391;1391; 
1393;2756.437891;2757.655533;2641.993044;1392;1392;1392; 
1394;2757.540706;2758.771472;2643.038738;1393;1393;1393; 
1395;2758.648271;2759.892245;2644.080515;1394;1394;1394; 
1396;2759.762627;2761.040724;2645.143207;1395;1395;1395; 
1397;2760.886442;2762.202120;2646.215566;1396;1396;1396; 
1398;2761.969758;2763.330850;2647.295341;1397;1397;1397; 
1399;2763.099155;2764.467622;2648.364491;1398;1398;1398; 
1400;2764.227052;2765.636226;2649.436433;1399;1399;1399; 
1401;2765.397781;2766.825828;2650.549290;1400;1400;1400; 
1402;2766.586675;2767.944642;2651.755433;1401;1401;1401; 
1403;2767.713780;2769.120745;2652.966742;1402;1402;1402; 
1404;2768.897800;2770.301098;2654.291295;1403;1403;1403; 
1405;2770.072528;2771.413955;2655.539144;1404;1404;1404; 
1406;2771.185676;2772.532977;2656.787910;1405;1405;1405; 
1407;2772.302657;2773.670874;2658.061633;1406;1406;1406; 
1408;2773.432512;2774.798105;2659.102951;1407;1407;1407; 
1409;2774.564326;2775.992165;2660.368633;1408;1408;1408; 
1410;2775.754887;2777.176268;2661.632106;1409;1409;1409; 
1411;2776.930531;2778.287666;2662.705090;1410;1410;1410; 
1412;2778.054887;2779.548681;2663.917066;1411;1411;1411; 
1413;2779.314111;2780.643663;2665.128500;1412;1412;1412; 
1414;2780.563501;2781.987216;2666.340935;1413;1413;1413; 
1415;2781.834474;2783.269354;2667.700736;1414;1414;1414; 
1416;2783.110280;2784.385919;2668.913087;1415;1415;1415; 
1417;2784.230845;2785.510358;2670.124688;1416;1416;1416; 
1418;2785.358117;2786.635006;2671.445950;1417;1417;1417; 
1419;2786.479306;2787.767528;2672.715173;1418;1418;1418; 
1420;2787.614203;2788.907799;2673.986021;1419;1419;1419; 
1421;2788.764349;2790.112651;2675.026673;1420;1420;1420; 
1422;2789.880705;2791.544490;2676.293146;1421;1421;1421; 
1423;2791.303628;2792.821962;2677.556203;1422;1422;1422; 
1424;2792.576893;2794.279842;2678.672475;1423;1423;1423; 
1425;2794.047605;2795.478194;2679.882577;1424;1424;1424; 
1426;2795.232207;2796.640131;2681.094886;1425;1425;1425; 
1427;2796.398144;2798.251960;2682.367609;1426;1426;1426; 
1428;2798.019140;2799.394232;2683.447842;1427;1427;1427; 
1429;2799.151620;2800.533170;2684.657110;1428;1428;1428; 
1430;2800.287184;2801.689607;2685.867378;1429;1429;1429; 
