indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
819;2033.594875;2033.761868;1967.989382; -1226920603;258240;198240; 
820;2034.858820;2035.026521;1969.031045; -1226920603;258240;198240; 
821;2036.199429;2036.289967;1970.082291; -1226920603;258240;198240; 
822;2037.346671;2037.613784;1971.125038; -1226920603;258240;198240; 
823;2038.588992;2038.856647;1972.176034; -1226920603;258240;198240; 
824;2039.682570;2039.927893;1973.241571; -1226920603;258240;198240; 
825;2040.795313;2041.060052;1974.320691; -1226920603;258240;198240; 
826;2042.033176;2042.197711;1975.407519; -1226920603;258240;198240; 
827;2043.442949;2043.619774;1976.577593; -1226920603;258240;198240; 
828;2044.610190;2044.776683;1977.786916; -1226920603;258240;198240; 
829;2045.895092;2046.155998;1979.000530; -1226920603;258240;198240; 
830;2047.320864;2047.572312;1980.326014; -1226920603;258240;198240; 
831;2048.407400;2048.362402;1981.573544; -1226920603;258240;198240; 
832;2049.500353;2049.505311;1982.822240; -1226920603;258240;198240; 
833;2050.621804;2050.717967;1984.093226; -1226920603;258240;198240; 
834;2051.714757;2051.823294;1985.136139; -1226920603;258240;198240; 
835;2052.852250;2053.119155;1986.341587; -1226920603;258240;198240; 
836;2054.118820;2054.387142;1987.553951; -1226920603;258240;198240; 
837;2055.482052;2055.753832;1988.707110; -1226920603;258240;198240; 
838;2056.723457;2056.991737;1989.919391; -1226920603;258240;198240; 
839;2057.983652;2058.254016;1991.131380; -1226920603;258240;198240; 
840;2059.350677;2059.619582;1992.343869; -1226920603;258240;198240; 
841;2060.587665;2060.855737;1993.556317; -1226920603;258240;198240; 
842;2061.856318;2062.124223;1994.769014; -1226920603;258240;198240; 
843;2063.237550;2063.508122;1995.981253; -1226920603;258240;198240; 
844;2064.391833;2064.659864;1997.023708; -1226920603;258240;198240; 
845;2065.609406;2065.877019;1998.228031; -1226920603;258240;198240; 
846;2066.870768;2067.139173;1999.441187; -1226920603;258240;198240; 
847;2068.132755;2068.406993;2000.732756; -1226920603;258240;198240; 
848;2073.479982;2073.743429;2001.944162; -1226920603;258240;198240; 
849;2074.627640;2074.880463;2003.156734; -1226920603;258240;198240; 
850;2076.023871;2076.280444;2004.553757; -1226920603;258240;198240; 
851;2077.326607;2077.585554;2005.823036; -1226920603;258240;198240; 
852;2078.489598;2078.758128;2007.094064; -1226920603;258240;198240; 
853;2079.635423;2079.896954;2008.360551; -1226920603;258240;198240; 
854;2080.886328;2081.140983;2009.573457; -1226920603;258240;198240; 
855;2082.028195;2082.283642;2010.786321; -1226920603;258240;198240; 
856;2083.254058;2083.511547;2012.119055; -1226920603;258240;198240; 
857;2084.387384;2084.644998;2013.383583; -1226920603;258240;198240; 
858;2085.514544;2085.773616;2014.648237; -1226920603;258240;198240; 
859;2086.644828;2086.901484;2015.914974; -1226920603;258240;198240; 
860;2087.772446;2088.031352;2017.179002; -1226920603;258240;198240; 
861;2088.902272;2089.162386;2018.450447; -1226920603;258240;198240; 
862;2090.046181;2090.307045;2019.713976; -1226920603;258240;198240; 
863;2091.278503;2091.543908;2020.780638; -1226920603;258240;198240; 
864;2092.465035;2092.723649;2022.053250; -1226920603;258240;198240; 
865;2093.649650;2093.897723;2023.317695; -1226920603;258240;198240; 
866;2094.758310;2095.009258;2024.649804; -1226920603;258240;198240; 
867;2095.879970;2096.132918;2025.919749; -1226920603;258240;198240; 
868;2097.033379;2097.215038;2027.191485; -1226920603;258240;198240; 
869;2098.163996;2098.420569;2028.531677; -1226920603;258240;198240; 
870;2099.326404;2099.499397;2029.802497; -1226920603;258240;198240; 
871;2100.459730;2100.635014;2031.067068; -1226920603;258240;198240; 
872;2101.566432;2101.828754;2032.331388; -1226920603;258240;198240; 
873;2102.740090;2102.918166;2033.544960; -1226920603;258240;198240; 
874;2103.879207;2104.052617;2034.756616; -1226920603;258240;198240; 
875;2104.978285;2105.238357;2036.082017; -1226920603;258240;198240; 
876;2106.134276;2106.395682;2037.344796; -1226920603;258240;198240; 
877;2107.350057;2107.528216;2038.594575; -1226920603;258240;198240; 
878;2108.521173;2108.773204;2039.865353; -1226920603;258240;198240; 
879;2109.675331;2109.857324;2040.904309; -1226920603;258240;198240; 
880;2110.799324;2110.979067;2041.982470; -1226920603;258240;198240; 
881;2111.882027;2112.134933;2043.193084; -1226920603;258240;198240; 
882;2113.048560;2113.226053;2044.556942; -1226920603;258240;198240; 
883;2114.148304;2114.407418;2045.769098; -1226920603;258240;198240; 
884;2116.034264;2116.217840;2047.056251; -1226920603;258240;198240; 
885;2117.340125;2117.507784;2048.265990; -1226920603;258240;198240; 
886;2118.606945;2118.772521;2049.312070; -1226920603;258240;198240; 
887;2119.709897;2119.888348;2050.517184; -1226920603;258240;198240; 
888;2120.951510;2121.118961;2051.776713; -1226920603;258240;198240; 
889;2122.249537;2122.420196;2052.846375; -1226920603;258240;198240; 
890;2123.726640;2123.984504;2054.100529; -1226920603;258240;198240; 
891;2124.861132;2125.129787;2055.391056; -1226920603;258240;198240; 
892;2126.012582;2126.283821;2056.723915; -1226920603;258240;198240; 
893;2127.425313;2127.682969;2057.993860; -1226920603;258240;198240; 
894;2128.558472;2128.826586;2059.258514; -1226920603;258240;198240; 
895;2129.694798;2129.961453;2060.589831; -1226920603;258240;198240; 
896;2130.833707;2131.101321;2061.859360; -1226920603;258240;198240; 
897;2131.927285;2132.172441;2063.123180; -1226920603;258240;198240; 
898;2133.066277;2133.334099;2064.393667; -1226920603;258240;198240; 
899;2134.282099;2134.448967;2065.605448; -1226920603;258240;198240; 
900;2137.617247;2137.791906;2066.879767; -1226920603;258240;198240; 
901;2138.912274;2139.080142;2068.144463; -1226920603;258240;198240; 
902;2140.176803;2140.343462;2069.409699; -1226920603;258240;198240; 
903;2141.442456;2141.608241;2070.488069; -1226920603;258240;198240; 
904;2142.710110;2142.875936;2071.557107; -1226920603;258240;198240; 
905;2143.977471;2144.140631;2072.610894; -1226920603;258240;198240; 
906;2145.245250;2145.413493;2073.700180; -1226920603;258240;198240; 
907;2146.481613;2146.655481;2074.774009; -1226920603;258240;198240; 
908;2147.640021;2147.805931;2075.832630; -1226920603;258240;198240; 
909;2148.805846;2148.970714;2076.885418; -1226920603;258240;198240; 
910;2149.962212;2150.129955;2077.940580; -1226920603;258240;198240; 
911;2151.292238;2151.456689;2079.005951; -1226920603;258240;198240; 
912;2152.448771;2152.617056;2080.067446; -1226920603;258240;198240; 
913;2153.654302;2153.821920;2081.119151; -1226920603;258240;198240; 
914;2154.920539;2155.084074;2082.189563; -1226920603;258240;198240; 
915;2156.186568;2156.351519;2083.283391; -1226920603;258240;198240; 
916;2157.455555;2157.619881;2084.355719; -1226920603;258240;198240; 
917;2158.726083;2158.892117;2085.424256; -1226920603;258240;198240; 
918;2159.992986;2160.159896;2086.491752; -1226920603;258240;198240; 
919;2161.267348;2161.430799;2087.552872; -1226920603;258240;198240; 
920;2162.532876;2162.700911;2088.610702; -1226920603;258240;198240; 
921;2163.665077;2163.831362;2089.674531; -1226920603;258240;198240; 
922;2164.862859;2165.029560;2090.735526; -1226920603;258240;198240; 
923;2166.132554;2166.299838;2091.799647; -1226920603;258240;198240; 
924;2167.490953;2167.657613;2092.855934; -1226920603;258240;198240; 
925;2168.729567;2168.896934;2093.898264; -1226920603;258240;198240; 
926;2169.996803;2170.162255;2094.955969; -1226920603;258240;198240; 
927;2171.371119;2171.538695;2096.015798; -1226920603;258240;198240; 
928;2172.601232;2172.769183;2097.077460; -1226920603;258240;198240; 
929;2173.869719;2174.033295;2098.143539; -1226920603;258240;198240; 
930;2175.234993;2175.497940;2099.219367; -1226920603;258240;198240; 
931;2176.403609;2176.670848;2100.312028; -1226920603;258240;198240; 
932;2177.569267;2177.842380;2101.369524; -1226920603;258240;198240; 
933;2179.051328;2179.502809;2102.442811; -1226920603;258240;198240; 
934;2180.173571;2180.595386;2103.518431; -1226920603;258240;198240; 
935;2181.334813;2181.707296;2104.567552; -1226920603;258240;198240; 
936;2182.737377;2182.903036;2105.623090; -1226920603;258240;198240; 
937;2183.806622;2183.996364;2106.673586; -1226920603;258240;198240; 
938;2184.992279;2185.155606;2107.726082; -1226920603;258240;198240; 
939;2186.147854;2186.315597;2108.768496; -1226920603;258240;198240; 
940;2187.549252;2187.726578;2109.820658; -1226920603;258240;198240; 
941;2188.744908;2188.909693;2110.890445; -1226920603;258240;198240; 
942;2189.907441;2190.074976;2111.964149; -1226920603;258240;198240; 
943;2191.294006;2191.457333;2113.026561; -1226920603;258240;198240; 
944;2192.488746;2192.655448;2114.097182; -1226920603;258240;198240; 
945;2193.655154;2193.822272;2115.171468; -1226920603;258240;198240; 
946;2194.921058;2195.088926;2116.253172; -1226920603;258240;198240; 
947;2196.186378;2196.354287;2117.304751; -1226920603;258240;198240; 
948;2197.455115;2197.621899;2118.560405; -1226920603;258240;198240; 
949;2198.722810;2198.890803;2119.829225; -1226920603;258240;198240; 
950;2199.988297;2200.156039;2120.897137; -1226920603;258240;198240; 
951;2201.256367;2201.423360;2122.173457; -1226920603;258240;198240; 
952;2202.521854;2202.690805;2123.441902; -1226920603;258240;198240; 
953;2203.655430;2203.822464;2124.724888; -1226920603;258240;198240; 
954;2204.862794;2205.030870;2125.933544; -1226920603;258240;198240; 
955;2206.134364;2206.302065;2127.144492; -1226920603;258240;198240; 
956;2207.494722;2207.658715;2128.357189; -1226920603;258240;198240; 
957;2208.729710;2208.895536;2129.567595; -1226920603;258240;198240; 
958;2210.001655;2210.165356;2130.777960; -1226920603;258240;198240; 
959;2211.368346;2211.535714;2131.987365; -1226920603;258240;198240; 
960;2212.598334;2212.765077;2133.030320; -1226920603;258240;198240; 
961;2213.866946;2214.033564;2134.233268; -1226920603;258240;198240; 
962;2215.403713;2215.663493;2135.444008; -1226920603;258240;198240; 
963;2216.539872;2216.807985;2136.760326; -1226920603;258240;198240; 
964;2217.675198;2217.942728;2137.827279; -1226920603;258240;198240; 
965;2223.899845;2224.168958;2138.880692; -1226920603;258240;198240; 
966;2225.031629;2225.348616;2140.135346; -1226920603;258240;198240; 
967;2226.312657;2226.563896;2141.398875; -1226920603;258240;198240; 
968;2227.429359;2227.682890;2142.663820; -1226920603;258240;198240; 
969;2228.568018;2228.829673;2143.934015; -1226920603;258240;198240; 
970;2229.705219;2229.963457;2145.197335; -1226920603;258240;198240; 
971;2230.861418;2231.124157;2146.467489; -1226920603;258240;198240; 
972;2231.998286;2232.256941;2147.580732; -1226920603;258240;198240; 
973;2233.124446;2233.385101;2148.698184; -1226920603;258240;198240; 
974;2234.260646;2234.523093;2149.915756; -1226920603;258240;198240; 
975;2235.426804;2235.601963;2151.125329; -1226920603;258240;198240; 
976;2236.522007;2236.783912;2152.397774; -1226920603;258240;198240; 
977;2237.924321;2238.103147;2153.607055; -1226920603;258240;198240; 
978;2239.298095;2239.237264;2154.878125; -1226920603;258240;198240; 
979;2240.437212;2240.365465;2156.141945; -1226920603;258240;198240; 
980;2241.565163;2241.549706;2157.406182; -1226920603;258240;198240; 
981;2242.711989;2242.669199;2158.676585; -1226920603;258240;198240; 
982;2243.862564;2243.812441;2159.944905; -1226920603;258240;198240; 
983;2244.990723;2244.962516;2161.215225; -1226920603;258240;198240; 
984;2246.143715;2246.105509;2162.486254; -1226920603;258240;198240; 
985;2247.288416;2247.229835;2163.756490; -1226920603;258240;198240; 
986;2248.457782;2248.370161;2164.815944; -1226920603;258240;198240; 
987;2249.558526;2249.542568;2166.085806; -1226920603;258240;198240; 
988;2250.658770;2250.693518;2167.349710; -1226920603;258240;198240; 
989;2251.805637;2251.860218;2168.681652; -1226920603;258240;198240; 
990;2252.916380;2252.976128;2169.952264; -1226920603;258240;198240; 
991;2254.045040;2254.103829;2171.218709; -1226920603;258240;198240; 
992;2255.221281;2255.214489;2172.555401; -1226920603;258240;198240; 
993;2256.322233;2256.325025;2173.825138; -1226920603;258240;198240; 
994;2257.422977;2257.431810;2175.088666; -1226920603;258240;198240; 
995;2258.525513;2258.548720;2176.358695; -1226920603;258240;198240; 
996;2259.622965;2259.658380;2177.568726; -1226920603;258240;198240; 
997;2260.724542;2260.772207;2178.779048; -1226920603;258240;198240; 
998;2261.831369;2261.885534;2180.141489; -1226920603;258240;198240; 
999;2262.928697;2263.001527;2181.352103; -1226920603;258240;198240; 
1000;2264.026608;2264.116187;2182.562301; -1226920603;258240;198240; 
1001;2265.128518;2265.234722;2183.856537; -1226920603;258240;198240; 
1002;2266.239637;2266.368131;2184.898825; -1226920603;258240;198240; 
1003;2267.520623;2267.797736;2186.101148; -1226920603;258240;198240; 
1004;2268.961061;2269.125720;2187.310679; -1226920603;258240;198240; 
1005;2270.223923;2270.387541;2188.647538; -1226920603;258240;198240; 
1006;2271.658777;2271.835436;2189.857485; -1226920603;258240;198240; 
1007;2272.743355;2272.932764;2191.067391; -1226920603;258240;198240; 
1008;2273.900597;2274.064548;2192.394542; -1226920603;258240;198240; 
1009;2275.021673;2275.660938;2193.603990; -1226920603;258240;198240; 
1010;2276.170957;2276.755390;2194.814104; -1226920603;258240;198240; 
1011;2277.420028;2277.849218;2196.142297; -1226920603;258240;198240; 
1012;2278.671265;2278.969544;2197.407575; -1226920603;258240;198240; 
1013;2279.758135;2280.054622;2198.677187; -1226920603;258240;198240; 
1014;2280.985290;2281.253862;2199.941632; -1226920603;258240;198240; 
1015;2282.230736;2282.500225;2201.212035; -1226920603;258240;198240; 
1016;2283.680549;2283.939287;2202.474981; -1226920603;258240;198240; 
1017;2284.818666;2285.087446;2203.745759; -1226920603;258240;198240; 
1018;2286.003740;2286.272103;2204.813379; -1226920603;258240;198240; 
1019;2287.406096;2287.663960;2206.086616; -1226920603;258240;198240; 
1020;2288.572170;2288.843200;2207.350186; -1226920603;258240;198240; 
1021;2289.735953;2290.003525;2208.682754; -1226920603;258240;198240; 
1022;2290.997815;2291.268887;2209.951824; -1226920603;258240;198240; 
1023;2292.264802;2292.535749;2211.220477; -1226920603;258240;198240; 
1024;2293.534289;2293.801486;2212.553086; -1226920603;258240;198240; 
1025;2294.800109;2295.068347;2213.821989; -1226920603;258240;198240; 
1026;2296.067429;2296.334584;2215.085435; -1226920603;258240;198240; 
1027;2297.328958;2297.598529;2216.355880; -1226920603;258240;198240; 
1028;2298.594486;2298.865225;2217.566661; -1226920603;258240;198240; 
1029;2299.688064;2299.933553;2218.776150; -1226920603;258240;198240; 
1030;2300.902553;2301.169583;2220.026596; -1226920603;258240;198240; 
1031;2302.169582;2302.439445;2221.088967; -1226920603;258240;198240; 
1032;2303.482775;2303.750846;2222.157129; -1226920603;258240;198240; 
1033;2304.718513;2304.986085;2223.250415; -1226920603;258240;198240; 
1034;2305.986375;2306.254030;2224.332243; -1226920603;258240;198240; 
1035;2307.349691;2307.618096;2225.395697; -1226920603;258240;198240; 
1036;2308.584220;2308.851959;2226.449235; -1226920603;258240;198240; 
1037;2309.847666;2310.117738;2227.491439; -1226920603;258240;198240; 
1038;2311.231523;2311.499511;2228.545685; -1226920603;258240;198240; 
1039;2312.471136;2312.738457;2229.632847; -1226920603;258240;198240; 
1040;2313.737372;2314.007736;2230.702884; -1226920603;258240;198240; 
1041;2315.004943;2315.414425;2231.781170; -1226920603;258240;198240; 
1042;2316.284137;2316.547376;2232.839875; -1226920603;258240;198240; 
1043;2317.528250;2317.796488;2233.901912; -1226920603;258240;198240; 
1044;2318.791779;2319.060225;2234.959283; -1226920603;258240;198240; 
1045;2320.061724;2320.334295;2236.019737; -1226920603;258240;198240; 
1046;2321.327336;2321.595199;2237.070066; -1226920603;258240;198240; 
1047;2322.589448;2322.857686;2238.124104; -1226920603;258240;198240; 
1048;2323.682567;2323.928098;2239.183517; -1226920603;258240;198240; 
1049;2324.900514;2325.168128;2240.259720; -1226920603;258240;198240; 
1050;2326.164168;2326.431656;2241.342840; -1226920603;258240;198240; 
1051;2327.483194;2327.751641;2242.415293; -1226920603;258240;198240; 
1052;2328.718516;2328.988837;2243.474789; -1226920603;258240;198240; 
1053;2329.983252;2330.251283;2244.526160; -1226920603;258240;198240; 
1054;2331.348277;2331.616724;2245.582406; -1226920603;258240;198240; 
1055;2332.590515;2332.858503;2246.631402; -1226920603;258240;198240; 
1056;2333.863084;2334.130698;2247.679149; -1226920603;258240;198240; 
1057;2335.248899;2335.520263;2248.720062; -1226920603;258240;198240; 
1058;2336.401808;2336.674505;2249.770767; -1226920603;258240;198240; 
1059;2337.614297;2337.881452;2250.825763; -1226920603;258240;198240; 
1060;2338.879367;2339.147148;2251.876967; -1226920603;258240;198240; 
1061;2340.145563;2340.412884;2252.946087; -1226920603;258240;198240; 
1062;2341.412883;2341.682788;2254.031082; -1226920603;258240;198240; 
1063;2342.673786;2342.941442;2255.149700; -1226920603;258240;198240; 
1064;2343.940857;2344.209220;2256.249028; -1226920603;258240;198240; 
1065;2345.209885;2345.477790;2257.321023; -1226920603;258240;198240; 
1066;2346.479580;2346.747443;2258.382185; -1226920603;258240;198240; 
1067;2347.575116;2347.821189;2259.436515; -1226920603;258240;198240; 
1068;2348.713983;2348.977305;2260.545383; -1226920603;258240;198240; 
1069;2349.866225;2350.134964;2261.601213; -1226920603;258240;198240; 
1070;2351.228083;2351.491571;2262.655875; -1226920603;258240;198240; 
1071;2352.403032;2352.671520;2263.720996; -1226920603;258240;198240; 
1072;2353.568231;2353.840636;2264.772200; -1226920603;258240;198240; 
1073;2354.838135;2355.106082;2265.846196; -1226920603;258240;198240; 
1074;2356.102122;2356.372943;2266.920066; -1226920603;258240;198240; 
1075;2357.365984;2357.634056;2267.959854; -1226920603;258240;198240; 
1076;2358.631804;2358.899584;2269.035349; -1226920603;258240;198240; 
1077;2359.894208;2360.164821;2270.182383; -1226920603;258240;198240; 
1078;2361.020367;2361.284939;2271.445787; -1226920603;258240;198240; 
1079;2362.246981;2362.514261;2272.727106; -1226920603;258240;198240; 
1080;2363.492552;2363.763374;2273.770353; -1226920603;258240;198240; 
1081;2368.042105;2368.309135;2274.976175; -1226920603;258240;198240; 
1082;2369.403046;2369.669160;2276.187290; -1226920603;258240;198240; 
1083;2370.644284;2370.900065;2277.399362; -1226920603;258240;198240; 
1084;2371.805025;2371.985726;2278.694514; -1226920603;258240;198240; 
1085;2373.405373;2373.586573;2279.942085; -1226920603;258240;198240; 
1086;2374.515783;2374.776688;2280.983332; -1226920603;258240;198240; 
1087;2375.694690;2375.869391;2282.234986; -1226920603;258240;198240; 
1088;2376.803101;2377.066048;2283.505806; -1226920603;258240;198240; 
1089;2377.992924;2378.166167;2284.740378; -1226920603;258240;198240; 
1090;2379.332908;2379.594397;2285.953075; -1226920603;258240;198240; 
1091;2380.566271;2380.816635;2287.166564; -1226920603;258240;198240; 
1092;2381.707597;2381.965502;2288.377970; -1226920603;258240;198240; 
1093;2382.833381;2383.089912;2289.735453; -1226920603;258240;198240; 
1094;2383.955874;2384.213697;2290.948526; -1226920603;258240;198240; 
1095;2385.077617;2385.337731;2292.273427; -1226920603;258240;198240; 
1096;2386.232276;2386.492098;2293.537539; -1226920603;258240;198240; 
1097;2387.360352;2387.617758;2294.807692; -1226920603;258240;198240; 
1098;2388.522718;2388.775957;2296.071887; -1226920603;258240;198240; 
1099;2389.699751;2389.952948;2297.337332; -1226920603;258240;198240; 
1100;2390.821869;2391.077024;2298.602194; -1226920603;258240;198240; 
1101;2391.959819;2392.215267;2299.869973; -1226920603;258240;198240; 
1102;2393.127269;2393.381591;2300.909636; -1226920603;258240;198240; 
1103;2394.360216;2394.608122;2302.176540; -1226920603;258240;198240; 
1104;2395.576788;2395.841985;2303.441027; -1226920603;258240;198240; 
1105;2397.480872;2397.802650;2304.721721; -1226920603;258240;198240; 
1106;2398.741359;2398.924893;2305.991583; -1226920603;258240;198240; 
1107;2399.868060;2400.048011;2307.255486; -1226920603;258240;198240; 
1108;2401.002053;2401.179879;2308.588179; -1226920603;258240;198240; 
1109;2402.119255;2402.299122;2309.856040; -1226920603;258240;198240; 
1110;2403.280204;2403.456489;2311.121027; -1226920603;258240;198240; 
1111;2404.411739;2404.587940;2312.384556; -1226920603;258240;198240; 
1112;2405.548190;2405.730348;2313.744205; -1226920603;258240;198240; 
1113;2406.678974;2406.855966;2315.006984; -1226920603;258240;198240; 
1114;2407.808883;2407.987417;2316.277762; -1226920603;258240;198240; 
1115;2408.900669;2409.158992;2317.527375; -1226920603;258240;198240; 
1116;2410.082910;2410.259611;2318.798237; -1226920603;258240;198240; 
1117;2411.280983;2411.546555;2320.067973; -1226920603;258240;198240; 
1118;2412.523346;2412.777127;2321.331544; -1226920603;258240;198240; 
1119;2413.758126;2414.017031;2322.600447; -1226920603;258240;198240; 
1120;2414.900326;2415.159357;2323.865392; -1226920603;258240;198240; 
1121;2416.034861;2416.291308;2324.905014; -1226920603;258240;198240; 
1122;2417.537254;2417.705497;2326.170418; -1226920603;258240;198240; 
1123;2418.791950;2419.095228;2327.440238; -1226920603;258240;198240; 
1124;2420.235262;2420.402838;2328.722682; -1226920603;258240;198240; 
1125;2421.501166;2421.668200;2329.991419; -1226920603;258240;198240; 
1126;2422.767486;2422.931395;2331.255822; -1226920603;258240;198240; 
1127;2423.836148;2424.025973;2332.589806; -1226920603;258240;198240; 
1128;2425.077677;2425.242295;2333.860210; -1226920603;258240;198240; 
1129;2426.346956;2426.515240;2335.133488; -1226920603;258240;198240; 
1130;2427.665649;2427.843558;2336.495846; -1226920603;258240;198240; 
1131;2428.827723;2428.994508;2337.615464; -1226920603;258240;198240; 
1132;2430.004506;2430.171915;2338.887450; -1226920603;258240;198240; 
1133;2431.464151;2431.636185;2340.151312; -1226920603;258240;198240; 
1134;2432.605227;2432.772178;2341.414633; -1226920603;258240;198240; 
1135;2433.745636;2433.911587;2342.685578; -1226920603;258240;198240; 
1136;2434.882211;2435.048704;2343.950023; -1226920603;258240;198240; 
1137;2435.927666;2436.173406;2345.213843; -1226920603;258240;198240; 
1138;2437.114490;2437.281108;2346.478580; -1226920603;258240;198240; 
1139;2438.255899;2438.423475;2347.752108; -1226920603;258240;198240; 
1140;2439.653588;2439.831164;2348.794938; -1226920603;258240;198240; 
1141;2440.825496;2440.989447;2349.868725; -1226920603;258240;198240; 
1142;2441.985154;2442.150480;2351.081172; -1226920603;258240;198240; 
1143;2443.312430;2443.479423;2352.354784; -1226920603;258240;198240; 
1144;2444.551793;2444.719452;2353.567815; -1226920603;258240;198240; 
1145;2445.814530;2445.982148;2354.780012; -1226920603;258240;198240; 
1146;2447.340964;2447.514290;2356.111788; -1226920603;258240;198240; 
1147;2448.484581;2448.649032;2357.375317; -1226920603;258240;198240; 
1148;2449.553868;2449.744276;2358.639054; -1226920603;258240;198240; 
1149;2450.659195;2450.928183;2359.903457; -1226920603;258240;198240; 
1150;2451.754606;2451.999012;2361.167527; -1226920603;258240;198240; 
1151;2452.942596;2453.108839;2362.253689; -1226920603;258240;198240; 
1152;2454.025549;2454.294496;2363.523800; -1226920603;258240;198240; 
1153;2455.388240;2455.555525;2364.736998; -1226920603;258240;198240; 
1154;2456.633270;2456.796971;2365.797119; -1226920603;258240;198240; 
1155;2457.897298;2458.065499;2366.880197; -1226920603;258240;198240; 
1156;2459.278739;2459.445981;2367.978691; -1226920603;258240;198240; 
1157;2460.519601;2460.687219;2369.056353; -1226920603;258240;198240; 
1158;2461.791380;2461.959164;2370.146222; -1226920603;258240;198240; 
1159;2463.198319;2463.227401;2371.214384; -1226920603;258240;198240; 
1160;2464.335686;2464.507137;2372.266130; -1226920603;258240;198240; 
1161;2465.576508;2465.744250;2373.311460; -1226920603;258240;198240; 
1162;2466.840036;2467.008154;2374.363831; -1226920603;258240;198240; 
1163;2468.107273;2468.274516;2375.441493; -1226920603;258240;198240; 
1164;2469.376385;2469.543169;2376.545445; -1226920603;258240;198240; 
1165;2470.643455;2470.811698;2377.622982; -1226920603;258240;198240; 
1166;2471.714742;2471.905400;2378.700602; -1226920603;258240;198240; 
1167;2472.948272;2473.115306;2379.757598; -1226920603;258240;198240; 
1168;2474.209259;2474.377085;2380.805136; -1226920603;258240;198240; 
1169;2475.538743;2475.700153;2381.870465; -1226920603;258240;198240; 
1170;2476.784064;2476.951807;2382.942960; -1226920603;258240;198240; 
1171;2478.053051;2478.220544;2384.017038; -1226920603;258240;198240; 
1172;2479.412825;2479.579735;2385.086784; -1226920603;258240;198240; 
1173;2480.653438;2480.820681;2386.149779; -1226920603;258240;198240; 
1174;2481.927300;2482.090668;2387.230566; -1226920603;258240;198240; 
1175;2483.306865;2483.472983;2388.314102; -1226920603;258240;198240; 
1176;2484.547895;2484.714721;2389.376473; -1226920603;258240;198240; 
1177;2485.812048;2485.979249;2390.434011; -1226920603;258240;198240; 
1178;2487.224362;2487.243986;2391.488257; -1226920603;258240;198240; 
1179;2488.358855;2488.495265;2392.527753; -1226920603;258240;198240; 
1180;2489.605134;2489.773252;2393.573000; -1226920603;258240;198240; 
1181;2490.872121;2491.039530;2394.619538; -1226920603;258240;198240; 
1182;2492.137983;2492.305309;2395.664784; -1226920603;258240;198240; 
1183;2493.411803;2493.572129;2396.741196; -1226920603;258240;198240; 
1184;2494.675665;2494.842157;2397.829274; -1226920603;258240;198240; 
1185;2495.942443;2496.108936;2398.891228; -1226920603;258240;198240; 
1186;2497.204680;2497.372340;2399.981347; -1226920603;258240;198240; 
1187;2498.280717;2498.470250;2401.057051; -1226920603;258240;198240; 
1188;2499.543912;2499.707447;2402.147337; -1226920603;258240;198240; 
1189;2500.784775;2500.946143;2403.213957; -1226920603;258240;198240; 
1190;2502.055387;2502.223005;2404.286453; -1226920603;258240;198240; 
1191;2503.416619;2503.582987;2405.352323; -1226920603;258240;198240; 
1192;2504.654733;2504.821684;2406.412152; -1226920603;258240;198240; 
1193;2505.922469;2506.089545;2407.471606; -1226920603;258240;198240; 
1194;2507.311534;2507.478485;2408.539060; -1226920603;258240;198240; 
1195;2513.299942;2513.467351;2409.595056; -1226920603;258240;198240; 
1196;2514.581928;2514.764337;2410.652260; -1226920603;258240;198240; 
1197;2516.254189;2516.431848;2411.701298; -1226920603;258240;198240; 
1198;2517.418472;2517.584590;2412.745836; -1226920603;258240;198240; 
1199;2518.554422;2518.727248;2413.824331; -1226920603;258240;198240; 
1200;2519.704081;2519.872324;2414.900993; -1226920603;258240;198240; 
1201;2520.857614;2521.026732;2415.990363; -1226920603;258240;198240; 
1202;2521.995107;2522.169474;2417.068441; -1226920603;258240;198240; 
1203;2523.375380;2523.559706;2418.149894; -1226920603;258240;198240; 
1204;2524.503165;2524.678366;2419.225222; -1226920603;258240;198240; 
1205;2525.620450;2525.801151;2420.283635; -1226920603;258240;198240; 
1206;2526.748234;2526.924977;2421.453584; -1226920603;258240;198240; 
1207;2527.873727;2528.051470;2422.724904; -1226920603;258240;198240; 
1208;2529.079884;2529.256209;2423.988600; -1226920603;258240;198240; 
1209;2530.221042;2530.398535;2425.031846; -1226920603;258240;198240; 
1210;2531.372076;2531.548610;2426.298875; -1226920603;258240;198240; 
1211;2532.557191;2532.736767;2427.569653; -1226920603;258240;198240; 
1212;2533.744640;2533.924466;2428.699937; -1226920603;258240;198240; 
1213;2534.915881;2535.160579;2429.909135; -1226920603;258240;198240; 
1214;2536.027833;2536.277405;2431.119583; -1226920603;258240;198240; 
1215;2537.164992;2537.421648;2432.329489; -1226920603;258240;198240; 
1216;2538.288152;2538.545307;2433.540144; -1226920603;258240;198240; 
1217;2539.439060;2539.695049;2434.750467; -1226920603;258240;198240; 
1218;2540.609968;2540.877290;2435.961165; -1226920603;258240;198240; 
1219;2541.736294;2541.994241;2437.002036; -1226920603;258240;198240; 
1220;2542.867245;2543.121442;2438.204276; -1226920603;258240;198240; 
1221;2544.008654;2544.264768;2439.414973; -1226920603;258240;198240; 
