indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1106;1.158188;0.000000;0.000000;1105;0;0; 
1107;1.000071;0.000000;0.000000;1106;0;0; 
1108;0.833788;0.000000;0.000000;1107;0;0; 
1109;1.157854;0.000000;0.000000;1108;0;0; 
1110;0.845163;0.000000;0.000000;1109;0;0; 
1111;1.162646;0.000000;0.000000;1110;0;0; 
1112;0.999863;0.000000;0.000000;1111;0;0; 
1113;0.843163;0.000000;0.000000;1112;0;0; 
1114;1.157771;0.000000;0.000000;1113;0;0; 
1115;0.833871;0.000000;0.000000;1114;0;0; 
1116;1.165896;0.000000;0.000000;1115;0;0; 
1117;0.840704;0.000000;0.000000;1116;0;0; 
1118;1.158730;0.000000;0.000000;1117;0;0; 
1119;0.834455;0.000000;0.000000;1118;0;0; 
1120;0.999196;0.000000;0.000000;1119;0;0; 
1121;1.008279;0.000000;0.000000;1120;0;0; 
1122;1.158771;0.000000;0.000000;1121;0;0; 
1123;0.999946;0.000000;0.000000;1122;0;0; 
1124;0.999779;0.000000;0.000000;1123;0;0; 
1125;0.836580;0.000000;0.000000;1124;0;0; 
1126;1.164021;0.000000;0.000000;1125;0;0; 
1127;0.833497;0.000000;0.000000;1126;0;0; 
1128;1.165978;0.000000;0.000000;1127;0;0; 
1129;0.836789;0.000000;0.000000;1128;0;0; 
1130;1.163270;0.000000;0.000000;1129;0;0; 
1131;1.000030;0.000000;0.000000;1130;0;0; 
1132;0.833955;0.000000;0.000000;1131;0;0; 
1133;1.131064;0.000000;0.000000;1132;0;0; 
1134;1.034652;0.000000;0.000000;1133;0;0; 
1135;0.834372;0.000000;0.000000;1134;0;0; 
1136;1.165187;0.000000;0.000000;1135;0;0; 
1137;0.839330;0.000000;0.000000;1136;0;0; 
1138;1.161687;0.000000;0.000000;1137;0;0; 
1139;1.000447;0.000000;0.000000;1138;0;0; 
1140;0.863203;0.000000;0.000000;1139;0;0; 
1141;0.976739;0.000000;0.000000;1140;0;0; 
1142;0.996821;0.000000;0.000000;1141;0;0; 
1143;1.163188;0.000000;0.000000;1142;0;0; 
1144;0.998863;0.000000;0.000000;1143;0;0; 
1145;0.836246;0.000000;0.000000;1144;0;0; 
1146;1.163896;0.000000;0.000000;1145;0;0; 
1147;1.000113;0.000000;0.000000;1146;0;0; 
1148;0.834288;0.000000;0.000000;1147;0;0; 
1149;1.132481;0.000000;0.000000;1148;0;0; 
1150;1.032986;0.000000;0.000000;1149;0;0; 
1151;0.834330;0.000000;0.000000;1150;0;0; 
1152;0.999821;0.000000;0.000000;1151;0;0; 
1153;1.134480;0.000000;0.000000;1152;0;0; 
1154;1.031653;0.000000;0.000000;1153;0;0; 
1155;0.834205;0.000000;0.000000;1154;0;0; 
1156;1.165312;0.000000;0.000000;1155;0;0; 
1157;0.837163;0.000000;0.000000;1156;0;0; 
1158;1.163188;0.000000;0.000000;1157;0;0; 
1159;0.999863;0.000000;0.000000;1158;0;0; 
1160;0.834288;0.000000;0.000000;1159;0;0; 
1161;1.132689;0.000000;0.000000;1160;0;0; 
1162;1.033069;0.000000;0.000000;1161;0;0; 
1163;0.834122;0.000000;0.000000;1162;0;0; 
1164;1.166312;0.000000;0.000000;1163;0;0; 
1165;0.835455;0.000000;0.000000;1164;0;0; 
1166;1.164604;0.000000;0.000000;1165;0;0; 
1167;0.833872;0.000000;0.000000;1166;0;0; 
1168;1.166062;0.000000;0.000000;1167;0;0; 
1169;0.836580;0.000000;0.000000;1168;0;0; 
1170;1.163229;0.000000;0.000000;1169;0;0; 
1171;0.999737;0.000000;0.000000;1170;0;0; 
1172;0.834372;0.000000;0.000000;1171;0;0; 
1173;1.133397;0.000000;0.000000;1172;0;0; 
1174;1.032361;0.000000;0.000000;1173;0;0; 
1175;0.834164;0.000000;0.000000;1174;0;0; 
1176;1.166229;0.000000;0.000000;1175;0;0; 
1177;0.835621;0.000000;0.000000;1176;0;0; 
1178;1.163813;0.000000;0.000000;1177;0;0; 
1179;0.999821;0.000000;0.000000;1178;0;0; 
1180;0.834788;0.000000;0.000000;1179;0;0; 
1181;1.134022;0.000000;0.000000;1180;0;0; 
1182;1.031861;0.000000;0.000000;1181;0;0; 
1183;0.833872;0.000000;0.000000;1182;0;0; 
1184;1.166187;0.000000;0.000000;1183;0;0; 
1185;0.836747;0.000000;0.000000;1184;0;0; 
1186;1.020486;0.000000;0.000000;1185;0;0; 
1187;0.991489;0.000000;0.000000;1186;0;0; 
1188;1.150313;0.000000;0.000000;1187;0;0; 
1189;0.836371;0.000000;0.000000;1188;0;0; 
1190;1.051902;0.000000;0.000000;1189;0;0; 
1191;0.966198;0.000000;0.000000;1190;0;0; 
1192;0.993071;0.000000;0.000000;1191;0;0; 
1193;1.121523;0.000000;0.000000;1192;0;0; 
1194;1.033070;0.000000;0.000000;1193;0;0; 
1195;0.999612;0.000000;0.000000;1194;0;0; 
1196;1.000613;0.000000;0.000000;1195;0;0; 
1197;0.834455;0.000000;0.000000;1196;0;0; 
1198;1.164937;0.000000;0.000000;1197;0;0; 
1199;0.832747;0.000000;0.000000;1198;0;0; 
1200;0.998905;0.000000;0.000000;1199;0;0; 
1201;1.008070;0.000000;0.000000;1200;0;0; 
1202;1.010738;0.000000;0.000000;1201;0;0; 
1203;1.008279;0.000000;0.000000;1202;0;0; 
1204;1.016028;0.000000;0.000000;1203;0;0; 
1205;0.986780;0.000000;0.000000;1204;0;0; 
1206;1.019779;0.000000;0.000000;1205;0;0; 
1207;0.990196;0.000000;0.000000;1206;0;0; 
1208;1.002946;0.000000;0.000000;1207;0;0; 
1209;0.987489;0.000000;0.000000;1208;0;0; 
1210;0.990196;0.000000;0.000000;1209;0;0; 
1211;0.995530;0.000000;0.000000;1210;0;0; 
1212;0.996030;0.000000;0.000000;1211;0;0; 
1213;1.006570;0.000000;0.000000;1212;0;0; 
1214;1.010696;0.000000;0.000000;1213;0;0; 
1215;1.012904;0.000000;0.000000;1214;0;0; 
1216;0.987613;0.000000;0.000000;1215;0;0; 
1217;1.014487;0.000000;0.000000;1216;0;0; 
1218;1.003488;0.000000;0.000000;1217;0;0; 
1219;0.993738;0.000000;0.000000;1218;0;0; 
1220;0.990613;0.000000;0.000000;1219;0;0; 
1221;0.989155;0.000000;0.000000;1220;0;0; 
1222;1.012904;0.000000;0.000000;1221;0;0; 
1223;0.994488;0.000000;0.000000;1222;0;0; 
1224;1.000446;0.000000;0.000000;1223;0;0; 
1225;0.991363;0.000000;0.000000;1224;0;0; 
1226;1.011487;0.000000;0.000000;1225;0;0; 
1227;0.995447;0.000000;0.000000;1226;0;0; 
1228;0.999779;0.000000;0.000000;1227;0;0; 
1229;0.997822;0.000000;0.000000;1228;0;0; 
1230;1.016861;0.000000;0.000000;1229;0;0; 
1231;1.002863;0.000000;0.000000;1230;0;0; 
1232;0.978406;0.000000;0.000000;1231;0;0; 
1233;0.994279;0.000000;0.000000;1232;0;0; 
1234;1.005196;0.000000;0.000000;1233;0;0; 
1235;0.999905;0.000000;0.000000;1234;0;0; 
1236;0.995113;0.000000;0.000000;1235;0;0; 
1237;0.993946;0.000000;0.000000;1236;0;0; 
1238;1.010029;0.000000;0.000000;1237;0;0; 
1239;1.002779;0.000000;0.000000;1238;0;0; 
1240;1.023445;0.000000;0.000000;1239;0;0; 
1241;0.980656;0.000000;0.000000;1240;0;0; 
1242;0.996363;0.000000;0.000000;1241;0;0; 
1243;1.005862;0.000000;0.000000;1242;0;0; 
1244;1.016570;0.000000;0.000000;1243;0;0; 
1245;0.979989;0.000000;0.000000;1244;0;0; 
1246;1.004779;0.000000;0.000000;1245;0;0; 
1247;0.998572;0.000000;0.000000;1246;0;0; 
1248;0.993238;0.000000;0.000000;1247;0;0; 
1249;0.996488;0.000000;0.000000;1248;0;0; 
1250;1.013153;0.000000;0.000000;1249;0;0; 
1251;0.988239;0.000000;0.000000;1250;0;0; 
1252;1.006654;0.000000;0.000000;1251;0;0; 
1253;0.997404;0.000000;0.000000;1252;0;0; 
1254;1.008946;0.000000;0.000000;1253;0;0; 
1255;0.994780;0.000000;0.000000;1254;0;0; 
1256;1.001779;0.000000;0.000000;1255;0;0; 
1257;0.991488;0.000000;0.000000;1256;0;0; 
1258;1.023862;0.000000;0.000000;1257;0;0; 
1259;0.984655;0.000000;0.000000;1258;0;0; 
1260;1.040777;0.000000;0.000000;1259;0;0; 
1261;0.939866;0.000000;0.000000;1260;0;0; 
1262;1.155896;0.000000;0.000000;1261;0;0; 
1263;1.000363;0.000000;0.000000;1262;0;0; 
1264;0.999155;0.000000;0.000000;1263;0;0; 
1265;0.838371;0.000000;0.000000;1264;0;0; 
1266;1.161646;0.000000;0.000000;1265;0;0; 
1267;0.999654;0.000000;0.000000;1266;0;0; 
1268;1.000321;0.000000;0.000000;1267;0;0; 
1269;0.839372;0.000000;0.000000;1268;0;0; 
1270;1.160854;0.000000;0.000000;1269;0;0; 
1271;0.999863;0.000000;0.000000;1270;0;0; 
1272;1.000321;0.000000;0.000000;1271;0;0; 
1273;0.991821;0.000000;0.000000;1272;0;0; 
1274;0.844580;0.000000;0.000000;1273;0;0; 
1275;0.997155;0.000000;0.000000;1274;0;0; 
1276;0.999404;0.000000;0.000000;1275;0;0; 
1277;1.005946;0.000000;0.000000;1276;0;0; 
1278;1.160771;0.000000;0.000000;1277;0;0; 
1279;0.999779;0.000000;0.000000;1278;0;0; 
1280;0.833955;0.000000;0.000000;1279;0;0; 
1281;1.157063;0.000000;0.000000;1280;0;0; 
1282;0.846246;0.000000;0.000000;1281;0;0; 
1283;1.162479;0.000000;0.000000;1282;0;0; 
1284;0.999779;0.000000;0.000000;1283;0;0; 
1285;0.843580;0.000000;0.000000;1284;0;0; 
1286;1.157021;0.000000;0.000000;1285;0;0; 
1287;0.833663;0.000000;0.000000;1286;0;0; 
1288;1.166979;0.000000;0.000000;1287;0;0; 
1289;0.835830;0.000000;0.000000;1288;0;0; 
1290;1.163146;0.000000;0.000000;1289;0;0; 
1291;1.000112;0.000000;0.000000;1290;0;0; 
1292;0.834830;0.000000;0.000000;1291;0;0; 
1293;1.130648;0.000000;0.000000;1292;0;0; 
1294;1.034569;0.000000;0.000000;1293;0;0; 
1295;0.834455;0.000000;0.000000;1294;0;0; 
1296;1.165312;0.000000;0.000000;1295;0;0; 
1297;0.837413;0.000000;0.000000;1296;0;0; 
1298;1.162938;0.000000;0.000000;1297;0;0; 
1299;0.999654;0.000000;0.000000;1298;0;0; 
1300;0.834330;0.000000;0.000000;1299;0;0; 
1301;1.183770;0.000000;0.000000;1300;0;0; 
1302;0.824289;0.000000;0.000000;1301;0;0; 
1303;1.158354;0.000000;0.000000;1302;0;0; 
1304;0.833580;0.000000;0.000000;1303;0;0; 
1305;1.134439;0.000000;0.000000;1304;0;0; 
1306;1.031236;0.000000;0.000000;1305;0;0; 
1307;0.834788;0.000000;0.000000;1306;0;0; 
1308;1.165479;0.000000;0.000000;1307;0;0; 
1309;0.852538;0.000000;0.000000;1308;0;0; 
1310;1.148146;0.000000;0.000000;1309;0;0; 
1311;0.833455;0.000000;0.000000;1310;0;0; 
1312;1.166646;0.000000;0.000000;1311;0;0; 
1313;0.835580;0.000000;0.000000;1312;0;0; 
1314;1.164020;0.000000;0.000000;1313;0;0; 
1315;0.999530;0.000000;0.000000;1314;0;0; 
1316;0.834121;0.000000;0.000000;1315;0;0; 
1317;1.134731;0.000000;0.000000;1316;0;0; 
1318;1.031236;0.000000;0.000000;1317;0;0; 
1319;0.834330;0.000000;0.000000;1318;0;0; 
1320;1.165729;0.000000;0.000000;1319;0;0; 
1321;0.836996;0.000000;0.000000;1320;0;0; 
1322;1.163646;0.000000;0.000000;1321;0;0; 
1323;0.999113;0.000000;0.000000;1322;0;0; 
1324;0.835788;0.000000;0.000000;1323;0;0; 
1325;1.131689;0.000000;0.000000;1324;0;0; 
1326;1.033778;0.000000;0.000000;1325;0;0; 
1327;0.999404;0.000000;0.000000;1326;0;0; 
1328;0.833872;0.000000;0.000000;1327;0;0; 
1329;1.134647;0.000000;0.000000;1328;0;0; 
1330;0.866787;0.000000;0.000000;1329;0;0; 
1331;1.165312;0.000000;0.000000;1330;0;0; 
1332;0.832830;0.000000;0.000000;1331;0;0; 
1333;1.135272;0.000000;0.000000;1332;0;0; 
1334;1.030778;0.000000;0.000000;1333;0;0; 
1335;1.001071;0.000000;0.000000;1334;0;0; 
1336;0.833372;0.000000;0.000000;1335;0;0; 
1337;1.133480;0.000000;0.000000;1336;0;0; 
1338;0.867662;0.000000;0.000000;1337;0;0; 
1339;1.164187;0.000000;0.000000;1338;0;0; 
1340;0.834497;0.000000;0.000000;1339;0;0; 
1341;1.133689;0.000000;0.000000;1340;0;0; 
1342;1.031694;0.000000;0.000000;1341;0;0; 
1343;0.834830;0.000000;0.000000;1342;0;0; 
1344;1.166979;0.000000;0.000000;1343;0;0; 
1345;0.835330;0.000000;0.000000;1344;0;0; 
1346;1.163021;0.000000;0.000000;1345;0;0; 
1347;0.834496;0.000000;0.000000;1346;0;0; 
1348;1.166188;0.000000;0.000000;1347;0;0; 
1349;0.835538;0.000000;0.000000;1348;0;0; 
1350;1.163146;0.000000;0.000000;1349;0;0; 
1351;1.001362;0.000000;0.000000;1350;0;0; 
1352;0.833539;0.000000;0.000000;1351;0;0; 
1353;1.009612;0.000000;0.000000;1352;0;0; 
1354;1.156938;0.000000;0.000000;1353;0;0; 
1355;0.854245;0.000000;0.000000;1354;0;0; 
1356;1.003404;0.000000;0.000000;1355;0;0; 
1357;0.998197;0.000000;0.000000;1356;0;0; 
1358;1.018278;0.000000;0.000000;1357;0;0; 
1359;1.001071;0.000000;0.000000;1358;0;0; 
1360;1.005738;0.000000;0.000000;1359;0;0; 
1361;0.963364;0.000000;0.000000;1360;0;0; 
1362;1.023779;0.000000;0.000000;1361;0;0; 
1363;0.985655;0.000000;0.000000;1362;0;0; 
1364;0.996154;0.000000;0.000000;1363;0;0; 
1365;0.992239;0.000000;0.000000;1364;0;0; 
1366;1.015612;0.000000;0.000000;1365;0;0; 
1367;1.004112;0.000000;0.000000;1366;0;0; 
1368;1.009196;0.000000;0.000000;1367;0;0; 
1369;1.005071;0.000000;0.000000;1368;0;0; 
1370;0.986321;0.000000;0.000000;1369;0;0; 
1371;1.013029;0.000000;0.000000;1370;0;0; 
1372;0.998030;0.000000;0.000000;1371;0;0; 
1373;0.978072;0.000000;0.000000;1372;0;0; 
1374;1.015570;0.000000;0.000000;1373;0;0; 
1375;0.991697;0.000000;0.000000;1374;0;0; 
1376;1.005946;0.000000;0.000000;1375;0;0; 
1377;0.988738;0.000000;0.000000;1376;0;0; 
1378;1.011821;0.000000;0.000000;1377;0;0; 
1379;0.997029;0.000000;0.000000;1378;0;0; 
1380;0.997821;0.000000;0.000000;1379;0;0; 
1381;0.988614;0.000000;0.000000;1380;0;0; 
1382;1.016528;0.000000;0.000000;1381;0;0; 
1383;0.999738;0.000000;0.000000;1382;0;0; 
1384;1.001404;0.000000;0.000000;1383;0;0; 
1385;0.995322;0.000000;0.000000;1384;0;0; 
1386;0.997196;0.000000;0.000000;1385;0;0; 
1387;0.996821;0.000000;0.000000;1386;0;0; 
1388;1.001780;0.000000;0.000000;1387;0;0; 
1389;0.987821;0.000000;0.000000;1388;0;0; 
1390;1.009238;0.000000;0.000000;1389;0;0; 
1391;0.996446;0.000000;0.000000;1390;0;0; 
1392;1.001696;0.000000;0.000000;1391;0;0; 
1393;0.993488;0.000000;0.000000;1392;0;0; 
1394;1.033528;0.000000;0.000000;1393;0;0; 
1395;0.993280;0.000000;0.000000;1394;0;0; 
1396;0.985988;0.000000;0.000000;1395;0;0; 
1397;0.985447;0.000000;0.000000;1396;0;0; 
1398;1.035069;0.000000;0.000000;1397;0;0; 
1399;0.997572;0.000000;0.000000;1398;0;0; 
1400;0.983863;0.000000;0.000000;1399;0;0; 
1401;1.000155;0.000000;0.000000;1400;0;0; 
1402;0.997238;0.000000;0.000000;1401;0;0; 
1403;1.009278;0.000000;0.000000;1402;0;0; 
1404;0.989989;0.000000;0.000000;1403;0;0; 
1405;0.993071;0.000000;0.000000;1404;0;0; 
1406;1.021445;0.000000;0.000000;1405;0;0; 
1407;0.986947;0.000000;0.000000;1406;0;0; 
1408;0.998488;0.000000;0.000000;1407;0;0; 
1409;1.000863;0.000000;0.000000;1408;0;0; 
1410;1.005779;0.000000;0.000000;1409;0;0; 
1411;1.001696;0.000000;0.000000;1410;0;0; 
1412;0.985530;0.000000;0.000000;1411;0;0; 
1413;1.006321;0.000000;0.000000;1412;0;0; 
1414;1.009737;0.000000;0.000000;1413;0;0; 
1415;1.007821;0.000000;0.000000;1414;0;0; 
1416;1.125022;0.000000;0.000000;1415;0;0; 
1417;0.856079;0.000000;0.000000;1416;0;0; 
1418;1.112732;0.000000;0.000000;1417;0;0; 
1419;1.030236;0.000000;0.000000;1418;0;0; 
1420;1.000488;0.000000;0.000000;1419;0;0; 
1421;0.839788;0.000000;0.000000;1420;0;0; 
1422;1.159812;0.000000;0.000000;1421;0;0; 
1423;1.000572;0.000000;0.000000;1422;0;0; 
1424;0.999696;0.000000;0.000000;1423;0;0; 
1425;0.838163;0.000000;0.000000;1424;0;0; 
1426;0.998696;0.000000;0.000000;1425;0;0; 
1427;1.163687;0.000000;0.000000;1426;0;0; 
1428;0.999238;0.000000;0.000000;1427;0;0; 
1429;0.842163;0.000000;0.000000;1428;0;0; 
1430;0.995113;0.000000;0.000000;1429;0;0; 
1431;0.996405;0.000000;0.000000;1430;0;0; 
1432;1.166812;0.000000;0.000000;1431;0;0; 
1433;0.841080;0.000000;0.000000;1432;0;0; 
1434;1.157854;0.000000;0.000000;1433;0;0; 
1435;1.000904;0.000000;0.000000;1434;0;0; 
1436;0.833247;0.000000;0.000000;1435;0;0; 
1437;1.156438;0.000000;0.000000;1436;0;0; 
1438;0.846787;0.000000;0.000000;1437;0;0; 
1439;1.163021;0.000000;0.000000;1438;0;0; 
1440;1.000446;0.000000;0.000000;1439;0;0; 
1441;0.841705;0.000000;0.000000;1440;0;0; 
1442;1.158021;0.000000;0.000000;1441;0;0; 
1443;0.833996;0.000000;0.000000;1442;0;0; 
1444;1.166229;0.000000;0.000000;1443;0;0; 
1445;0.851913;0.000000;0.000000;1444;0;0; 
1446;1.148146;0.000000;0.000000;1445;0;0; 
1447;0.999821;0.000000;0.000000;1446;0;0; 
1448;0.999863;0.000000;0.000000;1447;0;0; 
1449;0.837247;0.000000;0.000000;1448;0;0; 
1450;0.995946;0.000000;0.000000;1449;0;0; 
1451;1.167354;0.000000;0.000000;1450;0;0; 
1452;1.048151;0.000000;0.000000;1451;0;0; 
1453;0.785208;0.000000;0.000000;1452;0;0; 
1454;1.166896;0.000000;0.000000;1453;0;0; 
1455;1.000237;0.000000;0.000000;1454;0;0; 
1456;0.999530;0.000000;0.000000;1455;0;0; 
1457;0.835746;0.000000;0.000000;1456;0;0; 
1458;1.163938;0.000000;0.000000;1457;0;0; 
1459;0.833538;0.000000;0.000000;1458;0;0; 
1460;1.166271;0.000000;0.000000;1459;0;0; 
1461;0.836038;0.000000;0.000000;1460;0;0; 
1462;1.163896;0.000000;0.000000;1461;0;0; 
1463;0.833996;0.000000;0.000000;1462;0;0; 
1464;1.166312;0.000000;0.000000;1463;0;0; 
1465;0.835914;0.000000;0.000000;1464;0;0; 
1466;1.164020;0.000000;0.000000;1465;0;0; 
1467;0.999238;0.000000;0.000000;1466;0;0; 
1468;0.834580;0.000000;0.000000;1467;0;0; 
1469;1.132981;0.000000;0.000000;1468;0;0; 
1470;1.032819;0.000000;0.000000;1469;0;0; 
1471;0.834122;0.000000;0.000000;1470;0;0; 
1472;1.165812;0.000000;0.000000;1471;0;0; 
1473;0.836413;0.000000;0.000000;1472;0;0; 
1474;1.164312;0.000000;0.000000;1473;0;0; 
1475;0.999113;0.000000;0.000000;1474;0;0; 
1476;0.834622;0.000000;0.000000;1475;0;0; 
1477;1.134564;0.000000;0.000000;1476;0;0; 
1478;1.030903;0.000000;0.000000;1477;0;0; 
1479;0.834455;0.000000;0.000000;1478;0;0; 
1480;1.166020;0.000000;0.000000;1479;0;0; 
1481;0.835788;0.000000;0.000000;1480;0;0; 
1482;1.163938;0.000000;0.000000;1481;0;0; 
1483;0.833830;0.000000;0.000000;1482;0;0; 
1484;1.166812;0.000000;0.000000;1483;0;0; 
1485;0.836455;0.000000;0.000000;1484;0;0; 
1486;1.163979;0.000000;0.000000;1485;0;0; 
1487;0.998904;0.000000;0.000000;1486;0;0; 
1488;0.833872;0.000000;0.000000;1487;0;0; 
1489;1.133106;0.000000;0.000000;1488;0;0; 
1490;1.032986;0.000000;0.000000;1489;0;0; 
1491;0.834246;0.000000;0.000000;1490;0;0; 
1492;1.165854;0.000000;0.000000;1491;0;0; 
1493;0.836288;0.000000;0.000000;1492;0;0; 
1494;1.163604;0.000000;0.000000;1493;0;0; 
1495;0.999572;0.000000;0.000000;1494;0;0; 
1496;0.834788;0.000000;0.000000;1495;0;0; 
1497;1.134522;0.000000;0.000000;1496;0;0; 
1498;1.030945;0.000000;0.000000;1497;0;0; 
1499;0.834413;0.000000;0.000000;1498;0;0; 
1500;1.165687;0.000000;0.000000;1499;0;0; 
1501;0.837288;0.000000;0.000000;1500;0;0; 
1502;1.201686;0.000000;0.000000;1501;0;0; 
1503;0.803123;0.000000;0.000000;1502;0;0; 
1504;1.158312;0.000000;0.000000;1503;0;0; 
1505;0.837580;0.000000;0.000000;1504;0;0; 
1506;1.162354;0.000000;0.000000;1505;0;0; 
1507;1.000446;0.000000;0.000000;1506;0;0; 
1508;0.833664;0.000000;0.000000;1507;0;0; 
1509;1.135980;0.000000;0.000000;1508;0;0; 
1510;1.030861;0.000000;0.000000;1509;0;0; 
1511;0.833081;0.000000;0.000000;1510;0;0; 
1512;1.166228;0.000000;0.000000;1511;0;0; 
1513;0.835914;0.000000;0.000000;1512;0;0; 
1514;1.163687;0.000000;0.000000;1513;0;0; 
1515;0.834163;0.000000;0.000000;1514;0;0; 
1516;1.165104;0.000000;0.000000;1515;0;0; 
1517;0.837205;0.000000;0.000000;1516;0;0; 
1518;1.163937;0.000000;0.000000;1517;0;0; 
1519;0.999738;0.000000;0.000000;1518;0;0; 
1520;0.851663;0.000000;0.000000;1519;0;0; 
1521;0.998571;0.000000;0.000000;1520;0;0; 
1522;1.014903;0.000000;0.000000;1521;0;0; 
1523;1.011904;0.000000;0.000000;1522;0;0; 
1524;1.004071;0.000000;0.000000;1523;0;0; 
1525;0.990113;0.000000;0.000000;1524;0;0; 
1526;0.989322;0.000000;0.000000;1525;0;0; 
1527;1.001529;0.000000;0.000000;1526;0;0; 
1528;0.989405;0.000000;0.000000;1527;0;0; 
1529;0.992780;0.000000;0.000000;1528;0;0; 
1530;1.009946;0.000000;0.000000;1529;0;0; 
1531;1.000863;0.000000;0.000000;1530;0;0; 
1532;1.012528;0.000000;0.000000;1531;0;0; 
1533;0.995113;0.000000;0.000000;1532;0;0; 
1534;1.008363;0.000000;0.000000;1533;0;0; 
1535;1.001821;0.000000;0.000000;1534;0;0; 
1536;1.011737;0.000000;0.000000;1535;0;0; 
1537;0.970614;0.000000;0.000000;1536;0;0; 
1538;1.013571;0.000000;0.000000;1537;0;0; 
1539;0.989863;0.000000;0.000000;1538;0;0; 
1540;1.008571;0.000000;0.000000;1539;0;0; 
1541;0.987238;0.000000;0.000000;1540;0;0; 
1542;1.011946;0.000000;0.000000;1541;0;0; 
1543;0.996946;0.000000;0.000000;1542;0;0; 
1544;0.998238;0.000000;0.000000;1543;0;0; 
1545;0.991530;0.000000;0.000000;1544;0;0; 
1546;1.009445;0.000000;0.000000;1545;0;0; 
1547;1.007863;0.000000;0.000000;1546;0;0; 
1548;1.002237;0.000000;0.000000;1547;0;0; 
1549;0.979989;0.000000;0.000000;1548;0;0; 
1550;1.005363;0.000000;0.000000;1549;0;0; 
1551;0.998779;0.000000;0.000000;1550;0;0; 
1552;0.996738;0.000000;0.000000;1551;0;0; 
1553;0.994321;0.000000;0.000000;1552;0;0; 
1554;1.006446;0.000000;0.000000;1553;0;0; 
1555;0.994113;0.000000;0.000000;1554;0;0; 
1556;1.007279;0.000000;0.000000;1555;0;0; 
1557;0.993280;0.000000;0.000000;1556;0;0; 
1558;1.031778;0.000000;0.000000;1557;0;0; 
1559;0.987863;0.000000;0.000000;1558;0;0; 
1560;0.995572;0.000000;0.000000;1559;0;0; 
1561;1.005695;0.000000;0.000000;1560;0;0; 
1562;1.008821;0.000000;0.000000;1561;0;0; 
1563;0.994780;0.000000;0.000000;1562;0;0; 
1564;0.985572;0.000000;0.000000;1563;0;0; 
1565;0.995571;0.000000;0.000000;1564;0;0; 
1566;1.010154;0.000000;0.000000;1565;0;0; 
1567;0.995321;0.000000;0.000000;1566;0;0; 
1568;0.998821;0.000000;0.000000;1567;0;0; 
1569;0.992697;0.000000;0.000000;1568;0;0; 
1570;1.011945;0.000000;0.000000;1569;0;0; 
1571;0.997238;0.000000;0.000000;1570;0;0; 
1572;1.000030;0.000000;0.000000;1571;0;0; 
1573;0.990905;0.000000;0.000000;1572;0;0; 
1574;1.016445;0.000000;0.000000;1573;0;0; 
1575;0.994405;0.000000;0.000000;1574;0;0; 
1576;0.998529;0.000000;0.000000;1575;0;0; 
1577;0.993155;0.000000;0.000000;1576;0;0; 
1578;1.027695;0.000000;0.000000;1577;0;0; 
1579;0.999946;0.000000;0.000000;1578;0;0; 
1580;0.994821;0.000000;0.000000;1579;0;0; 
1581;0.998030;0.000000;0.000000;1580;0;0; 
1582;1.010695;0.000000;0.000000;1581;0;0; 
1583;0.989405;0.000000;0.000000;1582;0;0; 
1584;1.003988;0.000000;0.000000;1583;0;0; 
1585;0.994821;0.000000;0.000000;1584;0;0; 
1586;0.997988;0.000000;0.000000;1585;0;0; 
1587;1.005029;0.000000;0.000000;1586;0;0; 
1588;1.130439;0.000000;0.000000;1587;0;0; 
1589;0.835789;0.000000;0.000000;1588;0;0; 
1590;1.157854;0.000000;0.000000;1589;0;0; 
1591;0.833247;0.000000;0.000000;1590;0;0; 
1592;1.165854;0.000000;0.000000;1591;0;0; 
1593;0.836913;0.000000;0.000000;1592;0;0; 
1594;1.163854;0.000000;0.000000;1593;0;0; 
1595;0.833580;0.000000;0.000000;1594;0;0; 
1596;0.999154;0.000000;0.000000;1595;0;0; 
1597;1.158604;0.000000;0.000000;1596;0;0; 
1598;0.845788;0.000000;0.000000;1597;0;0; 
1599;1.162646;0.000000;0.000000;1598;0;0; 
1600;0.999404;0.000000;0.000000;1599;0;0; 
1601;0.838289;0.000000;0.000000;1600;0;0; 
1602;1.161937;0.000000;0.000000;1601;0;0; 
1603;0.855995;0.000000;0.000000;1602;0;0; 
1604;1.150730;0.000000;0.000000;1603;0;0; 
1605;0.829122;0.000000;0.000000;1604;0;0; 
1606;1.164604;0.000000;0.000000;1605;0;0; 
1607;0.833580;0.000000;0.000000;1606;0;0; 
1608;1.165896;0.000000;0.000000;1607;0;0; 
1609;0.837204;0.000000;0.000000;1608;0;0; 
1610;1.163396;0.000000;0.000000;1609;0;0; 
1611;0.998696;0.000000;0.000000;1610;0;0; 
1612;0.834414;0.000000;0.000000;1611;0;0; 
1613;1.134814;0.000000;0.000000;1612;0;0; 
1614;1.030986;0.000000;0.000000;1613;0;0; 
1615;0.834538;0.000000;0.000000;1614;0;0; 
1616;1.166479;0.000000;0.000000;1615;0;0; 
1617;0.836663;0.000000;0.000000;1616;0;0; 
1618;1.162729;0.000000;0.000000;1617;0;0; 
1619;1.000613;0.000000;0.000000;1618;0;0; 
1620;0.833538;0.000000;0.000000;1619;0;0; 
1621;1.132522;0.000000;0.000000;1620;0;0; 
