indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
819;2029.806792;2029.985951;1970.048659; -1226445467;258240;198240; 
820;2031.256647;2031.447556;1971.132446; -1226445467;258240;198240; 
821;2032.498553;2032.604132;1972.233733; -1226445467;258240;198240; 
822;2033.643838;2033.755124;1973.286397; -1226445467;258240;198240; 
823;2034.999947;2035.272518;1974.340519; -1226445467;258240;198240; 
824;2036.159523;2036.439511;1975.407598; -1226445467;258240;198240; 
825;2037.325265;2037.605461;1976.476678; -1226445467;258240;198240; 
826;2038.589878;2038.869408;1977.538091; -1226445467;258240;198240; 
827;2039.856324;2040.136562;1978.592547; -1226445467;258240;198240; 
828;2041.121562;2041.401675;1979.642252; -1226445467;258240;198240; 
829;2042.388009;2042.669580;1980.720873; -1226445467;258240;198240; 
830;2043.651330;2043.930901;1981.772787; -1226445467;258240;198240; 
831;2044.916693;2045.196681;1982.849616; -1226445467;258240;198240; 
832;2046.180556;2046.460128;1983.917113; -1226445467;258240;198240; 
833;2047.272468;2047.529916;1984.978901; -1226445467;258240;198240; 
834;2048.482209;2048.762072;1986.037064; -1226445467;258240;198240; 
835;2049.750447;2050.032393;1987.098686; -1226445467;258240;198240; 
836;2051.081682;2051.366128;1988.162516; -1226445467;258240;198240; 
837;2052.321713;2052.602034;1989.220429; -1226445467;258240;198240; 
838;2053.592784;2053.872647;1990.277968; -1226445467;258240;198240; 
839;2054.956184;2055.238672;1991.323424; -1226445467;258240;198240; 
840;2056.190382;2056.470995;1992.369421; -1226445467;258240;198240; 
841;2057.454328;2057.739858;1993.436042; -1226445467;258240;198240; 
842;2058.844395;2059.125257;1994.500831; -1226445467;258240;198240; 
843;2060.042969;2060.323665;1995.570119; -1226445467;258240;198240; 
844;2061.208461;2061.493074;1996.662906; -1226445467;258240;198240; 
845;2062.480574;2062.760645;1997.736527; -1226445467;258240;198240; 
846;2063.742979;2064.027550;1998.805982; -1226445467;258240;198240; 
847;2065.013800;2065.297412;1999.898810; -1226445467;258240;198240; 
848;2066.282246;2066.561359;2000.957474; -1226445467;258240;198240; 
849;2067.552900;2067.834597;2002.013262; -1226445467;258240;198240; 
850;2068.819222;2069.099960;2003.069759; -1226445467;258240;198240; 
851;2070.087585;2070.368989;2004.128756; -1226445467;258240;198240; 
852;2071.219787;2071.501191;2005.189628; -1226445467;258240;198240; 
853;2072.435068;2072.715598;2006.235792; -1226445467;258240;198240; 
854;2073.701640;2073.982753;2007.285705; -1226445467;258240;198240; 
855;2075.069457;2075.349820;2008.331119; -1226445467;258240;198240; 
856;2076.304738;2076.587517;2009.376742; -1226445467;258240;198240; 
857;2077.577642;2077.858463;2010.447280; -1226445467;258240;198240; 
858;2078.944668;2079.224822;2011.526234; -1226445467;258240;198240; 
859;2080.185157;2080.467769;2012.602355; -1226445467;258240;198240; 
860;2081.450353;2081.730258;2013.921007; -1226445467;258240;198240; 
861;2082.831711;2083.112616;2015.132206; -1226445467;258240;198240; 
862;2084.076075;2084.356480;2016.345488; -1226445467;258240;198240; 
863;2085.340480;2085.620468;2017.748679; -1226445467;258240;198240; 
864;2086.606259;2086.885581;2018.957794; -1226445467;258240;198240; 
865;2087.869873;2088.152402;2020.168784; -1226445467;258240;198240; 
866;2089.136777;2089.417223;2021.442230; -1226445467;258240;198240; 
867;2090.402724;2090.682128;2022.706635; -1226445467;258240;198240; 
868;2091.665337;2091.949283;2023.976790; -1226445467;258240;198240; 
869;2092.939199;2093.219104;2025.241236; -1226445467;258240;198240; 
870;2094.204771;2094.487342;2026.506099; -1226445467;258240;198240; 
871;2095.470467;2095.751663;2027.768920; -1226445467;258240;198240; 
872;2096.737747;2097.017610;2029.040283; -1226445467;258240;198240; 
873;2098.001443;2098.286181;2030.082864; -1226445467;258240;198240; 
874;2099.150603;2099.431757;2031.348435; -1226445467;258240;198240; 
875;2100.425049;2100.708953;2032.612257; -1226445467;258240;198240; 
876;2101.699203;2101.979441;2033.915077; -1226445467;258240;198240; 
877;2103.061062;2103.341675;2035.124609; -1226445467;258240;198240; 
878;2104.298884;2104.584997;2036.334182; -1226445467;258240;198240; 
879;2105.568664;2105.848735;2037.703416; -1226445467;258240;198240; 
880;2106.936356;2107.217261;2038.912740; -1226445467;258240;198240; 
881;2108.176095;2108.457500;2040.122397; -1226445467;258240;198240; 
882;2109.442208;2109.722029;2041.449757; -1226445467;258240;198240; 
883;2110.874689;2111.143719;2042.712745; -1226445467;258240;198240; 
884;2112.007974;2112.288712;2043.982525; -1226445467;258240;198240; 
885;2113.145176;2113.429706;2045.245763; -1226445467;258240;198240; 
886;2119.013844;2119.298249;2046.510793; -1226445467;258240;198240; 
887;2120.168753;2120.437992;2047.775031; -1226445467;258240;198240; 
888;2121.411701;2121.678023;2049.038311; -1226445467;258240;198240; 
889;2122.539320;2122.807891;2050.077558; -1226445467;258240;198240; 
890;2123.698479;2123.977925;2051.342796; -1226445467;258240;198240; 
891;2124.905844;2125.172750;2052.607784; -1226445467;258240;198240; 
892;2126.043588;2126.316868;2053.909812; -1226445467;258240;198240; 
893;2127.154666;2127.423029;2055.178967; -1226445467;258240;198240; 
894;2128.273993;2128.542232;2056.450371; -1226445467;258240;198240; 
895;2129.398779;2129.669767;2057.782773; -1226445467;258240;198240; 
896;2130.528689;2130.802469;2059.050969; -1226445467;258240;198240; 
897;2131.653933;2131.925338;2060.315041; -1226445467;258240;198240; 
898;2132.784385;2133.054374;2061.584987; -1226445467;258240;198240; 
899;2133.920171;2134.190242;2062.793936; -1226445467;258240;198240; 
900;2135.050206;2135.326027;2064.004260; -1226445467;258240;198240; 
901;2136.200491;2136.474437;2065.339870; -1226445467;258240;198240; 
902;2137.324818;2137.594348;2066.603691; -1226445467;258240;198240; 
903;2138.496643;2138.763840;2067.873846; -1226445467;258240;198240; 
904;2139.660136;2139.929499;2069.144125; -1226445467;258240;198240; 
905;2140.785338;2141.057118;2070.409405; -1226445467;258240;198240; 
906;2141.962580;2142.224902;2071.679559; -1226445467;258240;198240; 
907;2143.084615;2143.351021;2072.949172; -1226445467;258240;198240; 
908;2144.204485;2144.481014;2074.019752; -1226445467;258240;198240; 
909;2145.346645;2145.614466;2075.291073; -1226445467;258240;198240; 
910;2146.473097;2146.745960;2076.562019; -1226445467;258240;198240; 
911;2147.597383;2147.865246;2077.894671; -1226445467;258240;198240; 
912;2148.731501;2149.000115;2079.164825; -1226445467;258240;198240; 
913;2149.851787;2150.120192;2080.438605; -1226445467;258240;198240; 
914;2151.172523;2151.449011;2081.774173; -1226445467;258240;198240; 
915;2152.296183;2152.566088;2083.041786; -1226445467;258240;198240; 
916;2153.432927;2153.705082;2084.311065; -1226445467;258240;198240; 
917;2154.575628;2154.848283;2085.574012; -1226445467;258240;198240; 
918;2155.724413;2156.001568;2086.931454; -1226445467;258240;198240; 
919;2156.939320;2157.202975;2088.201526; -1226445467;258240;198240; 
920;2158.075688;2158.343802;2089.464764; -1226445467;258240;198240; 
921;2159.196558;2159.464921;2090.730877; -1226445467;258240;198240; 
922;2160.308177;2160.575249;2091.997281; -1226445467;258240;198240; 
923;2161.503085;2161.784489;2093.260561; -1226445467;258240;198240; 
924;2162.974606;2163.167347;2094.525591; -1226445467;258240;198240; 
925;2164.125640;2164.304549;2095.796912; -1226445467;258240;198240; 
926;2165.268175;2165.440293;2097.067066; -1226445467;258240;198240; 
927;2166.416168;2166.596410;2098.331304; -1226445467;258240;198240; 
928;2167.487164;2167.691364;2099.598667; -1226445467;258240;198240; 
929;2168.666698;2168.844690;2100.862572; -1226445467;258240;198240; 
930;2169.876022;2170.056680;2101.967400; -1226445467;258240;198240; 
931;2171.280754;2171.471287;2103.286344; -1226445467;258240;198240; 
932;2172.412747;2172.595906;2104.557124; -1226445467;258240;198240; 
933;2173.551741;2173.730733;2105.891192; -1226445467;258240;198240; 
934;2174.921766;2175.185630;2107.159555; -1226445467;258240;198240; 
935;2176.016511;2176.086550;2108.430085; -1226445467;258240;198240; 
936;2177.182962;2177.367620;2109.762445; -1226445467;258240;198240; 
937;2178.372370;2178.653233;2111.032349; -1226445467;258240;198240; 
938;2179.473906;2179.733229;2112.304254; -1226445467;258240;198240; 
939;2180.680939;2180.961968;2113.405082; -1226445467;258240;198240; 
940;2181.947677;2182.227706;2114.651779; -1226445467;258240;198240; 
941;2183.251246;2183.522151;2115.861645; -1226445467;258240;198240; 
942;2184.386282;2184.671728;2117.075218; -1226445467;258240;198240; 
943;2185.566273;2185.847803;2118.129049; -1226445467;258240;198240; 
944;2186.974047;2187.243910;2119.213169; -1226445467;258240;198240; 
945;2188.139289;2188.424318;2120.294124; -1226445467;258240;198240; 
946;2189.306073;2189.586853;2121.395619; -1226445467;258240;198240; 
947;2190.574978;2190.855924;2122.461073; -1226445467;258240;198240; 
948;2191.835507;2192.119412;2123.511321; -1226445467;258240;198240; 
949;2193.103745;2193.384233;2124.553651; -1226445467;258240;198240; 
950;2194.363150;2194.643722;2125.681562; -1226445467;258240;198240; 
951;2195.629097;2195.911418;2126.729226; -1226445467;258240;198240; 
952;2196.898793;2197.178822;2127.792097; -1226445467;258240;198240; 
953;2198.157781;2198.440769;2128.881218; -1226445467;258240;198240; 
954;2199.288275;2199.572054;2129.986796; -1226445467;258240;198240; 
955;2200.490516;2200.770837;2131.061209; -1226445467;258240;198240; 
956;2201.753129;2202.033408;2132.129247; -1226445467;258240;198240; 
957;2203.084239;2203.368435;2133.198868; -1226445467;258240;198240; 
958;2204.319895;2204.603049;2134.267198; -1226445467;258240;198240; 
959;2205.585050;2205.867954;2135.332028; -1226445467;258240;198240; 
960;2206.948617;2207.229063;2136.396066; -1226445467;258240;198240; 
961;2208.190689;2208.471302;2137.458938; -1226445467;258240;198240; 
962;2209.457510;2209.737957;2138.529684; -1226445467;258240;198240; 
963;2211.068401;2211.339389;2139.595597; -1226445467;258240;198240; 
964;2212.201561;2212.482257;2140.651469; -1226445467;258240;198240; 
965;2213.333388;2213.613917;2141.706633; -1226445467;258240;198240; 
966;2214.471131;2214.751661;2142.757546; -1226445467;258240;198240; 
967;2215.678872;2215.856947;2143.796044; -1226445467;258240;198240; 
968;2216.890654;2217.070521;2144.858249; -1226445467;258240;198240; 
969;2218.102519;2218.385340;2145.918329; -1226445467;258240;198240; 
970;2219.233304;2219.516251;2147.017366; -1226445467;258240;198240; 
971;2220.434629;2220.714533;2148.082571; -1226445467;258240;198240; 
972;2221.699908;2221.980438;2149.167400; -1226445467;258240;198240; 
973;2223.167096;2223.438459;2150.240646; -1226445467;258240;198240; 
974;2224.401544;2224.580869;2151.314725; -1226445467;258240;198240; 
975;2225.561411;2225.742653;2152.381013; -1226445467;258240;198240; 
976;2226.891897;2227.072930;2153.442052; -1226445467;258240;198240; 
977;2228.045639;2228.226090;2154.502590; -1226445467;258240;198240; 
978;2229.262838;2229.443538;2155.557129; -1226445467;258240;198240; 
979;2230.482786;2230.763274;2156.600293; -1226445467;258240;198240; 
980;2231.797480;2231.977972;2157.714787; -1226445467;258240;198240; 
981;2233.068635;2233.248960;2158.771034; -1226445467;258240;198240; 
982;2234.286125;2234.566154;2159.824865; -1226445467;258240;198240; 
983;2235.558612;2235.840892;2160.904569; -1226445467;258240;198240; 
984;2236.827434;2237.107255;2161.964274; -1226445467;258240;198240; 
985;2238.141836;2238.323787;2163.045811; -1226445467;258240;198240; 
986;2239.279371;2239.456947;2164.253427; -1226445467;258240;198240; 
987;2240.425698;2240.705936;2165.466251; -1226445467;258240;198240; 
988;2241.690686;2241.971715;2166.741280; -1226445467;258240;198240; 
989;2243.059711;2243.340366;2167.954395; -1226445467;258240;198240; 
990;2244.291034;2244.574230;2169.167885; -1226445467;258240;198240; 
991;2245.564313;2245.844718;2170.209591; -1226445467;258240;198240; 
992;2246.924797;2247.205869;2171.414457; -1226445467;258240;198240; 
993;2248.169203;2248.449774;2172.688361; -1226445467;258240;198240; 
994;2249.436608;2249.717887;2173.929392; -1226445467;258240;198240; 
995;2250.824090;2251.104453;2175.030637; -1226445467;258240;198240; 
996;2252.063871;2252.344692;2176.242210; -1226445467;258240;198240; 
997;2253.328734;2253.612847;2177.454201; -1226445467;258240;198240; 
998;2254.600389;2254.883960;2178.712897; -1226445467;258240;198240; 
999;2259.826459;2263.111944;2179.962469; -1226445467;258240;198240; 
1000;2261.457848;2264.402348;2181.233541; -1226445467;258240;198240; 
1001;2262.625715;2265.512426;2182.274996; -1226445467;258240;198240; 
1002;2263.797499;2266.621629;2183.541734; -1226445467;258240;198240; 
1003;2264.944992;2267.731082;2184.805972; -1226445467;258240;198240; 
1004;2266.072444;2268.840827;2185.893385; -1226445467;258240;198240; 
1005;2267.199813;2269.942447;2187.105917; -1226445467;258240;198240; 
1006;2268.410303;2271.104231;2188.318074; -1226445467;258240;198240; 
1007;2269.517631;2272.212559;2189.530980; -1226445467;258240;198240; 
1008;2270.621710;2273.319345;2190.892673; -1226445467;258240;198240; 
1009;2271.733829;2274.424632;2192.106038; -1226445467;258240;198240; 
1010;2272.842240;2275.530793;2193.432648; -1226445467;258240;198240; 
1011;2273.956860;2276.640871;2194.696220; -1226445467;258240;198240; 
1012;2275.074146;2277.770323;2195.961208; -1226445467;258240;198240; 
1013;2276.190599;2278.874943;2197.225279; -1226445467;258240;198240; 
1014;2277.370590;2280.251218;2198.484809; -1226445467;258240;198240; 
1015;2278.503876;2281.400211;2199.755839; -1226445467;258240;198240; 
1016;2279.669659;2282.559537;2201.019910; -1226445467;258240;198240; 
1017;2280.803361;2283.676114;2202.080032; -1226445467;258240;198240; 
1018;2281.929189;2284.820108;2203.351811; -1226445467;258240;198240; 
1019;2283.038892;2285.937852;2204.616633; -1226445467;258240;198240; 
1020;2284.193593;2287.054555;2205.910328; -1226445467;258240;198240; 
1021;2285.380667;2288.203048;2207.180566; -1226445467;258240;198240; 
1022;2286.508370;2289.325042;2208.445804; -1226445467;258240;198240; 
1023;2287.610989;2290.431328;2209.777372; -1226445467;258240;198240; 
1024;2288.717026;2291.552697;2211.047318; -1226445467;258240;198240; 
1025;2289.839395;2292.660942;2212.312140; -1226445467;258240;198240; 
1026;2290.976597;2293.780853;2213.583003; -1226445467;258240;198240; 
1027;2292.087716;2295.124629;2214.792868; -1226445467;258240;198240; 
1028;2293.200211;2296.301496;2216.003483; -1226445467;258240;198240; 
1029;2294.311664;2297.402116;2217.213432; -1226445467;258240;198240; 
1030;2295.422825;2298.503653;2218.423673; -1226445467;258240;198240; 
1031;2296.537361;2299.608772;2219.695660; -1226445467;258240;198240; 
1032;2297.650564;2300.731100;2220.965231; -1226445467;258240;198240; 
1033;2298.858929;2301.853552;2222.023853; -1226445467;258240;198240; 
1034;2299.973382;2303.111582;2223.296924; -1226445467;258240;198240; 
1035;2301.088918;2304.206578;2224.560454; -1226445467;258240;198240; 
1036;2302.222495;2305.305364;2225.891481; -1226445467;258240;198240; 
1037;2303.589146;2306.436025;2227.101596; -1226445467;258240;198240; 
1038;2304.833384;2307.660014;2228.312337; -1226445467;258240;198240; 
1039;2306.082332;2308.804591;2229.586783; -1226445467;258240;198240; 
1040;2307.388818;2309.965125;2230.795190; -1226445467;258240;198240; 
1041;2308.521978;2311.566224;2232.069469; -1226445467;258240;198240; 
1042;2309.683512;2312.719050;2233.339707; -1226445467;258240;198240; 
1043;2311.297902;2313.851460;2234.604612; -1226445467;258240;198240; 
1044;2312.434937;2315.266734;2235.875308; -1226445467;258240;198240; 
1045;2313.570972;2316.415060;2237.146254; -1226445467;258240;198240; 
1046;2314.995870;2317.551679;2238.413075; -1226445467;258240;198240; 
1047;2316.134697;2318.691339;2239.684021; -1226445467;258240;198240; 
1048;2317.271399;2319.763960;2240.953884; -1226445467;258240;198240; 
1049;2318.411017;2320.922202;2242.014381; -1226445467;258240;198240; 
1050;2319.503721;2322.063279;2243.287244; -1226445467;258240;198240; 
1051;2320.641589;2323.427054;2244.551523; -1226445467;258240;198240; 
1052;2321.778458;2324.578506;2245.882759; -1226445467;258240;198240; 
1053;2323.153650;2325.760622;2247.152246; -1226445467;258240;198240; 
1054;2324.297393;2327.041068;2248.422359; -1226445467;258240;198240; 
1055;2325.490259;2328.135313;2249.754594; -1226445467;258240;198240; 
1056;2326.620461;2329.330138;2251.022916; -1226445467;258240;198240; 
1057;2327.769871;2330.604750;2252.293320; -1226445467;258240;198240; 
1058;2329.049983;2331.873363;2253.564141; -1226445467;258240;198240; 
1059;2330.323054;2333.138560;2254.924542; -1226445467;258240;198240; 
1060;2331.592709;2334.404173;2256.189072; -1226445467;258240;198240; 
1061;2332.858238;2335.539374;2257.459643; -1226445467;258240;198240; 
1062;2334.124476;2336.741657;2258.525639; -1226445467;258240;198240; 
1063;2335.255220;2338.013020;2259.607677; -1226445467;258240;198240; 
1064;2336.456919;2339.383628;2260.692631; -1226445467;258240;198240; 
1065;2337.730782;2340.601952;2261.760794; -1226445467;258240;198240; 
1066;2339.101890;2341.869106;2262.819249; -1226445467;258240;198240; 
1067;2340.321714;2343.239215;2263.888954; -1226445467;258240;198240; 
1068;2341.586910;2344.471371;2264.947742; -1226445467;258240;198240; 
1069;2342.956977;2345.739442;2265.996531; -1226445467;258240;198240; 
1070;2344.191341;2347.126258;2267.065611; -1226445467;258240;198240; 
1071;2345.458038;2348.276293;2268.128691; -1226445467;258240;198240; 
1072;2346.844687;2349.497908;2269.179813; -1226445467;258240;198240; 
1073;2347.996430;2350.760146;2270.224394; -1226445467;258240;198240; 
1074;2349.211503;2352.028717;2271.296015; -1226445467;258240;198240; 
1075;2350.480575;2353.295705;2272.364678; -1226445467;258240;198240; 
1076;2351.748354;2354.560235;2273.432799; -1226445467;258240;198240; 
1077;2353.015134;2355.836639;2274.501962; -1226445467;258240;198240; 
1078;2354.280122;2357.099586;2275.566667; -1226445467;258240;198240; 
1079;2355.553735;2358.364157;2276.627830; -1226445467;258240;198240; 
1080;2356.819681;2359.497651;2277.726326; -1226445467;258240;198240; 
1081;2358.084794;2360.694767;2278.786947; -1226445467;258240;198240; 
1082;2359.216079;2361.966004;2279.856527; -1226445467;258240;198240; 
1083;2360.414695;2363.323488;2280.919940; -1226445467;258240;198240; 
1084;2361.681600;2364.562186;2281.977020; -1226445467;258240;198240; 
1085;2363.042626;2365.829424;2283.024393; -1226445467;258240;198240; 
1086;2364.279656;2367.195324;2284.068890; -1226445467;258240;198240; 
1087;2365.549019;2368.439313;2285.118221; -1226445467;258240;198240; 
1088;2366.915045;2369.703676;2286.164718; -1226445467;258240;198240; 
1089;2368.156117;2371.110117;2287.206382; -1226445467;258240;198240; 
1090;2369.423522;2372.290358;2288.271212; -1226445467;258240;198240; 
1091;2370.834129;2373.452059;2289.360666; -1226445467;258240;198240; 
1092;2372.006537;2374.724005;2290.451286; -1226445467;258240;198240; 
1093;2373.171696;2375.989743;2291.524699; -1226445467;258240;198240; 
1094;2374.438143;2377.256315;2292.603570; -1226445467;258240;198240; 
1095;2375.709714;2378.521969;2293.730231; -1226445467;258240;198240; 
1096;2376.975535;2379.788457;2294.787602; -1226445467;258240;198240; 
1097;2378.241981;2381.066278;2295.836683; -1226445467;258240;198240; 
1098;2379.508178;2382.327225;2296.882847; -1226445467;258240;198240; 
1099;2380.781582;2383.472551;2297.928969; -1226445467;258240;198240; 
1100;2382.048112;2384.655543;2298.970592; -1226445467;258240;198240; 
1101;2383.189938;2385.868199;2300.026005; -1226445467;258240;198240; 
1102;2384.375805;2387.237891;2301.083044; -1226445467;258240;198240; 
1103;2385.588170;2388.471922;2302.133374; -1226445467;258240;198240; 
1104;2386.957737;2389.739077;2303.189205; -1226445467;258240;198240; 
1105;2388.191101;2391.125602;2304.241910; -1226445467;258240;198240; 
1106;2389.456298;2392.279678;2305.289116; -1226445467;258240;198240; 
1107;2390.844614;2393.488793;2306.450441; -1226445467;258240;198240; 
1108;2391.999273;2394.762031;2307.695097; -1226445467;258240;198240; 
1109;2393.209305;2396.027936;2308.940377; -1226445467;258240;198240; 
1110;2394.479835;2397.294715;2310.013207; -1226445467;258240;198240; 
1111;2395.747739;2398.558745;2311.224781; -1226445467;258240;198240; 
1112;2397.014394;2399.824941;2312.437771; -1226445467;258240;198240; 
1113;2398.276382;2401.095012;2313.785797; -1226445467;258240;198240; 
1114;2399.540454;2402.360959;2314.996246; -1226445467;258240;198240; 
1115;2400.814649;2403.491619;2316.206819; -1226445467;258240;198240; 
1116;2402.079513;2404.690860;2317.416435; -1226445467;258240;198240; 
1117;2403.210631;2405.959473;2318.625759; -1226445467;258240;198240; 
1118;2404.410705;2412.781809;2319.836332; -1226445467;258240;198240; 
1119;2405.678735;2414.056213;2321.045989; -1226445467;258240;198240; 
1120;2412.507862;2415.566482;2322.086529; -1226445467;258240;198240; 
1121;2413.790724;2416.812013;2323.288686; -1226445467;258240;198240; 
1122;2415.294744;2417.951548;2324.499176; -1226445467;258240;198240; 
1123;2416.457028;2419.267075;2325.848536; -1226445467;258240;198240; 
1124;2417.685393;2420.394861;2327.057776; -1226445467;258240;198240; 
1125;2418.997754;2421.519522;2328.162104; -1226445467;258240;198240; 
1126;2420.124498;2422.645266;2329.372595; -1226445467;258240;198240; 
1127;2421.248867;2423.774301;2330.584627; -1226445467;258240;198240; 
1128;2422.374319;2424.900462;2331.879405; -1226445467;258240;198240; 
1129;2423.501771;2426.030080;2333.180558; -1226445467;258240;198240; 
1130;2424.628598;2427.243237;2334.452504; -1226445467;258240;198240; 
1131;2425.758467;2428.422021;2335.716493; -1226445467;258240;198240; 
1132;2426.969874;2429.564806;2336.986064; -1226445467;258240;198240; 
1133;2428.148408;2430.764171;2338.045435; -1226445467;258240;198240; 
1134;2429.295067;2431.895249;2339.317757; -1226445467;258240;198240; 
1135;2430.428186;2433.021826;2340.588036; -1226445467;258240;198240; 
1136;2431.632260;2434.135904;2341.909480; -1226445467;258240;198240; 
1137;2432.755171;2435.252940;2343.182384; -1226445467;258240;198240; 
1138;2433.870790;2436.447764;2344.446956; -1226445467;258240;198240; 
1139;2434.986034;2437.577341;2345.780691; -1226445467;258240;198240; 
1140;2436.178234;2438.720084;2347.051429; -1226445467;258240;198240; 
1141;2437.302978;2439.875369;2348.315958; -1226445467;258240;198240; 
1142;2438.448263;2441.005154;2349.586280; -1226445467;258240;198240; 
1143;2439.597006;2442.315974;2350.795478; -1226445467;258240;198240; 
1144;2440.734749;2443.453259;2352.072383; -1226445467;258240;198240; 
1145;2442.038111;2444.667915;2353.342329; -1226445467;258240;198240; 
1146;2443.179104;2445.793159;2354.606775; -1226445467;258240;198240; 
1147;2444.402052;2447.134728;2355.875971; -1226445467;258240;198240; 
1148;2445.525088;2448.266930;2357.139459; -1226445467;258240;198240; 
1149;2446.643374;2449.409465;2358.410322; -1226445467;258240;198240; 
1150;2448.075938;2450.576998;2359.680393; -1226445467;258240;198240; 
1151;2449.223014;2451.669660;2360.943632; -1226445467;258240;198240; 
1152;2450.305218;2452.856235;2362.002920; -1226445467;258240;198240; 
1153;2451.485502;2454.158097;2363.274783; -1226445467;258240;198240; 
1154;2452.667368;2455.521789;2364.539229; -1226445467;258240;198240; 
1155;2454.043143;2456.701114;2365.871839; -1226445467;258240;198240; 
1156;2455.248259;2457.963769;2367.139994; -1226445467;258240;198240; 
1157;2456.413710;2459.466455;2368.410440; -1226445467;258240;198240; 
1158;2457.684239;2460.624364;2369.740384; -1226445467;258240;198240; 
1159;2459.196383;2461.787232;2371.013038; -1226445467;258240;198240; 
1160;2460.343168;2463.419162;2372.283859; -1226445467;258240;198240; 
1161;2461.506702;2464.560864;2373.547681; -1226445467;258240;198240; 
1162;2463.148507;2465.696774;2374.757921; -1226445467;258240;198240; 
1163;2464.280793;2466.876474;2375.968370; -1226445467;258240;198240; 
1164;2465.415495;2468.244749;2377.296980; -1226445467;258240;198240; 
1165;2466.596028;2469.343911;2378.568718; -1226445467;258240;198240; 
1166;2467.740104;2470.540985;2379.833164; -1226445467;258240;198240; 
1167;2468.982468;2471.612898;2381.104027; -1226445467;258240;198240; 
1168;2470.260498;2472.853471;2382.365849; -1226445467;258240;198240; 
1169;2471.354951;2474.113626;2383.638961; -1226445467;258240;198240; 
1170;2472.572858;2475.501150;2384.909949; -1226445467;258240;198240; 
1171;2473.832513;2476.674017;2385.965821; -1226445467;258240;198240; 
1172;2475.230495;2477.826260;2387.175978; -1226445467;258240;198240; 
1173;2476.385571;2479.273782;2388.449007; -1226445467;258240;198240; 
1174;2477.545772;2480.448566;2389.781284; -1226445467;258240;198240; 
1175;2479.003085;2481.607183;2391.047897; -1226445467;258240;198240; 
1176;2480.165036;2482.820840;2392.317635; -1226445467;258240;198240; 
1177;2481.327570;2484.092661;2393.587540; -1226445467;258240;198240; 
1178;2482.537519;2485.359524;2394.797572; -1226445467;258240;198240; 
1179;2483.812048;2486.626262;2396.069934; -1226445467;258240;198240; 
1180;2485.077495;2487.896167;2397.337006; -1226445467;258240;198240; 
1181;2486.345732;2489.167821;2398.608702; -1226445467;258240;198240; 
1182;2487.616012;2490.332063;2399.874815; -1226445467;258240;198240; 
1183;2488.884500;2491.473223;2401.139594; -1226445467;258240;198240; 
1184;2490.054825;2492.636132;2402.400958; -1226445467;258240;198240; 
1185;2491.192110;2493.804416;2403.670321; -1226445467;258240;198240; 
1186;2492.355769;2495.174566;2404.940558; -1226445467;258240;198240; 
1187;2493.524636;2496.409306;2406.001180; -1226445467;258240;198240; 
1188;2494.894703;2497.678919;2407.272085; -1226445467;258240;198240; 
1189;2496.129526;2499.091109;2408.535281; -1226445467;258240;198240; 
1190;2497.394722;2500.267642;2409.868266; -1226445467;258240;198240; 
1191;2498.814829;2501.435134;2410.939929; -1226445467;258240;198240; 
1192;2499.987279;2502.696123;2412.034508; -1226445467;258240;198240; 
1193;2501.152563;2503.958944;2413.124045; -1226445467;258240;198240; 
1194;2502.416176;2505.233432;2414.216957; -1226445467;258240;198240; 
1195;2503.678206;2506.498086;2415.280662; -1226445467;258240;198240; 
1196;2504.952735;2507.766033;2416.332492; -1226445467;258240;198240; 
1197;2506.218932;2509.032979;2417.382031; -1226445467;258240;198240; 
1198;2507.486086;2510.299134;2418.434153; -1226445467;258240;198240; 
1199;2508.752699;2511.439794;2419.485109; -1226445467;258240;198240; 
1200;2510.015771;2512.513040;2420.545189; -1226445467;258240;198240; 
1201;2511.158764;2513.696073;2421.755346; -1226445467;258240;198240; 
1202;2512.254843;2515.046724;2422.836258; -1226445467;258240;198240; 
1203;2513.414918;2516.190926;2423.903546; -1226445467;258240;198240; 
1204;2514.629242;2517.429706;2424.966335; -1226445467;258240;198240; 
1205;2515.915229;2518.691778;2426.024123; -1226445467;258240;198240; 
1206;2517.149843;2519.836229;2427.084620; -1226445467;258240;198240; 
1207;2518.412457;2521.085343;2428.148783; -1226445467;258240;198240; 
1208;2519.563824;2522.345790;2429.206821; -1226445467;258240;198240; 
1209;2520.803564;2523.487408;2430.272735; -1226445467;258240;198240; 
1210;2522.066343;2524.687274;2431.334981; -1226445467;258240;198240; 
1211;2523.217461;2525.899389;2432.387062; -1226445467;258240;198240; 
1212;2524.406744;2527.265539;2433.438142; -1226445467;258240;198240; 
1213;2525.616901;2528.497946;2434.495639; -1226445467;258240;198240; 
1214;2526.984802;2529.761392;2435.560677; -1226445467;258240;198240; 
1215;2528.218249;2531.147083;2436.624465; -1226445467;258240;198240; 
1216;2529.478904;2532.391864;2437.715127; -1226445467;258240;198240; 
1217;2530.863429;2533.655685;2438.793415; -1226445467;258240;198240; 
1218;2532.104793;2534.760847;2439.884161; -1226445467;258240;198240; 
1219;2533.375739;2536.000503;2440.959865; -1226445467;258240;198240; 
1220;2534.485859;2537.267282;2442.023612; -1226445467;258240;198240; 
1221;2535.719806;2538.533437;2443.098899; -1226445467;258240;198240; 
