indexOutput; Time (ns)
32508;37123
32509;33581
32510;38956
32511;36290
32512;34498
32513;38207
32514;37499
32515;41456
32516;38290
32517;35206
32518;42498
32519;38165
32520;38165
32521;41373
32522;39248
32523;38831
32524;40289
32525;8666
32526;43706
32527;39998
32528;38956
32529;37332
32530;40956
32531;9124
32532;39999
32533;41664
32534;10791
32535;37415
32536;39790
32537;39956
32538;40706
32539;10708
32540;43290
32541;36332
32542;11083
32543;34957
32544;40957
32545;40415
32546;37290
32547;10416
32548;44748
32549;38498
32550;39873
32551;38123
32552;38081
32553;39831
32554;38332
32555;40290
32556;38415
32557;41248
32558;40040
32559;45040
32560;39665
32561;38956
32562;36748
32563;35790
32564;33832
32565;38999
32566;38957
32567;36790
32568;39874
32569;39165
32570;39081
32571;40540
32572;39873
32573;41123
32574;38290
32575;8833
32576;35832
32577;8791
32578;39540
32579;40457
32580;41164
32581;41832
32582;38832
32583;8458
32584;36415
32585;42373
32586;10625
32587;46331
32588;40414
32589;36873
32590;36790
32591;38540
32592;36623
32593;39581
32594;41915
32595;42914
32596;35373
32597;8708
32598;40124
32599;35498
32600;36665
32601;40081
32602;39249
32603;35665
32604;40164
32605;36415
32606;38707
32607;37539
32608;34332
32609;38790
32610;36249
32611;40248
32612;37957
32613;35665
32614;37623
32615;39123
32616;38207
32617;39873
32618;37415
32619;37123
32620;34290
32621;38373
32622;40665
32623;40873
32624;10875
32625;37374
32626;38790
32627;37207
32628;41456
32629;38207
32630;40165
32631;40831
32632;38914
32633;37624
32634;41748
32635;38956
32636;37749
32637;38498
32638;37874
32639;39665
32640;36082
32641;37081
32642;38664
32643;35915
32644;40373
32645;38456
32646;40082
32647;41165
32648;38499
32649;39332
32650;39540
32651;40706
32652;38748
32653;39498
32654;44415
32655;38998
32656;39457
32657;10916
32658;40706
32659;38456
32660;10083
32661;35707
32662;41624
32663;38206
32664;37874
32665;38498
32666;41498
32667;38540
32668;41289
32669;36956
32670;38040
32671;40998
32672;38873
32673;38956
32674;9458
32675;10958
32676;35831
32677;40915
32678;45039
32679;37706
32680;39831
32681;39748
32682;41789
32683;36457
32684;38206
32685;34707
32686;38123
32687;36082
32688;38290
32689;37582
32690;39707
32691;37790
32692;38457
32693;35456
32694;41373
32695;39998
32696;10041
32697;38290
32698;40082
32699;35123
32700;36040
32701;36373
32702;39249
32703;36165
32704;34665
32705;40290
32706;38873
32707;38581
32708;38457
32709;43582
32710;36248
32711;37665
32712;37081
32713;33999
32714;35915
32715;41748
32716;10874
32717;42748
32718;37373
32719;36498
32720;33582
32721;34165
32722;39373
32723;42039
32724;36623
32725;39540
32726;40624
32727;38248
32728;38706
32729;39998
32730;9916
32731;41039
32732;37832
32733;38706
32734;36999
32735;37040
32736;38248
32737;36957
32738;37123
32739;35915
32740;38748
32741;35706
32742;35457
32743;34123
32744;40081
32745;36374
32746;36581
32747;35915
32748;35665
32749;9958
32750;39040
32751;38956
32752;39665
32753;84371
32754;39290
32755;39039
32756;34665
32757;42665
32758;38040
32759;40123
32760;41248
32761;44331
32762;38082
32763;37748
32764;37998
32765;38998
32766;37873
32767;37206
32768;37332
32769;39665
32770;37748
32771;39290
32772;36624
32773;40624
32774;39207
32775;10124
32776;37789
32777;41082
32778;38123
32779;36499
32780;36206
32781;30291
32782;39040
32783;36415
32784;36540
32785;30206
32786;33874
32787;36289
32788;10041
32789;41915
32790;36957
32791;33498
32792;32165
32793;37457
32794;36498
32795;31207
32796;32290
32797;34915
32798;32748
32799;31082
32800;33790
32801;31040
32802;33374
32803;29707
32804;23958
32805;25708
32806;27665
32807;26123
32808;27457
32809;27374
32810;27957
32811;26458
32812;25665
32813;23665
32814;27707
32815;27332
32816;30332
32817;30082
32818;32165
32819;34790
32820;34915
32821;35832
32822;32290
32823;31874
32824;30457
32825;34082
32826;34082
32827;30290
32828;37040
32829;30790
32830;29665
32831;29166
32832;37874
32833;33831
32834;32540
32835;27874
32836;33831
32837;31957
32838;34082
32839;30624
32840;31457
32841;31790
32842;31248
32843;27583
32844;39457
32845;31248
32846;31832
32847;33540
32848;32415
32849;31956
32850;33374
32851;21208
32852;20457
32853;21207
32854;25541
32855;20582
32856;20582
32857;33290
32858;37039
32859;34040
32860;31623
32861;33498
32862;35081
32863;32499
32864;32790
32865;29207
32866;37540
32867;33123
32868;35040
32869;34790
32870;35499
32871;33957
32872;32748
32873;34457
32874;36165
32875;35081
32876;32332
32877;33998
32878;35373
32879;34207
32880;30873
32881;33874
32882;33957
32883;33081
32884;34331
32885;32998
32886;33332
32887;33206
32888;31582
32889;30249
32890;34498
32891;30206
32892;35623
32893;31415
32894;36623
32895;37248
32896;36415
32897;32582
32898;34331
32899;33790
32900;32707
32901;35540
32902;36165
32903;30249
32904;33832
32905;32956
32906;40540
32907;34165
32908;33998
32909;34956
32910;32957
32911;33540
32912;32165
32913;31957
32914;35915
32915;35957
32916;37706
32917;35540
32918;36165
32919;34665
32920;34123
32921;26916
32922;35498
32923;29665
32924;37623
32925;31540
32926;36206
32927;34123
32928;33081
32929;33581
32930;36207
32931;36790
32932;38082
32933;35582
32934;35415
32935;37915
32936;37206
32937;35207
32938;34790
32939;37207
32940;32249
32941;30332
32942;34498
32943;35248
32944;34457
32945;35249
32946;34040
32947;36165
32948;34457
32949;33582
32950;32665
32951;36748
32952;37998
32953;36373
32954;37706
32955;33124
32956;37165
32957;35707
32958;34915
32959;36998
32960;36957
32961;34998
32962;32249
32963;34331
32964;34249
32965;37831
32966;33290
32967;33415
32968;36248
32969;33081
32970;33457
32971;36623
32972;33915
32973;31957
32974;32374
32975;33457
32976;32124
32977;30457
32978;33456
32979;30624
32980;31540
32981;30415
32982;35040
32983;33206
32984;32749
32985;33082
32986;33832
32987;34956
32988;33873
32989;33290
32990;34540
32991;32290
32992;36040
32993;32665
32994;31916
32995;40248
32996;33207
32997;34873
32998;35415
32999;33040
33000;29874
33001;38290
33002;33707
33003;34249
33004;35457
33005;6749
33006;35082
33007;32665
33008;28374
33009;28915
33010;37998
33011;33123
33012;29791
33013;33248
33014;37165
33015;31873
33016;30790
33017;29332
33018;33831
33019;30415
33020;30166
33021;32915
33022;35206
33023;35415
33024;28082
33025;36624
33026;36457
33027;33415
33028;32707
33029;32207
33030;35748
33031;33165
33032;32915
33033;32248
33034;33706
33035;31040
33036;27874
33037;26665
33038;34040
33039;34707
33040;35540
33041;36790
33042;32665
33043;31456
33044;34207
33045;30874
33046;36290
33047;32707
33048;36082
33049;32207
33050;29582
33051;35956
33052;34748
33053;34957
33054;32373
33055;29416
33056;28123
33057;32998
33058;34915
33059;37124
33060;35457
33061;33749
33062;38331
33063;34415
33064;35165
33065;30748
33066;36665
33067;36040
33068;35040
33069;33957
33070;36873
33071;33040
33072;37040
33073;36540
33074;35290
33075;33707
33076;33249
33077;38248
33078;32166
33079;37748
33080;36040
33081;9375
33082;36374
33083;35790
33084;29748
33085;36957
33086;32540
33087;36707
33088;37040
33089;33290
33090;37249
33091;33540
33092;31582
33093;31624
33094;36040
33095;34041
33096;34082
33097;32665
33098;31790
33099;32165
33100;33457
33101;35831
33102;34124
33103;36249
33104;32248
33105;33582
33106;31915
33107;34998
33108;32166
33109;29916
33110;33374
33111;34123
33112;35207
33113;36956
33114;37623
33115;37832
33116;31415
33117;36331
33118;30748
33119;36289
33120;33665
33121;36915
33122;32206
33123;37332
33124;35707
33125;33040
33126;30582
33127;25998
33128;36457
33129;31207
33130;32623
33131;28748
33132;35831
33133;31665
33134;31540
33135;34373
33136;30165
33137;32665
33138;32665
33139;35165
33140;36082
33141;32457
33142;33040
33143;32998
33144;35248
33145;35415
33146;39290
33147;33415
33148;33915
33149;33332
33150;34082
33151;32749
33152;31165
33153;32707
33154;33123
33155;28749
33156;28415
33157;32582
33158;34665
33159;36457
33160;33707
33161;32331
33162;36457
33163;32582
33164;34873
33165;35832
33166;38206
33167;34332
33168;25583
33169;40540
33170;33374
33171;33665
33172;32540
33173;29582
33174;30416
33175;29915
33176;35124
33177;32457
33178;32124
33179;31456
33180;34373
33181;35457
33182;35165
33183;34332
33184;31707
33185;31582
33186;9166
33187;35915
33188;34290
33189;32998
33190;35707
33191;31832
33192;30415
33193;34165
33194;32374
33195;31748
33196;33915
33197;33498
33198;31041
33199;29124
33200;32373
33201;32248
33202;8666
33203;30665
33204;36790
33205;33082
33206;32707
33207;36498
33208;37206
33209;36082
33210;34665
33211;32706
33212;30957
33213;32040
33214;34290
33215;29748
33216;35957
33217;33456
33218;32665
33219;30957
33220;37498
33221;35665
33222;36081
33223;37124
33224;32498
33225;32374
33226;36040
33227;34540
33228;35623
33229;35374
33230;37248
33231;38581
33232;32665
33233;35624
33234;35415
33235;33207
33236;33874
33237;37873
33238;36915
33239;33832
33240;37248
33241;34832
33242;36415
33243;35581
33244;34207
33245;36498
33246;32165
33247;32332
33248;30999
33249;32748
33250;36456
33251;34748
33252;36707
33253;32707
33254;33373
33255;33832
33256;32582
33257;34332
33258;35373
33259;38831
33260;32040
33261;33499
33262;35373
33263;35332
33264;37248
33265;35082
33266;33499
33267;32290
33268;12458
33269;12291
33270;20124
33271;12000
33272;12374
33273;12291
33274;20541
33275;19374
33276;11874
33277;12458
33278;21666
33279;11666
33280;12166
33281;12208
33282;20749
33283;12208
33284;11749
33285;12333
33286;20499
33287;12124
33288;11666
33289;12250
33290;20249
33291;12124
33292;12083
33293;11708
33294;20332
33295;19999
33296;12375
33297;12375
33298;19999
33299;11874
33300;11875
33301;12458
33302;19666
33303;12375
33304;11958
33305;12333
33306;20916
33307;12458
33308;12416
33309;11874
33310;19582
33311;12208
33312;11832
33313;11874
33314;18874
33315;12207
33316;12208
33317;11958
33318;19583
33319;12208
33320;12291
33321;11875
33322;18999
33323;12083
33324;11791
33325;12083
33326;20249
33327;11916
33328;12083
33329;12375
33330;23915
33331;12249
33332;12333
33333;12166
33334;20749
33335;12541
33336;11999
33337;12249
33338;20500
33339;12333
33340;12124
33341;11999
33342;19624
33343;12083
33344;12041
33345;11749
33346;19541
33347;11916
33348;11791
33349;12083
33350;19541
33351;12042
33352;12291
33353;12166
33354;19583
33355;11708
33356;11708
33357;11708
33358;20291
33359;12166
33360;12000
33361;11916
33362;19624
33363;12416
33364;11875
33365;12250
33366;19707
33367;12416
33368;12374
33369;11875
33370;19541
33371;12417
33372;12541
33373;12458
33374;21457
33375;12208
33376;12124
33377;12166
33378;19249
33379;11791
33380;11833
33381;12208
33382;19457
33383;11875
33384;11999
33385;11708
33386;20041
33387;11832
33388;12208
33389;12333
33390;19916
33391;12457
33392;12250
33393;12208
33394;25332
33395;13291
33396;13291
33397;39082
33398;25083
33399;23957
33400;13416
33401;13500
33402;25165
33403;13249
33404;13749
33405;13541
33406;25415
33407;13041
33408;13125
33409;13458
33410;24957
33411;13124
33412;13166
33413;13458
33414;24666
33415;13582
33416;13124
33417;13541
33418;25624
33419;13458
33420;13458
33421;13499
33422;24916
33423;13666
33424;13624
33425;13666
33426;24666
33427;13791
33428;13624
33429;13583
33430;26749
33431;13832
33432;13582
33433;13833
33434;24540
33435;13624
33436;13249
33437;13541
33438;25207
33439;13458
33440;13083
33441;13166
33442;24624
33443;13082
33444;13000
33445;13124
33446;24957
33447;13041
33448;13499
33449;13666
33450;24665
33451;13124
33452;13541
33453;13417
33454;25624
33455;13833
33456;13666
33457;13791
33458;24624
33459;13375
33460;13625
33461;13249
33462;24833
33463;13374
33464;13333
33465;13708
33466;25541
33467;13707
33468;13333
33469;13333
33470;24874
33471;13375
33472;13416
33473;13125
33474;25582
33475;13832
33476;13457
33477;13583
33478;24957
33479;12999
33480;13166
33481;13625
33482;24749
33483;13082
33484;13041
33485;13500
33486;24832
33487;13458
33488;13374
33489;13708
33490;25624
33491;13291
33492;13208
33493;13582
33494;24748
33495;13749
33496;13374
33497;13249
33498;26124
33499;13624
33500;13166
33501;13249
33502;25123
33503;13416
33504;13041
33505;13707
33506;25082
33507;13457
33508;13374
33509;13499
33510;25040
33511;12958
33512;13416
33513;13291
33514;24998
33515;12916
33516;13041
33517;13458
33518;24791
33519;13916
33520;13249
33521;13333
33522;24832
33523;13250
33524;13625
33525;13250
33526;25041
33527;13458
33528;13624
33529;13333
33530;25166
33531;13791
33532;13707
33533;13457
33534;25457
33535;13041
33536;13541
33537;13707
33538;24707
33539;13499
33540;13082
33541;13125
33542;25332
33543;13666
33544;13082
33545;13500
33546;25749
33547;13416
33548;13333
33549;13124
33550;25415
33551;13624
33552;13499
33553;13666
33554;25166
33555;13500
33556;13625
33557;13375
33558;25207
33559;13167
33560;13833
33561;13416
33562;24582
33563;13291
33564;13416
33565;13458
33566;25249
33567;13583
33568;13041
33569;13083
33570;25249
33571;13375
33572;13624
33573;13083
33574;24790
33575;13333
33576;13250
33577;13041
33578;25249
33579;13708
33580;13583
33581;13291
33582;24999
33583;13291
33584;13833
33585;13750
33586;25457
33587;13291
33588;13624
33589;13291
33590;24499
33591;13458
33592;13208
33593;13166
33594;25248
33595;13166
33596;13291
33597;13541
33598;25124
33599;13333
33600;13416
33601;13166
33602;25957
33603;13416
33604;13291
33605;13582
33606;24874
33607;13541
33608;13208
33609;13500
33610;25333
33611;12999
33612;13416
33613;13416
33614;24915
33615;13207
33616;13250
33617;14000
33618;25624
33619;13708
33620;13375
33621;13166
33622;24707
33623;13291
33624;13582
33625;13832
33626;25416
33627;13666
33628;13708
33629;13250
33630;25040
33631;13666
33632;13124
33633;13457
33634;25499
33635;13541
33636;13457
33637;13541
33638;25582
33639;13083
33640;13458
33641;13416
33642;24540
33643;13416
33644;13125
33645;13000
33646;25124
33647;13624
33648;13166
33649;13624
33650;24999
33651;13499
33652;13499
33653;13291
33654;24874
33655;13582
33656;13749
33657;13249
33658;24624
33659;13208
33660;13582
33661;13457
33662;24665
33663;13166
33664;13416
33665;13125
33666;25290
33667;13082
33668;13041
33669;12874
33670;24999
33671;13499
33672;13499
33673;13041
33674;25249
33675;13333
33676;13207
33677;12958
33678;25332
33679;13749
33680;13666
33681;13500
33682;25624
33683;13874
33684;13250
33685;13457
33686;24999
33687;13749
33688;13791
33689;13625
33690;25373
33691;13208
33692;13332
33693;13208
33694;31415
33695;15250
33696;31749
33697;15541
33698;34749
33699;31081
33700;31082
33701;15333
33702;32707
33703;15333
33704;15374
33705;15541
33706;32082
33707;15249
33708;15541
33709;15749
33710;31623
33711;15707
33712;15999
33713;15666
33714;31665
33715;15874
33716;15624
33717;15916
33718;32165
33719;15791
33720;15708
33721;16208
33722;31332
33723;15666
33724;15999
33725;15749
33726;31332
33727;15416
33728;15332
33729;15749
33730;31915
33731;15416
33732;15624
33733;15874
33734;31957
33735;15416
33736;15541
33737;15416
33738;31665
33739;15416
33740;15749
33741;15707
33742;32248
33743;16000
33744;15583
33745;15875
33746;32373
33747;15625
33748;16166
33749;15833
33750;31582
33751;15708
33752;15916
33753;15666
33754;31999
33755;15582
33756;15791
33757;16249
33758;31123
33759;15874
33760;15749
33761;15624
33762;31624
33763;15499
33764;15541
33765;15541
33766;31748
33767;15833
33768;15458
33769;15791
33770;32123
33771;15707
33772;15582
33773;15416
33774;32249
33775;16083
33776;15791
33777;97704
33778;32249
33779;15749
33780;15625
33781;16083
33782;32207
33783;15541
33784;15707
33785;16083
33786;31665
33787;15874
33788;16000
33789;16083
33790;31541
33791;15666
33792;15666
33793;15499
33794;31749
33795;15666
33796;15499
33797;15374
33798;32290
33799;15791
33800;15583
33801;15749
33802;31415
33803;15416
33804;16083
33805;15957
33806;31498
33807;15625
33808;15541
33809;15958
33810;32040
33811;16165
33812;15541
33813;16041
33814;31790
33815;15833
33816;15791
33817;15458
33818;31665
33819;15750
33820;16291
33821;15999
33822;31457
33823;15875
33824;15832
33825;15874
33826;32248
33827;15500
33828;16125
33829;15374
33830;31707
33831;15749
33832;34790
33833;15666
33834;32040
33835;15291
33836;15625
33837;15583
33838;32165
33839;15582
33840;15916
33841;15458
33842;32998
33843;16041
33844;16291
33845;16250
33846;31082
33847;15916
33848;15458
33849;15457
33850;31457
33851;15999
33852;15583
33853;16166
33854;32040
33855;15499
33856;16082
33857;15916
33858;31790
33859;15291
33860;15749
33861;15916
33862;31748
33863;15416
33864;15583
33865;15457
33866;31665
33867;15291
33868;15875
33869;15500
33870;31791
33871;15749
33872;15624
33873;15832
33874;32082
33875;15916
33876;16125
33877;16249
33878;32040
33879;15708
33880;16166
33881;16041
33882;31748
33883;15665
33884;15666
33885;15791
33886;31790
33887;15875
33888;15708
33889;15833
33890;31790
33891;15541
33892;15416
33893;15416
33894;31415
33895;16000
33896;15458
33897;15666
33898;31832
33899;15541
33900;15416
33901;15500
33902;31624
33903;16124
33904;15999
33905;15666
33906;31415
33907;15749
33908;15999
33909;16000
33910;31582
33911;15582
33912;15666
33913;16124
33914;31790
33915;16166
33916;15833
33917;15499
33918;31874
33919;15832
33920;15874
33921;15541
33922;32915
33923;15916
33924;15374
33925;15458
33926;32748
33927;15291
33928;15916
33929;15374
33930;32499
33931;31165
33932;15416
33933;15582
33934;32040
33935;15666
33936;15958
33937;15583
33938;31748
33939;16041
33940;15874
33941;16083
33942;31457
33943;15499
33944;15791
33945;15624
33946;32374
33947;16041
33948;15707
33949;15625
33950;31956
33951;15915
33952;15790
33953;15832
33954;31707
33955;15791
33956;15916
33957;15583
33958;32249
33959;15499
33960;15458
33961;15583
33962;32123
33963;15916
33964;15458
33965;15833
33966;32207
33967;15999
33968;15874
33969;15416
33970;31582
33971;15666
33972;15624
33973;15624
33974;31415
33975;15833
33976;15915
33977;15832
33978;31748
33979;15540
33980;16041
33981;15749
33982;31540
33983;15374
33984;15707
33985;15749
33986;31707
33987;15458
33988;15457
33989;15708
33990;31748
33991;15874
33992;15458
33993;15458
33994;32332
33995;15749
33996;15583
33997;15333
33998;32290
33999;16124
34000;16249
34001;15583
34002;31540
34003;16166
34004;16124
34005;16207
34006;31582
34007;16041
34008;16041
34009;15666
34010;32249
34011;15791
34012;16125
34013;15916
34014;32207
34015;15791
34016;15457
34017;15791
34018;32581
34019;15874
34020;15958
34021;15499
34022;31790
34023;15791
34024;15541
34025;15333
34026;31915
34027;16041
34028;15332
34029;15624
34030;32248
34031;15624
34032;15790
34033;34457
34034;16458
34035;15707
34036;15416
34037;15832
34038;31249
34039;15958
34040;15583
34041;16249
34042;31540
34043;15999
34044;15708
34045;15916
34046;32165
34047;15499
34048;15750
34049;15916
34050;31790
34051;15374
34052;15750
34053;15416
34054;31707
34055;15416
34056;15416
34057;15416
34058;31748
34059;15249
34060;15707
34061;15333
34062;31748
34063;15749
34064;15749
34065;16083
34066;31623
34067;15874
34068;15666
34069;15999
34070;31623
34071;15875
34072;15999
34073;15875
34074;31457
34075;16124
34076;15582
34077;15874
34078;31165
34079;15749
34080;15416
34081;15332
34082;32374
34083;15874
34084;15958
34085;15416
34086;31790
34087;15375
34088;15916
34089;15791
34090;31873
34091;15416
34092;15500
34093;15875
34094;31916
34095;15791
34096;15666
34097;15916
34098;32874
34099;15666
34100;15499
34101;15582
34102;31998
34103;16082
34104;15582
34105;15833
34106;31915
34107;15833
34108;15958
34109;16082
34110;31748
34111;15333
34112;31873
34113;15458
34114;32166
34115;15416
34116;15499
34117;15916
34118;31582
34119;15207
34120;16041
34121;15708
34122;32040
34123;15708
34124;15458
34125;15415
34126;31706
34127;16124
34128;16207
34129;15958
34130;32207
34131;15999
34132;15499
34133;34332
34134;15874
34135;16083
34136;15499
34137;15749
34138;32499
34139;15541
34140;15750
34141;15707
34142;32040
34143;15457
34144;15374
34145;15750
34146;31748
34147;15874
34148;15833
34149;15958
34150;31874
34151;15666
34152;15916
34153;15332
34154;32915
34155;15749
34156;15249
34157;16000
34158;31707
34159;15874
34160;15707
34161;15708
34162;31957
34163;15541
34164;16125
34165;15666
34166;31207
34167;15583
34168;16040
34169;16083
34170;31623
34171;15666
34172;15582
34173;15499
34174;31623
34175;15374
34176;15874
34177;15374
34178;31332
34179;15666
34180;15291
34181;15457
34182;31623
34183;15708
34184;15457
34185;15708
34186;31623
34187;15208
34188;16041
34189;15916
34190;32082
34191;15625
34192;15999
34193;15957
34194;32040
34195;15999
34196;15541
34197;15749
34198;32165
34199;15916
34200;15666
34201;16166
34202;31332
34203;15416
34204;15666
34205;15749
34206;31791
34207;15874
34208;15374
34209;16041
34210;32748
34211;15749
34212;15499
34213;15416
34214;31207
34215;15457
34216;15791
34217;15625
34218;31916
34219;15374
34220;15750
34221;15957
34222;32456
34223;15708
34224;15666
34225;16124
34226;31707
34227;15541
34228;15957
34229;15625
34230;31624
34231;15749
34232;16124
34233;15541
34234;34748
34235;16374
34236;16291
34237;15958
34238;31540
34239;15833
34240;15874
34241;15707
34242;31748
34243;15499
34244;15375
34245;15458
34246;31916
34247;15791
34248;15583
34249;15916
34250;32123
34251;15333
34252;15833
34253;15541
34254;31624
34255;15707
34256;16125
34257;15791
34258;31915
34259;16041
34260;15666
34261;15791
34262;32248
34263;16083
34264;15958
34265;15874
34266;32499
34267;15583
34268;16124
34269;15791
34270;31332
34271;15707
34272;15374
34273;15665
34274;31957
34275;15457
34276;15874
34277;15458
34278;31832
34279;15416
34280;15458
34281;15374
34282;31665
34283;15832
34284;16082
34285;15791
34286;31999
34287;16040
34288;15625
34289;16083
34290;31790
34291;15624
34292;15957
34293;15749
34294;31624
34295;15666
34296;15958
34297;15958
34298;31998
34299;16165
34300;15749
34301;15874
34302;32040
34303;15958
34304;15625
34305;15457
34306;31290
34307;15500
34308;15916
34309;15749
34310;31706
34311;15915
34312;15874
34313;15457
34314;31541
34315;15666
34316;15458
34317;15291
34318;31666
34319;15666
34320;16166
34321;16041
34322;32165
34323;16207
34324;15707
34325;16124
34326;32666
34327;15750
34328;15791
34329;15708
34330;31749
34331;15874
34332;16125
34333;15707
34334;34457
34335;15499
34336;15457
34337;15750
34338;31956
34339;15707
34340;15791
34341;15458
34342;31790
34343;15499
34344;15791
34345;15499
34346;32165
34347;15666
34348;15291
34349;15708
34350;31499
34351;15750
34352;15499
34353;15957
34354;31540
34355;15916
34356;16166
34357;16083
34358;31248
34359;15624
34360;16083
34361;15999
34362;31707
34363;15708
34364;15999
34365;15666
34366;31624
34367;15416
34368;15374
34369;16124
34370;31915
34371;15541
34372;15999
34373;16166
34374;32165
34375;15666
34376;15833
34377;16000
34378;31873
34379;15999
34380;15624
34381;15458
34382;32040
34383;15624
34384;16124
34385;15791
34386;32082
34387;16125
34388;15707
34389;15916
34390;31873
34391;16457
34392;15958
34393;16124
34394;31748
34395;15541
34396;15833
34397;31832
34398;16166
34399;15833
34400;15749
34401;15749
34402;31665
34403;15833
34404;15541
34405;15541
34406;31582
34407;15416
34408;15458
34409;15375
34410;32081
34411;15833
34412;15749
34413;15541
34414;32082
34415;16082
34416;15750
34417;15708
34418;32165
34419;15707
34420;16249
34421;15666
34422;31873
34423;16040
34424;15875
34425;15583
34426;32082
34427;15833
34428;15832
34429;16041
34430;32290
34431;15416
34432;15582
34433;15541
34434;34540
34435;15500
34436;15874
34437;15416
34438;31706
34439;15500
34440;15666
34441;15500
34442;32332
34443;15708
34444;15583
34445;15791
34446;31623
34447;15708
34448;15707
34449;16249
34450;32123
34451;15999
34452;15583
34453;16000
34454;31624
34455;15624
34456;15916
34457;16166
34458;32040
34459;15833
34460;15708
34461;15666
34462;33707
34463;15541
34464;15958
34465;15416
34466;31582
34467;15457
34468;15416
34469;15833
34470;31415
34471;15999
34472;15832
34473;15458
34474;32082
34475;15625
34476;15583
34477;15499
34478;31456
34479;15666
34480;15707
34481;16249
34482;32332
34483;15750
34484;15416
34485;15707
34486;32540
34487;15707
34488;16040
34489;15791
34490;36790
34491;15707
34492;15625
34493;15916
34494;32748
34495;15416
34496;15916
34497;15500
34498;32998
34499;15416
34500;15707
34501;16082
34502;31873
34503;16000
34504;15624
34505;15832
34506;31874
34507;15374
34508;15375
34509;15291
34510;31624
34511;15749
34512;15708
34513;15707
34514;31457
34515;16083
34516;15707
34517;15957
34518;30999
34519;15874
34520;15624
34521;15624
34522;31957
34523;15833
34524;16166
34525;15791
34526;33915
34527;15457
34528;15583
34529;15915
34530;31332
34531;15750
34532;15874
34533;15791
34534;32248
34535;15332
34536;15499
34537;15583
34538;32748
34539;15666
34540;15541
34541;15583
34542;32082
34543;16000
34544;15582
34545;16041
34546;32290
34547;15624
34548;16208
34549;16000
34550;32291
34551;15708
34552;15958
34553;16166
34554;31957
34555;15541
34556;15583
34557;16291
34558;32040
34559;15541
34560;15541
34561;15416
34562;31331
34563;15582
34564;15458
34565;15749
34566;31832
34567;15791
34568;15791
34569;15499
34570;31457
34571;15541
34572;15749
34573;15291
34574;31748
34575;15832
34576;16124
34577;15750
34578;31416
34579;15749
34580;16041
34581;16082
34582;31415
34583;15957
34584;15540
34585;15624
34586;31956
34587;15957
34588;15750
34589;15874
34590;34040
34591;15749
34592;15416
34593;15541
34594;31832
34595;15957
34596;15582
34597;15749
34598;32332
34599;15958
34600;16040
34601;15416
34602;31832
34603;15624
34604;15499
34605;15791
34606;31790
34607;15708
34608;15624
34609;16124
34610;31582
34611;16083
34612;15541
34613;15624
34614;31790
34615;15749
34616;16041
34617;15874
34618;32373
34619;16083
34620;15708
34621;15707
34622;31457
34623;15500
34624;15833
34625;15874
34626;32207
34627;15250
34628;15832
34629;15458
34630;32249
34631;15749
34632;15583
34633;15958
34634;31873
34635;15291
34636;15416
34637;15499
34638;31707
34639;15708
34640;15541
34641;15791
34642;31790
34643;16166
34644;15708
34645;15999
34646;31916
34647;16249
34648;16000
34649;15708
34650;31666
34651;15583
34652;16208
34653;15916
34654;34248
34655;15874
34656;15457
34657;15916
34658;31874
34659;15582
34660;15582
34661;15791
34662;32124
34663;15666
34664;15833
34665;15499
34666;31790
34667;15333
34668;15874
34669;15291
34670;31832
34671;16040
34672;16124
34673;15666
34674;32040
34675;15666
34676;15958
34677;16165
34678;31998
34679;15541
34680;16125
34681;15666
34682;31831
34683;15874
34684;15583
34685;16041
34686;31581
34687;15624
34688;15458
34689;15291
34690;31415
34691;15499
34692;15416
34693;15832
34694;31707
34695;15708
34696;15374
34697;15708
34698;32541
34699;15791
34700;15791
34701;15207
34702;33498
34703;15707
34704;16208
34705;15458
34706;31998
34707;15500
34708;15999
34709;15458
34710;31707
34711;15874
34712;15583
34713;16125
34714;31623
34715;15999
34716;15625
34717;15708
34718;34207
34719;16000
34720;15499
34721;15832
34722;31207
34723;15708
34724;15583
34725;15957
34726;31581
34727;15499
34728;15624
34729;15624
34730;32040
34731;15500
34732;15583
34733;15333
34734;32165
34735;15832
34736;35332
34737;16082
34738;31707
34739;15750
34740;15750
34741;16166
34742;31915
34743;16000
34744;15582
34745;15832
34746;31665
34747;15916
34748;15832
34749;15624
34750;32081
34751;15832
34752;15999
34753;15625
34754;31623
34755;15499
34756;15832
34757;15374
34758;33040
34759;15499
34760;15791
34761;15582
34762;31415
34763;15291
34764;15333
34765;15333
34766;32082
34767;15708
34768;15791
34769;15791
34770;31540
34771;15750
34772;16082
34773;16125
34774;31873
34775;16041
34776;15665
34777;15707
34778;32040
34779;15458
34780;16041
34781;15999
34782;34040
34783;15333
34784;15457
34785;15416
34786;31916
34787;15499
34788;15457
34789;15708
34790;32165
34791;15707
34792;15416
34793;15458
34794;31957
34795;15374
34796;15916
34797;15416
34798;31749
34799;15999
34800;15708
34801;97038
34802;32249
34803;16208
34804;16165
34805;15708
34806;32081
34807;15500
34808;15999
34809;15957
34810;32040
34811;15708
34812;15749
34813;15833
34814;31249
34815;15375
34816;15416
34817;15708
34818;31832
34819;15791
34820;15875
34821;15500
34822;31541
34823;15666
34824;15832
34825;15707
34826;32082
34827;15500
34828;15375
34829;15499
34830;31915
34831;15875
34832;15958
34833;15958
34834;31582
34835;15708
34836;35331
34837;15957
34838;31665
