Time (ms); Net Angle (degree); net Increment;
12199;-18.210000;0;r
12200;-18.210000;0;r
12201;-18.210000;0;r
12202;-18.210000;0;r
12203;-18.210000;0;r
12204;-18.210000;0;r
12205;-18.210000;0;r
12206;-18.210000;0;r
12207;-18.210000;0;r
12208;-18.210000;0;r
12209;-18.210000;0;r
12210;-18.210000;0;r
12211;-18.210000;0;r
12212;-18.210000;0;r
12213;-18.210000;0;r
12214;-18.210000;0;r
12215;-18.210000;0;r
12216;-18.210000;0;r
12217;-18.210000;0;r
12218;-18.210000;0;r
12219;-18.210000;0;r
12220;-18.210000;0;r
12221;-18.210000;0;r
12222;-18.210000;0;r
12223;-18.210000;0;r
12224;-18.210000;0;r
12225;-18.210000;0;r
12226;-18.210000;0;r
12227;-18.210000;0;r
12228;-18.210000;0;r
12229;-18.210000;0;r
12230;-18.180000;0;r
12231;-18.180000;0;r
12232;-18.180000;0;r
12233;-18.180000;0;r
12234;-18.180000;0;r
12235;-18.180000;0;r
12236;-18.180000;0;r
12237;-18.180000;0;r
12238;-18.180000;0;r
12239;-18.180000;0;r
12240;-18.180000;0;r
12241;-18.180000;0;r
12242;-18.180000;0;r
12243;-18.180000;0;r
12244;-18.180000;0;r
12245;-18.180000;0;r
12246;-18.180000;0;r
12247;-18.210000;0;r
12248;-18.210000;0;r
12249;-18.240000;0;r
12250;-18.240000;0;r
12251;-18.240000;0;r
12252;-18.240000;0;r
12253;-18.240000;0;r
12254;-18.240000;0;r
12255;-18.270000;0;r
12256;-18.270000;0;r
12257;-18.270000;0;r
12258;-18.270000;0;r
12259;-18.300000;0;r
12260;-18.300000;0;r
12261;-18.300000;0;r
12262;-18.330000;0;r
12263;-18.330000;0;r
12264;-18.360000;0;r
12265;-18.360000;0;r
12266;-18.390000;0;r
12267;-18.420000;0;r
12268;-18.420000;0;r
12269;-18.420000;0;r
12270;-18.480000;0;r
12271;-18.480000;0;r
12272;-18.540000;0;r
12273;-18.570000;0;r
12274;-18.570000;0;r
12275;-18.540000;0;r
12276;-18.510000;0;r
12277;-18.510000;0;r
12278;-18.480000;0;r
12279;-18.450000;0;r
12280;-18.420000;0;r
12281;-18.390000;0;r
12282;-18.390000;0;r
12283;-18.330000;0;r
12284;-18.330000;0;r
12285;-18.270000;0;r
12286;-18.270000;0;r
12287;-18.240000;0;r
12288;-18.210000;0;r
12289;-18.210000;0;r
12290;-18.150000;0;r
12291;-18.150000;0;r
12292;-18.090000;0;r
12293;-18.060000;0;r
12294;-18.030000;0;r
12295;-18.000000;0;r
12296;-17.970000;0;r
12297;-17.970000;0;r
12298;-17.910000;0;r
12299;-17.880000;0;r
12300;-17.850000;0;r
12301;-17.850000;0;r
12302;-17.790000;0;r
12303;-17.790000;0;r
12304;-17.760000;0;r
12305;-17.730000;0;r
12306;-17.670000;0;r
12307;-17.640000;0;r
12308;-17.610000;0;r
12309;-17.550000;0;r
12310;-17.550000;0;r
12311;-17.520000;0;r
12312;-17.460000;0;r
12313;-17.460000;0;r
12314;-17.430000;0;r
12315;-17.400000;0;r
12316;-17.370000;0;r
12317;-17.370000;0;r
12318;-17.370000;0;r
12319;-17.340000;0;r
12320;-17.310000;0;r
12321;-17.310000;0;r
12322;-17.310000;0;r
12323;-17.280000;0;r
12324;-17.250000;0;r
12325;-17.250000;0;r
12326;-17.250000;0;r
12327;-17.250000;0;r
12328;-17.250000;0;r
12329;-17.220000;0;r
12330;-17.190000;0;r
12331;-17.190000;0;r
12332;-17.190000;0;r
12333;-17.190000;0;r
12334;-17.190000;0;r
12335;-17.190000;0;r
12336;-17.190000;0;r
12337;-17.190000;0;r
12338;-17.190000;0;r
12339;-17.190000;0;r
12340;-17.190000;0;r
12341;-17.190000;0;r
12342;-17.190000;0;r
12343;-17.190000;0;r
12344;-17.190000;0;r
12345;-17.190000;0;r
12346;-17.190000;0;r
12347;-17.190000;0;r
12348;-17.190000;0;r
12349;-17.190000;0;r
12350;-17.190000;0;r
12351;-17.190000;0;r
12352;-17.190000;0;r
12353;-17.190000;0;r
12354;-17.190000;0;r
12355;-17.190000;0;r
12356;-17.190000;0;r
12357;-17.190000;0;r
12358;-17.190000;0;r
12359;-17.190000;0;r
12360;-17.190000;0;r
12361;-17.190000;0;r
12362;-17.190000;0;r
12363;-17.190000;0;r
12364;-17.190000;0;r
12365;-17.190000;0;r
12366;-17.190000;0;r
12367;-17.190000;0;r
12368;-17.190000;0;r
12369;-17.190000;0;r
12370;-17.190000;0;r
12371;-17.190000;0;r
12372;-17.190000;0;r
12373;-17.190000;0;r
12374;-17.190000;0;r
12375;-17.190000;0;r
12376;-17.190000;0;r
12377;-17.190000;0;r
12378;-17.190000;0;r
12379;-17.190000;0;r
12380;-17.190000;0;r
12381;-17.190000;0;r
12382;-17.190000;0;r
12383;-17.190000;0;r
12384;-17.190000;0;r
12385;-17.190000;0;r
12386;-17.190000;0;r
12387;-17.190000;0;r
12388;-17.190000;0;r
12389;-17.190000;0;r
12390;-17.190000;0;r
12391;-17.190000;0;r
12392;-17.190000;0;r
12393;-17.190000;0;r
12394;-17.190000;0;r
12395;-17.190000;0;r
12396;-17.190000;0;r
12397;-17.190000;0;r
12398;-17.190000;0;r
12399;-17.190000;0;r
12400;-17.190000;0;r
12401;-17.190000;0;r
12402;-17.190000;0;r
12403;-17.190000;0;r
12404;-17.190000;0;r
12405;-17.190000;0;r
12406;-17.190000;0;r
12407;-17.190000;0;r
12408;-17.190000;0;r
12409;-17.190000;0;r
12410;-17.190000;0;r
12411;-17.160000;0;r
12412;-17.160000;0;r
12413;-17.160000;0;r
12414;-17.160000;0;r
12415;-17.130000;0;r
12416;-17.130000;0;r
12417;-17.130000;0;r
12418;-17.130000;0;r
12419;-17.130000;0;r
12420;-17.130000;0;r
12421;-17.130000;0;r
12422;-17.130000;0;r
12423;-17.100000;0;r
12424;-17.100000;0;r
12425;-17.100000;0;r
12426;-17.100000;0;r
12427;-17.070000;0;r
12428;-17.070000;0;r
12429;-17.070000;0;r
12430;-17.070000;0;r
12431;-17.070000;0;r
12432;-17.040000;0;r
12433;-17.040000;0;r
12434;-17.010000;0;r
12435;-17.010000;0;r
12436;-17.010000;0;r
12437;-17.010000;0;r
12438;-17.010000;0;r
12439;-16.980000;0;r
12440;-16.980000;0;r
12441;-16.980000;0;r
12442;-16.980000;0;r
12443;-16.950000;0;r
12444;-16.950000;0;r
12445;-16.950000;0;r
12446;-16.950000;0;r
12447;-16.950000;0;r
12448;-16.950000;0;r
12449;-16.920000;0;r
12450;-16.920000;0;r
12451;-16.920000;0;r
12452;-16.890000;0;r
12453;-16.890000;0;r
12454;-16.890000;0;r
12455;-16.890000;0;r
12456;-16.860000;0;r
12457;-16.860000;0;r
12458;-16.860000;0;r
12459;-16.830000;0;r
12460;-16.830000;0;r
12461;-16.830000;0;r
12462;-16.770000;0;r
12463;-16.770000;0;r
12464;-16.770000;0;r
12465;-16.770000;0;r
12466;-16.770000;0;r
12467;-16.770000;0;r
12468;-16.770000;0;r
12469;-16.770000;0;r
12470;-16.770000;0;r
12471;-16.770000;0;r
12472;-16.770000;0;r
12473;-16.740000;0;r
12474;-16.740000;0;r
12475;-16.710000;0;r
12476;-16.710000;0;r
12477;-16.710000;0;r
12478;-16.710000;0;r
12479;-16.680000;0;r
12480;-16.680000;0;r
12481;-16.650000;0;r
12482;-16.650000;0;r
12483;-16.650000;0;r
12484;-16.650000;0;r
12485;-16.650000;0;r
12486;-16.590000;0;r
12487;-16.500000;0;r
12488;-16.470000;0;r
12489;-16.410000;0;r
12490;-16.290000;0;r
12491;-16.200000;0;r
12492;-16.140000;0;r
12493;-16.050000;0;r
12494;-16.080000;0;r
12495;-16.170000;0;r
12496;-16.230000;0;r
12497;-16.290000;0;r
12498;-16.350000;0;r
12499;-16.380000;0;r
12500;-16.440000;0;r
12501;-16.470000;0;r
12502;-16.500000;0;r
12503;-16.560000;0;r
12504;-16.560000;0;r
12505;-16.590000;0;r
12506;-16.590000;0;r
12507;-16.590000;0;r
12508;-16.590000;0;r
12509;-16.620000;0;r
12510;-16.620000;0;r
12511;-16.620000;0;r
12512;-16.620000;0;r
12513;-16.620000;0;r
12514;-16.620000;0;r
12515;-16.620000;0;r
12516;-16.620000;0;r
12517;-16.620000;0;r
12518;-16.650000;0;r
12519;-16.680000;0;r
12520;-16.680000;0;r
12521;-16.680000;0;r
12522;-16.680000;0;r
12523;-16.680000;0;r
12524;-16.710000;0;r
12525;-16.710000;0;r
12526;-16.740000;0;r
12527;-16.740000;0;r
12528;-16.770000;0;r
12529;-16.800000;0;r
12530;-16.800000;0;r
12531;-16.830000;0;r
12532;-16.830000;0;r
12533;-16.860000;0;r
12534;-16.860000;0;r
12535;-16.860000;0;r
12536;-16.890000;0;r
12537;-16.890000;0;r
12538;-16.920000;0;r
12539;-16.920000;0;r
12540;-16.920000;0;r
12541;-16.950000;0;r
12542;-16.980000;0;r
12543;-16.980000;0;r
12544;-16.980000;0;r
12545;-16.980000;0;r
12546;-16.980000;0;r
12547;-16.980000;0;r
12548;-16.980000;0;r
12549;-16.980000;0;r
12550;-16.980000;0;r
12551;-16.980000;0;r
12552;-16.980000;0;r
12553;-16.980000;0;r
12554;-16.980000;0;r
12555;-16.980000;0;r
12556;-16.980000;0;r
12557;-16.980000;0;r
12558;-16.980000;0;r
12559;-16.980000;0;r
12560;-16.980000;0;r
12561;-16.980000;0;r
12562;-16.980000;0;r
12563;-16.980000;0;r
12564;-16.980000;0;r
12565;-16.980000;0;r
12566;-16.980000;0;r
12567;-16.980000;0;r
12568;-16.980000;0;r
12569;-16.980000;0;r
12570;-16.980000;0;r
12571;-16.980000;0;r
12572;-16.980000;0;r
12573;-16.980000;0;r
12574;-16.980000;0;r
12575;-16.980000;0;r
12576;-16.980000;0;r
12577;-16.980000;0;r
12578;-16.980000;0;r
12579;-16.980000;0;r
12580;-16.980000;0;r
12581;-16.980000;0;r
12582;-16.980000;0;r
12583;-16.980000;0;r
12584;-16.980000;0;r
12585;-16.980000;0;r
12586;-16.980000;0;r
12587;-16.980000;0;r
12588;-16.980000;0;r
12589;-16.980000;0;r
12590;-16.980000;0;r
12591;-16.980000;0;r
12592;-16.980000;0;r
12593;-16.980000;0;r
12594;-16.980000;0;r
12595;-16.980000;0;r
12596;-16.980000;0;r
12597;-16.980000;0;r
12598;-16.980000;0;r
12599;-16.980000;0;r
12600;-16.980000;0;r
12601;-16.980000;0;r
12602;-16.980000;0;r
12603;-16.980000;0;r
12604;-16.980000;0;r
12605;-16.980000;0;r
12606;-16.980000;0;r
12607;-16.980000;0;r
12608;-16.980000;0;r
12609;-16.980000;0;r
12610;-16.980000;0;r
12611;-16.980000;0;r
12612;-16.980000;0;r
12613;-16.980000;0;r
12614;-16.980000;0;r
12615;-16.980000;0;r
12616;-16.980000;0;r
12617;-16.980000;0;r
12618;-16.980000;0;r
12619;-17.010000;0;r
12620;-17.010000;0;r
12621;-17.040000;0;r
12622;-17.100000;0;r
12623;-17.160000;0;r
12624;-17.220000;0;r
12625;-17.250000;0;r
12626;-17.280000;0;r
12627;-17.340000;0;r
12628;-17.370000;0;r
12629;-17.400000;0;r
12630;-17.430000;0;r
12631;-17.460000;0;r
12632;-17.490000;0;r
12633;-17.520000;0;r
12634;-17.520000;0;r
12635;-17.580000;0;r
12636;-17.580000;0;r
12637;-17.580000;0;r
12638;-17.640000;0;r
12639;-17.640000;0;r
12640;-17.670000;0;r
12641;-17.700000;0;r
12642;-17.730000;0;r
12643;-17.760000;0;r
12644;-17.790000;0;r
12645;-17.820000;0;r
12646;-17.880000;0;r
12647;-17.940000;0;r
12648;-18.030000;0;r
12649;-18.090000;0;r
12650;-18.180000;0;r
12651;-18.210000;0;r
12652;-18.270000;0;r
12653;-18.390000;0;r
12654;-18.480000;0;r
12655;-18.570000;0;r
12656;-18.480000;0;r
12657;-18.450000;0;r
12658;-18.600000;0;r
12659;-18.720000;0;r
12660;-18.840000;0;r
12661;-18.960000;0;r
12662;-19.050000;0;r
12663;-18.930000;0;r
12664;-18.870000;0;r
12665;-18.750000;0;r
12666;-18.570000;0;r
12667;-18.480000;0;r
12668;-18.420000;0;r
12669;-18.420000;0;r
12670;-18.480000;0;r
12671;-18.600000;0;r
12672;-18.690000;0;r
12673;-18.630000;0;r
12674;-18.450000;0;r
12675;-18.270000;0;r
12676;-18.180000;0;r
12677;-18.090000;0;r
12678;-18.180000;0;r
12679;-18.300000;0;r
12680;-18.330000;0;r
12681;-18.420000;0;r
12682;-18.540000;0;r
12683;-18.660000;0;r
12684;-18.720000;0;r
12685;-18.750000;0;r
12686;-18.930000;0;r
12687;-18.990000;0;r
12688;-18.990000;0;r
12689;-19.020000;0;r
12690;-19.140000;0;r
12691;-19.260000;0;r
12692;-19.320000;0;r
12693;-19.380000;0;r
12694;-19.500000;0;r
12695;-19.560000;0;r
12696;-19.590000;0;r
12697;-19.650000;0;r
12698;-19.740000;0;r
12699;-19.740000;0;r
12700;-19.680000;0;r
12701;-19.590000;0;r
12702;-19.530000;0;r
12703;-19.530000;0;r
12704;-19.500000;0;r
12705;-19.560000;0;r
12706;-19.350000;0;r
12707;-19.170000;0;r
12708;-19.320000;0;r
12709;-19.560000;0;r
12710;-19.770000;0;r
12711;-19.980000;0;r
12712;-20.220000;0;r
12713;-20.460000;0;r
12714;-20.670000;0;r
12715;-20.880000;0;r
12716;-21.090000;0;r
12717;-21.270000;0;r
12718;-21.120000;0;r
12719;-20.940000;0;r
12720;-20.790000;0;r
12721;-20.640000;0;r
12722;-20.520000;0;r
12723;-20.370000;0;r
12724;-20.250000;0;r
12725;-20.130000;0;r
12726;-20.010000;0;r
12727;-19.920000;0;r
12728;-19.800000;0;r
12729;-19.680000;0;r
12730;-19.560000;0;r
12731;-19.470000;0;r
12732;-19.350000;0;r
12733;-19.230000;0;r
12734;-19.110000;0;r
12735;-18.990000;0;r
12736;-18.840000;0;r
12737;-18.690000;0;r
12738;-18.570000;0;r
12739;-18.390000;0;r
12740;-18.210000;0;r
12741;-18.030000;0;r
12742;-17.850000;0;r
12743;-17.640000;0;r
12744;-17.430000;0;r
12745;-17.220000;0;r
12746;-17.010000;0;r
12747;-16.800000;0;r
12748;-16.590000;0;r
12749;-16.380000;0;r
12750;-16.170000;0;r
12751;-15.960000;0;r
12752;-15.780000;0;r
12753;-15.570000;0;r
12754;-15.360000;0;r
12755;-15.150000;0;r
12756;-14.940000;0;r
12757;-14.730000;0;r
12758;-14.490000;0;r
12759;-14.310000;0;r
12760;-14.100000;0;r
12761;-13.860000;0;r
12762;-13.650000;0;r
12763;-13.440000;0;r
12764;-13.200000;0;r
12765;-12.960000;0;r
12766;-12.750000;0;r
12767;-12.510000;0;r
12768;-12.630000;0;r
12769;-12.840000;0;r
12770;-13.020000;0;r
12771;-13.200000;0;r
12772;-13.350000;0;r
12773;-13.260000;0;r
12774;-13.020000;0;r
12775;-13.140000;0;r
12776;-13.080000;0;r
12777;-12.870000;0;r
12778;-12.720000;0;r
12779;-12.540000;0;r
12780;-12.450000;0;r
12781;-12.330000;0;r
12782;-12.480000;0;r
12783;-12.450000;0;r
12784;-12.570000;0;r
12785;-12.600000;0;r
12786;-12.600000;0;r
12787;-12.600000;0;r
12788;-12.600000;0;r
12789;-12.600000;0;r
12790;-12.600000;0;r
12791;-12.600000;0;r
12792;-12.600000;0;r
12793;-12.600000;0;r
12794;-12.600000;0;r
12795;-12.600000;0;r
12796;-12.600000;0;r
12797;-12.600000;0;r
12798;-12.600000;0;r
12799;-12.630000;0;r
12800;-12.630000;0;r
12801;-12.630000;0;r
12802;-12.630000;0;r
12803;-12.660000;0;r
12804;-12.660000;0;r
12805;-12.660000;0;r
12806;-12.690000;0;r
12807;-12.720000;0;r
12808;-12.720000;0;r
12809;-12.720000;0;r
12810;-12.720000;0;r
12811;-12.750000;0;r
12812;-12.750000;0;r
12813;-12.750000;0;r
12814;-12.780000;0;r
12815;-12.810000;0;r
12816;-12.810000;0;r
12817;-12.840000;0;r
12818;-12.870000;0;r
12819;-12.930000;0;r
12820;-12.960000;0;r
12821;-12.990000;0;r
12822;-12.870000;0;r
12823;-12.780000;0;r
12824;-12.840000;0;r
12825;-12.960000;0;r
12826;-13.020000;0;r
12827;-13.050000;0;r
12828;-13.080000;0;r
12829;-13.080000;0;r
12830;-13.080000;0;r
12831;-13.080000;0;r
12832;-13.080000;0;r
12833;-13.080000;0;r
12834;-13.080000;0;r
12835;-13.080000;0;r
12836;-13.080000;0;r
12837;-13.080000;0;r
12838;-13.050000;0;r
12839;-13.050000;0;r
12840;-13.050000;0;r
12841;-13.050000;0;r
12842;-13.050000;0;r
12843;-13.050000;0;r
12844;-13.050000;0;r
12845;-13.050000;0;r
12846;-13.050000;0;r
12847;-13.020000;0;r
12848;-13.020000;0;r
12849;-13.020000;0;r
12850;-13.020000;0;r
12851;-13.020000;0;r
12852;-13.020000;0;r
12853;-12.990000;0;r
12854;-12.990000;0;r
12855;-12.990000;0;r
12856;-12.990000;0;r
12857;-12.990000;0;r
12858;-12.960000;0;r
12859;-12.960000;0;r
12860;-12.960000;0;r
12861;-12.960000;0;r
12862;-12.960000;0;r
12863;-12.960000;0;r
12864;-12.960000;0;r
12865;-12.960000;0;r
12866;-12.960000;0;r
12867;-12.960000;0;r
12868;-12.960000;0;r
12869;-12.960000;0;r
12870;-12.960000;0;r
12871;-12.960000;0;r
12872;-12.960000;0;r
12873;-12.930000;0;r
12874;-12.930000;0;r
12875;-12.930000;0;r
12876;-12.930000;0;r
12877;-12.930000;0;r
12878;-12.930000;0;r
12879;-12.930000;0;r
12880;-12.930000;0;r
12881;-12.930000;0;r
12882;-12.900000;0;r
12883;-12.900000;0;r
12884;-12.900000;0;r
12885;-12.900000;0;r
12886;-12.900000;0;r
12887;-12.900000;0;r
12888;-12.900000;0;r
12889;-12.900000;0;r
12890;-12.900000;0;r
12891;-12.870000;0;r
12892;-12.870000;0;r
12893;-12.870000;0;r
12894;-12.870000;0;r
12895;-12.870000;0;r
12896;-12.870000;0;r
12897;-12.870000;0;r
12898;-12.870000;0;r
12899;-12.870000;0;r
12900;-12.870000;0;r
12901;-12.870000;0;r
12902;-12.870000;0;r
12903;-12.870000;0;r
12904;-12.870000;0;r
12905;-12.870000;0;r
12906;-12.870000;0;r
12907;-12.870000;0;r
12908;-12.870000;0;r
12909;-12.870000;0;r
12910;-12.870000;0;r
12911;-12.840000;0;r
12912;-12.840000;0;r
12913;-12.840000;0;r
12914;-12.840000;0;r
12915;-12.840000;0;r
12916;-12.840000;0;r
12917;-12.840000;0;r
12918;-12.810000;0;r
12919;-12.810000;0;r
12920;-12.810000;0;r
12921;-12.810000;0;r
12922;-12.810000;0;r
12923;-12.810000;0;r
12924;-12.810000;0;r
12925;-12.810000;0;r
12926;-12.810000;0;r
12927;-12.810000;0;r
12928;-12.810000;0;r
12929;-12.810000;0;r
12930;-12.810000;0;r
12931;-12.810000;0;r
12932;-12.810000;0;r
12933;-12.810000;0;r
12934;-12.810000;0;r
12935;-12.810000;0;r
12936;-12.810000;0;r
12937;-12.810000;0;r
12938;-12.810000;0;r
12939;-12.810000;0;r
12940;-12.810000;0;r
12941;-12.810000;0;r
12942;-12.810000;0;r
12943;-12.810000;0;r
12944;-12.810000;0;r
12945;-12.810000;0;r
12946;-12.810000;0;r
12947;-12.810000;0;r
12948;-12.810000;0;r
12949;-12.810000;0;r
12950;-12.810000;0;r
12951;-12.810000;0;r
12952;-12.810000;0;r
12953;-12.810000;0;r
12954;-12.810000;0;r
12955;-12.810000;0;r
12956;-12.810000;0;r
12957;-12.810000;0;r
12958;-12.810000;0;r
12959;-12.810000;0;r
12960;-12.810000;0;r
12961;-12.810000;0;r
12962;-12.810000;0;r
12963;-12.810000;0;r
12964;-12.810000;0;r
12965;-12.810000;0;r
12966;-12.810000;0;r
12967;-12.810000;0;r
12968;-12.810000;0;r
12969;-12.810000;0;r
12970;-12.810000;0;r
12971;-12.810000;0;r
12972;-12.810000;0;r
12973;-12.810000;0;r
12974;-12.810000;0;r
12975;-12.810000;0;r
12976;-12.810000;0;r
12977;-12.810000;0;r
12978;-12.810000;0;r
12979;-12.810000;0;r
12980;-12.810000;0;r
12981;-12.810000;0;r
12982;-12.810000;0;r
12983;-12.810000;0;r
12984;-12.810000;0;r
12985;-12.810000;0;r
12986;-12.810000;0;r
12987;-12.810000;0;r
12988;-12.810000;0;r
12989;-12.810000;0;r
12990;-12.810000;0;r
12991;-12.810000;0;r
12992;-12.810000;0;r
12993;-12.810000;0;r
12994;-12.810000;0;r
12995;-12.810000;0;r
12996;-12.810000;0;r
12997;-12.810000;0;r
12998;-12.810000;0;r
12999;-12.810000;0;r
13000;-12.810000;0;r
13001;-12.810000;0;r
13002;-12.810000;0;r
13003;-12.810000;0;r
13004;-12.810000;0;r
13005;-12.810000;0;r
13006;-12.810000;0;r
13007;-12.810000;0;r
13008;-12.810000;0;r
13009;-12.810000;0;r
13010;-12.810000;0;r
13011;-12.810000;0;r
13012;-12.810000;0;r
13013;-12.810000;0;r
13014;-12.810000;0;r
13015;-12.810000;0;r
13016;-12.810000;0;r
13017;-12.810000;0;r
13018;-12.810000;0;r
13019;-12.810000;0;r
13020;-12.810000;0;r
13021;-12.810000;0;r
13022;-12.810000;0;r
13023;-12.810000;0;r
13024;-12.810000;0;r
13025;-12.810000;0;r
13026;-12.810000;0;r
13027;-12.810000;0;r
13028;-12.810000;0;r
13029;-12.810000;0;r
13030;-12.810000;0;r
13031;-12.810000;0;r
13032;-12.810000;0;r
13033;-12.810000;0;r
13034;-12.810000;0;r
13035;-12.810000;0;r
13036;-12.810000;0;r
13037;-12.810000;0;r
13038;-12.810000;0;r
13039;-12.810000;0;r
13040;-12.810000;0;r
13041;-12.810000;0;r
13042;-12.810000;0;r
13043;-12.810000;0;r
13044;-12.810000;0;r
13045;-12.810000;0;r
13046;-12.810000;0;r
13047;-12.810000;0;r
13048;-12.810000;0;r
13049;-12.810000;0;r
13050;-12.810000;0;r
13051;-12.810000;0;r
13052;-12.810000;0;r
13053;-12.810000;0;r
13054;-12.810000;0;r
13055;-12.810000;0;r
13056;-12.810000;0;r
13057;-12.810000;0;r
13058;-12.810000;0;r
13059;-12.810000;0;r
13060;-12.810000;0;r
13061;-12.810000;0;r
13062;-12.810000;0;r
13063;-12.810000;0;r
13064;-12.810000;0;r
13065;-12.810000;0;r
13066;-12.810000;0;r
13067;-12.810000;0;r
13068;-12.810000;0;r
13069;-12.810000;0;r
13070;-12.810000;0;r
13071;-12.810000;0;r
13072;-12.810000;0;r
13073;-12.810000;0;r
13074;-12.810000;0;r
13075;-12.810000;0;r
13076;-12.810000;0;r
13077;-12.810000;0;r
13078;-12.810000;0;r
13079;-12.810000;0;r
13080;-12.810000;0;r
13081;-12.810000;0;r
13082;-12.810000;0;r
13083;-12.810000;0;r
13084;-12.810000;0;r
13085;-12.810000;0;r
13086;-12.810000;0;r
13087;-12.810000;0;r
13088;-12.810000;0;r
13089;-12.810000;0;r
13090;-12.810000;0;r
13091;-12.810000;0;r
13092;-12.810000;0;r
13093;-12.810000;0;r
13094;-12.810000;0;r
13095;-12.810000;0;r
13096;-12.810000;0;r
13097;-12.810000;0;r
13098;-12.810000;0;r
13099;-12.810000;0;r
13100;-12.810000;0;r
13101;-12.810000;0;r
13102;-12.810000;0;r
13103;-12.810000;0;r
13104;-12.810000;0;r
13105;-12.810000;0;r
13106;-12.810000;0;r
13107;-12.810000;0;r
13108;-12.810000;0;r
13109;-12.810000;0;r
13110;-12.780000;0;r
13111;-12.780000;0;r
13112;-12.780000;0;r
13113;-12.780000;0;r
13114;-12.780000;0;r
13115;-12.780000;0;r
13116;-12.780000;0;r
13117;-12.780000;0;r
13118;-12.780000;0;r
13119;-12.750000;0;r
13120;-12.750000;0;r
13121;-12.750000;0;r
13122;-12.750000;0;r
13123;-12.750000;0;r
13124;-12.750000;0;r
13125;-12.750000;0;r
13126;-12.720000;0;r
13127;-12.720000;0;r
13128;-12.720000;0;r
13129;-12.720000;0;r
13130;-12.720000;0;r
13131;-12.720000;0;r
13132;-12.720000;0;r
13133;-12.720000;0;r
13134;-12.720000;0;r
13135;-12.720000;0;r
13136;-12.720000;0;r
13137;-12.720000;0;r
13138;-12.720000;0;r
13139;-12.720000;0;r
13140;-12.720000;0;r
13141;-12.720000;0;r
13142;-12.720000;0;r
13143;-12.720000;0;r
13144;-12.720000;0;r
13145;-12.720000;0;r
13146;-12.720000;0;r
13147;-12.720000;0;r
13148;-12.720000;0;r
13149;-12.720000;0;r
13150;-12.720000;0;r
13151;-12.720000;0;r
13152;-12.720000;0;r
13153;-12.720000;0;r
13154;-12.720000;0;r
13155;-12.720000;0;r
13156;-12.720000;0;r
13157;-12.720000;0;r
13158;-12.720000;0;r
13159;-12.720000;0;r
13160;-12.720000;0;r
13161;-12.720000;0;r
13162;-12.720000;0;r
13163;-12.720000;0;r
13164;-12.720000;0;r
13165;-12.720000;0;r
13166;-12.720000;0;r
13167;-12.720000;0;r
13168;-12.720000;0;r
13169;-12.720000;0;r
13170;-12.720000;0;r
13171;-12.720000;0;r
13172;-12.720000;0;r
13173;-12.720000;0;r
13174;-12.720000;0;r
13175;-12.720000;0;r
13176;-12.720000;0;r
13177;-12.720000;0;r
13178;-12.720000;0;r
13179;-12.720000;0;r
13180;-12.720000;0;r
13181;-12.720000;0;r
13182;-12.720000;0;r
13183;-12.720000;0;r
13184;-12.720000;0;r
13185;-12.720000;0;r
13186;-12.720000;0;r
13187;-12.720000;0;r
13188;-12.720000;0;r
13189;-12.720000;0;r
13190;-12.720000;0;r
13191;-12.720000;0;r
13192;-12.720000;0;r
13193;-12.720000;0;r
13194;-12.720000;0;r
13195;-12.750000;0;r
13196;-12.750000;0;r
13197;-12.750000;0;r
13198;-12.750000;0;r
13199;-12.750000;0;r
13200;-12.750000;0;r
13201;-12.750000;0;r
13202;-12.780000;0;r
13203;-12.780000;0;r
13204;-12.780000;0;r
13205;-12.780000;0;r
13206;-12.780000;0;r
13207;-12.810000;0;r
13208;-12.810000;0;r
13209;-12.810000;0;r
13210;-12.810000;0;r
13211;-12.810000;0;r
13212;-12.840000;0;r
13213;-12.840000;0;r
13214;-12.840000;0;r
13215;-12.840000;0;r
13216;-12.840000;0;r
13217;-12.870000;0;r
13218;-12.870000;0;r
13219;-12.870000;0;r
13220;-12.870000;0;r
13221;-12.900000;0;r
13222;-12.900000;0;r
13223;-12.900000;0;r
13224;-12.900000;0;r
13225;-12.960000;0;r
13226;-12.960000;0;r
13227;-12.960000;0;r
13228;-12.960000;0;r
13229;-12.960000;0;r
13230;-12.960000;0;r
13231;-12.960000;0;r
13232;-12.960000;0;r
13233;-12.960000;0;r
13234;-12.960000;0;r
13235;-12.960000;0;r
13236;-12.960000;0;r
13237;-12.990000;0;r
13238;-12.990000;0;r
13239;-12.990000;0;r
13240;-12.990000;0;r
13241;-12.990000;0;r
13242;-12.990000;0;r
13243;-13.020000;0;r
13244;-13.020000;0;r
13245;-13.020000;0;r
13246;-13.020000;0;r
13247;-13.020000;0;r
13248;-13.020000;0;r
13249;-13.020000;0;r
13250;-13.050000;0;r
13251;-13.050000;0;r
13252;-13.050000;0;r
13253;-13.050000;0;r
13254;-13.050000;0;r
13255;-13.080000;0;r
13256;-13.080000;0;r
13257;-13.080000;0;r
13258;-13.080000;0;r
13259;-13.080000;0;r
13260;-13.080000;0;r
13261;-13.110000;0;r
13262;-13.110000;0;r
13263;-13.110000;0;r
13264;-13.110000;0;r
13265;-13.110000;0;r
13266;-13.140000;0;r
13267;-13.140000;0;r
13268;-13.140000;0;r
13269;-13.170000;0;r
13270;-13.170000;0;r
13271;-13.200000;0;r
13272;-13.230000;0;r
13273;-13.230000;0;r
