Time (ms); Net Angle (degree);
14111;20.910000;
14112;20.910000;
14113;20.940000;
14114;20.940000;
14115;20.940000;
14116;20.940000;
14117;20.940000;
14118;20.940000;
14119;20.940000;
14120;20.940000;
14121;20.940000;
14122;20.940000;
14123;20.940000;
14124;20.940000;
14125;20.940000;
14126;20.940000;
14127;20.940000;
14128;20.940000;
14129;20.940000;
14130;20.940000;
14131;20.940000;
14132;20.940000;
14133;20.940000;
14134;20.940000;
14135;20.940000;
14136;20.940000;
14137;20.940000;
14138;20.940000;
14139;20.940000;
14140;20.940000;
14141;20.940000;
14142;20.940000;
14143;20.940000;
14144;20.940000;
14145;20.940000;
14146;20.940000;
14147;20.940000;
14148;20.940000;
14149;20.940000;
14150;20.940000;
14151;20.940000;
14152;20.940000;
14153;20.940000;
14154;20.940000;
14155;20.940000;
14156;20.940000;
14157;20.940000;
14158;20.910000;
14159;20.910000;
14160;20.910000;
14161;20.910000;
14162;20.910000;
14163;20.910000;
14164;20.910000;
14165;20.910000;
14166;20.910000;
14167;20.910000;
14168;20.910000;
14169;20.910000;
14170;20.910000;
14171;20.910000;
14172;20.910000;
14173;20.910000;
14174;20.910000;
14175;20.910000;
14176;20.910000;
14177;20.910000;
14178;20.910000;
14179;20.910000;
14180;20.910000;
14181;20.910000;
14182;20.910000;
14183;20.910000;
14184;20.910000;
14185;20.940000;
14186;20.940000;
14187;20.940000;
14188;20.940000;
14189;20.940000;
14190;20.940000;
14191;20.940000;
14192;20.940000;
14193;20.940000;
14194;20.940000;
14195;20.940000;
14196;20.940000;
14197;20.940000;
14198;20.940000;
14199;20.940000;
14200;20.940000;
14201;20.940000;
14202;20.940000;
14203;20.940000;
14204;20.940000;
14205;20.940000;
14206;20.940000;
14207;20.940000;
14208;20.940000;
14209;20.940000;
14210;20.940000;
14211;20.940000;
14212;20.940000;
14213;20.940000;
14214;20.940000;
14215;20.940000;
14216;20.940000;
14217;20.940000;
14218;20.940000;
14219;20.940000;
14220;20.940000;
14221;20.940000;
14222;20.940000;
14223;20.940000;
14224;20.940000;
14225;20.940000;
14226;20.940000;
14227;20.940000;
14228;20.940000;
14229;20.940000;
14230;20.940000;
14231;20.940000;
14232;20.940000;
14233;20.940000;
14234;20.940000;
14235;20.940000;
14236;20.940000;
14237;20.940000;
14238;20.940000;
14239;20.940000;
14240;20.940000;
14241;20.940000;
14242;20.940000;
14243;20.940000;
14244;20.940000;
14245;20.940000;
14246;20.940000;
14247;20.940000;
14248;20.940000;
14249;20.940000;
14250;20.940000;
14251;20.940000;
14252;20.940000;
14253;20.940000;
14254;20.940000;
14255;20.940000;
14256;20.940000;
14257;20.940000;
14258;20.940000;
14259;20.940000;
14260;20.940000;
14261;20.940000;
14262;20.940000;
14263;20.940000;
14264;20.940000;
14265;20.940000;
14266;20.940000;
14267;20.940000;
14268;20.940000;
14269;20.940000;
14270;20.940000;
14271;20.940000;
14272;20.940000;
14273;20.940000;
14274;20.940000;
14275;20.940000;
14276;20.940000;
14277;20.940000;
14278;20.940000;
14279;20.940000;
14280;20.940000;
14281;20.940000;
14282;20.940000;
14283;20.940000;
14284;20.940000;
14285;20.940000;
14286;20.940000;
14287;20.940000;
14288;20.940000;
14289;20.940000;
14290;20.940000;
14291;20.940000;
14292;20.940000;
14293;20.940000;
14294;20.940000;
14295;20.940000;
14296;20.940000;
14297;20.940000;
14298;20.940000;
14299;20.940000;
14300;20.940000;
14301;20.940000;
14302;20.940000;
14303;20.940000;
14304;20.940000;
14305;20.940000;
14306;20.940000;
14307;20.940000;
14308;20.940000;
14309;20.940000;
14310;20.940000;
14311;20.940000;
14312;20.940000;
14313;20.940000;
14314;20.940000;
14315;20.940000;
14316;20.940000;
14317;20.940000;
14318;20.940000;
14319;20.940000;
14320;20.940000;
14321;20.940000;
14322;20.940000;
14323;20.940000;
14324;20.940000;
14325;20.940000;
14326;20.940000;
14327;20.940000;
14328;20.940000;
14329;20.940000;
14330;20.940000;
14331;20.940000;
14332;20.940000;
14333;20.940000;
14334;20.940000;
14335;20.940000;
14336;20.940000;
14337;20.940000;
14338;20.940000;
14339;20.940000;
14340;20.940000;
14341;20.940000;
14342;20.940000;
14343;20.940000;
14344;20.940000;
14345;20.940000;
14346;20.940000;
14347;20.940000;
14348;20.940000;
14349;20.940000;
14350;20.940000;
14351;20.970000;
14352;20.970000;
14353;20.970000;
14354;20.970000;
14355;20.970000;
14356;21.000000;
14357;21.000000;
14358;21.030000;
14359;21.060000;
14360;21.060000;
14361;21.090000;
14362;21.090000;
14363;21.120000;
14364;21.120000;
14365;21.150000;
14366;21.150000;
14367;21.150000;
14368;21.180000;
14369;21.180000;
14370;21.210000;
14371;21.210000;
14372;21.210000;
14373;21.210000;
14374;21.240000;
14375;21.240000;
14376;21.240000;
14377;21.270000;
14378;21.270000;
14379;21.270000;
14380;21.270000;
14381;21.270000;
14382;21.270000;
14383;21.300000;
14384;21.300000;
14385;21.300000;
14386;21.300000;
14387;21.300000;
14388;21.300000;
14389;21.300000;
14390;21.300000;
14391;21.300000;
14392;21.300000;
14393;21.300000;
14394;21.300000;
14395;21.300000;
14396;21.270000;
14397;21.270000;
14398;21.270000;
14399;21.270000;
14400;21.270000;
14401;21.240000;
14402;21.240000;
14403;21.240000;
14404;21.240000;
14405;21.240000;
14406;21.240000;
14407;21.240000;
14408;21.240000;
14409;21.240000;
14410;21.210000;
14411;21.210000;
14412;21.210000;
14413;21.210000;
14414;21.210000;
14415;21.210000;
14416;21.210000;
14417;21.210000;
14418;21.210000;
14419;21.210000;
14420;21.210000;
14421;21.210000;
14422;21.210000;
14423;21.210000;
14424;21.210000;
14425;21.210000;
14426;21.210000;
14427;21.210000;
14428;21.210000;
14429;21.210000;
14430;21.210000;
14431;21.210000;
14432;21.210000;
14433;21.210000;
14434;21.210000;
14435;21.210000;
14436;21.210000;
14437;21.210000;
14438;21.210000;
14439;21.210000;
14440;21.210000;
14441;21.210000;
14442;21.210000;
14443;21.210000;
14444;21.210000;
14445;21.210000;
14446;21.210000;
14447;21.210000;
14448;21.210000;
14449;21.210000;
14450;21.210000;
14451;21.210000;
14452;21.210000;
14453;21.210000;
14454;21.180000;
14455;21.180000;
14456;21.180000;
14457;21.180000;
14458;21.180000;
14459;21.180000;
14460;21.180000;
14461;21.180000;
14462;21.180000;
14463;21.180000;
14464;21.180000;
14465;21.180000;
14466;21.180000;
14467;21.180000;
14468;21.180000;
14469;21.180000;
14470;21.180000;
14471;21.180000;
14472;21.180000;
14473;21.180000;
14474;21.180000;
14475;21.180000;
14476;21.180000;
14477;21.180000;
14478;21.180000;
14479;21.180000;
14480;21.180000;
14481;21.180000;
14482;21.180000;
14483;21.180000;
14484;21.180000;
14485;21.180000;
14486;21.180000;
14487;21.180000;
14488;21.180000;
14489;21.180000;
14490;21.180000;
14491;21.180000;
14492;21.180000;
14493;21.180000;
14494;21.180000;
14495;21.180000;
14496;21.180000;
14497;21.180000;
14498;21.180000;
14499;21.180000;
14500;21.180000;
14501;21.180000;
14502;21.180000;
14503;21.180000;
14504;21.180000;
14505;21.180000;
14506;21.180000;
14507;21.180000;
14508;21.180000;
14509;21.180000;
14510;21.180000;
14511;21.180000;
14512;21.180000;
14513;21.180000;
14514;21.180000;
14515;21.180000;
14516;21.180000;
14517;21.180000;
14518;21.180000;
14519;21.180000;
14520;21.180000;
14521;21.180000;
14522;21.180000;
14523;21.180000;
14524;21.180000;
14525;21.180000;
14526;21.180000;
14527;21.180000;
14528;21.180000;
14529;21.180000;
14530;21.180000;
14531;21.180000;
14532;21.180000;
14533;21.180000;
14534;21.180000;
14535;21.180000;
14536;21.180000;
14537;21.180000;
14538;21.180000;
14539;21.180000;
14540;21.180000;
14541;21.180000;
14542;21.180000;
14543;21.180000;
14544;21.180000;
14545;21.180000;
14546;21.180000;
14547;21.180000;
14548;21.180000;
14549;21.180000;
14550;21.180000;
14551;21.180000;
14552;21.180000;
14553;21.180000;
14554;21.180000;
14555;21.180000;
14556;21.180000;
14557;21.180000;
14558;21.180000;
14559;21.180000;
14560;21.180000;
14561;21.180000;
14562;21.180000;
14563;21.180000;
14564;21.180000;
14565;21.180000;
14566;21.180000;
14567;21.180000;
14568;21.180000;
14569;21.180000;
14570;21.180000;
14571;21.180000;
14572;21.180000;
14573;21.180000;
14574;21.180000;
14575;21.180000;
14576;21.180000;
14577;21.180000;
14578;21.180000;
14579;21.180000;
14580;21.180000;
14581;21.180000;
14582;21.180000;
14583;21.180000;
14584;21.180000;
14585;21.180000;
14586;21.180000;
14587;21.180000;
14588;21.180000;
14589;21.180000;
14590;21.180000;
14591;21.180000;
14592;21.180000;
14593;21.180000;
14594;21.180000;
14595;21.180000;
14596;21.180000;
14597;21.180000;
14598;21.180000;
14599;21.180000;
14600;21.180000;
14601;21.180000;
14602;21.180000;
14603;21.180000;
14604;21.180000;
14605;21.180000;
14606;21.180000;
14607;21.180000;
14608;21.180000;
14609;21.180000;
14610;21.180000;
14611;21.180000;
14612;21.180000;
14613;21.180000;
14614;21.180000;
14615;21.180000;
14616;21.180000;
14617;21.180000;
14618;21.180000;
14619;21.180000;
14620;21.180000;
14621;21.180000;
14622;21.180000;
14623;21.180000;
14624;21.180000;
14625;21.180000;
14626;21.180000;
14627;21.180000;
14628;21.180000;
14629;21.180000;
14630;21.180000;
14631;21.180000;
14632;21.180000;
14633;21.180000;
14634;21.180000;
14635;21.180000;
14636;21.180000;
14637;21.180000;
14638;21.180000;
14639;21.180000;
14640;21.150000;
14641;21.150000;
14642;21.150000;
14643;21.150000;
14644;21.150000;
14645;21.150000;
14646;21.150000;
14647;21.120000;
14648;21.120000;
14649;21.120000;
14650;21.120000;
14651;21.120000;
14652;21.090000;
14653;21.090000;
14654;21.090000;
14655;21.090000;
14656;21.090000;
14657;21.090000;
14658;21.090000;
14659;21.090000;
14660;21.060000;
14661;21.060000;
14662;21.060000;
14663;21.060000;
14664;21.060000;
14665;21.060000;
14666;21.060000;
14667;21.060000;
14668;21.060000;
14669;21.060000;
14670;21.060000;
14671;21.060000;
14672;21.060000;
14673;21.060000;
14674;21.060000;
14675;21.060000;
14676;21.060000;
14677;21.030000;
14678;21.030000;
14679;21.030000;
14680;21.030000;
14681;21.030000;
14682;21.030000;
14683;21.030000;
14684;21.030000;
14685;21.030000;
14686;21.030000;
14687;21.030000;
14688;21.030000;
14689;21.030000;
14690;21.030000;
14691;21.030000;
14692;21.030000;
14693;21.030000;
14694;21.030000;
14695;21.030000;
14696;21.030000;
14697;21.030000;
14698;21.030000;
14699;21.030000;
14700;21.030000;
14701;21.030000;
14702;21.030000;
14703;21.030000;
14704;21.030000;
14705;21.030000;
14706;21.030000;
14707;21.030000;
14708;21.030000;
14709;21.030000;
14710;21.030000;
14711;21.000000;
14712;21.000000;
14713;21.000000;
14714;20.970000;
14715;20.970000;
14716;20.970000;
14717;20.940000;
14718;20.940000;
14719;20.940000;
14720;20.910000;
14721;20.910000;
14722;20.910000;
14723;20.910000;
14724;20.880000;
14725;20.880000;
14726;20.880000;
14727;20.880000;
14728;20.850000;
14729;20.850000;
14730;20.850000;
14731;20.850000;
14732;20.850000;
14733;20.850000;
14734;20.850000;
14735;20.850000;
14736;20.850000;
14737;20.850000;
14738;20.850000;
14739;20.820000;
14740;20.820000;
14741;20.820000;
14742;20.820000;
14743;20.820000;
14744;20.820000;
14745;20.820000;
14746;20.820000;
14747;20.820000;
14748;20.820000;
14749;20.820000;
14750;20.820000;
14751;20.820000;
14752;20.790000;
14753;20.790000;
14754;20.790000;
14755;20.790000;
14756;20.790000;
14757;20.790000;
14758;20.760000;
14759;20.760000;
14760;20.760000;
14761;20.730000;
14762;20.730000;
14763;20.730000;
14764;20.700000;
14765;20.700000;
14766;20.670000;
14767;20.670000;
14768;20.640000;
14769;20.610000;
14770;20.580000;
14771;20.550000;
14772;20.520000;
14773;20.460000;
14774;20.400000;
14775;20.340000;
14776;20.280000;
14777;20.220000;
14778;20.130000;
14779;20.040000;
14780;19.890000;
14781;19.770000;
14782;19.740000;
14783;19.860000;
14784;19.980000;
14785;20.070000;
14786;20.070000;
14787;20.070000;
14788;20.070000;
14789;20.070000;
14790;20.070000;
14791;20.070000;
14792;20.070000;
14793;20.070000;
14794;20.070000;
14795;20.070000;
14796;20.070000;
14797;20.070000;
14798;20.070000;
14799;20.070000;
14800;20.070000;
14801;20.070000;
14802;20.070000;
14803;20.070000;
14804;20.070000;
14805;20.070000;
14806;20.070000;
14807;20.070000;
14808;20.070000;
14809;20.070000;
14810;20.070000;
14811;20.070000;
14812;20.070000;
14813;20.070000;
14814;20.070000;
14815;20.070000;
14816;20.070000;
14817;20.070000;
14818;20.070000;
14819;20.070000;
14820;20.070000;
14821;20.070000;
14822;20.070000;
14823;20.070000;
14824;20.070000;
14825;20.070000;
14826;20.070000;
14827;20.070000;
14828;20.070000;
14829;20.070000;
14830;20.070000;
14831;20.070000;
14832;20.040000;
14833;20.040000;
14834;20.040000;
14835;20.040000;
14836;20.040000;
14837;20.040000;
14838;20.040000;
14839;20.040000;
14840;20.040000;
14841;20.040000;
14842;20.040000;
14843;20.040000;
14844;20.040000;
14845;20.040000;
14846;20.040000;
14847;20.040000;
14848;20.040000;
14849;20.040000;
14850;20.040000;
14851;20.040000;
14852;20.040000;
14853;20.040000;
14854;20.040000;
14855;20.040000;
14856;20.040000;
14857;20.040000;
14858;20.040000;
14859;20.040000;
14860;20.040000;
14861;20.040000;
14862;20.040000;
14863;20.040000;
14864;20.040000;
14865;20.040000;
14866;20.040000;
14867;20.040000;
14868;20.040000;
14869;20.040000;
14870;20.040000;
14871;20.040000;
14872;20.040000;
14873;20.040000;
14874;20.040000;
14875;20.040000;
14876;20.040000;
14877;20.040000;
14878;20.040000;
14879;20.040000;
14880;20.040000;
14881;20.040000;
14882;20.040000;
14883;20.040000;
14884;20.040000;
14885;20.040000;
14886;20.040000;
14887;20.040000;
14888;20.040000;
14889;20.040000;
14890;20.040000;
14891;20.040000;
14892;20.040000;
14893;20.040000;
14894;20.040000;
14895;20.040000;
14896;20.040000;
14897;20.040000;
14898;20.040000;
14899;20.040000;
14900;20.040000;
14901;20.040000;
14902;20.040000;
14903;20.040000;
14904;20.040000;
14905;20.040000;
14906;20.040000;
14907;20.040000;
14908;20.040000;
14909;20.040000;
14910;20.040000;
14911;20.040000;
14912;20.040000;
14913;20.040000;
14914;20.040000;
14915;20.040000;
14916;20.040000;
14917;20.040000;
14918;20.040000;
14919;20.040000;
14920;20.040000;
14921;20.040000;
14922;20.040000;
14923;20.040000;
14924;20.040000;
14925;20.040000;
14926;20.040000;
14927;20.040000;
14928;20.040000;
14929;20.040000;
14930;20.040000;
14931;20.040000;
14932;20.040000;
14933;20.040000;
14934;20.040000;
14935;20.040000;
14936;20.040000;
14937;20.040000;
14938;20.040000;
14939;20.040000;
14940;20.040000;
14941;20.040000;
14942;20.040000;
14943;19.950000;
14944;19.950000;
14945;19.950000;
14946;19.950000;
14947;19.950000;
14948;19.950000;
14949;19.950000;
14950;19.950000;
14951;19.950000;
14952;19.950000;
14953;19.950000;
14954;19.950000;
14955;19.950000;
14956;19.950000;
14957;19.950000;
14958;19.950000;
14959;19.950000;
14960;19.950000;
14961;19.950000;
14962;19.950000;
14963;19.950000;
14964;19.950000;
14965;19.950000;
14966;19.950000;
14967;19.950000;
14968;19.950000;
14969;19.950000;
14970;19.950000;
14971;19.950000;
14972;19.950000;
14973;19.950000;
14974;19.950000;
14975;19.950000;
14976;19.950000;
14977;19.950000;
14978;19.950000;
14979;19.950000;
14980;19.950000;
14981;19.950000;
14982;19.950000;
14983;19.950000;
14984;19.950000;
14985;19.950000;
14986;19.950000;
14987;19.950000;
14988;19.950000;
14989;19.950000;
14990;19.950000;
14991;19.950000;
14992;19.950000;
14993;19.950000;
14994;19.950000;
14995;19.950000;
14996;19.950000;
14997;19.950000;
14998;19.950000;
14999;19.950000;
15000;19.950000;
15001;19.950000;
15002;19.950000;
15003;19.950000;
15004;19.950000;
15005;19.950000;
15006;19.950000;
15007;19.950000;
15008;19.950000;
15009;19.950000;
15010;19.950000;
15011;19.950000;
15012;19.950000;
15013;19.950000;
15014;19.950000;
15015;19.950000;
15016;19.950000;
15017;19.950000;
15018;19.950000;
15019;19.950000;
15020;19.950000;
15021;19.950000;
15022;19.950000;
15023;19.950000;
15024;19.950000;
15025;19.950000;
15026;19.950000;
15027;19.950000;
15028;19.950000;
15029;19.950000;
15030;19.950000;
15031;19.950000;
15032;19.950000;
15033;19.950000;
15034;19.950000;
15035;19.950000;
15036;19.950000;
15037;19.950000;
15038;19.950000;
15039;19.950000;
15040;19.950000;
15041;19.950000;
15042;19.950000;
15043;19.950000;
15044;19.950000;
15045;19.950000;
15046;19.950000;
15047;19.950000;
15048;19.950000;
15049;19.950000;
15050;19.950000;
15051;19.950000;
15052;19.950000;
15053;19.950000;
15054;19.950000;
15055;19.950000;
15056;19.950000;
15057;19.950000;
15058;19.950000;
15059;19.950000;
15060;19.950000;
15061;19.950000;
15062;19.950000;
15063;19.950000;
15064;19.950000;
15065;19.950000;
15066;19.950000;
15067;19.950000;
15068;19.950000;
15069;19.950000;
15070;19.950000;
15071;19.950000;
15072;19.950000;
15073;19.950000;
15074;19.950000;
15075;19.950000;
15076;19.950000;
15077;19.950000;
15078;19.950000;
15079;19.950000;
15080;19.950000;
15081;19.950000;
15082;19.950000;
15083;19.950000;
15084;19.950000;
15085;19.950000;
15086;19.950000;
15087;19.950000;
15088;19.950000;
15089;19.950000;
15090;19.950000;
15091;19.950000;
15092;19.950000;
15093;19.950000;
15094;19.950000;
15095;19.950000;
15096;19.950000;
15097;19.950000;
15098;19.950000;
15099;19.950000;
15100;19.950000;
15101;19.950000;
15102;19.950000;
15103;19.950000;
15104;19.950000;
15105;19.950000;
15106;19.950000;
15107;19.950000;
15108;19.950000;
15109;19.950000;
15110;19.950000;
15111;19.950000;
15112;19.950000;
15113;19.950000;
15114;19.950000;
15115;19.950000;
15116;19.950000;
15117;19.950000;
15118;19.950000;
15119;19.950000;
15120;19.950000;
15121;19.950000;
15122;19.950000;
15123;19.950000;
15124;19.950000;
15125;19.950000;
15126;19.950000;
15127;19.950000;
15128;19.950000;
15129;19.950000;
15130;19.950000;
15131;19.950000;
15132;19.950000;
15133;19.950000;
15134;19.950000;
15135;19.950000;
15136;19.950000;
15137;19.950000;
15138;19.980000;
15139;19.980000;
15140;19.980000;
15141;19.980000;
15142;19.980000;
15143;19.980000;
15144;19.980000;
15145;19.980000;
15146;19.980000;
15147;19.980000;
15148;19.980000;
15149;19.980000;
15150;19.980000;
15151;19.980000;
15152;19.980000;
15153;19.980000;
15154;19.980000;
15155;19.980000;
15156;19.980000;
15157;19.980000;
15158;19.980000;
15159;19.980000;
15160;19.980000;
15161;19.980000;
15162;19.980000;
15163;19.980000;
15164;19.980000;
15165;19.980000;
15166;19.980000;
15167;19.980000;
15168;19.980000;
15169;19.980000;
15170;19.980000;
15171;19.980000;
15172;19.980000;
15173;19.980000;
15174;19.980000;
15175;19.980000;
15176;19.980000;
15177;19.980000;
15178;19.980000;
15179;19.980000;
15180;19.980000;
15181;19.980000;
15182;19.980000;
15183;19.980000;
15184;19.980000;
15185;19.980000;
15186;19.980000;
15187;19.980000;
15188;19.980000;
15189;19.980000;
15190;19.980000;
15191;19.980000;
15192;19.980000;
15193;19.980000;
15194;19.980000;
15195;19.980000;
15196;19.980000;
15197;19.980000;
15198;19.980000;
15199;19.980000;
15200;19.980000;
15201;19.980000;
15202;19.980000;
15203;19.980000;
15204;19.980000;
15205;19.980000;
15206;19.980000;
15207;19.980000;
15208;19.980000;
15209;19.980000;
15210;19.980000;
15211;19.980000;
15212;19.980000;
15213;19.980000;
15214;19.980000;
15215;19.980000;
15216;19.980000;
15217;19.980000;
15218;19.980000;
15219;19.980000;
15220;19.980000;
15221;19.980000;
15222;19.980000;
15223;19.980000;
15224;19.980000;
15225;19.980000;
15226;19.980000;
15227;19.980000;
15228;19.980000;
15229;19.980000;
15230;19.980000;
15231;19.980000;
15232;19.980000;
15233;19.980000;
15234;19.980000;
15235;19.980000;
15236;19.980000;
15237;19.980000;
15238;19.980000;
15239;19.980000;
15240;19.980000;
15241;19.980000;
15242;19.980000;
15243;19.980000;
15244;19.980000;
15245;19.980000;
15246;19.980000;
15247;19.980000;
15248;19.980000;
15249;19.980000;
15250;19.980000;
15251;19.980000;
15252;19.980000;
15253;19.980000;
15254;19.980000;
15255;19.980000;
15256;19.980000;
15257;19.980000;
15258;19.980000;
15259;19.980000;
15260;19.980000;
15261;19.980000;
15262;19.980000;
15263;19.980000;
15264;19.980000;
15265;19.980000;
15266;19.980000;
15267;19.980000;
15268;19.980000;
15269;19.980000;
15270;19.980000;
15271;19.980000;
15272;19.980000;
15273;19.980000;
15274;19.980000;
15275;19.980000;
15276;19.980000;
15277;19.980000;
15278;19.980000;
15279;19.980000;
15280;19.980000;
15281;19.980000;
15282;19.980000;
15283;19.980000;
15284;19.980000;
15285;19.980000;
15286;19.980000;
15287;19.980000;
15288;19.980000;
15289;19.980000;
15290;19.980000;
15291;19.980000;
15292;19.980000;
15293;19.980000;
15294;19.980000;
15295;19.980000;
15296;19.980000;
15297;19.980000;
15298;19.980000;
15299;19.980000;
15300;19.980000;
15301;19.980000;
15302;19.980000;
15303;19.980000;
15304;19.980000;
15305;19.980000;
15306;19.980000;
15307;19.980000;
15308;19.980000;
15309;19.980000;
15310;19.980000;
15311;19.980000;
15312;19.980000;
15313;19.980000;
15314;19.980000;
15315;19.980000;
15316;19.980000;
15317;19.980000;
15318;19.980000;
15319;19.980000;
15320;19.980000;
15321;19.980000;
15322;19.980000;
15323;19.980000;
15324;19.980000;
15325;19.980000;
15326;19.980000;
15327;19.980000;
15328;19.980000;
15329;19.980000;
15330;19.980000;
15331;19.980000;
15332;19.980000;
15333;19.980000;
15334;19.980000;
15335;19.980000;
15336;19.980000;
15337;19.980000;
15338;19.980000;
15339;19.980000;
15340;19.980000;
15341;19.980000;
15342;19.980000;
15343;19.980000;
15344;19.980000;
15345;19.980000;
15346;19.980000;
15347;19.980000;
15348;19.980000;
15349;19.980000;
15350;19.980000;
15351;19.980000;
15352;19.980000;
15353;19.980000;
15354;19.980000;
15355;20.010000;
15356;20.010000;
15357;20.010000;
15358;20.010000;
15359;20.010000;
15360;20.010000;
15361;20.010000;
15362;20.040000;
15363;20.040000;
15364;20.040000;
15365;20.040000;
15366;20.040000;
15367;20.040000;
15368;20.040000;
15369;20.040000;
15370;20.040000;
15371;20.040000;
15372;20.040000;
15373;20.040000;
15374;20.070000;
15375;20.070000;
15376;20.070000;
15377;20.070000;
15378;20.070000;
15379;20.070000;
15380;20.070000;
15381;20.070000;
15382;20.070000;
15383;20.100000;
15384;20.100000;
15385;20.100000;
15386;20.100000;
15387;20.100000;
15388;20.100000;
15389;20.100000;
15390;20.100000;
15391;20.100000;
15392;20.100000;
15393;20.100000;
15394;20.100000;
15395;20.100000;
15396;20.130000;
15397;20.130000;
15398;20.130000;
15399;20.130000;
15400;20.130000;
15401;20.130000;
15402;20.130000;
15403;20.130000;
15404;20.130000;
15405;20.130000;
15406;20.130000;
15407;20.130000;
15408;20.130000;
15409;20.130000;
15410;20.130000;
15411;20.130000;
15412;20.130000;
15413;20.130000;
15414;20.130000;
15415;20.130000;
15416;20.130000;
15417;20.130000;
15418;20.130000;
15419;20.130000;
15420;20.130000;
15421;20.130000;
15422;20.130000;
15423;20.130000;
15424;20.130000;
15425;20.130000;
15426;20.130000;
15427;20.160000;
15428;20.160000;
15429;20.160000;
15430;20.160000;
15431;20.160000;
15432;20.160000;
15433;20.160000;
15434;20.160000;
15435;20.160000;
15436;20.160000;
15437;20.160000;
15438;20.160000;
15439;20.160000;
15440;20.160000;
15441;20.160000;
15442;20.160000;
15443;20.160000;
15444;20.160000;
15445;20.160000;
15446;20.160000;
15447;20.160000;
15448;20.160000;
15449;20.160000;
15450;20.160000;
15451;20.160000;
15452;20.160000;
15453;20.160000;
15454;20.160000;
15455;20.160000;
15456;20.160000;
15457;20.160000;
15458;20.160000;
15459;20.160000;
15460;20.190000;
15461;20.190000;
15462;20.190000;
15463;20.190000;
15464;20.190000;
15465;20.220000;
15466;20.220000;
15467;20.220000;
15468;20.220000;
15469;20.220000;
15470;20.250000;
15471;20.250000;
15472;20.250000;
15473;20.280000;
15474;20.280000;
15475;20.310000;
15476;20.310000;
15477;20.340000;
15478;20.340000;
15479;20.370000;
15480;20.400000;
15481;20.400000;
15482;20.460000;
15483;20.490000;
15484;20.550000;
15485;20.640000;
15486;20.640000;
15487;20.610000;
15488;20.550000;
15489;20.520000;
15490;20.490000;
15491;20.340000;
15492;20.190000;
15493;20.220000;
15494;20.130000;
15495;20.100000;
15496;20.100000;
15497;20.100000;
15498;20.100000;
15499;20.100000;
15500;20.100000;
15501;20.100000;
15502;20.100000;
15503;20.100000;
15504;20.100000;
15505;20.100000;
15506;20.100000;
15507;20.100000;
15508;20.100000;
15509;20.100000;
15510;20.100000;
15511;20.100000;
15512;20.100000;
15513;20.100000;
15514;20.100000;
15515;20.100000;
15516;20.100000;
15517;20.100000;
15518;20.100000;
15519;20.100000;
15520;20.100000;
15521;20.100000;
15522;20.100000;
15523;20.100000;
15524;20.100000;
15525;20.100000;
15526;20.100000;
15527;20.100000;
15528;20.100000;
15529;20.100000;
15530;20.100000;
15531;20.100000;
15532;20.100000;
15533;20.100000;
15534;20.100000;
15535;20.100000;
15536;20.100000;
15537;20.070000;
15538;20.070000;
15539;20.070000;
15540;20.070000;
15541;20.070000;
15542;20.070000;
15543;20.070000;
15544;20.070000;
15545;20.070000;
15546;20.070000;
15547;20.070000;
15548;20.040000;
15549;20.040000;
15550;20.040000;
15551;20.040000;
15552;20.010000;
15553;20.010000;
15554;20.010000;
15555;20.010000;
15556;20.010000;
15557;20.010000;
15558;20.010000;
15559;19.980000;
15560;19.980000;
15561;19.980000;
15562;19.950000;
15563;19.950000;
15564;19.950000;
15565;19.950000;
15566;19.950000;
15567;19.920000;
15568;19.920000;
15569;19.920000;
15570;19.890000;
15571;19.890000;
15572;19.890000;
15573;19.890000;
15574;19.890000;
15575;19.890000;
15576;19.860000;
15577;19.860000;
15578;19.860000;
15579;19.860000;
15580;19.830000;
15581;19.830000;
15582;19.800000;
15583;19.800000;
15584;19.800000;
15585;19.770000;
15586;19.770000;
15587;19.770000;
15588;19.770000;
15589;19.770000;
15590;19.740000;
15591;19.740000;
15592;19.710000;
15593;19.710000;
15594;19.710000;
15595;19.710000;
15596;19.710000;
15597;19.680000;
15598;19.680000;
15599;19.680000;
15600;19.680000;
15601;19.680000;
15602;19.680000;
15603;19.650000;
15604;19.650000;
15605;19.650000;
15606;19.650000;
15607;19.650000;
15608;19.620000;
15609;19.620000;
15610;19.620000;
15611;19.620000;
15612;19.590000;
15613;19.590000;
15614;19.590000;
15615;19.590000;
15616;19.590000;
15617;19.560000;
15618;19.560000;
15619;19.530000;
15620;19.530000;
15621;19.530000;
15622;19.530000;
15623;19.530000;
15624;19.530000;
15625;19.500000;
15626;19.500000;
15627;19.500000;
15628;19.500000;
15629;19.410000;
15630;19.410000;
15631;19.410000;
15632;19.410000;
15633;19.410000;
15634;19.410000;
15635;19.380000;
15636;19.380000;
15637;19.380000;
15638;19.380000;
15639;19.380000;
15640;19.380000;
15641;19.380000;
15642;19.380000;
15643;19.380000;
15644;19.380000;
15645;19.380000;
15646;19.380000;
15647;19.380000;
15648;19.380000;
15649;19.380000;
15650;19.380000;
15651;19.380000;
15652;19.380000;
15653;19.380000;
15654;19.380000;
15655;19.380000;
15656;19.380000;
15657;19.380000;
15658;19.380000;
15659;19.380000;
15660;19.380000;
15661;19.380000;
15662;19.380000;
15663;19.380000;
