Time (ms); Net Angle (degree); net Increment;
15488;0.030000;1; 
15489;0.000000;0; 
15490;0.000000;0; 
15491;0.030000;1; 
15492;0.030000;1; 
15493;0.000000;0; 
15494;0.000000;0; 
15495;0.030000;1; 
15496;0.030000;1; 
15497;0.000000;0; 
15498;0.030000;1; 
15499;0.030000;1; 
15500;0.000000;0; 
15501;0.000000;0; 
15502;0.030000;1; 
15503;0.030000;1; 
15504;0.000000;0; 
15505;0.000000;0; 
15506;0.030000;1; 
15507;0.030000;1; 
15508;0.000000;0; 
15509;0.000000;0; 
15510;0.030000;1; 
15511;0.030000;1; 
15512;0.000000;0; 
15513;0.000000;0; 
15514;0.030000;1; 
15515;0.030000;1; 
15516;0.000000;0; 
15517;0.000000;0; 
15518;0.030000;1; 
15519;0.030000;1; 
15520;0.000000;0; 
15521;0.000000;0; 
15522;0.030000;1; 
15523;0.030000;1; 
15524;0.030000;1; 
15525;0.030000;1; 
15526;0.030000;1; 
15527;0.000000;0; 
15528;0.000000;0; 
15529;0.000000;0; 
15530;0.030000;1; 
15531;0.000000;0; 
15532;0.000000;0; 
15533;0.030000;1; 
15534;0.030000;1; 
15535;0.000000;0; 
15536;0.000000;0; 
15537;0.030000;1; 
15538;0.030000;1; 
15539;0.000000;0; 
15540;0.000000;0; 
15541;0.030000;1; 
15542;0.030000;1; 
15543;0.000000;0; 
15544;0.000000;0; 
15545;0.030000;1; 
15546;0.030000;1; 
15547;0.000000;0; 
15548;0.000000;0; 
15549;0.030000;1; 
15550;0.030000;1; 
15551;0.000000;0; 
15552;0.000000;0; 
15553;0.030000;1; 
15554;0.030000;1; 
15555;0.000000;0; 
15556;0.000000;0; 
15557;0.030000;1; 
15558;0.000000;0; 
15559;0.000000;0; 
15560;0.030000;1; 
15561;0.030000;1; 
15562;0.000000;0; 
15563;0.000000;0; 
15564;0.030000;1; 
15565;0.030000;1; 
15566;0.000000;0; 
15567;0.000000;0; 
15568;0.030000;1; 
15569;0.030000;1; 
15570;0.000000;0; 
15571;0.030000;1; 
15572;0.030000;1; 
15573;0.000000;0; 
15574;0.000000;0; 
15575;0.030000;1; 
15576;0.030000;1; 
15577;0.000000;0; 
15578;0.000000;0; 
15579;0.000000;0; 
15580;0.000000;0; 
15581;0.000000;0; 
15582;0.000000;0; 
15583;0.000000;0; 
15584;0.000000;0; 
15585;0.000000;0; 
15586;0.030000;1; 
15587;0.000000;0; 
15588;0.000000;0; 
15589;0.030000;1; 
15590;0.030000;1; 
15591;0.000000;0; 
15592;0.030000;1; 
15593;0.030000;1; 
15594;0.000000;0; 
15595;0.000000;0; 
15596;0.030000;1; 
15597;0.030000;1; 
15598;0.000000;0; 
15599;0.000000;0; 
15600;0.030000;1; 
15601;0.000000;0; 
15602;0.000000;0; 
15603;0.030000;1; 
15604;0.030000;1; 
15605;0.000000;0; 
15606;0.000000;0; 
15607;0.030000;1; 
15608;0.030000;1; 
15609;0.000000;0; 
15610;0.000000;0; 
15611;0.030000;1; 
15612;0.030000;1; 
15613;0.000000;0; 
15614;0.000000;0; 
15615;0.030000;1; 
15616;0.000000;0; 
15617;0.000000;0; 
15618;0.030000;1; 
15619;0.030000;1; 
15620;0.000000;0; 
15621;0.000000;0; 
15622;0.030000;1; 
15623;0.030000;1; 
15624;0.000000;0; 
15625;0.030000;1; 
15626;0.030000;1; 
15627;0.000000;0; 
15628;0.000000;0; 
15629;0.000000;0; 
15630;0.030000;1; 
15631;0.000000;0; 
15632;0.000000;0; 
15633;0.000000;0; 
15634;0.030000;1; 
15635;0.000000;0; 
15636;0.000000;0; 
15637;0.030000;1; 
15638;0.030000;1; 
15639;0.000000;0; 
15640;0.000000;0; 
15641;0.030000;1; 
15642;0.030000;1; 
15643;0.000000;0; 
15644;0.000000;0; 
15645;0.030000;1; 
15646;0.000000;0; 
15647;0.000000;0; 
15648;0.030000;1; 
15649;0.030000;1; 
15650;0.000000;0; 
15651;0.000000;0; 
15652;0.030000;1; 
15653;0.030000;1; 
15654;0.000000;0; 
15655;0.030000;1; 
15656;0.030000;1; 
15657;0.000000;0; 
15658;0.000000;0; 
15659;0.030000;1; 
15660;0.030000;1; 
15661;0.000000;0; 
15662;0.030000;1; 
15663;0.030000;1; 
15664;0.000000;0; 
15665;0.000000;0; 
15666;0.030000;1; 
15667;0.000000;0; 
15668;0.000000;0; 
15669;0.030000;1; 
15670;0.030000;1; 
15671;0.000000;0; 
15672;0.000000;0; 
15673;0.030000;1; 
15674;0.000000;0; 
15675;0.000000;0; 
15676;0.030000;1; 
15677;0.030000;1; 
15678;0.000000;0; 
15679;0.000000;0; 
15680;0.030000;1; 
15681;0.030000;1; 
15682;0.000000;0; 
15683;0.030000;1; 
15684;0.030000;1; 
15685;0.000000;0; 
15686;0.000000;0; 
15687;0.030000;1; 
15688;0.030000;1; 
15689;0.000000;0; 
15690;0.000000;0; 
15691;0.030000;1; 
15692;0.000000;0; 
15693;0.000000;0; 
15694;0.030000;1; 
15695;0.030000;1; 
15696;0.000000;0; 
15697;0.030000;1; 
15698;0.030000;1; 
15699;0.000000;0; 
15700;0.000000;0; 
15701;0.030000;1; 
15702;0.030000;1; 
15703;0.000000;0; 
15704;0.000000;0; 
15705;0.030000;1; 
15706;0.000000;0; 
15707;0.000000;0; 
15708;0.030000;1; 
15709;0.030000;1; 
15710;0.000000;0; 
15711;0.000000;0; 
15712;0.030000;1; 
15713;0.030000;1; 
15714;0.000000;0; 
15715;0.000000;0; 
15716;0.030000;1; 
15717;0.030000;1; 
15718;0.000000;0; 
15719;0.000000;0; 
15720;0.030000;1; 
15721;0.030000;1; 
15722;0.000000;0; 
15723;0.000000;0; 
15724;0.000000;0; 
15725;0.000000;0; 
15726;0.000000;0; 
15727;0.000000;0; 
15728;0.030000;1; 
15729;0.030000;1; 
15730;0.000000;0; 
15731;0.000000;0; 
15732;0.030000;1; 
15733;0.030000;1; 
15734;0.000000;0; 
15735;0.000000;0; 
15736;0.030000;1; 
15737;0.030000;1; 
15738;0.000000;0; 
15739;0.000000;0; 
15740;0.030000;1; 
15741;0.030000;1; 
15742;0.000000;0; 
15743;0.000000;0; 
15744;0.030000;1; 
15745;0.030000;1; 
15746;0.000000;0; 
15747;0.000000;0; 
15748;0.030000;1; 
15749;0.030000;1; 
15750;0.000000;0; 
15751;0.000000;0; 
15752;0.030000;1; 
15753;0.030000;1; 
15754;0.030000;0; 
15755;0.000000;0; 
15756;0.000000;0; 
15757;0.030000;1; 
15758;0.030000;1; 
15759;0.000000;0; 
15760;0.000000;0; 
15761;0.030000;1; 
15762;0.030000;1; 
15763;0.000000;0; 
15764;0.000000;0; 
15765;0.030000;1; 
15766;0.030000;1; 
15767;0.000000;0; 
15768;0.000000;0; 
15769;0.030000;1; 
15770;0.030000;1; 
15771;0.030000;1; 
15772;0.000000;0; 
15773;0.000000;0; 
15774;0.030000;1; 
15775;0.030000;1; 
15776;0.000000;0; 
15777;0.000000;0; 
15778;0.030000;1; 
15779;0.030000;1; 
15780;0.000000;0; 
15781;0.000000;0; 
15782;0.030000;1; 
15783;0.030000;1; 
15784;0.000000;0; 
15785;0.000000;0; 
15786;0.030000;1; 
15787;0.030000;1; 
15788;0.030000;1; 
15789;0.000000;0; 
15790;0.000000;0; 
15791;0.030000;1; 
15792;0.030000;1; 
15793;0.000000;0; 
15794;0.000000;0; 
15795;0.030000;1; 
15796;0.030000;1; 
15797;0.000000;0; 
15798;0.000000;0; 
15799;0.030000;1; 
15800;0.030000;1; 
15801;0.030000;1; 
15802;0.000000;0; 
15803;0.000000;0; 
15804;0.030000;1; 
15805;0.030000;1; 
15806;0.000000;0; 
15807;0.000000;0; 
15808;0.000000;0; 
15809;0.000000;0; 
15810;0.000000;0; 
15811;0.000000;0; 
15812;0.030000;1; 
15813;0.000000;0; 
15814;0.000000;0; 
15815;0.030000;1; 
15816;0.030000;1; 
15817;0.030000;1; 
15818;0.000000;0; 
15819;0.000000;0; 
15820;0.030000;1; 
15821;0.030000;1; 
15822;0.000000;0; 
15823;0.000000;0; 
15824;0.030000;1; 
15825;0.030000;1; 
15826;0.000000;0; 
15827;0.000000;0; 
15828;0.000000;0; 
15829;0.030000;1; 
15830;0.030000;1; 
15831;0.000000;0; 
15832;0.000000;0; 
15833;0.030000;1; 
15834;0.030000;1; 
15835;0.000000;0; 
15836;0.000000;0; 
15837;0.000000;0; 
15838;0.030000;1; 
15839;0.030000;1; 
15840;0.000000;0; 
15841;0.000000;0; 
15842;0.030000;1; 
15843;0.030000;1; 
15844;0.000000;0; 
15845;0.000000;0; 
15846;0.030000;1; 
15847;0.030000;1; 
15848;0.000000;0; 
15849;0.000000;0; 
15850;0.030000;1; 
15851;0.030000;1; 
15852;0.000000;0; 
15853;0.000000;0; 
15854;0.030000;1; 
15855;0.030000;1; 
15856;0.030000;1; 
15857;0.000000;0; 
15858;0.000000;0; 
15859;0.030000;1; 
15860;0.030000;1; 
15861;0.000000;0; 
15862;0.000000;0; 
15863;0.030000;1; 
15864;0.030000;1; 
15865;0.000000;0; 
15866;0.000000;0; 
15867;0.030000;1; 
15868;0.030000;1; 
15869;0.000000;0; 
15870;0.000000;0; 
15871;0.030000;1; 
15872;0.030000;1; 
15873;0.030000;1; 
15874;0.030000;1; 
15875;0.030000;1; 
15876;0.030000;1; 
15877;0.030000;1; 
15878;0.030000;1; 
15879;0.000000;0; 
15880;0.000000;0; 
15881;0.030000;1; 
15882;0.030000;1; 
15883;0.030000;1; 
15884;0.000000;0; 
15885;0.030000;1; 
15886;0.030000;1; 
15887;0.030000;1; 
15888;0.000000;0; 
15889;0.030000;1; 
15890;0.030000;1; 
15891;0.030000;1; 
15892;0.000000;0; 
15893;0.000000;0; 
15894;0.030000;1; 
15895;0.030000;1; 
15896;0.000000;0; 
15897;0.000000;0; 
15898;0.030000;1; 
15899;0.030000;1; 
15900;0.000000;0; 
15901;0.000000;0; 
15902;0.030000;1; 
15903;0.030000;1; 
15904;0.000000;0; 
15905;0.000000;0; 
15906;0.030000;1; 
15907;0.030000;1; 
15908;0.030000;1; 
15909;0.000000;0; 
15910;0.000000;0; 
15911;0.030000;1; 
15912;0.030000;1; 
15913;0.000000;0; 
15914;0.000000;0; 
15915;0.030000;1; 
15916;0.030000;1; 
15917;0.000000;0; 
15918;0.000000;0; 
15919;0.030000;1; 
15920;0.030000;1; 
15921;0.000000;0; 
15922;0.000000;0; 
15923;0.030000;1; 
15924;0.030000;1; 
15925;0.000000;0; 
15926;0.000000;0; 
15927;0.000000;0; 
15928;0.030000;1; 
15929;0.030000;1; 
15930;0.000000;0; 
15931;0.000000;0; 
15932;0.030000;1; 
15933;0.030000;1; 
15934;0.000000;0; 
15935;0.000000;0; 
15936;0.030000;1; 
15937;0.030000;1; 
15938;0.000000;0; 
15939;0.000000;0; 
15940;0.030000;1; 
15941;0.030000;1; 
15942;0.000000;0; 
15943;0.000000;0; 
15944;0.030000;1; 
15945;0.030000;1; 
15946;0.000000;0; 
15947;0.000000;0; 
15948;0.030000;1; 
15949;0.030000;1; 
15950;0.000000;0; 
15951;0.000000;0; 
15952;0.030000;1; 
15953;0.030000;1; 
15954;0.000000;0; 
15955;0.000000;0; 
15956;0.030000;1; 
15957;0.030000;1; 
15958;0.000000;0; 
15959;0.000000;0; 
15960;0.030000;1; 
15961;0.030000;1; 
15962;0.000000;0; 
15963;0.000000;1; 
15964;0.030000;1; 
15965;0.030000;1; 
15966;0.000000;0; 
15967;0.030000;1; 
15968;0.030000;1; 
15969;0.000000;0; 
15970;0.000000;0; 
15971;0.030000;1; 
15972;0.030000;1; 
15973;0.000000;0; 
15974;0.000000;0; 
15975;0.030000;1; 
15976;0.030000;1; 
15977;0.000000;0; 
15978;0.030000;1; 
15979;0.030000;1; 
15980;0.000000;0; 
15981;0.000000;0; 
15982;0.030000;1; 
15983;0.030000;1; 
15984;0.000000;0; 
15985;0.030000;1; 
15986;0.030000;1; 
15987;0.000000;0; 
15988;0.000000;0; 
15989;0.030000;1; 
15990;0.000000;0; 
15991;0.000000;0; 
15992;0.030000;1; 
15993;0.030000;1; 
15994;0.000000;0; 
15995;0.030000;1; 
15996;0.030000;1; 
15997;0.000000;0; 
15998;0.000000;0; 
15999;0.030000;1; 
16000;0.000000;0; 
16001;0.000000;0; 
16002;0.030000;1; 
16003;0.030000;1; 
16004;0.000000;0; 
16005;0.030000;1; 
16006;0.030000;1; 
16007;0.000000;0; 
16008;0.000000;0; 
16009;0.030000;1; 
16010;0.000000;0; 
16011;0.000000;0; 
16012;0.030000;1; 
16013;0.030000;1; 
16014;0.000000;0; 
16015;0.000000;0; 
16016;0.030000;1; 
16017;0.030000;1; 
16018;0.000000;0; 
16019;0.030000;1; 
16020;0.030000;1; 
16021;0.030000;1; 
16022;0.030000;1; 
16023;0.030000;1; 
16024;0.030000;1; 
16025;0.030000;1; 
16026;0.000000;0; 
16027;0.000000;0; 
16028;0.030000;1; 
16029;0.030000;1; 
16030;0.000000;0; 
16031;0.000000;0; 
16032;0.030000;1; 
16033;0.000000;0; 
16034;0.000000;0; 
16035;0.030000;1; 
16036;0.030000;1; 
16037;0.000000;0; 
16038;0.000000;0; 
16039;0.030000;1; 
16040;0.030000;1; 
16041;0.000000;0; 
16042;0.000000;0; 
16043;0.030000;1; 
16044;0.000000;0; 
16045;0.000000;0; 
16046;0.030000;1; 
16047;0.030000;1; 
16048;0.000000;0; 
16049;0.000000;0; 
16050;0.030000;1; 
16051;0.030000;1; 
16052;0.000000;0; 
16053;0.000000;0; 
16054;0.030000;1; 
16055;0.000000;0; 
16056;0.000000;0; 
16057;0.030000;1; 
16058;0.030000;1; 
16059;0.000000;0; 
16060;0.000000;0; 
16061;0.030000;1; 
16062;0.030000;1; 
16063;0.000000;0; 
16064;0.000000;0; 
16065;0.030000;1; 
16066;0.030000;1; 
16067;0.000000;0; 
16068;0.000000;0; 
16069;0.030000;1; 
16070;0.030000;1; 
16071;0.000000;0; 
16072;0.030000;1; 
16073;0.030000;1; 
16074;0.000000;0; 
16075;0.000000;0; 
16076;0.030000;1; 
16077;0.030000;1; 
16078;0.000000;0; 
16079;0.000000;0; 
16080;0.030000;1; 
16081;0.030000;1; 
16082;0.000000;0; 
16083;0.000000;0; 
16084;0.030000;1; 
16085;0.030000;1; 
16086;0.000000;0; 
16087;0.000000;0; 
16088;0.030000;1; 
16089;0.030000;1; 
16090;0.000000;0; 
16091;0.000000;0; 
16092;0.030000;1; 
16093;0.030000;1; 
16094;0.000000;0; 
16095;0.000000;0; 
16096;0.030000;1; 
16097;0.030000;1; 
16098;0.000000;0; 
16099;0.000000;0; 
16100;0.030000;1; 
16101;0.030000;1; 
16102;0.000000;0; 
16103;0.000000;0; 
16104;0.030000;1; 
16105;0.000000;0; 
16106;0.000000;0; 
16107;0.000000;0; 
16108;0.030000;1; 
16109;0.000000;0; 
16110;0.000000;0; 
16111;0.030000;1; 
16112;0.030000;1; 
16113;0.000000;0; 
16114;0.000000;0; 
16115;0.030000;1; 
16116;0.030000;1; 
16117;0.000000;0; 
16118;0.000000;0; 
16119;0.030000;1; 
16120;0.030000;1; 
16121;0.000000;0; 
16122;0.000000;0; 
16123;0.030000;1; 
16124;0.030000;1; 
16125;0.000000;0; 
16126;0.000000;0; 
16127;0.030000;1; 
16128;0.030000;1; 
16129;0.000000;0; 
16130;0.000000;0; 
16131;0.030000;1; 
16132;0.030000;1; 
16133;0.000000;0; 
16134;0.000000;0; 
16135;0.030000;1; 
16136;0.030000;1; 
16137;0.000000;0; 
16138;0.000000;0; 
16139;0.030000;1; 
16140;0.030000;1; 
16141;0.000000;0; 
16142;0.000000;0; 
16143;0.030000;1; 
16144;0.030000;1; 
16145;0.000000;0; 
16146;0.000000;0; 
16147;0.030000;1; 
16148;0.030000;1; 
16149;0.000000;0; 
16150;0.030000;1; 
16151;0.030000;1; 
16152;0.030000;1; 
16153;0.000000;0; 
16154;0.030000;1; 
16155;0.030000;1; 
16156;0.000000;0; 
16157;0.000000;0; 
16158;0.030000;1; 
16159;0.030000;1; 
16160;0.000000;0; 
16161;0.000000;0; 
16162;0.030000;1; 
16163;0.030000;1; 
16164;0.000000;0; 
16165;0.000000;0; 
16166;0.030000;1; 
16167;0.030000;1; 
16168;0.000000;0; 
16169;0.000000;0; 
16170;0.030000;1; 
16171;0.030000;1; 
16172;0.000000;0; 
16173;0.000000;0; 
16174;0.030000;1; 
16175;0.030000;1; 
16176;0.000000;0; 
16177;0.000000;0; 
16178;0.000000;0; 
16179;0.000000;0; 
16180;0.000000;0; 
16181;0.000000;0; 
16182;0.000000;0; 
16183;0.000000;0; 
16184;0.030000;1; 
16185;0.030000;1; 
16186;0.030000;1; 
16187;0.000000;0; 
16188;0.030000;1; 
16189;0.030000;1; 
16190;0.030000;1; 
16191;0.000000;0; 
16192;0.000000;0; 
16193;0.030000;1; 
16194;0.030000;1; 
16195;0.000000;0; 
16196;0.000000;0; 
16197;0.030000;1; 
16198;0.030000;1; 
16199;0.000000;0; 
16200;0.000000;0; 
16201;0.030000;1; 
16202;0.030000;1; 
16203;0.030000;1; 
16204;0.000000;0; 
16205;0.000000;0; 
16206;0.030000;1; 
16207;0.030000;1; 
16208;0.000000;0; 
16209;0.000000;0; 
16210;0.000000;0; 
16211;0.030000;1; 
16212;0.030000;1; 
16213;0.000000;0; 
16214;0.000000;0; 
16215;0.030000;1; 
16216;0.030000;1; 
16217;0.030000;1; 
16218;0.000000;0; 
16219;0.000000;0; 
16220;0.030000;1; 
16221;0.030000;1; 
16222;0.000000;0; 
16223;0.000000;0; 
16224;0.030000;1; 
16225;0.030000;1; 
16226;0.030000;1; 
16227;0.000000;0; 
16228;0.000000;0; 
16229;0.030000;1; 
16230;0.030000;1; 
16231;0.030000;1; 
16232;0.000000;0; 
16233;0.000000;0; 
16234;0.030000;1; 
16235;0.030000;1; 
16236;0.030000;1; 
16237;0.000000;0; 
16238;0.000000;0; 
16239;0.030000;1; 
16240;0.030000;1; 
16241;0.000000;0; 
16242;0.000000;0; 
16243;0.000000;0; 
16244;0.030000;1; 
16245;0.030000;1; 
16246;0.000000;0; 
16247;0.000000;0; 
16248;0.030000;1; 
16249;0.030000;1; 
16250;0.030000;1; 
16251;0.000000;0; 
16252;0.000000;0; 
16253;0.030000;1; 
16254;0.030000;1; 
16255;0.000000;0; 
16256;0.000000;0; 
16257;0.030000;1; 
16258;0.030000;1; 
16259;0.030000;1; 
16260;0.000000;0; 
16261;0.000000;0; 
16262;0.030000;1; 
16263;0.030000;1; 
16264;0.000000;0; 
16265;0.000000;0; 
16266;0.030000;1; 
16267;0.030000;1; 
16268;0.030000;1; 
16269;0.000000;0; 
16270;0.000000;0; 
16271;0.030000;1; 
16272;0.030000;1; 
16273;0.000000;0; 
16274;0.000000;0; 
16275;0.030000;1; 
16276;0.030000;1; 
16277;0.030000;1; 
16278;0.000000;0; 
16279;0.000000;0; 
16280;0.030000;1; 
16281;0.030000;1; 
16282;0.000000;0; 
16283;0.000000;0; 
16284;0.030000;1; 
16285;0.030000;1; 
16286;0.000000;0; 
16287;0.000000;0; 
16288;0.000000;0; 
16289;0.030000;1; 
16290;0.030000;1; 
16291;0.000000;0; 
16292;0.000000;0; 
16293;0.000000;0; 
16294;0.030000;1; 
16295;0.030000;1; 
16296;0.000000;0; 
16297;0.000000;0; 
16298;0.030000;1; 
16299;0.030000;1; 
16300;0.030000;1; 
16301;0.000000;0; 
16302;0.000000;0; 
16303;0.030000;1; 
16304;0.030000;1; 
16305;0.000000;0; 
16306;0.000000;0; 
16307;0.000000;0; 
16308;0.030000;1; 
16309;0.030000;1; 
16310;0.000000;0; 
16311;0.000000;0; 
16312;0.030000;1; 
16313;0.030000;1; 
16314;0.030000;1; 
16315;0.000000;0; 
16316;0.000000;0; 
16317;0.030000;1; 
16318;0.030000;1; 
16319;0.030000;1; 
16320;0.000000;0; 
16321;0.000000;0; 
16322;0.030000;1; 
16323;0.030000;1; 
16324;0.030000;1; 
16325;0.030000;1; 
16326;0.030000;1; 
16327;0.030000;1; 
16328;0.030000;1; 
16329;0.000000;0; 
16330;0.030000;1; 
16331;0.000000;0; 
16332;0.000000;0; 
16333;0.000000;0; 
16334;0.030000;1; 
16335;0.030000;1; 
16336;0.000000;0; 
16337;0.000000;0; 
16338;0.000000;0; 
16339;0.030000;1; 
16340;0.030000;1; 
16341;0.000000;0; 
16342;0.000000;0; 
16343;0.000000;0; 
16344;0.030000;1; 
16345;0.030000;1; 
16346;0.000000;0; 
16347;0.000000;0; 
16348;0.000000;0; 
16349;0.030000;1; 
16350;0.030000;1; 
16351;0.000000;0; 
16352;0.000000;0; 
16353;0.000000;0; 
16354;0.030000;1; 
16355;0.030000;1; 
16356;0.000000;0; 
16357;0.000000;0; 
16358;0.000000;0; 
16359;0.030000;1; 
16360;0.030000;1; 
16361;0.000000;0; 
16362;0.000000;0; 
16363;0.000000;0; 
16364;0.030000;1; 
16365;0.030000;1; 
16366;0.030000;1; 
16367;0.000000;0; 
16368;0.000000;0; 
16369;0.030000;1; 
16370;0.030000;1; 
16371;0.030000;1; 
16372;0.000000;0; 
16373;0.000000;0; 
16374;0.000000;0; 
16375;0.030000;1; 
16376;0.030000;1; 
16377;0.030000;1; 
16378;0.000000;0; 
16379;0.000000;0; 
16380;0.030000;1; 
16381;0.030000;1; 
16382;0.030000;1; 
16383;0.000000;0; 
16384;0.000000;0; 
16385;0.000000;0; 
16386;0.030000;1; 
16387;0.030000;1; 
16388;0.030000;1; 
16389;0.000000;0; 
16390;0.000000;0; 
16391;0.000000;0; 
16392;0.030000;1; 
16393;0.030000;1; 
16394;0.000000;0; 
16395;0.000000;0; 
16396;0.000000;0; 
16397;0.030000;1; 
16398;0.030000;1; 
16399;0.030000;1; 
16400;0.000000;0; 
16401;0.000000;0; 
16402;0.000000;0; 
16403;0.030000;1; 
16404;0.030000;1; 
16405;0.030000;1; 
16406;0.000000;0; 
16407;0.000000;0; 
16408;0.000000;0; 
16409;0.030000;1; 
16410;0.030000;1; 
16411;0.000000;0; 
16412;0.000000;0; 
16413;0.000000;0; 
16414;0.030000;1; 
16415;0.030000;1; 
16416;0.030000;1; 
16417;0.000000;0; 
16418;0.000000;0; 
16419;0.000000;0; 
16420;0.030000;1; 
16421;0.030000;1; 
16422;0.000000;0; 
16423;0.000000;0; 
16424;0.000000;0; 
16425;0.030000;1; 
16426;0.030000;1; 
16427;0.030000;1; 
16428;0.000000;0; 
16429;0.000000;0; 
16430;0.030000;1; 
16431;0.030000;1; 
16432;0.030000;1; 
16433;0.000000;0; 
16434;0.000000;0; 
16435;0.000000;0; 
16436;0.030000;1; 
16437;0.030000;1; 
16438;0.000000;0; 
16439;0.000000;0; 
16440;0.000000;0; 
16441;0.030000;1; 
16442;0.030000;1; 
16443;0.000000;0; 
16444;0.000000;0; 
16445;0.000000;0; 
16446;0.030000;1; 
16447;0.030000;1; 
16448;0.000000;0; 
16449;0.000000;0; 
16450;0.000000;0; 
16451;0.030000;1; 
16452;0.030000;1; 
16453;0.000000;0; 
16454;0.000000;0; 
16455;0.000000;0; 
16456;0.030000;1; 
16457;0.030000;1; 
16458;0.000000;0; 
16459;0.000000;0; 
16460;0.000000;0; 
16461;0.030000;1; 
16462;0.030000;1; 
16463;0.000000;0; 
16464;0.000000;0; 
16465;0.000000;0; 
16466;0.030000;1; 
16467;0.030000;1; 
16468;0.000000;0; 
16469;0.000000;0; 
16470;0.000000;0; 
16471;0.030000;1; 
16472;0.030000;1; 
16473;0.000000;0; 
16474;0.000000;0; 
16475;0.000000;0; 
16476;0.030000;1; 
16477;0.030000;1; 
16478;0.030000;1; 
16479;0.030000;1; 
16480;0.030000;1; 
16481;0.030000;1; 
16482;0.030000;1; 
16483;0.030000;1; 
16484;0.030000;1; 
16485;0.030000;1; 
16486;0.030000;1; 
16487;0.000000;0; 
16488;0.000000;0; 
16489;0.000000;0; 
16490;0.030000;1; 
16491;0.030000;1; 
16492;0.000000;0; 
16493;0.000000;0; 
16494;0.000000;0; 
16495;0.030000;1; 
16496;0.030000;1; 
16497;0.000000;0; 
16498;0.000000;0; 
16499;0.030000;1; 
16500;0.030000;1; 
16501;0.000000;0; 
16502;0.000000;0; 
16503;0.000000;0; 
16504;0.030000;1; 
16505;0.030000;1; 
16506;0.000000;0; 
16507;0.000000;0; 
16508;0.030000;1; 
16509;0.030000;1; 
16510;0.030000;1; 
16511;0.000000;0; 
16512;0.000000;0; 
16513;0.030000;1; 
16514;0.030000;1; 
16515;0.000000;0; 
16516;0.000000;0; 
16517;0.030000;1; 
16518;0.030000;1; 
16519;0.030000;1; 
16520;0.000000;0; 
16521;0.000000;0; 
16522;0.030000;1; 
16523;0.030000;1; 
16524;0.000000;0; 
16525;0.000000;0; 
16526;0.030000;1; 
16527;0.030000;1; 
16528;0.030000;1; 
16529;0.000000;0; 
16530;0.000000;0; 
16531;0.030000;1; 
16532;0.030000;1; 
16533;0.000000;0; 
16534;0.000000;0; 
16535;0.000000;0; 
16536;0.030000;1; 
16537;0.030000;1; 
16538;0.000000;0; 
16539;0.000000;0; 
16540;0.030000;1; 
16541;0.030000;1; 
16542;0.000000;0; 
16543;0.000000;0; 
16544;0.030000;1; 
16545;0.030000;1; 
16546;0.030000;0; 
16547;0.000000;0; 
16548;0.000000;0; 
16549;0.030000;1; 
16550;0.030000;1; 
16551;0.000000;0; 
16552;0.000000;0; 
16553;0.030000;1; 
16554;0.030000;1; 
16555;0.000000;0; 
16556;0.000000;0; 
16557;0.030000;1; 
16558;0.030000;1; 
16559;0.000000;0; 
16560;0.000000;0; 
16561;0.000000;0; 
16562;0.030000;1; 
16563;0.030000;1; 
16564;0.000000;0; 
16565;0.000000;0; 
16566;0.030000;1; 
16567;0.030000;1; 
16568;0.000000;0; 
16569;0.000000;0; 
16570;0.030000;1; 
16571;0.030000;1; 
16572;0.030000;1; 
16573;0.000000;0; 
16574;0.000000;0; 
16575;0.030000;1; 
16576;0.030000;1; 
16577;0.000000;0; 
16578;0.000000;0; 
16579;0.030000;1; 
16580;0.030000;1; 
16581;0.030000;1; 
16582;0.000000;0; 
16583;0.000000;0; 
16584;0.030000;1; 
16585;0.030000;1; 
16586;0.000000;0; 
16587;0.000000;0; 
16588;0.000000;0; 
16589;0.030000;1; 
16590;0.000000;0; 
16591;0.000000;0; 
16592;0.000000;0; 
16593;0.030000;1; 
16594;0.030000;1; 
16595;0.000000;0; 
16596;0.000000;0; 
16597;0.000000;0; 
16598;0.030000;1; 
16599;0.030000;1; 
16600;0.000000;0; 
16601;0.000000;0; 
16602;0.030000;1; 
16603;0.030000;1; 
16604;0.000000;0; 
16605;0.000000;0; 
16606;0.030000;1; 
16607;0.030000;1; 
16608;0.030000;1; 
16609;0.000000;0; 
16610;0.000000;0; 
16611;0.030000;1; 
16612;0.030000;1; 
16613;0.000000;0; 
16614;0.000000;0; 
16615;0.030000;1; 
16616;0.030000;1; 
16617;0.030000;1; 
16618;0.000000;0; 
16619;0.000000;0; 
16620;0.030000;1; 
16621;0.030000;1; 
16622;0.000000;0; 
16623;0.000000;0; 
16624;0.000000;0; 
16625;0.000000;0; 
16626;0.000000;0; 
16627;0.000000;0; 
16628;0.000000;0; 
16629;0.030000;1; 
16630;0.030000;1; 
16631;0.000000;0; 
16632;0.000000;0; 
16633;0.030000;1; 
16634;0.030000;1; 
16635;0.000000;0; 
16636;0.000000;0; 
16637;0.000000;0; 
16638;0.030000;1; 
16639;0.030000;1; 
16640;0.000000;0; 
16641;0.000000;0; 
16642;0.030000;1; 
16643;0.030000;1; 
16644;0.000000;0; 
16645;0.000000;0; 
16646;0.030000;1; 
16647;0.030000;1; 
16648;0.000000;0; 
16649;0.000000;0; 
16650;0.030000;1; 
16651;0.030000;1; 
