Time (ms); Net Angle (degree); net Increment;
13802;0.030000;1; 
13803;0.000000;0; 
13804;0.030000;1; 
13805;0.000000;0; 
13806;0.000000;0; 
13807;0.030000;1; 
13808;0.000000;0; 
13809;0.030000;1; 
13810;0.030000;1; 
13811;0.000000;0; 
13812;0.000000;0; 
13813;0.030000;1; 
13814;0.030000;1; 
13815;0.000000;0; 
13816;0.030000;1; 
13817;0.000000;0; 
13818;0.000000;0; 
13819;0.030000;1; 
13820;0.000000;0; 
13821;0.000000;0; 
13822;0.030000;1; 
13823;0.000000;0; 
13824;0.000000;0; 
13825;0.000000;0; 
13826;0.030000;1; 
13827;0.030000;1; 
13828;0.000000;0; 
13829;0.030000;1; 
13830;0.030000;1; 
13831;0.030000;1; 
13832;0.030000;1; 
13833;0.030000;1; 
13834;0.000000;0; 
13835;0.000000;0; 
13836;0.000000;0; 
13837;0.000000;0; 
13838;0.000000;0; 
13839;0.030000;1; 
13840;0.030000;1; 
13841;0.000000;0; 
13842;0.000000;0; 
13843;0.030000;1; 
13844;0.030000;1; 
13845;0.030000;1; 
13846;0.000000;0; 
13847;0.030000;1; 
13848;0.030000;1; 
13849;0.000000;0; 
13850;0.000000;0; 
13851;0.030000;1; 
13852;0.030000;1; 
13853;0.030000;1; 
13854;0.000000;0; 
13855;0.030000;1; 
13856;0.000000;0; 
13857;0.000000;0; 
13858;0.030000;1; 
13859;0.000000;0; 
13860;0.000000;0; 
13861;0.030000;1; 
13862;0.000000;0; 
13863;0.000000;0; 
13864;0.000000;0; 
13865;0.000000;0; 
13866;0.000000;0; 
13867;0.000000;0; 
13868;0.000000;0; 
13869;0.000000;0; 
13870;0.030000;1; 
13871;0.030000;1; 
13872;0.000000;0; 
13873;0.030000;1; 
13874;0.000000;0; 
13875;0.000000;0; 
13876;0.030000;1; 
13877;0.000000;0; 
13878;0.030000;1; 
13879;0.000000;0; 
13880;0.030000;1; 
13881;0.030000;1; 
13882;0.000000;0; 
13883;0.030000;1; 
13884;0.000000;0; 
13885;0.030000;1; 
13886;0.000000;0; 
13887;0.030000;1; 
13888;0.000000;0; 
13889;0.030000;1; 
13890;0.000000;0; 
13891;0.030000;1; 
13892;0.000000;0; 
13893;0.030000;1; 
13894;0.000000;0; 
13895;0.030000;1; 
13896;0.030000;1; 
13897;0.030000;0; 
13898;0.030000;1; 
13899;0.030000;1; 
13900;0.030000;1; 
13901;0.030000;1; 
13902;0.030000;1; 
13903;0.030000;1; 
13904;0.000000;0; 
13905;0.030000;1; 
13906;0.000000;0; 
13907;0.030000;1; 
13908;0.000000;0; 
13909;0.030000;1; 
13910;0.000000;0; 
13911;0.030000;1; 
13912;0.000000;0; 
13913;0.030000;1; 
13914;0.000000;0; 
13915;0.030000;1; 
13916;0.000000;0; 
13917;0.030000;1; 
13918;0.000000;0; 
13919;0.030000;1; 
13920;0.030000;1; 
13921;0.000000;0; 
13922;0.030000;1; 
13923;0.000000;0; 
13924;0.030000;1; 
13925;0.000000;0; 
13926;0.030000;1; 
13927;0.030000;1; 
13928;0.000000;0; 
13929;0.030000;1; 
13930;0.030000;1; 
13931;0.030000;1; 
13932;0.000000;0; 
13933;0.030000;1; 
13934;0.000000;0; 
13935;0.030000;1; 
13936;0.030000;1; 
13937;0.000000;0; 
13938;0.030000;1; 
13939;0.000000;0; 
13940;0.030000;1; 
13941;0.000000;0; 
13942;0.030000;1; 
13943;0.030000;1; 
13944;0.000000;0; 
13945;0.030000;1; 
13946;0.000000;0; 
13947;0.030000;1; 
13948;0.000000;0; 
13949;0.030000;1; 
13950;0.030000;1; 
13951;0.000000;0; 
13952;0.030000;1; 
13953;0.000000;0; 
13954;0.030000;1; 
13955;0.030000;1; 
13956;0.000000;0; 
13957;0.030000;1; 
13958;0.000000;0; 
13959;0.030000;1; 
13960;0.030000;1; 
13961;0.000000;0; 
13962;0.030000;1; 
13963;0.000000;0; 
13964;0.000000;0; 
13965;0.030000;1; 
13966;0.000000;0; 
13967;0.030000;1; 
13968;0.030000;1; 
13969;0.000000;0; 
13970;0.030000;1; 
13971;0.000000;0; 
13972;0.000000;0; 
13973;0.030000;1; 
13974;0.000000;0; 
13975;0.000000;0; 
13976;0.030000;1; 
13977;0.000000;0; 
13978;0.000000;0; 
13979;0.030000;1; 
13980;0.000000;0; 
13981;0.000000;0; 
13982;0.030000;1; 
13983;0.000000;0; 
13984;0.000000;0; 
13985;0.030000;1; 
13986;0.030000;1; 
13987;0.000000;0; 
13988;0.030000;1; 
13989;0.030000;1; 
13990;0.000000;0; 
13991;0.000000;0; 
13992;0.030000;1; 
13993;0.030000;1; 
13994;0.000000;0; 
13995;0.000000;0; 
13996;0.030000;1; 
13997;0.030000;1; 
13998;0.000000;0; 
13999;0.000000;0; 
14000;0.030000;1; 
14001;0.030000;1; 
14002;0.000000;0; 
14003;0.000000;0; 
14004;0.030000;1; 
14005;0.030000;1; 
14006;0.000000;0; 
14007;0.000000;0; 
14008;0.000000;0; 
14009;0.030000;1; 
14010;0.030000;1; 
14011;0.000000;0; 
14012;0.000000;0; 
14013;0.000000;0; 
14014;0.030000;1; 
14015;0.030000;1; 
14016;0.000000;0; 
14017;0.000000;0; 
14018;0.000000;0; 
14019;0.030000;1; 
14020;0.030000;1; 
14021;0.030000;1; 
14022;0.000000;0; 
14023;0.000000;0; 
14024;0.000000;0; 
14025;0.000000;0; 
14026;0.000000;0; 
14027;0.000000;0; 
14028;0.000000;0; 
14029;0.000000;0; 
14030;0.030000;1; 
14031;0.030000;1; 
14032;0.030000;1; 
14033;0.030000;1; 
14034;0.000000;0; 
14035;0.000000;0; 
14036;0.000000;0; 
14037;0.000000;0; 
14038;0.000000;0; 
14039;0.030000;1; 
14040;0.030000;1; 
14041;0.030000;1; 
14042;0.030000;1; 
14043;0.030000;1; 
14044;0.030000;1; 
14045;0.030000;1; 
14046;0.000000;0; 
14047;0.000000;0; 
14048;0.000000;0; 
14049;0.000000;0; 
14050;0.000000;0; 
14051;0.000000;0; 
14052;0.000000;0; 
14053;0.000000;0; 
14054;0.000000;0; 
14055;0.000000;0; 
14056;0.000000;0; 
14057;0.000000;0; 
14058;0.000000;0; 
14059;0.000000;0; 
14060;0.000000;0; 
14061;0.000000;0; 
14062;0.000000;0; 
14063;0.000000;0; 
14064;0.000000;0; 
14065;0.000000;0; 
14066;0.000000;0; 
14067;0.000000;0; 
14068;0.000000;0; 
14069;0.000000;0; 
14070;0.000000;0; 
14071;0.000000;0; 
14072;0.000000;0; 
14073;0.000000;0; 
14074;0.000000;0; 
14075;0.000000;0; 
14076;0.000000;0; 
14077;0.000000;0; 
14078;0.000000;0; 
14079;0.030000;1; 
14080;0.030000;1; 
14081;0.030000;1; 
14082;0.030000;1; 
14083;0.030000;1; 
14084;0.030000;1; 
14085;0.030000;1; 
14086;0.000000;0; 
14087;0.000000;0; 
14088;0.000000;0; 
14089;0.000000;0; 
14090;0.000000;0; 
14091;0.000000;0; 
14092;0.030000;1; 
14093;0.030000;1; 
14094;0.030000;1; 
14095;0.030000;1; 
14096;0.030000;1; 
14097;0.000000;0; 
14098;0.000000;0; 
14099;0.000000;0; 
14100;0.000000;0; 
14101;0.030000;1; 
14102;0.030000;1; 
14103;0.030000;1; 
14104;0.000000;0; 
14105;0.000000;0; 
14106;0.000000;0; 
14107;0.000000;0; 
14108;0.030000;1; 
14109;0.030000;1; 
14110;0.030000;1; 
14111;0.000000;0; 
14112;0.000000;0; 
14113;0.030000;1; 
14114;0.030000;1; 
14115;0.030000;1; 
14116;0.000000;0; 
14117;0.000000;0; 
14118;0.000000;0; 
14119;0.030000;1; 
14120;0.030000;1; 
14121;0.000000;0; 
14122;0.000000;0; 
14123;0.030000;1; 
14124;0.030000;1; 
14125;0.000000;0; 
14126;0.000000;0; 
14127;0.030000;1; 
14128;0.030000;1; 
14129;0.000000;0; 
14130;0.000000;0; 
14131;0.030000;1; 
14132;0.000000;0; 
14133;0.000000;0; 
14134;0.030000;1; 
14135;0.030000;1; 
14136;0.000000;0; 
14137;0.000000;0; 
14138;0.030000;1; 
14139;0.000000;0; 
14140;0.000000;0; 
14141;0.030000;1; 
14142;0.030000;1; 
14143;0.000000;0; 
14144;0.030000;1; 
14145;0.000000;0; 
14146;0.000000;0; 
14147;0.030000;1; 
14148;0.000000;0; 
14149;0.030000;1; 
14150;0.030000;1; 
14151;0.000000;0; 
14152;0.030000;1; 
14153;0.000000;0; 
14154;0.030000;1; 
14155;0.000000;0; 
14156;0.000000;0; 
14157;0.030000;1; 
14158;0.000000;0; 
14159;0.030000;1; 
14160;0.000000;0; 
14161;0.030000;1; 
14162;0.000000;0; 
14163;0.030000;1; 
14164;0.000000;0; 
14165;0.030000;1; 
14166;0.000000;0; 
14167;0.000000;0; 
14168;0.000000;0; 
14169;0.000000;0; 
14170;0.000000;0; 
14171;0.000000;0; 
14172;0.000000;0; 
14173;0.000000;0; 
14174;0.030000;1; 
14175;0.000000;0; 
14176;0.030000;1; 
14177;0.000000;0; 
14178;0.000000;0; 
14179;0.030000;1; 
14180;0.000000;0; 
14181;0.030000;1; 
14182;0.000000;0; 
14183;0.030000;1; 
14184;0.030000;1; 
14185;0.000000;0; 
14186;0.030000;1; 
14187;0.000000;0; 
14188;0.030000;1; 
14189;0.030000;1; 
14190;0.000000;0; 
14191;0.030000;1; 
14192;0.000000;0; 
14193;0.000000;0; 
14194;0.030000;1; 
14195;0.000000;0; 
14196;0.030000;1; 
14197;0.030000;1; 
14198;0.000000;0; 
14199;0.030000;1; 
14200;0.030000;1; 
14201;0.000000;0; 
14202;0.030000;1; 
14203;0.030000;1; 
14204;0.000000;0; 
14205;0.030000;1; 
14206;0.030000;1; 
14207;0.000000;0; 
14208;0.000000;0; 
14209;0.030000;1; 
14210;0.000000;0; 
14211;0.000000;0; 
14212;0.030000;1; 
14213;0.030000;1; 
14214;0.000000;0; 
14215;0.000000;0; 
14216;0.030000;1; 
14217;0.000000;0; 
14218;0.000000;0; 
14219;0.030000;1; 
14220;0.030000;1; 
14221;0.000000;0; 
14222;0.000000;0; 
14223;0.030000;1; 
14224;0.030000;1; 
14225;0.000000;0; 
14226;0.000000;0; 
14227;0.030000;1; 
14228;0.030000;1; 
14229;0.000000;0; 
14230;0.000000;0; 
14231;0.000000;0; 
14232;0.030000;1; 
14233;0.000000;0; 
14234;0.000000;0; 
14235;0.030000;1; 
14236;0.030000;1; 
14237;0.000000;0; 
14238;0.000000;0; 
14239;0.030000;1; 
14240;0.030000;1; 
14241;0.030000;1; 
14242;0.030000;1; 
14243;0.000000;0; 
14244;0.030000;1; 
14245;0.000000;0; 
14246;0.030000;1; 
14247;0.000000;0; 
14248;0.030000;1; 
14249;0.030000;1; 
14250;0.000000;0; 
14251;0.030000;1; 
14252;0.000000;0; 
14253;0.030000;1; 
14254;0.000000;0; 
14255;0.030000;1; 
14256;0.000000;0; 
14257;0.030000;1; 
14258;0.030000;1; 
14259;0.000000;0; 
14260;0.030000;1; 
14261;0.000000;0; 
14262;0.000000;0; 
14263;0.030000;1; 
14264;0.030000;1; 
14265;0.030000;1; 
14266;0.030000;1; 
14267;0.030000;1; 
14268;0.030000;1; 
14269;0.000000;0; 
14270;0.000000;0; 
14271;0.000000;0; 
14272;0.030000;1; 
14273;0.000000;0; 
14274;0.030000;1; 
14275;0.000000;0; 
14276;0.030000;1; 
14277;0.030000;1; 
14278;0.030000;1; 
14279;0.000000;0; 
14280;0.030000;1; 
14281;0.030000;0; 
14282;0.000000;0; 
14283;0.030000;1; 
14284;0.030000;1; 
14285;0.030000;1; 
14286;0.000000;0; 
14287;0.030000;1; 
14288;0.030000;1; 
14289;0.030000;1; 
14290;0.030000;1; 
14291;0.000000;0; 
14292;0.030000;1; 
14293;0.000000;0; 
14294;0.000000;0; 
14295;0.000000;0; 
14296;0.000000;0; 
14297;0.000000;0; 
14298;0.030000;1; 
14299;0.000000;0; 
14300;0.030000;1; 
14301;0.030000;1; 
14302;0.030000;1; 
14303;0.000000;0; 
14304;0.030000;1; 
14305;0.030000;1; 
14306;0.000000;0; 
14307;0.030000;1; 
14308;0.000000;0; 
14309;0.030000;1; 
14310;0.030000;1; 
14311;0.030000;1; 
14312;0.030000;1; 
14313;0.000000;0; 
14314;0.000000;0; 
14315;0.030000;1; 
14316;0.000000;0; 
14317;0.030000;1; 
14318;0.030000;1; 
14319;0.030000;1; 
14320;0.030000;1; 
14321;0.000000;0; 
14322;0.000000;0; 
14323;0.000000;0; 
14324;0.000000;0; 
14325;0.000000;0; 
14326;0.030000;1; 
14327;0.030000;1; 
14328;0.000000;0; 
14329;0.030000;1; 
14330;0.030000;1; 
14331;0.030000;1; 
14332;0.030000;1; 
14333;0.000000;0; 
14334;0.000000;0; 
14335;0.000000;0; 
14336;0.000000;0; 
14337;0.000000;0; 
14338;0.000000;0; 
14339;0.000000;0; 
14340;0.030000;1; 
14341;0.000000;0; 
14342;0.000000;0; 
14343;0.030000;1; 
14344;0.030000;1; 
14345;0.030000;1; 
14346;0.000000;0; 
14347;0.000000;0; 
14348;0.000000;0; 
14349;0.000000;0; 
14350;0.000000;0; 
14351;0.030000;1; 
14352;0.030000;1; 
14353;0.030000;1; 
14354;0.030000;1; 
14355;0.000000;0; 
14356;0.000000;0; 
14357;0.000000;0; 
14358;0.000000;0; 
14359;0.000000;0; 
14360;0.030000;1; 
14361;0.030000;1; 
14362;0.030000;1; 
14363;0.030000;1; 
14364;0.000000;0; 
14365;0.000000;0; 
14366;0.000000;0; 
14367;0.000000;0; 
14368;0.030000;1; 
14369;0.030000;1; 
14370;0.030000;1; 
14371;0.030000;1; 
14372;0.030000;1; 
14373;0.000000;0; 
14374;0.000000;0; 
14375;0.000000;0; 
14376;0.000000;0; 
14377;0.000000;0; 
14378;0.000000;0; 
14379;0.000000;0; 
14380;0.030000;1; 
14381;0.030000;1; 
14382;0.030000;1; 
14383;0.030000;1; 
14384;0.000000;0; 
14385;0.000000;0; 
14386;0.000000;0; 
14387;0.000000;0; 
14388;0.030000;1; 
14389;0.030000;1; 
14390;0.030000;1; 
14391;0.030000;1; 
14392;0.030000;1; 
14393;0.000000;0; 
14394;0.000000;0; 
14395;0.000000;0; 
14396;0.000000;0; 
14397;0.030000;1; 
14398;0.030000;1; 
14399;0.030000;1; 
14400;0.030000;1; 
14401;0.000000;0; 
14402;0.000000;0; 
14403;0.000000;0; 
14404;0.000000;0; 
14405;0.000000;0; 
14406;0.030000;1; 
14407;0.030000;1; 
14408;0.030000;1; 
14409;0.000000;0; 
14410;0.000000;0; 
14411;0.000000;0; 
14412;0.000000;0; 
14413;0.030000;1; 
14414;0.000000;0; 
14415;0.030000;1; 
14416;0.030000;1; 
14417;0.030000;1; 
14418;0.030000;1; 
14419;0.000000;0; 
14420;0.030000;1; 
14421;0.000000;0; 
14422;0.000000;0; 
14423;0.030000;1; 
14424;0.000000;0; 
14425;0.000000;0; 
14426;0.000000;0; 
14427;0.000000;0; 
14428;0.000000;0; 
14429;0.030000;1; 
14430;0.030000;1; 
14431;0.000000;0; 
14432;0.000000;0; 
14433;0.030000;1; 
14434;0.030000;1; 
14435;0.000000;0; 
14436;0.030000;1; 
14437;0.030000;1; 
14438;0.030000;1; 
14439;0.030000;1; 
14440;0.030000;1; 
14441;0.000000;0; 
14442;0.000000;0; 
14443;0.030000;1; 
14444;0.000000;0; 
14445;0.000000;0; 
14446;0.000000;0; 
14447;0.030000;1; 
14448;0.000000;0; 
14449;0.000000;0; 
14450;0.030000;1; 
14451;0.030000;1; 
14452;0.000000;0; 
14453;0.000000;0; 
14454;0.000000;0; 
14455;0.030000;1; 
14456;0.000000;0; 
14457;0.000000;0; 
14458;0.000000;0; 
14459;0.030000;1; 
14460;0.000000;0; 
14461;0.030000;1; 
14462;0.030000;1; 
14463;0.000000;0; 
14464;0.030000;1; 
14465;0.030000;1; 
14466;0.030000;1; 
14467;0.000000;0; 
14468;0.030000;1; 
14469;0.030000;1; 
14470;0.030000;1; 
14471;0.000000;0; 
14472;0.000000;0; 
14473;0.030000;1; 
14474;0.030000;1; 
14475;0.000000;0; 
14476;0.030000;1; 
14477;0.030000;1; 
14478;0.000000;0; 
14479;0.000000;0; 
14480;0.000000;0; 
14481;0.000000;0; 
14482;0.030000;1; 
14483;0.000000;0; 
14484;0.000000;0; 
14485;0.000000;0; 
14486;0.000000;0; 
14487;0.000000;0; 
14488;0.030000;1; 
14489;0.030000;1; 
14490;0.030000;1; 
14491;0.030000;1; 
14492;0.000000;0; 
14493;0.030000;1; 
14494;0.030000;1; 
14495;0.000000;0; 
14496;0.030000;1; 
14497;0.000000;0; 
14498;0.000000;0; 
14499;0.030000;1; 
14500;0.030000;1; 
14501;0.000000;0; 
14502;0.000000;0; 
14503;0.000000;0; 
14504;0.030000;1; 
14505;0.030000;1; 
14506;0.030000;1; 
14507;0.030000;1; 
14508;0.030000;1; 
14509;0.030000;1; 
14510;0.030000;1; 
14511;0.030000;1; 
14512;0.000000;0; 
14513;0.030000;1; 
14514;0.030000;1; 
14515;0.000000;0; 
14516;0.000000;0; 
14517;0.030000;1; 
14518;0.000000;0; 
14519;0.000000;0; 
14520;0.000000;0; 
14521;0.030000;0; 
14522;0.000000;0; 
14523;0.030000;1; 
14524;0.030000;1; 
14525;0.030000;1; 
14526;0.000000;0; 
14527;0.000000;0; 
14528;0.000000;0; 
14529;0.000000;0; 
14530;0.000000;0; 
14531;0.030000;1; 
14532;0.000000;0; 
14533;0.000000;0; 
14534;0.000000;0; 
14535;0.000000;0; 
14536;0.000000;0; 
14537;0.000000;0; 
14538;0.000000;0; 
14539;0.000000;0; 
14540;0.000000;0; 
14541;0.000000;0; 
14542;0.000000;0; 
14543;0.000000;0; 
14544;0.000000;0; 
14545;0.000000;0; 
14546;0.000000;0; 
14547;0.000000;0; 
14548;0.000000;0; 
14549;0.000000;0; 
14550;0.000000;0; 
14551;0.000000;0; 
14552;0.000000;0; 
14553;0.000000;0; 
14554;0.000000;0; 
14555;0.000000;0; 
14556;0.000000;0; 
14557;0.000000;0; 
14558;0.000000;1; 
14559;0.030000;1; 
14560;0.000000;0; 
14561;0.030000;1; 
14562;0.030000;1; 
14563;0.030000;1; 
14564;0.030000;1; 
14565;0.000000;0; 
14566;0.030000;1; 
14567;0.030000;1; 
14568;0.000000;0; 
14569;0.000000;0; 
14570;0.000000;0; 
14571;0.000000;0; 
14572;0.000000;0; 
14573;0.000000;0; 
14574;0.000000;0; 
14575;0.000000;0; 
14576;0.000000;0; 
14577;0.000000;0; 
14578;0.000000;0; 
14579;0.000000;0; 
14580;0.000000;0; 
14581;0.000000;0; 
14582;0.000000;0; 
14583;0.030000;1; 
14584;0.030000;1; 
14585;0.030000;1; 
14586;0.030000;1; 
14587;0.030000;1; 
14588;0.030000;1; 
14589;0.000000;0; 
14590;0.000000;0; 
14591;0.000000;0; 
14592;0.030000;1; 
14593;0.000000;0; 
14594;0.030000;1; 
14595;0.000000;0; 
14596;0.000000;0; 
14597;0.030000;1; 
14598;0.000000;0; 
14599;0.030000;1; 
14600;0.000000;0; 
14601;0.030000;1; 
14602;0.030000;1; 
14603;0.030000;1; 
14604;0.030000;1; 
14605;0.000000;0; 
14606;0.000000;0; 
14607;0.030000;1; 
14608;0.000000;0; 
14609;0.000000;0; 
14610;0.000000;0; 
14611;0.030000;0; 
14612;0.030000;1; 
14613;0.030000;1; 
14614;0.030000;1; 
14615;0.030000;1; 
14616;0.030000;1; 
14617;0.030000;1; 
14618;0.000000;0; 
14619;0.030000;1; 
14620;0.000000;0; 
14621;0.000000;0; 
14622;0.000000;0; 
14623;0.000000;0; 
14624;0.000000;0; 
14625;0.030000;1; 
14626;0.030000;1; 
14627;0.030000;1; 
14628;0.000000;0; 
14629;0.000000;0; 
14630;0.000000;0; 
14631;0.030000;1; 
14632;0.030000;1; 
14633;0.000000;0; 
14634;0.000000;0; 
14635;0.030000;1; 
14636;0.030000;1; 
14637;0.030000;1; 
14638;0.000000;0; 
14639;0.030000;1; 
14640;0.030000;1; 
14641;0.030000;1; 
14642;0.030000;1; 
14643;0.000000;0; 
14644;0.030000;1; 
14645;0.000000;0; 
14646;0.000000;0; 
14647;0.030000;1; 
14648;0.000000;1; 
14649;0.030000;1; 
14650;0.030000;1; 
14651;0.000000;0; 
14652;0.000000;0; 
14653;0.000000;0; 
14654;0.000000;0; 
14655;0.030000;1; 
14656;0.000000;1; 
14657;0.030000;1; 
14658;0.030000;1; 
14659;0.000000;0; 
14660;0.030000;1; 
14661;0.000000;0; 
14662;0.030000;1; 
14663;0.000000;0; 
14664;0.030000;1; 
14665;0.000000;0; 
14666;0.030000;1; 
14667;0.030000;1; 
14668;0.030000;1; 
14669;0.030000;1; 
14670;0.030000;1; 
14671;0.000000;0; 
14672;0.030000;1; 
14673;0.000000;0; 
14674;0.030000;1; 
14675;0.030000;1; 
14676;0.000000;0; 
14677;0.000000;0; 
14678;0.000000;0; 
14679;0.000000;0; 
14680;0.000000;0; 
14681;0.030000;1; 
14682;0.000000;0; 
14683;0.000000;0; 
14684;0.000000;0; 
14685;0.000000;0; 
14686;0.000000;0; 
14687;0.030000;1; 
14688;0.000000;0; 
14689;0.000000;0; 
14690;0.000000;0; 
14691;0.000000;0; 
14692;0.000000;1; 
14693;0.030000;1; 
14694;0.030000;1; 
14695;0.000000;0; 
14696;0.000000;0; 
14697;0.000000;0; 
14698;0.030000;1; 
14699;0.030000;1; 
14700;0.030000;1; 
14701;0.000000;0; 
14702;0.000000;0; 
14703;0.000000;0; 
14704;0.030000;1; 
14705;0.030000;1; 
14706;0.030000;1; 
14707;0.000000;0; 
14708;0.000000;0; 
14709;0.000000;0; 
14710;0.030000;1; 
14711;0.030000;1; 
14712;0.030000;1; 
14713;0.000000;0; 
14714;0.000000;0; 
14715;0.000000;0; 
14716;0.000000;0; 
14717;0.030000;1; 
14718;0.030000;1; 
14719;0.030000;1; 
14720;0.000000;0; 
14721;0.000000;0; 
14722;0.000000;0; 
14723;0.000000;0; 
14724;0.030000;1; 
14725;0.030000;1; 
14726;0.030000;1; 
14727;0.000000;0; 
14728;0.000000;0; 
14729;0.000000;0; 
14730;0.030000;1; 
14731;0.030000;1; 
14732;0.030000;1; 
14733;0.030000;1; 
14734;0.030000;1; 
14735;0.000000;0; 
14736;0.000000;0; 
14737;0.000000;0; 
14738;0.030000;1; 
14739;0.030000;1; 
14740;0.030000;1; 
14741;0.030000;1; 
14742;0.000000;0; 
14743;0.000000;0; 
14744;0.000000;0; 
14745;0.030000;1; 
14746;0.030000;1; 
14747;0.030000;1; 
14748;0.030000;1; 
14749;0.000000;0; 
14750;0.000000;0; 
14751;0.000000;0; 
14752;0.000000;0; 
14753;0.030000;1; 
14754;0.030000;1; 
14755;0.030000;1; 
14756;0.030000;1; 
14757;0.000000;0; 
14758;0.000000;0; 
14759;0.030000;1; 
14760;0.000000;0; 
14761;0.030000;1; 
14762;0.030000;1; 
14763;0.000000;0; 
14764;0.000000;0; 
14765;0.000000;0; 
14766;0.000000;0; 
14767;0.030000;1; 
14768;0.030000;1; 
14769;0.030000;1; 
14770;0.030000;1; 
14771;0.000000;0; 
14772;0.030000;1; 
14773;0.030000;1; 
14774;0.000000;0; 
14775;0.030000;1; 
14776;0.030000;1; 
14777;0.000000;0; 
14778;0.030000;1; 
14779;0.000000;0; 
14780;0.030000;1; 
14781;0.000000;0; 
14782;0.000000;0; 
14783;0.030000;1; 
14784;0.000000;0; 
14785;0.030000;1; 
14786;0.030000;1; 
14787;0.000000;0; 
14788;0.030000;1; 
14789;0.000000;0; 
14790;0.030000;1; 
14791;0.000000;0; 
14792;0.000000;0; 
14793;0.000000;0; 
14794;0.000000;0; 
14795;0.030000;1; 
14796;0.000000;0; 
14797;0.030000;1; 
14798;0.030000;1; 
14799;0.000000;0; 
14800;0.030000;1; 
14801;0.000000;0; 
14802;0.030000;1; 
14803;0.000000;0; 
14804;0.000000;0; 
14805;0.000000;0; 
14806;0.030000;1; 
14807;0.000000;0; 
14808;0.030000;1; 
14809;0.000000;0; 
14810;0.000000;0; 
14811;0.030000;1; 
14812;0.000000;0; 
14813;0.030000;1; 
14814;0.030000;1; 
14815;0.000000;0; 
14816;0.000000;0; 
14817;0.000000;0; 
14818;0.000000;0; 
14819;0.030000;1; 
14820;0.000000;0; 
14821;0.000000;0; 
14822;0.000000;0; 
14823;0.030000;1; 
14824;0.000000;0; 
14825;0.000000;0; 
14826;0.000000;0; 
14827;0.030000;1; 
14828;0.000000;0; 
14829;0.000000;0; 
14830;0.030000;1; 
14831;0.030000;1; 
14832;0.000000;0; 
14833;0.030000;1; 
14834;0.030000;1; 
14835;0.030000;1; 
14836;0.030000;1; 
14837;0.000000;0; 
14838;0.000000;0; 
14839;0.000000;0; 
14840;0.000000;0; 
14841;0.000000;0; 
14842;0.000000;0; 
14843;0.000000;0; 
14844;0.000000;0; 
14845;0.030000;1; 
14846;0.030000;1; 
14847;0.000000;0; 
14848;0.030000;1; 
14849;0.030000;1; 
14850;0.000000;0; 
14851;0.030000;1; 
14852;0.000000;0; 
14853;0.000000;0; 
14854;0.030000;1; 
14855;0.000000;0; 
14856;0.030000;1; 
14857;0.030000;1; 
14858;0.000000;0; 
14859;0.030000;1; 
14860;0.030000;1; 
14861;0.000000;0; 
14862;0.000000;0; 
14863;0.000000;0; 
14864;0.000000;0; 
14865;0.000000;0; 
14866;0.000000;0; 
14867;0.000000;0; 
14868;0.000000;0; 
14869;0.030000;1; 
14870;0.030000;1; 
14871;0.000000;0; 
14872;0.000000;0; 
14873;0.030000;1; 
14874;0.000000;0; 
14875;0.030000;1; 
14876;0.000000;0; 
14877;0.030000;1; 
14878;0.000000;0; 
14879;0.030000;1; 
14880;0.000000;0; 
14881;0.030000;1; 
14882;0.000000;0; 
14883;0.030000;1; 
14884;0.000000;0; 
14885;0.030000;1; 
14886;0.030000;1; 
14887;0.030000;1; 
14888;0.030000;1; 
14889;0.030000;1; 
14890;0.030000;1; 
14891;0.000000;0; 
14892;0.030000;1; 
14893;0.000000;0; 
14894;0.030000;1; 
14895;0.030000;1; 
14896;0.000000;0; 
14897;0.030000;1; 
14898;0.000000;0; 
14899;0.030000;1; 
14900;0.000000;0; 
14901;0.030000;1; 
14902;0.000000;0; 
14903;0.030000;1; 
14904;0.000000;0; 
14905;0.030000;1; 
14906;0.000000;0; 
14907;0.030000;1; 
14908;0.000000;0; 
14909;0.000000;0; 
14910;0.030000;1; 
14911;0.000000;0; 
14912;0.030000;1; 
14913;0.000000;0; 
14914;0.030000;1; 
14915;0.000000;0; 
14916;0.030000;1; 
14917;0.000000;0; 
14918;0.030000;1; 
14919;0.030000;1; 
14920;0.000000;0; 
14921;0.030000;1; 
14922;0.000000;0; 
14923;0.030000;1; 
14924;0.030000;1; 
14925;0.000000;0; 
14926;0.030000;1; 
14927;0.000000;0; 
14928;0.030000;1; 
14929;0.000000;0; 
14930;0.030000;1; 
14931;0.030000;1; 
14932;0.000000;0; 
14933;0.030000;1; 
14934;0.000000;0; 
14935;0.030000;1; 
14936;0.030000;1; 
14937;0.000000;0; 
14938;0.030000;1; 
14939;0.000000;0; 
14940;0.030000;1; 
14941;0.030000;1; 
14942;0.000000;0; 
14943;0.030000;1; 
14944;0.000000;0; 
14945;0.030000;1; 
14946;0.030000;1; 
14947;0.000000;0; 
14948;0.030000;1; 
14949;0.000000;0; 
14950;0.030000;1; 
14951;0.030000;1; 
14952;0.000000;0; 
14953;0.030000;1; 
14954;0.000000;0; 
14955;0.000000;0; 
14956;0.030000;1; 
14957;0.000000;0; 
14958;0.030000;1; 
14959;0.030000;0; 
14960;0.000000;0; 
14961;0.030000;1; 
14962;0.000000;0; 
14963;0.030000;1; 
14964;0.030000;1; 
14965;0.000000;0; 
