Time (ms); Net Angle (degree); net Increment;
14987;-12.120000;0; 
14988;-12.120000;0; 
14989;-12.120000;0; 
14990;-12.120000;0; 
14991;-12.090000;0; 
14992;-12.090000;0; 
14993;-12.090000;0; 
14994;-12.090000;0; 
14995;-12.090000;0; 
14996;-12.090000;0; 
14997;-12.060000;0; 
14998;-12.060000;0; 
14999;-12.060000;0; 
15000;-12.060000;0; 
15001;-12.060000;0; 
15002;-12.060000;0; 
15003;-12.060000;0; 
15004;-12.060000;0; 
15005;-12.030000;0; 
15006;-12.030000;0; 
15007;-12.030000;0; 
15008;-12.030000;0; 
15009;-12.030000;0; 
15010;-12.030000;0; 
15011;-12.000000;0; 
15012;-12.000000;0; 
15013;-12.000000;0; 
15014;-12.000000;0; 
15015;-12.000000;0; 
15016;-12.000000;0; 
15017;-12.000000;0; 
15018;-11.970000;0; 
15019;-11.970000;0; 
15020;-11.970000;0; 
15021;-11.970000;0; 
15022;-11.970000;0; 
15023;-11.970000;0; 
15024;-11.940000;0; 
15025;-11.940000;0; 
15026;-11.940000;0; 
15027;-11.940000;0; 
15028;-11.940000;0; 
15029;-11.940000;0; 
15030;-11.910000;0; 
15031;-11.910000;0; 
15032;-11.910000;0; 
15033;-11.910000;0; 
15034;-11.910000;0; 
15035;-11.910000;0; 
15036;-11.880000;0; 
15037;-11.880000;0; 
15038;-11.880000;0; 
15039;-11.880000;0; 
15040;-11.880000;0; 
15041;-11.850000;0; 
15042;-11.850000;0; 
15043;-11.850000;0; 
15044;-11.850000;0; 
15045;-11.850000;0; 
15046;-11.850000;0; 
15047;-11.880000;0; 
15048;-11.910000;0; 
15049;-11.940000;0; 
15050;-11.940000;0; 
15051;-11.910000;0; 
15052;-11.910000;0; 
15053;-11.910000;0; 
15054;-11.910000;0; 
15055;-11.940000;0; 
15056;-11.910000;0; 
15057;-11.910000;0; 
15058;-11.910000;0; 
15059;-11.910000;0; 
15060;-11.910000;0; 
15061;-11.910000;0; 
15062;-11.910000;0; 
15063;-11.910000;0; 
15064;-11.910000;0; 
15065;-11.910000;0; 
15066;-11.910000;0; 
15067;-11.910000;0; 
15068;-11.910000;0; 
15069;-11.910000;0; 
15070;-11.910000;0; 
15071;-11.910000;0; 
15072;-11.910000;0; 
15073;-11.910000;0; 
15074;-11.910000;0; 
15075;-11.910000;0; 
15076;-11.910000;0; 
15077;-11.910000;0; 
15078;-11.910000;0; 
15079;-11.910000;0; 
15080;-11.910000;0; 
15081;-11.910000;0; 
15082;-11.910000;0; 
15083;-11.940000;0; 
15084;-11.940000;0; 
15085;-11.940000;0; 
15086;-11.940000;0; 
15087;-11.940000;0; 
15088;-11.940000;0; 
15089;-11.940000;0; 
15090;-11.940000;0; 
15091;-11.940000;0; 
15092;-11.940000;0; 
15093;-11.940000;0; 
15094;-11.940000;0; 
15095;-11.940000;0; 
15096;-11.940000;0; 
15097;-11.940000;0; 
15098;-11.940000;0; 
15099;-11.940000;0; 
15100;-11.940000;0; 
15101;-11.940000;0; 
15102;-11.940000;0; 
15103;-11.940000;0; 
15104;-11.940000;0; 
15105;-11.940000;0; 
15106;-11.940000;0; 
15107;-11.940000;0; 
15108;-11.940000;0; 
15109;-11.940000;0; 
15110;-11.940000;0; 
15111;-11.940000;0; 
15112;-11.940000;0; 
15113;-11.940000;0; 
15114;-11.940000;0; 
15115;-11.940000;0; 
15116;-11.970000;0; 
15117;-11.970000;0; 
15118;-11.970000;0; 
15119;-11.970000;0; 
15120;-12.000000;0; 
15121;-12.000000;0; 
15122;-12.000000;0; 
15123;-12.030000;0; 
15124;-12.030000;0; 
15125;-12.060000;0; 
15126;-12.060000;0; 
15127;-12.060000;0; 
15128;-12.060000;0; 
15129;-12.060000;0; 
15130;-12.090000;0; 
15131;-12.090000;0; 
15132;-12.090000;0; 
15133;-12.090000;0; 
15134;-12.090000;0; 
15135;-12.090000;0; 
15136;-12.060000;0; 
15137;-12.060000;0; 
15138;-12.060000;0; 
15139;-12.060000;0; 
15140;-12.060000;0; 
15141;-12.060000;0; 
15142;-12.060000;0; 
15143;-12.060000;0; 
15144;-12.060000;0; 
15145;-12.060000;0; 
15146;-12.060000;0; 
15147;-12.060000;0; 
15148;-12.060000;0; 
15149;-12.060000;0; 
15150;-12.060000;0; 
15151;-12.060000;0; 
15152;-12.060000;0; 
15153;-12.060000;0; 
15154;-12.060000;0; 
15155;-12.060000;0; 
15156;-12.060000;0; 
15157;-12.060000;0; 
15158;-12.060000;0; 
15159;-12.060000;0; 
15160;-12.060000;0; 
15161;-12.060000;0; 
15162;-12.060000;0; 
15163;-12.060000;0; 
15164;-12.060000;0; 
15165;-12.090000;0; 
15166;-12.090000;0; 
15167;-12.090000;0; 
15168;-12.090000;0; 
15169;-12.090000;0; 
15170;-12.090000;0; 
15171;-12.090000;0; 
15172;-12.120000;0; 
15173;-12.120000;0; 
15174;-12.120000;0; 
15175;-12.120000;0; 
15176;-12.150000;0; 
15177;-12.150000;0; 
15178;-12.150000;0; 
15179;-12.150000;0; 
15180;-12.180000;0; 
15181;-12.180000;0; 
15182;-12.180000;0; 
15183;-12.210000;0; 
15184;-12.210000;0; 
15185;-12.210000;0; 
15186;-12.210000;0; 
15187;-12.240000;0; 
15188;-12.240000;0; 
15189;-12.240000;0; 
15190;-12.240000;0; 
15191;-12.240000;0; 
15192;-12.240000;0; 
15193;-12.240000;0; 
15194;-12.240000;0; 
15195;-12.240000;0; 
15196;-12.240000;0; 
15197;-12.240000;0; 
15198;-12.210000;0; 
15199;-12.210000;0; 
15200;-12.210000;0; 
15201;-12.210000;0; 
15202;-12.210000;0; 
15203;-12.210000;0; 
15204;-12.180000;0; 
15205;-12.180000;0; 
15206;-12.180000;0; 
15207;-12.180000;0; 
15208;-12.180000;0; 
15209;-12.180000;0; 
15210;-12.180000;0; 
15211;-12.180000;0; 
15212;-12.180000;0; 
15213;-12.180000;0; 
15214;-12.180000;0; 
15215;-12.180000;0; 
15216;-12.180000;0; 
15217;-12.210000;0; 
15218;-12.210000;0; 
15219;-12.210000;0; 
15220;-12.210000;0; 
15221;-12.210000;0; 
15222;-12.240000;0; 
15223;-12.240000;0; 
15224;-12.240000;0; 
15225;-12.240000;0; 
15226;-12.270000;0; 
15227;-12.330000;0; 
15228;-12.360000;0; 
15229;-12.390000;0; 
15230;-12.420000;0; 
15231;-12.450000;0; 
15232;-12.480000;0; 
15233;-12.510000;0; 
15234;-12.450000;0; 
15235;-12.660000;0; 
15236;-12.690000;0; 
15237;-12.690000;0; 
15238;-12.690000;0; 
15239;-12.690000;0; 
15240;-12.690000;0; 
15241;-12.690000;0; 
15242;-12.690000;0; 
15243;-12.690000;0; 
15244;-12.690000;0; 
15245;-12.690000;0; 
15246;-12.690000;0; 
15247;-12.690000;0; 
15248;-12.690000;0; 
15249;-12.690000;0; 
15250;-12.690000;0; 
15251;-12.690000;0; 
15252;-12.690000;0; 
15253;-12.690000;0; 
15254;-12.690000;0; 
15255;-12.690000;0; 
15256;-12.690000;0; 
15257;-12.690000;0; 
15258;-12.690000;0; 
15259;-12.690000;0; 
15260;-12.690000;0; 
15261;-12.690000;0; 
15262;-12.690000;0; 
15263;-12.690000;0; 
15264;-12.690000;0; 
15265;-12.690000;0; 
15266;-12.690000;0; 
15267;-12.690000;0; 
15268;-12.690000;0; 
15269;-12.690000;0; 
15270;-12.690000;0; 
15271;-12.690000;0; 
15272;-12.690000;0; 
15273;-12.690000;0; 
15274;-12.690000;0; 
15275;-12.690000;0; 
15276;-12.690000;0; 
15277;-12.690000;0; 
15278;-12.690000;0; 
15279;-12.690000;0; 
15280;-12.690000;0; 
15281;-12.690000;0; 
15282;-12.690000;0; 
15283;-12.690000;0; 
15284;-12.690000;0; 
15285;-12.690000;0; 
15286;-12.690000;0; 
15287;-12.690000;0; 
15288;-12.690000;0; 
15289;-12.690000;0; 
15290;-12.690000;0; 
15291;-12.690000;0; 
15292;-12.690000;0; 
15293;-12.690000;0; 
15294;-12.690000;0; 
15295;-12.690000;0; 
15296;-12.690000;0; 
15297;-12.690000;0; 
15298;-12.690000;0; 
15299;-12.690000;0; 
15300;-12.720000;0; 
15301;-12.720000;0; 
15302;-12.720000;0; 
15303;-12.750000;0; 
15304;-12.750000;0; 
15305;-12.750000;0; 
15306;-12.750000;0; 
15307;-12.750000;0; 
15308;-12.750000;0; 
15309;-12.750000;0; 
15310;-12.750000;0; 
15311;-12.750000;0; 
15312;-12.750000;0; 
15313;-12.750000;0; 
15314;-12.750000;0; 
15315;-12.750000;0; 
15316;-12.750000;0; 
15317;-12.750000;0; 
15318;-12.750000;0; 
15319;-12.750000;0; 
15320;-12.750000;0; 
15321;-12.750000;0; 
15322;-12.750000;0; 
15323;-12.750000;0; 
15324;-12.750000;0; 
15325;-12.750000;0; 
15326;-12.750000;0; 
15327;-12.750000;0; 
15328;-12.750000;0; 
15329;-12.750000;0; 
15330;-12.750000;0; 
15331;-12.750000;0; 
15332;-12.750000;0; 
15333;-12.750000;0; 
15334;-12.750000;0; 
15335;-12.750000;0; 
15336;-12.750000;0; 
15337;-12.750000;0; 
15338;-12.750000;0; 
15339;-12.750000;0; 
15340;-12.750000;0; 
15341;-12.750000;0; 
15342;-12.750000;0; 
15343;-12.750000;0; 
15344;-12.750000;0; 
15345;-12.750000;0; 
15346;-12.750000;0; 
15347;-12.750000;0; 
15348;-12.750000;0; 
15349;-12.750000;0; 
15350;-12.750000;0; 
15351;-12.750000;0; 
15352;-12.750000;0; 
15353;-12.750000;0; 
15354;-12.750000;0; 
15355;-12.750000;0; 
15356;-12.750000;0; 
15357;-12.750000;0; 
15358;-12.750000;0; 
15359;-12.750000;0; 
15360;-12.750000;0; 
15361;-12.750000;0; 
15362;-12.750000;0; 
15363;-12.750000;0; 
15364;-12.750000;0; 
15365;-12.750000;0; 
15366;-12.750000;0; 
15367;-12.750000;0; 
15368;-12.750000;0; 
15369;-12.750000;0; 
15370;-12.750000;0; 
15371;-12.750000;0; 
15372;-12.780000;0; 
15373;-12.780000;0; 
15374;-12.780000;0; 
15375;-12.810000;0; 
15376;-12.810000;0; 
15377;-12.810000;0; 
15378;-12.810000;0; 
15379;-12.810000;0; 
15380;-12.810000;0; 
15381;-12.810000;0; 
15382;-12.810000;0; 
15383;-12.810000;0; 
15384;-12.810000;0; 
15385;-12.810000;0; 
15386;-12.810000;0; 
15387;-12.810000;0; 
15388;-12.810000;0; 
15389;-12.810000;0; 
15390;-12.810000;0; 
15391;-12.810000;0; 
15392;-12.810000;0; 
15393;-12.810000;0; 
15394;-12.810000;0; 
15395;-12.810000;0; 
15396;-12.810000;0; 
15397;-12.810000;0; 
15398;-12.810000;0; 
15399;-12.810000;0; 
15400;-12.810000;0; 
15401;-12.810000;0; 
15402;-12.810000;0; 
15403;-12.810000;0; 
15404;-12.810000;0; 
15405;-12.810000;0; 
15406;-12.810000;0; 
15407;-12.810000;0; 
15408;-12.810000;0; 
15409;-12.810000;0; 
15410;-12.810000;0; 
15411;-12.810000;0; 
15412;-12.810000;0; 
15413;-12.810000;0; 
15414;-12.810000;0; 
15415;-12.810000;0; 
15416;-12.810000;0; 
15417;-12.810000;0; 
15418;-12.810000;0; 
15419;-12.810000;0; 
15420;-12.810000;0; 
15421;-12.810000;0; 
15422;-12.810000;0; 
15423;-12.810000;0; 
15424;-12.810000;0; 
15425;-12.810000;0; 
15426;-12.810000;0; 
15427;-12.810000;0; 
15428;-12.810000;0; 
15429;-12.810000;0; 
15430;-12.810000;0; 
15431;-12.810000;0; 
15432;-12.810000;0; 
15433;-12.810000;0; 
15434;-12.810000;0; 
15435;-12.810000;0; 
15436;-12.810000;0; 
15437;-12.810000;0; 
15438;-12.810000;0; 
15439;-12.810000;0; 
15440;-12.810000;0; 
15441;-12.810000;0; 
15442;-12.810000;0; 
15443;-12.810000;0; 
15444;-12.810000;0; 
15445;-12.810000;0; 
15446;-12.810000;0; 
15447;-12.810000;0; 
15448;-12.810000;0; 
15449;-12.810000;0; 
15450;-12.810000;0; 
15451;-12.810000;0; 
15452;-12.810000;0; 
15453;-12.810000;0; 
15454;-12.810000;0; 
15455;-12.810000;0; 
15456;-12.810000;0; 
15457;-12.810000;0; 
15458;-12.810000;0; 
15459;-12.810000;0; 
15460;-12.810000;0; 
15461;-12.810000;0; 
15462;-12.810000;0; 
15463;-12.810000;0; 
15464;-12.810000;0; 
15465;-12.810000;0; 
15466;-12.810000;0; 
15467;-12.810000;0; 
15468;-12.810000;0; 
15469;-12.810000;0; 
15470;-12.810000;0; 
15471;-12.810000;0; 
15472;-12.810000;0; 
15473;-12.810000;0; 
15474;-12.810000;0; 
15475;-12.810000;0; 
15476;-12.810000;0; 
15477;-12.810000;0; 
15478;-12.810000;0; 
15479;-12.810000;0; 
15480;-12.810000;0; 
15481;-12.810000;0; 
15482;-12.810000;0; 
15483;-12.810000;0; 
15484;-12.810000;0; 
15485;-12.810000;0; 
15486;-12.810000;0; 
15487;-12.810000;0; 
15488;-12.810000;0; 
15489;-12.810000;0; 
15490;-12.810000;0; 
15491;-12.810000;0; 
15492;-12.810000;0; 
15493;-12.810000;0; 
15494;-12.810000;0; 
15495;-12.810000;0; 
15496;-12.810000;0; 
15497;-12.810000;0; 
15498;-12.810000;0; 
15499;-12.810000;0; 
15500;-12.810000;0; 
15501;-12.810000;0; 
15502;-12.810000;0; 
15503;-12.810000;0; 
15504;-12.810000;0; 
15505;-12.810000;0; 
15506;-12.810000;0; 
15507;-12.840000;0; 
15508;-12.840000;0; 
15509;-12.840000;0; 
15510;-12.840000;0; 
15511;-12.840000;0; 
15512;-12.840000;0; 
15513;-12.870000;0; 
15514;-12.870000;0; 
15515;-12.870000;0; 
15516;-12.870000;0; 
15517;-12.870000;0; 
15518;-12.900000;0; 
15519;-12.900000;0; 
15520;-12.900000;0; 
15521;-12.900000;0; 
15522;-12.900000;0; 
15523;-12.900000;0; 
15524;-12.900000;0; 
15525;-12.900000;0; 
15526;-12.900000;0; 
15527;-12.900000;0; 
15528;-12.900000;0; 
15529;-12.900000;0; 
15530;-12.900000;0; 
15531;-12.900000;0; 
15532;-12.900000;0; 
15533;-12.900000;0; 
15534;-12.900000;0; 
15535;-12.900000;0; 
15536;-12.900000;0; 
15537;-12.900000;0; 
15538;-12.900000;0; 
15539;-12.900000;0; 
15540;-12.900000;0; 
15541;-12.900000;0; 
15542;-12.900000;0; 
15543;-12.900000;0; 
15544;-12.900000;0; 
15545;-12.900000;0; 
15546;-12.900000;0; 
15547;-12.870000;0; 
15548;-12.870000;0; 
15549;-12.870000;0; 
15550;-12.870000;0; 
15551;-12.870000;0; 
15552;-12.870000;0; 
15553;-12.870000;0; 
15554;-12.870000;0; 
15555;-12.870000;0; 
15556;-12.870000;0; 
15557;-12.870000;0; 
15558;-12.870000;0; 
15559;-12.870000;0; 
15560;-12.870000;0; 
15561;-12.870000;0; 
15562;-12.870000;0; 
15563;-12.870000;0; 
15564;-12.870000;0; 
15565;-12.870000;0; 
15566;-12.870000;0; 
15567;-12.870000;0; 
15568;-12.870000;0; 
15569;-12.870000;0; 
15570;-12.870000;0; 
15571;-12.870000;0; 
15572;-12.870000;0; 
15573;-12.870000;0; 
15574;-12.870000;0; 
15575;-12.870000;0; 
15576;-12.870000;0; 
15577;-12.870000;0; 
15578;-12.870000;0; 
15579;-12.870000;0; 
15580;-12.870000;0; 
15581;-12.870000;0; 
15582;-12.870000;0; 
15583;-12.870000;0; 
15584;-12.870000;0; 
15585;-12.870000;0; 
15586;-12.870000;0; 
15587;-12.870000;0; 
15588;-12.870000;0; 
15589;-12.870000;0; 
15590;-12.870000;0; 
15591;-12.870000;0; 
15592;-12.870000;0; 
15593;-12.870000;0; 
15594;-12.870000;0; 
15595;-12.870000;0; 
15596;-12.870000;0; 
15597;-12.870000;0; 
15598;-12.870000;0; 
15599;-12.870000;0; 
15600;-12.870000;0; 
15601;-12.870000;0; 
15602;-12.870000;0; 
15603;-12.870000;0; 
15604;-12.870000;0; 
15605;-12.870000;0; 
15606;-12.870000;0; 
15607;-12.870000;0; 
15608;-12.870000;0; 
15609;-12.870000;0; 
15610;-12.870000;0; 
15611;-12.870000;0; 
15612;-12.870000;0; 
15613;-12.870000;0; 
15614;-12.870000;0; 
15615;-12.870000;0; 
15616;-12.870000;0; 
15617;-12.870000;0; 
15618;-12.870000;0; 
15619;-12.870000;0; 
15620;-12.870000;0; 
15621;-12.870000;0; 
15622;-12.870000;0; 
15623;-12.870000;0; 
15624;-12.870000;0; 
15625;-12.870000;0; 
15626;-12.870000;0; 
15627;-12.870000;0; 
15628;-12.870000;0; 
15629;-12.870000;0; 
15630;-12.870000;0; 
15631;-12.870000;0; 
15632;-12.870000;0; 
15633;-12.870000;0; 
15634;-12.870000;0; 
15635;-12.870000;0; 
15636;-12.870000;0; 
15637;-12.870000;0; 
15638;-12.870000;0; 
15639;-12.870000;0; 
15640;-12.870000;0; 
15641;-12.870000;0; 
15642;-12.870000;0; 
15643;-12.870000;0; 
15644;-12.870000;0; 
15645;-12.870000;0; 
15646;-12.870000;0; 
15647;-12.870000;0; 
15648;-12.870000;0; 
15649;-12.870000;0; 
15650;-12.870000;0; 
15651;-12.870000;0; 
15652;-12.870000;0; 
15653;-12.870000;0; 
15654;-12.840000;0; 
15655;-12.840000;0; 
15656;-12.840000;0; 
15657;-12.840000;0; 
15658;-12.840000;0; 
15659;-12.840000;0; 
15660;-12.840000;0; 
15661;-12.840000;0; 
15662;-12.840000;0; 
15663;-12.840000;0; 
15664;-12.840000;0; 
15665;-12.840000;0; 
15666;-12.840000;0; 
15667;-12.840000;0; 
15668;-12.840000;0; 
15669;-12.840000;0; 
15670;-12.840000;0; 
15671;-12.840000;0; 
15672;-12.840000;0; 
15673;-12.840000;0; 
15674;-12.840000;0; 
15675;-12.840000;0; 
15676;-12.840000;0; 
15677;-12.840000;0; 
15678;-12.840000;0; 
15679;-12.810000;0; 
15680;-12.810000;0; 
15681;-12.810000;0; 
15682;-12.810000;0; 
15683;-12.810000;0; 
15684;-12.810000;0; 
15685;-12.810000;0; 
15686;-12.810000;0; 
15687;-12.810000;0; 
15688;-12.780000;0; 
15689;-12.780000;0; 
15690;-12.780000;0; 
15691;-12.780000;0; 
15692;-12.780000;0; 
15693;-12.750000;0; 
15694;-12.750000;0; 
15695;-12.750000;0; 
15696;-12.750000;0; 
15697;-12.750000;0; 
15698;-12.720000;0; 
15699;-12.720000;0; 
15700;-12.720000;0; 
15701;-12.720000;0; 
15702;-12.720000;0; 
15703;-12.720000;0; 
15704;-12.720000;0; 
15705;-12.720000;0; 
15706;-12.720000;0; 
15707;-12.720000;0; 
15708;-12.720000;0; 
15709;-12.720000;0; 
15710;-12.720000;0; 
15711;-12.720000;0; 
15712;-12.720000;0; 
15713;-12.720000;0; 
15714;-12.720000;0; 
15715;-12.720000;0; 
15716;-12.720000;0; 
15717;-12.720000;0; 
15718;-12.720000;0; 
15719;-12.720000;0; 
15720;-12.720000;0; 
15721;-12.720000;0; 
15722;-12.750000;0; 
15723;-12.750000;0; 
15724;-12.750000;0; 
15725;-12.750000;0; 
15726;-12.780000;0; 
15727;-12.780000;0; 
15728;-12.780000;0; 
15729;-12.780000;0; 
15730;-12.780000;0; 
15731;-12.810000;0; 
15732;-12.810000;0; 
15733;-12.810000;0; 
15734;-12.810000;0; 
15735;-12.810000;0; 
15736;-12.840000;0; 
15737;-12.840000;0; 
15738;-12.840000;0; 
15739;-12.840000;0; 
15740;-12.840000;0; 
15741;-12.840000;0; 
15742;-12.840000;0; 
15743;-12.840000;0; 
15744;-12.840000;0; 
15745;-12.840000;0; 
15746;-12.840000;0; 
15747;-12.840000;0; 
15748;-12.840000;0; 
15749;-12.840000;0; 
15750;-12.840000;0; 
15751;-12.840000;0; 
15752;-12.840000;0; 
15753;-12.840000;0; 
15754;-12.810000;0; 
15755;-12.810000;0; 
15756;-12.810000;0; 
15757;-12.810000;0; 
15758;-12.810000;0; 
15759;-12.810000;0; 
15760;-12.810000;0; 
15761;-12.780000;0; 
15762;-12.780000;0; 
15763;-12.780000;0; 
15764;-12.780000;0; 
15765;-12.750000;0; 
15766;-12.750000;0; 
15767;-12.750000;0; 
15768;-12.720000;0; 
15769;-12.660000;0; 
15770;-12.690000;0; 
15771;-12.690000;0; 
15772;-12.690000;0; 
15773;-12.690000;0; 
15774;-12.690000;0; 
15775;-12.690000;0; 
15776;-12.690000;0; 
15777;-12.690000;0; 
15778;-12.720000;0; 
15779;-12.720000;0; 
15780;-12.780000;0; 
15781;-12.780000;0; 
15782;-12.810000;0; 
15783;-12.840000;0; 
15784;-12.870000;0; 
15785;-13.080000;0; 
15786;-13.080000;0; 
15787;-13.110000;0; 
15788;-13.110000;0; 
15789;-13.140000;0; 
15790;-13.140000;0; 
15791;-13.140000;0; 
15792;-13.140000;0; 
15793;-13.170000;0; 
15794;-13.170000;0; 
15795;-13.170000;0; 
15796;-13.170000;0; 
15797;-13.260000;0; 
15798;-13.260000;0; 
15799;-13.260000;0; 
15800;-13.260000;0; 
15801;-13.260000;0; 
15802;-13.260000;0; 
15803;-13.200000;0; 
15804;-13.200000;0; 
15805;-13.200000;0; 
15806;-13.200000;0; 
15807;-13.200000;0; 
15808;-13.200000;0; 
15809;-13.230000;0; 
15810;-13.230000;0; 
15811;-13.230000;0; 
15812;-13.230000;0; 
15813;-13.230000;0; 
15814;-13.230000;0; 
15815;-13.230000;0; 
15816;-13.200000;0; 
15817;-13.200000;0; 
15818;-13.200000;0; 
15819;-13.200000;0; 
15820;-13.170000;0; 
15821;-13.170000;0; 
15822;-13.170000;0; 
15823;-13.170000;0; 
15824;-13.140000;0; 
15825;-13.140000;0; 
15826;-13.140000;0; 
15827;-13.140000;0; 
15828;-13.140000;0; 
15829;-13.140000;0; 
15830;-13.140000;0; 
15831;-13.140000;0; 
15832;-13.140000;0; 
15833;-13.140000;0; 
15834;-13.140000;0; 
15835;-13.140000;0; 
15836;-13.140000;0; 
15837;-13.140000;0; 
15838;-13.140000;0; 
15839;-13.140000;0; 
15840;-13.140000;0; 
15841;-13.140000;0; 
15842;-13.140000;0; 
15843;-13.140000;0; 
15844;-13.140000;0; 
15845;-13.140000;0; 
15846;-13.140000;0; 
15847;-13.140000;0; 
15848;-13.140000;0; 
15849;-13.140000;0; 
15850;-13.140000;0; 
15851;-13.140000;0; 
15852;-13.140000;0; 
15853;-13.140000;0; 
15854;-13.140000;0; 
15855;-13.140000;0; 
15856;-13.140000;0; 
15857;-13.140000;0; 
15858;-13.140000;0; 
15859;-13.140000;0; 
15860;-13.140000;0; 
15861;-13.140000;0; 
15862;-13.140000;0; 
15863;-13.140000;0; 
15864;-13.140000;0; 
15865;-13.140000;0; 
15866;-13.140000;0; 
15867;-13.140000;0; 
15868;-13.140000;0; 
15869;-13.140000;0; 
15870;-13.140000;0; 
15871;-13.140000;0; 
15872;-13.140000;0; 
15873;-13.140000;0; 
15874;-13.140000;0; 
15875;-13.140000;0; 
15876;-13.140000;0; 
15877;-13.140000;0; 
15878;-13.140000;0; 
15879;-13.140000;0; 
15880;-13.140000;0; 
15881;-13.140000;0; 
15882;-13.140000;0; 
15883;-13.140000;0; 
15884;-13.140000;0; 
15885;-13.140000;0; 
15886;-13.140000;0; 
15887;-13.140000;0; 
15888;-13.140000;0; 
15889;-13.140000;0; 
15890;-13.140000;0; 
15891;-13.140000;0; 
15892;-13.140000;0; 
15893;-13.140000;0; 
15894;-13.140000;0; 
15895;-13.140000;0; 
15896;-13.140000;0; 
15897;-13.140000;0; 
15898;-13.140000;0; 
15899;-13.140000;0; 
15900;-13.140000;0; 
15901;-13.140000;0; 
15902;-13.140000;0; 
15903;-13.140000;0; 
15904;-13.140000;0; 
15905;-13.140000;0; 
15906;-13.140000;0; 
15907;-13.140000;0; 
15908;-13.140000;0; 
15909;-13.140000;0; 
15910;-13.140000;0; 
15911;-13.140000;0; 
15912;-13.140000;0; 
15913;-13.140000;0; 
15914;-13.140000;0; 
15915;-13.140000;0; 
15916;-13.140000;0; 
15917;-13.140000;0; 
15918;-13.140000;0; 
15919;-13.140000;0; 
15920;-13.140000;0; 
15921;-13.140000;0; 
15922;-13.140000;0; 
15923;-13.140000;0; 
15924;-13.140000;0; 
15925;-13.140000;0; 
15926;-13.140000;0; 
15927;-13.140000;0; 
15928;-13.140000;0; 
15929;-13.140000;0; 
15930;-13.140000;0; 
15931;-13.140000;0; 
15932;-13.110000;0; 
15933;-13.110000;0; 
15934;-13.080000;0; 
15935;-13.080000;0; 
15936;-13.080000;0; 
15937;-13.080000;0; 
15938;-13.080000;0; 
15939;-13.080000;0; 
15940;-13.080000;0; 
15941;-13.080000;0; 
15942;-13.080000;0; 
15943;-13.080000;0; 
15944;-13.080000;0; 
15945;-13.080000;0; 
15946;-13.080000;0; 
15947;-13.080000;0; 
15948;-13.080000;0; 
15949;-13.080000;0; 
15950;-13.080000;0; 
15951;-13.080000;0; 
15952;-13.080000;0; 
15953;-13.080000;0; 
15954;-13.080000;0; 
15955;-13.080000;0; 
15956;-13.080000;0; 
15957;-13.080000;0; 
15958;-13.080000;0; 
15959;-13.080000;0; 
15960;-13.080000;0; 
15961;-13.080000;0; 
15962;-13.080000;0; 
15963;-13.080000;0; 
15964;-13.080000;0; 
15965;-13.080000;0; 
15966;-13.080000;0; 
15967;-13.080000;0; 
15968;-13.080000;0; 
15969;-13.080000;0; 
15970;-13.080000;0; 
15971;-13.080000;0; 
15972;-13.080000;0; 
15973;-13.080000;0; 
15974;-13.080000;0; 
15975;-13.080000;0; 
15976;-13.080000;0; 
15977;-13.080000;0; 
15978;-13.080000;0; 
15979;-13.080000;0; 
15980;-13.080000;0; 
15981;-13.080000;0; 
15982;-13.080000;0; 
15983;-13.080000;0; 
15984;-13.080000;0; 
15985;-13.080000;0; 
15986;-13.080000;0; 
15987;-13.080000;0; 
15988;-13.080000;0; 
15989;-13.080000;0; 
15990;-13.080000;0; 
15991;-13.080000;0; 
15992;-13.080000;0; 
15993;-13.080000;0; 
15994;-13.080000;0; 
15995;-13.080000;0; 
15996;-13.080000;0; 
15997;-13.080000;0; 
15998;-13.080000;0; 
15999;-13.080000;0; 
16000;-13.080000;0; 
16001;-13.080000;0; 
16002;-13.080000;0; 
16003;-13.080000;0; 
16004;-13.050000;0; 
16005;-13.050000;0; 
16006;-13.050000;0; 
16007;-13.050000;0; 
16008;-13.050000;0; 
16009;-13.050000;0; 
16010;-13.050000;0; 
16011;-13.050000;0; 
16012;-13.050000;0; 
16013;-13.050000;0; 
16014;-13.050000;0; 
16015;-13.050000;0; 
16016;-13.050000;0; 
16017;-13.050000;0; 
16018;-13.050000;0; 
16019;-13.050000;0; 
16020;-13.050000;0; 
16021;-13.050000;0; 
16022;-13.050000;0; 
16023;-13.050000;0; 
16024;-13.050000;0; 
16025;-13.050000;0; 
16026;-13.050000;0; 
16027;-13.050000;0; 
16028;-13.050000;0; 
16029;-13.050000;0; 
16030;-13.050000;0; 
16031;-13.050000;0; 
16032;-13.050000;0; 
16033;-13.050000;0; 
16034;-13.050000;0; 
16035;-13.050000;0; 
16036;-13.050000;0; 
16037;-13.050000;0; 
16038;-13.050000;0; 
16039;-13.050000;0; 
16040;-13.050000;0; 
16041;-13.050000;0; 
16042;-13.050000;0; 
16043;-13.050000;0; 
16044;-13.050000;0; 
16045;-13.050000;0; 
16046;-13.020000;0; 
16047;-13.020000;0; 
16048;-13.020000;0; 
16049;-12.990000;0; 
16050;-12.990000;0; 
16051;-12.990000;0; 
16052;-12.990000;0; 
16053;-12.990000;0; 
16054;-12.990000;0; 
16055;-12.990000;0; 
16056;-12.990000;0; 
16057;-12.990000;0; 
16058;-12.990000;0; 
16059;-12.990000;0; 
16060;-12.990000;0; 
16061;-12.990000;0; 
