indexOutput; Time (ns)
22025;97912
22026;14166
22027;98037
22028;98079
22029;97287
22030;14083
22031;97328
22032;97328
22033;97120
22034;14749
22035;101287
22036;97829
22037;98120
22038;13875
22039;97704
22040;98329
22041;97037
22042;13749
22043;96954
22044;97370
22045;97537
22046;14000
22047;97412
22048;97745
22049;97371
22050;14500
22051;97453
22052;98495
22053;97412
22054;14083
22055;97620
22056;98703
22057;98121
22058;13749
22059;97120
22060;98370
22061;97579
22062;13875
22063;97412
22064;99621
22065;97746
22066;14124
22067;97037
22068;97579
22069;97870
22070;13624
22071;97495
22072;98662
22073;97578
22074;14083
22075;97495
22076;97412
22077;97995
22078;13875
22079;96579
22080;97703
22081;96787
22082;14125
22083;97329
22084;97287
22085;97662
22086;13958
22087;97537
22088;97871
22089;97787
22090;13749
22091;97329
22092;97371
22093;98120
22094;13791
22095;97121
22096;98245
22097;97495
22098;13916
22099;97871
22100;97245
22101;97745
22102;14541
22103;98079
22104;98162
22105;98120
22106;13875
22107;96912
22108;97953
22109;97120
22110;14041
22111;96870
22112;97370
22113;98537
22114;14458
22115;97620
22116;96495
22117;98203
22118;14708
22119;97037
22120;98370
22121;98412
22122;14416
22123;97620
22124;98245
22125;98287
22126;14250
22127;98578
22128;101037
22129;96995
22130;13749
22131;96954
22132;97954
22133;98454
22134;13916
22135;101120
22136;97704
22137;97329
22138;14333
22139;97704
22140;98078
22141;98329
22142;14583
22143;97287
22144;98245
22145;98578
22146;14083
22147;97329
22148;97995
22149;97578
22150;14083
22151;97953
22152;97787
22153;98162
22154;14083
22155;97995
22156;97912
22157;97870
22158;14208
22159;97787
22160;98037
22161;97162
22162;13832
22163;97371
22164;98037
22165;98495
22166;14332
22167;97871
22168;98245
22169;97953
22170;14166
22171;96995
22172;97621
22173;98120
22174;14041
22175;97329
22176;97245
22177;97829
22178;13999
22179;98204
22180;98037
22181;98245
22182;14125
22183;97662
22184;98620
22185;97370
22186;13957
22187;97370
22188;98412
22189;98620
22190;14124
22191;97287
22192;100662
22193;98787
22194;14125
22195;97829
22196;97954
22197;97745
22198;13833
22199;97120
22200;98328
22201;97745
22202;14041
22203;97537
22204;97454
22205;97954
22206;14750
22207;97537
22208;97745
22209;97246
22210;14291
22211;96579
22212;98037
22213;97954
22214;14499
22215;97287
22216;98454
22217;98453
22218;13624
22219;98079
22220;97912
22221;98079
22222;13791
22223;97037
22224;98204
22225;97204
22226;14416
22227;97412
22228;97204
22229;97579
22230;13624
22231;98829
22232;98245
22233;97454
22234;14083
22235;95704
22236;100162
22237;97662
22238;13750
22239;97370
22240;98287
22241;97829
22242;14249
22243;97329
22244;97704
22245;97787
22246;14166
22247;97995
22248;98495
22249;97995
22250;13791
22251;97162
22252;97037
22253;97996
22254;13916
22255;98870
22256;100286
22257;97078
22258;14082
22259;97745
22260;98162
22261;97079
22262;14333
22263;97537
22264;98662
22265;97745
22266;13708
22267;96995
22268;97954
22269;98454
22270;14249
22271;97162
22272;97746
22273;98495
22274;14458
22275;97745
22276;98245
22277;98370
22278;14541
22279;97120
22280;98370
22281;97912
22282;14166
22283;97662
22284;98120
22285;98121
22286;13666
22287;97370
22288;98078
22289;97953
22290;14041
22291;98121
22292;97870
22293;98079
22294;13708
22295;97454
22296;98037
22297;98079
22298;13666
22299;97329
22300;97079
22301;97204
22302;13832
22303;97745
22304;97578
22305;97203
22306;13791
22307;97703
22308;97829
22309;97912
22310;13791
22311;97787
22312;98412
22313;98120
22314;13916
22315;97412
22316;98537
22317;97996
22318;13582
22319;97287
22320;100787
22321;97537
22322;14249
22323;97204
22324;97704
22325;98287
22326;13749
22327;97370
22328;98079
22329;98328
22330;13958
22331;98162
22332;97870
22333;97537
22334;13999
22335;97204
22336;14999
22337;96828
22338;14083
22339;97703
22340;98621
22341;98079
22342;14000
22343;97246
22344;98412
22345;97620
22346;14583
22347;97578
22348;14083
22349;97662
22350;13916
22351;97370
22352;98287
22353;98204
22354;14082
22355;97412
22356;97245
22357;97704
22358;13999
22359;97621
22360;97912
22361;97995
22362;13666
22363;97662
22364;98287
22365;97662
22366;13624
22367;96912
22368;98121
22369;98370
22370;14291
22371;97078
22372;98204
22373;98329
22374;13666
22375;90996
22376;97703
22377;97579
22378;14750
22379;96954
22380;97037
22381;97537
22382;14958
22383;98828
22384;97454
22385;98287
22386;14041
22387;97871
22388;98370
22389;97537
22390;13708
22391;97079
22392;98412
22393;98162
22394;13666
22395;97329
22396;97746
22397;93162
22398;14041
22399;97371
22400;96912
22401;97746
22402;14000
22403;97287
22404;98120
22405;97537
22406;13916
22407;97579
22408;98079
22409;97745
22410;14041
22411;97495
22412;96412
22413;97162
22414;14374
22415;97412
22416;97662
22417;97412
22418;14583
22419;96954
22420;97620
22421;97871
22422;14041
22423;97996
22424;97787
22425;97704
22426;14249
22427;97162
22428;97496
22429;97454
22430;13666
22431;97954
22432;97246
22433;97496
22434;14125
22435;97328
22436;15541
22437;97287
22438;13749
22439;97745
22440;97662
22441;97371
22442;13666
22443;96995
22444;98037
22445;14374
22446;95329
22447;97328
22448;96871
22449;98037
22450;13958
22451;96621
22452;96495
22453;96579
22454;14499
22455;97078
22456;97537
22457;97203
22458;13957
22459;97287
22460;97120
22461;97954
22462;14208
22463;97413
22464;97162
22465;96871
22466;13916
22467;96746
22468;97204
22469;97246
22470;13999
22471;97370
22472;97621
22473;97203
22474;13832
22475;97203
22476;97620
22477;97828
22478;14124
22479;97328
22480;96787
22481;97037
22482;13958
22483;96912
22484;97412
22485;97204
22486;14124
22487;97162
22488;97496
22489;97370
22490;14166
22491;97870
22492;96996
22493;96995
22494;13666
22495;97495
22496;97162
22497;97620
22498;14333
22499;96953
22500;98078
22501;97829
22502;13750
22503;97621
22504;96870
22505;97079
22506;14000
22507;96287
22508;96995
22509;100703
22510;14166
22511;98037
22512;96871
22513;97454
22514;15041
22515;97496
22516;97412
22517;97953
22518;13833
22519;96578
22520;97537
22521;97746
22522;13541
22523;97579
22524;97995
22525;97912
22526;14208
22527;96454
22528;15083
22529;97537
22530;13791
22531;96662
22532;97204
22533;97704
22534;13541
22535;97370
22536;96870
22537;14874
22538;95120
22539;97829
22540;97620
22541;97287
22542;13708
22543;96704
22544;98245
22545;97662
22546;14249
22547;96746
22548;97579
22549;97287
22550;13791
22551;97496
22552;97787
22553;98204
22554;13624
22555;96704
22556;96746
22557;96787
22558;13832
22559;97329
22560;97954
22561;97703
22562;13541
22563;97454
22564;96828
22565;97412
22566;13666
22567;97203
22568;97287
22569;96995
22570;13666
22571;96329
22572;97078
22573;100078
22574;13749
22575;97370
22576;96787
22577;97912
22578;13958
22579;96620
22580;97120
22581;96453
22582;13833
22583;96912
22584;98079
22585;97746
22586;13749
22587;97787
22588;96871
22589;97246
22590;13833
22591;96995
22592;97995
22593;97871
22594;13916
22595;96787
22596;97537
22597;96870
22598;13916
22599;97120
22600;97953
22601;97787
22602;13582
22603;96871
22604;96788
22605;97537
22606;13916
22607;96745
22608;96579
22609;96954
22610;13749
22611;97371
22612;97371
22613;97495
22614;13833
22615;97454
22616;97246
22617;97454
22618;13750
22619;97328
22620;98287
22621;97746
22622;13624
22623;96995
22624;97912
22625;97496
22626;13416
22627;97078
22628;97578
22629;97870
22630;13791
22631;97246
22632;97162
22633;97829
22634;14166
22635;96329
22636;97287
22637;15957
22638;95579
22639;97287
22640;97079
22641;96704
22642;14208
22643;97203
22644;97371
22645;97662
22646;13749
22647;97662
22648;97621
22649;97079
22650;13958
22651;96370
22652;98787
22653;97579
22654;13791
22655;97120
22656;96953
22657;97371
22658;13708
22659;97203
22660;97454
22661;97787
22662;13749
22663;96662
22664;97329
22665;97162
22666;13791
22667;97620
22668;97495
22669;97870
22670;13791
22671;97120
22672;97954
22673;96996
22674;13666
22675;97121
22676;98037
22677;97328
22678;13916
22679;96579
22680;96662
22681;97829
22682;13791
22683;96662
22684;96412
22685;97621
22686;14207
22687;96912
22688;97037
22689;96870
22690;13833
22691;96953
22692;96288
22693;97620
22694;13541
22695;97537
22696;97662
22697;97412
22698;14249
22699;97745
22700;97579
22701;99662
22702;13458
22703;96620
22704;97745
22705;97204
22706;13708
22707;96370
22708;96495
22709;96578
22710;13999
22711;96746
22712;98412
22713;97912
22714;13707
22715;97078
22716;96746
22717;97328
22718;14041
22719;97495
22720;98121
22721;97120
22722;14124
22723;97245
22724;97120
22725;97370
22726;13957
22727;97370
22728;98162
22729;97496
22730;14332
22731;97329
22732;97912
22733;98120
22734;14000
22735;97578
22736;97578
22737;97037
22738;15583
22739;96912
22740;97745
22741;97162
22742;13958
22743;97829
22744;98162
22745;97954
22746;14082
22747;97745
22748;97579
22749;97495
22750;13916
22751;96745
22752;98454
22753;97870
22754;14125
22755;97204
22756;96995
22757;97829
22758;13749
22759;97746
22760;97745
22761;98037
22762;13874
22763;97287
22764;97079
22765;99995
22766;13874
22767;97746
22768;97537
22769;98162
22770;13916
22771;97329
22772;97662
22773;97121
22774;13666
22775;97578
22776;98370
22777;98079
22778;13999
22779;97370
22780;97787
22781;97746
22782;13916
22783;97204
22784;98204
22785;97995
22786;14000
22787;96829
22788;97245
22789;96828
22790;13999
22791;97204
22792;98204
22793;97953
22794;13916
22795;96870
22796;96954
22797;97287
22798;14041
22799;98079
22800;97704
22801;97037
22802;13791
22803;96829
22804;97787
22805;97203
22806;14124
22807;96621
22808;97828
22809;97496
22810;14208
22811;96745
22812;97537
22813;96995
22814;13791
22815;97787
22816;97037
22817;97454
22818;14166
22819;96912
22820;97328
22821;97328
22822;13916
22823;97579
22824;96871
22825;97621
22826;14041
22827;96995
22828;97412
22829;100454
22830;13916
22831;97495
22832;97870
22833;97828
22834;13833
22835;97037
22836;96995
22837;97537
22838;16041
22839;97328
22840;97120
22841;98412
22842;13625
22843;97079
22844;97620
22845;96538
22846;13833
22847;97704
22848;97328
22849;98911
22850;14499
22851;97621
22852;97287
22853;97746
22854;15499
22855;97745
22856;98287
22857;97620
22858;13958
22859;97287
22860;97537
22861;97870
22862;14416
22863;97371
22864;96953
22865;96579
22866;14957
22867;96870
22868;97370
22869;97620
22870;13916
22871;98245
22872;98495
22873;97829
22874;13999
22875;97787
22876;97078
22877;97329
22878;13708
22879;96788
22880;98870
22881;97996
22882;13999
22883;97371
22884;97954
22885;97745
22886;13708
22887;97204
22888;97245
22889;97579
22890;13958
22891;97037
22892;97745
22893;100287
22894;13708
22895;97579
22896;97746
22897;97162
22898;14207
22899;97412
22900;97078
22901;97662
22902;14166
22903;97662
22904;98246
22905;98537
22906;14332
22907;97245
22908;97287
22909;96953
22910;13958
22911;97203
22912;98245
22913;98037
22914;13916
22915;96912
22916;97037
22917;97995
22918;13791
22919;97329
22920;98162
22921;98287
22922;13999
22923;97745
22924;96870
22925;97329
22926;14458
22927;98246
22928;97578
22929;98078
22930;13666
22931;97370
22932;97579
22933;96995
22934;14083
22935;97412
22936;98995
22937;97953
22938;14582
22939;101579
22940;97954
22941;98537
22942;13958
22943;96871
22944;97287
22945;97037
22946;13999
22947;97162
22948;97870
22949;97912
22950;13791
22951;97787
22952;97704
22953;97662
22954;14083
22955;97829
22956;98329
22957;100745
22958;13749
22959;97745
22960;97662
22961;97954
22962;14208
22963;96579
22964;96704
22965;97162
22966;13958
22967;96995
22968;96871
22969;97829
22970;13874
22971;97162
22972;97287
22973;97453
22974;13875
22975;97162
22976;97245
22977;96787
22978;13749
22979;97787
22980;97662
22981;96787
22982;13832
22983;96662
22984;97412
22985;97537
22986;14041
22987;97704
22988;98662
22989;98828
22990;13791
22991;97287
22992;97328
22993;97746
22994;14666
22995;97204
22996;98120
22997;98203
22998;13832
22999;97287
23000;97746
23001;97953
23002;13582
23003;97454
23004;97412
23005;97829
23006;14375
23007;97579
23008;98245
23009;97662
23010;13958
23011;97579
23012;97287
23013;97745
23014;13791
23015;96996
23016;97204
23017;98245
23018;14249
23019;96953
23020;96746
23021;100787
23022;14000
23023;97829
23024;97620
23025;96870
23026;13791
23027;97537
23028;97662
23029;97537
23030;13749
23031;97579
23032;98287
23033;98745
23034;14124
23035;97287
23036;97496
23037;97412
23038;13833
23039;101037
23040;98245
23041;98245
23042;13999
23043;97412
23044;97287
23045;98287
23046;13833
23047;97620
23048;97828
23049;98370
23050;13624
23051;97871
23052;97329
23053;97412
23054;13791
23055;97329
23056;98204
23057;98453
23058;14541
23059;96621
23060;97662
23061;97120
23062;13916
23063;97454
23064;98787
23065;97828
23066;13875
23067;97162
23068;97537
23069;97495
23070;14166
23071;96871
23072;97204
23073;97037
23074;13624
23075;97120
23076;97578
23077;97537
23078;14250
23079;97787
23080;97412
23081;97996
23082;13666
23083;97162
23084;97245
23085;100620
23086;13791
23087;97370
23088;98704
23089;97745
23090;14374
23091;96745
23092;98079
23093;98037
23094;14041
23095;96912
23096;97579
23097;97495
23098;14124
23099;97246
23100;96787
23101;14250
23102;95995
23103;97288
23104;97620
23105;97453
23106;14749
23107;97912
23108;97745
23109;97370
23110;15582
23111;96996
23112;97828
23113;96662
23114;13625
23115;96995
23116;97703
23117;97162
23118;14375
23119;97203
23120;97329
23121;97371
23122;14000
23123;97037
23124;96829
23125;98162
23126;14707
23127;97203
23128;97412
23129;97412
23130;13792
23131;96996
23132;97037
23133;97287
23134;13916
23135;97953
23136;97662
23137;97620
23138;14041
23139;95662
23140;98329
23141;97662
23142;13749
23143;97746
23144;98537
23145;98495
23146;14083
23147;97246
23148;96954
23149;100120
23150;13666
23151;96704
23152;97871
23153;96829
23154;14041
23155;96662
23156;97412
23157;97537
23158;14083
23159;97662
23160;97662
23161;97912
23162;13833
23163;96870
23164;97621
23165;97537
23166;14332
23167;96870
23168;97662
23169;97579
23170;13749
23171;97079
23172;97495
23173;97954
23174;14124
23175;97287
23176;97120
23177;97329
23178;13957
23179;96746
23180;97495
23181;96870
23182;14041
23183;97412
23184;97454
23185;97703
23186;14333
23187;97329
23188;97537
23189;97203
23190;13833
23191;97496
23192;98287
23193;97412
23194;13916
23195;96870
23196;96912
23197;97745
23198;14041
23199;97620
23200;97287
23201;98121
23202;14083
23203;97037
23204;97871
23205;97204
23206;13708
23207;97537
23208;97370
23209;97829
23210;13750
23211;97537
23212;97245
23213;100161
23214;13833
23215;97495
23216;97828
23217;97912
23218;14457
23219;97829
23220;97787
23221;97204
23222;14000
23223;97412
23224;97829
23225;98954
23226;14124
23227;97703
23228;97579
23229;97245
23230;13750
23231;96829
23232;97496
23233;97746
23234;13874
23235;97662
23236;97204
23237;97662
23238;13958
23239;96871
23240;15791
23241;97746
23242;13916
23243;96954
23244;97995
23245;97662
23246;13832
23247;97287
23248;97745
23249;98162
23250;13791
23251;97704
23252;97162
23253;97162
23254;13874
23255;97204
23256;98245
23257;99079
23258;14083
23259;97704
23260;97120
23261;97412
23262;14541
23263;97204
23264;98203
23265;97829
23266;13958
23267;98037
23268;97995
23269;97371
23270;14124
23271;97287
23272;98370
23273;98037
23274;13749
23275;96996
23276;97037
23277;99662
23278;13999
23279;97120
23280;97204
23281;98120
23282;13916
23283;97329
23284;97370
23285;97204
23286;14041
23287;97704
23288;98537
23289;97912
23290;13916
23291;97620
23292;97371
23293;97495
23294;14207
23295;97537
23296;98121
23297;97412
23298;14333
23299;96746
23300;97079
23301;98037
23302;13708
23303;97287
23304;97287
23305;97079
23306;13791
23307;95996
23308;97745
23309;97121
23310;13999
23311;97287
23312;96704
23313;97329
23314;13999
23315;97329
23316;97203
23317;97162
23318;13958
23319;96579
23320;98746
23321;97329
23322;13791
23323;96787
23324;97495
23325;97828
23326;13874
23327;96662
23328;97287
23329;97870
23330;13791
23331;96703
23332;97329
23333;97329
23334;13666
23335;97496
23336;96829
23337;97120
23338;13833
23339;97204
23340;15207
23341;100162
23342;13791
23343;97579
23344;97079
23345;97329
23346;14333
23347;97787
23348;13541
23349;97620
23350;13666
23351;96912
23352;97079
23353;97621
23354;13958
23355;96620
23356;97454
23357;98371
23358;13749
23359;97370
23360;97620
23361;97412
23362;14332
23363;96954
23364;97120
23365;97578
23366;13916
23367;97079
23368;97704
23369;97995
23370;14124
23371;96787
23372;97829
23373;97745
23374;13666
23375;90954
23376;96787
23377;97579
23378;14000
23379;97329
23380;96912
23381;97745
23382;13666
23383;97538
23384;98162
23385;97871
23386;13874
23387;97203
23388;96953
23389;97328
23390;13666
23391;98454
23392;96787
23393;98037
23394;14333
23395;97412
23396;97204
23397;92121
23398;14207
23399;97745
23400;97995
23401;97704
23402;15499
23403;97245
23404;96537
23405;97662
23406;14125
23407;97162
23408;97120
23409;97370
23410;14000
23411;97078
23412;97496
23413;97329
23414;14208
23415;97412
23416;97245
23417;97288
23418;13708
23419;97620
23420;97120
23421;97412
23422;13999
23423;97412
23424;97704
23425;97704
23426;14083
23427;97079
23428;97370
23429;98120
23430;13832
23431;97453
23432;98745
23433;98704
23434;13707
23435;96496
23436;97412
23437;97620
23438;13999
23439;97370
23440;96495
23441;101578
23442;13874
23443;97537
23444;97287
23445;97954
23446;13791
23447;97620
23448;98828
23449;98245
23450;13666
23451;97829
23452;98037
23453;97454
23454;13874
23455;97037
23456;97329
23457;98579
23458;13999
23459;97079
23460;97495
23461;97704
23462;13791
23463;97996
23464;98912
23465;98329
23466;15041
23467;97912
23468;97329
23469;97579
23470;13749
23471;98203
23472;97953
23473;97996
23474;13916
23475;97412
23476;97245
23477;97745
23478;13624
23479;97162
23480;97496
23481;98912
23482;14124
23483;97245
23484;97329
23485;98120
23486;13749
23487;98204
23488;98204
23489;97829
23490;14208
23491;97162
23492;97412
23493;97246
23494;13832
23495;97912
23496;97996
23497;97871
23498;14041
23499;96703
23500;97204
23501;97579
23502;14499
23503;97412
23504;97746
23505;98078
23506;14374
23507;96954
23508;97453
23509;97912
23510;14041
23511;97745
23512;98370
23513;98329
23514;13832
23515;97454
23516;97370
23517;97870
23518;13791
23519;97787
23520;97578
23521;98579
23522;14083
23523;96828
23524;97995
23525;97495
23526;14374
23527;97246
23528;96870
23529;15207
23530;99037
23531;97120
23532;96787
23533;97829
23534;13833
23535;96412
23536;97120
23537;97996
23538;14500
23539;96579
23540;96496
23541;14916
23542;96204
23543;16291
23544;21874
23545;14666
23546;15249
23547;13833
23548;15957
23549;12916
23550;16249
23551;13250
23552;24332
23553;16749
23554;22665
23555;97579
23556;96579
23557;96704
23558;13666
23559;96787
23560;96870
23561;97662
23562;13833
23563;96537
23564;97245
23565;97578
23566;13750
23567;97662
23568;96996
23569;97204
23570;13541
23571;97537
23572;97203
23573;96996
23574;14041
23575;96953
23576;97828
23577;97371
23578;14083
23579;96870
23580;99620
23581;97621
23582;14041
23583;96620
23584;96745
23585;97537
23586;13957
23587;96829
23588;97037
23589;97537
23590;13958
23591;96495
23592;97245
23593;96745
23594;13708
23595;96953
23596;97079
23597;96996
23598;14333
23599;96912
23600;97495
23601;96787
23602;13874
23603;96746
23604;97037
23605;97329
23606;14332
23607;96787
23608;96912
23609;97245
23610;13791
23611;96829
23612;96453
23613;97704
23614;13667
23615;97121
23616;96953
23617;97079
23618;13916
23619;97328
23620;98121
23621;97704
23622;13749
23623;96912
23624;97203
23625;98037
23626;13750
23627;97579
23628;97745
23629;97995
23630;13874
23631;96620
23632;97828
23633;97287
23634;13916
23635;96828
23636;97370
23637;98245
23638;14207
23639;96954
23640;97204
23641;15624
23642;15333
23643;97120
23644;99995
23645;97246
23646;15375
23647;99329
23648;16416
23649;96704
23650;14249
23651;97496
23652;97371
23653;97204
23654;15082
23655;97079
23656;97121
23657;97037
23658;15000
23659;96829
23660;97787
23661;97787
23662;14291
23663;96579
23664;97454
23665;97162
23666;15583
23667;96495
23668;97245
23669;96579
23670;13874
23671;149742
23672;14250
23673;97162
23674;14291
23675;96995
23676;97204
23677;97412
23678;13957
23679;97328
23680;97121
23681;97496
23682;14957
23683;96954
23684;97912
23685;97079
23686;13791
23687;97578
23688;98037
23689;98412
23690;14500
23691;96537
23692;97287
23693;97579
23694;14333
23695;96870
23696;97245
23697;97287
23698;14000
23699;97120
23700;96995
23701;98162
23702;13708
23703;96912
23704;98287
23705;97912
23706;14208
23707;96454
23708;100078
23709;97412
23710;13666
23711;96995
23712;97370
23713;96995
23714;13666
23715;97496
23716;96495
23717;96454
23718;13541
23719;96328
23720;97162
23721;97412
23722;13833
23723;97246
23724;96787
23725;97245
23726;13999
23727;97537
23728;96912
23729;96870
23730;13999
23731;96704
23732;97079
23733;17457
23734;97037
23735;97454
23736;97954
23737;97537
23738;15541
23739;98912
23740;97329
23741;133327
23742;16958
23743;97370
23744;97412
23745;97328
23746;14665
23747;97287
23748;97746
23749;98037
23750;15083
23751;96787
23752;16416
23753;97954
23754;14541
23755;97203
23756;97829
23757;97038
23758;14333
23759;97079
23760;97787
23761;97204
23762;14457
23763;97162
23764;97037
23765;97954
23766;13832
23767;97287
23768;97578
23769;98287
23770;13708
23771;97037
23772;100120
23773;96662
23774;13666
23775;97662
23776;97037
23777;97120
23778;13833
23779;97453
23780;97662
23781;96995
23782;13833
23783;97704
23784;98662
23785;97620
23786;13833
23787;96495
23788;98037
23789;96995
23790;13791
23791;96704
23792;96704
23793;97662
23794;13916
23795;97621
23796;97287
23797;97204
23798;13874
23799;96787
23800;97453
23801;97704
23802;14291
23803;97287
23804;96870
23805;97578
23806;14041
23807;97579
23808;96870
23809;97120
23810;13999
23811;97079
23812;97787
23813;98121
23814;14041
23815;97454
23816;97954
23817;98204
23818;14291
23819;96829
23820;97496
23821;97121
23822;13916
23823;96829
23824;96912
23825;97412
23826;14208
23827;97329
23828;96870
23829;97537
23830;14083
23831;97120
23832;97704
23833;97538
23834;14207
23835;97328
23836;100287
23837;97703
23838;13833
23839;96537
23840;97079
23841;96954
23842;15875
23843;101037
23844;97328
23845;97912
23846;13791
23847;96787
23848;98329
23849;98162
23850;13875
23851;95995
23852;97370
23853;97329
23854;13958
23855;97079
23856;97745
23857;96995
23858;15666
23859;98162
23860;96829
23861;97703
23862;14999
23863;97495
23864;99120
23865;97995
23866;13875
23867;96745
23868;96912
23869;97579
23870;13832
23871;97287
23872;97495
23873;97954
23874;13833
23875;97246
23876;97496
23877;97412
23878;14041
23879;97120
23880;98079
23881;98495
23882;13999
23883;97162
23884;97954
23885;97328
23886;13666
23887;97537
23888;98537
23889;97537
23890;14041
23891;96537
23892;97496
23893;97745
23894;14374
23895;97120
23896;97829
23897;98287
23898;13625
23899;96704
23900;100078
23901;97454
23902;14249
23903;96871
23904;96829
23905;96995
23906;14583
23907;97453
23908;97287
23909;97454
23910;14208
23911;97620
23912;97204
23913;97453
23914;13958
23915;96954
23916;97370
23917;96953
23918;13916
23919;97162
23920;97828
23921;97703
23922;13708
23923;97495
23924;97453
23925;97912
23926;13708
23927;96745
23928;97620
23929;97037
23930;14416
23931;97578
23932;97579
23933;97537
23934;13999
23935;97496
23936;97995
23937;97620
23938;14166
23939;96829
23940;97912
23941;97537
23942;15166
23943;101162
23944;98828
23945;98078
23946;14624
23947;97245
23948;96745
23949;98078
23950;13874
23951;96912
23952;97245
23953;97871
23954;14082
23955;97662
23956;97287
23957;97496
23958;14166
23959;97662
23960;98703
23961;97412
23962;14082
23963;96829
23964;100120
23965;97454
23966;13833
23967;97204
23968;97537
23969;97662
23970;14583
23971;97204
23972;97329
23973;97953
23974;13833
23975;97412
23976;97662
23977;98370
23978;13874
23979;97037
23980;96745
23981;96495
23982;14166
23983;96828
23984;97162
23985;97579
23986;14166
23987;98078
23988;97871
23989;97620
23990;13958
23991;97203
23992;97288
23993;97662
23994;13957
23995;96829
23996;98079
23997;97621
23998;13833
23999;97079
24000;97495
24001;96287
24002;13874
24003;96704
24004;96995
24005;96912
24006;14166
24007;97162
24008;97371
24009;97662
24010;13624
24011;97412
24012;97537
24013;97870
24014;14166
24015;96621
24016;97204
24017;97579
24018;13791
24019;97246
24020;97453
24021;97203
24022;13958
24023;97037
24024;97746
24025;98412
24026;14541
24027;97412
24028;99828
24029;97745
24030;13791
24031;97704
24032;97412
24033;97704
24034;13749
24035;97079
24036;97037
24037;97620
24038;13875
24039;97495
24040;97787
24041;97746
24042;14166
24043;101745
24044;98204
24045;97953
24046;13999
24047;97162
24048;97746
24049;97495
24050;13708
24051;97370
24052;97495
24053;96912
24054;13999
24055;97162
24056;98621
24057;97620
24058;13874
24059;97246
24060;97037
24061;97371
24062;13958
24063;97204
24064;97703
24065;96745
24066;13666
24067;96870
24068;97704
24069;97662
24070;13833
24071;96579
24072;97996
24073;97995
24074;13874
24075;97454
24076;97287
24077;97745
24078;13625
24079;96829
24080;97329
24081;97704
24082;13833
24083;97120
24084;97162
24085;98162
24086;13958
24087;97996
24088;97745
24089;97870
24090;13916
24091;97329
24092;100120
24093;97204
24094;13999
24095;97412
24096;97828
24097;97329
24098;13916
24099;97579
24100;97079
24101;97704
24102;13708
24103;97162
24104;97496
24105;98371
24106;14041
24107;96662
24108;96954
24109;97412
24110;14041
24111;97246
24112;96495
24113;97620
24114;14083
24115;97579
24116;97162
24117;97704
24118;13708
24119;96912
24120;98287
24121;97621
24122;13957
24123;96954
24124;97203
24125;97620
24126;14083
24127;97871
24128;97871
24129;97579
24130;13874
24131;97579
24132;97620
24133;97287
24134;13791
24135;97621
24136;97662
24137;97746
24138;13791
24139;97829
24140;97662
24141;97787
24142;17416
24143;19166
24144;98037
24145;97204
24146;14458
24147;97120
24148;97495
24149;97246
24150;13999
24151;97746
24152;98120
24153;98120
24154;14583
24155;97620
24156;99412
24157;97579
24158;13749
24159;97203
24160;97496
24161;97870
24162;13874
24163;97870
24164;97162
24165;97329
24166;14041
24167;98037
24168;98495
24169;97954
24170;13791
24171;95829
24172;17666
24173;97037
24174;14541
24175;97204
24176;97579
24177;97370
24178;14291
24179;96912
24180;96787
24181;97328
24182;14625
24183;97370
24184;97912
24185;97495
24186;13791
24187;97120
24188;97620
24189;97204
24190;13833
24191;98037
24192;97787
24193;17082
24194;97578
24195;97787
24196;98120
24197;98287
24198;15249
24199;97328
24200;98246
24201;97995
24202;14666
24203;96621
24204;96953
24205;97746
24206;13666
24207;96621
24208;97912
24209;97579
24210;14208
24211;97120
24212;97579
24213;97829
24214;14291
24215;97787
24216;98120
24217;97912
24218;14041
24219;97912
24220;99954
24221;97245
24222;14208
24223;96704
24224;97412
24225;97453
24226;14374
24227;97162
24228;96995
24229;97412
24230;14458
24231;97245
24232;97787
24233;97537
24234;13957
24235;96537
24236;97495
24237;97162
24238;13957
24239;97537
24240;97370
24241;97620
24242;13875
24243;100412
24244;101203
24245;97621
24246;13875
24247;96995
24248;97953
24249;97370
24250;14083
24251;97162
24252;98245
24253;98079
24254;14374
24255;96829
24256;97704
24257;97287
24258;14124
24259;97245
24260;97287
24261;98662
24262;13833
24263;97412
24264;16915
24265;97162
24266;14249
24267;97454
24268;97537
24269;97453
24270;13916
24271;96412
24272;97371
24273;98328
24274;15166
24275;97078
24276;97954
24277;98037
24278;13833
24279;97121
24280;98037
24281;98578
24282;13750
24283;97704
24284;99912
24285;97954
24286;13583
24287;96537
24288;97496
24289;97287
24290;14625
24291;97121
24292;96621
24293;97204
24294;15333
24295;97537
24296;96996
24297;97329
24298;14208
24299;97246
24300;97328
24301;97995
24302;15291
24303;96954
24304;96787
24305;97787
24306;14791
24307;97287
24308;97412
24309;97454
24310;13666
24311;97370
24312;97787
24313;98287
24314;13833
24315;97370
24316;96871
24317;97204
24318;13750
24319;98496
24320;97787
24321;98662
24322;13874
24323;97746
24324;97537
24325;97079
24326;14208
24327;96953
24328;97829
24329;97412
24330;13999
24331;97412
24332;97953
24333;98162
24334;14499
24335;97579
24336;97079
24337;96995
24338;13666
24339;96871
24340;98453
24341;98162
24342;13832
24343;97828
24344;15166
24345;97704
24346;14249
24347;97495
24348;14583
24349;97495
24350;13833
24351;97412
24352;97453
24353;97245
24354;14207
24355;96995
