indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1038;1933.372811;-1261.345540;0.436933;-1261.345540;0.436933;391;11.730000;-126.134554;39849.324940;8011;704.091797;-7298.312819;2684613.858518;
1039;1934.371383;-1201.716051;0.439914;-1201.716051;0.439914;387;11.610000;-120.171605;5971.476252;7934;697.324219;-6777.256047;521801.905437;
1040;1935.371912;-1199.365536;0.440032;-1199.365536;0.440032;383;11.490000;-119.936554;234.927212;7860;690.820312;-6500.467503;276642.200221;
1041;1936.450938;-834.085555;0.458296;-834.085555;0.458296;380;11.400000;-83.408555;33852.750601;7787;684.404297;-5946.117726;513750.157155;
1042;1937.141151;-1738.593738;0.413070;-1738.593738;0.413070;376;11.280000;-173.859374;-131047.688687;7716;678.164062;-9041.027009;-4483991.584389;
1043;1938.034561;-0.000000;0.500000;-0.000000;0.500000;376;11.280000;-0.000000;194602.001148;7716;678.164062;-0.000000;10119684.141719;
1044;1938.727149;-1299.473857;0.435026;-1299.473857;0.435026;373;11.190000;-129.947386;-187625.811806;7648;672.187500;-8629.318585;-12459526.565265;
1045;1939.789259;-847.369858;0.457632;-847.369858;0.457632;370;11.100000;-84.736986;42566.589088;7581;666.298828;-5544.314501;2904599.413866;
1046;1940.521719;-1228.736040;0.438563;-1228.736040;0.438563;367;11.010000;-122.873604;-52066.485826;7517;660.673828;-7679.600251;-2915225.063324;
1047;1941.419838;-1336.125836;0.433194;-1336.125836;0.433194;363;10.890000;-133.612584;-11957.190098;7454;655.136719;-6165.229079;1686158.707734;
1048;1942.373120;-944.106781;0.452795;-944.106781;0.452795;360;10.800000;-94.410678;41123.094295;7393;649.775391;-5624.073595;567676.179298;
1049;1943.372566;-600.332584;0.469983;-600.332584;0.469983;358;10.740000;-60.033258;34396.475280;7334;644.589844;-5188.421260;435893.820020;
1050;1944.517463;-786.096915;0.460695;-786.096915;0.460695;355;10.650000;-78.609692;-16225.418620;7276;639.492188;-4452.502059;642782.015536;
1051;1945.140013;-1445.667015;0.427717;-1445.667015;0.427717;352;10.560000;-144.566701;-105946.526292;7220;634.570312;-7905.991487;-5547328.612142;
1052;1946.136251;-903.398585;0.454830;-903.398585;0.454830;349;10.470000;-90.339859;54431.614656;7166;629.824219;-4764.015978;3153840.255559;
1053;1946.833172;-0.000000;0.500000;-0.000000;0.500000;349;10.470000;-0.000000;129627.114907;7166;629.824219;-0.000000;6835804.887654;
1054;1947.719750;-676.759405;0.466162;-676.759405;0.466162;347;10.410000;-67.675941;-76333.882102;7114;625.253906;-5155.003282;-5814494.925753;
1055;1948.792234;-839.173358;0.458041;-839.173358;0.458041;344;10.320000;-83.917336;-15143.718045;7063;620.771484;-4179.476687;909595.476904;
1056;1949.519486;-825.023513;0.458749;-825.023513;0.458749;342;10.260000;-82.502351;1945.659156;7014;616.464844;-5921.799631;-2395762.326998;
1057;1950.419313;-666.794839;0.466660;-666.794839;0.466660;340;10.200000;-66.679484;17584.343848;6966;612.246094;-4688.401215;1370706.164369;
1058;1951.372803;-943.900827;0.452805;-943.900827;0.452805;337;10.110000;-94.390083;-29062.285712;6920;608.203125;-4240.179498;470085.387812;
1059;1952.450412;-556.788223;0.472161;-556.788223;0.472161;335;10.050000;-55.678822;35923.289864;6876;604.335938;-3588.674092;604584.228703;
1060;1953.140542;-869.401417;0.456530;-869.401417;0.456530;333;9.990000;-86.940142;-45297.725691;6833;600.556641;-5476.210098;-2735044.130424;
1061;1954.370684;-487.748569;0.475613;-487.748569;0.475613;331;9.930000;-48.774857;31025.105090;6791;596.865234;-3000.796859;2012298.774346;
1062;1955.137185;-782.777844;0.460861;-782.777844;0.460861;329;9.870000;-78.277784;-38490.396603;6751;593.349609;-4586.588928;-2068871.493846;
1063;1955.833314;-0.000000;0.500000;-0.000000;0.500000;329;9.870000;-0.000000;112447.239482;6751;593.349609;-0.000000;6588705.438402;
1064;1956.721141;-675.807336;0.466210;-675.807336;0.466210;327;9.810000;-67.580734;-76119.259308;6713;590.009766;-3761.818181;-4237107.207591;
1065;1957.789542;-280.793447;0.485960;-280.793447;0.485960;326;9.780000;-28.079345;36972.437216;6676;586.757812;-3043.757096;672089.491595;
1066;1958.519795;-821.633050;0.458918;-821.633050;0.458918;324;9.720000;-82.163305;-74061.948812;6641;583.681641;-4212.474136;-1600427.577555;
1067;1959.419413;-666.949750;0.466653;-666.949750;0.466653;322;9.660000;-66.694975;17194.331447;6608;580.781250;-3224.024669;1098743.540389;
1068;1960.455733;-289.485873;0.485526;-289.485873;0.485526;321;9.630000;-28.948587;36423.486635;6577;578.056641;-2629.119746;574055.237309;
1069;1961.219942;-785.125535;0.460744;-785.125535;0.460744;319;9.570000;-78.512554;-64856.559127;6547;575.419922;-3450.258699;-1074495.266390;
1070;1962.372338;-260.327179;0.486984;-260.327179;0.486984;318;9.540000;-26.032718;45539.758541;6519;572.958984;-2135.496392;1140894.542326;
1071;1963.371951;-300.116145;0.484994;-300.116145;0.484994;317;9.510000;-30.011614;-3980.437004;6494;570.761719;-2198.116296;-62644.147426;
1072;1964.443644;-559.861826;0.472007;-559.861826;0.472007;315;9.450000;-55.986183;-24236.948562;6471;568.740234;-1886.253223;291000.382853;
1073;1964.835664;-0.000000;0.500000;-0.000000;0.500000;315;9.450000;-0.000000;142814.607954;6471;568.740234;-0.000000;4811624.975014;
1074;1965.899940;-281.881768;0.485906;-281.881768;0.485906;314;9.420000;-28.188177;-26485.776952;6449;566.806641;-1816.816080;-1707091.092596;
1075;1966.620110;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;39141.003862;6431;565.224609;-2196.746949;-527557.200346;
1076;1967.689678;-280.487075;0.485976;-280.487075;0.485976;313;9.390000;-28.048708;-26224.333110;6414;563.730469;-1396.957113;747769.039505;
1077;1968.421138;-410.138627;0.479493;-410.138627;0.479493;312;9.360000;-41.013863;-17725.036461;6401;562.587891;-1562.051411;-225705.162669;
1078;1969.374462;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;43021.955480;6390;561.621094;-1014.132525;574745.717251;
1079;1970.369992;-301.347021;0.484933;-301.347021;0.484933;311;9.330000;-30.134702;-30270.009059;6382;560.917969;-706.282081;309232.714054;
1080;1971.371438;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;30091.190257;6377;560.478516;-438.818593;267077.293821;
1081;1972.451047;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6376;560.390625;-81.409682;331054.031284;
1082;1973.139385;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;127.685272;303767.849523;
1083;1973.997214;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;-0.000000;-148846.999054;
1084;1974.720384;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;729.211320;1008353.941130;
1085;1975.789701;280.552914;0.514028;280.552914;0.514028;312;9.360000;28.055291;26236.645792;6392;561.796875;739.739128;9845.357613;
1086;1976.521204;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-38352.940956;6405;562.939453;1561.959589;1124015.158939;
1087;1977.419655;333.908026;0.516695;333.908026;0.516695;313;9.390000;33.390803;37164.856642;6422;564.433594;1663.018490;112481.260434;
1088;1978.372813;314.743201;0.515737;314.743201;0.515737;314;9.420000;31.474320;-2010.666136;6443;566.279297;1936.408366;286825.349065;
1089;1979.371259;300.466926;0.515023;300.466926;0.515023;315;9.450000;30.046693;-1429.849528;6468;568.476562;2200.685490;264688.450439;
1090;1980.444410;559.101189;0.527955;559.101189;0.527955;317;9.510000;55.910119;24100.454021;6498;571.113281;2456.987647;238831.400621;
1091;1981.142456;429.771104;0.521489;429.771104;0.521489;318;9.540000;42.977110;-18527.444469;6532;574.101562;4280.923105;2612915.851814;
1092;1982.135569;604.160856;0.530208;604.160856;0.530208;320;9.600000;60.416086;17559.910293;6571;577.529297;3451.504889;-835170.032194;
1093;1982.833157;-0.000000;0.500000;-0.000000;0.500000;320;9.600000;-0.000000;-86607.117068;6571;577.529297;-0.000000;-4947769.871574;
1094;1983.719526;676.918981;0.533846;676.918981;0.533846;322;9.660000;67.691898;76369.884404;6614;581.308594;4263.796314;4810407.757886;
1095;1984.792801;838.554890;0.541928;838.554890;0.541928;325;9.750000;83.855489;15060.064728;6662;585.527344;3930.726049;-310330.777456;
1096;1985.519929;825.164208;0.541258;825.164208;0.541258;327;9.810000;82.516421;-1841.585351;6715;590.185547;6406.304151;3404597.405993;
1097;1986.419631;1000.331221;0.550017;1000.331221;0.550017;330;9.900000;100.033122;19469.448007;6772;595.195312;5568.249959;-931479.747705;
1098;1987.373913;943.117443;0.547156;943.117443;0.547156;333;9.990000;94.311744;-5995.479063;6834;600.644531;5710.281395;148835.915774;
1099;1988.447355;838.424433;0.541921;838.424433;0.541921;336;10.080000;83.842443;-9753.019769;6901;606.533203;5485.784863;-209137.085864;
1100;1989.139693;1733.257455;0.586663;1733.257455;0.586663;340;10.200000;173.325746;129248.000596;6971;612.685547;8886.329726;4911683.113084;
1101;1990.371044;974.539347;0.548727;974.539347;0.548727;344;10.320000;97.453935;-61616.720800;7046;619.277344;5353.304521;-2869226.731796;
1102;1991.138919;1172.065766;0.558603;1172.065766;0.558603;347;10.410000;117.206577;25723.772552;7125;626.220703;9042.304249;4804166.990631;
1103;1991.833173;-0.000000;0.500000;-0.000000;0.500000;347;10.410000;-0.000000;-168823.768522;7125;626.220703;-0.000000;-13024489.954308;
1104;1992.721334;1351.106387;0.567555;1351.106387;0.567555;351;10.530000;135.110639;152124.039137;7207;633.427734;8114.554962;9136355.866159;
1105;1993.632619;1646.027313;0.582301;1646.027313;0.582301;356;10.680000;164.602731;32363.193275;7293;640.986328;8294.434507;197391.095951;
1106;1994.539695;1322.932147;0.566147;1322.932147;0.566147;360;10.800000;132.293215;-35619.415161;7382;648.808594;8623.605547;362892.458313;
1107;1995.446688;1323.053210;0.566153;1323.053210;0.566153;364;10.920000;132.305321;13.347742;7473;656.806641;8818.201326;214550.474882;
1108;1996.334974;1688.645324;0.584432;1688.645324;0.584432;369;11.070000;168.864532;41157.027556;7567;665.068359;9300.741822;543226.501589;
1109;1997.236842;1663.214572;0.583161;1663.214572;0.583161;374;11.220000;166.321457;-2819.786407;7663;673.505859;9355.581970;60807.288847;
1110;1998.209873;1233.259783;0.561663;1233.259783;0.561663;378;11.340000;123.325978;-44187.162519;7759;681.943359;8671.357850;-703188.408196;
1111;1999.205028;1507.302882;0.575365;1507.302882;0.575365;383;11.490000;150.730288;27537.730241;7857;690.556641;8655.215770;-16220.668585;
1112;2000.283095;1391.379200;0.569569;1391.379200;0.569569;388;11.640000;139.137920;-10752.920038;7954;699.082031;7908.034125;-693075.333389;
1113;2000.853023;-0.000000;0.500000;-0.000000;0.500000;388;11.640000;-0.000000;-244132.451817;7954;699.082031;-0.000000;-13875496.773221;
1114;2001.737600;1695.725754;0.584786;1695.725754;0.584786;393;11.790000;169.572575;191699.055443;8056;708.046875;10134.610950;11457013.860455;
1115;2002.635677;334.047081;0.516702;334.047081;0.516702;394;11.820000;33.404708;-151621.595149;8083;710.419922;2642.364602;-8342543.398030;
1116;2003.533004;668.652565;0.533433;668.652565;0.533433;396;11.880000;66.865256;37289.135866;8113;713.056641;2938.414591;329924.307382;
1117;2004.440538;330.566128;0.516528;330.566128;0.516528;397;11.910000;33.056613;-37253.308111;8144;715.781250;3002.211901;70297.431572;
1118;2005.336407;669.740777;0.533487;669.740777;0.533487;399;11.970000;66.974078;37859.848849;8177;718.681641;3237.516451;262655.086746;
1119;2006.231859;335.026333;0.516751;335.026333;0.516751;400;12.000000;33.502633;-37379.384240;8212;721.757812;3435.328611;220907.608751;
1120;2007.202932;617.873219;0.530894;617.873219;0.530894;402;12.060000;61.787322;29127.252588;8247;724.833984;3167.807029;-275490.701166;
1121;2008.288249;552.833872;0.527642;552.833872;0.527642;404;12.120000;55.283387;-5992.658928;8285;728.173828;3077.297923;-83394.165788;
1122;2009.208741;651.825328;0.532591;651.825328;0.532591;406;12.180000;65.182533;10754.189683;8323;731.513672;3628.324581;598621.886635;
1123;2009.874830;-0.000000;0.500000;-0.000000;0.500000;406;12.180000;-0.000000;-97858.593701;8323;731.513672;-0.000000;-5447206.875909;
1124;2010.747742;687.354510;0.534368;687.354510;0.534368;408;12.240000;68.735451;78742.703728;8362;734.941406;3926.781136;4498484.539121;
1125;2011.639652;672.713615;0.533636;672.713615;0.533636;410;12.300000;67.271361;-1641.521606;8403;738.544922;4040.223369;127190.224278;
1126;2012.547103;661.192726;0.533060;661.192726;0.533060;412;12.360000;66.119273;-1269.588005;8444;742.148438;3971.030529;-76249.670205;
1127;2013.438389;673.184589;0.533659;673.184589;0.533659;414;12.420000;67.318459;1345.456329;8486;745.839844;4141.663002;191445.251109;
1128;2014.331758;671.614977;0.533581;671.614977;0.533581;416;12.480000;67.161498;-175.695921;8530;749.707031;4328.768404;209437.983742;
1129;2015.232584;666.055376;0.533303;666.055376;0.533303;418;12.540000;66.605538;-617.166991;8574;753.574219;4292.935040;-39778.341245;
1130;2016.271903;577.301098;0.528865;577.301098;0.528865;420;12.600000;57.730110;-8539.656999;8619;757.529297;3805.451575;-469041.232844;
1131;2017.187938;982.495210;0.549125;982.495210;0.549125;423;12.690000;98.249521;44233.474945;8664;761.484375;4317.605905;559099.084921;
1132;2018.185384;601.536324;0.530077;601.536324;0.530077;425;12.750000;60.153632;-38193.434689;8711;765.615234;4141.436604;-176620.389183;
1133;2018.855598;-0.000000;0.500000;-0.000000;0.500000;425;12.750000;-0.000000;-89752.873526;8711;765.615234;-0.000000;-6179274.983940;
1134;2019.755466;666.764459;0.533338;666.764459;0.533338;427;12.810000;66.676446;74095.807250;8758;769.746094;4590.517026;5101322.667136;
1135;2020.656585;998.758211;0.549938;998.758211;0.549938;430;12.900000;99.875821;36842.387280;8806;773.964844;4681.679112;101165.424848;
1136;2021.552245;669.897059;0.533495;669.897059;0.533495;432;12.960000;66.989706;-36717.186374;8855;778.271484;4808.343149;141419.776345;
1137;2022.450905;667.660739;0.533383;667.660739;0.533383;434;13.020000;66.766074;-248.850492;8905;782.666016;4890.093306;90968.949774;
1138;2023.338316;1014.186211;0.550709;1014.186211;0.550709;437;13.110000;101.418621;39049.039512;8955;787.060547;4952.081110;69852.418457;
1139;2024.243309;662.988554;0.533149;662.988554;0.533149;439;13.170000;66.298855;-38806.671195;9006;791.542969;4952.990658;1005.033616;
1140;2025.167468;973.858394;0.548693;973.858394;0.548693;442;13.260000;97.385839;33638.133805;9058;796.113281;4945.374660;-8241.004997;
1141;2026.168664;599.283257;0.529964;599.283257;0.529964;444;13.320000;59.928326;-37412.768057;9111;800.771484;4652.638569;-292386.396153;
1142;2027.171527;897.430656;0.544872;897.430656;0.544872;447;13.410000;89.743066;29729.623967;9164;805.429688;4644.904763;-7711.727930;
1143;2027.850699;-0.000000;0.500000;-0.000000;0.500000;447;13.410000;-0.000000;-132135.991477;9164;805.429688;-0.000000;-6839069.871349;
1144;2028.745609;1005.687723;0.550284;1005.687723;0.550284;450;13.500000;100.568772;112378.643974;9219;810.263672;5401.643042;6035962.322823;
1145;2029.643394;668.311455;0.533416;668.311455;0.533416;452;13.560000;66.831146;-37578.737378;9274;815.097656;5384.345222;-19267.219284;
1146;2030.559262;982.674359;0.549134;982.674359;0.549134;455;13.650000;98.267436;34324.040557;9330;820.019531;5374.000402;-11295.099346;
1147;2031.449589;1010.864548;0.550543;1010.864548;0.550543;458;13.740000;101.086455;3166.273553;9387;825.029297;5626.882735;284033.095048;
1148;2032.333666;1018.010875;0.550901;1018.010875;0.550901;461;13.830000;101.801087;808.337633;9445;830.126953;5766.077220;157446.109671;
1149;2033.234035;999.590168;0.549980;999.590168;0.549980;464;13.920000;99.959017;-2045.906355;9504;835.312500;5759.357413;-7463.391185;
1150;2034.188483;942.953414;0.547148;942.953414;0.547148;467;14.010000;94.295341;-5933.980072;9564;840.585938;5525.117660;-245419.083941;
1151;2035.215887;583.996169;0.529200;583.996169;0.529200;469;14.070000;58.399617;-34938.275978;9625;845.947266;5218.325143;-298609.424185;
1152;2036.308995;823.340420;0.541167;823.340420;0.541167;472;14.160000;82.334042;21895.755147;9686;851.308594;4904.664612;-286943.769972;
1153;2036.854299;-0.000000;0.500000;-0.000000;0.500000;472;14.160000;-0.000000;-150987.416223;9686;851.308594;-0.000000;-8994367.567962;
1154;2037.743418;1349.650609;0.567483;1349.650609;0.567483;476;14.280000;134.965061;151796.397243;9749;856.845703;6227.635868;7004277.118857;
1155;2038.680409;960.521499;0.548026;960.521499;0.548026;479;14.370000;96.052150;-41529.652906;9812;862.382812;5909.458442;-339573.619886;
1156;2039.546821;1038.766776;0.551938;1038.766776;0.551938;482;14.460000;103.876678;9030.954897;9877;868.095703;6593.734418;789781.277879;
1157;2040.437315;1010.674974;0.550534;1010.674974;0.550534;485;14.550000;101.067497;-3154.631296;9942;873.808594;6415.417313;-200245.150656;
1158;2041.331058;1007.000894;0.550350;1007.000894;0.550350;488;14.640000;100.700089;-411.089057;10008;879.609375;6490.435450;83937.033635;
1159;2042.230802;1000.284525;0.550014;1000.284525;0.550014;491;14.730000;100.028453;-746.475510;10075;885.498047;6544.830391;60456.019802;
1160;2043.177543;1267.506108;0.563375;1267.506108;0.563375;495;14.850000;126.750611;28225.415654;10144;891.562500;6405.609480;-147052.795149;
1161;2044.272609;821.868271;0.541093;821.868271;0.541093;498;14.940000;82.186827;-40695.066493;10213;897.626953;5537.979560;-792308.335914;
1162;2045.199059;1295.266879;0.564763;1295.266879;0.564763;502;15.060000;129.526688;51098.128123;10283;903.779297;6640.772573;1190342.719617;
1163;2045.853982;-0.000000;0.500000;-0.000000;0.500000;502;15.060000;-0.000000;-197773.918300;10283;903.779297;-0.000000;-10139776.084706;
1164;2046.748351;1006.296059;0.550315;1006.296059;0.550315;505;15.150000;100.629606;112514.639820;10353;909.931641;6878.976966;7691430.456428;
1165;2047.642178;1342.541678;0.567127;1342.541678;0.567127;509;15.270000;134.254168;37618.646396;10425;916.259766;7079.809628;224688.515457;
1166;2048.547546;994.070919;0.549704;994.070919;0.549704;512;15.360000;99.407092;-38489.405225;10498;922.675781;7086.638389;7542.525739;
1167;2049.430707;1358.755652;0.567938;1358.755652;0.567938;516;15.480000;135.875565;41293.120093;10571;929.091797;7264.831243;201767.122318;
1168;2050.364449;963.863680;0.548193;963.863680;0.548193;519;15.570000;96.386368;-42291.336567;10646;935.683594;7059.548435;-219849.602274;
1169;2051.234485;1379.253272;0.568963;1379.253272;0.568963;523;15.690000;137.925327;47743.954571;10721;942.275391;7576.464508;594131.821152;
1170;2052.297761;1128.587498;0.556429;1128.587498;0.556429;527;15.810000;112.858750;-23574.854955;10797;948.955078;6282.176500;-1217264.387203;
1171;2053.186130;1013.092532;0.550655;1013.092532;0.550655;530;15.900000;101.309253;-13000.787400;10873;955.634766;7519.046140;1392292.661956;
1172;2054.356651;1025.184512;0.551259;1025.184512;0.551259;534;16.020000;102.518451;1033.042496;10950;962.402344;5781.680230;-1484267.184597;
1173;2054.995325;-0.000000;0.500000;-0.000000;0.500000;534;16.020000;-0.000000;-160517.652489;10950;962.402344;-0.000000;-9052631.280480;
1174;2055.719911;1656.118114;0.582806;1656.118114;0.582806;538;16.140000;165.611811;228560.600721;11028;969.257812;9461.221649;13057417.131053;
1175;2056.622904;1328.913956;0.566446;1328.913956;0.566446;542;16.260000;132.891396;-36235.514362;11107;976.201172;7689.272647;-1962306.466042;
1176;2057.690139;1124.400905;0.556220;1124.400905;0.556220;546;16.380000;112.440091;-19162.888305;11186;983.144531;6505.932972;-1108790.168035;
1177;2058.419600;1645.050249;0.582253;1645.050249;0.582253;550;16.500000;164.505025;71374.527807;11266;990.175781;9638.966305;4294997.722429;
1178;2059.368340;1264.835466;0.563242;1264.835466;0.563242;554;16.620000;126.483547;-40075.761899;11347;997.294922;7503.784625;-2250544.596393;
1179;2060.464198;1095.032386;0.554752;1095.032386;0.554752;558;16.740000;109.503239;-15494.989351;11427;1004.326172;6416.205384;-992445.408619;
1180;2061.141162;1329.465082;0.566473;1329.465082;0.566473;561;16.830000;132.946508;34630.009388;11509;1011.533203;10646.107105;6248340.709983;
1181;2062.367679;978.380243;0.548919;978.380243;0.548919;565;16.950000;97.838024;-28624.539224;11590;1018.652344;5804.355443;-3947561.804336;
1182;2063.356751;1213.258489;0.560663;1213.258489;0.560663;569;17.070000;121.325849;23747.335500;11673;1025.947266;7375.521575;1588525.538762;
1183;2063.995842;-0.000000;0.500000;-0.000000;0.500000;569;17.070000;-0.000000;-189841.272802;11673;1025.947266;-0.000000;-11540643.781199;
1184;2064.724178;1647.591222;0.582380;1647.591222;0.582380;573;17.190000;164.759122;226213.069467;11755;1033.154297;9895.201185;13586038.840061;
1185;2065.789454;1408.085792;0.570404;1408.085792;0.570404;578;17.340000;140.808579;-22482.946183;11838;1040.449219;6847.917230;-2860558.160248;
1186;2066.519873;1642.892641;0.582145;1642.892641;0.582145;582;17.460000;164.289264;32146.870388;11920;1047.656250;9866.982171;4133332.978207;
1187;2067.419491;1333.899500;0.566695;1333.899500;0.566695;586;17.580000;133.389950;-34347.149736;12003;1054.951172;8108.910532;-1954242.398975;
1188;2068.472768;1139.301437;0.556965;1139.301437;0.556965;590;17.700000;113.930144;-18475.487668;12087;1062.333984;7009.374077;-1043919.552731;
1189;2069.221145;1603.469909;0.580173;1603.469909;0.580173;594;17.820000;160.346991;62023.348066;12170;1069.628906;9747.656429;3658961.126850;
1190;2070.365667;1048.472637;0.552424;1048.472637;0.552424;598;17.940000;104.847264;-48491.621078;12253;1076.923828;6373.771649;-2947854.894652;
1191;2071.373446;1190.737255;0.559537;1190.737255;0.559537;602;18.060000;119.073725;14116.648334;12336;1084.218750;7238.612707;858165.389414;
1192;2072.466471;1097.870589;0.554894;1097.870589;0.554894;606;18.180000;109.787059;-8496.298473;12419;1091.513672;6674.066810;-516498.613257;
1193;2072.837867;-0.000000;0.500000;-0.000000;0.500000;606;18.180000;-0.000000;-295606.465472;12419;1091.513672;-0.000000;-17970217.261357;
1194;2073.899977;1129.826477;0.556491;1129.826477;0.556491;610;18.300000;112.982648;106375.655769;12502;1098.808594;6868.329905;6466684.151948;
1195;2074.619897;1666.851872;0.583343;1666.851872;0.583343;614;18.420000;166.685187;74595.148759;12584;1106.015625;10010.877945;4365135.070767;
1196;2075.689381;1122.036421;0.556102;1122.036421;0.556102;618;18.540000;112.203642;-50941.898254;12667;1113.310547;6820.973362;-2982657.602032;
1197;2076.431008;1618.064067;0.580903;1618.064067;0.580903;622;18.660000;161.806407;66883.709189;12749;1120.517578;9717.865248;3906130.555801;
1198;2077.319877;1350.030207;0.567502;1350.030207;0.567502;626;18.780000;135.003021;-30154.483993;12830;1127.636719;8009.212409;-1922277.454127;
1199;2078.370445;1142.239246;0.557112;1142.239246;0.557112;630;18.900000;114.223925;-19778.915892;12911;1134.755859;6776.468182;-1173407.363712;
1200;2079.371058;1199.264851;0.559963;1199.264851;0.559963;634;19.020000;119.926485;5699.066955;12992;1141.875000;7114.779265;338103.825691;
1201;2080.450250;1111.943009;0.555597;1111.943009;0.555597;638;19.140000;111.194301;-8091.409261;13072;1148.906250;6515.291070;-555497.256922;
1202;2081.136755;1747.984356;0.587399;1747.984356;0.587399;642;19.260000;174.798436;92649.193571;13151;1155.849609;10114.069635;5242173.859924;
1203;2081.997709;-0.000000;0.500000;-0.000000;0.500000;642;19.260000;-0.000000;-203028.774538;13151;1155.849609;-0.000000;-11747514.542382;
1204;2082.720254;1660.796213;0.583040;1660.796213;0.583040;646;19.380000;166.079621;229853.671866;13230;1162.792969;9609.587465;13299638.728592;
1205;2083.789571;841.658741;0.542083;841.658741;0.542083;649;19.470000;84.165874;-76603.801524;13308;1169.648438;6411.072442;-2991175.697737;
1206;2084.521282;1639.991745;0.582000;1639.991745;0.582000;653;19.590000;163.999175;109104.961430;13385;1176.416016;9248.976884;3878449.883550;
1207;2085.419150;1336.499352;0.566825;1336.499352;0.566825;657;19.710000;133.649935;-33801.448941;13461;1183.095703;7439.498345;-2015305.745771;
1208;2086.367766;1265.000801;0.563250;1265.000801;0.563250;661;19.830000;126.500080;-7537.143652;13537;1189.775391;7041.508366;-419548.035342;
1209;2087.371171;896.945899;0.544847;896.945899;0.544847;664;19.920000;89.694590;-36680.592777;13611;1196.279297;6481.835600;-557773.547163;
1210;2088.443738;1118.811226;0.555941;1118.811226;0.555941;668;20.040000;111.881123;20685.451498;13685;1202.783203;6063.869437;-389687.696143;
1211;2089.140576;1291.548394;0.564577;1291.548394;0.564577;671;20.130000;129.154839;24788.712519;13757;1209.111328;9081.199648;4330031.098993;
1212;2090.134231;1207.662619;0.560383;1207.662619;0.560383;675;20.250000;120.766262;-8442.142897;13828;1215.351562;6280.081492;-2819004.740565;
1213;2090.833235;-0.000000;0.500000;-0.000000;0.500000;675;20.250000;-0.000000;-172769.057018;13828;1215.351562;-0.000000;-8984328.404509;
1214;2091.719687;1015.283399;0.550764;1015.283399;0.550764;678;20.340000;101.528340;114533.375686;13898;1221.503906;6940.413863;7829429.978567;
1215;2092.792171;1118.897811;0.555945;1118.897811;0.555945;682;20.460000;111.889781;9661.161530;13967;1227.568359;5654.586106;-1198924.886195;
1216;2093.519674;1237.108301;0.561855;1237.108301;0.561855;685;20.550000;123.710830;16248.797534;14035;1233.544922;8215.172309;3519691.606570;
1217;2094.419876;999.775606;0.549989;999.775606;0.549989;688;20.640000;99.977561;-26364.382068;14101;1239.345703;6443.866210;-1967676.253260;
1218;2095.368325;948.917654;0.547446;948.917654;0.547446;691;20.730000;94.891765;-5362.223160;14166;1245.058594;6023.403077;-443316.544175;
1219;2096.451017;831.261337;0.541563;831.261337;0.541563;694;20.820000;83.126134;-10867.016335;14229;1250.595703;5114.205494;-839756.442973;
1220;2097.138188;1309.717669;0.565486;1309.717669;0.565486;697;20.910000;130.971767;69626.967821;14291;1256.044922;7929.931196;4097561.890558;
1221;2098.369997;730.632752;0.536532;730.632752;0.536532;700;21.000000;73.063275;-47010.934017;14352;1261.406250;4352.402138;-2904288.780430;
1222;2099.138122;1171.684296;0.558584;1171.684296;0.558584;703;21.090000;117.168430;57419.240860;14411;1266.591797;6750.915378;3122555.886768;
1223;2099.833377;-0.000000;0.500000;-0.000000;0.500000;703;21.090000;-0.000000;-168525.835294;14411;1266.591797;-0.000000;-9709984.650747;
1224;2100.899528;844.158098;0.542208;844.158098;0.542208;706;21.180000;84.415810;79178.099320;14468;1271.601562;4698.926911;4407374.669175;
1225;2101.790063;1010.628442;0.550531;1010.628442;0.550531;709;21.270000;101.062844;18693.296139;14524;1276.523438;5526.874295;929719.083191;
1226;2102.520399;821.539675;0.541077;821.539675;0.541077;711;21.330000;82.153967;-25890.654105;14578;1281.269531;6498.507194;1330391.626981;
1227;2103.419684;1000.795076;0.550040;1000.795076;0.550040;714;21.420000;100.079508;19933.102542;14631;1285.927734;5179.896390;-1466287.999954;
1228;2104.453504;580.371825;0.529019;580.371825;0.529019;716;21.480000;58.037182;-40666.968254;14681;1290.322266;4250.770202;-898731.102256;
1229;2105.220338;1173.656880;0.558683;1173.656880;0.558683;719;21.570000;117.365688;77368.120770;14730;1294.628906;5616.131555;1780517.495865;
1230;2106.369693;522.031922;0.526102;522.031922;0.526102;721;21.630000;52.203192;-56694.838223;14778;1298.847656;3670.536953;-1692770.816558;
