indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
932;-16099493.079700;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1729;151.962891;0.000000;0.000000;
933;-16099494.078394;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1740;152.929688;-968.061160;969327.098975;
934;-16099495.078131;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1752;153.984375;-1054.964958;86926.659185;
935;-16099496.202196;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1752;153.984375;0.000000;-938526.650033;
936;-16099497.085982;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1763;154.951172;-1093.926440;1237772.987147;
937;-16099498.079303;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1774;155.917969;-973.297530;-121440.008241;
938;-16099499.078000;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1786;156.972656;-1056.063549;82874.004415;
939;-16099500.113319;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1786;156.972656;0.000000;-1020036.868484;
940;-16099501.078725;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1797;157.939453;-1001.440716;1037325.972377;
941;-16099502.079171;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1820;159.960938;-2020.583193;1018688.140347;
942;-16099503.077951;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1831;160.927734;-967.977809;-1053891.132071;
943;-16099504.137017;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1843;161.982422;-995.865696;26332.529482;
944;-16099505.081217;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1854;162.949219;-1023.932297;29725.272086;
945;-16099506.082745;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1865;163.916016;-965.321865;-58521.012834;
946;-16099507.059026;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1888;165.937500;-2070.596861;1132127.939029;
947;-16099508.104385;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1900;166.992188;-1008.923726;-1015606.248775;
948;-16099509.079709;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1911;167.958984;-991.257139;-18113.557757;
949;-16099510.078946;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1934;169.980469;-2023.027943;1032558.645995;
950;-16099511.088892;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1956;171.914062;-1914.551620;-107408.043124;
951;-16099512.118962;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1968;172.968750;-1023.898860;-864652.653541;
952;-16099513.080326;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1991;174.990234;-2102.725270;1122183.076565;
953;-16099514.078856;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;2002;175.957031;-968.220160;-1136175.289559;
954;-16099515.081301;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;2025;177.978516;-2016.553898;1045776.812869;
955;-16099516.080037;-10212.909120;-0.010645;-10212.909120;-0.010645;100;3.000000;-1021.290912;1022583.457840;2048;180.000000;-2024.042766;7498.345208;
956;-16099517.079735;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-1021599.433128;2070;181.933594;-1934.177868;-89892.044856;
957;-16099518.080472;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2093;183.955078;-2019.995641;85754.572416;
958;-16099519.078210;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2116;185.976562;-2026.067339;6085.463172;
959;-16099520.080406;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2150;188.964844;-2981.733361;953571.976670;
960;-16099521.078643;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2173;190.986328;-2025.054548;-958368.417083;
961;-16099522.078464;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2195;192.919922;-1933.939926;-91130.935189;
962;-16099523.078702;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2230;195.996094;-3075.439916;1141228.376637;
963;-16099524.079898;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2252;197.929688;-1931.283937;-1142789.204961;
964;-16099525.078427;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2286;200.917969;-2992.683487;1062963.168779;
965;-16099526.078665;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2309;202.939453;-2021.003373;-971448.907164;
966;-16099527.078610;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2343;205.927734;-2988.445621;967495.461388;
967;-16099528.081222;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2366;207.949219;-2016.218013;-969694.764702;
968;-16099529.077918;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2400;210.937500;-2998.187264;985224.433123;
969;-16099530.078240;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2434;213.925781;-2987.319330;-10864.435165;
970;-16099531.078061;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2468;216.914062;-2988.816243;1497.181103;
971;-16099532.080423;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2503;219.990234;-3068.923085;79918.075462;
972;-16099533.034579;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2537;222.978516;-3131.858149;65958.882558;
973;-16099534.077981;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2571;225.966797;-2863.978842;-256736.432116;
974;-16099535.078136;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2605;228.955078;-2987.818138;123820.104003;
975;-16099536.080457;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2639;231.943359;-2981.361512;-6441.674939;
976;-16099537.079860;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2685;235.986328;-4045.383845;1064657.933487;
977;-16099538.078056;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2719;238.974609;-2993.681851;-1053602.692299;
978;-16099539.078503;-9895.576683;0.005221;-9895.576683;0.005221;133;3.990000;-989.557668;989115.534176;2753;241.962891;-2986.946087;-6732.755068;
979;-16099540.081114;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-986980.661674;2798;245.917969;-3944.778308;955337.834550;
980;-16099541.047730;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2833;248.994141;-3182.413566;-788694.519152;
981;-16099542.078591;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2878;252.949219;-3836.674514;634674.265710;
982;-16099543.077870;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2924;256.992188;-4045.885842;209362.278044;
983;-16099544.080357;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2969;260.947266;-3945.266248;-100369.974106;
984;-16099545.031222;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3003;263.935547;-3142.697700;-844040.475951;
985;-16099546.078750;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3049;267.978516;-3859.532863;684311.217631;
986;-16099547.078321;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3094;271.933594;-3956.775585;97284.456826;
987;-16099548.079973;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3140;275.976562;-4036.300787;79394.043347;
988;-16099549.026299;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3185;279.931641;-4179.403413;151219.163762;
989;-16099550.078324;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3242;284.941406;-4762.021460;553806.275538;
990;-16099551.078396;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3288;288.984375;-4042.677683;-719291.989676;
991;-16099552.080007;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3333;292.939453;-3948.716743;-93809.812304;
992;-16099553.078370;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3390;297.949219;-5017.980052;1071016.562095;
993;-16099554.078150;-9902.178487;0.004891;-9902.178487;0.004891;166;4.980000;-990.217849;990435.745264;3436;301.992188;-4043.858402;-974336.004751;
994;-16099555.078845;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-989530.125749;3492;306.914062;-4918.456675;873990.850176;
995;-16099556.080832;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3538;310.957031;-4034.951306;-881753.326646;
996;-16099557.078571;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3595;315.966797;-5021.118372;988401.843200;
997;-16099558.078933;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3652;320.976562;-5007.952739;-13160.868853;
998;-16099559.078629;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3709;325.986328;-5011.289059;3337.334391;
999;-16099560.080699;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3766;330.996094;-4999.416830;-11847.704202;
1000;-16099561.078897;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3822;335.917969;-4930.760226;-68780.546275;
1001;-16099562.078383;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3879;340.927734;-5012.341972;81623.700282;
1002;-16099563.077912;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3936;345.937500;-5012.126344;-215.729681;
1003;-16099564.079109;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3993;350.947266;-5003.776100;-8340.260504;
1004;-16099565.078721;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;4061;356.923828;-5978.882307;975484.695336;
1005;-16099566.078543;-10201.815923;-0.010091;-10201.815923;-0.010091;200;6.000000;-1020.181592;1020363.216891;4118;361.933594;-5010.657522;-968397.160118;
1006;-16099567.078072;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-1020662.323856;4187;367.998047;-6067.310826;1057151.222146;
1007;-16099568.080851;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4243;372.919922;-4908.235017;-1155863.664286;
1008;-16099569.078381;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4312;378.984375;-6079.469413;1174134.507316;
1009;-16099570.078325;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4380;384.960938;-5976.897209;-102577.948337;
1010;-16099571.077814;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4448;390.937500;-5979.618084;2722.266726;
1011;-16099572.080343;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4516;396.914062;-5961.485908;-18086.435767;
1012;-16099573.034291;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4585;402.978516;-6357.215603;414833.611720;
1013;-16099574.078319;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4653;408.955078;-5724.523198;-606010.955412;
1014;-16099575.078765;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4733;415.986328;-7028.115453;1303011.110548;
1015;-16099576.080044;-9887.354091;0.005632;-9887.354091;0.005632;233;6.990000;-988.735409;987472.433469;4801;421.962891;-5968.928251;-1057834.234051;
1016;-16099577.029701;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-1041150.024100;4869;427.939453;-6293.390662;341662.738641;
1017;-16099578.078186;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;4949;434.970703;-6706.104524;393628.771073;
1018;-16099579.078381;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5028;441.914062;-6942.005682;235855.165589;
1019;-16099580.080077;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5108;448.945312;-7019.345191;77208.564047;
1020;-16099581.078982;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5176;454.921875;-5983.114014;-1037367.095316;
1021;-16099582.031430;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5256;461.953125;-7382.292792;1469034.298533;
1022;-16099583.078665;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5347;469.951172;-7637.299048;243504.328350;
1023;-16099584.080987;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5427;476.982422;-7014.961263;-620896.064093;
1024;-16099585.037060;-10354.857829;-0.017743;-10354.857829;-0.017743;266;7.980000;-1035.485783;1083061.420844;5506;483.925781;-7262.373655;258779.812325;
1025;-16099586.078961;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-993842.776884;5597;491.923828;-7676.398119;397374.091783;
1026;-16099587.030409;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5677;498.955078;-7390.051787;-300958.466583;
1027;-16099588.082270;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5768;506.953125;-7603.710833;203124.790844;
1028;-16099589.046134;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5859;514.951172;-8297.899777;720214.619492;
1029;-16099590.078619;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5939;521.982422;-6810.026303;-1441060.621475;
1030;-16099591.078106;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6030;529.980469;-8002.151982;1192737.554275;
1031;-16099597.683833;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6098;535.957031;-904.754692;-1074430.912445;
1032;-16099597.759954;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6098;535.957031;0.000000;-11885743.848034;
1033;-16099597.784578;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6098;535.957031;0.000000;0.000000;
1034;-16099597.804910;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6098;535.957031;0.000000;0.000000;
1035;-16099597.862783;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6098;535.957031;0.000000;0.000000;
1036;-16099597.889365;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6098;535.957031;0.000000;0.000000;
1037;-16099598.082687;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6098;535.957031;0.000000;0.000000;
1038;-16099600.285692;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6132;538.945312;-1356.456863;615730.269998;
1039;-16099600.349898;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6132;538.945312;0.000000;-21126637.595015;
1040;-16099601.093606;-13715.060219;-0.185753;-13715.060219;-0.185753;300;9.000000;-1371.506022;1844145.851199;6178;542.988281;-5436.231360;7309631.418470;
1041;-16099602.130759;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-1322375.791675;6200;544.921875;-1864.328355;-3443949.926738;
1042;-16099603.082250;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6269;550.986328;-6373.631620;4739196.970540;
1043;-16099604.279018;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6291;552.919922;-1615.679691;-3975667.743853;
1044;-16099608.285969;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6360;558.984375;-1513.483226;-25504.795272;
1045;-16099608.352672;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6360;558.984375;0.000000;-22689882.044811;
1046;-16099608.409836;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6360;558.984375;0.000000;0.000000;
1047;-16099608.451752;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6360;558.984375;0.000000;0.000000;
1048;-16099609.085426;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6417;563.994141;-7905.903736;12476295.012885;
1049;-16099610.082496;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6485;569.970703;-5994.125278;-1917396.426327;
1050;-16099611.214351;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6587;578.935547;-7920.487842;1701951.722538;
1051;-16099612.143384;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6633;582.978516;-4351.803165;-3841289.466205;
1052;-16099616.183000;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6678;586.933594;-979.072794;-834913.608070;
1053;-16099616.245662;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6678;586.933594;0.000000;-15624665.609460;
1054;-16099616.310869;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6678;586.933594;0.000000;0.000000;
1055;-16099616.348282;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6678;586.933594;0.000000;0.000000;
1056;-16099617.090866;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6735;591.943359;-6746.395868;9085027.246751;
1057;-16099618.082231;-9986.231099;0.000688;-9986.231099;0.000688;333;9.990000;-998.623110;1007321.329016;6838;600.996094;-9131.585611;2405965.252074;
1058;-16099619.085302;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-995565.726807;6940;609.960938;-8937.396997;-193594.086950;
1059;-16099620.132912;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6963;611.982422;-1929.615387;-6689303.854786;
1060;-16099621.081151;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7042;618.925781;-7322.372705;5687128.788228;
1061;-16099622.177551;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7099;623.935547;-4569.286414;-2511023.614042;
1062;-16099624.168317;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7179;630.966797;-3531.931933;-521083.081554;
1063;-16099624.228272;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7179;630.966797;0.000000;-58909713.640785;
1064;-16099628.409173;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7259;637.998047;-1681.754722;402246.961128;
1065;-16099628.479834;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7259;637.998047;0.000000;-23800324.717612;
1066;-16099628.503875;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7259;637.998047;0.000000;0.000000;
1067;-16099628.524207;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7259;637.998047;0.000000;0.000000;
1068;-16099629.080177;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7315;642.919922;-8852.770802;15923108.747516;
1069;-16099630.063040;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7429;652.939453;-10194.229788;1364848.396626;
1070;-16099631.060862;-9921.609268;0.003920;-9921.609268;0.003920;366;10.980000;-992.160927;994326.570337;7532;661.992188;-9072.494270;-1124183.991246;
1071;-16099632.156637;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-905442.197911;7623;669.990234;-7298.986431;-1618496.347652;
1072;-16099636.338993;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7680;675.000000;-1197.833381;-1458783.769844;
1073;-16099636.411323;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7680;675.000000;0.000000;-16560671.682969;
1074;-16099636.475902;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7680;675.000000;0.000000;0.000000;
1075;-16099636.502567;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7680;675.000000;0.000000;0.000000;
1076;-16099637.048704;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7736;679.921875;-9012.161761;16501650.205934;
1077;-16099638.083524;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7816;686.953125;-6794.659943;-2142886.510607;
1078;-16099639.079179;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7941;697.939453;-11034.272035;4258113.594585;
1079;-16099640.194868;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7998;702.949219;-4490.288624;-5865418.956470;
1080;-16099641.150525;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8089;710.947266;-8369.160564;4058853.690682;
1081;-16099642.121639;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8112;712.968750;-2081.613873;-6474571.151849;
1082;-16099643.327532;-8458.461912;0.077077;-8458.461912;0.077077;400;12.000000;-845.846191;701427.234524;8203;720.966797;-6632.468124;3773845.818925;
1083;-16099644.203485;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-965629.650668;8271;726.943359;-6822.925987;217429.316998;
1084;-16099645.094811;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8385;736.962891;-11241.152239;4956913.920240;
1085;-16099646.078008;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8510;747.949219;-11174.086298;-68212.108728;
1086;-16099647.065413;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8635;758.935547;-11126.465961;-48227.766196;
1087;-16099648.124564;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8738;767.988281;-8547.161245;-2435256.839835;
1088;-16099649.079388;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8863;778.974609;-11506.129002;3098966.673293;
1089;-16099650.078041;-9913.353285;0.004332;-9913.353285;0.004332;433;12.990000;-991.335328;992672.458051;8988;789.960938;-11001.146667;-505663.463362;
1090;-16099651.078030;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-991346.232206;9124;801.914062;-11953.256473;952120.278068;
1091;-16099652.191426;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9261;813.955078;-10814.674782;-1022620.606167;
1092;-16099653.080005;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9352;821.953125;-9000.940689;-2041162.455142;
1093;-16099654.079617;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9489;833.994141;-12045.689354;3045930.486446;
1094;-16099655.078271;-9913.343337;0.004333;-9913.343337;0.004333;466;13.980000;-991.334334;992670.465850;9659;848.935547;-14961.544454;2919785.123658;
1095;-16099656.108506;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-962240.977790;9762;857.988281;-8787.057686;-5993279.948833;
1096;-16099657.082412;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9910;870.996094;-13356.332655;4691700.197181;
1097;-16099658.078943;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10046;882.949219;-11994.734730;-1366337.749508;
1098;-16099659.078429;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10194;895.957031;-13014.501963;1020291.662654;
1099;-16099660.136956;-9636.031955;0.018198;-9636.031955;0.018198;500;15.000000;-963.603196;910324.625928;10342;908.964844;-12288.597737;-685768.265873;
1100;-16099661.081030;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-1020686.086312;10478;920.917969;-12661.216185;394691.992708;
1101;-16099662.078518;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10626;933.925781;-13040.570419;380309.572034;
1102;-16099663.078379;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10786;947.988281;-14064.454958;1024026.877951;
1103;-16099664.102325;-9668.478609;0.016576;-9668.478609;0.016576;533;15.990000;-966.847861;944237.157644;10934;960.996094;-12703.611808;-1329018.472757;
1104;-16099665.078355;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-990592.360185;11081;973.916016;-13237.217996;546710.847228;
1105;-16099666.078634;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11241;987.978516;-14058.577630;821130.537002;
1106;-16099667.078081;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11389;1000.986328;-13015.009810;-1044145.233538;
1107;-16099668.103818;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11548;1014.960938;-13623.969269;593679.919115;
1108;-16099669.078723;-10154.835608;-0.007742;-10154.835608;-0.007742;566;16.980000;-1015.483561;1041623.093260;11673;1025.947266;-11269.126874;-2415458.324459;
1109;-16099670.078252;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-1015962.078597;11832;1039.921875;-13981.194512;2713345.623579;
1110;-16099671.078447;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11992;1053.984375;-14059.758343;78548.513211;
1111;-16099672.081394;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12151;1067.958984;-13933.547226;-125840.265172;
1112;-16099673.078590;-10228.681221;-0.011434;-10228.681221;-0.011434;600;18.000000;-1022.868122;1025744.309115;12322;1082.988281;-15071.557521;1141210.248385;
1113;-16099674.079034;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-1022414.169652;12481;1096.962891;-13968.407394;-1102660.545395;
1114;-16099675.079273;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12652;1111.992188;-15025.705763;1057045.737861;
1115;-16099676.080510;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12822;1126.933594;-14922.946546;-102632.261045;
1116;-16099677.079664;-9908.382477;0.004581;-9908.382477;0.004581;633;18.990000;-990.838248;991677.205150;12982;1140.996094;-14074.406928;-849258.089752;
1117;-16099678.078320;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-992171.727412;13164;1156.992188;-16017.621448;1945829.717395;
1118;-16099679.079098;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13334;1171.933594;-14929.790889;-1086984.886357;
1119;-16099680.080502;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13505;1186.962891;-15008.225320;78324.463845;
1120;-16099681.078990;-9914.991470;0.004250;-9914.991470;0.004250;666;19.980000;-991.499147;993000.564233;13676;1201.992188;-15052.055588;43896.639906;
1121;-16099682.078520;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-991965.370161;13858;1217.988281;-16003.615439;952007.294180;
1122;-16099683.077841;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14040;1233.984375;-16006.962467;3349.301816;
1123;-16099684.080244;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14210;1248.925781;-14905.588116;-1098734.092425;
1124;-16099685.078356;-10219.294041;-0.010965;-10219.294041;-0.010965;700;21.000000;-1021.929404;1023862.457772;14392;1264.921875;-16026.351523;1122883.412251;
1125;-16099686.078512;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-1021770.007699;14574;1280.917969;-15993.598744;-32747.669975;
