indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
895;2707.061091;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;17301.133755;39287;3452.958984;-814.244846;-26834.284431;
896;2708.172866;-269.838771;0.486508;-269.838771;0.486508;1917;57.510000;-26.983877;-24270.987505;39275;3451.904297;-948.651930;-120894.141682;
897;2709.288724;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;24182.178318;39260;3450.585938;-1181.475936;-208650.209556;
898;2710.410373;-267.463351;0.486627;-267.463351;0.486627;1916;57.480000;-26.746335;-23845.548013;39242;3449.003906;-1410.451264;-204141.695093;
899;2711.873713;-410.020911;0.479499;-410.020911;0.479499;1914;57.420000;-41.002091;-9741.930121;39201;3445.400391;-2462.527933;-718955.723557;
900;2713.010778;-527.674319;0.473616;-527.674319;0.473616;1912;57.360000;-52.767432;-10347.113696;39177;3443.291016;-1855.105029;534202.445330;
901;2714.154135;-262.385239;0.486881;-262.385239;0.486881;1911;57.330000;-26.238524;23202.646256;39150;3440.917969;-2075.508240;-192768.497532;
902;2715.284742;-265.344191;0.486733;-265.344191;0.486733;1910;57.300000;-26.534419;-261.713572;39121;3438.369141;-2254.389125;-158216.678646;
903;2716.457472;-511.626717;0.474419;-511.626717;0.474419;1908;57.240000;-51.162672;-21000.786705;39090;3435.644531;-2323.304917;-58765.267478;
904;2717.869606;-637.333284;0.468133;-637.333284;0.468133;1905;57.150000;-63.733328;-8901.886584;39022;3429.667969;-4232.291341;-1351845.096776;
905;2718.996338;-532.513499;0.473374;-532.513499;0.473374;1903;57.090000;-53.251350;9302.991751;38984;3426.328125;-2964.186470;1125471.603159;
906;2720.120654;-533.657797;0.473317;-533.657797;0.473317;1901;57.030000;-53.365780;-101.777263;38944;3422.812500;-3126.901156;-144723.267880;
907;2721.271344;-521.426275;0.473929;-521.426275;0.473929;1899;56.970000;-52.142627;1062.972878;38902;3419.121094;-3207.993682;-70472.956356;
908;2722.430991;-517.398829;0.474130;-517.398829;0.474130;1897;56.910000;-51.739883;347.299268;38858;3415.253906;-3334.797141;-109346.601855;
909;2723.905705;-1017.146376;0.449143;-1017.146376;0.449143;1892;56.760000;-101.714638;-33887.760364;38764;3406.992188;-5602.251521;-1537555.336465;
910;2725.012022;-542.340035;0.472883;-542.340035;0.472883;1890;56.700000;-54.234003;42917.747893;38714;3402.597656;-3972.217050;1473388.252559;
911;2726.125880;-808.002456;0.459600;-808.002456;0.459600;1887;56.610000;-80.800246;-23850.654372;38661;3397.939453;-4182.043963;-188378.512797;
912;2727.235280;-540.832883;0.472958;-540.832883;0.472958;1885;56.550000;-54.083288;24082.348449;38607;3393.193359;-4278.072607;-86559.080045;
913;2728.370012;-793.138820;0.460343;-793.138820;0.460343;1882;56.460000;-79.313882;-22234.848211;38550;3388.183594;-4414.932887;-120610.223755;
914;2729.492744;-801.616058;0.459919;-801.616058;0.459919;1879;56.370000;-80.161606;-755.054414;38492;3383.085938;-4540.403453;-111754.689564;
915;2731.068120;-1142.584374;0.442871;-1142.584374;0.442871;1873;56.190000;-114.258437;-21643.614955;38369;3372.275391;-6862.201071;-1473805.375989;
916;2732.179270;-809.971651;0.459501;-809.971651;0.459501;1870;56.100000;-80.997165;29934.097333;38304;3366.562500;-5141.421613;1548647.310103;
917;2733.357833;-763.641825;0.461818;-763.641825;0.461818;1867;56.010000;-76.364182;3931.043666;38238;3360.761719;-4921.910199;186253.440526;
918;2734.479815;-1069.535875;0.446523;-1069.535875;0.446523;1863;55.890000;-106.953587;-27263.721706;38170;3354.785156;-5326.790002;-360861.228489;
919;2735.896408;-1482.430028;0.425878;-1482.430028;0.425878;1856;55.680000;-148.243003;-29146.985241;38027;3342.216797;-8872.244445;-2502803.870250;
920;2737.001224;-814.615284;0.459269;-814.615284;0.459269;1853;55.590000;-81.461528;60445.788546;37953;3335.712891;-5886.868266;2702147.850049;
921;2738.106666;-1085.538635;0.445723;-1085.538635;0.445723;1849;55.470000;-108.553864;-24508.147046;37877;3329.033203;-6042.549044;-140831.249296;
922;2739.216566;-1081.178485;0.445941;-1081.178485;0.445941;1845;55.350000;-108.117848;392.841758;37800;3322.265625;-6097.466551;-49479.689441;
923;2740.342965;-1065.341855;0.446733;-1065.341855;0.446733;1841;55.230000;-106.534185;1405.952035;37720;3315.234375;-6242.237431;-128525.398126;
924;2741.458032;-1076.168517;0.446192;-1076.168517;0.446192;1837;55.110000;-107.616852;-970.942763;37638;3308.027344;-6463.316778;-198265.527819;
925;2743.030449;-1526.312677;0.423684;-1526.312677;0.423684;1829;54.870000;-152.631268;-28627.530698;37470;3293.261719;-9390.400256;-1861518.590901;
926;2744.149932;-1071.923379;0.446404;-1071.923379;0.446404;1825;54.750000;-107.192338;40589.209276;37383;3285.615234;-6830.371140;2286795.883770;
927;2745.250290;-1090.554165;0.445472;-1090.554165;0.445472;1821;54.630000;-109.055417;-1693.156789;37294;3277.792969;-7108.836965;-253068.387567;
928;2746.523390;-2120.807478;0.393960;-2120.807478;0.393960;1812;54.360000;-212.080748;-80924.775172;37112;3261.796875;-12564.679719;-4285478.559359;
929;2748.181970;-904.388091;0.454781;-904.388091;0.454781;1807;54.210000;-90.438809;73341.013807;37018;3253.535156;-4981.200033;4572272.477806;
930;2749.453653;-1179.539241;0.441023;-1179.539241;0.441023;1802;54.060000;-117.953924;-21636.771861;36922;3245.097656;-6634.908228;-1300409.139195;
931;2751.389801;-1394.521493;0.430274;-1394.521493;0.430274;1793;53.790000;-139.452149;-11103.606371;36725;3227.783203;-8942.732232;-1191966.731787;
932;2753.028923;-1830.248145;0.408488;-1830.248145;0.408488;1783;53.490000;-183.024815;-26582.929877;36521;3209.853516;-10938.592429;-1217639.808159;
933;2754.150239;-1337.713900;0.433114;-1337.713900;0.433114;1778;53.340000;-133.771390;43924.660363;36417;3200.712891;-8151.694081;2485381.773272;
934;2755.234057;-1383.996206;0.430800;-1383.996206;0.430800;1773;53.190000;-138.399621;-4270.302353;36311;3191.396484;-8595.913936;-409865.729165;
935;2756.507323;-1413.687321;0.429316;-1413.687321;0.429316;1767;53.010000;-141.368732;-2331.886239;36203;3181.904297;-7454.991730;896059.586766;
936;2758.128530;-2035.520449;0.398224;-2035.520449;0.398224;1756;52.680000;-203.552045;-38356.183264;35982;3162.480469;-11981.090709;-2791808.189224;
937;2759.359215;-1218.833414;0.439058;-1218.833414;0.439058;1751;52.530000;-121.883341;66360.363110;35869;3152.548828;-8070.010299;3177970.325320;
938;2760.994754;-2017.683467;0.399116;-2017.683467;0.399116;1740;52.200000;-201.768347;-48843.228632;35638;3132.246094;-12413.482268;-2655682.297263;
939;2762.273645;-1407.469440;0.429627;-1407.469440;0.429627;1734;52.020000;-140.746944;47714.310815;35521;3121.962891;-8040.718971;3419183.728207;
940;2763.358338;-1659.455717;0.417027;-1659.455717;0.417027;1728;51.840000;-165.945572;-23231.114854;35401;3111.416016;-9723.373342;-1551272.453136;
941;2765.000002;-2192.896963;0.390355;-2192.896963;0.390355;1716;51.480000;-219.289696;-32493.935794;35157;3089.970703;-13063.155737;-2034388.520139;
942;2766.121693;-1604.720016;0.419764;-1604.720016;0.419764;1710;51.300000;-160.472002;52436.628858;35032;3078.984375;-9794.433694;2914102.050211;
943;2767.205261;-1661.178625;0.416941;-1661.178625;0.416941;1704;51.120000;-166.117862;-5210.435175;34906;3067.910156;-10220.141929;-392876.344588;
944;2768.478694;-1413.501927;0.429325;-1413.501927;0.429325;1698;50.940000;-141.350193;19449.527162;34778;3056.660156;-8834.387047;1088203.998629;
945;2770.117732;-2379.444528;0.381028;-2379.444528;0.381028;1685;50.550000;-237.944453;-58933.508580;34518;3033.808594;-13942.057780;-3116261.327414;
946;2771.359084;-1691.703884;0.415415;-1691.703884;0.415415;1678;50.340000;-169.170388;55402.548485;34385;3022.119141;-9416.711074;3645498.381071;
947;2772.999497;-2377.450069;0.381127;-2377.450069;0.381127;1665;49.950000;-237.745007;-41803.264472;34115;2998.388672;-14466.155017;-3078154.064355;
948;2774.118022;-1609.262198;0.419537;-1609.262198;0.419537;1659;49.770000;-160.926220;68678.650097;33977;2986.259766;-10843.661295;3238634.560744;
949;2775.241630;-1868.979217;0.406551;-1868.979217;0.406551;1652;49.560000;-186.897922;-23114.557654;33838;2974.042969;-10872.828313;-25958.357269;
950;2776.513313;-1651.354937;0.417432;-1651.354937;0.417432;1645;49.350000;-165.135494;17113.091881;33697;2961.650391;-9745.021460;886861.626010;
951;2778.010026;-2806.149208;0.359693;-2806.149208;0.359693;1631;48.930000;-280.614921;-77155.357879;33411;2936.513672;-16794.615100;-4710050.383833;
952;2779.232128;-1718.350841;0.414082;-1718.350841;0.414082;1624;48.720000;-171.835084;89010.439953;33265;2923.681641;-10499.967474;5150672.878218;
953;2781.064782;-2455.455312;0.377227;-2455.455312;0.377227;1609;48.270000;-245.545531;-40220.601976;32969;2897.666016;-14195.601025;-2016547.340881;
954;2782.186014;-1872.939766;0.406353;-1872.939766;0.406353;1602;48.060000;-187.293977;51953.168131;32819;2884.482422;-11758.131903;2173920.403097;
955;2783.268582;-1939.831955;0.403008;-1939.831955;0.403008;1595;47.850000;-193.983196;-6179.028834;32667;2871.123047;-12340.448822;-537903.317451;
956;2784.932911;-2703.792339;0.364810;-2703.792339;0.364810;1580;47.400000;-270.379234;-45902.005193;32359;2844.052734;-16265.000790;-2358038.565947;
957;2786.121557;-2019.104090;0.399045;-2019.104090;0.399045;1572;47.160000;-201.910409;57602.368516;32202;2830.253906;-11608.862626;3917178.170847;
958;2787.241290;-2143.368107;0.392832;-2143.368107;0.392832;1564;46.920000;-214.336811;-11097.647086;32044;2816.367188;-12401.812530;-708159.806188;
959;2788.512890;-1887.385970;0.405631;-1887.385970;0.405631;1556;46.680000;-188.738597;20130.712179;31885;2802.392578;-10989.784032;1110434.490705;
960;2790.115764;-2807.457105;0.359627;-2807.457105;0.359627;1541;46.230000;-280.745711;-57401.338767;31561;2773.916016;-17765.939494;-4227503.510416;
961;2791.233705;-2146.803812;0.392660;-2146.803812;0.392660;1533;45.990000;-214.680381;59095.542030;31397;2759.501953;-12893.401798;4358492.706858;
962;2792.504846;-1888.067492;0.405597;-1888.067492;0.405597;1525;45.750000;-188.806749;20354.651414;31232;2745.000000;-11408.610945;1168077.226421;
963;2794.121511;-3154.642427;0.342268;-3154.642427;0.342268;1508;45.240000;-315.464243;-78344.922130;30897;2715.556641;-18212.406018;-4208537.373624;
964;2795.203371;-2218.401642;0.389080;-2218.401642;0.389080;1500;45.000000;-221.840164;86539.920678;30727;2700.615234;-13810.850064;4068507.897664;
965;2796.476763;-1884.729918;0.405764;-1884.729918;0.405764;1492;44.760000;-188.472992;26203.378332;30556;2685.585938;-11802.568946;1577111.461357;
966;2798.118468;-3106.526447;0.344674;-3106.526447;0.344674;1475;44.250000;-310.652645;-74422.416231;30210;2655.175781;-18523.520517;-4093885.059133;
967;2799.241742;-2403.687791;0.379816;-2403.687791;0.379816;1466;43.980000;-240.368779;62570.544263;30035;2639.794922;-13692.882925;4300498.000942;
968;2800.513425;-2123.170633;0.393841;-2123.170633;0.393841;1457;43.710000;-212.317063;22058.733056;29858;2624.238281;-12233.112045;1147904.690124;
969;2802.110841;-3192.656140;0.340367;-3192.656140;0.340367;1440;43.200000;-319.265614;-66950.969987;29501;2592.861328;-19642.318047;-4638244.515862;
970;2803.232074;-2408.063266;0.379597;-2408.063266;0.379597;1431;42.930000;-240.806327;69975.899175;29321;2577.041016;-14109.745700;4934364.531875;
971;2804.503174;-2124.144442;0.393793;-2124.144442;0.393793;1422;42.660000;-212.414444;22336.466387;29139;2561.044922;-12584.449493;1199981.281596;
972;2806.120755;-3338.318143;0.333084;-3338.318143;0.333084;1404;42.120000;-333.831814;-75061.075837;28773;2528.876953;-19886.465500;-4514157.873678;
973;2807.202823;-2495.222112;0.375239;-2495.222112;0.375239;1395;41.850000;-249.522211;77915.254053;28588;2512.617188;-15026.565452;4491307.430314;
974;2808.476881;-2119.212783;0.394039;-2119.212783;0.394039;1386;41.580000;-211.921278;29512.732438;28401;2496.181641;-12900.155939;1669005.267249;
975;2810.117503;-3291.434590;0.335428;-3291.434590;0.335428;1368;41.040000;-329.143459;-71449.840790;28026;2463.222656;-20089.322449;-4381976.171420;
976;2811.368271;-2158.673711;0.392066;-2158.673711;0.392066;1359;40.770000;-215.867371;90565.227059;27836;2446.523438;-13351.172040;5387210.425234;
977;2813.008851;-3474.381012;0.326281;-3474.381012;0.326281;1340;40.200000;-347.438101;-80197.692323;27454;2412.949219;-20464.847036;-4336073.215510;
978;2814.129126;-2410.122515;0.379494;-2410.122515;0.379494;1331;39.930000;-241.012251;94999.754260;27262;2396.074219;-15063.265716;4821656.575209;
979;2815.211652;-2771.296024;0.361435;-2771.296024;0.361435;1321;39.630000;-277.129602;-33363.957054;27068;2379.023438;-15750.920763;-635231.899365;
980;2816.485168;-2120.114706;0.393994;-2120.114706;0.393994;1312;39.360000;-212.011471;51132.558856;26874;2361.972656;-13388.745214;1854845.599950;
981;2818.116624;-3493.811663;0.325309;-3493.811663;0.325309;1293;38.790000;-349.381166;-84200.674530;26483;2327.607422;-21064.150290;-4704635.047248;
982;2819.238024;-2675.227394;0.366239;-2675.227394;0.366239;1283;38.490000;-267.522739;72996.635311;26286;2310.292969;-15440.033106;5015264.119618;
983;2820.510248;-2358.075307;0.382096;-2358.075307;0.382096;1273;38.190000;-235.807531;24928.950156;26089;2292.978516;-13609.594792;1438770.463117;
984;2822.122039;-3536.438657;0.323178;-3536.438657;0.323178;1254;37.620000;-353.643866;-73108.942157;25692;2258.085938;-21648.326691;-4987453.024835;
985;2823.240271;-2682.806430;0.365860;-2682.806430;0.365860;1244;37.320000;-268.280643;76337.667606;25492;2240.507812;-15719.568927;5301903.150653;
986;2824.512246;-2358.536921;0.382073;-2358.536921;0.382073;1234;37.020000;-235.853692;25493.386994;25292;2222.929688;-13819.552271;1493753.144194;
987;2826.120245;-3544.778324;0.322761;-3544.778324;0.322761;1215;36.450000;-354.477832;-73771.277404;24890;2187.597656;-21972.669915;-5070349.946440;
988;2827.251810;-2651.195468;0.367440;-2651.195468;0.367440;1205;36.150000;-265.119547;78968.760579;24688;2169.843750;-15689.691931;5552467.585612;
989;2828.523368;-4718.620779;0.264069;-4718.620779;0.264069;1185;35.550000;-471.862078;-162589.933796;24283;2134.248047;-27993.770732;-9676380.315611;
990;2830.118201;-1881.074696;0.405946;-1881.074696;0.405946;1175;35.250000;-188.107470;177921.204478;24080;2116.406250;-11187.250875;10538106.408177;
991;2831.200019;-2773.109710;0.361345;-2773.109710;0.361345;1165;34.950000;-277.310971;-82457.031975;23876;2098.476562;-16573.663500;-4979037.716708;
992;2832.473286;-2356.143684;0.382193;-2356.143684;0.382193;1155;34.650000;-235.614368;32747.728940;23673;2080.634766;-14012.612339;2011401.505586;
993;2834.115116;-3654.458744;0.317277;-3654.458744;0.317277;1135;34.050000;-365.445874;-79077.313746;23264;2044.687500;-21894.633199;-4800753.342284;
994;2835.234724;-2679.509257;0.366025;-2679.509257;0.366025;1125;33.750000;-267.950926;87079.539213;23060;2026.757812;-16014.254543;5252176.347676;
995;2836.322958;-2756.760035;0.362162;-2756.760035;0.362162;1115;33.450000;-275.676004;-7098.728606;22855;2008.740234;-16556.713101;-498476.024973;
996;2837.970122;-3642.624535;0.317869;-3642.624535;0.317869;1095;32.850000;-364.262454;-53781.196056;22445;1972.705078;-21877.090715;-3230023.005290;
997;2839.227889;-2385.179449;0.380741;-2385.179449;0.380741;1085;32.550000;-238.517945;99974.405934;22240;1954.687500;-14325.052355;6004322.231396;
998;2840.499822;-2358.614801;0.382069;-2358.614801;0.382069;1075;32.250000;-235.861480;2088.525710;22035;1936.669922;-14165.508816;125433.917183;
999;2842.126653;-3688.151996;0.315592;-3688.151996;0.315592;1055;31.650000;-368.815200;-81725.587653;21625;1900.634766;-22150.522242;-4908323.867822;
1000;2843.260677;-2645.446657;0.367728;-2645.446657;0.367728;1045;31.350000;-264.544666;91947.378442;21420;1882.617188;-15888.180607;5522230.248246;
1001;2844.920464;-3614.921674;0.319254;-3614.921674;0.319254;1025;30.750000;-361.492167;-58409.604152;21011;1846.669922;-21657.758270;-3476095.223248;
1002;2846.109068;-2523.969295;0.373802;-2523.969295;0.373802;1015;30.450000;-252.396930;91784.343534;20806;1828.652344;-15158.604653;5467888.057395;
1003;2847.227385;-2682.602518;0.365870;-2682.602518;0.365870;1005;30.150000;-268.260252;-14184.996099;20602;1810.722656;-16032.741611;-781654.001339;
1004;2848.499734;-2122.059278;0.393897;-2122.059278;0.393897;996;29.880000;-212.205928;44055.777159;20398;1792.792969;-14091.799891;1525479.030870;
1005;2856.462732;-3013.940227;0.349303;-3013.940227;0.349303;916;27.480000;-301.394023;-11200.316128;18779;1650.498047;-17869.516214;-474408.799658;
1006;2858.028566;-3640.232617;0.317988;-3640.232617;0.317988;897;26.910000;-364.023262;-39997.368189;18380;1615.429688;-22395.962391;-2890757.370860;
1007;2859.212629;-2533.648970;0.373318;-2533.648970;0.373318;887;26.610000;-253.364897;93456.483951;18181;1597.939453;-14771.371435;6439345.673888;
1008;2861.111946;-3001.078809;0.349946;-3001.078809;0.349946;868;26.040000;-300.107881;-24610.417280;17785;1563.134766;-18324.843878;-1870921.201392;
1009;2862.237887;-2664.438012;0.366778;-2664.438012;0.366778;858;25.740000;-266.443801;29898.617828;17588;1545.820312;-15377.762356;2617438.677500;
1010;2863.351620;-2424.279428;0.378786;-2424.279428;0.378786;849;25.470000;-242.427943;21563.389471;17392;1528.593750;-15467.407808;-80490.971978;
1011;2864.482060;-2653.833905;0.367308;-2653.833905;0.367308;839;25.170000;-265.383391;-20306.648522;17196;1511.367188;-15238.811879;202218.542549;
1012;2865.932109;-3930.901645;0.303455;-3930.901645;0.303455;820;24.600000;-393.090165;-88070.661061;16808;1477.265625;-23517.524235;-5709263.864066;
1013;2867.092048;-2327.708612;0.383615;-2327.708612;0.383615;811;24.330000;-232.770861;138213.564087;16615;1460.302734;-14623.950591;7667277.024068;
1014;2868.211322;-2680.308843;0.365985;-2680.308843;0.365985;801;24.030000;-268.030884;-31502.583888;16423;1443.427734;-15076.737242;-404536.021393;
1015;2869.327930;-2418.037485;0.379098;-2418.037485;0.379098;792;23.760000;-241.803748;23488.221300;16232;1426.640625;-15034.022123;38254.355083;
1016;2870.446830;-2413.084279;0.379346;-2413.084279;0.379346;783;23.490000;-241.308428;442.685294;16042;1409.941406;-14924.674904;97727.428126;
1017;2871.894337;-3937.804791;0.303110;-3937.804791;0.303110;764;22.920000;-393.780479;-105334.241014;15665;1376.806641;-22890.919094;-5503423.603527;
1018;2873.000446;-2440.989089;0.377951;-2440.989089;0.377951;755;22.650000;-244.098909;135322.622137;15478;1360.371094;-14858.885404;7261520.962487;
1019;2874.114512;-2423.554798;0.378822;-2423.554798;0.378822;746;22.380000;-242.355480;1564.924377;15293;1344.111328;-14594.975185;236889.213216;
1020;2875.222829;-2436.126126;0.378194;-2436.126126;0.378194;737;22.110000;-243.612613;-1134.271874;15108;1327.851562;-14670.681425;-68307.388223;
1021;2876.338728;-2419.573814;0.379021;-2419.573814;0.379021;728;21.840000;-241.957381;1483.316312;14925;1311.767578;-14413.476825;230490.932040;
1022;2877.473544;-2379.240335;0.381038;-2379.240335;0.381038;719;21.570000;-237.924033;3554.186712;14742;1295.683594;-14173.209027;211724.013118;
1023;2879.035170;-3265.826773;0.336709;-3265.826773;0.336709;702;21.060000;-326.582677;-56773.288730;14382;1264.042969;-20261.333379;-3898580.295535;
1024;2880.189234;-2339.558291;0.383022;-2339.558291;0.383022;693;20.790000;-233.955829;80261.448366;14204;1248.398438;-13556.034371;5810162.182275;
1025;2881.353464;-2319.129382;0.384044;-2319.129382;0.384044;684;20.520000;-231.912938;1754.714253;14027;1232.841797;-13362.171242;166516.177022;
1026;2882.522861;-2052.339796;0.397383;-2052.339796;0.397383;676;20.280000;-205.233980;22814.286852;13851;1217.373047;-13227.971339;114759.917175;
1027;2883.886956;-3738.742536;0.313063;-3738.742536;0.313063;659;19.770000;-373.874254;-123627.954110;13505;1186.962891;-22293.283276;-6645660.263144;
1028;2884.989023;-2177.726037;0.391114;-2177.726037;0.391114;651;19.530000;-217.772604;141644.428119;13334;1171.933594;-13637.371299;7854252.034648;
1029;2886.100340;-2429.549804;0.378523;-2429.549804;0.378523;642;19.260000;-242.954980;-22659.940215;13164;1156.992188;-13444.774308;173305.177851;
1030;2887.280278;-2034.005177;0.398300;-2034.005177;0.398300;634;19.020000;-203.400518;33522.492527;12996;1142.226562;-12513.899035;788918.801625;
1031;2888.419551;-2106.606582;0.394670;-2106.606582;0.394670;626;18.780000;-210.660658;-6372.608236;12830;1127.636719;-12806.275362;-256634.122111;
1032;2889.864308;-3322.358016;0.333882;-3322.358016;0.333882;610;18.300000;-332.235802;-84149.198401;12503;1098.896484;-19892.780845;-4904980.895217;
1033;2891.078411;-1976.768034;0.401162;-1976.768034;0.401162;602;18.060000;-197.676803;110829.969305;12342;1084.746094;-11655.016605;6785062.091068;
1034;2892.386467;-1834.783832;0.408261;-1834.783832;0.408261;594;17.820000;-183.478383;10854.596577;12183;1070.771484;-10683.494724;742721.932869;
1035;2893.506908;-1874.262009;0.406287;-1874.262009;0.406287;587;17.610000;-187.426201;-3523.449914;12026;1056.972656;-12315.533013;-1456603.506215;
1036;2895.042036;-2931.351653;0.353432;-2931.351653;0.353432;572;17.160000;-293.135165;-68860.032742;11717;1029.814453;-17691.165248;-3501748.541340;
1037;2896.152978;-2160.328802;0.391984;-2160.328802;0.391984;564;16.920000;-216.032880;69402.619643;11566;1016.542969;-11946.154142;5171297.066769;
1038;2897.275085;-1871.479280;0.406426;-1871.479280;0.406426;557;16.710000;-187.147928;25741.709341;11417;1003.447266;-11670.636691;245535.810347;
1039;2898.392277;-1879.712708;0.406014;-1879.712708;0.406014;550;16.500000;-187.971271;-736.975263;11269;990.439453;-11643.309744;24460.384771;
1040;2899.512634;-1874.402534;0.406280;-1874.402534;0.406280;543;16.290000;-187.440253;473.971609;11124;977.695312;-11375.071183;239422.399975;
1041;2900.906686;-3012.800096;0.349360;-3012.800096;0.349360;529;15.870000;-301.280010;-81661.054410;10840;952.734375;-17905.313073;-4684360.332549;
1042;2902.008545;-1905.869989;0.404707;-1905.869989;0.404707;522;15.660000;-190.586999;100460.231990;10702;940.605469;-11007.675438;6260000.268069;
1043;2903.129902;-1872.730986;0.406363;-1872.730986;0.406363;515;15.450000;-187.273099;2955.258945;10566;928.652344;-10659.517888;310478.776960;
1044;2904.246469;-1612.084183;0.419396;-1612.084183;0.419396;509;15.270000;-161.208418;23343.588224;10431;916.787109;-10626.531480;29542.703419;
1045;2905.362993;-1880.837313;0.405958;-1880.837313;0.405958;502;15.060000;-188.083731;-24070.519748;10300;905.273438;-10312.068415;281644.698156;
1046;2906.484684;-1604.720016;0.419764;-1604.720016;0.419764;496;14.880000;-160.472002;24616.164030;10170;893.847656;-10186.211042;112203.247534;
1047;2907.931608;-2488.036690;0.375598;-2488.036690;0.375598;484;14.520000;-248.803669;-61047.897040;9919;871.787109;-15246.513898;-3497283.102416;
1048;2909.130003;-1502.008937;0.424900;-1502.008937;0.424900;478;14.340000;-150.200894;82279.027641;9796;860.976562;-9020.854455;5194997.844973;
1049;2910.401603;-1415.539478;0.429223;-1415.539478;0.429223;472;14.160000;-141.553948;6800.051835;9677;850.517578;-8225.058489;625822.559000;
1050;2912.047392;-2005.117302;0.399744;-2005.117302;0.399744;461;13.830000;-200.511730;-35823.415066;9444;830.039062;-12442.977578;-2562855.316580;
1051;2913.167999;-1606.272315;0.419686;-1606.272315;0.419686;455;13.650000;-160.627231;35591.870074;9332;820.195312;-8784.301722;3264905.409063;
1052;2914.439474;-1179.732201;0.441013;-1179.732201;0.441013;450;13.500000;-117.973220;33546.873837;9222;810.527344;-7603.742700;928495.661956;
1053;2915.847733;-2343.318949;0.382834;-2343.318949;0.382834;439;13.170000;-234.331895;-82625.905345;9009;791.806641;-13293.508598;-4040283.710450;
1054;2917.124041;-1175.264905;0.441237;-1175.264905;0.441237;434;13.020000;-117.526490;91518.195015;8906;782.753906;-7092.907335;4858232.701777;
1055;2918.244816;-1070.687694;0.446466;-1070.687694;0.446466;430;12.900000;-107.068769;9330.794399;8806;773.964844;-7841.950882;-668326.423358;
1056;2919.328800;-1383.784262;0.430811;-1383.784262;0.430811;425;12.750000;-138.378426;-28883.873629;8708;765.351562;-7945.948695;-95940.357615;
1057;2920.975880;-1639.264638;0.418037;-1639.264638;0.418037;416;12.480000;-163.926464;-15511.109086;8520;748.828125;-10031.958071;-1266489.409405;
1058;2922.118237;-1313.074634;0.434346;-1313.074634;0.434346;411;12.330000;-131.307463;28554.121325;8429;740.830078;-7001.354984;2652938.693995;
1059;2923.361505;-965.198171;0.451740;-965.198171;0.451740;407;12.210000;-96.519817;27980.810494;8341;733.095703;-6221.003838;627661.248682;
1060;2925.002877;-1462.191386;0.426890;-1462.191386;0.426890;399;11.970000;-146.219139;-30279.133247;8172;718.242188;-9049.451084;-1723221.333093;
1061;2926.125651;-1068.781429;0.446561;-1068.781429;0.446561;395;11.850000;-106.878143;35039.104698;8090;711.035156;-6418.950964;2342858.063962;
1062;2927.411542;-933.205069;0.453340;-933.205069;0.453340;391;11.730000;-93.320507;10543.378822;8011;704.091797;-5399.648473;792681.876608;
1063;2929.048039;-1466.547143;0.426673;-1466.547143;0.426673;383;11.490000;-146.654714;-32590.470596;7860;690.820312;-8109.690623;-1656001.904922;
1064;2930.169772;-802.329966;0.459884;-802.329966;0.459884;380;11.400000;-80.232997;59213.482785;7787;684.404297;-5719.735111;2130592.139087;
1065;2931.253173;-1107.623124;0.444619;-1107.623124;0.444619;376;11.280000;-110.762312;-28179.146745;7716;678.164062;-5759.856577;-37032.886154;
1066;2932.526564;-1413.548549;0.429323;-1413.548549;0.429323;370;11.100000;-141.354855;-24024.468908;7581;666.298828;-9317.824906;-2794089.426931;
1067;2934.115897;-566.275287;0.471686;-566.275287;0.471686;367;11.010000;-56.627529;53309.989925;7517;660.673828;-3539.220541;3635867.603048;
1068;2935.358165;-965.975136;0.451701;-965.975136;0.451701;363;10.890000;-96.597514;-32175.009680;7454;655.136719;-4457.258317;-739001.387867;
1069;2937.097866;-862.217128;0.456889;-862.217128;0.456889;358;10.740000;-86.221713;5964.128760;7334;644.589844;-6062.464182;-922690.660647;
1070;2938.221973;-800.635527;0.459968;-800.635527;0.459968;355;10.650000;-80.063553;5478.268655;7276;639.492188;-4534.849663;1358958.283487;
1071;2939.303416;-832.221393;0.458389;-832.221393;0.458389;352;10.560000;-83.222139;-2920.714859;7220;634.570312;-4551.210743;-15128.934706;
1072;2940.966204;-902.099366;0.454895;-902.099366;0.454895;347;10.410000;-90.209937;-4202.458315;7114;625.253906;-5602.882779;-632475.117322;
1073;2942.119310;-780.500665;0.460975;-780.500665;0.460975;344;10.320000;-78.050067;10545.318512;7063;620.771484;-3887.259172;1487828.184591;
1074;2943.238834;-535.942061;0.473203;-535.942061;0.473203;342;10.260000;-53.594206;21844.873720;7014;616.464844;-3846.849755;36095.177313;
1075;2944.510351;-471.877293;0.476406;-471.877293;0.476406;340;10.200000;-47.187729;5038.451555;6966;612.246094;-3317.887217;416009.017802;
1076;2946.119016;-932.450199;0.453377;-932.450199;0.453377;335;10.050000;-93.245020;-28630.753225;6876;604.335938;-4917.217848;-994197.444298;
