indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1127;2013.436439;665.839546;0.533292;665.839546;0.533292;415;12.450000;66.583955;-640.918346;8512;748.125000;3706.333410;-35676.118862;
1128;2014.335766;667.165558;0.533358;667.165558;0.533358;417;12.510000;66.716556;147.444952;8552;751.640625;3909.173193;225546.194620;
1129;2015.232051;669.429925;0.533471;669.429925;0.533471;419;12.570000;66.942992;252.639103;8592;755.156250;3922.440965;14803.072465;
1130;2016.133919;665.285829;0.533264;665.285829;0.533264;421;12.630000;66.528583;-459.501353;8632;758.671875;3898.159154;-26923.907421;
1131;2017.035746;665.316075;0.533266;665.316075;0.533266;423;12.690000;66.531608;3.353866;8674;762.363281;4093.253196;216332.003701;
1132;2017.936364;666.209203;0.533310;666.209203;0.533310;425;12.750000;66.620920;99.168347;8716;766.054688;4098.748026;6101.177573;
1133;2018.835441;667.351072;0.533368;667.351072;0.533368;427;12.810000;66.735107;127.004612;8758;769.746094;4105.773199;7813.760287;
1134;2019.734934;667.042434;0.533352;667.042434;0.533352;429;12.870000;66.704243;-34.312481;8801;773.525391;4201.585643;106518.277220;
1135;2020.643844;660.131366;0.533007;660.131366;0.533007;431;12.930000;66.013137;-760.368767;8845;777.392578;4254.752946;58495.673490;
1136;2021.542170;1001.863466;0.550093;1001.863466;0.550093;434;13.020000;100.186347;38040.989563;8890;781.347656;4402.720310;164714.551220;
1137;2022.434956;672.053549;0.533603;672.053549;0.533603;436;13.080000;67.205355;-36941.654195;8935;785.302734;4430.040486;30601.035242;
1138;2023.336407;665.593582;0.533280;665.593582;0.533280;438;13.140000;66.559358;-716.618798;8980;789.257812;4387.457693;-47238.055554;
1139;2024.232068;669.896311;0.533495;669.896311;0.533495;440;13.200000;66.989631;480.397082;9027;793.388672;4612.079096;250788.414998;
1140;2025.133228;998.712770;0.549936;998.712770;0.549936;443;13.290000;99.871277;36488.132961;9074;797.519531;4583.935566;-31230.335781;
1141;2026.032013;667.567883;0.533378;667.567883;0.533378;445;13.350000;66.756788;-36843.615203;9122;801.738281;4693.836680;122277.422448;
1142;2026.931381;667.135144;0.533357;667.135144;0.533357;447;13.410000;66.713514;-48.115957;9170;805.957031;4690.793980;-3383.153220;
1143;2027.834499;996.547516;0.549827;996.547516;0.549827;450;13.500000;99.654752;36475.009102;9219;810.263672;4768.635577;86192.055962;
1144;2028.733493;667.412686;0.533371;667.412686;0.533371;452;13.560000;66.741269;-36611.460227;9269;814.658203;4888.276507;133083.123896;
1145;2029.629569;1004.379093;0.550219;1004.379093;0.550219;455;13.650000;100.437909;37604.668255;9319;819.052734;4904.194789;17764.433407;
1146;2030.559395;645.282021;0.532264;645.282021;0.532264;457;13.710000;64.528202;-38619.814066;9370;823.535156;4820.710407;-89784.951349;
1147;2031.438389;1023.897774;0.551195;1023.897774;0.551195;460;13.800000;102.389777;43073.758585;9422;828.105469;5199.480884;430913.608877;
1148;2032.339049;666.178136;0.533309;666.178136;0.533309;462;13.860000;66.617814;-39717.500279;9475;832.763672;5171.988458;-30524.754475;
1149;2033.240959;997.882272;0.549894;997.882272;0.549894;465;13.950000;99.788227;36777.964102;9528;837.421875;5164.820353;-7947.694329;
1150;2034.135536;670.708055;0.533535;670.708055;0.533535;467;14.010000;67.070806;-36573.063778;9582;842.167969;5305.405516;157152.667917;
1151;2035.033029;1002.793337;0.550140;1002.793337;0.550140;470;14.100000;100.279334;37001.434132;9637;847.001953;5386.097022;89907.672600;
1152;2035.933023;1000.006667;0.550000;1000.006667;0.550000;473;14.190000;100.000667;-309.632046;9692;851.835938;5371.129558;-16630.627487;
1153;2036.847515;984.152950;0.549208;984.152950;0.549208;476;14.280000;98.415295;-1733.609066;9749;856.845703;5478.195135;117076.559486;
1154;2037.734009;676.823532;0.533841;676.823532;0.533841;478;14.340000;67.682353;-34667.963764;9806;861.855469;5651.212106;195169.929830;
1155;2038.640336;993.019076;0.549651;993.019076;0.549651;481;14.430000;99.301908;34887.578556;9864;866.953125;5624.522110;-29448.528811;
1156;2039.530830;1010.674974;0.550534;1010.674974;0.550534;484;14.520000;101.067497;1982.708224;9922;872.050781;5724.526218;112301.832984;
1157;2040.431948;998.759319;0.549938;998.759319;0.549938;487;14.610000;99.875932;-1322.319018;9982;877.324219;5852.105385;141578.757291;
1158;2041.330775;1001.305034;0.550065;1001.305034;0.550065;490;14.700000;100.130503;283.226388;10042;882.597656;5867.021685;16595.296186;
1159;2042.238017;992.017565;0.549601;992.017565;0.549601;493;14.790000;99.201757;-1023.703588;10103;887.958984;5909.479637;46798.927140;
1160;2043.135094;1003.258360;0.550163;1003.258360;0.550163;496;14.880000;100.325836;1253.046827;10164;893.320312;5976.441404;74644.391055;
1161;2044.031338;1004.190823;0.550210;1004.190823;0.550210;499;14.970000;100.419082;104.041179;10227;898.857422;6178.127134;225034.399477;
1162;2044.929706;1001.816627;0.550091;1001.816627;0.550091;502;15.060000;100.181663;-264.278731;10290;904.394531;6163.520267;-16259.335989;
1163;2045.829158;1000.609260;0.550030;1000.609260;0.550030;505;15.150000;100.060926;-134.233692;10353;909.931641;6156.092126;-8258.518139;
1164;2046.735818;992.654358;0.549633;992.654358;0.549633;508;15.240000;99.265436;-877.385360;10418;915.644531;6301.028638;159857.622465;
1165;2047.627811;1008.976528;0.550449;1008.976528;0.550449;511;15.330000;100.897653;1829.854056;10483;921.357422;6404.636163;116152.845355;
1166;2048.532971;1325.732467;0.566287;1325.732467;0.566287;515;15.450000;132.573247;34994.469414;10549;927.158203;6408.570032;4346.047940;
1167;2049.432965;1000.006667;0.550000;1000.006667;0.550000;518;15.540000;100.000667;-36191.996889;10616;933.046875;6543.012370;149381.371727;
1168;2050.331000;1002.188111;0.550109;1002.188111;0.550109;521;15.630000;100.218811;242.913026;10683;938.935547;6557.285490;15893.723409;
1169;2051.227701;1003.679041;0.550184;1003.679041;0.550184;524;15.720000;100.367904;166.268419;10751;944.912109;6665.056134;120185.706892;
1170;2052.139611;1315.919334;0.565796;1315.919334;0.565796;528;15.840000;131.591933;34240.253189;10819;950.888672;6553.895121;-121899.104422;
1171;2053.034146;1006.109319;0.550305;1006.109319;0.550305;531;15.930000;100.610932;-34633.638122;10889;957.041016;6877.700425;361981.704611;
1172;2053.942597;1320.929802;0.566046;1320.929802;0.566046;535;16.050000;132.092980;34654.646549;10958;963.105469;6675.597391;-222469.934933;
1173;2054.830216;1013.948552;0.550697;1013.948552;0.550697;538;16.140000;101.394855;-34584.799361;11028;969.257812;6931.288931;288064.519688;
1174;2055.725085;1005.733800;0.550287;1005.733800;0.550287;541;16.230000;100.573380;-917.983762;11099;975.498047;6973.349591;47002.029828;
1175;2056.703366;1226.641425;0.561332;1226.641425;0.561332;545;16.350000;122.664143;22581.203659;11170;981.738281;6378.774989;-607774.864121;
1176;2057.520197;1101.819103;0.555091;1101.819103;0.555091;548;16.440000;110.181910;-15281.290961;11242;988.066406;7747.165570;1675243.203767;
1177;2058.604430;1106.773175;0.555339;1106.773175;0.555339;552;16.560000;110.677318;456.919481;11314;994.394531;5836.499166;-1762228.602699;
1178;2059.321267;1674.020733;0.583701;1674.020733;0.583701;556;16.680000;167.402073;79132.014336;11387;1000.810547;8950.452648;4344018.908709;
1179;2060.303756;916.040790;0.545802;916.040790;0.545802;559;16.770000;91.604079;-77148.949502;11460;1007.226562;6530.368915;-2463217.128293;
1180;2061.120129;1469.916325;0.573496;1469.916325;0.573496;563;16.890000;146.991633;67845.890878;11533;1013.642578;7859.171757;1627690.825394;
1181;2062.102451;916.196522;0.545810;916.196522;0.545810;566;16.980000;91.619652;-56368.461960;11607;1020.146484;6620.951429;-1260503.508936;
1182;2062.945781;1422.930525;0.571147;1422.930525;0.571147;570;17.100000;142.293053;60087.273464;11681;1026.650391;7712.172281;1293942.883510;
1183;2063.821442;1027.795003;0.551390;1027.795003;0.551390;573;17.190000;102.779500;-45124.257282;11755;1033.154297;7427.424825;-325180.013676;
1184;2064.802639;1222.995994;0.561150;1222.995994;0.561150;577;17.310000;122.299599;19894.169143;11829;1039.658203;6628.542739;-814191.325735;
1185;2065.620054;1468.042549;0.573402;1468.042549;0.573402;581;17.430000;146.804255;29978.230776;11904;1046.250000;8064.198571;1756336.538946;
1186;2066.699621;833.667572;0.541683;833.667572;0.541683;584;17.520000;83.366757;-58761.982951;11978;1052.753906;6024.550815;-1889320.214332;
1187;2067.421040;1663.388405;0.583169;1663.388405;0.583169;588;17.640000;166.338841;115012.334451;12053;1059.345703;9137.265410;4314711.138707;
1188;2068.400279;1225.441389;0.561272;1225.441389;0.561272;592;17.760000;122.544139;-44723.200024;12128;1065.937500;6731.550597;-2456718.751306;
1189;2069.220110;1097.787227;0.554889;1097.787227;0.554889;595;17.850000;109.778723;-15570.789808;12203;1072.529297;8040.433791;1596528.057216;
1190;2070.199433;1225.336278;0.561267;1225.336278;0.561267;599;17.970000;122.533628;13024.206656;12278;1079.121094;6730.973208;-1337107.963967;
1191;2071.025722;1452.276383;0.572614;1452.276383;0.572614;603;18.090000;145.227638;27464.979504;12353;1085.712891;7977.592434;1508696.383880;
1192;2071.921507;1004.705370;0.550235;1004.705370;0.550235;606;18.180000;100.470537;-49964.111095;12427;1092.216797;7260.566151;-800444.618843;
1193;2072.902913;1222.735545;0.561137;1222.735545;0.561137;610;18.300000;122.273554;22216.103689;12502;1098.808594;6716.686952;-554183.690832;
1194;2073.720452;1467.819884;0.573391;1467.819884;0.573391;614;18.420000;146.781988;29978.305512;12576;1105.312500;7955.469097;1515257.553090;
1195;2074.807602;827.852642;0.541393;827.852642;0.541393;617;18.510000;82.785264;-58866.507988;12650;1111.816406;5982.528860;-1814781.986867;
1196;2075.520772;1682.628265;0.584131;1682.628265;0.584131;621;18.630000;168.262827;119855.802000;12724;1118.320312;9119.713743;4398929.964809;
1197;2076.502636;916.623891;0.545831;916.623891;0.545831;624;18.720000;91.662389;-78015.323351;12798;1124.824219;6624.039836;-2541771.473843;
1198;2077.319926;1468.267078;0.573413;1468.267078;0.573413;628;18.840000;146.826708;67496.627500;12871;1131.240234;7850.353761;1500463.634851;
1199;2078.301331;1222.736791;0.561137;1222.736791;0.561137;632;18.960000;122.273679;-25018.242944;12944;1137.656250;6537.581962;-1337645.313631;
1200;2079.123579;1094.560279;0.554728;1094.560279;0.554728;635;19.050000;109.456028;-15588.546518;13016;1143.984375;7696.126959;1408997.039443;
1201;2080.102735;1225.545266;0.561277;1225.545266;0.561277;639;19.170000;122.554527;13377.335875;13088;1150.312500;6462.836361;-1259544.544640;
1202;2080.919941;1101.313500;0.555066;1101.313500;0.555066;642;19.260000;110.131350;-15202.013399;13159;1156.552734;7636.060400;1435652.746786;
1203;2081.902055;1221.854082;0.561093;1221.854082;0.561093;646;19.380000;122.185408;12273.583536;13230;1162.792969;6353.879870;-1305531.261483;
1204;2082.720969;1099.016502;0.554951;1099.016502;0.554951;649;19.470000;109.901650;-15000.058586;13300;1168.945312;7512.808121;1415201.414466;
1205;2083.621087;999.868906;0.549993;999.868906;0.549993;652;19.560000;99.986891;-11014.955402;13370;1175.097656;6835.041350;-752975.466943;
1206;2084.602785;1222.371850;0.561119;1222.371850;0.561119;656;19.680000;122.237185;22665.111217;13439;1181.162109;6177.513986;-669785.783574;
1207;2085.420157;1101.089834;0.555054;1101.089834;0.555054;659;19.770000;110.108983;-14838.043797;13507;1187.138672;7311.924681;1387875.648531;
1208;2086.561346;788.651135;0.539433;788.651135;0.539433;662;19.860000;78.865113;-27378.348314;13574;1193.027344;5160.119730;-1885581.573407;
1209;2087.220144;1821.499155;0.591075;1821.499155;0.591075;666;19.980000;182.149915;156777.649539;13641;1198.916016;8938.509035;5735277.435952;
1210;2088.203508;915.225695;0.545761;915.225695;0.545761;669;20.070000;91.522569;-92160.528539;13707;1204.716797;5898.915610;-3091015.559394;
1211;2089.020214;1101.987741;0.555099;1101.987741;0.555099;672;20.160000;110.198774;22867.720617;13771;1210.341797;6887.423381;1210359.384102;
1212;2090.003911;914.915873;0.545746;914.915873;0.545746;675;20.250000;91.491587;-19017.224563;13835;1215.966797;5718.224209;-1188576.535209;
1213;2090.821284;1101.088487;0.555054;1101.088487;0.555054;678;20.340000;110.108849;22776.946835;13898;1221.503906;6774.274872;1292005.807350;
1214;2091.802440;917.285325;0.545864;917.285325;0.545864;681;20.430000;91.728532;-18733.327063;13960;1226.953125;5553.875989;-1243837.761698;
1215;2092.619979;1100.864913;0.555043;1100.864913;0.555043;684;20.520000;110.086491;22455.147486;14021;1232.314453;6557.886688;1228089.056098;
1216;2093.602676;915.846899;0.545792;915.846899;0.545792;687;20.610000;91.584690;-18827.574926;14081;1237.587891;5366.290423;-1212577.493145;
1217;2094.420132;1100.976689;0.555049;1100.976689;0.555049;690;20.700000;110.097669;22647.064767;14140;1242.773438;6343.518030;1195449.794403;
1218;2095.320626;999.451412;0.549973;999.451412;0.549973;693;20.790000;99.945141;-11274.397878;14198;1247.871094;5660.955265;-757987.022425;
1219;2096.303948;915.264786;0.545763;915.264786;0.545763;696;20.880000;91.526479;-8561.450483;14254;1252.792969;5005.354299;-666720.530565;
1220;2097.120238;735.032893;0.536752;735.032893;0.536752;698;20.940000;73.503289;-22079.394992;14310;1257.714844;6029.566698;1254716.337470;
1221;2098.102685;916.079951;0.545804;916.079951;0.545804;701;21.030000;91.607995;18428.175633;14364;1262.460938;4830.890369;-1220092.615144;
1222;2098.921432;732.827113;0.536641;732.827113;0.536641;703;21.090000;73.282711;-22382.108116;14417;1267.119141;5689.429244;1048600.941520;
1223;2099.902921;916.974108;0.545849;916.974108;0.545849;706;21.180000;91.697411;18762.002942;14468;1271.601562;4566.960888;-1143638.243230;
1224;2100.720378;733.983561;0.536699;733.983561;0.536699;708;21.240000;73.398356;-22385.342164;14519;1276.083984;5483.373284;1121052.723834;
1225;2101.703116;915.808690;0.545790;915.808690;0.545790;711;21.330000;91.580869;18501.892507;14568;1280.390625;4382.287675;-1120426.410318;
1226;2102.554946;704.365895;0.535218;704.365895;0.535218;713;21.390000;70.436589;-24822.182243;14615;1284.521484;4849.394099;548356.390060;
1227;2103.502936;632.918069;0.531646;632.918069;0.531646;715;21.450000;63.291807;-7536.769992;14661;1288.564453;4264.779955;-616688.090699;
1228;2104.320184;1101.256901;0.555063;1101.256901;0.555063;718;21.540000;110.125690;57306.819038;14706;1292.519531;4839.507867;703247.864977;
1229;2105.304048;609.840384;0.530492;609.840384;0.530492;720;21.600000;60.984038;-49947.606251;14750;1296.386719;3930.611853;-923802.490776;
1230;2106.120046;735.295920;0.536765;735.295920;0.536765;722;21.660000;73.529592;15374.490550;14791;1299.990234;4416.083894;594942.684577;
1231;2107.021331;665.716172;0.533286;665.716172;0.533286;724;21.720000;66.571617;-7720.060573;14832;1303.593750;3998.197712;-463655.981662;
1232;2108.002195;611.705598;0.530585;611.705598;0.530585;726;21.780000;61.170560;-5506.428371;14871;1307.021484;3494.607178;-513415.248392;
1233;2108.820401;366.655830;0.518333;366.655830;0.518333;727;21.810000;36.665583;-29949.642068;14908;1310.273438;3974.491907;586508.444972;
1234;2109.802140;611.160400;0.530558;611.160400;0.530558;729;21.870000;61.116040;24905.251815;14944;1313.437500;3222.916172;-765555.544256;
1235;2110.620513;733.162018;0.536658;733.162018;0.536658;731;21.930000;73.316202;14907.825373;14978;1316.425781;3651.490518;523690.720687;
1236;2111.602835;305.398841;0.515270;305.398841;0.515270;732;21.960000;30.539884;-43546.126128;15011;1319.326172;2952.586448;-711481.642629;
1237;2112.420291;733.984459;0.536699;733.984459;0.536699;734;22.020000;73.398446;52429.197216;15042;1322.050781;3333.034897;465405.415168;
1238;2113.404530;304.804016;0.515240;304.804016;0.515240;735;22.050000;30.480402;-43605.307553;15072;1324.687500;2678.941548;-664567.599494;
1239;2114.220278;735.521264;0.536776;735.521264;0.536776;737;22.110000;73.552126;52800.282418;15100;1327.148438;3016.786434;414153.496315;
1240;2115.119938;333.459307;0.516673;333.459307;0.516673;738;22.140000;33.345931;-44690.433838;15126;1329.433594;2540.022064;-529938.388008;
1241;2116.102718;305.256517;0.515263;305.256517;0.515263;739;22.170000;30.525652;-2869.695112;15151;1331.630859;2235.765507;-309587.656302;
1242;2116.920258;366.954522;0.518348;366.954522;0.518348;740;22.200000;36.695452;7546.787298;15174;1333.652344;2472.642776;289743.949970;
1243;2117.902663;305.373039;0.515269;305.373039;0.515269;741;22.230000;30.537304;-6268.441578;15195;1335.498047;1878.759906;-604519.389000;
1244;2118.721828;366.226584;0.518311;366.226584;0.518311;742;22.260000;36.622658;7428.728739;15215;1337.255859;2145.858893;326062.499445;
1245;2119.702942;305.774864;0.515289;305.774864;0.515289;743;22.290000;30.577486;-6161.538853;15233;1338.837891;1612.484635;-543641.470902;
1246;2120.520189;367.086083;0.518354;367.086083;0.518354;744;22.320000;36.708608;7502.165053;15250;1340.332031;1828.260764;264028.047432;
1247;2121.504595;304.752307;0.515238;304.752307;0.515238;745;22.350000;30.475231;-6332.120632;15264;1341.562500;1249.960636;-587460.995091;
1248;2122.319968;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;-37375.815422;15277;1342.705078;1401.295021;185601.417568;
1249;2123.220628;333.089068;0.516654;333.089068;0.516654;746;22.380000;33.308907;36982.775744;15289;1343.759766;1171.016255;-255677.798570;
1250;2124.205700;304.546267;0.515227;304.546267;0.515227;747;22.410000;30.454627;-2897.534530;15299;1344.638672;892.225391;-283015.722825;
1251;2125.019865;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-37405.963984;15307;1345.341797;863.614869;-35140.937537;
1252;2126.003228;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15313;1345.869141;536.265601;-332887.518059;
1253;2126.823351;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;535.838069;-521.301548;
1254;2127.722969;333.474875;0.516674;333.474875;0.516674;748;22.440000;33.347487;37068.497395;15321;1346.572266;293.093152;-269831.103481;
1255;2128.706417;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-33908.745037;15322;1346.660156;89.369875;-207152.057441;
1256;2129.519956;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15322;1346.660156;-0.000000;-109853.215610;
1257;2130.581441;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15320;1346.484375;-165.599373;-156007.265837;
1258;2131.320151;-406.113360;0.479694;-406.113360;0.479694;747;22.410000;-40.611336;-54976.020329;15316;1346.132812;-475.914093;-420076.512989;
1259;2132.305348;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;41221.538411;15311;1345.693359;-446.056093;30306.629169;
1260;2133.120263;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15304;1345.078125;-754.967543;-379071.988216;
1261;2134.105835;-304.391764;0.484780;-304.391764;0.484780;746;22.380000;-30.439176;-30884.782073;15296;1344.375000;-713.418198;42157.594646;
1262;2134.921458;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;37320.154578;15286;1343.496094;-1077.588849;-446493.847651;
1263;2135.901989;-305.956670;0.484702;-305.956670;0.484702;745;22.350000;-30.595667;-31203.161391;15274;1342.441406;-1075.628919;1998.845348;
1264;2136.719820;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;37410.745058;15261;1341.298828;-1397.083413;-393057.360126;
1265;2137.701767;-305.515471;0.484724;-305.515471;0.484724;744;22.320000;-30.551547;-31113.234298;15246;1339.980469;-1342.597284;55487.851746;
1266;2138.555388;-351.444025;0.482428;-351.444025;0.482428;743;22.290000;-35.144402;-5380.438641;15229;1338.486328;-1750.355984;-477681.195457;
1267;2139.503462;-316.430996;0.484178;-316.430996;0.484178;742;22.260000;-31.643100;3693.069215;15211;1336.904297;-1668.679080;86150.346501;
1268;2140.320460;-367.197961;0.481640;-367.197961;0.481640;741;22.230000;-36.719796;-6213.842069;15192;1335.234375;-2043.973027;-459357.240728;
1269;2141.303657;-305.127050;0.484744;-305.127050;0.484744;740;22.200000;-30.512705;6313.171368;15171;1333.388672;-1877.246498;169575.913025;
1270;2142.122613;-366.320046;0.481684;-366.320046;0.481684;739;22.170000;-36.632005;-7472.073796;15148;1331.367188;-2468.367501;-721798.244245;
1271;2143.021315;-333.814768;0.483309;-333.814768;0.483309;738;22.140000;-33.381477;3616.913959;15124;1329.257812;-2347.135090;134897.230041;
1272;2144.004095;-305.256517;0.484737;-305.256517;0.484737;737;22.110000;-30.525652;2905.864098;15099;1327.060547;-2235.765507;113320.970467;
1273;2144.820135;-735.258076;0.463237;-735.258076;0.463237;735;22.050000;-73.525808;-52693.686383;15072;1324.687500;-2908.003131;-823780.236195;
1274;2145.804832;-304.662246;0.484767;-304.662246;0.484767;734;22.020000;-30.466225;43728.764201;15044;1322.226562;-2499.182490;415174.049820;
1275;2146.617372;-369.212593;0.481539;-369.212593;0.481539;733;21.990000;-36.921259;-7944.266898;15014;1319.589844;-3245.032552;-917924.117708;
1276;2147.602569;-609.015253;0.469549;-609.015253;0.469549;731;21.930000;-60.901525;-24340.579618;14983;1316.865234;-2765.547779;486689.234207;
1277;2148.436357;-359.803691;0.482010;-359.803691;0.482010;730;21.900000;-35.980369;29889.079920;14950;1313.964844;-3478.570842;-855161.099680;
1278;2149.332018;-669.896311;0.466505;-669.896311;0.466505;728;21.840000;-66.989631;-34621.650391;14916;1310.976562;-3336.397644;158735.501487;
1279;2150.244135;-657.810347;0.467109;-657.810347;0.467109;726;21.780000;-65.781035;1325.045418;14881;1307.900391;-3372.562813;-39649.703837;
1280;2151.136629;-672.273427;0.466386;-672.273427;0.466386;724;21.720000;-67.227343;-1620.524099;14844;1304.648438;-3643.669453;-303762.983923;
1281;2152.038914;-664.978360;0.466751;-664.978360;0.466751;722;21.660000;-66.497836;808.510233;14806;1301.308594;-3701.539702;-64137.438547;
1282;2152.938907;-333.335926;0.483333;-333.335926;0.483333;721;21.630000;-33.333593;36849.446001;14767;1297.880859;-3808.623373;-118982.781697;
1283;2153.838984;-666.609635;0.466670;-666.609635;0.466670;719;21.570000;-66.660963;-37027.244176;14727;1294.365234;-3905.915827;-108093.479309;
1284;2154.731894;-671.960220;0.466402;-671.960220;0.466402;717;21.510000;-67.196022;-599.230095;14685;1290.673828;-4134.130259;-255585.033526;
1285;2155.637012;-994.345489;0.450283;-994.345489;0.450283;714;21.420000;-99.434549;-35618.037504;14642;1286.894531;-4175.474220;-45677.978393;
1286;2156.536214;-667.258302;0.466637;-667.258302;0.466637;712;21.360000;-66.725830;36375.273442;14598;1283.027344;-4300.688277;-139250.198513;
1287;2157.435082;-667.506241;0.466625;-667.506241;0.466625;710;21.300000;-66.750624;-27.583452;14553;1279.072266;-4400.065555;-110558.255203;
1288;2158.333368;-667.938719;0.466603;-667.938719;0.466603;708;21.240000;-66.793872;-48.144763;14507;1275.029297;-4500.758945;-112095.023959;
1289;2159.235819;-664.856042;0.466757;-664.856042;0.466757;706;21.180000;-66.485604;341.589383;14459;1270.810547;-4674.769046;-192819.444229;
1290;2160.143145;-991.925725;0.450404;-991.925725;0.450404;703;21.090000;-99.192572;-36047.647985;14411;1266.591797;-4649.651834;27682.675865;
1291;2161.036847;-671.364728;0.466432;-671.364728;0.466432;701;21.030000;-67.136473;35868.891058;14361;1262.197266;-4917.222128;-299395.428973;
1292;2161.936049;-1000.887454;0.449956;-1000.887454;0.449956;698;20.940000;-100.088745;-36646.129090;14311;1257.802734;-4887.145769;33447.833175;
1293;2162.834376;-667.908234;0.466605;-667.908234;0.466605;696;20.880000;-66.790823;37066.593755;14259;1253.232422;-5087.582250;-223121.959897;
1294;2163.741036;-992.654358;0.450367;-992.654358;0.450367;693;20.790000;-99.265436;-35817.850560;14206;1248.574219;-5137.761813;-55345.512617;
1295;2164.642571;-665.531566;0.466723;-665.531566;0.466723;691;20.730000;-66.553157;36285.090667;14153;1243.916016;-5166.968698;-32396.840107;
1296;2165.542272;-1000.332333;0.449983;-1000.332333;0.449983;688;20.640000;-100.033233;-37212.448027;14098;1239.082031;-5372.878740;-228864.969452;
1297;2166.442099;-1000.192259;0.449990;-1000.192259;0.449990;685;20.550000;-100.019226;15.566709;14043;1234.248047;-5372.126392;836.102538;
1298;2167.341551;-1000.609260;0.449970;-1000.609260;0.449970;682;20.460000;-100.060926;-46.361638;13986;1229.238281;-5569.797638;-219768.532195;
1299;2168.233294;-672.839596;0.466358;-672.839596;0.466358;680;20.400000;-67.283960;36756.068026;13929;1224.228516;-5617.947800;-53995.559357;
1300;2169.136746;-996.179100;0.450191;-996.179100;0.450191;677;20.310000;-99.617910;-35789.339506;13871;1219.130859;-5642.420682;-27088.192870;
1301;2170.038073;-998.527726;0.450074;-998.527726;0.450074;674;20.220000;-99.852773;-260.574311;13812;1213.945312;-5753.235923;-122946.767654;
1302;2170.933191;-1005.454030;0.449727;-1005.454030;0.449727;671;20.130000;-100.545403;-773.786605;13753;1208.759766;-5793.143334;-44583.407909;
1303;2171.835018;-997.974113;0.450101;-997.974113;0.450101;668;20.040000;-99.797411;829.418167;13692;1203.398438;-5944.962975;-168346.746091;
1304;2172.733678;-1001.491109;0.449925;-1001.491109;0.449925;665;19.950000;-100.149111;-391.360073;13631;1198.037109;-5965.913833;-23313.441850;
1305;2173.634754;-998.805872;0.450060;-998.805872;0.450060;662;19.860000;-99.880587;298.003375;13569;1192.587891;-6047.457429;-90495.802638;
1306;2174.590328;-941.842285;0.452908;-941.842285;0.452908;659;19.770000;-94.184229;5961.190522;13506;1187.050781;-5794.537498;264678.539593;
1307;2175.439491;-1059.867187;0.447007;-1059.867187;0.447007;656;19.680000;-105.986719;-13898.968925;13443;1181.513672;-6520.667263;-855112.345993;
1308;2176.336943;-1002.839149;0.449858;-1002.839149;0.449858;653;19.590000;-100.283915;6354.438767;13379;1175.888672;-6267.744682;281822.962487;
1309;2177.235728;-1001.351825;0.449932;-1001.351825;0.449932;650;19.500000;-100.135182;165.481633;13314;1170.175781;-6356.237170;-98457.905468;
1310;2178.136138;-1332.726203;0.433364;-1332.726203;0.433364;646;19.380000;-133.272620;-36802.609649;13249;1164.462891;-6344.765857;12740.100077;
1311;2179.039423;-996.363274;0.450182;-996.363274;0.450182;643;19.290000;-99.636327;37237.740963;13183;1158.662109;-6421.872665;-85362.657527;
1312;2179.941666;-997.513974;0.450124;-997.513974;0.450124;640;19.200000;-99.751397;-127.537643;13117;1152.861328;-6429.289282;-8220.199665;
1313;2180.837951;-1004.144887;0.449793;-1004.144887;0.449793;637;19.110000;-100.414489;-739.821981;13050;1146.972656;-6570.088616;-157092.145256;
1314;2181.736444;-1335.569671;0.433222;-1335.569671;0.433222;633;18.990000;-133.556967;-36886.740753;12982;1140.996094;-6651.763008;-90901.533818;
1315;2182.634063;-1002.652573;0.449867;-1002.652573;0.449867;630;18.900000;-100.265257;37088.909377;12914;1135.019531;-6658.239743;-7215.461717;
1316;2183.534015;-1000.053336;0.449997;-1000.053336;0.449997;627;18.810000;-100.005334;288.819505;12846;1129.042969;-6640.979186;19179.420223;
1317;2184.432216;-1336.003857;0.433200;-1336.003857;0.433200;623;18.690000;-133.600386;-37402.599242;12777;1122.978516;-6751.777303;-123355.593097;
1318;2185.332918;-999.220608;0.450039;-999.220608;0.450039;620;18.600000;-99.922061;37391.195831;12708;1116.914062;-6733.029487;20814.670812;
