indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
971;0.000000;0.500000;0.000000;0.500000;323;9.690000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
972;600.000000;0.530000;600.000000;0.530000;321;9.630000;60.000000;-60000.0000000;0.000000;0.000000;0.000000;
973;600.000000;0.530000;600.000000;0.530000;319;9.570000;60.000000;0.0000000;0.000000;0.000000;0.000000;
974;0.000000;0.500000;0.000000;0.500000;319;9.570000;0.000000;60000.0000000;0.000000;0.000000;0.000000;
975;600.000000;0.530000;600.000000;0.530000;317;9.510000;60.000000;-60000.0000000;0.000000;0.000000;0.000000;
976;600.000000;0.530000;600.000000;0.530000;315;9.450000;60.000000;0.0000000;0.000000;0.000000;0.000000;
977;300.000000;0.515000;300.000000;0.515000;314;9.420000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
978;300.000000;0.515000;300.000000;0.515000;313;9.390000;30.000000;0.0000000;0.000000;0.000000;0.000000;
979;300.000000;0.515000;300.000000;0.515000;312;9.360000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
980;300.000000;0.515000;300.000000;0.515000;311;9.330000;30.000000;0.0000000;0.000000;0.000000;0.000000;
981;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
982;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;0.0000000;0.000000;0.000000;0.000000;
983;-600.000000;0.470000;-600.000000;0.470000;313;9.390000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
984;-600.000000;0.470000;-600.000000;0.470000;315;9.450000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
985;-600.000000;0.470000;-600.000000;0.470000;317;9.510000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
986;-1500.000000;0.425000;-1500.000000;0.425000;322;9.660000;-150.000000;90000.0000000;0.000000;0.000000;0.000000;
987;-1500.000000;0.425000;-1500.000000;0.425000;327;9.810000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
988;-1500.000000;0.425000;-1500.000000;0.425000;332;9.960000;-150.000000;-0.0000000;0.000000;0.000000;0.000000;
989;-1800.000000;0.410000;-1800.000000;0.410000;338;10.140000;-180.000000;30000.0000000;0.000000;0.000000;0.000000;
990;-900.000000;0.455000;-900.000000;0.455000;341;10.230000;-90.000000;-90000.0000000;0.000000;0.000000;0.000000;
991;-1200.000000;0.440000;-1200.000000;0.440000;345;10.350000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
992;-1200.000000;0.440000;-1200.000000;0.440000;349;10.470000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
993;-1200.000000;0.440000;-1200.000000;0.440000;353;10.590000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
994;-1200.000000;0.440000;-1200.000000;0.440000;357;10.710000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
995;-1200.000000;0.440000;-1200.000000;0.440000;361;10.830000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
996;-1500.000000;0.425000;-1500.000000;0.425000;366;10.980000;-150.000000;30000.0000000;0.000000;0.000000;0.000000;
997;-1500.000000;0.425000;-1500.000000;0.425000;371;11.130000;-150.000000;-0.0000000;0.000000;0.000000;0.000000;
998;-1200.000000;0.440000;-1200.000000;0.440000;375;11.250000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
999;-1500.000000;0.425000;-1500.000000;0.425000;380;11.400000;-150.000000;30000.0000000;0.000000;0.000000;0.000000;
1000;-1500.000000;0.425000;-1500.000000;0.425000;385;11.550000;-150.000000;-0.0000000;0.000000;0.000000;0.000000;
1001;-1200.000000;0.440000;-1200.000000;0.440000;389;11.670000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1002;-1200.000000;0.440000;-1200.000000;0.440000;393;11.790000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1003;-600.000000;0.470000;-600.000000;0.470000;395;11.850000;-60.000000;-60000.0000000;0.000000;0.000000;0.000000;
1004;-300.000000;0.485000;-300.000000;0.485000;396;11.880000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1005;-600.000000;0.470000;-600.000000;0.470000;398;11.940000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
1006;-300.000000;0.485000;-300.000000;0.485000;399;11.970000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1007;-600.000000;0.470000;-600.000000;0.470000;401;12.030000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
1008;-600.000000;0.470000;-600.000000;0.470000;403;12.090000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1009;-600.000000;0.470000;-600.000000;0.470000;405;12.150000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1010;-600.000000;0.470000;-600.000000;0.470000;407;12.210000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
1011;-300.000000;0.485000;-300.000000;0.485000;408;12.240000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1012;-600.000000;0.470000;-600.000000;0.470000;410;12.300000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
1013;-900.000000;0.455000;-900.000000;0.455000;413;12.390000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1014;-600.000000;0.470000;-600.000000;0.470000;415;12.450000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1015;-600.000000;0.470000;-600.000000;0.470000;417;12.510000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
1016;-600.000000;0.470000;-600.000000;0.470000;419;12.570000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
1017;-600.000000;0.470000;-600.000000;0.470000;421;12.630000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1018;-600.000000;0.470000;-600.000000;0.470000;423;12.690000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
1019;-900.000000;0.455000;-900.000000;0.455000;426;12.780000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1020;-600.000000;0.470000;-600.000000;0.470000;428;12.840000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1021;-600.000000;0.470000;-600.000000;0.470000;430;12.900000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1022;-900.000000;0.455000;-900.000000;0.455000;433;12.990000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1023;-600.000000;0.470000;-600.000000;0.470000;435;13.050000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1024;-900.000000;0.455000;-900.000000;0.455000;438;13.140000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1025;-600.000000;0.470000;-600.000000;0.470000;440;13.200000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1026;-900.000000;0.455000;-900.000000;0.455000;443;13.290000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1027;-600.000000;0.470000;-600.000000;0.470000;445;13.350000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1028;-900.000000;0.455000;-900.000000;0.455000;448;13.440000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1029;-900.000000;0.455000;-900.000000;0.455000;451;13.530000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1030;-600.000000;0.470000;-600.000000;0.470000;453;13.590000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1031;-900.000000;0.455000;-900.000000;0.455000;456;13.680000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1032;-900.000000;0.455000;-900.000000;0.455000;459;13.770000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1033;-900.000000;0.455000;-900.000000;0.455000;462;13.860000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1034;-900.000000;0.455000;-900.000000;0.455000;465;13.950000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1035;-600.000000;0.470000;-600.000000;0.470000;467;14.010000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1036;-900.000000;0.455000;-900.000000;0.455000;470;14.100000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1037;-900.000000;0.455000;-900.000000;0.455000;473;14.190000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1038;-1200.000000;0.440000;-1200.000000;0.440000;477;14.310000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1039;-900.000000;0.455000;-900.000000;0.455000;480;14.400000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1040;-900.000000;0.455000;-900.000000;0.455000;483;14.490000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1041;-900.000000;0.455000;-900.000000;0.455000;486;14.580000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1042;-900.000000;0.455000;-900.000000;0.455000;489;14.670000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1043;-1200.000000;0.440000;-1200.000000;0.440000;493;14.790000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1044;-900.000000;0.455000;-900.000000;0.455000;496;14.880000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1045;-900.000000;0.455000;-900.000000;0.455000;499;14.970000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1046;-1200.000000;0.440000;-1200.000000;0.440000;503;15.090000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1047;-900.000000;0.455000;-900.000000;0.455000;506;15.180000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1048;-1200.000000;0.440000;-1200.000000;0.440000;510;15.300000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1049;-900.000000;0.455000;-900.000000;0.455000;513;15.390000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1050;-1200.000000;0.440000;-1200.000000;0.440000;517;15.510000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1051;-1200.000000;0.440000;-1200.000000;0.440000;521;15.630000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1052;-900.000000;0.455000;-900.000000;0.455000;524;15.720000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1053;-1200.000000;0.440000;-1200.000000;0.440000;528;15.840000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1054;-1200.000000;0.440000;-1200.000000;0.440000;532;15.960000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1055;-900.000000;0.455000;-900.000000;0.455000;535;16.050000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1056;-1200.000000;0.440000;-1200.000000;0.440000;539;16.170000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1057;-1200.000000;0.440000;-1200.000000;0.440000;543;16.290000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1058;-1200.000000;0.440000;-1200.000000;0.440000;547;16.410000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1059;-1200.000000;0.440000;-1200.000000;0.440000;551;16.530000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1060;-1200.000000;0.440000;-1200.000000;0.440000;555;16.650000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1061;-1200.000000;0.440000;-1200.000000;0.440000;559;16.770000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1062;-1200.000000;0.440000;-1200.000000;0.440000;563;16.890000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1063;-1200.000000;0.440000;-1200.000000;0.440000;567;17.010000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1064;-1200.000000;0.440000;-1200.000000;0.440000;571;17.130000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1065;-1200.000000;0.440000;-1200.000000;0.440000;575;17.250000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1066;-1200.000000;0.440000;-1200.000000;0.440000;579;17.370000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1067;-1200.000000;0.440000;-1200.000000;0.440000;583;17.490000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1068;-1200.000000;0.440000;-1200.000000;0.440000;587;17.610000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1069;-1200.000000;0.440000;-1200.000000;0.440000;591;17.730000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1070;-1200.000000;0.440000;-1200.000000;0.440000;595;17.850000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1071;-1200.000000;0.440000;-1200.000000;0.440000;599;17.970000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1072;-1200.000000;0.440000;-1200.000000;0.440000;603;18.090000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1073;-1200.000000;0.440000;-1200.000000;0.440000;607;18.210000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1074;-1200.000000;0.440000;-1200.000000;0.440000;611;18.330000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1075;-1200.000000;0.440000;-1200.000000;0.440000;615;18.450000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1076;-1200.000000;0.440000;-1200.000000;0.440000;619;18.570000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1077;-1200.000000;0.440000;-1200.000000;0.440000;623;18.690000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1078;-1200.000000;0.440000;-1200.000000;0.440000;627;18.810000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1079;-1200.000000;0.440000;-1200.000000;0.440000;631;18.930000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1080;0.000000;0.500000;0.000000;0.500000;631;18.930000;0.000000;-120000.0000000;0.000000;0.000000;0.000000;
1081;0.000000;0.500000;0.000000;0.500000;631;18.930000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1082;0.000000;0.500000;0.000000;0.500000;631;18.930000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1083;0.000000;0.500000;0.000000;0.500000;631;18.930000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1084;0.000000;0.500000;0.000000;0.500000;631;18.930000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1085;0.000000;0.500000;0.000000;0.500000;631;18.930000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1086;-600.000000;0.470000;-600.000000;0.470000;633;18.990000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
1087;-300.000000;0.485000;-300.000000;0.485000;634;19.020000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1088;-300.000000;0.485000;-300.000000;0.485000;635;19.050000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
1089;0.000000;0.500000;0.000000;0.500000;635;19.050000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1090;-2400.000000;0.380000;-2400.000000;0.380000;643;19.290000;-240.000000;240000.0000000;0.000000;0.000000;0.000000;
1091;-1200.000000;0.440000;-1200.000000;0.440000;647;19.410000;-120.000000;-120000.0000000;0.000000;0.000000;0.000000;
1092;0.000000;0.500000;0.000000;0.500000;647;19.410000;0.000000;-120000.0000000;0.000000;0.000000;0.000000;
1093;0.000000;0.500000;0.000000;0.500000;647;19.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1094;-2100.000000;0.395000;-2100.000000;0.395000;654;19.620000;-210.000000;210000.0000000;0.000000;0.000000;0.000000;
1095;-2400.000000;0.380000;-2400.000000;0.380000;662;19.860000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
1096;-600.000000;0.470000;-600.000000;0.470000;664;19.920000;-60.000000;-180000.0000000;0.000000;0.000000;0.000000;
1097;0.000000;0.500000;0.000000;0.500000;664;19.920000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
1098;-1800.000000;0.410000;-1800.000000;0.410000;670;20.100000;-180.000000;180000.0000000;0.000000;0.000000;0.000000;
1099;0.000000;0.500000;0.000000;0.500000;670;20.100000;0.000000;-180000.0000000;0.000000;0.000000;0.000000;
1100;0.000000;0.500000;0.000000;0.500000;670;20.100000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1101;0.000000;0.500000;0.000000;0.500000;670;20.100000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1102;-2100.000000;0.395000;-2100.000000;0.395000;677;20.310000;-210.000000;210000.0000000;0.000000;0.000000;0.000000;
1103;-2100.000000;0.395000;-2100.000000;0.395000;684;20.520000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
1104;-1500.000000;0.425000;-1500.000000;0.425000;689;20.670000;-150.000000;-60000.0000000;0.000000;0.000000;0.000000;
1105;-300.000000;0.485000;-300.000000;0.485000;690;20.700000;-30.000000;-120000.0000000;0.000000;0.000000;0.000000;
1106;-1200.000000;0.440000;-1200.000000;0.440000;694;20.820000;-120.000000;90000.0000000;0.000000;0.000000;0.000000;
1107;0.000000;0.500000;0.000000;0.500000;694;20.820000;0.000000;-120000.0000000;0.000000;0.000000;0.000000;
1108;0.000000;0.500000;0.000000;0.500000;694;20.820000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1109;0.000000;0.500000;0.000000;0.500000;694;20.820000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1110;-1800.000000;0.410000;-1800.000000;0.410000;700;21.000000;-180.000000;180000.0000000;0.000000;0.000000;0.000000;
1111;-1800.000000;0.410000;-1800.000000;0.410000;706;21.180000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
1112;-1200.000000;0.440000;-1200.000000;0.440000;710;21.300000;-120.000000;-60000.0000000;0.000000;0.000000;0.000000;
1113;-300.000000;0.485000;-300.000000;0.485000;711;21.330000;-30.000000;-90000.0000000;0.000000;0.000000;0.000000;
1114;-1500.000000;0.425000;-1500.000000;0.425000;716;21.480000;-150.000000;120000.0000000;0.000000;0.000000;0.000000;
1115;0.000000;0.500000;0.000000;0.500000;716;21.480000;0.000000;-150000.0000000;0.000000;0.000000;0.000000;
1116;0.000000;0.500000;0.000000;0.500000;716;21.480000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1117;0.000000;0.500000;0.000000;0.500000;716;21.480000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1118;-1200.000000;0.440000;-1200.000000;0.440000;720;21.600000;-120.000000;120000.0000000;0.000000;0.000000;0.000000;
1119;-1500.000000;0.425000;-1500.000000;0.425000;725;21.750000;-150.000000;30000.0000000;0.000000;0.000000;0.000000;
1120;-600.000000;0.470000;-600.000000;0.470000;727;21.810000;-60.000000;-90000.0000000;0.000000;0.000000;0.000000;
1121;0.000000;0.500000;0.000000;0.500000;727;21.810000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
1122;-1200.000000;0.440000;-1200.000000;0.440000;731;21.930000;-120.000000;120000.0000000;0.000000;0.000000;0.000000;
1123;-300.000000;0.485000;-300.000000;0.485000;732;21.960000;-30.000000;-90000.0000000;0.000000;0.000000;0.000000;
1124;0.000000;0.500000;0.000000;0.500000;732;21.960000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1125;0.000000;0.500000;0.000000;0.500000;732;21.960000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1126;-900.000000;0.455000;-900.000000;0.455000;735;22.050000;-90.000000;90000.0000000;0.000000;0.000000;0.000000;
1127;-900.000000;0.455000;-900.000000;0.455000;738;22.140000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1128;-300.000000;0.485000;-300.000000;0.485000;739;22.170000;-30.000000;-60000.0000000;0.000000;0.000000;0.000000;
1129;0.000000;0.500000;0.000000;0.500000;739;22.170000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1130;-600.000000;0.470000;-600.000000;0.470000;741;22.230000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
1131;-300.000000;0.485000;-300.000000;0.485000;742;22.260000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1132;0.000000;0.500000;0.000000;0.500000;742;22.260000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1133;0.000000;0.500000;0.000000;0.500000;742;22.260000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1134;-600.000000;0.470000;-600.000000;0.470000;744;22.320000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
1135;-300.000000;0.485000;-300.000000;0.485000;745;22.350000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1136;-300.000000;0.485000;-300.000000;0.485000;746;22.380000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
1137;0.000000;0.500000;0.000000;0.500000;746;22.380000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1138;-300.000000;0.485000;-300.000000;0.485000;747;22.410000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
1139;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1140;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1141;-300.000000;0.485000;-300.000000;0.485000;748;22.440000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
1142;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1143;300.000000;0.515000;300.000000;0.515000;747;22.410000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1144;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1145;300.000000;0.515000;300.000000;0.515000;746;22.380000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1146;600.000000;0.530000;600.000000;0.530000;744;22.320000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1147;300.000000;0.515000;300.000000;0.515000;743;22.290000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
1148;900.000000;0.545000;900.000000;0.545000;740;22.200000;90.000000;-60000.0000000;0.000000;0.000000;0.000000;
1149;600.000000;0.530000;600.000000;0.530000;738;22.140000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
1150;900.000000;0.545000;900.000000;0.545000;735;22.050000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1151;900.000000;0.545000;900.000000;0.545000;732;21.960000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1152;1200.000000;0.560000;1200.000000;0.560000;728;21.840000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1153;900.000000;0.545000;900.000000;0.545000;725;21.750000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1154;1500.000000;0.575000;1500.000000;0.575000;720;21.600000;150.000000;-60000.0000000;0.000000;0.000000;0.000000;
1155;600.000000;0.530000;600.000000;0.530000;718;21.540000;60.000000;90000.0000000;0.000000;0.000000;0.000000;
1156;600.000000;0.530000;600.000000;0.530000;716;21.480000;60.000000;0.0000000;0.000000;0.000000;0.000000;
1157;900.000000;0.545000;900.000000;0.545000;713;21.390000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1158;600.000000;0.530000;600.000000;0.530000;711;21.330000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
1159;900.000000;0.545000;900.000000;0.545000;708;21.240000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1160;600.000000;0.530000;600.000000;0.530000;706;21.180000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
1161;900.000000;0.545000;900.000000;0.545000;703;21.090000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1162;900.000000;0.545000;900.000000;0.545000;700;21.000000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1163;600.000000;0.530000;600.000000;0.530000;698;20.940000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
1164;900.000000;0.545000;900.000000;0.545000;695;20.850000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1165;900.000000;0.545000;900.000000;0.545000;692;20.760000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1166;900.000000;0.545000;900.000000;0.545000;689;20.670000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1167;900.000000;0.545000;900.000000;0.545000;686;20.580000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1168;900.000000;0.545000;900.000000;0.545000;683;20.490000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1169;900.000000;0.545000;900.000000;0.545000;680;20.400000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1170;900.000000;0.545000;900.000000;0.545000;677;20.310000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1171;900.000000;0.545000;900.000000;0.545000;674;20.220000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1172;1200.000000;0.560000;1200.000000;0.560000;670;20.100000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1173;900.000000;0.545000;900.000000;0.545000;667;20.010000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1174;900.000000;0.545000;900.000000;0.545000;664;19.920000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1175;1200.000000;0.560000;1200.000000;0.560000;660;19.800000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1176;900.000000;0.545000;900.000000;0.545000;657;19.710000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1177;1200.000000;0.560000;1200.000000;0.560000;653;19.590000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1178;900.000000;0.545000;900.000000;0.545000;650;19.500000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1179;1200.000000;0.560000;1200.000000;0.560000;646;19.380000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1180;900.000000;0.545000;900.000000;0.545000;643;19.290000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1181;1200.000000;0.560000;1200.000000;0.560000;639;19.170000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1182;900.000000;0.545000;900.000000;0.545000;636;19.080000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1183;1200.000000;0.560000;1200.000000;0.560000;632;18.960000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1184;1200.000000;0.560000;1200.000000;0.560000;628;18.840000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1185;1200.000000;0.560000;1200.000000;0.560000;624;18.720000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1186;900.000000;0.545000;900.000000;0.545000;621;18.630000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1187;1200.000000;0.560000;1200.000000;0.560000;617;18.510000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1188;1200.000000;0.560000;1200.000000;0.560000;613;18.390000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1189;1200.000000;0.560000;1200.000000;0.560000;609;18.270000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1190;1200.000000;0.560000;1200.000000;0.560000;605;18.150000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1191;900.000000;0.545000;900.000000;0.545000;602;18.060000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1192;1200.000000;0.560000;1200.000000;0.560000;598;17.940000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1193;1200.000000;0.560000;1200.000000;0.560000;594;17.820000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1194;1200.000000;0.560000;1200.000000;0.560000;590;17.700000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1195;1200.000000;0.560000;1200.000000;0.560000;586;17.580000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1196;1200.000000;0.560000;1200.000000;0.560000;582;17.460000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1197;1200.000000;0.560000;1200.000000;0.560000;578;17.340000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1198;1200.000000;0.560000;1200.000000;0.560000;574;17.220000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1199;1200.000000;0.560000;1200.000000;0.560000;570;17.100000;120.000000;0.0000000;0.000000;0.000000;0.000000;
