indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1049;2892.922626;-1860.804100;0.406960;-1860.804100;0.406960;626;18.780000;-186.080410;94651.057124;12830;1127.636719;-11312.017112;5146600.305096;
1050;2894.194225;-1887.387455;0.405631;-1887.387455;0.405631;618;18.540000;-188.738745;-2090.545425;12666;1113.222656;-11335.383639;-18375.704431;
1051;2895.805890;-2978.286430;0.351086;-2978.286430;0.351086;602;18.060000;-297.828643;-67687.700347;12342;1084.746094;-17669.033267;-3929879.737921;
1052;2896.890541;-2212.693300;0.389365;-2212.693300;0.389365;594;17.820000;-221.269330;70584.282962;12183;1070.771484;-12883.968553;4411616.929153;
1053;2898.162515;-1650.977143;0.417451;-1650.977143;0.417451;587;17.610000;-165.097714;44160.977889;12026;1056.972656;-10848.357062;1600356.211268;
1054;2899.807678;-2735.291275;0.363235;-2735.291275;0.363235;572;17.160000;-273.529128;-65909.221911;11717;1029.814453;-16507.910234;-3440116.981040;
1055;2900.890120;-2217.208867;0.389140;-2217.208867;0.389140;564;16.920000;-221.720887;47862.371238;11566;1016.542969;-12260.688679;3923740.538055;
1056;2902.162428;-1650.543736;0.417473;-1650.543736;0.417473;557;16.710000;-165.054374;44538.361022;11417;1003.447266;-10292.871793;1546651.350221;
1057;2903.808882;-2550.936740;0.372453;-2550.936740;0.372453;543;16.290000;-255.093674;-54686.799883;11124;977.695312;-15640.857944;-3248184.371362;
1058;2904.893324;-1936.479775;0.403176;-1936.479775;0.403176;536;16.080000;-193.647977;56661.118397;10981;965.126953;-11589.701778;3735705.705146;
1059;2906.165590;-1650.598224;0.417470;-1650.598224;0.417470;529;15.870000;-165.059822;22470.265722;10840;952.734375;-9740.555925;1453427.075854;
1060;2907.808086;-2557.083853;0.372146;-2557.083853;0.372146;515;15.450000;-255.708385;-55189.518203;10566;928.652344;-14661.850775;-2996229.427203;
1061;2908.889196;-1664.955462;0.416752;-1664.955462;0.416752;509;15.270000;-166.495546;82519.668713;10431;916.787109;-10975.048214;3410201.145434;
1062;2909.971097;-1941.027876;0.402949;-1941.027876;0.402949;502;15.060000;-194.102788;-25517.345255;10300;905.273438;-10642.075268;307766.557102;
1063;2911.627175;-2173.810654;0.391309;-2173.810654;0.391309;490;14.700000;-217.381065;-14056.268963;10043;882.685547;-13639.388136;-1809886.289936;
1064;2912.794947;-1541.396780;0.422930;-1541.396780;0.422930;484;14.520000;-154.139678;54155.594957;9919;871.787109;-9332.675813;3687973.613234;
1065;2913.916012;-1605.616088;0.419719;-1605.616088;0.419719;478;14.340000;-160.561609;-5728.419741;9796;860.976562;-9643.104436;-276905.106281;
1066;2915.187403;-1415.772174;0.429211;-1415.772174;0.429211;472;14.160000;-141.577217;14931.985072;9677;850.517578;-8226.410581;1114286.521922;
1067;2916.784693;-2065.999286;0.396700;-2065.999286;0.396700;461;13.830000;-206.599929;-40708.143941;9444;830.039062;-12820.787474;-2876357.388700;
1068;2917.906134;-1605.077753;0.419746;-1605.077753;0.419746;455;13.650000;-160.507775;41100.827743;9332;820.195312;-8777.768960;3605199.484101;
1069;2919.175775;-1181.436327;0.440928;-1181.436327;0.440928;450;13.500000;-118.143633;33367.024644;9222;810.527344;-7614.726328;916040.543437;
1070;2920.792481;-2041.187452;0.397941;-2041.187452;0.397941;439;13.170000;-204.118745;-53179.188068;9009;791.806641;-11579.534637;-2452399.081186;
1071;2921.913796;-1337.715093;0.433114;-1337.715093;0.433114;434;13.020000;-133.771509;62736.372748;8906;782.753906;-8073.319607;3126877.844501;
1072;2923.184021;-944.714519;0.452764;-944.714519;0.452764;430;12.900000;-94.471452;30939.445717;8806;773.964844;-6919.295794;908519.209463;
1073;2924.792685;-1864.901558;0.406755;-1864.901558;0.406755;420;12.600000;-186.490156;-57201.941424;8613;757.001953;-10544.707052;-2253678.367819;
1074;2925.914376;-1069.813344;0.446509;-1069.813344;0.446509;416;12.480000;-106.981334;70882.998415;8520;748.828125;-7287.058669;2904229.759690;
1075;2927.184975;-1180.545554;0.440973;-1180.545554;0.440973;411;12.330000;-118.054555;-8714.961164;8429;740.830078;-6294.705784;781011.856711;
1076;2928.786848;-1498.246116;0.425088;-1498.246116;0.425088;403;12.090000;-149.824612;-19833.068035;8255;725.537109;-9546.929594;-2030263.204296;
1077;2929.908289;-1070.051835;0.446497;-1070.051835;0.446497;399;11.970000;-107.005184;38182.506306;8172;718.242188;-6504.953783;2712559.832942;
1078;2931.178888;-944.436443;0.452778;-944.436443;0.452778;395;11.850000;-94.443644;9886.312843;8090;711.035156;-5672.152465;655439.928397;
1079;2932.782803;-1496.338646;0.425183;-1496.338646;0.425183;387;11.610000;-149.633865;-34409.691499;7934;697.324219;-8548.419025;-1793278.671002;
1080;2933.903952;-1070.330527;0.446483;-1070.330527;0.446483;383;11.490000;-107.033053;37997.457910;7860;690.820312;-5801.107837;2450442.526378;
1081;2935.174635;-708.280507;0.464586;-708.280507;0.464586;380;11.400000;-70.828051;28492.552397;7787;684.404297;-5049.265336;591683.764281;
1082;2936.784882;-1304.147749;0.434793;-1304.147749;0.434793;373;11.190000;-130.414775;-37004.710541;7648;672.187500;-7586.908639;-1575934.190727;
1083;2937.906073;-802.717824;0.459864;-802.717824;0.459864;370;11.100000;-80.271782;44722.970894;7581;666.298828;-5252.157639;2082384.714329;
1084;2939.176714;-708.303919;0.464585;-708.303919;0.464585;367;11.010000;-70.830392;7430.415446;7517;660.673828;-4426.899494;649481.753369;
1085;2940.792045;-1300.043149;0.434998;-1300.043149;0.434998;360;10.800000;-130.004315;-36632.692000;7393;649.775391;-6746.875718;-1436223.426467;
1086;2941.913485;-535.026395;0.473249;-535.026395;0.473249;358;10.740000;-53.502639;68217.359325;7334;644.589844;-4624.007415;1892984.290874;
1087;2943.184335;-708.187434;0.464591;-708.187434;0.464591;355;10.650000;-70.818743;-13625.607977;7276;639.492188;-4011.217886;482188.715354;
1088;2944.790291;-1120.827719;0.443959;-1120.827719;0.443959;349;10.470000;-112.082772;-25694.370531;7166;629.824219;-6020.070755;-1250876.655211;
1089;2945.911648;-535.065996;0.473247;-535.065996;0.473247;347;10.410000;-53.506600;52236.863272;7114;625.253906;-4075.698016;1733946.227185;
1090;2947.182206;-708.350189;0.464582;-708.350189;0.464582;344;10.320000;-70.835019;-13638.432367;7063;620.771484;-3527.915983;431135.007849;
1091;2948.793162;-744.899302;0.462755;-744.899302;0.462755;340;10.200000;-74.489930;-2268.784038;6966;612.246094;-5292.131272;-1095135.614603;
1092;2949.914061;-802.926936;0.459854;-802.926936;0.459854;337;10.110000;-80.292694;-5176.883403;6920;608.203125;-3606.898347;1503465.454932;
1093;2951.185327;-471.970461;0.476401;-471.970461;0.476401;335;10.050000;-47.197046;26033.613373;6876;604.335938;-3041.997112;444361.160633;
1094;2952.878945;-708.542304;0.464573;-708.542304;0.464573;331;9.930000;-70.854230;-13968.429904;6791;596.865234;-4411.091005;-808384.117932;
1095;2954.149711;-472.156164;0.476392;-472.156164;0.476392;329;9.870000;-47.215616;18601.862186;6751;593.349609;-2766.540024;1294141.471123;
1096;2955.789541;-548.837379;0.472558;-548.837379;0.472558;326;9.780000;-54.883738;-4676.168591;6676;586.757812;-4019.805026;-764265.199216;
1097;2956.870233;-555.199816;0.472240;-555.199816;0.472240;324;9.720000;-55.519982;-588.737303;6641;583.681641;-2846.483434;1085713.220564;
1098;2957.991882;-534.926702;0.473254;-534.926702;0.473254;322;9.660000;-53.492670;1807.438401;6608;580.781250;-2585.827318;232386.527448;
1099;2959.654461;-541.327660;0.472934;-541.327660;0.472934;319;9.570000;-54.132766;-385.001768;6547;575.419922;-3224.705788;-384269.541946;
1100;2960.795567;-262.902833;0.486855;-262.902833;0.486855;318;9.540000;-26.290283;24399.558617;6519;572.958984;-2156.624801;936005.057869;
1101;2961.917549;-267.383969;0.486631;-267.383969;0.486631;317;9.510000;-26.738397;-399.394630;6494;570.761719;-1958.378677;176692.784423;
1102;2963.188398;-472.125327;0.476394;-472.125327;0.476394;315;9.450000;-47.212533;-16110.596815;6471;568.740234;-1590.656620;289351.494235;
1103;2964.784522;-187.955322;0.490602;-187.955322;0.490602;314;9.420000;-18.795532;17803.754939;6431;565.224609;-2202.601427;-383394.276920;
1104;2965.905671;-267.582632;0.486621;-267.582632;0.486621;313;9.390000;-26.758263;-7102.295054;6414;563.730469;-1332.686935;775913.363434;
1105;2967.176187;-236.124535;0.488194;-236.124535;0.488194;312;9.360000;-23.612454;2476.009473;6401;562.587891;-899.302429;341109.050468;
1106;2968.792184;-185.643909;0.490718;-185.643909;0.490718;311;9.330000;-18.564391;3123.806928;6382;560.917969;-1033.369415;-82962.397949;
1107;2969.914000;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;16548.516779;6377;560.478516;-391.733693;571961.642449;
1108;2971.002275;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6376;560.390625;-80.761411;285747.887249;
1109;2972.729434;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;356.211776;253001.135107;
1110;2973.850458;267.612469;0.513381;267.612469;0.513381;312;9.360000;26.761247;23872.144450;6392;561.796875;705.618814;311685.599586;
1111;2975.121765;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-21050.184464;6405;562.939453;898.742888;151909.864834;
1112;2976.785469;360.641076;0.518032;360.641076;0.518032;314;9.420000;36.064108;21676.997565;6443;566.279297;2007.474737;666423.744168;
1113;2977.906159;267.692225;0.513385;267.692225;0.513385;315;9.450000;26.769223;-8293.894855;6468;568.476562;1960.636416;-41794.181384;
1114;2979.176883;472.171770;0.523609;472.171770;0.523609;317;9.510000;47.217177;16091.578066;6498;571.113281;2074.973598;89977.982450;
1115;2980.789464;558.111500;0.527906;558.111500;0.527906;320;9.600000;55.811150;5329.327936;6571;577.529297;3978.724557;1180561.447372;
1116;2981.909988;535.463765;0.526773;535.463765;0.526773;322;9.660000;53.546377;-2021.173518;6614;581.308594;3372.794224;-540756.229353;
1117;2990.021058;924.662221;0.546233;924.662221;0.546233;347;10.410000;92.466222;4798.361446;7125;626.220703;5537.137440;266838.187316;
1118;2991.574851;1737.683205;0.586884;1737.683205;0.586884;356;10.680000;173.768320;52324.922561;7293;640.986328;9502.955027;2552346.153499;
1119;2992.710249;1056.898110;0.552845;1056.898110;0.552845;360;10.800000;105.689811;-59960.040018;7382;648.808594;6889.448127;-2301842.084792;
1120;2994.569358;1452.308606;0.572615;1452.308606;0.572615;369;11.070000;145.230861;21268.817275;7567;665.068359;8745.999092;998624.052738;
1121;2995.677216;1353.964136;0.567698;1353.964136;0.567698;374;11.220000;135.396414;-8876.992331;7663;673.505859;7616.048266;-1019941.928827;
1122;2996.787074;1081.219399;0.554061;1081.219399;0.554061;378;11.340000;108.121940;-24574.741720;7759;681.943359;7602.323901;-12365.874930;
1123;2997.910098;1335.679380;0.566784;1335.679380;0.566784;383;11.490000;133.567938;22658.463285;7857;690.556641;7669.721440;60014.335149;
1124;2999.046704;1319.718530;0.565986;1319.718530;0.565986;388;11.640000;131.971853;-1404.255259;7954;699.082031;7500.743991;-148668.446491;
1125;3000.669826;1108.973940;0.555449;1108.973940;0.555449;394;11.820000;110.897394;-12983.903249;8083;710.419922;6985.236245;-317602.586858;
1126;3001.779851;540.528366;0.527026;540.528366;0.527026;396;11.880000;54.052837;-51210.159579;8113;713.056641;2375.368798;-4152940.201648;
1127;3002.897500;268.420586;0.513421;268.420586;0.513421;397;11.910000;26.842059;-24346.443298;8144;715.781250;2437.804154;55863.116306;
1128;3004.017649;535.643026;0.526782;535.643026;0.526782;399;11.970000;53.564303;23855.972700;8177;718.681641;2589.290019;135237.244763;
1129;3005.138506;267.652341;0.513383;267.652341;0.513383;400;12.000000;26.765234;-23909.444741;8212;721.757812;2744.482012;138458.334885;
1130;3006.587721;828.034488;0.541402;828.034488;0.541402;404;12.120000;82.803449;38667.978638;8285;728.173828;4427.235176;1161148.044403;
1131;3007.695912;541.422914;0.527071;541.422914;0.527071;406;12.180000;54.142291;-25863.012249;8323;731.513672;3013.779890;-1275461.798252;
1132;3008.807728;539.657641;0.526983;539.657641;0.526983;408;12.240000;53.965764;-158.773787;8362;734.941406;3083.005079;62263.170479;
1133;3009.932585;533.401135;0.526670;533.401135;0.526670;410;12.300000;53.340113;-556.204624;8403;738.544922;3203.532205;107148.842440;
1134;3011.063192;530.688382;0.526534;530.688382;0.526534;412;12.360000;53.068838;-239.937671;8444;742.148438;3187.239797;-14410.319135;
1135;3012.610985;775.297472;0.538765;775.297472;0.538765;416;12.480000;77.529747;15803.734060;8530;749.707031;4883.465522;1095899.596846;
1136;3013.782922;511.972913;0.525599;511.972913;0.525599;418;12.540000;51.197291;-22469.173576;8574;753.574219;3299.825417;-1351301.396164;
1137;3014.941819;517.733673;0.525887;517.733673;0.525887;420;12.600000;51.773367;497.089854;8619;757.529297;3412.795205;97480.438755;
1138;3016.103049;775.040259;0.538752;775.040259;0.538752;423;12.690000;77.504026;22158.107043;8664;761.484375;3405.938638;-5904.572674;
1139;3017.214240;539.961177;0.526998;539.961177;0.526998;425;12.750000;53.996118;-21155.596315;8711;765.615234;3717.506149;280390.599336;
1140;3018.583584;1095.415031;0.554771;1095.415031;0.554771;430;12.900000;109.541503;40563.500045;8806;773.964844;6097.525074;1738072.336273;
1141;3019.718316;528.759214;0.526438;528.759214;0.526438;432;12.960000;52.875921;-49937.414052;8855;778.271484;3795.293184;-2028877.206498;
1142;3020.833715;537.924097;0.526896;537.924097;0.526896;434;13.020000;53.792410;821.668613;8905;782.666016;3939.873758;129622.291587;
1143;3021.958280;800.309453;0.540015;800.309453;0.540015;437;13.110000;80.030945;23332.164514;8955;787.060547;3907.761001;-28555.714661;
1144;3023.077846;535.921955;0.526796;535.921955;0.526796;439;13.170000;53.592196;-23615.177445;9006;791.542969;4003.713827;85705.377421;
1145;3024.627722;967.819361;0.548391;967.819361;0.548391;444;13.320000;96.781936;27866.578072;9111;800.771484;5954.357397;1258580.408677;
1146;3025.736080;812.012003;0.540601;812.012003;0.540601;447;13.410000;81.201200;-14057.493850;9164;805.429688;4202.796502;-1580320.523970;
1147;3026.845271;811.402184;0.540570;811.402184;0.540570;450;13.500000;81.140218;-54.978739;9219;810.263672;4358.117200;140030.615251;
1148;3027.962004;537.281517;0.526864;537.281517;0.526864;452;13.560000;53.728152;-24546.661324;9274;815.097656;4328.684095;-26356.439047;
1149;3029.069695;812.500959;0.540625;812.500959;0.540625;455;13.650000;81.250096;24846.229002;9330;820.019531;4443.364621;103531.152687;
1150;3030.193052;801.170064;0.540059;801.170064;0.540059;458;13.740000;80.117006;-1008.663749;9387;825.029297;4459.638054;14486.430388;
1151;3031.607143;1272.902522;0.563645;1272.902522;0.563645;464;13.920000;127.290252;33359.413041;9504;835.312500;7271.952884;1988779.243976;
1152;3032.717918;810.245099;0.540512;810.245099;0.540512;467;14.010000;81.024510;-41651.767702;9564;840.585938;4747.529878;-2272668.187278;
1153;3033.830359;539.354447;0.526968;539.354447;0.526968;469;14.070000;53.935445;-24351.012996;9625;845.947266;4819.426940;64630.000696;
1154;3034.938258;812.348418;0.540617;812.348418;0.540617;472;14.160000;81.234842;24640.691198;9686;851.308594;4839.184912;17833.730122;
1155;3036.058991;1070.727818;0.553536;1070.727818;0.553536;476;14.280000;107.072782;23054.500962;9749;856.845703;4940.614201;90502.634031;
1156;3037.187972;797.179049;0.539859;797.179049;0.539859;479;14.370000;79.717905;-24229.705304;9812;862.382812;4904.519540;-31971.007946;
1157;3038.595523;1278.816895;0.563941;1278.816895;0.563941;485;14.550000;127.881690;34218.145302;9942;873.808594;8117.490059;2282667.213331;
1158;3039.704089;811.859646;0.540593;811.859646;0.540593;488;14.640000;81.185965;-42122.638593;10008;879.609375;5232.689123;-2602281.628943;
1159;3040.821530;805.411650;0.540271;805.411650;0.540271;491;14.730000;80.541165;-577.032285;10075;885.498047;5269.783259;33195.610814;
1160;3041.922846;1089.605526;0.554480;1089.605526;0.554480;495;14.850000;108.960553;25804.934833;10144;891.562500;5506.551367;214986.532004;
1161;3043.195904;706.959149;0.535348;706.959149;0.535348;498;14.940000;70.695915;-30057.261941;10213;897.626953;4763.689577;-583525.487555;
1162;3044.904313;1229.213848;0.561461;1229.213848;0.561461;505;15.150000;122.921385;30569.652744;10353;909.931641;7202.424888;1427489.149919;
1163;3046.175287;944.157788;0.547208;944.157788;0.547208;509;15.270000;94.415779;-22428.158236;10425;916.259766;4978.957083;-1749420.369268;
1164;3047.806034;1287.753404;0.564388;1287.753404;0.564388;516;15.480000;128.775340;21069.829726;10571;929.091797;7868.805676;1772101.124738;
1165;3048.890477;829.919138;0.541496;829.919138;0.541496;519;15.570000;82.991914;-42218.379905;10646;935.683594;6078.509313;-1650890.238670;
1166;3050.162951;943.044809;0.547152;943.044809;0.547152;523;15.690000;94.304481;8890.214697;10721;942.275391;5180.299853;-705876.473855;
1167;3051.807572;1276.889934;0.563844;1276.889934;0.563844;530;15.900000;127.688993;20299.213323;10873;955.634766;8123.072124;1789331.567168;
1168;3052.890723;1107.878772;0.555394;1107.878772;0.555394;534;16.020000;110.787877;-15603.656526;10950;962.402344;6248.046787;-1731083.974044;
1169;3054.162738;943.385102;0.547169;943.385102;0.547169;538;16.140000;94.338510;-12931.739848;11028;969.257812;5389.455903;-674984.873608;
1170;3055.804068;1462.228802;0.573111;1462.228802;0.573111;546;16.380000;146.222880;31611.175124;11186;983.144531;8460.650052;1871161.892764;
1171;3056.887719;1107.367593;0.555368;1107.367593;0.555368;550;16.500000;110.736759;-32746.816901;11266;990.175781;6488.481993;-1819929.164716;
1172;3058.160151;943.075936;0.547154;943.075936;0.547154;554;16.620000;94.307594;-12911.625687;11347;997.294922;5594.908510;-702256.374387;
1173;3059.796273;1283.522867;0.564176;1283.522867;0.564176;561;16.830000;128.352287;20808.162863;11509;1011.533203;8702.456938;1899337.841533;
1174;3060.878132;1109.201846;0.555460;1109.201846;0.555460;565;16.950000;110.920185;-16113.099840;11590;1018.652344;6580.469936;-1961426.582704;
1175;3062.150606;943.044809;0.547152;943.044809;0.547152;569;17.070000;94.304481;-13057.794290;11673;1025.947266;5732.865171;-666107.728682;
1176;3063.790769;1646.177849;0.582309;1646.177849;0.582309;578;17.340000;164.617785;42869.705061;11838;1040.449219;8841.775558;1895488.672625;
1177;3064.873212;1108.603409;0.555430;1108.603409;0.555430;582;17.460000;110.860341;-49663.071428;11920;1047.656250;6658.116178;-2017343.527872;
1178;3066.145603;943.106325;0.547155;943.106325;0.547155;586;17.580000;94.310633;-13006.778900;12003;1054.951172;5733.239134;-726881.158310;
1179;3067.790016;1459.487367;0.572974;1459.487367;0.572974;594;17.820000;145.948737;31402.150324;12170;1069.628906;8925.819958;1941471.409072;
1180;3068.871125;1109.971335;0.555499;1109.971335;0.555499;598;17.940000;110.997133;-32329.398075;12253;1076.923828;6747.628477;-2014775.088708;
1181;3069.993524;1069.138515;0.553457;1069.138515;0.553457;602;18.060000;106.913851;-3637.995051;12336;1084.218750;6499.401617;-221157.414012;
1182;3071.082133;1102.324159;0.555116;1102.324159;0.555116;606;18.180000;110.232416;3048.444732;12419;1091.513672;6701.140515;185318.051348;
1183;3072.787292;1407.493377;0.570375;1407.493377;0.570375;614;18.420000;140.749338;17896.818937;12584;1106.015625;8504.751243;1057737.564673;
1184;3073.907816;1070.927530;0.553546;1070.927530;0.553546;618;18.540000;107.092753;-30036.469287;12667;1113.310547;6510.277223;-1779947.613938;
1185;3075.179124;943.909737;0.547195;943.909737;0.547195;622;18.660000;94.390974;-9991.110988;12749;1120.517578;5668.989143;-661750.008271;
1186;3076.785747;1493.816533;0.574691;1493.816533;0.574691;630;18.900000;149.381653;34227.494324;12911;1134.755859;8862.241640;1987555.572341;
1187;3077.907437;1069.814298;0.553491;1069.814298;0.553491;634;19.020000;106.981430;-37800.304462;12992;1141.875000;6346.798692;-2242547.359442;
1188;3079.178245;944.281119;0.547214;944.281119;0.547214;638;19.140000;94.428112;-9878.217582;13072;1148.906250;5532.897180;-640459.858434;
1189;3080.782076;1496.417017;0.574821;1496.417017;0.574821;646;19.380000;149.641702;34426.064699;13230;1162.792969;8658.467600;1948815.317832;
1190;3081.902392;803.344771;0.540167;803.344771;0.540167;649;19.470000;80.334477;-61863.996044;13308;1169.648438;6119.227745;-2266538.954829;
1191;3083.174366;943.415510;0.547171;943.415510;0.547171;653;19.590000;94.341551;11012.075678;13385;1176.416016;5320.531807;-627918.445989;
1192;3084.784656;1490.414770;0.574521;1490.414770;0.574521;661;19.830000;149.041477;33968.990675;13537;1189.775391;8296.254091;1847941.851237;
1193;3085.905554;802.927653;0.540146;802.927653;0.540146;664;19.920000;80.292765;-61333.601930;13611;1196.279297;5802.406865;-2224865.443624;
1194;3087.176862;943.909737;0.547195;943.909737;0.547195;668;20.040000;94.390974;11089.530185;13685;1202.783203;5115.917032;-539987.031423;
1195;3088.788693;1302.866119;0.565143;1302.866119;0.565143;675;20.250000;130.286612;22270.100419;13828;1215.351562;7797.566479;1663728.670583;
1196;3089.910425;802.330681;0.540117;802.330681;0.540117;678;20.340000;80.233068;-44621.659885;13898;1221.503906;5484.682393;-2061886.516388;
1197;3091.180608;944.745757;0.547237;944.745757;0.547237;682;20.460000;94.474576;11212.169870;13967;1227.568359;4774.471966;-559140.239707;
1198;3092.787856;1119.926732;0.555996;1119.926732;0.555996;688;20.640000;111.992673;10899.436478;14101;1239.345703;7327.645609;1588537.452398;
1199;3093.909088;802.688471;0.540134;802.688471;0.540134;691;20.730000;80.268847;-28293.721607;14166;1245.058594;5095.190491;-1991073.317377;
1200;3095.180271;708.001916;0.535400;708.001916;0.535400;694;20.820000;70.800192;-7448.695815;14229;1250.595703;4355.871165;-581599.444346;
1201;3096.789394;1118.621759;0.555931;1118.621759;0.555931;700;21.000000;111.862176;25518.238335;14352;1261.406250;6718.284976;1468137.495294;
1202;3097.910876;802.509536;0.540125;802.509536;0.540125;703;21.090000;80.250954;-28187.008090;14411;1266.591797;4623.834243;-1867574.095966;
1203;3099.181975;708.048704;0.535402;708.048704;0.535402;706;21.180000;70.804870;-7431.429981;14468;1271.601562;3941.286733;-536974.311570;
1204;3100.780557;938.331596;0.546917;938.331596;0.546917;711;21.330000;93.833160;14405.447582;14578;1281.269531;6047.840367;1317763.889684;
1205;3101.901247;803.076676;0.540154;803.076676;0.540154;714;21.420000;80.307668;-12068.896876;14631;1285.927734;4156.549202;-1687613.136053;
1206;3103.173055;471.769324;0.523588;471.769324;0.523588;716;21.480000;47.176932;-26050.107587;14681;1290.322266;3455.341726;-551346.960959;
1207;3104.785469;930.282173;0.546514;930.282173;0.546514;721;21.630000;93.028217;28436.422006;14778;1298.847656;5287.345945;1136187.244197;
1208;3105.906868;535.045956;0.526752;535.045956;0.526752;723;21.690000;53.504596;-35244.923279;14823;1302.802734;3526.914261;-1569853.089404;
1209;3107.178176;471.954869;0.523598;471.954869;0.523598;725;21.750000;47.195487;-4962.690981;14867;1306.669922;3041.896614;-381510.733120;
1210;3108.791715;743.706846;0.537185;743.706846;0.537185;729;21.870000;74.370685;16841.983807;14948;1313.789062;4412.128015;849208.727717;
1211;3109.913572;534.827523;0.526741;534.827523;0.526741;731;21.930000;53.482752;-18619.068478;14986;1317.128906;2977.067264;-1279183.309917;
1212;3111.184880;471.954869;0.523598;471.954869;0.523598;733;21.990000;47.195487;-4945.509196;15022;1320.292969;2488.824502;-384047.581197;
1213;3112.788420;561.258216;0.528063;561.258216;0.528063;736;22.080000;56.125822;5569.137512;15088;1326.093750;3617.484597;703855.279301;
1214;3113.909985;534.966765;0.526748;534.966765;0.526748;738;22.140000;53.496677;-2344.175416;15117;1328.642578;2272.563895;-1199146.461852;
1215;3115.180293;236.163198;0.511808;236.163198;0.511808;739;22.170000;23.616320;-23522.135338;15145;1331.103516;1937.276235;-263942.020142;
1216;3116.930617;342.793677;0.517140;342.793677;0.517140;741;22.230000;34.279368;6092.042321;15195;1335.498047;2510.695877;327607.712348;
1217;3118.203591;471.337199;0.523567;471.337199;0.523567;743;22.290000;47.133720;10097.890632;15217;1337.431641;1518.957771;-779071.768589;
1218;3119.815755;186.085287;0.509304;186.085287;0.509304;744;22.320000;18.608529;-17693.727979;15255;1340.771484;2071.652605;342827.921658;
1219;3120.897323;277.375070;0.513869;277.375070;0.513869;745;22.350000;27.737507;8440.503386;15270;1342.089844;1218.933414;-788410.151333;
1220;3122.170047;235.714892;0.511786;235.714892;0.511786;746;22.380000;23.571489;-3273.308151;15284;1343.320312;966.799361;-198105.836937;
1221;3123.803211;183.692513;0.509185;183.692513;0.509185;747;22.410000;18.369251;-3185.373815;15305;1345.166016;1130.139487;100014.527540;
1222;3124.884278;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-16991.778810;15312;1345.781250;569.099209;-518969.016276;
1223;3125.966221;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;487.404373;-75507.523006;
1224;3127.047997;277.321738;0.513866;277.321738;0.513866;748;22.440000;27.732174;25635.782046;15321;1346.572266;243.739808;-225244.935182;
1225;3128.778905;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-16021.749139;15321;1346.572266;-0.000000;-140816.154542;
1226;3129.899804;-267.642312;0.486618;-267.642312;0.486618;747;22.410000;-26.764231;-23877.469077;15319;1346.396484;-156.821667;-139907.045373;
1227;3131.170736;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;21058.743671;15314;1345.957031;-345.772335;-148670.949775;
1228;3132.790234;-185.242588;0.490738;-185.242588;0.490738;746;22.380000;-18.524259;-11438.272077;15298;1344.550781;-868.324629;-322663.130303;
1229;3133.911174;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;16525.647003;15287;1343.583984;-862.487622;5207.243023;
1230;3135.182107;-236.047061;0.488198;-236.047061;0.488198;745;22.350000;-23.604706;-18572.738413;15274;1342.441406;-899.007363;-28734.591909;
1231;3143.942059;-342.467630;0.482877;-342.467630;0.482877;735;22.050000;-34.246763;-1214.853329;15072;1324.687500;-2026.712732;-128734.194993;
1232;3145.187784;-240.823617;0.487959;-240.823617;0.487959;734;22.020000;-24.082362;8159.426293;15040;1321.875000;-2257.721407;-185441.148909;
1233;3146.637416;-620.847222;0.468958;-620.847222;0.468958;731;21.930000;-62.084722;-26215.177724;14972;1315.898438;-4122.813583;-1286596.995528;
1234;3148.002927;-439.395948;0.478030;-439.395948;0.478030;729;21.870000;-43.939595;13288.159097;14935;1312.646484;-2381.491709;1275216.291974;
1235;3149.142783;-526.382280;0.473681;-526.382280;0.473681;727;21.810000;-52.638228;-7631.343970;14897;1309.306641;-2930.057613;-481258.951635;
1236;3150.592581;-827.701514;0.458615;-827.701514;0.458615;723;21.690000;-82.770151;-20783.532217;14815;1302.099609;-4971.058899;-1407783.213042;
1237;3151.703855;-539.920848;0.473004;-539.920848;0.473004;721;21.630000;-53.992085;25896.463579;14772;1298.320312;-3400.868620;1412964.110634;
1238;3152.820796;-537.181463;0.473141;-537.181463;0.473141;719;21.570000;-53.718146;245.257809;14727;1294.365234;-3540.991086;-125451.985566;
1239;3153.938903;-804.931907;0.459753;-804.931907;0.459753;716;21.480000;-80.493191;-23946.764008;14681;1290.322266;-3615.905052;-67000.712499;
1240;3155.059636;-535.363909;0.473232;-535.363909;0.473232;714;21.420000;-53.536391;24052.829539;14633;1286.103516;-3764.277486;-132388.744003;
