indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1103;0.002458;-7142857.142857;-356.642857;-7142857.142857;-356.642857;336;10.080000;-714285.714286;8192788334676.457031;6901;606.533203;-53362165.178572;618519887747782.250000;
1104;0.003458;900000.000000;45.500000;900000.000000;45.500000;339;10.170000;90000.000000;804285714285.721069;6953;611.103516;4570312.500000;57932477678571.507812;
1105;0.008791;337521.095068;17.376055;337521.095068;17.376055;345;10.350000;33752.109507;-10547138663.633179;7065;620.947266;1845818.488656;-510874556786.885193;
1106;0.008291;-3000000.000000;-149.500000;-3000000.000000;-149.500000;350;10.500000;-300000.000000;667504219013.688721;7186;631.582031;-21269531.250000;46230699477311.007812;
1107;0.002541;-365217.391304;-17.760870;-365217.391304;-17.760870;357;10.710000;-36521.739130;-45822306238.185364;7315;642.919922;-1971807.065217;-3356125945179.581055;
1108;0.009333;132508.833922;7.125442;132508.833922;7.125442;360;10.800000;13250.883392;7328124635.256294;7382;648.808594;867001.159452;417963519533.228577;
1109;0.002500;-307332.064979;-14.866603;-307332.064979;-14.866603;367;11.010000;-30733.206498;6437010081.970469;7520;660.937500;-1775048.477975;386660271831.821045;
1110;0.002417;-10843373.493976;-541.668675;-10843373.493976;-541.668675;370;11.100000;-1084337.349398;12694025818068.748047;7591;667.177734;-75183546.686747;884439737455086.125000;
1111;0.003500;1108033.240997;55.901662;1108033.240997;55.901662;374;11.220000;110803.324100;1103546328252.362305;7663;673.505859;5843144.044321;74816888948354.703125;
1112;0.008874;390770.375884;20.038519;390770.375884;20.038519;381;11.430000;39077.037588;-13346908543.232887;7808;686.250000;2371444.105880;-646017852333.674072;
1113;0.002583;-333810.205055;-16.190510;-333810.205055;-16.190510;388;11.640000;-33381.020505;11517732966.757683;7954;699.082031;-2039744.277539;701190332764.187866;
1114;0.003416;1080432.172869;54.521609;1080432.172869;54.521609;391;11.730000;108043.217287;169776996149.337769;8026;705.410156;7596788.715486;11568466978422.001953;
1115;0.002583;-1080432.172869;-53.521609;-1080432.172869;-53.521609;394;11.820000;-108043.217287;259407484482.387726;8076;709.804688;-5275547.719088;15452984915454.759766;
1116;0.008957;47066.206464;2.853310;47066.206464;2.853310;395;11.850000;4706.620646;17689023836.412086;8098;711.738281;303356.408848;875259511756.523315;
1117;0.002584;-94147.183430;-4.207359;-94147.183430;-4.207359;397;11.910000;-9414.718343;2215807153.520391;8144;715.781250;-634390.200847;147143670123.296967;
1118;0.009333;44451.029782;2.722551;44451.029782;2.722551;398;11.940000;4445.102978;2053611101.085870;8169;717.978516;325569.065788;142237259836.249634;
1119;0.003708;-160000.000000;-7.500000;-160000.000000;-7.500000;401;12.030000;-16000.000000;3634684973.905625;8220;722.460938;-796875.000000;199545611695.559875;
1120;0.003750;7142857.142857;357.642857;7142857.142857;357.642857;402;12.060000;714285.714286;17387755102040.503906;8247;724.833984;56501116.071429;1364237882653065.250000;
1121;0.004624;686498.855835;34.824943;686498.855835;34.824943;404;12.120000;68649.885584;-738713762817.134644;8275;727.294922;2815717.963387;-61424940627050.273438;
1122;0.005125;598802.395210;30.440120;598802.395210;30.440120;405;12.150000;59880.239521;-17504283558.019672;8304;729.843750;5087481.287425;4534457732611.601562;
1123;0.006833;702576.112412;35.628806;702576.112412;35.628806;409;12.270000;70257.611241;6075744566.897930;8392;737.578125;4528322.599532;-327376280968.106506;
1124;0.002750;-367376.928729;-17.868846;-367376.928729;-17.868846;414;12.420000;-36737.692873;26205070809.234898;8486;745.839844;-2023443.240265;1604645074650.044189;
1125;0.002416;-4491017.964072;-224.050898;-4491017.964072;-224.050898;419;12.570000;-449101.796407;1234623064473.935791;8585;754.541016;-26051412.799401;71940028620169.859375;
1126;0.005458;493096.646943;25.154832;493096.646943;25.154832;424;12.720000;49309.664694;163843346844.662079;8687;763.505859;2947022.928994;9532687616172.027344;
1127;0.006500;1439539.347409;72.476967;1439539.347409;72.476967;429;12.870000;143953.934741;90829433825.914764;8794;772.910156;9025236.924184;5833218805364.860352;
1128;0.002750;-400000.000000;-19.500000;-400000.000000;-19.500000;434;13.020000;-40000.000000;49054382597.568916;8905;782.666016;-2601562.500000;3100479846449.137695;
1129;0.002458;-6164383.561644;-307.719178;-6164383.561644;-307.719178;440;13.200000;-616438.356164;1974103959467.067383;9019;792.685547;-34313463.184932;108602399605930.031250;
1130;0.005334;625869.262865;31.793463;625869.262865;31.793463;446;13.380000;62586.926287;236100584996.833160;9138;803.144531;3636642.689499;13195447105156.759766;
1131;0.004042;-1393188.854489;-69.159443;-1393188.854489;-69.159443;452;13.560000;-139318.885449;156273848092.434174;9260;813.867188;-8299269.543344;9238322161643.146484;
1132;0.005542;400000.000000;20.500000;400000.000000;20.500000;454;13.620000;40000.000000;119545923632.610916;9302;817.558594;2460937.500000;7173471362229.096680;
1133;0.003000;-708103.855232;-34.905193;-708103.855232;-34.905193;460;13.800000;-70810.385523;43591811771.522537;9431;828.896484;-4460224.478757;2722723044357.546387;
1134;0.002708;-9246575.342466;-461.828767;-9246575.342466;-461.828767;469;14.070000;-924657.534247;2924134070970.420898;9609;844.541016;-53577161.815068;168208689507916.250000;
1135;0.004666;306435.137896;15.821757;306435.137896;15.821757;471;14.130000;30643.513790;487896347311.621399;9655;848.583984;2064846.144025;28417777302907.542969;
1136;0.005833;1799485.861183;90.474293;1799485.861183;90.474293;478;14.340000;179948.586118;127939222218.227341;9796;860.976562;10619175.771208;7330188198100.874023;
1137;0.002750;-681154.719429;-33.557736;-681154.719429;-33.557736;485;14.550000;-68115.471943;80461906604.335114;9942;873.808594;-4162189.831333;4794474733227.813477;
1138;0.002500;-12000000.000000;-599.500000;-12000000.000000;-599.500000;495;14.850000;-1200000.000000;4527538112228.370117;10144;891.562500;-71015625.000000;267413740674668.000000;
1139;0.004375;1120000.000000;56.500000;1120000.000000;56.500000;502;15.060000;112000.000000;699733333333.335083;10300;905.273438;7312500.000000;41775000000000.023438;
1140;0.005125;2400000.000000;120.500000;2400000.000000;120.500000;508;15.240000;240000.000000;170666666666.666962;10407;914.677734;12539062.500000;6968750000000.007812;
1141;0.002458;-899887.514061;-44.494376;-899887.514061;-44.494376;516;15.480000;-89988.751406;123730315487.841766;10571;929.091797;-5404597.862767;6728031632083.674805;
1142;0.005792;179964.007199;9.498200;179964.007199;9.498200;518;15.540000;17996.400720;32389067824.214302;10627;934.013672;1476267.246551;2063846763442.664551;
1143;0.007582;1005586.592179;50.779330;1005586.592179;50.779330;524;15.720000;100558.659218;46124166758.670815;10740;943.945312;5548402.583799;2274935942596.755859;
1144;0.002708;-492408.699220;-24.120435;-492408.699220;-24.120435;532;15.960000;-49240.869922;30734413036.502312;10912;959.062500;-3101597.763644;1774723091391.609863;
1145;0.002708;-inf;-inf;-inf;-inf;544;16.320000;-inf;inf;11147;979.716797;-inf;inf;
1146;0.004291;1705622.236260;85.781112;1705622.236260;85.781112;553;16.590000;170562.223626;inf;11326;995.449219;9938358.733418;inf;
1147;0.006999;553914.327917;28.195716;553914.327917;28.195716;558;16.740000;55391.432792;-42529834133.788261;11448;1006.171875;3959621.953471;-2207805310172.217773;
1148;0.002708;-629223.957120;-30.961198;-629223.957120;-30.961198;567;17.010000;-62922.395712;27572553834.463490;11631;1022.255859;-3748306.775810;1796301265271.738525;
1149;0.002458;-12000000.000000;-599.500000;-12000000.000000;-599.500000;577;17.310000;-1200000.000000;4548310417152.199219;11817;1038.603516;-65390625.000000;246569272896761.125000;
1150;0.003625;1542416.452442;77.620823;1542416.452442;77.620823;583;17.490000;154241.645244;1160446996781.679199;11941;1049.501953;9338849.614396;64035539515335.000000;
1151;0.004041;4326923.076923;216.846154;4326923.076923;216.846154;589;17.670000;432692.307692;669352553961.757446;12066;1060.488281;26409442.608173;41035079311964.367188;
1152;0.002416;-1107692.307692;-54.884615;-1107692.307692;-54.884615;595;17.850000;-110769.230769;334437869822.484558;12190;1071.386719;-6706730.769231;20379183616863.898438;
1153;0.002500;21428571.428571;1071.928571;21428571.428571;1071.928571;601;18.030000;2142857.142857;26828885400314.007812;12315;1082.373047;130789620.535714;1636861325058874.500000;
1154;0.002667;5389221.556886;269.961078;5389221.556886;269.961078;604;18.120000;538922.155689;-9604401120769.583984;12377;1087.822266;32630052.395210;-587781845152723.875000;
1155;0.003500;1080432.172869;54.521609;1080432.172869;54.521609;607;18.210000;108043.217287;-517261630734.342224;12440;1093.359375;6647190.126050;-31191911487586.011719;
1156;0.008416;366151.342555;18.807567;366151.342555;18.807567;613;18.390000;36615.134255;-14529715832.266552;12564;1104.257812;2216931.956876;-901191653615.726440;
1157;0.002500;-304259.634888;-14.712982;-304259.634888;-14.712982;619;18.570000;-30425.963489;11332166623.451080;12687;1115.068359;-1827340.580629;683616047583.555054;
1158;0.002417;-10843373.493976;-541.668675;-10843373.493976;-541.668675;622;18.660000;-1084337.349398;12697727541069.154297;12749;1120.517578;-65653237.951807;768986715315399.375000;
1159;0.003500;831024.930748;42.051247;831024.930748;42.051247;625;18.750000;83102.493075;1077968460269.970825;12810;1125.878906;4950441.481994;65192686457803.812500;
1160;0.008291;375704.445836;19.285222;375704.445836;19.285222;631;18.930000;37570.444584;-9503662803.422649;12931;1136.513672;2219738.180964;-569965205808.839600;
1161;0.002625;-317684.433463;-15.384222;-317684.433463;-15.384222;637;19.110000;-31768.443346;12237714071.632576;13052;1147.148438;-1876944.162549;723029005208.761841;
1162;0.008000;167441.860465;8.872093;167441.860465;8.872093;640;19.200000;16744.186047;9025605468.425600;13112;1152.421875;981104.651163;531730011853.270142;
1163;0.002584;-332348.596750;-16.117430;-332348.596750;-16.117430;646;19.380000;-33234.859675;9228036506.932880;13230;1162.792969;-1914899.141433;534712664807.160706;
1164;0.008333;104365.976692;5.718299;104365.976692;5.718299;648;19.440000;10436.597669;7596357165.454253;13289;1167.978516;901991.107149;489979170043.809509;
1165;0.002583;-313043.478261;-15.152174;-313043.478261;-15.152174;654;19.620000;-31304.347826;7259294868.738528;13404;1178.085938;-1757812.500000;462574540373.751160;
1166;0.008000;166143.621931;8.807181;166143.621931;8.807181;657;19.710000;16614.362193;8845986712.051447;13461;1183.095703;924822.895514;495225289923.227295;
1167;0.002584;-276957.163959;-13.347858;-276957.163959;-13.347858;662;19.860000;-27695.716396;8181329133.855296;13574;1193.027344;-1833759.347304;509339409678.435303;
1168;0.008583;150025.004167;8.001250;150025.004167;8.001250;665;19.950000;15002.500417;7117555728.054775;13630;1197.949219;820449.241540;442441838447.164490;
1169;0.002458;-244897.959184;-11.744898;-244897.959184;-11.744898;670;20.100000;-24489.795918;6447721850.629094;13739;1207.529297;-1564094.387755;389313245599.242126;
1170;0.003459;899100.899101;45.455045;899100.899101;45.455045;673;20.190000;89910.089910;114285600228.228699;13793;1212.275391;4741352.397602;6299147637719.782227;
1171;0.007958;333407.423872;17.170371;333407.423872;17.170371;678;20.340000;33340.742387;-12573760285.150513;13898;1221.503906;2051237.080462;-597936278537.469116;
1172;0.002500;-274825.943569;-13.241297;-274825.943569;-13.241297;683;20.490000;-27482.594357;11143887274.478687;14001;1230.556641;-1658617.510993;679709525733.851929;
1173;0.008375;153191.489362;8.159574;153191.489362;8.159574;686;20.580000;15319.148936;7285403113.715273;14051;1234.951172;748005.319149;409637928534.804138;
1174;0.002541;-205690.778197;-9.784539;-205690.778197;-9.784539;690;20.700000;-20569.077820;6151564407.927341;14150;1243.652344;-1491459.011827;383864300818.676025;
1175;0.002459;-10975609.756098;-548.280488;-10975609.756098;-548.280488;693;20.790000;-1097560.975610;13134047534025.306641;14198;1247.871094;-51448170.731707;609228191705854.125000;
1176;0.003458;600600.600601;30.530030;600600.600601;30.530030;695;20.850000;60060.060060;1158779815485.297363;14245;1252.001953;4134994.369369;55638803904981.617188;
1177;0.008333;307692.307692;15.884615;307692.307692;15.884615;700;21.000000;30769.230769;-6008375239.144114;14337;1260.087891;1658653.846154;-507967286813.440430;
1178;0.002542;-207218.097047;-9.860905;-207218.097047;-9.860905;704;21.120000;-20721.809705;8891562851.656876;14425;1267.822266;-1335585.391124;517050464043.861877;
1179;0.002500;-14285714.285715;-713.785714;-14285714.285715;-713.785714;706;21.180000;-1428571.428571;33520229020637.453125;14468;1271.601562;-89983258.928572;2110658893748750.500000;
1180;0.003500;600000.000000;30.500000;600000.000000;30.500000;708;21.240000;60000.000000;1488571428571.483643;14510;1275.292969;3691406.250000;93674665178571.562500;
1181;0.008458;242033.077854;12.601654;242033.077854;12.601654;712;21.360000;24203.307785;-7219986328.076077;14592;1282.500000;1453616.629689;-451349257827.875916;
1182;0.002541;-202805.475748;-9.640274;-202805.475748;-9.640274;716;21.480000;-20280.547575;7517974541.183306;14669;1289.267578;-1143751.584418;438967080295.279663;
1183;0.008249;105115.627190;5.755781;105115.627190;5.755781;718;21.540000;10511.562719;5394553310.051748;14706;1292.519531;569718.487211;300187468750.650208;
1184;0.002542;-157701.068863;-7.385053;-157701.068863;-7.385053;721;21.630000;-15770.106886;4605163764.722494;14778;1298.847656;-1108835.640442;294121977860.959412;
1185;0.008166;106685.633001;5.834282;106685.633001;5.834282;723;21.690000;10668.563300;4701043774.257113;14812;1301.835938;531344.461238;291639420639.956726;
1186;0.002542;-160028.449502;-7.501422;-160028.449502;-7.501422;726;21.780000;-16002.844950;4742426787.047541;14877;1307.548828;-1015805.587660;275097803858.033752;
1187;0.008041;54555.373704;3.227769;54555.373704;3.227769;727;21.810000;5455.537370;3902233555.309064;14908;1310.273438;495473.608838;274828004454.991699;
1188;0.002541;-163636.363636;-7.681818;-163636.363636;-7.681818;730;21.900000;-16363.636364;3967122497.103188;14967;1315.458984;-942826.704545;261509147887.895477;
1189;0.009208;89995.500225;4.999775;89995.500225;4.999775;732;21.960000;8999.550022;3804287743.533077;14995;1317.919922;369122.168892;196782491890.956970;
1190;0.002500;-89445.438283;-3.972272;-89445.438283;-3.972272;734;22.020000;-8944.543828;2675028898.444214;15047;1322.490234;-681322.674419;156595832336.040649;
1191;0.003500;300000.000000;15.500000;300000.000000;15.500000;735;22.050000;30000.000000;38944543828.262688;15072;1324.687500;2197265.625000;2878588299418.604980;
1192;0.002541;-938477.580813;-46.423879;-938477.580813;-46.423879;738;22.140000;-93847.758081;129142604881.472473;15117;1328.642578;-4124169.056309;6591694141093.484375;
1193;0.002458;-3614457.831325;-180.222892;-3614457.831325;-180.222892;739;22.170000;-361445.783133;3224072590978.449219;15139;1330.576172;-23296310.240964;230989652827172.718750;
1194;0.003542;553505.535055;28.175277;553505.535055;28.175277;741;22.230000;55350.553506;384498465533.283081;15178;1334.003906;3162116.582103;24408142825707.796875;
1195;0.007958;-0.000000;0.500000;-0.000000;0.500000;741;22.230000;-0.000000;-12534092732.231403;15195;1335.498047;338347.061821;-639440561658.213135;
1196;0.002583;-111627.906977;-5.081395;-111627.906977;-5.081395;743;22.290000;-11162.790698;2076798269.334855;15227;1338.310547;-523255.813953;160298209446.351776;
1197;0.003499;327510.917031;16.875546;327510.917031;16.875546;744;22.320000;32751.091703;47940919651.450836;15242;1339.628906;1439256.959607;2142481193843.313232;
1198;0.002583;-327510.917031;-15.875546;-327510.917031;-15.875546;745;22.350000;-32751.091703;71508933849.467392;15267;1341.826172;-2398761.599345;4189976592742.318848;
1199;0.008416;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;5614793708.736157;15277;1342.705078;150678.253043;437071807369.794128;
1200;0.002541;-51063.829787;-2.053191;-51063.829787;-2.053191;746;22.380000;-5106.382979;869171570.846570;15295;1344.287109;-269281.914894;71482581776.450745;
1201;0.007958;55381.207310;3.269060;55381.207310;3.269060;747;22.410000;5538.120731;1965018222.218155;15303;1344.990234;129799.704634;73672073015.908813;
1202;0.002500;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;1014679503.670236;15314;1345.957031;-177133.908941;56235546642.463371;
1203;0.008333;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;60271.301217;40700361762.080658;
1204;0.002583;-52173.913043;-2.108696;-52173.913043;-2.108696;748;22.440000;-5217.391304;907372400.756071;15322;1346.660156;-61141.304348;21115235750.441479;
1205;0.008458;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;888066604.995303;15322;1346.660156;-0.000000;10407030527.289547;
1206;0.002500;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;-0.000000;15319;1346.396484;44255.098187;-7427844610.156292;
1207;0.002459;7317073.170731;366.353659;7317073.170731;366.353659;747;22.410000;731707.317073;-17846519928612.277344;15316;1346.132812;6431021.341463;-155774786421366.562500;
1208;0.003542;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-675630024998.252441;15312;1345.781250;-324619.113573;-6237895157005.339844;
1209;0.002500;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;-0.000000;15300;1344.726562;1012176.103647;-1282912876410.979248;
1210;0.003458;-313152.400835;-15.157620;-313152.400835;-15.157620;746;22.380000;-31315.240084;-32688142049.591316;15293;1344.111328;-642207.072025;-1726913544542.677490;
1211;0.002583;342857.142857;17.642857;342857.142857;17.642857;745;22.350000;34285.714286;-74972519279.113174;15274;1342.441406;1908482.142857;-2915073388436.791992;
1212;0.003500;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;-37389001402.088943;15263;1341.474609;-1054304.116685;-3230955572019.610352;
1213;0.009375;-51063.829787;-2.053191;-51063.829787;-2.053191;744;22.320000;-5106.382979;-869171570.846570;15238;1339.277344;-374002.659574;115795992699.638016;
1214;0.002542;87809.161423;4.890458;87809.161423;4.890458;742;22.260000;8780.916142;-2032386817.060479;15208;1336.640625;385880.103908;-111207780401.284332;
1215;0.008917;-47058.823529;-1.852941;-47058.823529;-1.852941;741;22.230000;-4705.882353;-2115576234.539923;15192;1335.234375;-220588.235294;-95132288502.215759;
1216;0.002500;46750.818139;2.837541;46750.818139;2.837541;740;22.200000;4675.081814;-1461892499.123068;15156;1332.070312;493075.035063;-111214472550.604874;
1217;0.009375;-43636.363636;-1.681818;-43636.363636;-1.681818;739;22.170000;-4363.636364;-1314722644.009876;15137;1330.400391;-242897.727273;-107050583612.485962;
1218;0.002583;88339.222615;4.916961;88339.222615;4.916961;737;22.110000;8833.922261;-1943103448.928216;15095;1326.708984;543493.264134;-115781948087.014572;
1219;0.009333;-88888.888889;-3.944444;-88888.888889;-3.944444;735;22.050000;-8888.888889;-2625601651.907132;15072;1324.687500;-299479.166667;-124884804563.102585;
1220;0.002541;88339.222615;4.916961;88339.222615;4.916961;733;21.990000;8833.922261;-2609365599.289331;15024;1320.468750;621135.159011;-135543923097.359772;
1221;0.008458;-50701.368937;-2.035068;-50701.368937;-2.035068;732;21.960000;-5070.136894;-2349849443.160424;14998;1318.183594;-386201.833700;-170244548370.814697;
1222;0.002500;151057.401813;8.052870;151057.401813;8.052870;729;21.870000;15105.740181;-3386350633.596036;14944;1313.437500;796591.767372;-198521920287.195587;
1223;0.003499;-300300.300300;-14.515015;-300300.300300;-14.515015;728;21.840000;-30030.030030;-45180951162.458939;14916;1310.976562;-2463400.900901;-3263255924196.699707;
1224;0.002500;900900.900901;45.545045;900900.900901;45.545045;725;21.750000;90090.090090;-120240360480.598190;14857;1305.791016;5190737.612613;-7661800313827.342773;
1225;0.002417;7228915.662651;361.945783;7228915.662651;361.945783;723;21.690000;722891.566265;-7624114170783.069336;14825;1302.978516;33885542.168675;-345720536820023.500000;
1226;0.003458;-864553.314121;-42.727666;-864553.314121;-42.727666;720;21.600000;-86455.331412;-777470602955.993652;14761;1297.353516;-5403458.213256;-37741594987445.820312;
1227;0.009249;-51804.524262;-2.090226;-51804.524262;-2.090226;719;21.570000;-5180.452426;14034688134.333420;14727;1294.365234;-516021.628389;843971090462.373291;
1228;0.002583;180018.001800;9.500900;180018.001800;9.500900;715;21.450000;18001.800180;-3477685659.495404;14657;1288.212891;922943.856886;-215866409432.128357;
1229;0.008041;-109930.377428;-4.996519;-109930.377428;-4.996519;713;21.390000;-10993.037743;-5312355793.840410;14621;1285.048828;-579710.974716;-275312354635.709412;
1230;0.002459;161232.533142;8.561627;161232.533142;8.561627;710;21.300000;16123.253314;-4857809218.378288;14546;1278.457031;1180902.342350;-315409049993.985168;
1231;0.006624;-144057.623049;-6.702881;-144057.623049;-6.702881;708;21.240000;-14405.762305;-7329895706.877774;14507;1275.029297;-822985.444178;-481125518974.329651;
1232;0.002583;296956.198961;15.347810;296956.198961;15.347810;704;21.120000;29695.619896;-10913482356.096821;14427;1267.998047;1739977.728285;-634239834808.896240;
1233;0.009292;-89432.106126;-3.971605;-89432.106126;-3.971605;702;21.060000;-8943.210613;-5759253317.733689;14386;1264.394531;-537116.653003;-339408910610.896790;
1234;0.002500;176678.445230;9.333922;176678.445230;9.333922;698;20.940000;17667.844523;-3917999872.729400;14302;1257.011719;1086986.528269;-239120020799.761444;
1235;0.009249;-88902.059564;-3.945103;-88902.059564;-3.945103;696;20.880000;-8890.205956;-3935108976.056623;14259;1253.232422;-559978.793155;-244031015176.039795;
1236;0.002542;223646.936037;11.682347;223646.936037;11.682347;691;20.730000;22364.693604;-4660041681.845199;14171;1245.498047;1153179.513941;-255428404218.756561;
1237;0.008958;-93516.209476;-4.175810;-93516.209476;-4.175810;689;20.670000;-9351.620948;-4943315858.997609;14126;1241.542969;-616439.857388;-275813493037.474915;
1238;0.002499;185787.273572;9.789364;185787.273572;9.789364;685;20.550000;18578.727357;-4324252717.883093;14034;1233.457031;1251886.901997;-289259445639.416809;
1239;0.002458;21951219.512195;1098.060976;21951219.512195;1098.060976;682;20.460000;2195121.951220;-53086420094203.742188;13986;1229.238281;102896341.463415;-2479133038083376.000000;
1240;0.003541;-554016.620499;-27.200831;-554016.620499;-27.200831;680;20.400000;-55401.662050;-2078045810959.722656;13939;1225.107422;-3814274.584488;-98532424790307.187500;
1241;0.009125;-268624.641834;-12.931232;-268624.641834;-12.931232;675;20.250000;-26862.464183;5110887870.071542;13842;1216.582031;-1526753.335423;409656384144.860168;
1242;0.002500;181132.075472;9.556604;181132.075472;9.556604;671;20.130000;18113.207547;-6788780638.573708;13743;1207.880859;1313384.433962;-428700040661.871826;
1243;0.002500;inf;inf;inf;inf;668;20.040000;inf;-inf;13692;1203.398438;inf;-inf;
1244;0.002500;inf;inf;inf;inf;663;19.890000;inf;nan;13590;1194.433594;inf;nan;
1245;0.003958;-0.000000;0.500000;-0.000000;0.500000;663;19.890000;-0.000000;-inf;13590;1194.433594;-0.000000;-inf;
1246;0.004916;-626304.801670;-30.815240;-626304.801670;-30.815240;661;19.830000;-62630.480167;-65376284099.178703;13538;1189.863281;-4770681.106472;-4979834140367.234375;
1247;0.006000;-830258.302583;-41.012915;-830258.302583;-41.012915;658;19.740000;-83025.830258;-18814898608.200394;13485;1185.205078;-4297235.355166;436758073160.296021;
1248;0.002917;778462.536490;39.423127;778462.536490;39.423127;650;19.500000;77846.253649;-52180371037.088890;13325;1171.142578;4561303.924749;-2873350398934.373047;
1249;0.002750;14371257.485030;719.062874;14371257.485030;719.062874;642;19.260000;1437125.748503;-8139398172778.216797;13161;1156.728516;86311751.497006;-489523638157229.437500;
1250;0.006374;-248344.370861;-11.917219;-248344.370861;-11.917219;639;19.170000;-24834.437086;-403410647237.609802;13106;1151.894531;-1333880.898179;-24184777150989.167969;
1251;0.002417;606520.090978;30.826005;606520.090978;30.826005;631;18.930000;60652.009098;-21603852965.350925;12937;1137.041016;3753731.520091;-1285724644495.775635;
1252;0.005916;-257216.347528;-12.360817;-257216.347528;-12.360817;628;18.840000;-25721.634753;-24685236882.134159;12880;1132.031250;-1431770.684481;-1481995485730.853760;
1253;0.003000;823045.267490;41.652263;823045.267490;41.652263;620;18.600000;82304.526749;-37046008745.458961;12708;1116.914062;5184220.679012;-2268858492281.764160;
1254;0.002708;11301369.863014;565.568493;11301369.863014;565.568493;609;18.270000;1130136.986301;-3588467327234.214844;12474;1096.347656;70432898.116438;-223454374785705.250000;
1255;0.005374;-337584.396099;-16.379220;-337584.396099;-16.379220;606;18.180000;-33758.439610;-436569927198.524170;12414;1091.074219;-1978033.570893;-27160889605150.421875;
1256;0.002459;926243.567753;46.812178;926243.567753;46.812178;597;17.910000;92624.356775;-43356019343.122612;12236;1075.429688;5366906.089194;-2519704857662.622559;
1257;0.005458;-300100.033344;-14.505002;-300100.033344;-14.505002;594;17.820000;-30010.003334;-40891750620.121628;12176;1070.156250;-1758398.632878;-2375893538536.661621;
1258;0.002500;912778.904665;46.138945;912778.904665;46.138945;585;17.550000;91277.890467;-41003344760.303322;11994;1054.160156;5407739.604462;-2422629559614.637695;
1259;0.002499;3599999999.999516;180000.500000;3599999999.999516;180000.500000;573;17.190000;359999999.999952;-359908722109437312.000000;11751;1032.802734;21357421874.997162;-21352014135389863936.000000;
1260;0.003541;-863723.608445;-42.686180;-863723.608445;-42.686180;570;17.100000;-86372.360845;-345572334319382.125000;11690;1027.441406;-5145228.526871;-20501503938122872.000000;
1261;0.002500;2593659.942363;130.182997;2593659.942363;130.182997;561;16.830000;259365.994236;-332121378559.885193;11505;1011.181641;15619371.397695;-19946781867978.796875;
1262;0.004500;-450000.000000;-22.000000;-450000.000000;-22.000000;558;16.740000;-45000.000000;-152182997118.155457;11444;1005.820312;-2680664.062500;-9150017730097.265625;
1263;0.002416;1295585.412668;65.279271;1295585.412668;65.279271;549;16.470000;129558.541267;-83761296193.279480;11258;989.472656;7844364.803263;-5050397728293.167969;
1264;0.002500;-42857142.857143;-2142.357143;-42857142.857143;-2142.357143;537;16.110000;-4285714.285714;-52562771749774.835938;11011;967.763672;-258440290.178572;-3170055416450418.000000;
1265;0.005624;-576184.379001;-28.309219;-576184.379001;-28.309219;531;15.930000;-57618.437900;1353423766905.940430;10887;956.865234;-3488616.357234;81610651031157.968750;
1266;0.002499;576000.000000;29.300000;576000.000000;29.300000;525;15.750000;57600.000000;-36869900128.041107;10762;945.878906;3515625.000000;-2241357234314.981445;
1267;0.006499;-225000.000000;-10.750000;-225000.000000;-10.750000;522;15.660000;-22500.000000;-20025000000.000114;10700;940.429688;-1362304.687500;-1219482421875.000000;
1268;0.002749;720000.000000;36.500000;720000.000000;36.500000;513;15.390000;72000.000000;-25199999999.999969;10514;924.082031;4359375.000000;-1525781250000.000488;
1269;0.002458;9278350.515464;464.417526;9278350.515464;464.417526;504;15.120000;927835.051546;-2941013922839.828613;10329;907.822266;55875483.247423;-177031299819321.875000;
1270;0.004458;-1350000.000000;-67.000000;-1350000.000000;-67.000000;495;14.850000;-135000.000000;-531417525773.195007;10143;891.474609;-8173828.125000;-32024655686211.335938;
1271;0.006874;-1117549.668874;-55.377483;-1117549.668874;-55.377483;486;14.580000;-111754.966887;9621288539.975998;9958;875.214844;-6730035.440811;597596309680.770386;
1272;0.002958;689479.060266;34.973953;689479.060266;34.973953;477;14.310000;68947.906027;-46144758149.636215;9774;859.042969;4129692.288049;-2773168470086.897461;
1273;0.002500;7860262.008734;393.513100;7860262.008734;393.513100;465;13.950000;786026.200873;-1565673132853.282471;9530;837.597656;46823826.419214;-93218633474159.250000;
1274;0.004750;-1200000.000000;-59.500000;-1200000.000000;-59.500000;456;13.680000;-120000.000000;-402678311499.271606;9347;821.513672;-7148437.500000;-23987672852983.988281;
1275;0.004375;4800000.000000;240.500000;4800000.000000;240.500000;450;13.500000;480000.000000;-1600000000000.013916;9226;810.878906;28359375.000000;-94687500000000.250000;
