indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1023;2863.926133;-2665.962852;0.366702;-2665.962852;0.366702;887;26.610000;-266.596285;4268.299200;18181;1597.939453;-15542.771708;248845.177977;
1024;2865.200712;-2118.346529;0.394083;-2118.346529;0.394083;878;26.340000;-211.834653;42964.486621;17982;1580.449219;-13722.361952;1428243.958053;
1025;2866.941884;-3445.954794;0.327702;-3445.954794;0.327702;858;25.740000;-344.595479;-76247.967755;17588;1545.820312;-19888.274249;-3541242.505710;
1026;2868.213879;-2122.649853;0.393868;-2122.649853;0.393868;849;25.470000;-212.264985;104033.816209;17392;1528.593750;-13542.948282;4988483.419023;
1027;2869.821560;-3545.479483;0.322726;-3545.479483;0.322726;830;24.900000;-354.547948;-88501.986985;17002;1494.316406;-21320.985786;-4838047.787049;
1028;2870.905694;-2767.185606;0.361641;-2767.185606;0.361641;820;24.600000;-276.718561;71789.453735;16808;1477.265625;-15727.558817;5159350.200097;
1029;2872.178689;-2120.982408;0.393951;-2120.982408;0.393951;811;24.330000;-212.098241;50762.430220;16615;1460.302734;-13325.182444;1887184.453011;
1030;2873.811993;-3489.858593;0.325507;-3489.858593;0.325507;792;23.760000;-348.985859;-83810.251230;16232;1426.640625;-20609.824855;-4460065.248877;
1031;2874.895585;-2491.712748;0.375414;-2491.712748;0.375414;783;23.490000;-249.171275;92114.545457;16042;1409.941406;-15410.983793;4797784.647939;
1032;2876.169747;-2119.039808;0.394048;-2119.039808;0.394048;774;23.220000;-211.903981;29248.473887;15853;1393.330078;-13037.061320;1863124.526761;
1033;2877.812676;-3469.413468;0.326529;-3469.413468;0.326529;755;22.650000;-346.941347;-82193.062521;15478;1360.371094;-20061.113033;-4275322.740038;
1034;2878.895893;-2492.575357;0.375371;-2492.575357;0.375371;746;22.380000;-249.257536;90179.355725;15293;1344.111328;-15010.626333;4662488.402671;
1035;2880.169930;-2119.247714;0.394038;-2119.247714;0.394038;737;22.110000;-211.924771;29302.731585;15108;1327.851562;-12762.396716;1764650.176806;
1036;2881.814150;-3284.232037;0.335788;-3284.232037;0.335788;719;21.570000;-328.423204;-70853.311778;14742;1295.683594;-19564.272877;-4136840.666699;
1037;2882.897617;-2215.111305;0.389244;-2215.111305;0.389244;711;21.330000;-221.511130;98675.892514;14561;1279.775391;-14682.683575;4505526.520018;
1038;2884.171946;-2118.762109;0.394062;-2118.762109;0.394062;702;21.060000;-211.876211;7560.778685;14382;1264.042969;-12345.651614;1833931.395680;
1039;2885.814958;-3286.646720;0.335668;-3286.646720;0.335668;684;20.520000;-328.664672;-71081.928205;14027;1232.841797;-18990.227628;-4044143.325890;
1040;2886.897800;-2216.389833;0.389181;-2216.389833;0.389181;676;20.280000;-221.638983;98837.770066;13851;1217.373047;-14285.325098;4344957.555638;
1041;2888.171337;-2120.079746;0.393996;-2120.079746;0.393996;667;20.010000;-212.007975;7562.409809;13677;1202.080078;-12008.264189;1787981.746564;
1042;2889.811849;-2925.915812;0.353704;-2925.915812;0.353704;651;19.530000;-292.591581;-49121.010102;13334;1171.933594;-18376.265687;-3881715.890242;
1043;2890.895191;-2492.287754;0.375386;-2492.287754;0.375386;642;19.260000;-249.228775;40026.885106;13164;1156.992188;-13791.956972;4231635.730115;
1044;2892.168728;-1884.515330;0.405774;-1884.515330;0.405774;634;19.020000;-188.451533;47723.185417;12996;1142.226562;-11594.186113;1725722.031535;
1045;2893.810281;-2924.060326;0.353797;-2924.060326;0.353797;618;18.540000;-292.406033;-63326.922473;12666;1113.222656;-17668.577408;-3700393.039359;
1046;2894.892832;-2216.985620;0.389151;-2216.985620;0.389151;610;18.300000;-221.698562;65315.602288;12503;1098.896484;-13233.715432;4096677.178033;
1047;2896.166369;-1884.515330;0.405774;-1884.515330;0.405774;602;18.060000;-188.451533;26106.056592;12342;1084.746094;-11111.095025;1666712.790622;
1048;2897.809714;-2738.317274;0.363084;-2738.317274;0.363084;587;17.610000;-273.831727;-51955.124668;12026;1056.972656;-16900.551923;-3522971.072991;
1049;2898.932345;-2137.835139;0.393108;-2137.835139;0.393108;579;17.370000;-213.783514;53488.825317;11871;1043.349609;-12134.928463;4245048.872131;
1050;2900.204216;-1651.110844;0.417444;-1651.110844;0.417444;572;17.160000;-165.111084;38268.369612;11717;1029.814453;-10641.925360;1173863.624797;
1051;2901.816813;-2790.529810;0.360474;-2790.529810;0.360474;557;16.710000;-279.052981;-70657.390917;11417;1003.447266;-16350.760605;-3540149.984810;
1052;2902.901321;-1936.361926;0.403182;-1936.361926;0.403182;550;16.500000;-193.636193;78760.865172;11269;990.439453;-11994.206128;4017079.151944;
1053;2904.174567;-1649.327781;0.417534;-1649.327781;0.417534;543;16.290000;-164.932778;22543.494754;11124;977.695312;-10009.173895;1559032.766319;
1054;2905.812829;-2563.692499;0.371815;-2563.692499;0.371815;529;15.870000;-256.369250;-55813.094450;10840;952.734375;-15236.230530;-3190610.924725;
1055;2906.894505;-1941.431630;0.402928;-1941.431630;0.402928;522;15.660000;-194.143163;57527.472953;10702;940.605469;-11213.067730;3719378.815463;
1056;2907.976763;-1940.387597;0.402981;-1940.387597;0.402981;515;15.450000;-194.038760;96.468045;10566;928.652344;-11044.616903;155647.569494;
1057;2909.633441;-2354.108644;0.382295;-2354.108644;0.382295;502;15.060000;-235.410864;-24972.930581;10300;905.273438;-14111.919305;-1851477.717438;
1058;2910.849440;-1480.264375;0.425987;-1480.264375;0.425987;496;14.880000;-148.026438;71862.252248;10170;893.847656;-9396.209413;3878054.087033;
1059;2911.970613;-1605.461423;0.419727;-1605.461423;0.419727;490;14.700000;-160.546142;-11166.612804;10043;882.685547;-9955.742223;-499060.189331;
1060;2913.626207;-2174.446150;0.391278;-2174.446150;0.391278;478;14.340000;-217.444615;-34367.406952;9796;860.976562;-13112.504862;-1906725.102682;
1061;2914.851831;-1468.639648;0.426568;-1468.639648;0.426568;472;14.160000;-146.863965;57587.522959;9677;850.517578;-8533.599517;3735978.852270;
1062;2916.123702;-1415.237866;0.429238;-1415.237866;0.429238;466;13.980000;-141.523787;4198.679107;9559;840.146484;-8154.202549;298298.309047;
1063;2917.765172;-2010.393123;0.399480;-2010.393123;0.399480;455;13.650000;-201.039312;-36257.455642;9332;820.195312;-12154.454163;-2436993.435270;
1064;2918.847056;-1386.470269;0.430676;-1386.470269;0.430676;450;13.500000;-138.647027;57670.032527;9222;810.527344;-8936.234153;2974644.241335;
1065;2919.969937;-1335.849480;0.433208;-1335.849480;0.433208;445;13.350000;-133.584948;4508.116932;9114;801.035156;-8453.422491;429975.804868;
1066;2921.628364;-1989.837358;0.400508;-1989.837358;0.400508;434;13.020000;-198.983736;-39434.227608;8906;782.753906;-11023.246727;-1549555.232922;
1067;2922.988812;-882.062379;0.455897;-882.062379;0.455897;430;12.900000;-88.206238;81427.219451;8806;773.964844;-6460.417818;3353916.437026;
1068;2924.651114;-1804.726217;0.409764;-1804.726217;0.409764;420;12.600000;-180.472622;-55505.187238;8613;757.001953;-10204.457809;-2252322.376355;
1069;2925.821867;-1024.981358;0.448751;-1024.981358;0.448751;416;12.480000;-102.498136;66601.995371;8520;748.828125;-6981.684544;2752735.431862;
1070;2926.904042;-1386.097443;0.430695;-1386.097443;0.430695;411;12.330000;-138.609744;-33369.472082;8429;740.830078;-7390.714880;-377970.601525;
1071;2928.177787;-942.103796;0.452895;-942.103796;0.452895;407;12.210000;-94.210380;34857.341647;8341;733.095703;-6072.153374;1035184.833116;
1072;2929.928208;-1371.098724;0.431445;-1371.098724;0.431445;399;11.970000;-137.109872;-24508.099935;8172;718.242188;-8485.681802;-1378827.394779;
1073;2931.201412;-942.504108;0.452875;-942.504108;0.452875;395;11.850000;-94.250411;33662.682218;8090;711.035156;-5660.547131;2218917.526339;
1074;2932.818551;-1484.102480;0.425795;-1484.102480;0.425795;387;11.610000;-148.410248;-33491.145288;7934;697.324219;-8478.515143;-1742563.880788;
1075;2933.941848;-1068.283811;0.446586;-1068.283811;0.446586;383;11.490000;-106.828381;37017.696014;7860;690.820312;-5790.014796;2393401.164048;
1076;2935.213636;-707.665114;0.464617;-707.665114;0.464617;380;11.400000;-70.766511;28355.252366;7787;684.404297;-5044.878254;585896.817434;
1077;2936.830024;-1299.193016;0.435040;-1299.193016;0.435040;373;11.190000;-129.919302;-36595.662770;7648;672.187500;-7558.084368;-1554828.490226;
1078;2937.953780;-800.885602;0.459956;-800.885602;0.459956;370;11.100000;-80.088560;44343.025892;7581;666.298828;-5240.169463;2062649.636393;
1079;2939.225109;-707.920609;0.464604;-707.920609;0.464604;367;11.010000;-70.792061;7312.426008;7517;660.673828;-4424.503807;641585.031332;
1080;2940.825999;-1311.770328;0.434411;-1311.770328;0.434411;360;10.800000;-131.177033;-37719.625876;7393;649.775391;-6807.736634;-1488692.431929;
1081;2941.949005;-534.280316;0.473286;-534.280316;0.473286;358;10.740000;-53.428032;69232.934841;7334;644.589844;-4617.559367;1950281.001658;
1082;2943.220792;-707.665670;0.464617;-707.665670;0.464617;355;10.650000;-70.766567;-13633.207048;7276;639.492188;-4008.262586;479087.127817;
1083;2944.819765;-1125.722573;0.443714;-1125.722573;0.443714;349;10.470000;-112.572257;-26145.338461;7166;629.824219;-6046.361477;-1274629.959730;
1084;2945.943021;-534.161402;0.473292;-534.161402;0.473292;347;10.410000;-53.416140;52664.857429;7114;625.253906;-4068.807556;1760554.959093;
1085;2947.214309;-707.943440;0.464603;-707.943440;0.464603;344;10.320000;-70.794344;-13669.761520;7063;620.771484;-3525.890180;427060.883144;
1086;2948.829489;-742.951250;0.462852;-742.951250;0.462852;340;10.200000;-74.295125;-2167.424682;6966;612.246094;-5278.291351;-1084957.200774;
1087;2949.912289;-831.178426;0.458441;-831.178426;0.458441;337;10.110000;-83.117843;-8148.058394;6920;608.203125;-3733.809337;1426377.922537;
1088;2951.185243;-471.344605;0.476433;-471.344605;0.476433;335;10.050000;-47.134460;28267.621732;6876;604.335938;-3037.963273;546638.813403;
1089;2952.820714;-733.733585;0.463313;-733.733585;0.463313;331;9.930000;-73.373359;-16043.633929;6791;596.865234;-4567.921489;-935484.772181;
1090;2953.943386;-534.439266;0.473278;-534.439266;0.473278;329;9.870000;-53.443927;17751.784910;6751;593.349609;-3131.480076;1279484.491078;
1091;2955.214965;-471.854285;0.476407;-471.854285;0.476407;327;9.810000;-47.185429;4921.831928;6713;590.009766;-2626.532642;397102.684461;
1092;2958.020730;-534.613555;0.473269;-534.613555;0.473269;322;9.660000;-53.461355;-2236.797076;6608;580.781250;-3289.126361;-236154.389110;
1093;2959.667075;-546.665492;0.472667;-546.665492;0.472667;319;9.570000;-54.666549;-732.042054;6547;575.419922;-3256.503421;19815.372868;
1094;2960.826495;-258.750065;0.487062;-258.750065;0.487062;318;9.540000;-25.875006;24832.711844;6519;572.958984;-2122.559124;978027.200519;
1095;2961.909296;-277.059220;0.486147;-277.059220;0.486147;317;9.510000;-27.705922;-1690.906720;6494;570.761719;-2029.242331;86180.926708;
1096;2963.182500;-471.252054;0.476437;-471.252054;0.476437;315;9.450000;-47.125205;-15252.295336;6471;568.740234;-1587.714439;346784.876147;
1097;2964.821970;-182.985965;0.490851;-182.985965;0.490851;314;9.420000;-18.298596;17582.882816;6431;565.224609;-2144.366777;-339531.883931;
1098;2965.944809;-267.179890;0.486641;-267.179890;0.486641;313;9.390000;-26.717989;-7498.307823;6414;563.730469;-1330.681091;724668.172861;
1099;2967.216388;-235.927143;0.488204;-235.927143;0.488204;312;9.360000;-23.592714;2457.790432;6401;562.587891;-898.550641;339837.674214;
1100;2976.019531;34.078738;0.501704;34.078738;0.501704;313;9.390000;3.407874;3067.153176;6422;564.433594;209.664108;125888.531927;
1101;2977.159786;263.099044;0.513155;263.099044;0.513155;314;9.420000;26.309904;20085.007834;6443;566.279297;1618.675757;1235698.724148;
1102;2978.711304;580.077060;0.529004;580.077060;0.529004;317;9.510000;58.007706;20430.186203;6498;571.113281;3115.648272;964843.794804;
1103;2979.835977;266.744200;0.513337;266.744200;0.513337;318;9.540000;26.674420;-27859.907698;6532;574.101562;2657.022308;-407786.053144;
1104;2980.956149;535.632028;0.526782;535.632028;0.526782;320;9.600000;53.563203;24004.155400;6571;577.529297;3060.007191;359752.683555;
1105;2982.086613;530.755513;0.526538;530.755513;0.526538;322;9.660000;53.075551;-431.372884;6614;581.308594;3343.137751;250455.176407;
1106;2983.227868;788.605526;0.539430;788.605526;0.539430;325;9.750000;78.860553;22593.549522;6662;585.527344;3696.588405;309703.487361;
1107;2984.628146;1071.215859;0.553561;1071.215859;0.553561;330;9.900000;107.121586;20182.444643;6772;595.195312;6904.320963;2290782.657828;
1108;2985.737111;811.567543;0.540578;811.567543;0.540578;333;9.990000;81.156754;-23413.571741;6834;600.644531;4913.787856;-1794946.736068;
1109;2986.845618;811.902857;0.540595;811.902857;0.540595;336;10.080000;81.190286;30.249156;6901;606.533203;5312.255020;359462.920257;
1110;2987.960792;1076.065260;0.553803;1076.065260;0.553803;340;10.200000;107.606526;23687.998738;6971;612.685547;5516.936146;183541.874808;
1111;2989.083881;1068.481661;0.553424;1068.481661;0.553424;344;10.320000;106.848166;-675.244698;7046;619.277344;5869.345061;313785.385238;
1112;2990.690395;1307.178151;0.565359;1307.178151;0.565359;351;10.530000;130.717815;14858.039837;7207;633.427734;8808.134025;1829295.582962;
1113;2991.801610;1349.873787;0.567494;1349.873787;0.567494;356;10.680000;134.987379;3842.247976;7293;640.986328;6802.098379;-1805263.289439;
1114;2992.919533;1073.419189;0.553671;1073.419189;0.553671;360;10.800000;107.341919;-24729.305849;7382;648.808594;6997.141686;174469.357161;
1115;2994.045705;1065.556593;0.553278;1065.556593;0.553278;364;10.920000;106.555659;-698.170039;7473;656.806641;7101.976319;93089.361948;
1116;2995.169878;1334.314203;0.566716;1334.314203;0.566716;369;11.070000;133.431420;23907.139652;7567;665.068359;7349.152444;219873.742499;
1117;2996.613487;1870.312529;0.593516;1870.312529;0.593516;378;11.340000;187.031253;37129.051336;7759;681.943359;11689.453308;3006562.624666;
1118;2997.775032;1291.383459;0.564569;1291.383459;0.564569;383;11.490000;129.138346;-49841.295010;7857;690.556641;7415.365957;-3679657.138638;
1119;2998.878456;1359.404907;0.567970;1359.404907;0.567970;388;11.640000;135.940491;6164.579328;7954;699.082031;7726.305233;281794.918429;
1120;3000.007086;1329.044948;0.566452;1329.044948;0.566452;393;11.790000;132.904495;-2689.983308;8056;708.046875;7943.120199;192104.557031;
1121;3001.176714;256.491808;0.512825;256.491808;0.512825;394;11.820000;25.649181;-91700.364616;8083;710.419922;2028.890275;-5056505.079781;
1122;3002.615615;625.477361;0.531274;625.477361;0.531274;397;11.910000;62.547736;25643.567778;8144;715.781250;3725.988185;1179440.357164;
1123;3003.723288;541.676108;0.527084;541.676108;0.527084;399;11.970000;54.167611;-7565.522719;8177;718.681641;2618.453844;-999874.819105;
1124;3004.846211;267.159903;0.513358;267.159903;0.513358;400;12.000000;26.715990;-24446.574268;8212;721.757812;2739.432601;107735.576807;
1125;3005.962467;537.511109;0.526876;537.511109;0.526876;402;12.060000;53.751111;24219.462681;8247;724.833984;2755.794258;14657.620138;
1126;3007.080349;536.729279;0.526836;536.729279;0.526836;404;12.120000;53.672928;-69.938459;8285;728.173828;2987.653214;207409.150587;
1127;3008.210771;530.775233;0.526539;530.775233;0.526539;406;12.180000;53.077523;-526.710070;8323;731.513672;2954.510572;-29318.822252;
1128;3009.655796;830.435460;0.541522;830.435460;0.541522;410;12.300000;83.043546;20737.373193;8403;738.544922;4865.832771;1322691.440565;
1129;3010.756137;545.285507;0.527264;545.285507;0.527264;412;12.360000;54.528551;-25914.689414;8444;742.148438;3274.908074;-1445846.966629;
1130;3011.867477;539.888783;0.526994;539.888783;0.526994;414;12.420000;53.988878;-485.605129;8486;745.839844;3321.581379;41997.323307;
1131;3012.976900;540.821670;0.527041;540.821670;0.527041;416;12.480000;54.082167;84.087625;8530;749.707031;3485.764672;147989.804637;
1132;3014.096573;535.870741;0.526794;535.870741;0.526794;418;12.540000;53.587074;-442.176379;8574;753.574219;3453.854384;-28499.649445;
1133;3015.226995;530.775233;0.526539;530.775233;0.526539;420;12.600000;53.077523;-450.761593;8619;757.529297;3498.762520;39726.876678;
1134;3016.659938;1046.796697;0.552340;1046.796697;0.552340;425;12.750000;104.679670;36011.304345;8711;765.615234;5642.888447;1496309.293115;
1135;3017.766945;542.001993;0.527100;542.001993;0.527100;427;12.810000;54.200199;-45599.955977;8758;769.746094;3731.556688;-1726576.036668;
1136;3018.875369;811.963653;0.540598;811.963653;0.540598;430;12.900000;81.196365;24355.450634;8806;773.964844;3806.079623;67233.237931;
1137;3019.985417;540.517167;0.527026;540.517167;0.527026;432;12.960000;54.051717;-24453.580933;8855;778.271484;3879.688649;66311.569985;
1138;3021.108965;534.022578;0.526701;534.022578;0.526701;434;13.020000;53.402258;-578.042803;8905;782.666016;3911.298182;28133.674385;
1139;3022.652859;971.569292;0.548578;971.569292;0.548578;439;13.170000;97.156929;28340.463348;9006;791.542969;5749.716707;1190767.322368;
1140;3023.757741;814.566623;0.540728;814.566623;0.540728;442;13.260000;81.456662;-14209.903706;9058;796.113281;4136.471134;-1460106.664887;
1141;3024.876330;536.390041;0.526820;536.390041;0.526820;444;13.320000;53.639004;-24868.524724;9111;800.771484;4164.356278;24928.855761;
1142;3026.152451;705.262275;0.535263;705.262275;0.535263;447;13.410000;70.526228;13233.246213;9164;805.429688;3650.283261;-402840.340026;
1143;3027.787213;917.564759;0.545878;917.564759;0.545878;452;13.560000;91.756476;12986.751795;9274;815.097656;5913.991609;1384732.669224;
1144;3028.908011;802.999292;0.540150;802.999292;0.540150;455;13.650000;80.299929;-10221.776545;9330;820.019531;4391.402376;-1358486.750294;
1145;3030.954745;879.449894;0.543972;879.449894;0.543972;461;13.830000;87.944989;3735.248584;9445;830.126953;4938.317278;267213.473693;
1146;3032.229990;1411.493478;0.570575;1411.493478;0.570575;467;14.010000;141.149348;41720.891547;9564;840.585938;8201.549016;2558905.730586;
1147;3033.817339;377.988709;0.518899;377.988709;0.518899;469;14.070000;37.798871;-65108.855598;9625;845.947266;3377.535832;-3039037.530069;
1148;3034.902097;829.678140;0.541484;829.678140;0.541484;472;14.160000;82.967814;41639.649647;9686;851.308594;4942.418609;1442610.035437;
1149;3036.176260;941.794731;0.547090;941.794731;0.547090;476;14.280000;94.179473;8799.234551;9749;856.845703;4345.683696;-468334.830543;
1150;3037.813272;1099.564328;0.554978;1099.564328;0.554978;482;14.460000;109.956433;9637.656721;9877;868.095703;6872.277051;1543417.736236;
1151;3038.896905;830.539491;0.541527;830.539491;0.541527;485;14.550000;83.053949;-24826.194607;9942;873.808594;5271.979189;-1476789.523453;
1152;3040.170359;706.739309;0.535337;706.739309;0.535337;488;14.640000;70.673931;-9721.606102;10008;879.609375;4555.155703;-562897.039803;
1153;3041.805288;1284.459447;0.564223;1284.459447;0.564223;495;14.850000;128.445945;35336.099517;10144;891.562500;7311.097301;1685664.392125;
1154;3042.889505;830.092131;0.541505;830.092131;0.541505;498;14.940000;83.009213;-41907.414888;10213;897.626953;5593.394242;-1584279.769974;
1155;3044.163084;942.226591;0.547111;942.226591;0.547111;502;15.060000;94.222659;8804.672530;10283;903.779297;4830.751567;-598818.506799;
1156;3045.805096;1278.918790;0.563946;1278.918790;0.563946;509;15.270000;127.891879;20504.856147;10425;916.259766;7600.717138;1686933.817440;
1157;3046.888438;830.762585;0.541538;830.762585;0.541538;512;15.360000;83.076258;-41367.934152;10498;922.675781;5922.428582;-1549177.043237;
1158;3048.161933;942.288741;0.547114;942.288741;0.547114;516;15.480000;94.228874;8757.486771;10571;929.091797;5038.116070;-694398.102677;
1159;3049.804612;1278.399493;0.563920;1278.399493;0.563920;523;15.690000;127.839949;20461.134020;10721;942.275391;8025.666457;1818706.142044;
1160;3050.887121;1108.535818;0.555427;1108.535818;0.555427;527;15.810000;110.853582;-15691.663936;10797;948.955078;6170.560707;-1713709.309018;
1161;3052.160783;706.623892;0.535331;706.623892;0.535331;530;15.900000;70.662389;-31555.618823;10873;955.634766;5244.474201;-727105.390198;
1162;3053.801795;1462.512157;0.573126;1462.512157;0.573126;538;16.140000;146.251216;46062.324027;11028;969.257812;8301.613197;1862959.561203;
1163;3054.883803;1109.049101;0.555452;1109.049101;0.555452;542;16.260000;110.904910;-32667.323701;11107;976.201172;6417.105396;-1741676.402490;
1164;3056.157257;942.319079;0.547116;942.319079;0.547116;546;16.380000;94.231908;-13092.740110;11186;983.144531;5452.383341;-757563.331544;
1165;3057.798478;1462.325915;0.573116;1462.325915;0.573116;554;16.620000;146.232591;31684.144671;11347;997.294922;8621.867881;1931174.741110;
1166;3058.888402;1100.994198;0.555050;1100.994198;0.555050;558;16.740000;110.099420;-33152.010315;11427;1004.326172;6451.137878;-1991634.282001;
1167;3060.162023;706.646640;0.535332;706.646640;0.535332;561;16.830000;70.664664;-30962.708528;11509;1011.533203;5658.693795;-622197.720052;
1168;3061.799952;1465.264978;0.573263;1465.264978;0.573263;569;17.070000;146.526498;46315.703436;11673;1025.947266;8800.175404;1917959.575375;
1169;3062.881252;1109.775271;0.555489;1109.775271;0.555489;573;17.190000;110.977527;-32876.140516;11755;1033.154297;6665.154213;-1974494.767324;
1170;3064.154373;1178.206942;0.558910;1178.206942;0.558910;578;17.340000;117.820694;5375.111347;11838;1040.449219;5729.951729;-734574.705513;
1171;3065.797051;1461.028881;0.573051;1461.028881;0.573051;586;17.580000;146.102888;17217.125879;12003;1054.951172;8828.238477;1886119.341821;
1172;3066.879018;1109.091128;0.555455;1109.091128;0.555455;590;17.700000;110.909113;-32527.586640;12087;1062.333984;6823.509867;-1852855.595684;
1173;3068.001441;1069.115654;0.553456;1069.115654;0.553456;594;17.820000;106.911565;-3561.533690;12170;1069.628906;6499.262644;-288881.484479;
1174;3069.669743;1438.588457;0.571929;1438.588457;0.571929;602;18.060000;143.858846;22146.637884;12336;1084.218750;8745.325337;1346316.609631;
1175;3070.848578;1017.954167;0.550898;1017.954167;0.550898;606;18.180000;101.795417;-35682.202377;12419;1091.513672;6188.246765;-2169157.322242;
1176;3071.936253;1103.270738;0.555164;1103.270738;0.555164;610;18.300000;110.327074;7843.939727;12502;1098.808594;6706.894867;476841.062524;
1177;3073.209665;942.350158;0.547118;942.350158;0.547118;614;18.420000;94.235016;-12636.961138;12584;1106.015625;5659.622534;-822414.374690;
1178;3074.849427;1463.627039;0.573181;1463.627039;0.573181;622;18.660000;146.362704;31789.789011;12749;1120.517578;8843.937794;1941937.464235;
1179;3075.930644;1109.860463;0.555493;1109.860463;0.555493;626;18.780000;110.986046;-32719.294625;12830;1127.636719;6584.377257;-2089830.752500;
1180;3077.203473;942.781788;0.547139;942.781788;0.547139;630;18.900000;94.278179;-13126.561002;12911;1134.755859;5593.163438;-778748.614140;
1181;3078.842319;1464.445103;0.573222;1464.445103;0.573222;638;19.140000;146.444510;31831.137019;13072;1148.906250;8634.362609;1855695.514963;
1182;3079.963575;1070.228387;0.553511;1070.228387;0.553511;642;19.260000;107.022839;-35158.493396;13151;1155.849609;6192.483585;-2177806.873766;
1183;3081.234987;1651.706921;0.582585;1651.706921;0.582585;649;19.470000;165.170692;45734.862844;13308;1169.648438;10853.152342;3665742.305628;
1184;3082.837168;748.979048;0.537449;748.979048;0.537449;653;19.590000;74.897905;-56343.688584;13385;1176.416016;4223.978517;-4137593.582899;
1185;3083.918552;1109.689065;0.555484;1109.689065;0.555484;657;19.710000;110.968907;33356.330146;13461;1183.095703;6176.980148;1806020.461052;
1186;3085.191839;942.442670;0.547122;942.442670;0.547122;661;19.830000;94.244267;-13135.011595;13537;1189.775391;5246.018769;-731148.106371;
1187;3086.841642;1272.879247;0.563644;1272.879247;0.563644;668;20.040000;127.287925;20028.850521;13685;1202.783203;7884.464085;1599248.707728;
1188;3087.962523;802.939830;0.540147;802.939830;0.540147;671;20.130000;80.293983;-41925.897257;13757;1209.111328;5645.670682;-1997351.549579;
1189;3089.722235;1193.377098;0.559669;1193.377098;0.559669;678;20.340000;119.337710;22187.566358;13898;1221.503906;7042.389962;793720.381432;
1190;3090.846533;1067.332682;0.553367;1067.332682;0.553367;682;20.460000;106.733268;-11210.943701;13967;1227.568359;5393.990850;-1466158.537875;
1191;3091.927292;832.748096;0.541637;832.748096;0.541637;685;20.550000;83.274810;-21705.540808;14035;1233.544922;5529.967828;125816.188321;
1192;3093.200787;706.716556;0.535336;706.716556;0.535336;688;20.640000;70.671656;-9896.508495;14101;1239.345703;4555.009050;-765577.232944;
1193;3094.844674;1094.965773;0.554748;1094.965773;0.554748;694;20.820000;109.496577;23617.755817;14229;1250.595703;6843.536082;1392143.762055;
1194;3095.966305;802.402929;0.540120;802.402929;0.540120;697;20.910000;80.240293;-26083.698105;14291;1256.044922;4858.298986;-1769955.623943;
1195;3097.237217;1416.305771;0.570815;1416.305771;0.570815;703;21.090000;141.630577;48304.118748;14411;1266.591797;8298.666627;2707006.968831;
1196;3098.843107;560.436892;0.528022;560.436892;0.528022;706;21.180000;56.043689;-53295.610489;14468;1271.601562;3119.619417;-3225032.355985;
1197;3099.924240;832.460021;0.541623;832.460021;0.541623;709;21.270000;83.246002;25160.931117;14524;1276.523438;4552.515740;1325365.448827;
1198;3101.197778;471.128463;0.523556;471.128463;0.523556;711;21.330000;47.112846;-28372.263608;14578;1281.269531;3726.699753;-648442.360936;
1199;3102.839956;913.421079;0.545671;913.421079;0.545671;716;21.480000;91.342108;26933.293224;14681;1290.322266;5512.638931;1087542.993742;
1200;3103.961670;802.343556;0.540117;802.343556;0.540117;719;21.570000;80.234356;-9902.481579;14730;1294.628906;3839.339283;-1491734.655977;
1201;3105.233416;943.584647;0.547179;943.584647;0.547179;723;21.690000;94.358465;11106.077019;14823;1302.802734;6427.248936;2034926.512262;
1202;3106.837556;374.032192;0.518702;374.032192;0.518702;725;21.750000;37.403219;-35505.158834;14867;1306.669922;2410.754361;-2503830.448168;
1203;3107.918689;554.973347;0.527749;554.973347;0.527749;727;21.810000;55.497335;16736.253144;14908;1310.273438;3333.091881;853121.235588;
1204;3109.192518;471.020836;0.523551;471.020836;0.523551;729;21.870000;47.102084;-6590.563710;14948;1313.789062;2759.887709;-449985.180706;
1205;3110.843488;726.845430;0.536342;726.845430;0.536342;733;21.990000;72.684543;15495.411464;15022;1320.292969;3939.445447;714463.460019;
1206;3111.964785;535.094627;0.526755;535.094627;0.526755;735;22.050000;53.509463;-17100.804090;15056;1323.281250;2665.022068;-1136561.837789;
1207;3113.236364;707.781428;0.535389;707.781428;0.535389;738;22.140000;70.778143;13580.501143;15117;1328.642578;4216.276083;1219943.090076;
1208;3114.842504;186.783219;0.509339;186.783219;0.509339;739;22.170000;18.678322;-32437.907546;15145;1331.103516;1532.206097;-1671130.776971;
1209;3115.925221;277.080715;0.513854;277.080715;0.513854;740;22.200000;27.708071;8339.898158;15171;1333.388672;2110.575755;534183.594281;
1210;3117.198300;235.649162;0.511782;235.649162;0.511782;741;22.230000;23.564916;-3254.436854;15195;1335.498047;1656.908173;-356354.619182;
1211;3125.961154;205.412529;0.510271;205.412529;0.510271;747;22.410000;20.541253;-345.054631;15318;1346.308594;1233.678762;-48298.124212;
1212;3127.207651;240.674466;0.512034;240.674466;0.512034;748;22.440000;24.067447;2828.882643;15321;1346.572266;211.530292;-820016.790724;
1213;3128.669051;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-16468.760512;15321;1346.572266;-0.000000;-144744.965438;
