indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
991;-8381185.657090;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;76148.8800390;0.000000;nan;nan;
992;-8381184.669398;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000000;0.000000;nan;nan;
993;-8381183.280729;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000000;0.000000;nan;nan;
994;-8381179.155428;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000000;0.000000;nan;nan;
995;-8381179.091515;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000000;0.000000;nan;nan;
996;-8381179.063975;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000000;0.000000;nan;nan;
997;-8381179.040309;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000000;0.000000;nan;nan;
998;-8381178.649624;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000000;0.000000;nan;nan;
999;-8381177.658682;302.742239;0.515137;302.742239;0.515137;312;9.360000;30.274224;30550.9544400;0.000000;nan;nan;
1000;-8381176.669906;606.810845;0.530341;606.810845;0.530341;314;9.420000;60.681085;30752.0213380;0.000000;nan;nan;
1001;-8381175.713754;627.515290;0.531376;627.515290;0.531376;316;9.480000;62.751529;2165.3926130;0.000000;nan;nan;
1002;-8381171.994304;-0.000000;0.500000;-0.000000;0.500000;316;9.480000;-0.000000;-16871.1849920;0.000000;nan;nan;
1003;-8381171.910559;-0.000000;0.500000;-0.000000;0.500000;316;9.480000;-0.000000;-0.0000000;0.000000;nan;nan;
1004;-8381171.884435;-0.000000;0.500000;-0.000000;0.500000;316;9.480000;-0.000000;-0.0000000;0.000000;nan;nan;
1005;-8381171.652574;-0.000000;0.500000;-0.000000;0.500000;316;9.480000;-0.000000;-0.0000000;0.000000;nan;nan;
1006;-8381170.660798;604.975317;0.530249;604.975317;0.530249;318;9.540000;60.497532;60999.1890590;0.000000;nan;nan;
1007;-8381169.661232;900.390770;0.545020;900.390770;0.545020;321;9.630000;90.039077;29554.3718480;0.000000;nan;nan;
1008;-8381168.677956;1220.410139;0.561021;1220.410139;0.561021;325;9.750000;122.041014;32546.2402360;0.000000;nan;nan;
1009;-8381167.217458;-0.000000;0.500000;-0.000000;0.500000;325;9.750000;-0.000000;-83561.2331700;0.000000;nan;nan;
1010;-8381166.656990;1070.533910;0.553527;1070.533910;0.553527;327;9.810000;107.053391;191007.1421690;0.000000;nan;nan;
1011;-8381165.660257;902.949938;0.545147;902.949938;0.545147;330;9.900000;90.294994;-16813.3263870;0.000000;nan;nan;
1012;-8381164.687314;1541.714159;0.577086;1541.714159;0.577086;335;10.050000;154.171416;65652.7896380;0.000000;nan;nan;
1013;-8381163.664790;1466.958233;0.573348;1466.958233;0.573348;340;10.200000;146.695823;-7310.9214720;0.000000;nan;nan;
1014;-8381162.661640;1495.289838;0.574764;1495.289838;0.574764;345;10.350000;149.528984;2824.2641190;0.000000;nan;nan;
1015;-8381161.664990;1505.041890;0.575252;1505.041890;0.575252;350;10.500000;150.504189;978.4831310;0.000000;nan;nan;
1016;-8381160.666923;2104.067162;0.605203;2104.067162;0.605203;357;10.710000;210.406716;60018.5430220;0.000000;nan;nan;
1017;-8381159.670856;2108.291911;0.605415;2108.291911;0.605415;364;10.920000;210.829191;424.1430530;0.000000;nan;nan;
1018;-8381158.661123;1485.541227;0.574277;1485.541227;0.574277;369;11.070000;148.554123;-61674.7876470;0.000000;nan;nan;
1019;-8381157.665265;2108.734379;0.605437;2108.734379;0.605437;376;11.280000;210.873438;62578.5153360;0.000000;nan;nan;
1020;-8381156.685697;2450.059618;0.622503;2450.059618;0.622503;384;11.520000;245.005962;34844.4661060;0.000000;nan;nan;
1021;-8381155.670048;2067.643447;0.603382;2067.643447;0.603382;391;11.730000;206.764345;-37652.3947600;0.000000;nan;nan;
1022;-8381154.662107;1190.545875;0.559527;1190.545875;0.559527;395;11.850000;119.054588;-87018.7413910;0.000000;nan;nan;
1023;-8381153.707037;628.226203;0.531411;628.226203;0.531411;397;11.910000;62.822620;-58877.3254010;0.000000;nan;nan;
1024;-8381152.665390;576.010875;0.528801;576.010875;0.528801;399;11.970000;57.601087;-5012.7661540;0.000000;nan;nan;
1025;-8381151.666948;901.404388;0.545070;901.404388;0.545070;402;12.060000;90.140439;32590.1267530;0.000000;nan;nan;
1026;-8381150.666798;899.865020;0.544993;899.865020;0.544993;405;12.150000;89.986502;-153.9136890;0.000000;nan;nan;
1027;-8381149.706813;625.009766;0.531250;625.009766;0.531250;407;12.210000;62.500977;-28631.2030630;0.000000;nan;nan;
1028;-8381148.666040;864.741880;0.543237;864.741880;0.543237;410;12.300000;86.474188;23034.0443130;0.000000;nan;nan;
1029;-8381147.666057;900.015300;0.545001;900.015300;0.545001;413;12.390000;90.001530;3527.4019730;0.000000;nan;nan;
1030;-8381146.715237;1262.068530;0.563103;1262.068530;0.563103;417;12.510000;126.206853;38077.9990670;0.000000;nan;nan;
1031;-8381145.666173;857.907620;0.542895;857.907620;0.542895;420;12.600000;85.790762;-38525.8582880;0.000000;nan;nan;
1032;-8381144.666857;900.616022;0.545031;900.616022;0.545031;423;12.690000;90.061602;4273.7634030;0.000000;nan;nan;
1033;-8381143.690872;1229.527093;0.561476;1229.527093;0.561476;427;12.810000;122.952709;33700.4227960;0.000000;nan;nan;
1034;-8381142.664640;876.994675;0.543850;876.994675;0.543850;430;12.900000;87.699468;-34352.1170470;0.000000;nan;nan;
1035;-8381141.663740;1198.920971;0.559946;1198.920971;0.559946;434;13.020000;119.892097;32163.6822190;0.000000;nan;nan;
1036;-8381140.648758;886.715232;0.544336;886.715232;0.544336;437;13.110000;88.671523;-30759.7315360;0.000000;nan;nan;
1037;-8381139.679148;1237.610998;0.561881;1237.610998;0.561881;441;13.230000;123.761100;36189.3715820;0.000000;nan;nan;
1038;-8381138.662957;885.660275;0.544283;885.660275;0.544283;444;13.320000;88.566028;-34634.3082430;0.000000;nan;nan;
1039;-8381137.666015;1203.680855;0.560184;1203.680855;0.560184;448;13.440000;120.368086;31899.6070130;0.000000;nan;nan;
1040;-8381136.668990;1504.475816;0.575224;1504.475816;0.575224;453;13.590000;150.447582;30169.2495350;0.000000;nan;nan;
1041;-8381135.666382;1196.878540;0.559844;1196.878540;0.559844;457;13.710000;119.687854;-30679.7148190;0.000000;nan;nan;
1042;-8381134.662857;1195.784858;0.559789;1195.784858;0.559789;461;13.830000;119.578486;-108.9840420;0.000000;nan;nan;
1043;-8381133.674373;1517.475245;0.575874;1517.475245;0.575874;466;13.980000;151.747525;32543.8132430;0.000000;nan;nan;
1044;-8381132.668848;895.054823;0.544753;895.054823;0.544753;469;14.070000;89.505482;-61900.0445430;0.000000;nan;nan;
1045;-8381131.709529;1563.609185;0.578180;1563.609185;0.578180;474;14.220000;156.360919;69690.5161240;0.000000;nan;nan;
1046;-8381130.664590;1148.392394;0.557420;1148.392394;0.557420;478;14.340000;114.839239;-39735.9837240;0.000000;nan;nan;
1047;-8381129.665773;1501.776602;0.575089;1501.776602;0.575089;483;14.490000;150.177660;35380.2757090;0.000000;nan;nan;
1048;-8381128.695247;1545.553647;0.577278;1545.553647;0.577278;488;14.640000;154.555365;4510.6514530;0.000000;nan;nan;
1049;-8381127.666598;1458.223360;0.572911;1458.223360;0.572911;493;14.790000;145.822336;-8489.8043770;0.000000;nan;nan;
1050;-8381126.664907;1497.467781;0.574873;1497.467781;0.574873;498;14.940000;149.746778;3917.8171200;0.000000;nan;nan;
1051;-8381125.665882;1501.463927;0.575073;1501.463927;0.575073;503;15.090000;150.146393;400.0045800;0.000000;nan;nan;
1052;-8381124.666440;1801.004961;0.590050;1801.004961;0.590050;509;15.270000;180.100496;29970.8271170;0.000000;nan;nan;
1053;-8381123.676998;1819.207191;0.590960;1819.207191;0.590960;515;15.450000;181.920719;1839.6459880;0.000000;nan;nan;
1054;-8381122.663432;1479.923359;0.573996;1479.923359;0.573996;520;15.600000;147.992336;-33474.2712020;0.000000;nan;nan;
1055;-8381121.711613;1891.115853;0.594556;1891.115853;0.594556;526;15.780000;189.111585;43200.7024630;0.000000;nan;nan;
1056;-8381120.666215;1434.860215;0.571743;1434.860215;0.571743;531;15.930000;143.486022;-43644.2042080;0.000000;nan;nan;
1057;-8381119.666607;1800.705877;0.590035;1800.705877;0.590035;537;16.110000;180.070588;36598.9129800;0.000000;nan;nan;
1058;-8381118.665415;1797.856955;0.589893;1797.856955;0.589893;543;16.290000;179.785695;-284.5530240;0.000000;nan;nan;
1059;-8381117.675556;2121.514277;0.606076;2121.514277;0.606076;550;16.500000;212.151428;32697.3156490;0.000000;nan;nan;
1060;-8381116.666032;1783.018532;0.589151;1783.018532;0.589151;556;16.680000;178.301853;-33530.2325570;0.000000;nan;nan;
1061;-8381115.657674;1487.566916;0.574378;1487.566916;0.574378;561;16.830000;148.756692;-29300.2699260;0.000000;nan;nan;
1062;-8381114.597528;282.979891;0.514149;282.979891;0.514149;562;16.860000;28.297989;-113624.6351250;0.000000;nan;nan;
1063;-8381113.571796;584.948115;0.529247;584.948115;0.529247;564;16.920000;58.494811;29439.2905170;0.000000;nan;nan;
1064;-8381112.669223;1329.532349;0.566477;1329.532349;0.566477;568;17.040000;132.953235;82495.7353970;0.000000;nan;nan;
1065;-8381111.671240;2404.850583;0.620243;2404.850583;0.620243;576;17.280000;240.485058;107749.1534710;0.000000;nan;nan;
1066;-8381110.664799;1788.480398;0.589424;1788.480398;0.589424;582;17.460000;178.848040;-61242.5552210;0.000000;nan;nan;
1067;-8381109.665857;1201.270945;0.560064;1201.270945;0.560064;586;17.580000;120.127094;-58783.1378760;0.000000;nan;nan;
1068;-8381108.666915;1201.270945;0.560064;1201.270945;0.560064;590;17.700000;120.127094;0.0000000;0.000000;nan;nan;
1069;-8381107.666682;1199.720465;0.559986;1199.720465;0.559986;594;17.820000;119.972046;-155.0118690;0.000000;nan;nan;
1070;-8381106.666199;1199.420680;0.559971;1199.420680;0.559971;598;17.940000;119.942068;-29.9640080;0.000000;nan;nan;
1071;-8381105.666674;1200.570270;0.560029;1200.570270;0.560029;602;18.060000;120.057027;115.0136640;0.000000;nan;nan;
1072;-8381104.666232;1199.469834;0.559973;1199.469834;0.559973;606;18.180000;119.946983;-109.9950080;0.000000;nan;nan;
1073;-8381103.665290;1198.870664;0.559944;1198.870664;0.559944;610;18.300000;119.887066;-59.8606710;0.000000;nan;nan;
1074;-8381102.666432;1201.371967;0.560069;1201.371967;0.560069;614;18.420000;120.137197;250.4162750;0.000000;nan;nan;
1075;-8381101.666199;1199.720466;0.559986;1199.720466;0.559986;618;18.540000;119.972047;-165.1115820;0.000000;nan;nan;
1076;-8381100.666257;1200.069604;0.560003;1200.069604;0.560003;622;18.660000;120.006960;34.9158180;0.000000;nan;nan;
1077;-8381099.666607;1200.420146;0.560021;1200.420146;0.560021;626;18.780000;120.042015;35.0665060;0.000000;nan;nan;
1078;-8381098.666457;1199.820027;0.559991;1199.820027;0.559991;630;18.900000;119.982003;-60.0029030;0.000000;nan;nan;
1079;-8381097.666557;1200.120012;0.560006;1200.120012;0.560006;634;19.020000;120.012001;30.0014500;0.000000;nan;nan;
1080;-8381096.666407;1199.820027;0.559991;1199.820027;0.559991;638;19.140000;119.982003;-29.9939500;0.000000;nan;nan;
1081;-8381095.665966;1199.471033;0.559974;1199.471033;0.559974;642;19.260000;119.947103;-34.8840030;0.000000;nan;nan;
1082;-8381094.665524;1199.469834;0.559973;1199.469834;0.559973;646;19.380000;119.946983;-0.1198700;0.000000;nan;nan;
1083;-8381093.665957;900.389869;0.545019;900.389869;0.545019;649;19.470000;90.038987;-29920.9523230;0.000000;nan;nan;
1084;-8381092.666224;1200.320485;0.560016;1200.320485;0.560016;653;19.590000;120.032049;30001.0719700;0.000000;nan;nan;
1085;-8381091.665366;1198.971283;0.559949;1198.971283;0.559949;657;19.710000;119.897128;-134.8045690;0.000000;nan;nan;
1086;-8381090.666007;1200.769693;0.560038;1200.769693;0.560038;661;19.830000;120.076969;179.9563140;0.000000;nan;nan;
1087;-8381089.666732;900.652974;0.545033;900.652974;0.545033;664;19.920000;90.065297;-30033.4461780;0.000000;nan;nan;
1088;-8381088.666874;1200.170424;0.560009;1200.170424;0.560009;668;20.040000;120.017042;29955.9987690;0.000000;nan;nan;
1089;-8381087.667182;900.277286;0.545014;900.277286;0.545014;671;20.130000;90.027729;-29998.5533670;0.000000;nan;nan;
1090;-8381086.665741;1198.273288;0.559914;1198.273288;0.559914;675;20.250000;119.827329;29756.7207960;0.000000;nan;nan;
1091;-8381085.666216;900.427703;0.545021;900.427703;0.545021;678;20.340000;90.042770;-29798.7129090;0.000000;nan;nan;
1092;-8381084.666232;1200.019200;0.560001;1200.019200;0.560001;682;20.460000;120.001920;29959.6291180;0.000000;nan;nan;
1093;-8381083.666832;900.540324;0.545027;900.540324;0.545027;685;20.550000;90.054032;-29965.8671510;0.000000;nan;nan;
1094;-8381082.666432;899.640144;0.544982;899.640144;0.544982;688;20.640000;89.964014;-89.9820470;0.000000;nan;nan;
1095;-8381081.665157;898.853962;0.544943;898.853962;0.544943;691;20.730000;89.885396;-78.5180720;0.000000;nan;nan;
1096;-8381080.665632;900.427703;0.545021;900.427703;0.545021;694;20.820000;90.042770;157.4488840;0.000000;nan;nan;
1097;-8381079.666357;900.652974;0.545033;900.652974;0.545033;697;20.910000;90.065297;22.5434140;0.000000;nan;nan;
1098;-8381078.665874;899.565510;0.544978;899.565510;0.544978;700;21.000000;89.956551;-108.6938450;0.000000;nan;nan;
1099;-8381077.666016;900.127818;0.545006;900.127818;0.545006;703;21.090000;90.012782;56.2387610;0.000000;nan;nan;
1100;-8381076.665407;899.452233;0.544973;899.452233;0.544973;706;21.180000;89.945223;-67.5173290;0.000000;nan;nan;
1101;-8381075.666257;900.765651;0.545038;900.765651;0.545038;709;21.270000;90.076565;131.4535140;0.000000;nan;nan;
1102;-8381074.665941;599.810460;0.529991;599.810460;0.529991;711;21.330000;59.981046;-30086.0119650;0.000000;nan;nan;
1103;-8381073.666707;900.689928;0.545034;900.689928;0.545034;714;21.420000;90.068993;30111.0119000;0.000000;nan;nan;
1104;-8381072.666266;599.735517;0.529987;599.735517;0.529987;716;21.480000;59.973552;-30082.1749220;0.000000;nan;nan;
1105;-8381071.666574;900.277286;0.545014;900.277286;0.545014;719;21.570000;90.027729;30063.4364650;0.000000;nan;nan;
1106;-8381070.666341;599.860232;0.529993;599.860232;0.529993;721;21.630000;59.986023;-30034.7072450;0.000000;nan;nan;
1107;-8381069.666607;600.159642;0.530008;600.159642;0.530008;723;21.690000;60.015964;29.9489470;0.000000;nan;nan;
1108;-8381068.666499;599.935207;0.529997;599.935207;0.529997;725;21.750000;59.993521;-22.4410980;0.000000;nan;nan;
1109;-8381067.666391;599.935207;0.529997;599.935207;0.529997;727;21.810000;59.993521;-0.0000000;0.000000;nan;nan;
1110;-8381066.666741;600.210074;0.530011;600.210074;0.530011;729;21.870000;60.021007;27.4962900;0.000000;nan;nan;
1111;-8381065.666382;599.784677;0.529989;599.784677;0.529989;731;21.930000;59.978468;-42.5244150;0.000000;nan;nan;
1112;-8381064.666691;600.185458;0.530009;600.185458;0.530009;733;21.990000;60.018546;40.0904700;0.000000;nan;nan;
1113;-8381063.666208;599.710340;0.529986;599.710340;0.529986;735;22.050000;59.971034;-47.4888850;0.000000;nan;nan;
1114;-8381058.050827;-0.000000;0.500000;-0.000000;0.500000;735;22.050000;-0.000000;-10679.7800460;0.000000;nan;nan;
1115;-8381057.464653;-0.000000;0.500000;-0.000000;0.500000;735;22.050000;-0.000000;-0.0000000;0.000000;nan;nan;
1116;-8381057.062801;-0.000000;0.500000;-0.000000;0.500000;735;22.050000;-0.000000;-0.0000000;0.000000;nan;nan;
1117;-8381057.020512;-0.000000;0.500000;-0.000000;0.500000;735;22.050000;-0.000000;-0.0000000;0.000000;nan;nan;
1118;-8381056.963599;-0.000000;0.500000;-0.000000;0.500000;735;22.050000;-0.000000;-0.0000000;0.000000;nan;nan;
1119;-8381056.928434;-0.000000;0.500000;-0.000000;0.500000;735;22.050000;-0.000000;-0.0000000;0.000000;nan;nan;
1120;-8381055.193119;172.879276;0.508644;172.879276;0.508644;736;22.080000;17.287928;9962.4146380;0.000000;nan;nan;
1121;-8381055.140497;-0.000000;0.500000;-0.000000;0.500000;736;22.080000;-0.000000;-328530.4117920;0.000000;nan;nan;
1122;-8381054.660691;625.252707;0.531263;625.252707;0.531263;737;22.110000;62.525271;130313.6492190;0.000000;nan;nan;
1123;-8381053.591337;-0.000000;0.500000;-0.000000;0.500000;737;22.110000;-0.000000;-58470.1330660;0.000000;nan;nan;
1124;-8381052.659600;643.958542;0.532198;643.958542;0.532198;739;22.170000;64.395854;69113.7672730;0.000000;nan;nan;
1125;-8381051.628493;-0.000000;0.500000;-0.000000;0.500000;739;22.170000;-0.000000;-62453.1248280;0.000000;nan;nan;
1126;-8381050.661341;620.378183;0.531019;620.378183;0.531019;741;22.230000;62.037818;64144.8482980;0.000000;nan;nan;
1127;-8381049.625485;-0.000000;0.500000;-0.000000;0.500000;741;22.230000;-0.000000;-59890.3885090;0.000000;nan;nan;
1128;-8381047.208084;248.200443;0.512410;248.200443;0.512410;743;22.290000;24.820044;10267.2433490;0.000000;nan;nan;
1129;-8381047.153004;-0.000000;0.500000;-0.000000;0.500000;743;22.290000;-0.000000;-450618.0863730;0.000000;nan;nan;
1130;-8381046.706697;672.183049;0.533609;672.183049;0.533609;744;22.320000;67.218305;150610.0172240;0.000000;nan;nan;
1131;-8381045.701464;298.438273;0.514922;298.438273;0.514922;745;22.350000;29.843827;-37179.9151750;0.000000;nan;nan;
1132;-8381044.615194;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;-27473.6734470;0.000000;nan;nan;
1133;-8381043.276814;224.151586;0.511208;224.151586;0.511208;746;22.380000;22.415159;16747.9778580;0.000000;nan;nan;
1134;-8381042.646851;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-35581.7066040;0.000000;nan;nan;
1135;-8381041.654825;302.411429;0.515121;302.411429;0.515121;747;22.410000;30.241143;30484.2240590;0.000000;nan;nan;
1136;-8381040.565055;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-27750.0232880;0.000000;nan;nan;
1137;-8381039.683982;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.0000000;0.000000;nan;nan;
1138;-8381038.635710;286.185265;0.514309;286.185265;0.514309;748;22.440000;28.618526;27300.6686300;0.000000;nan;nan;
1139;-8381037.629643;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-28445.9449400;0.000000;nan;nan;
1140;-8381035.341068;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.0000000;0.000000;nan;nan;
1141;-8381035.256282;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.0000000;0.000000;nan;nan;
1142;-8381034.660067;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.0000000;0.000000;nan;nan;
1143;-8381033.657500;-299.231872;0.485038;-299.231872;0.485038;747;22.410000;-29.923187;-29846.5709900;0.000000;nan;nan;
1144;-8381031.316720;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;12783.4256820;0.000000;nan;nan;
1145;-8381031.266723;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.0000000;0.000000;nan;nan;
1146;-8381030.665925;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.0000000;0.000000;nan;nan;
1147;-8381029.625860;-288.443511;0.485578;-288.443511;0.485578;746;22.380000;-28.844351;-27733.2196390;0.000000;nan;nan;
1148;-8381028.629293;-301.033448;0.484948;-301.033448;0.484948;745;22.350000;-30.103345;-1263.3307280;0.000000;nan;nan;
1149;-8381027.654684;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;30887.6121620;0.000000;nan;nan;
1150;-8381026.632577;-293.511345;0.485324;-293.511345;0.485324;744;22.320000;-29.351134;-28716.3031300;0.000000;nan;nan;
1151;-8381025.501268;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;25944.4010970;0.000000;nan;nan;
1152;-8381024.707356;-377.875634;0.481106;-377.875634;0.481106;743;22.290000;-37.787563;-47596.6648130;0.000000;nan;nan;
1153;-8381023.623960;-276.907059;0.486155;-276.907059;0.486155;742;22.260000;-27.690706;9319.6370140;0.000000;nan;nan;
1154;-8381022.665641;-313.048160;0.484348;-313.048160;0.484348;741;22.230000;-31.304816;-3771.3017720;0.000000;nan;nan;
1155;-8381021.632452;-290.363138;0.485482;-290.363138;0.485482;740;22.200000;-29.036314;2195.6314580;0.000000;nan;nan;
1156;-8381020.657134;-307.591985;0.484620;-307.591985;0.484620;739;22.170000;-30.759199;-1766.4851680;0.000000;nan;nan;
1157;-8381019.631027;-292.367170;0.485382;-292.367170;0.485382;738;22.140000;-29.236717;1483.7453830;0.000000;nan;nan;
1158;-8381017.046927;-116.094578;0.494195;-116.094578;0.494195;737;22.110000;-11.609458;6821.4307440;0.000000;nan;nan;
1159;-8381016.990389;-0.000000;0.500000;-0.000000;0.500000;737;22.110000;-0.000000;205339.0266170;0.000000;nan;nan;
1160;-8381016.651326;-884.791320;0.455760;-884.791320;0.455760;736;22.080000;-88.479132;-260951.8931440;0.000000;nan;nan;
1161;-8381015.665383;-912.831675;0.454358;-912.831675;0.454358;733;21.990000;-91.283168;-2844.0138330;0.000000;nan;nan;
1162;-8381014.642776;-293.367834;0.485332;-293.367834;0.485332;732;21.960000;-29.336783;60576.9217050;0.000000;nan;nan;
1163;-8381013.633252;-297.169755;0.485142;-297.169755;0.485142;731;21.930000;-29.716976;-376.6053890;0.000000;nan;nan;
1164;-8381012.656975;-614.579673;0.469271;-614.579673;0.469271;729;21.870000;-61.457967;-32512.2806390;0.000000;nan;nan;
1165;-8381011.635618;-293.726875;0.485314;-293.726875;0.485314;728;21.840000;-29.372688;31414.3632740;0.000000;nan;nan;
1166;-8381010.659009;-614.370746;0.469281;-614.370746;0.469281;726;21.780000;-61.437075;-32832.3690400;0.000000;nan;nan;
1167;-8381009.642776;-590.415781;0.470479;-590.415781;0.470479;724;21.720000;-59.041578;2357.2316060;0.000000;nan;nan;
1168;-8381008.617003;-292.462367;0.485377;-292.462367;0.485377;723;21.690000;-29.246237;29046.7202050;0.000000;nan;nan;
1169;-8381007.718305;-1001.448762;0.449928;-1001.448762;0.449928;720;21.600000;-100.144876;-78890.3941790;0.000000;nan;nan;
1170;-8381006.665075;-569.676139;0.471516;-569.676139;0.471516;718;21.540000;-56.967614;40995.0934870;0.000000;nan;nan;
1171;-8381005.669716;-1506.993959;0.424650;-1506.993959;0.424650;713;21.390000;-150.699396;-94168.8195060;0.000000;nan;nan;
1172;-8381004.716564;-1258.980729;0.437051;-1258.980729;0.437051;709;21.270000;-125.898073;26020.3230970;0.000000;nan;nan;
1173;-8381003.671250;-1147.980415;0.442601;-1147.980415;0.442601;705;21.150000;-114.798042;10618.8488600;0.000000;nan;nan;
1174;-8381002.662683;-1487.258654;0.425637;-1487.258654;0.425637;700;21.000000;-148.725865;-33639.6330930;0.000000;nan;nan;
1175;-8381001.693407;-1547.546829;0.422623;-1547.546829;0.422623;695;20.850000;-154.754683;-6219.9182750;0.000000;nan;nan;
1176;-8381000.671925;-1468.454657;0.426577;-1468.454657;0.426577;690;20.700000;-146.845466;7742.8845720;0.000000;nan;nan;
1177;-8380999.671691;-1499.649083;0.425018;-1499.649083;0.425018;685;20.550000;-149.964908;-3118.7128290;0.000000;nan;nan;
1178;-8380998.667875;-1494.297759;0.425285;-1494.297759;0.425285;680;20.400000;-149.429776;533.0980440;0.000000;nan;nan;
1179;-8380997.669725;-1502.780143;0.424861;-1502.780143;0.424861;675;20.250000;-150.278014;-849.8104760;0.000000;nan;nan;
1180;-8380996.676991;-2115.370280;0.394231;-2115.370280;0.394231;668;20.040000;-211.537028;-61707.3795680;0.000000;nan;nan;
1181;-8380995.718505;-1877.961702;0.406102;-1877.961702;0.406102;662;19.860000;-187.796170;24769.1232110;0.000000;nan;nan;
1182;-8380994.665067;-1708.690973;0.414565;-1708.690973;0.414565;656;19.680000;-170.869097;16068.4092750;0.000000;nan;nan;
1183;-8380993.696498;-1858.411739;0.407079;-1858.411739;0.407079;650;19.500000;-185.841174;-15457.9349660;0.000000;nan;nan;
1184;-8380992.671141;-1755.486139;0.412226;-1755.486139;0.412226;644;19.320000;-175.548614;10038.0258050;0.000000;nan;nan;
1185;-8380991.671575;-1800.781539;0.409961;-1800.781539;0.409961;638;19.140000;-180.078154;-4531.5067320;0.000000;nan;nan;
1186;-8380990.681507;-2121.066430;0.393947;-2121.066430;0.393947;631;18.930000;-212.106643;-32349.7871560;0.000000;nan;nan;
1187;-8380989.720355;-1872.752698;0.406362;-1872.752698;0.406362;625;18.750000;-187.275270;25835.0117850;0.000000;nan;nan;
1188;-8380988.671500;-2002.183333;0.399891;-2002.183333;0.399891;618;18.540000;-200.218333;-12340.1838200;0.000000;nan;nan;
1189;-8380987.671975;-2100.997973;0.394950;-2100.997973;0.394950;611;18.330000;-210.099797;-9886.1599630;0.000000;nan;nan;
1190;-8380986.670991;-1798.230541;0.410088;-1798.230541;0.410088;605;18.150000;-179.823054;30246.9801950;0.000000;nan;nan;
1191;-8380985.665300;-1789.814169;0.410509;-1789.814169;0.410509;599;17.970000;-178.981417;836.8745780;0.000000;nan;nan;
1192;-8380984.666150;-1201.020867;0.439949;-1201.020867;0.439949;595;17.850000;-120.102087;58929.4201410;0.000000;nan;nan;
1193;-8380983.666125;-1199.970001;0.440001;-1199.970001;0.440001;591;17.730000;-119.997000;105.0839490;0.000000;nan;nan;
1194;-8380982.665808;-1199.619721;0.440019;-1199.619721;0.440019;587;17.610000;-119.961972;35.0169630;0.000000;nan;nan;
1195;-8380981.666533;-1200.870630;0.439956;-1200.870630;0.439956;583;17.490000;-120.087063;-125.1817130;0.000000;nan;nan;
1196;-8380980.666342;-1199.770845;0.440011;-1199.770845;0.440011;579;17.370000;-119.977084;109.9575730;0.000000;nan;nan;
1197;-8380979.667108;-1200.919904;0.439954;-1200.919904;0.439954;575;17.250000;-120.091990;-114.9940700;0.000000;nan;nan;
1198;-8380978.666167;-1198.871862;0.440056;-1198.871862;0.440056;571;17.130000;-119.887186;204.6117340;0.000000;nan;nan;
1199;-8380977.665975;-1199.769644;0.440012;-1199.769644;0.440012;567;17.010000;-119.976964;-89.7609610;0.000000;nan;nan;
1200;-8380976.666200;-1200.270061;0.439986;-1200.270061;0.439986;563;16.890000;-120.027006;-50.0529890;0.000000;nan;nan;
1201;-8380975.666758;-1200.669974;0.439967;-1200.669974;0.439967;559;16.770000;-120.066997;-40.0136330;0.000000;nan;nan;
1202;-8380974.666275;-1199.420680;0.440029;-1199.420680;0.440029;555;16.650000;-119.942068;124.8690650;0.000000;nan;nan;
1203;-8380973.666875;-1200.720432;0.439964;-1200.720432;0.439964;551;16.530000;-120.072043;-130.0532330;0.000000;nan;nan;
1204;-8380972.666725;-1199.820027;0.440009;-1199.820027;0.440009;547;16.410000;-119.982003;90.0269810;0.000000;nan;nan;
1205;-8380971.666658;-1199.919605;0.440004;-1199.919605;0.440004;543;16.290000;-119.991961;-9.9571080;0.000000;nan;nan;
