indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1144;-13930424.939153;-0.000000;0.500000;-0.000000;0.500000;1144;34.320000;-0.000000;-0.00000023429;2059.189453;-0.000000;-0.000000;
1145;-13930424.651127;2083.145276;0.604157;2083.145276;0.604157;1146;34.380000;208.314528;723249.03990723483;2063.935547;16478.004622;57210129.133270;
1146;-13930423.644390;3277.916671;0.663896;3277.916671;0.663896;1157;34.710000;327.791667;118677.60837323697;2082.744141;18682.728187;2189969.736401;
1147;-13930422.668692;3074.721892;0.653736;3074.721892;0.653736;1167;35.010000;307.472189;-20825.58121323912;2101.640625;19367.144730;701463.508994;
1148;-13930421.618624;1428.478917;0.571424;1428.478917;0.571424;1172;35.160000;142.847892;-156774.89213524019;2111.044922;8955.893211;-9914835.530331;
1149;-13930420.605262;1776.265540;0.588813;1776.265540;0.588813;1178;35.340000;177.626554;34320.07745024126;2120.449219;9280.293594;320122.901288;
1150;-13930417.123825;603.199196;0.530160;603.199196;0.530160;1185;35.550000;60.319920;-33694.88932724287;2134.599609;4064.525834;-1498165.200349;
1151;-13930417.057037;-0.000000;0.500000;-0.000000;0.500000;1185;35.550000;-0.000000;-903155.03888924287;2134.599609;-0.000000;-60857126.643883;
1152;-13930417.035204;-0.000000;0.500000;-0.000000;0.500000;1185;35.550000;-0.000000;-0.00000024287;2134.599609;-0.000000;-0.000000;
1153;-13930416.636226;2255.763473;0.612788;2255.763473;0.612788;1188;35.640000;225.576347;565385.42725424341;2139.345703;11895.627689;29815247.140356;
1154;-13930415.696277;3191.662526;0.659583;3191.662526;0.659583;1198;35.940000;319.166253;99569.13113824555;2158.154297;20010.227943;8633021.847202;
1155;-13930414.626084;2242.586150;0.612129;2242.586150;0.612129;1206;36.180000;224.258615;-88682.73062224716;2172.304688;13222.279181;-6342733.284183;
1156;-13930413.636846;3335.900968;0.666795;3335.900968;0.666795;1217;36.510000;333.590097;110520.90782824929;2191.025391;18924.367173;5764121.470401;
1157;-13930412.247837;-0.000000;0.500000;-0.000000;0.500000;1217;36.510000;-0.000000;-240164.10015924929;2191.025391;-0.000000;-13624366.122295;
1158;-13930411.641703;2474.700317;0.623735;2474.700317;0.623735;1222;36.660000;247.470032;408276.11047825036;2200.429688;15515.210970;25596998.332690;
1159;-13930410.008875;1469.842507;0.573492;1469.842507;0.573492;1230;36.900000;146.984251;-61540.94675025197;2214.580078;8666.185681;-4194578.542561;
1160;-13930409.635603;1607.406932;0.580370;1607.406932;0.580370;1232;36.960000;160.740693;36853.66823225250;2219.238281;12479.379987;10215591.598669;
1161;-13930408.643532;2419.181690;0.620959;2419.181690;0.620959;1240;37.200000;241.918169;81826.27626325410;2233.300781;14174.892712;1709063.891311;
1162;-13930407.690416;3462.327777;0.673116;3462.327777;0.673116;1251;37.530000;346.232778;109445.86884625623;2252.021484;19641.578917;5735593.785488;
1163;-13930406.647514;2876.588595;0.643829;2876.588595;0.643829;1261;37.830000;287.658860;-56164.35494525835;2270.654297;17866.311979;-1702237.542355;
1164;-13930405.649776;3006.801385;0.650340;3006.801385;0.650340;1271;38.130000;300.680138;13050.79984426048;2289.375000;18763.145360;898866.616947;
1165;-13930404.656705;3323.025245;0.666151;3323.025245;0.666151;1282;38.460000;332.302524;31843.02635626259;2307.919922;18674.316228;-89448.923546;
1166;-13930403.691173;3107.095359;0.655355;3107.095359;0.655355;1292;38.760000;310.709536;-22363.82482026471;2326.552734;19297.975084;645922.512429;
1167;-13930402.650063;2881.539896;0.644077;2881.539896;0.644077;1302;39.060000;288.153990;-21664.90222726681;2345.009766;17728.223969;-1507766.821337;
1168;-13930401.650658;3301.964668;0.665098;3301.964668;0.665098;1313;39.390000;330.196467;42067.50734026891;2363.466797;18468.019715;740236.186383;
1169;-13930400.647504;2093.397424;0.604670;2093.397424;0.604670;1320;39.600000;209.339742;-120476.74071027049;2377.353516;13843.057742;-4610420.704788;
1170;-13930399.649391;3005.671706;0.650284;3005.671706;0.650284;1330;39.900000;300.567171;91399.89989627258;2395.722656;18403.868746;4569433.529419;
1171;-13930398.650070;3302.242220;0.665112;3302.242220;0.665112;1341;40.230000;330.224222;29677.20225227466;2414.003906;18293.671391;-110272.229314;
1172;-13930397.649832;2999.286171;0.649964;2999.286171;0.649964;1351;40.530000;299.928617;-30288.39626527674;2432.285156;18276.900107;-16767.293160;
1173;-13930396.650095;3000.789207;0.650039;3000.789207;0.650039;1361;40.830000;300.078921;150.34312527881;2450.478516;18198.145486;-78775.339541;
1174;-13930395.650523;3001.284551;0.650064;3001.284551;0.650064;1371;41.130000;300.128455;49.55560028087;2468.583984;18113.221217;-84960.631658;
1175;-13930394.650244;2999.163233;0.649958;2999.163233;0.649958;1381;41.430000;299.916323;-212.07261328292;2486.601562;18012.552622;-100640.516101;
1176;-13930393.650506;3000.786205;0.650039;3000.786205;0.650039;1391;41.730000;300.078620;162.33969428496;2504.531250;17934.386303;-78186.803979;
1177;-13930392.623228;584.067798;0.529203;584.067798;0.529203;1393;41.790000;58.406780;-235254.56648828547;2509.013672;4363.397126;-13210629.616047;
1178;-13930391.647864;3075.774789;0.653789;3075.774789;0.653789;1403;42.090000;307.577479;255464.31810228751;2526.943359;18382.560262;14373262.844930;
1179;-13930390.649793;3005.798185;0.650290;3005.798185;0.650290;1413;42.390000;300.579818;-7011.18499228953;2544.697266;17788.219726;-595489.234406;
1180;-13930389.650930;3003.414881;0.650171;3003.414881;0.650171;1423;42.690000;300.341488;-238.60162129154;2562.363281;17686.124741;-102211.198943;
1181;-13930388.673358;3068.827668;0.653441;3068.827668;0.653441;1433;42.990000;306.882767;6691.35230729354;2579.941406;17981.412117;302062.022984;
1182;-13930387.691494;3055.412970;0.652771;3055.412970;0.652771;1443;43.290000;305.541297;-1366.24803229554;2597.519531;17902.810374;-80053.595610;
1183;-13930386.650175;2592.865391;0.629643;2592.865391;0.629643;1452;43.560000;259.286539;-44419.39296929752;2614.921875;16711.827716;-1143725.079277;
1184;-13930385.650521;3001.038363;0.650052;3001.038363;0.650052;1462;43.860000;300.103836;40831.42491229948;2632.148438;17232.524975;520877.483124;
1185;-13930384.658949;2722.949014;0.636147;2722.949014;0.636147;1471;44.130000;272.294901;-28045.30068530144;2649.375000;17372.981991;141650.849093;
1186;-13930383.686710;3085.661034;0.654283;3085.661034;0.654283;1481;44.430000;308.566103;37306.87818630338;2666.425781;17537.643766;169363.474484;
1187;-13930382.650141;2604.747008;0.630237;2604.747008;0.630237;1490;44.700000;260.474701;-46394.79142830532;2683.476562;16449.248686;-1049997.713802;
1188;-13930381.650070;2999.787014;0.649989;2999.787014;0.649989;1500;45.000000;299.978701;39501.19597330723;2700.263672;16785.917570;336644.981332;
1189;-13930380.649457;2698.345913;0.634917;2698.345913;0.634917;1509;45.270000;269.834591;-30125.64306430914;2717.050781;16776.825177;-9086.822387;
1190;-13930379.650302;2702.283430;0.635114;2702.283430;0.635114;1518;45.540000;270.228343;394.08466231103;2733.662109;16625.376571;-151576.688739;
1191;-13930378.650440;2700.372650;0.635019;2700.372650;0.635019;1527;45.810000;270.037265;-191.10431331291;2750.185547;16525.718043;-99672.282031;
1192;-13930377.650327;2699.694937;0.634985;2699.694937;0.634985;1536;46.080000;269.969494;-67.76373731477;2766.533203;16345.809186;-179888.529966;
1193;-13930376.649881;2998.662593;0.649933;2998.662593;0.649933;1546;46.380000;299.866259;29883.43762831662;2782.792969;16252.516985;-93250.611195;
1194;-13930375.650685;2401.931156;0.620097;2401.931156;0.620097;1554;46.620000;240.193116;-59721.15961131845;2798.876953;16096.926327;-155715.853489;
1195;-13930374.650613;2699.805613;0.634990;2699.805613;0.634990;1563;46.890000;269.980561;29785.30107732026;2814.785156;15907.057808;-189854.849586;
1196;-13930373.651126;2701.385812;0.635069;2701.385812;0.635069;1572;47.160000;270.138581;158.10105832206;2830.605469;15828.432492;-78665.671221;
1197;-13930372.650013;2696.998238;0.634850;2696.998238;0.634850;1581;47.430000;269.699824;-438.26965232385;2846.337891;15714.931137;-113375.168824;
1198;-13930371.648400;3294.685677;0.664734;3294.685677;0.664734;1592;47.760000;329.468568;59672.49227932605;2865.673828;19304.798887;3584086.624081;
1199;-13930370.670620;2454.539873;0.622727;2454.539873;0.622727;1600;48.000000;245.453987;-85923.80727732780;2881.054688;15730.388590;-3655638.582256;
1200;-13930369.696047;2770.444083;0.638522;2770.444083;0.638522;1609;48.270000;277.044408;32414.62780332953;2896.259766;15601.784714;-131959.202470;
1201;-13930368.695018;2397.532939;0.619877;2397.532939;0.619877;1617;48.510000;239.753294;-37252.78130033124;2911.289062;15013.847630;-587332.718563;
1202;-13930367.650282;2297.231071;0.614862;2297.231071;0.614862;1625;48.750000;229.723107;-9600.69032533293;2926.142578;14217.482338;-762264.622254;
1203;-13930366.650711;2401.030039;0.620052;2401.030039;0.620052;1633;48.990000;240.103004;10384.35165533460;2940.820312;14684.033809;466751.706181;
1204;-13930365.649848;2397.930589;0.619897;2397.930589;0.619897;1641;49.230000;239.793059;-309.67780233625;2955.322266;14489.448747;-194417.279771;
1205;-13930364.649861;2400.031199;0.620002;2400.031199;0.620002;1649;49.470000;240.003120;210.06377033789;2969.736328;14414.249877;-75199.847791;
1206;-13930363.649873;2400.028798;0.620001;2400.028798;0.620001;1657;49.710000;240.002880;-0.24006733951;2983.974609;14238.452099;-175799.886592;
1207;-13930362.650218;2400.828288;0.620041;2400.828288;0.620041;1665;49.950000;240.082829;79.97657434110;2997.949219;13979.432293;-259109.199317;
1208;-13930361.650481;2400.631366;0.620032;2400.631366;0.620032;1673;50.190000;240.063137;-19.69741334268;3011.835938;13890.371917;-89083.805590;
1209;-13930360.650118;2099.237977;0.604962;2099.237977;0.604962;1680;50.400000;209.923798;-30128.40226434423;3025.458984;13618.103507;-272169.612022;
1210;-13930359.650297;2400.429677;0.620021;2400.429677;0.620021;1688;50.640000;240.042968;30124.56232534577;3038.994141;13537.579479;-80538.443984;
1211;-13930358.650017;2099.412164;0.604971;2099.412164;0.604971;1695;50.850000;209.941216;-30093.32519734728;3052.265625;13267.769396;-269734.557675;
1212;-13930357.650155;2400.331245;0.620017;2400.331245;0.620017;1703;51.090000;240.033124;30096.06133134877;3065.361328;13097.510577;-170282.317970;
1213;-13930356.647834;2095.137188;0.604757;2095.137188;0.604757;1710;51.300000;209.513719;-30448.73418835024;3078.281250;12890.004185;-207025.885421;
1214;-13930355.650221;2105.024694;0.605251;2105.024694;0.605251;1717;51.510000;210.502469;991.11643235169;3091.025391;12774.633679;-115646.554170;
1215;-13930354.650233;2100.025199;0.605001;2100.025199;0.605001;1724;51.720000;210.002520;-499.95559235312;3103.593750;12568.510187;-206125.965530;
1216;-13930353.647245;2392.850165;0.619643;2392.850165;0.619643;1732;51.960000;239.285016;29195.26121935487;3118.974609;15335.038289;2758286.344039;
1217;-13930352.649799;1503.840809;0.575192;1503.840809;0.575192;1737;52.110000;150.384081;-89128.56995835591;3128.115234;9164.029927;-6186809.469401;
1218;-13930351.656519;2718.266755;0.635913;2718.266755;0.635913;1746;52.380000;271.826675;122264.21024235760;3142.968750;14954.006562;5829148.518233;
1219;-13930350.681113;1845.385408;0.592269;1845.385408;0.592269;1752;52.560000;184.538541;-89489.02781335893;3154.658203;11984.192347;-3044695.454139;
1220;-13930349.650669;1746.819818;0.587341;1746.819818;0.587341;1758;52.740000;174.681982;-9565.35147936024;3166.171875;11173.505669;-786735.307912;
1221;-13930348.683846;2172.062517;0.608603;2172.062517;0.608603;1765;52.950000;217.206252;43983.51087136152;3177.421875;11636.049199;478415.934821;
1222;-13930347.650360;1741.678166;0.587084;1741.678166;0.587084;1771;53.130000;174.167817;-41643.94595736278;3188.496094;10715.402780;-890816.537250;
1223;-13930346.650456;1800.172815;0.590009;1800.172815;0.590009;1777;53.310000;180.017281;5850.02644236402;3199.394531;10899.483838;184098.731695;
1224;-13930345.650010;1799.197559;0.589960;1799.197559;0.589960;1783;53.490000;179.919756;-97.48204736523;3210.029297;10630.024642;-269339.070643;
1225;-13930344.650188;1800.320457;0.590016;1800.320457;0.590016;1789;53.670000;180.032046;112.30975636642;3220.488281;10460.846405;-169208.356315;
1226;-13930343.650326;1500.207028;0.575010;1500.207028;0.575010;1794;53.820000;150.020703;-30015.48501836758;3230.683594;10196.719644;-264163.215876;
1227;-13930342.649796;1799.046504;0.589952;1799.046504;0.589952;1800;54.000000;179.904650;29868.11746536872;3240.703125;10014.223704;-182399.268362;
1228;-13930341.650225;1500.643777;0.575032;1500.643777;0.575032;1805;54.150000;150.064378;-29853.07966436983;3250.458984;9760.046442;-254286.350880;
1229;-13930340.648696;1797.252000;0.589863;1797.252000;0.589863;1811;54.330000;179.725200;29615.54013837092;3260.039062;9565.452541;-194296.820462;
1230;-13930339.650416;1502.584445;0.575129;1502.584445;0.575129;1816;54.480000;150.258445;-29517.52565637198;3269.355469;9332.458078;-233395.903901;
1231;-13930338.650637;1500.331575;0.575017;1500.331575;0.575017;1821;54.630000;150.033157;-225.33685837302;3278.496094;9142.645534;-189854.502810;
1232;-13930337.650566;1499.893507;0.574995;1499.893507;0.574995;1826;54.780000;149.989351;-43.80365537403;3287.373047;8876.322903;-266303.722674;
1233;-13930336.649661;1498.643728;0.574932;1498.643728;0.574932;1831;54.930000;149.864373;-124.86491637502;3296.074219;8693.304437;-182852.984127;
1234;-13930335.650548;1201.065344;0.560053;1201.065344;0.560053;1835;55.050000;120.106534;-29784.25701537598;3304.511719;8444.990699;-248534.188016;
1235;-13930334.650936;1500.582226;0.575029;1500.582226;0.575029;1840;55.200000;150.058223;29963.31400137691;3312.685547;8177.000803;-268093.916761;
1236;-13930333.651031;1200.114011;0.560006;1200.114011;0.560006;1844;55.320000;120.011401;-30049.67620637782;3320.683594;7998.806766;-178210.967186;
1237;-13930332.648460;1496.153390;0.574808;1496.153390;0.574808;1849;55.470000;149.615339;29528.02131737871;3328.505859;7802.206155;-196096.446999;
1238;-13930331.554311;1096.742764;0.554837;1096.742764;0.554837;1853;55.590000;109.674276;-36504.22613137956;3335.976562;6827.866331;-890500.126098;
1239;-13930330.646901;991.833901;0.549592;991.833901;0.549592;1856;55.680000;99.183390;-11561.35187938019;3341.513672;6102.103104;-799818.414338;
1240;-13930329.650288;1204.078213;0.560204;1204.078213;0.560204;1860;55.800000;120.407821;21296.56266638100;3348.632812;7143.335104;1044770.638155;
1241;-13930328.649051;1198.517435;0.559926;1198.517435;0.559926;1864;55.920000;119.851743;-555.39085838179;3355.576172;6934.781055;-208296.386487;
1242;-13930327.649896;900.761142;0.545038;900.761142;0.545038;1867;56.010000;90.076114;-29800.81093638255;3362.255859;6685.336598;-249655.415381;
1243;-13930326.649200;1199.165381;0.559958;1199.165381;0.559958;1871;56.130000;119.916538;29819.66948138328;3368.671875;6411.553186;-273592.991487;
1244;-13930325.650546;901.213034;0.545061;901.213034;0.545061;1874;56.220000;90.121303;-29835.39320438398;3374.824219;6160.635975;-251255.401297;
1245;-13930324.650308;1199.714466;0.559986;1199.714466;0.559986;1878;56.340000;119.971447;29843.04055038466;3380.800781;5975.140409;-185451.428430;
1246;-13930323.650820;900.461036;0.545023;900.461036;0.545023;1881;56.430000;90.046104;-29940.67264338532;3386.601562;5803.752772;-171475.431562;
1247;-13930322.650624;899.823636;0.544991;899.823636;0.544991;1884;56.520000;89.982364;-63.72755638594;3392.050781;5448.150920;-355532.169072;
1248;-13930321.650594;899.972999;0.544999;899.972999;0.544999;1887;56.610000;89.997300;14.93591338654;3397.324219;5273.279293;-174866.380185;
1249;-13930320.650273;899.711194;0.544986;899.711194;0.544986;1890;56.700000;89.971119;-26.17216838712;3402.421875;5096.020433;-177201.978618;
1250;-13930319.650702;600.257510;0.530013;600.257510;0.530013;1892;56.760000;60.025751;-29958.22042938767;3407.255859;4836.059039;-260072.965052;
1251;-13930318.650214;899.561014;0.544978;899.561014;0.544978;1895;56.850000;89.956101;29915.75155938819;3411.826172;4568.083275;-267845.054943;
1252;-13930317.650268;600.032402;0.530002;600.032402;0.530002;1897;56.910000;60.003240;-29954.47879238868;3416.132812;4306.873196;-261224.185578;
1253;-13930316.649781;899.561914;0.544978;899.561914;0.544978;1900;57.000000;89.956191;29938.37120638915;3420.263672;4128.848627;-177937.913448;
1254;-13930315.650084;600.181855;0.530009;600.181855;0.530009;1902;57.060000;60.018186;-29947.07980638959;3424.130859;3868.359614;-260567.965117;
1255;-13930308.659961;42.917700;0.502146;42.917700;0.502146;1903;57.090000;4.291770;-7972.16523238990;3426.855469;389.779890;-497642.133571;
1256;-13930308.597006;-0.000000;0.500000;-0.000000;0.500000;1903;57.090000;-0.000000;-68172.02774738990;3426.855469;-0.000000;-6191404.863714;
1257;-13930308.531593;-0.000000;0.500000;-0.000000;0.500000;1903;57.090000;-0.000000;-0.00000038990;3426.855469;-0.000000;-0.000000;
1258;-13930308.506803;-0.000000;0.500000;-0.000000;0.500000;1903;57.090000;-0.000000;-0.00000038990;3426.855469;-0.000000;-0.000000;
1259;-13930308.471513;-0.000000;0.500000;-0.000000;0.500000;1903;57.090000;-0.000000;-0.00000038990;3426.855469;-0.000000;-0.000000;
1260;-13930308.449639;-0.000000;0.500000;-0.000000;0.500000;1903;57.090000;-0.000000;-0.00000038990;3426.855469;-0.000000;-0.000000;
1261;-13930308.416141;-0.000000;0.500000;-0.000000;0.500000;1903;57.090000;-0.000000;-0.00000038990;3426.855469;-0.000000;-0.000000;
1262;-13930305.084695;90.050987;0.504503;90.050987;0.504503;1904;57.120000;9.005099;2703.06008039001;3427.822266;290.203376;87110.334596;
1263;-13930305.021157;-0.000000;0.500000;-0.000000;0.500000;1904;57.120000;-0.000000;-141727.76433239001;3427.822266;-0.000000;-4567398.655236;
1264;-13930304.959661;-0.000000;0.500000;-0.000000;0.500000;1904;57.120000;-0.000000;-0.00000039001;3427.822266;-0.000000;-0.000000;
1265;-13930304.666510;-0.000000;0.500000;-0.000000;0.500000;1904;57.120000;-0.000000;-0.00000039011;3428.701172;2998.134915;10227271.643973;
1266;-13930303.651231;590.970560;0.529549;590.970560;0.529549;1906;57.180000;59.097056;58207.70055139049;3432.041016;3289.582221;287061.296492;
1267;-13930302.606496;287.154159;0.514358;287.154159;0.514358;1907;57.210000;28.715416;-29080.71441439067;3433.623047;1514.289509;-1699275.617720;
1268;-13930301.620466;304.250378;0.515213;304.250378;0.515213;1908;57.240000;30.425038;1733.84371339084;3435.117188;1515.309500;1034.441379;
1269;-13930297.779339;78.102078;0.503905;78.102078;0.503905;1909;57.270000;7.810208;-5887.55071439110;3437.402344;594.918171;-239614.917317;
1270;-13930297.700593;-0.000000;0.500000;-0.000000;0.500000;1909;57.270000;-0.000000;-99182.27914639110;3437.402344;-0.000000;-7554900.169309;
1271;-13930297.626764;-0.000000;0.500000;-0.000000;0.500000;1909;57.270000;-0.000000;-0.00000039110;3437.402344;-0.000000;-0.000000;
1272;-13930297.587600;-0.000000;0.500000;-0.000000;0.500000;1909;57.270000;-0.000000;-0.00000039110;3437.402344;-0.000000;-0.000000;
1273;-13930296.642150;317.309218;0.515865;317.309218;0.515865;1910;57.300000;31.730922;33561.71320839125;3438.720703;1394.425273;1474879.974941;
1274;-13930295.645412;300.981803;0.515049;300.981803;0.515049;1911;57.330000;30.098180;-1638.08493239155;3441.357422;2645.347875;1255016.466106;
1275;-13930294.614926;291.124771;0.514556;291.124771;0.514556;1912;57.360000;29.112477;-956.54207039176;3443.203125;1791.099663;-828976.049544;
1276;-13930293.170379;207.677562;0.510384;207.677562;0.510384;1913;57.390000;20.767756;-5776.70426139195;3444.873047;1156.017681;-439640.926089;
1277;-13930292.642199;567.988186;0.528399;567.988186;0.528399;1914;57.420000;56.798819;68217.39263639201;3445.400391;998.416734;-298384.920898;
1278;-13930289.265131;-0.000000;0.500000;-0.000000;0.500000;1914;57.420000;-0.000000;-16818.97392839213;3446.455078;312.308636;-203166.799787;
1279;-13930289.210426;-0.000000;0.500000;-0.000000;0.500000;1914;57.420000;-0.000000;-0.00000039213;3446.455078;-0.000000;-5708959.662653;
1280;-13930289.150263;-0.000000;0.500000;-0.000000;0.500000;1914;57.420000;-0.000000;-0.00000039213;3446.455078;-0.000000;-0.000000;
1281;-13930288.642998;-0.000000;0.500000;-0.000000;0.500000;1914;57.420000;-0.000000;-0.00000039218;3446.894531;866.318641;1707822.619885;
1282;-13930287.645052;300.617468;0.515031;300.617468;0.515031;1915;57.450000;30.061747;30123.62076139239;3448.740234;1849.502003;985206.977302;
1283;-13930286.647981;300.881281;0.515044;300.881281;0.515044;1916;57.480000;30.088128;26.45879439257;3450.322266;1586.678632;-263595.441711;
1284;-13930285.581205;281.221175;0.514061;281.221175;0.514061;1917;57.510000;28.122117;-1842.94608139265;3451.025391;659.112129;-869504.472830;
1285;-13930281.093905;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-6267.04643739273;3451.728516;156.692220;-111964.858195;
1286;-13930281.030283;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-0.00000039273;3451.728516;-0.000000;-2462862.232831;
1287;-13930281.008160;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-0.00000039273;3451.728516;-0.000000;-0.000000;
1288;-13930280.949454;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-0.00000039273;3451.728516;-0.000000;-0.000000;
1289;-13930280.651804;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-0.00000039277;3452.080078;1181.127162;3968174.574623;
1290;-13930279.647108;298.597785;0.514930;298.597785;0.514930;1918;57.540000;29.859778;29720.21234139286;3452.871094;787.318378;-391968.102493;
1291;-13930278.649953;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;-29944.97192939297;3453.837891;969.555260;182756.825823;
1292;-13930277.612009;289.032934;0.514452;289.032934;0.514452;1919;57.570000;28.903293;27846.67903339303;3454.365234;508.065705;-444618.934444;
1293;-13930273.125709;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-6442.56813739307;3454.716797;78.363574;-95780.962333;
1294;-13930273.058380;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039307;3454.716797;-0.000000;-1163890.341001;
1295;-13930272.993758;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039307;3454.716797;-0.000000;-0.000000;
1296;-13930272.952260;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039307;3454.716797;-0.000000;-0.000000;
1297;-13930272.665109;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039308;3454.804688;306.078074;1065913.317052;
1298;-13930271.661747;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039312;3455.156250;350.384507;44157.973778;
1299;-13930270.690799;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039314;3455.332031;181.040848;-174410.636378;
1300;-13930269.634897;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039314;3455.332031;-0.000000;-171456.109291;
1301;-13930267.404684;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039313;3455.244141;-39.409072;-17670.541822;
1302;-13930267.346396;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039313;3455.244141;-0.000000;676109.542595;
1303;-13930266.637017;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039311;3455.068359;-247.795959;-349313.919855;
1304;-13930265.607739;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039308;3454.804688;-256.171680;-8137.472062;
1305;-13930264.623959;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.00000039305;3454.541016;-268.019146;-12042.799848;
1306;-13930263.586098;-289.056049;0.485547;-289.056049;0.485547;1918;57.540000;-28.905605;-27851.13310139300;3454.101562;-423.421946;-149733.731502;
1307;-13930262.640983;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;30584.21977439293;3453.486328;-650.962449;-240754.302527;
1308;-13930261.648703;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;-0.00000039281;3452.431641;-1062.893033;-415135.429513;
1309;-13930260.648173;-299.841085;0.485008;-299.841085;0.485008;1917;57.510000;-29.984108;-29968.22532839271;3451.552734;-878.440677;184354.648186;
1310;-13930259.649352;-300.354118;0.484982;-300.354118;0.484982;1916;57.480000;-30.035412;-51.36386439251;3449.794922;-1759.887408;-882487.183206;
1311;-13930258.651281;-300.579818;0.484971;-300.579818;0.484971;1915;57.450000;-30.057982;-22.61370839233;3448.212891;-1585.088886;175136.359439;
1312;-13930257.648418;-299.143552;0.485043;-299.143552;0.485043;1914;57.420000;-29.914355;143.21664939218;3446.894531;-1314.595686;269720.988879;
1313;-13930256.640181;-297.549089;0.485123;-297.549089;0.485123;1913;57.390000;-29.754909;158.14368539195;3444.873047;-2004.969444;-684733.608340;
1314;-13930255.665567;-307.814171;0.484609;-307.814171;0.484609;1912;57.360000;-30.781417;-1053.24590139170;3442.675781;-2254.498319;-256028.412437;
1315;-13930254.693244;-308.539446;0.484573;-308.539446;0.484573;1911;57.330000;-30.853945;-74.59204139143;3440.302734;-2440.595228;-191394.123699;
1316;-13930253.650051;-575.157233;0.471242;-575.157233;0.471242;1909;57.270000;-57.515723;-25557.85808039114;3437.753906;-2443.294886;-2587.879464;
1317;-13930252.648355;-299.492062;0.485025;-299.492062;0.485025;1908;57.240000;-29.949206;27519.84348839090;3435.644531;-2105.803557;336919.912263;
1318;-13930251.649075;-300.216156;0.484989;-300.216156;0.484989;1907;57.210000;-30.021616;-72.46158239057;3432.744141;-2902.480411;-797250.873706;
1319;-13930250.660712;-910.596613;0.454470;-910.596613;0.454470;1904;57.120000;-91.059661;-61756.70859339013;3428.876953;-3912.719822;-1022133.984974;
1320;-13930249.689639;-308.936609;0.484553;-308.936609;0.484553;1903;57.090000;-30.893661;61958.26718438974;3425.449219;-3529.842119;394283.131426;
1321;-13930248.649737;-576.977446;0.471151;-576.977446;0.471151;1901;57.030000;-57.697745;-25775.58623638944;3422.812500;-2535.545417;956144.619085;
1322;-13930247.650041;-600.182456;0.469991;-600.182456;0.469991;1899;56.970000;-60.018246;-2321.20661338902;3419.121094;-3692.528780;-1157335.193468;
1323;-13930246.649678;-599.782279;0.470011;-599.782279;0.470011;1897;56.910000;-59.978228;40.00313438858;3415.253906;-3865.784221;-173192.572066;
1324;-13930245.647898;-598.933897;0.470053;-598.933897;0.470053;1895;56.850000;-59.893390;84.68749538812;3411.210938;-4035.785047;-169698.761394;
1325;-13930244.697575;-947.046427;0.452648;-947.046427;0.452648;1892;56.760000;-94.704643;-36630.96970838764;3406.992188;-4439.280125;-424587.301742;
1326;-13930243.650339;-572.936759;0.471353;-572.936759;0.471353;1890;56.700000;-57.293676;35723.53008838714;3402.597656;-4196.314150;232006.896445;
1327;-13930242.650227;-899.899212;0.455005;-899.899212;0.455005;1887;56.610000;-89.989921;-32692.58382038661;3397.939453;-4657.681469;-461315.652382;
1328;-13930241.649822;-599.757098;0.470012;-599.757098;0.470012;1885;56.550000;-59.975710;30002.06056338607;3393.193359;-4744.172358;-86455.873662;
1329;-13930240.649084;-899.336289;0.455033;-899.336289;0.455033;1882;56.460000;-89.933629;-29935.82647638550;3388.183594;-5006.071142;-261705.645396;
