indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
911;0.010500;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10422;915.996094;-1150518.961756;-571310433920.780396;
912;0.002708;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10331;907.998047;1026443.387449;-279384285062.155029;
913;0.006083;-3022222.222222;-150.611111;-3022222.222222;-150.611111;466;13.980000;-302222.222222;-89547325102.880783;10228;898.945312;-2682291.666667;-1098884460478.616943;
914;0.010957;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;62007021383.303780;10035;881.982422;-3480281.211531;-163723747407.448364;
915;0.002708;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9944;873.984375;969577.751849;-539442230983.062134;
916;0.002750;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9762;857.988281;-380859375.000001;-9091165541710710.000000;
917;0.010916;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9671;849.990234;-979432.632256;46519708837588.156250;
918;0.002625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9580;841.992188;964666.128935;-234483025110.443207;
919;0.005958;-2970297.029703;-148.014851;-2970297.029703;-148.014851;433;12.990000;-297029.702970;-89117822673.356323;9500;834.960938;-2109585.958596;-922367863045.559448;
920;0.002833;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-95049504950.494919;9329;819.931641;4809375.000000;-2214067506750.675293;
921;0.009083;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9238;811.933594;-1279687.500000;-974250000000.000000;
922;0.002792;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9079;797.958984;2221365.343348;-556517698831.288940;
923;0.010916;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8999;790.927734;-865491.137371;-379967562865.385681;
924;0.002666;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;8931;784.951172;724431.818182;-192717934006.372284;
925;0.005999;-2970297.029703;-148.014851;-2970297.029703;-148.014851;400;12.000000;-297029.702970;-89117822673.356461;8851;777.919922;-2109585.958596;-850290362069.510132;
926;0.010457;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;66628466345.961670;8704;765.000000;-2898143.085464;-176885851697.728760;
927;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8635;758.935547;786875.973141;-478139231686.211792;
928;0.002749;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8487;745.927734;13007812500.003916;-13007025624034691072.000000;
929;0.010749;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8419;739.951172;-747070.312500;-1626069946289552.000000;
930;0.002709;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8362;734.941406;623105.177239;-170419837032.189758;
931;0.005999;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8294;728.964844;-1816584.346505;-741546967703.150513;
932;0.002833;3221730.890714;161.586545;3221730.890714;161.586545;366;10.980000;322173.089071;-101760293452.742691;8169;717.978516;3470097.323121;-1669829965137.466064;
933;0.008791;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-54074033076.767937;8100;711.914062;-1017867.258308;-753266965664.453735;
934;0.002833;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7987;701.982422;1666942.031722;-450622573016.148376;
935;0.010541;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7930;696.972656;-649943.646212;-300581950951.450806;
936;0.002750;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7873;691.962891;643019.589911;-165956005149.937622;
937;0.006041;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7816;686.953125;-1522262.420237;-657940446717.850464;
938;0.010541;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7714;677.988281;-1992187.500000;-104427795502.886765;
939;0.002750;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7657;672.978516;643019.589911;-338237336659.149841;
940;0.002709;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7554;663.925781;220798399.390245;-5369643409764258.000000;
941;0.010458;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7509;659.970703;-510398.519164;-28559659041090.296875;
942;0.002625;1263883.569514;63.694178;1263883.569514;63.694178;333;9.990000;126388.356951;-16135370477.640711;7463;655.927734;516145.633857;-131053766503.322235;
943;0.006042;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-36988105633.994644;7418;651.972656;-1157470.917471;-489791206124.737000;
944;0.002875;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7327;643.974609;2525433.178087;-1162899935446.158691;
945;0.009333;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7281;639.931641;-626040.376277;-487995285593.682861;
946;0.002792;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7202;632.988281;1061513.434490;-257996301906.073242;
947;0.010541;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7156;628.945312;-521740.708479;-204317220669.589996;
948;0.002667;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7122;625.957031;379512.477775;-114459383572.957718;
949;0.006000;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7088;622.968750;-896574.032403;-382864239477.406433;
950;0.010999;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7008;615.937500;-1406531.306261;-102011857143.031021;
951;0.002750;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;6974;612.949219;362259.819372;-214424915218.001862;
952;0.002833;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;6906;606.972656;-72006777.108434;-871916107563921.500000;
953;0.010916;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;6872;603.984375;-369699.523692;8862684347982.417969;
954;0.002708;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;6838;600.996094;364069.353070;-89396792977.811172;
955;0.006041;-2970297.029703;-148.014851;-2970297.029703;-148.014851;300;9.000000;-297029.702970;-89117822673.356430;6803;597.919922;-922943.856886;-386142577244.483582;
956;0.002791;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-91393754760.091385;6747;592.998047;1514423.076923;-749959056556.543091;
957;0.010125;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6712;589.921875;-419439.852059;-263684609896.643097;
958;0.002791;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6667;585.966797;539279.809790;-130722615468.901367;
959;0.010957;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6633;582.978516;-365941.862601;-110852519273.946579;
960;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6610;580.957031;245058.113105;-74069581246.896271;
961;0.006500;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6587;578.935547;-533091.871044;-205208329153.196899;
962;0.010957;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6542;574.980469;-887385.713484;-79491550917.680664;
963;0.002667;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6519;572.958984;243846.124849;-136457399075.225906;
964;0.002833;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6485;569.970703;-18001694.277108;-109912893987696.781250;
965;0.010874;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6462;567.949219;-251397.136550;2207473839144.168945;
966;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6451;566.982422;118392.955547;-45284116103.058044;
967;0.006000;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6439;565.927734;-320378.948967;-133284296632.619888;
968;0.002833;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6405;562.939453;943568.440164;-399099270328.824219;
969;0.008249;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6394;561.972656;-178507.547083;-207177988782.664612;
970;0.002709;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6382;560.917969;190376.805054;-66585623129.398842;
971;0.010707;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6371;559.951172;-120879.829332;-38916808500.435699;
972;0.002666;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6371;559.951172;0.000000;-15032934875.305693;
973;0.006041;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6371;559.951172;-0.000000;-0.000000;
974;0.010999;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6371;559.951172;-0.000000;-0.000000;
975;0.002749;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6371;559.951172;0.000000;-0.000000;
976;0.002791;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6394;561.972656;48130580.357143;1145966198979595.000000;
977;0.010541;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6394;561.972656;-0.000000;-6210397465437.796875;
978;0.002750;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6417;563.994141;-259464.045052;33303047754.073036;
979;0.006041;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6428;564.960938;293769.940747;168105130902.302063;
980;0.002792;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6462;567.949219;-919754.155125;373506954715.957764;
981;0.010208;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6485;569.970703;272584.192961;160779173150.730682;
982;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6530;573.925781;-527343.750000;106657059061.488678;
983;0.010540;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6564;576.914062;381547.657048;116048443187.947922;
984;0.004375;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6599;579.990234;-498973.540146;142825822740.307129;
985;0.003208;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6599;579.990234;0.000000;-427569443141.375488;
986;0.001583;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6599;579.990234;0.000000;0.000000;
987;0.001542;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6599;579.990234;0.000000;0.000000;
988;0.003499;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6599;579.990234;-0.000000;-0.000000;
989;0.001625;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6599;579.990234;0.000000;-0.000000;
990;0.006916;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6633;582.978516;564785.721036;106744608020.359283;
991;0.001583;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6633;582.978516;0.000000;105903941690.553345;
992;0.009499;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6667;585.966797;377498.894644;47688086741.253075;
993;0.002083;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6667;585.966797;0.000000;50903302945.490746;
994;0.001583;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6667;585.966797;0.000000;0.000000;
995;0.001541;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6667;585.966797;0.000000;0.000000;
996;0.002666;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6667;585.966797;-0.000000;-0.000000;
997;0.002708;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6792;596.953125;261579241.071429;6228077168367365.000000;
998;0.002625;-119277108.433735;-5963.355422;-119277108.433735;-5963.355422;333;9.990000;-11927710.843374;143707359558717.750000;6951;610.927734;-168368787.650603;5180096731590762.000000;
999;0.002625;nan;nan;nan;nan;333;9.990000;nan;nan;7179;630.966797;-inf;inf;
1000;0.006041;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;nan;7247;636.943359;1749579.186183;inf;
1001;0.002666;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7304;641.953125;-1484375.000000;958208647757.827881;
1002;0.007750;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7372;647.929688;1175563.040913;523197883735.772461;
1003;0.001542;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7372;647.929688;0.000000;189362603239.798218;
1004;0.002750;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7372;647.929688;-0.000000;-0.000000;
1005;0.002625;-79200000.000000;-3959.500000;-79200000.000000;-3959.500000;366;10.980000;-7920000.000000;63360000000000.343750;7657;672.978516;-200390625.000001;1603125000000008.250000;
1006;0.008208;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;1418592154755.511963;7873;691.962891;3400389.575497;36502062435159.867188;
1007;0.001541;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7873;691.962891;0.000000;510032934677.822815;
1008;0.003208;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7953;698.994141;4217906.418716;2530237803669.020996;
1009;0.006749;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8089;710.947266;3375635.413725;-237862469638.893219;
1010;0.002000;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8089;710.947266;0.000000;710809731253.934814;
1011;0.001541;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8089;710.947266;0.000000;0.000000;
1012;0.004000;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8112;712.968750;822075.793005;334313051242.491516;
1013;0.002833;-8740359.897172;-436.517995;-8740359.897172;-436.517995;400;12.000000;-874035.989717;748959716981.339600;8192;720.000000;-6025064.267352;5867300822928.424805;
1014;0.005458;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;332966091320.846924;8271;726.943359;2645089.285714;3302915639263.416504;
1015;0.001792;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8271;726.943359;0.000000;721519172317.044556;
1016;0.002791;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8294;728.964844;2023507.882883;2025533416299.181641;
1017;0.002833;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8385;736.962891;190429687.500000;4485861419455182.000000;
1018;0.007500;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8419;739.951172;640300.246411;-40666249679363.468750;
1019;0.001833;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8419;739.951172;0.000000;112987514806.947357;
1020;0.003417;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8453;742.939453;1886541.193182;1190998228018.824463;
1021;0.003417;nan;nan;nan;nan;400;12.000000;nan;nan;8544;750.937500;-inf;inf;
1022;0.007416;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;nan;8647;759.990234;2263749.531133;inf;
1023;0.001583;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8647;759.990234;0.000000;388093524967.046692;
1024;0.002917;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8681;762.978516;2240090.892054;1679228554763.098633;
1025;0.002792;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8783;771.943359;-71718750.000000;591670727136434.750000;
1026;0.009708;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8829;775.986328;584581.947658;10454501438354.220703;
1027;0.001875;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8829;775.986328;0.000000;74630658452.394440;
1028;0.004250;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8829;775.986328;-0.000000;-0.000000;
1029;0.002667;-6253948.199621;-312.197410;-6253948.199621;-312.197410;433;12.990000;-625394.819962;395069374581.236450;8977;788.994141;-8217190.461150;5190897322267.665039;
1030;0.007916;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;119145517234.158401;9056;795.937500;1322796.604115;1817486581304.017090;
1031;0.001583;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9056;795.937500;0.000000;208873615050.540039;
1032;0.002625;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9090;798.925781;2867832.293666;2752238285667.971191;
1033;0.002667;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9216;810.000000;263671875.000000;6209620064436541.000000;
1034;0.008083;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9250;812.988281;551750.600074;-48582002289499.000000;
1035;0.001667;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9250;812.988281;0.000000;85996041158.643280;
1036;0.002667;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9250;812.988281;-0.000000;-0.000000;
1037;0.002666;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9420;827.929688;-14941406249.998016;14941406249996032000.000000;
1038;0.008500;1696948.920123;85.347446;1696948.920123;85.347446;466;13.980000;169694.892012;29087228661.697151;9557;839.970703;2063938.228488;2561445009980546.000000;
1039;0.001625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;24682893383.613258;9557;839.970703;0.000000;300209196871.006897;
1040;0.003791;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9602;843.925781;1825982.513850;843020551177.476807;
1041;0.006624;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9739;855.966797;4250270.252383;855731640851.471802;
1042;0.002041;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9739;855.966797;0.000000;927399138639.021240;
1043;0.003083;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9739;855.966797;-0.000000;-0.000000;
1044;0.003208;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9841;864.931641;71718750.000000;573749999999999.125000;
1045;0.003458;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9989;877.939453;52031250.000000;-78749999999999.875000;
1046;0.002666;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10137;890.947266;-16424005.681818;86433403638659.234375;
1047;0.002833;61077844.311377;3054.392216;61077844.311377;3054.392216;500;15.000000;6107784.431138;36573559467890.585938;10296;904.921875;83680295.658683;599426954134735.000000;
1048;0.002958;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-48862275449101.804688;10399;913.974609;72421875.000000;-90067365269461.328125;
1049;0.011125;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10456;918.984375;613415.651402;-8792513695187.703125;
1050;0.002667;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10513;923.994141;-592310.903878;142554570262.469727;
1051;0.006041;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10569;928.916016;1458765.560166;607906480155.293457;
1052;0.003042;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10672;937.968750;-3018584.319773;1492947609182.804688;
1053;0.006166;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10729;942.978516;1603638.164213;1479584661967.287598;
1054;0.002708;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10854;953.964844;-3177075.802487;1382508376720.513428;
1055;0.011458;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10911;958.974609;572544.642857;428528050896.471985;
1056;0.002999;-1170351.105332;-58.017555;-1170351.105332;-58.017555;533;15.990000;-117035.110533;13835572825.766638;10968;963.984375;-592240.882492;137697780511.781952;
1057;0.002833;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-705030786344.337524;11081;973.916016;-59829160.391566;356848912705266.875000;
1058;0.011458;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11138;978.925781;580842.391304;7004058293666.162109;
1059;0.002666;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11195;983.935547;-569809.556984;130874880378.522461;
1060;0.003083;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11320;994.921875;26346110.611511;64546571147468.664062;
1061;0.011250;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11377;999.931641;613415.651402;-3150813635375.145996;
1062;0.002624;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11446;1005.996094;-703043.487712;152615249143.699677;
1063;0.006083;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11502;1010.917969;1422918.473547;614617508314.205688;
1064;0.003000;-3211157.963023;-160.057898;-3211157.963023;-160.057898;566;16.980000;-321115.796302;104156923873.598129;11628;1021.992188;-3592026.840740;1626644604050.213379;
1065;0.010291;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;44042764545.645729;11684;1026.914062;675061.719929;585254225849.433350;
1066;0.002791;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11810;1037.988281;-1476562.500000;286883229323.823975;
1067;0.010958;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11878;1043.964844;731794.110444;270399976790.066376;
1068;0.002791;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11935;1048.974609;-613415.651402;164712839702.027100;
1069;0.002709;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12060;1059.960938;-133979611.280488;1626417019866898.500000;
1070;0.011000;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12117;1064.970703;604241.421421;16232523543831.693359;
1071;0.002750;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12185;1070.947266;-724431.818182;161051301770.016479;
1072;0.002833;122891566.265060;6145.078313;122891566.265060;6145.078313;600;18.000000;12289156.626506;148062128030192.375000;12310;1081.933594;132365399.096385;1603491938729720.500000;
1073;0.011166;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-1474757785492.138916;12367;1086.943359;601195.922837;-15812336874300.775391;
1074;0.002666;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12435;1092.919922;-703125.000000;153449520333.754517;
1075;0.004541;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12492;1097.929688;2671875.000000;1800000000000.000488;
1076;0.002833;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12617;1108.916016;-6432276.419789;5330299426106.106445;
1077;0.009166;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12686;1114.980469;957595.630033;1166883317514.982910;
1078;0.002708;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12800;1125.000000;-1551491.367296;388523845978.559387;
1079;0.011041;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12868;1130.976562;717216.188648;272255796945.148529;
1080;0.002708;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12925;1135.986328;-601195.922837;158215782009.415497;
1081;0.006000;3007290.400972;150.864520;3007290.400972;150.864520;633;18.990000;300729.040097;91351470260.390289;12982;1140.996094;1521800.007594;644895483120.012329;
1082;0.011041;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-59656623705.059479;13107;1151.982422;2179394.589367;130449232646.899704;
1083;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13164;1156.992188;-601195.922837;333684208832.845581;
1084;0.002750;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13277;1166.923828;236467633.928572;5644495948843071.000000;
1085;0.011416;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13346;1172.988281;699798.421994;-27206073794897.042969;
1086;0.002749;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13403;1177.998047;-578027.647975;147435799004.162567;
1087;0.006042;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13459;1182.919922;1494647.737625;629418580504.204102;
1088;0.002791;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13573;1192.939453;-3081984.389419;1407761343292.496826;
1089;0.010291;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13619;1196.982422;539062.500000;482806251922.485535;
1090;0.002833;-1327433.628319;-65.871681;-1327433.628319;-65.871681;666;19.980000;-132743.362832;17798788258.495399;13732;1206.914062;-1331676.136364;250836502596.357819;
1091;0.011208;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;15849953770.968204;13789;1211.923828;598180.970149;230430699285.121246;
1092;0.002750;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13835;1215.966797;-478005.290849;127238858004.038086;
1093;0.006041;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13892;1220.976562;1522262.420237;607799365264.633911;
1094;0.011416;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13994;1229.941406;1667877.906977;27091253346.927288;
1095;0.002708;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14051;1234.951172;-575306.112196;257600369679.883575;
1096;0.002708;nan;nan;nan;nan;666;19.980000;nan;nan;14142;1242.949219;-inf;inf;
1097;0.011332;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;nan;14188;1246.992188;468804.354128;inf;
1098;0.002666;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14244;1251.914062;-567952.342488;119634975376.863449;
1099;0.006333;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14290;1255.957031;1102527.611126;455544028801.239441;
1100;0.002749;-2845982.142857;-141.799107;-2845982.142857;-141.799107;700;21.000000;-284598.214286;79407983896.683655;14381;1263.955078;-2231597.900391;930280555668.774048;
1101;0.002750;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;284598214285799.875000;14415;1266.943359;2988281250.000900;2990512847902190592.000000;
