indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
986;2827.083323;-3703.038528;0.314848;-3703.038528;0.314848;1205;36.150000;-370.303853;-97483.861662;24688;2169.843750;-21860.222562;-4916476.008183;
987;2828.203348;-2678.511640;0.366074;-2678.511640;0.366074;1195;35.850000;-267.851164;91473.573170;24486;2152.089844;-15851.348184;5364946.655375;
988;2829.475240;-2358.690832;0.382065;-2358.690832;0.382065;1185;35.550000;-235.869083;25145.280269;24283;2134.248047;-14027.760907;1433759.531159;
989;2831.073491;-3754.103705;0.312295;-3754.103705;0.312295;1165;34.950000;-375.410370;-87308.743894;23876;2098.476562;-22381.643669;-5226890.370804;
990;2832.191474;-2683.403952;0.365830;-2683.403952;0.365830;1155;34.650000;-268.340395;95770.664941;23673;2080.634766;-15958.916079;5744924.197763;
991;2833.462575;-2360.158634;0.381992;-2360.158634;0.381992;1145;34.350000;-236.015863;25430.340897;23469;2062.705078;-14105.635587;1458011.985228;
992;2835.081283;-3706.659879;0.314667;-3706.659879;0.314667;1125;33.750000;-370.665988;-83183.702387;23060;2026.757812;-22207.381211;-5005069.242896;
993;2836.201266;-2678.612086;0.366069;-2678.612086;0.366069;1115;33.450000;-267.861209;91791.374805;22855;2008.740234;-16087.367509;5464380.889414;
994;2837.472867;-2359.230608;0.382038;-2359.230608;0.382038;1105;33.150000;-235.923061;25116.485310;22650;1990.722656;-14169.207263;1508460.787638;
995;2839.083741;-3724.686102;0.313766;-3724.686102;0.313766;1085;32.550000;-372.468610;-84764.885048;22240;1954.687500;-22369.940945;-5090859.795350;
996;2840.169477;-2763.102633;0.361845;-2763.102633;0.361845;1075;32.250000;-276.310263;88565.127194;22035;1936.669922;-16594.805851;5319096.994581;
997;2848.116730;-2982.162516;0.350892;-2982.162516;0.350892;996;29.880000;-298.216252;-2756.422667;20398;1792.792969;-18103.985506;-189899.535785;
998;2849.455786;-2240.384271;0.387981;-2240.384271;0.387981;986;29.580000;-224.038427;55395.610420;20194;1774.863281;-13389.796618;3520531.544717;
999;2850.879295;-4214.936470;0.289253;-4214.936470;0.289253;966;28.980000;-421.493647;-138710.201317;19788;1739.179688;-25067.346782;-8203355.345044;
1000;2852.046485;-2570.275619;0.371486;-2570.275619;0.371486;956;28.680000;-257.027562;140907.722920;19585;1721.337891;-15286.111837;8380156.568176;
1001;2853.172801;-2663.550904;0.366822;-2663.550904;0.366822;946;28.380000;-266.355090;-8281.448970;19383;1703.583984;-15762.811014;-423237.507925;
1002;2854.282452;-2703.552739;0.364822;-2703.552739;0.364822;936;28.080000;-270.355274;-3604.902320;19181;1685.830078;-15999.540621;-213336.992782;
1003;2855.416351;-2645.738289;0.367713;-2645.738289;0.367713;926;27.780000;-264.573829;5098.730116;18980;1668.164062;-15579.884650;370099.956974;
1004;2856.874151;-3910.001372;0.304500;-3910.001372;0.304500;907;27.210000;-391.000137;-86724.041917;18579;1632.919922;-24176.252315;-5896808.660247;
1005;2857.982718;-2706.196378;0.364690;-2706.196378;0.364690;897;26.910000;-270.619638;108591.090487;18380;1615.429688;-15777.336304;7576372.028660;
1006;2859.095994;-2694.749550;0.365263;-2694.749550;0.365263;887;26.610000;-269.474955;1028.211142;18181;1597.939453;-15710.600404;59945.512841;
1007;2860.219727;-2402.705981;0.379865;-2402.705981;0.379865;878;26.340000;-240.270598;25988.697414;17982;1580.449219;-15564.403978;130098.898981;
1008;2861.344085;-2668.189313;0.366591;-2668.189313;0.366591;868;26.040000;-266.818931;-23611.993022;17785;1563.134766;-15399.412932;146742.448566;
1009;2862.467485;-2670.464661;0.366477;-2670.464661;0.366477;858;25.740000;-267.046466;-202.541168;17588;1545.820312;-15412.545064;-11689.631873;
1010;2863.995947;-3729.238934;0.313538;-3729.238934;0.313538;839;25.170000;-372.923893;-69270.565670;17196;1511.367188;-22541.041256;-4663836.059885;
1011;2865.108556;-2426.728527;0.378664;-2426.728527;0.378664;830;24.900000;-242.672853;117068.117104;17002;1494.316406;-15325.043434;6485654.728579;
1012;2866.220915;-2696.971032;0.365151;-2696.971032;0.365151;820;24.600000;-269.697103;-24294.540213;16808;1477.265625;-15328.487700;-3096.362347;
1013;2867.356065;-2378.540281;0.381073;-2378.540281;0.381073;811;24.330000;-237.854028;28051.865464;16615;1460.302734;-14943.303198;339324.761179;
1014;2868.853528;-3806.437955;0.309678;-3806.437955;0.309678;792;23.760000;-380.643796;-95354.454459;16232;1426.640625;-22479.426453;-5032593.964230;
1015;2869.969512;-2419.389525;0.379031;-2419.389525;0.379031;783;23.490000;-241.938953;124289.275661;16042;1409.941406;-14963.672194;6734643.381130;
1016;2871.085537;-2419.300643;0.379035;-2419.300643;0.379035;774;23.220000;-241.930064;7.964194;15853;1393.330078;-14884.369190;71058.448031;
1017;2872.193147;-2708.534593;0.364573;-2708.534593;0.364573;764;22.920000;-270.853459;-26113.338593;15665;1376.806641;-14918.100685;-30454.307471;
1018;2873.328629;-2377.844827;0.381108;-2377.844827;0.381108;755;22.650000;-237.784483;29123.294369;15478;1360.371094;-14474.511155;390661.877975;
1019;2874.823843;-3611.523167;0.319424;-3611.523167;0.319424;737;22.110000;-361.152317;-82508.479686;15108;1327.851562;-21749.081570;-4865236.959299;
1020;2875.978117;-2339.132650;0.383043;-2339.132650;0.383043;728;21.840000;-233.913265;110232.970419;14925;1311.767578;-13934.286292;6770312.142482;
1021;2877.153806;-2296.525697;0.385174;-2296.525697;0.385174;719;21.570000;-229.652570;3623.998589;14742;1295.683594;-13680.475343;215882.728422;
1022;2878.295121;-2102.837516;0.394858;-2102.837516;0.394858;711;21.330000;-210.283752;16970.615516;14561;1279.775391;-13938.485979;-226064.352384;
1023;2879.435812;-2366.986327;0.381651;-2366.986327;0.381651;702;21.060000;-236.698633;-23156.911936;14382;1264.042969;-13792.010172;128409.715677;
1024;2880.894653;-3701.568574;0.314922;-3701.568574;0.314922;684;20.520000;-370.156857;-91482.364922;14027;1232.841797;-21387.643941;-5206622.085219;
1025;2882.042427;-2091.003978;0.395450;-2091.003978;0.395450;676;20.280000;-209.100398;140320.707371;13851;1217.373047;-13477.174078;6892009.980625;
1026;2883.171201;-2391.975719;0.380401;-2391.975719;0.380401;667;20.010000;-239.197572;-26663.596136;13677;1202.080078;-13548.299970;-63011.631979;
1027;2884.324142;-2081.632972;0.395918;-2081.632972;0.395918;659;19.770000;-208.163297;26917.487288;13505;1186.962891;-13111.848308;378555.070694;
1028;2885.437584;-2155.478238;0.392226;-2155.478238;0.392226;651;19.530000;-215.547824;-6632.160999;13334;1171.933594;-13498.050976;-346854.769468;
1029;2886.868218;-3564.853065;0.321757;-3564.853065;0.321757;634;19.020000;-356.485307;-98514.003399;12996;1142.226562;-20764.941453;-5079489.566417;
1030;2888.028241;-2068.924495;0.396554;-2068.924495;0.396554;626;18.780000;-206.892450;128956.802553;12830;1127.636719;-12577.202133;7058256.016877;
1031;2889.144016;-2150.971298;0.392451;-2150.971298;0.392451;618;18.540000;-215.097130;-7353.346554;12666;1113.222656;-12918.431135;-305822.412444;
1032;2890.252084;-2165.932055;0.391703;-2165.932055;0.391703;610;18.300000;-216.593205;-1350.165941;12503;1098.896484;-12928.964536;-9506.095531;
1033;2891.369901;-2147.041958;0.392648;-2147.041958;0.392648;602;18.060000;-214.704196;1689.909622;12342;1084.746094;-12658.950996;241554.333144;
1034;2892.829450;-3083.144177;0.345843;-3083.144177;0.345843;587;17.610000;-308.314418;-64136.402344;12026;1056.972656;-19028.780466;-4364245.030613;
1035;2893.933351;-2174.108004;0.391295;-2174.108004;0.391295;579;17.370000;-217.410800;82347.617447;11871;1043.349609;-12340.823022;6058475.754231;
1036;2895.035085;-1906.086224;0.404696;-1906.086224;0.404696;572;17.160000;-190.608622;24327.267759;11717;1029.814453;-12285.321366;50376.639039;
1037;2896.138528;-2175.010399;0.391249;-2175.010399;0.391249;564;16.920000;-217.501040;-24371.369902;11566;1016.542969;-12027.340221;233796.531017;
1038;2897.253303;-1883.788208;0.405811;-1883.788208;0.405811;557;16.710000;-188.378821;26123.853772;11417;1003.447266;-11747.395775;251121.926517;
1039;2898.375703;-1870.990734;0.406450;-1870.990734;0.406450;550;16.500000;-187.099073;1140.188368;11269;990.439453;-11589.284123;140869.254835;
1040;2900.046533;-2513.720726;0.374314;-2513.720726;0.374314;536;16.080000;-251.372073;-38467.707157;10981;965.126953;-15149.656159;-2130900.232585;
1041;2901.169267;-1870.434137;0.406478;-1870.434137;0.406478;529;15.870000;-187.043414;57296.437888;10840;952.734375;-11037.857698;3662308.668530;
1042;2902.441701;-1650.380295;0.417481;-1650.380295;0.417481;522;15.660000;-165.038029;17293.929736;10702;940.605469;-9532.051368;1183406.236054;
1043;2904.310478;-2086.926369;0.395654;-2086.926369;0.395654;509;15.270000;-208.692637;-23359.987560;10431;916.787109;-12745.426220;-1719506.849794;
1044;2905.946727;-2383.500311;0.380825;-2383.500311;0.380825;496;14.880000;-238.350031;-18125.232851;10170;893.847656;-14019.536834;-778677.703705;
1045;2907.075252;-1595.002326;0.420250;-1595.002326;0.420250;490;14.700000;-159.500233;69869.784429;10043;882.685547;-9890.883565;3658450.870925;
1046;2908.421807;-1336.744507;0.433163;-1336.744507;0.433163;484;14.520000;-133.674451;19179.151150;9919;871.787109;-8093.570259;1334749.271964;
1047;2910.056680;-2202.005905;0.389900;-2202.005905;0.389900;472;14.160000;-220.200591;-52925.297425;9677;850.517578;-13009.898169;-3007161.969487;
1048;2911.177288;-1606.270882;0.419686;-1606.270882;0.419686;466;13.980000;-160.627088;53161.767855;9559;840.146484;-9254.881056;3350874.805300;
1049;2912.260524;-1384.739798;0.430763;-1384.739798;0.430763;461;13.830000;-138.473980;20450.860511;9444;830.039062;-9330.766218;-70054.136337;
1050;2913.924437;-1983.276770;0.400836;-1983.276770;0.400836;450;13.500000;-198.327677;-35971.650664;9222;810.527344;-11726.405617;-1439762.415033;
1051;2915.080002;-1298.066314;0.435097;-1298.066314;0.435097;445;13.350000;-129.806631;59296.574057;9114;801.035156;-8214.325893;3039274.921644;
1052;2916.372352;-1392.811545;0.430359;-1392.811545;0.430359;439;13.170000;-139.281154;-7331.236196;9009;791.806641;-7140.879502;830615.847155;
1053;2918.011600;-1647.096718;0.417645;-1647.096718;0.417645;430;12.900000;-164.709672;-15512.306415;8806;773.964844;-10884.135210;-2283520.070003;
1054;2919.132750;-1337.911965;0.433104;-1337.911965;0.433104;425;12.750000;-133.791197;27577.465293;8708;765.351562;-7682.541364;2855633.810278;
1055;2920.215694;-1385.113173;0.430744;-1385.113173;0.430744;420;12.600000;-138.511317;-4358.600961;8613;757.001953;-7710.102623;-25450.308844;
1056;2921.489753;-2119.211120;0.394039;-2119.211120;0.394039;411;12.330000;-211.921112;-57618.834509;8429;740.830078;-12693.191603;-3911191.694853;
1057;2923.075670;-756.660027;0.462167;-756.660027;0.462167;407;12.210000;-75.666003;85915.662217;8341;733.095703;-4876.910330;4928556.332063;
1058;2924.321022;-963.582987;0.451821;-963.582987;0.451821;403;12.090000;-96.358299;-16615.620323;8255;725.537109;-6069.443619;-957587.323940;
1059;2925.957771;-1466.321348;0.426684;-1466.321348;0.426684;395;11.850000;-146.632135;-30715.666300;8090;711.035156;-8860.218106;-1705071.753203;
1060;2927.079046;-1070.210252;0.446489;-1070.210252;0.446489;391;11.730000;-107.021025;35326.846337;8011;704.091797;-6192.378654;2379290.943232;
1061;2928.198529;-1071.923379;0.446404;-1071.923379;0.446404;387;11.610000;-107.192338;-153.028424;7934;697.324219;-6045.271009;131406.769675;
1062;2929.471380;-942.765493;0.452862;-942.765493;0.452862;383;11.490000;-94.276549;10147.133194;7860;690.820312;-5109.715316;735008.019621;
1063;2931.074963;-1309.567388;0.434522;-1309.567388;0.434522;376;11.280000;-130.956739;-22873.895205;7716;678.164062;-7892.482023;-1735343.107792;
1064;2932.284651;-743.993493;0.462800;-743.993493;0.462800;373;11.190000;-74.399349;46753.699714;7648;672.187500;-4940.581786;2440216.185240;
1065;2934.133638;-973.506033;0.451325;-973.506033;0.451325;367;11.010000;-97.350603;-12412.880175;7517;660.673828;-6227.016131;-695750.886630;
1066;2935.405697;-943.352470;0.452832;-943.352470;0.452832;363;10.890000;-94.335247;2370.453180;7454;655.136719;-4352.871506;1473315.801418;
1067;2937.052820;-910.678802;0.454466;-910.678802;0.454466;358;10.740000;-91.067880;1983.681153;7334;644.589844;-6403.210325;-1244800.065906;
1068;2938.173970;-802.747179;0.459863;-802.747179;0.459863;355;10.650000;-80.274718;9626.867282;7276;639.492188;-4546.810195;1655799.964343;
1069;2939.445779;-707.653429;0.464617;-707.653429;0.464617;352;10.560000;-70.765343;7477.046486;7220;634.570312;-3869.979690;532179.363838;
1070;2941.075902;-920.175962;0.453991;-920.175962;0.453991;347;10.410000;-92.017596;-13037.208425;7114;625.253906;-5715.155390;-1131924.216620;
1071;2942.196261;-803.313938;0.459834;-803.313938;0.459834;344;10.320000;-80.331394;10430.765890;7063;620.771484;-4000.879963;1530112.603763;
1072;2943.468570;-471.583554;0.476421;-471.583554;0.476421;342;10.260000;-47.158355;26073.098891;7014;616.464844;-3384.901486;484142.199167;
1073;2945.088527;-925.950504;0.453702;-925.950504;0.453702;337;10.110000;-92.595050;-28048.087056;6920;608.203125;-5099.961758;-1058707.281767;
1074;2946.169221;-555.198789;0.472240;-555.198789;0.472240;335;10.050000;-55.519879;34306.817165;6876;604.335938;-3578.429694;1407921.265403;
1075;2947.442863;-471.089992;0.476446;-471.089992;0.476446;333;9.990000;-47.108999;6603.802058;6833;600.556641;-2967.314893;479816.778351;
1076;2949.074528;-735.445082;0.463228;-735.445082;0.463228;329;9.870000;-73.544508;-16201.554231;6751;593.349609;-4416.979742;-888457.403029;
1077;2950.195804;-535.104649;0.473245;-535.104649;0.473245;327;9.810000;-53.510465;17867.182883;6713;590.009766;-2978.609861;1282797.349627;
1078;2952.074664;-479.013870;0.476049;-479.013870;0.476049;324;9.720000;-47.901387;2985.362322;6641;583.681641;-3368.066274;-207283.359951;
1079;2953.195606;-535.264090;0.473237;-535.264090;0.473237;322;9.660000;-53.526409;-5018.120498;6608;580.781250;-2587.458249;696385.740590;
1080;2954.468082;-235.760832;0.488212;-235.760832;0.488212;321;9.630000;-23.576083;23537.045787;6577;578.056641;-2141.187240;350710.747341;
1081;2956.193534;-521.602455;0.473920;-521.602455;0.473920;318;9.540000;-52.160246;-16566.188096;6519;572.958984;-2954.388908;-471297.762837;
1082;2957.466093;-235.745455;0.488213;-235.745455;0.488213;317;9.510000;-23.574545;22463.162874;6494;570.761719;-1726.651279;964778.551653;
1083;2959.077884;-558.385051;0.472081;-558.385051;0.472081;314;9.420000;-55.838505;-20017.458624;6449;566.806641;-2453.840557;-451168.469010;
1084;2960.202117;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;49668.089370;6431;565.224609;-1407.209404;930973.519521;
1085;2961.474384;-235.799561;0.488210;-235.799561;0.488210;313;9.390000;-23.579956;-18533.810980;6414;563.730469;-1174.392345;182993.868087;
1086;2963.075801;-187.334092;0.490633;-187.334092;0.490633;312;9.360000;-18.733409;3026.411528;6390;561.621094;-1317.192836;-89171.334864;
1087;2964.192535;-268.640518;0.486568;-268.640518;0.486568;311;9.330000;-26.864052;-7280.733420;6382;560.917969;-629.626214;615694.178301;
1088;2965.465344;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;21106.113941;6377;560.478516;-345.262427;223414.342725;
1089;2967.083468;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;-0.000000;213372.045303;
1090;2968.377776;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;407.432968;314788.263722;
1091;2970.015566;183.173667;0.509159;183.173667;0.509159;312;9.360000;18.317367;11184.197422;6405;562.939453;1180.611525;472086.505135;
1092;2971.137174;267.473128;0.513374;267.473128;0.513374;313;9.390000;26.747313;7515.946829;6422;564.433594;1332.141555;135100.703202;
1093;2972.219285;277.235884;0.513862;277.235884;0.513862;314;9.420000;27.723588;902.195471;6443;566.279297;1705.650460;345166.905492;
1094;2973.883115;540.920647;0.527046;540.920647;0.527046;317;9.510000;54.092065;15848.059155;6498;571.113281;2905.335506;721038.234651;
1095;2975.071470;252.449815;0.512622;252.449815;0.512622;318;9.540000;25.244982;-24274.802720;6532;574.101562;2514.636830;-328772.695135;
1096;2976.192287;535.323786;0.526766;535.323786;0.526766;320;9.600000;53.532379;25238.194197;6571;577.529297;3058.246239;485011.745203;
1097;2977.464137;471.753745;0.523588;471.753745;0.523588;322;9.660000;47.175374;-4998.234193;6614;581.308594;2971.495754;-68208.110163;
1098;2978.934311;1020.287395;0.551014;1020.287395;0.551014;327;9.810000;102.028739;37310.797906;6715;590.185547;6038.028917;2085830.087302;
1099;2980.191954;715.624386;0.535781;715.624386;0.535781;330;9.900000;71.562439;-24224.919814;6772;595.195312;3983.456056;-1633669.380496;
1100;2981.464221;707.398683;0.535370;707.398683;0.535370;333;9.990000;70.739868;-646.539086;6834;600.644531;4283.077962;235502.379703;
1101;2983.231421;1188.320507;0.559416;1188.320507;0.559416;340;10.200000;118.832051;27213.774570;6971;612.685547;6813.612282;1431945.631357;
1102;2984.893793;1263.255156;0.563163;1263.255156;0.563163;347;10.410000;126.325516;4507.694359;7125;626.220703;8142.074247;799136.393524;
1103;2986.082981;1009.091918;0.550455;1009.091918;0.550455;351;10.530000;100.909192;-21372.839089;7207;633.427734;6060.464157;-1750446.598740;
1104;2987.203923;1338.160226;0.566908;1338.160226;0.566908;356;10.680000;133.816023;29356.408072;7293;640.986328;6743.073014;608960.014465;
1105;2988.288325;1106.600689;0.555330;1106.600689;0.555330;360;10.800000;110.660069;-21353.661952;7382;648.808594;7213.437106;433754.357480;
1106;2989.932323;1642.337764;0.582117;1642.337764;0.582117;369;11.070000;164.233776;32587.453009;7567;665.068359;9890.380417;1628312.997205;
1107;2991.287211;1107.102580;0.555355;1107.102580;0.555355;374;11.220000;110.710258;-39504.016915;7663;673.505859;6227.452011;-2703491.658599;
1108;2992.372488;1105.708497;0.555285;1105.708497;0.555285;378;11.340000;110.570850;-128.454133;7759;681.943359;7774.512866;1425498.610498;
1109;2994.003362;1839.504462;0.591975;1839.504462;0.591975;388;11.640000;183.950446;44994.031757;7954;699.082031;10508.887796;1676631.627855;
1110;2995.123928;1338.609239;0.566930;1338.609239;0.566930;393;11.790000;133.860924;-44700.198246;8056;708.046875;8000.281777;-2238695.461492;
1111;2996.206455;277.129346;0.513856;277.129346;0.513856;394;11.820000;27.712935;-98055.742916;8083;710.419922;2192.136432;-5365358.411886;
1112;2997.480056;471.105158;0.523555;471.105158;0.523555;396;11.880000;47.110516;15230.500864;8113;713.056641;2070.286338;-95673.679579;
1113;2999.073140;564.941962;0.528247;564.941962;0.528247;399;11.970000;56.494196;5890.260896;8177;718.681641;3530.887260;916838.611440;
1114;3000.290535;246.427823;0.512321;246.427823;0.512321;400;12.000000;24.642782;-26163.581934;8212;721.757812;2526.847798;-824744.197422;
1115;3001.932575;730.798275;0.536540;730.798275;0.536540;404;12.120000;73.079828;29498.090910;8285;728.173828;3907.344294;840720.382166;
1116;3003.073640;525.824559;0.526291;525.824559;0.526291;406;12.180000;52.582456;-17963.369018;8323;731.513672;2926.953110;-859189.603308;
1117;3004.193916;535.582303;0.526779;535.582303;0.526779;408;12.240000;53.558230;871.012527;8362;734.941406;3059.723117;118515.444180;
1118;3012.142253;641.643655;0.532082;641.643655;0.532082;425;12.750000;64.164365;1334.384181;8711;765.615234;3859.150427;100577.933390;
1119;3013.422603;468.621861;0.523431;468.621861;0.523431;427;12.810000;46.862186;-13513.632468;8758;769.746094;3226.351681;-494238.876484;
1120;3015.155721;865.492136;0.543275;865.492136;0.543275;432;12.960000;86.549214;22899.206801;8855;778.271484;4919.105696;976710.191948;
1121;3016.264955;540.913820;0.527046;540.913820;0.527046;434;13.020000;54.091382;-29261.482819;8905;782.666016;3961.771141;-863059.151148;
1122;3017.397980;794.333753;0.539717;794.333753;0.539717;437;13.110000;79.433375;22366.667351;8955;787.060547;3878.582776;-73421.473462;
1123;3018.854112;1030.126390;0.551506;1030.126390;0.551506;442;13.260000;103.012639;16193.081196;9058;796.113281;6216.973719;1605892.146134;
1124;3020.072299;492.535218;0.524627;492.535218;0.524627;444;13.320000;49.253522;-44130.430822;9111;800.771484;3823.881822;-1964470.066426;
1125;3021.193866;802.448717;0.540122;802.448717;0.540122;447;13.410000;80.244872;27632.187691;9164;805.429688;4153.299023;293711.566750;
1126;3022.316099;801.972496;0.540099;801.972496;0.540099;450;13.500000;80.197250;-42.435121;9219;810.263672;4307.469460;137378.278607;
1127;3023.435083;536.200696;0.526810;536.200696;0.526810;452;13.560000;53.620070;-23751.170666;9274;815.097656;4319.976313;11176.972051;
1128;3024.868092;1256.098182;0.562805;1256.098182;0.562805;458;13.740000;125.609818;50236.773521;9387;825.029297;6930.619853;1821791.447027;
1129;3025.980409;809.121860;0.540456;809.121860;0.540456;461;13.830000;80.912186;-40184.257021;9445;830.126953;4582.916785;-2110642.081021;
1130;3027.093935;808.243364;0.540412;808.243364;0.540412;464;13.920000;80.824336;-78.893189;9504;835.312500;4656.870944;66414.397845;
1131;3028.204460;810.427501;0.540521;810.427501;0.540521;467;14.010000;81.042750;196.676044;9564;840.585938;4748.598636;82598.493137;
1132;3029.318736;538.466233;0.526923;538.466233;0.526923;469;14.070000;53.846623;-24406.993216;9625;845.947266;4811.490264;56441.696538;
1133;3030.438844;803.493949;0.540175;803.493949;0.540175;472;14.160000;80.349395;23660.907342;9686;851.308594;4786.438562;-22365.433919;
1134;3031.988889;1354.799377;0.567740;1354.799377;0.567740;479;14.370000;135.479938;35567.059537;9812;862.382812;7144.449839;1521253.432239;
1135;3033.102456;808.213605;0.540411;808.213605;0.540411;482;14.460000;80.821361;-49084.228549;9877;868.095703;5130.262144;-1808770.998483;
1136;3034.253271;782.054457;0.539103;782.054457;0.539103;485;14.550000;78.205446;-2273.097623;9942;873.808594;4964.212862;-144288.423330;
1137;3035.421669;770.285468;0.538514;770.285468;0.538514;488;14.640000;77.028547;-1007.275711;10008;879.609375;4964.730554;443.078433;
1138;3036.843511;1476.957355;0.573848;1476.957355;0.573848;495;14.850000;147.695736;49701.154384;10144;891.562500;8406.788518;2420844.203397;
1139;3037.941871;819.403474;0.540970;819.403474;0.540970;498;14.940000;81.940347;-59866.881628;10213;897.626953;5521.371067;-2627023.426862;
1140;3039.065271;1068.185864;0.553409;1068.185864;0.553409;502;15.060000;106.818586;22145.486031;10283;903.779297;5476.538855;-39907.612251;
1141;3040.170880;814.031000;0.540702;814.031000;0.540702;505;15.150000;81.403100;-22987.770924;10353;909.931641;5564.665040;79708.273493;
1142;3041.314779;1049.043666;0.552452;1049.043666;0.552452;509;15.270000;104.904367;20544.879002;10425;916.259766;5532.066205;-28498.000840;
1143;3042.453470;790.381236;0.539519;790.381236;0.539519;512;15.360000;79.038124;-22715.770088;10498;922.675781;5634.553733;90004.687876;
1144;3043.957850;1395.923902;0.569796;1395.923902;0.569796;519;15.570000;139.592390;40251.975313;10646;935.683594;8646.626850;2002202.313518;
1145;3045.073501;1075.605185;0.553780;1075.605185;0.553780;523;15.690000;107.560518;-28711.372771;10721;942.275391;5908.475746;-2454307.936041;
1146;3046.326477;957.719861;0.547886;957.719861;0.547886;527;15.810000;95.771986;-9408.426356;10797;948.955078;5331.057818;-460837.181957;
1147;3047.442003;806.794284;0.540340;806.794284;0.540340;530;15.900000;80.679428;-13529.543638;10873;955.634766;5987.926324;588841.950792;
1148;3048.876803;1672.706997;0.583635;1672.706997;0.583635;538;16.140000;167.270700;60350.760656;11028;969.257812;9494.735765;2444110.287859;
1149;3049.978996;1088.738542;0.554437;1088.738542;0.554437;542;16.260000;108.873854;-52982.413727;11107;976.201172;6299.585803;-2898902.425923;
1150;3051.092646;1077.537826;0.553877;1077.537826;0.553877;546;16.380000;107.753783;-1005.766273;11186;983.144531;6234.776972;-58194.972312;
1151;3052.205880;1077.940487;0.553897;1077.940487;0.553897;550;16.500000;107.794049;36.170368;11266;990.175781;6316.057540;73013.012849;
1152;3053.319864;1077.214754;0.553861;1077.214754;0.553861;554;16.620000;107.721475;-65.147558;11347;997.294922;6390.702761;67007.444430;
1153;3054.439931;1071.364481;0.553568;1071.364481;0.553568;558;16.740000;107.136448;-522.314527;11427;1004.326172;6277.526255;-101044.407444;
1154;3056.000058;1346.044264;0.567302;1346.044264;0.567302;565;16.950000;134.604426;17606.245099;11590;1018.652344;9182.695944;1862136.665064;
1155;3057.109334;1081.786679;0.554089;1081.786679;0.554089;569;17.070000;108.178668;-23822.527979;11673;1025.947266;6576.291090;-2349645.042460;
1156;3058.221109;1079.355085;0.553968;1079.355085;0.553968;573;17.190000;107.935509;-218.712738;11755;1033.154297;6482.454858;-84402.178175;
1157;3059.349259;1329.610424;0.566481;1329.610424;0.566481;578;17.340000;132.961042;22182.807145;11838;1040.449219;6466.269446;-14346.862271;
1158;3060.467076;1073.520979;0.553676;1073.520979;0.553676;582;17.460000;107.352098;-22909.782667;11920;1047.656250;6447.416035;-16866.276454;
1159;3061.880336;1698.201322;0.584910;1698.201322;0.584910;590;17.700000;169.820132;44201.374335;12087;1062.333984;10385.728298;2786686.288011;
1160;3063.078441;1001.581664;0.550079;1001.581664;0.550079;594;17.820000;100.158166;-58143.456324;12170;1069.628906;6088.716661;-3586506.723122;
1161;3064.162551;1106.898746;0.555345;1106.898746;0.555345;598;17.940000;110.689875;9714.612176;12253;1076.923828;6728.949899;590561.140570;
1162;3065.436401;942.026141;0.547101;942.026141;0.547101;602;18.060000;94.202614;-12942.858673;12336;1084.218750;5726.672587;-786809.523851;
1163;3067.075025;1464.643506;0.573232;1464.643506;0.573232;610;18.300000;146.464351;31893.672041;12502;1098.808594;8903.716624;1938848.715383;
1164;3068.315127;967.662337;0.548383;967.662337;0.548383;614;18.420000;96.766234;-40075.829917;12584;1106.015625;5811.643921;-2493401.916301;
1165;3069.961041;1458.156380;0.572908;1458.156380;0.572908;622;18.660000;145.815638;29800.709061;12749;1120.517578;8810.881446;1822232.221848;
1166;3071.081608;1070.886435;0.553544;1070.886435;0.553544;626;18.780000;107.088644;-34560.177554;12830;1127.636719;6353.159271;-2193284.449089;
1167;3072.396457;912.652327;0.545633;912.652327;0.545633;630;18.900000;91.265233;-12034.393896;12911;1134.755859;5414.416884;-713954.520666;
1168;3074.030497;1468.752295;0.573438;1468.752295;0.573438;638;19.140000;146.875229;34032.212648;13072;1148.906250;8659.757794;1986084.128878;
1169;3075.152188;1069.813344;0.553491;1069.813344;0.553491;642;19.260000;106.981334;-35565.851077;13151;1155.849609;6190.082095;-2201743.348893;
1170;3076.235049;1108.175472;0.555409;1108.175472;0.555409;646;19.380000;110.817547;3542.664098;13230;1162.792969;6412.050462;204983.249828;
1171;3077.896796;1263.730279;0.563187;1263.730279;0.563187;653;19.590000;126.373028;9360.919974;13385;1176.416016;8198.027061;1074758.431689;
1172;3079.079443;1014.673017;0.550734;1014.673017;0.550734;657;19.710000;101.467302;-21059.306931;13461;1183.095703;5648.082226;-2156133.517068;
1173;3080.370542;929.440732;0.546472;929.440732;0.546472;661;19.830000;92.944073;-6601.529791;13537;1189.775391;5173.644701;-367467.966884;
1174;3082.007791;1282.639354;0.564132;1282.639354;0.564132;668;20.040000;128.263935;21572.688205;13685;1202.783203;7944.920107;1692641.379348;
