indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
974;0.006374;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;24820.848630;1416128382.423439;
975;0.011666;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6381;560.830078;66432.823129;7863184901.534640;
976;0.002750;-33647.375505;-1.182369;-33647.375505;-1.182369;312;9.360000;-3364.737550;377381959.451659;6395;562.060547;-138006.813594;22929524082.861305;
977;0.006374;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;928459588.982062;6395;562.060547;-0.000000;38081350329.343178;
978;0.011749;55813.953488;3.290698;55813.953488;3.290698;313;9.390000;5581.395349;1038399134.667427;6417;563.994141;359738.372093;66928069226.608978;
979;0.002792;-33493.357151;-1.174668;-33493.357151;-1.174668;314;9.420000;-3349.335715;997067217.139726;6449;566.806641;-314000.223289;75219224671.438095;
980;0.006499;80927.974103;4.546399;80927.974103;4.546399;315;9.450000;8092.797410;3086628844.183373;6468;568.476562;450477.980847;206225574355.568909;
981;0.002708;-79134.792931;-3.456740;-79134.792931;-3.456740;316;9.480000;-7913.479293;4222177975.037582;6490;570.410156;-510048.470061;253370205989.901428;
982;0.006291;167457.437901;8.872872;167457.437901;8.872872;318;9.540000;16745.743790;6882283863.573115;6514;572.519531;588717.555121;306660905716.460144;
983;0.002708;-167457.437901;-7.872872;-167457.437901;-7.872872;320;9.600000;-16745.743790;9347331169.478174;6571;577.529297;-1398204.193413;554541375533.002441;
984;0.011541;67927.091588;3.896355;67927.091588;3.896355;322;9.660000;6792.709159;2664831082.186878;6603;580.341797;318408.241820;194340816849.743866;
985;0.002750;-102377.431464;-4.618872;-102377.431464;-4.618872;325;9.750000;-10237.743146;1937259959.644608;6675;586.669922;-719841.314981;118103692048.876892;
986;0.006749;150037.509377;8.001875;150037.509377;8.001875;327;9.810000;15003.750938;6311951508.910794;6715;590.185547;879126.031508;399841797071.544800;
987;0.011292;132071.318512;7.103566;132071.318512;7.103566;329;9.870000;13207.131851;-395469752.704203;6758;593.964844;831894.535549;-10396543244.261589;
988;0.002750;-175602.903301;-8.280145;-175602.903301;-8.280145;334;10.020000;-17560.290330;3601899108.093312;6850;602.050781;-946609.400609;208206969814.791992;
989;0.002792;14285714.285714;714.785714;14285714.285714;714.785714;336;10.080000;1428571.428571;34431707592893.011719;6901;606.533203;106724330.357142;2563593803755946.000000;
990;0.011541;102868.899303;5.643445;102868.899303;5.643445;339;10.170000;10286.889930;-162108188209.064758;6953;611.103516;522381.129272;-12138752912089.380859;
991;0.002708;-203781.274765;-9.689064;-203781.274765;-9.689064;345;10.350000;-20378.127477;3471642409.915799;7065;620.947266;-1114428.846372;185306235213.798096;
992;0.006375;163621.488956;8.681074;163621.488956;8.681074;347;10.410000;16362.148896;10019164541.059071;7125;626.220703;1438079.492773;696075358370.588013;
993;0.002958;-263388.937665;-12.669447;-263388.937665;-12.669447;350;10.500000;-26338.893766;12496646959.911285;7186;631.582031;-1569016.132572;880039691350.838989;
994;0.006583;331034.482759;17.051724;331034.482759;17.051724;354;10.620000;33103.448276;16397887459.951344;7250;637.207031;1551724.137931;860893867725.094238;
995;0.002750;-469606.052700;-22.980303;-469606.052700;-22.980303;360;10.800000;-46960.605270;20888091193.813004;7382;648.808594;-3026757.761544;1194490451206.761475;
996;0.011957;97751.710655;5.387586;97751.710655;5.387586;363;10.890000;9775.171065;6162243546.814078;7450;654.785156;649132.453568;399249507452.201538;
997;0.002833;-230162.209557;-11.008110;-230162.209557;-11.008110;370;11.100000;-23016.220956;3593971067.647402;7591;667.177734;-1358239.601600;220010089343.282898;
998;0.006750;306356.905795;15.817845;306356.905795;15.817845;374;11.220000;30635.690580;13697194673.282110;7663;673.505859;1615553.995405;759201837376.773560;
999;0.011833;177060.790872;9.353040;177060.790872;9.353040;377;11.310000;17706.079087;-2543696929.445479;7735;679.833984;1244958.685815;-72908776232.379105;
1000;0.002750;-231201.144996;-11.060057;-231201.144996;-11.060057;384;11.520000;-23120.114500;4494791763.378634;7881;692.666016;-1412752.532203;292602798416.655273;
1001;0.007167;-0.000000;0.500000;-0.000000;0.500000;384;11.520000;-0.000000;5234347860.451564;7881;692.666016;-0.000000;319844358660.406738;
1002;0.002750;-475435.816165;-23.271791;-475435.816165;-23.271791;391;11.730000;-47543.581616;10763772156.776537;8026;705.410156;-2885248.047317;653214409625.805664;
1003;0.006666;153217.568948;8.160878;153217.568948;8.160878;393;11.790000;15321.756895;16053457229.640625;8056;708.046875;673319.394791;908725087361.538818;
1004;0.002708;-151591.712986;-7.079586;-151591.712986;-7.079586;395;11.850000;-15159.171299;7701093530.425993;8098;711.738281;-932644.327943;405751319538.658020;
1005;0.002792;3571428.571429;179.071429;3571428.571429;179.071429;396;11.880000;357142.857143;4432167005255.993164;8120;713.671875;23018973.214286;285138304074154.187500;
1006;0.006625;78267.675450;4.413384;78267.675450;4.413384;397;11.910000;7826.767545;-91133861100.408478;8144;715.781250;550319.593008;-5861897631431.658203;
1007;0.002791;-234741.784038;-11.237089;-234741.784038;-11.237089;400;12.000000;-23474.178404;8164044326.750021;8194;720.175781;-1146200.117371;442493403854.715637;
1008;0.011374;34952.813702;2.247641;34952.813702;2.247641;401;12.030000;3495.281370;3142195010.358389;8220;722.460938;266242.135617;164562769776.046722;
1009;0.002875;-105894.811154;-4.794741;-105894.811154;-4.794741;404;12.120000;-10589.481115;1657225848.402818;8275;727.294922;-568770.958348;98248393218.609024;
1010;0.006708;78267.675450;4.413384;78267.675450;4.413384;405;12.150000;7826.767545;4804656577.205723;8304;729.843750;664969.508218;321873328089.263428;
1011;0.011082;68587.105624;3.929355;68587.105624;3.929355;406;12.180000;6858.710562;-221320755.050317;8333;732.392578;582722.479424;-18803618837.274220;
1012;0.002750;-108017.282765;-4.900864;-108017.282765;-4.900864;409;12.270000;-10801.728277;2119591795.359860;8392;737.578125;-622365.203433;144633663328.902771;
1013;0.006708;-0.000000;0.500000;-0.000000;0.500000;409;12.270000;-0.000000;2729087487.752457;8392;737.578125;-0.000000;157242345485.737518;
1014;0.011458;189473.684211;9.973684;189473.684211;9.973684;412;12.360000;18947.368421;3988919667.590023;8455;743.115234;1165707.236842;245412049861.495911;
1015;0.002791;-103842.159917;-4.692108;-103842.159917;-4.692108;415;12.450000;-10384.215992;3384283421.339035;8519;748.740234;-649013.499481;209382801006.449127;
1016;0.006624;156535.350900;8.326768;156535.350900;8.326768;417;12.510000;15653.535090;6793047503.704872;8552;751.640625;756689.440386;366737004922.230591;
1017;0.002791;-156535.350900;-7.326768;-156535.350900;-7.326768;419;12.570000;-15653.535090;8167772027.136827;8585;754.541016;-756689.440386;394828823577.417542;
1018;0.006666;77419.354839;4.370968;77419.354839;4.370968;420;12.600000;7741.935484;6037540793.259033;8619;757.529297;771169.354839;394286140703.182007;
1019;0.002792;-309757.356737;-14.987868;-309757.356737;-14.987868;424;12.720000;-30975.735674;9994236230.664253;8687;763.505859;-1542736.835312;597291220999.238159;
1020;0.011083;36183.813774;2.309191;36183.813774;2.309191;425;12.750000;3618.381377;4172490296.842257;8723;766.669922;381626.160897;232102640961.246826;
1021;0.002875;-146198.830409;-6.809942;-146198.830409;-6.809942;429;12.870000;-14619.883041;2222010772.214020;8794;772.910156;-760262.472588;139118985561.047485;
1022;0.006708;156535.350900;8.326768;156535.350900;8.326768;431;12.930000;15653.535090;7898100216.786729;8830;776.074219;825479.389512;413707764701.239380;
1023;0.011541;62073.246431;3.603662;62073.246431;3.603662;432;12.960000;6207.324643;-1954523163.031090;8867;779.326172;672864.292365;-31577715114.243862;
1024;0.002708;-135854.183177;-6.292709;-135854.183177;-6.292709;436;13.080000;-13585.418318;2240772439.799749;8942;785.917969;-746269.316767;160662697739.348083;
1025;0.002833;4800000.000000;240.500000;4800000.000000;240.500000;438;13.140000;480000.000000;3948683346541.291992;8980;789.257812;26718750.000000;219720154534133.031250;
1026;0.011291;70938.756207;4.046938;70938.756207;4.046938;440;13.200000;7093.875621;-55912287110.342300;9019;792.685547;405265.355285;-3111076453619.654297;
1027;0.002709;-139827.546027;-6.491377;-139827.546027;-6.491377;444;13.320000;-13982.754603;2455911235.536099;9098;799.628906;-809060.752156;141496866399.511963;
1028;0.007208;133362.969549;7.168148;133362.969549;7.168148;446;13.380000;13336.296955;6072249734.949100;9138;803.144531;781423.649700;353519538087.487915;
1029;0.002791;-135838.804619;-6.291940;-135838.804619;-6.291940;448;13.440000;-13583.880462;6094674534.012093;9178;806.660156;-795930.495812;357109835977.262878;
1030;0.006750;151553.422581;8.077671;151553.422581;8.077671;450;13.500000;15155.342258;7259212609.244184;9219;810.263672;910208.543824;430952018094.426575;
1031;0.002750;-300000.000000;-14.500000;-300000.000000;-14.500000;454;13.620000;-30000.000000;11288835564.536371;9302;817.558594;-1823730.468750;683484753143.549561;
1032;0.011666;67294.751009;3.864738;67294.751009;3.864738;456;13.680000;6729.475101;4119501469.374381;9345;821.337891;423878.070323;252087095005.945984;
1033;0.002833;-135854.183177;-6.292709;-135854.183177;-6.292709;460;13.800000;-13585.418318;2299886043.090056;9431;828.896484;-855722.149892;144865868925.106293;
1034;0.006791;151591.712986;8.079586;151591.712986;8.079586;462;13.860000;15159.171299;7262402631.709974;9475;832.763672;977055.962607;463056622662.917236;
1035;0.011041;141176.470588;7.558824;141176.470588;7.558824;464;13.920000;14117.647059;-245064527.014624;9519;836.630859;909926.470588;-15795174592.739326;
1036;0.002791;-181818.181818;-8.590909;-181818.181818;-8.590909;469;14.070000;-18181.818182;3915086695.835352;9609;844.541016;-958806.818182;226513125911.521637;
1037;0.006624;-0.000000;0.500000;-0.000000;0.500000;469;14.070000;-0.000000;4743495481.820509;9609;844.541016;-0.000000;250145269549.130768;
1038;0.011457;248292.985723;12.914649;248292.985723;12.914649;473;14.190000;24829.298572;5137450563.276620;9702;852.714844;1691253.491620;349938649207.554688;
1039;0.002750;-172275.180889;-8.113759;-172275.180889;-8.113759;478;14.340000;-17227.518089;4830230465.281926;9796;860.976562;-948859.394740;303217283376.590820;
1040;0.006583;156535.350900;8.326768;156535.350900;8.326768;480;14.400000;15653.535090;8578411995.539207;9844;865.195312;1100639.186016;534698299179.765076;
1041;0.004708;-480000.000000;-23.500000;-480000.000000;-23.500000;483;14.490000;-48000.000000;33948552048.004208;9893;869.501953;-2296875.000000;1812007565875.293457;
1042;0.004584;0.000000;0.500000;0.000000;0.500000;483;14.490000;0.000000;-387096774193.547913;9893;869.501953;0.000000;-18523185483870.972656;
1043;0.003792;0.000000;0.500000;0.000000;0.500000;483;14.490000;0.000000;0.000000;9893;869.501953;0.000000;0.000000;
1044;0.001583;0.000000;0.500000;0.000000;0.500000;483;14.490000;0.000000;0.000000;9893;869.501953;0.000000;0.000000;
1045;0.003459;-0.000000;0.500000;-0.000000;0.500000;483;14.490000;-0.000000;-0.000000;9893;869.501953;-0.000000;-0.000000;
1046;0.001625;0.000000;0.500000;0.000000;0.500000;483;14.490000;0.000000;-0.000000;9893;869.501953;0.000000;-0.000000;
1047;0.006750;117073.170732;6.353659;117073.170732;6.353659;485;14.550000;11707.317073;2284354550.862533;9942;873.808594;840320.121951;163964901844.140381;
1048;0.001542;0.000000;0.500000;0.000000;0.500000;485;14.550000;0.000000;2247948746.768526;9942;873.808594;0.000000;161351789929.189606;
1049;0.002875;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.000000;9942;873.808594;-0.000000;-0.000000;
1050;0.010166;82293.238239;4.614662;82293.238239;4.614662;487;14.610000;8229.323824;1128696176.641412;9992;878.203125;602733.678508;82668177000.102753;
1051;0.001584;0.000000;0.500000;0.000000;0.500000;487;14.610000;0.000000;958905129.794050;9992;878.203125;0.000000;70232309311.087067;
1052;0.001542;0.000000;0.500000;0.000000;0.500000;487;14.610000;0.000000;0.000000;9992;878.203125;0.000000;0.000000;
1053;0.002667;-0.000000;0.500000;-0.000000;0.500000;487;14.610000;-0.000000;-0.000000;9992;878.203125;-0.000000;-0.000000;
1054;0.003083;5769230.769231;288.961538;5769230.769231;288.961538;495;14.850000;576923.076923;1386834319526.640625;10144;891.562500;32113882.211538;77196832239275.265625;
1055;0.002958;-16800000.000000;-839.500000;-16800000.000000;-839.500000;502;15.060000;-1680000.000000;18055384615384.675781;10300;905.273438;-109687500.000000;1134411057692313.000000;
1056;0.002791;-14371257.485030;-718.062874;-14371257.485030;-718.062874;510;15.300000;-1437125.748503;-1454336835311.389160;10461;919.423828;-84732877.994012;-149428874287355.218750;
1057;0.005083;392670.157068;20.133508;392670.157068;20.133508;513;15.390000;39267.015707;644150420684.904541;10516;924.257812;2109068.226440;37889156291645.617188;
1058;0.006666;568540.745420;28.927037;568540.745420;28.927037;516;15.480000;56854.074542;11109955044.347063;10571;929.091797;3053685.644346;596726101014.773926;
1059;0.001583;0.000000;0.500000;0.000000;0.500000;516;15.480000;0.000000;11185141558.529930;10571;929.091797;0.000000;600764439178.866455;
1060;0.003125;389105.058366;19.955253;389105.058366;19.955253;518;15.540000;38910.505837;25233791074.303623;10627;934.013672;3191877.431907;2069959424063.951904;
1061;0.003958;3241296.518607;162.564826;3241296.518607;162.564826;527;15.810000;324129.651861;342399935203.085266;10797;948.955078;17936862.244898;17701062200469.824219;
1062;0.008916;302541.347317;15.627067;302541.347317;15.627067;532;15.960000;30254.134732;-59272996597.216476;10912;959.062500;2038608.687979;-3206586034069.976562;
1063;0.001583;0.000000;0.500000;0.000000;0.500000;532;15.960000;0.000000;4125751361.209156;10912;959.062500;0.000000;278004730393.975647;
1064;0.003458;-0.000000;0.500000;-0.000000;0.500000;532;15.960000;-0.000000;-0.000000;10912;959.062500;-0.000000;-0.000000;
1065;0.003749;6185567.010309;309.778351;6185567.010309;309.778351;538;16.140000;618556.701031;2125624402168.132812;11028;969.257812;35035438.144330;120396694654054.578125;
1066;0.008291;594451.783355;30.222589;594451.783355;30.222589;547;16.410000;59445.178336;-123098089541.037430;11206;984.902344;3444414.630119;-6955311209645.751953;
1067;0.001584;0.000000;0.500000;0.000000;0.500000;547;16.410000;0.000000;8863154664.609352;11206;984.902344;0.000000;513555185644.683350;
1068;0.001541;0.000000;0.500000;0.000000;0.500000;547;16.410000;0.000000;0.000000;11206;984.902344;0.000000;0.000000;
1069;0.003125;-0.000000;0.500000;-0.000000;0.500000;547;16.410000;-0.000000;-0.000000;11206;984.902344;-0.000000;-0.000000;
1070;0.003208;32530120.481928;1627.006024;32530120.481928;1627.006024;556;16.680000;3253012.048193;39192916243286.585938;11387;1000.810547;191665097.891567;2309218046886355.000000;
1071;0.002667;-4436229.205176;-221.311460;-4436229.205176;-221.311460;564;16.920000;-443622.920518;6832966670444.254883;11570;1016.894531;-29730100.508318;409233268761339.937500;
1072;0.005208;708382.526564;35.919126;708382.526564;35.919126;570;17.100000;70838.252656;202464058706.807678;11693;1027.705078;4254445.838253;13374477113959.306641;
1073;0.002916;-392670.157068;-19.133508;-392670.157068;-19.133508;573;17.190000;-39267.015707;48038947802.460999;11755;1033.154297;-2377495.091623;2893516985111.559082;
1074;0.007208;698974.836906;35.448742;698974.836906;35.448742;583;17.490000;69897.483691;25434412720.734554;11941;1049.501953;3808866.787046;1441370428394.385742;
1075;0.001542;0.000000;0.500000;0.000000;0.500000;583;17.490000;0.000000;12336301392.620275;11941;1049.501953;0.000000;672232048543.181519;
1076;0.001791;-0.000000;0.500000;-0.000000;0.500000;583;17.490000;-0.000000;-0.000000;11941;1049.501953;-0.000000;-0.000000;
1077;0.002875;-0.000000;0.500000;-0.000000;0.500000;583;17.490000;-0.000000;-0.000000;11941;1049.501953;-0.000000;-0.000000;
1078;0.002667;-17307692.307692;-864.884615;-17307692.307692;-864.884615;595;17.850000;-1730769.230769;8321005917159.843750;12190;1071.386719;-105215219.350962;505842400725777.312500;
1079;0.002625;-64285714.285714;-3213.785714;-64285714.285714;-3213.785714;604;18.120000;-6428571.428571;111852433281004.453125;12377;1087.822266;-391322544.642858;6812079173616584.000000;
1080;0.005958;270027.002700;14.001350;270027.002700;14.001350;607;18.210000;27002.700270;1936865925244.960938;12440;1093.359375;1661298.942394;117906943769952.609375;
1081;0.003291;-337457.817773;-16.372891;-337457.817773;-16.372891;610;18.300000;-33745.781777;22777833538.546970;12502;1098.808594;-2043201.631046;1389014088279.099854;
1082;0.008666;502325.581395;25.616279;502325.581395;25.616279;619;18.570000;50232.558140;15623877193.825603;12687;1115.068359;3025072.674419;942934754505.065063;
1083;0.001583;0.000000;0.500000;0.000000;0.500000;619;18.570000;0.000000;7091989007.417028;12687;1115.068359;0.000000;427089181761.768311;
1084;0.001542;0.000000;0.500000;0.000000;0.500000;619;18.570000;0.000000;0.000000;12687;1115.068359;0.000000;0.000000;
1085;0.002708;-0.000000;0.500000;-0.000000;0.500000;619;18.570000;-0.000000;-0.000000;12687;1115.068359;-0.000000;-0.000000;
1086;0.002666;-64285714.285714;-3213.785714;-64285714.285714;-3213.785714;628;18.840000;-6428571.428571;153061224489796.093750;12871;1131.240234;-385044642.857143;9167729591836760.000000;
1087;0.002708;64285714.285714;3214.785714;64285714.285714;3214.785714;637;19.110000;6428571.428571;306122448979592.187500;13052;1147.148438;378766741.071429;18185985331632704.000000;
1088;0.007207;400088.908646;20.504445;400088.908646;20.504445;643;19.290000;40008.890865;-1419996118627.870850;13171;1157.607422;2324735.357857;-83672372908106.656250;
1089;0.002666;-198194.230346;-9.409712;-198194.230346;-9.409712;646;19.380000;-19819.423035;13175140695.708076;13230;1162.792969;-1141939.413125;763416597882.000366;
1090;0.009333;224988.750562;11.749438;224988.750562;11.749438;651;19.530000;22498.875056;6347427342.256093;13347;1173.076172;1542403.348583;402631282691.980469;
1091;0.002083;0.000000;0.500000;0.000000;0.500000;651;19.530000;0.000000;3103293111.206553;13347;1173.076172;0.000000;212745289459.665009;
1092;0.001541;0.000000;0.500000;0.000000;0.500000;651;19.530000;0.000000;0.000000;13347;1173.076172;0.000000;0.000000;
1093;0.002875;-0.000000;0.500000;-0.000000;0.500000;651;19.530000;-0.000000;-0.000000;13347;1173.076172;-0.000000;-0.000000;
1094;0.003708;3241296.518607;162.564826;3241296.518607;162.564826;660;19.800000;324129.651861;389111226723.581970;13518;1188.105469;18042373.199280;21659511643793.167969;
1095;0.004291;4116638.078902;206.331904;4116638.078902;206.331904;668;20.040000;411663.807890;150144349964.807678;13685;1202.783203;25176216.766724;12236438366113.457031;
1096;0.007125;529287.226535;26.964361;529287.226535;26.964361;673;20.190000;52928.722653;-126582598883.815720;13793;1212.275391;3349395.730416;-7701771713587.675781;
1097;0.002958;-215982.721382;-10.299136;-215982.721382;-10.299136;676;20.280000;-21598.272138;17885047946.177509;13846;1216.933594;-1117879.319654;1072060247197.215942;
1098;0.007333;342857.142857;17.642857;342857.142857;17.642857;681;20.430000;34285.714286;12773482611.186937;13950;1226.074219;2089285.714286;733066293472.032227;
1099;0.001583;0.000000;0.500000;0.000000;0.500000;681;20.430000;0.000000;5962732919.254601;13950;1226.074219;0.000000;363354037267.080688;
1100;0.001542;0.000000;0.500000;0.000000;0.500000;681;20.430000;0.000000;0.000000;13950;1226.074219;0.000000;0.000000;
1101;0.003083;-0.000000;0.500000;-0.000000;0.500000;681;20.430000;-0.000000;-0.000000;13950;1226.074219;-0.000000;-0.000000;
1102;0.002709;-5614973.262032;-280.248663;-5614973.262032;-280.248663;688;20.640000;-561497.326203;1501329749206.447998;14101;1239.345703;-35485252.339572;94880353849123.625000;
1103;0.002875;12650602.409638;633.030120;12650602.409638;633.030120;695;20.850000;1265060.240964;11003358838355.732422;14245;1252.001953;76242469.879518;673058567584881.750000;
1104;0.006167;637910.085055;32.395504;637910.085055;32.395504;702;21.060000;63791.008505;-364905599167.184265;14382;1264.042969;3657659.667375;-22048848788621.703125;
1105;0.002625;0.000000;0.500000;0.000000;0.500000;702;21.060000;0.000000;18009883824.243122;14382;1264.042969;0.000000;1032653773962.579346;
1106;0.005500;417391.304348;21.369565;417391.304348;21.369565;706;21.180000;41739.130435;14517958412.097994;14468;1271.601562;2629076.086957;914461247637.051270;
1107;0.009041;169443.659983;8.972183;169443.659983;8.972183;708;21.240000;16944.365998;-7002192724.223813;14510;1275.292969;1042475.642474;-448065643739.803528;
1108;0.001625;0.000000;0.500000;0.000000;0.500000;708;21.240000;0.000000;2284838996.535221;14510;1275.292969;0.000000;140571149200.900360;
1109;0.002875;-0.000000;0.500000;-0.000000;0.500000;708;21.240000;-0.000000;-0.000000;14510;1275.292969;-0.000000;-0.000000;
1110;0.003375;3600000.000000;180.500000;3600000.000000;180.500000;714;21.420000;360000.000000;719999999999.999023;14631;1285.927734;21269531.250000;42539062500000.000000;
1111;0.004667;1160990.712074;58.549536;1160990.712074;58.549536;719;21.570000;116099.071207;-188777808662.977905;14742;1295.683594;7550974.748452;-10618077787575.841797;
1112;0.003125;-389105.058366;-18.955253;-389105.058366;-18.955253;721;21.630000;-38910.505837;100525017538.268051;14778;1298.847656;-2051921.206226;6227558984875.286133;
1113;0.003583;1965065.502183;98.753275;1965065.502183;98.753275;724;21.720000;196506.550218;514011039421.218384;14845;1304.736328;12857362.172489;32553020477543.199219;
1114;0.002750;-1800720.288115;-89.536014;-1800720.288115;-89.536014;729;21.870000;-180072.028812;452075124885.790344;14938;1312.910156;-9812518.757503;27214743013195.792969;
1115;0.002749;-1200000000.000371;-59999.500000;-1200000000.000371;-59999.500000;733;21.990000;-120000000.000037;119819927971261664.000000;15022;1320.292969;-7382812500.002222;7372999981246939136.000000;
1116;0.002958;5741626.794258;287.581340;5741626.794258;287.581340;737;22.110000;574162.679426;576909869279727.000000;15095;1326.708984;30698639.354067;35471345164384160.000000;
1117;0.003209;2390438.247012;120.021912;2390438.247012;120.021912;739;22.170000;239043.824701;-1335134879381.016113;15139;1330.576172;15407121.513944;-60922381833158.437500;
1118;0.006416;93545.369504;5.177268;93545.369504;5.177268;740;22.200000;9354.536950;-71621230979.347961;15159;1332.333984;548117.399439;-4633303434519.957031;
1119;0.011749;56253.515845;3.312676;56253.515845;3.312676;741;22.230000;5625.351584;-699265960.237590;15178;1334.003906;313129.922183;-44062905917.136955;
1120;0.002750;-33337.037449;-1.166852;-33337.037449;-1.166852;742;22.260000;-3333.703745;995561210.060508;15212;1336.992188;-332068.146461;71696640587.104599;
1121;0.002833;3614457.831325;181.222892;3614457.831325;181.222892;743;22.290000;361445.783133;4394933576836.174805;15227;1338.310547;15883847.891566;195372482385866.437500;
1122;0.011333;35294.117647;2.264706;35294.117647;2.264706;744;22.320000;3529.411765;-42107808396.216125;15242;1339.628906;155101.102941;-1850440798661.771729;
1123;0.002833;-35294.117647;-1.264706;-35294.117647;-1.264706;745;22.350000;-3529.411765;830449826.989602;15267;1341.826172;-258501.838235;48659169550.173035;
1124;0.006499;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;962741888.899509;15277;1342.705078;239745.294599;135910292644.384140;
1125;0.002750;-80021.339024;-3.501067;-80021.339024;-3.501067;746;22.380000;-8002.133902;2134471566.384175;15287;1343.583984;-234437.516671;126482478332.923553;
1126;0.006416;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;2182797027.379779;15295;1344.287109;191796.235679;116266708224.311707;
1127;0.002749;-81810.744478;-3.590537;-81810.744478;-3.590537;747;22.410000;-8181.074448;2230999304.002668;15309;1345.517578;-335551.881647;143809140258.068573;
1128;0.011625;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;921707351.034000;15314;1345.957031;49510.266449;43382396135.193092;
1129;0.002833;-34121.929026;-1.206096;-34121.929026;-1.206096;748;22.440000;-3412.192903;388102013.493914;15320;1346.484375;-59979.953367;12453391698.765678;
1130;0.006499;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;930767294.773183;15322;1346.660156;47949.058920;29440537994.135464;
1131;0.011291;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15322;1346.660156;-0.000000;-10006064048.373037;
1132;0.002708;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;-0.000000;15319;1346.396484;30720.246417;-3579196832.964767;
1133;0.006416;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15319;1346.396484;-0.000000;-8284856099.605338;
1134;0.011291;-61538.461538;-2.576923;-61538.461538;-2.576923;747;22.410000;-6153.846154;-1262327416.173468;15312;1345.781250;-126201.923077;-25887573964.497036;
1135;0.002792;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;-724067084.815350;15300;1344.726562;124095.481821;-29450218249.007393;
1136;0.006416;-82781.456954;-3.639073;-82781.456954;-3.639073;746;22.380000;-8278.145695;-2284256538.456003;15293;1344.111328;-169766.659768;-81087787414.349533;
1137;0.002708;0.000000;0.500000;0.000000;0.500000;746;22.380000;0.000000;-2232509626.581595;15284;1343.320312;213326.759709;-103315377420.968140;
1138;0.006416;-80906.148867;-3.545307;-80906.148867;-3.545307;745;22.350000;-8090.614887;-2181934974.846736;15274;1342.441406;-237029.733010;-121455364810.800064;
1139;0.002750;81833.060556;4.591653;81833.060556;4.591653;744;22.320000;8183.306056;-4439149193.229002;15251;1340.419922;551414.177578;-215069260934.929138;
1140;0.011666;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-917822572.414291;15238;1339.277344;-128149.184051;-76218412026.568558;
1141;0.002792;67613.252197;3.880663;67613.252197;3.880663;742;22.260000;6761.325220;-761925312.118923;15208;1336.640625;297128.549696;-47924017776.299789;
1142;0.006499;-80927.974103;-3.546399;-80927.974103;-3.546399;741;22.230000;-8092.797410;-4007046838.426627;15192;1335.234375;-379349.878608;-182486762423.463531;
1143;0.002708;79134.792931;4.456740;79134.792931;4.456740;740;22.200000;7913.479293;-4222177975.037456;15175;1333.740234;394128.363229;-204030135013.647736;
1144;0.002833;-2400000.000000;-119.500000;-2400000.000000;-119.500000;739;22.170000;-240000.000000;-1983307834344.572266;15137;1330.400391;-26718750.000000;-216903026905829.250000;
1145;0.006416;-0.000000;0.500000;-0.000000;0.500000;739;22.170000;-0.000000;66982975160.482536;15137;1330.400391;-0.000000;7457089031537.811523;
1146;0.011666;-114285.714286;-5.214286;-114285.714286;-5.214286;737;22.110000;-11428.571429;-2176870748.299273;15095;1326.708984;-703125.000000;-133928571428.571442;
1147;0.002791;101408.450704;5.570423;101408.450704;5.570423;734;22.020000;10140.845070;-2430356788.619009;15048;1322.578125;465448.943662;-131670303511.208130;
1148;0.006375;-83705.357143;-3.685268;-83705.357143;-3.685268;733;21.990000;-8370.535714;-5165005799.304565;15024;1320.468750;-588553.292411;-294085445332.780823;
1149;0.002750;82758.620690;4.637931;82758.620690;4.637931;732;21.960000;8275.862069;-4592109733.310586;14998;1318.183594;630387.931034;-336259647846.950989;
1150;0.006416;-81833.060556;-3.591653;-81833.060556;-3.591653;731;21.930000;-8183.306056;-4489680339.501534;14972;1315.898438;-623337.765957;-341987369610.455383;
1151;0.002791;248275.862069;12.913793;248275.862069;12.913793;728;21.840000;24827.586207;-9106453037.942982;14916;1310.976562;1357758.620690;-546509348040.579956;
1152;0.011541;-68571.428571;-2.928571;-68571.428571;-2.928571;726;21.780000;-6857.142857;-3621111893.033054;14887;1308.427734;-291294.642857;-188463230119.634125;
1153;0.002750;102377.431464;5.618872;102377.431464;5.618872;723;21.690000;10237.743146;-1944589466.902835;14825;1302.978516;619863.354567;-103646683815.756302;
