indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;TimeInMilliKneeEnc; KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;TimeInMilliMotorEnc; MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
872;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
873;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
874;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
875;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
876;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
877;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
878;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
879;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
880;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
881;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
882;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
883;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
884;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
885;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
886;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
887;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
888;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
889;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
890;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
891;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
892;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
893;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
894;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
895;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
896;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
897;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
898;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
899;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
900;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
901;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
902;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
903;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
904;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
905;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
906;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
907;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
908;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
909;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
910;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
911;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
912;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
913;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
914;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
915;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
916;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
917;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
918;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
919;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
920;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
921;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
922;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
923;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
924;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
925;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
926;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
927;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
928;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
929;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
930;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
931;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
932;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
933;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
934;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
935;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
936;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
937;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
938;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
939;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
940;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
941;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
942;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
943;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
944;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
945;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
946;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
947;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
948;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
949;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
950;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
951;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
952;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
953;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
954;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
955;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
956;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
957;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
958;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
959;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
960;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
961;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
962;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
963;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
964;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
965;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
966;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
967;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
968;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
969;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
970;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
971;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
972;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
973;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
974;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
975;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
976;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
977;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
978;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
979;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
980;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
981;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
982;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
983;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
984;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
985;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
986;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
987;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
988;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
989;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
990;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
991;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
992;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
993;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
994;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
995;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
996;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
997;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
998;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
999;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1000;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1001;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1002;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1003;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1004;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1005;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1006;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1007;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1008;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1009;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1010;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1011;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1012;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1013;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1014;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1015;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1016;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1017;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1018;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1019;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1020;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1021;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1022;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1023;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1024;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1025;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1026;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1027;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1028;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1029;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1030;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1031;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1032;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1033;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1034;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1035;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1036;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1037;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1038;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1039;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1040;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1041;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1042;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1043;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1044;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1045;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1046;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1047;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1048;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1049;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1050;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1051;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1052;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1053;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1054;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1055;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1056;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1057;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1058;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1059;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1060;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1061;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1062;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1063;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1064;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1065;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1066;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1067;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1068;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1069;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1070;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1071;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1072;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1073;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1074;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1075;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1076;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1077;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1078;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1079;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1080;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1081;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1082;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1083;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1084;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1085;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1086;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1087;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1088;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1089;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1090;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1091;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1092;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1093;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1094;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1095;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1096;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1097;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1098;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1099;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1100;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1101;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1102;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1103;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1104;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1105;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1106;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1107;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
