indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
890;0.003250;-5600000.000000;-279.500000;-5600000.000000;-279.500000;667;20.010000;-560000.000000;-1770666666666.674072;13677;1202.080078;-30703125.000000;-98312500000000.046875;
891;0.006791;-508330.979949;-24.916549;-508330.979949;-24.916549;661;19.830000;-50833.097995;143791839029.959259;13548;1190.742188;-3201889.473313;7766516669496.577148;
892;0.002833;909550.277918;45.977514;909550.277918;45.977514;649;19.470000;90955.027792;-35823174781.892494;13291;1168.154297;5706895.054320;-2250829845283.726074;
893;0.011916;-231201.144996;-11.060057;-231201.144996;-11.060057;642;19.260000;-23120.114500;-12559192149.226982;13164;1156.992188;-1228901.175272;-763601918924.678101;
894;0.002875;199093.020684;10.454651;199093.020684;10.454651;636;19.080000;19909.302068;-4759364734.871141;13038;1145.917969;1224888.701471;-271406910379.776947;
895;0.002874;3599999999.999516;180000.500000;3599999999.999516;180000.500000;624;18.720000;359999999.999952;-359980090697835456.000000;12789;1124.033203;21884765624.997093;-21883540736292716544.000000;
896;0.012000;-197238.658777;-9.361933;-197238.658777;-9.361933;618;18.540000;-19723.865878;-39449893038114.101562;12666;1113.222656;-1184587.647929;-2398197481113853.000000;
897;0.002833;196356.496127;10.317825;196356.496127;10.317825;612;18.360000;19635.649613;-4293609194.987818;12544;1102.500000;1169701.783572;-256822235355.132599;
898;0.006708;-464516.129032;-22.725806;-464516.129032;-22.725806;606;18.180000;-46451.612903;-17054777423.475368;12422;1091.777344;-2767137.096774;-1015958420734.374146;
899;0.011541;-744878.957169;-36.743948;-744878.957169;-36.743948;594;17.820000;-74487.895717;-5801010306.997762;12183;1070.771484;-4346339.618250;-326754090932.204163;
900;0.002791;171428.571429;9.071429;171428.571429;9.071429;589;17.670000;17142.857143;-10472086041.120377;12065;1060.400391;1185267.857143;-632183711473.416382;
901;0.006792;-449887.528118;-21.994376;-449887.528118;-21.994376;583;17.490000;-44988.752812;-15529020233.605190;11948;1050.117188;-2570158.241690;-938621869240.798340;
902;0.002959;860944.429950;43.547221;860944.429950;43.547221;572;17.160000;86094.442995;-34198590087.878826;11717;1029.814453;5296826.082703;-2052435252906.971191;
903;0.006874;-459770.114943;-22.488506;-459770.114943;-22.488506;566;16.980000;-45977.011494;-33734726561.761280;11604;1019.882812;-2536817.528736;-2000930679805.485596;
904;0.002875;825206.301575;41.760315;825206.301575;41.760315;555;16.650000;82520.630158;-32132443523.829117;11380;1000.195312;4923105.776444;-1865447188091.958740;
905;0.012000;-164383.561644;-7.719178;-164383.561644;-7.719178;550;16.500000;-16438.356164;-10844820418.840900;11269;990.439453;-1069135.273973;-656683950730.598633;
906;0.002833;196356.496127;10.317825;196356.496127;10.317825;544;16.320000;19635.649613;-3935202986.486825;11160;980.859375;1045061.429584;-230631253796.987152;
907;0.002916;-36144578.313253;-1806.728916;-36144578.313253;-1806.728916;534;16.020000;-3614457.831325;-43784258806482.367188;10946;962.050781;-226609563.253012;-2742826803404765.000000;
908;0.011999;-165143.674997;-7.757184;-165143.674997;-7.757184;529;15.870000;-16514.367500;396118404032.321655;10840;952.734375;-1025697.043928;24835832457236.968750;
909;0.002791;162901.824500;8.645091;162901.824500;8.645091;524;15.720000;16290.182450;-3562614025.821925;10736;943.593750;992682.993050;-219198527039.285431;
910;0.007166;-342857.142857;-16.642857;-342857.142857;-16.642857;519;15.570000;-34285.714286;-11560204968.173223;10633;934.541016;-2069196.428571;-699858153513.360352;
911;0.011875;-637077.935867;-31.353897;-637077.935867;-31.353897;509;15.270000;-63707.793587;-6248052516.677464;10431;916.787109;-3770207.315778;-361225501636.625244;
912;0.002791;165125.495376;8.756275;165125.495376;8.756275;504;15.120000;16512.549538;-8830949265.125187;10332;908.085938;957856.877477;-520482628055.391846;
913;0.006624;-391338.377250;-19.066919;-391338.377250;-19.066919;499;14.970000;-39133.837725;-14517711260.805719;10235;899.560547;-2224208.355074;-830176162940.578369;
914;0.002959;736698.499318;37.334925;736698.499318;37.334925;490;14.700000;73669.849932;-30778632375.663498;10043;882.685547;4604365.620737;-1863185259430.028076;
915;0.006458;-428693.912546;-20.934696;-428693.912546;-20.934696;485;14.550000;-42869.391255;-33306442179.603127;9950;874.511719;-2336046.906259;-1983541733922.729004;
916;0.002916;762281.197064;38.614060;762281.197064;38.614060;476;14.280000;76228.119706;-33624367860.255428;9766;858.339844;4565746.753247;-1948558345427.917480;
917;0.011999;-132114.939998;-6.105747;-132114.939998;-6.105747;472;14.160000;-13211.494000;-9846924331.846350;9677;850.517578;-861198.461411;-597483784504.919312;
918;0.002875;131521.262604;7.076063;131521.262604;7.076063;468;14.040000;13152.126260;-2889480519.530024;9588;842.695312;857328.542854;-188352367850.223541;
919;0.002875;inf;inf;inf;inf;459;13.770000;inf;-inf;9416;827.578125;inf;-inf;
920;0.010999;-147710.487445;-6.885524;-147710.487445;-6.885524;455;13.650000;-14771.048744;-inf;9332;820.195312;-908765.694239;-inf;
921;0.002791;146198.830409;7.809942;146198.830409;7.809942;451;13.530000;14619.883041;-3580766543.055136;9249;812.900391;888757.538377;-218996495201.813385;
922;0.007041;-282352.941176;-13.617647;-282352.941176;-13.617647;447;13.410000;-28235.294118;-10083571096.137146;9168;805.781250;-1675091.911765;-603258694151.035034;
923;0.011874;-496585.971446;-24.329299;-496585.971446;-24.329299;439;13.170000;-49658.597145;-4432713227.184580;9009;791.806641;-2891497.905028;-251687563265.720764;
924;0.002833;99546.510342;5.477326;99546.510342;5.477326;436;13.080000;9954.651034;-6593656473.709566;8932;785.039062;748543.095343;-402614865653.287231;
925;0.006958;-290909.090909;-14.045455;-290909.090909;-14.045455;432;12.960000;-29090.909091;-9465590333.354355;8856;778.359375;-1619318.181818;-574026976281.604126;
926;0.002917;519673.348181;26.483667;519673.348181;26.483667;425;12.750000;51967.334818;-20058956671.374279;8708;765.351562;3218958.797327;-1197296951038.252441;
927;0.006583;-327332.242226;-15.866612;-327332.242226;-15.866612;421;12.630000;-32733.224223;-23104353257.146820;8637;759.111328;-1702191.591653;-1342375992629.684082;
928;0.002917;572831.423895;29.141571;572831.423895;29.141571;414;12.420000;57283.142390;-24554382600.139332;8497;746.806641;3356434.124386;-1379876081843.774902;
929;0.011916;-100011.112346;-4.500556;-100011.112346;-4.500556;411;12.330000;-10001.111235;-7476858942.561051;8429;740.830078;-664136.292921;-446779688555.138000;
930;0.002833;99086.204998;5.454310;99086.204998;5.454310;408;12.240000;9908.620500;-2191977511.220593;8363;735.029297;638641.555653;-143430347745.772827;
931;0.002875;-42857142.857143;-2142.357143;-42857142.857143;-2142.357143;402;12.060000;-4285714.285714;-102276735862241.093750;8234;723.691406;-269949776.785715;-6442581389080202.000000;
932;0.011624;-102868.899303;-4.643445;-102868.899303;-4.643445;399;11.970000;-10286.889930;488676122503.601257;8172;718.242188;-622839.038747;30783739598464.664062;
933;0.002875;102868.899303;5.643445;102868.899303;5.643445;396;11.880000;10286.889930;-2351557876.392211;8111;712.880859;612793.247800;-141231259177.852783;
934;0.007125;-211764.705882;-10.088235;-211764.705882;-10.088235;393;11.790000;-21176.470588;-7403143651.414822;8051;707.607422;-1240808.823529;-436141663842.155396;
935;0.011583;-403768.506057;-19.688425;-403768.506057;-19.688425;387;11.610000;-40376.850606;-4306949308.527913;7934;697.324219;-2306685.312921;-239092976534.585144;
936;0.002791;102365.787079;5.618289;102365.787079;5.618289;384;11.520000;10236.578708;-5756759476.065624;7878;692.402344;559812.898089;-326034828367.807556;
937;0.006625;-156494.522692;-7.324726;-156494.522692;-7.324726;382;11.460000;-15649.452269;-6751703436.903229;7823;687.568359;-1260820.129108;-474865160979.956543;
938;0.002917;485436.893204;24.771845;485436.893204;24.771845;376;11.280000;48543.689320;-17312066232.351398;7716;678.164062;2536218.143204;-1024012479048.507202;
939;0.006500;-167457.437901;-7.872872;-167457.437901;-7.872872;374;11.220000;-16745.743790;-18222001984.512539;7665;673.681641;-1251024.804633;-1057003334590.251953;
940;0.002959;423609.149958;21.680457;423609.149958;21.680457;369;11.070000;42360.914996;-16692080990.083075;7565;664.892578;2482084.863033;-1054252942012.434448;
941;0.012041;-66064.743449;-2.803237;-66064.743449;-2.803237;367;11.010000;-6606.474345;-5391696690.224821;7517;660.673828;-464517.727373;-324444240300.139465;
942;0.002792;97307.817061;5.365391;97307.817061;5.365391;364;10.920000;9730.781706;-1766380803.436933;7469;656.455078;456130.392475;-99540287582.191299;
943;0.002874;-14634146.341464;-731.207317;-14634146.341464;-731.207317;360;10.800000;-1463414.634146;-17965187998201.195312;7378;648.457031;-97537157.012196;-1195040090300864.750000;
944;0.011832;-66979.236437;-2.848962;-66979.236437;-2.848962;358;10.740000;-6697.923644;162616288290.097107;7334;644.589844;-431702.109846;10840082038663.722656;
945;0.002833;100011.112346;5.500556;100011.112346;5.500556;355;10.650000;10001.111235;-1855654503.639529;7290;640.722656;429735.248361;-95725898233.901184;
946;0.003500;-1799100.449775;-89.455022;-1799100.449775;-89.455022;351;10.530000;-179910.044978;-284724372132.071411;7207;633.427734;-10936914.355322;-17041453678685.556641;
947;0.011583;-74229.865149;-3.211493;-74229.865149;-3.211493;349;10.470000;-7422.986515;21339485149.400242;7166;629.824219;-445814.131511;1297921591465.020508;
948;0.002833;34285.714286;2.214286;34285.714286;2.214286;348;10.440000;3428.571429;-1240178050.683343;7127;626.396484;391741.071429;-95720594621.617065;
949;0.006666;-156535.350900;-7.326768;-156535.350900;-7.326768;346;10.380000;-15653.535090;-4978373732.997472;7088;622.968750;-894269.338638;-335510151334.910950;
950;0.002916;320000.000000;16.500000;320000.000000;16.500000;342;10.260000;32000.000000;-12707609357.335400;7014;616.464844;1734375.000000;-700971823636.838135;
951;0.006875;-151553.422581;-7.077671;-151553.422581;-7.077671;340;10.200000;-15155.342258;-11910922520.370275;6978;613.300781;-799207.501894;-639955165924.328979;
952;0.002959;229826.353422;11.991318;229826.353422;11.991318;337;10.110000;22982.635342;-9739013687.520935;6909;607.236328;1548634.608018;-599551100590.603638;
953;0.003041;-7317073.170732;-365.353659;-7317073.170732;-365.353659;335;10.050000;-731707.317073;-9203536005065.388672;6876;604.335938;-35370617.378049;-450234780317891.750000;
954;0.011041;-37500.000000;-1.375000;-37500.000000;-1.375000;334;10.020000;-3750.000000;90994664634.147064;6843;601.435547;-362548.828125;4376008568740.470703;
955;0.002875;110213.078619;6.010654;110213.078619;6.010654;331;9.930000;11021.307862;-1808879238.533698;6781;595.986328;667305.749449;-126114937248.828644;
956;0.012082;-65167.807103;-2.758390;-65167.807103;-2.758390;329;9.870000;-6516.780710;-1904864621.722104;6751;593.349609;-286381.964809;-103582894999.274323;
957;0.002875;32583.903552;2.129195;32583.903552;2.129195;328;9.840000;3258.390355;-1061710770.662934;6722;590.800781;276835.899316;-61172788544.055832;
958;0.006791;-153217.568948;-7.160878;-153217.568948;-7.160878;326;9.780000;-15321.756895;-4744674987.220430;6694;588.339844;-628431.435138;-231171433721.561218;
959;0.005166;0.000000;0.500000;0.000000;0.500000;326;9.780000;0.000000;-9428773473.717369;6694;588.339844;0.000000;-386727037007.935730;
960;0.003458;0.000000;0.500000;0.000000;0.500000;326;9.780000;0.000000;0.000000;6694;588.339844;0.000000;0.000000;
961;0.001750;0.000000;0.500000;0.000000;0.500000;326;9.780000;0.000000;0.000000;6694;588.339844;0.000000;0.000000;
962;0.003167;-0.000000;0.500000;-0.000000;0.500000;326;9.780000;-0.000000;-0.000000;6694;588.339844;-0.000000;-0.000000;
963;0.001834;0.000000;0.500000;0.000000;0.500000;326;9.780000;0.000000;-0.000000;6694;588.339844;0.000000;-0.000000;
964;0.001709;0.000000;0.500000;0.000000;0.500000;326;9.780000;0.000000;0.000000;6694;588.339844;0.000000;0.000000;
965;0.006499;-62630.480167;-2.631524;-62630.480167;-2.631524;325;9.750000;-6263.048017;-1307525681.983576;6667;585.966797;-495416.884134;-103427324453.781189;
966;0.010416;-76589.226449;-3.329461;-76589.226449;-3.329461;324;9.720000;-7658.922645;-356363193.306165;6641;583.681641;-583394.498341;-22460458056.409229;
967;0.002167;0.000000;0.500000;0.000000;0.500000;324;9.720000;0.000000;-928466801.416120;6641;583.681641;0.000000;-70723057139.115860;
968;0.001708;0.000000;0.500000;0.000000;0.500000;324;9.720000;0.000000;0.000000;6641;583.681641;0.000000;0.000000;
969;0.001708;nan;nan;nan;nan;324;9.720000;nan;nan;6641;583.681641;nan;nan;
970;0.001709;-0.000000;0.500000;-0.000000;0.500000;324;9.720000;-0.000000;nan;6641;583.681641;-0.000000;nan;
971;0.003333;-184729.064039;-8.736453;-184729.064039;-8.736453;323;9.690000;-18472.906404;-11374942366.958429;6616;581.484375;-1352996.074507;-833125661642.481079;
972;0.003000;4504504.504505;225.725225;4504504.504505;225.725225;318;9.540000;450450.450450;-1408178248811.988037;6526;573.574219;23754222.972973;-75397054196637.734375;
973;0.002833;5389221.556886;269.961078;5389221.556886;269.961078;315;9.450000;538922.155689;-529770690048.922974;6471;568.740234;28946014.221557;-31088570350801.796875;
974;0.004541;-351288.056206;-17.064403;-351288.056206;-17.064403;313;9.390000;-35128.805621;-336095410602.594238;6426;564.785156;-2315619.511124;-18303064246300.351562;
975;0.010207;-0.000000;0.500000;-0.000000;0.500000;313;9.390000;-0.000000;6199930395.448144;6414;563.730469;-186143.222732;375834149027.891846;
976;0.001792;0.000000;0.500000;0.000000;0.500000;313;9.390000;0.000000;-0.000000;6414;563.730469;0.000000;-22120406741.780876;
977;0.001666;0.000000;0.500000;0.000000;0.500000;313;9.390000;0.000000;0.000000;6414;563.730469;0.000000;0.000000;
978;0.001708;-0.000000;0.500000;-0.000000;0.500000;313;9.390000;-0.000000;-0.000000;6414;563.730469;-0.000000;-0.000000;
979;0.002833;-266666.666667;-12.833333;-266666.666667;-12.833333;312;9.360000;-26666.666667;-23703703703.703209;6395;562.060547;-1484375.000000;-1319444444444.444824;
980;0.002792;7317073.170732;366.353659;7317073.170732;366.353659;311;9.330000;731707.317073;-18496926432678.738281;6378;560.566406;36442454.268293;-925044616299830.250000;
981;0.003583;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-925040855971.123779;6377;560.478516;-111113.305942;-46211842698147.562500;
982;0.009708;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6387;561.357422;143494.897959;41568686351.188484;
983;0.001791;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;-0.000000;6387;561.357422;0.000000;18124908167.131950;
984;0.001708;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;0.000000;6387;561.357422;0.000000;0.000000;
985;0.001667;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;0.000000;6387;561.357422;0.000000;0.000000;
986;0.001916;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6387;561.357422;-0.000000;-0.000000;
987;0.003292;436046.511628;22.302326;436046.511628;22.302326;313;9.390000;43604.651163;31689426717.143734;6417;563.994141;1916220.021802;1392601760030.760254;
988;0.002834;-1310043.668122;-65.002183;-1310043.668122;-65.002183;315;9.450000;-131004.366812;381242397325.367188;6468;568.476562;-9786947.325328;25552767133471.296875;
989;0.003083;4819277.108434;241.463855;4819277.108434;241.463855;319;9.570000;481927.710843;2461574609058.635254;6541;574.892578;25767131.024096;142787463250698.781250;
990;0.003083;-inf;-inf;-inf;-inf;324;9.720000;-inf;inf;6638;583.417969;-inf;inf;
991;0.009041;50352.467271;3.017623;50352.467271;3.017623;325;9.750000;5035.246727;inf;6675;586.669922;545812.877644;inf;
992;0.001791;0.000000;0.500000;0.000000;0.500000;325;9.750000;0.000000;694516789.943423;6675;586.669922;0.000000;75284534847.379929;
993;0.001708;0.000000;0.500000;0.000000;0.500000;325;9.750000;0.000000;0.000000;6675;586.669922;0.000000;0.000000;
994;0.001709;-0.000000;0.500000;-0.000000;0.500000;325;9.750000;-0.000000;-0.000000;6675;586.669922;-0.000000;-0.000000;
995;0.003375;720288.115246;36.514406;720288.115246;36.514406;329;9.870000;72028.811525;43234580747.064453;6758;593.964844;4378704.606843;2628274073735.136230;
996;0.002791;-3595890.410959;-179.294521;-3595890.410959;-179.294521;336;10.080000;-359589.041096;739071665446.063965;6901;606.533203;-21521163.313356;44349088904450.187500;
997;0.002791;-inf;-inf;-inf;-inf;347;10.410000;-inf;inf;7125;626.220703;-inf;inf;
998;0.008875;345167.652860;17.758383;345167.652860;17.758383;354;10.620000;34516.765286;inf;7250;637.207031;1805773.853550;inf;
999;0.001792;0.000000;0.500000;0.000000;0.500000;354;10.620000;0.000000;4873184425.525331;7250;637.207031;0.000000;254944776726.005432;
1000;0.001750;0.000000;0.500000;0.000000;0.500000;354;10.620000;0.000000;0.000000;7250;637.207031;0.000000;0.000000;
1001;0.001708;0.000000;0.500000;0.000000;0.500000;354;10.620000;0.000000;0.000000;7250;637.207031;0.000000;0.000000;
1002;0.001708;nan;nan;nan;nan;354;10.620000;nan;nan;7250;637.207031;nan;nan;
1003;0.003292;1136363.636364;57.318182;1136363.636364;57.318182;360;10.800000;113636.363636;nan;7382;648.808594;7324218.750000;nan;
1004;0.003125;-25149700.598802;-1256.985030;-25149700.598802;-1256.985030;374;11.220000;-2514970.059880;15740158224650.386719;7663;673.505859;-147887818.113773;929413394393851.375000;
1005;0.002875;-12000000.000000;-599.500000;-12000000.000000;-599.500000;384;11.520000;-1200000.000000;-5259880239520.968750;7881;692.666016;-76640625.000000;-284988772455091.250000;
1006;0.004292;1905434.015526;95.771701;1905434.015526;95.771701;393;11.790000;190543.401553;981329147178.953857;8056;708.046875;10854523.200423;61746752435020.023438;
1007;0.011124;43911.007026;2.695550;43911.007026;2.695550;394;11.820000;4391.100703;-27247116634.953098;8076;709.804688;257291.056792;-1551117117042.134521;
1008;0.001750;0.000000;0.500000;0.000000;0.500000;394;11.820000;0.000000;468434041.239174;8076;709.804688;0.000000;27447307103.858444;
1009;0.001709;0.000000;0.500000;0.000000;0.500000;394;11.820000;0.000000;0.000000;8076;709.804688;0.000000;0.000000;
1010;0.001750;-0.000000;0.500000;-0.000000;0.500000;394;11.820000;-0.000000;-0.000000;8076;709.804688;-0.000000;-0.000000;
1011;0.002875;533333.333333;27.166667;533333.333333;27.166667;396;11.880000;53333.333333;47407407407.407822;8120;713.671875;3437500.000000;3055555555555.556641;
1012;0.003333;2620087.336245;131.504367;2620087.336245;131.504367;400;12.000000;262008.733624;455623144740.442139;8194;720.175781;14200668.668122;23500368271009.320312;
1013;0.003000;-3603603.603604;-179.680180;-3603603.603604;-179.680180;404;12.120000;-360360.360360;1868976258212.655762;8275;727.294922;-21378800.675676;106845253284678.515625;
1014;0.005541;472255.017710;24.112751;472255.017710;24.112751;408;12.240000;47225.501771;160403723782.492737;8362;734.941406;3009242.178276;9597813008245.550781;
1015;0.002167;0.000000;0.500000;0.000000;0.500000;408;12.240000;0.000000;13996888491.688208;8362;734.941406;0.000000;891891576252.599121;
1016;0.003083;982532.751092;49.626638;982532.751092;49.626638;411;12.330000;98253.275109;107263400774.203293;8423;740.302734;5852978.302402;6389714303932.041992;
1017;0.003041;-28571428.571429;-1428.071429;-28571428.571429;-1428.071429;415;12.450000;-2857142.857143;70366574577429.976562;8519;748.740234;-200892857.142857;4922519891553797.000000;
1018;0.003875;1438848.920863;72.442446;1438848.920863;72.442446;419;12.570000;143884.892086;3598354615382.750977;8585;754.541016;6955373.201439;249218501611866.000000;
1019;0.003583;-5136986.301370;-256.349315;-5136986.301370;-256.349315;424;12.720000;-513698.630137;2251998363778.481934;8687;763.505859;-30701519.691781;128961961963080.906250;
1020;0.006500;102845.389098;5.642269;102845.389098;5.642269;425;12.750000;10284.538910;179630843005.425385;8723;766.669922;1084697.463147;10896886237548.123047;
1021;0.002875;-331034.482759;-16.051724;-331034.482759;-16.051724;429;12.870000;-33103.448276;11969099913.296831;8794;772.910156;-1721443.965517;774107980321.189331;
1022;0.002916;14634146.341463;732.207317;14634146.341463;732.207317;431;12.930000;1463414.634146;36500441034687.781250;8830;776.074219;77172256.097561;1924236586904325.000000;
1023;0.006500;83705.357143;4.685268;83705.357143;4.685268;432;12.960000;8370.535714;-405983286392.873901;8867;779.326172;907352.992467;-21279269839590.968750;
1024;0.002917;-334914.875802;-16.245744;-334914.875802;-16.245744;436;13.080000;-33491.487580;11683511943.769285;8942;785.917969;-1839742.359754;766702582255.348633;
1025;0.012000;66057.469999;3.802873;66057.469999;3.802873;438;13.140000;6605.747000;4414536450.526232;8980;789.257812;367702.713861;243030394540.950653;
1026;0.003000;-66666.666667;-2.833333;-66666.666667;-2.833333;440;13.200000;-6666.666667;1474712629.617409;9019;792.685547;-380859.375000;83173565429.006577;
1027;0.003042;28571428.571428;1429.071429;28571428.571428;1429.071429;444;13.320000;2857142.857143;68185941043083.656250;9098;799.628906;165318080.357143;3945212850765317.500000;
1028;0.011583;70249.385318;4.012469;70249.385318;4.012469;446;13.380000;7024.938532;-333698386443.162964;9138;803.144531;411617.492097;-19307629418691.742188;
1029;0.002833;-68571.428571;-2.928571;-68571.428571;-2.928571;448;13.440000;-6857.142857;1586523587.306380;9178;806.660156;-401785.714286;92960366443.732407;
1030;0.006749;153217.568948;8.160878;153217.568948;8.160878;450;13.500000;15321.756895;5663661836.550867;9219;810.263672;920203.172880;337586539112.922668;
1031;0.002875;-309757.356737;-14.987868;-309757.356737;-14.987868;454;13.620000;-30975.735674;11950824101.319771;9302;817.558594;-1883046.431337;723605989730.926758;
1032;0.006917;148441.365661;7.922068;148441.365661;7.922068;456;13.680000;14844.136566;11335940682.775616;9345;821.337891;935006.648936;697192746232.877075;
1033;0.002958;-303106.845163;-14.655342;-303106.845163;-14.655342;460;13.800000;-30310.684516;11405612801.805586;9431;828.896484;-1909217.921192;718419946988.731934;
1034;0.003333;1600000.000000;80.500000;1600000.000000;80.500000;462;13.860000;160000.000000;507495158710.115234;9475;832.763672;10312500.000000;32591247789845.933594;
1035;0.002875;0.000000;0.500000;0.000000;0.500000;462;13.860000;0.000000;349344978165.941833;9475;832.763672;0.000000;22516375545851.531250;
1036;0.002834;-51219512.195122;-2560.475610;-51219512.195122;-2560.475610;469;14.070000;-5121951.219512;124925639500298.093750;9609;844.541016;-287252286.585367;7006153331350453.000000;
1037;0.011833;66674.074897;3.833704;66674.074897;3.833704;471;14.130000;6667.407490;569909837426.593872;9655;848.583984;449268.668741;31970391738427.402344;
1038;0.003166;-69228.106611;-2.961405;-69228.106611;-2.961405;473;14.190000;-6922.810661;1568041785.029377;9702;852.714844;-476619.288681;106829117044.210892;
1039;0.003125;-36585365.853659;-1828.768293;-36585365.853659;-1828.768293;478;14.340000;-3658536.585366;89063750602555.343750;9796;860.976562;-201505335.365855;4903139416516448.000000;
1040;0.011833;68902.158934;3.945108;68902.158934;3.945108;480;14.400000;6890.215893;420926366704.100891;9844;865.195312;484468.305007;23195889259400.722656;
1041;0.002833;-100000.000000;-4.500000;-100000.000000;-4.500000;483;14.490000;-10000.000000;1876690654.825686;9893;869.501953;-478515.625000;106998214445.210052;
1042;0.006791;151591.712986;8.079586;151591.712986;8.079586;485;14.550000;15159.171299;6356536457.462300;9942;873.808594;1088085.049267;395806132962.937500;
1043;0.002874;-382946.132244;-18.647307;-382946.132244;-18.647307;490;14.700000;-38294.613224;13646613357.937792;10042;882.597656;-2243824.993618;850628042605.277344;
1044;0.006541;163621.488956;8.681074;163621.488956;8.681074;492;14.760000;16362.148896;14905034665.928991;10092;886.992188;1198399.577311;938703182691.223877;
1045;0.002916;-413793.103448;-20.189655;-413793.103448;-20.189655;497;14.910000;-41379.310345;15928678411.139944;10195;896.044922;-2497306.034483;1019504996356.941528;
1046;0.002917;900000000.000270;45000.500000;900000000.000270;45000.500000;500;15.000000;90000000.000027;90041379310398896.000000;10248;900.703125;4658203125.001402;4660700431037287424.000000;
1047;0.006541;165562.913907;8.778146;165562.913907;8.778146;502;15.060000;16556.291391;-24829868573023.242188;10300;905.273438;1261123.758278;-1285028146038389.750000;
1048;0.002916;-496551.724138;-24.327586;-496551.724138;-24.327586;508;15.240000;-49655.172414;18265231394.350800;10407;914.677734;-2594288.793103;1063562083139.750366;
1049;0.011874;66979.236437;3.848962;66979.236437;3.848962;510;15.300000;6697.923644;6290812241.288630;10461;919.423828;529816.225720;348750281181.455200;
1050;0.002875;-100011.112346;-4.500556;-100011.112346;-4.500556;513;15.390000;-10001.111235;1855654503.639529;10516;924.257812;-537169.060451;118567094807.332825;
1051;0.002917;35714285.714286;1786.214286;35714285.714286;1786.214286;518;15.540000;3571428.571429;85272135301504.078125;10627;934.013672;232282366.071429;5543322265044771.000000;
1052;0.011874;100480.071452;5.524004;100480.071452;5.524004;521;15.630000;10048.007145;-397608637298.574951;10683;938.935547;549500.390756;-25871705446095.019531;
1053;0.003000;-101419.878296;-4.570994;-101419.878296;-4.570994;524;15.720000;-10141.987830;2275185370.167242;10740;943.945312;-564544.244422;125540301462.445358;
1054;0.003042;42857142.857143;2143.357143;42857142.857143;2143.357143;530;15.900000;4285714.285714;102282292227235.859375;10854;953.964844;238560267.857143;5693447907180129.000000;
1055;0.012124;66064.743449;3.803237;66064.743449;3.803237;532;15.960000;6606.474345;-471163599578.223633;10912;959.062500;561292.253909;-26205568773754.054688;
1056;0.002791;-96432.015429;-4.321601;-96432.015429;-4.321601;535;16.050000;-9643.201543;1741098884.364091;10970;964.160156;-546196.962392;118663796882.068436;
1057;0.006583;237341.772152;12.367089;237341.772152;12.367089;538;16.140000;23734.177215;8802051360.259180;11028;969.257812;1344318.631329;498553690327.169800;
1058;0.002958;-496551.724138;-24.327586;-496551.724138;-24.327586;544;16.320000;-49655.172414;20245337828.685184;11147;979.716797;-2885237.068966;1166773986288.174316;
1059;0.006500;254093.732355;13.204687;254093.732355;13.204687;547;16.410000;25409.373235;21192700635.023487;11206;984.902344;1464016.621965;1227909003650.623779;
1060;0.002874;-496414.782129;-24.320739;-496414.782129;-24.320739;553;16.590000;-49641.478213;20697973372.412262;11326;995.449219;-2908680.364038;1205928567568.256836;
1061;0.012082;97741.094700;5.387055;97741.094700;5.387055;556;16.680000;9774.109470;6452605091.543523;11387;1000.810547;582246.755539;379118931318.002686;
1062;0.002875;-65167.807103;-2.758390;-65167.807103;-2.758390;558;16.740000;-6516.780710;1769402648.023787;11448;1006.171875;-582309.995112;126486016145.441116;
1063;0.002917;42857142.857143;2143.357143;42857142.857143;2143.357143;564;16.920000;4285714.285714;102195977772014.781250;11570;1016.894531;255301339.285715;6092467840019701.000000;
1064;0.011999;99097.115173;5.454856;99097.115173;5.454856;567;17.010000;9909.711517;-470799887050.979797;11631;1022.255859;590324.611870;-28045696396591.609375;
1065;0.002750;-97307.817061;-4.365391;-97307.817061;-4.365391;570;17.100000;-9730.781706;2123526135.086745;11693;1027.705078;-589168.423613;127526547246.512665;
1066;0.006750;225000.000000;11.750000;225000.000000;11.750000;573;17.190000;22500.000000;8057695426.532586;11755;1033.154297;1362304.687500;487868277778.340881;
1067;0.011625;430769.230769;22.038462;430769.230769;22.038462;580;17.400000;43076.923077;4220907297.830418;11879;1044.052734;2235576.923077;179132766272.189331;
1068;0.002833;-102365.787079;-4.618289;-102365.787079;-4.618289;583;17.490000;-10236.578708;6063865080.168281;11941;1049.501953;-619792.851456;324769082635.667908;
1069;0.006625;237341.772152;12.367089;237341.772152;12.367089;586;17.580000;23734.177215;8958532680.144016;12003;1054.951172;1437030.261076;542411158368.095581;
