indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
935;2733.392352;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
936;2734.546317;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
937;2735.691783;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
938;2736.836458;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
939;2737.969133;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
940;2739.128890;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
941;2740.300187;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
942;2741.425904;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
943;2742.562038;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
944;2743.709128;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
945;2744.839637;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
946;2746.015934;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
947;2747.246311;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
948;2748.423733;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
949;2749.590698;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
950;2750.736997;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
951;2751.869839;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
952;2753.002889;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
953;2754.147105;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
954;2755.287738;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
955;2756.431079;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
956;2757.578462;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
957;2758.727969;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
958;2759.878476;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
959;2761.011485;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
960;2762.297483;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
961;2763.600772;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
962;2764.976139;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
963;2766.277387;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
964;2767.580800;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
965;2769.098533;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
966;2770.400572;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
967;2771.703653;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
968;2773.056147;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
969;2774.357561;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
970;2775.660641;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
971;2777.008261;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
972;2778.310341;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
973;2779.613005;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
974;2781.060826;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
975;2782.362615;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
976;2783.666445;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
977;2785.011482;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
978;2786.312771;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
979;2787.615768;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
980;2788.996926;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
981;2790.299049;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
982;2791.602254;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
983;2792.856796;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
984;2794.159544;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
985;2795.463541;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
986;2796.849907;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
987;2798.152238;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
988;2799.455360;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
989;2800.846018;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
990;2802.148807;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
991;2803.452013;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
992;2804.850337;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
993;2806.153584;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
994;2807.457165;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
995;2808.845656;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
996;2810.147820;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
997;2811.451026;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
998;2812.987466;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
999;2814.287838;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1000;2815.591377;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1001;2816.855752;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1002;2818.159124;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1003;2819.463371;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1004;2820.846779;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1005;2822.149902;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1006;2823.452441;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1007;2824.850473;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1008;2826.152554;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1009;2827.455259;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1010;2828.845876;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1011;2830.148956;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1012;2831.452120;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1013;2832.845861;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1014;2834.148442;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1015;2835.451939;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1016;2836.852221;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1017;2838.303584;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1018;2839.603873;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1019;2840.856332;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1020;2842.158662;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1021;2843.462410;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1022;2844.846943;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1023;2846.149107;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1024;2847.452271;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1025;2848.846220;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1026;2850.148718;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1027;2851.452006;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1028;2852.846039;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1029;2854.148870;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1030;2855.452159;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1031;2856.846316;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1032;2858.148522;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1033;2859.451644;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1034;2860.850052;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1035;2862.152716;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1036;2863.456171;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1037;2864.849162;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1038;2866.152785;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1039;2872.786429;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1040;2874.125133;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1041;2875.241809;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1042;2876.394108;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1043;2877.546365;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1044;2878.695247;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1045;2879.862712;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1046;2880.989096;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1047;2882.133603;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1048;2883.271486;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1049;2884.409411;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1050;2885.550252;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1051;2886.689594;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1052;2887.855142;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1053;2888.994900;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1054;2890.199362;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1055;2891.375701;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1056;2892.623285;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1057;2893.747294;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1058;2894.898551;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1059;2896.043475;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1060;2897.182067;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1061;2898.360114;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1062;2899.679902;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1063;2900.815952;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1064;2901.957751;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1065;2903.089051;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1066;2904.226226;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1067;2905.357651;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1068;2906.504201;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1069;2907.644000;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1070;2908.838546;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1071;2910.128794;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1072;2911.418084;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1073;2912.940900;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1074;2914.233190;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1075;2915.522730;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1076;2917.034713;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1077;2918.321503;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1078;2919.609459;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1079;2920.958037;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1080;2922.244910;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1081;2923.533117;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1082;2925.015769;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1083;2926.302642;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1084;2927.591557;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1085;2928.960341;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1086;2930.247215;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1087;2931.535838;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1088;2932.962160;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1089;2934.249533;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1090;2935.538156;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1091;2936.826155;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1092;2938.114361;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1093;2939.409109;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1094;2940.829682;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1095;2942.117347;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1096;2943.405886;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1097;2944.816043;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1098;2946.105041;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1099;2947.392415;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1100;2948.802988;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1101;2950.090778;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1102;2951.379193;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1103;2952.789933;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1104;2954.077723;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1105;2955.366429;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1106;2956.777586;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1107;2958.065709;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1108;2959.354249;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1109;2960.755490;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1110;2962.043738;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1111;2963.332569;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1112;2964.743726;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1113;2966.030891;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1114;2967.319139;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1115;2968.742253;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1116;2970.030127;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1117;2971.318916;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1118;2972.756530;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1119;2974.044361;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1120;2975.332776;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1121;2976.744058;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1122;2978.031223;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1123;2979.319638;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1124;2980.738586;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1125;2982.026626;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1126;2983.315041;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1127;2984.727364;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1128;2986.015487;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1129;2987.303819;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1130;2988.717475;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1131;2990.005974;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1132;2991.295513;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
