indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1108;2866.898407;-2294.437519;0.385278;-2294.437519;0.385278;868;26.040000;-229.443752;15261.420172;17785;1563.134766;-13242.310288;2228180.370663;
1109;2868.071424;-2557.507692;0.372125;-2557.507692;0.372125;858;25.740000;-255.750769;-22426.799702;17588;1545.820312;-14760.615682;-1294359.240622;
1110;2869.197069;-2398.624788;0.380069;-2398.624788;0.380069;849;25.470000;-239.862479;14114.832229;17392;1528.593750;-15303.725864;-482487.979985;
1111;2870.286425;-5232.449264;0.238378;-5232.449264;0.238378;830;24.900000;-523.244926;-260137.592774;17002;1494.316406;-31465.695099;-14836260.354645;
1112;2871.404653;-2682.816027;0.365859;-2682.816027;0.365859;820;24.600000;-268.281603;228006.563672;16808;1477.265625;-15248.036402;14502998.222641;
1113;2872.505341;-2453.011208;0.377349;-2453.011208;0.377349;811;24.330000;-245.301121;20878.288784;16615;1460.302734;-15411.170672;-148211.182555;
1114;2873.586531;-2774.720447;0.361264;-2774.720447;0.361264;801;24.030000;-277.472045;-29755.106816;16423;1443.427734;-15607.802514;-181866.130426;
1115;2874.894915;-2063.614352;0.396819;-2063.614352;0.396819;792;23.760000;-206.361435;54349.953467;16232;1426.640625;-12830.414752;2122761.942829;
1116;2876.071099;-2295.559198;0.385222;-2295.559198;0.385222;783;23.490000;-229.555920;-19720.115770;16042;1409.941406;-14197.794520;-1162556.001573;
1117;2877.201786;-2387.928755;0.380604;-2387.928755;0.380604;774;23.220000;-238.792875;-8169.330380;15853;1393.330078;-14691.358550;-436516.940502;
1118;2878.291141;-5232.454067;0.238377;-5232.454067;0.238377;755;22.650000;-523.245407;-261120.141004;15478;1360.371094;-30255.503830;-14287486.889116;
1119;2879.412453;-2407.893610;0.379605;-2407.893610;0.379605;746;22.380000;-240.789361;251897.817602;15293;1344.111328;-14500.661390;14050364.608458;
1120;2880.501392;-2479.477730;0.376026;-2479.477730;0.376026;737;22.110000;-247.947773;-6573.749293;15108;1327.851562;-14931.750654;-395880.084380;
1121;2881.584372;-2493.120833;0.375344;-2493.120833;0.375344;728;21.840000;-249.312083;-1259.774243;14925;1311.767578;-14851.598714;74010.544864;
1122;2882.891132;-2066.178946;0.396691;-2066.178946;0.396691;719;21.570000;-206.617895;32671.790295;14742;1295.683594;-12308.292552;1946268.757793;
1123;2884.070982;-2034.156884;0.398292;-2034.156884;0.398292;711;21.330000;-203.415688;2714.079082;14561;1279.775391;-13483.242043;-995846.498857;
1124;2885.199044;-2393.485464;0.380326;-2393.485464;0.380326;702;21.060000;-239.348546;-31853.619757;14382;1264.042969;-13946.415955;-410592.601734;
1125;2886.287691;-4960.285565;0.251986;-4960.285565;0.251986;684;20.520000;-496.028557;-235778.916492;14027;1232.841797;-28660.504163;-13515940.619437;
1126;2887.406961;-0.000000;0.500000;-0.000000;0.500000;684;20.520000;-0.000000;443171.492623;14027;1232.841797;-0.000000;25606425.761882;
1127;2888.495942;-4683.277302;0.265836;-4683.277302;0.265836;667;20.010000;-468.327730;-430060.515506;13677;1202.080078;-28248.168471;-25940001.222487;
1128;2889.579548;-2214.827160;0.389259;-2214.827160;0.389259;659;19.770000;-221.482716;227799.600771;13505;1186.962891;-13950.815610;13194235.599619;
1129;2890.886682;-1836.078015;0.408196;-1836.078015;0.408196;651;19.530000;-183.607801;28975.540799;13334;1171.933594;-11497.900655;1876559.675537;
1130;2892.070949;-2279.891275;0.386005;-2279.891275;0.386005;642;19.260000;-227.989127;-37475.776963;13164;1156.992188;-12616.585829;-944622.432156;
1131;2893.196844;-2131.637497;0.393418;-2131.637497;0.393418;634;19.020000;-213.163750;13167.637945;12996;1142.226562;-13114.566634;-442297.731685;
1132;2894.286908;-4403.411176;0.279829;-4403.411176;0.279829;618;18.540000;-440.341118;-208407.366776;12666;1113.222656;-26607.526026;-12378135.038256;
1133;2895.405803;-0.000000;0.500000;-0.000000;0.500000;618;18.540000;-0.000000;393549.991363;12666;1113.222656;-0.000000;23780181.362857;
1134;2896.506325;-4361.566602;0.281922;-4361.566602;0.281922;602;18.060000;-436.156660;-396317.983832;12342;1084.746094;-25875.504988;-23512028.825999;
1135;2897.587514;-2219.778411;0.389011;-2219.778411;0.389011;594;17.820000;-221.977841;198095.632809;12183;1070.771484;-12925.223411;11977814.772618;
1136;2898.894440;-1606.823952;0.419659;-1606.823952;0.419659;587;17.610000;-160.682395;46900.471706;12026;1056.972656;-10558.232161;1811113.445320;
1137;2900.071499;-2038.980204;0.398051;-2038.980204;0.398051;579;17.370000;-203.898020;-36714.918477;11871;1043.349609;-11573.801207;-862802.158826;
1138;2901.205852;-1851.275573;0.407436;-1851.275573;0.407436;572;17.160000;-185.127557;16547.285642;11717;1029.814453;-11932.049591;-315817.372714;
1139;2902.295582;-4129.463262;0.293527;-4129.463262;0.293527;557;16.710000;-412.946326;-209059.830288;11417;1003.447266;-24196.073798;-11254186.089055;
1140;2903.420102;-1867.463451;0.406627;-1867.463451;0.406627;550;16.500000;-186.746345;201152.474875;11269;990.439453;-11567.435439;11230247.891521;
1141;2904.506791;-1932.475621;0.403376;-1932.475621;0.403376;543;16.290000;-193.247562;-5982.592060;11124;977.695312;-11727.495746;-147291.734004;
1142;2905.590272;-1938.197347;0.403090;-1938.197347;0.403090;536;16.080000;-193.819735;-528.087373;10981;965.126953;-11599.981333;117689.569954;
1143;2906.897907;-1605.952731;0.419702;-1605.952731;0.419702;529;15.870000;-160.595273;25408.054679;10840;952.734375;-9477.092709;1623456.563916;
1144;2908.071424;-1789.492611;0.410525;-1789.492611;0.410525;522;15.660000;-178.949261;-15640.155125;10702;940.605469;-10335.518148;-731498.085011;
1145;2909.197319;-1865.182810;0.406741;-1865.182810;0.406741;515;15.450000;-186.518281;-6722.669472;10566;928.652344;-10616.553942;-249611.015193;
1146;2910.286424;-3580.921950;0.320954;-3580.921950;0.320954;502;15.060000;-358.092195;-157536.613968;10300;905.273438;-21466.163731;-9961950.215301;
1147;2911.404611;-0.000000;0.500000;-0.000000;0.500000;502;15.060000;-0.000000;320243.568354;10300;905.273438;-0.000000;19197293.235182;
1148;2912.493592;-3305.842802;0.334708;-3305.842802;0.334708;490;14.700000;-330.584280;-303572.128592;10043;882.685547;-20742.226563;-19047372.326226;
1149;2913.575948;-1663.038778;0.416848;-1663.038778;0.416848;484;14.520000;-166.303878;151780.377556;9919;871.787109;-10069.180103;9860938.969969;
1150;2914.887166;-1372.769440;0.431362;-1372.769440;0.431362;478;14.340000;-137.276944;22137.382041;9796;860.976562;-8244.660213;1391469.527210;
1151;2916.071307;-1520.089246;0.423996;-1520.089246;0.423996;472;14.160000;-152.008925;-12441.069586;9677;850.517578;-8832.549819;-496469.259945;
1152;2917.196994;-1599.023530;0.420049;-1599.023530;0.420049;466;13.980000;-159.902353;-7012.098701;9559;840.146484;-9213.123852;-338081.574680;
1153;2918.288516;-3023.301408;0.348835;-3023.301408;0.348835;455;13.650000;-302.330141;-130485.494462;9332;820.195312;-18278.304858;-8305083.182410;
1154;2923.077038;-0.000000;0.500000;-0.000000;0.500000;455;13.650000;-0.000000;63136.420977;9332;820.195312;-0.000000;3817107.837826;
1155;2924.747319;-898.052483;0.455097;-898.052483;0.455097;450;13.500000;-89.805248;-53766.550861;9222;810.527344;-5788.228897;-3465422.223454;
1156;2926.406518;-904.050690;0.454797;-904.050690;0.454797;445;13.350000;-90.405069;-361.512159;9114;801.035156;-5720.945770;40551.571691;
1157;2929.730539;-541.512824;0.472924;-541.512824;0.472924;439;13.170000;-54.151282;10906.605739;9009;791.806641;-2776.310867;885865.312658;
1158;2930.837935;-3792.681209;0.310366;-3792.681209;0.310366;425;12.750000;-379.268121;-293586.791402;8708;765.351562;-23889.447068;-19065570.221087;
1159;2931.920499;-3879.678245;0.306016;-3879.678245;0.306016;411;12.330000;-387.967825;-8036.202614;8429;740.830078;-22651.302256;1143715.117207;
1160;2933.598988;-1429.857449;0.428507;-1429.857449;0.428507;403;12.090000;-142.985745;145953.938106;8255;725.537109;-9111.152203;8066868.506502;
1161;2934.695093;-3284.356882;0.335782;-3284.356882;0.335782;391;11.730000;-328.435688;-169189.943728;8011;704.091797;-19565.016581;-9537283.726002;
1162;2937.673634;-402.881814;0.479856;-402.881814;0.479856;387;11.610000;-40.288181;96741.158448;7934;697.324219;-2272.111791;5805830.703961;
1163;2938.776322;-2992.686961;0.350366;-2992.686961;0.350366;376;11.280000;-299.268696;-234862.912057;7716;678.164062;-17375.863572;-13697212.430830;
1164;2941.554540;-971.845982;0.451408;-971.845982;0.451408;367;11.010000;-97.184598;72738.747624;7517;660.673828;-6295.486666;3988303.619547;
1165;2942.690935;-2375.934424;0.381203;-2375.934424;0.381203;358;10.740000;-237.593442;-123556.372772;7334;644.589844;-14153.515613;-6914874.622553;
1166;2943.824163;-794.191460;0.460290;-794.191460;0.460290;355;10.650000;-79.419146;139578.528245;7276;639.492188;-4498.350067;8520055.580807;
1167;2944.963932;-789.633689;0.460518;-789.633689;0.460518;352;10.560000;-78.963369;399.885522;7220;634.570312;-4318.309236;157962.561620;
1168;2946.058995;-821.870523;0.458906;-821.870523;0.458906;349;10.470000;-82.187052;-2943.833696;7166;629.824219;-4334.082834;-14404.282900;
1169;2947.150767;-549.565294;0.472522;-549.565294;0.472522;347;10.410000;-54.956529;24941.583835;7114;625.253906;-4186.141887;135505.349857;
1170;2948.249455;-1365.264752;0.431737;-1365.264752;0.431737;342;10.260000;-136.526475;-74243.047916;7014;616.464844;-7999.598157;-3470918.286454;
1171;2949.347810;-546.271470;0.472686;-546.271470;0.472686;340;10.200000;-54.627147;74565.444008;6966;612.246094;-3840.971271;3786232.034635;
1172;2950.479247;-795.448620;0.460228;-795.448620;0.460228;337;10.110000;-79.544862;-22023.068908;6920;608.203125;-3573.304347;236572.539237;
1173;2951.639681;-517.047932;0.474148;-517.047932;0.474148;335;10.050000;-51.704793;23991.083310;6876;604.335938;-3332.535500;207481.724033;
1174;2952.768826;-531.375510;0.473431;-531.375510;0.473431;333;9.990000;-53.137551;-1268.887319;6833;600.556641;-3347.043006;-12848.222630;
1175;2953.926386;-518.331663;0.474083;-518.331663;0.474083;331;9.930000;-51.833166;1126.839787;6791;596.865234;-3188.954568;136570.404784;
1176;2955.024533;-546.374939;0.472681;-546.374939;0.472681;329;9.870000;-54.637494;-2553.690510;6751;593.349609;-3201.415657;-11347.378118;
1177;2956.121054;-547.185143;0.472641;-547.185143;0.472641;327;9.810000;-54.718514;-73.888594;6713;590.009766;-3045.854799;141867.650978;
1178;2957.221367;-817.949074;0.459103;-817.949074;0.459103;324;9.720000;-81.794907;-24607.900812;6641;583.681641;-5751.204430;-2458709.141002;
1179;2958.328972;-541.709364;0.472915;-541.709364;0.472915;322;9.660000;-54.170936;24940.272985;6608;580.781250;-2618.614601;2828255.406160;
1180;2959.436368;-270.905801;0.486455;-270.905801;0.486455;321;9.630000;-27.090580;24454.085374;6577;578.056641;-2460.374947;142893.466927;
1181;2960.547972;-539.760562;0.473012;-539.760562;0.473012;319;9.570000;-53.976056;-24186.199544;6547;575.419922;-2371.994658;79506.990801;
1182;2961.661826;-269.335119;0.486533;-269.335119;0.486533;318;9.540000;-26.933512;24278.356310;6519;572.958984;-2209.389651;145984.130292;
1183;2962.769430;-270.854926;0.486457;-270.854926;0.486457;317;9.510000;-27.085493;-137.215753;6494;570.761719;-1983.800731;203672.900766;
1184;2963.900492;-530.474899;0.473476;-530.474899;0.473476;315;9.450000;-53.047490;-22953.646424;6471;568.740234;-1787.244532;173780.216291;
1185;2964.998888;-273.125539;0.486344;-273.125539;0.486344;314;9.420000;-27.312554;23429.560868;6449;566.806641;-1760.379453;24458.463812;
1186;2966.096993;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;24872.442929;6431;565.224609;-1440.692147;291126.355300;
1187;2967.192848;-273.758846;0.486312;-273.758846;0.486312;313;9.390000;-27.375885;-24981.301891;6414;563.730469;-1363.447377;70488.130473;
1188;2968.291536;-273.052950;0.486347;-273.052950;0.486347;312;9.360000;-27.305295;64.248941;6390;561.621094;-1919.903558;-506473.340013;
1189;2969.604754;-228.446457;0.488578;-228.446457;0.488578;311;9.330000;-22.844646;3396.731765;6382;560.917969;-535.421385;1054266.826207;
1190;2970.733732;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;20234.801518;6377;560.478516;-389.248617;129473.530777;
1191;2971.861835;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6376;560.390625;-77.910107;275984.116945;
1192;2972.962940;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;79.820385;143247.457408;
1193;2974.066586;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;477.819654;360622.218675;
1194;2975.170774;271.692864;0.513585;271.692864;0.513585;312;9.360000;27.169286;24605.670764;6392;561.796875;716.377668;216048.367079;
1195;2976.291211;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-24248.830045;6405;562.939453;1019.761151;270772.459989;
1196;2977.580514;465.367722;0.523268;465.367722;0.523268;314;9.420000;46.536772;36094.519437;6443;566.279297;2590.425796;1218227.712744;
1197;2978.887274;229.575438;0.511479;229.575438;0.511479;315;9.450000;22.957544;-18044.038955;6468;568.476562;1681.460731;-695586.844434;
1198;2980.070957;506.892470;0.525345;506.892470;0.525345;317;9.510000;50.689247;23428.319227;6498;571.113281;2227.554801;461351.620570;
1199;2981.201435;265.374470;0.513269;265.374470;0.513269;318;9.540000;26.537447;-21364.237115;6532;574.101562;2643.378509;367829.986520;
1200;2982.290707;1101.653214;0.555083;1101.653214;0.555083;322;9.660000;110.165321;76774.097227;6614;581.308594;6616.374285;3647386.305650;
1201;2983.413561;-0.000000;0.500000;-0.000000;0.500000;322;9.660000;-0.000000;-98111.884026;6614;581.308594;-0.000000;-5892461.784741;
1202;2984.502624;1377.330788;0.568867;1377.330788;0.568867;327;9.810000;137.733079;126469.339976;6715;590.185547;8151.000562;7484416.018124;
1203;2985.641352;790.355555;0.539518;790.355555;0.539518;330;9.900000;79.035555;-51546.570683;6772;595.195312;4399.440099;-3294518.500463;
1204;2986.931654;697.511125;0.534876;697.511125;0.534876;333;9.990000;69.751113;-7195.558041;6834;600.644531;4223.211891;-136579.039227;
1205;2988.078298;784.899236;0.539245;784.899236;0.539245;336;10.080000;78.489924;7621.206850;6901;606.533203;5135.571176;795677.894844;
1206;2989.208193;1062.045588;0.553102;1062.045588;0.553102;340;10.200000;106.204559;24528.505032;6971;612.685547;5445.057948;273907.550991;
1207;2990.298090;1926.787577;0.596339;1926.787577;0.596339;347;10.410000;192.678758;79341.624839;7125;626.220703;12418.748056;6398485.460690;
1208;2991.414735;1074.647717;0.553732;1074.647717;0.553732;351;10.530000;107.464772;-76312.512941;7207;633.427734;6454.183066;-5341505.124522;
1209;2992.501591;1380.127634;0.569006;1380.127634;0.569006;356;10.680000;138.012763;28106.751691;7293;640.986328;6954.549407;460379.609156;
1210;2993.643527;1050.846983;0.552542;1050.846983;0.552542;360;10.800000;105.084698;-28835.298260;7382;648.808594;6850.003525;-91551.437218;
1211;2994.933912;929.955013;0.546498;929.955013;0.546498;364;10.920000;92.995501;-9368.674407;7473;656.806641;6198.186491;-505133.765397;
1212;2996.078931;1310.021930;0.565501;1310.021930;0.565501;369;11.070000;131.002193;33193.066346;7567;665.068359;7215.355160;888342.175274;
1213;2997.208118;1328.389363;0.566419;1328.389363;0.566419;374;11.220000;132.838936;1626.606891;7663;673.505859;7472.190169;227451.262398;
1214;2998.298390;2476.446245;0.623822;2476.446245;0.623822;383;11.490000;247.644624;105300.042676;7857;690.556641;15639.015998;7490631.538887;
1215;2999.417577;1340.258598;0.567013;1340.258598;0.567013;388;11.640000;134.025860;-101519.017481;7954;699.082031;7617.485393;-7167283.576765;
1216;3000.513974;1368.117571;0.568406;1368.117571;0.568406;393;11.790000;136.811757;2540.956617;8056;708.046875;8176.640168;509992.980953;
1217;3001.597371;276.906803;0.513845;276.906803;0.513845;394;11.820000;27.690680;-100721.228435;8083;710.419922;2190.376081;-5525457.507060;
1218;3002.904547;459.004755;0.522950;459.004755;0.522950;396;11.880000;45.900476;13930.637647;8113;713.056641;2017.110741;-132549.358279;
1219;3004.070857;257.221493;0.512861;257.221493;0.512861;397;11.910000;25.722149;-17300.997322;8144;715.781250;2336.093641;273497.526788;
1220;3005.196877;532.850216;0.526643;532.850216;0.526643;399;11.970000;53.285022;24478.137367;8177;718.681641;2575.789617;212870.087503;
1221;3006.285899;826.429585;0.541321;826.429585;0.541321;402;12.060000;82.642959;26958.075194;8247;724.833984;5649.420994;2822377.671741;
1222;3007.412711;-0.000000;0.500000;-0.000000;0.500000;402;12.060000;-0.000000;-73342.277633;8247;724.833984;-0.000000;-5013632.260084;
1223;3008.502649;1100.980056;0.555049;1100.980056;0.555049;406;12.180000;110.098006;101013.090263;8323;731.513672;6128.502263;5622798.969694;
1224;3009.588171;552.729470;0.527636;552.729470;0.527636;408;12.240000;55.272947;-50505.709281;8362;734.941406;3157.683009;-2736765.588080;
1225;3010.895223;459.048301;0.522952;459.048301;0.522952;410;12.300000;45.904830;-7167.363593;8403;738.544922;2756.979543;-306570.408993;
1226;3012.071657;510.015861;0.525501;510.015861;0.525501;412;12.360000;51.001586;4332.377374;8444;742.148438;3063.083543;260196.492652;
1227;3013.196177;533.560986;0.526678;533.560986;0.526678;414;12.420000;53.356099;2093.793310;8486;745.839844;3282.650598;195254.023442;
1228;3014.285241;1101.863619;0.555093;1101.863619;0.555093;418;12.540000;110.186362;52182.666275;8574;753.574219;7101.855355;3506868.978406;
1229;3015.405844;-0.000000;0.500000;-0.000000;0.500000;418;12.540000;-0.000000;-98327.741285;8574;753.574219;-0.000000;-6337530.199981;
1230;3016.495158;1377.013423;0.568851;1377.013423;0.568851;423;12.690000;137.701342;126411.064498;8664;761.484375;7261.594224;6666208.479389;
1231;3021.691907;115.456798;0.505773;115.456798;0.505773;425;12.750000;11.545680;-24275.881422;8711;765.615234;794.892995;-1244374.363449;
1232;3023.175740;1010.895431;0.550545;1010.895431;0.550545;430;12.900000;101.089543;60346.321511;8806;773.964844;5627.054645;3256540.089297;
1233;3024.284136;1082.645553;0.554132;1082.645553;0.554132;434;13.020000;108.264555;6473.329182;8905;782.666016;7850.237528;2005765.884179;
1234;3025.571106;1864.845334;0.593242;1864.845334;0.593242;442;13.260000;186.484533;60778.400562;9058;796.113281;10448.779400;2019116.119671;
1235;3026.879074;1146.817048;0.557341;1146.817048;0.557341;447;13.410000;114.681705;-54896.471999;9164;805.429688;7122.809006;-2542853.031897;
1236;3028.072590;754.074516;0.537704;754.074516;0.537704;450;13.500000;75.407452;-32906.348264;9219;810.263672;4050.204920;-2574413.821248;
1237;3029.204360;530.143050;0.526507;530.143050;0.526507;452;13.560000;53.014305;-19785.951713;9274;815.097656;4271.172036;195240.301552;
1238;3030.294423;1651.280706;0.582564;1651.280706;0.582564;458;13.740000;165.128071;102850.721062;9387;825.029297;9111.070301;4440017.012484;
1239;3031.415110;803.078826;0.540154;803.078826;0.540154;461;13.830000;80.307883;-75685.885536;9445;830.126953;4548.688662;-4071057.877008;
1240;3032.502757;827.474355;0.541374;827.474355;0.541374;464;13.920000;82.747436;2242.963888;9504;835.312500;4767.674507;201339.079623;
1241;3033.585530;831.199153;0.541560;831.199153;0.541560;467;14.010000;83.119915;344.005378;9564;840.585938;4870.307534;94787.205636;
1242;3034.893706;458.653881;0.522933;458.653881;0.522933;469;14.070000;45.865388;-28478.222434;9625;845.947266;4098.323257;-590122.642129;
1243;3036.072265;763.644417;0.538182;763.644417;0.538182;472;14.160000;76.364442;25878.257701;9686;851.308594;4549.053654;382441.945371;
1244;3037.199535;1064.518704;0.553226;1064.518704;0.553226;476;14.280000;106.451870;26690.525594;9749;856.845703;4911.963749;321937.153518;
1245;3038.289807;1650.964163;0.582548;1650.964163;0.582548;482;14.460000;165.096416;53788.913096;9877;868.095703;10318.526019;4958911.418882;
1246;3039.410160;803.318240;0.540166;803.318240;0.540166;485;14.550000;80.331824;-75658.825673;9942;873.808594;5099.188046;-4658654.882080;
1247;3040.510224;818.134218;0.540907;818.134218;0.540907;488;14.640000;81.813422;1346.828709;10008;879.609375;5273.130700;158120.485333;
1248;3041.591996;831.968289;0.541598;831.968289;0.541598;491;14.730000;83.196829;1278.834303;10075;885.498047;5443.542516;157530.252849;
1249;3042.900381;917.161233;0.545858;917.161233;0.545858;495;14.850000;91.716123;6511.305469;10144;891.562500;4635.067755;-617918.090674;
1250;3044.071607;768.425564;0.538421;768.425564;0.538421;498;14.940000;76.842556;-12699.143359;10213;897.626953;5177.867572;463445.839499;
1251;3045.200001;1063.458331;0.553173;1063.458331;0.553173;502;15.060000;106.345833;26146.254475;10283;903.779297;5452.301014;243207.108113;
1252;3046.295440;-0.000000;0.500000;-0.000000;0.500000;502;15.060000;-0.000000;-97080.561405;10283;903.779297;-0.000000;-4977274.876696;
1253;3047.380629;2764.495401;0.638225;2764.495401;0.638225;512;15.360000;276.449540;254747.827453;10498;922.675781;17413.081385;16046127.803443;
1254;3048.475942;1095.577246;0.554779;1095.577246;0.554779;516;15.480000;109.557725;-152369.063026;10571;929.091797;5857.700607;-10549843.540482;
1255;3049.558340;831.487124;0.541574;831.487124;0.541574;519;15.570000;83.148712;-24398.615112;10646;935.683594;6089.993584;214609.576744;
1256;3050.832018;942.153354;0.547108;942.153354;0.547108;523;15.690000;94.215335;8688.713344;10721;942.275391;5175.402947;-718070.529976;
1257;3052.072990;966.983945;0.548349;966.983945;0.548349;527;15.810000;96.698394;2000.898533;10797;948.955078;5382.625474;166984.047192;
1258;3053.202051;797.122565;0.539856;797.122565;0.539856;530;15.900000;79.712256;-15044.482111;10873;955.634766;5916.144035;472532.981396;
1259;3054.291865;2202.210652;0.610111;2202.210652;0.610111;538;16.140000;220.221065;128929.164773;11028;969.257812;12500.341228;6041578.832003;
1260;3055.411552;1071.728081;0.553586;1071.728081;0.553586;542;16.260000;107.172808;-100964.159744;11107;976.201172;6201.161016;-5625840.267438;
1261;3056.500074;1102.412262;0.555121;1102.412262;0.555121;546;16.380000;110.241226;2818.884746;11186;983.144531;6378.703761;163104.415224;
1262;3057.585388;1105.670801;0.555284;1105.670801;0.555284;550;16.500000;110.567080;300.239331;11266;990.175781;6478.539851;91988.208431;
1263;3058.894814;916.432086;0.545822;916.432086;0.545822;554;16.620000;91.643209;-14452.035911;11347;997.294922;5436.840742;-795538.739473;
1264;3060.072040;1019.345478;0.550967;1019.345478;0.550967;558;16.740000;101.934548;8742.025130;11427;1004.326172;5972.727412;455211.378327;
1265;3061.198976;798.625654;0.539931;798.625654;0.539931;561;16.830000;79.862565;-19585.834891;11509;1011.533203;6395.244495;374925.535325;
1266;3062.288498;2202.800861;0.610140;2202.800861;0.610140;569;17.070000;220.280086;128879.931503;11673;1025.947266;13229.712204;6272904.731860;
1267;3063.415560;1064.715162;0.553236;1064.715162;0.553236;573;17.190000;106.471516;-100978.091642;11755;1033.154297;6394.529538;-6064602.183562;
1268;3064.504665;1377.277673;0.568864;1377.277673;0.568864;578;17.340000;137.727767;28699.024509;11838;1040.449219;6698.088683;278723.488598;
1269;3065.587438;1108.265537;0.555413;1108.265537;0.555413;582;17.460000;110.826554;-24844.739962;11920;1047.656250;6656.086964;-38790.881524;
1270;3066.895781;917.190676;0.545860;917.190676;0.545860;586;17.580000;91.719068;-14604.340085;12003;1054.951172;5575.695269;-825770.990483;
1271;3068.071631;1020.538334;0.551027;1020.538334;0.551027;590;17.700000;102.053833;8789.187263;12087;1062.333984;6278.702641;597871.643405;
1272;3069.202651;1060.989196;0.553049;1060.989196;0.553049;594;17.820000;106.098920;3576.493928;12170;1069.628906;6449.861077;151331.042847;
1273;3070.292132;2202.883758;0.610144;2202.883758;0.610144;602;18.060000;220.288376;104810.874427;12336;1084.218750;13391.554098;6371559.504986;
1274;3071.416152;1067.596662;0.553380;1067.596662;0.553380;606;18.180000;106.759666;-101002.392878;12419;1091.513672;6490.028536;-6140038.043636;
1275;3072.517590;1089.484837;0.554474;1089.484837;0.554474;610;18.300000;108.948484;1987.236241;12502;1098.808594;6623.088976;120806.109406;
1276;3073.599820;1108.821600;0.555441;1108.821600;0.555441;614;18.420000;110.882160;1786.751684;12584;1106.015625;6659.426601;33576.619691;
1277;3074.907455;917.687275;0.545884;917.687275;0.545884;618;18.540000;91.768728;-14616.794803;12667;1113.310547;5578.714148;-826463.388155;
1278;3076.072015;1030.432095;0.551522;1030.432095;0.551522;622;18.660000;103.043209;9681.323367;12749;1120.517578;6188.630255;523730.943141;
1279;3077.168745;1094.161735;0.554708;1094.161735;0.554708;626;18.780000;109.416174;5810.877866;12830;1127.636719;6491.242717;275922.480264;
1280;3078.287890;1072.247117;0.553612;1072.247117;0.553612;630;18.900000;107.224712;-1958.157175;12911;1134.755859;6361.231677;-116169.969150;
1281;3079.376787;2204.065215;0.610203;2204.065215;0.610203;638;19.140000;220.406521;103941.704073;13072;1148.906250;12995.159896;6092337.676462;
1282;3084.901893;-0.000000;0.500000;-0.000000;0.500000;638;19.140000;-0.000000;-39891.817725;13072;1148.906250;-0.000000;-2352020.014774;
1283;3086.237401;898.534490;0.544927;898.534490;0.544927;642;19.260000;89.853449;67280.352514;13151;1155.849609;5199.039897;3892930.553153;
1284;3087.937556;705.817999;0.535291;705.817999;0.535291;646;19.380000;70.581800;-11335.230688;13230;1162.792969;4083.956683;-655871.502197;
1285;3089.653542;524.479803;0.526224;524.479803;0.526224;649;19.470000;52.447980;-10567.580126;13308;1169.648438;3995.061003;-51804.432281;
1286;3093.726647;883.846599;0.544192;883.846599;0.544192;661;19.830000;88.384660;8822.919987;13537;1189.775391;4941.427517;232345.228952;
1287;3094.833501;2710.384567;0.635519;2710.384567;0.635519;671;20.130000;271.038457;165020.677418;13757;1209.111328;17469.275532;11318428.641602;
1288;3095.916898;3045.974837;0.652299;3045.974837;0.652299;682;20.460000;304.597484;30975.742883;13967;1227.568359;17036.258408;-399684.625938;
1289;3097.605095;1599.339414;0.579967;1599.339414;0.579967;691;20.730000;159.933941;-85691.149965;14166;1245.058594;10360.304144;-3954487.695202;
1290;3101.666158;664.850558;0.533243;664.850558;0.533243;700;21.000000;66.485056;-23010.942110;14352;1261.406250;4025.462360;-1559897.441516;
1291;3102.769221;2447.729640;0.622386;2447.729640;0.622386;709;21.270000;244.772964;161629.850924;14524;1276.523438;13704.736266;8774905.790264;
1292;3103.887867;1877.269485;0.593863;1877.269485;0.593863;716;21.480000;187.726948;-50995.592474;14681;1290.322266;12335.294745;-1224195.609225;
1293;3105.008929;802.810192;0.540141;802.810192;0.540141;719;21.570000;80.281019;-95842.985690;14730;1294.628906;3841.572210;-7576496.692081;
1294;3106.111033;544.413231;0.527221;544.413231;0.527221;721;21.630000;54.441323;-23445.787426;14778;1298.847656;3827.905533;-12400.532694;
1295;3107.211888;545.030908;0.527252;545.030908;0.527252;723;21.690000;54.503091;56.108786;14823;1302.802734;3592.733035;-213627.134034;
1296;3108.308076;1094.702733;0.554735;1094.702733;0.554735;727;21.810000;109.470273;50143.937507;14908;1310.273438;6815.165943;2939671.761110;
1297;3109.493968;505.948265;0.525297;505.948265;0.525297;729;21.870000;50.594827;-49646.550307;14948;1313.789062;2964.540616;-3247028.673275;
