indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
2522;-2100.000000;0.395000;-2100.000000;0.395000;528;15.840000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
2523;-2100.000000;0.395000;-2100.000000;0.395000;535;16.050000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
2524;-2400.000000;0.380000;-2400.000000;0.380000;543;16.290000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
2525;-2100.000000;0.395000;-2100.000000;0.395000;550;16.500000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
2526;-2400.000000;0.380000;-2400.000000;0.380000;558;16.740000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
2527;-2400.000000;0.380000;-2400.000000;0.380000;566;16.980000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2528;-2100.000000;0.395000;-2100.000000;0.395000;573;17.190000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
2529;-2400.000000;0.380000;-2400.000000;0.380000;581;17.430000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
2530;-2400.000000;0.380000;-2400.000000;0.380000;589;17.670000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2531;-2400.000000;0.380000;-2400.000000;0.380000;597;17.910000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2532;-2400.000000;0.380000;-2400.000000;0.380000;605;18.150000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
2533;-2400.000000;0.380000;-2400.000000;0.380000;613;18.390000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2534;-2700.000000;0.365000;-2700.000000;0.365000;622;18.660000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
2535;-2400.000000;0.380000;-2400.000000;0.380000;630;18.900000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
2536;-2400.000000;0.380000;-2400.000000;0.380000;638;19.140000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2537;-2700.000000;0.365000;-2700.000000;0.365000;647;19.410000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
2538;-2400.000000;0.380000;-2400.000000;0.380000;655;19.650000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
2539;-2700.000000;0.365000;-2700.000000;0.365000;664;19.920000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
2540;-2400.000000;0.380000;-2400.000000;0.380000;672;20.160000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
2541;-2700.000000;0.365000;-2700.000000;0.365000;681;20.430000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
2542;-2700.000000;0.365000;-2700.000000;0.365000;690;20.700000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2543;-2400.000000;0.380000;-2400.000000;0.380000;698;20.940000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
2544;-2700.000000;0.365000;-2700.000000;0.365000;707;21.210000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
2545;-2700.000000;0.365000;-2700.000000;0.365000;716;21.480000;-270.000000;-0.0000000;0.000000;0.000000;0.000000;
2546;-2700.000000;0.365000;-2700.000000;0.365000;725;21.750000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2547;-2700.000000;0.365000;-2700.000000;0.365000;734;22.020000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2548;-2700.000000;0.365000;-2700.000000;0.365000;743;22.290000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2549;-2700.000000;0.365000;-2700.000000;0.365000;752;22.560000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2550;-3000.000000;0.350000;-3000.000000;0.350000;762;22.860000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2551;-2700.000000;0.365000;-2700.000000;0.365000;771;23.130000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2552;-2700.000000;0.365000;-2700.000000;0.365000;780;23.400000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2553;-3000.000000;0.350000;-3000.000000;0.350000;790;23.700000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2554;-2700.000000;0.365000;-2700.000000;0.365000;799;23.970000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2555;-3000.000000;0.350000;-3000.000000;0.350000;809;24.270000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2556;-2700.000000;0.365000;-2700.000000;0.365000;818;24.540000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2557;-3000.000000;0.350000;-3000.000000;0.350000;828;24.840000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2558;-3000.000000;0.350000;-3000.000000;0.350000;838;25.140000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2559;-2700.000000;0.365000;-2700.000000;0.365000;847;25.410000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2560;-3000.000000;0.350000;-3000.000000;0.350000;857;25.710000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2561;-3000.000000;0.350000;-3000.000000;0.350000;867;26.010000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2562;-3000.000000;0.350000;-3000.000000;0.350000;877;26.310000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2563;-3000.000000;0.350000;-3000.000000;0.350000;887;26.610000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2564;-2700.000000;0.365000;-2700.000000;0.365000;896;26.880000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2565;-3000.000000;0.350000;-3000.000000;0.350000;906;27.180000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2566;-3000.000000;0.350000;-3000.000000;0.350000;916;27.480000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2567;-3300.000000;0.335000;-3300.000000;0.335000;927;27.810000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2568;-3000.000000;0.350000;-3000.000000;0.350000;937;28.110000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2569;-3000.000000;0.350000;-3000.000000;0.350000;947;28.410000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2570;-3000.000000;0.350000;-3000.000000;0.350000;957;28.710000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2571;-3000.000000;0.350000;-3000.000000;0.350000;967;29.010000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2572;-3000.000000;0.350000;-3000.000000;0.350000;977;29.310000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2573;-3300.000000;0.335000;-3300.000000;0.335000;988;29.640000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2574;-3000.000000;0.350000;-3000.000000;0.350000;998;29.940000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2575;-3000.000000;0.350000;-3000.000000;0.350000;1008;30.240000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2576;-3000.000000;0.350000;-3000.000000;0.350000;1018;30.540000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2577;-3300.000000;0.335000;-3300.000000;0.335000;1029;30.870000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2578;-3000.000000;0.350000;-3000.000000;0.350000;1039;31.170000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2579;-3300.000000;0.335000;-3300.000000;0.335000;1050;31.500000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2580;-3000.000000;0.350000;-3000.000000;0.350000;1060;31.800000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2581;-3000.000000;0.350000;-3000.000000;0.350000;1070;32.100000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2582;-3300.000000;0.335000;-3300.000000;0.335000;1081;32.430000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2583;-3000.000000;0.350000;-3000.000000;0.350000;1091;32.730000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2584;-3300.000000;0.335000;-3300.000000;0.335000;1102;33.060000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2585;-3000.000000;0.350000;-3000.000000;0.350000;1112;33.360000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2586;-3300.000000;0.335000;-3300.000000;0.335000;1123;33.690000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2587;-3000.000000;0.350000;-3000.000000;0.350000;1133;33.990000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2588;-3300.000000;0.335000;-3300.000000;0.335000;1144;34.320000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2589;-3000.000000;0.350000;-3000.000000;0.350000;1154;34.620000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2590;-3000.000000;0.350000;-3000.000000;0.350000;1164;34.920000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2591;-3300.000000;0.335000;-3300.000000;0.335000;1175;35.250000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2592;-3000.000000;0.350000;-3000.000000;0.350000;1185;35.550000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2593;-3300.000000;0.335000;-3300.000000;0.335000;1196;35.880000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2594;-3000.000000;0.350000;-3000.000000;0.350000;1206;36.180000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2595;-3300.000000;0.335000;-3300.000000;0.335000;1217;36.510000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2596;-3000.000000;0.350000;-3000.000000;0.350000;1227;36.810000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2597;-3300.000000;0.335000;-3300.000000;0.335000;1238;37.140000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2598;-3000.000000;0.350000;-3000.000000;0.350000;1248;37.440000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2599;-3000.000000;0.350000;-3000.000000;0.350000;1258;37.740000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2600;-3300.000000;0.335000;-3300.000000;0.335000;1269;38.070000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2601;-3000.000000;0.350000;-3000.000000;0.350000;1279;38.370000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2602;-3000.000000;0.350000;-3000.000000;0.350000;1289;38.670000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2603;-3300.000000;0.335000;-3300.000000;0.335000;1300;39.000000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2604;-3000.000000;0.350000;-3000.000000;0.350000;1310;39.300000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2605;-3000.000000;0.350000;-3000.000000;0.350000;1320;39.600000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2606;-3000.000000;0.350000;-3000.000000;0.350000;1330;39.900000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2607;-3300.000000;0.335000;-3300.000000;0.335000;1341;40.230000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
2608;-3000.000000;0.350000;-3000.000000;0.350000;1351;40.530000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
2609;-3000.000000;0.350000;-3000.000000;0.350000;1361;40.830000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2610;-3000.000000;0.350000;-3000.000000;0.350000;1371;41.130000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2611;-3000.000000;0.350000;-3000.000000;0.350000;1381;41.430000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2612;-3000.000000;0.350000;-3000.000000;0.350000;1391;41.730000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2613;-3000.000000;0.350000;-3000.000000;0.350000;1401;42.030000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
2614;-3000.000000;0.350000;-3000.000000;0.350000;1411;42.330000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2615;-3000.000000;0.350000;-3000.000000;0.350000;1421;42.630000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2616;-2700.000000;0.365000;-2700.000000;0.365000;1430;42.900000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2617;-3000.000000;0.350000;-3000.000000;0.350000;1440;43.200000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2618;-3000.000000;0.350000;-3000.000000;0.350000;1450;43.500000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2619;-2700.000000;0.365000;-2700.000000;0.365000;1459;43.770000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2620;-3000.000000;0.350000;-3000.000000;0.350000;1469;44.070000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2621;-3000.000000;0.350000;-3000.000000;0.350000;1479;44.370000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
2622;-2700.000000;0.365000;-2700.000000;0.365000;1488;44.640000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2623;-2700.000000;0.365000;-2700.000000;0.365000;1497;44.910000;-270.000000;-0.0000000;0.000000;0.000000;0.000000;
2624;-3000.000000;0.350000;-3000.000000;0.350000;1507;45.210000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
2625;-2700.000000;0.365000;-2700.000000;0.365000;1516;45.480000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
2626;-2700.000000;0.365000;-2700.000000;0.365000;1525;45.750000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2627;-2700.000000;0.365000;-2700.000000;0.365000;1534;46.020000;-270.000000;-0.0000000;0.000000;0.000000;0.000000;
2628;-2700.000000;0.365000;-2700.000000;0.365000;1543;46.290000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2629;-2700.000000;0.365000;-2700.000000;0.365000;1552;46.560000;-270.000000;-0.0000000;0.000000;0.000000;0.000000;
2630;-2700.000000;0.365000;-2700.000000;0.365000;1561;46.830000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2631;-2700.000000;0.365000;-2700.000000;0.365000;1570;47.100000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
2632;-2700.000000;0.365000;-2700.000000;0.365000;1579;47.370000;-270.000000;-0.0000000;0.000000;0.000000;0.000000;
2633;-2400.000000;0.380000;-2400.000000;0.380000;1587;47.610000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
2634;-2700.000000;0.365000;-2700.000000;0.365000;1596;47.880000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
2635;-2400.000000;0.380000;-2400.000000;0.380000;1604;48.120000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
2636;-2700.000000;0.365000;-2700.000000;0.365000;1613;48.390000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
2637;-2400.000000;0.380000;-2400.000000;0.380000;1621;48.630000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
2638;-2400.000000;0.380000;-2400.000000;0.380000;1629;48.870000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
2639;-2400.000000;0.380000;-2400.000000;0.380000;1637;49.110000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
2640;-2400.000000;0.380000;-2400.000000;0.380000;1645;49.350000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2641;-2400.000000;0.380000;-2400.000000;0.380000;1653;49.590000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2642;-2400.000000;0.380000;-2400.000000;0.380000;1661;49.830000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
2643;-2400.000000;0.380000;-2400.000000;0.380000;1669;50.070000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2644;-2400.000000;0.380000;-2400.000000;0.380000;1677;50.310000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
2645;-2100.000000;0.395000;-2100.000000;0.395000;1684;50.520000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
2646;-2400.000000;0.380000;-2400.000000;0.380000;1692;50.760000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
2647;-2100.000000;0.395000;-2100.000000;0.395000;1699;50.970000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
2648;-2100.000000;0.395000;-2100.000000;0.395000;1706;51.180000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
2649;-2100.000000;0.395000;-2100.000000;0.395000;1713;51.390000;-210.000000;-0.0000000;0.000000;0.000000;0.000000;
2650;-2100.000000;0.395000;-2100.000000;0.395000;1720;51.600000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
2651;-2100.000000;0.395000;-2100.000000;0.395000;1727;51.810000;-210.000000;-0.0000000;0.000000;0.000000;0.000000;
2652;-2100.000000;0.395000;-2100.000000;0.395000;1734;52.020000;-210.000000;-0.0000000;0.000000;0.000000;0.000000;
2653;-2100.000000;0.395000;-2100.000000;0.395000;1741;52.230000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
2654;-1800.000000;0.410000;-1800.000000;0.410000;1747;52.410000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
2655;-2100.000000;0.395000;-2100.000000;0.395000;1754;52.620000;-210.000000;30000.0000000;0.000000;0.000000;0.000000;
2656;-1800.000000;0.410000;-1800.000000;0.410000;1760;52.800000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
2657;-1800.000000;0.410000;-1800.000000;0.410000;1766;52.980000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
2658;-1800.000000;0.410000;-1800.000000;0.410000;1772;53.160000;-180.000000;-0.0000000;0.000000;0.000000;0.000000;
2659;-1800.000000;0.410000;-1800.000000;0.410000;1778;53.340000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
2660;-1800.000000;0.410000;-1800.000000;0.410000;1784;53.520000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
2661;-1800.000000;0.410000;-1800.000000;0.410000;1790;53.700000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
2662;-1800.000000;0.410000;-1800.000000;0.410000;1796;53.880000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
2663;-1500.000000;0.425000;-1500.000000;0.425000;1801;54.030000;-150.000000;-30000.0000000;0.000000;0.000000;0.000000;
2664;-1800.000000;0.410000;-1800.000000;0.410000;1807;54.210000;-180.000000;30000.0000000;0.000000;0.000000;0.000000;
2665;-1500.000000;0.425000;-1500.000000;0.425000;1812;54.360000;-150.000000;-30000.0000000;0.000000;0.000000;0.000000;
2666;-1500.000000;0.425000;-1500.000000;0.425000;1817;54.510000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
2667;-1500.000000;0.425000;-1500.000000;0.425000;1822;54.660000;-150.000000;-0.0000000;0.000000;0.000000;0.000000;
2668;-1500.000000;0.425000;-1500.000000;0.425000;1827;54.810000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
2669;-1500.000000;0.425000;-1500.000000;0.425000;1832;54.960000;-150.000000;-0.0000000;0.000000;0.000000;0.000000;
2670;-1500.000000;0.425000;-1500.000000;0.425000;1837;55.110000;-150.000000;-0.0000000;0.000000;0.000000;0.000000;
2671;-1200.000000;0.440000;-1200.000000;0.440000;1841;55.230000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
2672;-1200.000000;0.440000;-1200.000000;0.440000;1845;55.350000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
2673;-1500.000000;0.425000;-1500.000000;0.425000;1850;55.500000;-150.000000;30000.0000000;0.000000;0.000000;0.000000;
2674;-1200.000000;0.440000;-1200.000000;0.440000;1854;55.620000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
2675;-1200.000000;0.440000;-1200.000000;0.440000;1858;55.740000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
2676;-1200.000000;0.440000;-1200.000000;0.440000;1862;55.860000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
2677;-1200.000000;0.440000;-1200.000000;0.440000;1866;55.980000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
2678;-900.000000;0.455000;-900.000000;0.455000;1869;56.070000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
2679;-1200.000000;0.440000;-1200.000000;0.440000;1873;56.190000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
2680;-900.000000;0.455000;-900.000000;0.455000;1876;56.280000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
2681;-900.000000;0.455000;-900.000000;0.455000;1879;56.370000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
2682;-1200.000000;0.440000;-1200.000000;0.440000;1883;56.490000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
2683;-600.000000;0.470000;-600.000000;0.470000;1885;56.550000;-60.000000;-60000.0000000;0.000000;0.000000;0.000000;
2684;-900.000000;0.455000;-900.000000;0.455000;1888;56.640000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
2685;-900.000000;0.455000;-900.000000;0.455000;1891;56.730000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
2686;-900.000000;0.455000;-900.000000;0.455000;1894;56.820000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
2687;-600.000000;0.470000;-600.000000;0.470000;1896;56.880000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
2688;-900.000000;0.455000;-900.000000;0.455000;1899;56.970000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
2689;-600.000000;0.470000;-600.000000;0.470000;1901;57.030000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
2690;-600.000000;0.470000;-600.000000;0.470000;1903;57.090000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
2691;-600.000000;0.470000;-600.000000;0.470000;1905;57.150000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
2692;-600.000000;0.470000;-600.000000;0.470000;1907;57.210000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
2693;-300.000000;0.485000;-300.000000;0.485000;1908;57.240000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
2694;-600.000000;0.470000;-600.000000;0.470000;1910;57.300000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
2695;-300.000000;0.485000;-300.000000;0.485000;1911;57.330000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
2696;-600.000000;0.470000;-600.000000;0.470000;1913;57.390000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
2697;-300.000000;0.485000;-300.000000;0.485000;1914;57.420000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
2698;-300.000000;0.485000;-300.000000;0.485000;1915;57.450000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
2699;-300.000000;0.485000;-300.000000;0.485000;1916;57.480000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
2700;-300.000000;0.485000;-300.000000;0.485000;1917;57.510000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
2701;0.000000;0.500000;0.000000;0.500000;1917;57.510000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
2702;-300.000000;0.485000;-300.000000;0.485000;1918;57.540000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
2703;-300.000000;0.485000;-300.000000;0.485000;1919;57.570000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
2704;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
2705;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
2706;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
2707;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
2708;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
2709;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
2710;300.000000;0.515000;300.000000;0.515000;1918;57.540000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
2711;0.000000;0.500000;0.000000;0.500000;1918;57.540000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
2712;300.000000;0.515000;300.000000;0.515000;1917;57.510000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
2713;0.000000;0.500000;0.000000;0.500000;1917;57.510000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
2714;300.000000;0.515000;300.000000;0.515000;1916;57.480000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
2715;300.000000;0.515000;300.000000;0.515000;1915;57.450000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
2716;300.000000;0.515000;300.000000;0.515000;1914;57.420000;30.000000;0.0000000;0.000000;0.000000;0.000000;
2717;600.000000;0.530000;600.000000;0.530000;1912;57.360000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
2718;300.000000;0.515000;300.000000;0.515000;1911;57.330000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
2719;300.000000;0.515000;300.000000;0.515000;1910;57.300000;30.000000;0.0000000;0.000000;0.000000;0.000000;
2720;600.000000;0.530000;600.000000;0.530000;1908;57.240000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
2721;300.000000;0.515000;300.000000;0.515000;1907;57.210000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
2722;600.000000;0.530000;600.000000;0.530000;1905;57.150000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
2723;600.000000;0.530000;600.000000;0.530000;1903;57.090000;60.000000;0.0000000;0.000000;0.000000;0.000000;
2724;600.000000;0.530000;600.000000;0.530000;1901;57.030000;60.000000;0.0000000;0.000000;0.000000;0.000000;
2725;600.000000;0.530000;600.000000;0.530000;1899;56.970000;60.000000;-0.0000000;0.000000;0.000000;0.000000;
2726;600.000000;0.530000;600.000000;0.530000;1897;56.910000;60.000000;0.0000000;0.000000;0.000000;0.000000;
2727;600.000000;0.530000;600.000000;0.530000;1895;56.850000;60.000000;0.0000000;0.000000;0.000000;0.000000;
2728;900.000000;0.545000;900.000000;0.545000;1892;56.760000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
2729;600.000000;0.530000;600.000000;0.530000;1890;56.700000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
2730;900.000000;0.545000;900.000000;0.545000;1887;56.610000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
2731;600.000000;0.530000;600.000000;0.530000;1885;56.550000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
2732;900.000000;0.545000;900.000000;0.545000;1882;56.460000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
2733;900.000000;0.545000;900.000000;0.545000;1879;56.370000;90.000000;0.0000000;0.000000;0.000000;0.000000;
2734;900.000000;0.545000;900.000000;0.545000;1876;56.280000;90.000000;-0.0000000;0.000000;0.000000;0.000000;
2735;900.000000;0.545000;900.000000;0.545000;1873;56.190000;90.000000;0.0000000;0.000000;0.000000;0.000000;
2736;900.000000;0.545000;900.000000;0.545000;1870;56.100000;90.000000;-0.0000000;0.000000;0.000000;0.000000;
2737;900.000000;0.545000;900.000000;0.545000;1867;56.010000;90.000000;0.0000000;0.000000;0.000000;0.000000;
2738;1200.000000;0.560000;1200.000000;0.560000;1863;55.890000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
2739;900.000000;0.545000;900.000000;0.545000;1860;55.800000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
2740;1200.000000;0.560000;1200.000000;0.560000;1856;55.680000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
2741;900.000000;0.545000;900.000000;0.545000;1853;55.590000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
2742;1200.000000;0.560000;1200.000000;0.560000;1849;55.470000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
