indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1046;2894.868165;-2927.580800;0.353621;-2927.580800;0.353621;610;18.300000;-292.758080;-61279.213920;12503;1098.896484;-17529.032987;-3561751.962022;
1047;2895.988813;-2141.618064;0.392919;-2141.618064;0.392919;602;18.060000;-214.161806;70134.666360;12342;1084.746094;-12626.971739;4374309.549339;
1048;2897.107420;-2145.525640;0.392724;-2145.525640;0.392724;594;17.820000;-214.552564;-349.325236;12183;1070.771484;-12492.867803;119884.763132;
1049;2898.378560;-1652.060355;0.417397;-1652.060355;0.417397;587;17.610000;-165.206036;38820.687344;12026;1056.972656;-10855.474712;1288129.625191;
1050;2899.982474;-2805.636711;0.359718;-2805.636711;0.359718;572;17.160000;-280.563671;-71922.581630;11717;1029.814453;-16932.455933;-3788844.801609;
1051;2901.103580;-2140.743159;0.392963;-2140.743159;0.392963;564;16.920000;-214.074316;59306.930139;11566;1016.542969;-11837.849744;4544268.061083;
1052;2902.374887;-1651.843339;0.417408;-1651.843339;0.417408;557;16.710000;-165.184334;38456.471947;11417;1003.447266;-10300.976180;1208892.551912;
1053;2903.985884;-2607.081205;0.369646;-2607.081205;0.369646;543;16.290000;-260.708120;-59294.825863;11124;977.695312;-15985.103091;-3528328.675359;
1054;2905.067867;-1940.880772;0.402956;-1940.880772;0.402956;536;16.080000;-194.088077;61572.171956;10981;965.126953;-11616.041449;4038013.205884;
1055;2906.340841;-1649.680198;0.417516;-1649.680198;0.417516;529;15.870000;-164.968020;22875.610498;10840;952.734375;-9735.138444;1477565.924658;
1056;2907.979669;-2562.807079;0.371860;-2562.807079;0.371860;515;15.450000;-256.280708;-55718.286574;10566;928.652344;-14694.666707;-3026265.272148;
1057;2909.100026;-1606.630744;0.419668;-1606.630744;0.419668;509;15.270000;-160.663074;85345.683172;10431;916.787109;-10590.583515;3663192.350337;
1058;2910.371791;-1651.248462;0.417438;-1651.248462;0.417438;502;15.060000;-165.124846;-3508.330406;10300;905.273438;-9053.301416;1208778.429306;
1059;2911.982621;-2234.872705;0.388256;-2234.872705;0.388256;490;14.700000;-223.487271;-36231.274783;10043;882.685547;-14022.516731;-3084878.798356;
1060;2913.103478;-1605.914046;0.419704;-1605.914046;0.419704;484;14.520000;-160.591405;56114.085851;9919;871.787109;-9723.307701;3835644.537477;
1061;2914.374993;-1415.634106;0.429218;-1415.634106;0.429218;478;14.340000;-141.563411;14964.820734;9796;860.976562;-8502.099366;960435.649948;
1062;2915.985406;-2235.451403;0.388227;-2235.451403;0.388227;466;13.980000;-223.545140;-50907.270189;9559;840.146484;-12934.618713;-2752411.553433;
1063;2917.068348;-1385.115731;0.430744;-1385.115731;0.430744;461;13.830000;-138.511573;78520.887712;9444;830.039062;-9333.299360;3325496.059063;
1064;2918.341863;-1413.410914;0.429329;-1413.410914;0.429329;455;13.650000;-141.341091;-2221.817792;9332;820.195312;-7729.590935;1259277.216365;
1065;2919.982359;-1828.715218;0.408564;-1828.715218;0.408564;445;13.350000;-182.871522;-25315.776689;9114;801.035156;-11679.489770;-2407746.702732;
1066;2921.102882;-1606.392729;0.419680;-1606.392729;0.419680;439;13.170000;-160.639273;19840.957189;9009;791.806641;-8235.900222;3073198.450797;
1067;2922.374522;-1179.579126;0.441021;-1179.579126;0.441021;434;13.020000;-117.957913;33564.027786;8906;782.753906;-7118.944336;878358.565965;
1068;2923.989602;-1671.743815;0.416413;-1671.743815;0.416413;425;12.750000;-167.174381;-30473.084205;8708;765.351562;-10774.911305;-2263644.506180;
1069;2925.109750;-1339.108761;0.433045;-1339.108761;0.433045;420;12.600000;-133.910876;29695.634320;8613;757.001953;-7454.023375;2964686.746852;
1070;2926.381140;-943.848858;0.452808;-943.848858;0.452808;416;12.480000;-94.384886;31088.800627;8520;748.828125;-6429.048620;806184.376608;
1071;2927.980804;-1687.854449;0.415607;-1687.854449;0.415607;407;12.210000;-168.785445;-46510.116568;8341;733.095703;-9834.828986;-2129059.831282;
1072;2929.223904;-965.328614;0.451734;-965.328614;0.451734;403;12.090000;-96.532861;58122.905276;8255;725.537109;-6080.439023;3020183.382314;
1073;2930.860191;-1466.735359;0.426663;-1466.735359;0.426663;395;11.850000;-146.673536;-30642.958407;8090;711.035156;-8862.719758;-1700362.304900;
1074;2931.984089;-1067.712550;0.446614;-1067.712550;0.446614;391;11.730000;-106.771255;35503.471698;8011;704.091797;-6177.926622;2388822.772050;
1075;2933.066156;-1108.988630;0.444551;-1108.988630;0.444551;387;11.610000;-110.898863;-3814.558587;7934;697.324219;-6254.305995;-70586.546462;
1076;2934.339505;-942.396782;0.452880;-942.396782;0.452880;383;11.490000;-94.239678;13082.968461;7860;690.820312;-5107.716934;900451.534550;
1077;2935.979292;-1280.654134;0.435967;-1280.654134;0.435967;376;11.280000;-128.065413;-20628.127416;7716;678.164062;-7718.228038;-1591981.827094;
1078;2937.216017;-727.728476;0.463614;-727.728476;0.463614;373;11.190000;-72.772848;44708.860686;7648;672.187500;-4832.571914;2333304.594336;
1079;2938.857929;-1096.282870;0.445186;-1096.282870;0.445186;367;11.010000;-109.628287;-22446.659370;7517;660.673828;-7012.356250;-1327589.015847;
1080;2939.983118;-1066.487497;0.446676;-1066.487497;0.446676;363;10.890000;-106.648750;2648.032770;7454;655.136719;-4921.048264;1858628.182483;
1081;2941.106475;-801.170064;0.459941;-801.170064;0.459941;360;10.800000;-80.117006;23618.264932;7393;649.775391;-4772.595110;132151.358719;
1082;2942.378073;-471.847235;0.476408;-471.847235;0.476408;358;10.740000;-47.184723;25898.344416;7334;644.589844;-4077.976589;546256.380330;
1083;2943.976321;-1126.233225;0.443688;-1126.233225;0.443688;352;10.560000;-112.623323;-40943.958049;7220;634.570312;-6269.071665;-1370935.596617;
1084;2945.096719;-803.285975;0.459836;-803.285975;0.459836;349;10.470000;-80.328598;28824.332980;7166;629.824219;-4236.078385;1814527.766094;
1085;2946.368317;-471.847235;0.476408;-471.847235;0.476408;347;10.410000;-47.184723;26064.742192;7114;625.253906;-3594.148858;504821.119787;
1086;2947.983272;-928.818450;0.453559;-928.818450;0.453559;342;10.260000;-92.881845;-28296.219728;7014;616.464844;-5442.295606;-1144395.198252;
1087;2949.065048;-554.643475;0.472268;-554.643475;0.472268;340;10.200000;-55.464348;34588.951398;6966;612.246094;-3899.836935;1425857.729273;
1088;2950.338104;-706.960259;0.464652;-706.960259;0.464652;337;10.110000;-70.696026;-11964.657033;6920;608.203125;-3175.798040;568740.805206;
1089;2951.977683;-731.895200;0.463405;-731.895200;0.463405;333;9.990000;-73.189520;-1520.813606;6833;600.556641;-4663.687675;-907482.734900;
1090;2953.096706;-536.182009;0.473191;-536.182009;0.473191;331;9.930000;-53.618201;17489.648663;6791;596.865234;-3298.776031;1219735.112497;
1091;2954.368388;-471.816067;0.476409;-471.816067;0.476409;329;9.870000;-47.181607;5061.480901;6751;593.349609;-2764.547269;420096.188849;
1092;2955.985843;-556.429700;0.472179;-556.429700;0.472179;326;9.780000;-55.642970;-5231.282015;6676;586.757812;-4075.412840;-810449.484549;
1093;2957.107408;-534.966765;0.473252;-534.966765;0.473252;324;9.720000;-53.496677;1913.659445;6641;583.681641;-2742.749529;1188217.634612;
1094;2958.378714;-471.955611;0.476402;-471.955611;0.476402;322;9.660000;-47.195561;4956.411296;6608;580.781250;-2281.426049;362873.674226;
1095;2959.978837;-562.456761;0.471877;-562.456761;0.471877;319;9.570000;-56.245676;-5655.887087;6547;575.419922;-3350.572503;-668165.168295;
1096;2961.097985;-268.061061;0.486597;-268.061061;0.486597;318;9.540000;-26.806106;26305.341242;6519;572.958984;-2198.938389;1029027.540609;
1097;2962.369792;-235.884847;0.488206;-235.884847;0.488206;317;9.510000;-23.588485;2529.960397;6494;570.761719;-1727.672221;370548.493092;
1098;2971.144821;-205.127527;0.489744;-205.127527;0.489744;311;9.330000;-20.512753;350.509612;6376;560.390625;-1181.887120;62197.526846;
1099;2972.303384;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;17705.340772;6377;560.478516;75.861757;1085611.120745;
1100;2973.884507;189.738559;0.509487;189.738559;0.509487;312;9.360000;18.973856;12000.240287;6392;561.796875;833.812028;479374.641133;
1101;2975.297890;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-13424.426305;6405;562.939453;808.399510;-17979.923102;
1102;2976.988216;354.961114;0.517748;354.961114;0.517748;314;9.420000;35.496111;20999.565410;6443;566.279297;1975.857764;690670.470239;
1103;2978.114947;266.256986;0.513313;266.256986;0.513313;315;9.450000;26.625699;-7872.697928;6468;568.476562;1950.124409;-22838.951759;
1104;2979.258177;524.828775;0.526241;524.828775;0.526241;317;9.510000;52.482877;22617.652502;6498;571.113281;2306.376451;311618.871404;
1105;2980.387492;265.647760;0.513282;265.647760;0.513282;318;9.540000;26.564776;-22950.285322;6532;574.101562;2646.100734;300823.315637;
1106;2981.783875;859.363083;0.542968;859.363083;0.542968;322;9.660000;85.936308;42518.085878;6614;581.308594;5161.213829;1801162.786455;
1107;2982.893940;810.763334;0.540538;810.763334;0.540538;325;9.750000;81.076333;-4378.099424;6662;585.527344;3800.453127;-1225838.759218;
1108;2984.003756;540.630159;0.527032;540.630159;0.527032;327;9.810000;54.063016;-24340.356885;6715;590.185547;4197.275156;357556.594789;
1109;2985.123571;803.704183;0.540185;803.704183;0.540185;330;9.900000;80.370418;23492.632691;6772;595.195312;4473.743989;246887.952511;
1110;2986.234261;810.307106;0.540515;810.307106;0.540515;333;9.990000;81.030711;594.488391;6834;600.644531;4906.156308;389318.639115;
1111;2987.359284;799.983645;0.539999;799.983645;0.539999;336;10.080000;79.998364;-917.622272;6901;606.533203;5234.267988;291648.864119;
1112;2988.912951;1544.732559;0.577237;1544.732559;0.577237;344;10.320000;154.473256;47934.912291;7046;619.277344;8202.620397;1910546.088142;
1113;2990.027141;807.761692;0.540388;807.761692;0.540388;347;10.410000;80.776169;-66144.092675;7125;626.220703;6231.755244;-1768877.079945;
1114;2991.160747;1058.568850;0.552928;1058.568850;0.552928;351;10.530000;105.856885;22124.720392;7207;633.427734;6357.615653;111026.590667;
1115;2992.344850;1266.781690;0.563339;1266.781690;0.563339;356;10.680000;126.678169;17584.014249;7293;640.986328;6383.392112;21768.764158;
1116;2993.789231;1661.611445;0.583081;1661.611445;0.583081;364;10.920000;166.161144;27335.568259;7473;656.806641;10953.005128;3163717.202139;
1117;2994.956918;1284.590819;0.564230;1284.590819;0.564230;369;11.070000;128.459082;-32287.815599;7567;665.068359;7075.285372;-3320855.465801;
1118;2996.120772;1288.821450;0.564441;1288.821450;0.564441;374;11.220000;128.882145;363.501850;7663;673.505859;7249.620657;149791.369907;
1119;2997.228754;1083.050086;0.554153;1083.050086;0.554153;378;11.340000;108.305009;-18571.724492;7759;681.943359;7615.195915;329946.928606;
1120;2998.726007;2003.669387;0.600183;2003.669387;0.600183;388;11.640000;200.366939;61487.223661;7954;699.082031;11446.744054;2559051.903191;
1121;2999.831531;1356.822647;0.567841;1356.822647;0.567841;393;11.790000;135.682265;-58510.420356;8056;708.046875;8109.135351;-3019028.716466;
1122;3000.968345;263.895413;0.513195;263.895413;0.513195;394;11.820000;26.389541;-96139.494590;8083;710.419922;2087.453950;-5296980.333591;
1123;3002.128741;517.064864;0.525853;517.064864;0.525853;396;11.880000;51.706486;21817.504636;8113;713.056641;2272.257703;159259.212506;
1124;3003.263430;264.389626;0.513219;264.389626;0.513219;397;11.910000;26.438963;-22268.237232;8144;715.781250;2401.194843;113632.140094;
1125;3004.382120;536.341614;0.526817;536.341614;0.526817;399;11.970000;53.634161;24309.861369;8177;718.681641;2592.666981;171157.459355;
1126;3005.815710;627.794558;0.531390;627.794558;0.531390;402;12.060000;62.779456;6379.295605;8247;724.833984;4291.564359;1185065.031414;
1127;3007.128390;457.080172;0.522854;457.080172;0.522854;404;12.120000;45.708017;-13005.026804;8285;728.173828;2544.293925;-1331071.117105;
1128;3008.257246;531.511548;0.526576;531.511548;0.526576;406;12.180000;53.151155;6593.522656;8323;731.513672;2958.609203;367022.257211;
1129;3009.391393;1058.063902;0.552903;1058.063902;0.552903;410;12.300000;105.806390;46427.169829;8403;738.544922;6199.593174;2857640.122349;
1130;3010.781235;431.703748;0.521585;431.703748;0.521585;412;12.360000;43.170375;-45067.004318;8444;742.148438;2592.752000;-2595144.753550;
1131;3011.891259;540.528853;0.527026;540.528853;0.527026;414;12.420000;54.052885;9803.851611;8486;745.839844;3325.519313;660136.459417;
1132;3012.998783;541.748982;0.527087;541.748982;0.527087;416;12.480000;54.174898;110.167273;8530;749.707031;3491.741488;150084.490381;
1133;3014.114265;537.884072;0.526894;537.884072;0.526894;418;12.540000;53.788407;-346.478991;8574;753.574219;3466.830930;-22331.653702;
1134;3015.236080;534.847546;0.526742;534.847546;0.526742;420;12.600000;53.484755;-270.679700;8619;757.529297;3525.606383;52393.177949;
1135;3016.357769;802.361439;0.540118;802.361439;0.540118;423;12.690000;80.236144;23849.203541;8664;761.484375;3526.002417;353.068886;
1136;3017.784734;840.945643;0.542047;840.945643;0.542047;427;12.810000;84.094564;2703.934891;8758;769.746094;5789.713658;1586381.755067;
1137;3018.889425;814.707461;0.540735;814.707461;0.540735;430;12.900000;81.470746;-2375.160311;8806;773.964844;3818.941224;-1784003.340049;
1138;3020.000240;540.143948;0.527007;540.143948;0.527007;432;12.960000;54.014395;-24717.303315;8855;778.271484;3877.009786;52275.636645;
1139;3021.137221;527.713304;0.526386;527.713304;0.526386;434;13.020000;52.771330;-1093.302742;8905;782.666016;3865.087675;-10485.760484;
1140;3022.252328;807.097435;0.540355;807.097435;0.540355;437;13.110000;80.709744;25054.468457;8955;787.060547;3940.905447;67991.476669;
1141;3023.384434;529.985708;0.526499;529.985708;0.526499;439;13.170000;52.998571;-24477.542513;9006;791.542969;3959.365885;16306.281045;
1142;3024.977765;941.423973;0.547071;941.423973;0.547071;444;13.320000;94.142397;25822.523050;9111;800.771484;5791.963895;1150167.799274;
1143;3026.071915;822.556322;0.541128;822.556322;0.541128;447;13.410000;82.255632;-10863.926385;9164;805.429688;4257.371590;-1402542.892032;
1144;3027.346263;706.243506;0.535312;706.243506;0.535312;450;13.500000;70.624351;-9127.241207;9219;810.263672;3793.300084;-364163.875306;
1145;3029.218871;801.021890;0.540051;801.021890;0.540051;455;13.650000;80.102189;5061.304013;9330;820.019531;5209.771279;756416.289596;
1146;3030.856075;1099.435379;0.554972;1099.435379;0.554972;461;13.830000;109.943538;18227.019267;9445;830.126953;6173.587332;588696.371099;
1147;3031.978264;802.003941;0.540100;802.003941;0.540100;464;13.920000;80.200394;-26504.576176;9504;835.312500;4620.921142;-1383604.892581;
1148;3033.325109;668.228341;0.533411;668.228341;0.533411;467;14.010000;66.822834;-9932.516323;9564;840.585938;3915.400436;-523832.145342;
1149;3034.962479;916.103263;0.545805;916.103263;0.545805;472;14.160000;91.610326;15138.601667;9686;851.308594;6548.706920;1608253.775513;
1150;3036.083752;1070.212161;0.553511;1070.212161;0.553511;476;14.280000;107.021216;13744.101346;9749;856.845703;4938.234823;-1436289.018792;
1151;3037.167777;830.239155;0.541512;830.239155;0.541512;479;14.370000;83.023916;-22137.220603;9812;862.382812;5107.916676;156529.464726;
1152;3038.829772;1083.035749;0.554152;1083.035749;0.554152;485;14.550000;108.303575;15210.430489;9942;873.808594;6874.738642;1063072.973228;
1153;3039.981251;781.603486;0.539080;781.603486;0.539080;488;14.640000;78.160349;-26177.834212;10008;879.609375;5037.678716;-1595391.602111;
1154;3041.272474;697.013606;0.534851;697.013606;0.534851;491;14.730000;69.701361;-6551.144080;10075;885.498047;4560.538246;-369525.999988;
1155;3042.909594;1282.740422;0.564137;1282.740422;0.564137;498;14.940000;128.274042;35777.879186;10213;897.626953;7408.684916;1739729.934683;
1156;3044.031826;1069.297614;0.553465;1069.297614;0.553465;502;15.060000;106.929761;-19019.490459;10283;903.779297;5482.238744;-1716620.246376;
1157;3045.114643;831.165377;0.541558;831.165377;0.541558;505;15.150000;83.116538;-21991.918955;10353;909.931641;5681.794569;184293.214185;
1158;3046.388116;1649.033784;0.582452;1649.033784;0.582452;512;15.360000;164.903378;64223.458763;10498;922.675781;10007.389733;3396691.695448;
1159;3047.976864;755.311730;0.537766;755.311730;0.537766;516;15.480000;75.531173;-56253.229225;10571;929.091797;4038.409883;-3757033.745764;
1160;3049.220797;723.511636;0.536176;723.511636;0.536176;519;15.570000;72.351164;-2556.415310;10646;935.683594;5299.157491;1013517.293673;
1161;3050.856668;1467.108348;0.573355;1467.108348;0.573355;527;15.810000;146.710835;45455.705964;10797;948.955078;8112.793964;1719962.315730;
1162;3051.982524;799.391752;0.539970;799.391752;0.539970;530;15.900000;79.939175;-59307.459932;10873;955.634766;5932.985657;-1936134.201052;
1163;3053.102714;1071.246842;0.553562;1071.246842;0.553562;534;16.020000;107.124684;24268.658920;10950;962.402344;6041.455579;96831.717681;
1164;3054.374812;943.323549;0.547166;943.323549;0.547166;538;16.140000;94.332355;-10056.087902;11028;969.257812;5389.104259;-512815.301730;
1165;3055.986309;1489.298460;0.574465;1489.298460;0.574465;546;16.380000;148.929846;33879.983071;11186;983.144531;8617.278686;2003214.667066;
1166;3057.068293;1109.073702;0.555454;1109.073702;0.555454;550;16.500000;110.907370;-35141.439995;11266;990.175781;6498.478721;-1958254.433543;
1167;3058.341766;942.305019;0.547115;942.305019;0.547115;554;16.620000;94.230502;-13095.580528;11347;997.294922;5590.334954;-713123.691257;
1168;3059.970054;1289.698137;0.564485;1289.698137;0.564485;561;16.830000;128.969814;21334.869355;11509;1011.533203;8744.326096;1936998.333083;
1169;3061.096618;1065.185822;0.553259;1065.185822;0.553259;565;16.950000;106.518582;-19928.944585;11590;1018.652344;6319.339713;-2152550.926867;
1170;3062.367925;943.910480;0.547196;943.910480;0.547196;569;17.070000;94.391048;-9539.422196;11673;1025.947266;5738.127671;-457176.781476;
1171;3063.978838;1676.068168;0.583803;1676.068168;0.583803;578;17.340000;167.606817;45449.859057;11838;1040.449219;9002.319259;2026299.116312;
1172;3065.100987;1069.376705;0.553469;1069.376705;0.553469;582;17.460000;106.937670;-54065.143103;11920;1047.656250;6422.526108;-2298975.582511;
1173;3066.372668;943.632876;0.547182;943.632876;0.547182;586;17.580000;94.363288;-9888.000874;12003;1054.951172;5736.440094;-539511.099504;
1174;3067.988707;1485.112674;0.574256;1485.112674;0.574256;594;17.820000;148.511267;33506.604553;12170;1069.628906;9082.537225;2070554.690461;
1175;3069.070315;1109.459250;0.555473;1109.459250;0.555473;598;17.940000;110.945925;-34731.013831;12253;1076.923828;6744.515458;-2161616.563243;
1176;3070.343914;942.211795;0.547111;942.211795;0.547111;602;18.060000;94.221180;-13131.877026;12336;1084.218750;5727.801196;-798300.141469;
1177;3071.978284;1468.455735;0.573423;1468.455735;0.573423;610;18.300000;146.845574;32198.580503;12502;1098.808594;8926.891555;1957384.410433;
1178;3073.101890;1067.990025;0.553400;1067.990025;0.553400;614;18.420000;106.799002;-35641.115326;12584;1106.015625;6414.197904;-2236276.462260;
1179;3074.373614;943.600970;0.547180;943.600970;0.547180;618;18.540000;94.360097;-9781.136076;12667;1113.310547;5736.246131;-533096.625255;
1180;3075.981653;1492.501115;0.574625;1492.501115;0.574625;626;18.780000;149.250111;34134.753242;12830;1127.636719;8909.094789;1973116.732562;
1181;3077.101592;1071.486929;0.553574;1071.486929;0.553574;630;18.900000;107.148693;-37592.599732;12911;1134.755859;6356.721772;-2279028.604595;
1182;3078.372899;943.910480;0.547196;943.910480;0.547196;634;19.020000;94.391048;-10035.062315;12992;1141.875000;5599.859534;-595341.831693;
1183;3079.979105;1494.204355;0.574710;1494.204355;0.574710;642;19.260000;149.420435;34260.479374;13151;1155.849609;8700.384244;1930340.634805;
1184;3081.157375;1018.442293;0.550922;1018.442293;0.550922;646;19.380000;101.844229;-40378.017122;13230;1162.792969;5892.842366;-2382766.155158;
1185;3083.189474;1033.414219;0.551671;1033.414219;0.551671;653;19.590000;103.341422;736.771485;13385;1176.416016;6703.928733;399137.230491;
1186;3084.945005;1367.107730;0.568355;1367.107730;0.568355;661;19.830000;136.710773;19008.124112;13537;1189.775391;7609.877012;516053.705844;
1187;3086.067153;802.033243;0.540102;802.033243;0.540102;664;19.920000;80.203324;-50356.502566;13611;1196.279297;5795.943360;-1616483.432807;
1188;3087.338543;943.848858;0.547192;943.848858;0.547192;668;20.040000;94.384886;11154.375522;13685;1202.783203;5115.587074;-535127.920168;
1189;3089.092907;1197.014987;0.559851;1197.014987;0.559851;675;20.250000;119.701499;14430.649984;13828;1215.351562;7164.054538;1167641.073187;
1190;3090.363964;708.072101;0.535404;708.072101;0.535404;678;20.340000;70.807210;-38467.424042;13898;1221.503906;4840.336625;-1828177.581625;
1191;3091.985502;1295.066782;0.564753;1295.066782;0.564753;685;20.550000;129.506678;36199.872075;14035;1233.544922;7425.675886;1594374.760727;
1192;3093.104984;803.943252;0.540197;803.943252;0.540197;688;20.640000;80.394325;-43870.605329;14101;1239.345703;5181.665494;-2004507.792532;
1193;3094.376124;708.025867;0.535401;708.025867;0.535401;691;20.730000;70.802587;-7545.776687;14166;1245.058594;4494.304817;-540743.487396;
1194;3095.984829;1118.912417;0.555946;1118.912417;0.555946;697;20.910000;111.891242;25541.447971;14291;1256.044922;6829.299421;1451474.697987;
1195;3097.105769;802.897568;0.540145;802.897568;0.540145;700;21.000000;80.289757;-28191.950418;14352;1261.406250;4782.885904;-1825622.706984;
1196;3098.377701;707.584997;0.535379;707.584997;0.535379;703;21.090000;70.758500;-7493.527282;14411;1266.591797;4076.905743;-555045.522240;
1197;3099.974573;1127.203683;0.556360;1127.203683;0.556360;709;21.270000;112.720368;26277.540499;14524;1276.523438;6219.434385;1341703.431612;
1198;3101.092305;536.801308;0.526840;536.801308;0.526840;711;21.330000;53.680131;-52821.461212;14578;1281.269531;4246.182224;-1765407.235801;
1199;3102.364195;707.608362;0.535380;707.608362;0.535380;714;21.420000;70.760836;13429.388862;14631;1285.927734;3662.426094;-458967.465837;
1200;3103.982108;927.120309;0.546356;927.120309;0.546356;719;21.570000;92.712031;13567.598897;14730;1294.628906;5378.022103;1060375.934261;
1201;3105.064092;554.536851;0.527727;554.536851;0.527727;721;21.630000;55.453685;-34435.209566;14778;1298.847656;3899.087232;-1366873.143062;
1202;3106.337440;471.198761;0.523560;471.198761;0.523560;723;21.690000;47.119876;-6544.800774;14823;1302.802734;3106.046521;-622799.668021;
1203;3107.979852;730.632752;0.536532;730.632752;0.536532;727;21.810000;73.063275;15795.914256;14908;1310.273438;4548.616988;878324.359319;
1204;3109.100792;535.265045;0.526763;535.265045;0.526763;729;21.870000;53.526505;-17428.917418;14948;1313.789062;3136.318625;-1259923.245551;
1205;3110.372140;471.940020;0.523597;471.940020;0.523597;731;21.930000;47.194002;-4980.935656;14986;1317.128906;2627.009875;-400605.303096;
1206;3111.988053;742.614237;0.537131;742.614237;0.537131;735;22.050000;74.261424;16750.543978;15056;1323.281250;3807.348384;730446.818557;
1207;3113.738959;514.019599;0.525701;514.019599;0.525701;738;22.140000;51.401960;-13055.791589;15117;1328.642578;3062.030814;-425675.376143;
1208;3114.986517;240.469782;0.512023;240.469782;0.512023;739;22.170000;24.046978;-21926.821617;15145;1331.103516;1972.603679;-873247.685307;
1209;3116.106791;267.791630;0.513390;267.791630;0.513390;740;22.200000;26.779163;2438.854047;15171;1333.388672;2039.819053;59999.049026;
1210;3117.188858;277.247158;0.513862;277.247158;0.513862;741;22.230000;27.724716;873.839418;15195;1335.498047;1949.394076;-83566.892676;
1211;3118.826686;549.508251;0.527475;549.508251;0.527475;744;22.320000;54.950825;16623.301937;15237;1339.189453;2253.842436;185885.428817;
1212;3119.981916;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-47566.999747;15255;1340.771484;1369.451321;-765554.145118;
1213;3121.104689;267.195595;0.513360;267.195595;0.513360;745;22.350000;26.719560;23797.828697;15270;1342.089844;1174.199393;-173901.517448;
1214;3122.376996;235.792148;0.511790;235.792148;0.511790;746;22.380000;23.579215;-2468.228780;15284;1343.320312;967.116231;-162761.945298;
1215;3123.973827;187.872104;0.509394;187.872104;0.509394;747;22.410000;18.787210;-3000.946466;15305;1345.166016;1155.853766;118195.059712;
1216;3125.100600;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-16673.465213;15312;1345.781250;546.014481;-541226.391485;
1217;3126.372865;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;414.492067;-103376.587331;
1218;3127.978779;186.809505;0.509340;186.809505;0.509340;748;22.440000;18.680951;11632.597098;15322;1346.660156;218.917389;-121784.029653;
1219;3135.101855;-126.349908;0.493683;-126.349908;0.493683;745;22.350000;-12.634991;-4396.407026;15274;1342.441406;-592.265196;-113880.939168;
1220;3136.327289;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;10310.625328;15259;1341.123047;-1075.830583;-394607.451520;
1221;3137.931911;-373.919839;0.481304;-373.919839;0.481304;743;22.290000;-37.391984;-23302.674341;15224;1338.046875;-1917.069487;-524259.859397;
1222;3139.778229;-324.971105;0.483751;-324.971105;0.483751;741;22.230000;-32.497110;2651.154049;15180;1334.179688;-2094.540323;-96121.489128;
1223;3141.002746;-244.994557;0.487750;-244.994557;0.487750;740;22.200000;-24.499456;6531.272952;15156;1332.070312;-1722.617979;303729.832894;
1224;3142.115978;-538.971212;0.473051;-538.971212;0.473051;738;22.140000;-53.897121;-26407.492303;15130;1329.785156;-2052.722389;-296527.955839;
1225;3143.248251;-264.953770;0.486752;-264.953770;0.486752;737;22.110000;-26.495377;24200.651413;15102;1327.324219;-2173.448894;-106623.142905;
1226;3144.384315;-528.139260;0.473593;-528.139260;0.473593;735;22.050000;-52.813926;-23166.431625;15072;1324.687500;-2320.924481;-129812.745564;
1227;3146.049475;-540.488602;0.472976;-540.488602;0.472976;732;21.960000;-54.048860;-741.630951;15007;1318.974609;-3430.835851;-666549.382186;
1228;3147.168124;-268.180636;0.486591;-268.180636;0.486591;731;21.930000;-26.818064;24342.574476;14972;1315.898438;-2749.899097;608713.504927;
1229;3148.281231;-539.031737;0.473048;-539.031737;0.473048;729;21.870000;-53.903174;-24332.889968;14935;1312.646484;-2921.509904;-154172.785925;
1230;3149.743819;-820.463452;0.458977;-820.463452;0.458977;725;21.750000;-82.046345;-19242.036388;14857;1305.791016;-4687.217966;-1207249.110091;
1231;3150.846135;-544.308529;0.472785;-544.308529;0.472785;723;21.690000;-54.430853;25052.246712;14815;1302.099609;-3348.773174;1214211.525328;
1232;3151.957658;-539.799896;0.473010;-539.799896;0.473010;721;21.630000;-53.979990;405.626551;14772;1298.320312;-3400.106768;-46183.114506;
1233;3153.058849;-544.864606;0.472757;-544.864606;0.472757;719;21.570000;-54.486461;-459.930158;14727;1294.365234;-3591.636805;-173929.896937;
1234;3154.176247;-805.442644;0.459728;-805.442644;0.459728;716;21.480000;-80.544264;-23320.073845;14681;1290.322266;-3618.199379;-23771.811131;
1235;3155.295562;-536.042133;0.473198;-536.042133;0.473198;714;21.420000;-53.604213;24068.337467;14633;1286.103516;-3769.046247;-134767.127898;
1236;3156.862728;-957.141745;0.452143;-957.141745;0.452143;709;21.270000;-95.714175;-26870.134505;14533;1277.314453;-5608.252412;-1173587.332344;
1237;3158.038374;-510.357710;0.474482;-510.357710;0.474482;707;21.210000;-51.035771;38003.279500;14481;1272.744141;-3887.490367;1463673.627365;
