indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
993;5866.893399;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
994;5868.040878;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
995;5869.202606;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
996;5870.389166;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
997;5871.522354;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
998;5872.696498;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
999;5873.843727;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1000;5874.981289;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1001;5876.118435;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1002;5877.257456;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1003;5878.397977;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1004;5879.518624;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1005;5880.659520;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1006;5881.814832;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1007;5882.966894;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1008;5884.112998;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1009;5885.397386;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1010;5886.701564;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1011;5888.004368;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1012;5889.307130;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1013;5890.609726;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1014;5891.713123;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1015;5893.008761;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1016;5894.311565;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1017;5895.690406;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1018;5896.991751;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1019;5898.295305;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1020;5899.571027;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1021;5900.873664;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1022;5902.176426;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1023;5903.619930;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1024;5904.921901;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1025;5906.487940;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1026;5907.629919;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1027;5908.931931;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1028;5910.234443;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1029;5911.578911;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1030;5912.880965;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1031;5914.183935;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1032;5915.417784;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1033;5916.720880;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1034;5918.024308;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1035;5919.408024;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1036;5920.711078;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1037;5922.014840;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1038;5923.407722;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1039;5924.710609;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1040;5926.013704;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1041;5927.407545;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1042;5928.710598;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1043;5930.014319;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1044;5931.414784;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1045;5932.717754;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1046;5934.020808;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1047;5935.408857;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1048;5936.711910;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1049;5938.014797;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1050;5939.408929;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1051;5940.711775;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1052;5942.015120;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1053;5943.408419;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1054;5944.711431;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1055;5946.014610;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1056;5947.407617;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1057;5948.709879;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1058;5950.012474;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1059;5951.411148;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1060;5952.714201;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1061;5954.017297;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1062;5955.408012;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1063;5956.709274;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1064;5958.013619;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1065;5959.408418;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1066;5960.710472;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1067;5962.013734;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1068;5963.407158;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1069;5964.709920;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1070;5966.013432;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1071;5967.407897;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1072;5968.711117;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1073;5970.013963;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1074;5971.414094;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1075;5972.716940;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1076;5974.019618;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1077;5975.412209;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1078;5976.715929;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1079;5978.018441;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1080;5979.408532;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1081;5984.023446;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1082;5985.306626;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1083;5986.597930;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1084;5987.909816;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1085;5989.073711;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1086;5990.221357;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1087;5991.454122;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1088;5992.600601;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1089;5993.751747;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1090;5994.902392;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1091;5996.046038;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1092;5997.195808;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1093;5998.337329;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1094;5999.692463;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1095;6000.832609;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1096;6001.937215;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1097;6003.251893;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1098;6004.422829;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1099;6005.573725;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1100;6006.739369;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1101;6007.891889;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1102;6009.026452;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1103;6010.169348;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1104;6011.300911;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1105;6012.470930;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1106;6013.640658;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1107;6014.784595;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1108;6015.935907;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1109;6017.070679;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1110;6018.216574;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1111;6019.352470;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1112;6020.492866;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1113;6021.637470;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1114;6022.778741;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1115;6023.909346;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1116;6025.057700;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1117;6026.340713;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1118;6027.496608;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1119;6028.783871;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1120;6030.072259;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1121;6031.494347;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1122;6032.781027;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1123;6034.069373;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1124;6035.754781;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1125;6036.893885;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1126;6038.131484;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1127;6039.335918;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1128;6040.496396;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1129;6041.708038;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1130;6042.991885;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1131;6044.434806;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1132;6045.720985;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1133;6047.008623;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1134;6048.613327;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1135;6049.902715;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1136;6051.450422;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1137;6052.737143;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1138;6054.025697;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1139;6055.391164;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1140;6056.678677;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1141;6057.966440;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1142;6059.376946;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1143;6060.664084;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1144;6061.952222;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1145;6063.362520;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1146;6064.650324;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1147;6065.938629;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1148;6067.347802;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1149;6068.635689;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1150;6069.923744;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1151;6071.333417;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1152;6072.621388;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1153;6073.909317;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1154;6075.326073;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1155;6076.614086;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1156;6077.901682;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1157;6079.312230;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1158;6080.599868;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1159;6081.887631;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1160;6083.298054;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1161;6084.585400;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1162;6085.873079;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1163;6087.283502;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1164;6088.570932;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1165;6089.859069;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1166;6091.271117;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1167;6092.558588;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1168;6093.846810;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1169;6095.284106;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1170;6096.571952;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1171;6097.859882;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1172;6099.271596;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1173;6100.559317;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1174;6101.847163;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1175;6103.259461;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1176;6104.547849;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1177;6105.835903;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1178;6107.306156;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1179;6108.592669;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1180;6109.880932;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1181;6111.295813;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1182;6112.583242;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1183;6113.871588;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1184;6115.290802;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1185;6116.579107;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1186;6117.867078;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1187;6119.282084;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
