indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
933;0.002500;28571428.571430;1429.071429;28571428.571430;1429.071429;1800;54.000000;2857142.857143;-67235904701617.546875;36873;3240.791016;152762276.785715;-3582331110296788.000000;
934;0.003833;-900225.056264;-44.511253;-900225.056264;-44.511253;1796;53.880000;-90022.505626;-2210926753765.472168;36800;3234.375000;-4813215.022506;-118211171649077.375000;
935;0.003417;2163461.538461;108.673077;2163461.538461;108.673077;1793;53.790000;216346.153846;-736463123732.090088;36725;3227.783203;15845665.564904;-49660770642811.203125;
936;0.004333;-1310043.668122;-65.002183;-1310043.668122;-65.002183;1789;53.670000;-131004.366812;-379203625172.900513;36649;3221.103516;-7292235.262009;-25259717059948.222656;
937;0.007499;-379027.163613;-18.451358;-379027.163613;-18.451358;1785;53.550000;-37902.716361;29406712081.773090;36573;3214.423828;-2109819.172457;1636897059239.221191;
938;0.002583;671277.461351;34.063873;671277.461351;34.063873;1774;53.220000;67127.746135;-21365024917.902206;36337;3193.681641;4219322.111473;-1287457543517.107666;
939;0.002500;43373493.975904;2169.174699;43373493.975904;2169.174699;1762;52.860000;4337349.397590;-51448453631991.718750;36093;3172.236328;258377259.036145;-3062143818369559.500000;
940;0.005916;-702576.112412;-34.628806;-702576.112412;-34.628806;1754;52.620000;-70257.611241;-1290283082210.651855;35926;3157.558594;-4296760.648419;-76895204825692.203125;
941;0.006792;-4452054.794521;-222.102740;-4452054.794521;-222.102740;1741;52.230000;-445205.479452;-428022680605.978271;35668;3134.882812;-25885595.034247;-24644788111675.078125;
942;0.003292;1114285.714286;56.214286;1114285.714286;56.214286;1728;51.840000;111428.571429;-159038300251.607697;35401;3111.416016;6704799.107143;-9311541183254.121094;
943;0.002625;5847076.461769;292.853823;5847076.461769;292.853823;1715;51.450000;584707.646177;-709563830207.408325;35126;3087.246094;36236764.430285;-44275810079673.218750;
944;0.005166;-1652892.561983;-82.144628;-1652892.561983;-82.144628;1701;51.030000;-165289.256198;-295158167011.121887;34842;3062.285156;-9823273.317592;-18126736618605.429688;
945;0.005458;-10273972.602740;-513.198630;-10273972.602740;-513.198630;1691;50.730000;-1027397.260274;-2952424671491.819336;34649;3045.322266;-58092091.181507;-165304170766832.625000;
946;0.002541;1439835.447377;72.491772;1439835.447377;72.491772;1677;50.310000;143983.544738;-401570382246.042297;34351;3019.130859;8978884.556051;-22993135323125.632812;
947;0.002583;-107142857.142856;-5356.642857;-107142857.142856;-5356.642857;1662;49.860000;-10714285.714286;-258530220452937.843750;34046;2992.324219;-638253348.214287;-15410291256436628.000000;
948;0.002458;50400000.000000;2520.500000;50400000.000000;2520.500000;1641;49.230000;5040000.000000;-126034285714285.625000;33626;2955.410156;295312500.000001;-7468526785714319.000000;
949;0.006208;-800000.000000;-39.500000;-800000.000000;-39.500000;1631;48.930000;-80000.000000;-1365333333333.342041;33411;2936.513672;-5039062.500000;-80093750000000.218750;
950;0.003833;2021052.631579;101.552632;2021052.631579;101.552632;1615;48.450000;202105.263158;-118781163434.903427;33081;2907.509766;12212171.052632;-7263677285318.559570;
951;0.002458;3709090.909091;185.954545;3709090.909091;185.954545;1598;47.940000;370909.090909;-122766420182.685883;32743;2877.802734;21605113.636364;-6831230969986.952148;
952;0.002542;-78571428.571429;-3928.071429;-78571428.571429;-3928.071429;1576;47.280000;-7857142.857143;-97952999381571.593750;32281;2837.197266;-483398437.500001;-6011947037337679.000000;
953;0.006624;-881920.627144;-43.596031;-881920.627144;-43.596031;1564;46.920000;-88192.062714;1903221654686.074463;32044;2816.367188;-5102909.878736;117171858799917.890625;
954;0.002750;1316468.766133;66.323438;1316468.766133;66.323438;1547;46.410000;131646.876613;-56747273961.712608;31683;2784.638672;8190117.610996;-3431344215212.261719;
955;0.002750;inf;inf;inf;inf;1529;45.870000;inf;-inf;31315;2752.294922;inf;-inf;
956;0.002541;35885167.464115;1794.758373;35885167.464115;1794.758373;1504;45.120000;3588516.746411;inf;30812;2708.085938;211526241.028708;inf;
957;0.007333;-375626.043406;-18.281302;-375626.043406;-18.281302;1498;44.940000;-37562.604341;-756694355332.231079;30685;2696.923828;-2329321.655885;-44627621595282.335938;
958;0.003000;1315485.806601;66.274290;1315485.806601;66.274290;1479;44.370000;131548.580660;-39028660281.702843;30297;2662.822266;7870196.745904;-2353916086265.483398;
959;0.002750;31200000.000000;1560.500000;31200000.000000;1560.500000;1453;43.590000;3120000.000000;-11953805677359.794922;29769;2616.416016;185625000.000000;-711019213016384.750000;
960;0.002541;28708133.971292;1435.906699;28708133.971292;1435.906699;1433;42.990000;2870813.397129;1192280396511.043213;29366;2580.996094;169473310.406699;77280811451202.234375;
961;0.005500;-2027712.064887;-100.885603;-2027712.064887;-100.885603;1413;42.390000;-202771.206489;-1038724097201.038574;28957;2545.048828;-12148450.701250;-61379439374095.648438;
962;0.003041;2440016.266775;122.500813;2440016.266775;122.500813;1393;41.790000;244001.626678;-181688830079.783661;28541;2508.486328;14868849.125661;-10987108510333.984375;
963;0.003250;-20095693.779904;-1004.284689;-20095693.779904;-1004.284689;1379;41.370000;-2009569.377990;-10782636385971.044922;28261;2483.876953;-117748205.741627;-634531363001376.250000;
964;0.004833;-1137081.490840;-56.354075;-1137081.490840;-56.354075;1373;41.190000;-113708.149084;1197638173661.668945;28120;2471.484375;-7828539.560960;69437565496314.984375;
965;0.002750;3024483.917427;151.724196;3024483.917427;151.724196;1352;40.560000;302448.391743;-199787105533.700256;27693;2433.955078;18016945.211234;-12407817941523.765625;
966;0.008292;-378924.575965;-18.446229;-378924.575965;-18.446229;1345;40.350000;-37892.457597;-61411196199.786308;27550;2421.386719;-2267838.212739;-3660191884513.330566;
967;0.002583;735680.504467;37.284025;735680.504467;37.284025;1331;39.930000;73568.050447;-19523648282.220684;27262;2396.074219;4433788.754598;-1173870549542.316406;
968;0.008000;-387668.451172;-18.883423;-387668.451172;-18.883423;1324;39.720000;-38766.845117;-20737473798.022137;27117;2383.330078;-2352619.646483;-1252798301842.587402;
969;0.002542;824477.830707;41.723892;824477.830707;41.723892;1309;39.270000;82447.783071;-22208616377.417755;26825;2357.666016;4702100.128252;-1292546679138.035889;
970;0.002458;25000000.000000;1250.500000;25000000.000000;1250.500000;1302;39.060000;2500000.000000;-28780383534872.558594;26679;2344.833984;152762276.785715;-1762621150684078.500000;
971;0.002542;-49999999.999999;-2499.500000;-49999999.999999;-2499.500000;1288;38.640000;-5000000.000000;-89285714285713.906250;26385;2318.994141;-307617187.500000;-5480707908163281.000000;
972;0.007958;-387740.029542;-18.887001;-387740.029542;-18.887001;1281;38.430000;-38774.002954;916031387933.111816;26237;2305.986328;-2401737.906204;56354403543906.312500;
973;0.002500;824477.830707;41.723892;824477.830707;41.723892;1266;37.980000;82447.783071;-22209927816.953522;25940;2279.882812;4782615.541407;-1316297810115.601074;
974;0.002500;inf;inf;inf;inf;1259;37.770000;inf;-inf;25791;2266.787109;inf;-inf;
975;0.003458;-2192066.805846;-109.103340;-2192066.805846;-109.103340;1252;37.560000;-219206.680585;-inf;25642;2253.691406;-13669836.247390;-inf;
976;0.007958;-1000000.000000;-49.500000;-1000000.000000;-49.500000;1237;37.110000;-100000.000000;26490373463.233990;25342;2227.324219;-5859375.000000;1735658054975.643066;
977;0.002833;409756.097561;20.987805;409756.097561;20.987805;1230;36.900000;40975.609756;-27507436049.970108;25192;2214.140625;2572408.536585;-1645226055919.096436;
978;0.002542;15463917.525773;773.695876;15463917.525773;773.695876;1215;36.450000;1546391.752577;-5173251349901.137695;24890;2187.597656;91212951.030928;-304606675238290.187500;
979;0.003583;-4322766.570605;-215.638329;-4322766.570605;-215.638329;1200;36.000000;-432276.657061;-1900738145665.556152;24587;2160.966797;-25581997.478386;-112194955340359.281250;
980;0.003500;25301204.819277;1265.560241;25301204.819277;1265.560241;1193;35.790000;2530120.481928;-35691531795039.195312;24435;2147.607422;160956325.301205;-2247449672043278.250000;
981;0.002458;2303262.955854;115.663148;2303262.955854;115.663148;1185;35.550000;230326.295585;2207096148121.223633;24283;2134.248047;12820897.312860;142164518222980.281250;
982;0.008333;-765957.446809;-37.797872;-765957.446809;-37.797872;1170;35.100000;-76595.744681;-52242049407.024025;23978;2107.441406;-4562832.446809;-2958932725049.939941;
983;0.002542;777067.863927;39.353393;777067.863927;39.353393;1155;34.650000;77706.786393;-26645230715.511845;23673;2080.634766;4629017.548783;-1587264720357.641846;
984;0.008000;-384756.320997;-18.737816;-384756.320997;-18.737816;1148;34.440000;-38475.632100;-21286628525.530952;23520;2067.187500;-2463771.642543;-1299521654695.062256;
985;0.008375;-12000000.000000;-599.500000;-12000000.000000;-599.500000;1133;33.990000;-1200000.000000;-3097398314400.893555;23213;2040.205078;-71953125.000000;-185304942286551.500000;
986;0.002500;765957.446809;38.797872;765957.446809;38.797872;1118;33.540000;76595.744681;-217292892711.635223;22906;2013.222656;4592752.659574;-13029085559076.496094;
987;0.008208;-420462.508760;-20.523125;-420462.508760;-20.523125;1110;33.300000;-42046.250876;-20785212956.694859;22752;1999.687500;-2371260.730554;-1220044392103.727783;
988;0.002541;794070.937004;40.203547;794070.937004;40.203547;1095;32.850000;79407.093700;-21431682473.325390;22445;1972.705078;4761323.782425;-1258617348328.599365;
989;0.008375;-359958.861844;-17.497943;-359958.861844;-17.497943;1088;32.640000;-35995.886184;-19781107282.277348;22291;1959.169922;-2320047.351731;-1213810616070.585205;
990;0.002500;765957.446809;38.797872;765957.446809;38.797872;1073;32.190000;76595.744681;-19164532913.240265;21984;1932.187500;4592752.659574;-1176646810435.012695;
991;0.002458;57142857.142857;2857.642857;57142857.142857;2857.642857;1065;31.950000;5714285.714286;-134230713562020.046875;21830;1918.652344;322265625.000000;-7563639817629202.000000;
992;0.002584;-35714285.714286;-1785.214286;-35714285.714286;-1785.214286;1050;31.500000;-3571428.571429;-73696145124716.671875;21522;1891.582031;-214843750.000000;-4262772817460330.500000;
993;0.007958;-390770.375884;-19.038519;-390770.375884;-19.038519;1043;31.290000;-39077.037588;657303969825.122925;21369;1878.134766;-2502282.401377;39512740528214.234375;
994;0.002542;830871.491876;42.043575;830871.491876;42.043575;1028;30.840000;83087.149188;-22556164471.192928;21062;1851.152344;4981983.359490;-1381880679628.397217;
995;0.002458;28571428.571428;1429.071429;28571428.571428;1429.071429;1020;30.600000;2857142.857143;-33024472713753.023438;20908;1837.617188;161132812.500000;-1858938442148929.500000;
996;0.003541;-1939058.171745;-96.452909;-1939058.171745;-96.452909;1013;30.390000;-193905.817175;-2817219459203.471191;20755;1824.169922;-12416681.094183;-160248839883825.562500;
997;0.008417;-922887.612797;-45.644381;-922887.612797;-45.644381;998;29.940000;-92288.761280;20840249363.162167;20449;1797.275391;-5515695.498359;1415296471661.918701;
998;0.002542;765957.446809;38.797872;765957.446809;38.797872;983;29.490000;76595.744681;-28746298886.908653;20143;1770.380859;4577792.553191;-1718040519412.902832;
999;0.007959;-387668.451172;-18.883423;-387668.451172;-18.883423;976;29.280000;-38766.845117;-21296398338.208351;19991;1757.021484;-2466194.388038;-1300348336944.646240;
1000;0.002500;824326.799780;41.716340;824326.799780;41.716340;961;28.830000;82432.679978;-22201781479.252888;19686;1730.214844;4910540.506503;-1351297837431.888672;
1001;0.007999;-436442.989634;-21.322149;-436442.989634;-21.322149;953;28.590000;-43644.298963;-22927255672.206966;19535;1716.943359;-2413435.965630;-1331874244795.988281;
1002;0.002583;775480.059084;39.274003;775480.059084;39.274003;939;28.170000;77548.005908;-22376718033.948940;19232;1690.312500;4917071.524188;-1353491043171.659912;
1003;0.008000;-443049.658483;-21.652483;-443049.658483;-21.652483;931;27.930000;-44304.965848;-22494548967.449581;19081;1677.041016;-2449969.424958;-1359985406894.232666;
1004;0.002541;824326.799780;41.716340;824326.799780;41.716340;916;27.480000;82432.679978;-23216275110.143555;18779;1650.498047;4862240.108078;-1339477840820.089111;
1005;0.008458;-354909.582559;-17.245479;-354909.582559;-17.245479;909;27.270000;-35490.958256;-19929632961.617527;18629;1637.314453;-2228087.502113;-1198297720160.716553;
1006;0.002541;709819.165117;35.990958;709819.165117;35.990958;895;26.850000;70981.916512;-17994401684.573021;18330;1611.035156;4441321.087544;-1127160484985.114258;
1007;0.003499;-2505219.206681;-124.760960;-2505219.206681;-124.760960;887;26.610000;-250521.920668;-335598994968.478943;18181;1597.939453;-13669836.247390;-18905174671121.871094;
1008;0.002500;4204204.204204;210.710210;4204204.204204;210.710210;873;26.190000;420420.420420;-671613955043.522583;17883;1571.748047;26217623.873874;-39927387508773.046875;
1009;0.002459;51219512.195122;2561.475610;51219512.195122;2561.475610;866;25.980000;5121951.219512;-114671482904676.531250;17735;1558.740234;317263719.512193;-7098685259471165.000000;
1010;0.003541;-4158964.879852;-207.448244;-4158964.879852;-207.448244;851;25.530000;-415896.487985;-5118158694544.731445;17441;1532.900391;-23881556.146026;-315291382308890.250000;
1011;0.008459;-427002.846686;-20.850142;-427002.846686;-20.850142;844;25.320000;-42700.284669;75883733899.277634;17294;1519.980469;-2627068.295039;4321774674865.239258;
1012;0.002625;719917.723689;36.495886;719917.723689;36.495886;830;24.900000;71991.772369;-19659248720.849586;17002;1494.316406;4399050.822763;-1204339924203.248047;
1013;0.003583;-2192066.805846;-109.103340;-2192066.805846;-109.103340;823;24.690000;-219206.680585;-303964982206.079407;16856;1481.484375;-13394604.645094;-18573753097971.894531;
1014;0.002541;4318618.042226;216.430902;4318618.042226;216.430902;808;24.240000;431861.804223;-624825801158.541504;16567;1456.083984;24376574.496161;-36248732381242.984375;
1015;0.003417;-2397260.273973;-119.363014;-2397260.273973;-119.363014;801;24.030000;-239726.027397;-766652775821.814209;16423;1443.427734;-14447773.972603;-44320032498589.000000;
1016;0.002542;4800000.000000;240.500000;4800000.000000;240.500000;787;23.610000;480000.000000;-822544031311.153442;16137;1418.291016;28727678.571429;-49343374336035.796875;
1017;0.007958;-332348.596750;-16.117430;-332348.596750;-16.117430;781;23.430000;-33234.859675;-94762714120.205841;15995;1405.810547;-2304370.153250;-5729698804408.827148;
1018;0.002541;775336.902344;39.266845;775336.902344;39.266845;767;23.010000;77533.690234;-20448320086.668694;15712;1380.937500;4591664.551412;-1273035758660.116699;
1019;0.007958;-387668.451172;-18.883423;-387668.451172;-18.883423;760;22.800000;-38766.845117;-21469546862.040085;15572;1368.632812;-2271494.831087;-1266966841886.567871;
1020;0.002541;775336.902344;39.266845;775336.902344;39.266845;746;22.380000;77533.690234;-21469546862.039963;15293;1344.111328;4526764.699095;-1254986067968.018799;
1021;0.007959;-387596.899225;-18.879845;-387596.899225;-18.879845;739;22.170000;-38759.689922;-21464263594.855576;15154;1331.894531;-2254853.612957;-1251682966417.912109;
1022;0.002499;714285.714286;36.214286;714285.714286;36.214286;726;21.780000;71428.571429;-20181000247.445473;14879;1307.724609;4426725.618132;-1223732459906.350830;
1023;0.002458;51219512.195122;2561.475610;51219512.195122;2561.475610;719;21.570000;5121951.219512;-123183479221553.468750;14742;1295.683594;293683307.926831;-7055038592895126.000000;
1024;0.003500;-1727447.216891;-85.872361;-1727447.216891;-85.872361;713;21.390000;-172744.721689;-5081282093283.397461;14607;1283.818359;-11386981.166027;-292773789916370.000000;
1025;0.008042;-858652.575958;-42.432629;-858652.575958;-42.432629;700;21.000000;-85865.257596;19128019395.263569;14337;1260.087891;-5224673.877147;1356738724984.641113;
1026;0.002500;703717.069650;35.685853;703717.069650;35.685853;687;20.610000;70371.706965;-28191440736.334675;14071;1236.708984;4218496.255864;-1703928208771.371094;
1027;0.002459;51219512.195122;2561.475610;51219512.195122;2561.475610;680;20.400000;5121951.219512;-123209256403589.343750;13939;1225.107422;282964939.024389;-6798693726061529.000000;
1028;0.003459;-1800000.000000;-89.500000;-1800000.000000;-89.500000;674;20.220000;-180000.000000;-5301951219512.187500;13808;1213.593750;-11513671.875000;-294478610899388.625000;
1029;0.008375;-793327.908869;-39.166395;-793327.908869;-39.166395;661;19.830000;-79332.790887;20477463204.454781;13548;1190.742188;-4648405.716029;1396514678391.112305;
1030;0.002583;621546.961326;31.577348;621546.961326;31.577348;649;19.470000;62154.696133;-24428088228.504250;13291;1168.154297;3899842.994648;-1475871669661.098145;
1031;0.008000;-387668.451172;-18.883423;-387668.451172;-18.883423;642;19.260000;-38766.845117;-18630522660.110817;13164;1156.992188;-2060570.311058;-1100316283128.220459;
1032;0.002459;649702.219816;32.985111;649702.219816;32.985111;630;18.900000;64970.221982;-18721722992.025871;12913;1134.931641;3981329.520845;-1090398814636.778931;
1033;0.007959;-327272.727273;-15.863636;-327272.727273;-15.863636;624;18.720000;-32727.272727;-17763180856.157146;12789;1124.033203;-1981534.090909;-1084157020318.854614;
1034;0.002542;664574.487724;33.728724;664574.487724;33.728724;612;18.360000;66457.448772;-18309898744.629089;12544;1102.500000;3975115.954403;-1099621570114.804443;
1035;0.008292;-313043.478261;-15.152174;-313043.478261;-15.152174;606;18.180000;-31304.347826;-17002051582.342611;12422;1091.777344;-1864809.782609;-1015639258610.695557;
1036;0.002541;625978.090767;31.798905;625978.090767;31.798905;594;17.820000;62597.809077;-16327970249.133909;12183;1070.771484;3652557.707355;-959375324285.156860;
1037;0.007958;-276906.036552;-13.345302;-276906.036552;-13.345302;589;17.670000;-27690.603655;-16667604344.072786;12065;1060.400391;-1914545.643345;-1027709682610.350098;
1038;0.002500;659582.264566;33.479113;659582.264566;33.479113;577;17.310000;65958.226457;-17158085399.732044;11832;1039.921875;3752018.253023;-1038212513075.872314;
1039;0.003500;-1500000.000000;-74.500000;-1500000.000000;-74.500000;572;17.160000;-150000.000000;-215958226456.575989;11717;1029.814453;-10107421.875000;-13859440128023.085938;
1040;0.002500;3300000.000000;165.500000;3300000.000000;165.500000;561;16.830000;330000.000000;-480000000000.000488;11491;1009.951172;19863281.250000;-29970703125000.000000;
1041;0.002459;43902439.024390;2195.621951;43902439.024390;2195.621951;555;16.650000;4390243.902439;-99030339083877.250000;11380;1000.195312;237947789.634145;-5319134350832774.000000;
1042;0.003499;-3173076.923077;-158.153846;-3173076.923077;-158.153846;544;16.320000;-317307.692308;-4526491918025.655273;11160;980.859375;-18592247.596154;-246673112721441.156250;
1043;0.008000;-333259.275717;-16.162964;-333259.275717;-16.162964;539;16.170000;-33325.927572;63093038155.085403;11052;971.367188;-2108906.354144;3662150909133.597656;
1044;0.002583;553812.073103;28.190604;553812.073103;28.190604;529;15.870000;55381.207310;-16375694089.342880;10840;952.734375;3439692.172789;-1024293617672.676880;
1045;0.003500;-1635768.811341;-81.288441;-1635768.811341;-81.288441;524;15.720000;-163576.881134;-238776541378.901306;10736;943.593750;-9967966.194111;-14621219593130.417969;
1046;0.002500;3000000.000000;150.500000;3000000.000000;150.500000;514;15.420000;300000.000000;-463576881134.134094;10532;925.664062;17929687.500000;-27897653694111.230469;
1047;0.003541;-1440922.190202;-71.546110;-1440922.190202;-71.546110;509;15.270000;-144092.219020;-426601555254.728455;10431;916.787109;-8527332.492795;-25415004796153.117188;
1048;0.002584;3134796.238245;157.239812;3134796.238245;157.239812;499;14.970000;313479.623824;-478131497225.312195;10235;899.560547;18000587.774295;-27719874887241.453125;
1049;0.007583;-240048.009602;-11.502400;-240048.009602;-11.502400;495;14.850000;-24004.800960;-67510387034.335678;10138;891.035156;-1705419.208842;-3941989794586.205566;
1050;0.002500;590202.636238;30.010132;590202.636238;30.010132;485;14.550000;59020.263624;-16333870663.788355;9950;874.511719;3250725.457407;-975043215866.380371;
1051;0.007999;-218221.494817;-10.411075;-218221.494817;-10.411075;481;14.430000;-21822.149482;-14701293527.108231;9857;866.337891;-1486420.826514;-861455952704.301880;
1052;0.002499;490909.090909;25.045455;490909.090909;25.045455;472;14.160000;49090.909091;-12893283376.842390;9677;850.517578;2876420.454545;-793243869283.521240;
1053;0.008292;-207146.556189;-9.857328;-207146.556189;-9.857328;468;14.040000;-20714.655619;-12049985277.017008;9588;842.695312;-1350296.154842;-729624824682.807495;
1054;0.002542;469565.217391;23.978261;469565.217391;23.978261;459;13.770000;46956.521739;-11768900410.083570;9416;827.578125;2629076.086957;-692064737704.099365;
1055;0.002459;14457831.325301;723.391566;14457831.325301;723.391566;455;13.650000;1445783.132530;-16853332660132.484375;9332;820.195312;88949548.192771;-1040005688021857.875000;
1056;0.003458;-1201201.201201;-59.560060;-1201201.201201;-59.560060;451;13.530000;-120120.120120;-1567470723373.622070;9249;812.900391;-7302224.099099;-96348120412282.250000;
1057;0.004125;-3598200.899550;-179.410045;-3598200.899550;-179.410045;443;13.290000;-359820.089955;-359370269617.546448;9088;798.750000;-21214978.448276;-20858702172678.804688;
1058;0.003458;1799100.449775;90.455022;1799100.449775;90.455022;439;13.170000;179910.044978;-809190607095.251709;9009;791.806641;10409834.145427;-47413512134487.476562;
1059;0.005333;-480000.000000;-23.500000;-480000.000000;-23.500000;436;13.080000;-48000.000000;-121552023988.005844;8932;785.039062;-3609375.000000;-7476911544227.886719;
1060;0.005166;7185628.742515;359.781437;7185628.742515;359.781437;432;12.960000;718562.874251;-4590196851805.323242;8856;778.359375;39998128.742515;-261122776901285.812500;
1061;0.006250;-1937269.372694;-96.363469;-1937269.372694;-96.363469;425;12.750000;-193726.937269;-841595767085.666870;8708;765.351562;-11999827.029520;-47968593885641.242188;
1062;0.002791;1214223.764094;61.211188;1214223.764094;61.211188;411;12.330000;121422.376409;-91109949025.365753;8429;740.830078;7089183.109280;-5518649938942.012695;
1063;0.002541;10800000.000000;540.500000;10800000.000000;540.500000;402;12.060000;1080000.000000;-3834310494362.519531;8234;723.691406;68554687.500000;-245862017562879.000000;
1064;0.005042;-719712.115154;-35.485606;-719712.115154;-35.485606;396;11.880000;-71971.211515;-460604242908.992920;8111;712.880859;-4322489.754098;-29139215215553.097656;
1065;0.005167;-21600000.000000;-1079.500000;-21600000.000000;-1079.500000;387;11.610000;-2160000.000000;-16704230307876.794922;7934;697.324219;-124453125.000000;-961045081967211.500000;
1066;0.003125;1175318.315377;59.265916;1175318.315377;59.265916;379;11.370000;117531.831538;-1115343698108.571777;7769;682.822266;7101837.965230;-64424565604911.890625;
1067;0.002417;3389830.508475;169.991525;3389830.508475;169.991525;371;11.130000;338983.050847;-312784208064.617920;7614;669.199219;19241591.631356;-17146544726166.320312;
1068;0.005625;-654613.466334;-32.230673;-654613.466334;-32.230673;364;10.920000;-65461.346633;-126073689987.803604;7469;656.455078;-3972612.414277;-7236347894523.919922;
1069;0.003042;464576.074332;23.728804;464576.074332;23.728804;360;10.800000;46457.607433;-43329056936.366150;7378;648.457031;3096417.682927;-2736751876579.031738;
1070;0.004291;-480384.307446;-23.519215;-480384.307446;-23.519215;358;10.740000;-48038.430745;-75657356427.392868;7334;644.589844;-3096226.981585;-4958082197367.574219;
1071;0.002916;1527272.727273;76.863636;1527272.727273;76.863636;351;10.530000;152727.272727;-146011420706.813263;7207;633.427734;8117897.727273;-8155727060987.639648;
1072;0.002458;3275109.170306;164.255459;3275109.170306;164.255459;346;10.380000;327510.917031;-381623677518.114197;7088;622.968750;22836210.425764;-32136053926837.242188;
1073;0.003625;-1028277.634961;-50.913882;-1028277.634961;-50.913882;342;10.260000;-102827.763496;-368756367203.694702;7014;616.464844;-5573184.447301;-24343954475634.066406;
1074;0.002917;2118644.067797;106.432203;2118644.067797;106.432203;337;10.110000;211864.406780;-444480466491.249512;6909;607.236328;13034626.588983;-26282218977801.992188;
1075;0.005125;-407608.695652;-19.880435;-407608.695652;-19.880435;334;10.020000;-40760.869565;-114413621533.006683;6843;601.435547;-2627165.421196;-7093202903160.641602;
1076;0.002834;654735.923178;33.236796;654735.923178;33.236796;329;9.870000;65473.592318;-46370345649.490456;6751;593.349609;3529435.835880;-2687298671791.872559;
1077;0.002416;2870813.397129;144.040670;2870813.397129;144.040670;325;9.750000;287081.339713;-530162075108.018005;6667;585.966797;17662230.861244;-33810514414747.585938;
1078;0.005792;-88862.559242;-3.943128;-88862.559242;-3.943128;324;9.720000;-8886.255924;-87668126669.753494;6641;583.681641;-676882.775474;-5432201906610.768555;
1079;0.002959;423579.244617;21.678962;423579.244617;21.678962;320;9.600000;42357.924462;-18088309349.054726;6569;577.353516;2233718.672785;-1027391969028.932617;
1080;0.006250;-182315.405652;-8.615770;-182315.405652;-8.615770;318;9.540000;-18231.540565;-18410654824.332722;6526;573.574219;-1148373.404740;-1027679148442.793335;
1081;0.003041;280461.202867;14.523060;280461.202867;14.523060;315;9.450000;28046.120287;-14421209364.871153;6471;568.740234;1506383.413836;-827284767396.785767;
1082;0.002542;1202404.809619;60.620240;1202404.809619;60.620240;313;9.390000;120240.480962;-184758237826.114777;6426;564.785156;7926008.266533;-12864979664723.412109;
1083;0.005792;-0.000000;0.500000;-0.000000;0.500000;313;9.390000;-0.000000;-36997071065.207649;6414;563.730469;-324519.230769;-2538623845323.784180;
1084;0.003333;244001.626678;12.700081;244001.626678;12.700081;311;9.330000;24400.162668;-9922798970.211710;6388;561.445312;929303.070354;-509891135064.267212;
1085;0.005583;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-10844516741.222486;6382;560.917969;-234375.000000;-517190253490.578796;
1086;0.002583;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;-0.000000;6376;560.390625;175781.250000;-136718749999.999985;
1087;0.002500;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;0.000000;6387;561.357422;-11648155.120482;142457064704602.437500;
1088;0.005167;112485.939258;6.124297;112485.939258;6.124297;312;9.360000;11248.593926;4217695510.220864;6405;562.939453;593187.570304;4589929767823.651367;
1089;0.004708;-1307189.542484;-64.859477;-1307189.542484;-64.859477;314;9.420000;-130718.954248;309297490575.439087;6449;566.806641;-8425245.098039;19648001456084.867188;
1090;0.002500;-543478.260870;-26.673913;-543478.260870;-26.673913;318;9.540000;-54347.826087;-34588373261.508652;6514;572.519531;-2587359.884511;-2643969752503.785645;
1091;0.003292;378787.878788;19.439394;378787.878788;19.439394;319;9.570000;37878.787879;116447744906.241516;6541;574.892578;2996271.306818;7050039382991.228516;
1092;0.006166;104384.133612;5.719207;104384.133612;5.719207;320;9.600000;10438.413361;-9547799066.672783;6571;577.529297;917438.674322;-723323810889.589233;
1093;0.002792;-444576.170717;-21.728809;-444576.170717;-21.728809;325;9.750000;-44457.617072;16270311331.622580;6675;586.669922;-2709136.040308;1074859132966.729126;
1094;0.002959;7185628.742515;359.781437;7185628.742515;359.781437;329;9.870000;718562.874251;4568984977983.359375;6758;593.964844;43682166.916168;277792233272312.062500;
1095;0.002583;-7978723.404255;-398.436170;-7978723.404255;-398.436170;339;10.170000;-797872.340426;4033072379460.180176;6953;611.103516;-45581574.135638;237403566627143.750000;
1096;0.002417;-10843373.493976;-541.668675;-10843373.493976;-541.668675;345;10.350000;-1084337.349398;1725692825132.865234;7065;620.947266;-59299698.795181;82639305177966.640625;
1097;0.002458;14634146.341463;732.207317;14634146.341463;732.207317;347;10.410000;1463414.634146;62140292281559.015625;7125;626.220703;128620426.829268;4583417698157249.000000;
1098;0.003458;900000.000000;45.500000;900000.000000;45.500000;350;10.500000;90000.000000;-1373414634146.345703;7186;631.582031;5361328.125000;-123259098704267.562500;
1099;0.008000;462351.387054;23.617569;462351.387054;23.617569;357;10.710000;46235.138705;-9635592535.135174;7315;642.919922;2496233.074637;-630800319322.605957;
1100;0.002542;-329791.132283;-15.989557;-329791.132283;-15.989557;363;10.890000;-32979.113228;14513421021.199085;7450;654.785156;-2173916.155185;855652112462.765381;
