indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
953;2676.125945;1094.620851;0.554731;1094.620851;0.554731;1854;55.620000;109.462085;-24829.668421;37977;3337.822266;6814.656175;-139498.232444;
954;2677.222840;1093.997146;0.554700;1093.997146;0.554700;1858;55.740000;109.399715;-56.860886;38060;3345.117188;6650.519763;-149637.305693;
955;2678.327901;2171.825809;0.608591;2171.825809;0.608591;1866;55.980000;217.182581;97535.671082;38217;3358.916016;12486.937938;5281534.843472;
956;2679.432837;814.526814;0.540726;814.526814;0.540726;1869;56.070000;81.452681;-122839.602881;38292;3365.507812;5965.772565;-5901848.951575;
957;2680.548980;1075.131054;0.553757;1075.131054;0.553757;1873;56.190000;107.513105;23348.642582;38363;3371.748047;5590.891467;-335871.924832;
958;2681.810782;713.265631;0.535663;713.265631;0.535663;1876;56.280000;71.326563;-28678.463244;38433;3377.900391;4875.839276;-566691.280738;
959;2682.897845;827.918897;0.541396;827.918897;0.541396;1879;56.370000;82.791890;10547.067267;38499;3383.701172;5336.196016;423486.716359;
960;2683.997614;1091.138230;0.554557;1091.138230;0.554557;1883;56.490000;109.113823;23934.056413;38563;3389.326172;5114.710453;-201392.804677;
961;2685.088551;549.985930;0.527499;549.985930;0.527499;1885;56.550000;54.998593;-49604.358493;38625;3394.775391;4994.989399;-109741.491773;
962;2686.178863;825.451797;0.541273;825.451797;0.541273;1888;56.640000;82.545180;25264.866181;38683;3399.873047;4675.410571;-293107.687038;
963;2687.282841;1630.467274;0.581523;1630.467274;0.581523;1894;56.820000;163.046727;72919.521632;38793;3409.541016;8757.392584;3697521.158355;
964;2688.398610;537.745716;0.526887;537.745716;0.526887;1896;56.880000;53.774572;-97934.389432;38844;3414.023438;4017.338602;-4248239.538439;
965;2689.500171;817.022389;0.540851;817.022389;0.540851;1899;56.970000;81.702239;25352.810507;38892;3418.242188;3829.792449;-170254.895794;
966;2690.678353;509.259181;0.525463;509.259181;0.525463;1901;57.030000;50.925918;-26121.873231;38937;3422.197266;3356.933076;-401346.628428;
967;2691.794205;537.705717;0.526885;537.705717;0.526885;1903;57.090000;53.770572;2549.310892;38980;3425.976562;3386.915895;26869.888709;
968;2692.909432;538.007060;0.526900;538.007060;0.526900;1905;57.150000;53.800706;27.020795;39020;3429.492188;3152.385120;-210298.688033;
969;2694.006493;546.915805;0.527346;546.915805;0.527346;1907;57.210000;54.691581;812.055538;39058;3432.832031;3044.355555;-98471.793608;
970;2695.101263;274.030162;0.513702;274.030162;0.513702;1908;57.240000;27.403016;-24926.298991;39093;3435.908203;2809.879587;-214178.292111;
971;2696.201575;545.299879;0.527265;545.299879;0.527265;1910;57.300000;54.529988;24653.890623;39125;3438.720703;2556.093181;-230649.493722;
972;2697.303761;816.559093;0.540828;816.559093;0.540828;1913;57.390000;81.655909;24611.019736;39182;3443.730469;4545.299636;1804782.909160;
973;2698.399656;273.748854;0.513687;273.748854;0.513687;1914;57.420000;27.374885;-49531.226887;39207;3445.927734;2004.996487;-2318016.917195;
974;2699.489468;275.276837;0.513764;275.276837;0.513764;1915;57.450000;27.527684;140.206115;39229;3447.861328;1774.245237;-211734.914000;
975;2700.761644;235.816428;0.511791;235.816428;0.511791;1916;57.480000;23.581643;-3101.804218;39249;3449.619141;1381.736882;-308533.060265;
976;2702.059486;231.152945;0.511558;231.152945;0.511558;1917;57.510000;23.115294;-359.325962;39265;3451.025391;1083.529428;-229771.770552;
977;2703.154797;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-21103.864077;39280;3452.343750;1203.639309;109658.243872;
978;2704.273858;268.081901;0.513404;268.081901;0.513404;1918;57.540000;26.808190;23955.968514;39292;3453.398438;942.475433;-233377.694610;
979;2705.401251;266.100641;0.513305;266.100641;0.513305;1919;57.570000;26.610064;-175.738165;39301;3454.189453;701.632550;-213628.151780;
980;2706.794295;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-19102.098788;39312;3455.156250;694.017472;-5466.501990;
981;2708.069221;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;137.875649;-436214.982326;
982;2709.203447;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-121559.238858;
983;2710.293551;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-725.633174;-665654.995791;
984;2711.376530;-277.013682;0.486149;-277.013682;0.486149;1918;57.540000;-27.701368;-25578.859951;39298;3453.925781;-568.094464;145467.926060;
985;2712.470175;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;25329.396807;39287;3452.958984;-884.013437;-288867.934552;
986;2713.742518;-235.785476;0.488211;-235.785476;0.488211;1917;57.510000;-23.578548;-18531.596911;39275;3451.904297;-828.933314;43290.309573;
987;2714.847163;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;21344.909549;39260;3450.585938;-1193.468829;-330002.412528;
988;2716.069175;-245.496771;0.487725;-245.496771;0.487725;1916;57.480000;-24.549677;-20089.554841;39242;3449.003906;-1294.611878;-82767.639300;
989;2717.198193;-265.717641;0.486714;-265.717641;0.486714;1915;57.450000;-26.571764;-1791.014001;39223;3447.333984;-1479.092340;-163399.043903;
990;2718.287463;-826.241428;0.458688;-826.241428;0.458688;1912;57.360000;-82.624143;-51458.663729;39177;3443.291016;-3711.631414;-2049573.635703;
991;2719.369193;-277.333531;0.486133;-277.333531;0.486133;1911;57.330000;-27.733353;50743.521692;39150;3440.917969;-2193.751560;1403196.595914;
992;2720.463213;-274.218022;0.486289;-274.218022;0.486289;1910;57.300000;-27.421802;284.776233;39121;3438.369141;-2329.782020;-124340.011630;
993;2721.734681;-471.895478;0.476405;-471.895478;0.476405;1908;57.240000;-47.189548;-15547.182995;39090;3435.644531;-2142.884740;146993.301607;
994;2722.837867;-271.939637;0.486403;-271.939637;0.486403;1907;57.210000;-27.193964;18125.306308;39057;3432.744141;-2629.103909;-440740.880255;
995;2724.069004;-487.354372;0.475632;-487.354372;0.475632;1905;57.150000;-48.735437;-17497.218894;39022;3429.667969;-2498.643023;105967.805672;
996;2725.196480;-532.162104;0.473392;-532.162104;0.473392;1903;57.090000;-53.216210;-3974.162754;38984;3426.328125;-2962.230460;-411172.776382;
997;2726.322415;-532.890442;0.473355;-532.890442;0.473355;1901;57.030000;-53.289044;-64.687437;38944;3422.812500;-3122.404935;-142259.077719;
998;2727.410852;-1102.498353;0.444875;-1102.498353;0.444875;1897;56.910000;-110.249835;-52332.648649;38858;3415.253906;-6944.447635;-3511496.485308;
999;2728.504539;-548.603028;0.472570;-548.603028;0.472570;1895;56.850000;-54.860303;50644.775428;38812;3411.210938;-3696.641498;2969593.802035;
1000;2729.773424;-709.284135;0.464536;-709.284135;0.464536;1892;56.760000;-70.928414;-12663.173351;38764;3406.992188;-3324.769384;293069.989664;
1001;2730.873277;-545.527448;0.472724;-545.527448;0.472724;1890;56.700000;-54.552745;14888.961300;38714;3402.597656;-3995.562362;-609893.301532;
1002;2732.065833;-754.681541;0.462266;-754.681541;0.462266;1887;56.610000;-75.468154;-17538.303728;38661;3397.939453;-3906.066570;75045.357246;
1003;2733.202392;-527.909242;0.473605;-527.909242;0.473605;1885;56.550000;-52.790924;19952.532101;38607;3393.193359;-4175.844589;-237363.848546;
1004;2734.292246;-1651.597370;0.417420;-1651.597370;0.417420;1879;56.370000;-165.159737;-103104.464275;38492;3383.085938;-9274.106325;-4677930.930615;
1005;2735.374558;-831.553194;0.458422;-831.553194;0.458422;1876;56.280000;-83.155319;75767.817079;38431;3377.724609;-4953.588360;3991933.901993;
1006;2736.471120;-820.747026;0.458963;-820.747026;0.458963;1873;56.190000;-82.074703;985.458901;38369;3372.275391;-4969.366757;-14388.969591;
1007;2737.743046;-707.588335;0.464621;-707.588335;0.464621;1870;56.100000;-70.758833;8896.641091;38304;3366.562500;-4491.527514;375681.637935;
1008;2738.845024;-816.713219;0.459164;-816.713219;0.459164;1867;56.010000;-81.671322;-9902.637328;38238;3360.761719;-5263.971921;-700961.731740;
1009;2740.069661;-979.882202;0.451006;-979.882202;0.451006;1863;55.890000;-97.988220;-13323.865154;38170;3354.785156;-4880.272685;313316.710595;
1010;2741.196138;-798.951066;0.460052;-798.951066;0.460052;1860;55.800000;-79.895107;16061.680425;38099;3348.544922;-5539.602118;-585302.170433;
1011;2742.322281;-1065.584033;0.446721;-1065.584033;0.446721;1856;55.680000;-106.558403;-23676.652722;38027;3342.216797;-5619.290801;-70762.489861;
1012;2743.410760;-1929.297671;0.403535;-1929.297671;0.403535;1849;55.470000;-192.929767;-79350.510028;37877;3329.033203;-12111.941296;-5964883.562766;
1013;2744.504696;-1096.956312;0.445152;-1096.956312;0.445152;1845;55.350000;-109.695631;76086.842325;37800;3322.265625;-6186.447950;5416672.772199;
1014;2745.773498;-945.774045;0.452711;-945.774045;0.452711;1841;55.230000;-94.577405;11915.355332;37720;3315.234375;-5541.644796;508198.406603;
1015;2746.876184;-1088.251778;0.445587;-1088.251778;0.445587;1837;55.110000;-108.825178;-12920.970504;37638;3308.027344;-6535.887143;-901655.001702;
1016;2748.069698;-1005.434373;0.449728;-1005.434373;0.449728;1833;54.990000;-100.543437;6938.955483;37555;3300.732422;-6112.137667;355043.574067;
1017;2749.200300;-1061.381459;0.446931;-1061.381459;0.446931;1829;54.870000;-106.138146;-4948.433307;37470;3293.261719;-6607.721484;-438336.229004;
1018;2750.289862;-2202.719992;0.389864;-2202.719992;0.389864;1821;54.630000;-220.271999;-104752.050213;37294;3277.792969;-14197.218699;-6965640.518954;
1019;2751.370632;-1387.899368;0.430605;-1387.899368;0.430605;1816;54.480000;-138.789937;75392.601944;37204;3269.882812;-7319.000574;6364183.059507;
1020;2752.465736;-1095.786336;0.445211;-1095.786336;0.445211;1812;54.360000;-109.578634;26674.455738;37112;3261.796875;-7383.716524;-59095.711515;
1021;2753.550256;-1383.100358;0.430845;-1383.100358;0.430845;1807;54.210000;-138.310036;-26492.275061;37018;3253.535156;-7617.857439;-215893.589338;
1022;2754.633819;-1384.321908;0.430784;-1384.321908;0.430784;1802;54.060000;-138.432191;-112.734618;36922;3245.097656;-7786.810735;-155923.832161;
1023;2755.926077;-928.607136;0.453570;-928.607136;0.453570;1798;53.940000;-92.860714;35264.999144;36824;3236.484375;-6665.295359;867872.650514;
1024;2757.076177;-1304.234414;0.434788;-1304.234414;0.434788;1793;53.790000;-130.423441;-32660.401589;36725;3227.783203;-7565.578537;-782786.868684;
1025;2758.209195;-1323.897767;0.433805;-1323.897767;0.433805;1788;53.640000;-132.389777;-1735.484560;36624;3218.906250;-7834.785612;-237601.764278;
1026;2759.298007;-2755.296598;0.362235;-2755.296598;0.362235;1778;53.340000;-275.529660;-131464.277731;36417;3200.712891;-16709.367067;-8150701.365005;
1027;2760.416942;-1340.560444;0.432972;-1340.560444;0.432972;1773;53.190000;-134.056044;126435.955159;36311;3191.396484;-8326.137130;7492150.961983;
1028;2761.501546;-1659.591888;0.417020;-1659.591888;0.417020;1767;53.010000;-165.959189;-29414.555384;36203;3181.904297;-8751.754096;-392416.924544;
1029;2762.672187;-1281.349278;0.435933;-1281.349278;0.435933;1762;52.860000;-128.134928;32310.726349;36093;3172.236328;-8258.696518;421185.981763;
1030;2763.961196;-1396.421592;0.430179;-1396.421592;0.430179;1756;52.680000;-139.642159;-8927.192457;35982;3162.480469;-7568.495934;535450.554535;
1031;2765.278661;-1138.550170;0.443072;-1138.550170;0.443072;1751;52.530000;-113.855017;19573.303418;35869;3152.548828;-7538.447416;22807.829912;
1032;2766.366890;-3032.449971;0.348378;-3032.449971;0.348378;1740;52.200000;-303.244997;-174035.042372;35638;3132.246094;-18656.674629;-10216808.422741;
1033;2767.448577;-1664.067332;0.416797;-1664.067332;0.416797;1734;52.020000;-166.406733;126504.491558;35521;3121.962891;-9506.634660;8459045.888112;
1034;2768.543097;-1644.556518;0.417772;-1644.556518;0.417772;1728;51.840000;-164.455652;1782.590902;35401;3111.416016;-9636.073347;-118260.687478;
1035;2769.813065;-1417.358548;0.429132;-1417.358548;0.429132;1722;51.660000;-141.735855;17890.054734;35280;3100.781250;-8374.042200;993750.351937;
1036;2770.943583;-1592.190483;0.420390;-1592.190483;0.420390;1716;51.480000;-159.219048;-15464.763496;35157;3089.970703;-9562.472137;-1051226.018858;
1037;2772.060019;-1612.273341;0.419386;-1612.273341;0.419386;1710;51.300000;-161.227334;-1798.836534;35032;3078.984375;-9840.535530;-249063.442387;
1038;2773.195411;-1585.355542;0.420732;-1585.355542;0.420732;1704;51.120000;-158.535554;2370.793421;34906;3067.910156;-9753.652263;76522.705108;
1039;2774.286556;-3574.227073;0.321289;-3574.227073;0.321289;1691;50.730000;-357.422707;-182273.806964;34649;3045.322266;-20701.089796;-10032981.439457;
1040;2775.368619;-1663.489094;0.416826;-1663.489094;0.416826;1685;50.550000;-166.348909;176582.877240;34518;3033.808594;-10640.482001;9297617.416914;
1041;2776.462014;-1920.623379;0.403969;-1920.623379;0.403969;1678;50.340000;-192.062338;-23517.053309;34385;3022.119141;-10690.969983;-46175.428651;
1042;2777.734274;-1414.805150;0.429260;-1414.805150;0.429260;1672;50.160000;-141.480515;39757.457562;34251;3010.341797;-9257.025883;1127084.165439;
1043;2778.835543;-1906.891050;0.404655;-1906.891050;0.404655;1665;49.950000;-190.689105;-44683.533300;34115;2998.388672;-10853.955755;-1450081.561908;
1044;2780.067972;-1460.530383;0.426973;-1460.530383;0.426973;1659;49.770000;-146.053038;36217.961987;33977;2986.259766;-9841.464498;821541.246203;
1045;2781.195615;-1862.291523;0.406885;-1862.291523;0.406885;1652;49.560000;-186.229152;-35628.398316;33838;2974.042969;-10833.922505;-880117.206036;
1046;2782.283969;-3859.038511;0.307048;-3859.038511;0.307048;1638;49.140000;-385.903851;-183464.845836;33555;2949.169922;-22853.820425;-11044106.899437;
1047;2783.365698;-1941.336508;0.402933;-1941.336508;0.402933;1631;48.930000;-194.133651;177281.186219;33411;2936.513672;-11700.019136;10311086.500524;
1048;2784.460218;-1918.649271;0.404068;-1918.649271;0.404068;1624;48.720000;-191.864927;2072.802469;33265;2923.681641;-11723.889239;-21808.740897;
1049;2785.553363;-1921.062622;0.403947;-1921.062622;0.403947;1617;48.510000;-192.106262;-220.771367;33118;2910.761719;-11819.037616;-87040.948017;
1050;2786.633800;-2221.323409;0.388934;-2221.323409;0.388934;1609;48.270000;-222.132341;-27790.679779;32969;2897.666016;-12120.746628;-279247.204797;
1051;2787.924767;-1626.687592;0.418666;-1626.687592;0.418666;1602;48.060000;-162.668759;46061.271698;32819;2884.482422;-10212.184936;1478396.963406;
1052;2789.225984;-1613.873781;0.419306;-1613.873781;0.419306;1595;47.850000;-161.387378;984.755833;32667;2871.123047;-10266.830974;-41996.099496;
1053;2790.314712;-4133.263772;0.293337;-4133.263772;0.293337;1580;47.400000;-413.326377;-231406.741702;32359;2844.052734;-24864.164879;-13407695.865516;
1054;2791.396275;-2219.010820;0.389049;-2219.010820;0.389049;1572;47.160000;-221.901082;176989.500527;32202;2830.253906;-12758.228716;11193001.390058;
1055;2792.491753;-2190.824462;0.390459;-2190.824462;0.390459;1564;46.920000;-219.082446;2572.973481;32044;2816.367188;-12676.401306;74695.621562;
1056;2793.764763;-1885.295481;0.405735;-1885.295481;0.405735;1556;46.680000;-188.529548;24000.516982;31885;2802.392578;-10977.611625;1334466.878421;
1057;2794.865199;-1908.334515;0.404583;-1908.334515;0.404583;1549;46.470000;-190.833451;-2093.627789;31724;2788.242188;-12858.894679;-1709579.706427;
1058;2796.067421;-1996.303511;0.400185;-1996.303511;0.400185;1541;46.230000;-199.630351;-7317.200704;31561;2773.916016;-11916.411341;783951.165584;
1059;2797.195939;-2126.682959;0.393666;-2126.682959;0.393666;1533;45.990000;-212.668296;-11553.156271;31397;2759.501953;-12772.558789;-758647.579092;
1060;2798.287459;-4672.383465;0.266381;-4672.383465;0.266381;1516;45.480000;-467.238347;-233225.273549;31065;2730.322266;-26733.076352;-12789978.711112;
1061;2799.369855;-2217.303094;0.389135;-2217.303094;0.389135;1508;45.240000;-221.730309;226819.054303;30897;2715.556641;-13641.610834;12094894.584331;
1062;2800.462917;-2195.666851;0.390217;-2195.666851;0.390217;1500;45.000000;-219.566685;1979.415877;30727;2700.615234;-13669.312674;-25343.338432;
1063;2806.286455;-412.120604;0.479394;-412.120604;0.479394;1492;44.760000;-41.212060;30626.506552;30556;2685.585938;-2580.784546;1904087.880541;
1064;2807.640585;-0.000000;0.500000;-0.000000;0.500000;1492;44.760000;-0.000000;30434.345620;30556;2685.585938;-0.000000;1905861.731345;
1065;2808.744813;-2445.147198;0.377743;-2445.147198;0.377743;1483;44.490000;-244.514720;-221434.993304;30384;2670.468750;-13690.277280;-12398053.010519;
1066;2809.859040;-2153.959651;0.392302;-2153.959651;0.392302;1475;44.250000;-215.395965;26133.592788;30210;2655.175781;-13725.182346;-31326.710312;
1067;2814.840543;-542.005094;0.472900;-542.005094;0.472900;1466;43.980000;-54.200509;32358.799288;30035;2639.794922;-3087.594121;2135417.408251;
1068;2815.948271;-7041.439776;0.147928;-7041.439776;0.147928;1440;43.200000;-704.143978;-586735.613994;29501;2592.861328;-42369.240238;-35461454.542050;
1069;2817.033125;-7466.442489;0.126678;-7466.442489;0.126678;1413;42.390000;-746.644249;-39176.028591;28957;2545.048828;-44072.750803;-1570267.119525;
1070;2818.115062;-9982.096924;0.000895;-9982.096924;0.000895;1377;41.310000;-998.209692;-232513.948157;28214;2479.746094;-60357.242959;-15051238.801662;
1071;2820.611584;-3364.680944;0.331766;-3364.680944;0.331766;1349;40.470000;-336.468094;265065.398189;27646;2429.824219;-19996.569227;16166760.690106;
1072;2821.711312;-7638.252368;0.118087;-7638.252368;0.118087;1321;39.630000;-763.825237;-388602.583887;27068;2379.023438;-46193.950913;-23821691.987684;
1073;2822.815873;-2444.410042;0.377779;-2444.410042;0.377779;1312;39.360000;-244.441004;470217.790255;26874;2361.972656;-15436.704039;27845675.226944;
1074;2825.376809;-2225.748711;0.388713;-2225.748711;0.388713;1293;38.790000;-222.574871;8538.336413;26483;2327.607422;-13419.013351;787872.359169;
1075;2826.616029;-7020.545182;0.148973;-7020.545182;0.148973;1264;37.920000;-702.054518;-386920.520248;25891;2275.576172;-41987.096722;-23053278.167845;
1076;2827.745047;-2657.176413;0.367141;-2657.176413;0.367141;1254;37.620000;-265.717641;386474.685803;25692;2258.085938;-15491.546083;23467784.073955;
1077;2828.875689;-2653.359773;0.367332;-2653.359773;0.367332;1244;37.320000;-265.335977;337.564047;25492;2240.507812;-15547.029918;-49072.858598;
1078;2829.978251;-2720.935421;0.363953;-2720.935421;0.363953;1234;37.020000;-272.093542;-6128.965875;25292;2222.929688;-15942.980984;-359119.094231;
1079;2831.072687;-2467.024111;0.376649;-2467.024111;0.376649;1225;36.750000;-246.702411;23200.197204;25091;2205.263672;-16141.661664;-181537.047213;
1080;2832.166499;-2742.701671;0.362865;-2742.701671;0.362865;1215;36.450000;-274.270167;-25203.376796;24890;2187.597656;-16150.870191;-8418.747079;
1081;2833.260686;-5483.523383;0.225824;-5483.523383;0.225824;1195;35.850000;-548.352338;-250489.332469;24486;2152.089844;-32451.320021;-14897316.300128;
1082;2834.362372;-2723.098959;0.363845;-2723.098959;0.363845;1185;35.550000;-272.309896;250563.629190;24283;2134.248047;-16194.992834;14755862.548358;
1083;2835.462558;-2726.811648;0.363659;-2726.811648;0.363659;1175;35.250000;-272.681165;-337.460119;24080;2116.406250;-16217.073181;-20069.649631;
1084;2836.581160;-2681.919038;0.365904;-2681.919038;0.365904;1165;34.950000;-268.191904;4013.278180;23876;2098.476562;-16028.656752;168439.202997;
1085;2837.715011;-2645.850292;0.367707;-2645.850292;0.367707;1155;34.650000;-264.585029;3181.083381;23673;2080.634766;-15735.574493;258483.926403;
1086;2838.826197;-2699.818032;0.365009;-2699.818032;0.365009;1145;34.350000;-269.981803;-4856.769233;23469;2062.705078;-16135.631208;-360026.777685;
1087;2839.918092;-2747.516932;0.362624;-2747.516932;0.362624;1135;34.050000;-274.751693;-4368.451115;23264;2044.687500;-16501.200321;-334802.442540;
1088;2841.020070;-2722.377398;0.363881;-2722.377398;0.363881;1125;33.750000;-272.237740;2281.309957;23060;2026.757812;-16270.458666;209388.622384;
1089;2842.123673;-2718.368834;0.364082;-2718.368834;0.364082;1115;33.450000;-271.836883;363.225183;22855;2008.740234;-16326.140945;-50454.990213;
1090;2843.224776;-5449.081512;0.227546;-5449.081512;0.227546;1095;32.850000;-544.908151;-247997.932817;22445;1972.705078;-32726.417283;-14894407.097876;
1091;2844.324296;-2728.463329;0.363577;-2728.463329;0.363577;1085;32.550000;-272.846333;247436.898142;22240;1954.687500;-16386.767067;14860712.144263;
1092;2845.428857;-2716.011157;0.364199;-2716.011157;0.364199;1075;32.250000;-271.601116;1127.341277;22035;1936.669922;-16311.981072;67706.531758;
1093;2846.626371;-2505.189918;0.374741;-2505.189918;0.374741;1065;31.950000;-250.518992;17604.908078;21830;1918.652344;-15045.818358;1057326.022286;
1094;2847.747472;-2675.940883;0.366203;-2675.940883;0.366203;1055;31.650000;-267.594088;-15230.649573;21625;1900.634766;-16071.324640;-914731.395234;
1095;2848.883782;-2640.124614;0.367994;-2640.124614;0.367994;1045;31.350000;-264.012461;3151.980466;21420;1882.617188;-15856.217163;189303.514306;
1096;2849.979177;-2738.738081;0.363063;-2738.738081;0.363063;1035;31.050000;-273.873808;-9002.548569;21215;1864.599609;-16448.475778;-540680.407239;
1097;2851.076572;-2733.746737;0.363313;-2733.746737;0.363313;1025;30.750000;-273.374674;454.835697;21011;1846.669922;-16338.408230;100298.933143;
1098;2852.169633;-2744.586075;0.362771;-2744.586075;0.362771;1015;30.450000;-274.458608;-991.649932;20806;1828.652344;-16483.598011;-132828.616278;
1099;2853.265820;-5199.842728;0.240008;-5199.842728;0.240008;996;29.880000;-519.984273;-223981.551716;20398;1792.792969;-32712.826370;-14805164.045376;
1100;2854.368839;-2719.808090;0.364010;-2719.808090;0.364010;986;29.580000;-271.980809;224840.609021;20194;1774.863281;-16255.103040;14920616.353862;
1101;2855.466692;-2732.606278;0.363370;-2732.606278;0.363370;976;29.280000;-273.260628;-1165.746921;19991;1757.021484;-16251.535383;3249.667097;
1102;2856.578420;-2698.501792;0.365075;-2698.501792;0.365075;966;28.980000;-269.850179;3067.700560;19788;1739.179688;-16048.706945;182444.300899;
1103;2857.721312;-2624.919940;0.368754;-2624.919940;0.368754;956;28.680000;-262.491994;6438.215673;19585;1721.337891;-15611.096127;382897.787557;
1104;2858.828706;-2709.062899;0.364547;-2709.062899;0.364547;946;28.380000;-270.906290;-7598.285622;19383;1703.583984;-16032.149578;-380220.094211;
1105;2860.068676;-2419.413373;0.379029;-2419.413373;0.379029;936;28.080000;-241.941337;23359.397898;19181;1685.830078;-14318.012734;1382401.867799;
1106;2861.199527;-2652.869388;0.367357;-2652.869388;0.367357;926;27.780000;-265.286939;-20644.277172;18980;1668.164062;-15621.877352;-1152994.176489;
1107;2862.289256;-5230.658265;0.238467;-5230.658265;0.238467;907;27.210000;-523.065826;-236553.205139;18579;1632.919922;-32342.114989;-15343482.313005;
1108;2863.371485;-2772.056561;0.361397;-2772.056561;0.361397;897;26.910000;-277.205656;227179.432776;18380;1615.429688;-16161.306318;14951372.280116;
1109;2864.465255;-2742.806989;0.362860;-2742.806989;0.362860;887;26.610000;-274.280699;2674.197717;18181;1597.939453;-15990.779026;155907.816119;
1110;2865.553109;-2481.950703;0.375902;-2481.950703;0.375902;878;26.340000;-248.195070;23978.979323;17982;1580.449219;-16077.740556;-79938.604283;
1111;2866.798828;-2408.247767;0.379588;-2408.247767;0.379588;868;26.040000;-240.824777;5916.497701;17785;1563.134766;-13899.164358;1748850.421392;
1112;2868.067713;-2364.280451;0.381786;-2364.280451;0.381786;858;25.740000;-236.428045;3465.035524;17588;1545.820312;-13645.407681;199983.983839;
1113;2869.192940;-2399.515831;0.380024;-2399.515831;0.380024;849;25.470000;-239.951583;-3131.401938;17392;1528.593750;-15309.410901;-1478815.581505;
1114;2870.318208;-2666.031559;0.366698;-2666.031559;0.366698;839;25.170000;-266.603156;-23684.644696;17196;1511.367188;-15308.853091;495.713106;
1115;2871.408270;-5229.060365;0.238547;-5229.060365;0.238547;820;24.600000;-522.906037;-235126.883303;16808;1477.265625;-31284.057696;-14655317.408383;
1116;2872.502457;-2467.585522;0.376621;-2467.585522;0.376621;811;24.330000;-246.758552;252376.864555;16615;1460.302734;-15502.734565;14422875.734441;
1117;2873.584436;-2772.697067;0.361365;-2772.697067;0.361365;801;24.030000;-277.269707;-28199.396174;16423;1443.427734;-15596.421003;-86588.037346;
1118;2874.733494;-2349.750839;0.382512;-2349.750839;0.382512;792;23.760000;-234.975084;36808.083469;16232;1426.640625;-14609.453461;858936.225687;
1119;2876.019212;-2099.993933;0.395000;-2099.993933;0.395000;783;23.490000;-209.999393;19425.481018;16042;1409.941406;-12988.243728;1260937.260428;
1120;2877.154188;-2378.904928;0.381055;-2378.904928;0.381055;774;23.220000;-237.890493;-24574.175580;15853;1393.330078;-14635.840868;-1451658.131623;
1121;2878.291580;-2637.613066;0.368119;-2637.613066;0.368119;764;22.920000;-263.761307;-22745.732104;15665;1376.806641;-14527.478213;95272.917946;
1122;2879.384309;-4941.755916;0.252912;-4941.755916;0.252912;746;22.380000;-494.175592;-210861.325179;15293;1344.111328;-29920.787771;-14087033.068115;
1123;2880.479453;-2465.429204;0.376729;-2465.429204;0.376729;737;22.110000;-246.542920;226118.821987;15108;1327.851562;-14847.148526;13764070.519611;
1124;2881.751672;-2122.276118;0.393886;-2122.276118;0.393886;728;21.840000;-212.227612;26972.799988;14925;1311.767578;-12642.465153;1732943.284347;
1125;2882.853566;-2450.326438;0.377484;-2450.326438;0.377484;719;21.570000;-245.032644;-29771.495296;14742;1295.683594;-14596.671163;-1773497.278382;
1126;2884.068121;-1976.032374;0.401198;-1976.032374;0.401198;711;21.330000;-197.603237;39050.851047;14561;1279.775391;-13097.968495;1233952.080257;
1127;2885.162807;-2466.460702;0.376677;-2466.460702;0.376677;702;21.060000;-246.646070;-44800.822151;14382;1264.042969;-14371.629741;-1163494.597241;
1128;2886.281118;-2414.355220;0.379282;-2414.355220;0.379282;693;20.790000;-241.435522;4659.301604;14204;1248.398438;-13989.428030;341766.924406;
1129;2887.369930;-4684.004217;0.265800;-4684.004217;0.265800;676;20.280000;-468.400422;-208451.872116;13851;1217.373047;-28494.717752;-13322125.143459;
1130;2888.463741;-2468.433760;0.376578;-2468.433760;0.376578;667;20.010000;-246.843376;202555.144988;13677;1202.080078;-13981.363097;13268612.818357;
1131;2889.732918;-1890.989200;0.405451;-1890.989200;0.405451;659;19.770000;-189.098920;45497.559474;13505;1186.962891;-11911.015958;1631251.700088;
1132;2890.833438;-2180.787264;0.390961;-2180.787264;0.390961;651;19.530000;-218.078726;-26332.830309;13334;1171.933594;-13656.541340;-1586091.467638;
1133;2892.068158;-2186.730595;0.390663;-2186.730595;0.390663;642;19.260000;-218.673059;-481.350475;13164;1156.992188;-12101.048213;1259794.225564;
1134;2893.194009;-2131.720805;0.393414;-2131.720805;0.393414;634;19.020000;-213.172080;4886.063060;12996;1142.226562;-13115.079171;-900679.537403;
1135;2894.318653;-2134.008629;0.393300;-2134.008629;0.393300;626;18.780000;-213.400863;-203.426465;12830;1127.636719;-12972.855188;126461.336451;
