indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1001;0.011332;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7953;698.994141;819302.027499;-18166083722048.656250;
1002;0.003958;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7953;698.994141;0.000000;111106865676.622925;
1003;0.004167;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7953;698.994141;-0.000000;-0.000000;
1004;0.001667;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7953;698.994141;0.000000;-0.000000;
1005;0.004917;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7953;698.994141;-0.000000;-0.000000;
1006;0.001583;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7953;698.994141;0.000000;-0.000000;
1007;0.003125;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7953;698.994141;-0.000000;-0.000000;
1008;0.005083;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8021;704.970703;3052381.256384;1558928118684.405762;
1009;0.004791;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8055;707.958984;-10233839.897260;45500757375494.390625;
1010;0.008749;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8066;708.925781;244263.990652;2647322862029.339844;
1011;0.001583;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8066;708.925781;0.000000;34086518371.733795;
1012;0.003167;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8089;710.947266;1276189.630682;805675271895.087036;
1013;0.002917;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8157;716.923828;-23906250.000000;100729758522727.109375;
1014;0.007333;2309782.608696;115.989130;2309782.608696;115.989130;400;12.000000;230978.260870;52304859798.361671;8192;720.000000;696596.891984;5571296850539.782227;
1015;0.001583;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;40170132325.141762;8192;720.000000;0.000000;121147285562.381851;
1016;0.003666;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8214;721.933594;928273.523764;445642594221.700623;
1017;0.002708;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8294;728.964844;-7339509.394572;8630253568200.233398;
1018;0.008708;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8328;731.953125;498046.875000;1306259378262.003906;
1019;0.001542;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8328;731.953125;0.000000;69501378035.166061;
1020;0.003333;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8362;734.941406;1668498.743719;931601755286.763184;
1021;0.002875;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8453;742.939453;-17462984.443231;41771797351419.281250;
1022;0.007583;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8510;747.949219;1064096.351954;3935233813760.738281;
1023;0.001833;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8510;747.949219;0.000000;185060235122.455719;
1024;0.003334;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8544;750.937500;1990860.259827;1326355935927.236328;
1025;0.002875;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8681;762.978516;-26233149.509804;61490217363029.804688;
1026;0.009458;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8715;765.966797;453939.123500;4053940245071.218750;
1027;0.001584;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8715;765.966797;0.000000;57650383985.258331;
1028;0.002708;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8783;771.943359;5317226.423488;4730628490647.282227;
1029;0.006750;2449282.533399;122.964127;2449282.533399;122.964127;433;12.990000;244928.253340;60595807357.726555;8897;781.962891;2478854.836714;-702219590987.889038;
1030;0.001583;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;47402410168.362831;8897;781.962891;0.000000;479747404047.706116;
1031;0.001875;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8897;781.962891;-0.000000;-0.000000;
1032;0.002708;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8977;788.994141;8440876.350540;10133104862593.294922;
1033;0.002625;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9090;798.925781;-119658320.783133;1543363820887633.000000;
1034;0.005833;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9170;805.957031;2191786.159601;37983200418557.960938;
1035;0.001792;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9170;805.957031;0.000000;542387072408.066895;
1036;0.002708;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9250;812.988281;7676037.117904;8379953185484.641602;
1037;0.007416;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9386;824.941406;2538896.559048;-1091151350649.002441;
1038;0.001625;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9386;824.941406;0.000000;438421094637.960205;
1039;0.001500;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9386;824.941406;0.000000;0.000000;
1040;0.003333;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9420;827.929688;1630268.003273;889398801567.551636;
1041;0.002916;-23741007.194245;-1186.550360;-23741007.194245;-1186.550360;466;13.980000;-2374100.719424;5693287096941.148438;9602;843.925781;-38359937.050360;95899772310870.656250;
1042;0.008083;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;459473721583.986450;9693;851.923828;1547909.207470;7723600978871.726562;
1043;0.001875;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9693;851.923828;0.000000;249341045017.797363;
1044;0.002917;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9739;855.966797;3880008.397313;3723616504139.021484;
1045;0.002750;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9887;868.974609;-77891092.814371;489647312644814.750000;
1046;0.009125;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9932;872.929688;620404.411765;12315528976648.775391;
1047;0.001625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9932;872.929688;0.000000;82720588235.294128;
1048;0.002833;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9989;877.939453;4147156.974338;3433076965511.380371;
1049;0.002666;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10194;895.957031;-107889689.371257;670879319434701.500000;
1050;0.008291;1813333.333333;91.166667;1813333.333333;91.166667;500;15.000000;181333.333333;32237037037.037083;10240;900.000000;718750.000000;19308166999334.660156;
1051;0.001666;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;27371069182.389973;10240;900.000000;0.000000;108490566037.735870;
1052;0.002667;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10296;904.921875;4916958.041958;4912045995962.077148;
1053;0.002958;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10513;923.994141;65540431.701031;208328088175508.125000;
1054;0.007749;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10569;928.916016;1027316.844083;-13465480036933.470703;
1055;0.001541;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10569;928.916016;0.000000;165482739059.706024;
1056;0.003166;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10626;933.925781;3082932.692308;1897189349112.426270;
1057;0.002958;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10854;953.964844;-96341646.634615;478002785225592.375000;
1058;0.008416;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10911;958.974609;917875.709967;17819626666284.808594;
1059;0.001541;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10911;958.974609;0.000000;133509194177.021240;
1060;0.003208;5938812.237552;297.440612;5938812.237552;297.440612;533;15.990000;593881.223755;356257482756.598206;10968;963.984375;3005258.323335;1802794435114.177246;
1061;0.003583;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-1583683263347.331543;11195;983.935547;53203125.000000;133860977804439.187500;
1062;0.005042;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11264;990.000000;4156581.991090;-33616547641473.773438;
1063;0.003041;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11264;990.000000;0.000000;2077252369360.214600;
1064;0.003333;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11446;1005.996094;54781142.979452;187606654039219.125000;
1065;0.003292;-241463414.634145;-12072.670732;-241463414.634145;-12072.670732;566;16.980000;-24146341.463415;588935157644252.750000;11628;1021.992188;-390148628.048778;10851945634834822.000000;
1066;0.003833;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;44632793832559.132812;11810;1037.988281;29567640.942699;775815654328053.250000;
1067;0.010583;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11878;1043.964844;885416.666667;-4249218411264.003418;
1068;0.002749;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11935;1048.974609;-639490.123181;194652385734.959473;
1069;0.006041;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12003;1054.951172;1815480.710814;745738406438.365845;
1070;0.010999;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12117;1064.970703;2020881.655910;41428185779.658440;
1071;0.002625;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12185;1070.947266;-713704.621447;326556756312.034668;
1072;0.003083;22270742.358079;1114.037118;22270742.358079;1114.037118;600;18.000000;2227074.235808;4862607501763.892578;12310;1081.933594;23987615.993450;53933014443006.890625;
1073;0.011333;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-269948392219.134674;12367;1086.943359;607244.318182;-2833984445487.027832;
1074;0.002750;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12435;1092.919922;-696325.585460;151878119962.885620;
1075;0.006000;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12492;1097.929688;1541466.346154;688551363573.377075;
1076;0.002792;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12617;1108.916016;-3424665.874377;1548046203407.233398;
1077;0.010541;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12686;1114.980469;782611.062718;542944500850.990967;
1078;0.002750;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12800;1125.000000;-1286039.179823;265517936406.192047;
1079;0.010916;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12868;1130.976562;731883.725202;247112773086.569916;
1080;0.002750;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12925;1135.986328;-613490.769655;164753183303.541901;
1081;0.002791;241463414.634145;12073.670732;241463414.634145;12073.670732;633;18.990000;24146341.463414;588935157644251.625000;13050;1146.972656;267959222.560974;6550553983673835.000000;
1082;0.011416;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-2799575821845.153809;13107;1151.982422;580842.391304;-31000391903729.816406;
1083;0.002749;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13164;1156.992188;-578027.647975;133710631046.431900;
1084;0.003000;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13277;1166.923828;39568289.342629;159945486018345.000000;
1085;0.011333;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13346;1172.988281;727763.485539;-4661049544832.602539;
1086;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13403;1177.998047;-580842.391304;151722420503.625458;
1087;0.006000;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13459;1182.919922;1495101.761847;630602719669.273682;
1088;0.002791;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13573;1192.939453;-3122321.985042;1438898020220.931885;
1089;0.010541;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13619;1196.982422;521673.387097;470192951243.721680;
1090;0.002750;-1270696.958028;-63.034848;-1270696.958028;-63.034848;666;19.980000;-127069.695803;16309805647.907801;13732;1206.914062;-1274758.134386;230577784813.580292;
1091;0.010832;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;15722555778.625305;13789;1211.923828;619867.065702;234425290780.424316;
1092;0.002750;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13835;1215.966797;-500243.596882;138593251990.041992;
1093;0.006042;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13892;1220.976562;1521800.007594;614229527483.635376;
1094;0.011458;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13994;1229.941406;1655251.800222;24640286674.187256;
1095;0.002750;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14051;1234.951172;-575306.112196;256150426322.605408;
1096;0.003042;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14142;1242.949219;27390571.489726;95773553431238.609375;
1097;0.011000;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14188;1246.992188;508038.294798;-3378051419317.457520;
1098;0.002708;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14244;1251.914062;-593569.102750;132851832796.349030;
1099;0.006041;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14290;1255.957031;1213011.926193;542028511533.830505;
1100;0.002750;-3099361.896080;-154.468095;-3099361.896080;-154.468095;700;21.000000;-309936.189608;94176903557.587860;14381;1263.955078;-2430278.600729;1107046650538.401611;
1101;0.010916;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;37954468480.041847;14415;1266.943359;365941.862601;342422295289.038757;
1102;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14506;1274.941406;-979432.632256;164753183303.541901;
1103;0.010500;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14540;1277.929688;385584.677419;176131265764.522491;
1104;0.002666;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14586;1281.972656;-516079.748532;115096301500.050385;
1105;0.006500;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14620;1284.960938;779416.079812;337896668843.048096;
1106;0.011416;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14700;1291.992188;1430278.681855;132396786420.455627;
1107;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14734;1294.980469;-344828.207939;204835782344.130951;
1108;0.002875;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14802;1300.957031;47812500.000000;385258625663512.000000;
1109;0.010999;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14836;1303.945312;367833.733383;-5840062317407.361328;
1110;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14870;1306.933594;-362259.819372;88506916323.750183;
1111;0.006000;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14904;1309.921875;919471.153846;394378760990.215027;
1112;0.002792;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14961;1314.931641;-1561647.638716;773416082469.409180;
1113;0.010791;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14984;1316.953125;252717.136517;226823949897.834167;
1114;0.002708;-1224792.774960;-60.739639;-1224792.774960;-60.739639;733;21.990000;-122479.277496;15152700420.138494;15041;1321.962891;-619790.377954;107943525234.540970;
1115;0.010832;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;15076228150.662172;15064;1323.984375;248828.701994;106920123085.650146;
1116;0.002792;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15086;1325.917969;-240496.735075;60861372769.741112;
1117;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15132;1329.960938;-96261160.714285;2286206285219271.500000;
1118;0.011416;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15155;1331.982422;233266.140665;11134828854713.771484;
1119;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15177;1333.916016;-223124.134549;52664467483.669281;
1120;0.002750;nan;nan;nan;nan;733;21.990000;nan;nan;15212;1336.992188;-inf;inf;
1121;0.011333;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;nan;15223;1337.958984;112640.903530;inf;
1122;0.002625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15234;1338.925781;-111023.986564;25684989675.506802;
1123;0.006083;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;304999.277039;120307479353.045059;
1124;0.002749;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15268;1341.914062;-579962.132573;265435335816.507538;
1125;0.010916;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;129140.137137;86825305462.317261;
1126;0.002791;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;-248798.076923;46515472499.733727;
1127;0.011124;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;29856963509.309601;
1128;0.002709;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;0.000000;-0.000000;
1129;0.006166;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;279663.544981;80897756720.045593;
1130;0.011041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-57366881021.784111;
1131;0.002666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;0.000000;-0.000000;
1132;0.002833;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
1133;0.011375;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
1134;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;112092.391304;-12996219281.663513;
1135;0.006083;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;-33631080499.354279;
1136;0.002791;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15291;1343.935547;320378.948967;-97320458373.995499;
1137;0.010124;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;-131841.930315;-61669286687.877754;
1138;0.002709;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;272620.954147;-54546579158.734146;
1139;0.010500;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;-124091.499807;-50919324086.056915;
1140;0.002709;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15234;1338.925781;135372.545245;-33303047754.073036;
1141;0.006125;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15223;1337.958984;-283020.162471;-122480300853.407181;
1142;0.011041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15189;1334.970703;-607868.439788;-66079796036.964973;
1143;0.002625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15166;1332.949219;240195.386763;-100768040227.157059;
1144;0.002750;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15132;1329.960938;-23906250.000000;-193171563094107.468750;
1145;0.011249;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15109;1327.939453;-237849.673491;2784845314332.164551;
1146;0.002625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15086;1325.917969;234402.177064;-54760186752.667725;
1147;0.006375;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15064;1323.984375;-515625.000000;-200007247217.068726;
1148;0.002791;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15018;1319.941406;1128060.477121;-458617599643.006714;
1149;0.010791;-1237500.000000;-61.375000;-1237500.000000;-61.375000;700;21.000000;-123750.000000;-15468750000.000032;14995;1317.919922;-252685.546875;-172593252999.441986;
1150;0.002792;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-15470683835.479467;14939;1312.998047;615311.288911;-108513168619.341675;
1151;0.010958;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14916;1310.976562;-247548.907054;-105664976238.642075;
1152;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14882;1307.988281;362215.909091;-73910886805.399521;
1153;0.006124;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14848;1305.000000;-874789.593091;-362121048648.197876;
1154;0.011000;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14791;1299.990234;-1027433.475185;-31305143989.590389;
1155;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14756;1296.914062;370980.689219;-168646184805.005005;
1156;0.003083;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14688;1290.937500;-15937500.000000;-43489281837916.085938;
1157;0.011249;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14654;1287.949219;-365941.862601;1906877068013.590088;
1158;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14620;1284.960938;349874.868282;-83809475574.690445;
1159;0.006124;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14574;1280.917969;-1183538.861241;-448891607003.401672;
1160;0.002875;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14506;1274.941406;1839508.310249;-930454654198.376343;
1161;0.010833;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14461;1270.986328;-496993.984041;-293604208882.951050;
1162;0.002875;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14381;1263.955078;883544.860518;-173478115677.171997;
1163;0.010791;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14336;1260.000000;-499630.889970;-174731651147.978729;
1164;0.002666;1255384.615385;63.269231;1255384.615385;63.269231;666;19.980000;125538.461538;-15450887573.964487;14301;1256.923828;378605.769231;-108090665747.747787;
1165;0.006083;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-36739380022.962090;14256;1252.968750;-1157470.917471;-449539562979.875732;
1166;0.010999;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14165;1244.970703;-1626942.000610;-95498592989.989014;
1167;0.002624;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14119;1240.927734;482742.537313;-251902631393.872803;
1168;0.004083;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14074;1236.972656;-2710814.342015;-2188866949505.491943;
1169;0.001833;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14074;1236.972656;0.000000;-1204806374228.924316;
1170;0.003875;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14074;1236.972656;-0.000000;-0.000000;
1171;0.003042;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14074;1236.972656;0.000000;-0.000000;
1172;0.001666;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14074;1236.972656;0.000000;0.000000;
1173;0.001500;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14074;1236.972656;0.000000;0.000000;
1174;0.004125;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14028;1232.929688;-1540178.571429;-586734693877.550903;
1175;0.002916;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14028;1232.929688;0.000000;-1273927685218.007812;
1176;0.009041;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13983;1228.974609;-645727.040816;-105424822990.420639;
1177;0.001917;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13983;1228.974609;0.000000;-90641078160.629776;
1178;0.001583;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13983;1228.974609;0.000000;0.000000;
1179;0.001541;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13983;1228.974609;0.000000;0.000000;
1180;0.003083;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13937;1224.931641;-2621899.319066;-1700323812623.961426;
1181;0.002958;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13789;1211.923828;104062500.000000;-853475194552533.625000;
1182;0.002708;39600000.000000;1980.500000;39600000.000000;1980.500000;633;18.990000;3960000.000000;-15840000000000.005859;13630;1197.949219;55898437.500000;192656250000001.093750;
1183;0.005875;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-1250394695295.233643;13482;1184.941406;-4107297.916009;-18947185164511.777344;
1184;0.008541;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13425;1179.931641;-1879131.892348;835771201673.201172;
1185;0.001583;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13425;1179.931641;0.000000;-270067820113.263428;
1186;0.001542;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13425;1179.931641;0.000000;0.000000;
1187;0.001541;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13425;1179.931641;0.000000;0.000000;
1188;0.002667;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13368;1174.921875;-4449170.182060;-3951305667904.431641;
1189;0.003667;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13266;1165.957031;-8964843.750000;-4515673567939.609375;
