indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1072;2836.250501;-548.064228;0.472597;-548.064228;0.472597;1215;36.450000;-54.806423;32444.448825;24890;2187.597656;-3227.370405;2188341.491020;
1073;2837.690316;-2083.601018;0.395820;-2083.601018;0.395820;1205;36.150000;-208.360102;-106648.200649;24688;2169.843750;-12330.685713;-6322559.014806;
1074;2839.048592;-2208.682182;0.389566;-2208.682182;0.389566;1195;35.850000;-220.868218;-9208.817960;24486;2152.089844;-13070.912134;-544974.969088;
1075;2840.163045;-2691.903562;0.365405;-2691.903562;0.365405;1185;35.550000;-269.190356;-43359.511728;24283;2134.248047;-16009.465518;-2636767.440038;
1076;2843.907970;-801.084134;0.459946;-801.084134;0.459946;1175;35.250000;-80.108413;50490.181453;24080;2116.406250;-4764.260132;3002785.205582;
1077;2845.019548;-8096.597810;0.095170;-8096.597810;0.095170;1145;34.350000;-809.659781;-656320.444966;23469;2062.705078;-48310.754508;-39175383.442646;
1078;2846.105794;-8285.416011;0.085729;-8285.416011;0.085729;1115;33.450000;-828.541601;-17382.637187;22855;2008.740234;-49680.131158;-1260650.579783;
1079;2847.749933;-7298.652973;0.135067;-7298.652973;0.135067;1075;32.250000;-729.865297;60017.008171;22035;1936.669922;-43834.683381;3555324.566080;
1080;2850.461486;-2212.754093;0.389362;-2212.754093;0.389362;1055;31.650000;-221.275409;187564.059395;21625;1900.634766;-13289.489916;11264833.645319;
1081;2851.756723;-6948.535287;0.152573;-6948.535287;0.152573;1025;30.750000;-694.853529;-365630.474890;21011;1846.669922;-41664.069008;-21906862.676332;
1082;2854.539231;-2156.328032;0.392184;-2156.328032;0.392184;1005;30.150000;-215.632803;172226.180670;20602;1810.722656;-12919.016091;10330627.231744;
1083;2856.397027;-4682.968421;0.265852;-4682.968421;0.265852;976;29.280000;-468.296842;-136002.036204;19991;1757.021484;-28905.849660;-8605268.592006;
1084;2857.522563;-5330.793506;0.233460;-5330.793506;0.233460;956;28.680000;-533.079351;-57557.029339;19585;1721.337891;-31703.644974;-2485744.849078;
1085;2858.672848;-2608.049310;0.369598;-2608.049310;0.369598;946;28.380000;-260.804931;236701.704088;19383;1703.583984;-15434.354312;14143704.092717;
1086;2859.779343;-2711.263946;0.364437;-2711.263946;0.364437;936;28.080000;-271.126395;-9328.070759;19181;1685.830078;-16045.175306;-552032.312499;
1087;2860.876755;-2733.704388;0.363315;-2733.704388;0.363315;926;27.780000;-273.370439;-2044.851166;18980;1668.164062;-16097.888145;-48033.773285;
1088;2861.991792;-5111.937990;0.244403;-5111.937990;0.244403;907;27.210000;-511.193799;-213287.415697;18579;1632.919922;-31608.045854;-13909993.757234;
1089;2863.093662;-2722.644232;0.363868;-2722.644232;0.363868;897;26.910000;-272.264423;216839.895580;18380;1615.429688;-15873.228580;14280103.165073;
1090;2864.198740;-2714.740498;0.364263;-2714.740498;0.364263;887;26.610000;-271.474050;715.219570;18181;1597.939453;-15827.149192;41697.859699;
1091;2865.310319;-2428.977158;0.378551;-2428.977158;0.378551;878;26.340000;-242.897716;25707.875035;17982;1580.449219;-15734.585104;83272.613536;
1092;2866.444521;-2645.031485;0.367748;-2645.031485;0.367748;868;26.040000;-264.503148;-19049.016575;17785;1563.134766;-15265.757885;413354.251205;
1093;2867.709884;-2370.861168;0.381457;-2370.861168;0.381457;858;25.740000;-237.086117;21667.325249;17588;1545.820312;-13683.388186;1250526.291224;
1094;2868.820171;-2431.803669;0.378410;-2431.803669;0.378410;849;25.470000;-243.180367;-5488.896193;17392;1528.593750;-15515.414033;-1650047.102008;
1095;2869.926874;-5150.433314;0.242478;-5150.433314;0.242478;830;24.900000;-515.043331;-245651.240243;17002;1494.316406;-30972.486521;-13966775.628320;
1096;2871.032661;-2712.999882;0.364350;-2712.999882;0.364350;820;24.600000;-271.299988;220425.220459;16808;1477.265625;-15419.589170;14065002.889660;
1097;2872.153864;-2408.127699;0.379594;-2408.127699;0.379594;811;24.330000;-240.812770;27191.524013;16615;1460.302734;-15129.187689;259008.833320;
1098;2873.283983;-2654.587703;0.367271;-2654.587703;0.367271;801;24.030000;-265.458770;-21808.323208;16423;1443.427734;-14932.055828;174434.605317;
1099;2874.401311;-2416.479315;0.379176;-2416.479315;0.379176;792;23.760000;-241.647931;21310.518288;16232;1426.640625;-15024.334282;-82588.509882;
1100;2875.515264;-2423.800645;0.378810;-2423.800645;0.378810;783;23.490000;-242.380065;-657.238694;16042;1409.941406;-14990.954511;29965.152634;
1101;2876.617717;-2449.083997;0.377546;-2449.083997;0.377546;774;23.220000;-244.908400;-2293.372338;15853;1393.330078;-15067.606624;-69528.690063;
1102;2877.713671;-2737.341166;0.363133;-2737.341166;0.363133;764;22.920000;-273.734117;-26301.940460;15665;1376.806641;-15076.761890;-8353.695547;
1103;2878.809625;-2463.607049;0.376820;-2463.607049;0.376820;755;22.650000;-246.360705;24976.788860;15478;1360.371094;-14996.566348;73174.186112;
1104;2879.915912;-2440.596337;0.377970;-2440.596337;0.377970;746;22.380000;-244.059634;2079.994801;15293;1344.111328;-14697.601640;270241.545041;
1105;2881.018782;-4896.315976;0.255184;-4896.315976;0.255184;728;21.840000;-489.631598;-222666.283286;14925;1311.767578;-29326.892562;-13264746.454785;
1106;2882.118777;-2454.556612;0.377272;-2454.556612;0.377272;719;21.570000;-245.455661;221979.132993;14742;1295.683594;-14621.870440;13368262.693747;
1107;2883.221897;-2175.647255;0.391218;-2175.647255;0.391218;711;21.330000;-217.564726;25283.682334;14561;1279.775391;-14421.099359;182002.938235;
1108;2884.351350;-2390.537720;0.380473;-2390.537720;0.380473;702;21.060000;-239.053772;-19026.065309;14382;1264.042969;-13929.239973;435484.598556;
1109;2885.467011;-2420.089974;0.378996;-2420.089974;0.378996;693;20.790000;-242.008997;-2648.855978;14204;1248.398438;-14022.656748;-83732.222493;
1110;2886.599088;-2384.996780;0.380750;-2384.996780;0.380750;684;20.520000;-238.499678;3099.894558;14027;1232.841797;-13741.680667;248195.202619;
1111;2887.760456;-2066.528439;0.396674;-2066.528439;0.396674;676;20.280000;-206.652844;27421.828514;13851;1217.373047;-13319.421579;363587.673153;
1112;2888.866243;-2441.699893;0.377915;-2441.699893;0.377915;667;20.010000;-244.169989;-33928.003721;13677;1202.080078;-13829.940802;-461679.531097;
1113;2889.994612;-2126.963786;0.393652;-2126.963786;0.393652;659;19.770000;-212.696379;27893.012622;13505;1186.962891;-13397.379315;383351.091352;
1114;2891.085358;-4675.699017;0.266215;-4675.699017;0.266215;642;19.260000;-467.569902;-233668.996377;13164;1156.992188;-27477.252380;-12908480.128042;
1115;2892.202394;-0.000000;0.500000;-0.000000;0.500000;642;19.260000;-0.000000;418580.870894;13164;1156.992188;-0.000000;24598358.853683;
1116;2893.481965;-3751.257257;0.312437;-3751.257257;0.312437;626;18.780000;-375.125726;-293165.229387;12830;1127.636719;-22941.648998;-17929172.353846;
1117;2894.774202;-1857.244453;0.407138;-1857.244453;0.407138;618;18.540000;-185.724445;146568.532280;12666;1113.222656;-11154.349009;9121623.966230;
1118;2896.127187;-1773.855586;0.411307;-1773.855586;0.411307;610;18.300000;-177.385559;6163.325303;12503;1098.896484;-10588.566669;418173.401390;
1119;2897.216891;-4404.865909;0.279757;-4404.865909;0.279757;594;17.820000;-440.486591;-241442.659893;12183;1070.771484;-25809.761183;-13968191.833379;
1120;2898.485879;-1654.861985;0.417257;-1654.861985;0.417257;587;17.610000;-165.486198;216708.426244;12026;1056.972656;-10873.883855;11769912.188422;
1121;2899.975108;-1611.572163;0.419421;-1611.572163;0.419421;579;17.370000;-161.157216;2906.861336;11871;1043.349609;-9147.717963;1159100.374248;
1122;2901.064729;-4129.876352;0.293506;-4129.876352;0.293506;564;16.920000;-412.987635;-231117.442578;11566;1016.542969;-24601.802485;-14182990.710601;
1123;2902.161891;-1914.029104;0.404299;-1914.029104;0.404299;557;16.710000;-191.402910;201961.720085;11417;1003.447266;-11935.979486;11544168.498696;
1124;2903.436046;-1648.151128;0.417592;-1648.151128;0.417592;550;16.500000;-164.815113;20867.004138;11269;990.439453;-10208.971828;1355414.104072;
1125;2904.729574;-1623.466983;0.418827;-1623.466983;0.418827;543;16.290000;-162.346698;1908.280632;11124;977.695312;-9852.234065;275786.657792;
1126;2905.860319;-1857.182654;0.407141;-1857.182654;0.407141;536;16.080000;-185.718265;-20669.175685;10981;965.126953;-11115.113819;-1116856.368373;
1127;2906.952981;-3843.823616;0.307809;-3843.823616;0.307809;522;15.660000;-384.382362;-181816.605883;10702;940.605469;-22441.966843;-10366291.702826;
1128;2908.069559;-0.000000;0.500000;-0.000000;0.500000;522;15.660000;-0.000000;344250.344901;10702;940.605469;-0.000000;20098879.651361;
1129;2909.157805;-3583.748527;0.320813;-3583.748527;0.320813;509;15.270000;-358.374853;-329314.192512;10431;916.787109;-21886.925727;-20112112.268071;
1130;2910.252925;-1917.598071;0.404120;-1917.598071;0.404120;502;15.060000;-191.759807;152143.185770;10300;905.273438;-10513.616658;10385445.493486;
1131;2911.796527;-1166.103698;0.441695;-1166.103698;0.441695;496;14.880000;-116.610370;48684.464890;10170;893.847656;-7402.025425;2015798.912869;
1132;2912.926312;-1593.223489;0.420339;-1593.223489;0.420339;490;14.700000;-159.322349;-37805.404719;10043;882.685547;-9879.852693;-2193184.781409;
1133;2914.014683;-3307.695630;0.334615;-3307.695630;0.334615;478;14.340000;-330.769563;-157526.444576;9796;860.976562;-19946.309094;-9249103.844961;
1134;2915.133053;-1609.485233;0.419526;-1609.485233;0.419526;472;14.160000;-160.948523;151846.919763;9677;850.517578;-9351.989391;9473000.619869;
1135;2916.226590;-1646.034839;0.417698;-1646.034839;0.417698;466;13.980000;-164.603484;-3342.329182;9559;840.146484;-9483.989796;-120709.592453;
1136;2917.494245;-1183.287251;0.440836;-1183.287251;0.440836;461;13.830000;-118.328725;36504.221446;9444;830.039062;-7973.322296;1191702.395775;
1137;2918.774066;-1406.446683;0.429678;-1406.446683;0.429678;455;13.650000;-140.644668;-17436.769041;9332;820.195312;-7691.505296;220200.324461;
1138;2919.876728;-1360.344330;0.431983;-1360.344330;0.431983;450;13.500000;-136.034433;4181.004916;9222;810.527344;-8767.844317;-976127.789212;
1139;2920.992556;-1344.293206;0.432785;-1344.293206;0.432785;445;13.350000;-134.429321;1438.494452;9114;801.035156;-8506.855447;233897.042820;
1140;2922.080552;-3033.099386;0.348345;-3033.099386;0.348345;434;13.020000;-303.309939;-155221.726910;8906;782.753906;-16802.681260;-7624867.933897;
1141;2923.175589;-1095.853382;0.445207;-1095.853382;0.445207;430;12.900000;-109.585338;176911.465482;8806;773.964844;-8026.269889;8014716.736753;
1142;2924.260918;-1382.069400;0.430897;-1382.069400;0.430897;425;12.750000;-138.206940;-26371.360024;8708;765.351562;-7936.101634;83079.190641;
1143;2925.534365;-1177.905323;0.441105;-1177.905323;0.441105;420;12.600000;-117.790532;16032.396876;8613;757.001953;-6556.699552;1083203.369456;
1144;2926.774854;-967.360452;0.451632;-967.360452;0.451632;416;12.480000;-96.736045;16972.731794;8520;748.828125;-6589.198393;-26198.410671;
1145;2930.253207;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;27810.876360;8520;748.828125;-0.000000;1894344.361463;
1146;2931.360119;-3523.315313;0.323834;-3523.315313;0.323834;403;12.090000;-352.331531;-318301.302473;8255;725.537109;-21041.433849;-19009129.767600;
1147;2932.464614;-3259.408146;0.337030;-3259.408146;0.337030;391;11.730000;-325.940815;23893.921424;8011;704.091797;-19416.396181;1471294.725869;
1148;2933.754643;-930.211646;0.453489;-930.211646;0.453489;387;11.610000;-93.021165;180553.809209;7934;697.324219;-5246.066658;10984504.629637;
1149;2934.885554;-1061.091456;0.446945;-1061.091456;0.446945;383;11.490000;-106.109146;-11572.954013;7860;690.820312;-5751.032796;-446512.711871;
1150;2935.979800;-822.484158;0.458876;-822.484158;0.458876;380;11.400000;-82.248416;21805.635873;7787;684.404297;-5863.412455;-102700.543662;
1151;2937.099669;-1071.553905;0.446422;-1071.553905;0.446422;376;11.280000;-107.155390;-22240.971660;7716;678.164062;-5572.289594;259961.532190;
1152;2938.188748;-1652.772664;0.417361;-1652.772664;0.417361;370;11.100000;-165.277266;-53367.915359;7581;666.298828;-10894.741681;-4887112.952434;
1153;2939.459986;-707.971285;0.464601;-707.971285;0.464601;367;11.010000;-70.797128;74321.360689;7517;660.673828;-4424.820529;5089464.877180;
1154;2940.564065;-1086.878747;0.445656;-1086.878747;0.445656;363;10.890000;-108.687875;-34318.872310;7454;655.136719;-5015.138749;-534670.272552;
1155;2941.774222;-743.705156;0.462815;-743.705156;0.462815;360;10.800000;-74.370516;28357.774346;7393;649.775391;-4430.274853;483295.883395;
1156;2942.902591;-531.740946;0.473413;-531.740946;0.473413;358;10.740000;-53.174095;18785.008199;7334;644.589844;-4595.612672;-146528.147398;
1157;2944.031085;-797.523071;0.460124;-797.523071;0.460124;355;10.650000;-79.752307;-23551.930637;7276;639.492188;-4517.220517;69466.169087;
1158;2945.123914;-1647.101239;0.417645;-1647.101239;0.417645;349;10.470000;-164.710124;-77741.180780;7166;629.824219;-8846.735171;-3961749.417274;
1159;2946.206285;-554.338577;0.472283;-554.338577;0.472283;347;10.410000;-55.433858;100960.083189;7114;625.253906;-4222.500880;4272319.094670;
1160;2947.290531;-830.069929;0.458497;-830.069929;0.458497;344;10.320000;-83.006993;-25430.700386;7063;620.771484;-4134.137341;81497.685403;
1161;2948.599268;-458.457276;0.477077;-458.457276;0.477077;342;10.260000;-45.845728;28394.754087;7014;616.464844;-3290.684549;644478.448536;
1162;2949.776177;-509.810019;0.474509;-509.810019;0.474509;340;10.200000;-50.981002;-4363.357176;6966;612.246094;-3584.601698;-249736.512231;
1163;2950.879713;-815.560163;0.459222;-815.560163;0.459222;337;10.110000;-81.556016;-27706.404111;6920;608.203125;-3663.649170;-71631.076289;
1164;2952.001375;-534.920502;0.473254;-534.920502;0.473254;335;10.050000;-53.492050;25019.984725;6876;604.335938;-3447.729797;192499.498236;
1165;2953.091079;-1101.216477;0.444939;-1101.216477;0.444939;331;9.930000;-110.121648;-51967.871572;6791;596.865234;-6855.717814;-3127443.798321;
1166;2954.184616;-548.678280;0.472566;-548.678280;0.472566;329;9.870000;-54.867828;50527.617940;6751;593.349609;-3214.911795;3329385.305482;
1167;2955.455771;-472.011674;0.476399;-472.011674;0.476399;327;9.810000;-47.201167;6031.255459;6713;590.009766;-2627.408735;462180.505774;
1168;2956.751216;-231.580654;0.488421;-231.580654;0.488421;326;9.780000;-23.158065;18559.724316;6676;586.757812;-2510.298102;90401.856026;
1169;2957.879002;-532.015826;0.473399;-532.015826;0.473399;324;9.720000;-53.201583;-26639.377679;6641;583.681641;-2727.620200;-192697.992272;
1170;2958.967914;-826.513070;0.458674;-826.513070;0.458674;321;9.630000;-82.651307;-27045.091268;6577;578.056641;-5165.706687;-2239011.496737;
1171;2960.085284;-0.000000;0.500000;-0.000000;0.500000;321;9.630000;-0.000000;73969.506066;6577;578.056641;-0.000000;4623094.129110;
1172;2961.174446;-826.323357;0.458684;-826.323357;0.458684;318;9.540000;-82.632336;-75867.810010;6519;572.958984;-4680.347138;-4297200.176319;
1173;2962.443893;-236.323375;0.488184;-236.323375;0.488184;317;9.510000;-23.632338;46476.929041;6494;570.761719;-1730.884098;2323423.538657;
1174;2963.855208;-425.135423;0.478743;-425.135423;0.478743;315;9.450000;-42.513542;-13378.448319;6471;568.740234;-1432.341026;211535.391915;
1175;2964.945871;-275.062049;0.486247;-275.062049;0.486247;314;9.420000;-27.506205;13759.829932;6431;565.224609;-3223.383392;-1642159.278941;
1176;2966.070782;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;24451.894364;6431;565.224609;-0.000000;2865456.370833;
1177;2967.161278;-550.208346;0.472490;-550.208346;0.472490;312;9.360000;-55.020835;-50454.870587;6401;562.587891;-2417.907769;-2217255.055107;
1178;2968.246232;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;50712.596623;6390;561.621094;-891.094807;1407260.549102;
1179;2969.519595;-235.596605;0.488220;-235.596605;0.488220;311;9.330000;-23.559661;-18501.920129;6382;560.917969;-552.179543;266157.618310;
1180;2970.775459;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;18759.722805;6377;560.478516;-349.920951;161051.350007;
1181;2971.911286;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6376;560.390625;-77.380292;239949.093274;
1182;2973.001781;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;564.178997;588319.330912;
1183;2974.121943;267.818405;0.513391;267.818405;0.513391;312;9.360000;26.781840;23908.899323;6392;561.796875;706.161810;126752.034917;
1184;2975.208938;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-24638.421045;6405;562.939453;1051.134665;317363.792107;
1185;2976.294059;276.466864;0.513823;276.466864;0.513823;313;9.390000;27.646686;25477.975642;6422;564.433594;1376.934577;300242.933322;
1186;2977.601421;229.469726;0.511473;229.469726;0.511473;314;9.420000;22.946973;-3594.806795;6443;566.279297;1411.776635;26650.658388;
1187;2978.772788;256.111022;0.512806;256.111022;0.512806;315;9.450000;25.611102;2274.376550;6468;568.476562;1875.813152;396149.556511;
1188;2979.906741;529.122459;0.526456;529.122459;0.526456;317;9.510000;52.912246;24076.080472;6498;571.113281;2325.245182;396340.967946;
1189;2980.996778;825.660046;0.541283;825.660046;0.541283;320;9.600000;82.566005;27204.359777;6571;577.529297;5886.053065;3266685.335495;
1190;2982.117481;535.378240;0.526769;535.378240;0.526769;322;9.660000;53.537824;-25901.760425;6614;581.308594;3372.255517;-2243054.179273;
1191;2983.216684;818.775058;0.540939;818.775058;0.540939;325;9.750000;81.877506;25782.027311;6662;585.527344;3838.008084;423718.427574;
1192;2988.752868;-0.000000;0.500000;-0.000000;0.500000;325;9.750000;-0.000000;-14789.520325;6662;585.527344;-0.000000;-693258.765251;
1193;2990.918610;277.041310;0.513852;277.041310;0.513852;327;9.810000;27.704131;12791.981207;6715;590.185547;2150.857824;993127.447214;
1194;2992.033896;806.967899;0.540348;806.967899;0.540348;330;9.900000;80.696790;47514.860689;6772;595.195312;4491.911156;2099060.986815;
1195;2995.907566;232.337809;0.511617;232.337809;0.511617;333;9.990000;23.233781;-14834.255111;6834;600.644531;1406.732827;-796448.414170;
1196;2997.020728;2964.528074;0.648226;2964.528074;0.648226;344;10.320000;296.452807;245444.083182;7046;619.277344;16738.635077;13773289.287958;
1197;2998.103974;3323.344836;0.666167;3323.344836;0.666167;356;10.680000;332.334484;33124.217557;7293;640.986328;20040.678087;3048285.439869;
1198;2999.193261;4957.371198;0.747869;4957.371198;0.747869;374;11.220000;495.737120;150008.800441;7663;673.505859;29853.960664;9008904.519393;
1199;3003.864231;256.905953;0.512845;256.905953;0.512845;378;11.340000;25.690595;-100631.458663;7759;681.943359;1806.369983;-6004660.847977;
1200;3004.973851;4055.442404;0.702772;4055.442404;0.702772;393;11.790000;405.544240;342327.684302;8056;708.046875;23524.734256;19572794.535747;
1201;3006.057930;1660.395598;0.583020;1660.395598;0.583020;399;11.970000;166.039560;-220929.176308;8177;718.681641;9809.954464;-12651088.889479;
1202;3007.180883;1335.763830;0.566788;1335.763830;0.566788;404;12.120000;133.576383;-28908.758305;8285;728.173828;8452.880486;-1208486.889483;
1203;3008.311169;530.839097;0.526542;530.839097;0.526542;406;12.180000;53.083910;-71214.253071;8323;731.513672;2954.866069;-4864268.350092;
1204;3009.458620;522.898146;0.526145;522.898146;0.526145;408;12.240000;52.289815;-692.051497;8362;734.941406;2987.259913;28231.135099;
1205;3010.636696;509.305002;0.525465;509.305002;0.525465;410;12.300000;50.930500;-1153.842634;8403;738.544922;3058.814223;60738.279928;
1206;3011.736066;545.767121;0.527288;545.767121;0.527288;412;12.360000;54.576712;3316.637599;8444;742.148438;3277.800581;199192.590194;
1207;3012.832270;547.343378;0.527367;547.343378;0.527367;414;12.420000;54.734338;143.792262;8486;745.839844;3367.444609;81776.774768;
1208;3013.939640;1083.648645;0.554182;1083.648645;0.554182;418;12.540000;108.364864;48430.539684;8574;753.574219;6984.454157;3266306.246598;
1209;3015.042719;543.932030;0.527197;543.932030;0.527197;420;12.600000;54.393203;-48928.192336;8619;757.529297;3585.489457;-3081342.949969;
1210;3016.145505;816.114822;0.540806;816.114822;0.540806;423;12.690000;81.611482;24681.378949;8664;761.484375;3586.442088;863.840541;
1211;3017.268500;534.285549;0.526714;534.285549;0.526714;425;12.750000;53.428555;-25096.217971;8711;765.615234;3678.430781;81913.715188;
1212;3018.409868;525.684968;0.526284;525.684968;0.526284;427;12.810000;52.568497;-753.532726;8758;769.746094;3619.217794;-51878.962061;
1213;3019.697856;698.764274;0.534938;698.764274;0.534938;430;12.900000;69.876427;13437.959569;8806;773.964844;3275.457535;-266897.097326;
1214;3020.816934;536.155657;0.526808;536.155657;0.526808;432;12.960000;53.615566;-14530.588350;8855;778.271484;3848.382888;511961.947424;
1215;3021.917262;545.291949;0.527265;545.291949;0.527265;434;13.020000;54.529195;830.324467;8905;782.666016;3993.837519;132192.066219;
1216;3023.030549;1347.361462;0.567368;1347.361462;0.567368;439;13.170000;134.736146;72045.170090;9006;791.542969;7973.643027;3574824.378620;
1217;3024.131669;817.349608;0.540867;817.349608;0.540867;442;13.260000;81.734961;-48133.886804;9058;796.113281;4150.603476;-3471955.418935;
1218;3025.235664;543.480722;0.527174;543.480722;0.527174;444;13.320000;54.348072;-24807.076607;9111;800.771484;4219.405998;62321.407031;
1219;3026.354492;804.413190;0.540221;804.413190;0.540221;447;13.410000;80.441319;23321.946468;9164;805.429688;4163.466704;-49998.118268;
1220;3027.471070;806.034151;0.540302;806.034151;0.540302;450;13.500000;80.603415;145.172237;9219;810.263672;4329.284989;148505.779215;
1221;3028.641687;512.550219;0.525628;512.550219;0.525628;452;13.560000;51.255022;-25070.875575;9274;815.097656;4129.432919;-170723.704495;
1222;3029.738433;820.609330;0.541030;820.609330;0.541030;455;13.650000;82.060933;28088.464470;9330;820.019531;4487.707272;326670.307920;
1223;3030.838803;817.906704;0.540895;817.906704;0.540895;458;13.740000;81.790670;-245.610628;9387;825.029297;4552.800990;59156.208755;
1224;3031.940923;816.607992;0.540830;816.607992;0.540830;461;13.830000;81.660799;-117.837644;9445;830.126953;4625.318704;65798.383375;
1225;3033.041877;1634.945693;0.581747;1634.945693;0.581747;467;14.010000;163.494569;74329.872155;9564;840.585938;9499.928585;4427623.570750;
1226;3034.147330;542.763917;0.527138;542.763917;0.527138;469;14.070000;54.276392;-98799.476401;9625;845.947266;4849.892420;-4206453.069461;
1227;3035.262367;807.148104;0.540357;807.148104;0.540357;472;14.160000;80.714810;23710.799454;9686;851.308594;4808.206477;-37385.255479;
1228;3036.369487;1083.893345;0.554195;1083.893345;0.554195;476;14.280000;108.389334;24996.860439;9749;856.845703;5001.363335;174467.860793;
1229;3037.494523;799.974401;0.539999;799.974401;0.539999;479;14.370000;79.997440;-25236.431908;9812;862.382812;4921.717505;-70794.027531;
1230;3038.642641;783.891551;0.539195;783.891551;0.539195;482;14.460000;78.389155;-1400.801103;9877;868.095703;4975.874104;47169.889648;
1231;3039.972752;676.635258;0.533832;676.635258;0.533832;485;14.550000;67.663526;-8063.709943;9942;873.808594;4295.048026;-511856.588162;
1232;3041.062831;1651.256469;0.582563;1651.256469;0.582563;491;14.730000;165.125647;89408.309885;10075;885.498047;10723.491715;5897227.346599;
1233;3042.165326;1088.440310;0.554422;1088.440310;0.554422;495;14.850000;108.844031;-51049.316158;10144;891.562500;5500.662701;-4737281.360371;
1234;3043.433439;709.715932;0.535486;709.715932;0.535486;498;14.940000;70.971593;-29865.191677;10213;897.626953;4782.265559;-566508.775068;
1235;3044.729634;925.786629;0.546289;925.786629;0.546289;502;15.060000;92.578663;16669.613528;10283;903.779297;4746.464652;-27620.000719;
1236;3045.855920;799.086555;0.539954;799.086555;0.539954;505;15.150000;79.908656;-11249.369525;10353;909.931641;5462.505749;635754.237088;
1237;3046.945666;1927.054561;0.596353;1927.054561;0.596353;512;15.360000;192.705456;103507.423387;10498;922.675781;11694.597296;5718847.829753;
1238;3048.085826;-0.000000;0.500000;-0.000000;0.500000;512;15.360000;-0.000000;-169016.152236;10498;922.675781;-0.000000;-10256979.104746;
1239;3049.176364;1925.655044;0.596283;1925.655044;0.596283;519;15.570000;192.565504;176578.445103;10646;935.683594;11927.885594;10937615.740198;
1240;3050.449852;942.293920;0.547115;942.293920;0.547115;523;15.690000;94.229392;-77217.934000;10721;942.275391;5176.175099;-5301746.459073;
1241;3051.970829;788.966566;0.539448;788.966566;0.539448;527;15.810000;78.896657;-10080.846374;10797;948.955078;4391.708422;-515764.983812;
1242;3053.061033;1926.244996;0.596312;1926.244996;0.596312;534;16.020000;192.624500;104317.946988;10950;962.402344;12334.632440;7285722.689260;
1243;3054.163362;1088.604219;0.554430;1088.604219;0.554430;538;16.140000;108.860422;-75988.273688;11028;969.257812;6219.076836;-5547849.692735;
1244;3055.438058;941.400930;0.547070;941.400930;0.547070;542;16.260000;94.140093;-11548.109414;11107;976.201172;5447.070811;-605639.324997;
1245;3056.737462;923.500312;0.546175;923.500312;0.546175;546;16.380000;92.350031;-1377.602166;11186;983.144531;5343.495460;-79709.890969;
1246;3057.867581;1061.835081;0.553092;1061.835081;0.553092;550;16.500000;106.183508;12240.725856;11266;990.175781;6221.689928;777081.411783;
1247;3058.957660;2201.675291;0.610084;2201.675291;0.610084;558;16.740000;220.167529;104564.917803;11427;1004.326172;12981.068918;6200815.711256;
1248;3060.075863;-0.000000;0.500000;-0.000000;0.500000;558;16.740000;-0.000000;-196894.060508;11427;1004.326172;-0.000000;-11608866.116385;
1249;3061.164359;1929.267540;0.596463;1929.267540;0.596463;565;16.950000;192.926754;177241.582863;11590;1018.652344;13161.437318;12091397.045190;
1250;3062.257688;1097.565326;0.554878;1097.565326;0.554878;569;17.070000;109.756533;-76070.625958;11673;1025.947266;6672.211087;-5935291.418770;
1251;3063.806831;774.621839;0.538731;774.621839;0.538731;573;17.190000;77.462184;-20846.589786;11755;1033.154297;4652.269836;-1303908.839184;
1252;3064.937616;1326.512113;0.566326;1326.512113;0.566326;578;17.340000;132.651211;48805.942241;11838;1040.449219;6451.201488;1590869.752163;
1253;3066.028195;2200.665885;0.610033;2200.665885;0.610033;586;17.580000;220.066588;80155.015964;12003;1054.951172;13297.480627;6277655.391240;
1254;3067.133857;1085.322639;0.554266;1085.322639;0.554266;590;17.700000;108.532264;-100875.606246;12087;1062.333984;6677.277957;-5987546.529330;
1255;3068.216478;1108.421137;0.555421;1108.421137;0.555421;594;17.820000;110.842114;2133.571946;12170;1069.628906;6738.204667;56277.044909;
1256;3069.489383;942.725498;0.547136;942.725498;0.547136;598;17.940000;94.272550;-13017.125335;12253;1076.923828;5730.924048;-791324.269638;
1257;3070.773829;934.254924;0.546713;934.254924;0.546713;602;18.060000;93.425492;-659.472961;12336;1084.218750;5679.430568;-40090.031046;
1258;3071.905031;1060.818492;0.553041;1060.818492;0.553041;606;18.180000;106.081849;11188.414472;12419;1091.513672;6448.823353;680155.078987;
1259;3072.997902;2196.050586;0.609803;2196.050586;0.609803;614;18.420000;219.605059;103876.129373;12584;1106.015625;13269.592774;6241147.785098;
1260;3074.120855;1068.611064;0.553431;1068.611064;0.553431;618;18.540000;106.861106;-100399.528935;12667;1113.310547;6496.195188;-6031773.000648;
