indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1010;2860.240988;-3034.526408;0.348274;-3034.526408;0.348274;939;28.170000;-303.452641;-64401.544352;19232;1690.312500;-19240.963343;-5339126.886665;
1011;2861.337662;-4103.316026;0.294834;-4103.316026;0.294834;924;27.720000;-410.331603;-97457.368233;18930;1663.769531;-24203.153125;-4524762.857415;
1012;2862.457918;-2142.367459;0.392882;-2142.367459;0.392882;916;27.480000;-214.236746;175044.683322;18779;1650.498047;-11846.831773;11029908.656183;
1013;2863.752912;-3243.258270;0.337837;-3243.258270;0.337837;902;27.060000;-324.325827;-85011.267315;18479;1624.130859;-20360.856884;-6574567.226574;
1014;2864.842129;-4131.408158;0.293430;-4131.408158;0.293430;887;26.610000;-413.140816;-81540.215440;18181;1597.939453;-24046.086547;-3383375.087139;
1015;2865.928012;-1933.910007;0.403304;-1933.910007;0.403304;880;26.400000;-193.391001;202369.698343;18032;1584.843750;-12059.957772;11038140.181655;
1016;2867.046518;-1877.504457;0.406125;-1877.504457;0.406125;873;26.190000;-187.750446;5042.936743;17883;1571.748047;-11708.209992;314480.011710;
1017;2868.320014;-3533.580003;0.323321;-3533.580003;0.323321;858;25.740000;-353.358000;-130041.676343;17588;1545.820312;-20359.494160;-6793334.386960;
1018;2869.414146;-1919.329660;0.404034;-1919.329660;0.404034;851;25.530000;-191.932966;147537.074410;17441;1532.900391;-11808.375840;7815435.724192;
1019;2870.566359;-3645.159359;0.317742;-3645.159359;0.317742;837;25.110000;-364.515936;-149783.911321;17148;1507.148438;-22349.993556;-9149018.207131;
1020;2871.658450;-3845.833360;0.307708;-3845.833360;0.307708;823;24.690000;-384.583336;-18375.208795;16856;1481.484375;-23499.930409;-1052967.978720;
1021;2872.818995;-1809.494677;0.409525;-1809.494677;0.409525;816;24.480000;-180.949468;175464.000359;16711;1468.740234;-10981.168869;10786967.795125;
1022;2873.909628;-4126.044233;0.293698;-4126.044233;0.293698;801;24.030000;-412.604423;-212404.131909;16423;1443.427734;-23208.998811;-11211681.603119;
1023;2875.068839;-1811.577012;0.409421;-1811.577012;0.409421;794;23.820000;-181.157701;199658.838704;16280;1430.859375;-10842.167108;10668318.108747;
1024;2876.157806;-3581.375744;0.320931;-3581.375744;0.320931;781;23.430000;-358.137574;-162520.878215;15995;1405.810547;-23002.375761;-11166737.516442;
1025;2877.247439;-1927.254406;0.403637;-1927.254406;0.403637;774;23.220000;-192.725441;151805.363671;15853;1393.330078;-11453.827803;10598566.634934;
1026;2878.370195;-1870.397486;0.406480;-1870.397486;0.406480;767;23.010000;-187.039749;5064.049505;15712;1380.937500;-11037.641415;370682.843965;
1027;2879.569695;-3501.458941;0.324927;-3501.458941;0.324927;753;22.590000;-350.145894;-135978.445606;15432;1356.328125;-20516.360984;-7902225.567592;
1028;2880.658579;-3857.160175;0.307142;-3857.160175;0.307142;739;22.170000;-385.716018;-32666.586503;15154;1331.894531;-22439.115415;-1765802.814332;
1029;2881.741962;-1661.462290;0.416927;-1661.462290;0.416927;733;21.990000;-166.146229;202670.513117;15016;1319.765625;-11195.400195;10378338.242267;
1030;2882.861093;-1876.455929;0.406177;-1876.455929;0.406177;726;21.780000;-187.645593;-19210.766110;14879;1307.724609;-10759.254837;389717.877965;
1031;2884.068760;-3229.367036;0.338532;-3229.367036;0.338532;713;21.390000;-322.936704;-112026.834138;14607;1283.818359;-19795.398897;-7482314.297068;
1032;2885.158560;-3578.638282;0.321068;-3578.638282;0.321068;700;21.000000;-357.863828;-32049.114193;14337;1260.087891;-21775.067673;-1816543.196699;
1033;2886.315605;-1814.968303;0.409252;-1814.968303;0.409252;693;20.790000;-181.496830;152428.814729;14204;1248.398438;-10102.850905;10087954.027974;
1034;2887.407529;-3571.677150;0.321416;-3571.677150;0.321416;680;20.400000;-357.167715;-160881.970432;13939;1225.107422;-21330.253410;-10282219.738562;
1035;2888.568949;-1549.826936;0.422509;-1549.826936;0.422509;674;20.220000;-154.982694;174084.328985;13808;1213.593750;-9913.443780;9830043.937990;
1036;2889.660832;-3571.811265;0.321409;-3571.811265;0.321409;661;19.830000;-357.181127;-185183.241199;13548;1190.742188;-20928.581634;-10088203.455605;
1037;2890.818461;-1554.902305;0.422255;-1554.902305;0.422255;655;19.650000;-155.490230;174227.577304;13419;1179.404297;-9794.062368;9618383.148444;
1038;2891.907719;-3580.418964;0.320979;-3580.418964;0.320979;642;19.260000;-358.041896;-185953.801531;13164;1156.992188;-20575.574726;-9898033.668885;
1039;2893.185797;-1408.364748;0.429582;-1408.364748;0.429582;636;19.080000;-140.836475;169946.921582;13038;1145.917969;-8664.744053;9319330.019700;
1040;2894.274805;-3305.760839;0.334712;-3305.760839;0.334712;624;18.720000;-330.576084;-174231.602663;12789;1124.033203;-20096.055883;-10496995.274408;
1041;2895.393020;-1609.708330;0.419515;-1609.708330;0.419515;618;18.540000;-160.970833;151674.991789;12666;1113.222656;-9667.681864;9325911.402963;
1042;2896.483986;-3299.827859;0.335009;-3299.827859;0.335009;606;18.180000;-329.982786;-154919.541873;12422;1091.777344;-19657.177676;-9156560.160494;
1043;2897.567286;-1661.589587;0.416921;-1661.589587;0.416921;600;18.000000;-166.158959;151226.647430;12302;1081.230469;-9735.876489;9158405.969772;
1044;2898.679293;-2967.607218;0.351620;-2967.607218;0.351620;589;17.670000;-296.760722;-117446.889357;12065;1060.400391;-18731.966728;-8089958.281930;
1045;2899.779717;-1635.733136;0.418213;-1635.733136;0.418213;583;17.490000;-163.573314;121032.809418;11948;1050.117188;-9344.764495;8530532.078910;
1046;2900.899015;-1608.150823;0.419592;-1608.150823;0.419592;577;17.310000;-160.815082;2464.251029;11832;1039.921875;-9108.666771;210933.749395;
1047;2902.183801;-2568.521139;0.371574;-2568.521139;0.371574;566;16.980000;-256.852114;-74749.438103;11604;1019.882812;-15597.198677;-5050282.230619;
1048;2903.275434;-3022.993992;0.348850;-3022.993992;0.348850;555;16.650000;-302.299399;-41632.384935;11380;1000.195312;-18034.907336;-2233084.432800;
1049;2904.395523;-1339.179297;0.433041;-1339.179297;0.433041;550;16.500000;-133.917930;150328.651938;11269;990.439453;-8709.896602;8325240.881847;
1050;2905.487490;-3022.069348;0.348897;-3022.069348;0.348897;539;16.170000;-302.206935;-154115.467857;11052;971.367188;-17465.972529;-8018626.870068;
1051;2906.606537;-1340.426273;0.432979;-1340.426273;0.432979;534;16.020000;-134.042627;150274.570668;10946;962.050781;-8325.303808;8168261.674244;
1052;2907.695296;-2755.430724;0.362228;-2755.430724;0.362228;524;15.720000;-275.543072;-129964.891304;10736;943.593750;-16952.356995;-7923749.138086;
1053;2908.829092;-1322.989321;0.433851;-1322.989321;0.433851;519;15.570000;-132.298932;126340.311970;10633;934.541016;-7984.447268;7909632.532796;
1054;2909.920017;-2749.959896;0.362502;-2749.959896;0.362502;509;15.270000;-274.995990;-130803.728541;10431;916.787109;-16274.176731;-7598807.857979;
1055;2911.072771;-1301.231659;0.434938;-1301.231659;0.434938;504;15.120000;-130.123166;125675.403189;10332;908.085938;-7548.160210;7569712.636444;
1056;2912.162279;-2478.182813;0.376091;-2478.182813;0.376091;495;14.850000;-247.818281;-108025.930388;10138;891.035156;-15649.982607;-7436221.116857;
1057;2913.250079;-1378.929950;0.431054;-1378.929950;0.431054;490;14.700000;-137.892995;101052.846335;10043;882.685547;-7675.684294;7330665.851112;
1058;2914.371543;-1337.537362;0.433123;-1337.537362;0.433123;485;14.550000;-133.753736;3690.942240;9950;874.511719;-7288.533671;345218.948469;
1059;2915.570252;-2252.423232;0.387379;-2252.423232;0.387379;476;14.280000;-225.242323;-76322.599573;9766;858.339844;-13491.076650;-5174352.556628;
1060;2916.660635;-2201.061462;0.389947;-2201.061462;0.389947;468;14.040000;-220.106146;4710.433866;9588;842.695312;-14347.739510;-785653.169493;
1061;2917.741560;-1387.700349;0.430615;-1387.700349;0.430615;463;13.890000;-138.770035;75246.766672;9501;835.048828;-7074.019358;6729162.662956;
1062;2918.860400;-1072.539416;0.446373;-1072.539416;0.446373;459;13.770000;-107.253942;28168.543618;9416;827.578125;-6677.186305;354682.576469;
1063;2920.068900;-1985.932975;0.400703;-1985.932975;0.400703;451;13.530000;-198.593297;-75580.766151;9249;812.900391;-12145.415288;-4524806.771187;
1064;2921.159658;-2200.304742;0.389985;-2200.304742;0.389985;443;13.290000;-220.030474;-19653.467354;9088;798.750000;-12972.988165;-758713.552931;
1065;2922.318453;-1035.558490;0.448222;-1035.558490;0.448222;439;13.170000;-103.555849;100513.572510;9009;791.806641;-5991.878956;6024455.757020;
1066;2923.407128;-1928.950330;0.403552;-1928.950330;0.403552;432;12.960000;-192.895033;-82062.308760;8856;778.359375;-12351.955933;-5842034.561750;
1067;2924.568714;-1033.070302;0.448346;-1033.070302;0.448346;428;12.840000;-103.307030;77125.587548;8781;771.767578;-5674.824658;5748288.353021;
1068;2925.659389;-1925.413162;0.403729;-1925.413162;0.403729;421;12.630000;-192.541316;-81815.651722;8637;759.111328;-11604.052536;-5436292.092912;
1069;2926.819184;-775.999207;0.461200;-775.999207;0.461200;418;12.540000;-77.599921;99104.924130;8566;752.871094;-5380.463250;5366111.499276;
1070;2927.909109;-1926.738078;0.403663;-1926.738078;0.403663;411;12.330000;-192.673808;-105579.638191;8429;740.830078;-11047.563479;-5199532.288152;
1071;2929.183312;-706.323875;0.464684;-706.323875;0.464684;408;12.240000;-70.632387;95778.632109;8363;735.029297;-4552.478098;5097370.969196;
1072;2930.272571;-1652.499543;0.417375;-1652.499543;0.417375;402;12.060000;-165.249954;-86864.158906;8234;723.691406;-10408.810600;-5376437.102297;
1073;2931.393493;-802.910461;0.459854;-802.910461;0.459854;399;11.970000;-80.291046;75793.773524;8172;718.242188;-4861.371933;4948996.153683;
1074;2932.481876;-1653.829580;0.417309;-1653.829580;0.417309;393;11.790000;-165.382958;-78181.956076;8051;707.607422;-9771.161094;-4511085.859412;
1075;2933.563218;-832.299125;0.458385;-832.299125;0.458385;390;11.700000;-83.229912;75973.231004;7992;702.421875;-4795.473472;4601400.502501;
1076;2934.694557;-1591.035048;0.420448;-1591.035048;0.420448;384;11.520000;-159.103505;-67065.302553;7878;692.402344;-8856.347434;-3589440.444003;
1077;2935.826021;-530.286425;0.473486;-530.286425;0.473486;382;11.460000;-53.028643;93750.099206;7823;687.568359;-4272.327158;4051406.210686;
1078;2936.915279;-1652.501060;0.417375;-1652.501060;0.417375;376;11.280000;-165.250106;-103025.604125;7716;678.164062;-8633.672532;-4003959.920027;
1079;2938.072990;-518.264057;0.474087;-518.264057;0.474087;374;11.220000;-51.826406;97972.378520;7665;673.681641;-3871.796912;4113181.631637;
1080;2939.162499;-1376.766966;0.431162;-1376.766966;0.431162;369;11.070000;-137.676697;-78797.229615;7565;664.892578;-8066.993939;-3850539.121101;
1081;2940.318794;-518.898724;0.474055;-518.898724;0.474055;367;11.010000;-51.889872;74191.122657;7517;660.673828;-3648.506653;3821245.691418;
1082;2941.410802;-1373.616311;0.431319;-1373.616311;0.431319;362;10.860000;-137.361631;-78270.267852;7423;652.412109;-7565.621085;-3587074.849706;
1083;2942.569305;-517.909751;0.474105;-517.909751;0.474105;360;10.800000;-51.790975;73863.128514;7378;648.457031;-3413.955877;3583646.489059;
1084;2943.658771;-1376.821305;0.431159;-1376.821305;0.431159;355;10.650000;-137.682131;-78837.848482;7290;640.722656;-7099.234855;-3382647.074649;
1085;2944.818775;-517.239596;0.474138;-517.239596;0.474138;353;10.590000;-51.723960;74101.615976;7248;637.031250;-3182.235794;3376711.684178;
1086;2945.908991;-1100.699311;0.444965;-1100.699311;0.444965;349;10.470000;-110.069931;-53517.808878;7166;629.824219;-6610.645276;-3144706.628584;
1087;2947.068619;-258.703653;0.487065;-258.703653;0.487065;348;10.440000;-25.870365;72609.117555;7127;626.396484;-2955.891351;3151660.640566;
1088;2948.158003;-1101.539953;0.444923;-1101.539953;0.444923;344;10.320000;-110.153995;-77368.154812;7051;619.716797;-6131.618878;-2915158.959276;
1089;2949.248969;-549.971310;0.472501;-549.971310;0.472501;342;10.260000;-54.997131;50557.821511;7014;616.464844;-2980.801533;2888098.570828;
1090;2950.369683;-535.372985;0.473231;-535.372985;0.473231;340;10.200000;-53.537299;1302.591419;6978;613.300781;-2823.255978;140576.056767;
1091;2956.224487;-153.719920;0.492314;-153.719920;0.492314;337;10.110000;-15.371992;6518.630954;6909;607.236328;-1035.808052;305295.946042;
1092;2957.820252;-375.995212;0.481200;-375.995212;0.481200;335;10.050000;-37.599521;-13929.074316;6876;604.335938;-1817.554981;-489888.504668;
1093;2959.479054;-180.853411;0.490957;-180.853411;0.490957;334;10.020000;-18.085341;11764.020133;6843;601.435547;-1748.485127;41638.396174;
1094;2961.216476;-345.339244;0.482733;-345.339244;0.482733;332;9.960000;-34.533924;-9467.235532;6812;598.710938;-1568.190903;103771.118161;
1095;2962.316942;-1090.447138;0.445478;-1090.447138;0.445478;328;9.840000;-109.044714;-67708.397519;6722;590.800781;-7188.006036;-5106759.438881;
1096;2965.251614;-204.452150;0.489777;-204.452150;0.489777;326;9.780000;-20.445215;30190.596695;6694;588.339844;-838.573272;2163591.966688;
1097;2966.356205;-814.781218;0.459261;-814.781218;0.459261;323;9.690000;-81.478122;-55253.851212;6616;581.484375;-6206.341306;-4859507.306194;
1098;2967.438505;-1108.749885;0.444563;-1108.749885;0.444563;319;9.570000;-110.874988;-27161.477117;6547;575.419922;-5603.301418;557183.671942;
1099;2969.180885;-344.356570;0.482782;-344.356570;0.482782;317;9.510000;-34.435657;43870.643301;6506;571.816406;-2068.157133;2028916.932875;
1100;2970.279309;-546.237154;0.472688;-546.237154;0.472688;315;9.450000;-54.623715;-18379.112672;6454;567.246094;-4160.790824;-1905123.787511;
1101;2973.211023;-102.329218;0.494884;-102.329218;0.494884;314;9.420000;-10.232922;15141.583956;6440;566.015625;-419.709682;1276073.021505;
1102;2974.312197;-544.873017;0.472756;-544.873017;0.472756;312;9.360000;-54.487302;-40188.362574;6404;562.851562;-2873.353802;-2228207.459146;
1103;2975.395206;-277.006008;0.486150;-277.006008;0.486150;311;9.330000;-27.700601;24733.590310;6378;560.566406;-2110.006704;704839.109232;
1104;2977.087089;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;16372.645642;6376;560.390625;-103.896812;1185726.135632;
1105;2978.186430;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6381;560.830078;399.742323;458128.219464;
1106;2981.094354;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6387;561.357422;181.347157;-75103.464176;
1107;2982.194736;545.265190;0.527263;545.265190;0.527263;313;9.390000;54.526519;49552.354521;6417;563.994141;2396.184916;2012789.884642;
1108;2983.264663;841.178884;0.542059;841.178884;0.542059;316;9.480000;84.117888;27657.372367;6490;570.410156;5996.685405;3365183.315237;
1109;2985.046665;336.699959;0.516835;336.699959;0.516835;318;9.540000;33.669996;-28309.672231;6514;572.519531;1183.710793;-2700880.589367;
1110;2986.135006;1102.595602;0.555130;1102.595602;0.555130;322;9.660000;110.259560;70372.763970;6603;580.341797;7187.329729;5516303.196041;
1111;2989.125925;200.607238;0.510030;200.607238;0.510030;324;9.720000;20.060724;-30157.565746;6638;583.417969;1028.503906;-2059175.063936;
1112;2990.235848;1351.445100;0.567572;1351.445100;0.567572;329;9.870000;135.144510;103686.279331;6758;593.964844;9502.348361;7634623.712436;
1113;2991.319148;2769.315979;0.638466;2769.315979;0.638466;339;10.170000;276.931598;130884.416016;6953;611.103516;15820.799294;5832595.710068;
1114;2993.175187;969.807208;0.548490;969.807208;0.548490;345;10.350000;96.980721;-96954.254261;7065;620.947266;5303.633167;-5666457.507968;
1115;2997.275195;658.535300;0.532927;658.535300;0.532927;354;10.620000;65.853530;-7591.982925;7250;637.207031;3965.788756;-326302.878290;
1116;2998.384077;2434.884866;0.621744;2434.884866;0.621744;363;10.890000;243.488487;160192.839779;7450;654.785156;15852.115013;10719198.487632;
1117;2999.539623;2855.792846;0.642790;2855.792846;0.642790;374;11.220000;285.579285;36425.030242;7663;673.505859;16200.742441;301699.307597;
1118;3001.133346;2635.338763;0.631767;2635.338763;0.631767;388;11.640000;263.533876;-13832.647367;7954;699.082031;16048.065991;-95798.611472;
1119;3005.252020;364.194884;0.518210;364.194884;0.518210;393;11.790000;36.419488;-55142.598790;8056;708.046875;2176.633487;-3367936.501862;
1120;3006.358735;813.217495;0.540661;813.217495;0.540661;396;11.880000;81.321750;40572.560319;8120;713.671875;5082.609344;2625767.118884;
1121;3007.443077;1106.661920;0.555333;1106.661920;0.555333;400;12.000000;110.666192;27061.980934;8194;720.175781;5998.021150;844209.489519;
1122;3009.069090;738.001480;0.536900;738.001480;0.536900;404;12.120000;73.800148;-22672.662557;8275;727.294922;4378.280263;-996142.642972;
1123;3010.173555;543.249447;0.527162;543.249447;0.527162;406;12.180000;54.324945;-17633.155702;8333;732.392578;4615.498228;214780.880175;
1124;3011.284270;810.288868;0.540514;810.288868;0.540514;409;12.270000;81.028887;24042.118943;8392;737.578125;4668.656564;47859.564258;
1125;3012.379236;547.962220;0.527398;547.962220;0.527398;411;12.330000;54.796222;-23957.515407;8423;740.302734;2488.305002;-1991250.469329;
1126;3013.641774;712.849831;0.535642;712.849831;0.535642;414;12.420000;71.284983;13060.011756;8486;745.839844;4385.697203;1502839.677391;
1127;3014.742865;817.371135;0.540869;817.371135;0.540869;417;12.510000;81.737113;9492.521833;8552;751.640625;5268.212391;801491.600955;
1128;3016.031984;465.434145;0.523272;465.434145;0.523272;419;12.570000;46.543415;-27300.581971;8585;754.541016;2249.901386;-2341375.004964;
1129;3017.155573;801.004638;0.540050;801.004638;0.540050;422;12.660000;80.100464;29865.946755;8653;760.517578;5319.171423;2731666.149156;
1130;3018.319326;515.573322;0.525779;515.573322;0.525779;424;12.720000;51.557332;-24526.795290;8687;763.505859;2567.796818;-2364225.574752;
1131;3019.408043;826.661107;0.541333;826.661107;0.541333;427;12.810000;82.666111;28573.796935;8758;769.746094;5731.732282;2906113.769158;
1132;3020.568254;517.147312;0.525857;517.147312;0.525857;429;12.870000;51.714731;-26677.371151;8794;772.910156;2727.144028;-2589691.232038;
1133;3021.661845;822.976780;0.541149;822.976780;0.541149;432;12.960000;82.297678;27965.616777;8867;779.326172;5866.924312;2871073.631390;
1134;3022.818974;518.524728;0.525926;518.524728;0.525926;434;13.020000;51.852473;-26310.986256;8905;782.666016;2886.319287;-2575862.349792;
1135;3023.907524;1102.383905;0.555119;1102.383905;0.555119;438;13.140000;110.238391;53636.413319;8980;789.257812;6055.575651;2911447.672872;
1136;3025.289887;434.039395;0.521702;434.039395;0.521702;440;13.200000;43.403939;-48347.974471;9019;792.685547;2479.619590;-2586843.008171;
1137;3026.569132;938.053305;0.546903;938.053305;0.546903;444;13.320000;93.805330;39399.326166;9098;799.628906;5427.701007;2304547.930571;
1138;3027.658807;1101.245784;0.555062;1101.245784;0.555062;448;13.440000;110.124578;14976.252499;9178;806.660156;6452.612017;940565.774302;
1139;3028.819268;517.035902;0.525852;517.035902;0.525852;450;13.500000;51.703590;-50342.913909;9219;810.263672;3105.244920;-2884514.944871;
1140;3029.911568;1098.599286;0.554930;1098.599286;0.554930;454;13.620000;109.859929;53242.093179;9302;817.558594;6678.496636;3271309.819313;
1141;3031.069113;518.338380;0.525917;518.338380;0.525917;456;13.680000;51.833838;-50128.582990;9345;821.337891;3264.924366;-2948975.866813;
1142;3032.158329;1101.709854;0.555085;1101.709854;0.555085;460;13.800000;110.170985;53558.841750;9431;828.896484;6939.481012;3373579.387597;
1143;3033.246171;551.550685;0.527578;551.550685;0.527578;462;13.860000;55.155068;-50573.444392;9475;832.763672;3554.916523;-3111264.769358;
1144;3034.366427;535.591865;0.526780;535.591865;0.526780;464;13.920000;53.559186;-1424.569030;9519;836.630859;3452.056941;-91817.925767;
1145;3035.565511;1250.954896;0.562548;1250.954896;0.562548;469;14.070000;125.095490;59659.125704;9609;844.541016;6596.832457;2622648.218602;
1146;3036.656894;1099.522349;0.554976;1099.522349;0.554976;473;14.190000;109.952235;-13875.289097;9702;852.714844;7489.422251;817852.022881;
1147;3037.741569;829.741628;0.541487;829.741628;0.541487;476;14.280000;82.974163;-24872.032774;9749;856.845703;3808.384424;-3393678.131691;
1148;3038.864033;534.538301;0.526727;534.538301;0.526727;478;14.340000;53.453830;-26299.580764;9796;860.976562;3680.170923;-114225.044929;
1149;3040.069158;1244.684161;0.562234;1244.684161;0.562234;483;14.490000;124.468416;58927.153610;9893;869.501953;7074.279120;2816395.143531;
1150;3041.159458;1100.614510;0.555031;1100.614510;0.555031;487;14.610000;110.061451;-13213.762416;9992;878.203125;7980.530015;831194.069750;
1151;3042.319545;775.803884;0.538790;775.803884;0.538790;490;14.700000;77.580388;-27998.816131;10042;882.597656;3788.104901;-3613888.539325;
1152;3043.408511;1377.453474;0.568873;1377.453474;0.568873;495;14.850000;137.745347;55249.621250;10144;891.562500;8232.436779;4081240.257933;
1153;3044.568931;517.054170;0.525853;517.054170;0.525853;497;14.910000;51.705417;-74145.508020;10195;896.044922;3862.758204;-3765600.882051;
1154;3045.659314;1375.663414;0.568783;1375.663414;0.568783;502;15.060000;137.566341;78743.821541;10300;905.273438;8463.554205;4219431.155233;
1155;3046.818484;776.417609;0.538821;776.417609;0.538821;505;15.150000;77.641761;-51696.110539;10353;909.931641;4018.567704;-3834628.658133;
1156;3047.908075;1376.663353;0.568833;1376.663353;0.568833;510;15.300000;137.666335;55089.087956;10461;919.423828;8711.697784;4307240.129766;
1157;3049.184987;704.825391;0.535241;704.825391;0.535241;513;15.390000;70.482539;-52614.272733;10516;924.257812;3785.683254;-3857755.687181;
1158;3050.274704;1376.504175;0.568825;1376.504175;0.568825;518;15.540000;137.650417;61637.909997;10627;934.013672;8952.654107;4741571.300355;
1159;3051.394960;803.387797;0.540169;803.387797;0.540169;521;15.630000;80.338780;-51159.411586;10683;938.935547;4393.527015;-4069718.967158;
1160;3052.486759;1648.655110;0.582433;1648.655110;0.582433;527;15.810000;164.865511;77419.681876;10797;948.955078;9177.084106;4381353.244407;
1161;3053.570060;830.794027;0.541540;830.794027;0.541540;530;15.900000;83.079403;-75497.122482;10854;953.964844;4624.537063;-4202476.544410;
1162;3054.680025;1351.393963;0.567570;1351.393963;0.567570;535;16.050000;135.139396;46902.374048;10970;964.160156;9185.255841;4108885.215564;
1163;3055.820738;788.980226;0.539449;788.980226;0.539449;538;16.140000;78.898023;-49303.701926;11028;969.257812;4468.833309;-4134626.792855;
1164;3056.910204;1652.185566;0.582609;1652.185566;0.582609;544;16.320000;165.218557;79231.966910;11147;979.716797;9600.101678;4709893.075702;
1165;3058.171825;713.367961;0.535668;713.367961;0.535668;547;16.410000;71.336796;-74413.600075;11206;984.902344;4110.225555;-4351446.371925;
1166;3059.260833;1652.880420;0.582644;1652.880420;0.582644;553;16.590000;165.288042;86272.319291;11326;995.449219;9684.846209;5118989.625054;
1167;3060.380964;803.477450;0.540174;803.477450;0.540174;556;16.680000;80.347745;-75830.681340;11387;1000.810547;4786.340281;-4373154.504183;
1168;3061.471681;1375.242157;0.568762;1375.242157;0.568762;561;16.830000;137.524216;52420.995255;11509;1011.533203;9830.832608;4624932.340415;
1169;3062.605103;794.055524;0.539703;794.055524;0.539703;564;16.920000;79.405552;-51277.161845;11570;1016.894531;4730.213570;-4500194.136181;
1170;3063.694236;1652.690718;0.582635;1652.690718;0.582635;570;17.100000;165.269072;78836.578666;11693;1027.705078;9925.828044;4770413.231352;
1171;3064.826616;794.786203;0.539739;794.786203;0.539739;573;17.190000;79.478620;-75761.185795;11755;1033.154297;4812.182086;-4515839.169218;
1172;3065.918124;1923.943755;0.596197;1923.943755;0.596197;580;17.400000;192.394375;103449.315293;11879;1044.052734;9984.752746;4738921.437336;
1173;3067.067628;782.946384;0.539147;782.946384;0.539147;583;17.490000;78.294638;-99259.973958;11941;1049.501953;4740.495683;-4562191.225422;
1174;3068.160094;1647.648531;0.582382;1647.648531;0.582382;589;17.670000;164.764853;79151.401243;12066;1060.488281;10056.448553;4866012.186863;
1175;3069.251852;824.358512;0.541218;824.358512;0.541218;592;17.760000;82.435851;-75409.570551;12128;1065.937500;4991.233176;-4639503.788269;
1176;3070.374525;801.658185;0.540083;801.658185;0.540083;595;17.850000;80.165819;-2021.989151;12190;1071.386719;4853.789795;-122425.124398;
1177;3071.568901;1507.063102;0.575353;1507.063102;0.575353;601;18.030000;150.706310;59060.540147;12315;1082.373047;9198.383193;3637542.447995;
1178;3072.658200;1652.438862;0.582622;1652.438862;0.582622;607;18.210000;165.243886;13345.808603;12440;1093.359375;10085.686414;814563.513347;
1179;3073.742334;830.155682;0.541508;830.155682;0.541508;610;18.300000;83.015568;-75847.006015;12502;1098.808594;5026.333230;-4666723.102403;
1180;3074.862465;803.477450;0.540174;803.477450;0.540174;613;18.390000;80.347745;-2381.706377;12564;1104.257812;4864.804876;-144204.878290;
1181;3076.069631;1491.095674;0.574555;1491.095674;0.574555;619;18.570000;149.109567;56961.364325;12687;1115.068359;8955.310931;3388519.934481;
1182;3077.160181;1650.543304;0.582527;1650.543304;0.582527;625;18.750000;165.054330;14620.845460;12810;1125.878906;9912.930975;878107.417784;
1183;3078.318726;776.836463;0.538842;776.836463;0.538842;628;18.840000;77.683646;-75414.147993;12871;1131.240234;4627.639086;-4562008.285477;
1184;3079.408068;1652.373635;0.582619;1652.373635;0.582619;634;19.020000;165.237363;80373.029934;12992;1141.875000;9762.559072;4713781.334290;
1185;3080.568738;775.414200;0.538771;775.414200;0.538771;637;19.110000;77.541420;-75556.310950;13052;1147.148438;4543.442581;-4496641.157071;
1186;3081.659246;1650.606873;0.582530;1650.606873;0.582530;643;19.290000;165.060687;80255.502271;13171;1157.607422;9590.928608;4628563.960942;
1187;3082.817957;776.725171;0.538836;776.725171;0.538836;646;19.380000;77.672517;-75418.434950;13230;1162.792969;4475.271983;-4414954.743017;
1188;3083.911132;1372.149930;0.568607;1372.149930;0.568607;651;19.530000;137.214993;54467.469428;13347;1173.076172;9406.730967;4511134.067165;
1189;3085.371823;616.146742;0.530807;616.146742;0.530807;654;19.620000;61.614674;-51756.544590;13404;1178.085938;3429.723073;-4091904.375594;
1190;3086.465456;1645.890349;0.582295;1645.890349;0.582295;660;19.800000;164.589035;94158.059189;13518;1188.105469;9161.694325;5241220.091564;
1191;3087.586378;535.273641;0.526764;535.273641;0.526764;662;19.860000;53.527364;-99080.641485;13574;1193.027344;4390.916585;-4256119.284397;
1192;3088.820251;1458.821127;0.572941;1458.821127;0.572941;668;20.040000;145.882113;74849.476878;13685;1202.783203;7906.696536;2849385.594213;
1193;3089.911676;1374.350047;0.568718;1374.350047;0.568718;673;20.190000;137.435005;-7739.522156;13793;1212.275391;8697.058891;724156.359686;
1194;3090.995226;830.603110;0.541530;830.603110;0.541530;676;20.280000;83.060311;-50181.988539;13846;1216.933594;4299.020004;-4058916.420292;
1195;3092.116482;535.114193;0.526756;535.114193;0.526756;678;20.340000;53.511419;-26353.385559;13898;1221.503906;4076.065145;-198843.849121;
1196;3093.205407;1377.505338;0.568875;1377.505338;0.568875;683;20.490000;137.750534;77359.886536;14001;1230.556641;8313.459949;3891355.974222;
1197;3094.328204;801.569652;0.540078;801.569652;0.540078;686;20.580000;80.156965;-51294.729709;14051;1234.951172;3913.914314;-3918380.290513;
