indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
987;0.002667;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6747;592.998047;-372914.519942;104225152710.978287;
988;0.006458;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6792;596.953125;1043280.961488;373567787240.713562;
989;0.011333;2030769.230769;102.038462;2030769.230769;102.038462;333;9.990000;203076.923077;41656804733.727837;6894;605.917969;1838942.307692;163212583836.835724;
990;0.002709;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;23547880690.737846;6951;610.927734;-580909.743159;280595089384.384949;
991;0.006042;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;6997;614.970703;1213011.926193;538230323837.757812;
992;0.003042;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7122;625.957031;-3662109.375000;1625040433730.873535;
993;0.002708;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7179;630.966797;-14999298.278443;33943679351626.066406;
994;0.006042;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7247;636.943359;1792610.227954;5036565238871.481445;
995;0.010958;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7372;647.929688;2234810.440399;89951223035.860123;
996;0.002708;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7441;653.994141;-735085.227273;359987353657.142395;
997;0.002792;117857142.857142;5893.357143;117857142.857142;5893.357143;366;10.980000;11785714.285714;140306122448978.625000;7588;666.914062;153808593.749999;1839805702110376.250000;
998;0.010499;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-1529222043040.644531;7657;672.978516;786875.973141;-19854900451129.898438;
999;0.002666;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7725;678.955078;-762997.893527;197864658070.813812;
1000;0.006125;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7805;685.986328;2032740.676496;808250526170.419312;
1001;0.010791;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7953;698.994141;2787786.648093;161818682296.718353;
1002;0.002625;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8055;707.958984;-1097825.587803;475828096484.897278;
1003;0.006041;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8055;707.958984;-0.000000;321377513993.877625;
1004;0.002874;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8089;710.947266;-943568.440164;297937619249.824158;
1005;0.006083;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8112;712.968750;629942.154877;490342971343.440857;
1006;0.002750;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8157;716.923828;-1186642.101710;545029779954.119324;
1007;0.010458;1323300.467047;66.665023;1323300.467047;66.665023;400;12.000000;132330.046705;17167883589.092152;8192;720.000000;399088.203814;205725260187.388428;
1008;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;17167883589.092152;8214;721.933594;-250855.442398;84320659861.407379;
1009;0.002750;nan;nan;nan;nan;400;12.000000;nan;nan;8271;726.943359;-inf;inf;
1010;0.010458;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;nan;8294;728.964844;262257.962506;inf;
1011;0.002667;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8328;731.953125;-383555.544859;82892248410.465927;
1012;0.006167;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8362;734.941406;853794.642857;353528625061.884705;
1013;0.011374;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8419;739.951172;962121.303054;20804044593.132065;
1014;0.002666;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8453;742.939453;-343165.049380;149895079516.934082;
1015;0.006083;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8476;744.960938;591596.246708;273561983051.658997;
1016;0.002833;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8544;750.937500;-1838942.307692;747858016738.444946;
1017;0.010499;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8578;753.925781;389809.711714;290732066189.195190;
1018;0.002749;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8647;759.990234;-782510.080645;151267069981.835266;
1019;0.011375;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8681;762.978516;346427.225829;130876107868.542831;
1020;0.002833;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8715;765.966797;-349833.908921;81510317811.931290;
1021;0.002791;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8783;771.943359;-142299107.142857;3379744600808022.000000;
1022;0.002875;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8829;775.986328;48130580.357143;2267020089285721.000000;
1023;0.006000;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8863;778.974609;956250.000000;-15095785714285.736328;
1024;0.002833;-3125986.738238;-155.799337;-3125986.738238;-155.799337;433;12.990000;-312598.673824;98704980683.235901;8931;784.951172;-1887136.880328;897817139352.190308;
1025;0.011291;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;36958935188.437935;8977;788.994141;478005.290849;279633739793.956848;
1026;0.002625;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9011;791.982422;-344828.207939;94949630600.966141;
1027;0.006042;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9056;795.937500;1157470.917471;439654411884.851868;
1028;0.002834;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9136;802.968750;-2191786.159601;1044032754698.399048;
1029;0.006499;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9170;805.957031;815356.412005;820502748050.874634;
1030;0.002750;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9250;812.988281;-1875500.133369;717753146272.167480;
1031;0.010832;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9295;816.943359;489368.736080;292609362713.323181;
1032;0.002792;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9341;820.986328;-502856.809701;123411137535.033691;
1033;0.002791;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9420;827.929688;-6943359374.999078;6942856518188453888.000000;
1034;0.010916;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9466;831.972656;497596.153846;854628550295744.375000;
1035;0.002667;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9511;835.927734;-479461.525639;118445590918.368927;
1036;0.006666;2475618.904726;124.280945;2475618.904726;124.280945;466;13.980000;247561.890473;61905949105.430794;9557;839.970703;1010994.936234;372707292291.455322;
1037;0.003666;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;82520630157.539246;9648;847.968750;-2666015.625000;1225670187078.019531;
1038;0.004000;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9648;847.968750;-0.000000;7982082709580.835938;
1039;0.001583;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9648;847.968750;0.000000;-0.000000;
1040;0.001583;nan;nan;nan;nan;466;13.980000;nan;nan;9648;847.968750;nan;nan;
1041;0.003500;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;nan;9648;847.968750;-0.000000;nan;
1042;0.005166;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9648;847.968750;-0.000000;-0.000000;
1043;0.005875;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9648;847.968750;-0.000000;-0.000000;
1044;0.001624;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9648;847.968750;0.000000;-0.000000;
1045;0.008000;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9693;851.923828;620307.108689;97287815039.026535;
1046;0.002375;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9693;851.923828;0.000000;110276819322.459244;
1047;0.001541;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9693;851.923828;0.000000;0.000000;
1048;0.001542;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9693;851.923828;-0.000000;-0.000000;
1049;0.002667;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9796;860.976562;8046875.000000;7152777777777.777344;
1050;0.002833;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9932;872.929688;72006777.108434;385300615111047.000000;
1051;0.003083;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10092;886.992188;56250000.000000;-63027108433734.921875;
1052;0.010124;1448657.861099;72.932893;1448657.861099;72.932893;500;15.000000;144865.786110;20574603907.105213;10240;900.000000;1847438.219003;-7726539096860.826172;
1053;0.001583;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;16961220713.022804;10240;900.000000;0.000000;216302332162.859467;
1054;0.001499;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10240;900.000000;0.000000;0.000000;
1055;0.001542;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10240;900.000000;-0.000000;-0.000000;
1056;0.001500;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10240;900.000000;0.000000;-0.000000;
1057;0.003416;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10353;909.931641;5183528.509916;2705390662795.663086;
1058;0.002875;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10513;923.994141;-25993530.499076;57628574877989.382812;
1059;0.004209;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10672;937.968750;10475719.171664;27338268118995.460938;
1060;0.003625;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10854;953.964844;-27390571.489726;64839538803750.351562;
1061;0.009208;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10911;958.974609;897325.026867;5066791423355.418945;
1062;0.001583;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10911;958.974609;0.000000;117681970736.691910;
1063;0.001541;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10911;958.974609;0.000000;0.000000;
1064;0.001541;nan;nan;nan;nan;500;15.000000;nan;nan;10911;958.974609;nan;nan;
1065;0.003666;4658823.529412;233.441176;4658823.529412;233.441176;533;15.990000;465882.352941;nan;11025;968.994141;4715073.529412;nan;
1066;0.003166;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;931764705882.353149;11195;983.935547;-29882812.500000;69195772058823.531250;
1067;0.003459;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11446;1005.996094;75291968.856655;358958298145581.437500;
1068;0.002917;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11559;1015.927734;-18324060.193727;172723300830963.593750;
1069;0.009958;1406050.276949;70.802514;1406050.276949;70.802514;566;16.980000;140605.027695;19969468498.072681;11628;1021.992188;861305.656157;2724806966323.496094;
1070;0.001583;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;16788660023.275192;11628;1021.992188;0.000000;102842466406.781601;
1071;0.001499;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11628;1021.992188;0.000000;0.000000;
1072;0.001541;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11628;1021.992188;-0.000000;-0.000000;
1073;0.003291;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11753;1032.978516;6277901.785714;3587372448979.591797;
1074;0.002625;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11935;1048.974609;-24018158.783784;45489580434681.789062;
1075;0.002625;nan;nan;nan;nan;566;16.980000;nan;nan;12117;1064.970703;-inf;inf;
1076;0.003250;16320000.000000;816.500000;16320000.000000;816.500000;600;18.000000;1632000.000000;nan;12310;1081.933594;27140625.000000;inf;
1077;0.009708;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-252709817280.891937;12367;1086.943359;775745.683648;-4082514604576.002441;
1078;0.001833;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12367;1086.943359;0.000000;98507388399.769958;
1079;0.001542;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12367;1086.943359;0.000000;0.000000;
1080;0.001500;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12367;1086.943359;0.000000;0.000000;
1081;0.004083;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12492;1097.929688;4253320.993031;1646659308180.936768;
1082;0.002917;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12686;1114.980469;-14623311.535163;16189221722293.578125;
1083;0.002667;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12868;1130.976562;-63984375.000000;197444253859348.593750;
1084;0.010250;1305551.892391;65.777595;1305551.892391;65.777595;633;18.990000;130555.189239;17216825694.195862;13050;1146.972656;2109467.723856;8716054691264.150391;
1085;0.001583;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;15063480932.166515;13050;1146.972656;0.000000;243390760800.276123;
1086;0.001584;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13050;1146.972656;-0.000000;-0.000000;
1087;0.001541;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13050;1146.972656;0.000000;-0.000000;
1088;0.001541;nan;nan;nan;nan;633;18.990000;nan;nan;13050;1146.972656;nan;nan;
1089;0.003458;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;nan;13164;1156.992188;5226672.535211;nan;
1090;0.002874;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13346;1172.988281;-27390571.489726;55851445248180.242188;
1091;0.002875;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13516;1187.929688;14941406249.998016;14968796821485752320.000000;
1092;0.003541;14864864.864865;743.743243;14864864.864865;743.743243;666;19.980000;1486486.486486;2231961691421.155762;13676;1201.992188;21114864.864865;-22402839917617348.000000;
1093;0.005292;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-848935743281.833008;13732;1206.914062;2810893.774986;-10453438657840.744141;
1094;0.001833;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13732;1206.914062;0.000000;812631909507.291870;
1095;0.003084;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13789;1211.923828;4004608.812950;3201126149440.160156;
1096;0.004416;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13892;1220.976562;6796347.128378;2095899636207.762207;
1097;0.003667;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14051;1234.951172;-18657689.419226;33984027433383.226562;
1098;0.002667;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14244;1251.914062;-16962890.625000;-1694798794225.644287;
1099;0.003042;27200000.000000;1360.500000;27200000.000000;1360.500000;700;21.000000;2720000.000000;7253333333333.333984;14336;1260.000000;21562500.000000;102734375000000.031250;
1100;0.003709;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-4077961019490.253906;14381;1263.955078;5929652.361319;-23437552681680.152344;
1101;0.006500;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14415;1266.943359;1070684.790398;-1740941444257.124023;
1102;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14506;1274.941406;-2109189.576741;838574463907.756714;
1103;0.010916;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14540;1277.929688;364069.353070;301322969031.515808;
1104;0.003083;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14586;1281.972656;-516145.633857;112372652486.523102;
1105;0.002792;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14665;1288.916016;-23860341.494845;80220604333294.390625;
1106;0.011666;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14700;1291.992188;346649.974645;2727855698612.849121;
1107;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14734;1294.980469;-335159.404441;76470320669.188416;
1108;0.006541;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14768;1297.968750;788256.726457;296337676312.015991;
1109;0.002791;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14836;1303.945312;-1593750.000000;635201793721.973267;
1110;0.006041;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14870;1306.933594;919471.153846;773298816568.047363;
1111;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14927;1311.943359;-1503079.995500;726838028606.571533;
1112;0.002917;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14961;1314.931641;14297996.411483;75603236397046.921875;
1113;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14984;1316.953125;-9672174.043062;114689810787298.843750;
1114;0.005999;3008204.193254;150.910210;3008204.193254;150.910210;733;21.990000;300820.419325;91406994629.423767;15018;1319.941406;908016.180492;3214886120800.502930;
1115;0.010958;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-60661508232.593979;15064;1323.984375;815279.038113;-18700774829.548130;
1116;0.003083;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15086;1325.917969;-245535.714286;134706635225.172913;
1117;0.002666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15132;1329.960938;-9695368.705036;22661470001799.195312;
1118;0.010500;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15155;1331.982422;258039.874266;1270539772696.195312;
1119;0.002749;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15177;1333.916016;-249463.778867;65475893837.345215;
1120;0.006124;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15189;1334.970703;312500.000000;166507786331.034912;
1121;0.002958;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15223;1337.958984;-943866.471889;396830850249.153137;
1122;0.004416;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15234;1338.925781;663097.993827;1102170415443.058838;
1123;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;-1183538.861241;1081169118892.493530;
1124;0.002875;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15268;1341.914062;5789202.844311;41752944344626.289062;
1125;0.006083;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;328767.923940;-1702130586150.631348;
1126;0.002791;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;-614059.652187;286399628228.210754;
1127;0.011000;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;74803222339.763718;
1128;0.002792;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;0.000000;-0.000000;
1129;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;-11509486.607143;137017697704080.640625;
1130;0.010708;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;1438685825892.852051;
1131;0.002666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;0.000000;-0.000000;
1132;0.006208;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
1133;0.010916;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
1134;0.002709;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;117801.495674;-14353782828.612677;
1135;0.006041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;-35354590538.542686;
1136;0.002833;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15291;1343.935547;328767.923940;-102483766814.261078;
1137;0.006083;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;-297475.961538;-192690426301.111115;
1138;0.002749;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;606324.047690;-271085785611.554779;
1139;0.011291;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;-113181.558768;-84231515623.846893;
1140;0.002749;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15234;1338.925781;123470.791384;-27704559839.872292;
1141;0.002875;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15200;1335.937500;-23716517.857143;-189206259115291.125000;
1142;0.010500;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15189;1334.970703;-126793.032787;3093734403194.230957;
1143;0.002666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15166;1332.949219;258039.874266;-49123424438.716507;
1144;0.006208;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15155;1331.982422;-272952.251553;-149913079000.230042;
1145;0.010958;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15109;1327.939453;-851151.315789;-121726118786.669113;
1146;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15086;1325.917969;246282.209430;-133702914865.898880;
1147;0.006542;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15064;1323.984375;-509913.963608;-199418822003.538879;
1148;0.002833;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15018;1319.941406;1090042.801294;-431371465328.051819;
1149;0.006041;-3086034.912718;-153.801746;-3086034.912718;-153.801746;700;21.000000;-308603.491272;-96198095782.986588;14995;1317.919922;-630138.520885;-536216122873.889038;
1150;0.002792;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-94984146282.493393;14939;1312.998047;1514889.196676;-660211670532.836792;
1151;0.010624;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14916;1310.976562;-258105.768003;-226378315204.157928;
1152;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14882;1307.988281;379512.477775;-80977679169.166885;
1153;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14825;1302.978516;119280133.928572;-2830967177399924.000000;
1154;0.010666;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14791;1299.990234;-375506.565720;-15035893502675.501953;
1155;0.002709;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14756;1296.914062;386599.456453;-95778059843.341385;
1156;0.006000;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14722;1293.925781;-908016.180492;-393380625021.479431;
1157;0.010958;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14654;1287.949219;-1205438.180718;-59988301780.108826;
1158;0.002667;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14620;1284.960938;360424.707514;-188862970477.892090;
1159;0.006458;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14574;1280.917969;-1066464.982854;-376388733940.464233;
1160;0.002916;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14506;1274.941406;1687341.191417;-777472098890.854492;
1161;0.006500;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14461;1270.986328;-1103537.423270;-778704970615.895142;
1162;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14381;1263.955078;1875000.000000;-794276646205.357300;
1163;0.010458;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14336;1260.000000;-513113.404904;-309822704320.705261;
1164;0.002708;1316129.032258;66.306452;1316129.032258;66.306452;666;19.980000;131612.903226;-16982310093.652437;14301;1256.923828;396925.403226;-117424362339.329330;
1165;0.002750;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-3133640552995.395020;14210;1248.925781;-190429687.500000;-4543490783410151.000000;
1166;0.010916;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14165;1244.970703;-484334.818148;23260513431527.289062;
1167;0.002667;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14119;1240.927734;490116.226209;-118129596842.969788;
1168;0.006208;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14074;1236.972656;-1116938.188365;-453841969662.272278;
1169;0.010916;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13983;1228.974609;-1698820.491716;-123594371994.766083;
1170;0.002666;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13937;1224.931641;490056.818182;-265318461805.823730;
1171;0.006000;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13880;1219.921875;-1502629.161668;-597686256703.504639;
1172;0.002833;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13789;1211.923828;2525433.178087;-1271885803522.003174;
1173;0.006000;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13732;1206.914062;-1581864.737922;-1296904930852.176025;
1174;0.002792;3086034.912718;154.801746;3086034.912718;154.801746;633;18.990000;308603.491272;-96198095782.986618;13630;1197.949219;2794527.353491;-1364211998570.322754;
1175;0.010875;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-38179325902.736740;13585;1193.994141;-489308.193121;-406264449661.343262;
1176;0.002750;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13528;1188.984375;616586.538462;-136110120810.203583;
1177;0.002792;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13425;1179.931641;-215541294.642855;-5146616218602736.000000;
1178;0.010874;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13368;1174.921875;-619867.065702;26592604253545.375000;
