indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1106;0.998571;0.000000;0.000000;1105;0;0; 
1107;1.000613;0.000000;0.000000;1106;0;0; 
1108;0.995030;0.000000;0.000000;1107;0;0; 
1109;1.022278;0.000000;0.000000;1108;0;0; 
1110;1.007320;0.000000;0.000000;1109;0;0; 
1111;0.985947;0.000000;0.000000;1110;0;0; 
1112;0.996696;0.000000;0.000000;1111;0;0; 
1113;1.004863;0.000000;0.000000;1112;0;0; 
1114;1.018361;0.000000;0.000000;1113;0;0; 
1115;0.980947;0.000000;0.000000;1114;0;0; 
1116;0.982447;0.000000;0.000000;1115;0;0; 
1117;1.019653;0.000000;0.000000;1116;0;0; 
1118;0.989364;0.000000;0.000000;1117;0;0; 
1119;1.002404;0.000000;0.000000;1118;0;0; 
1120;0.990821;0.000000;0.000000;1119;0;0; 
1121;1.011821;0.000000;0.000000;1120;0;0; 
1122;0.995696;0.000000;0.000000;1121;0;0; 
1123;1.000696;0.000000;0.000000;1122;0;0; 
1124;0.992779;0.000000;0.000000;1123;0;0; 
1125;1.006946;0.000000;0.000000;1124;0;0; 
1126;1.007196;0.000000;0.000000;1125;0;0; 
1127;0.991488;0.000000;0.000000;1126;0;0; 
1128;1.004320;0.000000;0.000000;1127;0;0; 
1129;1.001155;0.000000;0.000000;1128;0;0; 
1130;1.020153;0.000000;0.000000;1129;0;0; 
1131;0.999862;0.000000;0.000000;1130;0;0; 
1132;0.970406;0.000000;0.000000;1131;0;0; 
1133;1.038111;0.000000;0.000000;1132;0;0; 
1134;0.973322;0.000000;0.000000;1133;0;0; 
1135;1.015904;0.000000;0.000000;1134;0;0; 
1136;0.976530;0.000000;0.000000;1135;0;0; 
1137;1.022403;0.000000;0.000000;1136;0;0; 
1138;0.989114;0.000000;0.000000;1137;0;0; 
1139;1.013445;0.000000;0.000000;1138;0;0; 
1140;0.965323;0.000000;0.000000;1139;0;0; 
1141;1.153062;0.000000;0.000000;1140;0;0; 
1142;0.999988;0.000000;0.000000;1141;0;0; 
1143;1.000154;0.000000;0.000000;1142;0;0; 
1144;0.836830;0.000000;0.000000;1143;0;0; 
1145;1.163104;0.000000;0.000000;1144;0;0; 
1146;0.999863;0.000000;0.000000;1145;0;0; 
1147;1.000196;0.000000;0.000000;1146;0;0; 
1148;0.844329;0.000000;0.000000;1147;0;0; 
1149;1.154729;0.000000;0.000000;1148;0;0; 
1150;1.000446;0.000000;0.000000;1149;0;0; 
1151;0.999988;0.000000;0.000000;1150;0;0; 
1152;0.837496;0.000000;0.000000;1151;0;0; 
1153;1.162562;0.000000;0.000000;1152;0;0; 
1154;1.000155;0.000000;0.000000;1153;0;0; 
1155;0.999529;0.000000;0.000000;1154;0;0; 
1156;0.837413;0.000000;0.000000;1155;0;0; 
1157;1.162687;0.000000;0.000000;1156;0;0; 
1158;0.999988;0.000000;0.000000;1157;0;0; 
1159;0.999946;0.000000;0.000000;1158;0;0; 
1160;0.835163;0.000000;0.000000;1159;0;0; 
1161;1.165021;0.000000;0.000000;1160;0;0; 
1162;1.000320;0.000000;0.000000;1161;0;0; 
1163;0.999280;0.000000;0.000000;1162;0;0; 
1164;0.835455;0.000000;0.000000;1163;0;0; 
1165;1.006404;0.000000;0.000000;1164;0;0; 
1166;1.159979;0.000000;0.000000;1165;0;0; 
1167;0.998862;0.000000;0.000000;1166;0;0; 
1168;0.834247;0.000000;0.000000;1167;0;0; 
1169;1.165479;0.000000;0.000000;1168;0;0; 
1170;1.000279;0.000000;0.000000;1169;0;0; 
1171;0.999696;0.000000;0.000000;1170;0;0; 
1172;0.834830;0.000000;0.000000;1171;0;0; 
1173;1.165145;0.000000;0.000000;1172;0;0; 
1174;1.000071;0.000000;0.000000;1173;0;0; 
1175;1.000446;0.000000;0.000000;1174;0;0; 
1176;0.834622;0.000000;0.000000;1175;0;0; 
1177;1.164978;0.000000;0.000000;1176;0;0; 
1178;0.999946;0.000000;0.000000;1177;0;0; 
1179;0.999988;0.000000;0.000000;1178;0;0; 
1180;0.834955;0.000000;0.000000;1179;0;0; 
1181;1.165145;0.000000;0.000000;1180;0;0; 
1182;0.999780;0.000000;0.000000;1181;0;0; 
1183;1.000654;0.000000;0.000000;1182;0;0; 
1184;0.834121;0.000000;0.000000;1183;0;0; 
1185;1.165729;0.000000;0.000000;1184;0;0; 
1186;0.999904;0.000000;0.000000;1185;0;0; 
1187;0.999905;0.000000;0.000000;1186;0;0; 
1188;0.834746;0.000000;0.000000;1187;0;0; 
1189;1.165396;0.000000;0.000000;1188;0;0; 
1190;1.000154;0.000000;0.000000;1189;0;0; 
1191;0.999904;0.000000;0.000000;1190;0;0; 
1192;0.834663;0.000000;0.000000;1191;0;0; 
1193;1.165562;0.000000;0.000000;1192;0;0; 
1194;0.999696;0.000000;0.000000;1193;0;0; 
1195;0.999946;0.000000;0.000000;1194;0;0; 
1196;0.836747;0.000000;0.000000;1195;0;0; 
1197;1.163854;0.000000;0.000000;1196;0;0; 
1198;0.999737;0.000000;0.000000;1197;0;0; 
1199;0.999488;0.000000;0.000000;1198;0;0; 
1200;0.834830;0.000000;0.000000;1199;0;0; 
1201;1.165437;0.000000;0.000000;1200;0;0; 
1202;1.000113;0.000000;0.000000;1201;0;0; 
1203;1.000029;0.000000;0.000000;1202;0;0; 
1204;0.834288;0.000000;0.000000;1203;0;0; 
1205;1.165729;0.000000;0.000000;1204;0;0; 
1206;0.999904;0.000000;0.000000;1205;0;0; 
1207;1.000113;0.000000;0.000000;1206;0;0; 
1208;0.836413;0.000000;0.000000;1207;0;0; 
1209;1.163312;0.000000;0.000000;1208;0;0; 
1210;1.000071;0.000000;0.000000;1209;0;0; 
1211;0.999946;0.000000;0.000000;1210;0;0; 
1212;0.834830;0.000000;0.000000;1211;0;0; 
1213;1.165062;0.000000;0.000000;1212;0;0; 
1214;1.000029;0.000000;0.000000;1213;0;0; 
1215;0.999696;0.000000;0.000000;1214;0;0; 
1216;0.834913;0.000000;0.000000;1215;0;0; 
1217;1.165229;0.000000;0.000000;1216;0;0; 
1218;0.999904;0.000000;0.000000;1217;0;0; 
1219;1.000571;0.000000;0.000000;1218;0;0; 
1220;0.834080;0.000000;0.000000;1219;0;0; 
1221;1.165687;0.000000;0.000000;1220;0;0; 
1222;0.999780;0.000000;0.000000;1221;0;0; 
1223;0.999821;0.000000;0.000000;1222;0;0; 
1224;0.868453;0.000000;0.000000;1223;0;0; 
1225;0.991779;0.000000;0.000000;1224;0;0; 
1226;1.012446;0.000000;0.000000;1225;0;0; 
1227;0.995488;0.000000;0.000000;1226;0;0; 
1228;0.984030;0.000000;0.000000;1227;0;0; 
1229;1.032319;0.000000;0.000000;1228;0;0; 
1230;0.987780;0.000000;0.000000;1229;0;0; 
1231;0.984488;0.000000;0.000000;1230;0;0; 
1232;0.995113;0.000000;0.000000;1231;0;0; 
1233;1.003404;0.000000;0.000000;1232;0;0; 
1234;0.992113;0.000000;0.000000;1233;0;0; 
1235;1.011862;0.000000;0.000000;1234;0;0; 
1236;0.998572;0.000000;0.000000;1235;0;0; 
1237;1.026694;0.000000;0.000000;1236;0;0; 
1238;0.979447;0.000000;0.000000;1237;0;0; 
1239;1.013820;0.000000;0.000000;1238;0;0; 
1240;0.992780;0.000000;0.000000;1239;0;0; 
1241;1.004779;0.000000;0.000000;1240;0;0; 
1242;0.985697;0.000000;0.000000;1241;0;0; 
1243;1.001362;0.000000;0.000000;1242;0;0; 
1244;0.990905;0.000000;0.000000;1243;0;0; 
1245;1.012154;0.000000;0.000000;1244;0;0; 
1246;0.999904;0.000000;0.000000;1245;0;0; 
1247;0.998488;0.000000;0.000000;1246;0;0; 
1248;0.995279;0.000000;0.000000;1247;0;0; 
1249;1.012946;0.000000;0.000000;1248;0;0; 
1250;0.991113;0.000000;0.000000;1249;0;0; 
1251;1.001029;0.000000;0.000000;1250;0;0; 
1252;0.993780;0.000000;0.000000;1251;0;0; 
1253;1.013778;0.000000;0.000000;1252;0;0; 
1254;0.985864;0.000000;0.000000;1253;0;0; 
1255;0.998154;0.000000;0.000000;1254;0;0; 
1256;0.993280;0.000000;0.000000;1255;0;0; 
1257;1.002154;0.000000;0.000000;1256;0;0; 
1258;1.000404;0.000000;0.000000;1257;0;0; 
1259;1.004696;0.000000;0.000000;1258;0;0; 
1260;0.993405;0.000000;0.000000;1259;0;0; 
1261;1.010278;0.000000;0.000000;1260;0;0; 
1262;1.014654;0.000000;0.000000;1261;0;0; 
1263;0.998862;0.000000;0.000000;1262;0;0; 
1264;0.972990;0.000000;0.000000;1263;0;0; 
1265;1.010528;0.000000;0.000000;1264;0;0; 
1266;1.028653;0.000000;0.000000;1265;0;0; 
1267;0.997946;0.000000;0.000000;1266;0;0; 
1268;0.968031;0.000000;0.000000;1267;0;0; 
1269;1.005029;0.000000;0.000000;1268;0;0; 
1270;1.006529;0.000000;0.000000;1269;0;0; 
1271;0.991363;0.000000;0.000000;1270;0;0; 
1272;0.994113;0.000000;0.000000;1271;0;0; 
1273;1.014070;0.000000;0.000000;1272;0;0; 
1274;0.998863;0.000000;0.000000;1273;0;0; 
1275;0.998321;0.000000;0.000000;1274;0;0; 
1276;0.993863;0.000000;0.000000;1275;0;0; 
1277;1.003113;0.000000;0.000000;1276;0;0; 
1278;1.000654;0.000000;0.000000;1277;0;0; 
1279;1.005946;0.000000;0.000000;1278;0;0; 
1280;0.980072;0.000000;0.000000;1279;0;0; 
1281;1.025319;0.000000;0.000000;1280;0;0; 
1282;1.002321;0.000000;0.000000;1281;0;0; 
1283;1.003029;0.000000;0.000000;1282;0;0; 
1284;0.968281;0.000000;0.000000;1283;0;0; 
1285;1.158063;0.000000;0.000000;1284;0;0; 
1286;0.999696;0.000000;0.000000;1285;0;0; 
1287;0.999612;0.000000;0.000000;1286;0;0; 
1288;0.837455;0.000000;0.000000;1287;0;0; 
1289;1.162062;0.000000;0.000000;1288;0;0; 
1290;1.000529;0.000000;0.000000;1289;0;0; 
1291;1.000238;0.000000;0.000000;1290;0;0; 
1292;0.842538;0.000000;0.000000;1291;0;0; 
1293;1.157312;0.000000;0.000000;1292;0;0; 
1294;1.000696;0.000000;0.000000;1293;0;0; 
1295;0.999488;0.000000;0.000000;1294;0;0; 
1296;0.836830;0.000000;0.000000;1295;0;0; 
1297;1.162770;0.000000;0.000000;1296;0;0; 
1298;1.000155;0.000000;0.000000;1297;0;0; 
1299;1.000237;0.000000;0.000000;1298;0;0; 
1300;0.837538;0.000000;0.000000;1299;0;0; 
1301;1.162021;0.000000;0.000000;1300;0;0; 
1302;0.906659;0.000000;0.000000;1301;0;0; 
1303;0.930200;0.000000;0.000000;1302;0;0; 
1304;1.001237;0.000000;0.000000;1303;0;0; 
1305;1.162521;0.000000;0.000000;1304;0;0; 
1306;0.999738;0.000000;0.000000;1305;0;0; 
1307;0.999904;0.000000;0.000000;1306;0;0; 
1308;0.837038;0.000000;0.000000;1307;0;0; 
1309;1.162687;0.000000;0.000000;1308;0;0; 
1310;0.999863;0.000000;0.000000;1309;0;0; 
1311;1.000029;0.000000;0.000000;1310;0;0; 
1312;0.837705;0.000000;0.000000;1311;0;0; 
1313;1.162854;0.000000;0.000000;1312;0;0; 
1314;0.909701;0.000000;0.000000;1313;0;0; 
1315;0.926741;0.000000;0.000000;1314;0;0; 
1316;1.000321;0.000000;0.000000;1315;0;0; 
1317;1.163521;0.000000;0.000000;1316;0;0; 
1318;0.999737;0.000000;0.000000;1317;0;0; 
1319;1.000196;0.000000;0.000000;1318;0;0; 
1320;0.836788;0.000000;0.000000;1319;0;0; 
1321;1.162188;0.000000;0.000000;1320;0;0; 
1322;1.000570;0.000000;0.000000;1321;0;0; 
1323;0.999696;0.000000;0.000000;1322;0;0; 
1324;0.837455;0.000000;0.000000;1323;0;0; 
1325;1.162354;0.000000;0.000000;1324;0;0; 
1326;1.000071;0.000000;0.000000;1325;0;0; 
1327;1.000113;0.000000;0.000000;1326;0;0; 
1328;0.834996;0.000000;0.000000;1327;0;0; 
1329;1.164812;0.000000;0.000000;1328;0;0; 
1330;1.000071;0.000000;0.000000;1329;0;0; 
1331;1.000613;0.000000;0.000000;1330;0;0; 
1332;0.834746;0.000000;0.000000;1331;0;0; 
1333;1.165104;0.000000;0.000000;1332;0;0; 
1334;0.999696;0.000000;0.000000;1333;0;0; 
1335;1.000488;0.000000;0.000000;1334;0;0; 
1336;0.834663;0.000000;0.000000;1335;0;0; 
1337;1.165187;0.000000;0.000000;1336;0;0; 
1338;0.999571;0.000000;0.000000;1337;0;0; 
1339;1.000071;0.000000;0.000000;1338;0;0; 
1340;0.835205;0.000000;0.000000;1339;0;0; 
1341;1.164729;0.000000;0.000000;1340;0;0; 
1342;0.999904;0.000000;0.000000;1341;0;0; 
1343;1.000404;0.000000;0.000000;1342;0;0; 
1344;0.835205;0.000000;0.000000;1343;0;0; 
1345;1.164145;0.000000;0.000000;1344;0;0; 
1346;0.837289;0.000000;0.000000;1345;0;0; 
1347;1.164603;0.000000;0.000000;1346;0;0; 
1348;0.835830;0.000000;0.000000;1347;0;0; 
1349;1.162937;0.000000;0.000000;1348;0;0; 
1350;1.000738;0.000000;0.000000;1349;0;0; 
1351;0.999321;0.000000;0.000000;1350;0;0; 
1352;0.837455;0.000000;0.000000;1351;0;0; 
1353;1.162479;0.000000;0.000000;1352;0;0; 
1354;0.999987;0.000000;0.000000;1353;0;0; 
1355;0.999613;0.000000;0.000000;1354;0;0; 
1356;0.837705;0.000000;0.000000;1355;0;0; 
1357;1.162187;0.000000;0.000000;1356;0;0; 
1358;1.000071;0.000000;0.000000;1357;0;0; 
1359;1.000362;0.000000;0.000000;1358;0;0; 
1360;0.835205;0.000000;0.000000;1359;0;0; 
1361;1.165187;0.000000;0.000000;1360;0;0; 
1362;0.999405;0.000000;0.000000;1361;0;0; 
1363;1.000196;0.000000;0.000000;1362;0;0; 
1364;0.836913;0.000000;0.000000;1363;0;0; 
1365;1.199435;0.000000;0.000000;1364;0;0; 
1366;0.806123;0.000000;0.000000;1365;0;0; 
1367;1.158104;0.000000;0.000000;1366;0;0; 
1368;0.834080;0.000000;0.000000;1367;0;0; 
1369;1.165187;0.000000;0.000000;1368;0;0; 
1370;1.000529;0.000000;0.000000;1369;0;0; 
1371;0.999655;0.000000;0.000000;1370;0;0; 
1372;0.835204;0.000000;0.000000;1371;0;0; 
1373;1.162313;0.000000;0.000000;1372;0;0; 
1374;1.002529;0.000000;0.000000;1373;0;0; 
1375;0.998279;0.000000;0.000000;1374;0;0; 
1376;0.836955;0.000000;0.000000;1375;0;0; 
1377;1.162437;0.000000;0.000000;1376;0;0; 
1378;1.001904;0.000000;0.000000;1377;0;0; 
1379;0.998363;0.000000;0.000000;1378;0;0; 
1380;0.837705;0.000000;0.000000;1379;0;0; 
1381;1.162020;0.000000;0.000000;1380;0;0; 
1382;1.002071;0.000000;0.000000;1381;0;0; 
1383;0.997863;0.000000;0.000000;1382;0;0; 
1384;0.837746;0.000000;0.000000;1383;0;0; 
1385;1.162521;0.000000;0.000000;1384;0;0; 
1386;1.002487;0.000000;0.000000;1385;0;0; 
1387;0.997322;0.000000;0.000000;1386;0;0; 
1388;0.854412;0.000000;0.000000;1387;0;0; 
1389;1.002404;0.000000;0.000000;1388;0;0; 
1390;1.014320;0.000000;0.000000;1389;0;0; 
1391;0.998155;0.000000;0.000000;1390;0;0; 
1392;0.988779;0.000000;0.000000;1391;0;0; 
1393;1.023320;0.000000;0.000000;1392;0;0; 
1394;0.997738;0.000000;0.000000;1393;0;0; 
1395;0.981614;0.000000;0.000000;1394;0;0; 
1396;0.994737;0.000000;0.000000;1395;0;0; 
1397;1.005029;0.000000;0.000000;1396;0;0; 
1398;0.990114;0.000000;0.000000;1397;0;0; 
1399;1.008320;0.000000;0.000000;1398;0;0; 
1400;0.994321;0.000000;0.000000;1399;0;0; 
1401;1.017487;0.000000;0.000000;1400;0;0; 
1402;0.999279;0.000000;0.000000;1401;0;0; 
1403;1.011071;0.000000;0.000000;1402;0;0; 
1404;0.972447;0.000000;0.000000;1403;0;0; 
1405;1.032528;0.000000;0.000000;1404;0;0; 
1406;0.982072;0.000000;0.000000;1405;0;0; 
1407;0.993904;0.000000;0.000000;1406;0;0; 
1408;0.993738;0.000000;0.000000;1407;0;0; 
1409;1.013154;0.000000;0.000000;1408;0;0; 
1410;0.995988;0.000000;0.000000;1409;0;0; 
1411;1.007779;0.000000;0.000000;1410;0;0; 
1412;0.978988;0.000000;0.000000;1411;0;0; 
1413;1.015071;0.000000;0.000000;1412;0;0; 
1414;1.003570;0.000000;0.000000;1413;0;0; 
1415;0.994863;0.000000;0.000000;1414;0;0; 
1416;0.995197;0.000000;0.000000;1415;0;0; 
1417;1.016570;0.000000;0.000000;1416;0;0; 
1418;0.997237;0.000000;0.000000;1417;0;0; 
1419;0.989905;0.000000;0.000000;1418;0;0; 
1420;0.988988;0.000000;0.000000;1419;0;0; 
1421;1.007488;0.000000;0.000000;1420;0;0; 
1422;0.997237;0.000000;0.000000;1421;0;0; 
1423;1.001113;0.000000;0.000000;1422;0;0; 
1424;0.991405;0.000000;0.000000;1423;0;0; 
1425;1.009570;0.000000;0.000000;1424;0;0; 
1426;1.016320;0.000000;0.000000;1425;0;0; 
1427;1.008488;0.000000;0.000000;1426;0;0; 
1428;0.967406;0.000000;0.000000;1427;0;0; 
1429;1.014403;0.000000;0.000000;1428;0;0; 
1430;1.010487;0.000000;0.000000;1429;0;0; 
1431;1.010946;0.000000;0.000000;1430;0;0; 
1432;0.965531;0.000000;0.000000;1431;0;0; 
1433;1.005320;0.000000;0.000000;1432;0;0; 
1434;1.008696;0.000000;0.000000;1433;0;0; 
1435;0.991530;0.000000;0.000000;1434;0;0; 
1436;0.993904;0.000000;0.000000;1435;0;0; 
1437;1.008737;0.000000;0.000000;1436;0;0; 
1438;1.002863;0.000000;0.000000;1437;0;0; 
1439;0.992863;0.000000;0.000000;1438;0;0; 
1440;0.994321;0.000000;0.000000;1439;0;0; 
1441;1.010737;0.000000;0.000000;1440;0;0; 
1442;0.998821;0.000000;0.000000;1441;0;0; 
1443;1.009571;0.000000;0.000000;1442;0;0; 
1444;0.979405;0.000000;0.000000;1443;0;0; 
1445;1.023237;0.000000;0.000000;1444;0;0; 
1446;0.989904;0.000000;0.000000;1445;0;0; 
1447;1.015821;0.000000;0.000000;1446;0;0; 
1448;0.966906;0.000000;0.000000;1447;0;0; 
1449;1.156604;0.000000;0.000000;1448;0;0; 
1450;0.999904;0.000000;0.000000;1449;0;0; 
1451;0.999613;0.000000;0.000000;1450;0;0; 
1452;0.837205;0.000000;0.000000;1451;0;0; 
1453;1.162562;0.000000;0.000000;1452;0;0; 
1454;0.999571;0.000000;0.000000;1453;0;0; 
1455;1.000654;0.000000;0.000000;1454;0;0; 
1456;0.847121;0.000000;0.000000;1455;0;0; 
1457;1.153063;0.000000;0.000000;1456;0;0; 
1458;0.999987;0.000000;0.000000;1457;0;0; 
1459;1.000196;0.000000;0.000000;1458;0;0; 
1460;0.837330;0.000000;0.000000;1459;0;0; 
1461;1.162687;0.000000;0.000000;1460;0;0; 
1462;0.999696;0.000000;0.000000;1461;0;0; 
1463;0.999529;0.000000;0.000000;1462;0;0; 
1464;0.850204;0.000000;0.000000;1463;0;0; 
1465;1.150522;0.000000;0.000000;1464;0;0; 
1466;0.865120;0.000000;0.000000;1465;0;0; 
1467;1.140730;0.000000;0.000000;1466;0;0; 
1468;0.831121;0.000000;0.000000;1467;0;0; 
1469;1.163396;0.000000;0.000000;1468;0;0; 
1470;0.999654;0.000000;0.000000;1469;0;0; 
1471;1.000029;0.000000;0.000000;1470;0;0; 
1472;0.836997;0.000000;0.000000;1471;0;0; 
1473;1.162645;0.000000;0.000000;1472;0;0; 
1474;1.000196;0.000000;0.000000;1473;0;0; 
1475;0.999696;0.000000;0.000000;1474;0;0; 
1476;0.834622;0.000000;0.000000;1475;0;0; 
1477;1.166062;0.000000;0.000000;1476;0;0; 
1478;0.999863;0.000000;0.000000;1477;0;0; 
1479;0.999529;0.000000;0.000000;1478;0;0; 
1480;0.834913;0.000000;0.000000;1479;0;0; 
1481;1.165770;0.000000;0.000000;1480;0;0; 
1482;0.999030;0.000000;0.000000;1481;0;0; 
1483;1.000779;0.000000;0.000000;1482;0;0; 
1484;0.844913;0.000000;0.000000;1483;0;0; 
1485;0.991863;0.000000;0.000000;1484;0;0; 
1486;1.163145;0.000000;0.000000;1485;0;0; 
1487;0.999613;0.000000;0.000000;1486;0;0; 
1488;0.835080;0.000000;0.000000;1487;0;0; 
1489;1.165104;0.000000;0.000000;1488;0;0; 
1490;1.000029;0.000000;0.000000;1489;0;0; 
1491;0.999821;0.000000;0.000000;1490;0;0; 
1492;0.834455;0.000000;0.000000;1491;0;0; 
1493;1.164812;0.000000;0.000000;1492;0;0; 
1494;1.000654;0.000000;0.000000;1493;0;0; 
1495;0.999529;0.000000;0.000000;1494;0;0; 
1496;0.835205;0.000000;0.000000;1495;0;0; 
1497;1.165521;0.000000;0.000000;1496;0;0; 
1498;1.000237;0.000000;0.000000;1497;0;0; 
1499;0.999946;0.000000;0.000000;1498;0;0; 
1500;0.834414;0.000000;0.000000;1499;0;0; 
1501;1.164312;0.000000;0.000000;1500;0;0; 
1502;1.000821;0.000000;0.000000;1501;0;0; 
1503;0.999612;0.000000;0.000000;1502;0;0; 
1504;0.835163;0.000000;0.000000;1503;0;0; 
1505;1.165521;0.000000;0.000000;1504;0;0; 
1506;0.999487;0.000000;0.000000;1505;0;0; 
1507;1.000738;0.000000;0.000000;1506;0;0; 
1508;0.834205;0.000000;0.000000;1507;0;0; 
1509;1.164770;0.000000;0.000000;1508;0;0; 
1510;1.000155;0.000000;0.000000;1509;0;0; 
1511;1.000612;0.000000;0.000000;1510;0;0; 
1512;0.834497;0.000000;0.000000;1511;0;0; 
1513;1.165020;0.000000;0.000000;1512;0;0; 
1514;1.000363;0.000000;0.000000;1513;0;0; 
1515;1.000321;0.000000;0.000000;1514;0;0; 
1516;0.834663;0.000000;0.000000;1515;0;0; 
1517;1.164187;0.000000;0.000000;1516;0;0; 
1518;1.000779;0.000000;0.000000;1517;0;0; 
1519;0.999946;0.000000;0.000000;1518;0;0; 
1520;0.834747;0.000000;0.000000;1519;0;0; 
1521;1.165020;0.000000;0.000000;1520;0;0; 
1522;1.000613;0.000000;0.000000;1521;0;0; 
1523;0.999821;0.000000;0.000000;1522;0;0; 
1524;0.834996;0.000000;0.000000;1523;0;0; 
1525;1.164521;0.000000;0.000000;1524;0;0; 
1526;0.999904;0.000000;0.000000;1525;0;0; 
1527;1.000154;0.000000;0.000000;1526;0;0; 
1528;0.835122;0.000000;0.000000;1527;0;0; 
1529;1.164479;0.000000;0.000000;1528;0;0; 
1530;1.001404;0.000000;0.000000;1529;0;0; 
1531;0.999321;0.000000;0.000000;1530;0;0; 
1532;0.834705;0.000000;0.000000;1531;0;0; 
1533;1.165187;0.000000;0.000000;1532;0;0; 
1534;0.999779;0.000000;0.000000;1533;0;0; 
1535;1.000279;0.000000;0.000000;1534;0;0; 
1536;0.834705;0.000000;0.000000;1535;0;0; 
1537;1.165521;0.000000;0.000000;1536;0;0; 
1538;1.000029;0.000000;0.000000;1537;0;0; 
1539;0.999863;0.000000;0.000000;1538;0;0; 
1540;0.834913;0.000000;0.000000;1539;0;0; 
1541;1.164604;0.000000;0.000000;1540;0;0; 
1542;1.000071;0.000000;0.000000;1541;0;0; 
1543;0.999862;0.000000;0.000000;1542;0;0; 
1544;0.835455;0.000000;0.000000;1543;0;0; 
1545;1.164729;0.000000;0.000000;1544;0;0; 
1546;1.000654;0.000000;0.000000;1545;0;0; 
1547;0.999779;0.000000;0.000000;1546;0;0; 
1548;0.837664;0.000000;0.000000;1547;0;0; 
1549;1.162312;0.000000;0.000000;1548;0;0; 
1550;0.999946;0.000000;0.000000;1549;0;0; 
1551;0.852620;0.000000;0.000000;1550;0;0; 
1552;0.991780;0.000000;0.000000;1551;0;0; 
1553;1.017695;0.000000;0.000000;1552;0;0; 
1554;1.013654;0.000000;0.000000;1553;0;0; 
1555;1.004862;0.000000;0.000000;1554;0;0; 
1556;0.975489;0.000000;0.000000;1555;0;0; 
1557;1.016528;0.000000;0.000000;1556;0;0; 
1558;0.993363;0.000000;0.000000;1557;0;0; 
1559;0.992030;0.000000;0.000000;1558;0;0; 
1560;1.005821;0.000000;0.000000;1559;0;0; 
1561;0.987613;0.000000;0.000000;1560;0;0; 
1562;1.007321;0.000000;0.000000;1561;0;0; 
1563;1.005737;0.000000;0.000000;1562;0;0; 
1564;0.993030;0.000000;0.000000;1563;0;0; 
1565;1.014611;0.000000;0.000000;1564;0;0; 
1566;1.034028;0.000000;0.000000;1565;0;0; 
1567;0.972906;0.000000;0.000000;1566;0;0; 
1568;0.975155;0.000000;0.000000;1567;0;0; 
1569;1.019320;0.000000;0.000000;1568;0;0; 
1570;0.988905;0.000000;0.000000;1569;0;0; 
1571;1.004988;0.000000;0.000000;1570;0;0; 
1572;0.987988;0.000000;0.000000;1571;0;0; 
1573;1.009070;0.000000;0.000000;1572;0;0; 
1574;0.999696;0.000000;0.000000;1573;0;0; 
1575;0.998613;0.000000;0.000000;1574;0;0; 
1576;0.990363;0.000000;0.000000;1575;0;0; 
1577;1.008487;0.000000;0.000000;1576;0;0; 
1578;0.996696;0.000000;0.000000;1577;0;0; 
1579;1.049569;0.000000;0.000000;1578;0;0; 
1580;0.946449;0.000000;0.000000;1579;0;0; 
1581;1.023403;0.000000;0.000000;1580;0;0; 
1582;0.981947;0.000000;0.000000;1581;0;0; 
1583;0.999571;0.000000;0.000000;1582;0;0; 
1584;0.990446;0.000000;0.000000;1583;0;0; 
1585;1.011029;0.000000;0.000000;1584;0;0; 
1586;0.993988;0.000000;0.000000;1585;0;0; 
1587;0.999029;0.000000;0.000000;1586;0;0; 
1588;0.989655;0.000000;0.000000;1587;0;0; 
1589;1.016737;0.000000;0.000000;1588;0;0; 
1590;1.005779;0.000000;0.000000;1589;0;0; 
1591;1.016236;0.000000;0.000000;1590;0;0; 
1592;0.969823;0.000000;0.000000;1591;0;0; 
1593;1.004071;0.000000;0.000000;1592;0;0; 
1594;1.009987;0.000000;0.000000;1593;0;0; 
1595;1.015445;0.000000;0.000000;1594;0;0; 
1596;0.971947;0.000000;0.000000;1595;0;0; 
1597;1.004280;0.000000;0.000000;1596;0;0; 
1598;1.004154;0.000000;0.000000;1597;0;0; 
1599;0.990654;0.000000;0.000000;1598;0;0; 
1600;0.996322;0.000000;0.000000;1599;0;0; 
1601;1.013278;0.000000;0.000000;1600;0;0; 
1602;0.999446;0.000000;0.000000;1601;0;0; 
1603;0.998321;0.000000;0.000000;1602;0;0; 
1604;0.992197;0.000000;0.000000;1603;0;0; 
1605;1.009570;0.000000;0.000000;1604;0;0; 
1606;0.998071;0.000000;0.000000;1605;0;0; 
1607;1.002279;0.000000;0.000000;1606;0;0; 
1608;0.984989;0.000000;0.000000;1607;0;0; 
1609;1.017278;0.000000;0.000000;1608;0;0; 
1610;1.004738;0.000000;0.000000;1609;0;0; 
1611;1.014611;0.000000;0.000000;1610;0;0; 
1612;0.965073;0.000000;0.000000;1611;0;0; 
1613;1.150896;0.000000;0.000000;1612;0;0; 
1614;1.000155;0.000000;0.000000;1613;0;0; 
1615;1.000321;0.000000;0.000000;1614;0;0; 
1616;0.837413;0.000000;0.000000;1615;0;0; 
1617;1.162562;0.000000;0.000000;1616;0;0; 
1618;0.999821;0.000000;0.000000;1617;0;0; 
1619;1.000196;0.000000;0.000000;1618;0;0; 
1620;0.848412;0.000000;0.000000;1619;0;0; 
1621;1.151521;0.000000;0.000000;1620;0;0; 
