indexOutputAngle; Angle(increment)
53752;2156
53753;2157
53754;2158
53755;2158
53756;2159
53757;2159
53758;2159
53759;2160
53760;2160
53761;2160
53762;2161
53763;2161
53764;2161
53765;2161
53766;2162
53767;2162
53768;2162
53769;2163
53770;2163
53771;2164
53772;2164
53773;2165
53774;2165
53775;2166
53776;2167
53777;2168
53778;2169
53779;2170
53780;2170
53781;2171
53782;2172
53783;2173
53784;2174
53785;2174
53786;2175
53787;2176
53788;2176
53789;2177
53790;2177
53791;2177
53792;2177
53793;2177
53794;2177
53795;2177
53796;2177
53797;2177
53798;2176
53799;2176
53800;2179
53801;2179
53802;2178
53803;2178
53804;2181
53805;2180
53806;2182
53807;2185
53808;2187
53809;2186
53810;2188
53811;2191
53812;2193
53813;2191
53814;2189
53815;2187
53816;2185
53817;2187
53818;2188
53819;2190
53820;2191
53821;2192
53822;2194
53823;2194
53824;2195
53825;2196
53826;2197
53827;2197
53828;2198
53829;2198
53830;2198
53831;2198
53832;2199
53833;2199
53834;2199
53835;2199
53836;2199
53837;2199
53838;2199
53839;2199
53840;2198
53841;2198
53842;2198
53843;2198
53844;2198
53845;2198
53846;2198
53847;2198
53848;2198
53849;2198
53850;2198
53851;2197
53852;2197
53853;2197
53854;2197
53855;2197
53856;2197
53857;2196
53858;2196
53859;2196
53860;2196
53861;2196
53862;2195
53863;2195
53864;2195
53865;2194
53866;2194
53867;2194
53868;2193
53869;2192
53870;2192
53871;2191
53872;2190
53873;2189
53874;2188
53875;2188
53876;2187
53877;2186
53878;2185
53879;2185
53880;2184
53881;2183
53882;2182
53883;2182
53884;2181
53885;2180
53886;2180
53887;2179
53888;2178
53889;2177
53890;2177
53891;2176
53892;2175
53893;2174
53894;2174
53895;2173
53896;2172
53897;2171
53898;2170
53899;2169
53900;2168
53901;2167
53902;2166
53903;2165
53904;2164
53905;2163
53906;2162
53907;2161
53908;2160
53909;2162
53910;2161
53911;2159
53912;2157
53913;2156
53914;2158
53915;2160
53916;2162
53917;2163
53918;2161
53919;2158
53920;2159
53921;2156
53922;2157
53923;2158
53924;2158
53925;2159
53926;2159
53927;2156
53928;2156
53929;2157
53930;2158
53931;2158
53932;2159
53933;2159
53934;2159
53935;2156
53936;2156
53937;2157
53938;2157
53939;2157
53940;2158
53941;2158
53942;2157
53943;2157
53944;2159
53945;2156
53946;2155
53947;2157
53948;2158
53949;2156
53950;2155
53951;2154
53952;2152
53953;2151
53954;2150
53955;2148
53956;2147
53957;2146
53958;2145
53959;2144
53960;2142
53961;2141
53962;2140
53963;2138
53964;2137
53965;2135
53966;2134
53967;2132
53968;2130
53969;2131
53970;2129
53971;2126
53972;2124
53973;2125
53974;2122
53975;2125
53976;2124
53977;2124
53978;2127
53979;2125
53980;2122
53981;2122
53982;2122
53983;2125
53984;2123
53985;2123
53986;2120
53987;2120
53988;2120
53989;2123
53990;2123
53991;2121
53992;2121
53993;2121
53994;2118
53995;2117
53996;2114
53997;2115
53998;2115
53999;2112
54000;2111
54001;2111
54002;2110
54003;2108
54004;2108
54005;2110
54006;2109
54007;2109
54008;2108
54009;2108
54010;2108
54011;2111
54012;2111
54013;2111
54014;2110
54015;2113
54016;2113
54017;2113
54018;2113
54019;2113
54020;2113
54021;2113
54022;2113
54023;2110
54024;2110
54025;2112
54026;2111
54027;2111
54028;2111
54029;2111
54030;2110
54031;2110
54032;2110
54033;2110
54034;2109
54035;2109
54036;2106
54037;2107
54038;2106
54039;2104
54040;2105
54041;2105
54042;2104
54043;2103
54044;2103
54045;2102
54046;2101
54047;2098
54048;2099
54049;2098
54050;2096
54051;2099
54052;2101
54053;2103
54054;2101
54055;2099
54056;2097
54057;2098
54058;2096
54059;2097
54060;2099
54061;2099
54062;2099
54063;2101
54064;2101
54065;2101
54066;2098
54067;2097
54068;2097
54069;2095
54070;2092
54071;2094
54072;2097
54073;2098
54074;2098
54075;2099
54076;2101
54077;2101
54078;2100
54079;2101
54080;2102
54081;2103
54082;2100
54083;2100
54084;2100
54085;2101
54086;2100
54087;2100
54088;2099
54089;2099
54090;2101
54091;2102
54092;2103
54093;2103
54094;2102
54095;2102
54096;2100
54097;2102
54098;2102
54099;2100
54100;2099
54101;2099
54102;2096
54103;2095
54104;2095
54105;2096
54106;2096
54107;2099
54108;2099
54109;2100
54110;2101
54111;2100
54112;2100
54113;2100
54114;2101
54115;2103
54116;2100
54117;2103
54118;2105
54119;2107
54120;2106
54121;2108
54122;2109
54123;2111
54124;2110
54125;2108
54126;2108
54127;2111
54128;2111
54129;2110
54130;2109
54131;2109
54132;2108
54133;2109
54134;2108
54135;2109
54136;2109
54137;2110
54138;2113
54139;2112
54140;2115
54141;2113
54142;2112
54143;2112
54144;2112
54145;2110
54146;2111
54147;2113
54148;2115
54149;2114
54150;2114
54151;2117
54152;2115
54153;2113
54154;2113
54155;2110
54156;2113
54157;2112
54158;2112
54159;2113
54160;2115
54161;2112
54162;2113
54163;2115
54164;2116
54165;2115
54166;2116
54167;2117
54168;2114
54169;2115
54170;2117
54171;2117
54172;2114
54173;2114
54174;2117
54175;2118
54176;2121
54177;2121
54178;2120
54179;2121
54180;2123
54181;2123
54182;2125
54183;2122
54184;2122
54185;2125
54186;2122
54187;2121
54188;2120
54189;2120
54190;2122
54191;2123
54192;2122
54193;2122
54194;2125
54195;2126
54196;2125
54197;2126
54198;2129
54199;2126
54200;2125
54201;2126
54202;2127
54203;2126
54204;2129
54205;2131
54206;2131
54207;2130
54208;2128
54209;2129
54210;2127
54211;2126
54212;2127
54213;2126
54214;2128
54215;2129
54216;2127
54217;2129
54218;2126
54219;2125
54220;2124
54221;2125
54222;2124
54223;2124
54224;2122
54225;2124
54226;2125
54227;2125
54228;2126
54229;2128
54230;2128
54231;2130
54232;2129
54233;2131
54234;2129
54235;2130
54236;2130
54237;2130
54238;2130
54239;2131
54240;2131
54241;2133
54242;2132
54243;2132
54244;2132
54245;2134
54246;2137
54247;2135
54248;2135
54249;2134
54250;2134
54251;2135
54252;2132
54253;2134
54254;2137
54255;2135
54256;2136
54257;2136
54258;2138
54259;2138
54260;2138
54261;2138
54262;2141
54263;2140
54264;2141
54265;2143
54266;2142
54267;2143
54268;2144
54269;2144
54270;2147
54271;2147
54272;2144
54273;2147
54274;2146
54275;2147
54276;2144
54277;2147
54278;2148
54279;2148
54280;2149
54281;2148
54282;2147
54283;2145
54284;2142
54285;2140
54286;2139
54287;2137
54288;2135
54289;2137
54290;2138
54291;2139
54292;2137
54293;2137
54294;2139
54295;2140
54296;2139
54297;2136
54298;2134
54299;2134
54300;2136
54301;2134
54302;2132
54303;2134
54304;2133
54305;2133
54306;2131
54307;2130
54308;2132
54309;2130
54310;2131
54311;2131
54312;2131
54313;2129
54314;2128
54315;2129
54316;2128
54317;2126
54318;2127
54319;2127
54320;2127
54321;2129
54322;2126
54323;2127
54324;2126
54325;2124
54326;2125
54327;2125
54328;2126
54329;2125
54330;2127
54331;2125
54332;2122
54333;2123
54334;2125
54335;2126
54336;2127
54337;2126
54338;2126
54339;2128
54340;2129
54341;2128
54342;2128
54343;2127
54344;2128
54345;2127
54346;2129
54347;2128
54348;2126
54349;2125
54350;2125
54351;2126
54352;2127
54353;2126
54354;2126
54355;2128
54356;2129
54357;2128
54358;2128
54359;2128
54360;2131
54361;2130
54362;2130
54363;2130
54364;2132
54365;2132
54366;2133
54367;2134
54368;2133
54369;2133
54370;2134
54371;2135
54372;2135
54373;2136
54374;2134
54375;2133
54376;2134
54377;2132
54378;2133
54379;2132
54380;2131
54381;2129
54382;2128
54383;2129
54384;2129
54385;2128
54386;2128
54387;2130
54388;2129
54389;2128
54390;2128
54391;2131
54392;2131
54393;2130
54394;2131
54395;2130
54396;2132
54397;2131
54398;2132
54399;2132
54400;2130
54401;2133
54402;2130
54403;2133
54404;2134
54405;2134
54406;2134
54407;2137
54408;2137
54409;2136
54410;2136
54411;2136
54412;2138
54413;2138
54414;2138
54415;2138
54416;2139
54417;2139
54418;2141
54419;2140
54420;2138
54421;2139
54422;2139
54423;2141
54424;2139
54425;2137
54426;2139
54427;2139
54428;2139
54429;2138
54430;2139
54431;2139
54432;2138
54433;2139
54434;2138
54435;2138
54436;2139
54437;2138
54438;2141
54439;2138
54440;2136
54441;2135
54442;2135
54443;2135
54444;2135
54445;2134
54446;2133
54447;2130
54448;2130
54449;2129
54450;2126
54451;2126
54452;2127
54453;2128
54454;2129
54455;2126
54456;2128
54457;2129
54458;2129
54459;2131
54460;2130
54461;2132
54462;2130
54463;2133
54464;2132
54465;2131
54466;2131
54467;2128
54468;2129
54469;2129
54470;2126
54471;2124
54472;2125
54473;2122
54474;2122
54475;2122
54476;2123
54477;2123
54478;2122
54479;2125
54480;2125
54481;2125
54482;2125
54483;2124
54484;2125
54485;2125
54486;2126
54487;2126
54488;2124
54489;2122
54490;2121
54491;2121
54492;2121
54493;2118
54494;2117
54495;2116
54496;2117
54497;2116
54498;2117
54499;2116
54500;2116
54501;2116
54502;2118
54503;2117
54504;2114
54505;2115
54506;2113
54507;2111
54508;2112
54509;2112
54510;2111
54511;2109
54512;2110
54513;2112
54514;2110
54515;2108
54516;2106
54517;2105
54518;2104
54519;2106
54520;2105
54521;2103
54522;2102
54523;2101
54524;2100
54525;2098
54526;2097
54527;2096
54528;2095
54529;2094
54530;2093
54531;2091
54532;2090
54533;2089
54534;2088
54535;2086
54536;2085
54537;2084
54538;2082
54539;2082
54540;2084
54541;2082
54542;2081
54543;2080
54544;2079
54545;2077
54546;2076
54547;2075
54548;2073
54549;2072
54550;2071
54551;2070
54552;2069
54553;2067
54554;2066
54555;2066
54556;2064
54557;2063
54558;2062
54559;2061
54560;2060
54561;2059
54562;2058
54563;2057
54564;2056
54565;2055
54566;2055
54567;2054
54568;2053
54569;2052
54570;2052
54571;2051
54572;2050
54573;2049
54574;2049
54575;2048
54576;2047
54577;2047
54578;2046
54579;2046
54580;2045
54581;2045
54582;2045
54583;2044
54584;2044
54585;2044
54586;2044
54587;2043
54588;2043
54589;2043
54590;2043
54591;2042
54592;2042
54593;2042
54594;2042
54595;2042
54596;2041
54597;2041
54598;2041
54599;2041
54600;2040
54601;2040
54602;2039
54603;2039
54604;2038
54605;2038
54606;2037
54607;2036
54608;2035
54609;2034
54610;2034
54611;2032
54612;2031
54613;2030
54614;2029
54615;2028
54616;2026
54617;2025
54618;2024
54619;2026
54620;2025
54621;2024
54622;2026
54623;2028
54624;2026
54625;2025
54626;2024
54627;2026
54628;2028
54629;2027
54630;2025
54631;2023
54632;2022
54633;2020
54634;2018
54635;2017
54636;2016
54637;2018
54638;2017
54639;2016
54640;2015
54641;2014
54642;2013
54643;2012
54644;2012
54645;2011
54646;2011
54647;2011
54648;2010
54649;2010
54650;2010
54651;2010
54652;2010
54653;2011
54654;2011
54655;2011
54656;2011
54657;2011
54658;2011
54659;2012
54660;2012
54661;2012
54662;2013
54663;2013
54664;2014
54665;2014
54666;2015
54667;2016
54668;2016
54669;2017
54670;2018
54671;2019
54672;2021
54673;2022
54674;2023
54675;2021
54676;2023
54677;2025
54678;2026
54679;2028
54680;2031
54681;2030
54682;2032
54683;2031
54684;2031
54685;2032
54686;2035
54687;2037
54688;2036
54689;2038
54690;2039
54691;2039
54692;2039
54693;2036
54694;2039
54695;2039
54696;2036
54697;2036
54698;2037
54699;2037
54700;2036
54701;2036
54702;2038
54703;2038
54704;2036
54705;2037
54706;2039
54707;2040
54708;2038
54709;2036
54710;2038
54711;2039
54712;2039
54713;2037
54714;2039
54715;2037
54716;2036
54717;2035
54718;2037
54719;2037
54720;2039
54721;2037
54722;2036
54723;2036
54724;2034
54725;2034
54726;2034
54727;2032
54728;2032
54729;2033
54730;2030
54731;2030
54732;2031
54733;2032
54734;2030
54735;2031
54736;2028
54737;2031
54738;2028
54739;2028
54740;2026
54741;2024
54742;2022
54743;2023
54744;2022
54745;2021
54746;2021
54747;2021
54748;2020
54749;2020
54750;2018
54751;2017
54752;2016
54753;2016
54754;2015
54755;2015
54756;2016
54757;2018
54758;2018
54759;2020
54760;2021
54761;2021
54762;2020
54763;2022
54764;2024
54765;2024
54766;2022
54767;2024
54768;2027
54769;2024
54770;2025
54771;2025
54772;2024
54773;2022
54774;2023
54775;2022
54776;2022
54777;2023
54778;2024
54779;2024
54780;2025
54781;2025
54782;2022
54783;2023
54784;2025
54785;2025
54786;2024
54787;2025
54788;2024
54789;2024
54790;2022
54791;2022
54792;2024
54793;2024
54794;2027
54795;2026
54796;2026
54797;2026
54798;2025
54799;2025
54800;2026
54801;2027
54802;2026
54803;2027
54804;2024
54805;2025
54806;2024
54807;2025
54808;2027
54809;2027
54810;2024
54811;2024
54812;2023
54813;2024
54814;2023
54815;2020
54816;2020
54817;2022
54818;2021
54819;2021
54820;2019
54821;2019
54822;2017
54823;2016
54824;2019
54825;2017
54826;2015
54827;2017
54828;2014
54829;2014
54830;2012
54831;2015
54832;2015
54833;2015
54834;2015
54835;2014
54836;2015
54837;2015
54838;2015
54839;2016
54840;2015
54841;2013
54842;2010
54843;2010
54844;2012
54845;2011
54846;2011
54847;2010
54848;2012
54849;2012
54850;2010
54851;2008
54852;2006
54853;2005
54854;2002
54855;2003
54856;2002
54857;2003
54858;2000
54859;2001
54860;2000
54861;2000
54862;1998
54863;2000
54864;2003
54865;2002
54866;2002
54867;2000
54868;2000
54869;1999
54870;1998
54871;1996
54872;1996
54873;1998
54874;1997
54875;1998
54876;1999
54877;1999
54878;1999
54879;1999
54880;2001
54881;2002
54882;2001
54883;2000
54884;1998
54885;1999
54886;1997
54887;1995
54888;1995
54889;1994
54890;1993
54891;1992
54892;1993
54893;1994
54894;1993
54895;1993
54896;1993
54897;1990
54898;1991
54899;1993
54900;1993
54901;1990
54902;1988
54903;1986
54904;1986
54905;1985
54906;1984
54907;1984
54908;1984
54909;1982
54910;1982
54911;1982
54912;1982
54913;1982
54914;1981
54915;1979
54916;1978
54917;1981
54918;1983
54919;1983
54920;1984
54921;1987
54922;1985
54923;1986
54924;1989
54925;1986
54926;1984
54927;1984
54928;1983
54929;1982
54930;1983
54931;1984
54932;1987
54933;1987
54934;1985
54935;1983
54936;1981
54937;1983
54938;1981
54939;1982
54940;1983
54941;1980
54942;1981
54943;1982
54944;1984
54945;1987
54946;1989
54947;1988
54948;1987
54949;1987
54950;1987
54951;1986
54952;1989
54953;1986
54954;1986
54955;1986
54956;1986
54957;1985
54958;1982
54959;1985
54960;1985
54961;1982
54962;1982
54963;1981
54964;1981
54965;1980
54966;1981
54967;1981
54968;1980
54969;1980
54970;1982
54971;1980
54972;1980
54973;1978
54974;1978
54975;1980
54976;1980
54977;1981
54978;1981
54979;1980
54980;1980
54981;1981
54982;1981
54983;1981
54984;1980
54985;1978
54986;1979
54987;1977
54988;1977
54989;1974
54990;1973
54991;1974
54992;1974
54993;1975
54994;1972
54995;1972
54996;1971
54997;1968
54998;1967
54999;1966
55000;1965
55001;1964
55002;1965
55003;1967
55004;1966
55005;1969
55006;1966
55007;1966
55008;1965
55009;1965
55010;1966
55011;1968
55012;1967
55013;1964
55014;1965
55015;1967
55016;1967
55017;1969
55018;1971
55019;1972
55020;1975
55021;1972
55022;1970
55023;1968
55024;1970
55025;1973
55026;1975
55027;1975
55028;1973
55029;1970
55030;1971
55031;1973
55032;1971
55033;1971
55034;1969
55035;1966
55036;1965
55037;1965
55038;1963
55039;1962
55040;1965
55041;1967
55042;1969
55043;1971
55044;1969
55045;1966
55046;1967
55047;1968
55048;1970
55049;1970
55050;1969
55051;1966
55052;1969
55053;1966
55054;1967
55055;1969
55056;1968
55057;1971
55058;1973
55059;1973
55060;1971
55061;1968
55062;1969
55063;1969
55064;1970
55065;1971
55066;1970
55067;1970
55068;1972
55069;1975
55070;1976
55071;1977
55072;1979
55073;1979
55074;1981
55075;1980
55076;1980
55077;1982
55078;1983
55079;1983
55080;1983
55081;1985
55082;1985
55083;1984
55084;1985
55085;1984
55086;1986
55087;1986
55088;1986
55089;1986
55090;1988
55091;1988
55092;1988
55093;1989
55094;1988
55095;1988
55096;1989
55097;1991
55098;1990
55099;1990
55100;1990
55101;1991
55102;1990
55103;1991
55104;1990
55105;1991
55106;1990
55107;1989
55108;1988
55109;1988
55110;1989
55111;1989
55112;1989
55113;1990
55114;1993
55115;1993
55116;1991
55117;1991
55118;1991
55119;1991
55120;1990
55121;1990
55122;1988
55123;1989
55124;1987
55125;1986
55126;1989
55127;1991
55128;1990
55129;1992
55130;1995
55131;1993
55132;1991
55133;1989
55134;1989
55135;1987
55136;1985
55137;1983
55138;1983
55139;1983
55140;1981
55141;1980
55142;1983
55143;1985
55144;1987
55145;1986
55146;1986
55147;1984
55148;1985
55149;1983
55150;1982
55151;1983
55152;1980
55153;1982
55154;1982
55155;1980
55156;1980
55157;1979
55158;1976
55159;1976
55160;1976
55161;1977
55162;1977
55163;1976
55164;1979
55165;1976
55166;1979
55167;1981
55168;1978
55169;1979
55170;1978
55171;1978
55172;1978
55173;1978
55174;1979
55175;1979
55176;1978
55177;1978
55178;1976
55179;1974
55180;1975
55181;1973
55182;1975
55183;1972
55184;1975
55185;1974
55186;1975
55187;1972
55188;1972
55189;1975
55190;1975
55191;1974
55192;1975
55193;1973
55194;1975
55195;1975
55196;1976
55197;1977
55198;1978
55199;1978
55200;1980
55201;1980
55202;1982
55203;1985
55204;1985
55205;1982
55206;1984
55207;1987
55208;1987
55209;1986
55210;1987
55211;1989
55212;1989
55213;1989
55214;1987
55215;1988
55216;1988
55217;1991
55218;1989
55219;1989
55220;1988
55221;1991
55222;1993
55223;1991
55224;1990
55225;1993
55226;1994
55227;1997
55228;1999
55229;2001
55230;2002
55231;2004
55232;2006
55233;2007
55234;2009
55235;2010
55236;2011
55237;2012
55238;2013
55239;2014
55240;2015
55241;2016
55242;2016
55243;2017
55244;2018
55245;2018
55246;2018
55247;2018
55248;2018
55249;2019
55250;2019
55251;2019
55252;2019
55253;2019
55254;2019
55255;2019
55256;2018
55257;2018
55258;2018
55259;2018
55260;2018
55261;2018
55262;2018
55263;2018
55264;2018
55265;2018
55266;2017
55267;2017
55268;2017
55269;2017
55270;2017
55271;2017
55272;2017
55273;2016
55274;2016
55275;2016
55276;2016
55277;2016
55278;2016
55279;2015
55280;2015
55281;2015
55282;2015
55283;2014
55284;2014
55285;2014
55286;2014
55287;2013
55288;2013
55289;2012
55290;2012
55291;2011
55292;2010
55293;2009
55294;2009
55295;2008
55296;2007
55297;2006
55298;2005
55299;2004
55300;2003
55301;2001
55302;2001
55303;1998
55304;1997
55305;1995
55306;1994
55307;1995
55308;1992
55309;1993
55310;1993
55311;1991
55312;1989
55313;1991
55314;1988
55315;1989
55316;1989
55317;1986
55318;1986
55319;1984
55320;1985
55321;1985
55322;1985
55323;1982
55324;1980
55325;1983
55326;1983
55327;1983
55328;1982
55329;1983
55330;1983
55331;1981
55332;1981
55333;1980
55334;1978
55335;1981
55336;1983
55337;1981
55338;1980
55339;1981
55340;1982
55341;1982
55342;1980
55343;1981
55344;1981
55345;1980
55346;1978
55347;1978
55348;1978
55349;1977
55350;1976
55351;1978
55352;1978
55353;1977
55354;1974
55355;1974
55356;1976
55357;1975
55358;1972
55359;1973
55360;1974
55361;1975
55362;1972
55363;1975
55364;1974
55365;1975
55366;1974
55367;1976
55368;1976
55369;1974
55370;1973
55371;1972
55372;1972
55373;1971
55374;1972
55375;1970
55376;1971
55377;1971
55378;1968
55379;1968
55380;1970
55381;1968
55382;1969
55383;1967
55384;1966
55385;1969
55386;1971
55387;1969
55388;1968
55389;1969
55390;1968
55391;1966
55392;1965
55393;1962
55394;1961
55395;1958
55396;1958
55397;1961
55398;1963
55399;1963
55400;1961
55401;1958
55402;1961
55403;1960
55404;1961
55405;1963
55406;1962
55407;1965
55408;1966
55409;1964
55410;1964
55411;1964
55412;1965
55413;1967
55414;1967
55415;1967
55416;1964
55417;1965
55418;1962
55419;1962
55420;1964
55421;1967
55422;1966
55423;1966
55424;1964
55425;1965
55426;1967
55427;1964
55428;1962
55429;1962
55430;1962
55431;1963
55432;1962
55433;1962
55434;1963
55435;1965
55436;1966
55437;1966
55438;1968
55439;1967
55440;1966
55441;1965
55442;1964
55443;1965
55444;1962
55445;1964
55446;1967
55447;1965
55448;1962
55449;1964
55450;1962
55451;1962
55452;1960
55453;1962
55454;1960
55455;1963
55456;1964
55457;1963
55458;1965
55459;1963
55460;1962
55461;1963
55462;1965
55463;1962
55464;1965
55465;1964
55466;1965
55467;1964
55468;1965
55469;1963
55470;1965
55471;1962
55472;1965
55473;1964
55474;1965
55475;1962
55476;1962
55477;1965
55478;1962
55479;1962
55480;1961
55481;1959
55482;1961
55483;1961
55484;1961
55485;1962
55486;1962
55487;1962
55488;1962
55489;1964
55490;1966
55491;1964
55492;1964
55493;1967
55494;1967
55495;1967
55496;1967
55497;1966
55498;1967
55499;1965
55500;1962
55501;1965
55502;1967
55503;1967
55504;1965
55505;1967
55506;1968
55507;1969
55508;1969
55509;1969
55510;1971
55511;1971
55512;1970
55513;1973
55514;1975
55515;1974
55516;1977
55517;1976
55518;1977
55519;1974
55520;1977
55521;1979
55522;1978
55523;1976
55524;1976
55525;1976
55526;1976
55527;1976
55528;1976
55529;1977
55530;1979
55531;1978
55532;1979
55533;1981
55534;1982
55535;1983
55536;1980
55537;1983
55538;1985
55539;1984
55540;1987
55541;1987
55542;1986
55543;1984
55544;1983
55545;1981
55546;1981
55547;1981
55548;1979
55549;1978
55550;1978
55551;1981
55552;1982
55553;1983
55554;1985
55555;1983
55556;1980
55557;1983
55558;1983
55559;1983
55560;1980
55561;1981
55562;1983
55563;1980
55564;1981
55565;1980
55566;1982
55567;1981
55568;1981
55569;1982
55570;1980
55571;1980
55572;1980
55573;1982
55574;1985
55575;1983
55576;1980
55577;1980
55578;1981
55579;1978
55580;1978
55581;1980
55582;1981
55583;1978
55584;1978
55585;1978
55586;1977
55587;1974
55588;1974
55589;1973
55590;1973
55591;1973
55592;1973
55593;1972
55594;1974
55595;1972
55596;1972
55597;1974
55598;1976
55599;1977
55600;1977
55601;1975
55602;1977
55603;1978
55604;1979
55605;1979
55606;1981
55607;1978
55608;1978
55609;1980
55610;1983
55611;1980
55612;1980
55613;1982
55614;1983
55615;1985
55616;1985
55617;1987
55618;1989
55619;1987
55620;1984
55621;1986
55622;1989
55623;1990
55624;1988
55625;1991
55626;1993
55627;1991
55628;1989
55629;1988
55630;1991
55631;1989
55632;1986
55633;1986
55634;1984
55635;1982
55636;1980
55637;1980
55638;1980
55639;1977
55640;1976
55641;1974
55642;1972
55643;1970
55644;1968
55645;1968
55646;1968
55647;1966
55648;1965
55649;1967
55650;1964
55651;1963
55652;1962
55653;1963
55654;1962
55655;1961
55656;1960
55657;1961
55658;1958
55659;1957
55660;1957
55661;1958
55662;1961
55663;1960
55664;1960
55665;1961
55666;1958
55667;1957
55668;1956
55669;1957
55670;1954
55671;1954
55672;1955
55673;1957
55674;1957
55675;1957
55676;1957
55677;1958
55678;1961
55679;1959
55680;1960
55681;1960
55682;1959
55683;1956
55684;1957
55685;1959
55686;1960
55687;1961
55688;1958
55689;1961
55690;1961
55691;1959
55692;1957
55693;1954
55694;1953
55695;1951
55696;1950
55697;1951
55698;1951
55699;1949
55700;1948
55701;1951
55702;1949
55703;1947
55704;1945
55705;1942
55706;1943
55707;1941
55708;1941
55709;1939
55710;1938
55711;1938
55712;1938
55713;1936
55714;1936
55715;1937
55716;1937
55717;1937
55718;1936
55719;1935
55720;1935
55721;1934
55722;1933
55723;1935
55724;1934
55725;1933
55726;1932
55727;1934
55728;1934
55729;1933
55730;1935
55731;1937
55732;1939
55733;1939
55734;1939
55735;1939
55736;1938
55737;1936
55738;1936
55739;1937
55740;1939
55741;1939
55742;1936
55743;1938
55744;1941
55745;1938
55746;1941
55747;1941
55748;1939
55749;1937
55750;1934
55751;1933
55752;1933
55753;1932
55754;1935
55755;1936
55756;1939
55757;1937
55758;1934
55759;1937
55760;1937
55761;1937
55762;1937
55763;1935
55764;1936
55765;1937
55766;1934
55767;1935
55768;1934
55769;1936
55770;1934
55771;1935
55772;1936
55773;1937
55774;1935
55775;1937
55776;1934
55777;1935
55778;1934
55779;1937
55780;1936
55781;1939
55782;1937
55783;1939
55784;1936
55785;1936
55786;1936
55787;1934
55788;1937
55789;1937
55790;1934
55791;1935
55792;1934
55793;1932
55794;1931
55795;1929
55796;1927
55797;1924
55798;1924
55799;1925
55800;1924
55801;1923
55802;1920
55803;1918
55804;1918
55805;1918
55806;1919
55807;1920
55808;1920
55809;1920
55810;1918
55811;1919
55812;1917
55813;1914
55814;1913
55815;1911
55816;1910
55817;1909
55818;1907
55819;1906
55820;1906
55821;1905
55822;1905
55823;1905
55824;1905
55825;1905
55826;1905
55827;1905
55828;1905
55829;1905
55830;1905
55831;1905
55832;1905
55833;1905
55834;1905
55835;1905
55836;1905
55837;1906
55838;1906
55839;1906
55840;1906
55841;1906
55842;1906
55843;1907
55844;1907
55845;1907
55846;1907
55847;1908
55848;1908
55849;1909
55850;1909
55851;1909
55852;1910
55853;1910
55854;1910
55855;1911
55856;1911
55857;1912
55858;1912
55859;1913
55860;1913
55861;1914
55862;1914
55863;1915
55864;1915
55865;1916
55866;1917
55867;1918
55868;1918
55869;1919
55870;1920
55871;1921
55872;1922
55873;1923
55874;1924
55875;1926
55876;1927
55877;1929
55878;1930
55879;1931
55880;1930
55881;1932
55882;1934
55883;1937
55884;1939
55885;1939
55886;1941
55887;1941
55888;1941
55889;1941
55890;1940
55891;1941
55892;1942
55893;1940
55894;1941
55895;1942
55896;1943
55897;1945
55898;1945
55899;1944
55900;1946
55901;1946
55902;1948
55903;1946
55904;1947
55905;1949
55906;1949
55907;1948
55908;1951
55909;1949
55910;1949
55911;1951
55912;1950
55913;1950
55914;1951
55915;1952
55916;1953
55917;1951
55918;1950
55919;1950
55920;1953
55921;1953
55922;1955
55923;1953
55924;1952
55925;1952
55926;1955
55927;1955
55928;1957
55929;1955
55930;1954
55931;1957
55932;1957
55933;1958
55934;1961
55935;1959
55936;1956
55937;1955
55938;1955
55939;1954
55940;1953
55941;1952
55942;1950
55943;1949
55944;1947
55945;1948
55946;1946
55947;1946
55948;1946
55949;1946
55950;1947
55951;1947
55952;1948
55953;1948
55954;1946
55955;1945
55956;1944
55957;1945
55958;1945
55959;1944
55960;1943
55961;1940
55962;1939
55963;1940
55964;1941
55965;1940
55966;1943
55967;1944
55968;1944
55969;1943
55970;1943
55971;1941
55972;1939
55973;1938
55974;1938
55975;1940
55976;1941
55977;1942
55978;1943
55979;1945
55980;1944
55981;1946
55982;1944
55983;1942
55984;1942
55985;1943
55986;1945
55987;1945
55988;1942
55989;1943
55990;1940
55991;1940
55992;1942
55993;1944
55994;1944
55995;1945
55996;1942
55997;1942
55998;1942
55999;1940
56000;1938
56001;1939
56002;1937
56003;1935
56004;1935
56005;1933
56006;1933
56007;1935
56008;1935
56009;1935
56010;1933
56011;1931
56012;1933
56013;1932
56014;1932
56015;1935
56016;1932
56017;1934
56018;1935
56019;1935
56020;1934
56021;1935
56022;1935
56023;1934
56024;1937
56025;1938
56026;1938
56027;1936
56028;1935
56029;1937
56030;1936
56031;1937
56032;1938
56033;1936
56034;1939
56035;1939
56036;1937
56037;1935
56038;1937
56039;1937
56040;1936
56041;1937
56042;1935
56043;1934
56044;1935
56045;1932
56046;1933
56047;1935
56048;1934
56049;1933
56050;1931
56051;1931
56052;1933
56053;1933
56054;1930
56055;1930
56056;1932
56057;1933
56058;1935
56059;1934
56060;1936
56061;1936
56062;1939
56063;1940
56064;1942
56065;1941
56066;1942
56067;1943
56068;1944
56069;1942
56070;1943
56071;1943
56072;1945
56073;1944
56074;1944
56075;1945
56076;1946
56077;1945
56078;1945
56079;1945
56080;1945
56081;1944
