indexOutputAngle; Angle(increment)
27268;9987
27269;9987
27270;9986
27271;9986
27272;9985
27273;9985
27274;9984
27275;9983
27276;9983
27277;9982
27278;9982
27279;9981
27280;9981
27281;9980
27282;9980
27283;9979
27284;9979
27285;9978
27286;9977
27287;9977
27288;9977
27289;9976
27290;9975
27291;9975
27292;9974
27293;9974
27294;9973
27295;9973
27296;9972
27297;9972
27298;9971
27299;9971
27300;9970
27301;9970
27302;9969
27303;9969
27304;9968
27305;9968
27306;9967
27307;9966
27308;9966
27309;9966
27310;9965
27311;9965
27312;9964
27313;9964
27314;9963
27315;9963
27316;9962
27317;9962
27318;9961
27319;9961
27320;9961
27321;9960
27322;9959
27323;9959
27324;9959
27325;9958
27326;9958
27327;9957
27328;9957
27329;9956
27330;9956
27331;9955
27332;9955
27333;9954
27334;9954
27335;9953
27336;9953
27337;9952
27338;9952
27339;9951
27340;9951
27341;9950
27342;9950
27343;9949
27344;9949
27345;9948
27346;9948
27347;9947
27348;9947
27349;9946
27350;9946
27351;9945
27352;9945
27353;9944
27354;9944
27355;9943
27356;9943
27357;9943
27358;9942
27359;9942
27360;9942
27361;9941
27362;9941
27363;9941
27364;9940
27365;9940
27366;9940
27367;9939
27368;9939
27369;9939
27370;9938
27371;9938
27372;9938
27373;9937
27374;9937
27375;9937
27376;9936
27377;9936
27378;9936
27379;9935
27380;9935
27381;9935
27382;9934
27383;9934
27384;9934
27385;9933
27386;9933
27387;9933
27388;9932
27389;9932
27390;9932
27391;9931
27392;9931
27393;9931
27394;9930
27395;9930
27396;9930
27397;9929
27398;9929
27399;9928
27400;9928
27401;9927
27402;9927
27403;9926
27404;9926
27405;9925
27406;9925
27407;9924
27408;9924
27409;9923
27410;9923
27411;9922
27412;9922
27413;9921
27414;9920
27415;9919
27416;9919
27417;9918
27418;9918
27419;9917
27420;9917
27421;9916
27422;9915
27423;9914
27424;9914
27425;9913
27426;9912
27427;9911
27428;9911
27429;9910
27430;9909
27431;9908
27432;9908
27433;9907
27434;9906
27435;9905
27436;9905
27437;9904
27438;9903
27439;9902
27440;9902
27441;9901
27442;9900
27443;9899
27444;9899
27445;9898
27446;9897
27447;9896
27448;9895
27449;9894
27450;9894
27451;9893
27452;9892
27453;9891
27454;9891
27455;9890
27456;9889
27457;9888
27458;9887
27459;9887
27460;9886
27461;9885
27462;9884
27463;9883
27464;9883
27465;9882
27466;9881
27467;9880
27468;9880
27469;9879
27470;9878
27471;9877
27472;9877
27473;9876
27474;9875
27475;9874
27476;9874
27477;9873
27478;9872
27479;9871
27480;9871
27481;9870
27482;9869
27483;9868
27484;9868
27485;9867
27486;9866
27487;9866
27488;9865
27489;9865
27490;9864
27491;9863
27492;9863
27493;9862
27494;9862
27495;9861
27496;9861
27497;9860
27498;9860
27499;9859
27500;9859
27501;9858
27502;9858
27503;9857
27504;9857
27505;9856
27506;9855
27507;9855
27508;9854
27509;9854
27510;9854
27511;9853
27512;9853
27513;9852
27514;9851
27515;9851
27516;9850
27517;9850
27518;9849
27519;9849
27520;9848
27521;9848
27522;9847
27523;9846
27524;9846
27525;9846
27526;9845
27527;9844
27528;9844
27529;9843
27530;9843
27531;9842
27532;9842
27533;9841
27534;9841
27535;9840
27536;9840
27537;9839
27538;9838
27539;9838
27540;9837
27541;9836
27542;9836
27543;9835
27544;9835
27545;9834
27546;9833
27547;9832
27548;9832
27549;9831
27550;9830
27551;9830
27552;9829
27553;9829
27554;9828
27555;9827
27556;9827
27557;9826
27558;9825
27559;9825
27560;9824
27561;9823
27562;9823
27563;9822
27564;9822
27565;9821
27566;9820
27567;9820
27568;9819
27569;9818
27570;9818
27571;9817
27572;9817
27573;9816
27574;9815
27575;9814
27576;9814
27577;9814
27578;9813
27579;9812
27580;9812
27581;9811
27582;9810
27583;9809
27584;9809
27585;9808
27586;9808
27587;9807
27588;9806
27589;9806
27590;9805
27591;9804
27592;9804
27593;9803
27594;9802
27595;9801
27596;9801
27597;9800
27598;9799
27599;9798
27600;9798
27601;9797
27602;9797
27603;9796
27604;9795
27605;9794
27606;9794
27607;9793
27608;9792
27609;9792
27610;9791
27611;9790
27612;9790
27613;9789
27614;9789
27615;9788
27616;9787
27617;9787
27618;9786
27619;9786
27620;9785
27621;9785
27622;9784
27623;9783
27624;9783
27625;9782
27626;9782
27627;9782
27628;9781
27629;9781
27630;9780
27631;9780
27632;9779
27633;9779
27634;9778
27635;9778
27636;9778
27637;9777
27638;9777
27639;9777
27640;9776
27641;9776
27642;9775
27643;9775
27644;9775
27645;9774
27646;9774
27647;9773
27648;9773
27649;9773
27650;9772
27651;9772
27652;9771
27653;9771
27654;9770
27655;9770
27656;9770
27657;9769
27658;9768
27659;9768
27660;9768
27661;9767
27662;9766
27663;9766
27664;9765
27665;9765
27666;9764
27667;9763
27668;9763
27669;9762
27670;9762
27671;9761
27672;9760
27673;9760
27674;9759
27675;9758
27676;9758
27677;9757
27678;9757
27679;9756
27680;9755
27681;9754
27682;9754
27683;9753
27684;9753
27685;9752
27686;9751
27687;9751
27688;9750
27689;9750
27690;9749
27691;9748
27692;9748
27693;9747
27694;9747
27695;9746
27696;9746
27697;9745
27698;9744
27699;9744
27700;9743
27701;9743
27702;9742
27703;9742
27704;9741
27705;9740
27706;9740
27707;9739
27708;9739
27709;9738
27710;9738
27711;9737
27712;9736
27713;9735
27714;9735
27715;9734
27716;9734
27717;9733
27718;9732
27719;9731
27720;9731
27721;9730
27722;9729
27723;9728
27724;9727
27725;9726
27726;9725
27727;9724
27728;9724
27729;9722
27730;9722
27731;9721
27732;9720
27733;9718
27734;9718
27735;9716
27736;9716
27737;9718
27738;9717
27739;9716
27740;9715
27741;9714
27742;9712
27743;9711
27744;9710
27745;9709
27746;9707
27747;9706
27748;9705
27749;9704
27750;9703
27751;9701
27752;9700
27753;9698
27754;9697
27755;9696
27756;9695
27757;9693
27758;9692
27759;9690
27760;9689
27761;9688
27762;9686
27763;9685
27764;9684
27765;9686
27766;9685
27767;9683
27768;9682
27769;9680
27770;9679
27771;9678
27772;9677
27773;9675
27774;9674
27775;9672
27776;9671
27777;9670
27778;9669
27779;9667
27780;9666
27781;9665
27782;9664
27783;9662
27784;9662
27785;9661
27786;9660
27787;9662
27788;9662
27789;9660
27790;9659
27791;9658
27792;9658
27793;9657
27794;9656
27795;9655
27796;9655
27797;9654
27798;9653
27799;9652
27800;9652
27801;9651
27802;9650
27803;9649
27804;9649
27805;9648
27806;9647
27807;9647
27808;9646
27809;9646
27810;9645
27811;9644
27812;9644
27813;9643
27814;9643
27815;9642
27816;9642
27817;9641
27818;9640
27819;9640
27820;9639
27821;9639
27822;9638
27823;9637
27824;9637
27825;9636
27826;9636
27827;9635
27828;9635
27829;9634
27830;9634
27831;9633
27832;9633
27833;9632
27834;9632
27835;9631
27836;9630
27837;9630
27838;9629
27839;9629
27840;9628
27841;9628
27842;9627
27843;9627
27844;9626
27845;9626
27846;9625
27847;9625
27848;9625
27849;9624
27850;9624
27851;9623
27852;9623
27853;9622
27854;9622
27855;9621
27856;9621
27857;9621
27858;9620
27859;9620
27860;9620
27861;9619
27862;9619
27863;9618
27864;9618
27865;9618
27866;9617
27867;9617
27868;9617
27869;9616
27870;9616
27871;9615
27872;9615
27873;9615
27874;9614
27875;9614
27876;9614
27877;9613
27878;9613
27879;9612
27880;9612
27881;9612
27882;9611
27883;9611
27884;9610
27885;9610
27886;9609
27887;9609
27888;9609
27889;9608
27890;9608
27891;9607
27892;9607
27893;9607
27894;9606
27895;9606
27896;9606
27897;9605
27898;9605
27899;9604
27900;9604
27901;9603
27902;9603
27903;9602
27904;9602
27905;9601
27906;9601
27907;9600
27908;9600
27909;9599
27910;9599
27911;9598
27912;9598
27913;9597
27914;9597
27915;9596
27916;9596
27917;9595
27918;9594
27919;9594
27920;9593
27921;9592
27922;9592
27923;9591
27924;9591
27925;9590
27926;9590
27927;9589
27928;9588
27929;9587
27930;9587
27931;9586
27932;9586
27933;9585
27934;9585
27935;9584
27936;9583
27937;9583
27938;9582
27939;9581
27940;9581
27941;9580
27942;9580
27943;9579
27944;9579
27945;9578
27946;9578
27947;9577
27948;9577
27949;9576
27950;9575
27951;9575
27952;9574
27953;9574
27954;9573
27955;9573
27956;9573
27957;9572
27958;9572
27959;9571
27960;9571
27961;9571
27962;9570
27963;9570
27964;9570
27965;9570
27966;9569
27967;9569
27968;9569
27969;9569
27970;9568
27971;9568
27972;9568
27973;9568
27974;9568
27975;9568
27976;9567
27977;9567
27978;9567
27979;9567
27980;9567
27981;9567
27982;9567
27983;9567
27984;9567
27985;9566
27986;9566
27987;9566
27988;9566
27989;9566
27990;9566
27991;9566
27992;9566
27993;9566
27994;9566
27995;9566
27996;9565
27997;9565
27998;9565
27999;9565
28000;9565
28001;9565
28002;9565
28003;9565
28004;9565
28005;9564
28006;9564
28007;9564
28008;9564
28009;9564
28010;9563
28011;9563
28012;9563
28013;9563
28014;9562
28015;9562
28016;9562
28017;9562
28018;9561
28019;9561
28020;9561
28021;9560
28022;9560
28023;9559
28024;9559
28025;9559
28026;9558
28027;9558
28028;9557
28029;9557
28030;9557
28031;9556
28032;9556
28033;9555
28034;9555
28035;9554
28036;9554
28037;9553
28038;9553
28039;9552
28040;9552
28041;9551
28042;9551
28043;9550
28044;9550
28045;9549
28046;9549
28047;9548
28048;9548
28049;9547
28050;9547
28051;9546
28052;9546
28053;9546
28054;9545
28055;9544
28056;9544
28057;9543
28058;9543
28059;9542
28060;9542
28061;9541
28062;9540
28063;9540
28064;9539
28065;9538
28066;9538
28067;9537
28068;9537
28069;9536
28070;9535
28071;9534
28072;9534
28073;9533
28074;9532
28075;9531
28076;9531
28077;9530
28078;9529
28079;9528
28080;9527
28081;9526
28082;9525
28083;9524
28084;9523
28085;9522
28086;9521
28087;9521
28088;9519
28089;9518
28090;9517
28091;9516
28092;9516
28093;9518
28094;9517
28095;9516
28096;9515
28097;9514
28098;9512
28099;9511
28100;9510
28101;9509
28102;9507
28103;9506
28104;9505
28105;9503
28106;9502
28107;9501
28108;9499
28109;9498
28110;9496
28111;9495
28112;9494
28113;9492
28114;9491
28115;9490
28116;9489
28117;9488
28118;9490
28119;9489
28120;9488
28121;9486
28122;9485
28123;9484
28124;9483
28125;9482
28126;9481
28127;9480
28128;9479
28129;9478
28130;9477
28131;9476
28132;9475
28133;9474
28134;9473
28135;9472
28136;9471
28137;9470
28138;9470
28139;9468
28140;9468
28141;9467
28142;9466
28143;9465
28144;9465
28145;9463
28146;9463
28147;9462
28148;9461
28149;9460
28150;9460
28151;9459
28152;9458
28153;9458
28154;9457
28155;9456
28156;9456
28157;9455
28158;9454
28159;9454
28160;9453
28161;9453
28162;9452
28163;9451
28164;9451
28165;9450
28166;9450
28167;9449
28168;9449
28169;9448
28170;9447
28171;9447
28172;9446
28173;9446
28174;9445
28175;9445
28176;9444
28177;9444
28178;9443
28179;9442
28180;9442
28181;9442
28182;9441
28183;9441
28184;9440
28185;9440
28186;9439
28187;9439
28188;9438
28189;9438
28190;9437
28191;9437
28192;9437
28193;9436
28194;9436
28195;9435
28196;9435
28197;9434
28198;9434
28199;9434
28200;9433
28201;9433
28202;9432
28203;9432
28204;9432
28205;9431
28206;9431
28207;9430
28208;9430
28209;9430
28210;9430
28211;9429
28212;9429
28213;9428
28214;9428
28215;9428
28216;9427
28217;9427
28218;9426
28219;9426
28220;9426
28221;9425
28222;9425
28223;9425
28224;9424
28225;9424
28226;9423
28227;9423
28228;9423
28229;9422
28230;9422
28231;9421
28232;9421
28233;9421
28234;9420
28235;9419
28236;9419
28237;9418
28238;9418
28239;9418
28240;9417
28241;9417
28242;9416
28243;9415
28244;9415
28245;9414
28246;9414
28247;9413
28248;9413
28249;9412
28250;9412
28251;9411
28252;9411
28253;9410
28254;9410
28255;9409
28256;9408
28257;9408
28258;9407
28259;9406
28260;9406
28261;9405
28262;9404
28263;9403
28264;9403
28265;9402
28266;9402
28267;9401
28268;9400
28269;9399
28270;9398
28271;9398
28272;9397
28273;9396
28274;9395
28275;9394
28276;9394
28277;9393
28278;9392
28279;9391
28280;9390
28281;9389
28282;9388
28283;9387
28284;9387
28285;9386
28286;9385
28287;9383
28288;9383
28289;9382
28290;9381
28291;9379
28292;9379
28293;9378
28294;9376
28295;9375
28296;9375
28297;9374
28298;9372
28299;9371
28300;9370
28301;9369
28302;9368
28303;9366
28304;9366
28305;9368
28306;9367
28307;9366
28308;9365
28309;9363
28310;9362
28311;9361
28312;9360
28313;9359
28314;9357
28315;9356
28316;9355
28317;9354
28318;9353
28319;9351
28320;9351
28321;9349
28322;9348
28323;9346
28324;9346
28325;9348
28326;9347
28327;9346
28328;9345
28329;9344
28330;9342
28331;9341
28332;9340
28333;9339
28334;9337
28335;9336
28336;9335
28337;9334
28338;9333
28339;9332
28340;9331
28341;9330
28342;9329
28343;9328
28344;9327
28345;9326
28346;9325
28347;9324
28348;9323
28349;9322
28350;9322
28351;9321
28352;9320
28353;9319
28354;9318
28355;9317
28356;9317
28357;9316
28358;9315
28359;9314
28360;9314
28361;9313
28362;9313
28363;9312
28364;9311
28365;9310
28366;9310
28367;9309
28368;9309
28369;9308
28370;9307
28371;9306
28372;9306
28373;9305
28374;9305
28375;9304
28376;9303
28377;9303
28378;9302
28379;9301
28380;9301
28381;9300
28382;9299
28383;9299
28384;9298
28385;9297
28386;9297
28387;9296
28388;9296
28389;9295
28390;9294
28391;9294
28392;9293
28393;9292
28394;9292
28395;9291
28396;9290
28397;9289
28398;9289
28399;9288
28400;9288
28401;9287
28402;9286
28403;9285
28404;9285
28405;9284
28406;9283
28407;9282
28408;9282
28409;9281
28410;9280
28411;9279
28412;9279
28413;9278
28414;9277
28415;9276
28416;9275
28417;9274
28418;9273
28419;9273
28420;9272
28421;9271
28422;9270
28423;9269
28424;9268
28425;9267
28426;9266
28427;9265
28428;9265
28429;9263
28430;9262
28431;9262
28432;9261
28433;9260
28434;9259
28435;9258
28436;9257
28437;9256
28438;9255
28439;9254
28440;9253
28441;9252
28442;9251
28443;9250
28444;9249
28445;9248
28446;9247
28447;9246
28448;9246
28449;9248
28450;9247
28451;9246
28452;9245
28453;9244
28454;9243
28455;9242
28456;9241
28457;9240
28458;9239
28459;9237
28460;9237
28461;9235
28462;9234
28463;9233
28464;9232
28465;9231
28466;9230
28467;9228
28468;9227
28469;9226
28470;9225
28471;9223
28472;9223
28473;9221
28474;9220
28475;9218
28476;9218
28477;9220
28478;9219
28479;9217
28480;9216
28481;9215
28482;9213
28483;9212
28484;9211
28485;9209
28486;9208
28487;9207
28488;9206
28489;9205
28490;9203
28491;9202
28492;9201
28493;9199
28494;9198
28495;9196
28496;9196
28497;9198
28498;9197
28499;9195
28500;9194
28501;9193
28502;9192
28503;9194
28504;9193
28505;9192
28506;9190
28507;9189
28508;9189
28509;9187
28510;9186
28511;9185
28512;9184
28513;9183
28514;9182
28515;9184
28516;9183
28517;9182
28518;9181
28519;9179
28520;9179
28521;9177
28522;9176
28523;9175
28524;9174
28525;9173
28526;9172
28527;9170
28528;9170
28529;9169
28530;9167
28531;9166
28532;9166
28533;9164
28534;9163
28535;9162
28536;9162
28537;9161
28538;9160
28539;9158
28540;9158
28541;9157
28542;9156
28543;9155
28544;9154
28545;9153
28546;9152
28547;9151
28548;9151
28549;9150
28550;9149
28551;9148
28552;9147
28553;9146
28554;9145
28555;9145
28556;9144
28557;9143
28558;9142
28559;9142
28560;9140
28561;9140
28562;9139
28563;9138
28564;9137
28565;9136
28566;9135
28567;9135
28568;9134
28569;9133
28570;9132
28571;9131
28572;9131
28573;9130
28574;9129
28575;9128
28576;9128
28577;9127
28578;9126
28579;9125
28580;9124
28581;9123
28582;9122
28583;9122
28584;9121
28585;9120
28586;9119
28587;9118
28588;9118
28589;9117
28590;9116
28591;9115
28592;9115
28593;9114
28594;9113
28595;9112
28596;9111
28597;9111
28598;9110
28599;9109
28600;9108
28601;9107
28602;9106
28603;9106
28604;9105
28605;9104
28606;9103
28607;9103
28608;9102
28609;9101
28610;9101
28611;9100
28612;9099
28613;9098
28614;9098
28615;9097
28616;9097
28617;9096
28618;9095
28619;9094
28620;9093
28621;9092
28622;9092
28623;9091
28624;9091
28625;9090
28626;9089
28627;9089
28628;9088
28629;9087
28630;9087
28631;9086
28632;9086
28633;9085
28634;9085
28635;9084
28636;9084
28637;9083
28638;9082
28639;9082
28640;9081
28641;9081
28642;9080
28643;9079
28644;9079
28645;9078
28646;9078
28647;9077
28648;9077
28649;9076
28650;9075
28651;9075
28652;9074
28653;9074
28654;9073
28655;9073
28656;9072
28657;9071
28658;9071
28659;9070
28660;9070
28661;9069
28662;9069
28663;9068
28664;9067
28665;9067
28666;9066
28667;9066
28668;9065
28669;9064
28670;9064
28671;9063
28672;9063
28673;9062
28674;9061
28675;9061
28676;9060
28677;9060
28678;9059
28679;9058
28680;9058
28681;9057
28682;9057
28683;9056
28684;9056
28685;9055
28686;9054
28687;9054
28688;9054
28689;9053
28690;9052
28691;9052
28692;9051
28693;9051
28694;9050
28695;9050
28696;9049
28697;9049
28698;9048
28699;9048
28700;9047
28701;9047
28702;9046
28703;9045
28704;9045
28705;9044
28706;9044
28707;9043
28708;9043
28709;9042
28710;9042
28711;9041
28712;9041
28713;9040
28714;9040
28715;9039
28716;9039
28717;9038
28718;9038
28719;9037
28720;9037
28721;9036
28722;9035
28723;9035
28724;9034
28725;9034
28726;9033
28727;9032
28728;9032
28729;9031
28730;9030
28731;9030
28732;9029
28733;9029
28734;9028
28735;9027
28736;9027
28737;9026
28738;9026
28739;9025
28740;9025
28741;9024
28742;9023
28743;9022
28744;9022
28745;9021
28746;9021
28747;9020
28748;9020
28749;9019
28750;9018
28751;9018
28752;9017
28753;9017
28754;9016
28755;9016
28756;9015
28757;9015
28758;9014
28759;9014
28760;9013
28761;9013
28762;9012
28763;9012
28764;9011
28765;9011
28766;9010
28767;9010
28768;9009
28769;9009
28770;9009
28771;9008
28772;9008
28773;9007
28774;9007
28775;9006
28776;9006
28777;9006
28778;9005
28779;9005
28780;9005
28781;9004
28782;9004
28783;9003
28784;9003
28785;9003
28786;9002
28787;9002
28788;9001
28789;9001
28790;9001
28791;9000
28792;9000
28793;8999
28794;8999
28795;8998
28796;8998
28797;8997
28798;8997
28799;8997
28800;8996
28801;8996
28802;8995
28803;8995
28804;8994
28805;8994
28806;8993
28807;8993
28808;8993
28809;8992
28810;8992
28811;8991
28812;8991
28813;8990
28814;8990
28815;8990
28816;8989
28817;8989
28818;8988
28819;8988
28820;8988
28821;8987
28822;8987
28823;8986
28824;8986
28825;8986
28826;8985
28827;8985
28828;8984
28829;8984
28830;8983
28831;8983
28832;8982
28833;8982
28834;8981
28835;8981
28836;8981
28837;8980
28838;8980
28839;8979
28840;8979
28841;8978
28842;8978
28843;8977
28844;8977
28845;8977
28846;8976
28847;8976
28848;8975
28849;8975
28850;8975
28851;8974
28852;8974
28853;8974
28854;8973
28855;8973
28856;8972
28857;8972
28858;8971
28859;8971
28860;8971
28861;8970
28862;8970
28863;8969
28864;8969
28865;8969
28866;8968
28867;8968
28868;8968
28869;8967
28870;8967
28871;8966
28872;8966
28873;8966
28874;8965
28875;8965
28876;8965
28877;8964
28878;8964
28879;8963
28880;8963
28881;8963
28882;8962
28883;8962
28884;8961
28885;8961
28886;8961
28887;8960
28888;8960
28889;8959
28890;8959
28891;8958
28892;8958
28893;8958
28894;8957
28895;8957
28896;8956
28897;8956
28898;8955
28899;8955
28900;8954
28901;8954
28902;8953
28903;8953
28904;8952
28905;8952
28906;8951
28907;8951
28908;8950
28909;8950
28910;8949
28911;8949
28912;8949
28913;8948
28914;8948
28915;8947
28916;8947
28917;8946
28918;8945
28919;8945
28920;8944
28921;8944
28922;8943
28923;8942
28924;8942
28925;8941
28926;8941
28927;8940
28928;8940
28929;8939
28930;8938
28931;8938
28932;8937
28933;8936
28934;8936
28935;8935
28936;8935
28937;8934
28938;8933
28939;8932
28940;8932
28941;8931
28942;8930
28943;8930
28944;8929
28945;8928
28946;8928
28947;8927
28948;8926
28949;8925
28950;8925
28951;8924
28952;8923
28953;8922
28954;8922
28955;8921
28956;8920
28957;8920
28958;8919
28959;8918
28960;8918
28961;8917
28962;8916
28963;8915
28964;8915
28965;8914
28966;8914
28967;8913
28968;8912
28969;8912
28970;8911
28971;8910
28972;8910
28973;8909
28974;8909
28975;8908
28976;8908
28977;8907
28978;8907
28979;8907
28980;8906
28981;8906
28982;8905
28983;8905
28984;8905
28985;8904
28986;8904
28987;8904
28988;8904
28989;8903
28990;8903
28991;8903
28992;8903
28993;8902
28994;8902
28995;8902
28996;8902
28997;8901
28998;8901
28999;8901
29000;8901
29001;8900
29002;8900
29003;8900
29004;8899
29005;8899
29006;8899
29007;8899
29008;8898
29009;8898
29010;8898
29011;8898
29012;8897
29013;8897
29014;8897
29015;8896
29016;8896
29017;8896
29018;8895
29019;8895
29020;8895
29021;8894
29022;8894
29023;8893
29024;8893
29025;8893
29026;8892
29027;8891
29028;8891
29029;8890
29030;8890
29031;8890
29032;8889
29033;8889
29034;8888
29035;8888
29036;8887
29037;8887
29038;8886
29039;8886
29040;8885
29041;8884
29042;8884
29043;8883
29044;8883
29045;8882
29046;8882
29047;8881
29048;8881
29049;8880
29050;8879
29051;8879
29052;8878
29053;8878
29054;8877
29055;8877
29056;8876
29057;8876
29058;8875
29059;8874
29060;8874
29061;8873
29062;8873
29063;8872
29064;8872
29065;8871
29066;8871
29067;8870
29068;8870
29069;8869
29070;8869
29071;8868
29072;8868
29073;8867
29074;8866
29075;8866
29076;8865
29077;8865
29078;8864
29079;8863
29080;8863
29081;8862
29082;8862
29083;8861
29084;8861
29085;8860
29086;8859
29087;8859
29088;8858
29089;8857
29090;8857
29091;8856
29092;8856
29093;8855
29094;8854
29095;8854
29096;8853
29097;8853
29098;8852
29099;8851
29100;8851
29101;8850
29102;8849
29103;8848
29104;8848
29105;8847
29106;8846
29107;8846
29108;8845
29109;8845
29110;8844
29111;8843
29112;8842
29113;8841
29114;8841
29115;8840
29116;8839
29117;8838
29118;8837
29119;8836
29120;8836
29121;8835
29122;8834
29123;8833
29124;8832
29125;8831
29126;8830
29127;8829
29128;8828
29129;8827
29130;8826
29131;8825
29132;8824
29133;8823
29134;8822
29135;8821
29136;8820
29137;8819
29138;8818
29139;8817
29140;8816
29141;8815
29142;8814
29143;8813
29144;8812
29145;8811
29146;8810
29147;8808
29148;8808
29149;8806
29150;8805
29151;8804
29152;8804
29153;8802
29154;8801
29155;8800
29156;8800
29157;8799
29158;8798
29159;8796
29160;8796
29161;8795
29162;8794
29163;8793
29164;8792
29165;8791
29166;8790
29167;8789
29168;8788
29169;8787
29170;8787
29171;8785
29172;8785
29173;8784
29174;8783
29175;8782
29176;8782
29177;8781
29178;8780
29179;8779
29180;8778
29181;8778
29182;8777
29183;8776
29184;8775
29185;8774
29186;8774
29187;8773
29188;8772
29189;8771
29190;8771
29191;8770
29192;8770
29193;8769
29194;8768
29195;8767
29196;8767
29197;8766
29198;8765
29199;8765
29200;8764
29201;8764
29202;8763
29203;8762
29204;8762
29205;8761
29206;8761
29207;8760
29208;8759
29209;8759
29210;8758
29211;8757
29212;8757
29213;8756
29214;8756
29215;8755
29216;8755
29217;8754
29218;8753
29219;8753
29220;8753
29221;8752
29222;8751
29223;8751
29224;8750
29225;8750
29226;8750
29227;8749
29228;8749
29229;8748
29230;8748
29231;8747
29232;8747
29233;8746
29234;8746
29235;8746
29236;8745
29237;8745
29238;8744
29239;8744
29240;8743
29241;8743
29242;8743
29243;8742
29244;8742
29245;8741
29246;8741
29247;8741
29248;8740
29249;8740
29250;8739
29251;8739
29252;8739
29253;8738
29254;8738
29255;8737
29256;8737
29257;8737
29258;8736
29259;8736
29260;8736
29261;8735
29262;8735
29263;8735
29264;8734
29265;8734
29266;8734
29267;8733
29268;8733
29269;8733
29270;8733
29271;8732
29272;8732
29273;8732
29274;8731
29275;8731
29276;8731
29277;8731
29278;8730
29279;8730
29280;8730
29281;8729
29282;8729
29283;8728
29284;8728
29285;8728
29286;8727
29287;8727
29288;8727
29289;8726
29290;8726
29291;8725
29292;8725
29293;8725
29294;8724
29295;8724
29296;8724
29297;8723
29298;8723
29299;8722
29300;8722
29301;8722
29302;8721
29303;8721
29304;8721
29305;8720
29306;8720
29307;8719
29308;8719
29309;8718
29310;8718
29311;8718
29312;8717
29313;8717
29314;8717
29315;8716
29316;8716
29317;8716
29318;8715
29319;8715
29320;8715
29321;8715
29322;8714
29323;8714
29324;8714
29325;8713
29326;8713
29327;8713
29328;8713
29329;8712
29330;8712
29331;8712
29332;8712
29333;8711
29334;8711
29335;8711
29336;8710
29337;8710
29338;8710
29339;8709
29340;8709
29341;8709
29342;8709
29343;8708
29344;8708
29345;8708
29346;8707
29347;8707
29348;8707
29349;8706
29350;8706
29351;8706
29352;8706
29353;8705
29354;8705
29355;8704
29356;8704
29357;8704
29358;8703
29359;8703
29360;8703
29361;8702
29362;8702
29363;8702
29364;8701
29365;8701
29366;8700
29367;8700
29368;8700
29369;8699
29370;8699
29371;8698
29372;8698
29373;8697
29374;8697
29375;8696
29376;8696
29377;8696
29378;8695
29379;8695
29380;8694
29381;8694
29382;8694
29383;8693
29384;8693
29385;8692
29386;8692
29387;8691
29388;8691
29389;8690
29390;8690
29391;8689
29392;8689
29393;8688
29394;8688
29395;8687
29396;8687
29397;8686
29398;8686
29399;8685
29400;8685
29401;8684
29402;8684
29403;8683
29404;8683
29405;8682
29406;8681
29407;8681
29408;8680
29409;8680
29410;8679
29411;8678
29412;8678
29413;8677
29414;8677
29415;8676
29416;8676
29417;8675
29418;8674
29419;8674
29420;8673
29421;8673
29422;8672
29423;8671
29424;8671
29425;8670
29426;8669
29427;8668
29428;8668
29429;8667
29430;8666
29431;8665
29432;8665
29433;8664
29434;8663
29435;8662
29436;8662
29437;8661
29438;8660
29439;8659
29440;8658
29441;8657
29442;8656
29443;8655
29444;8654
29445;8653
29446;8652
29447;8651
29448;8650
29449;8649
29450;8648
29451;8646
29452;8646
29453;8644
29454;8643
29455;8642
29456;8642
29457;8640
29458;8639
29459;8638
29460;8637
29461;8636
29462;8635
29463;8634
29464;8633
29465;8632
29466;8631
29467;8630
29468;8629
29469;8628
29470;8627
29471;8626
29472;8625
29473;8624
29474;8623
29475;8623
29476;8622
29477;8621
29478;8621
29479;8620
29480;8619
29481;8618
29482;8618
29483;8617
29484;8616
29485;8616
29486;8615
29487;8614
29488;8614
29489;8613
29490;8613
29491;8612
29492;8612
29493;8611
29494;8610
29495;8610
29496;8610
29497;8609
29498;8608
29499;8608
29500;8607
29501;8607
29502;8606
29503;8606
29504;8605
29505;8605
29506;8604
29507;8604
29508;8604
29509;8603
29510;8602
29511;8602
29512;8602
29513;8601
29514;8601
29515;8600
29516;8600
29517;8600
29518;8599
29519;8599
29520;8599
29521;8598
29522;8598
29523;8598
29524;8597
29525;8597
29526;8597
29527;8596
29528;8596
29529;8596
29530;8595
29531;8595
29532;8595
29533;8594
29534;8594
29535;8594
29536;8593
29537;8593
29538;8593
29539;8592
29540;8592
29541;8592
29542;8591
29543;8591
29544;8591
29545;8591
29546;8590
29547;8590
29548;8590
29549;8589
29550;8589
29551;8589
29552;8589
29553;8588
29554;8588
29555;8588
29556;8587
29557;8587
29558;8587
29559;8587
29560;8586
29561;8586
29562;8586
29563;8585
29564;8585
29565;8585
29566;8585
29567;8584
29568;8584
29569;8584
29570;8584
29571;8583
29572;8583
29573;8583
29574;8582
29575;8582
29576;8582
29577;8582
29578;8581
29579;8581
29580;8581
29581;8580
29582;8580
29583;8580
29584;8579
29585;8579
29586;8578
29587;8578
29588;8578
29589;8577
29590;8577
29591;8577
29592;8576
29593;8576
29594;8576
29595;8575
29596;8575
29597;8574
