indexOutputAngle; Angle(increment)
45251;11305
45252;11302
45253;11304
45254;11304
45255;11305
45256;11305
45257;11303
45258;11303
45259;11304
45260;11304
45261;11302
45262;11302
45263;11303
45264;11303
45265;11301
45266;11301
45267;11301
45268;11299
45269;11300
45270;11300
45271;11301
45272;11302
45273;11304
45274;11304
45275;11305
45276;11306
45277;11308
45278;11308
45279;11309
45280;11306
45281;11308
45282;11308
45283;11310
45284;11311
45285;11309
45286;11309
45287;11306
45288;11308
45289;11310
45290;11310
45291;11312
45292;11313
45293;11311
45294;11308
45295;11310
45296;11311
45297;11310
45298;11310
45299;11308
45300;11306
45301;11305
45302;11306
45303;11308
45304;11310
45305;11309
45306;11307
45307;11304
45308;11302
45309;11301
45310;11299
45311;11297
45312;11296
45313;11294
45314;11292
45315;11290
45316;11289
45317;11288
45318;11290
45319;11292
45320;11294
45321;11293
45322;11290
45323;11289
45324;11287
45325;11286
45326;11287
45327;11285
45328;11283
45329;11282
45330;11283
45331;11281
45332;11279
45333;11278
45334;11279
45335;11277
45336;11275
45337;11273
45338;11270
45339;11268
45340;11270
45341;11272
45342;11273
45343;11270
45344;11272
45345;11274
45346;11275
45347;11272
45348;11273
45349;11272
45350;11272
45351;11273
45352;11270
45353;11268
45354;11269
45355;11270
45356;11271
45357;11269
45358;11269
45359;11269
45360;11266
45361;11264
45362;11264
45363;11265
45364;11266
45365;11267
45366;11267
45367;11268
45368;11269
45369;11270
45370;11270
45371;11270
45372;11271
45373;11268
45374;11268
45375;11269
45376;11269
45377;11267
45378;11267
45379;11267
45380;11264
45381;11266
45382;11266
45383;11267
45384;11267
45385;11265
45386;11265
45387;11265
45388;11262
45389;11264
45390;11263
45391;11260
45392;11261
45393;11259
45394;11258
45395;11259
45396;11259
45397;11257
45398;11257
45399;11257
45400;11254
45401;11255
45402;11255
45403;11256
45404;11256
45405;11258
45406;11257
45407;11254
45408;11255
45409;11252
45410;11252
45411;11253
45412;11254
45413;11255
45414;11255
45415;11252
45416;11253
45417;11251
45418;11251
45419;11252
45420;11253
45421;11251
45422;11251
45423;11252
45424;11253
45425;11251
45426;11251
45427;11248
45428;11249
45429;11247
45430;11247
45431;11244
45432;11245
45433;11244
45434;11244
45435;11245
45436;11242
45437;11241
45438;11241
45439;11238
45440;11240
45441;11242
45442;11243
45443;11240
45444;11242
45445;11244
45446;11244
45447;11246
45448;11247
45449;11246
45450;11246
45451;11248
45452;11249
45453;11248
45454;11248
45455;11250
45456;11251
45457;11249
45458;11250
45459;11251
45460;11249
45461;11247
45462;11247
45463;11244
45464;11246
45465;11248
45466;11248
45467;11250
45468;11250
45469;11252
45470;11252
45471;11252
45472;11253
45473;11251
45474;11251
45475;11252
45476;11252
45477;11250
45478;11250
45479;11251
45480;11251
45481;11249
45482;11249
45483;11249
45484;11246
45485;11248
45486;11247
45487;11244
45488;11245
45489;11242
45490;11242
45491;11242
45492;11243
45493;11241
45494;11240
45495;11241
45496;11241
45497;11239
45498;11238
45499;11239
45500;11239
45501;11237
45502;11236
45503;11237
45504;11237
45505;11235
45506;11234
45507;11234
45508;11235
45509;11233
45510;11232
45511;11232
45512;11233
45513;11230
45514;11230
45515;11230
45516;11231
45517;11228
45518;11228
45519;11228
45520;11229
45521;11227
45522;11226
45523;11227
45524;11227
45525;11225
45526;11224
45527;11225
45528;11225
45529;11223
45530;11222
45531;11223
45532;11223
45533;11221
45534;11220
45535;11220
45536;11221
45537;11218
45538;11218
45539;11218
45540;11218
45541;11220
45542;11219
45543;11216
45544;11216
45545;11218
45546;11217
45547;11218
45548;11218
45549;11220
45550;11219
45551;11219
45552;11220
45553;11221
45554;11220
45555;11220
45556;11221
45557;11222
45558;11221
45559;11218
45560;11217
45561;11214
45562;11213
45563;11213
45564;11213
45565;11210
45566;11211
45567;11210
45568;11208
45569;11209
45570;11207
45571;11206
45572;11206
45573;11207
45574;11205
45575;11204
45576;11203
45577;11200
45578;11198
45579;11197
45580;11196
45581;11196
45582;11194
45583;11195
45584;11195
45585;11195
45586;11192
45587;11191
45588;11190
45589;11190
45590;11191
45591;11190
45592;11188
45593;11188
45594;11189
45595;11188
45596;11186
45597;11186
45598;11187
45599;11186
45600;11184
45601;11184
45602;11185
45603;11184
45604;11185
45605;11183
45606;11180
45607;11178
45608;11179
45609;11176
45610;11177
45611;11176
45612;11174
45613;11174
45614;11177
45615;11177
45616;11176
45617;11176
45618;11177
45619;11176
45620;11175
45621;11175
45622;11173
45623;11172
45624;11171
45625;11171
45626;11169
45627;11171
45628;11168
45629;11168
45630;11166
45631;11166
45632;11165
45633;11162
45634;11161
45635;11160
45636;11160
45637;11161
45638;11159
45639;11161
45640;11158
45641;11159
45642;11157
45643;11157
45644;11157
45645;11158
45646;11156
45647;11156
45648;11155
45649;11152
45650;11150
45651;11150
45652;11150
45653;11151
45654;11149
45655;11149
45656;11149
45657;11150
45658;11148
45659;11148
45660;11148
45661;11149
45662;11147
45663;11147
45664;11147
45665;11144
45666;11145
45667;11142
45668;11144
45669;11142
45670;11142
45671;11142
45672;11141
45673;11138
45674;11139
45675;11136
45676;11136
45677;11137
45678;11135
45679;11134
45680;11134
45681;11135
45682;11133
45683;11132
45684;11132
45685;11133
45686;11131
45687;11130
45688;11130
45689;11131
45690;11129
45691;11131
45692;11128
45693;11129
45694;11127
45695;11127
45696;11129
45697;11128
45698;11126
45699;11126
45700;11125
45701;11122
45702;11121
45703;11121
45704;11121
45705;11122
45706;11121
45707;11121
45708;11121
45709;11118
45710;11117
45711;11118
45712;11118
45713;11119
45714;11119
45715;11119
45716;11116
45717;11117
45718;11117
45719;11117
45720;11114
45721;11116
45722;11116
45723;11117
45724;11118
45725;11120
45726;11120
45727;11121
45728;11118
45729;11117
45730;11117
45731;11114
45732;11112
45733;11110
45734;11111
45735;11109
45736;11107
45737;11106
45738;11107
45739;11105
45740;11103
45741;11102
45742;11103
45743;11102
45744;11104
45745;11103
45746;11101
45747;11099
45748;11098
45749;11097
45750;11095
45751;11094
45752;11092
45753;11092
45754;11090
45755;11090
45756;11089
45757;11088
45758;11087
45759;11086
45760;11086
45761;11085
45762;11084
45763;11084
45764;11084
45765;11083
45766;11083
45767;11082
45768;11082
45769;11082
45770;11082
45771;11082
45772;11082
45773;11082
45774;11082
45775;11082
45776;11082
45777;11082
45778;11082
45779;11082
45780;11082
45781;11082
45782;11082
45783;11082
45784;11083
45785;11083
45786;11083
45787;11083
45788;11084
45789;11084
45790;11084
45791;11084
45792;11085
45793;11085
45794;11085
45795;11086
45796;11086
45797;11086
45798;11087
45799;11087
45800;11087
45801;11088
45802;11088
45803;11089
45804;11089
45805;11090
45806;11090
45807;11091
45808;11092
45809;11092
45810;11093
45811;11094
45812;11094
45813;11095
45814;11096
45815;11097
45816;11097
45817;11098
45818;11099
45819;11100
45820;11101
45821;11102
45822;11103
45823;11104
45824;11105
45825;11105
45826;11107
45827;11108
45828;11109
45829;11109
45830;11107
45831;11108
45832;11109
45833;11110
45834;11111
45835;11113
45836;11114
45837;11115
45838;11116
45839;11118
45840;11119
45841;11120
45842;11122
45843;11124
45844;11126
45845;11127
45846;11126
45847;11128
45848;11130
45849;11132
45850;11132
45851;11135
45852;11135
45853;11134
45854;11136
45855;11137
45856;11138
45857;11138
45858;11141
45859;11142
45860;11142
45861;11144
45862;11145
45863;11144
45864;11143
45865;11142
45866;11141
45867;11140
45868;11143
45869;11145
45870;11144
45871;11146
45872;11149
45873;11151
45874;11150
45875;11152
45876;11155
45877;11157
45878;11156
45879;11159
45880;11157
45881;11155
45882;11155
45883;11154
45884;11155
45885;11154
45886;11154
45887;11156
45888;11159
45889;11157
45890;11157
45891;11156
45892;11159
45893;11157
45894;11157
45895;11156
45896;11155
45897;11153
45898;11154
45899;11157
45900;11156
45901;11158
45902;11158
45903;11161
45904;11160
45905;11162
45906;11162
45907;11165
45908;11164
45909;11166
45910;11166
45911;11165
45912;11164
45913;11166
45914;11166
45915;11169
45916;11168
45917;11170
45918;11170
45919;11173
45920;11172
45921;11174
45922;11174
45923;11177
45924;11176
45925;11178
45926;11178
45927;11181
45928;11180
45929;11182
45930;11182
45931;11181
45932;11180
45933;11182
45934;11183
45935;11182
45936;11185
45937;11187
45938;11187
45939;11186
45940;11189
45941;11187
45942;11187
45943;11186
45944;11189
45945;11187
45946;11187
45947;11186
45948;11189
45949;11190
45950;11190
45951;11193
45952;11192
45953;11194
45954;11194
45955;11196
45956;11199
45957;11197
45958;11197
45959;11196
45960;11198
45961;11200
45962;11200
45963;11203
45964;11202
45965;11203
45966;11203
45967;11202
45968;11205
45969;11207
45970;11206
45971;11208
45972;11208
45973;11210
45974;11210
45975;11212
45976;11215
45977;11213
45978;11213
45979;11212
45980;11214
45981;11216
45982;11216
45983;11219
45984;11218
45985;11220
45986;11220
45987;11223
45988;11222
45989;11224
45990;11224
45991;11227
45992;11226
45993;11228
45994;11228
45995;11231
45996;11230
45997;11232
45998;11232
45999;11235
46000;11234
46001;11236
46002;11236
46003;11239
46004;11238
46005;11240
46006;11240
46007;11243
46008;11242
46009;11244
46010;11244
46011;11243
46012;11243
46013;11245
46014;11245
46015;11244
46016;11243
46017;11242
46018;11242
46019;11241
46020;11241
46021;11243
46022;11243
46023;11243
46024;11242
46025;11244
46026;11245
46027;11244
46028;11247
46029;11245
46030;11246
46031;11249
46032;11248
46033;11250
46034;11251
46035;11250
46036;11249
46037;11248
46038;11248
46039;11248
46040;11251
46041;11250
46042;11250
46043;11250
46044;11250
46045;11252
46046;11253
46047;11253
46048;11252
46049;11255
46050;11256
46051;11259
46052;11259
46053;11258
46054;11258
46055;11258
46056;11258
46057;11261
46058;11262
46059;11265
46060;11265
46061;11263
46062;11264
46063;11264
46064;11264
46065;11266
46066;11267
46067;11266
46068;11266
46069;11268
46070;11269
46071;11267
46072;11267
46073;11266
46074;11266
46075;11265
46076;11265
46077;11267
46078;11267
46079;11266
46080;11266
46081;11268
46082;11268
46083;11271
46084;11270
46085;11272
46086;11273
46087;11272
46088;11275
46089;11277
46090;11277
46091;11276
46092;11279
46093;11277
46094;11277
46095;11276
46096;11279
46097;11277
46098;11277
46099;11276
46100;11279
46101;11281
46102;11281
46103;11279
46104;11278
46105;11280
46106;11280
46107;11283
46108;11281
46109;11279
46110;11279
46111;11278
46112;11281
46113;11282
46114;11282
46115;11285
46116;11284
46117;11286
46118;11285
46119;11284
46120;11287
46121;11285
46122;11285
46123;11284
46124;11286
46125;11288
46126;11288
46127;11291
46128;11290
46129;11292
46130;11292
46131;11295
46132;11294
46133;11296
46134;11296
46135;11295
46136;11295
46137;11297
46138;11297
46139;11296
46140;11296
46141;11298
46142;11298
46143;11298
46144;11297
46145;11296
46146;11297
46147;11296
46148;11299
46149;11299
46150;11299
46151;11298
46152;11298
46153;11300
46154;11301
46155;11301
46156;11301
46157;11303
46158;11304
46159;11307
46160;11307
46161;11305
46162;11306
46163;11306
46164;11305
46165;11304
46166;11305
46167;11304
46168;11304
46169;11306
46170;11307
46171;11306
46172;11308
46173;11308
46174;11308
46175;11307
46176;11307
46177;11309
46178;11309
46179;11308
46180;11308
46181;11310
46182;11310
46183;11310
46184;11313
46185;11311
46186;11311
46187;11311
46188;11310
46189;11312
46190;11313
46191;11312
46192;11312
46193;11314
46194;11314
46195;11314
46196;11317
46197;11315
46198;11316
46199;11319
46200;11318
46201;11321
46202;11321
46203;11321
46204;11320
46205;11322
46206;11323
46207;11322
46208;11322
46209;11324
46210;11325
46211;11324
46212;11323
46213;11322
46214;11322
46215;11322
46216;11325
46217;11324
46218;11324
46219;11324
46220;11327
46221;11326
46222;11326
46223;11326
46224;11326
46225;11328
46226;11329
46227;11328
46228;11328
46229;11330
46230;11331
46231;11330
46232;11333
46233;11333
46234;11333
46235;11333
46236;11332
46237;11335
46238;11336
46239;11339
46240;11339
46241;11337
46242;11338
46243;11338
46244;11341
46245;11340
46246;11340
46247;11340
46248;11340
46249;11342
46250;11343
46251;11342
46252;11342
46253;11344
46254;11345
46255;11345
46256;11344
46257;11346
46258;11347
46259;11347
46260;11346
46261;11349
46262;11349
46263;11349
46264;11348
46265;11351
46266;11351
46267;11351
46268;11351
46269;11349
46270;11349
46271;11350
46272;11352
46273;11353
46274;11353
46275;11353
46276;11353
46277;11351
46278;11352
46279;11352
46280;11352
46281;11354
46282;11355
46283;11355
46284;11354
46285;11357
46286;11358
46287;11361
46288;11361
46289;11360
46290;11360
46291;11360
46292;11360
46293;11362
46294;11363
46295;11362
46296;11362
46297;11364
46298;11365
46299;11365
46300;11364
46301;11367
46302;11367
46303;11367
46304;11367
46305;11366
46306;11365
46307;11366
46308;11366
46309;11369
46310;11370
46311;11370
46312;11369
46313;11368
46314;11369
46315;11369
46316;11369
46317;11368
46318;11370
46319;11370
46320;11370
46321;11373
46322;11374
46323;11374
46324;11375
46325;11374
46326;11375
46327;11375
46328;11375
46329;11374
46330;11376
46331;11376
46332;11376
46333;11379
46334;11381
46335;11381
46336;11381
46337;11380
46338;11381
46339;11381
46340;11382
46341;11385
46342;11386
46343;11387
46344;11387
46345;11386
46346;11388
46347;11388
46348;11389
46349;11388
46350;11390
46351;11390
46352;11390
46353;11390
46354;11391
46355;11392
46356;11392
46357;11395
46358;11396
46359;11397
46360;11397
46361;11396
46362;11397
46363;11397
46364;11397
46365;11396
46366;11398
46367;11398
46368;11398
46369;11400
46370;11402
46371;11404
46372;11406
46373;11408
46374;11409
46375;11409
46376;11409
46377;11408
46378;11409
46379;11409
46380;11408
46381;11411
46382;11412
46383;11412
46384;11415
46385;11414
46386;11415
46387;11414
46388;11414
46389;11417
46390;11417
46391;11417
46392;11417
46393;11419
46394;11420
46395;11423
46396;11423
46397;11421
46398;11422
46399;11425
46400;11425
46401;11427
46402;11428
46403;11431
46404;11431
46405;11429
46406;11430
46407;11429
46408;11429
46409;11427
46410;11428
46411;11428
46412;11431
46413;11430
46414;11430
46415;11430
46416;11430
46417;11432
46418;11433
46419;11432
46420;11432
46421;11434
46422;11435
46423;11435
46424;11434
46425;11437
46426;11437
46427;11437
46428;11436
46429;11439
46430;11439
46431;11439
46432;11439
46433;11437
46434;11438
46435;11438
46436;11438
46437;11440
46438;11441
46439;11441
46440;11441
46441;11440
46442;11441
46443;11441
46444;11441
46445;11440
46446;11441
46447;11441
46448;11441
46449;11439
46450;11440
46451;11440
46452;11440
46453;11443
46454;11444
46455;11444
46456;11444
46457;11446
46458;11447
46459;11447
46460;11447
46461;11446
46462;11447
46463;11447
46464;11447
46465;11445
46466;11447
46467;11447
46468;11447
46469;11446
46470;11447
46471;11446
46472;11447
46473;11446
46474;11447
46475;11448
46476;11448
46477;11451
46478;11452
46479;11453
46480;11453
46481;11452
46482;11453
46483;11453
46484;11454
46485;11456
46486;11458
46487;11458
46488;11458
46489;11457
46490;11458
46491;11459
46492;11459
46493;11458
46494;11459
46495;11460
46496;11460
46497;11459
46498;11461
46499;11461
46500;11462
46501;11465
46502;11467
46503;11467
46504;11467
46505;11466
46506;11466
46507;11469
46508;11469
46509;11469
46510;11470
46511;11471
46512;11471
46513;11470
46514;11472
46515;11472
46516;11472
46517;11475
46518;11476
46519;11476
46520;11476
46521;11479
46522;11480
46523;11479
46524;11479
46525;11478
46526;11479
46527;11478
46528;11478
46529;11481
46530;11482
46531;11481
46532;11481
46533;11480
46534;11481
46535;11480
46536;11480
46537;11483
46538;11484
46539;11487
46540;11487
46541;11485
46542;11486
46543;11486
46544;11485
46545;11484
46546;11485
46547;11484
46548;11484
46549;11487
46550;11488
46551;11488
46552;11488
46553;11490
46554;11492
46555;11492
46556;11492
46557;11491
46558;11493
46559;11493
46560;11493
46561;11491
46562;11493
46563;11492
46564;11492
46565;11494
46566;11495
46567;11495
46568;11495
46569;11493
46570;11494
46571;11494
46572;11493
46573;11494
46574;11495
46575;11496
46576;11497
46577;11496
46578;11499
46579;11500
46580;11501
46581;11500
46582;11502
46583;11503
46584;11503
46585;11502
46586;11503
46587;11503
46588;11503
46589;11502
46590;11503
46591;11503
46592;11503
46593;11502
46594;11503
46595;11502
46596;11502
46597;11504
46598;11505
46599;11505
46600;11504
46601;11506
46602;11507
46603;11506
46604;11509
46605;11507
46606;11507
46607;11507
46608;11506
46609;11508
46610;11508
46611;11511
46612;11510
46613;11512
46614;11512
46615;11515
46616;11514
46617;11517
46618;11517
46619;11516
46620;11519
46621;11517
46622;11517
46623;11516
46624;11515
46625;11514
46626;11514
46627;11517
46628;11515
46629;11513
46630;11513
46631;11512
46632;11514
46633;11516
46634;11515
46635;11514
46636;11516
46637;11518
46638;11517
46639;11515
46640;11514
46641;11516
46642;11519
46643;11517
46644;11515
46645;11513
46646;11512
46647;11515
46648;11517
46649;11519
46650;11518
46651;11520
46652;11523
46653;11524
46654;11523
46655;11522
46656;11525
46657;11526
46658;11526
46659;11528
46660;11531
46661;11529
46662;11529
46663;11527
46664;11526
46665;11529
46666;11529
46667;11528
46668;11531
46669;11529
46670;11530
46671;11533
46672;11531
46673;11531
46674;11530
46675;11531
46676;11530
46677;11533
46678;11533
46679;11532
46680;11531
46681;11530
46682;11530
46683;11533
46684;11532
46685;11534
46686;11533
46687;11532
46688;11534
46689;11536
46690;11539
46691;11537
46692;11536
46693;11537
46694;11536
46695;11539
46696;11541
46697;11542
46698;11541
46699;11543
46700;11545
46701;11546
46702;11549
46703;11551
46704;11552
46705;11554
46706;11556
46707;11558
46708;11560
46709;11562
46710;11564
46711;11566
46712;11568
46713;11570
46714;11573
46715;11575
46716;11577
46717;11578
46718;11577
46719;11576
46720;11578
46721;11579
46722;11579
46723;11581
46724;11579
46725;11577
46726;11576
46727;11579
46728;11578
46729;11579
46730;11578
46731;11581
46732;11579
46733;11577
46734;11576
46735;11579
46736;11581
46737;11582
46738;11581
46739;11580
46740;11582
46741;11583
46742;11582
46743;11584
46744;11586
46745;11587
46746;11586
46747;11588
46748;11590
46749;11591
46750;11589
46751;11587
46752;11585
46753;11586
46754;11589
46755;11590
46756;11592
46757;11593
46758;11592
46759;11593
46760;11591
46761;11592
46762;11594
46763;11596
46764;11598
46765;11599
46766;11597
46767;11599
46768;11600
46769;11601
46770;11599
46771;11597
46772;11599
46773;11600
46774;11602
46775;11603
46776;11601
46777;11602
46778;11604
46779;11606
46780;11607
46781;11608
46782;11610
46783;11611
46784;11609
46785;11610
46786;11612
46787;11613
46788;11614
46789;11615
46790;11613
46791;11614
46792;11615
46793;11616
46794;11617
46795;11618
46796;11619
46797;11620
46798;11621
46799;11622
46800;11623
46801;11623
46802;11624
46803;11625
46804;11625
46805;11626
46806;11626
46807;11627
46808;11628
46809;11628
46810;11629
46811;11629
46812;11629
46813;11630
46814;11630
46815;11631
46816;11631
46817;11631
46818;11632
46819;11632
46820;11632
46821;11632
46822;11633
46823;11633
46824;11633
46825;11633
46826;11634
46827;11634
46828;11634
46829;11634
46830;11634
46831;11634
46832;11635
46833;11635
46834;11635
46835;11635
46836;11635
46837;11635
46838;11635
46839;11636
46840;11636
46841;11636
46842;11636
46843;11636
46844;11636
46845;11636
46846;11636
46847;11636
46848;11636
46849;11636
46850;11636
46851;11636
46852;11636
46853;11636
46854;11636
46855;11636
46856;11636
46857;11636
46858;11636
46859;11636
46860;11636
46861;11636
46862;11636
46863;11636
46864;11636
46865;11636
46866;11636
46867;11636
46868;11636
46869;11636
46870;11635
46871;11635
46872;11635
46873;11635
46874;11635
46875;11635
46876;11635
46877;11635
46878;11634
46879;11634
46880;11634
46881;11634
46882;11634
46883;11633
46884;11633
46885;11633
46886;11633
46887;11632
46888;11632
46889;11632
46890;11631
46891;11631
46892;11631
46893;11630
46894;11630
46895;11630
46896;11629
46897;11629
46898;11628
46899;11628
46900;11627
46901;11627
46902;11626
46903;11626
46904;11625
46905;11625
46906;11624
46907;11624
46908;11623
46909;11623
46910;11622
46911;11621
46912;11621
46913;11620
46914;11620
46915;11619
46916;11618
46917;11618
46918;11617
46919;11616
46920;11616
46921;11615
46922;11614
46923;11613
46924;11613
46925;11612
46926;11611
46927;11610
46928;11609
46929;11609
46930;11607
46931;11606
46932;11606
46933;11605
46934;11603
46935;11603
46936;11601
46937;11601
46938;11599
46939;11598
46940;11597
46941;11596
46942;11594
46943;11593
46944;11592
46945;11591
46946;11589
46947;11587
46948;11585
46949;11584
46950;11585
46951;11582
46952;11584
46953;11586
46954;11585
46955;11584
46956;11583
46957;11582
46958;11581
46959;11583
46960;11581
46961;11581
46962;11580
46963;11582
46964;11583
46965;11581
46966;11581
46967;11579
46968;11577
46969;11575
46970;11573
46971;11571
46972;11569
46973;11568
46974;11569
46975;11568
46976;11570
46977;11569
46978;11566
46979;11565
46980;11563
46981;11562
46982;11564
46983;11566
46984;11568
46985;11567
46986;11565
46987;11563
46988;11561
46989;11559
46990;11557
46991;11555
46992;11553
46993;11551
46994;11548
46995;11550
46996;11551
46997;11550
46998;11551
46999;11548
47000;11549
47001;11548
47002;11548
47003;11549
47004;11546
47005;11544
47006;11544
47007;11545
47008;11542
47009;11540
47010;11540
47011;11542
47012;11543
47013;11541
47014;11541
47015;11542
47016;11542
47017;11540
47018;11540
47019;11541
47020;11541
47021;11539
47022;11538
47023;11539
47024;11539
47025;11537
47026;11536
47027;11536
47028;11536
47029;11537
47030;11536
47031;11536
47032;11536
47033;11538
47034;11537
47035;11537
47036;11537
47037;11534
47038;11534
47039;11534
47040;11534
47041;11536
47042;11535
47043;11532
47044;11532
47045;11534
47046;11533
47047;11530
47048;11530
47049;11532
47050;11531
47051;11528
47052;11528
47053;11530
47054;11529
47055;11527
47056;11526
47057;11528
47058;11527
47059;11527
47060;11527
47061;11525
47062;11524
47063;11524
47064;11524
47065;11526
47066;11525
47067;11525
47068;11526
47069;11527
47070;11527
47071;11527
47072;11524
47073;11526
47074;11526
47075;11527
47076;11525
47077;11522
47078;11523
47079;11521
47080;11518
47081;11517
47082;11514
47083;11512
47084;11510
47085;11509
47086;11506
47087;11505
47088;11503
47089;11502
47090;11503
47091;11502
47092;11504
47093;11503
47094;11500
47095;11499
47096;11497
47097;11496
47098;11497
47099;11495
47100;11494
47101;11496
47102;11498
47103;11499
47104;11497
47105;11496
47106;11497
47107;11495
47108;11492
47109;11490
47110;11491
47111;11488
47112;11490
47113;11491
47114;11491
47115;11488
47116;11489
47117;11487
47118;11487
47119;11484
47120;11484
47121;11485
47122;11484
47123;11485
47124;11485
47125;11482
47126;11481
47127;11481
47128;11481
47129;11478
47130;11477
47131;11477
47132;11478
47133;11479
47134;11478
47135;11479
47136;11476
47137;11478
47138;11477
47139;11478
47140;11478
47141;11480
47142;11480
47143;11480
47144;11481
47145;11478
47146;11478
47147;11478
47148;11479
47149;11476
47150;11476
47151;11476
47152;11477
47153;11474
47154;11474
47155;11474
47156;11475
47157;11473
47158;11472
47159;11473
47160;11470
47161;11468
47162;11469
47163;11470
47164;11471
47165;11470
47166;11470
47167;11472
47168;11474
47169;11476
47170;11477
47171;11475
47172;11473
47173;11472
47174;11473
47175;11471
47176;11470
47177;11472
47178;11474
47179;11476
47180;11474
47181;11473
47182;11471
47183;11469
47184;11468
47185;11467
47186;11465
47187;11463
47188;11461
47189;11460
47190;11462
47191;11460
47192;11459
47193;11458
47194;11459
47195;11458
47196;11460
47197;11459
47198;11456
47199;11454
47200;11453
47201;11451
47202;11449
47203;11447
47204;11445
47205;11443
47206;11441
47207;11438
47208;11436
47209;11435
47210;11435
47211;11433
47212;11431
47213;11429
47214;11430
47215;11431
47216;11428
47217;11427
47218;11427
47219;11424
47220;11426
47221;11428
47222;11428
47223;11429
47224;11426
47225;11428
47226;11428
47227;11428
47228;11429
47229;11427
47230;11427
47231;11427
47232;11424
47233;11426
47234;11425
47235;11425
47236;11422
47237;11423
47238;11422
47239;11423
47240;11423
47241;11421
47242;11419
47243;11416
47244;11416
47245;11417
47246;11415
47247;11413
47248;11411
47249;11409
47250;11407
47251;11407
47252;11407
47253;11405
47254;11404
47255;11404
47256;11404
47257;11405
47258;11405
47259;11405
47260;11405
47261;11403
47262;11402
47263;11403
47264;11403
47265;11401
47266;11401
47267;11402
47268;11402
47269;11400
47270;11400
47271;11401
47272;11398
47273;11396
47274;11397
47275;11395
47276;11395
47277;11393
47278;11394
47279;11395
47280;11393
47281;11391
47282;11392
47283;11393
47284;11391
47285;11389
47286;11390
47287;11391
47288;11389
47289;11387
47290;11384
47291;11382
47292;11384
47293;11386
47294;11387
47295;11385
47296;11382
47297;11381
47298;11382
47299;11383
47300;11381
47301;11380
47302;11381
47303;11378
47304;11380
47305;11382
47306;11383
47307;11381
47308;11378
47309;11377
47310;11378
47311;11380
47312;11381
47313;11379
47314;11380
47315;11381
47316;11379
47317;11377
47318;11378
47319;11379
47320;11376
47321;11374
47322;11375
47323;11376
47324;11377
47325;11375
47326;11374
47327;11375
47328;11372
47329;11374
47330;11373
47331;11373
47332;11370
47333;11371
47334;11370
47335;11370
47336;11371
47337;11372
47338;11371
47339;11370
47340;11370
47341;11371
47342;11370
47343;11369
47344;11369
47345;11366
47346;11364
47347;11364
47348;11364
47349;11365
47350;11363
47351;11362
47352;11362
47353;11362
47354;11363
47355;11360
47356;11359
47357;11356
47358;11354
47359;11354
47360;11354
47361;11354
47362;11353
47363;11353
47364;11352
47365;11354
47366;11352
47367;11352
47368;11352
47369;11353
47370;11352
47371;11352
47372;11352
47373;11353
47374;11352
47375;11354
47376;11353
47377;11354
47378;11353
47379;11353
47380;11353
47381;11351
47382;11350
47383;11350
47384;11350
47385;11351
47386;11350
47387;11350
47388;11350
47389;11352
47390;11350
47391;11350
47392;11350
47393;11352
47394;11350
47395;11350
47396;11350
47397;11352
47398;11350
47399;11350
47400;11350
47401;11352
47402;11350
47403;11350
47404;11350
47405;11351
47406;11350
47407;11350
47408;11350
47409;11351
47410;11349
47411;11349
47412;11349
47413;11350
47414;11348
47415;11348
47416;11347
47417;11344
47418;11342
47419;11342
47420;11342
47421;11342
47422;11341
47423;11340
47424;11340
47425;11341
47426;11339
47427;11339
47428;11338
47429;11339
47430;11338
47431;11337
47432;11337
47433;11338
47434;11336
47435;11335
47436;11335
47437;11336
47438;11334
47439;11335
47440;11333
47441;11334
47442;11332
47443;11332
47444;11331
47445;11328
47446;11327
47447;11326
47448;11326
47449;11327
47450;11326
47451;11326
47452;11326
47453;11327
47454;11326
47455;11326
47456;11326
47457;11327
47458;11326
47459;11326
47460;11327
47461;11324
47462;11323
47463;11320
47464;11320
47465;11322
47466;11321
47467;11321
47468;11321
47469;11319
47470;11318
47471;11319
47472;11319
47473;11317
47474;11316
47475;11316
47476;11318
47477;11317
47478;11317
47479;11318
47480;11318
47481;11319
47482;11318
47483;11318
47484;11319
47485;11316
47486;11316
47487;11316
47488;11316
47489;11318
47490;11317
47491;11317
47492;11317
47493;11314
47494;11313
47495;11313
47496;11313
47497;11311
47498;11309
47499;11309
47500;11309
47501;11306
47502;11304
47503;11305
47504;11304
47505;11305
47506;11303
47507;11302
47508;11302
47509;11303
47510;11301
47511;11303
47512;11300
47513;11301
47514;11301
47515;11298
47516;11297
47517;11294
47518;11292
47519;11291
47520;11290
47521;11291
47522;11289
47523;11288
47524;11287
47525;11284
47526;11282
47527;11281
47528;11280
47529;11281
47530;11281
47531;11278
47532;11277
47533;11278
47534;11276
47535;11275
47536;11274
47537;11275
47538;11273
47539;11273
47540;11273
47541;11274
47542;11272
47543;11272
47544;11272
47545;11273
47546;11272
47547;11272
47548;11272
47549;11273
47550;11272
47551;11272
47552;11273
47553;11274
47554;11273
47555;11273
47556;11274
47557;11275
47558;11274
47559;11272
47560;11271
47561;11269
47562;11269
47563;11269
47564;11266
47565;11268
47566;11267
47567;11265
47568;11265
47569;11262
47570;11262
47571;11263
47572;11263
47573;11261
47574;11260
47575;11261
47576;11258
47577;11258
47578;11260
47579;11259
47580;11259
