indexOutputAngle; Angle(increment)
31623;3867
31624;3870
31625;3872
31626;3873
31627;3873
31628;3872
31629;3874
31630;3875
31631;3875
31632;3874
31633;3876
31634;3876
31635;3877
31636;3877
31637;3876
31638;3876
31639;3878
31640;3877
31641;3879
31642;3879
31643;3877
31644;3878
31645;3880
31646;3880
31647;3881
31648;3881
31649;3880
31650;3882
31651;3883
31652;3883
31653;3884
31654;3883
31655;3885
31656;3884
31657;3886
31658;3887
31659;3885
31660;3887
31661;3889
31662;3890
31663;3891
31664;3892
31665;3891
31666;3894
31667;3895
31668;3895
31669;3897
31670;3898
31671;3897
31672;3899
31673;3899
31674;3902
31675;3902
31676;3901
31677;3902
31678;3903
31679;3904
31680;3903
31681;3903
31682;3904
31683;3905
31684;3905
31685;3906
31686;3905
31687;3904
31688;3901
31689;3901
31690;3902
31691;3901
31692;3903
31693;3906
31694;3905
31695;3905
31696;3906
31697;3907
31698;3910
31699;3912
31700;3911
31701;3909
31702;3911
31703;3914
31704;3915
31705;3918
31706;3920
31707;3922
31708;3922
31709;3922
31710;3919
31711;3919
31712;3920
31713;3920
31714;3919
31715;3920
31716;3921
31717;3922
31718;3922
31719;3921
31720;3921
31721;3923
31722;3924
31723;3925
31724;3925
31725;3925
31726;3925
31727;3926
31728;3925
31729;3925
31730;3925
31731;3925
31732;3925
31733;3925
31734;3926
31735;3925
31736;3924
31737;3924
31738;3923
31739;3925
31740;3924
31741;3926
31742;3928
31743;3929
31744;3930
31745;3930
31746;3929
31747;3930
31748;3930
31749;3932
31750;3932
31751;3934
31752;3934
31753;3933
31754;3934
31755;3935
31756;3936
31757;3937
31758;3938
31759;3938
31760;3937
31761;3938
31762;3939
31763;3940
31764;3941
31765;3942
31766;3942
31767;3943
31768;3943
31769;3943
31770;3944
31771;3945
31772;3947
31773;3948
31774;3948
31775;3949
31776;3948
31777;3950
31778;3951
31779;3952
31780;3952
31781;3952
31782;3954
31783;3954
31784;3954
31785;3956
31786;3957
31787;3958
31788;3958
31789;3957
31790;3959
31791;3962
31792;3962
31793;3964
31794;3964
31795;3966
31796;3966
31797;3965
31798;3966
31799;3968
31800;3968
31801;3970
31802;3972
31803;3971
31804;3973
31805;3976
31806;3978
31807;3977
31808;3977
31809;3978
31810;3980
31811;3979
31812;3979
31813;3979
31814;3980
31815;3981
31816;3984
31817;3986
31818;3987
31819;3988
31820;3988
31821;3990
31822;3992
31823;3993
31824;3994
31825;3994
31826;3996
31827;3997
31828;3996
31829;3995
31830;3996
31831;3997
31832;4000
31833;4002
31834;4003
31835;4004
31836;4005
31837;4008
31838;4010
31839;4011
31840;4009
31841;4012
31842;4012
31843;4014
31844;4013
31845;4015
31846;4016
31847;4017
31848;4018
31849;4018
31850;4017
31851;4019
31852;4022
31853;4023
31854;4024
31855;4025
31856;4026
31857;4027
31858;4028
31859;4029
31860;4032
31861;4033
31862;4033
31863;4034
31864;4036
31865;4037
31866;4037
31867;4038
31868;4037
31869;4038
31870;4039
31871;4039
31872;4039
31873;4038
31874;4040
31875;4040
31876;4040
31877;4040
31878;4039
31879;4040
31880;4039
31881;4040
31882;4040
31883;4040
31884;4039
31885;4040
31886;4040
31887;4040
31888;4039
31889;4038
31890;4039
31891;4039
31892;4038
31893;4038
31894;4037
31895;4037
31896;4036
31897;4037
31898;4037
31899;4040
31900;4039
31901;4039
31902;4039
31903;4038
31904;4038
31905;4037
31906;4037
31907;4037
31908;4040
31909;4040
31910;4038
31911;4039
31912;4041
31913;4042
31914;4041
31915;4041
31916;4040
31917;4040
31918;4039
31919;4042
31920;4042
31921;4042
31922;4041
31923;4041
31924;4043
31925;4043
31926;4043
31927;4043
31928;4045
31929;4045
31930;4044
31931;4045
31932;4047
31933;4048
31934;4047
31935;4047
31936;4049
31937;4050
31938;4049
31939;4049
31940;4052
31941;4051
31942;4051
31943;4051
31944;4054
31945;4054
31946;4052
31947;4053
31948;4055
31949;4056
31950;4055
31951;4055
31952;4058
31953;4057
31954;4057
31955;4059
31956;4059
31957;4058
31958;4058
31959;4057
31960;4059
31961;4059
31962;4061
31963;4060
31964;4058
31965;4058
31966;4057
31967;4060
31968;4062
31969;4061
31970;4060
31971;4059
31972;4062
31973;4064
31974;4063
31975;4066
31976;4065
31977;4068
31978;4069
31979;4069
31980;4071
31981;4070
31982;4068
31983;4067
31984;4066
31985;4064
31986;4064
31987;4062
31988;4060
31989;4060
31990;4058
31991;4057
31992;4059
31993;4061
31994;4064
31995;4062
31996;4062
31997;4060
31998;4059
31999;4061
32000;4063
32001;4063
32002;4065
32003;4068
32004;4067
32005;4069
32006;4068
32007;4067
32008;4070
32009;4069
32010;4071
32011;4071
32012;4073
32013;4072
32014;4071
32015;4070
32016;4069
32017;4069
32018;4072
32019;4071
32020;4074
32021;4072
32022;4072
32023;4071
32024;4073
32025;4074
32026;4072
32027;4072
32028;4070
32029;4071
32030;4074
32031;4073
32032;4075
32033;4075
32034;4075
32035;4078
32036;4077
32037;4079
32038;4080
32039;4079
32040;4082
32041;4081
32042;4083
32043;4084
32044;4086
32045;4086
32046;4085
32047;4085
32048;4088
32049;4087
32050;4087
32051;4089
32052;4088
32053;4088
32054;4088
32055;4087
32056;4089
32057;4089
32058;4089
32059;4091
32060;4091
32061;4093
32062;4092
32063;4092
32064;4090
32065;4090
32066;4089
32067;4092
32068;4094
32069;4093
32070;4092
32071;4091
32072;4094
32073;4096
32074;4095
32075;4098
32076;4100
32077;4099
32078;4101
32079;4104
32080;4106
32081;4104
32082;4103
32083;4105
32084;4107
32085;4110
32086;4108
32087;4106
32088;4108
32089;4106
32090;4105
32091;4107
32092;4109
32093;4110
32094;4108
32095;4106
32096;4108
32097;4106
32098;4104
32099;4102
32100;4103
32101;4106
32102;4108
32103;4110
32104;4112
32105;4113
32106;4116
32107;4117
32108;4119
32109;4121
32110;4123
32111;4125
32112;4126
32113;4125
32114;4127
32115;4129
32116;4130
32117;4128
32118;4126
32119;4124
32120;4126
32121;4127
32122;4130
32123;4131
32124;4133
32125;4135
32126;4136
32127;4134
32128;4132
32129;4134
32130;4135
32131;4136
32132;4134
32133;4132
32134;4133
32135;4135
32136;4136
32137;4138
32138;4139
32139;4140
32140;4141
32141;4143
32142;4144
32143;4145
32144;4146
32145;4147
32146;4148
32147;4149
32148;4149
32149;4150
32150;4151
32151;4151
32152;4152
32153;4153
32154;4153
32155;4154
32156;4154
32157;4154
32158;4155
32159;4155
32160;4155
32161;4155
32162;4155
32163;4155
32164;4155
32165;4155
32166;4155
32167;4155
32168;4155
32169;4155
32170;4155
32171;4155
32172;4155
32173;4155
32174;4154
32175;4154
32176;4154
32177;4154
32178;4153
32179;4153
32180;4153
32181;4152
32182;4152
32183;4151
32184;4151
32185;4151
32186;4150
32187;4150
32188;4149
32189;4149
32190;4148
32191;4147
32192;4147
32193;4146
32194;4146
32195;4145
32196;4145
32197;4144
32198;4143
32199;4143
32200;4142
32201;4141
32202;4141
32203;4140
32204;4139
32205;4139
32206;4138
32207;4137
32208;4136
32209;4135
32210;4134
32211;4133
32212;4133
32213;4131
32214;4130
32215;4129
32216;4128
32217;4127
32218;4125
32219;4124
32220;4123
32221;4122
32222;4120
32223;4119
32224;4120
32225;4119
32226;4121
32227;4123
32228;4125
32229;4126
32230;4124
32231;4121
32232;4119
32233;4119
32234;4120
32235;4117
32236;4118
32237;4115
32238;4114
32239;4115
32240;4115
32241;4116
32242;4117
32243;4116
32244;4114
32245;4113
32246;4114
32247;4115
32248;4116
32249;4116
32250;4117
32251;4117
32252;4118
32253;4115
32254;4115
32255;4115
32256;4116
32257;4116
32258;4113
32259;4112
32260;4110
32261;4109
32262;4109
32263;4109
32264;4110
32265;4109
32266;4109
32267;4109
32268;4109
32269;4110
32270;4108
32271;4108
32272;4108
32273;4107
32274;4108
32275;4106
32276;4107
32277;4105
32278;4104
32279;4104
32280;4104
32281;4102
32282;4101
32283;4101
32284;4100
32285;4101
32286;4099
32287;4098
32288;4099
32289;4100
32290;4102
32291;4099
32292;4099
32293;4097
32294;4098
32295;4095
32296;4096
32297;4094
32298;4094
32299;4094
32300;4096
32301;4096
32302;4097
32303;4095
32304;4095
32305;4093
32306;4092
32307;4091
32308;4091
32309;4090
32310;4089
32311;4090
32312;4088
32313;4088
32314;4087
32315;4087
32316;4086
32317;4083
32318;4083
32319;4081
32320;4081
32321;4081
32322;4079
32323;4079
32324;4080
32325;4078
32326;4077
32327;4078
32328;4076
32329;4073
32330;4071
32331;4071
32332;4072
32333;4070
32334;4070
32335;4069
32336;4070
32337;4068
32338;4068
32339;4067
32340;4067
32341;4067
32342;4065
32343;4064
32344;4064
32345;4063
32346;4064
32347;4062
32348;4062
32349;4060
32350;4059
32351;4058
32352;4060
32353;4057
32354;4058
32355;4056
32356;4056
32357;4056
32358;4058
32359;4055
32360;4056
32361;4056
32362;4055
32363;4054
32364;4054
32365;4054
32366;4054
32367;4053
32368;4052
32369;4050
32370;4050
32371;4049
32372;4050
32373;4048
32374;4047
32375;4045
32376;4045
32377;4048
32378;4048
32379;4046
32380;4045
32381;4044
32382;4041
32383;4039
32384;4037
32385;4038
32386;4038
32387;4040
32388;4037
32389;4037
32390;4035
32391;4033
32392;4031
32393;4032
32394;4032
32395;4033
32396;4032
32397;4029
32398;4027
32399;4030
32400;4029
32401;4032
32402;4031
32403;4034
32404;4034
32405;4033
32406;4036
32407;4035
32408;4038
32409;4036
32410;4033
32411;4036
32412;4034
32413;4032
32414;4029
32415;4029
32416;4028
32417;4025
32418;4025
32419;4028
32420;4028
32421;4027
32422;4030
32423;4028
32424;4025
32425;4024
32426;4023
32427;4026
32428;4023
32429;4023
32430;4026
32431;4025
32432;4024
32433;4024
32434;4024
32435;4023
32436;4023
32437;4023
32438;4024
32439;4022
32440;4020
32441;4020
32442;4020
32443;4019
32444;4017
32445;4015
32446;4015
32447;4016
32448;4016
32449;4013
32450;4012
32451;4011
32452;4012
32453;4012
32454;4011
32455;4012
32456;4009
32457;4008
32458;4007
32459;4006
32460;4005
32461;4004
32462;4003
32463;4002
32464;4003
32465;4002
32466;3999
32467;4000
32468;3997
32469;3996
32470;3995
32471;3994
32472;3994
32473;3992
32474;3991
32475;3990
32476;3989
32477;3989
32478;3987
32479;3986
32480;3985
32481;3986
32482;3984
32483;3981
32484;3981
32485;3979
32486;3977
32487;3976
32488;3975
32489;3973
32490;3974
32491;3971
32492;3972
32493;3971
32494;3969
32495;3968
32496;3966
32497;3965
32498;3965
32499;3965
32500;3965
32501;3963
32502;3966
32503;3968
32504;3965
32505;3965
32506;3965
32507;3968
32508;3968
32509;3968
32510;3966
32511;3964
32512;3964
32513;3964
32514;3966
32515;3965
32516;3966
32517;3963
32518;3961
32519;3960
32520;3959
32521;3960
32522;3958
32523;3955
32524;3955
32525;3955
32526;3955
32527;3955
32528;3955
32529;3956
32530;3955
32531;3958
32532;3957
32533;3955
32534;3955
32535;3955
32536;3953
32537;3954
32538;3954
32539;3954
32540;3954
32541;3954
32542;3953
32543;3953
32544;3956
32545;3956
32546;3956
32547;3955
32548;3953
32549;3954
32550;3953
32551;3953
32552;3956
32553;3956
32554;3955
32555;3953
32556;3952
32557;3951
32558;3952
32559;3951
32560;3954
32561;3955
32562;3954
32563;3954
32564;3951
32565;3951
32566;3952
32567;3952
32568;3952
32569;3952
32570;3954
32571;3953
32572;3951
32573;3949
32574;3947
32575;3945
32576;3945
32577;3943
32578;3946
32579;3943
32580;3946
32581;3948
32582;3948
32583;3946
32584;3946
32585;3943
32586;3941
32587;3939
32588;3937
32589;3937
32590;3940
32591;3940
32592;3938
32593;3938
32594;3936
32595;3933
32596;3933
32597;3936
32598;3938
32599;3938
32600;3938
32601;3935
32602;3933
32603;3931
32604;3932
32605;3929
32606;3930
32607;3929
32608;3927
32609;3928
32610;3926
32611;3923
32612;3923
32613;3924
32614;3923
32615;3921
32616;3922
32617;3919
32618;3917
32619;3917
32620;3916
32621;3913
32622;3912
32623;3911
32624;3911
32625;3912
32626;3910
32627;3909
32628;3909
32629;3907
32630;3905
32631;3906
32632;3903
32633;3901
32634;3900
32635;3899
32636;3900
32637;3897
32638;3896
32639;3895
32640;3896
32641;3895
32642;3894
32643;3893
32644;3893
32645;3894
32646;3893
32647;3892
32648;3891
32649;3891
32650;3892
32651;3891
32652;3892
32653;3892
32654;3893
32655;3894
32656;3894
32657;3892
32658;3891
32659;3892
32660;3889
32661;3888
32662;3887
32663;3887
32664;3885
32665;3884
32666;3883
32667;3882
32668;3881
32669;3880
32670;3879
32671;3878
32672;3878
32673;3876
32674;3875
32675;3874
32676;3873
32677;3872
32678;3871
32679;3871
32680;3870
32681;3871
32682;3870
32683;3869
32684;3868
32685;3867
32686;3867
32687;3866
32688;3863
32689;3861
32690;3861
32691;3861
32692;3860
32693;3857
32694;3856
32695;3855
32696;3856
32697;3854
32698;3854
32699;3853
32700;3853
32701;3853
32702;3853
32703;3852
32704;3851
32705;3851
32706;3852
32707;3850
32708;3847
32709;3846
32710;3845
32711;3845
32712;3845
32713;3844
32714;3844
32715;3843
32716;3844
32717;3842
32718;3842
32719;3841
32720;3841
32721;3842
32722;3840
32723;3839
32724;3840
32725;3838
32726;3837
32727;3837
32728;3837
32729;3835
32730;3836
32731;3836
32732;3834
32733;3832
32734;3831
32735;3830
32736;3831
32737;3832
32738;3831
32739;3830
32740;3832
32741;3830
32742;3827
32743;3826
32744;3828
32745;3828
32746;3829
32747;3830
32748;3831
32749;3832
32750;3831
32751;3830
32752;3829
32753;3829
32754;3830
32755;3829
32756;3829
32757;3828
32758;3827
32759;3828
32760;3826
32761;3825
32762;3823
32763;3824
32764;3821
32765;3822
32766;3820
32767;3820
32768;3817
32769;3815
32770;3816
32771;3816
32772;3815
32773;3813
32774;3814
32775;3814
32776;3814
32777;3813
32778;3814
32779;3814
32780;3814
32781;3814
32782;3813
32783;3812
32784;3812
32785;3810
32786;3809
32787;3808
32788;3807
32789;3807
32790;3805
32791;3804
32792;3804
32793;3803
32794;3804
32795;3802
32796;3799
32797;3797
32798;3797
32799;3796
32800;3796
32801;3796
32802;3796
32803;3797
32804;3795
32805;3795
32806;3795
32807;3795
32808;3795
32809;3794
32810;3794
32811;3794
32812;3791
32813;3790
32814;3790
32815;3789
32816;3789
32817;3789
32818;3790
32819;3790
32820;3789
32821;3788
32822;3788
32823;3788
32824;3789
32825;3788
32826;3787
32827;3787
32828;3787
32829;3788
32830;3787
32831;3786
32832;3787
32833;3785
32834;3785
32835;3785
32836;3785
32837;3784
32838;3783
32839;3783
32840;3783
32841;3783
32842;3781
32843;3780
32844;3780
32845;3779
32846;3780
32847;3778
32848;3778
32849;3776
32850;3775
32851;3774
32852;3774
32853;3772
32854;3771
32855;3770
32856;3769
32857;3769
32858;3767
32859;3766
32860;3765
32861;3763
32862;3764
32863;3761
32864;3761
32865;3762
32866;3761
32867;3759
32868;3758
32869;3756
32870;3755
32871;3754
32872;3751
32873;3749
32874;3750
32875;3752
32876;3752
32877;3750
32878;3748
32879;3746
32880;3745
32881;3746
32882;3744
32883;3742
32884;3741
32885;3739
32886;3739
32887;3739
32888;3739
32889;3740
32890;3739
32891;3737
32892;3737
32893;3738
32894;3737
32895;3738
32896;3738
32897;3738
32898;3736
32899;3735
32900;3734
32901;3733
32902;3733
32903;3731
32904;3731
32905;3729
32906;3728
32907;3727
32908;3727
32909;3726
32910;3725
32911;3726
32912;3724
32913;3724
32914;3724
32915;3723
32916;3723
32917;3723
32918;3722
32919;3722
32920;3719
32921;3718
32922;3717
32923;3717
32924;3717
32925;3717
32926;3716
32927;3716
32928;3716
32929;3717
32930;3717
32931;3716
32932;3715
32933;3716
32934;3714
32935;3714
32936;3715
32937;3713
32938;3713
32939;3713
32940;3714
32941;3713
32942;3711
32943;3711
32944;3712
32945;3710
32946;3710
32947;3709
32948;3710
32949;3708
32950;3708
32951;3709
32952;3707
32953;3706
32954;3705
32955;3704
32956;3704
32957;3703
32958;3704
32959;3701
32960;3701
32961;3700
32962;3697
32963;3696
32964;3697
32965;3695
32966;3693
32967;3692
32968;3692
32969;3692
32970;3689
32971;3690
32972;3688
32973;3685
32974;3684
32975;3683
32976;3684
32977;3682
32978;3679
32979;3678
32980;3677
32981;3675
32982;3676
32983;3673
32984;3673
32985;3674
32986;3673
32987;3673
32988;3674
32989;3673
32990;3672
32991;3671
32992;3669
32993;3668
32994;3667
32995;3668
32996;3666
32997;3665
32998;3666
32999;3666
33000;3664
33001;3663
33002;3661
33003;3660
33004;3660
33005;3658
33006;3658
33007;3658
33008;3656
33009;3653
33010;3652
33011;3651
33012;3651
33013;3649
33014;3648
33015;3647
33016;3648
33017;3646
33018;3643
33019;3642
33020;3641
33021;3642
33022;3640
33023;3637
33024;3637
33025;3636
33026;3633
33027;3631
33028;3631
33029;3632
33030;3631
33031;3630
33032;3629
33033;3630
33034;3629
33035;3627
33036;3627
33037;3628
33038;3626
33039;3625
33040;3624
33041;3621
33042;3619
33043;3617
33044;3618
33045;3615
33046;3618
33047;3620
33048;3622
33049;3624
33050;3621
33051;3621
33052;3621
33053;3621
33054;3619
33055;3617
33056;3617
33057;3617
33058;3615
33059;3613
33060;3611
33061;3611
33062;3611
33063;3609
33064;3607
33065;3608
33066;3608
33067;3610
33068;3607
33069;3607
33070;3606
33071;3603
33072;3602
33073;3604
33074;3606
33075;3605
33076;3603
33077;3604
33078;3603
33079;3603
33080;3602
33081;3599
33082;3600
33083;3600
33084;3597
33085;3597
33086;3595
33087;3596
33088;3594
33089;3593
33090;3596
33091;3598
33092;3600
33093;3602
33094;3599
33095;3602
33096;3599
33097;3600
33098;3598
33099;3596
33100;3596
33101;3593
33102;3591
33103;3589
33104;3587
33105;3587
33106;3588
33107;3586
33108;3585
33109;3583
33110;3583
33111;3584
33112;3584
33113;3581
33114;3580
33115;3578
33116;3577
33117;3575
33118;3574
33119;3574
33120;3571
33121;3570
33122;3569
33123;3567
33124;3566
33125;3565
33126;3566
33127;3566
33128;3567
33129;3568
33130;3567
33131;3565
33132;3566
33133;3566
33134;3564
33135;3564
33136;3562
33137;3560
33138;3559
33139;3559
33140;3559
33141;3557
33142;3557
33143;3556
33144;3555
33145;3556
33146;3554
33147;3553
33148;3552
33149;3552
33150;3553
33151;3551
33152;3552
33153;3550
33154;3550
33155;3549
33156;3549
33157;3548
33158;3548
33159;3545
33160;3543
33161;3543
33162;3543
33163;3542
33164;3542
33165;3542
33166;3541
33167;3541
33168;3542
33169;3542
33170;3540
33171;3538
33172;3536
33173;3536
33174;3536
33175;3535
33176;3536
33177;3535
33178;3534
33179;3534
33180;3534
33181;3535
33182;3533
33183;3533
33184;3533
33185;3532
33186;3529
33187;3528
33188;3529
33189;3527
33190;3527
33191;3526
33192;3523
33193;3522
33194;3521
33195;3521
33196;3521
33197;3522
33198;3520
33199;3520
33200;3520
33201;3520
33202;3521
33203;3519
33204;3521
33205;3519
33206;3519
33207;3519
33208;3519
33209;3519
33210;3519
33211;3520
33212;3519
33213;3519
33214;3520
33215;3520
33216;3520
33217;3520
33218;3520
33219;3521
33220;3522
33221;3521
33222;3521
33223;3521
33224;3522
33225;3522
33226;3522
33227;3522
33228;3519
33229;3520
33230;3520
33231;3520
33232;3520
33233;3521
33234;3520
33235;3520
33236;3517
33237;3516
33238;3516
33239;3517
33240;3518
33241;3517
33242;3517
33243;3517
33244;3518
33245;3519
33246;3518
33247;3518
33248;3518
33249;3518
33250;3516
33251;3515
33252;3516
33253;3515
33254;3515
33255;3516
33256;3516
33257;3516
33258;3516
33259;3514
33260;3513
33261;3514
33262;3514
33263;3512
33264;3511
33265;3511
33266;3512
33267;3512
33268;3509
33269;3510
33270;3510
33271;3508
33272;3507
33273;3507
33274;3508
33275;3508
33276;3506
33277;3505
33278;3506
33279;3506
33280;3506
33281;3504
33282;3503
33283;3503
33284;3504
33285;3504
33286;3501
33287;3500
33288;3498
33289;3497
33290;3497
33291;3497
33292;3497
33293;3497
33294;3498
33295;3495
33296;3494
33297;3494
33298;3494
33299;3494
33300;3494
33301;3494
33302;3494
33303;3494
33304;3491
33305;3490
33306;3490
33307;3490
33308;3489
33309;3489
33310;3489
33311;3488
33312;3488
33313;3489
33314;3488
33315;3488
33316;3486
33317;3487
33318;3485
33319;3484
33320;3485
33321;3483
33322;3482
33323;3481
33324;3482
33325;3480
33326;3481
33327;3479
33328;3479
33329;3477
33330;3477
33331;3476
33332;3477
33333;3476
33334;3475
33335;3475
33336;3474
33337;3474
33338;3473
33339;3473
33340;3473
33341;3472
33342;3472
33343;3472
33344;3472
33345;3472
33346;3472
33347;3471
33348;3473
33349;3472
33350;3472
33351;3473
33352;3474
33353;3473
33354;3474
33355;3474
33356;3471
33357;3473
33358;3472
33359;3473
33360;3473
33361;3474
33362;3472
33363;3471
33364;3473
33365;3472
33366;3469
33367;3470
33368;3470
33369;3467
33370;3468
33371;3466
33372;3465
33373;3466
33374;3463
33375;3464
33376;3465
33377;3465
33378;3466
33379;3464
33380;3461
33381;3462
33382;3462
33383;3460
33384;3458
33385;3458
33386;3455
33387;3456
33388;3454
33389;3455
33390;3456
33391;3453
33392;3455
33393;3457
33394;3457
33395;3459
33396;3460
33397;3457
33398;3456
33399;3456
33400;3454
33401;3455
33402;3456
33403;3453
33404;3455
33405;3456
33406;3453
33407;3451
33408;3452
33409;3449
33410;3450
33411;3448
33412;3445
33413;3446
33414;3443
33415;3445
33416;3447
33417;3448
33418;3448
33419;3446
33420;3447
33421;3448
33422;3449
33423;3450
33424;3448
33425;3448
33426;3445
33427;3446
33428;3444
33429;3441
33430;3441
33431;3442
33432;3440
33433;3441
33434;3442
33435;3439
33436;3439
33437;3440
33438;3437
33439;3439
33440;3439
33441;3440
33442;3437
33443;3437
33444;3435
33445;3435
33446;3436
33447;3433
33448;3435
33449;3435
33450;3436
33451;3437
33452;3438
33453;3436
33454;3436
33455;3437
33456;3438
33457;3435
33458;3437
33459;3437
33460;3435
33461;3436
33462;3437
33463;3438
33464;3435
33465;3436
33466;3434
33467;3432
33468;3432
33469;3429
33470;3431
33471;3432
33472;3430
33473;3427
33474;3428
33475;3426
33476;3424
33477;3425
33478;3426
33479;3424
33480;3421
33481;3423
33482;3424
33483;3422
33484;3419
33485;3417
33486;3419
33487;3421
33488;3421
33489;3419
33490;3421
33491;3422
33492;3420
33493;3417
33494;3419
33495;3420
33496;3418
33497;3416
33498;3413
33499;3415
33500;3417
33501;3418
33502;3417
33503;3417
33504;3416
33505;3417
33506;3415
33507;3416
33508;3415
33509;3416
33510;3414
33511;3411
33512;3409
33513;3411
33514;3413
33515;3414
33516;3412
33517;3409
33518;3411
33519;3412
33520;3411
33521;3412
33522;3409
33523;3411
33524;3412
33525;3410
33526;3407
33527;3408
33528;3406
33529;3403
33530;3405
33531;3405
33532;3404
33533;3404
33534;3401
33535;3399
33536;3400
33537;3397
33538;3398
33539;3396
33540;3394
33541;3394
33542;3392
33543;3389
33544;3391
33545;3393
33546;3394
33547;3391
33548;3389
33549;3391
33550;3393
33551;3394
33552;3393
33553;3394
33554;3392
33555;3390
33556;3389
33557;3391
33558;3393
33559;3391
33560;3390
33561;3389
33562;3391
33563;3389
33564;3389
33565;3391
33566;3389
33567;3388
33568;3387
33569;3386
33570;3385
33571;3384
33572;3383
33573;3382
33574;3381
33575;3380
33576;3379
33577;3379
33578;3378
33579;3377
33580;3377
33581;3376
33582;3376
33583;3375
33584;3375
33585;3374
33586;3374
33587;3373
33588;3373
33589;3373
33590;3373
33591;3373
33592;3373
33593;3373
33594;3373
33595;3373
33596;3373
33597;3373
33598;3373
33599;3373
33600;3373
33601;3373
33602;3373
33603;3373
33604;3373
33605;3373
33606;3374
33607;3374
33608;3374
33609;3374
33610;3374
33611;3374
33612;3374
33613;3375
33614;3375
33615;3375
33616;3376
33617;3376
33618;3376
33619;3377
33620;3377
33621;3377
33622;3378
33623;3378
33624;3379
33625;3379
33626;3380
33627;3380
33628;3381
33629;3381
33630;3382
33631;3383
33632;3384
33633;3385
33634;3385
33635;3386
33636;3387
33637;3388
33638;3389
33639;3390
33640;3391
33641;3392
33642;3393
33643;3395
33644;3396
33645;3397
33646;3399
33647;3400
33648;3401
33649;3404
33650;3405
33651;3407
33652;3409
33653;3411
33654;3414
33655;3412
33656;3411
33657;3413
33658;3413
33659;3413
33660;3415
33661;3417
33662;3417
33663;3417
33664;3416
33665;3417
33666;3418
33667;3419
33668;3421
33669;3423
33670;3423
33671;3423
33672;3422
33673;3424
33674;3424
33675;3424
33676;3424
33677;3422
33678;3424
33679;3424
33680;3424
33681;3424
33682;3423
33683;3425
33684;3428
33685;3430
33686;3430
33687;3431
33688;3431
33689;3432
33690;3432
33691;3432
33692;3434
33693;3435
33694;3436
33695;3437
33696;3437
33697;3438
33698;3439
33699;3438
33700;3439
33701;3440
33702;3442
33703;3443
33704;3446
33705;3448
33706;3448
33707;3449
33708;3448
33709;3450
33710;3450
33711;3451
33712;3451
33713;3451
33714;3453
33715;3453
33716;3454
33717;3454
33718;3454
33719;3456
33720;3455
33721;3457
33722;3458
33723;3459
33724;3460
33725;3461
33726;3459
33727;3461
33728;3463
33729;3464
33730;3465
33731;3466
33732;3467
33733;3468
33734;3469
33735;3470
33736;3470
33737;3472
33738;3473
33739;3474
33740;3474
33741;3476
33742;3478
33743;3479
33744;3478
33745;3477
33746;3478
33747;3477
33748;3480
33749;3480
33750;3482
33751;3481
33752;3484
33753;3485
33754;3485
33755;3487
33756;3487
33757;3489
33758;3490
33759;3491
33760;3492
33761;3493
33762;3494
33763;3494
33764;3495
33765;3497
33766;3498
33767;3497
33768;3499
33769;3502
33770;3503
33771;3504
33772;3504
33773;3506
33774;3505
33775;3505
33776;3506
33777;3505
33778;3508
33779;3507
33780;3507
33781;3508
33782;3508
33783;3507
33784;3507
33785;3510
33786;3509
33787;3509
33788;3509
33789;3512
33790;3514
33791;3513
33792;3513
33793;3513
33794;3515
33795;3517
33796;3520
33797;3522
33798;3524
33799;3523
33800;3526
33801;3525
33802;3527
33803;3529
33804;3531
33805;3531
33806;3531
33807;3533
33808;3534
33809;3533
33810;3533
33811;3536
33812;3537
33813;3539
33814;3541
33815;3543
33816;3544
33817;3546
33818;3548
33819;3549
33820;3551
33821;3552
33822;3554
33823;3556
33824;3558
33825;3559
33826;3561
33827;3562
33828;3564
33829;3566
33830;3567
33831;3569
33832;3571
33833;3572
33834;3574
33835;3575
33836;3577
33837;3578
33838;3580
33839;3582
33840;3583
33841;3585
33842;3586
33843;3588
33844;3589
33845;3591
33846;3593
33847;3594
33848;3596
33849;3597
33850;3599
33851;3600
33852;3602
33853;3603
33854;3604
33855;3606
33856;3608
33857;3609
33858;3610
33859;3612
33860;3613
33861;3615
33862;3616
33863;3618
33864;3619
33865;3620
33866;3621
33867;3623
33868;3625
33869;3626
33870;3627
33871;3629
33872;3630
33873;3631
33874;3632
33875;3633
33876;3635
33877;3636
33878;3637
33879;3638
33880;3640
33881;3641
33882;3642
33883;3643
33884;3645
33885;3646
33886;3647
33887;3648
33888;3650
33889;3651
33890;3652
33891;3654
33892;3655
33893;3656
33894;3658
33895;3659
33896;3660
33897;3661
33898;3662
33899;3664
33900;3665
33901;3666
33902;3667
33903;3668
33904;3670
33905;3671
33906;3672
33907;3673
33908;3674
33909;3676
33910;3677
33911;3678
33912;3679
33913;3680
33914;3681
33915;3682
33916;3684
33917;3685
33918;3686
33919;3687
33920;3688
33921;3689
33922;3690
33923;3691
33924;3692
33925;3693
33926;3695
33927;3696
33928;3697
33929;3698
33930;3700
33931;3701
33932;3702
33933;3703
33934;3705
33935;3706
33936;3707
33937;3708
33938;3709
33939;3710
33940;3711
33941;3712
33942;3713
33943;3715
33944;3716
33945;3717
33946;3718
33947;3719
33948;3720
33949;3721
33950;3722
33951;3723
33952;3724
