indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
2535;566;17.164758;0.000000;0.000000;
2536;533;16.998204;0.000000;0.000000;
2537;533;16.833316;0.000000;0.000000;
2538;533;16.670119;0.000000;0.000000;
2539;533;16.508639;0.000000;0.000000;
2540;533;16.348896;0.000000;0.000000;
2541;533;16.190914;0.000000;0.000000;
2542;533;16.034718;0.000000;0.000000;
2543;500;15.880326;0.000000;0.000000;
2544;500;15.727762;0.000000;0.000000;
2545;500;15.577045;0.000000;0.000000;
2546;500;15.428194;0.000000;0.000000;
2547;500;15.281229;0.000000;0.000000;
2548;500;15.136168;0.000000;0.000000;
2549;466;14.993026;0.000000;0.000000;
2550;466;14.851821;0.000000;0.000000;
2551;466;14.712566;0.000000;0.000000;
2552;466;14.575276;0.000000;0.000000;
2553;466;14.439963;0.000000;0.000000;
2554;466;14.306639;0.000000;0.000000;
2555;466;14.175313;0.000000;0.000000;
2556;466;14.045994;0.000000;0.000000;
2557;433;13.918690;0.000000;0.000000;
2558;433;13.793405;0.000000;0.000000;
2559;433;13.670146;0.000000;0.000000;
2560;433;13.548914;0.000000;0.000000;
2561;433;13.429711;0.000000;0.000000;
2562;433;13.312538;0.000000;0.000000;
2563;433;13.197393;0.000000;0.000000;
2564;433;13.084272;0.000000;0.000000;
2565;400;12.973169;0.000000;0.000000;
2566;400;12.864082;0.000000;0.000000;
2567;400;12.756998;0.000000;0.000000;
2568;400;12.651910;0.000000;0.000000;
2569;400;12.548808;0.000000;0.000000;
2570;400;12.447676;0.000000;0.000000;
2571;400;12.348502;0.000000;0.000000;
2572;400;12.251271;0.000000;0.000000;
2573;400;12.155965;0.000000;0.000000;
2574;400;12.062563;0.000000;0.000000;
2575;366;11.971048;0.000000;0.000000;
2576;366;11.881399;0.000000;0.000000;
2577;366;11.793592;0.000000;0.000000;
2578;366;11.707605;0.000000;0.000000;
2579;366;11.623411;0.000000;0.000000;
2580;366;11.540987;0.000000;0.000000;
2581;366;11.460305;0.000000;0.000000;
2582;366;11.381341;0.000000;0.000000;
2583;366;11.304064;0.000000;0.000000;
2584;366;11.228446;0.000000;0.000000;
2585;366;11.154463;0.000000;0.000000;
2586;366;11.082082;0.000000;0.000000;
2587;366;11.011274;0.000000;0.000000;
2588;333;10.942015;0.000000;0.000000;
2589;333;10.874276;0.000000;0.000000;
2590;333;10.808027;0.000000;0.000000;
2591;333;10.743245;0.000000;0.000000;
2592;333;10.679900;0.000000;0.000000;
2593;333;10.617973;0.000000;0.000000;
2594;333;10.557435;0.000000;0.000000;
2595;333;10.498269;0.000000;0.000000;
2596;333;10.440449;0.000000;0.000000;
2597;333;10.383962;0.000000;0.000000;
2598;333;10.328793;0.000000;0.000000;
2599;333;10.274924;0.000000;0.000000;
2600;333;10.222347;0.000000;0.000000;
2601;333;10.171055;0.000000;0.000000;
2602;333;10.121038;0.000000;0.000000;
2603;333;10.072298;0.000000;0.000000;
2604;333;10.024833;0.000000;0.000000;
2605;300;9.978651;0.000000;0.000000;
2606;300;9.933758;0.000000;0.000000;
2607;300;9.890169;0.000000;0.000000;
2608;300;9.847898;0.000000;0.000000;
2609;300;9.806967;0.000000;0.000000;
2610;300;9.767398;0.000000;0.000000;
2611;300;9.729227;0.000000;0.000000;
2612;300;9.692480;0.000000;0.000000;
2613;300;9.657199;0.000000;0.000000;
2614;300;9.623428;0.000000;0.000000;
2615;300;9.591210;0.000000;0.000000;
2616;300;9.560602;0.000000;0.000000;
2617;300;9.531660;0.000000;0.000000;
2618;300;9.504440;0.000000;0.000000;
2619;300;9.479014;0.000000;0.000000;
2620;300;9.455448;0.000000;0.000000;
2621;300;9.433815;0.000000;0.000000;
2622;300;9.414198;0.000000;0.000000;
2623;300;9.396668;0.000000;0.000000;
2624;300;9.381322;0.000000;0.000000;
2625;300;9.368236;0.000000;0.000000;
2626;300;9.357512;0.000000;0.000000;
2627;300;9.349237;0.000000;0.000000;
2628;300;9.343503;0.000000;0.000000;
2629;300;9.340408;0.000000;0.000000;
2630;300;9.340053;0.000000;0.000000;
2631;300;9.342527;0.000000;0.000000;
2632;300;9.347937;0.000000;0.000000;
2633;300;9.356370;0.000000;0.000000;
2634;300;9.367928;0.000000;0.000000;
2635;300;9.382697;0.000000;0.000000;
2636;300;9.400769;0.000000;0.000000;
2637;300;9.422229;0.000000;0.000000;
2638;300;9.447155;0.000000;0.000000;
2639;300;9.475623;0.000000;0.000000;
2640;300;9.507701;0.000000;0.000000;
2641;300;9.543446;0.000000;0.000000;
2642;300;9.582920;0.000000;0.000000;
2643;300;9.626156;0.000000;0.000000;
2644;300;9.673192;0.000000;0.000000;
2645;300;9.724045;0.000000;0.000000;
2646;300;9.778728;0.000000;0.000000;
2647;300;9.837237;0.000000;0.000000;
2648;300;9.899554;0.000000;0.000000;
2649;300;9.965637;0.000000;0.000000;
2650;333;10.035447;0.000000;0.000000;
2651;333;10.108912;0.000000;0.000000;
2652;333;10.185950;0.000000;0.000000;
2653;333;10.266454;0.000000;0.000000;
2654;333;10.350309;0.000000;0.000000;
2655;333;10.437372;0.000000;0.000000;
2656;333;10.527476;0.000000;0.000000;
2657;333;10.620434;0.000000;0.000000;
2658;333;10.716057;0.000000;0.000000;
2659;333;10.814102;0.000000;0.000000;
2660;333;10.914336;0.000000;0.000000;
2661;366;11.016481;0.000000;0.000000;
2662;366;11.120250;0.000000;0.000000;
2663;366;11.225331;0.000000;0.000000;
2664;366;11.331396;0.000000;0.000000;
2665;366;11.438087;0.000000;0.000000;
2666;366;11.545039;0.000000;0.000000;
2667;366;11.651862;0.000000;0.000000;
2668;366;11.758159;0.000000;0.000000;
2669;366;11.801181;0.000000;0.000000;
2670;366;11.831132;0.000000;0.000000;
2671;366;11.862754;0.000000;0.000000;
2672;366;11.895934;0.000000;0.000000;
2673;366;11.930569;0.000000;0.000000;
2674;366;11.966562;0.000000;0.000000;
2675;400;12.003826;0.000000;0.000000;
2676;400;12.042282;0.000000;0.000000;
2677;400;12.081856;0.000000;0.000000;
2678;400;12.122483;0.000000;0.000000;
2679;400;12.164103;0.000000;0.000000;
2680;400;12.206663;0.000000;0.000000;
2681;400;12.250115;0.000000;0.000000;
2682;400;12.294417;0.000000;0.000000;
2683;400;12.339531;0.000000;0.000000;
2684;400;12.385424;0.000000;0.000000;
2685;400;12.432067;0.000000;0.000000;
2686;400;12.479435;0.000000;0.000000;
2687;400;12.527509;0.000000;0.000000;
2688;400;12.576270;0.000000;0.000000;
2689;400;12.625703;0.000000;0.000000;
2690;400;12.675798;0.000000;0.000000;
2691;400;12.726546;0.000000;0.000000;
2692;400;12.777939;0.000000;0.000000;
2693;400;12.829975;0.000000;0.000000;
2694;400;12.882650;0.000000;0.000000;
2695;400;12.935964;0.000000;0.000000;
2696;400;12.989918;0.000000;0.000000;
2697;433;13.044515;0.000000;0.000000;
2698;433;13.099759;0.000000;0.000000;
2699;433;13.155654;0.000000;0.000000;
2700;433;13.212205;0.000000;0.000000;
2701;433;13.269420;0.000000;0.000000;
2702;433;13.327305;0.000000;0.000000;
2703;433;13.385868;0.000000;0.000000;
2704;433;13.445115;0.000000;0.000000;
2705;433;13.505057;0.000000;0.000000;
2706;433;13.565699;0.000000;0.000000;
2707;433;13.627051;0.000000;0.000000;
2708;433;13.689119;0.000000;0.000000;
2709;433;13.751913;0.000000;0.000000;
2710;433;13.815439;0.000000;0.000000;
2711;433;13.879705;0.000000;0.000000;
2712;433;13.944716;0.000000;0.000000;
2713;466;14.010479;0.000000;0.000000;
2714;466;14.076999;0.000000;0.000000;
2715;466;14.144281;0.000000;0.000000;
2716;466;14.212329;0.000000;0.000000;
2717;466;14.281147;0.000000;0.000000;
2718;466;14.350736;0.000000;0.000000;
2719;466;14.421099;0.000000;0.000000;
2720;466;14.492236;0.000000;0.000000;
2721;466;14.564147;0.000000;0.000000;
2722;466;14.636831;0.000000;0.000000;
2723;466;14.710286;0.000000;0.000000;
2724;466;14.784509;0.000000;0.000000;
2725;466;14.859495;0.000000;0.000000;
2726;466;14.935239;0.000000;0.000000;
2727;500;15.011736;0.000000;0.000000;
2728;500;15.088977;0.000000;0.000000;
2729;500;15.166955;0.000000;0.000000;
2730;500;15.245661;0.000000;0.000000;
2731;500;15.325083;0.000000;0.000000;
2732;500;15.405211;0.000000;0.000000;
2733;500;15.486031;0.000000;0.000000;
2734;500;15.567531;0.000000;0.000000;
2735;500;15.649696;0.000000;0.000000;
2736;500;15.732509;0.000000;0.000000;
2737;500;15.815955;0.000000;0.000000;
2738;500;15.900015;0.000000;0.000000;
2739;500;15.984672;0.000000;0.000000;
2740;533;16.069904;0.000000;0.000000;
2741;533;16.155693;0.000000;0.000000;
2742;533;16.242016;0.000000;0.000000;
2743;533;16.328851;0.000000;0.000000;
2744;533;16.416174;0.000000;0.000000;
2745;533;16.503962;0.000000;0.000000;
2746;533;16.592190;0.000000;0.000000;
2747;533;16.680832;0.000000;0.000000;
2748;533;16.769861;0.000000;0.000000;
2749;533;16.859250;0.000000;0.000000;
2750;533;16.948971;0.000000;0.000000;
2751;566;17.038995;0.000000;0.000000;
2752;566;17.129294;0.000000;0.000000;
2753;566;17.219837;0.000000;0.000000;
2754;566;17.310593;0.000000;0.000000;
2755;566;17.401532;0.000000;0.000000;
2756;566;17.492623;0.000000;0.000000;
2757;566;17.583831;0.000000;0.000000;
2758;566;17.675127;0.000000;0.000000;
2759;566;17.766475;0.000000;0.000000;
2760;566;17.857843;0.000000;0.000000;
2761;566;17.949198;0.000000;0.000000;
2762;600;18.040504;0.000000;0.000000;
2763;600;18.131728;0.000000;0.000000;
2764;600;18.222835;0.000000;0.000000;
2765;600;18.313791;0.000000;0.000000;
2766;600;18.404559;0.000000;0.000000;
2767;600;18.495106;0.000000;0.000000;
2768;600;18.585394;0.000000;0.000000;
2769;600;18.675390;0.000000;0.000000;
2770;600;18.765058;0.000000;0.000000;
2771;600;18.854362;0.000000;0.000000;
2772;600;18.943266;0.000000;0.000000;
2773;633;19.031735;0.000000;0.000000;
2774;633;19.119733;0.000000;0.000000;
2775;633;19.207226;0.000000;0.000000;
2776;633;19.294178;0.000000;0.000000;
2777;633;19.380553;0.000000;0.000000;
2778;633;19.466318;0.000000;0.000000;
2779;633;19.551436;0.000000;0.000000;
2780;633;19.635874;0.000000;0.000000;
2781;633;19.719598;0.000000;0.000000;
2782;633;19.802573;0.000000;0.000000;
2783;633;19.884766;0.000000;0.000000;
2784;633;19.966144;0.000000;0.000000;
2785;666;20.046674;0.000000;0.000000;
2786;666;20.126322;0.000000;0.000000;
2787;666;20.205058;0.000000;0.000000;
2788;666;20.282848;0.000000;0.000000;
2789;666;20.359663;0.000000;0.000000;
2790;666;20.435471;0.000000;0.000000;
2791;666;20.510242;0.000000;0.000000;
2792;666;20.583946;0.000000;0.000000;
2793;666;20.656554;0.000000;0.000000;
2794;666;20.728037;0.000000;0.000000;
2795;666;20.798368;0.000000;0.000000;
2796;666;20.867517;0.000000;0.000000;
2797;666;20.935460;0.000000;0.000000;
2798;700;21.002168;0.000000;0.000000;
2799;700;21.067617;0.000000;0.000000;
2800;700;21.131782;0.000000;0.000000;
2801;700;21.194637;0.000000;0.000000;
2802;700;21.256160;0.000000;0.000000;
2803;700;21.316326;0.000000;0.000000;
2804;700;21.375115;0.000000;0.000000;
2805;700;21.432503;0.000000;0.000000;
2806;700;21.488471;0.000000;0.000000;
2807;700;21.542998;0.000000;0.000000;
2808;700;21.596063;0.000000;0.000000;
2809;700;21.647650;0.000000;0.000000;
2810;700;21.697738;0.000000;0.000000;
2811;700;21.746312;0.000000;0.000000;
2812;700;21.793354;0.000000;0.000000;
2813;700;21.838849;0.000000;0.000000;
2814;700;21.882782;0.000000;0.000000;
2815;700;21.925138;0.000000;0.000000;
2816;700;21.965903;0.000000;0.000000;
2817;733;22.005066;0.000000;0.000000;
2818;733;22.042614;0.000000;0.000000;
2819;733;22.078535;0.000000;0.000000;
2820;733;22.112819;0.000000;0.000000;
2821;733;22.145458;0.000000;0.000000;
2822;733;22.176440;0.000000;0.000000;
2823;733;22.205759;0.000000;0.000000;
2824;733;22.233407;0.000000;0.000000;
2825;733;22.259377;0.000000;0.000000;
2826;733;22.283664;0.000000;0.000000;
2827;733;22.306261;0.000000;0.000000;
2828;733;22.327166;0.000000;0.000000;
2829;733;22.346373;0.000000;0.000000;
2830;733;22.363881;0.000000;0.000000;
2831;733;22.379686;0.000000;0.000000;
2832;733;22.393788;0.000000;0.000000;
2833;733;22.406185;0.000000;0.000000;
2834;733;22.416878;0.000000;0.000000;
2835;733;22.425867;0.000000;0.000000;
2836;733;22.433153;0.000000;0.000000;
2837;733;22.438739;0.000000;0.000000;
2838;733;22.442627;0.000000;0.000000;
2839;733;22.444820;0.000000;0.000000;
2840;733;22.445323;0.000000;0.000000;
2841;733;22.444140;0.000000;0.000000;
2842;733;22.441276;0.000000;0.000000;
2843;733;22.436737;0.000000;0.000000;
2844;733;22.430530;0.000000;0.000000;
2845;733;22.422662;0.000000;0.000000;
2846;733;22.413140;0.000000;0.000000;
2847;733;22.401974;0.000000;0.000000;
2848;733;22.389171;0.000000;0.000000;
2849;733;22.374741;0.000000;0.000000;
2850;733;22.358694;0.000000;0.000000;
2851;733;22.341040;0.000000;0.000000;
2852;733;22.321791;0.000000;0.000000;
2853;733;22.300958;0.000000;0.000000;
2854;733;22.278554;0.000000;0.000000;
2855;733;22.254589;0.000000;0.000000;
2856;733;22.229078;0.000000;0.000000;
2857;733;22.202034;0.000000;0.000000;
2858;733;22.173471;0.000000;0.000000;
2859;733;22.143402;0.000000;0.000000;
2860;733;22.111843;0.000000;0.000000;
2861;733;22.078809;0.000000;0.000000;
2862;733;22.044314;0.000000;0.000000;
2863;733;22.008376;0.000000;0.000000;
2864;700;21.971009;0.000000;0.000000;
2865;700;21.932231;0.000000;0.000000;
2866;700;21.892059;0.000000;0.000000;
2867;700;21.850509;0.000000;0.000000;
2868;700;21.807599;0.000000;0.000000;
2869;700;21.763347;0.000000;0.000000;
2870;700;21.717770;0.000000;0.000000;
2871;700;21.670887;0.000000;0.000000;
2872;700;21.622717;0.000000;0.000000;
2873;700;21.573278;0.000000;0.000000;
2874;700;21.522589;0.000000;0.000000;
2875;700;21.470669;0.000000;0.000000;
2876;700;21.417538;0.000000;0.000000;
2877;700;21.363215;0.000000;0.000000;
2878;700;21.307720;0.000000;0.000000;
2879;700;21.251072;0.000000;0.000000;
2880;700;21.193291;0.000000;0.000000;
2881;700;21.134399;0.000000;0.000000;
2882;700;21.074414;0.000000;0.000000;
2883;700;21.013356;0.000000;0.000000;
2884;666;20.951248;0.000000;0.000000;
2885;666;20.888108;0.000000;0.000000;
2886;666;20.823957;0.000000;0.000000;
2887;666;20.758816;0.000000;0.000000;
2888;666;20.692705;0.000000;0.000000;
2889;666;20.625645;0.000000;0.000000;
2890;666;20.557657;0.000000;0.000000;
2891;666;20.488761;0.000000;0.000000;
2892;666;20.418977;0.000000;0.000000;
2893;666;20.348326;0.000000;0.000000;
2894;666;20.276829;0.000000;0.000000;
2895;666;20.204507;0.000000;0.000000;
2896;666;20.131378;0.000000;0.000000;
2897;666;20.057465;0.000000;0.000000;
2898;633;19.982787;0.000000;0.000000;
2899;633;19.907364;0.000000;0.000000;
2900;633;19.831216;0.000000;0.000000;
2901;633;19.754364;0.000000;0.000000;
2902;633;19.676827;0.000000;0.000000;
2903;633;19.598626;0.000000;0.000000;
2904;633;19.519779;0.000000;0.000000;
2905;633;19.440306;0.000000;0.000000;
2906;633;19.360226;0.000000;0.000000;
2907;633;19.279559;0.000000;0.000000;
2908;633;19.198324;0.000000;0.000000;
2909;633;19.116539;0.000000;0.000000;
2910;633;19.034224;0.000000;0.000000;
2911;600;18.951396;0.000000;0.000000;
2912;600;18.868074;0.000000;0.000000;
2913;600;18.784276;0.000000;0.000000;
2914;600;18.700020;0.000000;0.000000;
2915;600;18.615324;0.000000;0.000000;
2916;600;18.530205;0.000000;0.000000;
2917;600;18.444680;0.000000;0.000000;
2918;600;18.358767;0.000000;0.000000;
2919;600;18.272483;0.000000;0.000000;
2920;600;18.185843;0.000000;0.000000;
2921;600;18.098864;0.000000;0.000000;
2922;600;18.011563;0.000000;0.000000;
2923;566;17.923955;0.000000;0.000000;
2924;566;17.836056;0.000000;0.000000;
2925;566;17.747881;0.000000;0.000000;
2926;566;17.659445;0.000000;0.000000;
2927;566;17.570764;0.000000;0.000000;
2928;566;17.481851;0.000000;0.000000;
2929;566;17.392722;0.000000;0.000000;
2930;566;17.303390;0.000000;0.000000;
2931;566;17.213869;0.000000;0.000000;
2932;566;17.124173;0.000000;0.000000;
2933;566;17.034314;0.000000;0.000000;
2934;533;16.944307;0.000000;0.000000;
2935;533;16.854164;0.000000;0.000000;
2936;533;16.763897;0.000000;0.000000;
2937;533;16.673518;0.000000;0.000000;
2938;533;16.583040;0.000000;0.000000;
2939;533;16.492474;0.000000;0.000000;
2940;533;16.401831;0.000000;0.000000;
2941;533;16.311124;0.000000;0.000000;
2942;533;16.220362;0.000000;0.000000;
2943;533;16.129556;0.000000;0.000000;
2944;533;16.038717;0.000000;0.000000;
2945;500;15.947855;0.000000;0.000000;
2946;500;15.856980;0.000000;0.000000;
2947;500;15.766100;0.000000;0.000000;
2948;500;15.675227;0.000000;0.000000;
2949;500;15.584368;0.000000;0.000000;
2950;500;15.493532;0.000000;0.000000;
2951;500;15.402729;0.000000;0.000000;
2952;500;15.311965;0.000000;0.000000;
2953;500;15.221251;0.000000;0.000000;
2954;500;15.130592;0.000000;0.000000;
2955;500;15.039998;0.000000;0.000000;
2956;466;14.949474;0.000000;0.000000;
2957;466;14.859030;0.000000;0.000000;
2958;466;14.768670;0.000000;0.000000;
2959;466;14.678402;0.000000;0.000000;
2960;466;14.588233;0.000000;0.000000;
2961;466;14.498169;0.000000;0.000000;
2962;466;14.408215;0.000000;0.000000;
2963;466;14.318378;0.000000;0.000000;
2964;466;14.228663;0.000000;0.000000;
2965;466;14.139076;0.000000;0.000000;
2966;466;14.049621;0.000000;0.000000;
2967;433;13.960304;0.000000;0.000000;
2968;433;13.871130;0.000000;0.000000;
2969;433;13.782103;0.000000;0.000000;
2970;433;13.693228;0.000000;0.000000;
2971;433;13.604508;0.000000;0.000000;
2972;433;13.515949;0.000000;0.000000;
2973;433;13.427554;0.000000;0.000000;
2974;433;13.339327;0.000000;0.000000;
2975;433;13.251272;0.000000;0.000000;
2976;433;13.163391;0.000000;0.000000;
2977;433;13.075689;0.000000;0.000000;
2978;400;12.988169;0.000000;0.000000;
2979;400;12.900833;0.000000;0.000000;
2980;400;12.813684;0.000000;0.000000;
2981;400;12.726726;0.000000;0.000000;
2982;400;12.639962;0.000000;0.000000;
2983;400;12.553392;0.000000;0.000000;
2984;400;12.467021;0.000000;0.000000;
2985;400;12.380851;0.000000;0.000000;
2986;400;12.294883;0.000000;0.000000;
2987;400;12.209120;0.000000;0.000000;
2988;400;12.123564;0.000000;0.000000;
2989;400;12.038217;0.000000;0.000000;
2990;366;11.953081;0.000000;0.000000;
2991;366;11.868158;0.000000;0.000000;
2992;366;11.783449;0.000000;0.000000;
2993;366;11.698956;0.000000;0.000000;
2994;366;11.614681;0.000000;0.000000;
2995;366;11.530626;0.000000;0.000000;
2996;366;11.446791;0.000000;0.000000;
2997;366;11.363178;0.000000;0.000000;
2998;366;11.279790;0.000000;0.000000;
2999;366;11.196626;0.000000;0.000000;
3000;366;11.113690;0.000000;0.000000;
3001;366;11.030981;0.000000;0.000000;
3002;333;10.948501;0.000000;0.000000;
3003;333;10.866252;0.000000;0.000000;
3004;333;10.784234;0.000000;0.000000;
3005;333;10.702450;0.000000;0.000000;
3006;333;10.620900;0.000000;0.000000;
3007;333;10.539585;0.000000;0.000000;
3008;333;10.458508;0.000000;0.000000;
3009;333;10.377668;0.000000;0.000000;
3010;333;10.297068;0.000000;0.000000;
3011;333;10.216708;0.000000;0.000000;
3012;333;10.136590;0.000000;0.000000;
3013;333;10.056716;0.000000;0.000000;
3014;300;9.977085;0.000000;0.000000;
3015;300;9.897701;0.000000;0.000000;
3016;300;9.818564;0.000000;0.000000;
3017;300;9.739676;0.000000;0.000000;
3018;300;9.661038;0.000000;0.000000;
3019;300;9.582652;0.000000;0.000000;
3020;300;9.504518;0.000000;0.000000;
3021;300;9.426640;0.000000;0.000000;
3022;300;9.349018;0.000000;0.000000;
3023;300;9.271654;0.000000;0.000000;
3024;300;9.194549;0.000000;0.000000;
3025;300;9.117706;0.000000;0.000000;
3026;300;9.041127;0.000000;0.000000;
3027;266;8.964812;0.000000;0.000000;
3028;266;8.888765;0.000000;0.000000;
3029;266;8.812987;0.000000;0.000000;
3030;266;8.737480;0.000000;0.000000;
3031;266;8.662246;0.000000;0.000000;
3032;266;8.587288;0.000000;0.000000;
3033;266;8.512607;0.000000;0.000000;
3034;266;8.438207;0.000000;0.000000;
3035;266;8.364089;0.000000;0.000000;
3036;266;8.290255;0.000000;0.000000;
3037;266;8.216709;0.000000;0.000000;
3038;266;8.143453;0.000000;0.000000;
3039;266;8.070489;0.000000;0.000000;
3040;233;7.997821;0.000000;0.000000;
3041;233;7.925451;0.000000;0.000000;
3042;233;7.853381;0.000000;0.000000;
3043;233;7.781616;0.000000;0.000000;
3044;233;7.710157;0.000000;0.000000;
3045;233;7.639009;0.000000;0.000000;
3046;233;7.568173;0.000000;0.000000;
3047;233;7.497654;0.000000;0.000000;
3048;233;7.427454;0.000000;0.000000;
3049;233;7.357578;0.000000;0.000000;
3050;233;7.288027;0.000000;0.000000;
3051;233;7.218807;0.000000;0.000000;
3052;233;7.149920;0.000000;0.000000;
3053;233;7.081370;0.000000;0.000000;
3054;233;7.013161;0.000000;0.000000;
3055;200;6.945296;0.000000;0.000000;
3056;200;6.877780;0.000000;0.000000;
3057;200;6.810616;0.000000;0.000000;
3058;200;6.743808;0.000000;0.000000;
3059;200;6.677360;0.000000;0.000000;
3060;200;6.611277;0.000000;0.000000;
3061;200;6.545561;0.000000;0.000000;
3062;200;6.480219;0.000000;0.000000;
3063;200;6.415252;0.000000;0.000000;
3064;200;6.350667;0.000000;0.000000;
3065;200;6.286468;0.000000;0.000000;
3066;200;6.222657;0.000000;0.000000;
3067;200;6.159241;0.000000;0.000000;
3068;200;6.096224;0.000000;0.000000;
3069;200;6.033609;0.000000;0.000000;
3070;166;5.971402;0.000000;0.000000;
3071;166;5.909607;0.000000;0.000000;
3072;166;5.848229;0.000000;0.000000;
3073;166;5.787272;0.000000;0.000000;
3074;166;5.726741;0.000000;0.000000;
3075;166;5.666641;0.000000;0.000000;
3076;166;5.606976;0.000000;0.000000;
3077;166;5.547751;0.000000;0.000000;
3078;166;5.488971;0.000000;0.000000;
3079;166;5.430640;0.000000;0.000000;
3080;166;5.372764;0.000000;0.000000;
3081;166;5.315347;0.000000;0.000000;
3082;166;5.258394;0.000000;0.000000;
3083;166;5.201910;0.000000;0.000000;
3084;166;5.145899;0.000000;0.000000;
3085;166;5.090367;0.000000;0.000000;
3086;166;5.035317;0.000000;0.000000;
3087;133;4.980756;0.000000;0.000000;
3088;133;4.926687;0.000000;0.000000;
3089;133;4.873115;0.000000;0.000000;
3090;133;4.820046;0.000000;0.000000;
3091;133;4.767484;0.000000;0.000000;
3092;133;4.715433;0.000000;0.000000;
3093;133;4.663899;0.000000;0.000000;
3094;133;4.612885;0.000000;0.000000;
3095;133;4.562397;0.000000;0.000000;
3096;133;4.512440;0.000000;0.000000;
3097;133;4.463017;0.000000;0.000000;
3098;133;4.414133;0.000000;0.000000;
3099;133;4.365793;0.000000;0.000000;
3100;133;4.318002;0.000000;0.000000;
3101;133;4.270763;0.000000;0.000000;
3102;133;4.224081;0.000000;0.000000;
3103;133;4.177960;0.000000;0.000000;
3104;133;4.132405;0.000000;0.000000;
3105;133;4.087420;0.000000;0.000000;
3106;133;4.043009;0.000000;0.000000;
3107;100;3.999176;0.000000;0.000000;
3108;100;3.955924;0.000000;0.000000;
3109;100;3.913259;0.000000;0.000000;
3110;100;3.871184;0.000000;0.000000;
3111;100;3.829702;0.000000;0.000000;
3112;100;3.788818;0.000000;0.000000;
3113;100;3.748535;0.000000;0.000000;
3114;100;3.708856;0.000000;0.000000;
3115;100;3.669786;0.000000;0.000000;
3116;100;3.631328;0.000000;0.000000;
3117;100;3.593485;0.000000;0.000000;
3118;100;3.556260;0.000000;0.000000;
3119;100;3.519656;0.000000;0.000000;
3120;100;3.483678;0.000000;0.000000;
3121;100;3.448327;0.000000;0.000000;
3122;100;3.413607;0.000000;0.000000;
3123;100;3.379521;0.000000;0.000000;
3124;100;3.346070;0.000000;0.000000;
3125;100;3.313259;0.000000;0.000000;
3126;100;3.281089;0.000000;0.000000;
3127;100;3.249564;0.000000;0.000000;
3128;100;3.218685;0.000000;0.000000;
3129;100;3.188455;0.000000;0.000000;
3130;100;3.158875;0.000000;0.000000;
3131;100;3.129949;0.000000;0.000000;
3132;100;3.101678;0.000000;0.000000;
3133;100;3.074064;0.000000;0.000000;
3134;100;3.047108;0.000000;0.000000;
3135;100;3.020813;0.000000;0.000000;
3136;66;2.995181;0.000000;0.000000;
3137;66;2.970211;0.000000;0.000000;
3138;66;2.945907;0.000000;0.000000;
3139;66;2.922270;0.000000;0.000000;
3140;66;2.899299;0.000000;0.000000;
3141;66;2.876998;0.000000;0.000000;
3142;66;2.855366;0.000000;0.000000;
3143;66;2.834405;0.000000;0.000000;
3144;66;2.814115;0.000000;0.000000;
3145;66;2.794498;0.000000;0.000000;
3146;66;2.775553;0.000000;0.000000;
3147;66;2.757282;0.000000;0.000000;
3148;66;2.739684;0.000000;0.000000;
3149;66;2.722760;0.000000;0.000000;
3150;66;2.706511;0.000000;0.000000;
3151;66;2.690936;0.000000;0.000000;
3152;66;2.676036;0.000000;0.000000;
3153;66;2.661810;0.000000;0.000000;
3154;66;2.648259;0.000000;0.000000;
3155;66;2.635382;0.000000;0.000000;
3156;66;2.623179;0.000000;0.000000;
3157;66;2.611650;0.000000;0.000000;
3158;66;2.600793;0.000000;0.000000;
3159;66;2.590609;0.000000;0.000000;
3160;66;2.581097;0.000000;0.000000;
3161;66;2.572257;0.000000;0.000000;
3162;66;2.564087;0.000000;0.000000;
3163;66;2.556586;0.000000;0.000000;
3164;66;2.549755;0.000000;0.000000;
3165;66;2.543591;0.000000;0.000000;
3166;66;2.538094;0.000000;0.000000;
3167;66;2.533262;0.000000;0.000000;
3168;66;2.529096;0.000000;0.000000;
3169;66;2.525592;0.000000;0.000000;
3170;66;2.522751;0.000000;0.000000;
3171;66;2.520570;0.000000;0.000000;
3172;66;2.519048;0.000000;0.000000;
3173;66;2.518185;0.000000;0.000000;
3174;66;2.517977;0.000000;0.000000;
3175;66;2.518425;0.000000;0.000000;
3176;66;2.519526;0.000000;0.000000;
3177;66;2.521279;0.000000;0.000000;
3178;66;2.523682;0.000000;0.000000;
3179;66;2.526734;0.000000;0.000000;
3180;66;2.530432;0.000000;0.000000;
3181;66;2.534776;0.000000;0.000000;
3182;66;2.539762;0.000000;0.000000;
3183;66;2.545391;0.000000;0.000000;
3184;66;2.551659;0.000000;0.000000;
3185;66;2.558566;0.000000;0.000000;
3186;66;2.566109;0.000000;0.000000;
3187;66;2.574286;0.000000;0.000000;
3188;66;2.583097;0.000000;0.000000;
3189;66;2.592538;0.000000;0.000000;
3190;66;2.602609;0.000000;0.000000;
3191;66;2.613307;0.000000;0.000000;
3192;66;2.624631;0.000000;0.000000;
3193;66;2.636579;0.000000;0.000000;
3194;66;2.649149;0.000000;0.000000;
3195;66;2.662340;0.000000;0.000000;
3196;66;2.676150;0.000000;0.000000;
3197;66;2.690577;0.000000;0.000000;
3198;66;2.705620;0.000000;0.000000;
