indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
2509;426;12.802457;0.000000;0.000000;
2510;433;12.990142;0.000000;0.000000;
2511;439;13.180078;0.000000;0.000000;
2512;445;13.372269;0.000000;0.000000;
2513;452;13.566720;0.000000;0.000000;
2514;458;13.763433;0.000000;0.000000;
2515;465;13.962412;0.000000;0.000000;
2516;472;14.163658;0.000000;0.000000;
2517;478;14.367172;0.000000;0.000000;
2518;485;14.572955;0.000000;0.000000;
2519;492;14.781007;0.000000;0.000000;
2520;499;14.991325;0.000000;0.000000;
2521;506;15.203908;0.000000;0.000000;
2522;513;15.418752;0.000000;0.000000;
2523;521;15.635855;0.000000;0.000000;
2524;528;15.855211;0.000000;0.000000;
2525;535;16.076814;0.000000;0.000000;
2526;543;16.300659;0.000000;0.000000;
2527;550;16.526738;0.000000;0.000000;
2528;558;16.755043;0.000000;0.000000;
2529;566;16.985566;0.000000;0.000000;
2530;573;17.218295;0.000000;0.000000;
2531;581;17.453220;0.000000;0.000000;
2532;589;17.690330;0.000000;0.000000;
2533;597;17.929613;0.000000;0.000000;
2534;605;18.171053;0.000000;0.000000;
2535;613;18.414638;0.000000;0.000000;
2536;622;18.660352;0.000000;0.000000;
2537;630;18.908179;0.000000;0.000000;
2538;638;19.158100;0.000000;0.000000;
2539;647;19.410100;0.000000;0.000000;
2540;655;19.664158;0.000000;0.000000;
2541;664;19.920254;0.000000;0.000000;
2542;672;20.178368;0.000000;0.000000;
2543;681;20.438479;0.000000;0.000000;
2544;690;20.700563;0.000000;0.000000;
2545;698;20.964597;0.000000;0.000000;
2546;707;21.230557;0.000000;0.000000;
2547;716;21.498418;0.000000;0.000000;
2548;725;21.768153;0.000000;0.000000;
2549;734;22.039735;0.000000;0.000000;
2550;743;22.313136;0.000000;0.000000;
2551;752;22.588328;0.000000;0.000000;
2552;762;22.865281;0.000000;0.000000;
2553;771;23.143964;0.000000;0.000000;
2554;780;23.424345;0.000000;0.000000;
2555;790;23.706394;0.000000;0.000000;
2556;799;23.990076;0.000000;0.000000;
2557;809;24.275358;0.000000;0.000000;
2558;818;24.562204;0.000000;0.000000;
2559;828;24.850581;0.000000;0.000000;
2560;838;25.140450;0.000000;0.000000;
2561;847;25.431775;0.000000;0.000000;
2562;857;25.724518;0.000000;0.000000;
2563;867;26.018640;0.000000;0.000000;
2564;877;26.314102;0.000000;0.000000;
2565;887;26.610864;0.000000;0.000000;
2566;896;26.908884;0.000000;0.000000;
2567;906;27.208121;0.000000;0.000000;
2568;916;27.508533;0.000000;0.000000;
2569;927;27.810077;0.000000;0.000000;
2570;937;28.112708;0.000000;0.000000;
2571;947;28.416383;0.000000;0.000000;
2572;957;28.721055;0.000000;0.000000;
2573;967;29.026681;0.000000;0.000000;
2574;977;29.333212;0.000000;0.000000;
2575;988;29.640602;0.000000;0.000000;
2576;998;29.948804;0.000000;0.000000;
2577;1008;30.257768;0.000000;0.000000;
2578;1018;30.567448;0.000000;0.000000;
2579;1029;30.877792;0.000000;0.000000;
2580;1039;31.188751;0.000000;0.000000;
2581;1050;31.500275;0.000000;0.000000;
2582;1060;31.812313;0.000000;0.000000;
2583;1070;32.124813;0.000000;0.000000;
2584;1081;32.437724;0.000000;0.000000;
2585;1091;32.750993;0.000000;0.000000;
2586;1102;33.064567;0.000000;0.000000;
2587;1112;33.378393;0.000000;0.000000;
2588;1123;33.692417;0.000000;0.000000;
2589;1133;34.006586;0.000000;0.000000;
2590;1144;34.320844;0.000000;0.000000;
2591;1154;34.635137;0.000000;0.000000;
2592;1164;34.949410;0.000000;0.000000;
2593;1175;35.263607;0.000000;0.000000;
2594;1185;35.577673;0.000000;0.000000;
2595;1196;35.891551;0.000000;0.000000;
2596;1206;36.205185;0.000000;0.000000;
2597;1217;36.518519;0.000000;0.000000;
2598;1227;36.831495;0.000000;0.000000;
2599;1238;37.144057;0.000000;0.000000;
2600;1248;37.456146;0.000000;0.000000;
2601;1258;37.767707;0.000000;0.000000;
2602;1269;38.078680;0.000000;0.000000;
2603;1279;38.389009;0.000000;0.000000;
2604;1289;38.698635;0.000000;0.000000;
2605;1300;39.007501;0.000000;0.000000;
2606;1310;39.315548;0.000000;0.000000;
2607;1320;39.622718;0.000000;0.000000;
2608;1330;39.928954;0.000000;0.000000;
2609;1341;40.234196;0.000000;0.000000;
2610;1351;40.538387;0.000000;0.000000;
2611;1361;40.841469;0.000000;0.000000;
2612;1371;41.143383;0.000000;0.000000;
2613;1381;41.444071;0.000000;0.000000;
2614;1391;41.743475;0.000000;0.000000;
2615;1401;42.041538;0.000000;0.000000;
2616;1411;42.338201;0.000000;0.000000;
2617;1421;42.633407;0.000000;0.000000;
2618;1430;42.927098;0.000000;0.000000;
2619;1440;43.219218;0.000000;0.000000;
2620;1450;43.509709;0.000000;0.000000;
2621;1459;43.798514;0.000000;0.000000;
2622;1469;44.085576;0.000000;0.000000;
2623;1479;44.370840;0.000000;0.000000;
2624;1488;44.654249;0.000000;0.000000;
2625;1497;44.935747;0.000000;0.000000;
2626;1507;45.215280;0.000000;0.000000;
2627;1516;45.492792;0.000000;0.000000;
2628;1525;45.768228;0.000000;0.000000;
2629;1534;46.041535;0.000000;0.000000;
2630;1543;46.312658;0.000000;0.000000;
2631;1552;46.581544;0.000000;0.000000;
2632;1561;46.848140;0.000000;0.000000;
2633;1570;47.112395;0.000000;0.000000;
2634;1579;47.374255;0.000000;0.000000;
2635;1587;47.633670;0.000000;0.000000;
2636;1596;47.890590;0.000000;0.000000;
2637;1604;48.144963;0.000000;0.000000;
2638;1613;48.396740;0.000000;0.000000;
2639;1621;48.645873;0.000000;0.000000;
2640;1629;48.892314;0.000000;0.000000;
2641;1637;49.136014;0.000000;0.000000;
2642;1645;49.376926;0.000000;0.000000;
2643;1653;49.615006;0.000000;0.000000;
2644;1661;49.850207;0.000000;0.000000;
2645;1669;50.082484;0.000000;0.000000;
2646;1677;50.311795;0.000000;0.000000;
2647;1684;50.538095;0.000000;0.000000;
2648;1692;50.761343;0.000000;0.000000;
2649;1699;50.981497;0.000000;0.000000;
2650;1706;51.198517;0.000000;0.000000;
2651;1713;51.412363;0.000000;0.000000;
2652;1720;51.622997;0.000000;0.000000;
2653;1727;51.830381;0.000000;0.000000;
2654;1734;52.034478;0.000000;0.000000;
2655;1741;52.235253;0.000000;0.000000;
2656;1747;52.432670;0.000000;0.000000;
2657;1754;52.626696;0.000000;0.000000;
2658;1760;52.817297;0.000000;0.000000;
2659;1766;53.004443;0.000000;0.000000;
2660;1772;53.188103;0.000000;0.000000;
2661;1778;53.368247;0.000000;0.000000;
2662;1784;53.544846;0.000000;0.000000;
2663;1790;53.717873;0.000000;0.000000;
2664;1796;53.887302;0.000000;0.000000;
2665;1801;54.053108;0.000000;0.000000;
2666;1807;54.215266;0.000000;0.000000;
2667;1812;54.373754;0.000000;0.000000;
2668;1817;54.528550;0.000000;0.000000;
2669;1822;54.679633;0.000000;0.000000;
2670;1827;54.826985;0.000000;0.000000;
2671;1832;54.970586;0.000000;0.000000;
2672;1837;55.110420;0.000000;0.000000;
2673;1841;55.246472;0.000000;0.000000;
2674;1845;55.378726;0.000000;0.000000;
2675;1850;55.507170;0.000000;0.000000;
2676;1854;55.631790;0.000000;0.000000;
2677;1858;55.752577;0.000000;0.000000;
2678;1862;55.869520;0.000000;0.000000;
2679;1866;55.982610;0.000000;0.000000;
2680;1869;56.091842;0.000000;0.000000;
2681;1873;56.197208;0.000000;0.000000;
2682;1876;56.298703;0.000000;0.000000;
2683;1879;56.396324;0.000000;0.000000;
2684;1883;56.490069;0.000000;0.000000;
2685;1885;56.579936;0.000000;0.000000;
2686;1888;56.665924;0.000000;0.000000;
2687;1891;56.748035;0.000000;0.000000;
2688;1894;56.826271;0.000000;0.000000;
2689;1896;56.900636;0.000000;0.000000;
2690;1899;56.971133;0.000000;0.000000;
2691;1901;57.037768;0.000000;0.000000;
2692;1903;57.100548;0.000000;0.000000;
2693;1905;57.159481;0.000000;0.000000;
2694;1907;57.214575;0.000000;0.000000;
2695;1908;57.265839;0.000000;0.000000;
2696;1910;57.313286;0.000000;0.000000;
2697;1911;57.356926;0.000000;0.000000;
2698;1913;57.396772;0.000000;0.000000;
2699;1914;57.432839;0.000000;0.000000;
2700;1915;57.465139;0.000000;0.000000;
2701;1916;57.493690;0.000000;0.000000;
2702;1917;57.518507;0.000000;0.000000;
2703;1917;57.539607;0.000000;0.000000;
2704;1918;57.557009;0.000000;0.000000;
2705;1919;57.570730;0.000000;0.000000;
2706;1919;57.580792;0.000000;0.000000;
2707;1919;57.587212;0.000000;0.000000;
2708;1919;57.590013;0.000000;0.000000;
2709;1919;57.589216;0.000000;0.000000;
2710;1919;57.584843;0.000000;0.000000;
2711;1919;57.576916;0.000000;0.000000;
2712;1918;57.565459;0.000000;0.000000;
2713;1918;57.550494;0.000000;0.000000;
2714;1917;57.532046;0.000000;0.000000;
2715;1917;57.510140;0.000000;0.000000;
2716;1916;57.484800;0.000000;0.000000;
2717;1915;57.456051;0.000000;0.000000;
2718;1914;57.423918;0.000000;0.000000;
2719;1912;57.388428;0.000000;0.000000;
2720;1911;57.349605;0.000000;0.000000;
2721;1910;57.307477;0.000000;0.000000;
2722;1908;57.262068;0.000000;0.000000;
2723;1907;57.213405;0.000000;0.000000;
2724;1905;57.161515;0.000000;0.000000;
2725;1903;57.106423;0.000000;0.000000;
2726;1901;57.048155;0.000000;0.000000;
2727;1899;56.986739;0.000000;0.000000;
2728;1897;56.922199;0.000000;0.000000;
2729;1895;56.854562;0.000000;0.000000;
2730;1892;56.783853;0.000000;0.000000;
2731;1890;56.710097;0.000000;0.000000;
2732;1887;56.633321;0.000000;0.000000;
2733;1885;56.553548;0.000000;0.000000;
2734;1882;56.470803;0.000000;0.000000;
2735;1879;56.385111;0.000000;0.000000;
2736;1876;56.296496;0.000000;0.000000;
2737;1873;56.204980;0.000000;0.000000;
2738;1870;56.110587;0.000000;0.000000;
2739;1867;56.013339;0.000000;0.000000;
2740;1863;55.913259;0.000000;0.000000;
2741;1860;55.810368;0.000000;0.000000;
2742;1856;55.704687;0.000000;0.000000;
2743;1853;55.596236;0.000000;0.000000;
2744;1849;55.485035;0.000000;0.000000;
2745;1845;55.371105;0.000000;0.000000;
2746;1841;55.254463;0.000000;0.000000;
2747;1837;55.135128;0.000000;0.000000;
2748;1833;55.013117;0.000000;0.000000;
2749;1829;54.888447;0.000000;0.000000;
2750;1825;54.761135;0.000000;0.000000;
2751;1821;54.631196;0.000000;0.000000;
2752;1816;54.498646;0.000000;0.000000;
2753;1812;54.363499;0.000000;0.000000;
2754;1807;54.225768;0.000000;0.000000;
2755;1802;54.085468;0.000000;0.000000;
2756;1798;53.942611;0.000000;0.000000;
2757;1793;53.797209;0.000000;0.000000;
2758;1788;53.649273;0.000000;0.000000;
2759;1783;53.498815;0.000000;0.000000;
2760;1778;53.345845;0.000000;0.000000;
2761;1773;53.190374;0.000000;0.000000;
2762;1767;53.032410;0.000000;0.000000;
2763;1762;52.871963;0.000000;0.000000;
2764;1756;52.709042;0.000000;0.000000;
2765;1751;52.543654;0.000000;0.000000;
2766;1745;52.375808;0.000000;0.000000;
2767;1740;52.205511;0.000000;0.000000;
2768;1734;52.032771;0.000000;0.000000;
2769;1728;51.857594;0.000000;0.000000;
2770;1722;51.679988;0.000000;0.000000;
2771;1716;51.499958;0.000000;0.000000;
2772;1710;51.317512;0.000000;0.000000;
2773;1704;51.132657;0.000000;0.000000;
2774;1698;50.945397;0.000000;0.000000;
2775;1691;50.755740;0.000000;0.000000;
2776;1685;50.563692;0.000000;0.000000;
2777;1678;50.369260;0.000000;0.000000;
2778;1672;50.172450;0.000000;0.000000;
2779;1665;49.973270;0.000000;0.000000;
2780;1659;49.771726;0.000000;0.000000;
2781;1652;49.567826;0.000000;0.000000;
2782;1645;49.361577;0.000000;0.000000;
2783;1638;49.152989;0.000000;0.000000;
2784;1631;48.942069;0.000000;0.000000;
2785;1624;48.728826;0.000000;0.000000;
2786;1617;48.513271;0.000000;0.000000;
2787;1609;48.295414;0.000000;0.000000;
2788;1602;48.075266;0.000000;0.000000;
2789;1595;47.852838;0.000000;0.000000;
2790;1587;47.628142;0.000000;0.000000;
2791;1580;47.401193;0.000000;0.000000;
2792;1572;47.172004;0.000000;0.000000;
2793;1564;46.940590;0.000000;0.000000;
2794;1556;46.706966;0.000000;0.000000;
2795;1549;46.471151;0.000000;0.000000;
2796;1541;46.233160;0.000000;0.000000;
2797;1533;45.993014;0.000000;0.000000;
2798;1525;45.750732;0.000000;0.000000;
2799;1516;45.506335;0.000000;0.000000;
2800;1508;45.259846;0.000000;0.000000;
2801;1500;45.011286;0.000000;0.000000;
2802;1492;44.760681;0.000000;0.000000;
2803;1483;44.508057;0.000000;0.000000;
2804;1475;44.253440;0.000000;0.000000;
2805;1466;43.996857;0.000000;0.000000;
2806;1457;43.738339;0.000000;0.000000;
2807;1449;43.477915;0.000000;0.000000;
2808;1440;43.215617;0.000000;0.000000;
2809;1431;42.951478;0.000000;0.000000;
2810;1422;42.685533;0.000000;0.000000;
2811;1413;42.417815;0.000000;0.000000;
2812;1404;42.148362;0.000000;0.000000;
2813;1395;41.877211;0.000000;0.000000;
2814;1386;41.604402;0.000000;0.000000;
2815;1377;41.329973;0.000000;0.000000;
2816;1368;41.053967;0.000000;0.000000;
2817;1359;40.776424;0.000000;0.000000;
2818;1349;40.497389;0.000000;0.000000;
2819;1340;40.216906;0.000000;0.000000;
2820;1331;39.935020;0.000000;0.000000;
2821;1321;39.651777;0.000000;0.000000;
2822;1312;39.367223;0.000000;0.000000;
2823;1302;39.081409;0.000000;0.000000;
2824;1293;38.794381;0.000000;0.000000;
2825;1283;38.506189;0.000000;0.000000;
2826;1273;38.216884;0.000000;0.000000;
2827;1264;37.926517;0.000000;0.000000;
2828;1254;37.635140;0.000000;0.000000;
2829;1244;37.342803;0.000000;0.000000;
2830;1234;37.049561;0.000000;0.000000;
2831;1225;36.755466;0.000000;0.000000;
2832;1215;36.460572;0.000000;0.000000;
2833;1205;36.164932;0.000000;0.000000;
2834;1195;35.868601;0.000000;0.000000;
2835;1185;35.571633;0.000000;0.000000;
2836;1175;35.274082;0.000000;0.000000;
2837;1165;34.976004;0.000000;0.000000;
2838;1155;34.677452;0.000000;0.000000;
2839;1145;34.378482;0.000000;0.000000;
2840;1135;34.079148;0.000000;0.000000;
2841;1125;33.779505;0.000000;0.000000;
2842;1115;33.479607;0.000000;0.000000;
2843;1105;33.179509;0.000000;0.000000;
2844;1095;32.879265;0.000000;0.000000;
2845;1085;32.578928;0.000000;0.000000;
2846;1075;32.278551;0.000000;0.000000;
2847;1065;31.978189;0.000000;0.000000;
2848;1055;31.677894;0.000000;0.000000;
2849;1045;31.377718;0.000000;0.000000;
2850;1035;31.077715;0.000000;0.000000;
2851;1025;30.777934;0.000000;0.000000;
2852;1015;30.478428;0.000000;0.000000;
2853;1005;30.179247;0.000000;0.000000;
2854;996;29.880443;0.000000;0.000000;
2855;986;29.582065;0.000000;0.000000;
2856;976;29.284162;0.000000;0.000000;
2857;966;28.986784;0.000000;0.000000;
2858;956;28.689980;0.000000;0.000000;
2859;946;28.393798;0.000000;0.000000;
2860;936;28.098287;0.000000;0.000000;
2861;926;27.803495;0.000000;0.000000;
2862;916;27.509468;0.000000;0.000000;
2863;907;27.216256;0.000000;0.000000;
2864;897;26.923904;0.000000;0.000000;
2865;887;26.632460;0.000000;0.000000;
2866;878;26.341971;0.000000;0.000000;
2867;868;26.052485;0.000000;0.000000;
2868;858;25.764047;0.000000;0.000000;
2869;849;25.476705;0.000000;0.000000;
2870;839;25.190507;0.000000;0.000000;
2871;830;24.905500;0.000000;0.000000;
2872;820;24.621731;0.000000;0.000000;
2873;811;24.339249;0.000000;0.000000;
2874;801;24.058102;0.000000;0.000000;
2875;792;23.778339;0.000000;0.000000;
2876;783;23.500008;0.000000;0.000000;
2877;774;23.223160;0.000000;0.000000;
2878;764;22.947845;0.000000;0.000000;
2879;755;22.674114;0.000000;0.000000;
2880;746;22.402019;0.000000;0.000000;
2881;737;22.131611;0.000000;0.000000;
2882;728;21.862945;0.000000;0.000000;
2883;719;21.596073;0.000000;0.000000;
2884;711;21.331051;0.000000;0.000000;
2885;702;21.067933;0.000000;0.000000;
2886;693;20.806776;0.000000;0.000000;
2887;684;20.547637;0.000000;0.000000;
2888;676;20.290572;0.000000;0.000000;
2889;667;20.035641;0.000000;0.000000;
2890;659;19.782902;0.000000;0.000000;
2891;651;19.532415;0.000000;0.000000;
2892;642;19.284240;0.000000;0.000000;
2893;634;19.038437;0.000000;0.000000;
2894;626;18.795067;0.000000;0.000000;
2895;618;18.554193;0.000000;0.000000;
2896;610;18.315874;0.000000;0.000000;
2897;602;18.080171;0.000000;0.000000;
2898;594;17.847148;0.000000;0.000000;
2899;587;17.616865;0.000000;0.000000;
2900;579;17.389382;0.000000;0.000000;
2901;572;17.164758;0.000000;0.000000;
2902;564;16.943055;0.000000;0.000000;
2903;557;16.724329;0.000000;0.000000;
2904;550;16.508638;0.000000;0.000000;
2905;543;16.296039;0.000000;0.000000;
2906;536;16.086585;0.000000;0.000000;
2907;529;15.880327;0.000000;0.000000;
2908;522;15.677317;0.000000;0.000000;
2909;515;15.477602;0.000000;0.000000;
2910;509;15.281229;0.000000;0.000000;
2911;502;15.088239;0.000000;0.000000;
2912;496;14.898673;0.000000;0.000000;
2913;490;14.712565;0.000000;0.000000;
2914;484;14.529952;0.000000;0.000000;
2915;478;14.350859;0.000000;0.000000;
2916;472;14.175312;0.000000;0.000000;
2917;466;14.003335;0.000000;0.000000;
2918;461;13.834941;0.000000;0.000000;
2919;455;13.670146;0.000000;0.000000;
2920;450;13.508955;0.000000;0.000000;
2921;445;13.351371;0.000000;0.000000;
2922;439;13.197393;0.000000;0.000000;
2923;434;13.047013;0.000000;0.000000;
2924;430;12.900221;0.000000;0.000000;
2925;425;12.756998;0.000000;0.000000;
2926;420;12.617323;0.000000;0.000000;
2927;416;12.481169;0.000000;0.000000;
2928;411;12.348503;0.000000;0.000000;
2929;407;12.219289;0.000000;0.000000;
2930;403;12.093487;0.000000;0.000000;
2931;399;11.971047;0.000000;0.000000;
2932;395;11.851927;0.000000;0.000000;
2933;391;11.736066;0.000000;0.000000;
2934;387;11.623411;0.000000;0.000000;
2935;383;11.513901;0.000000;0.000000;
2936;380;11.407473;0.000000;0.000000;
2937;376;11.304063;0.000000;0.000000;
2938;373;11.203604;0.000000;0.000000;
2939;370;11.106032;0.000000;0.000000;
2940;367;11.011275;0.000000;0.000000;
2941;363;10.919268;0.000000;0.000000;
2942;360;10.829946;0.000000;0.000000;
2943;358;10.743245;0.000000;0.000000;
2944;355;10.659101;0.000000;0.000000;
2945;352;10.577461;0.000000;0.000000;
2946;349;10.498268;0.000000;0.000000;
2947;347;10.421473;0.000000;0.000000;
2948;344;10.347038;0.000000;0.000000;
2949;342;10.274924;0.000000;0.000000;
2950;340;10.205108;0.000000;0.000000;
2951;337;10.137568;0.000000;0.000000;
2952;335;10.072296;0.000000;0.000000;
2953;333;10.009296;0.000000;0.000000;
2954;331;9.948577;0.000000;0.000000;
2955;329;9.890170;0.000000;0.000000;
2956;327;9.834104;0.000000;0.000000;
2957;326;9.780435;0.000000;0.000000;
2958;324;9.729226;0.000000;0.000000;
2959;322;9.680555;0.000000;0.000000;
2960;321;9.634514;0.000000;0.000000;
2961;319;9.591212;0.000000;0.000000;
2962;318;9.550767;0.000000;0.000000;
2963;317;9.513319;0.000000;0.000000;
2964;315;9.479015;0.000000;0.000000;
2965;314;9.448018;0.000000;0.000000;
2966;314;9.420506;0.000000;0.000000;
2967;313;9.396671;0.000000;0.000000;
2968;312;9.376705;0.000000;0.000000;
2969;312;9.360821;0.000000;0.000000;
2970;311;9.349236;0.000000;0.000000;
2971;311;9.342172;0.000000;0.000000;
2972;311;9.339860;0.000000;0.000000;
2973;311;9.342528;0.000000;0.000000;
2974;311;9.350407;0.000000;0.000000;
2975;312;9.363721;0.000000;0.000000;
2976;312;9.382698;0.000000;0.000000;
2977;313;9.407541;0.000000;0.000000;
2978;314;9.438455;0.000000;0.000000;
2979;315;9.475621;0.000000;0.000000;
2980;317;9.519207;0.000000;0.000000;
2981;318;9.569348;0.000000;0.000000;
2982;320;9.626156;0.000000;0.000000;
2983;322;9.689719;0.000000;0.000000;
2984;325;9.760078;0.000000;0.000000;
2985;327;9.837237;0.000000;0.000000;
2986;330;9.921163;0.000000;0.000000;
2987;333;10.011767;0.000000;0.000000;
2988;336;10.108911;0.000000;0.000000;
2989;340;10.212402;0.000000;0.000000;
2990;344;10.321993;0.000000;0.000000;
2991;347;10.437369;0.000000;0.000000;
2992;351;10.558151;0.000000;0.000000;
2993;356;10.683901;0.000000;0.000000;
2994;360;10.814103;0.000000;0.000000;
2995;364;10.948186;0.000000;0.000000;
2996;369;11.085498;0.000000;0.000000;
2997;374;11.225330;0.000000;0.000000;
2998;378;11.366907;0.000000;0.000000;
2999;383;11.509383;0.000000;0.000000;
3000;388;11.651864;0.000000;0.000000;
3001;393;11.801181;0.000000;0.000000;
3002;394;11.841492;0.000000;0.000000;
3003;396;11.884707;0.000000;0.000000;
3004;397;11.930569;0.000000;0.000000;
3005;399;11.978846;0.000000;0.000000;
3006;400;12.029336;0.000000;0.000000;
3007;402;12.081856;0.000000;0.000000;
3008;404;12.136249;0.000000;0.000000;
3009;406;12.192375;0.000000;0.000000;
3010;408;12.250115;0.000000;0.000000;
3011;410;12.309367;0.000000;0.000000;
3012;412;12.370041;0.000000;0.000000;
3013;414;12.432067;0.000000;0.000000;
3014;416;12.495383;0.000000;0.000000;
3015;418;12.559941;0.000000;0.000000;
3016;420;12.625703;0.000000;0.000000;
3017;423;12.692642;0.000000;0.000000;
3018;425;12.760737;0.000000;0.000000;
3019;427;12.829975;0.000000;0.000000;
3020;430;12.900350;0.000000;0.000000;
3021;432;12.971862;0.000000;0.000000;
3022;434;13.044515;0.000000;0.000000;
3023;437;13.118318;0.000000;0.000000;
3024;439;13.193282;0.000000;0.000000;
3025;442;13.269420;0.000000;0.000000;
3026;444;13.346750;0.000000;0.000000;
3027;447;13.425290;0.000000;0.000000;
3028;450;13.505057;0.000000;0.000000;
3029;452;13.586070;0.000000;0.000000;
3030;455;13.668350;0.000000;0.000000;
3031;458;13.751913;0.000000;0.000000;
3032;461;13.836779;0.000000;0.000000;
3033;464;13.922962;0.000000;0.000000;
3034;467;14.010479;0.000000;0.000000;
3035;469;14.099341;0.000000;0.000000;
3036;472;14.189561;0.000000;0.000000;
3037;476;14.281147;0.000000;0.000000;
3038;479;14.374105;0.000000;0.000000;
3039;482;14.468438;0.000000;0.000000;
3040;485;14.564147;0.000000;0.000000;
3041;488;14.661231;0.000000;0.000000;
3042;491;14.759683;0.000000;0.000000;
3043;495;14.859495;0.000000;0.000000;
3044;498;14.960655;0.000000;0.000000;
3045;502;15.063148;0.000000;0.000000;
3046;505;15.166955;0.000000;0.000000;
3047;509;15.272056;0.000000;0.000000;
3048;512;15.378424;0.000000;0.000000;
3049;516;15.486031;0.000000;0.000000;
3050;519;15.594846;0.000000;0.000000;
3051;523;15.704834;0.000000;0.000000;
3052;527;15.815955;0.000000;0.000000;
3053;530;15.928169;0.000000;0.000000;
3054;534;16.041431;0.000000;0.000000;
3055;538;16.155693;0.000000;0.000000;
3056;542;16.270905;0.000000;0.000000;
3057;546;16.387014;0.000000;0.000000;
3058;550;16.503962;0.000000;0.000000;
3059;554;16.621693;0.000000;0.000000;
3060;558;16.740143;0.000000;0.000000;
3061;561;16.859250;0.000000;0.000000;
3062;565;16.978947;0.000000;0.000000;
3063;569;17.099166;0.000000;0.000000;
3064;573;17.219837;0.000000;0.000000;
3065;578;17.340888;0.000000;0.000000;
3066;582;17.462244;0.000000;0.000000;
3067;586;17.583831;0.000000;0.000000;
3068;590;17.705572;0.000000;0.000000;
3069;594;17.827387;0.000000;0.000000;
3070;598;17.949198;0.000000;0.000000;
3071;602;18.070923;0.000000;0.000000;
3072;606;18.192482;0.000000;0.000000;
3073;610;18.313791;0.000000;0.000000;
3074;614;18.434768;0.000000;0.000000;
3075;618;18.555329;0.000000;0.000000;
3076;622;18.675390;0.000000;0.000000;
3077;626;18.794868;0.000000;0.000000;
3078;630;18.913678;0.000000;0.000000;
3079;634;19.031735;0.000000;0.000000;
3080;638;19.148956;0.000000;0.000000;
3081;642;19.265256;0.000000;0.000000;
3082;646;19.380553;0.000000;0.000000;
3083;649;19.494764;0.000000;0.000000;
3084;653;19.607806;0.000000;0.000000;
3085;657;19.719598;0.000000;0.000000;
3086;661;19.830060;0.000000;0.000000;
3087;664;19.939111;0.000000;0.000000;
3088;668;20.046674;0.000000;0.000000;
3089;671;20.152670;0.000000;0.000000;
3090;675;20.257025;0.000000;0.000000;
3091;678;20.359663;0.000000;0.000000;
3092;682;20.460512;0.000000;0.000000;
3093;685;20.559499;0.000000;0.000000;
3094;688;20.656554;0.000000;0.000000;
3095;691;20.751610;0.000000;0.000000;
3096;694;20.844600;0.000000;0.000000;
3097;697;20.935460;0.000000;0.000000;
3098;700;21.024126;0.000000;0.000000;
3099;703;21.110538;0.000000;0.000000;
3100;706;21.194637;0.000000;0.000000;
3101;709;21.276367;0.000000;0.000000;
3102;711;21.355673;0.000000;0.000000;
3103;714;21.432503;0.000000;0.000000;
3104;716;21.506808;0.000000;0.000000;
3105;719;21.578538;0.000000;0.000000;
3106;721;21.647650;0.000000;0.000000;
3107;723;21.714099;0.000000;0.000000;
3108;725;21.777845;0.000000;0.000000;
3109;727;21.838849;0.000000;0.000000;
3110;729;21.897076;0.000000;0.000000;
3111;731;21.952492;0.000000;0.000000;
3112;733;22.005066;0.000000;0.000000;
3113;735;22.054769;0.000000;0.000000;
3114;736;22.101574;0.000000;0.000000;
3115;738;22.145458;0.000000;0.000000;
3116;739;22.186398;0.000000;0.000000;
3117;740;22.224377;0.000000;0.000000;
3118;741;22.259377;0.000000;0.000000;
3119;743;22.291384;0.000000;0.000000;
3120;744;22.320386;0.000000;0.000000;
3121;744;22.346373;0.000000;0.000000;
3122;745;22.369338;0.000000;0.000000;
3123;746;22.389277;0.000000;0.000000;
3124;746;22.406185;0.000000;0.000000;
3125;747;22.420064;0.000000;0.000000;
3126;747;22.430914;0.000000;0.000000;
3127;747;22.438739;0.000000;0.000000;
3128;748;22.443546;0.000000;0.000000;
3129;748;22.445343;0.000000;0.000000;
3130;748;22.444140;0.000000;0.000000;
3131;747;22.439949;0.000000;0.000000;
3132;747;22.432784;0.000000;0.000000;
3133;747;22.422662;0.000000;0.000000;
3134;746;22.409601;0.000000;0.000000;
3135;746;22.393620;0.000000;0.000000;
3136;745;22.374741;0.000000;0.000000;
3137;745;22.352987;0.000000;0.000000;
3138;744;22.328384;0.000000;0.000000;
3139;743;22.300958;0.000000;0.000000;
3140;742;22.270738;0.000000;0.000000;
3141;741;22.237753;0.000000;0.000000;
3142;740;22.202034;0.000000;0.000000;
3143;738;22.163614;0.000000;0.000000;
3144;737;22.122527;0.000000;0.000000;
3145;735;22.078809;0.000000;0.000000;
3146;734;22.032494;0.000000;0.000000;
3147;732;21.983622;0.000000;0.000000;
3148;731;21.932231;0.000000;0.000000;
3149;729;21.878361;0.000000;0.000000;
3150;727;21.822052;0.000000;0.000000;
3151;725;21.763347;0.000000;0.000000;
3152;723;21.702287;0.000000;0.000000;
3153;721;21.638916;0.000000;0.000000;
3154;719;21.573278;0.000000;0.000000;
3155;716;21.505418;0.000000;0.000000;
3156;714;21.435382;0.000000;0.000000;
3157;712;21.363215;0.000000;0.000000;
3158;709;21.288964;0.000000;0.000000;
3159;707;21.212676;0.000000;0.000000;
