indexOutput;PolyAngInc; PolyAngDeg; MonotonicTimeSec; MonotonicTimeNano; 
1591;84;2.544845;10380;371840650;
1592;84;2.542406;10380;372154191;
1593;84;2.540263;10380;372443065;
1594;84;2.538223;10380;372731231;
1595;84;2.536279;10380;373019772;
1596;84;2.534433;10380;373308479;
1597;84;2.532688;10380;373596729;
1598;84;2.531043;10380;373884645;
1599;84;2.529472;10380;374177019;
1600;84;2.528021;10380;374465435;
1601;84;2.526669;10380;374753726;
1602;84;2.525418;10380;375041517;
1603;84;2.524262;10380;375329599;
1604;84;2.523203;10380;375618057;
1605;84;2.522242;10380;375906223;
1606;84;2.521308;10380;376219514;
1607;84;2.520549;10380;376508263;
1608;83;2.519889;10380;376796762;
1609;83;2.519325;10380;377085720;
1610;83;2.518860;10380;377374219;
1611;83;2.518492;10380;377662427;
1612;83;2.518221;10380;377950884;
1613;83;2.518047;10380;378239050;
1614;83;2.517971;10380;378527633;
1615;83;2.517991;10380;378815799;
1616;83;2.518107;10380;379103840;
1617;83;2.518321;10380;379392089;
1618;83;2.518630;10380;379680422;
1619;83;2.519037;10380;379968796;
1620;83;2.519587;10380;380281670;
1621;84;2.520196;10380;380570795;
1622;84;2.520900;10380;380859169;
1623;84;2.521700;10380;381147460;
1624;84;2.522596;10380;381435709;
1625;84;2.523586;10380;381723542;
1626;84;2.524672;10380;382011249;
1627;84;2.525856;10380;382299790;
1628;84;2.527133;10380;382587748;
1629;84;2.528508;10380;382876247;
1630;84;2.529977;10380;383164413;
1631;84;2.531538;10380;383451954;
1632;84;2.533196;10380;383739787;
1633;84;2.535101;10380;384052077;
1634;84;2.536965;10380;384341327;
1635;84;2.538921;10380;384629909;
1636;84;2.540970;10380;384918284;
1637;84;2.543110;10380;385206200;
1638;84;2.545349;10380;385494741;
1639;84;2.547681;10380;385782948;
1640;85;2.550107;10380;386071239;
1641;85;2.552630;10380;386359738;
1642;85;2.555241;10380;386647529;
1643;85;2.557949;10380;386935695;
1644;85;2.560748;10380;387223611;
1645;85;2.563644;10380;387511777;
1646;85;2.566632;10380;387799776;
1647;85;2.569986;10380;388112817;
1648;85;2.573178;10380;388401608;
1649;85;2.576459;10380;388690024;
1650;85;2.579834;10380;388978440;
1651;86;2.583297;10380;389266439;
1652;86;2.586855;10380;389554605;
1653;86;2.590510;10380;389843021;
1654;86;2.594258;10380;390131437;
1655;86;2.598096;10380;390419687;
1656;86;2.602029;10380;390708019;
1657;86;2.606051;10380;390996143;
1658;87;2.610172;10380;391284726;
1659;87;2.614382;10380;391573017;
1660;87;2.618678;10380;391860891;
1661;87;2.623453;10380;392173890;
1662;87;2.627956;10380;392462723;
1663;87;2.632550;10380;392751431;
1664;87;2.637228;10380;393039680;
1665;88;2.641998;10380;393327888;
1666;88;2.646861;10380;393616220;
1667;88;2.651808;10380;393904053;
1668;88;2.656856;10380;394192427;
1669;88;2.661994;10380;394480760;
1670;88;2.667225;10380;394769176;
1671;89;2.672537;10380;395057008;
1672;89;2.677939;10380;395344758;
1673;89;2.683432;10380;395632548;
1674;89;2.689015;10380;395920298;
1675;89;2.695199;10380;396233755;
1676;90;2.700986;10380;396522213;
1677;90;2.706863;10380;396810629;
1678;90;2.712822;10380;397098670;
1679;90;2.718868;10380;397386502;
1680;90;2.725016;10380;397674918;
1681;91;2.731337;10380;397967084;
1682;91;2.737655;10380;398254917;
1683;91;2.744080;10380;398543541;
1684;91;2.750585;10380;398831665;
1685;91;2.757172;10380;399119456;
1686;92;2.763851;10380;399407372;
1687;92;2.770628;10380;399695580;
1688;92;2.777495;10380;399983829;
1689;92;2.785059;10380;400297078;
1690;93;2.792122;10380;400585661;
1691;93;2.799270;10380;400874077;
1692;93;2.806501;10380;401162243;
1693;93;2.813824;10380;401450492;
1694;94;2.821231;10380;401738491;
1695;94;2.828741;10380;402027074;
1696;94;2.836328;10380;402315157;
1697;94;2.844000;10380;402603114;
1698;95;2.851783;10380;402891864;
1699;95;2.859634;10380;403179821;
1700;95;2.867574;10380;403467820;
1701;95;2.875612;10380;403756111;
1702;96;2.884445;10380;404069319;
1703;96;2.892691;10380;404358402;
1704;96;2.901009;10380;404646901;
1705;96;2.909400;10380;404934858;
1706;97;2.917878;10380;405222774;
1707;97;2.926455;10380;405511024;
1708;97;2.935118;10380;405799190;
1709;98;2.943864;10380;406087189;
1710;98;2.952701;10380;406375272;
1711;98;2.961633;10380;406663562;
1712;99;2.970644;10380;406951562;
1713;99;2.979752;10380;407239853;
1714;99;2.988944;10380;407527977;
1715;99;2.998217;10380;407815893;
1716;100;3.008402;10380;408129017;
1717;100;3.017899;10380;408418183;
1718;100;3.027472;10380;408706932;
1719;101;3.037108;10380;408994932;
1720;101;3.046849;10380;409283431;
1721;101;3.056668;10380;409571639;
1722;102;3.066578;10380;409859929;
1723;102;3.076575;10380;410148179;
1724;102;3.086661;10380;410436470;
1725;103;3.096845;10380;410725052;
1726;103;3.107097;10380;411013052;
1727;103;3.117457;10380;411301634;
1728;104;3.127900;10380;411590050;
1729;104;3.138411;10380;411877924;
1730;105;3.150160;10380;412196924;
1731;105;3.160924;10380;412486631;
1732;105;3.171733;10380;412775172;
1733;106;3.182616;10380;413063338;
1734;106;3.193759;10380;413356004;
1735;106;3.204843;10380;413644795;
1736;107;3.215994;10380;413933044;
1737;107;3.227217;10380;414220876;
1738;107;3.238559;10380;414509501;
1739;108;3.249987;10380;414798083;
1740;108;3.261475;10380;415085957;
1741;109;3.273051;10380;415373832;
1742;109;3.284720;10380;415661831;
1743;109;3.296635;10380;415953705;
1744;110;3.309584;10380;416268413;
1745;110;3.321590;10380;416557954;
1746;111;3.333629;10380;416846161;
1747;111;3.345756;10380;417134369;
1748;111;3.357976;10380;417422701;
1749;112;3.370285;10380;417711034;
1750;112;3.382686;10380;417999450;
1751;113;3.395144;10380;418287157;
1752;113;3.407714;10380;418575407;
1753;114;3.420557;10380;418867823;
1754;114;3.433314;10380;419156280;
1755;114;3.446158;10380;419444696;
1756;115;3.459063;10380;419732487;
1757;115;3.472466;10380;420029320;
1758;116;3.485676;10380;420319860;
1759;116;3.498866;10380;420608026;
1760;117;3.512142;10380;420896109;
1761;117;3.525701;10380;421188358;
1762;117;3.539169;10380;421476732;
1763;118;3.552714;10380;421764857;
1764;118;3.566339;10380;422052773;
1765;119;3.580063;10380;422340897;
1766;119;3.593876;10380;422629021;
1767;120;3.607792;10380;422917437;
1768;120;3.621780;10380;423205478;
1769;121;3.635869;10380;423493769;
1770;121;3.650033;10380;423781768;
1771;122;3.665560;10380;424095392;
1772;122;3.679966;10380;424384475;
1773;123;3.694399;10380;424672307;
1774;123;3.708946;10380;424960598;
1775;124;3.723600;10380;425249223;
1776;124;3.738322;10380;425537430;
1777;125;3.753135;10380;425825638;
1778;125;3.768028;10380;426113637;
1779;126;3.783042;10380;426402220;
1780;126;3.798357;10380;426694802;
1781;127;3.813514;10380;426982635;
1782;127;3.828764;10380;427270509;
1783;128;3.844152;10380;427559258;
1784;128;3.859601;10380;427847424;
1785;129;3.876508;10380;428160882;
1786;129;3.892213;10380;428450256;
1787;130;3.907972;10380;428738922;
1788;130;3.923797;10380;429027129;
1789;131;3.939719;10380;429315420;
1790;131;3.955708;10380;429603253;
1791;132;3.971793;10380;429891169;
1792;132;3.987978;10380;430179210;
1793;133;4.004250;10380;430467167;
1794;134;4.020649;10380;430755708;
1795;134;4.037109;10380;431043707;
1796;135;4.053682;10380;431332040;
1797;135;4.070338;10380;431620206;
1798;136;4.087093;10380;431908455;
1799;136;4.105446;10380;432222371;
1800;137;4.122445;10380;432511454;
1801;137;4.139522;10380;432800245;
1802;138;4.156674;10380;433088702;
1803;139;4.173923;10380;433377201;
1804;139;4.191248;10380;433665409;
1805;140;4.208674;10380;433953700;
1806;140;4.226193;10380;434241949;
1807;141;4.243786;10380;434529865;
1808;142;4.261490;10380;434818031;
1809;142;4.279307;10380;435106489;
1810;143;4.297194;10380;435394529;
1811;143;4.315183;10380;435682654;
1812;144;4.333242;10380;435970361;
1813;145;4.353010;10380;436283569;
1814;145;4.371352;10380;436572568;
1815;146;4.389746;10380;436860859;
1816;146;4.408208;10380;437148692;
1817;147;4.426797;10380;437436982;
1818;148;4.445492;10380;437725398;
1819;148;4.464254;10380;438013356;
1820;149;4.483131;10380;438301564;
1821;150;4.502368;10380;438593729;
1822;150;4.521405;10380;438881354;
1823;151;4.542261;10380;439194770;
1824;152;4.561683;10380;439485060;
1825;152;4.581079;10380;439773476;
1826;153;4.602380;10380;440088517;
1827;154;4.622062;10380;440378058;
1828;154;4.641766;10380;440666432;
1829;155;4.661556;10380;440954598;
1830;156;4.681449;10380;441242806;
1831;156;4.701420;10380;441530680;
1832;157;4.721513;10380;441818846;
1833;158;4.741699;10380;442106887;
1834;158;4.761977;10380;442394803;
1835;159;4.782385;10380;442683094;
1836;160;4.804598;10380;442995260;
1837;160;4.825305;10380;443284759;
1838;161;4.846078;10380;443573716;
1839;162;4.866946;10380;443862549;
1840;162;4.889759;10380;444176673;
1841;163;4.910887;10380;444466089;
1842;164;4.932029;10380;444754255;
1843;165;4.953294;10380;445042671;
1844;165;4.974666;10380;445331129;
1845;166;4.996117;10380;445619211;
1846;167;5.017701;10380;445907669;
1847;167;5.039369;10380;446195835;
1848;168;5.061149;10380;446484084;
1849;169;5.083014;10380;446772041;
1850;170;5.104993;10380;447060082;
1851;170;5.127107;10380;447348498;
1852;171;5.149283;10380;447636331;
1853;172;5.171619;10380;447924830;
1854;173;5.196053;10380;448238829;
1855;173;5.218649;10380;448527745;
1856;174;5.241298;10380;448815953;
1857;175;5.264060;10380;449104202;
1858;176;5.286945;10380;449392618;
1859;176;5.309893;10380;449680451;
1860;177;5.332981;10380;449968658;
1861;178;5.356198;10380;450257074;
1862;179;5.379491;10380;450545073;
1863;180;5.402903;10380;450833156;
1864;180;5.426419;10380;451121155;
1865;181;5.450058;10380;451409279;
1866;182;5.474153;10380;451701570;
1867;183;5.497988;10380;451989320;
1868;184;5.524090;10380;452302902;
1869;184;5.548301;10380;452592318;
1870;185;5.572549;10380;452880817;
1871;186;5.596891;10380;453169066;
1872;187;5.621351;10380;453457357;
1873;188;5.645934;10380;453745732;
1874;189;5.670582;10380;454033523;
1875;189;5.695357;10380;454321438;
1876;190;5.720240;10380;454609271;
1877;191;5.745262;10380;454897354;
1878;192;5.770401;10380;455185436;
1879;193;5.795664;10380;455473602;
1880;194;5.821079;10380;455762143;
1881;194;5.848863;10380;456076059;
1882;195;5.874585;10380;456365266;
1883;196;5.900356;10380;456653682;
1884;197;5.926246;10380;456942098;
1885;199;5.982651;10380;457565847;
1886;200;6.008972;10380;457854804;
1887;201;6.035401;10380;458143595;
1888;202;6.061920;10380;458432053;
1889;202;6.088531;10380;458720177;
1890;203;6.115242;10380;459008051;
1891;204;6.142094;10380;459296134;
1892;205;6.169077;10380;459584300;
1893;206;6.196220;10380;459872841;
1894;207;6.225938;10380;460187256;
1895;208;6.253377;10380;460476172;
1896;209;6.280862;10380;460764255;
1897;210;6.308552;10380;461053171;
1898;211;6.336292;10380;461341295;
1899;212;6.364147;10380;461629294;
1900;213;6.392165;10380;461917669;
1901;214;6.420293;10380;462205876;
1902;214;6.448513;10380;462493709;
1903;215;6.476889;10380;462781833;
1904;216;6.505398;10380;463069999;
1905;217;6.534035;10380;463358165;
1906;218;6.562811;10380;463646414;
1907;219;6.591708;10380;463934580;
1908;220;6.623099;10380;464246163;
1909;221;6.652331;10380;464534953;
1910;222;6.681724;10380;464824036;
1911;223;6.711156;10380;465112202;
1912;224;6.740707;10380;465400243;
1913;225;6.770412;10380;465688492;
1914;226;6.800263;10380;465976866;
1915;227;6.830248;10380;466265241;
1916;228;6.860336;10380;466553323;
1917;229;6.890576;10380;466841572;
1918;230;6.920880;10380;467129155;
1919;231;6.951359;10380;467417113;
1920;232;6.981924;10380;467704612;
1921;233;7.012687;10380;467992694;
1922;234;7.046243;10380;468305485;
1923;235;7.077404;10380;468594610;
1924;236;7.108626;10380;468883025;
1925;237;7.139968;10380;469171275;
1926;239;7.171426;10380;469459316;
1927;240;7.203009;10380;469747232;
1928;241;7.234777;10380;470035564;
1929;242;7.266680;10380;470323855;
1930;243;7.298687;10380;470611813;
1931;244;7.330792;10380;470899395;
1932;245;7.363093;10380;471187478;
1933;246;7.395508;10380;471475310;
1934;247;7.428093;10380;471763393;
1935;248;7.463677;10380;472076559;
1936;249;7.496678;10380;472365683;
1937;250;7.529686;10380;472653599;
1938;252;7.562889;10380;472941973;
1939;253;7.596291;10380;473230806;
1940;254;7.629751;10380;473518888;
1941;255;7.663375;10380;473807138;
1942;256;7.697169;10380;474095595;
1943;257;7.731017;10380;474383261;
1944;258;7.765075;10380;474671469;
1945;259;7.799731;10380;474963468;
1946;261;7.834090;10380;475251717;
1947;262;7.868552;10380;475539591;
1948;263;7.903198;10380;475827757;
1949;264;7.940983;10380;476140632;
1950;265;7.976061;10380;476429797;
1951;267;8.011209;10380;476718297;
1952;268;8.046507;10380;477006796;
1953;269;8.081936;10380;477295129;
1954;270;8.117532;10380;477583586;
1955;271;8.153191;10380;477871335;
1956;273;8.191887;10380;478182210;
1957;274;8.228050;10380;478471459;
1958;275;8.264310;10380;478760250;
1959;276;8.300593;10380;479047999;
1960;277;8.337049;10380;479335915;
1961;279;8.373697;10380;479624122;
1962;280;8.410538;10380;479912622;
1963;281;8.450806;10380;480226579;
1964;282;8.488079;10380;480515912;
1965;284;8.525406;10380;480804453;
1966;285;8.562897;10380;481093035;
1967;286;8.601002;10380;481385118;
1968;287;8.638826;10380;481673825;
1969;289;8.677286;10380;481966158;
1970;290;8.715368;10380;482254407;
1971;291;8.753582;10380;482542448;
1972;293;8.791915;10380;482830197;
1973;294;8.830520;10380;483118780;
1974;295;8.869256;10380;483407154;
1975;296;8.908143;10380;483695445;
1976;298;8.947230;10380;483984028;
1977;299;8.989863;10380;484297444;
1978;300;9.029447;10380;484587193;
1979;302;9.069012;10380;484875609;
1980;303;9.108677;10380;485163566;
1981;304;9.148458;10380;485451191;
1982;306;9.188442;10380;485739106;
1983;307;9.228707;10380;486027856;
1984;308;9.268995;10380;486315605;
1985;310;9.309448;10380;486603354;
1986;311;9.350107;10380;486891395;
1987;313;9.390955;10380;487179603;
1988;314;9.431909;10380;487467394;
1989;315;9.473005;10380;487755018;
1990;317;9.517975;10380;488068434;
1991;318;9.559665;10380;488357766;
1992;320;9.601336;10380;488645807;
1993;321;9.643230;10380;488934223;
1994;322;9.685195;10380;489221972;
1995;324;9.727468;10380;489510680;
1996;325;9.769819;10380;489798763;
1997;327;9.812345;10380;490086887;
1998;328;9.855072;10380;490375219;
1999;329;9.897982;10380;490663635;
2000;331;9.941031;10380;490951843;
2001;332;9.984313;10380;491240467;
2002;334;10.027730;10380;491528841;
2003;335;10.071356;10380;491817466;
2004;337;10.118804;10380;492130090;
2005;338;10.162828;10380;492418964;
2006;340;10.206942;10380;492707297;
2007;341;10.251294;10380;492996046;
2008;343;10.295704;10380;493284045;
2009;344;10.340268;10380;493571919;
2010;346;10.385051;10380;493860085;
2011;347;10.430047;10380;494148501;
2012;349;10.475251;10380;494437125;
2013;350;10.520618;10380;494725666;
2014;352;10.566885;10380;495018791;
2015;355;10.674931;10380;495698872;
2016;360;10.817690;10380;496588120;
2017;365;10.963671;10380;497486743;
2018;370;11.111641;10380;498386907;
2019;375;11.261220;10380;499286238;
2020;380;11.412794;10380;500186985;
2021;385;11.565928;10380;501086525;
2022;390;11.720905;10380;501986481;
2023;395;11.877574;10380;502885937;
2024;401;12.036102;10380;503785809;
2025;406;12.196691;10380;504687182;
2026;411;12.358746;10380;505586680;
2027;417;12.523734;10380;506492344;
2028;423;12.694769;10380;507420758;
2029;428;12.861173;10380;508314131;
2030;434;13.029488;10380;509208129;
2031;440;13.205031;10380;510130501;
2032;445;13.379528;10380;511037541;
2033;451;13.556658;10380;511948538;
2034;457;13.728449;10380;512822994;
2035;463;13.909851;10380;513736950;
2036;469;14.090627;10380;514638406;
2037;475;14.273662;10380;515541904;
2038;481;14.452885;10380;516417860;
2039;488;14.641990;10380;517333024;
2040;494;14.826903;10380;518219147;
2041;500;15.019966;10380;519135353;
2042;507;15.227621;10380;520110892;
2043;513;15.404012;10380;520931723;
2044;519;15.596767;10380;521820721;
2045;526;15.791936;10380;522712593;
2046;533;15.993599;10380;523625674;
2047;539;16.190548;10380;524509339;
2048;546;16.393713;10380;525412795;
2049;553;16.598054;10380;526313417;
2050;560;16.807953;10380;527230373;
2051;567;17.020121;10380;528149079;
2052;574;17.224276;10380;529025577;
2053;581;17.435169;10380;529923491;
2054;588;17.651738;10380;530837864;
2055;595;17.864400;10380;531728362;
2056;602;18.078022;10380;532615734;
2057;609;18.297467;10380;533520065;
2058;617;18.517360;10380;534419105;
2059;624;18.735628;10380;535304644;
2060;631;18.958883;10380;536203558;
2061;639;19.188454;10380;537120889;
2062;647;19.415343;10380;538020720;
2063;654;19.643622;10380;538919468;
2064;662;19.872832;10380;539815424;
2065;670;20.105842;10380;540719796;
2066;678;20.341866;10380;541629461;
2067;685;20.575927;10380;542525375;
2068;693;20.812254;10380;543423914;
2069;701;21.045843;10380;544306245;
2070;709;21.288064;10380;545215285;
2071;717;21.529138;10380;546114241;
2072;725;21.770078;10380;547007113;
2073;733;22.015792;10380;547912111;
2074;742;22.261891;10380;548813067;
2075;750;22.508840;10380;549711815;
2076;758;22.758280;10380;550614396;
2077;767;23.011671;10380;551526060;
2078;775;23.257518;10380;552405724;
2079;783;23.514953;10380;553321889;
2080;792;23.769707;10380;554223678;
2081;800;24.027645;10380;555132009;
2082;810;24.312252;10380;556128923;
2083;817;24.538231;10380;556916629;
2084;826;24.796528;10380;557812960;
2085;835;25.058751;10380;558718666;
2086;843;25.319201;10380;559614164;
2087;852;25.582922;10380;560516911;
2088;861;25.847011;10380;561417034;
2089;870;26.110003;10380;562309698;
2090;879;26.378634;10380;563217821;
2091;888;26.649519;10380;564129944;
2092;897;26.915126;10380;565020900;
2093;906;27.182372;10380;565914106;
2094;915;27.451498;10380;566810437;
2095;924;27.725664;10380;567720434;
2096;933;27.997840;10380;568620849;
2097;942;28.265105;10380;569502263;
2098;951;28.545588;10380;570424469;
2099;960;28.820513;10380;571325758;
2100;969;29.090253;10380;572207631;
2101;979;29.372806;10380;573128962;
2102;988;29.646220;10380;574018251;
2103;997;29.928824;10380;574935249;
2104;1006;30.207730;10380;575838205;
2105;1016;30.482616;10380;576726286;
2106;1025;30.766237;10380;577640783;
2107;1034;31.041267;10380;578525948;
2108;1044;31.321507;10380;579426362;
2109;1053;31.595780;10380;580306235;
2110;1062;31.881515;10380;581221566;
2111;1073;32.204432;10380;582254563;
2112;1081;32.434717;10380;582990395;
2113;1093;32.798787;10380;584152475;
2114;1099;32.999770;10380;584793431;
2115;1111;33.332721;10380;585854512;
2116;1118;33.563532;10380;586589635;
2117;1129;33.898004;10380;587654424;
2118;1137;34.130096;10380;588393047;
2119;1148;34.463612;10380;589454253;
2120;1158;34.746605;10380;590354667;
2121;1165;34.977534;10380;591089498;
2122;1178;35.340828;10380;592245829;
2123;1184;35.544140;10380;592893202;
2124;1195;35.877298;10380;593954574;
2125;1205;36.159774;10380;594855155;
2126;1213;36.390010;10380;595589737;
2127;1222;36.672781;10380;596492734;
2128;1233;37.004977;10380;597554857;
2129;1242;37.279819;10380;598434813;
2130;1250;37.515534;10380;599190477;
2131;1261;37.847587;10380;600256683;
2132;1269;38.075837;10380;600990848;
2133;1280;38.405957;10380;602054678;
2134;1289;38.684862;10380;602955467;
2135;1298;38.962754;10380;603854965;
2136;1306;39.189302;10380;604589838;
2137;1317;39.516631;10380;605654294;
2138;1324;39.742150;10380;606389625;
2139;1334;40.044938;10380;607379581;
2140;1343;40.295462;10380;608201120;
2141;1353;40.615905;10380;609255409;
2142;1361;40.838378;10380;609989782;
2143;1372;41.160112;10380;611055530;
2144;1379;41.381002;10380;611789903;
2145;1389;41.699814;10380;612853900;
2146;1397;41.920287;10380;613592648;
2147;1407;42.235933;10380;614654729;
2148;1415;42.453341;10380;615389435;
2149;1423;42.719378;10380;616292183;
2150;1434;43.030768;10380;617354263;
2151;1441;43.245385;10380;618089845;
2152;1451;43.554262;10380;619153884;
2153;1458;43.766783;10380;619889840;
2154;1467;44.026254;10380;620792838;
2155;1476;44.298676;10380;621746418;
2156;1486;44.585130;10380;622755499;
2157;1493;44.792366;10380;623489789;
2158;1501;45.045712;10380;624392537;
2159;1511;45.341730;10380;625454742;
2160;1519;45.590936;10380;626355448;
2161;1527;45.838065;10380;627254779;
2162;1534;46.038786;10380;627989902;
2163;1544;46.327354;10380;629054441;
2164;1550;46.525149;10380;629789564;
2165;1560;46.809234;10380;630853520;
2166;1566;47.004121;10380;631589184;
2167;1574;47.241023;10380;632490057;
2168;1583;47.512078;10380;633530096;
2169;1590;47.708503;10380;634290261;
2170;1599;47.980965;10380;635354133;
2171;1605;48.168532;10380;636093173;
2172;1614;48.435396;10380;637154462;
2173;1621;48.659395;10380;638054584;
2174;1629;48.881211;10380;638954707;
2175;1635;49.060620;10380;639689413;
2176;1643;49.317971;10380;640754202;
2177;1649;49.493970;10380;641490117;
2178;1658;49.745702;10380;642554156;
2179;1663;49.917722;10380;643289362;
2180;1671;50.142772;10380;644261651;
2181;1679;50.375346;10380;645279482;
2182;1684;50.535983;10380;645990605;
2183;1692;50.773324;10380;647054061;
2184;1699;50.971606;10380;647954767;
2185;1704;51.131726;10380;648690681;
2186;1710;51.325485;10380;649591929;
2187;1717;51.516050;10380;650490343;
2188;1723;51.717781;10380;651455091;
2189;1729;51.890004;10380;652290464;
2190;1736;52.106102;10380;653354836;
2191;1742;52.285857;10380;654254709;
2192;1748;52.463031;10380;655155331;
2193;1753;52.605455;10380;655889663;
2194;1760;52.808643;10380;656954202;
2195;1765;52.959696;10380;657759200;
2196;1771;53.143619;10380;658756030;
2197;1775;53.276797;10380;659489903;
2198;1781;53.437556;10380;660390068;
2199;1787;53.623950;10380;661454607;
2200;1792;53.778409;10380;662354854;
2201;1796;53.902376;10380;663090019;
2202;1802;54.068434;10380;664093558;
2203;1807;54.223980;10380;665054389;
2204;1811;54.340739;10380;665789762;
2205;1816;54.506220;10380;666854259;
2206;1820;54.618159;10380;667590132;
2207;1825;54.752304;10380;668490005;
2208;1830;54.910982;10380;669581752;
2209;1833;55.011632;10380;670290750;
2210;1838;55.159164;10380;671355081;
2211;1841;55.258976;10380;672093329;
2212;1846;55.398889;10380;673155034;
2213;1850;55.514096;10380;674054782;
2214;1854;55.626258;10380;674954946;
2215;1857;55.715527;10380;675689861;
2216;1860;55.824110;10380;676607775;
2217;1864;55.929399;10380;677525231;
2218;1867;56.030142;10380;678430812;
2219;1870;56.127590;10380;679335185;
2220;1873;56.218507;10380;680206724;
2221;1877;56.313153;10380;681145555;
2222;1879;56.399421;10380;682032386;
2223;1882;56.481972;10380;682911967;
2224;1885;56.563260;10380;683811132;
2225;1888;56.641653;10380;684713129;
2226;1890;56.716926;10380;685615544;
2227;1892;56.788126;10380;686506250;
2228;1895;56.857381;10380;687412039;
2229;1897;56.922597;10380;688305703;
2230;1899;56.987015;10380;689233159;
2231;1901;57.045454;10380;690119198;
2232;1903;57.102597;10380;691033696;
2233;1905;57.155585;10380;691931819;
2234;1906;57.204311;10380;692808316;
2235;1908;57.251706;10380;693716731;
2236;1909;57.295448;10380;694614520;
2237;1911;57.336225;10380;695514768;
2238;1912;57.373541;10380;696405515;
2239;1913;57.408852;10380;697323471;
2240;1914;57.440275;10380;698220219;
2241;1915;57.468602;10380;699114633;
2242;1916;57.496536;10380;700107464;
2243;1917;57.516607;10380;700917795;
2244;1917;57.535941;10380;701812918;
2245;1918;57.552754;10380;702734832;
2246;1918;57.566071;10380;703629247;
2247;1919;57.576409;10380;704519119;
2248;1919;57.583891;10380;705414075;
2249;1919;57.588465;10380;706309573;
2250;1919;57.590144;10380;707209112;
2251;1919;57.588886;10380;708118027;
2252;1919;57.584714;10380;709020899;
2253;1919;57.577827;10380;709904397;
2254;1918;57.567880;10380;710812061;
2255;1918;57.555164;10380;711711850;
2256;1917;57.539570;10380;712614431;
2257;1917;57.520835;10380;713531387;
2258;1916;57.499546;10380;714434677;
2259;1915;57.476072;10380;715316383;
2260;1914;57.449703;10380;716206130;
2261;1913;57.419458;10380;717131045;
2262;1912;57.386973;10380;718039084;
2263;1911;57.353205;10380;718910748;
2264;1910;57.315524;10380;719814871;
2265;1909;57.275302;10380;720715869;
2266;1907;57.233051;10380;721604241;
2267;1906;57.187042;10380;722515781;
2268;1904;57.139158;10380;723412820;
2269;1902;57.088762;10380;724308901;
2270;1901;57.034924;10380;725219815;
2271;1899;56.979629;10380;726112563;
2272;1897;56.922107;10380;727001394;
2273;1895;56.860625;10380;727912183;
2274;1893;56.796879;10380;728818973;
2275;1891;56.730610;10380;729725970;
2276;1888;56.663826;10380;730607343;
2277;1886;56.592038;10380;731522174;
2278;1884;56.520242;10380;732406838;
2279;1881;56.442182;10380;733337836;
2280;1878;56.353509;10380;734360416;
2281;1876;56.288299;10380;735090873;
2282;1872;56.181920;10380;736247120;
2283;1870;56.120876;10380;736892451;
2284;1867;56.017868;10380;737954074;
2285;1864;55.944637;10380;738689488;
2286;1861;55.835901;10380;739754361;
2287;1858;55.758660;10380;740492567;
2288;1854;55.644848;10380;741554898;
2289;1852;55.564277;10380;742289937;
2290;1848;55.444919;10380;743354851;
2291;1845;55.357143;10380;744120933;
2292;1841;55.255184;10380;744993889;
2293;1837;55.128546;10380;746054511;
2294;1834;55.039015;10380;746789551;
2295;1830;54.906824;10380;747853923;
2296;1827;54.813205;10380;748593504;
2297;1822;54.676446;10380;749654043;
2298;1819;54.579867;10380;750389583;
2299;1814;54.437611;10380;751453997;
2300;1811;54.336262;10380;752199245;
2301;1806;54.190132;10380;753255742;
2302;1802;54.063541;10380;754154656;
2303;1797;53.934664;10380;755055112;
2304;1794;53.827937;10380;755790111;
2305;1789;53.694961;10380;756692983;
2306;1784;53.536045;10380;757754105;
2307;1780;53.424310;10380;758489103;
2308;1775;53.259923;10380;759554642;
2309;1771;53.144418;10380;760292557;
2310;1765;52.971717;10380;761380096;
2311;1761;52.857312;10380;762090552;
2312;1756;52.683745;10380;763153925;
2313;1750;52.522021;10380;764129714;
2314;1747;52.411118;10380;764790837;
2315;1741;52.230491;10380;765854209;
2316;1735;52.075390;10380;766754582;
2317;1731;51.947297;10380;767489663;
2318;1726;51.788536;10380;768390453;
2319;1719;51.598488;10380;769454367;
2320;1715;51.465587;10380;770189406;
2321;1709;51.270828;10380;771253779;
2322;1703;51.091319;10380;772221859;
2323;1698;50.965881;10380;772891233;
2324;1692;50.764338;10380;773954938;
2325;1686;50.591699;10380;774854936;
2326;1681;50.449278;10380;775589934;
2327;1674;50.240566;10380;776655264;
2328;1669;50.095140;10380;777389554;
2329;1662;49.881950;10380;778454551;
2330;1657;49.733156;10380;779190049;
2331;1650;49.514983;10380;780257297;
2332;1645;49.363469;10380;780990878;
2333;1638;49.141492;10380;782054792;
2334;1631;48.951575;10380;782955165;
2335;1626;48.794922;10380;783691204;
2336;1619;48.589411;10380;784647994;
2337;1612;48.370854;10380;785654908;
2338;1606;48.209840;10380;786389947;
2339;1599;47.974364;10380;787454903;
2340;1593;47.810230;10380;788190401;
2341;1585;47.570573;10380;789254607;
2342;1578;47.365763;10380;790155229;
2343;1573;47.197415;10380;790889602;
2344;1565;46.951192;10380;791954391;
2345;1559;46.779378;10380;792691056;
2346;1550;46.529302;10380;793754261;
2347;1545;46.354923;10380;794489510;
2348;1536;46.100313;10380;795554298;
2349;1530;45.922204;10380;796293172;
2350;1522;45.664364;10380;797354377;
2351;1516;45.484349;10380;798089542;
