indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
2494;837;25.119142;0.000000;0.000000;
2495;830;24.905500;0.000000;0.000000;
2496;823;24.692555;0.000000;0.000000;
2497;816;24.480326;0.000000;0.000000;
2498;808;24.268836;0.000000;0.000000;
2499;801;24.058102;0.000000;0.000000;
2500;794;23.848147;0.000000;0.000000;
2501;787;23.638991;0.000000;0.000000;
2502;781;23.430655;0.000000;0.000000;
2503;774;23.223160;0.000000;0.000000;
2504;767;23.016527;0.000000;0.000000;
2505;760;22.810779;0.000000;0.000000;
2506;753;22.605935;0.000000;0.000000;
2507;746;22.402019;0.000000;0.000000;
2508;739;22.199052;0.000000;0.000000;
2509;733;21.997057;0.000000;0.000000;
2510;726;21.796056;0.000000;0.000000;
2511;719;21.596073;0.000000;0.000000;
2512;713;21.397130;0.000000;0.000000;
2513;706;21.199250;0.000000;0.000000;
2514;700;21.002458;0.000000;0.000000;
2515;693;20.806776;0.000000;0.000000;
2516;687;20.612229;0.000000;0.000000;
2517;680;20.418841;0.000000;0.000000;
2518;674;20.226637;0.000000;0.000000;
2519;667;20.035641;0.000000;0.000000;
2520;661;19.845878;0.000000;0.000000;
2521;655;19.657373;0.000000;0.000000;
2522;649;19.470152;0.000000;0.000000;
2523;642;19.284240;0.000000;0.000000;
2524;636;19.099661;0.000000;0.000000;
2525;630;18.916444;0.000000;0.000000;
2526;624;18.734613;0.000000;0.000000;
2527;618;18.554192;0.000000;0.000000;
2528;612;18.375210;0.000000;0.000000;
2529;606;18.197691;0.000000;0.000000;
2530;600;18.021662;0.000000;0.000000;
2531;594;17.847148;0.000000;0.000000;
2532;589;17.674175;0.000000;0.000000;
2533;583;17.502769;0.000000;0.000000;
2534;577;17.332955;0.000000;0.000000;
2535;572;17.164758;0.000000;0.000000;
2536;566;16.998204;0.000000;0.000000;
2537;561;16.833316;0.000000;0.000000;
2538;555;16.670119;0.000000;0.000000;
2539;550;16.508639;0.000000;0.000000;
2540;544;16.348896;0.000000;0.000000;
2541;539;16.190914;0.000000;0.000000;
2542;534;16.034718;0.000000;0.000000;
2543;529;15.880326;0.000000;0.000000;
2544;524;15.727762;0.000000;0.000000;
2545;519;15.577045;0.000000;0.000000;
2546;514;15.428194;0.000000;0.000000;
2547;509;15.281229;0.000000;0.000000;
2548;504;15.136168;0.000000;0.000000;
2549;499;14.993026;0.000000;0.000000;
2550;495;14.851821;0.000000;0.000000;
2551;490;14.712566;0.000000;0.000000;
2552;485;14.575276;0.000000;0.000000;
2553;481;14.439963;0.000000;0.000000;
2554;476;14.306639;0.000000;0.000000;
2555;472;14.175313;0.000000;0.000000;
2556;468;14.045994;0.000000;0.000000;
2557;463;13.918690;0.000000;0.000000;
2558;459;13.793405;0.000000;0.000000;
2559;455;13.670146;0.000000;0.000000;
2560;451;13.548914;0.000000;0.000000;
2561;447;13.429711;0.000000;0.000000;
2562;443;13.312538;0.000000;0.000000;
2563;439;13.197393;0.000000;0.000000;
2564;436;13.084272;0.000000;0.000000;
2565;432;12.973169;0.000000;0.000000;
2566;428;12.864082;0.000000;0.000000;
2567;425;12.756998;0.000000;0.000000;
2568;421;12.651910;0.000000;0.000000;
2569;418;12.548808;0.000000;0.000000;
2570;414;12.447676;0.000000;0.000000;
2571;411;12.348502;0.000000;0.000000;
2572;408;12.251271;0.000000;0.000000;
2573;405;12.155965;0.000000;0.000000;
2574;402;12.062563;0.000000;0.000000;
2575;399;11.971048;0.000000;0.000000;
2576;396;11.881399;0.000000;0.000000;
2577;393;11.793592;0.000000;0.000000;
2578;390;11.707605;0.000000;0.000000;
2579;387;11.623411;0.000000;0.000000;
2580;384;11.540987;0.000000;0.000000;
2581;382;11.460305;0.000000;0.000000;
2582;379;11.381341;0.000000;0.000000;
2583;376;11.304064;0.000000;0.000000;
2584;374;11.228446;0.000000;0.000000;
2585;371;11.154463;0.000000;0.000000;
2586;369;11.082082;0.000000;0.000000;
2587;367;11.011274;0.000000;0.000000;
2588;364;10.942015;0.000000;0.000000;
2589;362;10.874276;0.000000;0.000000;
2590;360;10.808027;0.000000;0.000000;
2591;358;10.743245;0.000000;0.000000;
2592;355;10.679900;0.000000;0.000000;
2593;353;10.617973;0.000000;0.000000;
2594;351;10.557435;0.000000;0.000000;
2595;349;10.498269;0.000000;0.000000;
2596;348;10.440449;0.000000;0.000000;
2597;346;10.383962;0.000000;0.000000;
2598;344;10.328793;0.000000;0.000000;
2599;342;10.274924;0.000000;0.000000;
2600;340;10.222347;0.000000;0.000000;
2601;339;10.171055;0.000000;0.000000;
2602;337;10.121038;0.000000;0.000000;
2603;335;10.072298;0.000000;0.000000;
2604;334;10.024833;0.000000;0.000000;
2605;332;9.978651;0.000000;0.000000;
2606;331;9.933758;0.000000;0.000000;
2607;329;9.890169;0.000000;0.000000;
2608;328;9.847898;0.000000;0.000000;
2609;326;9.806967;0.000000;0.000000;
2610;325;9.767398;0.000000;0.000000;
2611;324;9.729227;0.000000;0.000000;
2612;323;9.692480;0.000000;0.000000;
2613;321;9.657199;0.000000;0.000000;
2614;320;9.623428;0.000000;0.000000;
2615;319;9.591210;0.000000;0.000000;
2616;318;9.560602;0.000000;0.000000;
2617;317;9.531660;0.000000;0.000000;
2618;316;9.504440;0.000000;0.000000;
2619;315;9.479014;0.000000;0.000000;
2620;315;9.455448;0.000000;0.000000;
2621;314;9.433815;0.000000;0.000000;
2622;313;9.414198;0.000000;0.000000;
2623;313;9.396668;0.000000;0.000000;
2624;312;9.381322;0.000000;0.000000;
2625;312;9.368236;0.000000;0.000000;
2626;311;9.357512;0.000000;0.000000;
2627;311;9.349237;0.000000;0.000000;
2628;311;9.343503;0.000000;0.000000;
2629;311;9.340408;0.000000;0.000000;
2630;311;9.340053;0.000000;0.000000;
2631;311;9.342527;0.000000;0.000000;
2632;311;9.347937;0.000000;0.000000;
2633;311;9.356370;0.000000;0.000000;
2634;312;9.367928;0.000000;0.000000;
2635;312;9.382697;0.000000;0.000000;
2636;313;9.400769;0.000000;0.000000;
2637;314;9.422229;0.000000;0.000000;
2638;314;9.447155;0.000000;0.000000;
2639;315;9.475623;0.000000;0.000000;
2640;316;9.507701;0.000000;0.000000;
2641;318;9.543446;0.000000;0.000000;
2642;319;9.582920;0.000000;0.000000;
2643;320;9.626156;0.000000;0.000000;
2644;322;9.673192;0.000000;0.000000;
2645;324;9.724045;0.000000;0.000000;
2646;325;9.778728;0.000000;0.000000;
2647;327;9.837237;0.000000;0.000000;
2648;329;9.899554;0.000000;0.000000;
2649;332;9.965637;0.000000;0.000000;
2650;334;10.035447;0.000000;0.000000;
2651;336;10.108912;0.000000;0.000000;
2652;339;10.185950;0.000000;0.000000;
2653;342;10.266454;0.000000;0.000000;
2654;345;10.350309;0.000000;0.000000;
2655;347;10.437372;0.000000;0.000000;
2656;350;10.527476;0.000000;0.000000;
2657;354;10.620434;0.000000;0.000000;
2658;357;10.716057;0.000000;0.000000;
2659;360;10.814102;0.000000;0.000000;
2660;363;10.914336;0.000000;0.000000;
2661;367;11.016481;0.000000;0.000000;
2662;370;11.120250;0.000000;0.000000;
2663;374;11.225331;0.000000;0.000000;
2664;377;11.331396;0.000000;0.000000;
2665;381;11.438087;0.000000;0.000000;
2666;384;11.545039;0.000000;0.000000;
2667;388;11.651862;0.000000;0.000000;
2668;391;11.758159;0.000000;0.000000;
2669;393;11.801181;0.000000;0.000000;
2670;394;11.831132;0.000000;0.000000;
2671;395;11.862754;0.000000;0.000000;
2672;396;11.895934;0.000000;0.000000;
2673;397;11.930569;0.000000;0.000000;
2674;398;11.966562;0.000000;0.000000;
2675;400;12.003826;0.000000;0.000000;
2676;401;12.042282;0.000000;0.000000;
2677;402;12.081856;0.000000;0.000000;
2678;404;12.122483;0.000000;0.000000;
2679;405;12.164103;0.000000;0.000000;
2680;406;12.206663;0.000000;0.000000;
2681;408;12.250115;0.000000;0.000000;
2682;409;12.294417;0.000000;0.000000;
2683;411;12.339531;0.000000;0.000000;
2684;412;12.385424;0.000000;0.000000;
2685;414;12.432067;0.000000;0.000000;
2686;415;12.479435;0.000000;0.000000;
2687;417;12.527509;0.000000;0.000000;
2688;419;12.576270;0.000000;0.000000;
2689;420;12.625703;0.000000;0.000000;
2690;422;12.675798;0.000000;0.000000;
2691;424;12.726546;0.000000;0.000000;
2692;425;12.777939;0.000000;0.000000;
2693;427;12.829975;0.000000;0.000000;
2694;429;12.882650;0.000000;0.000000;
2695;431;12.935964;0.000000;0.000000;
2696;432;12.989918;0.000000;0.000000;
2697;434;13.044515;0.000000;0.000000;
2698;436;13.099759;0.000000;0.000000;
2699;438;13.155654;0.000000;0.000000;
2700;440;13.212205;0.000000;0.000000;
2701;442;13.269420;0.000000;0.000000;
2702;444;13.327305;0.000000;0.000000;
2703;446;13.385868;0.000000;0.000000;
2704;448;13.445115;0.000000;0.000000;
2705;450;13.505057;0.000000;0.000000;
2706;452;13.565699;0.000000;0.000000;
2707;454;13.627051;0.000000;0.000000;
2708;456;13.689119;0.000000;0.000000;
2709;458;13.751913;0.000000;0.000000;
2710;460;13.815439;0.000000;0.000000;
2711;462;13.879705;0.000000;0.000000;
2712;464;13.944716;0.000000;0.000000;
2713;467;14.010479;0.000000;0.000000;
2714;469;14.076999;0.000000;0.000000;
2715;471;14.144281;0.000000;0.000000;
2716;473;14.212329;0.000000;0.000000;
2717;476;14.281147;0.000000;0.000000;
2718;478;14.350736;0.000000;0.000000;
2719;480;14.421099;0.000000;0.000000;
2720;483;14.492236;0.000000;0.000000;
2721;485;14.564147;0.000000;0.000000;
2722;487;14.636831;0.000000;0.000000;
2723;490;14.710286;0.000000;0.000000;
2724;492;14.784509;0.000000;0.000000;
2725;495;14.859495;0.000000;0.000000;
2726;497;14.935239;0.000000;0.000000;
2727;500;15.011736;0.000000;0.000000;
2728;502;15.088977;0.000000;0.000000;
2729;505;15.166955;0.000000;0.000000;
2730;508;15.245661;0.000000;0.000000;
2731;510;15.325083;0.000000;0.000000;
2732;513;15.405211;0.000000;0.000000;
2733;516;15.486031;0.000000;0.000000;
2734;518;15.567531;0.000000;0.000000;
2735;521;15.649696;0.000000;0.000000;
2736;524;15.732509;0.000000;0.000000;
2737;527;15.815955;0.000000;0.000000;
2738;530;15.900015;0.000000;0.000000;
2739;532;15.984672;0.000000;0.000000;
2740;535;16.069904;0.000000;0.000000;
2741;538;16.155693;0.000000;0.000000;
2742;541;16.242016;0.000000;0.000000;
2743;544;16.328851;0.000000;0.000000;
2744;547;16.416174;0.000000;0.000000;
2745;550;16.503962;0.000000;0.000000;
2746;553;16.592190;0.000000;0.000000;
2747;556;16.680832;0.000000;0.000000;
2748;558;16.769861;0.000000;0.000000;
2749;561;16.859250;0.000000;0.000000;
2750;564;16.948971;0.000000;0.000000;
2751;567;17.038995;0.000000;0.000000;
2752;570;17.129294;0.000000;0.000000;
2753;573;17.219837;0.000000;0.000000;
2754;577;17.310593;0.000000;0.000000;
2755;580;17.401532;0.000000;0.000000;
2756;583;17.492623;0.000000;0.000000;
2757;586;17.583831;0.000000;0.000000;
2758;589;17.675127;0.000000;0.000000;
2759;592;17.766475;0.000000;0.000000;
2760;595;17.857843;0.000000;0.000000;
2761;598;17.949198;0.000000;0.000000;
2762;601;18.040504;0.000000;0.000000;
2763;604;18.131728;0.000000;0.000000;
2764;607;18.222835;0.000000;0.000000;
2765;610;18.313791;0.000000;0.000000;
2766;613;18.404559;0.000000;0.000000;
2767;616;18.495106;0.000000;0.000000;
2768;619;18.585394;0.000000;0.000000;
2769;622;18.675390;0.000000;0.000000;
2770;625;18.765058;0.000000;0.000000;
2771;628;18.854362;0.000000;0.000000;
2772;631;18.943266;0.000000;0.000000;
2773;634;19.031735;0.000000;0.000000;
2774;637;19.119733;0.000000;0.000000;
2775;640;19.207226;0.000000;0.000000;
2776;643;19.294178;0.000000;0.000000;
2777;646;19.380553;0.000000;0.000000;
2778;648;19.466318;0.000000;0.000000;
2779;651;19.551436;0.000000;0.000000;
2780;654;19.635874;0.000000;0.000000;
2781;657;19.719598;0.000000;0.000000;
2782;660;19.802573;0.000000;0.000000;
2783;662;19.884766;0.000000;0.000000;
2784;665;19.966144;0.000000;0.000000;
2785;668;20.046674;0.000000;0.000000;
2786;670;20.126322;0.000000;0.000000;
2787;673;20.205058;0.000000;0.000000;
2788;676;20.282848;0.000000;0.000000;
2789;678;20.359663;0.000000;0.000000;
2790;681;20.435471;0.000000;0.000000;
2791;683;20.510242;0.000000;0.000000;
2792;686;20.583946;0.000000;0.000000;
2793;688;20.656554;0.000000;0.000000;
2794;690;20.728037;0.000000;0.000000;
2795;693;20.798368;0.000000;0.000000;
2796;695;20.867517;0.000000;0.000000;
2797;697;20.935460;0.000000;0.000000;
2798;700;21.002168;0.000000;0.000000;
2799;702;21.067617;0.000000;0.000000;
2800;704;21.131782;0.000000;0.000000;
2801;706;21.194637;0.000000;0.000000;
2802;708;21.256160;0.000000;0.000000;
2803;710;21.316326;0.000000;0.000000;
2804;712;21.375115;0.000000;0.000000;
2805;714;21.432503;0.000000;0.000000;
2806;716;21.488471;0.000000;0.000000;
2807;718;21.542998;0.000000;0.000000;
2808;719;21.596063;0.000000;0.000000;
2809;721;21.647650;0.000000;0.000000;
2810;723;21.697738;0.000000;0.000000;
2811;724;21.746312;0.000000;0.000000;
2812;726;21.793354;0.000000;0.000000;
2813;727;21.838849;0.000000;0.000000;
2814;729;21.882782;0.000000;0.000000;
2815;730;21.925138;0.000000;0.000000;
2816;732;21.965903;0.000000;0.000000;
2817;733;22.005066;0.000000;0.000000;
2818;734;22.042614;0.000000;0.000000;
2819;735;22.078535;0.000000;0.000000;
2820;737;22.112819;0.000000;0.000000;
2821;738;22.145458;0.000000;0.000000;
2822;739;22.176440;0.000000;0.000000;
2823;740;22.205759;0.000000;0.000000;
2824;741;22.233407;0.000000;0.000000;
2825;741;22.259377;0.000000;0.000000;
2826;742;22.283664;0.000000;0.000000;
2827;743;22.306261;0.000000;0.000000;
2828;744;22.327166;0.000000;0.000000;
2829;744;22.346373;0.000000;0.000000;
2830;745;22.363881;0.000000;0.000000;
2831;745;22.379686;0.000000;0.000000;
2832;746;22.393788;0.000000;0.000000;
2833;746;22.406185;0.000000;0.000000;
2834;747;22.416878;0.000000;0.000000;
2835;747;22.425867;0.000000;0.000000;
2836;747;22.433153;0.000000;0.000000;
2837;747;22.438739;0.000000;0.000000;
2838;748;22.442627;0.000000;0.000000;
2839;748;22.444820;0.000000;0.000000;
2840;748;22.445323;0.000000;0.000000;
2841;748;22.444140;0.000000;0.000000;
2842;748;22.441276;0.000000;0.000000;
2843;747;22.436737;0.000000;0.000000;
2844;747;22.430530;0.000000;0.000000;
2845;747;22.422662;0.000000;0.000000;
2846;747;22.413140;0.000000;0.000000;
2847;746;22.401974;0.000000;0.000000;
2848;746;22.389171;0.000000;0.000000;
2849;745;22.374741;0.000000;0.000000;
2850;745;22.358694;0.000000;0.000000;
2851;744;22.341040;0.000000;0.000000;
2852;744;22.321791;0.000000;0.000000;
2853;743;22.300958;0.000000;0.000000;
2854;742;22.278554;0.000000;0.000000;
2855;741;22.254589;0.000000;0.000000;
2856;740;22.229078;0.000000;0.000000;
2857;740;22.202034;0.000000;0.000000;
2858;739;22.173471;0.000000;0.000000;
2859;738;22.143402;0.000000;0.000000;
2860;737;22.111843;0.000000;0.000000;
2861;735;22.078809;0.000000;0.000000;
2862;734;22.044314;0.000000;0.000000;
2863;733;22.008376;0.000000;0.000000;
2864;732;21.971009;0.000000;0.000000;
2865;731;21.932231;0.000000;0.000000;
2866;729;21.892059;0.000000;0.000000;
2867;728;21.850509;0.000000;0.000000;
2868;726;21.807599;0.000000;0.000000;
2869;725;21.763347;0.000000;0.000000;
2870;723;21.717770;0.000000;0.000000;
2871;722;21.670887;0.000000;0.000000;
2872;720;21.622717;0.000000;0.000000;
2873;719;21.573278;0.000000;0.000000;
2874;717;21.522589;0.000000;0.000000;
2875;715;21.470669;0.000000;0.000000;
2876;713;21.417538;0.000000;0.000000;
2877;712;21.363215;0.000000;0.000000;
2878;710;21.307720;0.000000;0.000000;
2879;708;21.251072;0.000000;0.000000;
2880;706;21.193291;0.000000;0.000000;
2881;704;21.134399;0.000000;0.000000;
2882;702;21.074414;0.000000;0.000000;
2883;700;21.013356;0.000000;0.000000;
2884;698;20.951248;0.000000;0.000000;
2885;696;20.888108;0.000000;0.000000;
2886;694;20.823957;0.000000;0.000000;
2887;691;20.758816;0.000000;0.000000;
2888;689;20.692705;0.000000;0.000000;
2889;687;20.625645;0.000000;0.000000;
2890;685;20.557657;0.000000;0.000000;
2891;682;20.488761;0.000000;0.000000;
2892;680;20.418977;0.000000;0.000000;
2893;678;20.348326;0.000000;0.000000;
2894;675;20.276829;0.000000;0.000000;
2895;673;20.204507;0.000000;0.000000;
2896;671;20.131378;0.000000;0.000000;
2897;668;20.057465;0.000000;0.000000;
2898;666;19.982787;0.000000;0.000000;
2899;663;19.907364;0.000000;0.000000;
2900;661;19.831216;0.000000;0.000000;
2901;658;19.754364;0.000000;0.000000;
2902;655;19.676827;0.000000;0.000000;
2903;653;19.598626;0.000000;0.000000;
2904;650;19.519779;0.000000;0.000000;
2905;648;19.440306;0.000000;0.000000;
2906;645;19.360226;0.000000;0.000000;
2907;642;19.279559;0.000000;0.000000;
2908;639;19.198324;0.000000;0.000000;
2909;637;19.116539;0.000000;0.000000;
2910;634;19.034224;0.000000;0.000000;
2911;631;18.951396;0.000000;0.000000;
2912;628;18.868074;0.000000;0.000000;
2913;626;18.784276;0.000000;0.000000;
2914;623;18.700020;0.000000;0.000000;
2915;620;18.615324;0.000000;0.000000;
2916;617;18.530205;0.000000;0.000000;
2917;614;18.444680;0.000000;0.000000;
2918;611;18.358767;0.000000;0.000000;
2919;609;18.272483;0.000000;0.000000;
2920;606;18.185843;0.000000;0.000000;
2921;603;18.098864;0.000000;0.000000;
2922;600;18.011563;0.000000;0.000000;
2923;597;17.923955;0.000000;0.000000;
2924;594;17.836056;0.000000;0.000000;
2925;591;17.747881;0.000000;0.000000;
2926;588;17.659445;0.000000;0.000000;
2927;585;17.570764;0.000000;0.000000;
2928;582;17.481851;0.000000;0.000000;
2929;579;17.392722;0.000000;0.000000;
2930;576;17.303390;0.000000;0.000000;
2931;573;17.213869;0.000000;0.000000;
2932;570;17.124173;0.000000;0.000000;
2933;567;17.034314;0.000000;0.000000;
2934;564;16.944307;0.000000;0.000000;
2935;561;16.854164;0.000000;0.000000;
2936;558;16.763897;0.000000;0.000000;
2937;555;16.673518;0.000000;0.000000;
2938;552;16.583040;0.000000;0.000000;
2939;549;16.492474;0.000000;0.000000;
2940;546;16.401831;0.000000;0.000000;
2941;543;16.311124;0.000000;0.000000;
2942;540;16.220362;0.000000;0.000000;
2943;537;16.129556;0.000000;0.000000;
2944;534;16.038717;0.000000;0.000000;
2945;531;15.947855;0.000000;0.000000;
2946;528;15.856980;0.000000;0.000000;
2947;525;15.766100;0.000000;0.000000;
2948;522;15.675227;0.000000;0.000000;
2949;519;15.584368;0.000000;0.000000;
2950;516;15.493532;0.000000;0.000000;
2951;513;15.402729;0.000000;0.000000;
2952;510;15.311965;0.000000;0.000000;
2953;507;15.221251;0.000000;0.000000;
2954;504;15.130592;0.000000;0.000000;
2955;501;15.039998;0.000000;0.000000;
2956;498;14.949474;0.000000;0.000000;
2957;495;14.859030;0.000000;0.000000;
2958;492;14.768670;0.000000;0.000000;
2959;489;14.678402;0.000000;0.000000;
2960;486;14.588233;0.000000;0.000000;
2961;483;14.498169;0.000000;0.000000;
2962;480;14.408215;0.000000;0.000000;
2963;477;14.318378;0.000000;0.000000;
2964;474;14.228663;0.000000;0.000000;
2965;471;14.139076;0.000000;0.000000;
2966;468;14.049621;0.000000;0.000000;
2967;465;13.960304;0.000000;0.000000;
2968;462;13.871130;0.000000;0.000000;
2969;459;13.782103;0.000000;0.000000;
2970;456;13.693228;0.000000;0.000000;
2971;453;13.604508;0.000000;0.000000;
2972;450;13.515949;0.000000;0.000000;
2973;447;13.427554;0.000000;0.000000;
2974;444;13.339327;0.000000;0.000000;
2975;441;13.251272;0.000000;0.000000;
2976;438;13.163391;0.000000;0.000000;
2977;435;13.075689;0.000000;0.000000;
2978;432;12.988169;0.000000;0.000000;
2979;430;12.900833;0.000000;0.000000;
2980;427;12.813684;0.000000;0.000000;
2981;424;12.726726;0.000000;0.000000;
2982;421;12.639962;0.000000;0.000000;
2983;418;12.553392;0.000000;0.000000;
2984;415;12.467021;0.000000;0.000000;
2985;412;12.380851;0.000000;0.000000;
2986;409;12.294883;0.000000;0.000000;
2987;406;12.209120;0.000000;0.000000;
2988;404;12.123564;0.000000;0.000000;
2989;401;12.038217;0.000000;0.000000;
2990;398;11.953081;0.000000;0.000000;
2991;395;11.868158;0.000000;0.000000;
2992;392;11.783449;0.000000;0.000000;
2993;389;11.698956;0.000000;0.000000;
2994;387;11.614681;0.000000;0.000000;
2995;384;11.530626;0.000000;0.000000;
2996;381;11.446791;0.000000;0.000000;
2997;378;11.363178;0.000000;0.000000;
2998;375;11.279790;0.000000;0.000000;
2999;373;11.196626;0.000000;0.000000;
3000;370;11.113690;0.000000;0.000000;
3001;367;11.030981;0.000000;0.000000;
3002;364;10.948501;0.000000;0.000000;
3003;362;10.866252;0.000000;0.000000;
3004;359;10.784234;0.000000;0.000000;
3005;356;10.702450;0.000000;0.000000;
3006;354;10.620900;0.000000;0.000000;
3007;351;10.539585;0.000000;0.000000;
3008;348;10.458508;0.000000;0.000000;
3009;345;10.377668;0.000000;0.000000;
3010;343;10.297068;0.000000;0.000000;
3011;340;10.216708;0.000000;0.000000;
3012;337;10.136590;0.000000;0.000000;
3013;335;10.056716;0.000000;0.000000;
3014;332;9.977085;0.000000;0.000000;
3015;329;9.897701;0.000000;0.000000;
3016;327;9.818564;0.000000;0.000000;
3017;324;9.739676;0.000000;0.000000;
3018;322;9.661038;0.000000;0.000000;
3019;319;9.582652;0.000000;0.000000;
3020;316;9.504518;0.000000;0.000000;
3021;314;9.426640;0.000000;0.000000;
3022;311;9.349018;0.000000;0.000000;
3023;309;9.271654;0.000000;0.000000;
3024;306;9.194549;0.000000;0.000000;
3025;303;9.117706;0.000000;0.000000;
3026;301;9.041127;0.000000;0.000000;
3027;298;8.964812;0.000000;0.000000;
3028;296;8.888765;0.000000;0.000000;
3029;293;8.812987;0.000000;0.000000;
3030;291;8.737480;0.000000;0.000000;
3031;288;8.662246;0.000000;0.000000;
3032;286;8.587288;0.000000;0.000000;
3033;283;8.512607;0.000000;0.000000;
3034;281;8.438207;0.000000;0.000000;
3035;278;8.364089;0.000000;0.000000;
3036;276;8.290255;0.000000;0.000000;
3037;273;8.216709;0.000000;0.000000;
3038;271;8.143453;0.000000;0.000000;
3039;269;8.070489;0.000000;0.000000;
3040;266;7.997821;0.000000;0.000000;
3041;264;7.925451;0.000000;0.000000;
3042;261;7.853381;0.000000;0.000000;
3043;259;7.781616;0.000000;0.000000;
3044;257;7.710157;0.000000;0.000000;
3045;254;7.639009;0.000000;0.000000;
3046;252;7.568173;0.000000;0.000000;
3047;249;7.497654;0.000000;0.000000;
3048;247;7.427454;0.000000;0.000000;
3049;245;7.357578;0.000000;0.000000;
3050;242;7.288027;0.000000;0.000000;
3051;240;7.218807;0.000000;0.000000;
3052;238;7.149920;0.000000;0.000000;
3053;236;7.081370;0.000000;0.000000;
3054;233;7.013161;0.000000;0.000000;
3055;231;6.945296;0.000000;0.000000;
3056;229;6.877780;0.000000;0.000000;
3057;227;6.810616;0.000000;0.000000;
3058;224;6.743808;0.000000;0.000000;
3059;222;6.677360;0.000000;0.000000;
3060;220;6.611277;0.000000;0.000000;
3061;218;6.545561;0.000000;0.000000;
3062;216;6.480219;0.000000;0.000000;
3063;213;6.415252;0.000000;0.000000;
3064;211;6.350667;0.000000;0.000000;
3065;209;6.286468;0.000000;0.000000;
3066;207;6.222657;0.000000;0.000000;
3067;205;6.159241;0.000000;0.000000;
3068;203;6.096224;0.000000;0.000000;
3069;201;6.033609;0.000000;0.000000;
3070;199;5.971402;0.000000;0.000000;
3071;196;5.909607;0.000000;0.000000;
3072;194;5.848229;0.000000;0.000000;
3073;192;5.787272;0.000000;0.000000;
3074;190;5.726741;0.000000;0.000000;
3075;188;5.666641;0.000000;0.000000;
3076;186;5.606976;0.000000;0.000000;
3077;184;5.547751;0.000000;0.000000;
3078;182;5.488971;0.000000;0.000000;
3079;181;5.430640;0.000000;0.000000;
3080;179;5.372764;0.000000;0.000000;
3081;177;5.315347;0.000000;0.000000;
3082;175;5.258394;0.000000;0.000000;
3083;173;5.201910;0.000000;0.000000;
3084;171;5.145899;0.000000;0.000000;
3085;169;5.090367;0.000000;0.000000;
3086;167;5.035317;0.000000;0.000000;
3087;166;4.980756;0.000000;0.000000;
3088;164;4.926687;0.000000;0.000000;
3089;162;4.873115;0.000000;0.000000;
3090;160;4.820046;0.000000;0.000000;
3091;158;4.767484;0.000000;0.000000;
3092;157;4.715433;0.000000;0.000000;
3093;155;4.663899;0.000000;0.000000;
3094;153;4.612885;0.000000;0.000000;
3095;152;4.562397;0.000000;0.000000;
3096;150;4.512440;0.000000;0.000000;
3097;148;4.463017;0.000000;0.000000;
3098;147;4.414133;0.000000;0.000000;
3099;145;4.365793;0.000000;0.000000;
3100;143;4.318002;0.000000;0.000000;
3101;142;4.270763;0.000000;0.000000;
3102;140;4.224081;0.000000;0.000000;
3103;139;4.177960;0.000000;0.000000;
3104;137;4.132405;0.000000;0.000000;
3105;136;4.087420;0.000000;0.000000;
3106;134;4.043009;0.000000;0.000000;
3107;133;3.999176;0.000000;0.000000;
3108;131;3.955924;0.000000;0.000000;
3109;130;3.913259;0.000000;0.000000;
3110;129;3.871184;0.000000;0.000000;
3111;127;3.829702;0.000000;0.000000;
3112;126;3.788818;0.000000;0.000000;
3113;124;3.748535;0.000000;0.000000;
3114;123;3.708856;0.000000;0.000000;
3115;122;3.669786;0.000000;0.000000;
3116;121;3.631328;0.000000;0.000000;
3117;119;3.593485;0.000000;0.000000;
3118;118;3.556260;0.000000;0.000000;
3119;117;3.519656;0.000000;0.000000;
3120;116;3.483678;0.000000;0.000000;
3121;114;3.448327;0.000000;0.000000;
3122;113;3.413607;0.000000;0.000000;
3123;112;3.379521;0.000000;0.000000;
3124;111;3.346070;0.000000;0.000000;
3125;110;3.313259;0.000000;0.000000;
3126;109;3.281089;0.000000;0.000000;
3127;108;3.249564;0.000000;0.000000;
3128;107;3.218685;0.000000;0.000000;
3129;106;3.188455;0.000000;0.000000;
3130;105;3.158875;0.000000;0.000000;
3131;104;3.129949;0.000000;0.000000;
3132;103;3.101678;0.000000;0.000000;
3133;102;3.074064;0.000000;0.000000;
3134;101;3.047108;0.000000;0.000000;
3135;100;3.020813;0.000000;0.000000;
3136;99;2.995181;0.000000;0.000000;
3137;99;2.970211;0.000000;0.000000;
3138;98;2.945907;0.000000;0.000000;
3139;97;2.922270;0.000000;0.000000;
3140;96;2.899299;0.000000;0.000000;
3141;95;2.876998;0.000000;0.000000;
3142;95;2.855366;0.000000;0.000000;
3143;94;2.834405;0.000000;0.000000;
3144;93;2.814115;0.000000;0.000000;
3145;93;2.794498;0.000000;0.000000;
3146;92;2.775553;0.000000;0.000000;
3147;91;2.757282;0.000000;0.000000;
3148;91;2.739684;0.000000;0.000000;
3149;90;2.722760;0.000000;0.000000;
3150;90;2.706511;0.000000;0.000000;
3151;89;2.690936;0.000000;0.000000;
3152;89;2.676036;0.000000;0.000000;
3153;88;2.661810;0.000000;0.000000;
3154;88;2.648259;0.000000;0.000000;
3155;87;2.635382;0.000000;0.000000;
3156;87;2.623179;0.000000;0.000000;
3157;87;2.611650;0.000000;0.000000;
