indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
2461;502;15.076227;0.000000;0.000000;
2462;498;14.967573;0.000000;0.000000;
2463;495;14.859030;0.000000;0.000000;
2464;491;14.750609;0.000000;0.000000;
2465;488;14.642323;0.000000;0.000000;
2466;484;14.534182;0.000000;0.000000;
2467;480;14.426197;0.000000;0.000000;
2468;477;14.318378;0.000000;0.000000;
2469;473;14.210735;0.000000;0.000000;
2470;470;14.103278;0.000000;0.000000;
2471;466;13.996014;0.000000;0.000000;
2472;462;13.888953;0.000000;0.000000;
2473;459;13.782103;0.000000;0.000000;
2474;455;13.675471;0.000000;0.000000;
2475;452;13.569065;0.000000;0.000000;
2476;448;13.462892;0.000000;0.000000;
2477;445;13.356959;0.000000;0.000000;
2478;441;13.251272;0.000000;0.000000;
2479;438;13.145836;0.000000;0.000000;
2480;434;13.040659;0.000000;0.000000;
2481;431;12.935745;0.000000;0.000000;
2482;427;12.831099;0.000000;0.000000;
2483;424;12.726726;0.000000;0.000000;
2484;420;12.622632;0.000000;0.000000;
2485;417;12.518820;0.000000;0.000000;
2486;413;12.415295;0.000000;0.000000;
2487;410;12.312060;0.000000;0.000000;
2488;406;12.209120;0.000000;0.000000;
2489;403;12.106478;0.000000;0.000000;
2490;400;12.004137;0.000000;0.000000;
2491;396;11.902102;0.000000;0.000000;
2492;393;11.800373;0.000000;0.000000;
2493;389;11.698956;0.000000;0.000000;
2494;386;11.597852;0.000000;0.000000;
2495;383;11.497065;0.000000;0.000000;
2496;379;11.396597;0.000000;0.000000;
2497;376;11.296450;0.000000;0.000000;
2498;373;11.196626;0.000000;0.000000;
2499;369;11.097130;0.000000;0.000000;
2500;366;10.997961;0.000000;0.000000;
2501;363;10.899124;0.000000;0.000000;
2502;360;10.800619;0.000000;0.000000;
2503;356;10.702450;0.000000;0.000000;
2504;353;10.604618;0.000000;0.000000;
2505;350;10.507126;0.000000;0.000000;
2506;346;10.409975;0.000000;0.000000;
2507;343;10.313169;0.000000;0.000000;
2508;340;10.216708;0.000000;0.000000;
2509;337;10.120596;0.000000;0.000000;
2510;334;10.024834;0.000000;0.000000;
2511;330;9.929425;0.000000;0.000000;
2512;327;9.834372;0.000000;0.000000;
2513;324;9.739676;0.000000;0.000000;
2514;321;9.645341;0.000000;0.000000;
2515;318;9.551368;0.000000;0.000000;
2516;315;9.457761;0.000000;0.000000;
2517;312;9.364522;0.000000;0.000000;
2518;309;9.271654;0.000000;0.000000;
2519;305;9.179160;0.000000;0.000000;
2520;302;9.087043;0.000000;0.000000;
2521;299;8.995306;0.000000;0.000000;
2522;296;8.903953;0.000000;0.000000;
2523;293;8.812987;0.000000;0.000000;
2524;290;8.722411;0.000000;0.000000;
2525;287;8.632230;0.000000;0.000000;
2526;284;8.542446;0.000000;0.000000;
2527;281;8.453064;0.000000;0.000000;
2528;278;8.364089;0.000000;0.000000;
2529;275;8.275523;0.000000;0.000000;
2530;272;8.187372;0.000000;0.000000;
2531;269;8.099639;0.000000;0.000000;
2532;267;8.012331;0.000000;0.000000;
2533;264;7.925451;0.000000;0.000000;
2534;261;7.839004;0.000000;0.000000;
2535;258;7.752995;0.000000;0.000000;
2536;255;7.667431;0.000000;0.000000;
2537;252;7.582315;0.000000;0.000000;
2538;249;7.497654;0.000000;0.000000;
2539;247;7.413453;0.000000;0.000000;
2540;244;7.329718;0.000000;0.000000;
2541;241;7.246455;0.000000;0.000000;
2542;238;7.163671;0.000000;0.000000;
2543;236;7.081370;0.000000;0.000000;
2544;233;6.999560;0.000000;0.000000;
2545;230;6.918248;0.000000;0.000000;
2546;227;6.837439;0.000000;0.000000;
2547;225;6.757141;0.000000;0.000000;
2548;222;6.677360;0.000000;0.000000;
2549;219;6.598104;0.000000;0.000000;
2550;217;6.519379;0.000000;0.000000;
2551;214;6.441193;0.000000;0.000000;
2552;212;6.363554;0.000000;0.000000;
2553;209;6.286468;0.000000;0.000000;
2554;206;6.209942;0.000000;0.000000;
2555;204;6.133986;0.000000;0.000000;
2556;201;6.058606;0.000000;0.000000;
2557;199;5.983811;0.000000;0.000000;
2558;196;5.909607;0.000000;0.000000;
2559;194;5.836004;0.000000;0.000000;
2560;192;5.763008;0.000000;0.000000;
2561;189;5.690629;0.000000;0.000000;
2562;187;5.618874;0.000000;0.000000;
2563;184;5.547751;0.000000;0.000000;
2564;182;5.477269;0.000000;0.000000;
2565;180;5.407435;0.000000;0.000000;
2566;177;5.338259;0.000000;0.000000;
2567;175;5.269747;0.000000;0.000000;
2568;173;5.201910;0.000000;0.000000;
2569;171;5.134754;0.000000;0.000000;
2570;168;5.068289;0.000000;0.000000;
2571;166;5.002521;0.000000;0.000000;
2572;164;4.937461;0.000000;0.000000;
2573;162;4.873115;0.000000;0.000000;
2574;160;4.809493;0.000000;0.000000;
2575;158;4.746602;0.000000;0.000000;
2576;156;4.684450;0.000000;0.000000;
2577;154;4.623046;0.000000;0.000000;
2578;152;4.562397;0.000000;0.000000;
2579;150;4.502512;0.000000;0.000000;
2580;148;4.443398;0.000000;0.000000;
2581;146;4.385064;0.000000;0.000000;
2582;144;4.327516;0.000000;0.000000;
2583;142;4.270763;0.000000;0.000000;
2584;140;4.214812;0.000000;0.000000;
2585;138;4.159670;0.000000;0.000000;
2586;136;4.105346;0.000000;0.000000;
2587;135;4.051845;0.000000;0.000000;
2588;133;3.999176;0.000000;0.000000;
2589;131;3.947344;0.000000;0.000000;
2590;129;3.896358;0.000000;0.000000;
2591;128;3.846223;0.000000;0.000000;
2592;126;3.796947;0.000000;0.000000;
2593;124;3.748535;0.000000;0.000000;
2594;123;3.700993;0.000000;0.000000;
2595;121;3.654329;0.000000;0.000000;
2596;120;3.608548;0.000000;0.000000;
2597;118;3.563655;0.000000;0.000000;
2598;117;3.519656;0.000000;0.000000;
2599;115;3.476557;0.000000;0.000000;
2600;114;3.434363;0.000000;0.000000;
2601;113;3.393079;0.000000;0.000000;
2602;111;3.352709;0.000000;0.000000;
2603;110;3.313259;0.000000;0.000000;
2604;109;3.274733;0.000000;0.000000;
2605;107;3.237135;0.000000;0.000000;
2606;106;3.200469;0.000000;0.000000;
2607;105;3.164739;0.000000;0.000000;
2608;104;3.129949;0.000000;0.000000;
2609;103;3.096102;0.000000;0.000000;
2610;102;3.063202;0.000000;0.000000;
2611;101;3.031252;0.000000;0.000000;
2612;100;3.000254;0.000000;0.000000;
2613;99;2.970211;0.000000;0.000000;
2614;98;2.941126;0.000000;0.000000;
2615;97;2.913001;0.000000;0.000000;
2616;96;2.885838;0.000000;0.000000;
2617;95;2.859639;0.000000;0.000000;
2618;94;2.834405;0.000000;0.000000;
2619;93;2.810138;0.000000;0.000000;
2620;92;2.786839;0.000000;0.000000;
2621;92;2.764509;0.000000;0.000000;
2622;91;2.743150;0.000000;0.000000;
2623;90;2.722760;0.000000;0.000000;
2624;90;2.703342;0.000000;0.000000;
2625;89;2.684895;0.000000;0.000000;
2626;88;2.667420;0.000000;0.000000;
2627;88;2.650916;0.000000;0.000000;
2628;87;2.635382;0.000000;0.000000;
2629;87;2.620819;0.000000;0.000000;
2630;86;2.607226;0.000000;0.000000;
2631;86;2.594602;0.000000;0.000000;
2632;86;2.582946;0.000000;0.000000;
2633;85;2.572257;0.000000;0.000000;
2634;85;2.562533;0.000000;0.000000;
2635;85;2.553773;0.000000;0.000000;
2636;84;2.545976;0.000000;0.000000;
2637;84;2.539140;0.000000;0.000000;
2638;84;2.533262;0.000000;0.000000;
2639;84;2.528342;0.000000;0.000000;
2640;84;2.524376;0.000000;0.000000;
2641;84;2.521363;0.000000;0.000000;
2642;83;2.519300;0.000000;0.000000;
2643;83;2.518185;0.000000;0.000000;
2644;83;2.518015;0.000000;0.000000;
2645;83;2.518787;0.000000;0.000000;
2646;84;2.520500;0.000000;0.000000;
2647;84;2.523150;0.000000;0.000000;
2648;84;2.526734;0.000000;0.000000;
2649;84;2.531249;0.000000;0.000000;
2650;84;2.536693;0.000000;0.000000;
2651;84;2.543063;0.000000;0.000000;
2652;85;2.550355;0.000000;0.000000;
2653;85;2.558566;0.000000;0.000000;
2654;85;2.567694;0.000000;0.000000;
2655;85;2.577735;0.000000;0.000000;
2656;86;2.588686;0.000000;0.000000;
2657;86;2.600545;0.000000;0.000000;
2658;87;2.613307;0.000000;0.000000;
2659;87;2.626971;0.000000;0.000000;
2660;88;2.641532;0.000000;0.000000;
2661;88;2.656989;0.000000;0.000000;
2662;89;2.673338;0.000000;0.000000;
2663;89;2.690577;0.000000;0.000000;
2664;90;2.708702;0.000000;0.000000;
2665;90;2.727711;0.000000;0.000000;
2666;91;2.747601;0.000000;0.000000;
2667;92;2.768370;0.000000;0.000000;
2668;93;2.790016;0.000000;0.000000;
2669;93;2.812535;0.000000;0.000000;
2670;94;2.835926;0.000000;0.000000;
2671;95;2.860187;0.000000;0.000000;
2672;96;2.885316;0.000000;0.000000;
2673;97;2.911310;0.000000;0.000000;
2674;97;2.938169;0.000000;0.000000;
2675;98;2.965891;0.000000;0.000000;
2676;99;2.994474;0.000000;0.000000;
2677;100;3.023917;0.000000;0.000000;
2678;101;3.054219;0.000000;0.000000;
2679;102;3.085380;0.000000;0.000000;
2680;103;3.117398;0.000000;0.000000;
2681;105;3.150274;0.000000;0.000000;
2682;106;3.184007;0.000000;0.000000;
2683;107;3.218597;0.000000;0.000000;
2684;108;3.254044;0.000000;0.000000;
2685;109;3.290349;0.000000;0.000000;
2686;110;3.327512;0.000000;0.000000;
2687;112;3.365535;0.000000;0.000000;
2688;113;3.404418;0.000000;0.000000;
2689;114;3.444162;0.000000;0.000000;
2690;116;3.484770;0.000000;0.000000;
2691;117;3.526243;0.000000;0.000000;
2692;118;3.568583;0.000000;0.000000;
2693;120;3.611792;0.000000;0.000000;
2694;121;3.655874;0.000000;0.000000;
2695;123;3.700831;0.000000;0.000000;
2696;124;3.746667;0.000000;0.000000;
2697;126;3.793384;0.000000;0.000000;
2698;128;3.840987;0.000000;0.000000;
2699;129;3.889479;0.000000;0.000000;
2700;131;3.938865;0.000000;0.000000;
2701;132;3.989150;0.000000;0.000000;
2702;134;4.040337;0.000000;0.000000;
2703;136;4.092433;0.000000;0.000000;
2704;138;4.145443;0.000000;0.000000;
2705;139;4.199372;0.000000;0.000000;
2706;141;4.254227;0.000000;0.000000;
2707;143;4.310013;0.000000;0.000000;
2708;145;4.366737;0.000000;0.000000;
2709;147;4.424407;0.000000;0.000000;
2710;149;4.483029;0.000000;0.000000;
2711;151;4.542610;0.000000;0.000000;
2712;153;4.603159;0.000000;0.000000;
2713;155;4.664683;0.000000;0.000000;
2714;157;4.727190;0.000000;0.000000;
2715;159;4.790689;0.000000;0.000000;
2716;161;4.855189;0.000000;0.000000;
2717;164;4.920699;0.000000;0.000000;
2718;166;4.987228;0.000000;0.000000;
2719;168;5.054785;0.000000;0.000000;
2720;170;5.123380;0.000000;0.000000;
2721;173;5.193024;0.000000;0.000000;
2722;175;5.263727;0.000000;0.000000;
2723;177;5.335499;0.000000;0.000000;
2724;180;5.408351;0.000000;0.000000;
2725;182;5.482293;0.000000;0.000000;
2726;185;5.557338;0.000000;0.000000;
2727;187;5.633497;0.000000;0.000000;
2728;190;5.710780;0.000000;0.000000;
2729;192;5.789200;0.000000;0.000000;
2730;195;5.868769;0.000000;0.000000;
2731;198;5.949500;0.000000;0.000000;
2732;201;6.031403;0.000000;0.000000;
2733;203;6.114493;0.000000;0.000000;
2734;206;6.198781;0.000000;0.000000;
2735;209;6.284281;0.000000;0.000000;
2736;212;6.371005;0.000000;0.000000;
2737;215;6.458966;0.000000;0.000000;
2738;218;6.548178;0.000000;0.000000;
2739;221;6.638655;0.000000;0.000000;
2740;224;6.730408;0.000000;0.000000;
2741;227;6.823453;0.000000;0.000000;
2742;230;6.917802;0.000000;0.000000;
2743;233;7.013469;0.000000;0.000000;
2744;237;7.110468;0.000000;0.000000;
2745;240;7.208813;0.000000;0.000000;
2746;243;7.308517;0.000000;0.000000;
2747;246;7.409594;0.000000;0.000000;
2748;250;7.512059;0.000000;0.000000;
2749;253;7.615925;0.000000;0.000000;
2750;257;7.721205;0.000000;0.000000;
2751;260;7.827914;0.000000;0.000000;
2752;264;7.936066;0.000000;0.000000;
2753;268;8.045674;0.000000;0.000000;
2754;271;8.156752;0.000000;0.000000;
2755;275;8.269313;0.000000;0.000000;
2756;279;8.383372;0.000000;0.000000;
2757;283;8.498941;0.000000;0.000000;
2758;287;8.616034;0.000000;0.000000;
2759;291;8.734664;0.000000;0.000000;
2760;295;8.854844;0.000000;0.000000;
2761;299;8.976587;0.000000;0.000000;
2762;303;9.099907;0.000000;0.000000;
2763;307;9.224815;0.000000;0.000000;
2764;311;9.351324;0.000000;0.000000;
2765;315;9.479447;0.000000;0.000000;
2766;320;9.609195;0.000000;0.000000;
2767;324;9.740581;0.000000;0.000000;
2768;329;9.873616;0.000000;0.000000;
2769;333;10.008311;0.000000;0.000000;
2770;338;10.144677;0.000000;0.000000;
2771;342;10.282726;0.000000;0.000000;
2772;347;10.422468;0.000000;0.000000;
2773;352;10.563914;0.000000;0.000000;
2774;356;10.707073;0.000000;0.000000;
2775;361;10.851955;0.000000;0.000000;
2776;366;10.998569;0.000000;0.000000;
2777;371;11.146925;0.000000;0.000000;
2778;376;11.297032;0.000000;0.000000;
2779;381;11.448897;0.000000;0.000000;
2780;386;11.602529;0.000000;0.000000;
2781;391;11.757935;0.000000;0.000000;
2782;397;11.915123;0.000000;0.000000;
2783;402;12.074099;0.000000;0.000000;
2784;407;12.234870;0.000000;0.000000;
2785;413;12.397443;0.000000;0.000000;
2786;418;12.561821;0.000000;0.000000;
2787;424;12.728012;0.000000;0.000000;
2788;429;12.896019;0.000000;0.000000;
2789;435;13.065846;0.000000;0.000000;
2790;441;13.237498;0.000000;0.000000;
2791;447;13.410978;0.000000;0.000000;
2792;452;13.586289;0.000000;0.000000;
2793;458;13.763433;0.000000;0.000000;
2794;464;13.942412;0.000000;0.000000;
2795;470;14.123227;0.000000;0.000000;
2796;476;14.305880;0.000000;0.000000;
2797;483;14.490370;0.000000;0.000000;
2798;489;14.676698;0.000000;0.000000;
2799;495;14.864862;0.000000;0.000000;
2800;501;15.054862;0.000000;0.000000;
2801;508;15.246696;0.000000;0.000000;
2802;514;15.440361;0.000000;0.000000;
2803;521;15.635855;0.000000;0.000000;
2804;527;15.833174;0.000000;0.000000;
2805;534;16.032314;0.000000;0.000000;
2806;541;16.233271;0.000000;0.000000;
2807;547;16.436039;0.000000;0.000000;
2808;554;16.640613;0.000000;0.000000;
2809;561;16.846987;0.000000;0.000000;
2810;568;17.055153;0.000000;0.000000;
2811;575;17.265105;0.000000;0.000000;
2812;582;17.476833;0.000000;0.000000;
2813;589;17.690330;0.000000;0.000000;
2814;596;17.905587;0.000000;0.000000;
2815;604;18.122593;0.000000;0.000000;
2816;611;18.341339;0.000000;0.000000;
2817;618;18.561812;0.000000;0.000000;
2818;626;18.784002;0.000000;0.000000;
2819;633;19.007897;0.000000;0.000000;
2820;641;19.233483;0.000000;0.000000;
2821;648;19.460747;0.000000;0.000000;
2822;656;19.689676;0.000000;0.000000;
2823;664;19.920254;0.000000;0.000000;
2824;671;20.152467;0.000000;0.000000;
2825;679;20.386298;0.000000;0.000000;
2826;687;20.621732;0.000000;0.000000;
2827;695;20.858751;0.000000;0.000000;
2828;703;21.097338;0.000000;0.000000;
2829;711;21.337475;0.000000;0.000000;
2830;719;21.579143;0.000000;0.000000;
2831;727;21.822322;0.000000;0.000000;
2832;735;22.066994;0.000000;0.000000;
2833;743;22.313136;0.000000;0.000000;
2834;752;22.560729;0.000000;0.000000;
2835;760;22.809751;0.000000;0.000000;
2836;768;23.060179;0.000000;0.000000;
2837;777;23.311991;0.000000;0.000000;
2838;785;23.565163;0.000000;0.000000;
2839;793;23.819673;0.000000;0.000000;
2840;802;24.075494;0.000000;0.000000;
2841;811;24.332603;0.000000;0.000000;
2842;819;24.590974;0.000000;0.000000;
2843;828;24.850581;0.000000;0.000000;
2844;837;25.111397;0.000000;0.000000;
2845;845;25.373395;0.000000;0.000000;
2846;854;25.636548;0.000000;0.000000;
2847;863;25.900828;0.000000;0.000000;
2848;872;26.166206;0.000000;0.000000;
2849;881;26.432653;0.000000;0.000000;
2850;890;26.700140;0.000000;0.000000;
2851;898;26.968636;0.000000;0.000000;
2852;907;27.238110;0.000000;0.000000;
2853;916;27.508533;0.000000;0.000000;
2854;925;27.779873;0.000000;0.000000;
2855;935;28.052097;0.000000;0.000000;
2856;944;28.325173;0.000000;0.000000;
2857;953;28.599070;0.000000;0.000000;
2858;962;28.873752;0.000000;0.000000;
2859;971;29.149187;0.000000;0.000000;
2860;980;29.425341;0.000000;0.000000;
2861;990;29.702179;0.000000;0.000000;
2862;999;29.979667;0.000000;0.000000;
2863;1008;30.257768;0.000000;0.000000;
2864;1017;30.536449;0.000000;0.000000;
2865;1027;30.815672;0.000000;0.000000;
2866;1036;31.095402;0.000000;0.000000;
2867;1045;31.375601;0.000000;0.000000;
2868;1055;31.656233;0.000000;0.000000;
2869;1064;31.937261;0.000000;0.000000;
2870;1073;32.218646;0.000000;0.000000;
2871;1083;32.500351;0.000000;0.000000;
2872;1092;32.782338;0.000000;0.000000;
2873;1102;33.064567;0.000000;0.000000;
2874;1111;33.347001;0.000000;0.000000;
2875;1120;33.629599;0.000000;0.000000;
2876;1130;33.912323;0.000000;0.000000;
2877;1139;34.195133;0.000000;0.000000;
2878;1149;34.477990;0.000000;0.000000;
2879;1158;34.760852;0.000000;0.000000;
2880;1168;35.043680;0.000000;0.000000;
2881;1177;35.326433;0.000000;0.000000;
2882;1186;35.609070;0.000000;0.000000;
2883;1196;35.891551;0.000000;0.000000;
2884;1205;36.173835;0.000000;0.000000;
2885;1215;36.455879;0.000000;0.000000;
2886;1224;36.737643;0.000000;0.000000;
2887;1233;37.019085;0.000000;0.000000;
2888;1243;37.300164;0.000000;0.000000;
2889;1252;37.580837;0.000000;0.000000;
2890;1262;37.861063;0.000000;0.000000;
2891;1271;38.140799;0.000000;0.000000;
2892;1280;38.420004;0.000000;0.000000;
2893;1289;38.698635;0.000000;0.000000;
2894;1299;38.976650;0.000000;0.000000;
2895;1308;39.254007;0.000000;0.000000;
2896;1317;39.530663;0.000000;0.000000;
2897;1326;39.806576;0.000000;0.000000;
2898;1336;40.081703;0.000000;0.000000;
2899;1345;40.356002;0.000000;0.000000;
2900;1354;40.629431;0.000000;0.000000;
2901;1363;40.901947;0.000000;0.000000;
2902;1372;41.173508;0.000000;0.000000;
2903;1381;41.444071;0.000000;0.000000;
2904;1390;41.713594;0.000000;0.000000;
2905;1399;41.982035;0.000000;0.000000;
2906;1408;42.249352;0.000000;0.000000;
2907;1417;42.515503;0.000000;0.000000;
2908;1426;42.780446;0.000000;0.000000;
2909;1434;43.044138;0.000000;0.000000;
2910;1443;43.306539;0.000000;0.000000;
2911;1452;43.567607;0.000000;0.000000;
2912;1460;43.827299;0.000000;0.000000;
2913;1469;44.085576;0.000000;0.000000;
2914;1478;44.342396;0.000000;0.000000;
2915;1486;44.597718;0.000000;0.000000;
2916;1495;44.851502;0.000000;0.000000;
2917;1503;45.103706;0.000000;0.000000;
2918;1511;45.354292;0.000000;0.000000;
2919;1520;45.603218;0.000000;0.000000;
2920;1528;45.850446;0.000000;0.000000;
2921;1536;46.095936;0.000000;0.000000;
2922;1544;46.339648;0.000000;0.000000;
2923;1552;46.581544;0.000000;0.000000;
2924;1560;46.821585;0.000000;0.000000;
2925;1568;47.059734;0.000000;0.000000;
2926;1576;47.295951;0.000000;0.000000;
2927;1584;47.530201;0.000000;0.000000;
2928;1592;47.762445;0.000000;0.000000;
2929;1599;47.992647;0.000000;0.000000;
2930;1607;48.220771;0.000000;0.000000;
2931;1614;48.446780;0.000000;0.000000;
2932;1622;48.670639;0.000000;0.000000;
2933;1629;48.892314;0.000000;0.000000;
2934;1637;49.111768;0.000000;0.000000;
2935;1644;49.328969;0.000000;0.000000;
2936;1651;49.543882;0.000000;0.000000;
2937;1658;49.756475;0.000000;0.000000;
2938;1665;49.966714;0.000000;0.000000;
2939;1672;50.174567;0.000000;0.000000;
2940;1679;50.380003;0.000000;0.000000;
2941;1686;50.582990;0.000000;0.000000;
2942;1692;50.783498;0.000000;0.000000;
2943;1699;50.981497;0.000000;0.000000;
2944;1705;51.176957;0.000000;0.000000;
2945;1712;51.369850;0.000000;0.000000;
2946;1718;51.560147;0.000000;0.000000;
2947;1724;51.747820;0.000000;0.000000;
2948;1731;51.932843;0.000000;0.000000;
2949;1737;52.115189;0.000000;0.000000;
2950;1743;52.294832;0.000000;0.000000;
2951;1749;52.471747;0.000000;0.000000;
2952;1754;52.645910;0.000000;0.000000;
2953;1760;52.817297;0.000000;0.000000;
2954;1766;52.985885;0.000000;0.000000;
2955;1771;53.151652;0.000000;0.000000;
2956;1777;53.314575;0.000000;0.000000;
2957;1782;53.474633;0.000000;0.000000;
2958;1787;53.631808;0.000000;0.000000;
2959;1792;53.786078;0.000000;0.000000;
2960;1797;53.937425;0.000000;0.000000;
2961;1802;54.085832;0.000000;0.000000;
2962;1807;54.231280;0.000000;0.000000;
2963;1812;54.373754;0.000000;0.000000;
2964;1817;54.513237;0.000000;0.000000;
2965;1821;54.649714;0.000000;0.000000;
2966;1826;54.783172;0.000000;0.000000;
2967;1830;54.913597;0.000000;0.000000;
2968;1834;55.040975;0.000000;0.000000;
2969;1838;55.165296;0.000000;0.000000;
2970;1842;55.286548;0.000000;0.000000;
2971;1846;55.404720;0.000000;0.000000;
2972;1850;55.519804;0.000000;0.000000;
2973;1854;55.631790;0.000000;0.000000;
2974;1858;55.740671;0.000000;0.000000;
2975;1861;55.846439;0.000000;0.000000;
2976;1864;55.949088;0.000000;0.000000;
2977;1868;56.048613;0.000000;0.000000;
2978;1871;56.145008;0.000000;0.000000;
2979;1874;56.238271;0.000000;0.000000;
2980;1877;56.328396;0.000000;0.000000;
2981;1880;56.415383;0.000000;0.000000;
2982;1883;56.499230;0.000000;0.000000;
2983;1885;56.579936;0.000000;0.000000;
2984;1888;56.657500;0.000000;0.000000;
2985;1891;56.731923;0.000000;0.000000;
2986;1893;56.803207;0.000000;0.000000;
2987;1895;56.871354;0.000000;0.000000;
2988;1897;56.936367;0.000000;0.000000;
2989;1899;56.998250;0.000000;0.000000;
2990;1901;57.057007;0.000000;0.000000;
2991;1903;57.112642;0.000000;0.000000;
2992;1905;57.165163;0.000000;0.000000;
2993;1907;57.214575;0.000000;0.000000;
2994;1908;57.260885;0.000000;0.000000;
2995;1910;57.304102;0.000000;0.000000;
2996;1911;57.344233;0.000000;0.000000;
2997;1912;57.381288;0.000000;0.000000;
2998;1913;57.415277;0.000000;0.000000;
2999;1914;57.446210;0.000000;0.000000;
3000;1915;57.474097;0.000000;0.000000;
3001;1916;57.498951;0.000000;0.000000;
3002;1917;57.520784;0.000000;0.000000;
3003;1917;57.539607;0.000000;0.000000;
3004;1918;57.555434;0.000000;0.000000;
3005;1918;57.568280;0.000000;0.000000;
3006;1919;57.578156;0.000000;0.000000;
3007;1919;57.585080;0.000000;0.000000;
3008;1919;57.589064;0.000000;0.000000;
3009;1919;57.590125;0.000000;0.000000;
3010;1919;57.588279;0.000000;0.000000;
3011;1919;57.583541;0.000000;0.000000;
3012;1919;57.575929;0.000000;0.000000;
3013;1918;57.565459;0.000000;0.000000;
3014;1918;57.552148;0.000000;0.000000;
3015;1917;57.536013;0.000000;0.000000;
3016;1917;57.517074;0.000000;0.000000;
3017;1916;57.495347;0.000000;0.000000;
3018;1915;57.470850;0.000000;0.000000;
3019;1914;57.443602;0.000000;0.000000;
3020;1913;57.413623;0.000000;0.000000;
3021;1912;57.380929;0.000000;0.000000;
3022;1911;57.345541;0.000000;0.000000;
3023;1910;57.307477;0.000000;0.000000;
3024;1908;57.266756;0.000000;0.000000;
3025;1907;57.223397;0.000000;0.000000;
3026;1905;57.177419;0.000000;0.000000;
3027;1904;57.128842;0.000000;0.000000;
3028;1902;57.077684;0.000000;0.000000;
3029;1900;57.023965;0.000000;0.000000;
3030;1898;56.967704;0.000000;0.000000;
3031;1896;56.908919;0.000000;0.000000;
3032;1894;56.847629;0.000000;0.000000;
3033;1892;56.783853;0.000000;0.000000;
3034;1890;56.717609;0.000000;0.000000;
3035;1888;56.648917;0.000000;0.000000;
3036;1885;56.577793;0.000000;0.000000;
3037;1883;56.504256;0.000000;0.000000;
3038;1880;56.428324;0.000000;0.000000;
3039;1878;56.350015;0.000000;0.000000;
3040;1875;56.269345;0.000000;0.000000;
3041;1872;56.186331;0.000000;0.000000;
3042;1870;56.100990;0.000000;0.000000;
3043;1867;56.013339;0.000000;0.000000;
3044;1864;55.923394;0.000000;0.000000;
3045;1861;55.831170;0.000000;0.000000;
3046;1857;55.736683;0.000000;0.000000;
3047;1854;55.639947;0.000000;0.000000;
3048;1851;55.540978;0.000000;0.000000;
3049;1847;55.439790;0.000000;0.000000;
3050;1844;55.336396;0.000000;0.000000;
3051;1841;55.230811;0.000000;0.000000;
3052;1837;55.123047;0.000000;0.000000;
3053;1833;55.013117;0.000000;0.000000;
3054;1830;54.901033;0.000000;0.000000;
3055;1826;54.786808;0.000000;0.000000;
3056;1822;54.670453;0.000000;0.000000;
3057;1818;54.551979;0.000000;0.000000;
3058;1814;54.431396;0.000000;0.000000;
3059;1810;54.308716;0.000000;0.000000;
3060;1806;54.183947;0.000000;0.000000;
3061;1801;54.057101;0.000000;0.000000;
3062;1797;53.928185;0.000000;0.000000;
3063;1793;53.797209;0.000000;0.000000;
3064;1788;53.664180;0.000000;0.000000;
3065;1784;53.529108;0.000000;0.000000;
3066;1779;53.391999;0.000000;0.000000;
3067;1775;53.252862;0.000000;0.000000;
3068;1770;53.111703;0.000000;0.000000;
3069;1765;52.968529;0.000000;0.000000;
3070;1760;52.823346;0.000000;0.000000;
3071;1755;52.676161;0.000000;0.000000;
3072;1750;52.526980;0.000000;0.000000;
3073;1745;52.375808;0.000000;0.000000;
3074;1740;52.222651;0.000000;0.000000;
3075;1735;52.067514;0.000000;0.000000;
3076;1730;51.910403;0.000000;0.000000;
3077;1725;51.751321;0.000000;0.000000;
3078;1719;51.590276;0.000000;0.000000;
3079;1714;51.427270;0.000000;0.000000;
3080;1708;51.262308;0.000000;0.000000;
3081;1703;51.095397;0.000000;0.000000;
3082;1697;50.926539;0.000000;0.000000;
3083;1691;50.755740;0.000000;0.000000;
3084;1686;50.583004;0.000000;0.000000;
3085;1680;50.408337;0.000000;0.000000;
3086;1674;50.231742;0.000000;0.000000;
3087;1668;50.053226;0.000000;0.000000;
3088;1662;49.872793;0.000000;0.000000;
3089;1656;49.690448;0.000000;0.000000;
3090;1650;49.506197;0.000000;0.000000;
3091;1644;49.320046;0.000000;0.000000;
3092;1637;49.132001;0.000000;0.000000;
3093;1631;48.942069;0.000000;0.000000;
3094;1625;48.750255;0.000000;0.000000;
3095;1618;48.556567;0.000000;0.000000;
3096;1612;48.361012;0.000000;0.000000;
3097;1605;48.163599;0.000000;0.000000;
3098;1598;47.964336;0.000000;0.000000;
3099;1592;47.763231;0.000000;0.000000;
3100;1585;47.560294;0.000000;0.000000;
3101;1578;47.355534;0.000000;0.000000;
3102;1571;47.148962;0.000000;0.000000;
3103;1564;46.940590;0.000000;0.000000;
3104;1557;46.730428;0.000000;0.000000;
3105;1550;46.518488;0.000000;0.000000;
3106;1543;46.304785;0.000000;0.000000;
3107;1536;46.089330;0.000000;0.000000;
3108;1529;45.872139;0.000000;0.000000;
3109;1521;45.653226;0.000000;0.000000;
3110;1514;45.432607;0.000000;0.000000;
3111;1507;45.210298;0.000000;0.000000;
3112;1499;44.986317;0.000000;0.000000;
