indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
2133;2147483647;8776489003518637280914615296438638755521169359478561948634909119933775715814191577521349081823862320607409593072801072079450490605310895072642472812040364706749959893129248112640.000000;0.000000;0.000000;
2134;2147483647;9228388628827423172453809510591394413887937652648591713002974723216137834448103936008669777552593607557027899852651972525940386897777943162068389963960017895281034804188040658944.000000;0.000000;0.000000;
2135;2147483647;9703596178387111135579045666316496803849539099888186012891777851964452246751240669023366709513187598141696627647677766048949229319294351428842871386629240296858064151899709374464.000000;0.000000;0.000000;
2136;2147483647;10203315338261952544874879668997098612269714153099964398509934539175571030080809452938256369720319809334040176367696763332598583903257630755169145951895366555772341366098971590656.000000;0.000000;0.000000;
2137;2147483647;10728812008954092242048615810948801046039125569973520062886551252261734404389390777570919148601857361548707114757051705940534836958062299870855615384280248034275024499403558748160.000000;0.000000;0.000000;
2138;2147483647;11281417522534795960666935395906077751797586323573011976971480038981106688692881142421074629055481261061414021471901259167947198879447979299105556320994616703842239019383361896448.000000;0.000000;0.000000;
2139;2147483647;11862532026150291318680768108958063790209865314445763173637782042431912815746761847120315982212008330991064438764565716065009715626426109779649804213196818674768163459756759973888.000000;0.000000;0.000000;
2140;2147483647;12473628040504078969980838376560993695520754446879214799262313119232650168582052175141894334934937860873427920060889874933561863227111676384989898758244801063875614417206659514368.000000;0.000000;0.000000;
2141;2147483647;13116254202362171163058255800589441308598640102154524499579413904360399571260098006890523096382156921618395062783569836671289369620442253230187339225156813404367466333228607995904.000000;0.000000;0.000000;
2142;2147483647;13792039200594988337635435482214194719023715787041996380119149614532982902696873752036003378523407006848044496205066993831342668982485537738916035780675589619181548533007513550848.000000;0.000000;0.000000;
2143;2147483647;14502695915761384665703794502428557131744065924921705415966180973851893588005094562197026612708726446685285272581933138639395494564793453324892680867938785305510586133013438922752.000000;0.000000;0.000000;
2144;2147483647;15250025773757042076197633987195673541615902600328118719008520959867371130801609031152857052904853712280298753907067712594247620394767241469917328522396345976101864648259758194688.000000;0.000000;0.000000;
2145;2147483647;16035923324593142640252429843430946062997848008256252845167203523370725036948705579829326673607707137266091556470538982739401468054983042449579467056673778118279912683207949025280.000000;0.000000;0.000000;
2146;2147483647;16862381057942909768999394850954442138171619223158965832678209623320432971414210014151565471310793337550241409750327099743972301718449636891969375603002358162480178153506346106880.000000;0.000000;0.000000;
2147;2147483647;17731494467694796726647464310904618984928146583972996740537833717223138716801142555025988833924981890117706279838948064250884878423726291664423836071559646732294612985646292140032.000000;0.000000;0.000000;
2148;2147483647;18645467378383192951040623091053908931341828219504327257707551171941371939142978685593310882539464665068340448372452935989226346113565267114212954596209745120723419725068924616704.000000;0.000000;0.000000;
2149;2147483647;19606617547032470729670601054795979746699432877993586022911401583638676122308191068462824477312909311832837397509454950517809344118460069395221859417207318704901591123503542697984.000000;0.000000;0.000000;
2150;2147483647;20617382554649234204955567897257032426659008011520646285221807481257373192927948064187892095978840814701367471335449059592871484042366582709077324238387679496965630590063789211648.000000;0.000000;0.000000;
2151;2147483647;21680326002332864970120403554926481460009627039604232465369967632538704476761590371761281295763452065501294985062899946020574161180837453244328888726461623217049622274554961330176.000000;0.000000;0.000000;
2152;2147483647;22798144027747578856951190480802822404794614954871673148708675337326920069545561152797050974076890267004568681635359872663691678345152944285866521244391073574170774499295244582912.000000;0.000000;0.000000;
2153;2147483647;23973672158512162239370529663424355909899748355571692310032568428500195237342424051893032501505716632624352513230868433823358889714795215642984688864625425133946895364376508760064.000000;0.000000;0.000000;
2154;2147483647;25209892519918677318667732325585108241871622082367698736888394240691285755208538807771405380311813804482151351272771764479408662735187520656815456633907453856357807467694554873856.000000;0.000000;0.000000;
2155;2147483647;26509941415290280039319384799364983983120584621967302336183038617987913211571144582652514060610389699149852556913167201323579876389508037072838243975703556065402410882285946535936.000000;0.000000;0.000000;
2156;2147483647;27877117298233832796100445475157030570038410321815173800129429171348310344703660086381831420699827398985833526957721127276088014109790778624363525279671871851471607367007765266432.000000;0.000000;0.000000;
2157;2147483647;29314889157037232446993865315633185859174641558173644596168978723182784575608477140337986014214861167217951910954625932805687486514458469571474935586214223521355631845794897723392.000000;0.000000;0.000000;
2158;2147483647;30826905332506676971348139115071824165506938066503639344279364677819932815588365295933435438896558364563455378709474691307046611649371162941537698631980296575611562205749052440576.000000;0.000000;0.000000;
2159;2147483647;32417002791638650238904765687771949318704061502079209195335596330905804172360686764055867040420338120254932041651387135968459728077883074841021167738824679044093092663295133876224.000000;0.000000;0.000000;
2160;2147483647;34089216880677380459604773489777966786460602519085324472072679081226360679626713086066591018455105710856798530100621243898197322675369929054971886158889481348701163993496505286656.000000;0.000000;0.000000;
2161;2147483647;35847791582324199175727681262802286890513820632853944719201865930306926981608299101730788694112118987827973934118156322192085523546869753837699332382370881386902415649637587222528.000000;0.000000;0.000000;
2162;2147483647;37697190303143581415677087820458753788404117354342003910246045021071326917906220104857056096127321712428887311782483497602871496977233356614760265787120579894362754687159974756352.000000;0.000000;0.000000;
2163;2147483647;39642107218555049040122839385602402495215449672877262409127737110479637540286928277980582400432576946718019965799236077354725069371058782045158838596700187719510911590540454658048.000000;0.000000;0.000000;
2164;2147483647;41687479204213382896710273157367405047320822262844894266982678471452617084353560528725992197021183303888017781425568363955541601416676013625062708649733443154078822830233735921664.000000;0.000000;0.000000;
2165;2147483647;43838498384066365236450421885186549937162417033208526268024519637564855756462583307855742109064019640507180587373297329848777579411753356814065232876546433112952986482730040557568.000000;0.000000;0.000000;
2166;2147483647;46100625326942030937101731460837092597848945892398371512330302731795802574367740248912268464627870766887378561945160965011124234084958959228511698900818994617144839332021634334720.000000;0.000000;0.000000;
2167;2147483647;48479602925161165214138502115552535549829024420910603820136114797030578362127010342536862901550214009199852101353699413878672759657487281198571393472744136208290547058195239534592.000000;0.000000;0.000000;
2168;2147483647;50981470990398944257971552749376143357779764983446018256891393178442212036404524304736430078674658917632066954347549837544057820290148074809102220791131781842485972780212461502464.000000;0.000000;0.000000;
2169;2147483647;53612581603837248391702771949729580071571047459109122629268226158325772184723730970361853510066049956715745995812228383797578609025813540363031168755047604080575009260036469817344.000000;0.000000;0.000000;
2170;2147483647;56379615259559819243534251510707311299779682329439432923614785698099772580058397800462037453874887275321385978579129699153882459878536598433775373122782864100765014166834797084672.000000;0.000000;0.000000;
2171;2147483647;59289597842152072026057894646909136876595365918905429690783632811463192426202530813173194658860162341669333466776544048228690249855177658153927922458953021343050543649159209025536.000000;0.000000;0.000000;
2172;2147483647;62349918481580611000486292569671198727652199278810880703189801656663151997136447775136090128406557530249311533702324395846277276186082846252245017991323457759306853613299648430080.000000;0.000000;0.000000;
2173;2147483647;65568348330648822292982741586618640058981674227630943326963208528055209715467729982745272317675948192990163827021209237105174462149934397732726457586369486789624306337023229165568.000000;0.000000;0.000000;
2174;2147483647;68953060312661675649920222894037523184759965931005303309852115275570618043067114938755481202518633010779236813969590201232976538705184873878482218683687347211269054307052734644224.000000;0.000000;0.000000;
2175;2147483647;72512649889389309642030108802149229819026978987413332269704169577710952905710036443517700407866877188369034258381227471634331326044919572195506246613969043363529199554853473353728.000000;0.000000;0.000000;
2176;2147483647;76256156902002035180365924422954003961819515841790000508218826532418596387060750390735016687052770903716699124761757455218241528168771765283772717880297510259829722323050653810688.000000;0.000000;0.000000;
2177;2147483647;80193088540365879545725103440936575642271405981152650043787988991637466409332509162478668865874597251861994001539188019172072451841501739466731638880018938046451595136102794526720.000000;0.000000;0.000000;
2178;2147483647;84333443498943466067299345769965921229479289830477068167931914402872519035557008109390669410754878105639974766299088891595736675628800705905860691888008116054402154683444653719552.000000;0.000000;0.000000;
2179;2147483647;88687737380548535426871579150456594013971974243897582583592741880647678254716571265556312454461220429892998583173329221715750312452295481011706678548922253493850834234311943651328.000000;0.000000;0.000000;
2180;2147483647;93267029412359809851984512115229194662208196935428446153295392588404862061522860493166164895295728423075200055902000309469116582370654971146401320974820929103469846371090986696704.000000;0.000000;0.000000;
2181;2147483647;98082950541920186221023499912392278527539239376101306056677082383414486789720422533904244126521309012068414007369260424776014996495813562560299239205572135233989369364271912189952.000000;0.000000;0.000000;
2182;2147483647;103147732984339322585267087813248174281323523695981133634658801217080477016881445310936682060876615137977656738409721567274384412648257365017337665580711298569537198849226067410944.000000;0.000000;0.000000;
2183;2147483647;108474241295586766359401746591390663635177422411345942038726699930848169844994991830086710241884620519377482482561587436051563429147977611095356566089631427435869193808886810804224.000000;0.000000;0.000000;
2184;2147483647;114076005050624899170667760422278688067362199337524437704695704516175257548204963849874852699243014481175631269333615824040418410315016585525778942091689531966325920353098554933248.000000;0.000000;0.000000;
2185;2147483647;119967253209187625929687649458164979796533419146101122083112042927426331475852850989244371132299803147757518378881633737181992694302547859606226073850194685500876291572918483156992.000000;0.000000;0.000000;
2186;2147483647;126162950256279233111670381370127028213555499637184186769142335207371457374186270648931823953170283997399509554000464099731225022844010637220838570960379350660970975371285504196608.000000;0.000000;0.000000;
2187;2147483647;132678834208954057296934103814287487025885969741102768459952118988564704290178002052726401384005413000610357370931823880937634078244630542048453367329021851090547032188140996526080.000000;0.000000;0.000000;
2188;2147483647;139531456585655792273448325919262745275153786729785649227666939842143329139516698169745050454849678038972219784903475814213936209682456513915213045823798908857493631787388796665856.000000;0.000000;0.000000;
2189;2147483647;146738224439356262034042722792445947430581878248060434853210689756841506438607487742167692406601249783642577794959048027238617510553714518593544419118233622888386595453843034603520.000000;0.000000;0.000000;
2190;2147483647;154317444560947274598294811696212774589030553002570848860958273575579651852916080125646957759309621208571619403876293524834940267138848736314542792772256480845592003647896962465792.000000;0.000000;0.000000;
2191;2147483647;162288369964825902887692205471329781639180001469667778669312915081387810486169059184191229425075198724960007013844176211608365609889241752877565408671521733697936475318124862767104.000000;0.000000;0.000000;
2192;2147483647;170671248774377144133557900920106047359167099277239011495425030163019943046854032769028866338954882264472775456128848179114448405994256668250498291420927036722905967484546305753088.000000;0.000000;0.000000;
2193;2147483647;179487375631121854834781444518492075582700221060379065663478656900573498721212934696616061631259152625455135897916218300239771480572888615272460555416448541224949455072505834242048.000000;0.000000;0.000000;
2194;2147483647;188759145757671170727252206473617756852757592741065793925581102458278066111470945015472729643712580152097785748490190372824529240167926150562662919867322634545787519163810531246080.000000;0.000000;0.000000;
2195;2147483647;198510111811332045970332784368334177339596496937152129259653658153336697168488629420372107465008594501584708661411259850640058987754696478961177818322505228043860702281491667746816.000000;0.000000;0.000000;
2196;2147483647;208765043672253398465716784484724190297416931347570889422027899967009278679782233229453304054612237319859080305683905073732377094966616395210289857533797677848581394097443170156544.000000;0.000000;0.000000;
2197;2147483647;219549991317413016612483352133225884338776567659148515157842123106703794142734613634229137438698883548514006728601530153125968924754177059497511101262799268709968423928464903503872.000000;0.000000;0.000000;
2198;2147483647;230892350939533182537066876980513437384198600557401417471997808996404050779233289258107172825153989274588101362318515758025131407988069160354048507172507491382928369626031172091904.000000;0.000000;0.000000;
2199;2147483647;242820934478205568037606243942634173232387984661971043922533095375371664918996320261786073714596414739557167405548025870521835877504271439355048541377746376679670239072189014867968.000000;0.000000;0.000000;
2200;2147483647;255366042739113842818299602520402334724582136910279265363205811166704275514663161850560136479568475580744842065262419569172778003046358983076919415082215428830465983954083739860992.000000;0.000000;0.000000;
2201;2147483647;268559542286299489478799422491411588669280130044700726587305492115624911523913629519289878628189132857407261359929166002879631636686822232058987358464514590455352686908998659604480.000000;0.000000;0.000000;
2202;2147483647;282434946301931212873872399650761429272300925694506323494760607704521179597968755159491197615926025514857329400996271527937768485257188662495409172809935077271057641162132688994304.000000;0.000000;0.000000;
2203;2147483647;297027499618050682103959837015323031508130378914673915820176618526385202445697248136130336010488555263081129587491805567417248812497019585322830087819893127226503687399597206929408.000000;0.000000;0.000000;
2204;2147483647;312374268135284033076446587847284870671529946427240085209244600752108016313924371686050075158024393395995861481177252632230634872605594938633502181147428023501539737183925177417728.000000;0.000000;0.000000;
2205;2147483647;328514232854576031477264335336716599014519792135105687172290674905842253957343489017207021147398469374616213962790652180869780451551835226504608370259736746420955502988260301340672.000000;0.000000;0.000000;
2206;2147483647;345488388759630745613499992899939951111942961208844945527183613810832854406035069457746465675102474683772394203781514956994279212053836017329002322099714201487521648087031131144192.000000;0.000000;0.000000;
2207;2147483647;363339848799972886535538795320837217277254054176761570847194848859799864304556599735406937800376116342894105932439621599421666611981980381704274412909356872877414951557492069367808.000000;0.000000;0.000000;
2208;2147483647;382113953237398283737564614205422519968059444410739831418848108534186100341051220161121395871958102520641002962819306224678480094752489701977263561231081886143404608581928430338048.000000;0.000000;0.000000;
2209;2147483647;401858384632099552285828015723192134555223241742588855198269036756795844663679672443310271925037875068394947514986280287703356418067540981529212394557077999269713334628966056591360.000000;0.000000;0.000000;
2210;2147483647;422623288758961627933522398076360800978420931101251176715389426717408423616490091064380984401013140802249764050897732483598727964638271267540964771983101284552785379649217986822144.000000;0.000000;0.000000;
2211;2147483647;444461401759462098847462158374239858974364266330736103960371724756549575835890542830687058640115054050291499692763269648803928557855698907690814952102049827885285012384070106087424.000000;0.000000;0.000000;
2212;2147483647;467428183850318043169555756260422291526632994356027747462404453035683584673005654863403390834954958076450452440624982060229235781631108790887975925428026358147068440159746080636928.000000;0.000000;0.000000;
2213;2147483647;491581959926532915863916197044374662151480340209360400027941612035162800436500559618013266096505018503228653201327470418489498042940893531756027032660522245273816270693023478710272.000000;0.000000;0.000000;
2214;2147483647;516984067413857163316876035064685162746696582918563323567977767068549081028111129576672973851549680657470466564054671896137258527641855124573066219684881272236213120117204443987968.000000;0.000000;0.000000;
2215;2147483647;543699011743928099878987393855510331059863874840769212332893552441213217181311465417479830625969677981519234179630294250411401021734565022365984923944485552601729391516574296309760.000000;0.000000;0.000000;
2216;2147483647;571794629844540252401882495180615132024824418893712731670770269985976177862019654169493948349050311486481160407784790522464920029756043725949131693775479046442041909899769709330432.000000;0.000000;0.000000;
2217;2147483647;601342262057672207067450701090877701142988563018767162501169923695100458223138511803965499478336131130570559329239712018451980533205485356131729636747920879035461788954773898133504.000000;0.000000;0.000000;
2218;2147483647;632416932919096256672993298186862104931755278862488239288770405691900261314986909748848063370571231727730887053622021054463329807346291881551234181040733253761838118791987347849216.000000;0.000000;0.000000;
2219;2147483647;665097541255702257251017432096042248603111728889742034207709201637489883598062643012838839978664703980872230488194252031078129358408294458367160156374347799900435289377228780994560.000000;0.000000;0.000000;
2220;2147483647;699467060080093760434131077149460547290361723306148336723726052563272573187775164107977539700378979769164931009033020290669660884698423055455368852875005307327591372971832556650496.000000;0.000000;0.000000;
2221;2147483647;735612746786659724896822409024610632004438596527304507614653030795630005778985973879197524691941920969398677513615302395762669983082257545658671398503919509025975880486253064355840.000000;0.000000;0.000000;
2222;2147483647;773626364179231770572597630477936966393702787629505637400076472908385721466865124736803537902318145145718612705189959076507490262911291077035174191667774244752747796345189138694144.000000;0.000000;0.000000;
2223;2147483647;813604412887659384432173406572078581601404261507442105582309028220045469249449136999504881203675898432503089698826257054057905552421312548021466984056287202860502514204096440827904.000000;0.000000;0.000000;
2224;2147483647;813633101777240401065319172482976577363983665838136519543436871885645457735361064687683583892708493986559362310928135436762442714307180207987222799764942935252280172911432204025856.000000;0.000000;0.000000;
2225;2147483647;813698680112920985277006691392269484533297662384405477406986691743947446632041943455704440137543409551287647091502535143518103900804904520679172692310490644447814993620907528814592.000000;0.000000;0.000000;
2226;2147483647;813801156655073954185114013254944046962053055483776137950322923445953717367710622888184371061690036866097751162209991335079998532765883751775025775187276556153078838123398774652928.000000;0.000000;0.000000;
2227;2147483647;813940545094054016346956185910641173766057241274635057936312422654202830996813351165410547675321876405183091552717686335948537568577478174017449200881310025435966908510382669692928.000000;0.000000;0.000000;
2228;2147483647;814116864053191327403388084149435434156647623132407166001296392521235032074412943252698811681045049518658930878370892688684607266877696256047717001510691295486772559050356448821248.000000;0.000000;0.000000;
2229;2147483647;814330137092861329867803396734667083021391759917795851924067915288027612487725024217851297665858975315118619035402106087517421420051996211144346941769240141482410842944649581035520.000000;0.000000;0.000000;
2230;2147483647;814580392715637787391618189732470614240206052705219395130628799746348678005360879459237168084678022332101696490034450469763785146607112153763386623417647716633708602854308573085696.000000;0.000000;0.000000;
2231;2147483647;814867664372525212823865416055695643393961676873969359314600203105857674025969169364108309762461289468902238594483235011873467043969704777537185159737774326022136310307630031568896.000000;0.000000;0.000000;
2232;2147483647;815191990470276794191136807431072317204224987902277067578337139306440461631437428138379446989692965056120346688970644042792227262860339723707034514615911174979379051842660630265856.000000;0.000000;0.000000;
2233;2147483647;815553414379794133087691659003144451310986904507949372038867560845673107805688263190526585128349898703826729682363382659432510522925508707778127845324700856234110497142433856356352.000000;0.000000;0.000000;
2234;2147483647;815951984445620312695046537157710391366960945249132424323278867027995127753336141373810303737304402672496802072027581841783025883119208817557936914410920437624832863982412680396800.000000;0.000000;0.000000;
2235;2147483647;816387753996519500271650632520955000411087909678203810163024355420709543936987889167342053001882952887662007086150323827113792396874085888812958352098876871917453701246651354578944.000000;0.000000;0.000000;
2236;2147483647;816860781357152873749063684129601768253039928745317948548079041487403389077312910154568994625186603830811327015032945971178189193529930059730765524805538011256633052609225112420352.000000;0.000000;0.000000;
2237;2147483647;817371129860852139328761018136186442316367648824096213147653360218512534288652367292640104272157399148400187587021496514140444385503590199635087236962191651048775932511069375823872.000000;0.000000;0.000000;
2238;2147483647;817918867863494325589746190835928978333436045715800562053344062689136678489132413589999621649254143337096812696464519466438553781517592144165465927072937839052306279174458595868672.000000;0.000000;0.000000;
2239;2147483647;818504068758481769961538006413335409184865958510600636029094077532341949982931872535638064682779860198279214310300231905743244822474575977396270060248463762686835809693744236593152.000000;0.000000;0.000000;
2240;2147483647;819126810992832710655609503782417429523413791079306917287534078194044067043809334842977871730066505931536337754752416469852659992318564605080778687956487029606693394167502399864832.000000;0.000000;0.000000;
2241;2147483647;819787178084387781976163366588590093872436032207806953748032268306499196949651979208328670567633024569485318324008408792387121738089160709074445125076181117966291935689046897983488.000000;0.000000;0.000000;
2242;2147483647;820485258640135292315072264017932626943583513402594325382608098407047697951612588659963803908553749939943955701027755830666784352541550936227615260608383961827048509900175060238336.000000;0.000000;0.000000;
2243;2147483647;821221146375663346884503943821730342658731177646881447146945911036717260731820882910762674755300765876367904362897557744044028088776378110960471947826632374965061874481774674837504.000000;0.000000;0.000000;
2244;2147483647;821994940135743076558377268871911470018217839269312929873618969794120322385347544646975323621370990871890457576154385727777147577871342174389813238069687741945126664064495649816576.000000;0.000000;0.000000;
2245;2147483647;822806743916049883154237615597022882802543740593414722982297584088594195686980471535633149027066797223458780558429358080964067637609439097904325697419875293540402079451167879856128.000000;0.000000;0.000000;
2246;2147483647;823656666886029381142753772036733930195102117513643088733222584278400741644687468007045552294620014377677319863561070711104195124128916710821792004203415206341075619746257423040512.000000;0.000000;0.000000;
2247;2147483647;824544823412913794394493350806238365815234612054812761236255573647275954306898319964485766147133324850436601970473533974054017733240705148708783860016347457451453364802095559999488.000000;0.000000;0.000000;
2248;2147483647;825471333086898252083814222048401171044045866328022429483696696602725662929704279190515212698676426450535690363506444963352051638476364561154943907909957600950544480133845434236928.000000;0.000000;0.000000;
2249;2147483647;826436320747481936154176999524228470483766558611907788169457749845897068815709288560755194009384608007285564267253345881851563345667901706661130545860801126689651040675578005946368.000000;0.000000;0.000000;
2250;2147483647;827439916510984330670068067060299135081600793300289405012504975599882973586029586875849717123523473504392638140836598875463853178066904152354806473737737838427951256566784858259456.000000;0.000000;0.000000;
2251;2147483647;828482255799243022698349002479492470106062463339808280182360334524143912128630589641975104235530703996850020469551987455629584607558240709902888130394010413913439389268230577061888.000000;0.000000;0.000000;
2252;2147483647;829563479369504571938346429597751982954380261271107804251284111221628928157266932104102906992982874054992937814477248308049381245459843520783158086291571008708085372826613849260032.000000;0.000000;0.000000;
2253;2147483647;830683733345512364955249068685016829083688428752172074857510622326832443278676075875446341399529648428731508946646596778834306909495687031389015093896105216768827565326656788758528.000000;0.000000;0.000000;
2254;2147483647;831843169249808269157010470041121328734729571689616283459486392418395096952053673167231761070859463378429250968258929582471812614639576361182770811337271026010738632167047441678336.000000;0.000000;0.000000;
2255;2147483647;833041944037249698925461394968246153745070695633827391080557997163169860651607912701384081504949415016609217055402907263261521541718557221740047488491161309504205383234961151098880.000000;0.000000;0.000000;
2256;2147483647;834280220129759484902796030319858576869487772369428739745290081580690340512934335625477999070110859944163969022796315144492996922148135660558540734249867683622405716356559190097920.000000;0.000000;0.000000;
2257;2147483647;835558165452314074698702771305856981197237082235576778691232522823200022671658746855974133835125776218264469171624968588180479309275235027948476356373603586802536914136809852633088.000000;0.000000;0.000000;
2258;2147483647;836875953470184231197895830170689823489866333795767114258422846546336768953495262003914114622479945247280295352012156236317996066923454125192916814376247328933396802416579050471424.000000;0.000000;0.000000;
2259;2147483647;838233763227436636038146913069849247773928724420047739146598579492276501607733586885145365161225006835945370191352463005852634998989432785585521793191563930482487771165202891931648.000000;0.000000;0.000000;
2260;2147483647;839631779386711600988311485513956142560325114249536933520621704122022651157386499536628196431280769483055686756494453850117194913899125233718417623957614848937142837370241513684992.000000;0.000000;0.000000;
2261;2147483647;841070192270285640313028289623319037873994867389550454846828583505842728196039608330022159645978268657257914379823889172845941702177532937022613121628830527526809641187210715725824.000000;0.000000;0.000000;
2262;2147483647;842549197902434222025779773868011035415466329562371096005053750837604400583977014967146330154744435320656931176837895945489994939075612449065227586407326902418980185059185362206720.000000;0.000000;0.000000;
2263;2147483647;844068998053104948355502922512103367385202853960727860394241902659867932805079521168057324183892109602541502360139024907635132426261806962316911807205877305389754398995602087084032.000000;0.000000;0.000000;
2264;2147483647;845629800282917635050369548495373776790113312144373704218858775456145442730495596466760370598311063567371793473499048280991659865871068611209838020674841284341411643202102181756928.000000;0.000000;0.000000;
2265;2147483647;847231817989501539843925536971128314763163001720829094674015244697183832550581745925297239602023767979327937650921428376759133080918820243199639664005461778667978231250742203645952.000000;0.000000;0.000000;
2266;2147483647;848875270455188397978877769044175346761384026114256488437193668049932189328623013579025589172101690188953066956865229248366512119936111627152286267469200905582949057798112320421888.000000;0.000000;0.000000;
2267;2147483647;850560382896059997894404182344850368194641382049974272759867958929469774003564374119627012134957841300033600951965097971859312846341903403608172259498321932611288399221220783947776.000000;0.000000;0.000000;
2268;2147483647;852287386512421012803575116217115198653633966091860626606201707240300329758145554723671810599956395425837247882296340870775457947390383413732586365907949147690728798162685083516928.000000;0.000000;0.000000;
2269;2147483647;854056518540609672466292449397734992849710758530736720075936893746064908831361209977813018472423933946561445451274328862247853798292713421059796926818928315828997749505458968723456.000000;0.000000;0.000000;
2270;2147483647;855868022306263174933783940601344017299085897176350122321395155069467707808045195888305839986884684721179964674220415469275594588452087669615939095164606919575431788194707162529792.000000;0.000000;0.000000;
2271;2147483647;857722147279002480401358698122388408167213035384333189234999440899212045927382672020938490903049344849127449116569854840742942742393150960016120575981418327584468523411057489739776.000000;0.000000;0.000000;
2272;2147483647;859619149128565971250867696745760297418482955168846719354350566844793175522070700710143131027464409846862339974843137500866013477924055701228167193925711777476105937033071431778304.000000;0.000000;0.000000;
2273;2147483647;861559289782408332734295265393614100140827575482162241107823114066492572454784901889260145053528193016010311864424655220561498476689109824691773221895057656747714427432579293511680.000000;0.000000;0.000000;
2274;2147483647;863542837484780893577714328630028355965027698981300707459398898278852547039267063230886963522490238612348779918586663365256451424135052293350210382978185526873598449498331476393984.000000;0.000000;0.000000;
2275;2147483647;865570066857313811983791236154962915690810524002726508324320457772279081589684324355756962551272118452789352149010458440769398028770938486889746181504305725976295287118426244382720.000000;0.000000;0.000000;
2276;2147483647;867641258961118534583742629219895465085464403526790731034961125103302075293085353196878872741426438751008508604755656913312725422308060124244534867843340728947791781832664614436864.000000;0.000000;0.000000;
2277;2147483647;869756701360428264856487951062556978121983552346804076750830875929627332823722979427414736543014002967727403308992803151814432533456833459635078217684160212190908060476814854717440.000000;0.000000;0.000000;
2278;2147483647;871916688187798093387307978856317290216472493536229800891008918454352084015663151204204669810221402154654869779416597631917938444744704728883128008756363083162710729679388582871040.000000;0.000000;0.000000;
2279;2147483647;874121520210883447861298106718259583330109319517961781996892045188004830047190951039752988343214819917627040188502517553660528070211327815324015540955276730834113621218468479107072.000000;0.000000;0.000000;
2280;2147483647;876371504900819897230244440941423772892827119962805131874504452841570992005545443411088737434126085487256430084795437467892878780964044961638612330684581220663392117877525903835136.000000;0.000000;0.000000;
2281;2147483647;878666956502222276915052595160293188715297871254310929038780680884770313009438136740062794071129881017974513173757363835588374007640434572136241201451796458489837362918600285880320.000000;0.000000;0.000000;
2282;2147483647;881008196104828012237447491508242939042950887925251881337007031047800407827369374162167622859939819282845666233057979722709642936919599397916518231996192664833094465182893634224128.000000;0.000000;0.000000;
2283;2147483647;883395551716806637969833966179983348161113017442636047022451116818115669446190495924914136969814103745491257747043119883916959965850989544047830506876883535634013058123966239997952.000000;0.000000;0.000000;
2284;2147483647;885829358339755208448345171695483858964641824495444002264284621402494594457506438995958811609371879641631368652997435728896893215071251655267934201367420693113065968114825806479360.000000;0.000000;0.000000;
2285;2147483647;888309958045408736813943273239709587787858345352392982348095082008044794235611466230623543124858758432959902879504838779065193289042638275504261226137115197097459419522166943645696.000000;0.000000;0.000000;
2286;2147483647;890837700054083745415895467093072323611149503788015165653644579505477450463755466596412488564909901921678676435039779576767940530494656579876864674408396179841149709814327584751616.000000;0.000000;0.000000;
2287;2147483647;893412940814885217664421221585202158437904736755709498306633436618958555775860107434589030705343950062821885323152381034488064138551642015797701503611152760868776083678166175973376.000000;0.000000;0.000000;
2288;2147483647;896036044087696530605344592562697740305372279200816860426327774583724194001936845475963950849199420939436876417257742679860310233481833055540125962726305806901576931337957185421312.000000;0.000000;0.000000;
2289;2147483647;898707381026983349536706355638425735421814436759191494251286402590162045060382030769210345536083747942402007129028093011853645546360123521681958321263987925104230820940676931256320.000000;0.000000;0.000000;
2290;2147483647;901427330267434864622543437305331689236478588851792868185171431414718012503708852719244520748999428145519138570394226677109477015032268774139166092652955529104314285091202093023232.000000;0.000000;0.000000;
2291;2147483647;904196278011470126002382458619165674340760941608974459245983686742487552139296914228810574430212002229297748774188498618485931856895097904508413729672594284719636227252341545369600.000000;0.000000;0.000000;
2292;2147483647;907014618118636888378414784237043913249582659774739175209325312099153858008712243347280182547456145804522959759643818233932506034602538621041903707596663126474742923280038078971904.000000;0.000000;0.000000;
2293;2147483647;909882752196932909850569556326970363007285535486214053149708978949382824354689046817604538133744715670414185940293833419276257829775394898473374365107506885583637456624359785365504.000000;0.000000;0.000000;
2294;2147483647;912801089696077000809258965829412049717281026317478368606269865350271132479983356062387893351987550691025133400882804495068542222689768921887066397995810681862018932318422979051520.000000;0.000000;0.000000;
2295;2147483647;915770048002758270417501416610295940592544462588235160241698849839101885195735304780472806536521628647951522165953098397394403957268170395137580107201689618212233116359335444742144.000000;0.000000;0.000000;
2296;2147483647;918790052537898928545716656394439138111194029605951398717989078978610654317536309107951107569022990473906759159134815791065480258792265532225206741997229633403443955976930284535808.000000;0.000000;0.000000;
2297;2147483647;921861536855955635525104320843958185380672422007889192730427499367042142526558123623728727838217628201985006187627190345839164539613854178186325420244111893250558722948538409418752.000000;0.000000;0.000000;
2298;2147483647;924984942746294181721934263141532267545841792065975325602192369890871288157226749838348082190414347197964049352866557644208320969608451607245393863256076382824473084714596492640256.000000;0.000000;0.000000;
2299;2147483647;928160720336670896868759357768466294678873052683829371070963027649272952920812267448266907996808851233701605173104374733602093170496869696395728934947115898910338846271550905122816.000000;0.000000;0.000000;
2300;2147483647;931389328198851309783732959521814852844165676786880960292792467752779148090739187061740836711271294773639592213470195386455544839787313319285997458594490676480841352113650866847744.000000;0.000000;0.000000;
